timestamp,ETHBNT,NPXSBNT,JRTBNT,ENJBNT,BATBNT,DAIBNT,KNCBNT,LOCBNT,TKNBNT,ANTBNT,XDCEBNT,RCNBNT,AMPLBNT,RPLBNT,GNOBNT,BNBBNT,OMGBNT,NMRBNT,POWRBNT,MKRBNT,EURSBNT,REQBNT,ELFBNT,MADBNT,MFTBNT,TIXBNT,VIBBNT,MDTBNT,GTOBNT,REALBNT,AGRIBNT,DATABNT,ONGBNT,REMBNT,MTLBNT,CEEKBNT,SNTBNT,POABNT,XZARBNT,RVTBNT,XNKBNT,MRPHBNT,J8TBNT,MFGBNT,ABXBNT,FLIXXBNT,pBTCBNT,SANBNT,Other
1544220287000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,103117.69,0.00,0.00,0.00,0.00,0.00,76105.71,0.00,0.00,0.00,0.00,0.00,107343.76,0.00,0.00,0.00,0.00,0.00,81539.57,0.00,0.00,53924.27,37643.06,26786.58,11081.33,0.00,38594.65,0.00,0.00,0.00,0.00,240677.44,39954.68,0.00,0.00,0.00,46393.74,38452.96,0.00,0.00,443595.28
1544291964000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,103975.34,0.00,0.00,0.00,0.00,0.00,78857.53,0.00,0.00,0.00,0.00,0.00,107124.89,0.00,0.00,0.00,0.00,0.00,85153.82,0.00,0.00,53924.27,37704.86,26798.75,11008.66,0.00,39023.28,0.00,0.00,0.00,0.00,240677.44,40470.60,0.00,0.00,0.00,45397.72,38259.14,0.00,0.00,442976.50
1544363331000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,105003.43,0.00,0.00,0.00,0.00,0.00,80249.42,0.00,0.00,0.00,0.00,0.00,108833.85,0.00,0.00,0.00,0.00,0.00,85481.39,0.00,0.00,53921.68,37702.33,26650.81,10974.86,0.00,38896.51,0.00,0.00,0.00,0.00,240677.44,40335.51,0.00,0.00,0.00,45504.30,38002.50,0.00,0.00,441375.61
1544433268000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,105294.43,0.00,0.00,0.00,0.00,0.00,77873.36,0.00,0.00,0.00,0.00,0.00,105578.36,0.00,0.00,0.00,0.00,0.00,85984.02,0.00,0.00,53496.45,38663.19,26824.53,10525.16,0.00,40517.71,0.00,0.00,0.00,0.00,240677.44,40398.57,0.00,0.00,0.00,44876.25,41528.82,0.00,0.00,436451.00
1544503865000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,106487.41,0.00,0.00,0.00,0.00,0.00,73783.19,0.00,0.00,0.00,0.00,0.00,108245.53,0.00,0.00,0.00,0.00,0.00,84949.47,0.00,0.00,53496.45,38631.07,26825.75,10017.47,80557.82,39535.75,0.00,0.00,0.00,0.00,240677.36,41319.56,0.00,0.00,0.00,44861.96,54263.15,0.00,0.00,446696.30
1544576147000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,105518.48,0.00,0.00,0.00,0.00,0.00,73924.06,0.00,0.00,0.00,0.00,0.00,108626.32,0.00,0.00,0.00,0.00,0.00,85710.74,0.00,0.00,53496.45,38628.85,26825.75,10682.52,80584.35,40094.89,0.00,0.00,0.00,0.00,240666.78,40729.34,0.00,0.00,0.00,45216.95,44327.13,0.00,0.00,512621.54
1544647316000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,105684.05,0.00,0.00,0.00,0.00,0.00,70473.32,0.00,0.00,0.00,0.00,0.00,108507.33,0.00,0.00,0.00,0.00,0.00,85885.84,0.00,0.00,53079.55,38981.31,27000.30,10059.24,80951.72,39735.26,0.00,0.00,0.00,0.00,240666.78,39860.80,0.00,0.00,0.00,45731.96,42114.24,0.00,0.00,517421.36
1544718309000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,105971.33,0.00,0.00,0.00,0.00,0.00,67555.14,0.00,0.00,0.00,0.00,0.00,108507.33,0.00,0.00,0.00,0.00,0.00,86939.74,0.00,0.00,53079.55,40046.24,27004.65,10411.17,80505.17,39390.53,0.00,0.00,0.00,0.00,240666.62,39957.91,0.00,0.00,0.00,45731.96,41639.69,0.00,0.00,517904.92
1544789693000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,107006.14,0.00,0.00,0.00,0.00,0.00,66636.55,0.00,0.00,0.00,0.00,0.00,110290.95,0.00,0.00,0.00,0.00,0.00,85161.30,0.00,0.00,54268.38,40046.25,26815.52,9213.50,81337.62,39436.08,0.00,0.00,0.00,0.00,240666.62,39928.32,0.00,0.00,0.00,45220.65,43154.93,0.00,0.00,520915.08
1544860802000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,105087.65,0.00,0.00,0.00,0.00,0.00,66456.20,0.00,0.00,0.00,0.00,0.00,113861.41,0.00,0.00,0.00,0.00,0.00,85700.99,0.00,0.00,52947.49,40046.25,27014.15,9609.42,83158.92,39437.51,0.00,0.00,0.00,0.00,240186.37,39848.08,0.00,0.00,0.00,45220.65,40904.54,0.00,0.00,523648.50
1544931651000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,106543.91,0.00,0.00,0.00,0.00,0.00,74806.54,0.00,0.00,0.00,0.00,0.00,113437.36,0.00,0.00,0.00,0.00,0.00,87744.98,0.00,0.00,53127.68,40046.25,27012.62,9609.42,84470.75,39612.67,0.00,0.00,0.00,0.00,240186.37,39101.09,0.00,0.00,0.00,45472.02,41501.14,0.00,0.00,522858.08
1545003100000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,107340.44,0.00,0.00,0.00,0.00,0.00,74352.74,0.00,0.00,0.00,0.00,0.00,113619.37,0.00,0.00,0.00,0.00,0.00,87015.73,0.00,0.00,53127.68,40046.25,29031.59,9609.42,84125.43,39433.05,0.00,0.00,0.00,0.00,240050.76,38707.51,0.00,0.00,0.00,45472.02,41774.24,0.00,0.00,525700.01
1545076575000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,108545.82,0.00,0.00,0.00,0.00,0.00,73362.46,0.00,0.00,0.00,0.00,0.00,107976.46,0.00,0.00,0.00,0.00,0.00,88558.74,0.00,0.00,53127.68,42428.45,28213.79,9609.42,81713.63,39933.79,0.00,0.00,0.00,0.00,240050.76,38945.92,0.00,0.00,0.00,45472.02,42403.77,0.00,0.00,522402.39
1545151038000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,108481.24,0.00,0.00,0.00,0.00,0.00,71814.18,0.00,0.00,0.00,0.00,0.00,109943.75,0.00,0.00,0.00,0.00,0.00,88129.62,0.00,0.00,53127.68,42335.60,27762.86,9609.42,84704.02,40213.31,0.00,0.00,0.00,0.00,243054.83,38945.92,0.00,0.00,0.00,45373.40,43341.93,0.00,0.00,524351.94
1545224266000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,103240.01,0.00,0.00,0.00,0.00,0.00,71456.27,0.00,0.00,0.00,0.00,0.00,105325.61,0.00,0.00,0.00,0.00,0.00,87544.09,0.00,0.00,53127.68,44160.50,27954.45,9117.20,85160.56,39736.99,0.00,0.00,0.00,0.00,243054.83,38028.83,0.00,0.00,0.00,45373.40,43341.93,0.00,0.00,521129.88
1545298309000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,105810.92,0.00,0.00,0.00,0.00,0.00,67477.19,0.00,0.00,0.00,0.00,0.00,103978.25,0.00,0.00,0.00,0.00,0.00,86792.96,0.00,0.00,52890.09,44777.87,27337.78,8786.27,82400.24,39378.61,0.00,0.00,0.00,0.00,242695.45,37691.08,0.00,0.00,0.00,45373.40,43341.93,0.00,0.00,524440.63
1545371765000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,104955.33,0.00,0.00,0.00,0.00,0.00,65672.68,0.00,0.00,0.00,0.00,0.00,102598.57,0.00,0.00,0.00,0.00,0.00,85665.31,0.00,0.00,49740.69,44777.87,27148.70,8676.97,82115.99,38308.89,0.00,0.00,0.00,0.00,238603.72,36047.60,0.00,0.00,0.00,45376.61,47308.28,0.00,0.00,527873.20
1545444975000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,105304.58,0.00,0.00,0.00,0.00,0.00,66237.63,0.00,0.00,0.00,0.00,0.00,105205.60,0.00,0.00,0.00,0.00,0.00,87177.18,0.00,0.00,50621.12,44777.87,27326.80,8674.44,83515.38,38637.56,0.00,0.00,0.00,0.00,237663.04,35838.29,0.00,0.00,0.00,45376.61,45671.21,0.00,0.00,531569.57
1545518580000,0.00,408107.24,0.00,156220.07,0.00,0.00,0.00,0.00,107176.51,0.00,0.00,0.00,0.00,0.00,66038.96,0.00,0.00,0.00,0.00,0.00,103745.84,0.00,0.00,0.00,0.00,0.00,87721.10,0.00,0.00,52986.29,43408.06,27496.65,8674.44,83167.23,39186.63,0.00,0.00,0.00,0.00,237663.04,36428.88,0.00,0.00,0.00,45495.23,42857.08,0.00,0.00,529552.57
1545592165000,0.00,408107.24,0.00,152207.91,0.00,0.00,0.00,0.00,106285.10,0.00,0.00,0.00,0.00,0.00,63589.80,0.00,0.00,0.00,0.00,0.00,98144.25,0.00,0.00,0.00,0.00,0.00,86281.67,0.00,0.00,52208.47,43412.14,26391.45,8748.32,82379.19,37928.37,0.00,0.00,0.00,0.00,237334.79,35655.78,0.00,0.00,0.00,44880.93,41964.08,0.00,0.00,522542.51
1545664945000,0.00,408107.24,0.00,142171.83,0.00,0.00,0.00,0.00,104676.21,0.00,0.00,0.00,0.00,0.00,63400.24,0.00,0.00,0.00,0.00,0.00,90292.25,0.00,0.00,0.00,0.00,0.00,82627.25,0.00,0.00,52097.38,43408.88,25659.57,8025.78,78912.69,36897.47,0.00,0.00,0.00,0.00,236294.07,34577.40,0.00,0.00,0.00,43125.81,40200.25,0.00,0.00,509242.61
1545737520000,0.00,408107.24,0.00,144314.00,0.00,0.00,0.00,0.00,105046.61,0.00,0.00,0.00,0.00,0.00,63878.93,0.00,0.00,0.00,0.00,0.00,99723.56,0.00,0.00,0.00,0.00,0.00,82839.92,0.00,0.00,51825.69,43408.88,25721.13,8144.33,79474.28,36503.41,0.00,0.00,0.00,0.00,235082.46,34649.35,0.00,0.00,0.00,42599.12,43082.25,0.00,0.00,512706.47
1545810031000,0.00,408107.24,0.00,144659.38,0.00,0.00,0.00,0.00,103905.00,0.00,0.00,0.00,0.00,0.00,63498.43,0.00,0.00,0.00,0.00,0.00,98711.78,0.00,0.00,0.00,0.00,0.00,81980.53,0.00,0.00,51812.00,43408.69,25721.13,8566.82,80140.78,37591.05,0.00,0.00,0.00,0.00,235008.01,35273.86,0.00,0.00,0.00,42599.12,39808.92,0.00,0.00,512059.76
1545883479000,0.00,408107.24,0.00,153865.90,0.00,0.00,0.00,0.00,104435.72,0.00,0.00,0.00,0.00,0.00,63503.78,0.00,0.00,0.00,0.00,0.00,99832.40,0.00,0.00,0.00,0.00,0.00,83031.94,0.00,0.00,51809.93,44047.51,25648.67,8105.96,82075.57,37316.33,0.00,0.00,0.00,0.00,235985.06,34851.29,0.00,0.00,0.00,42599.12,38873.67,0.00,0.00,512967.64
1545956158000,0.00,408107.24,0.00,155104.21,0.00,0.00,0.00,0.00,108110.33,0.00,0.00,0.00,0.00,0.00,65389.43,0.00,0.00,0.00,0.00,0.00,104313.94,0.00,0.00,0.00,0.00,0.00,83110.10,0.00,0.00,51957.39,44154.43,26391.19,8757.37,84000.92,37260.11,0.00,0.00,0.00,0.00,235985.06,34143.36,0.00,0.00,0.00,42599.12,39123.31,0.00,0.00,515359.24
1546029906000,0.00,408107.24,0.00,147773.41,0.00,0.00,0.00,0.00,106994.83,0.00,0.00,0.00,0.00,0.00,64108.71,0.00,0.00,0.00,0.00,0.00,97193.78,0.00,0.00,0.00,0.00,0.00,83983.12,0.00,0.00,51797.33,44154.43,26109.74,8757.37,83583.93,37611.57,0.00,0.00,0.00,0.00,236506.80,33681.54,0.00,0.00,0.00,42599.12,40986.24,0.00,0.00,505496.58
1546103201000,0.00,408107.24,0.00,148859.81,0.00,0.00,0.00,0.00,106023.12,0.00,0.00,0.00,0.00,0.00,64432.54,0.00,0.00,0.00,0.00,0.00,97702.74,0.00,0.00,0.00,0.00,0.00,83208.13,0.00,0.00,51423.85,44260.78,26109.74,8757.37,83430.73,36503.77,0.00,0.00,0.00,0.00,236522.35,36141.25,0.00,0.00,0.00,42634.54,40874.06,0.00,0.00,504233.73
1546175667000,0.00,408107.24,0.00,144371.50,0.00,0.00,0.00,0.00,106579.03,0.00,0.00,0.00,0.00,0.00,64576.98,0.00,0.00,0.00,0.00,0.00,97872.18,0.00,0.00,0.00,0.00,0.00,82469.20,0.00,0.00,47339.79,44260.78,25843.75,7990.17,81059.10,36724.76,0.00,0.00,0.00,0.00,236522.27,36122.23,0.00,0.00,0.00,42634.54,39086.14,0.00,0.00,503429.78
1546247915000,0.00,408107.24,0.00,145355.22,0.00,0.00,0.00,0.00,107356.44,0.00,0.00,0.00,0.00,0.00,63962.69,0.00,0.00,0.00,0.00,0.00,97639.53,0.00,0.00,0.00,0.00,0.00,82900.61,0.00,0.00,47213.45,44157.53,25656.51,8075.44,79963.69,36525.33,0.00,0.00,0.00,0.00,236212.86,34365.06,0.00,0.00,0.00,42718.50,38480.31,0.00,0.00,499000.19
1546320878000,0.00,408107.24,0.00,142088.57,0.00,0.00,0.00,0.00,106658.27,0.00,0.00,0.00,0.00,0.00,64017.79,0.00,0.00,0.00,0.00,0.00,98653.80,0.00,0.00,0.00,0.00,0.00,82399.01,0.00,0.00,43758.78,44157.53,25613.00,7722.14,87095.84,37171.78,0.00,0.00,0.00,0.00,234503.42,34149.03,0.00,0.00,0.00,43174.67,38621.07,0.00,0.00,497121.76
1546394518000,0.00,408107.24,0.00,146340.95,0.00,0.00,0.00,0.00,106664.59,0.00,0.00,0.00,0.00,0.00,64225.95,0.00,0.00,0.00,0.00,0.00,98231.65,0.00,0.00,0.00,0.00,0.00,81309.50,0.00,0.00,45106.34,44157.53,25634.73,7684.92,83668.85,36993.24,0.00,0.00,0.00,0.00,234161.48,34016.16,0.00,0.00,0.00,43174.67,38621.07,0.00,0.00,498170.98
1546466952000,0.00,408107.24,0.00,137641.40,0.00,0.00,0.00,0.00,105080.30,0.00,0.00,0.00,0.00,0.00,64668.43,0.00,0.00,0.00,0.00,0.00,94417.88,0.00,0.00,0.00,0.00,0.00,79682.71,0.00,0.00,44524.82,44157.53,25081.95,7753.56,84928.77,36945.46,0.00,0.00,0.00,0.00,232821.11,32364.46,0.00,0.00,0.00,43287.35,39561.12,0.00,0.00,489314.56
1546544000000,0.00,408107.24,0.00,138463.24,0.00,0.00,0.00,0.00,104470.60,0.00,0.00,0.00,0.00,0.00,64668.43,0.00,0.00,0.00,0.00,0.00,95973.47,0.00,0.00,0.00,0.00,0.00,81145.78,0.00,0.00,44536.98,44157.53,25081.95,7697.49,84368.79,36944.34,0.00,0.00,0.00,0.00,234086.21,32808.84,0.00,0.00,0.00,43369.03,40378.37,0.00,0.00,487154.07
1546622719000,0.00,408107.24,0.00,136738.25,0.00,0.00,0.00,0.00,104506.38,0.00,0.00,0.00,0.00,0.00,65798.27,0.00,0.00,0.00,0.00,0.00,95721.56,0.00,0.00,0.00,0.00,0.00,80750.18,0.00,0.00,45638.61,43251.53,25305.37,7883.39,82813.50,36502.16,0.00,0.00,0.00,0.00,233443.59,32132.43,0.00,0.00,0.00,43369.03,38775.04,0.00,0.00,492065.28
1546699391000,0.00,408107.24,0.00,134483.83,0.00,0.00,0.00,0.00,103173.22,0.00,0.00,0.00,0.00,0.00,65720.78,0.00,0.00,0.00,0.00,0.00,94426.89,0.00,0.00,0.00,0.00,0.00,80754.25,0.00,0.00,46719.13,43251.53,25082.84,7595.39,85200.94,36183.16,0.00,0.00,0.00,0.00,233501.69,31975.37,0.00,0.00,0.00,43369.03,39419.33,0.00,0.00,485951.85
1546776424000,0.00,408107.24,0.00,133514.97,0.00,0.00,0.00,0.00,98657.07,0.00,0.00,0.00,0.00,0.00,65940.83,0.00,0.00,0.00,0.00,0.00,95344.57,0.00,0.00,0.00,0.00,0.00,80752.86,0.00,0.00,46719.13,43245.04,24871.42,7708.81,86122.91,36180.88,0.00,0.00,0.00,0.00,233501.69,31957.37,0.00,0.00,0.00,43369.03,39344.68,0.00,0.00,482313.81
1546854270000,0.00,408107.24,0.00,134162.63,0.00,0.00,0.00,0.00,98794.51,0.00,0.00,0.00,0.00,0.00,65625.61,0.00,0.00,0.00,0.00,0.00,94632.53,0.00,0.00,0.00,0.00,0.00,82465.93,0.00,0.00,46719.92,43245.04,25835.78,7630.28,85117.97,36405.90,0.00,0.00,0.00,0.00,230713.60,32179.70,0.00,0.00,0.00,43369.03,39681.04,0.00,0.00,479889.87
1546931422000,0.00,408107.24,0.00,138723.97,0.00,0.00,0.00,0.00,98705.51,0.00,0.00,0.00,0.00,0.00,66741.31,0.00,0.00,0.00,0.00,0.00,95216.85,0.00,0.00,0.00,0.00,0.00,83979.70,0.00,0.00,48582.58,41349.39,25804.21,8076.33,84935.96,36262.21,0.00,0.00,0.00,0.00,230802.66,31862.35,0.00,0.00,0.00,43369.03,39548.96,0.00,0.00,462606.74
1547008514000,0.00,408107.24,0.00,137574.88,0.00,0.00,0.00,0.00,99666.35,0.00,0.00,0.00,0.00,0.00,65247.74,0.00,0.00,0.00,0.00,0.00,95439.96,0.00,0.00,0.00,0.00,0.00,83788.08,0.00,0.00,48694.17,38722.31,25804.21,8002.53,83987.55,36036.04,0.00,0.00,0.00,0.00,231514.09,34033.14,0.00,0.00,0.00,43369.03,38683.81,0.00,0.00,458925.04
1547086233000,0.00,408107.24,0.00,138744.88,0.00,0.00,0.00,0.00,99498.54,0.00,0.00,0.00,0.00,0.00,65472.39,0.00,0.00,0.00,0.00,0.00,95439.96,0.00,0.00,0.00,0.00,0.00,85150.13,0.00,0.00,48859.87,38366.61,25804.21,10346.11,84223.32,36259.35,0.00,0.00,0.00,0.00,231168.90,33286.92,0.00,0.00,0.00,43520.81,38683.81,0.00,0.00,456150.44
1547163262000,0.00,408107.24,0.00,137786.12,0.00,0.00,0.00,0.00,97074.32,0.00,0.00,0.00,0.00,0.00,66911.03,0.00,0.00,0.00,0.00,0.00,102253.53,0.00,0.00,0.00,0.00,0.00,83471.14,0.00,0.00,48899.01,37781.47,26046.10,9841.47,86321.71,36538.05,0.00,0.00,0.00,0.00,232162.61,32621.52,0.00,0.00,0.00,43520.81,40338.02,0.00,0.00,464050.30
1547240860000,0.00,408107.24,0.00,141249.48,0.00,0.00,0.00,0.00,101765.31,0.00,0.00,0.00,0.00,0.00,66849.71,0.00,0.00,0.00,0.00,0.00,103314.07,0.00,0.00,0.00,0.00,0.00,84600.45,0.00,0.00,49452.95,37137.05,26267.31,8871.50,86710.72,36724.54,0.00,0.00,0.00,0.00,232162.76,33398.70,0.00,0.00,0.00,43520.81,40228.31,0.00,0.00,465926.84
1547318473000,0.00,408107.24,0.00,145667.77,0.00,0.00,0.00,0.00,97696.33,0.00,0.00,0.00,0.00,0.00,66849.71,0.00,0.00,0.00,0.00,0.00,103316.10,0.00,0.00,0.00,0.00,0.00,84258.81,0.00,0.00,49423.52,37137.05,26488.58,8548.95,86968.58,37174.24,0.00,0.00,0.00,0.00,230311.45,33398.70,0.00,0.00,0.00,43221.89,40228.31,0.00,0.00,463345.81
1547396030000,0.00,408107.24,0.00,141795.31,0.00,0.00,0.00,0.00,97696.33,0.00,0.00,0.00,0.00,0.00,67509.26,0.00,0.00,0.00,0.00,0.00,103379.40,0.00,0.00,0.00,0.00,0.00,84588.56,0.00,0.00,49098.50,36764.79,26705.99,8571.27,87771.38,36953.18,0.00,0.00,0.00,0.00,235133.20,33618.99,0.00,0.00,0.00,43221.89,40228.31,0.00,0.00,465442.52
1547472692000,0.00,408107.24,0.00,142775.49,0.00,0.00,0.00,0.00,97927.51,0.00,0.00,0.00,0.00,0.00,67616.74,0.00,0.00,0.00,0.00,0.00,106613.17,0.00,0.00,0.00,0.00,0.00,84750.08,0.00,0.00,49644.61,36764.79,26924.58,8238.81,88652.90,36950.26,0.00,0.00,0.00,0.00,235133.20,35707.86,0.00,0.00,0.00,43221.89,40345.14,0.00,0.00,463645.14
1547549533000,0.00,408107.24,0.00,139530.49,0.00,0.00,0.00,0.00,97094.06,0.00,0.00,0.00,0.00,0.00,67124.22,0.00,0.00,0.00,0.00,0.00,102843.91,0.00,0.00,0.00,0.00,0.00,85148.10,0.00,0.00,49644.61,36520.75,26903.14,8045.46,88575.29,36694.25,0.00,0.00,0.00,0.00,235123.29,36653.36,0.00,0.00,0.00,43221.89,39219.93,0.00,0.00,465061.34
1547626847000,0.00,408107.24,0.00,143867.03,0.00,0.00,0.00,0.00,96741.69,0.00,0.00,0.00,0.00,0.00,67819.16,0.00,0.00,0.00,0.00,0.00,105172.37,0.00,0.00,0.00,0.00,0.00,86144.26,0.00,0.00,49644.61,37181.80,27187.31,7964.76,88667.77,37993.19,0.00,0.00,0.00,0.00,237328.55,39133.23,0.00,0.00,0.00,43221.89,38700.86,0.00,0.00,467673.11
1547704633000,0.00,408107.24,0.00,140862.97,0.00,0.00,0.00,0.00,97902.41,0.00,0.00,0.00,0.00,0.00,68035.28,0.00,0.00,0.00,0.00,0.00,104116.66,0.00,0.00,0.00,0.00,0.00,87071.51,0.00,0.00,49644.61,38092.44,27839.62,7964.76,88885.95,39096.33,0.00,0.00,0.00,0.00,238115.58,37980.23,21298.28,0.00,0.00,42791.95,38518.54,0.00,0.00,519292.33
1547781728000,0.00,408107.24,0.00,140857.39,0.00,0.00,0.00,0.00,95280.83,0.00,0.00,0.00,0.00,0.00,68480.45,0.00,0.00,0.00,0.00,0.00,103642.68,0.00,0.00,0.00,0.00,0.00,94615.51,0.00,0.00,49646.87,39019.24,27767.27,7964.76,89172.08,38076.28,0.00,0.00,0.00,0.00,238196.09,39676.97,22275.41,0.00,0.00,42798.44,39316.88,0.00,0.00,513559.25
1547859045000,0.00,408107.24,0.00,141562.35,0.00,0.00,0.00,0.00,94877.19,0.00,0.00,0.00,0.00,0.00,68698.28,0.00,0.00,0.00,0.00,0.00,104491.94,0.00,0.00,0.00,0.00,0.00,89516.43,0.00,0.00,49646.87,39019.24,28778.15,8188.31,90042.95,37829.30,0.00,0.00,0.00,0.00,238230.25,38866.04,22275.41,0.00,0.00,42863.48,38876.63,0.00,0.00,515792.43
1547934719000,0.00,408107.24,0.00,141223.09,0.00,0.00,0.00,0.00,94926.55,0.00,0.00,0.00,0.00,0.00,68062.55,0.00,0.00,0.00,0.00,0.00,103158.96,0.00,0.00,0.00,0.00,0.00,89359.92,0.00,0.00,49646.87,39019.24,28558.75,8271.90,90433.67,38195.18,0.00,0.00,0.00,0.00,241066.84,38676.76,21902.38,0.00,0.00,42864.56,38876.63,0.00,0.00,518270.24
1548012002000,0.00,408107.24,0.00,140205.18,0.00,0.00,0.00,0.00,94926.55,0.00,0.00,0.00,0.00,0.00,70644.22,0.00,0.00,0.00,0.00,0.00,105843.03,0.00,0.00,0.00,0.00,0.00,87201.36,0.00,0.00,50515.97,39019.24,29241.92,9036.23,91022.95,37609.24,0.00,0.00,0.00,0.00,245902.30,39219.46,21902.38,0.00,0.00,42864.56,38284.62,0.00,0.00,514212.01
1548095978000,0.00,408107.24,0.00,142603.92,0.00,0.00,0.00,0.00,95637.46,0.00,0.00,0.00,0.00,0.00,71080.04,0.00,0.00,0.00,0.00,0.00,105843.03,0.00,0.00,0.00,0.00,0.00,88502.17,0.00,0.00,50515.97,39019.24,28752.97,8464.59,90719.25,37935.16,0.00,0.00,0.00,0.00,246212.27,38355.57,21902.38,0.00,0.00,42864.56,38284.62,0.00,0.00,519491.74
1548180548000,0.00,408107.24,0.00,144962.96,0.00,0.00,0.00,0.00,94536.72,0.00,0.00,0.00,0.00,0.00,71047.79,0.00,0.00,0.00,0.00,0.00,106191.88,0.00,0.00,0.00,0.00,0.00,91449.65,0.00,0.00,52110.98,39019.24,28531.93,8716.50,89762.62,37935.16,0.00,0.00,0.00,0.00,245837.90,38355.57,21902.51,0.00,0.00,42864.56,38243.23,0.00,0.00,517344.40
1548266597000,0.00,408107.24,0.00,147143.75,0.00,0.00,0.00,0.00,93907.49,0.00,0.00,0.00,0.00,0.00,70957.47,0.00,0.00,0.00,0.00,0.00,105785.91,0.00,0.00,0.00,0.00,0.00,91453.85,0.00,0.00,51927.65,39019.24,28750.24,8523.12,90027.53,41009.23,0.00,0.00,0.00,0.00,247026.03,37919.35,21852.79,0.00,0.00,43317.26,38243.23,0.00,0.00,518515.79
1548351788000,0.00,408107.24,0.00,147654.01,0.00,0.00,0.00,0.00,93982.80,0.00,0.00,0.00,0.00,0.00,71829.83,0.00,0.00,0.00,0.00,0.00,106503.22,0.00,0.00,0.00,0.00,0.00,90708.00,0.00,0.00,51763.27,39019.24,28532.80,8848.13,89747.83,42819.92,0.00,0.00,0.00,0.00,247925.37,38246.96,22267.17,0.00,0.00,43317.26,38243.23,0.00,0.00,514858.07
1548436981000,0.00,408107.24,0.00,145662.50,0.00,0.00,0.00,0.00,93697.14,0.00,0.00,0.00,0.00,0.00,70835.76,0.00,0.00,0.00,0.00,0.00,107156.27,0.00,0.00,0.00,0.00,0.00,91090.23,0.00,0.00,51056.81,37571.34,28845.55,8634.81,91198.36,40571.26,0.00,0.00,0.00,0.00,248711.39,37802.25,24254.22,0.00,0.00,43317.26,38016.06,0.00,0.00,523506.09
1548521909000,0.00,408107.24,0.00,141106.52,0.00,0.00,0.00,0.00,94123.49,0.00,0.00,0.00,0.00,0.00,70434.27,0.00,0.00,0.00,0.00,0.00,105019.33,0.00,0.00,0.00,0.00,0.00,89472.55,0.00,0.00,50863.27,37571.34,28852.13,8894.12,90599.90,40583.18,0.00,0.00,0.00,0.00,248711.39,38569.65,24254.96,0.00,0.00,43342.96,37839.89,0.00,0.00,517199.97
1548607305000,0.00,408107.24,0.00,136542.83,0.00,0.00,0.00,0.00,93503.55,0.00,0.00,0.00,0.00,0.00,70296.62,0.00,0.00,0.00,0.00,0.00,105478.50,0.00,0.00,0.00,0.00,0.00,88129.02,0.00,0.00,50334.48,37501.88,27907.60,8895.21,92474.92,39579.28,0.00,0.00,0.00,0.00,248399.51,39651.90,26132.35,0.00,0.00,43388.94,37388.22,0.00,52517.34,564278.08
1548695090000,0.00,408107.24,0.00,142168.33,0.00,0.00,0.00,0.00,93094.99,51138.12,0.00,0.00,0.00,0.00,74524.56,0.00,0.00,0.00,0.00,0.00,105478.50,0.00,0.00,0.00,0.00,0.00,88760.58,0.00,0.00,52024.60,37501.88,28543.83,9271.91,95398.57,39579.28,0.00,0.00,0.00,0.00,254870.68,38582.76,26413.83,0.00,0.00,43455.85,37382.42,0.00,52546.73,577133.11
1548784331000,0.00,408107.24,0.00,146057.93,0.00,0.00,0.00,0.00,93744.09,50929.08,0.00,0.00,0.00,0.00,73582.00,0.00,0.00,0.00,0.00,0.00,109605.02,0.00,0.00,0.00,0.00,0.00,90318.50,0.00,0.00,52024.60,37501.88,28758.88,9267.76,94301.97,40498.69,0.00,0.00,0.00,0.00,255278.46,37033.52,26413.83,0.00,0.00,43455.85,37473.90,0.00,52546.73,579318.78
1548872168000,0.00,408107.24,0.00,145617.78,0.00,0.00,0.00,0.00,100163.64,50104.68,0.00,0.00,0.00,0.00,73799.59,0.00,0.00,0.00,0.00,0.00,109605.02,0.00,0.00,0.00,0.00,0.00,91473.20,0.00,0.00,51607.21,37501.88,28538.98,9424.93,94526.90,40432.08,0.00,0.00,0.00,0.00,255289.87,36938.77,26620.10,0.00,0.00,47279.90,37548.42,0.00,56968.91,578972.17
