timestamp,BATBNT,ENJBNT,SAIBNT,POEBNT,RCNBNT,EURSBNT,BNBBNT,MKRBNT,TKNBNT,VIBBNT,POA20BNT,REMBNT,KNCBNT,GNOBNT,OMGBNT,ANTBNT,ELFBNT,LOCBNT,POWRBNT,REQBNT,MDTBNT,GTOBNT,MFTBNT,USDBBNT,EGXBNT,RLCBNT,XDCEBNT,SANBNT,DGDBNT,MTLBNT,RDNBNT,J8TBNT,WBTC,MADBNT,AGRIBNT,FXCBNT,PLRBNT,ELETBNT,MRPHBNT,REALBNT,DATABNT,SNTBNT,RVTBNT,UPBNT,TAASBNT,FLIXXBNT,XBPBNT,MNTPBNT,FKXBNT,CEEKBNT,BNT-USD,DRGNBNT,X8XBNT,ABXBNT,MRGBNT,MYBBNT,DTRCBNT,VEEBNT,SRNBNT,USDQBNT,FTXBNT,CANBNT,LDCBNT,SIGBNT,AMNBNT,EMCOBNT,XNKBNT,WINGSBNT,LOCIBNT,BOXXBNT,CMCTBNT,MFGBNT,SVDBNT,RBLXBNT,WANDBNT,HEDGBNT,SCLBNT,QDAOBNT,AMPLBNT,ZIPTBNT,ONGBNT,SPDBNT,Other
1536276091000,0.00,0.00,0.00,174206.25,0.00,67773.65,0.00,47419.34,84102.70,65774.13,0.00,0.00,0.00,72965.89,0.00,0.00,0.00,40068.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31533.62,0.00,38759.48,40566.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49168.72,22685.72,0.00,226341.45,0.00,15358.43,34432.17,24304.71,10943.98,26725.03,0.00,334363.47,0.00,23602.96,30410.81,33362.58,0.00,18565.18,29706.52,0.00,0.00,12808.95,14930.11,0.00,33353.28,9040.96,0.00,39375.52,0.00,51839.45,31287.88,0.00,13809.99,18523.52,10947.48,12616.42,0.00,26098.75,0.00,0.00,0.00,10326.51,16884.09,136245.99
1536348963000,0.00,0.00,0.00,172210.84,0.00,68597.51,0.00,47750.16,83534.56,67446.37,0.00,0.00,0.00,73298.08,0.00,0.00,0.00,40882.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30113.02,0.00,38401.18,41019.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48822.98,24093.71,0.00,226341.52,0.00,15358.43,34409.95,24303.10,10977.62,27731.20,0.00,334363.47,0.00,22979.10,30562.21,33242.04,0.00,18517.97,30933.24,0.00,0.00,12809.28,15424.69,0.00,35248.72,9204.21,0.00,40228.33,0.00,51839.45,32095.72,0.00,13788.78,18741.82,10947.48,12629.36,0.00,25417.22,0.00,0.00,0.00,10326.51,16484.39,135989.88
1536421628000,0.00,0.00,0.00,172778.06,0.00,68561.33,0.00,48198.81,83002.78,67451.79,0.00,0.00,0.00,73298.08,0.00,0.00,0.00,41324.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28899.18,0.00,38250.00,42079.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49637.16,24321.46,0.00,226341.52,0.00,15743.93,33286.83,24438.14,12283.32,27276.57,0.00,334363.47,0.00,23106.11,31423.28,33324.44,0.00,18255.07,30933.24,0.00,0.00,13084.95,15571.28,0.00,35248.76,8986.61,0.00,39740.70,0.00,52452.93,32343.84,0.00,13594.83,19474.64,10947.48,13015.86,0.00,25392.49,0.00,0.00,0.00,10326.51,16661.23,136043.82
1536495403000,0.00,0.00,0.00,172203.51,0.00,71828.00,0.00,46636.81,83046.05,66543.07,0.00,0.00,0.00,75981.96,0.00,0.00,0.00,42529.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28548.76,0.00,37674.88,41910.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49405.66,23959.02,0.00,227222.01,0.00,15905.04,34010.60,25380.08,13075.11,27604.03,0.00,334363.47,0.00,21840.83,32573.64,34493.92,0.00,18386.40,31367.29,0.00,0.00,13697.65,16194.77,0.00,34714.99,9403.65,0.00,40259.94,0.00,52454.35,32918.12,0.00,13634.20,19801.12,10947.48,13041.04,0.00,25555.27,0.00,0.00,0.00,10305.36,16582.13,135992.91
1536568351000,0.00,0.00,0.00,171866.12,0.00,71032.61,0.00,46956.94,80990.28,67248.08,0.00,0.00,0.00,75963.65,0.00,0.00,0.00,43054.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29867.41,0.00,37837.47,41743.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49466.34,24023.43,0.00,225658.63,0.00,16082.65,34173.73,24934.74,12457.15,26487.08,0.00,334363.47,0.00,21281.46,36595.07,34330.68,0.00,18945.93,31367.29,0.00,0.00,13951.23,15701.43,0.00,34654.69,9558.55,0.00,39240.63,0.00,52454.35,33295.35,0.00,14709.86,20661.47,10947.48,12991.66,0.00,25555.27,0.00,0.00,0.00,10304.86,16894.79,136657.42
1536639507000,0.00,0.00,0.00,171868.66,0.00,71489.19,0.00,46801.62,80204.54,67248.08,0.00,0.00,0.00,76577.65,0.00,0.00,0.00,43054.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31010.87,0.00,38083.74,42874.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49337.40,23862.26,0.00,225365.71,0.00,15417.03,34448.81,25681.79,12368.06,30200.65,0.00,334363.47,0.00,21648.53,36911.70,34126.22,0.00,18894.49,30890.29,0.00,0.00,13612.13,15863.41,0.00,34521.94,9540.18,0.00,38559.21,0.00,52454.35,34436.02,0.00,14680.57,20070.45,10947.48,13024.11,0.00,25555.27,0.00,0.00,0.00,10963.68,17269.71,136634.96
1536711510000,0.00,0.00,0.00,167938.69,0.00,72140.83,0.00,46715.05,81268.14,67112.65,0.00,0.00,0.00,76532.42,0.00,0.00,0.00,43296.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32969.76,0.00,36666.18,43128.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50112.12,23900.89,0.00,225365.71,0.00,15429.93,34448.81,25843.12,12567.64,28748.30,0.00,334363.47,0.00,21260.66,36800.54,33966.20,0.00,19160.18,29273.32,0.00,0.00,13450.16,15862.68,0.00,35445.93,9341.35,0.00,39236.62,0.00,52454.35,36630.60,0.00,14828.95,19729.86,10935.60,13541.00,0.00,26034.84,0.00,0.00,0.00,11125.15,16609.99,136313.44
1536783125000,0.00,0.00,0.00,167361.05,0.00,73807.81,0.00,46174.06,81883.68,65827.19,0.00,0.00,0.00,75210.79,0.00,0.00,0.00,44410.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33537.33,0.00,36666.18,46596.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51215.92,23901.50,0.00,226930.17,0.00,15503.40,34025.94,26367.25,13097.57,29925.49,0.00,334363.47,0.00,22349.51,36338.32,33966.20,0.00,19024.34,28948.14,0.00,0.00,14297.42,15646.45,0.00,35445.93,9821.07,0.00,38909.24,0.00,52454.35,37695.58,0.00,15297.77,19009.39,10935.60,14472.31,0.00,26342.72,0.00,0.00,0.00,10772.79,15717.45,135849.68
1536854753000,0.00,0.00,0.00,166493.61,0.00,69808.03,0.00,45785.70,79044.87,63730.86,0.00,0.00,0.00,71598.85,0.00,0.00,0.00,42908.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32566.63,0.00,35287.40,44682.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49639.15,22719.24,0.00,229584.35,0.00,14956.08,33056.29,25630.86,12955.14,29951.62,0.00,334363.47,0.00,22032.62,31709.51,32964.46,0.00,18726.92,29128.45,0.00,0.00,14070.18,15074.05,0.00,35413.22,9180.45,0.00,37549.22,0.00,52128.88,38900.12,0.00,15305.49,18766.53,10935.60,12802.00,0.00,26345.62,0.00,0.00,0.00,11319.52,15617.01,135935.45
1536925887000,0.00,0.00,0.00,160754.99,0.00,68102.88,0.00,46630.74,79352.47,61658.30,0.00,0.00,0.00,71727.44,0.00,0.00,0.00,42908.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32458.66,0.00,35352.19,44735.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48792.78,22425.19,0.00,229512.43,0.00,14997.33,33188.96,25216.15,12903.34,30461.43,0.00,334363.47,0.00,22333.64,32822.53,32800.49,0.00,18183.99,29392.92,0.00,0.00,14017.60,14733.75,0.00,32370.36,8951.22,0.00,36192.56,0.00,53876.50,36835.67,0.00,15305.49,17740.83,10935.60,12912.94,0.00,26825.64,0.00,0.00,0.00,11292.33,15292.47,135085.08
1536997175000,0.00,0.00,0.00,160978.16,0.00,67645.77,0.00,47832.29,81333.84,60929.90,0.00,0.00,0.00,70684.04,0.00,0.00,0.00,42392.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33326.17,0.00,34970.91,45202.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47597.20,22427.75,0.00,231691.57,0.00,14999.65,33051.13,24935.20,12903.34,32206.52,0.00,334363.47,0.00,22406.62,32837.79,32800.49,0.00,18770.99,29013.74,0.00,0.00,13875.05,14737.24,0.00,32440.37,8781.90,0.00,36500.56,0.00,53598.32,36682.65,0.00,14933.88,17424.88,10935.60,12686.69,0.00,26825.64,0.00,0.00,0.00,12491.81,15652.34,134065.68
1537069009000,0.00,0.00,0.00,168783.62,0.00,66439.83,0.00,48568.23,77428.90,64312.89,0.00,0.00,0.00,69486.80,0.00,0.00,0.00,43315.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33108.97,0.00,34630.79,42921.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47820.93,22146.34,0.00,234251.72,0.00,14999.65,32895.49,24454.79,12877.66,31940.40,0.00,333514.77,0.00,22295.04,33577.15,32800.49,0.00,18439.56,28562.11,0.00,0.00,13788.37,14737.24,0.00,32556.02,8534.63,0.00,36083.09,0.00,53445.45,39129.43,0.00,14933.88,17865.84,10935.60,12704.32,0.00,26638.57,0.00,0.00,0.00,12151.04,15640.75,133853.58
1537139381000,0.00,0.00,0.00,170434.36,0.00,66856.83,0.00,48318.90,77647.98,65403.43,0.00,0.00,0.00,69695.06,0.00,0.00,0.00,43631.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33307.72,0.00,34630.79,42178.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47820.93,22615.59,0.00,234097.78,0.00,14910.02,31168.00,24454.79,12560.06,31062.98,0.00,332726.55,0.00,26046.11,32285.96,32800.49,0.00,17959.61,28544.75,0.00,0.00,13788.37,14997.04,0.00,32876.83,8550.50,0.00,37208.99,0.00,52525.55,40594.96,0.00,14933.88,17875.14,10935.60,12596.45,0.00,26634.92,0.00,0.00,0.00,11989.35,15640.75,133382.90
1537210708000,0.00,0.00,0.00,170537.06,0.00,68390.82,0.00,48306.94,78121.94,71265.20,0.00,0.00,0.00,70624.25,0.00,0.00,0.00,43631.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35288.63,0.00,34164.53,42356.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48351.83,22189.59,0.00,234097.19,0.00,15543.15,31383.60,24305.99,12560.06,31035.58,0.00,332726.55,0.00,25062.58,30619.22,32800.49,0.00,18051.98,28683.14,0.00,0.00,13684.97,15392.56,0.00,36184.73,8874.00,0.00,38747.29,0.00,52623.58,43018.63,0.00,14933.88,17890.62,11807.35,12323.06,0.00,26634.92,0.00,0.00,0.00,13915.24,15979.46,133523.48
1537282705000,0.00,0.00,0.00,169628.83,0.00,68913.97,0.00,49069.61,78121.94,67619.09,0.00,0.00,0.00,69516.82,0.00,0.00,0.00,43832.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36002.39,0.00,34167.58,41607.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48351.83,22424.23,0.00,234211.61,0.00,15251.68,30386.91,24888.97,15022.30,30443.18,0.00,332726.55,0.00,25677.97,31045.78,32800.49,0.00,18033.87,28997.99,0.00,0.00,14340.51,15155.65,0.00,36547.36,8833.47,0.00,39112.60,0.00,50467.53,38845.45,0.00,14829.97,17680.36,11719.13,12323.06,0.00,26627.08,0.00,0.00,0.00,14170.08,15869.51,132228.97
1537353835000,0.00,0.00,0.00,169519.36,0.00,68123.81,0.00,49851.53,79198.39,66151.41,0.00,0.00,0.00,69201.50,0.00,0.00,0.00,43770.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34798.92,0.00,34167.58,41057.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47995.07,22424.23,0.00,234031.65,0.00,15523.90,30386.91,24575.98,14004.18,30817.60,0.00,332726.55,0.00,25333.94,31045.78,32800.49,0.00,17913.63,29169.02,0.00,0.00,13851.65,15135.44,0.00,36363.40,8840.85,0.00,39788.83,0.00,49588.40,38250.39,0.00,14678.42,16672.01,12028.17,12328.58,0.00,26627.08,0.00,0.00,0.00,14424.21,15805.77,131924.61
1537424834000,0.00,0.00,0.00,169973.17,0.00,68123.81,0.00,48563.58,78999.54,65969.49,0.00,0.00,0.00,68894.15,0.00,0.00,0.00,43453.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34412.08,0.00,34624.03,40747.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44465.72,22214.17,0.00,234284.85,0.00,15286.79,30341.33,24890.75,14004.18,30351.49,0.00,332726.55,0.00,25065.17,31052.67,30609.01,0.00,17689.56,29201.84,0.00,0.00,13516.75,15255.03,0.00,35952.92,8632.11,0.00,40125.41,0.00,49660.31,36645.90,0.00,14340.24,16311.83,12102.10,12558.09,0.00,26627.08,0.00,0.00,0.00,15302.66,15805.77,133396.42
1537497361000,0.00,0.00,0.00,170624.82,0.00,67017.74,0.00,48070.97,78701.67,65559.91,0.00,0.00,0.00,68062.68,0.00,0.00,0.00,42893.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34259.92,0.00,34471.40,40126.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49725.52,22784.79,0.00,234226.84,0.00,15202.44,29393.56,24530.80,13476.30,27762.53,0.00,332726.55,0.00,24417.78,31052.67,30400.51,0.00,17843.81,28403.40,0.00,0.00,13284.43,14943.74,0.00,35918.47,8119.82,0.00,37347.55,0.00,48716.55,38008.19,0.00,14340.24,16370.65,12102.10,12558.09,0.00,26627.08,0.00,0.00,0.00,15247.05,15627.29,132236.64
1537568218000,0.00,0.00,0.00,164964.18,0.00,63725.13,0.00,47080.05,78858.58,65570.37,0.00,0.00,0.00,65711.42,0.00,0.00,0.00,41603.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34399.01,0.00,34471.40,39041.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47323.47,21724.33,0.00,233991.24,0.00,15259.18,28820.45,24530.80,11107.90,27730.96,0.00,332726.55,0.00,24405.61,31052.67,29233.29,0.00,17844.78,27634.63,0.00,0.00,13366.18,15090.81,0.00,35918.47,8365.57,0.00,37500.43,0.00,43307.64,35209.72,0.00,14449.38,16593.81,11759.62,12657.33,0.00,26091.80,0.00,0.00,0.00,15753.90,15399.36,131830.48
1537639728000,0.00,0.00,0.00,165142.65,0.00,65285.85,0.00,48144.58,78858.58,65606.10,0.00,0.00,0.00,65868.78,0.00,0.00,0.00,41603.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33760.00,0.00,34666.12,38566.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46206.11,22039.06,0.00,233721.29,0.00,15301.36,29129.15,24478.41,11105.38,27888.56,0.00,332726.55,0.00,24133.20,31047.52,29233.29,0.00,17794.96,27490.71,0.00,0.00,13391.37,14342.52,0.00,35464.32,8252.07,0.00,38277.69,0.00,43307.64,37773.10,0.00,14450.96,16573.99,11759.62,12658.51,0.00,26091.80,0.00,0.00,0.00,13773.67,15415.52,131453.04
1537710354000,0.00,0.00,0.00,164520.72,0.00,64480.42,0.00,48614.36,78543.72,66420.33,0.00,0.00,0.00,65868.78,0.00,0.00,0.00,41603.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34405.79,0.00,34896.61,38852.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44622.71,21726.20,0.00,233721.29,0.00,14977.38,29333.93,24279.02,11217.62,27821.28,0.00,332726.55,0.00,24109.35,31047.52,29086.51,0.00,17954.77,27294.31,0.00,0.00,13391.37,14621.85,0.00,35437.08,7348.89,0.00,38277.69,0.00,42370.36,38028.04,0.00,14558.93,16630.52,11759.62,12658.51,0.00,26091.80,0.00,0.00,0.00,14584.39,15645.07,130478.13
1537781366000,0.00,0.00,0.00,167022.04,0.00,63694.29,0.00,49004.14,71205.01,65596.83,0.00,0.00,0.00,65868.16,0.00,0.00,0.00,41533.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34743.02,0.00,34564.32,39164.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43360.38,21882.69,0.00,233419.13,0.00,14257.87,29333.93,24275.93,11218.92,27016.27,0.00,332726.55,0.00,23342.37,31047.68,28156.29,0.00,17954.77,27201.41,0.00,0.00,13284.52,14450.33,0.00,35352.63,7383.33,0.00,39020.09,0.00,41666.40,37325.44,0.00,14494.91,16786.75,11759.62,12323.51,0.00,26091.87,0.00,0.00,0.00,14862.71,15802.67,130339.28
1537852317000,0.00,0.00,0.00,171510.84,0.00,66321.31,0.00,50705.05,72696.16,66117.29,0.00,0.00,0.00,64870.85,0.00,0.00,0.00,41613.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34797.94,0.00,34564.32,39783.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43360.38,21882.69,0.00,233419.27,0.00,15797.91,29333.93,24781.27,12662.12,27016.27,0.00,332726.55,0.00,23956.61,34013.43,28087.60,0.00,17954.77,27232.64,0.00,0.00,13284.52,14606.32,0.00,35352.63,7495.63,0.00,40333.92,0.00,41479.68,37447.68,0.00,14494.91,17213.28,11992.51,12445.04,0.00,26107.01,0.00,0.00,0.00,14468.39,15593.21,130375.86
1537922897000,0.00,0.00,0.00,185109.27,0.00,67323.18,0.00,50095.05,72304.16,68132.71,0.00,0.00,0.00,65103.72,0.00,0.00,0.00,42890.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36164.85,0.00,34564.32,39650.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44545.88,22291.33,0.00,233419.27,0.00,15124.20,29333.93,24312.30,11971.95,26598.55,0.00,332726.55,0.00,24198.68,35785.67,29238.91,0.00,17836.39,27232.64,0.00,0.00,13284.52,14500.94,0.00,33281.10,7692.75,0.00,39311.98,0.00,40662.33,36377.82,0.00,14494.91,17348.50,12374.60,12653.07,0.00,26107.01,0.00,0.00,0.00,14444.11,15350.50,130299.90
1537993834000,0.00,0.00,0.00,182769.19,0.00,66443.37,0.00,50255.41,72304.16,73706.13,0.00,0.00,0.00,64656.62,0.00,0.00,0.00,42890.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35466.10,0.00,34564.32,39651.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44398.00,22431.31,0.00,235697.44,0.00,15496.42,29486.91,24586.18,12162.24,26875.64,0.00,332726.55,0.00,24118.35,35288.86,30440.10,0.00,17835.26,27920.87,0.00,0.00,13284.52,14545.81,0.00,33305.07,7543.73,0.00,39042.62,0.00,41643.64,36063.16,0.00,14514.81,17220.09,12358.17,12889.64,0.00,26108.52,0.00,0.00,0.00,14454.69,14666.10,130060.40
1538065170000,0.00,0.00,0.00,178554.85,0.00,66443.37,0.00,50640.63,71345.67,71075.65,0.00,0.00,0.00,64804.17,0.00,0.00,0.00,41707.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35742.87,0.00,34716.58,40207.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44207.53,23038.31,0.00,235697.44,0.00,15273.82,29486.91,24586.18,11941.13,26982.26,0.00,332726.55,0.00,23631.78,34584.34,30739.13,0.00,17835.26,27999.71,0.00,0.00,13278.24,14546.42,0.00,33305.07,7527.41,0.00,38851.43,0.00,37769.54,36185.13,0.00,14522.77,17282.20,13569.50,13003.00,0.00,26123.65,0.00,0.00,0.00,14454.69,14879.47,130267.06
1538135659000,0.00,0.00,0.00,177188.00,0.00,64909.79,0.00,50208.91,71439.28,68356.13,0.00,0.00,0.00,64838.65,0.00,0.00,0.00,42099.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33533.11,0.00,34562.92,40320.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43319.83,22791.05,0.00,238013.66,0.00,14694.43,28354.11,24266.66,11739.32,27289.43,0.00,332726.55,0.00,22502.49,34571.26,29907.55,0.00,17847.53,27871.81,0.00,0.00,13174.62,14382.45,0.00,33458.09,7564.65,0.00,38715.53,0.00,37834.54,48264.95,0.00,14721.89,17465.07,14882.45,12872.59,0.00,26151.22,0.00,0.00,0.00,14359.00,14706.69,130444.31
1538207020000,0.00,0.00,0.00,180896.74,0.00,65675.53,0.00,51103.49,72871.69,68316.52,0.00,0.00,0.00,64833.12,0.00,0.00,0.00,42477.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33100.65,0.00,34563.77,40344.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41728.80,22758.76,0.00,237961.37,0.00,15202.08,27721.46,24266.66,12544.30,27767.19,0.00,332726.55,0.00,22809.60,34983.86,29907.55,0.00,17751.22,27907.50,0.00,0.00,13174.62,14382.45,0.00,33866.60,7626.11,0.00,38849.12,0.00,38363.14,41797.87,0.00,14498.85,17066.36,16632.52,12449.49,0.00,26069.47,0.00,0.00,0.00,14359.00,14706.69,130242.29
1538277094000,0.00,0.00,0.00,175645.92,0.00,64809.89,0.00,50863.83,73629.67,68029.74,0.00,0.00,0.00,64499.95,0.00,0.00,0.00,42737.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33169.80,0.00,34220.81,39639.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42456.51,26641.61,0.00,237592.18,0.00,13887.52,28715.73,24135.79,13486.07,27688.72,0.00,332726.55,0.00,22657.59,35572.35,29907.55,0.00,17751.22,26471.54,0.00,0.00,13072.60,14687.76,0.00,33874.73,7656.70,0.00,39365.97,0.00,38363.14,39522.20,0.00,14228.56,17611.54,17423.94,11845.17,0.00,26069.47,0.00,0.00,0.00,14081.82,14706.69,130185.71
1538348235000,0.00,0.00,0.00,174171.69,0.00,64812.19,0.00,50897.40,73375.99,68110.35,0.00,0.00,0.00,64809.59,0.00,0.00,0.00,42597.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32824.04,0.00,35092.58,39177.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42079.54,26197.44,0.00,236167.38,0.00,13312.95,27592.55,23989.60,13184.32,27378.94,0.00,332726.55,0.00,21902.57,35048.42,28577.91,0.00,18334.77,26336.67,0.00,0.00,13072.60,14843.35,0.00,33925.76,7644.49,0.00,39145.79,0.00,38241.27,39047.99,0.00,14336.88,17052.10,17949.89,11884.23,0.00,25893.33,0.00,0.00,0.00,13828.76,14348.99,130816.67
1538418856000,0.00,0.00,0.00,174300.86,0.00,64812.19,0.00,51028.01,74981.25,68573.47,0.00,0.00,0.00,65731.78,0.00,0.00,0.00,41778.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31530.21,0.00,34820.80,39343.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41962.94,25087.02,0.00,226914.82,0.00,13486.39,28236.34,23989.60,12951.37,27209.56,0.00,332726.55,0.00,21333.87,35048.62,28577.91,0.00,17879.33,27552.31,0.00,0.00,13072.60,14583.45,0.00,33788.23,7763.09,0.00,39623.85,0.00,38487.35,38748.49,0.00,14052.75,17035.86,20816.46,11824.55,0.00,25730.08,0.00,0.00,0.00,14347.76,14395.12,130493.85
1538489640000,0.00,0.00,0.00,175599.82,0.00,64812.19,0.00,51107.10,74981.25,70606.57,0.00,0.00,0.00,65034.58,0.00,0.00,0.00,40183.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31424.62,0.00,34820.80,39334.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41483.65,24628.68,0.00,226940.55,0.00,13272.85,28936.22,23562.56,14466.65,26894.61,0.00,332726.55,0.00,21143.47,35125.46,28015.81,0.00,17887.18,27557.71,0.00,0.00,13329.63,14746.62,0.00,34101.10,7444.03,0.00,39739.82,0.00,38210.95,40526.42,0.00,13945.04,16707.00,23542.35,12004.49,0.00,25464.18,0.00,0.00,0.00,13841.37,14291.78,131335.02
1538560179000,0.00,0.00,0.00,175840.77,0.00,65421.74,0.00,51463.17,74981.25,70813.36,0.00,0.00,0.00,65197.09,0.00,0.00,0.00,40240.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32545.11,0.00,34671.81,39180.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41510.70,24115.42,0.00,226603.22,0.00,12691.44,28936.22,23225.81,14271.01,26816.37,0.00,332726.55,0.00,22919.11,35049.16,31337.01,0.00,17887.18,27246.69,0.00,0.00,13693.43,14644.92,0.00,33215.96,7445.35,0.00,39881.52,0.00,38244.95,40605.73,0.00,13945.04,16638.24,24195.49,12238.06,0.00,25464.18,0.00,0.00,0.00,13530.64,14445.18,130990.61
1538631256000,0.00,0.00,0.00,175684.69,0.00,65421.74,0.00,52571.59,73951.38,70935.91,0.00,0.00,0.00,60521.20,0.00,0.00,0.00,39684.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32110.19,0.00,34671.81,39186.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41459.47,24115.42,0.00,225889.36,0.00,12762.68,29272.49,22813.57,14765.95,25649.75,0.00,332726.55,0.00,22417.72,36235.67,31246.09,0.00,17899.05,27246.69,0.00,0.00,14705.46,14644.92,0.00,33691.15,7510.72,0.00,39297.07,0.00,38244.95,40771.80,0.00,13945.04,16418.66,24193.58,12058.23,0.00,25464.18,0.00,0.00,0.00,13197.14,14445.18,130589.37
1538700722000,0.00,0.00,0.00,177834.64,0.00,65421.74,0.00,53635.26,73951.23,74018.48,0.00,0.00,0.00,59979.79,0.00,0.00,0.00,41531.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32307.87,0.00,34671.81,40313.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41445.39,23889.56,0.00,225509.40,0.00,13116.76,30029.14,22942.46,14765.95,25649.84,0.00,332726.55,0.00,24294.85,37537.56,31246.09,0.00,17865.27,27874.04,0.00,0.00,15967.87,14644.92,0.00,33383.41,7063.34,0.00,39092.73,0.00,38547.81,40169.68,0.00,14125.62,16306.25,24266.92,12451.56,0.00,24579.52,0.00,0.00,0.00,13065.37,14276.78,131907.57
