timestamp,ETHBNT,BATBNT,NPXSBNT,DAIBNT,ENJBNT,LOCBNT,RCNBNT,BNBBNT,MKRBNT,EURSBNT,VIBBNT,REMBNT,KNCBNT,TKNBNT,OMGBNT,POABNT,GNOBNT,ANTBNT,POWRBNT,ELFBNT,MDTBNT,USDB / BNT,XDCEBNT,DGDBNT,MFTBNT,REQBNT,RLCBNT,GTOBNT,AGRIBNT,SANBNT,MTLBNT,RDNBNT,WBTC,J8TBNT,FXCBNT,EGXBNT,MADBNT,PLRBNT,TIXBNT,MRPHBNT,FKXBNT,SNTBNT,RVTBNT,DATABNT,ELETBNT,CEEKBNT,FLIXXBNT,UPBNT,DRGNBNT,REALBNT,HEDGBNT,BNT-USD,MNTPBNT,MYBBNT,FTXBNT,XBPBNT,USDQBNT,ABXBNT,VEEBNT,X8XBNT,LDCBNT,ZIPTBNT,AMNBNT,CMCTBNT,CANBNT,XNKBNT,SRNBNT,DTRCBNT,WINGSBNT,MRGBNT,MFGBNT,LOCIBNT,BOXXBNT,RBLXBNT,SVDBNT,AMPLBNT,QDAOBNT,SCLBNT,ONGBNT,WANDBNT,SPDBNT,Other
1536854753000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,45785.70,69808.03,63730.86,0.00,0.00,79044.87,0.00,0.00,71598.85,0.00,0.00,0.00,0.00,0.00,32566.63,35287.40,0.00,0.00,0.00,0.00,0.00,0.00,44682.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29951.62,0.00,229584.35,22719.24,0.00,0.00,33056.29,0.00,0.00,49639.15,0.00,334363.47,12955.14,0.00,14070.18,25630.86,0.00,31709.51,29128.45,22032.62,0.00,0.00,0.00,0.00,15074.05,37549.22,0.00,18726.92,0.00,32964.46,15305.49,52128.88,38900.12,10935.60,18766.53,0.00,0.00,26345.62,11319.52,12802.00,15617.01,124828.90
1536925887000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,46630.74,68102.88,61658.30,0.00,0.00,79352.47,0.00,0.00,71727.44,0.00,0.00,0.00,0.00,0.00,32458.66,35352.19,0.00,0.00,0.00,0.00,0.00,0.00,44735.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30461.43,0.00,229512.43,22425.19,0.00,0.00,33188.96,0.00,0.00,48792.78,0.00,334363.47,12903.34,0.00,14017.60,25216.15,0.00,32822.53,29392.92,22333.64,0.00,0.00,0.00,0.00,14733.75,36192.56,0.00,18183.99,0.00,32800.49,15305.49,53876.50,36835.67,10935.60,17740.83,0.00,0.00,26825.64,11292.33,12912.94,15292.47,123978.53
1536997175000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,47832.29,67645.77,60929.90,0.00,0.00,81333.84,0.00,0.00,70684.04,0.00,0.00,0.00,0.00,0.00,33326.17,34970.91,0.00,0.00,0.00,0.00,0.00,0.00,45202.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32206.52,0.00,231691.57,22427.75,0.00,0.00,33051.13,0.00,0.00,47597.20,0.00,334363.47,12903.34,0.00,13875.05,24935.20,0.00,32837.79,29013.74,22406.62,0.00,0.00,0.00,0.00,14737.24,36500.56,0.00,18770.99,0.00,32800.49,14933.88,53598.32,36682.65,10935.60,17424.88,0.00,0.00,26825.64,12491.81,12686.69,15652.34,123128.02
1537069009000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,48568.23,66439.83,64312.89,0.00,0.00,77428.90,0.00,0.00,69486.80,0.00,0.00,0.00,0.00,0.00,33108.97,34630.79,0.00,0.00,0.00,0.00,0.00,0.00,42921.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31940.40,0.00,234251.72,22146.34,0.00,0.00,32895.49,0.00,0.00,47820.93,0.00,333514.77,12877.66,0.00,13788.37,24454.79,0.00,33577.15,28562.11,22295.04,0.00,0.00,0.00,0.00,14737.24,36083.09,0.00,18439.56,0.00,32800.49,14933.88,53445.45,39129.43,10935.60,17865.84,0.00,0.00,26638.57,12151.04,12704.32,15640.75,122915.92
1537139381000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,48318.90,66856.83,65403.43,0.00,0.00,77647.98,0.00,0.00,69695.06,0.00,0.00,0.00,0.00,0.00,33307.72,34630.79,0.00,0.00,0.00,0.00,0.00,0.00,42178.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31062.98,0.00,234097.78,22615.59,0.00,0.00,31168.00,0.00,0.00,47820.93,0.00,332726.55,12560.06,0.00,13788.37,24454.79,0.00,32285.96,28544.75,26046.11,0.00,0.00,0.00,0.00,14997.04,37208.99,0.00,17959.61,0.00,32800.49,14933.88,52525.55,40594.96,10935.60,17875.14,0.00,0.00,26634.92,11989.35,12596.45,15640.75,122445.24
1537210708000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,48306.94,68390.82,71265.20,0.00,0.00,78121.94,0.00,0.00,70624.25,0.00,0.00,0.00,0.00,0.00,35288.63,34164.53,0.00,0.00,0.00,0.00,0.00,0.00,42356.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31035.58,0.00,234097.19,22189.59,0.00,0.00,31383.60,0.00,0.00,48351.83,0.00,332726.55,12560.06,0.00,13684.97,24305.99,0.00,30619.22,28683.14,25062.58,0.00,0.00,0.00,0.00,15392.56,38747.29,0.00,18051.98,0.00,32800.49,14933.88,52623.58,43018.63,11807.35,17890.62,0.00,0.00,26634.92,13915.24,12323.06,15979.46,122585.82
1537282705000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,49069.61,68913.97,67619.09,0.00,0.00,78121.94,0.00,0.00,69516.82,0.00,0.00,0.00,0.00,0.00,36002.39,34167.58,0.00,0.00,0.00,0.00,0.00,0.00,41607.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30443.18,0.00,234211.61,22424.23,0.00,0.00,30386.91,0.00,0.00,48351.83,0.00,332726.55,15022.30,0.00,14340.51,24888.97,0.00,31045.78,28997.99,25677.97,0.00,0.00,0.00,0.00,15155.65,39112.60,0.00,18033.87,0.00,32800.49,14829.97,50467.53,38845.45,11719.13,17680.36,0.00,0.00,26627.08,14170.08,12323.06,15869.51,121291.31
1537353835000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,49851.53,68123.81,66151.41,0.00,0.00,79198.39,0.00,0.00,69201.50,0.00,0.00,0.00,0.00,0.00,34798.92,34167.58,0.00,0.00,0.00,0.00,0.00,0.00,41057.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30817.60,0.00,234031.65,22424.23,0.00,0.00,30386.91,0.00,0.00,47995.07,0.00,332726.55,14004.18,0.00,13851.65,24575.98,0.00,31045.78,29169.02,25333.94,0.00,0.00,0.00,0.00,15135.44,39788.83,0.00,17913.63,0.00,32800.49,14678.42,49588.40,38250.39,12028.17,16672.01,0.00,0.00,26627.08,14424.21,12328.58,15805.77,120986.95
1537424834000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,48563.58,68123.81,65969.49,0.00,0.00,78999.54,0.00,0.00,68894.15,0.00,0.00,0.00,0.00,0.00,34412.08,34624.03,0.00,0.00,0.00,0.00,0.00,0.00,40747.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30351.49,0.00,234284.85,22214.17,0.00,0.00,30341.33,0.00,0.00,44465.72,0.00,332726.55,14004.18,0.00,13516.75,24890.75,0.00,31052.67,29201.84,25065.17,0.00,0.00,0.00,0.00,15255.03,40125.41,0.00,17689.56,0.00,30609.01,14340.24,49660.31,36645.90,12102.10,16311.83,0.00,0.00,26627.08,15302.66,12558.09,15805.77,122661.20
1537497361000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,48070.97,67017.74,65559.91,0.00,0.00,78701.67,0.00,0.00,68062.68,0.00,0.00,0.00,0.00,0.00,34259.92,34471.40,0.00,0.00,0.00,0.00,0.00,0.00,40126.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27762.53,0.00,234226.84,22784.79,0.00,0.00,29393.56,0.00,0.00,49725.52,0.00,332726.55,13476.30,0.00,13284.43,24530.80,0.00,31052.67,28403.40,24417.78,0.00,0.00,0.00,0.00,14943.74,37347.55,0.00,17843.81,0.00,30400.51,14340.24,48716.55,38008.19,12102.10,16370.65,0.00,0.00,26627.08,15247.05,12558.09,15627.29,121501.41
1537568218000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,47080.05,63725.13,65570.37,0.00,0.00,78858.58,0.00,0.00,65711.42,0.00,0.00,0.00,0.00,0.00,34399.01,34471.40,0.00,0.00,0.00,0.00,0.00,0.00,39041.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27730.96,0.00,233991.24,21724.33,0.00,0.00,28820.45,0.00,0.00,47323.47,0.00,332726.55,11107.90,0.00,13366.18,24530.80,0.00,31052.67,27634.63,24405.61,0.00,0.00,0.00,0.00,15090.81,37500.43,0.00,17844.78,0.00,29233.29,14449.38,43307.64,35209.72,11759.62,16593.81,0.00,0.00,26091.80,15753.90,12657.33,15399.36,120993.21
1537639728000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,48144.58,65285.85,65606.10,0.00,0.00,78858.58,0.00,0.00,65868.78,0.00,0.00,0.00,0.00,0.00,33760.00,34666.12,0.00,0.00,0.00,0.00,0.00,0.00,38566.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27888.56,0.00,233721.29,22039.06,0.00,0.00,29129.15,0.00,0.00,46206.11,0.00,332726.55,11105.38,0.00,13391.37,24478.41,0.00,31047.52,27490.71,24133.20,0.00,0.00,0.00,0.00,14342.52,38277.69,0.00,17794.96,0.00,29233.29,14450.96,43307.64,37773.10,11759.62,16573.99,0.00,0.00,26091.80,13773.67,12658.51,15415.52,120615.77
1537710354000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,48614.36,64480.42,66420.33,0.00,0.00,78543.72,0.00,0.00,65868.78,0.00,0.00,0.00,0.00,0.00,34405.79,34896.61,0.00,0.00,0.00,0.00,0.00,0.00,38852.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27821.28,0.00,233721.29,21726.20,0.00,0.00,29333.93,0.00,0.00,44622.71,0.00,332726.55,11217.62,0.00,13391.37,24279.02,0.00,31047.52,27294.31,24109.35,0.00,0.00,0.00,0.00,14621.85,38277.69,0.00,17954.77,0.00,29086.51,14558.93,42370.36,38028.04,11759.62,16630.52,0.00,0.00,26091.80,14584.39,12658.51,15645.07,119766.74
1537781366000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,49004.14,63694.29,65596.83,0.00,0.00,71205.01,0.00,0.00,65868.16,0.00,0.00,0.00,0.00,0.00,34743.02,34564.32,0.00,0.00,0.00,0.00,0.00,0.00,39164.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27016.27,0.00,233419.13,21882.69,0.00,0.00,29333.93,0.00,0.00,43360.38,0.00,332726.55,11218.92,0.00,13284.52,24275.93,0.00,31047.68,27201.41,23342.37,0.00,0.00,0.00,0.00,14450.33,39020.09,0.00,17954.77,0.00,28156.29,14494.91,41666.40,37325.44,11759.62,16786.75,0.00,0.00,26091.87,14862.71,12323.51,15802.67,119627.89
1537852317000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,50705.05,66321.31,66117.29,0.00,0.00,72696.16,0.00,0.00,64870.85,0.00,0.00,0.00,0.00,0.00,34797.94,34564.32,0.00,0.00,0.00,0.00,0.00,0.00,39783.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27016.27,0.00,233419.27,21882.69,0.00,0.00,29333.93,0.00,0.00,43360.38,0.00,332726.55,12662.12,0.00,13284.52,24781.27,0.00,34013.43,27232.64,23956.61,0.00,0.00,0.00,0.00,14606.32,40333.92,0.00,17954.77,0.00,28087.60,14494.91,41479.68,37447.68,11992.51,17213.28,0.00,0.00,26107.01,14468.39,12445.04,15593.21,119932.51
1537922897000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,50095.05,67323.18,68132.71,0.00,0.00,72304.16,0.00,0.00,65103.72,0.00,0.00,0.00,0.00,0.00,36164.85,34564.32,0.00,0.00,0.00,0.00,0.00,0.00,39650.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26598.55,0.00,233419.27,22291.33,0.00,0.00,29333.93,0.00,0.00,44545.88,0.00,332726.55,11971.95,0.00,13284.52,24312.30,0.00,35785.67,27232.64,24198.68,0.00,0.00,0.00,0.00,14500.94,39311.98,0.00,17836.39,0.00,29238.91,14494.91,40662.33,36377.82,12374.60,17348.50,0.00,0.00,26107.01,14444.11,12653.07,15350.50,119856.54
1537993834000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,50255.41,66443.37,73706.13,0.00,0.00,72304.16,0.00,0.00,64656.62,0.00,0.00,0.00,0.00,0.00,35466.10,34564.32,0.00,0.00,0.00,0.00,0.00,0.00,39651.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26875.64,0.00,235697.44,22431.31,0.00,0.00,29486.91,0.00,0.00,44398.00,0.00,332726.55,12162.24,0.00,13284.52,24586.18,0.00,35288.86,27920.87,24118.35,0.00,0.00,0.00,0.00,14545.81,39042.62,0.00,17835.26,0.00,30440.10,14514.81,41643.64,36063.16,12358.17,17220.09,0.00,0.00,26108.52,14454.69,12889.64,14666.10,119617.04
1538065170000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,50640.63,66443.37,71075.65,0.00,0.00,71345.67,0.00,0.00,64804.17,0.00,0.00,0.00,0.00,0.00,35742.87,34716.58,0.00,0.00,0.00,0.00,0.00,0.00,40207.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26982.26,0.00,235697.44,23038.31,0.00,0.00,29486.91,0.00,0.00,44207.53,0.00,332726.55,11941.13,0.00,13278.24,24586.18,0.00,34584.34,27999.71,23631.78,0.00,0.00,0.00,0.00,14546.42,38851.43,0.00,17835.26,0.00,30739.13,14522.77,37769.54,36185.13,13569.50,17282.20,0.00,0.00,26123.65,14454.69,13003.00,14879.47,119823.71
1538135659000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,50208.91,64909.79,68356.13,0.00,0.00,71439.28,0.00,0.00,64838.65,0.00,0.00,0.00,0.00,0.00,33533.11,34562.92,0.00,0.00,0.00,0.00,0.00,0.00,40320.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27289.43,0.00,238013.66,22791.05,0.00,0.00,28354.11,0.00,0.00,43319.83,0.00,332726.55,11739.32,0.00,13174.62,24266.66,0.00,34571.26,27871.81,22502.49,0.00,0.00,0.00,0.00,14382.45,38715.53,0.00,17847.53,0.00,29907.55,14721.89,37834.54,48264.95,14882.45,17465.07,0.00,0.00,26151.22,14359.00,12872.59,14706.69,120000.96
1538207020000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,51103.49,65675.53,68316.52,0.00,0.00,72871.69,0.00,0.00,64833.12,0.00,0.00,0.00,0.00,0.00,33100.65,34563.77,0.00,0.00,0.00,0.00,0.00,0.00,40344.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27767.19,0.00,237961.37,22758.76,0.00,0.00,27721.46,0.00,0.00,41728.80,0.00,332726.55,12544.30,0.00,13174.62,24266.66,0.00,34983.86,27907.50,22809.60,0.00,0.00,0.00,0.00,14382.45,38849.12,0.00,17751.22,0.00,29907.55,14498.85,38363.14,41797.87,16632.52,17066.36,0.00,0.00,26069.47,14359.00,12449.49,14706.69,119798.94
1538277094000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,50863.83,64809.89,68029.74,0.00,0.00,73629.67,0.00,0.00,64499.95,0.00,0.00,0.00,0.00,0.00,33169.80,34220.81,0.00,0.00,0.00,0.00,0.00,0.00,39639.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27688.72,0.00,237592.18,26641.61,0.00,0.00,28715.73,0.00,0.00,42456.51,0.00,332726.55,13486.07,0.00,13072.60,24135.79,0.00,35572.35,26471.54,22657.59,0.00,0.00,0.00,0.00,14687.76,39365.97,0.00,17751.22,0.00,29907.55,14228.56,38363.14,39522.20,17423.94,17611.54,0.00,0.00,26069.47,14081.82,11845.17,14706.69,119742.36
1538348235000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,50897.40,64812.19,68110.35,0.00,0.00,73375.99,0.00,0.00,64809.59,0.00,0.00,0.00,0.00,0.00,32824.04,35092.58,0.00,0.00,0.00,0.00,0.00,0.00,39177.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27378.94,0.00,236167.38,26197.44,0.00,0.00,27592.55,0.00,0.00,42079.54,0.00,332726.55,13184.32,0.00,13072.60,23989.60,0.00,35048.42,26336.67,21902.57,0.00,0.00,0.00,0.00,14843.35,39145.79,0.00,18334.77,0.00,28577.91,14336.88,38241.27,39047.99,17949.89,17052.10,0.00,0.00,25893.33,13828.76,11884.23,14348.99,120373.32
1538418856000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,51028.01,64812.19,68573.47,0.00,0.00,74981.25,0.00,0.00,65731.78,0.00,0.00,0.00,0.00,0.00,31530.21,34820.80,0.00,0.00,0.00,0.00,0.00,0.00,39343.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27209.56,0.00,226914.82,25087.02,0.00,0.00,28236.34,0.00,0.00,41962.94,0.00,332726.55,12951.37,0.00,13072.60,23989.60,0.00,35048.62,27552.31,21333.87,0.00,0.00,0.00,0.00,14583.45,39623.85,0.00,17879.33,0.00,28577.91,14052.75,38487.35,38748.49,20816.46,17035.86,0.00,0.00,25730.08,14347.76,11824.55,14395.12,120172.59
1538489640000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,51107.10,64812.19,70606.57,0.00,0.00,74981.25,0.00,0.00,65034.58,0.00,0.00,0.00,0.00,0.00,31424.62,34820.80,0.00,0.00,0.00,0.00,0.00,0.00,39334.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26894.61,0.00,226940.55,24628.68,0.00,0.00,28936.22,0.00,0.00,41483.65,0.00,332726.55,14466.65,0.00,13329.63,23562.56,0.00,35125.46,27557.71,21143.47,0.00,0.00,0.00,0.00,14746.62,39739.82,0.00,17887.18,0.00,28015.81,13945.04,38210.95,40526.42,23542.35,16707.00,0.00,0.00,25464.18,13841.37,12004.49,14291.78,121013.76
1538560179000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,51463.17,65421.74,70813.36,0.00,0.00,74981.25,0.00,0.00,65197.09,0.00,0.00,0.00,0.00,0.00,32545.11,34671.81,0.00,0.00,0.00,0.00,0.00,0.00,39180.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26816.37,0.00,226603.22,24115.42,0.00,0.00,28936.22,0.00,0.00,41510.70,0.00,332726.55,14271.01,0.00,13693.43,23225.81,0.00,35049.16,27246.69,22919.11,0.00,0.00,0.00,0.00,14644.92,39881.52,0.00,17887.18,0.00,31337.01,13945.04,38244.95,40605.73,24195.49,16638.24,0.00,0.00,25464.18,13530.64,12238.06,14445.18,120700.94
1538631256000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,52571.59,65421.74,70935.91,0.00,0.00,73951.38,0.00,0.00,60521.20,0.00,0.00,0.00,0.00,0.00,32110.19,34671.81,0.00,0.00,0.00,0.00,0.00,0.00,39186.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25649.75,0.00,225889.36,24115.42,0.00,0.00,29272.49,0.00,0.00,41459.47,0.00,332726.55,14765.95,0.00,14705.46,22813.57,0.00,36235.67,27246.69,22417.72,0.00,0.00,0.00,0.00,14644.92,39297.07,0.00,17899.05,0.00,31246.09,13945.04,38244.95,40771.80,24193.58,16418.66,0.00,0.00,25464.18,13197.14,12058.23,14445.18,120299.70
1538700722000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,53635.26,65421.74,74018.48,0.00,0.00,73951.23,0.00,0.00,59979.79,0.00,0.00,0.00,0.00,0.00,32307.87,34671.81,0.00,0.00,0.00,0.00,0.00,0.00,40313.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25649.84,0.00,225509.40,23889.56,0.00,0.00,30029.14,0.00,0.00,41445.39,0.00,332726.55,14765.95,0.00,15967.87,22942.46,0.00,37537.56,27874.04,24294.85,0.00,0.00,0.00,0.00,14644.92,39092.73,0.00,17865.27,0.00,31246.09,14125.62,38547.81,40169.68,24266.92,16306.25,0.00,0.00,24579.52,13065.37,12451.56,14276.78,121617.90
1538771727000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,56230.74,65421.74,70947.10,0.00,0.00,73743.56,0.00,0.00,59630.41,0.00,0.00,0.00,0.00,0.00,33221.32,34975.77,0.00,0.00,0.00,0.00,0.00,0.00,40160.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26086.36,0.00,224799.66,23889.56,0.00,0.00,30336.45,0.00,0.00,41186.13,0.00,332726.55,14911.65,0.00,17402.66,23505.55,0.00,37537.56,27874.84,24642.93,0.00,0.00,0.00,0.00,14363.66,39101.41,0.00,17836.74,0.00,30896.94,13926.54,38699.73,40169.68,21052.21,16369.20,0.00,0.00,24579.76,13067.75,12501.64,14575.04,122154.24
1538841320000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,58769.04,65421.74,71927.62,0.00,0.00,75244.20,0.00,0.00,59782.89,0.00,0.00,0.00,0.00,0.00,33117.56,36356.71,0.00,0.00,0.00,0.00,0.00,0.00,39148.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26052.99,0.00,224247.44,23889.56,0.00,0.00,29380.91,0.00,0.00,40828.16,0.00,332726.55,14956.80,0.00,16702.17,23505.55,0.00,37537.56,27655.63,24187.87,0.00,0.00,0.00,0.00,14363.66,38700.18,0.00,17926.61,0.00,30560.25,13926.54,38797.28,40398.42,21814.09,16380.19,0.00,0.00,24579.63,12940.89,12526.11,14272.72,122489.72
1538911026000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,58158.05,65421.74,73632.81,0.00,0.00,76005.33,0.00,0.00,60255.47,0.00,0.00,0.00,0.00,0.00,32554.63,37896.70,0.00,0.00,0.00,0.00,0.00,0.00,39148.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26257.74,0.00,223622.58,23476.98,0.00,0.00,29933.09,0.00,0.00,40957.10,0.00,332726.55,14950.33,0.00,16702.17,23505.52,0.00,37537.56,27655.63,23514.44,0.00,0.00,0.00,0.00,14516.44,38993.40,0.00,17925.00,0.00,30259.26,13892.11,39255.35,43381.11,21653.94,17148.49,0.00,0.00,24579.63,12940.89,12667.73,14271.21,122568.09
1538980216000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,60446.61,65421.74,73296.57,0.00,0.00,75413.94,0.00,0.00,60050.10,0.00,0.00,0.00,0.00,0.00,33231.19,36345.33,0.00,0.00,0.00,0.00,0.00,0.00,39300.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25998.33,0.00,223622.84,23596.06,0.00,0.00,30181.71,0.00,0.00,40957.39,0.00,332726.55,14950.33,0.00,16619.47,23505.52,0.00,38045.87,26801.40,23818.73,0.00,0.00,0.00,0.00,14364.24,39134.51,0.00,17925.00,0.00,31288.12,13892.11,39496.71,40689.47,21318.15,16568.03,0.00,0.00,24581.42,12940.89,12608.06,14222.41,122230.68
1539049430000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,64326.72,64577.98,72746.08,0.00,0.00,72638.72,0.00,0.00,59746.57,0.00,0.00,0.00,0.00,0.00,33385.39,36049.73,0.00,0.00,0.00,0.00,0.00,0.00,39596.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25998.33,0.00,223417.11,23642.68,0.00,0.00,31012.14,0.00,0.00,40705.91,0.00,332726.55,18037.15,0.00,16619.47,23405.90,0.00,40303.85,27003.35,23520.82,0.00,0.00,0.00,0.00,14588.31,39036.33,0.00,17853.55,0.00,30509.43,13892.11,39745.99,40397.85,21546.81,16402.10,0.00,0.00,24583.62,12940.89,12608.06,14038.80,123723.09
1539120813000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,62659.63,64574.90,72235.14,0.00,0.00,74368.11,0.00,0.00,58903.75,0.00,0.00,0.00,0.00,0.00,32854.06,36049.73,0.00,0.00,0.00,0.00,0.00,0.00,39748.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26028.82,0.00,223209.85,23668.92,0.00,0.00,30795.92,0.00,0.00,42558.06,0.00,332726.55,18555.19,0.00,16463.73,23384.37,0.00,40419.41,27003.35,23155.47,0.00,0.00,0.00,0.00,14520.69,39659.22,0.00,17853.55,0.00,30509.43,13895.04,39745.99,40599.41,21245.11,16447.14,0.00,0.00,23914.69,12971.68,12633.01,14038.80,126940.68
1539190730000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,60514.69,64574.90,75289.84,0.00,0.00,71576.64,0.00,0.00,59056.40,0.00,0.00,0.00,0.00,0.00,32961.64,35804.91,0.00,0.00,0.00,0.00,0.00,0.00,39441.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25729.61,0.00,223209.85,23673.11,0.00,0.00,30604.71,0.00,0.00,42607.92,0.00,332726.55,18551.38,0.00,16009.30,23411.75,0.00,39687.21,27070.95,22834.21,0.00,0.00,0.00,0.00,14541.36,39953.05,0.00,17829.32,0.00,30342.06,14133.29,39752.31,40142.26,21290.28,16453.22,0.00,0.00,23535.22,12856.63,12793.54,14305.06,125958.48
1539260859000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,62268.28,68137.78,76582.04,0.00,0.00,69749.37,0.00,0.00,61367.96,0.00,0.00,0.00,0.00,0.00,34032.88,35650.38,0.00,0.00,0.00,0.00,0.00,0.00,39521.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25712.69,0.00,222158.89,23835.54,0.00,0.00,30809.94,0.00,0.00,42617.07,0.00,332726.55,17576.81,0.00,16009.30,22001.56,0.00,41083.17,27690.88,22953.68,0.00,0.00,0.00,0.00,14692.77,40432.95,0.00,17549.17,0.00,31161.51,14133.99,39917.76,40497.15,21933.21,16453.22,0.00,0.00,23326.31,13019.30,12558.29,14299.61,126593.04
1539330275000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,63233.30,69283.43,73442.01,0.00,0.00,73131.33,0.00,0.00,60537.92,0.00,0.00,0.00,0.00,0.00,33426.42,35922.74,0.00,0.00,0.00,0.00,0.00,0.00,42213.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25712.82,0.00,222134.61,23700.96,0.00,0.00,30809.94,0.00,0.00,42617.17,0.00,332726.55,17936.39,0.00,15686.16,22725.50,0.00,40031.49,27445.31,22962.41,0.00,0.00,0.00,0.00,15153.15,40214.30,0.00,17549.17,0.00,31918.81,14434.52,40368.00,41091.61,22168.30,16453.22,0.00,0.00,23326.31,11955.32,12348.10,14287.38,126222.01
