timestamp,ETHBNT,NPXSBNT,JRTBNT,ENJBNT,BATBNT,LOCBNT,ANTBNT,DAIBNT,KNCBNT,TKNBNT,RPLBNT,NMRBNT,OMGBNT,XDCEBNT,GNOBNT,RCNBNT,BNBBNT,MKRBNT,POWRBNT,EURSBNT,REQBNT,MFTBNT,ELFBNT,VIBBNT,MADBNT,TIXBNT,POABNT,MDTBNT,REMBNT,GTOBNT,AMPLBNT,MYBBNT,REALBNT,DATABNT,AUCBNT,SNTBNT,AGRIBNT,MTLBNT,XZARBNT,MRPHBNT,RVTBNT,pBTCBNT,SANBNT,CEEKBNT,J8TBNT,MFGBNT,FLIXXBNT,Other
1570927311000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158764.19,0.00,0.00,0.00,0.00,104046.42,0.00,0.00,0.00,0.00,134709.26,0.00,0.00,0.00,118067.12,0.00,0.00,0.00,0.00,96387.67,0.00,16156.69,26715.47,35842.40,30460.00,7303.86,40152.25,54498.07,60786.33,0.00,44450.53,43104.57,0.00,74881.65,0.00,0.00,0.00,29363.64,648162.25
1570995564000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159821.10,0.00,0.00,0.00,0.00,104268.88,0.00,0.00,0.00,0.00,133615.67,0.00,0.00,0.00,116569.78,0.00,0.00,0.00,0.00,92806.15,0.00,16770.81,26762.16,35842.40,29997.84,7303.86,40829.63,54483.57,60512.26,0.00,44450.53,43104.57,0.00,74881.65,0.00,0.00,0.00,29454.37,647354.79
1571063416000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164776.34,0.00,0.00,0.00,0.00,104389.38,0.00,0.00,0.00,0.00,134361.47,0.00,0.00,0.00,117494.63,0.00,0.00,0.00,0.00,92806.15,0.00,15697.79,26762.16,36638.48,30677.92,7303.86,40335.52,54483.57,60609.25,0.00,44452.73,43104.57,0.00,72715.09,0.00,0.00,0.00,29454.37,645939.99
1571130746000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163989.24,0.00,0.00,0.00,0.00,103412.85,0.00,0.00,0.00,0.00,132541.37,0.00,0.00,0.00,115692.11,0.00,0.00,0.00,0.00,90640.15,0.00,15300.34,26503.77,36638.48,30409.88,7330.70,39704.13,54483.57,59845.20,0.00,43858.68,43104.57,0.00,72715.09,0.00,0.00,0.00,29143.06,639464.59
1571198639000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163989.24,0.00,0.00,0.00,0.00,103649.52,0.00,0.00,0.00,0.00,134285.67,0.00,0.00,0.00,116902.27,0.00,0.00,0.00,0.00,90242.94,0.00,15548.04,26503.77,36638.48,30409.88,7330.70,40076.50,54483.57,59823.86,0.00,43553.89,43104.57,0.00,73246.10,0.00,0.00,0.00,28580.58,662345.06
1571266505000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169838.65,0.00,0.00,0.00,0.00,106014.79,0.00,0.00,0.00,0.00,136320.66,0.00,0.00,0.00,114849.81,0.00,0.00,0.00,0.00,93049.22,0.00,15847.63,26503.77,36638.48,30470.22,7685.28,40442.71,54483.57,59327.18,0.00,43553.89,43127.21,0.00,74333.57,0.00,0.00,0.00,27764.15,664698.89
1571335388000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,176660.62,0.00,0.00,0.00,0.00,104443.97,0.00,0.00,0.00,0.00,136320.66,0.00,0.00,0.00,114671.61,0.00,0.00,0.00,0.00,92193.37,0.00,15760.25,31005.35,36638.48,30577.75,7685.28,40842.53,54483.57,59051.06,0.00,43613.04,43103.11,0.00,74333.57,0.00,0.00,0.00,27764.61,664721.95
1571403371000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,174728.62,0.00,0.00,0.00,0.00,105372.46,0.00,0.00,0.00,0.00,136320.66,0.00,0.00,0.00,113246.79,0.00,0.00,0.00,0.00,92048.09,0.00,15555.19,31005.35,36638.48,30869.06,7679.11,40534.35,51445.98,58293.13,0.00,42041.58,42598.87,0.00,74333.57,0.00,0.00,0.00,27764.61,668641.04
1571470816000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164207.70,0.00,0.00,0.00,0.00,103154.54,0.00,0.00,0.00,0.00,135906.82,0.00,0.00,0.00,113776.77,0.00,0.00,0.00,0.00,91263.23,0.00,13561.00,30993.89,36638.48,30324.16,7679.11,39896.57,51547.85,57238.05,0.00,42464.66,42598.87,0.00,65808.07,0.00,0.00,0.00,27992.31,680549.05
1571539100000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164191.28,0.00,0.00,0.00,0.00,102815.60,0.00,0.00,0.00,0.00,136469.75,0.00,0.00,0.00,113514.32,0.00,0.00,0.00,0.00,91033.08,0.00,13807.70,30651.54,36169.83,29929.66,7679.11,39896.57,51547.85,57079.54,0.00,41023.24,40815.59,0.00,66810.51,0.00,0.00,0.00,27992.31,680292.01
1571606973000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163139.42,0.00,0.00,0.00,0.00,103501.75,0.00,0.00,0.00,0.00,134613.34,0.00,0.00,0.00,114940.57,0.00,0.00,0.00,0.00,88721.23,0.00,13149.16,30651.54,36169.83,30776.90,7679.11,39382.56,51547.85,56336.66,0.00,40908.47,40815.59,0.00,66810.51,0.00,0.00,0.00,26763.51,671892.60
1571675678000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161973.74,0.00,0.00,0.00,0.00,103062.14,0.00,0.00,0.00,0.00,135191.68,0.00,0.00,0.00,116142.66,0.00,0.00,0.00,0.00,88663.61,0.00,13081.67,30656.80,36121.70,30795.37,7431.76,39522.87,51547.85,56320.99,0.00,40908.47,40815.59,0.00,66810.51,0.00,0.00,0.00,26763.51,655760.01
1571743121000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161852.63,0.00,0.00,0.00,0.00,103902.20,0.00,0.00,0.00,0.00,135436.70,0.00,0.00,0.00,116812.82,0.00,0.00,0.00,0.00,88663.61,0.00,13109.15,30656.80,36121.70,30984.85,7431.76,39669.28,51547.85,56730.13,0.00,40996.26,45154.98,0.00,66810.51,0.00,0.00,0.00,26763.51,664669.88
1571810641000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162260.02,0.00,0.00,0.00,0.00,105502.60,0.00,0.00,0.00,0.00,137387.00,0.00,0.00,0.00,116547.05,0.00,0.00,0.00,0.00,90606.09,0.00,13236.98,30656.80,36121.70,31034.48,7431.76,40214.08,51547.85,57503.09,0.00,40584.55,45154.98,0.00,66681.78,0.00,0.00,0.00,26763.51,672744.05
1571879059000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162483.39,0.00,0.00,0.00,0.00,107748.56,0.00,0.00,0.00,0.00,141100.70,0.00,0.00,0.00,114848.94,0.00,0.00,0.00,0.00,93088.59,0.00,13635.13,31186.26,36255.09,31072.07,7431.76,40394.39,51547.85,57228.80,0.00,40702.87,47728.04,0.00,66470.25,0.00,0.00,0.00,26763.51,677621.45
1571948249000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162560.23,0.00,0.00,0.00,0.00,108632.99,0.00,0.00,0.00,0.00,141100.70,0.00,0.00,0.00,115382.09,0.00,0.00,0.00,0.00,94266.51,0.00,13499.40,31186.26,35967.60,31177.84,7431.76,40571.28,51547.85,58876.57,0.00,40299.57,47728.04,0.00,66470.25,0.00,0.00,0.00,25714.24,668370.68
1572017912000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163314.89,0.00,0.00,0.00,0.00,110084.69,0.00,0.00,0.00,0.00,141208.59,0.00,0.00,0.00,115578.03,0.00,0.00,0.00,0.00,97836.14,0.00,13353.14,31186.26,35967.60,31715.54,7431.76,40568.19,51547.85,60577.47,0.00,40138.67,47728.04,0.00,67093.49,0.00,0.00,0.00,25714.24,666357.17
1572087553000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165668.20,0.00,0.00,0.00,0.00,109869.52,0.00,0.00,0.00,0.00,138289.64,0.00,0.00,0.00,116955.31,0.00,0.00,0.00,0.00,94289.88,0.00,12658.82,31380.16,35967.60,30806.55,7225.47,40345.80,51547.85,58190.87,0.00,40204.60,47728.04,0.00,67192.83,0.00,0.00,0.00,26512.59,668630.86
1572157160000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166149.31,0.00,0.00,0.00,0.00,110315.43,0.00,0.00,0.00,0.00,138554.31,0.00,0.00,0.00,120216.75,0.00,0.00,0.00,0.00,91651.47,0.00,12658.82,31380.16,35967.60,30088.83,7225.47,40345.80,51547.85,58018.02,0.00,40175.89,48305.84,0.00,67192.83,0.00,0.00,0.00,26509.54,670883.21
1572226326000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164240.55,0.00,0.00,0.00,0.00,109690.35,0.00,0.00,0.00,0.00,136671.55,0.00,0.00,0.00,115686.25,0.00,0.00,0.00,0.00,92263.56,0.00,11627.12,31430.76,35967.60,31411.96,7225.47,40911.48,51547.85,58402.78,0.00,40087.25,45730.42,0.00,67752.06,0.00,0.00,0.00,26545.76,665105.92
1572295871000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159902.61,0.00,0.00,0.00,0.00,110015.05,0.00,0.00,0.00,0.00,137058.71,0.00,0.00,0.00,116105.61,0.00,0.00,0.00,0.00,91961.05,0.00,11240.29,31430.76,35967.60,31178.32,7225.47,41278.09,51547.85,62267.77,0.00,38812.04,45730.42,0.00,67752.06,0.00,0.00,0.00,29787.16,667262.32
1572365781000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160727.59,0.00,0.00,0.00,0.00,111315.69,0.00,0.00,0.00,0.00,136547.49,0.00,0.00,0.00,116152.14,0.00,0.00,0.00,0.00,91456.41,0.00,10802.38,31327.94,36206.43,31063.73,7225.47,41134.04,51659.65,61272.00,0.00,38812.04,44449.19,0.00,69319.97,0.00,0.00,0.00,27764.12,667814.56
1572434910000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161455.12,0.00,0.00,0.00,0.00,111589.66,0.00,0.00,0.00,0.00,137845.27,0.00,0.00,0.00,116897.53,0.00,0.00,0.00,0.00,91052.66,0.00,11181.30,31563.62,35083.55,30888.77,7225.47,41095.11,51673.87,61627.73,0.00,38387.17,44449.19,0.00,69323.20,0.00,0.00,0.00,25986.98,658272.31
1572504356000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161892.09,0.00,0.00,0.00,0.00,112239.86,0.00,0.00,0.00,0.00,139195.19,0.00,0.00,0.00,117748.43,0.00,0.00,0.00,0.00,84283.15,0.00,10741.44,31593.20,35709.60,31038.12,7225.47,41509.12,51673.87,64194.18,0.00,37358.91,44450.61,0.00,67018.42,0.00,0.00,0.00,25673.36,664286.59
1572573556000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161892.09,0.00,0.00,0.00,0.00,110721.02,0.00,0.00,0.00,0.00,138969.94,0.00,0.00,0.00,116929.44,0.00,0.00,0.00,0.00,96061.59,0.00,10741.44,31593.20,35354.56,31064.29,7225.47,42286.00,51673.87,63419.47,0.00,37289.56,47493.08,0.00,63583.58,0.00,0.00,0.00,26451.70,669948.04
1572643315000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161666.55,0.00,0.00,0.00,0.00,110482.83,0.00,0.00,0.00,0.00,138708.34,0.00,0.00,0.00,117350.45,0.00,0.00,0.00,0.00,99251.48,0.00,10532.46,31331.00,38949.83,31494.76,7225.47,42543.92,51673.87,63922.61,0.00,37300.64,44603.05,0.00,67199.97,0.00,0.00,0.00,27530.24,671845.39
1572713027000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161666.55,0.00,0.00,0.00,0.00,110934.81,0.00,0.00,0.00,0.00,138710.43,0.00,0.00,0.00,117797.57,0.00,0.00,0.00,0.00,99502.91,0.00,9880.08,31349.01,36504.58,31330.73,7225.47,43812.63,51673.87,67917.51,0.00,37300.64,44580.56,0.00,67943.76,0.00,0.00,0.00,27530.24,669956.13
1572782139000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161580.01,0.00,0.00,0.00,0.00,111209.67,0.00,0.00,0.00,0.00,138710.43,0.00,0.00,0.00,118117.22,0.00,0.00,0.00,0.00,101356.09,0.00,11555.12,31076.72,36965.98,31330.73,7225.47,42708.95,51198.64,67122.91,0.00,37300.64,44580.56,0.00,67734.81,0.00,0.00,0.00,27530.24,656388.83
1572851472000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161580.01,0.00,0.00,0.00,0.00,111050.31,0.00,0.00,0.00,0.00,138708.05,0.00,0.00,0.00,118397.74,0.00,0.00,0.00,0.00,100041.07,0.00,13338.15,30878.44,36898.71,31599.26,7225.47,42429.10,51198.64,65887.49,0.00,37300.64,44493.18,0.00,67734.81,0.00,0.00,0.00,26517.31,654150.36
1572921033000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161359.72,0.00,0.00,0.00,0.00,109817.01,0.00,0.00,0.00,0.00,137681.91,0.00,0.00,0.00,117197.47,0.00,0.00,0.00,0.00,98661.62,0.00,13937.61,30890.38,36898.71,30979.69,7225.47,43084.12,51198.64,64005.97,0.00,37302.88,44578.47,0.00,66837.64,0.00,0.00,0.00,25079.64,651858.72
1572989966000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161380.91,0.00,0.00,0.00,0.00,108836.11,0.00,0.00,0.00,0.00,136981.87,0.00,0.00,0.00,117197.47,0.00,0.00,0.00,0.00,98715.81,0.00,12150.22,30890.38,36898.71,30979.69,7225.47,42850.32,51198.64,64825.69,0.00,38448.14,44578.47,0.00,66837.64,0.00,0.00,0.00,26858.22,648051.08
1573059706000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160460.01,0.00,0.00,0.00,0.00,109495.68,0.00,0.00,0.00,0.00,136981.87,0.00,0.00,0.00,117679.54,0.00,0.00,0.00,0.00,97868.82,0.00,10815.05,24863.65,43321.74,31036.89,7225.47,42487.52,51198.64,64240.60,0.00,39123.39,44578.47,0.00,67358.62,0.00,0.00,0.00,27115.26,649952.56
1573129605000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160804.77,0.00,0.00,0.00,0.00,109530.68,0.00,0.00,0.00,0.00,137606.75,0.00,0.00,0.00,119714.88,0.00,0.00,0.00,0.00,98717.62,0.00,12459.03,24969.59,43321.74,31191.12,7225.47,42487.52,51198.64,63093.08,0.00,40901.26,44574.12,0.00,67358.62,0.00,0.00,0.00,27730.97,650389.80
1573199411000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160132.78,0.00,0.00,0.00,0.00,110542.51,0.00,0.00,0.00,0.00,138358.02,0.00,0.00,0.00,119714.88,0.00,0.00,0.00,0.00,98061.86,0.00,11976.53,24733.57,43321.74,31715.69,7225.47,42487.52,51198.64,63135.28,0.00,40306.31,44574.12,0.00,68580.12,0.00,0.00,0.00,28430.66,651320.40
1573268850000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170434.20,0.00,0.00,0.00,0.00,111186.56,0.00,0.00,0.00,0.00,139890.15,0.00,0.00,0.00,119714.88,0.00,0.00,0.00,0.00,101879.06,0.00,11701.75,25173.93,43321.74,31366.47,7225.47,41865.84,51198.64,63649.67,0.00,40306.31,44530.53,0.00,66953.13,0.00,0.00,0.00,31856.80,652639.13
1573340187000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170050.49,0.00,0.00,0.00,0.00,110058.96,0.00,0.00,0.00,0.00,139890.15,0.00,0.00,0.00,122339.23,0.00,0.00,0.00,0.00,101562.62,0.00,11495.71,25173.93,43321.74,30904.32,7212.95,42046.78,51198.64,63649.67,0.00,39470.35,44410.96,0.00,67660.34,0.00,0.00,0.00,29871.70,649862.18
1573411784000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170166.75,0.00,0.00,0.00,0.00,111001.33,0.00,0.00,0.00,0.00,138995.66,0.00,0.00,0.00,121260.59,0.00,0.00,0.00,0.00,101048.21,0.00,11187.56,24726.18,41647.70,30966.67,7212.95,42258.98,51198.64,63649.67,0.00,39843.09,46293.34,0.00,67660.34,0.00,0.00,0.00,29871.70,648577.73
1573483537000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170338.63,0.00,0.00,0.00,0.00,111650.50,0.00,0.00,0.00,0.00,138995.66,0.00,0.00,0.00,123892.60,0.00,0.00,0.00,0.00,101319.25,0.00,11027.01,24631.79,41647.70,31596.04,7212.95,41944.35,51198.64,63649.67,0.00,39843.09,46293.34,0.00,67641.10,0.00,0.00,0.00,28369.90,649594.45
1573555725000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170696.69,0.00,0.00,0.00,0.00,112307.32,0.00,0.00,0.00,0.00,138995.66,0.00,0.00,0.00,124673.16,0.00,0.00,0.00,0.00,102072.23,0.00,11220.92,24425.43,41650.67,31596.04,7212.95,41937.09,50814.68,63649.67,0.00,40416.87,46276.08,0.00,67641.10,0.00,0.00,0.00,28369.90,648902.26
1573627398000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171257.15,0.00,0.00,0.00,0.00,111936.65,0.00,0.00,0.00,0.00,139968.74,0.00,0.00,0.00,124673.16,0.00,0.00,0.00,0.00,99365.98,0.00,10968.10,24508.58,42149.44,31781.98,7212.95,41805.86,50814.68,63556.42,0.00,40434.83,46276.08,0.00,67641.10,0.00,0.00,0.00,28369.90,647562.60
1573699189000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170312.20,0.00,0.00,0.00,0.00,111088.50,0.00,0.00,0.00,0.00,138457.06,0.00,0.00,0.00,124316.45,0.00,0.00,0.00,0.00,100454.77,0.00,12136.28,24072.59,41861.31,31355.65,7212.95,42052.35,50814.68,63013.18,0.00,40214.08,46208.51,0.00,67641.10,0.00,0.00,0.00,28369.90,648321.13
1573771288000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168750.09,0.00,0.00,0.00,0.00,110726.76,0.00,0.00,0.00,0.00,138260.33,0.00,0.00,0.00,124080.21,0.00,0.00,0.00,0.00,101044.00,0.00,11278.24,24110.55,42155.84,30791.12,7212.95,41564.69,50814.68,62418.83,0.00,40836.31,46208.50,0.00,66486.09,0.00,0.00,0.00,28278.02,646821.69
1573843002000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166231.03,0.00,0.00,0.00,0.00,109375.01,0.00,0.00,0.00,0.00,138956.46,0.00,0.00,0.00,128370.31,0.00,0.00,0.00,0.00,101349.11,0.00,10915.19,23935.12,41614.68,30791.12,7212.95,41421.34,51033.53,64140.82,0.00,44204.70,46266.77,0.00,65635.19,0.00,0.00,0.00,28437.09,680471.44
1573915610000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166849.75,0.00,0.00,0.00,0.00,109375.01,0.00,0.00,0.00,0.00,138956.46,0.00,0.00,0.00,131052.49,0.00,0.00,0.00,0.00,101035.58,0.00,11325.84,23935.12,41614.68,30717.74,7212.95,41421.34,51033.53,64140.82,0.00,41236.96,46266.77,0.00,65635.19,0.00,0.00,0.00,28437.09,685788.15
1573987906000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166272.13,0.00,0.00,0.00,0.00,109375.01,0.00,0.00,0.00,0.00,138956.46,0.00,0.00,0.00,133803.78,0.00,0.00,0.00,0.00,104770.28,0.00,13351.12,23935.12,41614.68,31143.63,7212.95,41642.03,51033.53,63555.18,0.00,41939.95,46266.77,0.00,68572.54,0.00,0.00,0.00,28437.09,683141.33
1574058942000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165766.70,0.00,0.00,0.00,0.00,109078.31,0.00,0.00,0.00,0.00,138956.46,0.00,0.00,0.00,145736.54,0.00,0.00,0.00,0.00,107760.44,0.00,15156.45,23975.50,42156.76,31143.63,7212.95,41454.32,51033.53,63532.82,0.00,43008.70,46266.77,0.00,65437.84,0.00,0.00,0.00,29964.75,683082.36
1574131462000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162931.30,0.00,0.00,0.00,0.00,109648.00,0.00,0.00,0.00,0.00,140742.27,0.00,0.00,0.00,139678.21,0.00,0.00,0.00,0.00,107956.48,0.00,13164.19,23975.50,42156.76,31143.63,7212.95,41454.32,51033.53,62879.98,0.00,43435.16,45783.59,0.00,66699.28,0.00,0.00,0.00,29421.83,678013.27
1574204420000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160720.10,0.00,0.00,0.00,0.00,109712.31,0.00,0.00,0.00,0.00,140742.27,0.00,0.00,0.00,144288.16,0.00,0.00,0.00,0.00,111661.33,0.00,13521.10,23520.03,42156.76,31106.55,7212.95,41344.34,51033.53,62687.19,0.00,43381.50,45690.92,0.00,65722.98,0.00,0.00,0.00,30093.57,684058.54
1574276390000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159368.34,0.00,0.00,0.00,0.00,110167.62,0.00,0.00,0.00,0.00,142287.33,0.00,0.00,0.00,149505.40,0.00,0.00,0.00,0.00,112874.53,0.00,13306.25,23675.62,42156.76,32301.80,7212.95,41934.12,51033.53,62687.19,0.00,43129.49,45690.92,0.00,68158.71,0.00,0.00,0.00,30099.51,680622.35
1574348240000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161204.11,0.00,0.00,0.00,0.00,112713.75,0.00,0.00,0.00,0.00,145896.13,0.00,0.00,0.00,150579.00,0.00,0.00,0.00,0.00,112586.44,0.00,13808.96,23959.84,42156.76,32158.80,7212.95,42378.93,51033.53,62687.19,0.00,42515.89,45690.92,0.00,68158.71,0.00,0.00,0.00,30620.60,689205.00
1574420091000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160004.80,0.00,0.00,0.00,0.00,117586.96,0.00,0.00,0.00,0.00,153097.82,0.00,0.00,0.00,155658.35,0.00,0.00,0.00,0.00,114417.03,0.00,14007.23,23998.64,42156.76,32100.88,7212.95,42378.93,51033.53,64429.27,0.00,42515.89,43625.23,0.00,69007.77,0.00,0.00,0.00,30620.60,694682.59
1574492136000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161236.85,0.00,0.00,0.00,0.00,117141.90,0.00,0.00,0.00,0.00,156122.10,0.00,0.00,0.00,159368.38,0.00,0.00,0.00,0.00,110427.88,0.00,14880.88,23998.64,42156.76,32226.14,7212.95,42514.20,51033.53,64851.15,0.00,43216.84,43625.23,0.00,68017.54,0.00,0.00,0.00,30620.60,701742.14
1574563494000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161349.08,0.00,0.00,0.00,0.00,116708.26,0.00,0.00,0.00,0.00,155127.18,0.00,0.00,0.00,155349.50,0.00,0.00,0.00,0.00,111716.96,0.00,14975.38,23998.64,42156.76,35617.30,7212.95,42234.31,51424.76,64851.15,0.00,44950.70,43625.23,0.00,67831.02,0.00,0.00,0.00,30514.47,704350.22
1574634958000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160092.22,0.00,0.00,0.00,0.00,118085.87,0.00,0.00,0.00,0.00,156737.63,0.00,0.00,0.00,159701.88,0.00,0.00,0.00,0.00,112714.02,0.00,15232.68,23998.64,42156.76,46861.88,7212.95,41734.77,51424.76,64834.85,0.00,45495.05,43608.20,0.00,69309.66,0.00,0.00,0.00,30514.47,705363.71
1574706444000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160216.06,0.00,0.00,0.00,0.00,117193.47,0.00,0.00,0.00,0.00,156578.26,0.00,0.00,0.00,148060.38,0.00,0.00,0.00,0.00,111315.05,0.00,14590.91,23998.64,43644.51,46124.05,7212.95,41945.12,51424.76,63951.81,0.00,44762.70,39522.42,0.00,70468.62,0.00,0.00,0.00,31107.59,699527.92
1574783691000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153789.03,0.00,0.00,0.00,0.00,116863.01,0.00,0.00,0.00,0.00,156314.94,0.00,0.00,0.00,142698.07,0.00,0.00,0.00,0.00,113021.26,0.00,14740.71,23998.64,43650.38,42717.22,7213.95,41830.18,51747.96,65723.98,0.00,45417.11,38841.08,0.00,70468.62,0.00,57277.80,0.00,28358.39,700429.67
1574860634000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154401.48,0.00,0.00,0.00,0.00,117550.85,0.00,0.00,0.00,0.00,155854.24,0.00,0.00,0.00,138730.63,50721.77,0.00,0.00,0.00,114614.15,0.00,15036.83,23909.21,43613.17,44076.03,7213.96,42414.87,51747.99,66581.14,0.00,46873.82,38990.55,0.00,70546.30,0.00,56266.33,0.00,28806.54,727401.70
1574937131000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153264.56,0.00,0.00,0.00,0.00,115223.41,0.00,0.00,0.00,0.00,152845.37,0.00,0.00,0.00,136210.85,50721.77,0.00,0.00,0.00,113943.10,0.00,14528.10,23515.81,43613.17,51884.38,7213.96,43085.09,51747.99,66112.75,0.00,45853.91,39030.90,0.00,70388.30,0.00,56266.33,0.00,28806.54,727811.14
1575013483000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147733.04,0.00,0.00,0.00,0.00,111174.60,0.00,0.00,0.00,0.00,147990.27,0.00,0.00,0.00,138156.13,50721.77,0.00,0.00,0.00,121683.27,0.00,14329.68,22804.44,43613.17,44593.63,7213.96,41397.78,51747.99,63133.02,0.00,45118.19,38881.79,0.00,68417.77,0.00,56166.78,0.00,28806.54,708363.37
1575090211000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150640.32,0.00,0.00,0.00,0.00,111861.72,0.00,0.00,0.00,0.00,147990.27,0.00,0.00,0.00,135073.91,50721.77,0.00,0.00,0.00,125981.11,0.00,14186.04,22981.31,43313.07,50485.39,7216.21,41907.63,51747.99,63945.27,0.00,44908.30,38881.79,0.00,67967.76,0.00,55630.75,0.00,28806.54,703775.90
1575166436000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149624.71,0.00,0.00,0.00,0.00,112420.18,0.00,0.00,0.00,0.00,149578.96,0.00,0.00,0.00,135429.02,50721.77,0.00,0.00,0.00,124488.41,0.00,14089.83,23168.04,43313.07,51054.32,7216.21,42019.85,51747.99,63354.87,0.00,46539.35,38881.79,0.00,68045.00,0.00,55630.75,0.00,30170.67,708191.33
1575243321000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149337.96,0.00,0.00,0.00,0.00,111833.94,0.00,0.00,0.00,0.00,148936.63,0.00,0.00,0.00,133044.60,50721.77,0.00,0.00,0.00,125867.14,0.00,14089.83,23168.04,43394.77,48282.45,7216.21,41135.08,51747.99,62220.35,0.00,46539.35,38881.79,0.00,67964.04,0.00,55630.75,0.00,30440.95,710218.40
