timestamp,ETHBNT,NPXSBNT,ENJBNT,JRTBNT,BATBNT,LOCBNT,DAIBNT,KNCBNT,ANTBNT,TKNBNT,RPLBNT,BNBBNT,XDCEBNT,GNOBNT,RCNBNT,MKRBNT,OMGBNT,POWRBNT,EURSBNT,NMRBNT,MADBNT,TIXBNT,REQBNT,VIBBNT,ELFBNT,MFTBNT,AMPLBNT,MYBBNT,REMBNT,MDTBNT,REALBNT,GTOBNT,AGRIBNT,AUCBNT,DATABNT,XZARBNT,POABNT,RVTBNT,MTLBNT,SNTBNT,J8TBNT,MRPHBNT,CEEKBNT,FLIXXBNT,Other
1543434172000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110290.11,0.00,0.00,0.00,63721.28,0.00,0.00,0.00,0.00,92439.29,0.00,0.00,0.00,0.00,77699.91,0.00,0.00,0.00,0.00,0.00,0.00,47481.28,0.00,43433.38,13268.92,25737.53,0.00,0.00,240183.08,38281.83,0.00,0.00,0.00,0.00,37129.71,564631.29
1543504581000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110289.68,0.00,0.00,0.00,64187.50,0.00,0.00,0.00,0.00,92270.65,0.00,0.00,0.00,0.00,87165.69,0.00,0.00,0.00,0.00,0.00,0.00,47694.76,0.00,41927.16,12723.18,26308.20,0.00,0.00,240163.43,44496.30,0.00,0.00,0.00,0.00,37255.90,566113.00
1543575859000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108941.09,0.00,0.00,0.00,64236.80,0.00,0.00,0.00,0.00,93727.67,0.00,0.00,0.00,0.00,82130.04,0.00,0.00,0.00,0.00,0.00,0.00,47701.88,0.00,41934.28,12772.89,25794.29,0.00,0.00,240163.43,40107.87,0.00,0.00,0.00,0.00,37087.70,571192.79
1543646812000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108325.43,0.00,0.00,0.00,66187.25,0.00,0.00,0.00,0.00,95429.85,0.00,0.00,0.00,0.00,81168.98,0.00,0.00,0.00,0.00,0.00,0.00,47701.88,0.00,40118.62,13057.13,26137.61,0.00,0.00,240172.66,39673.05,0.00,0.00,0.00,0.00,37164.14,568465.92
1543718667000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107994.20,0.00,0.00,0.00,65813.26,0.00,0.00,0.00,0.00,94066.65,0.00,0.00,0.00,0.00,82708.92,0.00,0.00,0.00,0.00,0.00,0.00,47701.88,0.00,38167.13,12970.59,26060.74,0.00,0.00,240172.66,39729.11,0.00,0.00,0.00,0.00,37254.59,567680.66
1543789997000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107994.20,0.00,0.00,0.00,65423.42,0.00,0.00,0.00,0.00,94066.65,0.00,0.00,0.00,0.00,80774.82,0.00,0.00,0.00,0.00,0.00,0.00,47701.88,0.00,36554.60,12884.44,26742.83,0.00,0.00,240517.99,39847.89,0.00,0.00,0.00,0.00,37254.59,531120.01
1543862329000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109281.04,0.00,0.00,0.00,66878.14,0.00,0.00,0.00,0.00,95719.67,0.00,0.00,0.00,0.00,80572.63,0.00,0.00,0.00,0.00,0.00,0.00,55791.84,0.00,36770.47,12714.56,26081.98,0.00,0.00,240517.99,41606.07,0.00,0.00,0.00,0.00,36755.47,530047.55
1543932926000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102892.60,0.00,0.00,0.00,67505.76,0.00,0.00,0.00,0.00,95725.30,0.00,0.00,0.00,0.00,82190.65,0.00,0.00,0.00,0.00,0.00,0.00,55116.65,0.00,36057.44,12917.27,26256.11,0.00,0.00,240736.57,40025.79,0.00,0.00,0.00,0.00,36755.47,529474.88
1544005220000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105398.56,0.00,0.00,0.00,68140.77,0.00,0.00,0.00,0.00,95725.30,0.00,0.00,0.00,0.00,81292.16,0.00,0.00,0.00,0.00,0.00,0.00,55202.87,0.00,36222.49,12540.00,26285.34,0.00,0.00,240677.44,41685.18,0.00,0.00,0.00,0.00,36703.45,526560.52
1544076879000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105420.05,0.00,0.00,0.00,69140.75,0.00,0.00,0.00,0.00,99069.10,0.00,0.00,0.00,0.00,82160.80,0.00,0.00,0.00,0.00,0.00,0.00,55202.87,0.00,36222.49,12223.32,27203.72,0.00,0.00,240677.44,41112.88,0.00,0.00,0.00,0.00,37154.85,535460.44
1544148198000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105770.50,0.00,0.00,0.00,73964.33,0.00,0.00,0.00,0.00,104757.97,0.00,0.00,0.00,0.00,81500.03,0.00,0.00,0.00,0.00,0.00,0.00,54833.44,0.00,37577.99,11917.15,26297.07,0.00,0.00,240677.44,39308.90,0.00,0.00,0.00,0.00,37408.43,532419.15
1544220287000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103117.69,0.00,0.00,0.00,76105.71,0.00,0.00,0.00,0.00,107343.76,0.00,0.00,0.00,0.00,81539.57,0.00,0.00,0.00,0.00,0.00,0.00,53924.27,0.00,37643.06,11794.55,26786.58,0.00,0.00,240677.44,38594.65,0.00,0.00,0.00,0.00,38452.96,529230.49
1544291964000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103975.34,0.00,0.00,0.00,78857.53,0.00,0.00,0.00,0.00,107124.89,0.00,0.00,0.00,0.00,85153.82,0.00,0.00,0.00,0.00,0.00,0.00,53924.27,0.00,37704.86,11794.55,26798.75,0.00,0.00,240677.44,39023.28,0.00,0.00,0.00,0.00,38259.14,528058.94
1544363331000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105003.43,0.00,0.00,0.00,80249.42,0.00,0.00,0.00,0.00,108833.85,0.00,0.00,0.00,0.00,85481.39,0.00,0.00,0.00,0.00,0.00,0.00,53921.68,0.00,37702.33,11619.29,26650.81,0.00,0.00,240677.44,38896.51,0.00,0.00,0.00,0.00,38002.50,526570.99
1544433268000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105294.43,0.00,0.00,0.00,77873.36,0.00,0.00,0.00,0.00,105578.36,0.00,0.00,0.00,0.00,85984.02,0.00,0.00,0.00,0.00,0.00,0.00,53496.45,0.00,38663.19,11859.74,26824.53,0.00,0.00,240677.44,40517.71,0.00,0.00,0.00,0.00,41528.82,520391.24
1544503865000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106487.41,0.00,0.00,0.00,73783.19,0.00,0.00,0.00,0.00,108245.53,0.00,0.00,0.00,0.00,84949.47,0.00,0.00,0.00,0.00,80557.82,0.00,53496.45,0.00,38631.07,11527.02,26825.75,0.00,0.00,240677.36,39535.75,0.00,0.00,0.00,0.00,54263.15,531368.27
1544576147000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105518.48,0.00,0.00,0.00,73924.06,0.00,0.00,0.00,0.00,108626.32,0.00,0.00,0.00,0.00,85710.74,0.00,0.00,0.00,0.00,80584.35,0.00,53496.45,0.00,38628.85,11527.02,26825.75,0.00,0.00,240666.78,40094.89,0.00,0.00,0.00,0.00,44327.13,597723.33
1544647316000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105684.05,0.00,0.00,0.00,70473.32,0.00,0.00,0.00,0.00,108507.33,0.00,0.00,0.00,0.00,85885.84,0.00,0.00,0.00,0.00,80951.72,0.00,53079.55,0.00,38981.31,11737.69,27000.30,0.00,0.00,240666.78,39735.26,0.00,0.00,0.00,0.00,42114.24,601335.67
1544718309000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105971.33,0.00,0.00,0.00,67555.14,0.00,0.00,0.00,0.00,108507.33,0.00,0.00,0.00,0.00,86939.74,0.00,0.00,0.00,0.00,80505.17,0.00,53079.55,0.00,40046.24,11737.69,27004.65,0.00,0.00,240666.62,39390.53,0.00,0.00,0.00,0.00,41639.69,602268.27
1544789693000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107006.14,0.00,0.00,0.00,66636.55,0.00,0.00,0.00,0.00,110290.95,0.00,0.00,0.00,0.00,85161.30,0.00,0.00,0.00,0.00,81337.62,0.00,54268.38,0.00,40046.25,12527.69,26815.52,0.00,0.00,240666.62,39436.08,0.00,0.00,0.00,0.00,43154.93,602749.86
1544860802000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105087.65,0.00,0.00,0.00,66456.20,0.00,0.00,0.00,0.00,113861.41,0.00,0.00,0.00,0.00,85700.99,0.00,0.00,0.00,0.00,83158.92,0.00,52947.49,0.00,40046.25,12361.09,27014.15,0.00,0.00,240186.37,39437.51,0.00,0.00,0.00,0.00,40904.54,605965.55
1544931651000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106543.91,0.00,0.00,0.00,74806.54,0.00,0.00,0.00,0.00,113437.36,0.00,0.00,0.00,0.00,87744.98,0.00,0.00,0.00,0.00,84470.75,0.00,53127.68,0.00,40046.25,12361.09,27012.62,0.00,0.00,240186.37,39612.67,0.00,0.00,0.00,0.00,41501.14,604679.52
1545003100000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107340.44,0.00,0.00,0.00,74352.74,0.00,0.00,0.00,0.00,113619.37,0.00,0.00,0.00,0.00,87015.73,0.00,0.00,0.00,0.00,84125.43,0.00,53127.68,0.00,40046.25,12361.09,29031.59,0.00,0.00,240050.76,39433.05,0.00,0.00,0.00,0.00,41774.24,607127.87
1545076575000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108545.82,0.00,0.00,0.00,73362.46,0.00,0.00,0.00,0.00,107976.46,0.00,0.00,0.00,0.00,88558.74,0.00,0.00,0.00,0.00,81713.63,0.00,53127.68,0.00,42428.45,12351.90,28213.79,0.00,0.00,240050.76,39933.79,0.00,0.00,0.00,0.00,42403.77,604077.84
1545151038000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108481.24,0.00,0.00,0.00,71814.18,0.00,0.00,0.00,0.00,109943.75,0.00,0.00,0.00,0.00,88129.62,0.00,0.00,0.00,0.00,84704.02,0.00,53127.68,0.00,42335.60,11899.85,27762.86,0.00,0.00,243054.83,40213.31,0.00,0.00,0.00,0.00,43341.93,606380.82
1545224266000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103240.01,0.00,0.00,0.00,71456.27,0.00,0.00,0.00,0.00,105325.61,0.00,0.00,0.00,0.00,87544.09,0.00,0.00,0.00,0.00,85160.56,0.00,53127.68,0.00,44160.50,12096.81,27954.45,0.00,0.00,243054.83,39736.99,0.00,0.00,0.00,0.00,43341.93,601552.49
1545298309000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105810.92,0.00,0.00,0.00,67477.19,0.00,0.00,0.00,0.00,103978.25,0.00,0.00,0.00,0.00,86792.96,0.00,0.00,0.00,0.00,82400.24,0.00,52890.09,0.00,44777.87,12422.00,27337.78,0.00,0.00,242695.45,39378.61,0.00,0.00,0.00,0.00,43341.93,603869.38
1545371765000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104955.33,0.00,0.00,0.00,65672.68,0.00,0.00,0.00,0.00,102598.57,0.00,0.00,0.00,0.00,85665.31,0.00,0.00,0.00,0.00,82115.99,0.00,49740.69,0.00,44777.87,13658.67,27148.70,0.00,0.00,238603.72,38308.89,0.00,0.00,0.00,0.00,47308.28,604315.72
1545444975000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105304.58,0.00,0.00,0.00,66237.63,0.00,0.00,0.00,0.00,105205.60,0.00,0.00,0.00,0.00,87177.18,0.00,0.00,0.00,0.00,83515.38,0.00,50621.12,0.00,44777.87,14249.99,27326.80,0.00,0.00,237663.04,38637.56,0.00,0.00,0.00,0.00,45671.21,607208.92
1545518580000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107176.51,0.00,0.00,0.00,66038.96,0.00,0.00,0.00,0.00,103745.84,0.00,0.00,0.00,0.00,87721.10,0.00,0.00,0.00,0.00,83167.23,0.00,52986.29,0.00,43408.06,14249.99,27496.65,0.00,0.00,237663.04,39186.63,0.00,0.00,0.00,0.00,42857.08,605901.13
1545592165000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106285.10,0.00,0.00,0.00,63589.80,0.00,0.00,0.00,0.00,98144.25,0.00,0.00,0.00,0.00,86281.67,0.00,0.00,0.00,0.00,82379.19,0.00,52208.47,0.00,43412.14,14037.20,26391.45,0.00,0.00,237334.79,37928.37,0.00,0.00,0.00,0.00,41964.08,597790.34
1545664945000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104676.21,0.00,0.00,0.00,63400.24,0.00,0.00,0.00,0.00,90292.25,0.00,0.00,0.00,0.00,82627.25,0.00,0.00,0.00,0.00,78912.69,0.00,52097.38,0.00,43408.88,14059.62,25659.57,0.00,0.00,236294.07,36897.47,0.00,0.00,0.00,0.00,40200.25,580911.99
1545737520000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105046.61,0.00,0.00,0.00,63878.93,0.00,0.00,0.00,0.00,99723.56,0.00,0.00,0.00,0.00,82839.92,0.00,0.00,0.00,0.00,79474.28,0.00,51825.69,0.00,43408.88,13543.34,25721.13,0.00,0.00,235082.46,36503.41,0.00,0.00,0.00,0.00,43082.25,584555.94
1545810031000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103905.00,0.00,0.00,0.00,63498.43,0.00,0.00,0.00,0.00,98711.78,0.00,0.00,0.00,0.00,81980.53,0.00,0.00,0.00,0.00,80140.78,0.00,51812.00,0.00,43408.69,13460.08,25721.13,0.00,0.00,235008.01,37591.05,0.00,0.00,0.00,0.00,39808.92,585039.47
1545883479000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104435.72,0.00,0.00,0.00,63503.78,0.00,0.00,0.00,0.00,99832.40,0.00,0.00,0.00,0.00,83031.94,0.00,0.00,0.00,0.00,82075.57,0.00,51809.93,0.00,44047.51,13515.39,25648.67,0.00,0.00,235985.06,37316.33,0.00,0.00,0.00,0.00,38873.67,585008.62
1545956158000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108110.33,0.00,0.00,0.00,65389.43,0.00,0.00,0.00,0.00,104313.94,0.00,0.00,0.00,0.00,83110.10,0.00,0.00,0.00,0.00,84000.92,0.00,51957.39,0.00,44154.43,13709.40,26391.19,0.00,0.00,235985.06,37260.11,0.00,0.00,0.00,0.00,39123.31,587149.69
1546029906000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106994.83,0.00,0.00,0.00,64108.71,0.00,0.00,0.00,0.00,97193.78,0.00,0.00,0.00,0.00,83983.12,0.00,0.00,0.00,0.00,83583.93,0.00,51797.33,0.00,44154.43,13488.76,26109.74,0.00,0.00,236506.80,37611.57,0.00,0.00,0.00,0.00,40986.24,577045.85
1546103201000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106023.12,0.00,0.00,0.00,64432.54,0.00,0.00,0.00,0.00,97702.74,0.00,0.00,0.00,0.00,83208.13,0.00,0.00,0.00,0.00,83430.73,0.00,51423.85,0.00,44260.78,13488.76,26109.74,0.00,0.00,236522.35,36503.77,0.00,0.00,0.00,0.00,40874.06,578278.13
1546175667000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106579.03,0.00,0.00,0.00,64576.98,0.00,0.00,0.00,0.00,97872.18,0.00,0.00,0.00,0.00,82469.20,0.00,0.00,0.00,0.00,81059.10,0.00,47339.79,0.00,44260.78,13294.64,25843.75,0.00,0.00,236522.27,36724.76,0.00,0.00,0.00,0.00,39086.14,576882.08
1546247915000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107356.44,0.00,0.00,0.00,63962.69,0.00,0.00,0.00,0.00,97639.53,0.00,0.00,0.00,0.00,82900.61,0.00,0.00,0.00,0.00,79963.69,0.00,47213.45,0.00,44157.53,12975.72,25656.51,0.00,0.00,236212.86,36525.33,0.00,0.00,0.00,0.00,38480.31,571183.48
1546320878000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106658.27,0.00,0.00,0.00,64017.79,0.00,0.00,0.00,0.00,98653.80,0.00,0.00,0.00,0.00,82399.01,0.00,0.00,0.00,0.00,87095.84,0.00,43758.78,0.00,44157.53,12975.72,25613.00,0.00,0.00,234503.42,37171.78,0.00,0.00,0.00,0.00,38621.07,569191.88
1546394518000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106664.59,0.00,0.00,0.00,64225.95,0.00,0.00,0.00,0.00,98231.65,0.00,0.00,0.00,0.00,81309.50,0.00,0.00,0.00,0.00,83668.85,0.00,45106.34,0.00,44157.53,13320.97,25634.73,0.00,0.00,234161.48,36993.24,0.00,0.00,0.00,0.00,38621.07,569725.77
1546466952000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105080.30,0.00,0.00,0.00,64668.43,0.00,0.00,0.00,0.00,94417.88,0.00,0.00,0.00,0.00,79682.71,0.00,0.00,0.00,0.00,84928.77,0.00,44524.82,0.00,44157.53,12803.75,25081.95,0.00,0.00,232821.11,36945.46,0.00,0.00,0.00,0.00,39561.12,559916.18
1546544000000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104470.60,0.00,0.00,0.00,64668.43,0.00,0.00,0.00,0.00,95973.47,0.00,0.00,0.00,0.00,81145.78,0.00,0.00,0.00,0.00,84368.79,0.00,44536.98,0.00,44157.53,13098.23,25081.95,0.00,0.00,234086.21,36944.34,0.00,0.00,0.00,0.00,40378.37,557931.20
1546622719000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104506.38,0.00,0.00,0.00,65798.27,0.00,0.00,0.00,0.00,95721.56,0.00,0.00,0.00,0.00,80750.18,0.00,0.00,0.00,0.00,82813.50,0.00,45638.61,0.00,43251.53,12714.52,25305.37,0.00,0.00,233443.59,36502.16,0.00,0.00,0.00,0.00,38775.04,562735.60
1546699391000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103173.22,0.00,0.00,0.00,65720.78,0.00,0.00,0.00,0.00,94426.89,0.00,0.00,0.00,0.00,80754.25,0.00,0.00,0.00,0.00,85200.94,0.00,46719.13,0.00,43251.53,12714.52,25082.84,0.00,0.00,233501.69,36183.16,0.00,0.00,0.00,0.00,39419.33,556177.12
1546776424000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98657.07,0.00,0.00,0.00,65940.83,0.00,0.00,0.00,0.00,95344.57,0.00,0.00,0.00,0.00,80752.86,0.00,0.00,0.00,0.00,86122.91,0.00,46719.13,0.00,43245.04,12722.33,24871.42,0.00,0.00,233501.69,36180.88,0.00,0.00,0.00,0.00,39344.68,552626.68
1546854270000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98794.51,0.00,0.00,0.00,65625.61,0.00,0.00,0.00,0.00,94632.53,0.00,0.00,0.00,0.00,82465.93,0.00,0.00,0.00,0.00,85117.97,0.00,46719.92,0.00,43245.04,12506.89,25835.78,0.00,0.00,230713.60,36405.90,0.00,0.00,0.00,0.00,39681.04,550561.98
1546931422000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98705.51,0.00,0.00,0.00,66741.31,0.00,0.00,0.00,0.00,95216.85,0.00,0.00,0.00,0.00,83979.70,0.00,0.00,0.00,0.00,84935.96,0.00,48582.58,0.00,41349.39,12481.37,25804.21,0.00,0.00,230802.66,36262.21,0.00,0.00,0.00,0.00,39548.96,533433.07
1547008514000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99666.35,0.00,0.00,0.00,65247.74,0.00,0.00,0.00,0.00,95439.96,0.00,0.00,0.00,0.00,83788.08,0.00,0.00,0.00,0.00,83987.55,0.00,48694.17,0.00,38722.31,12020.88,25804.21,0.00,0.00,231514.09,36036.04,0.00,0.00,0.00,0.00,38683.81,532308.85
1547086233000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99498.54,0.00,0.00,0.00,65472.39,0.00,0.00,0.00,0.00,95439.96,0.00,0.00,0.00,0.00,85150.13,0.00,0.00,0.00,0.00,84223.32,0.00,48859.87,0.00,38366.61,11420.89,25804.21,0.00,0.00,231168.90,36259.35,0.00,0.00,0.00,0.00,38683.81,531883.38
1547163262000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97074.32,0.00,0.00,0.00,66911.03,0.00,0.00,0.00,0.00,102253.53,0.00,0.00,0.00,0.00,83471.14,0.00,0.00,0.00,0.00,86321.71,0.00,48899.01,0.00,37781.47,11557.88,26046.10,0.00,0.00,232162.61,36538.05,0.00,0.00,0.00,0.00,40338.02,538476.21
1547240860000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101765.31,0.00,0.00,0.00,66849.71,0.00,0.00,0.00,0.00,103314.07,0.00,0.00,0.00,0.00,84600.45,0.00,0.00,0.00,0.00,86710.72,0.00,49452.95,0.00,37137.05,11531.74,26267.31,0.00,0.00,232162.76,36724.54,0.00,0.00,0.00,0.00,40228.31,540186.11
1547318473000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97696.33,0.00,0.00,0.00,66849.71,0.00,0.00,0.00,0.00,103316.10,0.00,0.00,0.00,0.00,84258.81,0.00,0.00,0.00,0.00,86968.58,0.00,49423.52,0.00,37137.05,11850.91,26488.58,0.00,0.00,230311.45,37174.24,0.00,0.00,0.00,0.00,40228.31,536664.45
1547396030000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97696.33,0.00,0.00,0.00,67509.26,0.00,0.00,0.00,0.00,103379.40,0.00,0.00,0.00,0.00,84588.56,0.00,0.00,0.00,0.00,87771.38,0.00,49098.50,0.00,36764.79,11850.91,26705.99,0.00,0.00,235133.20,36953.18,0.00,0.00,0.00,0.00,40228.31,539003.77
1547472692000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97927.51,0.00,0.00,0.00,67616.74,0.00,0.00,0.00,0.00,106613.17,0.00,0.00,0.00,0.00,84750.08,0.00,0.00,0.00,0.00,88652.90,0.00,49644.61,0.00,36764.79,11642.10,26924.58,0.00,0.00,235133.20,36950.26,0.00,0.00,0.00,0.00,40345.14,539171.60
1547549533000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97094.06,0.00,0.00,0.00,67124.22,0.00,0.00,0.00,0.00,102843.91,0.00,0.00,0.00,0.00,85148.10,0.00,0.00,0.00,0.00,88575.29,0.00,49644.61,0.00,36520.75,11233.70,26903.14,0.00,0.00,235123.29,36694.25,0.00,0.00,0.00,0.00,39219.93,541748.35
1547626847000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96741.69,0.00,0.00,0.00,67819.16,0.00,0.00,0.00,0.00,105172.37,0.00,0.00,0.00,0.00,86144.26,0.00,0.00,0.00,0.00,88667.77,0.00,49644.61,0.00,37181.80,11025.21,27187.31,0.00,0.00,237328.55,37993.19,0.00,0.00,0.00,0.00,38700.86,546967.78
1547704633000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97902.41,0.00,0.00,0.00,68035.28,0.00,0.00,0.00,0.00,104116.66,0.00,0.00,0.00,0.00,87071.51,0.00,0.00,0.00,51185.13,88885.95,0.00,49644.61,0.00,38092.44,11772.94,27839.62,0.00,0.00,238115.58,39096.33,0.00,0.00,21298.28,0.00,38518.54,545071.19
1547781728000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95280.83,0.00,0.00,0.00,68480.45,0.00,0.00,0.00,0.00,103642.68,0.00,0.00,0.00,0.00,94615.51,0.00,0.00,0.00,51298.36,89172.08,0.00,49646.87,0.00,39019.24,11814.07,27767.27,0.00,0.00,238196.09,38076.28,0.00,0.00,22275.41,0.00,39316.88,540886.98
1547859045000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94877.19,0.00,0.00,0.00,68698.28,0.00,0.00,0.00,0.00,104491.94,0.00,0.00,0.00,0.00,89516.43,0.00,0.00,0.00,51296.23,90042.95,0.00,49646.87,0.00,39019.24,11231.66,28778.15,0.00,0.00,238230.25,37829.30,0.00,0.00,22275.41,0.00,38876.63,543182.36
1547934719000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94926.55,0.00,0.00,0.00,68062.55,0.00,0.00,0.00,0.00,103158.96,0.00,0.00,0.00,0.00,89359.92,0.00,0.00,0.00,50924.58,90433.67,0.00,49646.87,0.00,39019.24,10522.35,28558.75,0.00,0.00,241066.84,38195.18,0.00,0.00,21902.38,0.00,38876.63,546636.54
1548012002000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94926.55,0.00,0.00,0.00,70644.22,0.00,0.00,0.00,0.00,105843.03,0.00,0.00,0.00,0.00,87201.36,0.00,0.00,0.00,50416.81,91022.95,0.00,50515.97,0.00,39019.24,10425.49,29241.92,0.00,0.00,245902.30,37609.24,0.00,0.00,21902.38,0.00,38284.62,544489.97
1548095978000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95637.46,0.00,0.00,0.00,71080.04,0.00,0.00,0.00,0.00,105843.03,0.00,0.00,0.00,0.00,88502.17,0.00,0.00,0.00,50075.13,90719.25,0.00,50515.97,0.00,39019.24,10618.69,28752.97,0.00,0.00,246212.27,37935.16,0.00,0.00,21902.38,0.00,38284.62,548482.64
1548180548000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94536.72,0.00,0.00,0.00,71047.79,0.00,0.00,0.00,0.00,106191.88,0.00,0.00,0.00,0.00,91449.65,0.00,0.00,0.00,49846.42,89762.62,0.00,52110.98,0.00,39019.24,10616.14,28531.93,0.00,0.00,245837.90,37935.16,0.00,0.00,21902.51,0.00,38243.23,546818.47
1548266597000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93907.49,0.00,0.00,0.00,70957.47,0.00,0.00,0.00,0.00,105785.91,0.00,0.00,0.00,0.00,91453.85,0.00,0.00,0.00,49799.83,90027.53,0.00,51927.65,0.00,39019.24,10616.14,28750.24,0.00,0.00,247026.03,41009.23,0.00,0.00,21852.79,0.00,38243.23,547859.54
1548351788000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93982.80,0.00,0.00,0.00,71829.83,0.00,0.00,0.00,0.00,106503.22,0.00,0.00,0.00,0.00,90708.00,0.00,0.00,0.00,42150.28,89747.83,0.00,51763.27,0.00,39019.24,10504.48,28532.80,0.00,0.00,247925.37,42819.92,0.00,0.00,22267.17,0.00,38243.23,552615.67
1548436981000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93697.14,0.00,0.00,0.00,70835.76,0.00,0.00,0.00,0.00,107156.27,0.00,0.00,0.00,0.00,91090.23,0.00,0.00,0.00,45694.71,91198.36,0.00,51056.81,0.00,37571.34,10553.71,28845.55,0.00,0.00,248711.39,40571.26,0.00,0.00,24254.22,0.00,38016.06,557012.00
