timestamp,ETHBNT,ENJBNT,NPXSBNT,BATBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,NMRBNT,BNBBNT,EURSBNT,ANTBNT,GNOBNT,POWRBNT,MKRBNT,OMGBNT,TKNBNT,ELFBNT,VIBBNT,POABNT,RPLBNT,XDCEBNT,DATABNT,REQBNT,AGRIBNT,GTOBNT,MDTBNT,REMBNT,SNTBNT,WBTC,MTLBNT,MFTBNT,MNTPBNT,MRPHBNT,RDNBNT,MADBNT,FXCBNT,pBTCBNT,TIXBNT,SANBNT,ELETBNT,FLIXXBNT,REALBNT,CEEKBNT,BNT-USD,PLRBNT,UPBNT,J8TBNT,RVTBNT,MFGBNT,MYBBNT,FTXBNT,HEDGBNT,XBPBNT,SRNBNT,USDB / BNT,ABXBNT,USDQBNT,AMPLBNT,AMNBNT,X8XBNT,Other
1538631256000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65421.74,0.00,60521.20,0.00,0.00,0.00,73951.38,0.00,70935.91,0.00,0.00,32110.19,24115.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39186.53,0.00,14765.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29272.49,41459.47,0.00,0.00,0.00,0.00,0.00,225889.36,0.00,0.00,14705.46,0.00,22813.57,0.00,0.00,36235.67,0.00,0.00,0.00,22417.72,419008.57
1538700722000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65421.74,0.00,59979.79,0.00,0.00,0.00,73951.23,0.00,74018.48,0.00,0.00,32307.87,23889.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40313.43,0.00,14765.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30029.14,41445.39,0.00,0.00,0.00,0.00,0.00,225509.40,0.00,0.00,15967.87,0.00,22942.46,0.00,0.00,37537.56,0.00,0.00,0.00,24294.85,419698.58
1538771727000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65421.74,0.00,59630.41,0.00,0.00,0.00,73743.56,0.00,70947.10,0.00,0.00,33221.32,23889.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40160.14,0.00,14911.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30336.45,41186.13,0.00,0.00,0.00,0.00,0.00,224799.66,0.00,0.00,17402.66,0.00,23505.55,0.00,0.00,37537.56,0.00,0.00,0.00,24642.93,416873.63
1538841320000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65421.74,0.00,59782.89,0.00,0.00,0.00,75244.20,0.00,71927.62,0.00,0.00,33117.56,23889.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39148.73,0.00,14956.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29380.91,40828.16,0.00,0.00,0.00,0.00,0.00,224247.44,0.00,0.00,16702.17,0.00,23505.55,0.00,0.00,37537.56,0.00,0.00,0.00,24187.87,417025.19
1538911026000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65421.74,0.00,60255.47,0.00,0.00,0.00,76005.33,0.00,73632.81,0.00,0.00,32554.63,23476.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39148.73,0.00,14950.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29933.09,40957.10,0.00,0.00,0.00,0.00,0.00,223622.58,0.00,0.00,16702.17,0.00,23505.52,0.00,0.00,37537.56,0.00,0.00,0.00,23514.44,420667.67
1538980216000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65421.74,0.00,60050.10,0.00,0.00,0.00,75413.94,0.00,73296.57,0.00,0.00,33231.19,23596.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39300.89,0.00,14950.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30181.71,40957.39,0.00,0.00,0.00,0.00,0.00,223622.84,0.00,0.00,16619.47,0.00,23505.52,0.00,0.00,38045.87,0.00,0.00,0.00,23818.73,417601.04
1539049430000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64577.98,0.00,59746.57,0.00,0.00,0.00,72638.72,0.00,72746.08,0.00,0.00,33385.39,23642.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39596.51,0.00,18037.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31012.14,40705.91,0.00,0.00,0.00,0.00,0.00,223417.11,0.00,0.00,16619.47,0.00,23405.90,0.00,0.00,40303.85,0.00,0.00,0.00,23520.82,418576.07
1539120813000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64574.90,0.00,58903.75,0.00,0.00,0.00,74368.11,0.00,72235.14,0.00,0.00,32854.06,23668.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39748.19,0.00,18555.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30795.92,42558.06,0.00,0.00,0.00,0.00,0.00,223209.85,0.00,0.00,16463.73,0.00,23384.37,0.00,0.00,40419.41,0.00,0.00,0.00,23155.47,421635.60
1539190730000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64574.90,0.00,59056.40,0.00,0.00,0.00,71576.64,0.00,75289.84,0.00,0.00,32961.64,23673.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39441.96,0.00,18551.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30604.71,42607.92,0.00,0.00,0.00,0.00,0.00,223209.85,0.00,0.00,16009.30,0.00,23411.75,0.00,0.00,39687.21,0.00,0.00,0.00,22834.21,420370.51
1539260859000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68137.78,0.00,61367.96,0.00,0.00,0.00,69749.37,0.00,76582.04,0.00,0.00,34032.88,23835.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39521.84,0.00,17576.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30809.94,42617.07,0.00,0.00,0.00,0.00,0.00,222158.89,0.00,0.00,16009.30,0.00,22001.56,0.00,0.00,41083.17,0.00,0.00,0.00,22953.68,423671.94
1539330275000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69283.43,0.00,60537.92,0.00,0.00,0.00,73131.33,0.00,73442.01,0.00,0.00,33426.42,23700.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42213.88,0.00,17936.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30809.94,42617.17,0.00,0.00,0.00,0.00,0.00,222134.61,0.00,0.00,15686.16,0.00,22725.50,0.00,0.00,40031.49,0.00,0.00,0.00,22962.41,424047.77
1539400992000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69283.43,0.00,60537.92,0.00,0.00,0.00,70992.29,0.00,73716.54,0.00,0.00,33363.04,23829.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41011.08,0.00,17951.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31533.94,41364.71,0.00,0.00,0.00,0.00,0.00,222042.13,0.00,0.00,15443.05,0.00,22725.50,0.00,0.00,39198.31,0.00,0.00,0.00,23924.99,420915.25
1539470509000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69283.43,0.00,60391.42,0.00,0.00,0.00,71003.61,0.00,75448.61,0.00,0.00,33151.01,25179.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41853.12,0.00,18128.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31533.94,38509.71,0.00,0.00,0.00,0.00,0.00,222469.67,0.00,0.00,15215.23,0.00,22725.50,0.00,0.00,39091.01,0.00,0.00,0.00,23772.53,422159.12
1539541019000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69283.43,0.00,60400.29,0.00,0.00,0.00,71296.76,0.00,77208.88,0.00,0.00,33280.36,25648.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44429.51,0.00,18376.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31764.97,38448.20,0.00,0.00,0.00,0.00,0.00,222404.53,0.00,0.00,15225.28,0.00,22725.50,0.00,0.00,39092.07,0.00,0.00,0.00,23596.96,421257.95
1539611779000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67330.28,0.00,59800.93,0.00,0.00,0.00,90158.59,0.00,74551.73,0.00,0.00,33789.54,25061.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43033.51,0.00,18478.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31918.98,38392.36,0.00,0.00,0.00,0.00,0.00,222404.60,0.00,0.00,15570.18,0.00,23175.47,0.00,0.00,38964.41,0.00,0.00,0.00,23247.08,424199.69
1539682267000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68273.62,0.00,61134.46,0.00,0.00,0.00,92566.98,0.00,77659.54,0.00,0.00,34177.93,24991.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43438.52,0.00,18478.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36093.08,39350.77,0.00,0.00,0.00,0.00,0.00,222131.68,0.00,0.00,15570.18,0.00,23169.09,0.00,0.00,38325.86,0.00,0.00,0.00,23247.08,429436.73
1539752649000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69277.32,0.00,61112.51,0.00,0.00,0.00,93003.49,0.00,78529.55,0.00,0.00,33836.76,25647.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43225.24,0.00,18478.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35698.01,39405.43,0.00,0.00,0.00,0.00,0.00,222091.87,0.00,0.00,15594.60,0.00,25299.20,0.00,0.00,36416.33,0.00,0.00,0.00,23610.71,435476.59
1539822973000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69218.99,0.00,61111.49,0.00,0.00,0.00,92522.04,0.00,79387.57,0.00,0.00,33860.92,25450.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43062.87,0.00,19208.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36144.44,39323.63,0.00,0.00,0.00,0.00,0.00,222092.03,0.00,0.00,15441.88,0.00,26461.50,0.00,0.00,37184.54,0.00,0.00,0.00,23798.27,439818.77
1539893301000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69154.83,0.00,61035.32,0.00,0.00,0.00,94070.12,0.00,78688.44,0.00,0.00,34674.80,25483.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42585.69,0.00,19571.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36374.12,38611.30,0.00,0.00,0.00,0.00,0.00,222092.11,0.00,0.00,15441.88,0.00,25322.78,0.00,0.00,37311.76,0.00,0.00,0.00,23111.96,440356.00
1539964665000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69038.76,0.00,61511.49,0.00,0.00,0.00,93902.83,0.00,79557.82,0.00,0.00,36302.60,25802.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42426.56,0.00,19521.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35383.66,38611.32,0.00,0.00,0.00,0.00,0.00,222684.73,0.00,0.00,15233.21,0.00,24705.62,0.00,0.00,37311.76,0.00,0.00,0.00,23145.07,433628.31
1540035461000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69038.76,0.00,61175.18,0.00,0.00,0.00,93902.83,0.00,79332.39,0.00,0.00,36779.93,25872.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42583.73,0.00,19521.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35623.01,38668.76,0.00,0.00,0.00,0.00,0.00,222667.77,0.00,0.00,15291.76,0.00,25751.62,0.00,0.00,37311.76,0.00,0.00,0.00,23486.55,438174.23
1540105380000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69038.76,0.00,61175.18,0.00,0.00,0.00,93902.83,0.00,80922.12,0.00,0.00,36313.26,26031.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42424.81,0.00,19589.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35623.01,38668.76,0.00,0.00,0.00,0.00,0.00,222626.80,0.00,0.00,15291.76,0.00,25309.84,0.00,0.00,35997.98,0.00,0.00,0.00,23486.55,438163.00
1540175783000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69038.76,0.00,61649.27,0.00,0.00,0.00,93920.12,0.00,80069.42,0.00,0.00,35760.47,25893.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42376.46,0.00,19629.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35862.00,41814.37,0.00,0.00,0.00,0.00,0.00,222626.60,0.00,0.00,15291.76,0.00,25228.22,0.00,0.00,35517.06,0.00,0.00,0.00,23486.55,440883.15
1540247628000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69038.76,0.00,60863.91,0.00,0.00,0.00,93598.07,0.00,80070.06,0.00,0.00,36416.63,26052.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42734.05,0.00,21828.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35862.00,41469.94,0.00,0.00,0.00,0.00,0.00,222626.60,0.00,0.00,15255.13,0.00,26000.32,0.00,0.00,37014.35,0.00,0.00,0.00,24543.10,447650.54
1540317582000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69037.88,0.00,60684.53,0.00,0.00,0.00,104329.79,0.00,85922.10,0.00,0.00,36118.75,26794.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43211.62,0.00,22485.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36021.86,41169.58,0.00,0.00,0.00,0.00,0.00,223853.45,0.00,0.00,14947.00,0.00,25781.31,0.00,0.00,40515.04,0.00,0.00,0.00,23701.86,446070.43
1540388140000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69037.88,0.00,61651.86,0.00,0.00,0.00,104329.79,0.00,82665.07,0.00,0.00,35845.77,27188.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43212.47,0.00,22829.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35680.95,41760.42,0.00,0.00,0.00,0.00,0.00,222763.89,0.00,0.00,14881.23,0.00,25502.11,0.00,0.00,41308.41,0.00,0.00,0.00,23468.96,446137.38
1540458691000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69037.88,0.00,62187.66,0.00,0.00,0.00,106766.57,0.00,82983.43,0.00,0.00,35872.76,26494.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42733.89,0.00,23670.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36568.51,39373.04,0.00,0.00,0.00,0.00,0.00,222616.81,0.00,0.00,14881.23,0.00,26021.48,0.00,0.00,41308.41,0.00,0.00,0.00,22961.66,451030.46
1540528530000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69037.88,0.00,61765.91,0.00,0.00,0.00,106259.08,0.00,80859.56,0.00,0.00,35701.59,26809.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42611.51,0.00,23660.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36430.00,40507.83,0.00,0.00,0.00,0.00,0.00,222353.15,0.00,0.00,14800.95,0.00,25715.48,0.00,0.00,41277.62,0.00,0.00,0.00,23590.65,451972.81
1540599331000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69037.88,0.00,63846.41,0.00,0.00,0.00,106397.42,0.00,82050.20,0.00,0.00,35454.87,27206.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42453.21,0.00,23453.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35966.22,37545.79,0.00,0.00,0.00,0.00,0.00,221071.40,0.00,0.00,14458.02,0.00,25465.58,0.00,0.00,41217.25,0.00,0.00,0.00,23491.83,453849.47
1540669979000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69037.88,0.00,63531.48,0.00,0.00,0.00,104885.62,0.00,80758.44,0.00,0.00,35723.44,26414.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42396.79,0.00,23412.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35966.22,37547.25,0.00,0.00,0.00,0.00,0.00,221420.40,0.00,0.00,14182.52,0.00,25490.97,0.00,0.00,41997.03,0.00,0.00,0.00,23650.09,460845.27
1540740577000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69037.88,0.00,62249.58,0.00,0.00,0.00,105587.38,0.00,81426.47,0.00,0.00,34897.95,26433.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41902.21,0.00,23336.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36387.19,37550.15,0.00,0.00,0.00,0.00,0.00,221888.70,0.00,0.00,14302.74,0.00,25490.97,0.00,0.00,42502.09,0.00,0.00,0.00,22977.46,458031.99
1540812281000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69037.88,0.00,61941.52,0.00,0.00,0.00,105124.13,0.00,81488.61,0.00,0.00,35044.27,26463.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41708.17,0.00,23336.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31946.76,37550.15,0.00,0.00,0.00,0.00,0.00,228871.00,0.00,0.00,14302.74,0.00,25490.97,0.00,0.00,44782.56,0.00,0.00,0.00,23018.66,456459.04
1540882459000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69038.79,0.00,60415.00,0.00,0.00,0.00,110776.25,0.00,79817.68,0.00,0.00,34970.77,26307.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40878.72,0.00,23345.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32885.91,37550.15,0.00,0.00,0.00,0.00,0.00,236915.99,0.00,0.00,14302.74,0.00,25490.97,0.00,0.00,48951.36,0.00,0.00,0.00,23119.26,450725.80
1540953530000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69038.79,0.00,60422.00,0.00,0.00,0.00,116081.89,0.00,87653.06,0.00,0.00,35630.53,27237.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41392.35,0.00,22730.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33437.89,37549.14,0.00,0.00,0.00,0.00,0.00,239184.61,0.00,0.00,14490.45,0.00,25535.34,0.00,0.00,53009.32,0.00,0.00,0.00,22560.93,449925.26
1541023512000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69038.79,0.00,60421.25,0.00,0.00,0.00,111466.35,0.00,84653.93,0.00,0.00,34716.49,27648.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41203.93,0.00,22344.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34434.25,37573.31,0.00,0.00,0.00,0.00,0.00,239409.97,0.00,0.00,14466.19,0.00,27359.29,0.00,0.00,53981.39,0.00,0.00,0.00,22696.90,454346.50
1541094934000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69030.43,0.00,60408.29,0.00,0.00,0.00,111553.04,0.00,83122.61,0.00,0.00,34590.00,27947.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41052.05,0.00,20361.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34533.73,38297.95,0.00,0.00,0.00,0.00,0.00,243563.95,0.00,0.00,14386.82,0.00,26887.03,0.00,0.00,52461.97,0.00,0.00,0.00,22522.48,452260.28
1541166376000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68265.84,0.00,59896.36,0.00,0.00,0.00,110484.24,0.00,83272.16,0.00,0.00,34421.63,27468.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40449.85,0.00,20018.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34131.10,38982.81,0.00,0.00,0.00,0.00,0.00,243721.94,0.00,0.00,14460.83,0.00,27314.91,0.00,0.00,53001.77,0.00,0.00,0.00,21603.12,455106.06
1541237446000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68265.84,0.00,59532.37,0.00,0.00,0.00,112345.38,0.00,82766.48,0.00,0.00,34546.37,27351.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40449.85,0.00,18416.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34429.45,39066.73,0.00,0.00,0.00,0.00,0.00,244003.64,0.00,0.00,14460.83,0.00,27357.04,0.00,0.00,52610.92,0.00,0.00,0.00,22594.76,453413.59
1541307140000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68265.84,0.00,59532.37,0.00,0.00,0.00,109784.51,0.00,83702.61,0.00,0.00,34717.74,28009.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40435.82,0.00,17367.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34002.44,39066.96,0.00,0.00,0.00,0.00,0.00,244269.95,0.00,0.00,14460.83,0.00,27279.79,0.00,0.00,52610.92,0.00,0.00,0.00,22137.06,452353.26
1541378245000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67294.32,0.00,59223.80,0.00,0.00,0.00,103759.41,0.00,80837.00,0.00,0.00,35148.69,27121.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39716.01,0.00,17867.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33640.75,39835.34,0.00,0.00,0.00,0.00,0.00,245565.63,0.00,0.00,15209.98,0.00,27279.79,0.00,0.00,51446.58,0.00,0.00,0.00,22137.06,452262.38
1541449770000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67294.32,0.00,59985.75,0.00,0.00,0.00,108275.85,0.00,80182.72,0.00,0.00,34868.33,26957.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39893.19,0.00,19055.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34120.68,40088.00,0.00,0.00,0.00,0.00,0.00,244935.61,0.00,0.00,16108.24,0.00,25887.99,0.00,0.00,51659.08,0.00,0.00,0.00,23087.79,447963.74
1541521033000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67294.32,0.00,58949.49,0.00,0.00,0.00,108826.72,0.00,81253.94,0.00,0.00,34861.00,26082.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38983.60,0.00,17860.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34120.68,39370.42,0.00,0.00,0.00,0.00,0.00,242381.21,0.00,0.00,15848.85,0.00,26091.06,0.00,0.00,51147.88,0.00,0.00,0.00,23172.09,443451.45
1541592294000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66519.04,0.00,59413.14,0.00,0.00,0.00,107786.66,0.00,79873.87,0.00,0.00,35492.41,26045.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38983.60,0.00,18873.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34794.57,39716.71,0.00,0.00,0.00,0.00,0.00,241709.77,0.00,0.00,15740.91,0.00,24772.83,0.00,0.00,49600.76,0.00,0.00,0.00,23007.77,445701.32
1541662439000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66519.04,0.00,59569.34,0.00,0.00,0.00,110083.11,0.00,82425.16,0.00,0.00,37250.51,25855.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39933.21,0.00,18952.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35885.66,39715.08,0.00,0.00,0.00,0.00,0.00,239231.07,0.00,0.00,16293.97,0.00,24344.57,0.00,0.00,50427.56,0.00,0.00,0.00,23007.77,450884.21
1541733218000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67296.43,0.00,59569.34,0.00,0.00,0.00,109857.37,0.00,83056.65,0.00,0.00,37618.21,26418.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39787.87,0.00,19056.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36701.73,39951.25,0.00,0.00,0.00,0.00,0.00,239420.33,0.00,0.00,16384.40,0.00,23465.18,0.00,0.00,50403.05,0.00,0.00,0.00,22965.43,449997.70
1541804044000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67296.43,0.00,59460.37,0.00,0.00,0.00,107698.82,0.00,82895.45,0.00,0.00,38114.59,26074.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39786.48,0.00,18995.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37018.62,39862.21,0.00,0.00,0.00,0.00,0.00,239593.43,0.00,0.00,17086.92,0.00,22875.25,0.00,0.00,50403.05,0.00,0.00,0.00,23140.82,450503.35
1541874538000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67296.43,0.00,59460.37,0.00,0.00,0.00,109590.16,0.00,82736.30,0.00,0.00,40249.54,26276.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39587.55,0.00,18513.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35906.58,40022.89,0.00,0.00,0.00,0.00,0.00,239601.87,0.00,0.00,17330.99,0.00,23083.75,0.00,0.00,51292.54,0.00,0.00,0.00,23355.26,449485.75
1541945087000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67296.43,0.00,59460.37,0.00,0.00,0.00,101711.12,0.00,83210.59,0.00,0.00,41674.37,26851.68,0.00,74464.33,0.00,0.00,0.00,0.00,0.00,39587.55,0.00,18513.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36533.38,40134.34,0.00,0.00,0.00,0.00,0.00,239767.98,0.00,0.00,17330.99,0.00,23274.96,0.00,0.00,50656.00,0.00,0.00,0.00,23355.26,449940.18
1542016384000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68033.43,0.00,59619.17,0.00,0.00,0.00,103517.47,0.00,84889.10,0.00,0.00,46262.39,26715.53,0.00,36926.26,0.00,0.00,0.00,0.00,0.00,38975.55,0.00,18919.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37805.74,40801.94,0.00,0.00,0.00,0.00,0.00,239912.15,0.00,0.00,16936.96,0.00,23306.66,0.00,0.00,50656.31,0.00,0.00,0.00,24972.33,450469.63
1542085646000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68033.43,0.00,59626.43,0.00,0.00,0.00,101170.80,0.00,86241.95,0.00,0.00,43578.67,26450.13,0.00,38574.37,0.00,0.00,0.00,0.00,0.00,39269.90,0.00,19348.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37318.77,40973.14,0.00,0.00,0.00,0.00,0.00,239912.15,0.00,0.00,16491.25,0.00,23160.95,0.00,0.00,50741.24,0.00,0.00,0.00,25902.98,453014.95
