timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,KNCBNT,RCNBNT,OMGBNT,NMRBNT,BNBBNT,EURSBNT,POWRBNT,XDCEBNT,GNOBNT,ANTBNT,TKNBNT,MKRBNT,ELFBNT,POABNT,RPLBNT,VIBBNT,DATABNT,AGRIBNT,MDTBNT,GTOBNT,REQBNT,MFTBNT,REMBNT,SNTBNT,MRPHBNT,MTLBNT,MADBNT,WBTC,RDNBNT,TIXBNT,MNTPBNT,SANBNT,pBTCBNT,FLIXXBNT,ELETBNT,REALBNT,PLRBNT,J8TBNT,RVTBNT,CEEKBNT,UPBNT,FTXBNT,BNT-USD,AMNBNT,SRNBNT,MYBBNT,XBPBNT,MFGBNT,ABXBNT,USDB / BNT,WINGSBNT,HEDGBNT,Other
1544363331000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108833.85,0.00,44585.48,80249.42,0.00,105003.43,0.00,0.00,0.00,0.00,85481.39,26650.81,37702.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38896.51,0.00,0.00,0.00,0.00,24491.76,0.00,0.00,38002.50,0.00,53921.68,0.00,0.00,240677.44,0.00,0.00,15098.02,0.00,0.00,0.00,0.00,25272.20,0.00,45504.30,0.00,0.00,0.00,441220.20
1544433268000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105578.36,0.00,42412.37,77873.36,0.00,105294.43,0.00,0.00,0.00,0.00,85984.02,26824.53,38663.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40517.71,0.00,0.00,0.00,0.00,24491.76,0.00,0.00,41528.82,0.00,53496.45,0.00,0.00,240677.44,0.00,0.00,15005.29,0.00,0.00,0.00,0.00,26365.05,0.00,44876.25,0.00,0.00,0.00,434908.83
1544503865000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108245.53,0.00,39383.69,73783.19,0.00,106487.41,0.00,0.00,0.00,0.00,84949.47,26825.75,38631.07,0.00,0.00,0.00,0.00,80557.82,0.00,0.00,39535.75,0.00,0.00,0.00,0.00,24497.23,0.00,0.00,54263.15,0.00,53496.45,0.00,0.00,240677.36,0.00,0.00,15005.29,0.00,0.00,0.00,0.00,26655.75,0.00,44861.96,0.00,0.00,0.00,445271.26
1544576147000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108626.32,0.00,42031.12,73924.06,0.00,105518.48,0.00,0.00,0.00,0.00,85710.74,26825.75,38628.85,0.00,0.00,0.00,0.00,80584.35,0.00,0.00,40094.89,0.00,0.00,0.00,0.00,24479.03,0.00,0.00,44327.13,0.00,53496.45,0.00,0.00,240666.78,0.00,0.00,15005.29,0.00,0.00,0.00,0.00,26828.08,0.00,45216.95,0.00,0.00,0.00,511117.19
1544647316000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108507.33,0.00,41040.29,70473.32,0.00,105684.05,0.00,0.00,0.00,0.00,85885.84,27000.30,38981.31,0.00,0.00,0.00,0.00,80951.72,0.00,0.00,39735.26,0.00,0.00,0.00,0.00,25200.39,0.00,0.00,42114.24,0.00,53079.55,0.00,0.00,240666.78,0.00,0.00,15005.29,0.00,0.00,0.00,0.00,27510.83,0.00,45731.96,0.00,0.00,0.00,513403.01
1544718309000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108507.33,0.00,41639.79,67555.14,0.00,105971.33,0.00,0.00,0.00,0.00,86939.74,27004.65,40046.24,0.00,0.00,0.00,0.00,80505.17,0.00,0.00,39390.53,0.00,0.00,0.00,0.00,25200.39,0.00,0.00,41639.69,0.00,53079.55,0.00,0.00,240666.62,0.00,0.00,15005.29,0.00,0.00,0.00,0.00,26992.41,0.00,45731.96,0.00,0.00,0.00,514933.68
1544789693000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110290.95,0.00,42343.52,66636.55,0.00,107006.14,0.00,0.00,0.00,0.00,85161.30,26815.52,40046.25,0.00,0.00,0.00,0.00,81337.62,0.00,0.00,39436.08,0.00,0.00,0.00,0.00,25200.39,0.00,0.00,43154.93,0.00,54268.38,0.00,0.00,240666.62,0.00,0.00,14739.67,0.00,0.00,0.00,0.00,26869.11,0.00,45220.65,0.00,0.00,0.00,517105.50
1544860802000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113861.41,0.00,41310.60,66456.20,0.00,105087.65,0.00,0.00,0.00,0.00,85700.99,27014.15,40046.25,0.00,0.00,0.00,0.00,83158.92,0.00,0.00,39437.51,0.00,0.00,0.00,0.00,24625.80,0.00,0.00,40904.54,0.00,52947.49,0.00,0.00,240186.37,0.00,0.00,15513.56,0.00,0.00,0.00,0.00,26869.11,0.00,45220.65,0.00,0.00,0.00,520178.16
1544931651000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113437.36,0.00,42595.37,74806.54,0.00,106543.91,0.00,0.00,0.00,0.00,87744.98,27012.62,40046.25,0.00,0.00,0.00,0.00,84470.75,0.00,0.00,39612.67,0.00,0.00,0.00,0.00,23217.95,0.00,0.00,41501.14,0.00,53127.68,0.00,0.00,240186.37,0.00,0.00,15540.52,0.00,0.00,0.00,0.00,26943.14,0.00,45472.02,0.00,0.00,0.00,519947.61
1545003100000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113619.37,0.00,41224.24,74352.74,0.00,107340.44,0.00,0.00,0.00,0.00,87015.73,29031.59,40046.25,0.00,0.00,0.00,0.00,84125.43,0.00,0.00,39433.05,0.00,0.00,0.00,0.00,23199.34,0.00,0.00,41774.24,0.00,53127.68,0.00,0.00,240050.76,0.00,0.00,15540.52,0.00,0.00,0.00,0.00,26943.14,0.00,45472.02,0.00,0.00,0.00,522414.56
1545076575000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107976.46,0.00,42549.50,73362.46,0.00,108545.82,0.00,0.00,0.00,0.00,88558.74,28213.79,42428.45,0.00,0.00,0.00,0.00,81713.63,0.00,0.00,39933.79,0.00,0.00,0.00,0.00,23278.74,0.00,0.00,42403.77,0.00,53127.68,0.00,0.00,240050.76,0.00,0.00,15540.52,0.00,0.00,0.00,0.00,27043.05,0.00,45472.02,0.00,0.00,0.00,519079.62
1545151038000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109943.75,0.00,41932.19,71814.18,0.00,108481.24,0.00,0.00,0.00,0.00,88129.62,27762.86,42335.60,0.00,0.00,0.00,0.00,84704.02,0.00,0.00,40213.31,0.00,0.00,0.00,0.00,25870.81,0.00,0.00,43341.93,0.00,53127.68,0.00,0.00,243054.83,0.00,0.00,15542.21,0.00,0.00,0.00,0.00,26941.33,0.00,45373.40,0.00,0.00,0.00,518537.13
1545224266000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105325.61,0.00,40671.22,71456.27,0.00,103240.01,0.00,0.00,0.00,0.00,87544.09,27954.45,44160.50,0.00,0.00,0.00,0.00,85160.56,0.00,0.00,39736.99,0.00,0.00,0.00,0.00,24951.66,0.00,0.00,43341.93,0.00,53127.68,0.00,0.00,243054.83,0.00,0.00,15542.21,0.00,0.00,0.00,0.00,26260.44,0.00,45373.40,0.00,0.00,0.00,515505.79
1545298309000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103978.25,0.00,40673.95,67477.19,0.00,105810.92,0.00,0.00,0.00,0.00,86792.96,27337.78,44777.87,0.00,0.00,0.00,0.00,82400.24,0.00,0.00,39378.61,0.00,0.00,0.00,0.00,24914.97,0.00,0.00,43341.93,0.00,52890.09,0.00,0.00,242695.45,0.00,0.00,15732.17,0.00,0.00,0.00,0.00,26893.32,0.00,45373.40,0.00,0.00,0.00,517361.72
1545371765000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102598.57,0.00,39556.53,65672.68,0.00,104955.33,0.00,0.00,0.00,0.00,85665.31,27148.70,44777.87,0.00,0.00,0.00,0.00,82115.99,0.00,0.00,38308.89,0.00,0.00,0.00,0.00,24762.15,0.00,0.00,47308.28,0.00,49740.69,0.00,0.00,238603.72,0.00,0.00,15732.17,0.00,0.00,0.00,0.00,29534.85,0.00,45376.61,0.00,0.00,0.00,516552.81
1545444975000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105205.60,0.00,40724.11,66237.63,0.00,105304.58,0.00,0.00,0.00,0.00,87177.18,27326.80,44777.87,0.00,0.00,0.00,0.00,83515.38,0.00,0.00,38637.56,0.00,0.00,0.00,0.00,24762.15,0.00,0.00,45671.21,0.00,50621.12,0.00,0.00,237663.04,0.00,0.00,15732.17,0.00,0.00,0.00,0.00,27870.68,0.00,45376.61,0.00,0.00,0.00,521890.15
1545518580000,0.00,408107.24,156220.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103745.84,0.00,39745.10,66038.96,0.00,107176.51,0.00,0.00,0.00,0.00,87721.10,27496.65,43408.06,0.00,0.00,0.00,0.00,83167.23,0.00,0.00,39186.63,0.00,0.00,0.00,0.00,24762.15,0.00,0.00,42857.08,0.00,52986.29,0.00,0.00,237663.04,0.00,0.00,15932.45,0.00,0.00,0.00,0.00,27870.68,0.00,45495.23,0.00,0.00,0.00,520263.46
1545592165000,0.00,408107.24,152207.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98144.25,0.00,39341.15,63589.80,0.00,106285.10,0.00,0.00,0.00,0.00,86281.67,26391.45,43412.14,0.00,0.00,0.00,0.00,82379.19,0.00,0.00,37928.37,0.00,0.00,0.00,0.00,24790.90,0.00,0.00,41964.08,0.00,52208.47,0.00,0.00,237334.79,0.00,0.00,15679.40,0.00,0.00,0.00,0.00,28266.80,0.00,44880.93,0.00,0.00,0.00,512499.18
1545664945000,0.00,408107.24,142171.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90292.25,0.00,37549.96,63400.24,0.00,104676.21,0.00,0.00,0.00,0.00,82627.25,25659.57,43408.88,0.00,0.00,0.00,0.00,78912.69,0.00,0.00,36897.47,0.00,0.00,0.00,0.00,24047.97,0.00,0.00,40200.25,0.00,52097.38,0.00,0.00,236294.07,0.00,0.00,15339.81,0.00,0.00,0.00,0.00,28085.55,0.00,43125.81,0.00,0.00,0.00,498353.60
1545737520000,0.00,408107.24,144314.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99723.56,0.00,37942.35,63878.93,0.00,105046.61,0.00,0.00,0.00,0.00,82839.92,25721.13,43408.88,0.00,0.00,0.00,0.00,79474.28,0.00,0.00,36503.41,0.00,0.00,0.00,0.00,24099.09,0.00,0.00,43082.25,0.00,51825.69,0.00,0.00,235082.46,0.00,0.00,15339.81,0.00,0.00,0.00,0.00,27876.07,0.00,42599.12,0.00,0.00,0.00,502166.31
1545810031000,0.00,408107.24,144659.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98711.78,0.00,37283.92,63498.43,0.00,103905.00,0.00,0.00,0.00,0.00,81980.53,25721.13,43408.69,0.00,0.00,0.00,0.00,80140.78,0.00,0.00,37591.05,0.00,0.00,0.00,0.00,23777.07,0.00,0.00,39808.92,0.00,51812.00,0.00,0.00,235008.01,0.00,0.00,15339.81,0.00,0.00,0.00,0.00,28385.44,0.00,42599.12,0.00,0.00,0.00,502379.24
1545883479000,0.00,408107.24,153865.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99832.40,0.00,37521.74,63503.78,0.00,104435.72,0.00,0.00,0.00,0.00,83031.94,25648.67,44047.51,0.00,0.00,0.00,0.00,82075.57,0.00,0.00,37316.33,0.00,0.00,0.00,0.00,23777.07,0.00,0.00,38873.67,0.00,51809.93,0.00,0.00,235985.06,0.00,0.00,15339.81,0.00,0.00,0.00,0.00,28344.18,0.00,42599.12,0.00,0.00,0.00,502444.95
1545956158000,0.00,408107.24,155104.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104313.94,0.00,38026.00,65389.43,0.00,108110.33,0.00,0.00,0.00,0.00,83110.10,26391.19,44154.43,0.00,0.00,0.00,0.00,84000.92,0.00,0.00,37260.11,0.00,0.00,0.00,0.00,23777.07,0.00,0.00,39123.31,0.00,51957.39,0.00,0.00,235985.06,0.00,0.00,15173.07,0.00,0.00,0.00,0.00,28344.18,0.00,42599.12,0.00,0.00,0.00,504946.78
1546029906000,0.00,408107.24,147773.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97193.78,0.00,36960.71,64108.71,0.00,106994.83,0.00,0.00,0.00,0.00,83983.12,26109.74,44154.43,0.00,0.00,0.00,0.00,83583.93,0.00,0.00,37611.57,0.00,0.00,0.00,0.00,23221.10,0.00,0.00,40986.24,0.00,51797.33,0.00,0.00,236506.80,0.00,0.00,15173.07,0.00,0.00,0.00,0.00,27541.14,0.00,42599.12,0.00,0.00,0.00,495981.31
1546103201000,0.00,408107.24,148859.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97702.74,0.00,37163.22,64432.54,0.00,106023.12,0.00,0.00,0.00,0.00,83208.13,26109.74,44260.78,0.00,0.00,0.00,0.00,83430.73,0.00,0.00,36503.77,0.00,0.00,0.00,0.00,23221.10,0.00,0.00,40874.06,0.00,51423.85,0.00,0.00,236522.35,0.00,0.00,15173.07,0.00,0.00,0.00,0.00,27541.14,0.00,42634.54,0.00,0.00,0.00,497157.72
1546175667000,0.00,408107.24,144371.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97872.18,0.00,36926.32,64576.98,0.00,106579.03,0.00,0.00,0.00,0.00,82469.20,25843.75,44260.78,0.00,0.00,0.00,0.00,81059.10,0.00,0.00,36724.76,0.00,0.00,0.00,0.00,23221.10,0.00,0.00,39086.14,0.00,47339.79,0.00,0.00,236522.27,0.00,0.00,15173.07,0.00,0.00,0.00,0.00,27541.14,0.00,42634.54,0.00,0.00,0.00,495567.54
1546247915000,0.00,408107.24,145355.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97639.53,0.00,37352.40,63962.69,0.00,107356.44,0.00,0.00,0.00,0.00,82900.61,25656.51,44157.53,0.00,0.00,0.00,0.00,79963.69,0.00,0.00,36525.33,0.00,0.00,0.00,0.00,22952.35,0.00,0.00,38480.31,0.00,47213.45,0.00,0.00,236212.86,0.00,0.00,15143.12,0.00,0.00,0.00,0.00,27250.41,0.00,42718.50,0.00,0.00,0.00,490056.05
1546320878000,0.00,408107.24,142088.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98653.80,0.00,38710.74,64017.79,0.00,106658.27,0.00,0.00,0.00,0.00,82399.01,25613.00,44157.53,0.00,0.00,0.00,0.00,87095.84,0.00,0.00,37171.78,0.00,0.00,0.00,0.00,22952.38,0.00,0.00,38621.07,0.00,43758.78,0.00,0.00,234503.42,0.00,0.00,15216.05,0.00,0.00,0.00,0.00,28113.06,0.00,43174.67,0.00,0.00,0.00,486672.68
1546394518000,0.00,408107.24,146340.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98231.65,0.00,37162.93,64225.95,0.00,106664.59,0.00,0.00,0.00,0.00,81309.50,25634.73,44157.53,0.00,0.00,0.00,0.00,83668.85,0.00,0.00,36993.24,0.00,0.00,0.00,0.00,22952.38,0.00,0.00,38621.07,0.00,45106.34,0.00,0.00,234161.48,0.00,0.00,15206.27,0.00,0.00,0.00,0.00,28667.27,0.00,43174.67,0.00,0.00,0.00,487007.39
1546466952000,0.00,408107.24,137641.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94417.88,0.00,36599.31,64668.43,0.00,105080.30,0.00,0.00,0.00,0.00,79682.71,25081.95,44157.53,0.00,0.00,0.00,0.00,84928.77,0.00,0.00,36945.46,0.00,0.00,0.00,0.00,22740.89,0.00,0.00,39561.12,0.00,44524.82,0.00,0.00,232821.11,0.00,0.00,15206.27,0.00,0.00,0.00,0.00,28471.12,0.00,43287.35,0.00,0.00,0.00,476326.07
1546544000000,0.00,408107.24,138463.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95973.47,0.00,36637.63,64668.43,0.00,104470.60,0.00,0.00,0.00,0.00,81145.78,25081.95,44157.53,0.00,0.00,0.00,0.00,84368.79,0.00,0.00,36944.34,0.00,0.00,0.00,0.00,22271.35,0.00,0.00,40378.37,0.00,44536.98,0.00,0.00,234086.21,0.00,0.00,15206.27,0.00,0.00,0.00,0.00,28471.12,0.00,43369.03,0.00,0.00,0.00,475023.44
1546622719000,0.00,408107.24,136738.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95721.56,0.00,36717.32,65798.27,0.00,104506.38,0.00,0.00,0.00,0.00,80750.18,25305.37,43251.53,0.00,0.00,0.00,0.00,82813.50,0.00,0.00,36502.16,0.00,0.00,0.00,0.00,22441.62,0.00,0.00,38775.04,0.00,45638.61,0.00,0.00,233443.59,0.00,0.00,15206.27,0.00,0.00,0.00,0.00,28368.88,0.00,43369.03,0.00,0.00,0.00,479376.11
1546699391000,0.00,408107.24,134483.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94426.89,0.00,36087.45,65720.78,0.00,103173.22,0.00,0.00,0.00,0.00,80754.25,25082.84,43251.53,0.00,0.00,0.00,0.00,85200.94,0.00,0.00,36183.16,0.00,0.00,0.00,0.00,22468.99,0.00,0.00,39419.33,0.00,46719.13,0.00,0.00,233501.69,0.00,0.00,15270.83,0.00,0.00,0.00,0.00,28642.05,0.00,43369.03,0.00,0.00,0.00,472452.52
1546776424000,0.00,408107.24,133514.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95344.57,0.00,35855.04,65940.83,0.00,98657.07,0.00,0.00,0.00,0.00,80752.86,24871.42,43245.04,0.00,0.00,0.00,0.00,86122.91,0.00,0.00,36180.88,0.00,0.00,0.00,0.00,22249.50,0.00,0.00,39344.68,0.00,46719.13,0.00,0.00,233501.69,0.00,0.00,15000.87,0.00,0.00,0.00,0.00,28215.25,0.00,43369.03,0.00,0.00,0.00,469826.16
1546854270000,0.00,408107.24,134162.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94632.53,0.00,36792.67,65625.61,0.00,98794.51,0.00,0.00,0.00,0.00,82465.93,25835.78,43245.04,0.00,0.00,0.00,0.00,85117.97,0.00,0.00,36405.90,0.00,0.00,0.00,0.00,22249.50,0.00,0.00,39681.04,0.00,46719.92,0.00,0.00,230713.60,0.00,0.00,15000.87,0.00,0.00,0.00,0.00,27629.14,0.00,43369.03,0.00,0.00,0.00,467701.56
1546931422000,0.00,408107.24,138723.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95216.85,0.00,36617.87,66741.31,0.00,98705.51,0.00,0.00,0.00,0.00,83979.70,25804.21,41349.39,0.00,0.00,0.00,0.00,84935.96,0.00,0.00,36262.21,0.00,0.00,0.00,0.00,22580.97,0.00,0.00,39548.96,0.00,48582.58,0.00,0.00,230802.66,0.00,0.00,15000.87,0.00,0.00,0.00,0.00,27429.60,0.00,43369.03,0.00,0.00,0.00,450415.19
1547008514000,0.00,408107.24,137574.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95439.96,0.00,36872.13,65247.74,0.00,99666.35,0.00,0.00,0.00,0.00,83788.08,25804.21,38722.31,0.00,0.00,0.00,0.00,83987.55,0.00,0.00,36036.04,0.00,0.00,0.00,0.00,22470.74,0.00,0.00,38683.81,0.00,48694.17,0.00,0.00,231514.09,0.00,0.00,15000.87,0.00,0.00,0.00,0.00,26755.93,0.00,43369.03,0.00,0.00,0.00,449834.06
1547086233000,0.00,408107.24,138744.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95439.96,0.00,36266.40,65472.39,0.00,99498.54,0.00,0.00,0.00,0.00,85150.13,25804.21,38366.61,0.00,0.00,0.00,0.00,84223.32,0.00,0.00,36259.35,0.00,0.00,0.00,0.00,22470.74,0.00,0.00,38683.81,0.00,48859.87,0.00,0.00,231168.90,0.00,0.00,15000.87,0.00,0.00,0.00,0.00,26683.40,0.00,43520.81,0.00,0.00,0.00,448536.93
1547163262000,0.00,408107.24,137786.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102253.53,0.00,37081.08,66911.03,0.00,97074.32,0.00,0.00,0.00,0.00,83471.14,26046.10,37781.47,0.00,0.00,0.00,0.00,86321.71,0.00,0.00,36538.05,0.00,0.00,0.00,0.00,22911.56,0.00,0.00,40338.02,0.00,48899.01,0.00,0.00,232162.61,0.00,0.00,15217.94,0.00,0.00,0.00,0.00,27091.26,0.00,43520.81,0.00,0.00,0.00,454526.37
1547240860000,0.00,408107.24,141249.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103314.07,0.00,36877.11,66849.71,0.00,101765.31,0.00,0.00,0.00,0.00,84600.45,26267.31,37137.05,0.00,0.00,0.00,0.00,86710.72,0.00,0.00,36724.54,0.00,0.00,0.00,0.00,22911.56,0.00,0.00,40228.31,0.00,49452.95,0.00,0.00,232162.76,0.00,0.00,15217.94,0.00,0.00,0.00,0.00,27119.47,0.00,43520.81,0.00,0.00,0.00,456181.92
1547318473000,0.00,408107.24,145667.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103316.10,0.00,37531.08,66849.71,0.00,97696.33,0.00,0.00,0.00,0.00,84258.81,26488.58,37137.05,0.00,0.00,0.00,0.00,86968.58,0.00,0.00,37174.24,0.00,0.00,0.00,0.00,22922.63,0.00,0.00,40228.31,0.00,49423.52,0.00,0.00,230311.45,0.00,0.00,15282.35,0.00,0.00,0.00,0.00,28137.50,0.00,43221.89,0.00,0.00,0.00,452184.83
1547396030000,0.00,408107.24,141795.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103379.40,0.00,37301.53,67509.26,0.00,97696.33,0.00,0.00,0.00,0.00,84588.56,26705.99,36764.79,0.00,0.00,0.00,0.00,87771.38,0.00,0.00,36953.18,0.00,0.00,0.00,0.00,23143.41,0.00,0.00,40228.31,0.00,49098.50,0.00,0.00,235133.20,0.00,0.00,15217.94,0.00,0.00,0.00,0.00,28391.30,0.00,43221.89,0.00,0.00,0.00,454113.97
1547472692000,0.00,408107.24,142775.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106613.17,0.00,37543.77,67616.74,0.00,97927.51,0.00,0.00,0.00,0.00,84750.08,26924.58,36764.79,0.00,0.00,0.00,0.00,88652.90,0.00,0.00,36950.26,0.00,0.00,0.00,0.00,23143.41,0.00,0.00,40345.14,0.00,49644.61,0.00,0.00,235133.20,0.00,0.00,14968.73,0.00,0.00,0.00,0.00,27246.09,0.00,43221.89,0.00,0.00,0.00,454358.31
1547549533000,0.00,408107.24,139530.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102843.91,0.00,37327.63,67124.22,0.00,97094.06,0.00,0.00,0.00,0.00,85148.10,26903.14,36520.75,0.00,0.00,0.00,0.00,88575.29,0.00,0.00,36694.25,0.00,0.00,0.00,0.00,23143.41,0.00,0.00,39219.93,0.00,49644.61,0.00,0.00,235123.29,0.00,0.00,15190.01,0.00,0.00,0.00,0.00,28687.16,0.00,43221.89,0.00,0.00,0.00,454864.31
1547626847000,0.00,408107.24,143867.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105172.37,0.00,36877.86,67819.16,0.00,96741.69,0.00,0.00,0.00,0.00,86144.26,27187.31,37181.80,0.00,0.00,0.00,0.00,88667.77,0.00,0.00,37993.19,0.00,0.00,0.00,0.00,23143.24,0.00,0.00,38700.86,0.00,49644.61,0.00,0.00,237328.55,0.00,0.00,15190.01,0.00,0.00,0.00,0.00,28386.40,0.00,43221.89,0.00,0.00,0.00,460176.18
1547704633000,0.00,408107.24,140862.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104116.66,0.00,36475.21,68035.28,0.00,97902.41,0.00,0.00,0.00,0.00,87071.51,27839.62,38092.44,0.00,0.00,0.00,0.00,88885.95,0.00,21298.28,39096.33,0.00,0.00,0.00,0.00,23143.24,0.00,0.00,38518.54,0.00,49644.61,0.00,0.00,238115.58,0.00,0.00,15310.67,0.00,0.00,0.00,51185.13,28484.22,0.00,42791.95,0.00,0.00,0.00,459238.79
1547781728000,0.00,408107.24,140857.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103642.68,0.00,34510.47,68480.45,0.00,95280.83,0.00,0.00,0.00,0.00,94615.51,27767.27,39019.24,0.00,0.00,0.00,0.00,89172.08,0.00,22275.41,38076.28,0.00,0.00,0.00,0.00,23143.24,0.00,0.00,39316.88,0.00,49646.87,0.00,0.00,238196.09,0.00,0.00,15310.67,0.00,0.00,0.00,51298.36,29066.81,0.00,42798.44,0.00,0.00,0.00,453410.02
1547859045000,0.00,408107.24,141562.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104491.94,0.00,36671.74,68698.28,0.00,94877.19,0.00,0.00,0.00,0.00,89516.43,28778.15,39019.24,0.00,0.00,0.00,0.00,90042.95,0.00,22275.41,37829.30,0.00,0.00,0.00,0.00,23248.33,0.00,0.00,38876.63,0.00,49646.87,0.00,0.00,238230.25,0.00,0.00,15310.67,0.00,0.00,0.00,51296.23,29184.21,0.00,42863.48,0.00,0.00,0.00,454835.46
1547934719000,0.00,408107.24,141223.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103158.96,0.00,36393.83,68062.55,0.00,94926.55,0.00,0.00,0.00,0.00,89359.92,28558.75,39019.24,0.00,0.00,0.00,0.00,90433.67,0.00,21902.38,38195.18,0.00,0.00,0.00,0.00,23462.27,0.00,0.00,38876.63,0.00,49646.87,0.00,0.00,241066.84,0.00,0.00,15310.67,0.00,0.00,0.00,50924.58,30066.62,0.00,42864.56,0.00,0.00,0.00,456474.30
1548012002000,0.00,408107.24,140205.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105843.03,0.00,36395.17,70644.22,0.00,94926.55,0.00,0.00,0.00,0.00,87201.36,29241.92,39019.24,0.00,0.00,0.00,0.00,91022.95,0.00,21902.38,37609.24,0.00,0.00,0.00,0.00,23279.54,0.00,0.00,38284.62,0.00,50515.97,0.00,0.00,245902.30,0.00,0.00,15310.67,0.00,0.00,0.00,50416.81,30208.59,0.00,42864.56,0.00,0.00,0.00,453937.10
1548095978000,0.00,408107.24,142603.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105843.03,0.00,36506.91,71080.04,0.00,95637.46,0.00,0.00,0.00,0.00,88502.17,28752.97,39019.24,0.00,0.00,0.00,0.00,90719.25,0.00,21902.38,37935.16,0.00,0.00,0.00,0.00,23706.92,0.00,0.00,38284.62,0.00,50515.97,0.00,0.00,246212.27,0.00,0.00,15611.49,0.00,0.00,0.00,50075.13,30208.59,0.00,42864.56,0.00,0.00,0.00,457394.76
1548180548000,0.00,408107.24,144962.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106191.88,0.00,36608.31,71047.79,0.00,94536.72,0.00,0.00,0.00,0.00,91449.65,28531.93,39019.24,0.00,0.00,0.00,0.00,89762.62,0.00,21902.51,37935.16,0.00,0.00,0.00,0.00,23925.18,0.00,0.00,38243.23,0.00,52110.98,0.00,0.00,245837.90,0.00,0.00,15361.70,0.00,0.00,0.00,49846.42,30215.56,0.00,42864.56,0.00,0.00,0.00,455686.59
