timestamp,ETHBNT,NPXSBNT,BATBNT,ENJBNT,DAIBNT,LOCBNT,KNCBNT,RCNBNT,BNBBNT,MKRBNT,POWRBNT,ANTBNT,EURSBNT,TKNBNT,POABNT,GNOBNT,OMGBNT,ELFBNT,VIBBNT,DGDBNT,NMRBNT,REMBNT,XDCEBNT,RLCBNT,GTOBNT,REQBNT,MFTBNT,USDB / BNT,MDTBNT,AGRIBNT,MTLBNT,RDNBNT,WBTC,SANBNT,MADBNT,SNTBNT,pBTCBNT,TIXBNT,PLRBNT,J8TBNT,FXCBNT,ELETBNT,MRPHBNT,DATABNT,REALBNT,DRGNBNT,MFGBNT,FLIXXBNT,UPBNT,MYBBNT,RVTBNT,SRNBNT,HEDGBNT,BNT-USD,MNTPBNT,CEEKBNT,XBPBNT,ABXBNT,X8XBNT,FTXBNT,UPTBNT,USDQBNT,AMPLBNT,DTRCBNT,MRGBNT,CANBNT,Other
1538631256000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65421.74,73951.38,0.00,60521.20,0.00,0.00,70935.91,34671.81,0.00,0.00,32110.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39186.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24115.42,41459.47,0.00,13945.04,29272.49,0.00,0.00,225889.36,0.00,0.00,0.00,14765.95,0.00,22813.57,36235.67,22417.72,14705.46,0.00,0.00,0.00,17899.05,31246.09,14644.92,355218.51
1538700722000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65421.74,73951.23,0.00,59979.79,0.00,0.00,74018.48,34671.81,0.00,0.00,32307.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40313.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23889.56,41445.39,0.00,14125.62,30029.14,0.00,0.00,225509.40,0.00,0.00,0.00,14765.95,0.00,22942.46,37537.56,24294.85,15967.87,0.00,0.00,0.00,17865.27,31246.09,14644.92,355942.31
1538771727000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65421.74,73743.56,0.00,59630.41,0.00,0.00,70947.10,34975.77,0.00,0.00,33221.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40160.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23889.56,41186.13,0.00,13926.54,30336.45,0.00,0.00,224799.66,0.00,0.00,0.00,14911.65,0.00,23505.55,37537.56,24642.93,17402.66,0.00,0.00,0.00,17836.74,30896.94,14363.66,353776.29
1538841320000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65421.74,75244.20,0.00,59782.89,0.00,0.00,71927.62,36356.71,0.00,0.00,33117.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39148.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23889.56,40828.16,0.00,13926.54,29380.91,0.00,0.00,224247.44,0.00,0.00,0.00,14956.80,0.00,23505.55,37537.56,24187.87,16702.17,0.00,0.00,0.00,17926.61,30560.25,14363.66,354174.67
1538911026000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65421.74,76005.33,0.00,60255.47,0.00,0.00,73632.81,37896.70,0.00,0.00,32554.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39148.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23476.98,40957.10,0.00,13892.11,29933.09,0.00,0.00,223622.58,0.00,0.00,0.00,14950.33,0.00,23505.52,37537.56,23514.44,16702.17,0.00,0.00,0.00,17925.00,30259.26,14516.44,357966.97
1538980216000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65421.74,75413.94,0.00,60050.10,0.00,0.00,73296.57,36345.33,0.00,0.00,33231.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39300.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23596.06,40957.39,0.00,13892.11,30181.71,0.00,0.00,223622.84,0.00,0.00,0.00,14950.33,0.00,23505.52,38045.87,23818.73,16619.47,0.00,0.00,0.00,17925.00,31288.12,14364.24,354023.69
1539049430000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64577.98,72638.72,0.00,59746.57,0.00,0.00,72746.08,36049.73,0.00,0.00,33385.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39596.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23642.68,40705.91,0.00,13892.11,31012.14,0.00,0.00,223417.11,0.00,0.00,0.00,18037.15,0.00,23405.90,40303.85,23520.82,16619.47,0.00,0.00,0.00,17853.55,30509.43,14588.31,355624.78
1539120813000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64574.90,74368.11,0.00,58903.75,0.00,0.00,72235.14,36049.73,0.00,0.00,32854.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39748.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23668.92,42558.06,0.00,13895.04,30795.92,0.00,0.00,223209.85,0.00,0.00,0.00,18555.19,0.00,23384.37,40419.41,23155.47,16463.73,0.00,0.00,0.00,17853.55,30509.43,14520.69,358751.94
1539190730000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64574.90,71576.64,0.00,59056.40,0.00,0.00,75289.84,35804.91,0.00,0.00,32961.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39441.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23673.11,42607.92,0.00,14133.29,30604.71,0.00,0.00,223209.85,0.00,0.00,0.00,18551.38,0.00,23411.75,39687.21,22834.21,16009.30,0.00,0.00,0.00,17829.32,30342.06,14541.36,357657.77
1539260859000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68137.78,69749.37,0.00,61367.96,0.00,0.00,76582.04,35650.38,0.00,0.00,34032.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39521.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23835.54,42617.07,0.00,14133.99,30809.94,0.00,0.00,222158.89,0.00,0.00,0.00,17576.81,0.00,22001.56,41083.17,22953.68,16009.30,0.00,0.00,0.00,17549.17,31161.51,14692.77,360268.49
1539330275000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69283.43,73131.33,0.00,60537.92,0.00,0.00,73442.01,35922.74,0.00,0.00,33426.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42213.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23700.96,42617.17,0.00,14434.52,30809.94,0.00,0.00,222134.61,0.00,0.00,0.00,17936.39,0.00,22725.50,40031.49,22962.41,15686.16,0.00,0.00,0.00,17549.17,31918.81,15153.15,359426.64
1539400992000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69283.43,70992.29,0.00,60537.92,0.00,0.00,73716.54,37147.45,0.00,0.00,33363.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41011.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23829.58,41364.71,0.00,14133.28,31533.94,0.00,0.00,222042.13,0.00,0.00,0.00,17951.37,0.00,22725.50,39198.31,23924.99,15443.05,0.00,0.00,0.00,17549.17,30177.66,14853.31,358335.11
1539470509000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69283.43,71003.61,0.00,60391.42,0.00,0.00,75448.61,36533.10,0.00,0.00,33151.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41853.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25179.24,38509.71,0.00,14141.68,31533.94,0.00,0.00,222469.67,0.00,0.00,0.00,18128.01,0.00,22725.50,39091.01,23772.53,15215.23,0.00,0.00,0.00,17374.96,30177.66,14701.10,359905.40
1539541019000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69283.43,71296.76,0.00,60400.29,0.00,0.00,77208.88,38136.33,0.00,0.00,33280.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44429.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25648.00,38448.20,0.00,14266.87,31764.97,0.00,0.00,222404.53,0.00,0.00,0.00,18376.58,0.00,22725.50,39092.07,23596.96,15225.28,0.00,0.00,0.00,17763.39,30177.66,14855.76,358461.14
1539611779000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67330.28,90158.59,0.00,59800.93,0.00,0.00,74551.73,37246.30,0.00,0.00,33789.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43033.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25061.87,38392.36,0.00,13956.41,31918.98,0.00,0.00,222404.60,0.00,0.00,0.00,18478.58,0.00,23175.47,38964.41,23247.08,15570.18,0.00,0.00,0.00,17742.41,30177.66,15026.68,361252.95
1539682267000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68273.62,92566.98,0.00,61134.46,0.00,0.00,77659.54,41495.15,0.00,0.00,34177.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43438.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24991.52,39350.77,0.00,14168.29,36093.08,0.00,0.00,222131.68,0.00,0.00,0.00,18478.58,0.00,23169.09,38325.86,23247.08,15570.18,0.00,0.00,0.00,17719.16,33567.34,15344.00,362806.23
1539752649000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69277.32,93003.49,0.00,61112.51,0.00,0.00,78529.55,40300.08,0.00,0.00,33836.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43225.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25647.05,39405.43,0.00,14357.96,35698.01,0.00,0.00,222091.87,0.00,0.00,0.00,18478.58,0.00,25299.20,36416.33,23610.71,15594.60,0.00,0.00,0.00,17719.16,37736.51,15360.21,364660.71
1539822973000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69218.99,92522.04,0.00,61111.49,0.00,0.00,79387.57,40150.91,0.00,0.00,33860.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43062.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25450.62,39323.63,0.00,14667.27,36144.44,0.00,0.00,222092.03,0.00,0.00,0.00,19208.67,0.00,26461.50,37184.54,23798.27,15441.88,0.00,0.00,0.00,17794.28,38807.90,15357.68,367858.92
1539893301000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69154.83,94070.12,0.00,61035.32,0.00,0.00,78688.44,39756.67,0.00,0.00,34674.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42585.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25483.87,38611.30,0.00,14123.19,36374.12,0.00,0.00,222092.11,0.00,0.00,0.00,19571.95,0.00,25322.78,37311.76,23111.96,15441.88,0.00,0.00,0.00,17563.50,39795.35,15357.68,367639.47
1539964665000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69038.76,93902.83,0.00,61511.49,0.00,0.00,79557.82,39925.25,0.00,0.00,36302.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42426.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25802.26,38611.32,0.00,14189.61,35383.66,0.00,0.00,222684.73,0.00,0.00,0.00,19521.86,0.00,24705.62,37311.76,23145.07,15233.21,0.00,0.00,0.00,17563.58,33952.05,15516.55,366596.12
1540035461000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69038.76,93902.83,0.00,61175.18,0.00,0.00,79332.39,40089.30,0.00,0.00,36779.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42583.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25872.27,38668.76,0.00,14189.24,35623.01,0.00,0.00,222667.77,0.00,0.00,0.00,19521.86,0.00,25751.62,37311.76,23486.55,15291.76,0.00,0.00,0.00,17504.77,37109.85,15676.91,367882.70
1540105380000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69038.76,93902.83,0.00,61175.18,0.00,0.00,80922.12,41022.83,0.00,0.00,36313.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42424.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26031.44,38668.76,0.00,14205.17,35623.01,0.00,0.00,222626.80,0.00,0.00,0.00,19589.76,0.00,25309.84,35997.98,23486.55,15291.76,0.00,0.00,0.00,17504.77,37129.85,15518.26,368010.13
1540175783000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69038.76,93920.12,0.00,61649.27,0.00,0.00,80069.42,40529.56,0.00,0.00,35760.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42376.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25893.56,41814.37,0.00,14186.33,35862.00,0.00,0.00,222626.60,0.00,0.00,0.00,19629.02,0.00,25228.22,35517.06,23486.55,15291.76,0.00,0.00,0.00,17126.56,37109.93,15518.26,371128.41
1540247628000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69038.76,93598.07,0.00,60863.91,0.00,0.00,80070.06,40529.56,0.00,0.00,36416.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42734.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26052.68,41469.94,0.00,14186.33,35862.00,0.00,0.00,222626.60,0.00,0.00,0.00,21828.04,0.00,26000.32,37014.35,24543.10,15255.13,0.00,0.00,0.00,17155.28,37109.93,15523.28,377862.06
1540317582000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69037.88,104329.79,0.00,60684.53,0.00,0.00,85922.10,39176.49,0.00,0.00,36118.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43211.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26794.76,41169.58,0.00,14170.11,36021.86,0.00,0.00,223853.45,0.00,0.00,0.00,22485.50,0.00,25781.31,40515.04,23701.86,14947.00,0.00,0.00,0.00,17012.67,37109.93,15726.75,376221.08
1540388140000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69037.88,104329.79,0.00,61651.86,0.00,0.00,82665.07,39335.59,0.00,0.00,35845.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43212.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27188.25,41760.42,0.00,14318.60,35680.95,0.00,0.00,222763.89,0.00,0.00,0.00,22829.08,0.00,25502.11,41308.41,23468.96,14881.23,0.00,0.00,0.00,17006.00,37109.93,15414.66,376606.80
1540458691000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69037.88,106766.57,0.00,62187.66,0.00,0.00,82983.43,39335.59,0.00,0.00,35872.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42733.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26494.13,39373.04,0.00,14341.57,36568.51,0.00,0.00,222616.81,0.00,0.00,0.00,23670.32,0.00,26021.48,41308.41,22961.66,14881.23,0.00,0.00,0.00,16977.78,37109.93,15414.66,381528.10
1540528530000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69037.88,106259.08,0.00,61765.91,0.00,0.00,80859.56,38816.73,0.00,0.00,35701.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42611.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26809.31,40507.83,0.00,14341.57,36430.00,0.00,0.00,222353.15,0.00,0.00,0.00,23660.04,0.00,25715.48,41277.62,23590.65,14800.95,0.00,0.00,0.00,17213.63,36749.72,15414.66,382594.80
1540599331000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69037.88,106397.42,0.00,63846.41,0.00,0.00,82050.20,38821.43,0.00,0.00,35454.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42453.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27206.80,37545.79,0.00,14391.91,35966.22,0.00,0.00,221071.40,0.00,0.00,0.00,23453.44,0.00,25465.58,41217.25,23491.83,14458.02,0.00,0.00,0.00,16284.95,38679.85,15414.66,383470.01
1540669979000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69037.88,104885.62,0.00,63531.48,0.00,0.00,80758.44,37930.38,0.00,0.00,35723.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42396.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26414.65,37547.25,0.00,14391.91,35966.22,0.00,0.00,221420.40,0.00,0.00,0.00,23412.80,0.00,25490.97,41997.03,23650.09,14182.52,0.00,0.00,0.00,16669.32,42021.04,15414.66,386740.25
1540740577000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69037.88,105587.38,0.00,62249.58,0.00,0.00,81426.47,37590.15,0.00,0.00,34897.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41902.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26433.63,37550.15,0.00,14389.56,36387.19,0.00,0.00,221888.70,0.00,0.00,0.00,23336.35,0.00,25490.97,42502.09,22977.46,14302.74,0.00,0.00,0.00,16825.28,39407.81,15414.66,386384.24
1540812281000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69037.88,105124.13,0.00,61941.52,0.00,0.00,81488.61,37775.64,0.00,0.00,35044.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41708.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26463.28,37550.15,0.00,14611.88,31946.76,0.00,0.00,228871.00,0.00,0.00,0.00,23336.35,0.00,25490.97,44782.56,23018.66,14302.74,0.00,0.00,0.00,16887.48,39429.43,15416.18,384725.95
1540882459000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69038.79,110776.25,0.00,60415.00,0.00,0.00,79817.68,38680.20,0.00,0.00,34970.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40878.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26307.48,37550.15,0.00,14766.62,32885.91,0.00,0.00,236915.99,0.00,0.00,0.00,23345.64,0.00,25490.97,48951.36,23119.26,14302.74,0.00,0.00,0.00,17037.52,39374.02,15494.36,378819.90
1540953530000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69038.79,116081.89,0.00,60422.00,0.00,0.00,87653.06,38329.82,0.00,0.00,35630.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41392.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27237.36,37549.14,0.00,15079.95,33437.89,0.00,0.00,239184.61,0.00,0.00,0.00,22730.37,0.00,25535.34,53009.32,22560.93,14490.45,0.00,0.00,0.00,16999.21,41102.89,15658.92,376164.23
1541023512000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69038.79,111466.35,0.00,60421.25,0.00,0.00,84653.93,38329.82,0.00,0.00,34716.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41203.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27648.40,37573.31,0.00,15105.15,34434.25,0.00,0.00,239409.97,0.00,0.00,0.00,22344.38,0.00,27359.29,53981.39,22696.90,14466.19,0.00,0.00,0.00,17384.15,41134.13,15961.97,379866.25
1541094934000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69030.43,111553.04,0.00,60408.29,0.00,0.00,83122.61,38134.54,0.00,0.00,34590.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41052.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27947.61,38297.95,0.00,15203.90,34533.73,0.00,0.00,243563.95,0.00,0.00,0.00,20361.04,0.00,26887.03,52461.97,22522.48,14386.82,0.00,0.00,0.00,17384.15,40140.15,15636.45,379099.54
1541166376000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68265.84,110484.24,0.00,59896.36,0.00,0.00,83272.16,37713.63,0.00,0.00,34421.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40449.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27468.16,38982.81,0.00,15233.83,34131.10,0.00,0.00,243721.94,0.00,0.00,0.00,20018.45,0.00,27314.91,53001.77,21603.12,14460.83,0.00,0.00,0.00,17542.42,38202.05,15779.54,383582.05
1541237446000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68265.84,112345.38,0.00,59532.37,0.00,0.00,82766.48,38243.94,0.00,0.00,34546.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40449.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27351.74,39066.73,0.00,15293.84,34429.45,0.00,0.00,244003.64,0.00,0.00,0.00,18416.90,0.00,27357.04,52610.92,22594.76,14460.83,0.00,0.00,0.00,17889.98,37353.06,16105.51,382065.04
1541307140000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68265.84,109784.51,0.00,59532.37,0.00,0.00,83702.61,38214.04,0.00,0.00,34717.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40435.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28009.20,39066.96,0.00,15201.87,34002.44,0.00,0.00,244269.95,0.00,0.00,0.00,17367.99,0.00,27279.79,52610.92,22137.06,14460.83,0.00,0.00,0.00,17889.98,37428.00,15908.52,381126.76
1541378245000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67294.32,103759.41,0.00,59223.80,0.00,0.00,80837.00,37821.37,0.00,0.00,35148.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39716.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27121.04,39835.34,0.00,15218.40,33640.75,0.00,0.00,245565.63,0.00,0.00,0.00,17867.43,0.00,27279.79,51446.58,22137.06,15209.98,0.00,0.00,0.00,17887.73,37428.00,15927.54,381019.12
1541449770000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67294.32,108275.85,0.00,59985.75,0.00,0.00,80182.72,37633.97,0.00,0.00,34868.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39893.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26957.06,40088.00,0.00,15218.40,34120.68,0.00,0.00,244935.61,0.00,0.00,0.00,19055.75,0.00,25887.99,51659.08,23087.79,16108.24,0.00,0.00,0.00,17852.72,35503.39,15456.45,379151.19
1541521033000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67294.32,108826.72,0.00,58949.49,0.00,0.00,81253.94,37373.79,0.00,0.00,34861.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38983.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26082.29,39370.42,0.00,15218.40,34120.68,0.00,0.00,242381.21,0.00,0.00,0.00,17860.60,0.00,26091.06,51147.88,23172.09,15848.85,0.00,0.00,0.00,17700.15,33445.71,16302.89,376002.70
1541592294000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66519.04,107786.66,0.00,59413.14,0.00,0.00,79873.87,37361.60,0.00,0.00,35492.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38983.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26045.49,39716.71,0.00,15996.15,34794.57,0.00,0.00,241709.77,0.00,0.00,0.00,18873.37,0.00,24772.83,49600.76,23007.77,15740.91,0.00,0.00,0.00,17921.57,35889.11,16619.21,375271.42
1541662439000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66519.04,110083.11,0.00,59569.34,0.00,0.00,82425.16,37361.60,0.00,0.00,37250.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39933.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25855.96,39715.08,0.00,15996.15,35885.66,0.00,0.00,239231.07,0.00,0.00,0.00,18952.58,0.00,24344.57,50427.56,23007.77,16293.97,0.00,0.00,0.00,18138.02,35889.11,16699.29,380157.79
1541733218000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67296.43,109857.37,0.00,59569.34,0.00,0.00,83056.65,37544.92,0.00,0.00,37618.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39787.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26418.92,39951.25,0.00,15771.19,36701.73,0.00,0.00,239420.33,0.00,0.00,0.00,19056.29,0.00,23465.18,50403.05,22965.43,16384.40,0.00,0.00,0.00,18297.02,35889.11,16481.45,379330.12
