timestamp,ETHBNT,NPXSBNT,BATBNT,ENJBNT,DAIBNT,LOCBNT,BNBBNT,RCNBNT,MKRBNT,KNCBNT,EURSBNT,TKNBNT,POWRBNT,OMGBNT,POABNT,VIBBNT,GNOBNT,ELFBNT,ANTBNT,DGDBNT,REMBNT,GTOBNT,XDCEBNT,REQBNT,MFTBNT,USDB / BNT,RLCBNT,MDTBNT,MTLBNT,RDNBNT,AGRIBNT,WBTC,SANBNT,SNTBNT,MADBNT,J8TBNT,TIXBNT,FXCBNT,PLRBNT,REALBNT,MRPHBNT,ELETBNT,DATABNT,FKXBNT,FLIXXBNT,RVTBNT,UPBNT,DRGNBNT,MYBBNT,HEDGBNT,BNT-USD,FTXBNT,MNTPBNT,MFGBNT,ABXBNT,XBPBNT,UPTBNT,SRNBNT,CEEKBNT,VEEBNT,USDQBNT,DTRCBNT,CMCTBNT,ZIPTBNT,X8XBNT,CANBNT,Other
1538277094000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,50863.83,0.00,64809.89,73629.67,0.00,0.00,0.00,68029.74,64499.95,0.00,0.00,34220.81,0.00,0.00,33169.80,0.00,0.00,0.00,0.00,0.00,39639.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42456.51,0.00,0.00,26641.61,0.00,28715.73,237592.18,0.00,0.00,0.00,0.00,332726.55,13072.60,13486.07,14228.56,35572.35,24135.79,0.00,0.00,0.00,26471.54,0.00,17751.22,0.00,0.00,22657.59,14687.76,351028.31
1538348235000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,50897.40,0.00,64812.19,73375.99,0.00,0.00,0.00,68110.35,64809.59,0.00,0.00,35092.58,0.00,0.00,32824.04,0.00,0.00,0.00,0.00,0.00,39177.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42079.54,0.00,0.00,26197.44,0.00,27592.55,236167.38,0.00,0.00,0.00,0.00,332726.55,13072.60,13184.32,14336.88,35048.42,23989.60,0.00,0.00,0.00,26336.67,0.00,18334.77,0.00,0.00,21902.57,14843.35,349291.48
1538418856000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,51028.01,0.00,64812.19,74981.25,0.00,0.00,0.00,68573.47,65731.78,0.00,0.00,34820.80,0.00,0.00,31530.21,0.00,0.00,0.00,0.00,0.00,39343.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41962.94,0.00,0.00,25087.02,0.00,28236.34,226914.82,0.00,0.00,0.00,0.00,332726.55,13072.60,12951.37,14052.75,35048.62,23989.60,0.00,0.00,0.00,27552.31,0.00,17879.33,0.00,0.00,21333.87,14583.45,352724.15
1538489640000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,51107.10,0.00,64812.19,74981.25,0.00,0.00,0.00,70606.57,65034.58,0.00,0.00,34820.80,0.00,0.00,31424.62,0.00,0.00,0.00,0.00,0.00,39334.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41483.65,0.00,0.00,24628.68,0.00,28936.22,226940.55,0.00,0.00,0.00,0.00,332726.55,13329.63,14466.65,13945.04,35125.46,23562.56,0.00,0.00,0.00,27557.71,0.00,17887.18,0.00,0.00,21143.47,14746.62,356650.94
1538560179000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,51463.17,0.00,65421.74,74981.25,0.00,0.00,0.00,70813.36,65197.09,0.00,0.00,34671.81,0.00,0.00,32545.11,0.00,0.00,0.00,0.00,0.00,39180.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41510.70,0.00,0.00,24115.42,0.00,28936.22,226603.22,0.00,0.00,0.00,0.00,332726.55,13693.43,14271.01,13945.04,35049.16,23225.81,0.00,0.00,0.00,27246.69,0.00,17887.18,0.00,0.00,22919.11,14644.92,360643.70
1538631256000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,52571.59,0.00,65421.74,73951.38,0.00,0.00,0.00,70935.91,60521.20,0.00,0.00,34671.81,0.00,0.00,32110.19,0.00,0.00,0.00,0.00,0.00,39186.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41459.47,0.00,0.00,24115.42,0.00,29272.49,225889.36,0.00,0.00,0.00,0.00,332726.55,14705.46,14765.95,13945.04,36235.67,22813.57,0.00,0.00,0.00,27246.69,0.00,17899.05,0.00,0.00,22417.72,14644.92,359217.92
1538700722000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,53635.26,0.00,65421.74,73951.23,0.00,0.00,0.00,74018.48,59979.79,0.00,0.00,34671.81,0.00,0.00,32307.87,0.00,0.00,0.00,0.00,0.00,40313.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41445.39,0.00,0.00,23889.56,0.00,30029.14,225509.40,0.00,0.00,0.00,0.00,332726.55,15967.87,14765.95,14125.62,37537.56,22942.46,0.00,0.00,0.00,27874.04,0.00,17865.27,0.00,0.00,24294.85,14644.92,359314.36
1538771727000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,56230.74,0.00,65421.74,73743.56,0.00,0.00,0.00,70947.10,59630.41,0.00,0.00,34975.77,0.00,0.00,33221.32,0.00,0.00,0.00,0.00,0.00,40160.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41186.13,0.00,0.00,23889.56,0.00,30336.45,224799.66,0.00,0.00,0.00,0.00,332726.55,17402.66,14911.65,13926.54,37537.56,23505.55,0.00,0.00,0.00,27874.84,0.00,17836.74,0.00,0.00,24642.93,14363.66,356798.39
1538841320000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,58769.04,0.00,65421.74,75244.20,0.00,0.00,0.00,71927.62,59782.89,0.00,0.00,36356.71,0.00,0.00,33117.56,0.00,0.00,0.00,0.00,0.00,39148.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40828.16,0.00,0.00,23889.56,0.00,29380.91,224247.44,0.00,0.00,0.00,0.00,332726.55,16702.17,14956.80,13926.54,37537.56,23505.55,0.00,0.00,0.00,27655.63,0.00,17926.61,0.00,0.00,24187.87,14363.66,357079.28
1538911026000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,58158.05,0.00,65421.74,76005.33,0.00,0.00,0.00,73632.81,60255.47,0.00,0.00,37896.70,0.00,0.00,32554.63,0.00,0.00,0.00,0.00,0.00,39148.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40957.10,0.00,0.00,23476.98,0.00,29933.09,223622.58,0.00,0.00,0.00,0.00,332726.55,16702.17,14950.33,13892.11,37537.56,23505.52,0.00,0.00,0.00,27655.63,0.00,17925.00,0.00,0.00,23514.44,14516.44,360570.60
1538980216000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,60446.61,0.00,65421.74,75413.94,0.00,0.00,0.00,73296.57,60050.10,0.00,0.00,36345.33,0.00,0.00,33231.19,0.00,0.00,0.00,0.00,0.00,39300.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40957.39,0.00,0.00,23596.06,0.00,30181.71,223622.84,0.00,0.00,0.00,0.00,332726.55,16619.47,14950.33,13892.11,38045.87,23505.52,0.00,0.00,0.00,26801.40,0.00,17925.00,0.00,0.00,23818.73,14364.24,358510.40
1539049430000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,64326.72,0.00,64577.98,72638.72,0.00,0.00,0.00,72746.08,59746.57,0.00,0.00,36049.73,0.00,0.00,33385.39,0.00,0.00,0.00,0.00,0.00,39596.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40705.91,0.00,0.00,23642.68,0.00,31012.14,223417.11,0.00,0.00,0.00,0.00,332726.55,16619.47,18037.15,13892.11,40303.85,23405.90,0.00,0.00,0.00,27003.35,0.00,17853.55,0.00,0.00,23520.82,14588.31,359130.86
1539120813000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,62659.63,0.00,64574.90,74368.11,0.00,0.00,0.00,72235.14,58903.75,0.00,0.00,36049.73,0.00,0.00,32854.06,0.00,0.00,0.00,0.00,0.00,39748.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42558.06,0.00,0.00,23668.92,0.00,30795.92,223209.85,0.00,0.00,0.00,0.00,332726.55,16463.73,18555.19,13895.04,40419.41,23384.37,0.00,0.00,0.00,27003.35,0.00,17853.55,0.00,0.00,23155.47,14520.69,362258.02
1539190730000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,60514.69,0.00,64574.90,71576.64,0.00,0.00,0.00,75289.84,59056.40,0.00,0.00,35804.91,0.00,0.00,32961.64,0.00,0.00,0.00,0.00,0.00,39441.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42607.92,0.00,0.00,23673.11,0.00,30604.71,223209.85,0.00,0.00,0.00,0.00,332726.55,16009.30,18551.38,14133.29,39687.21,23411.75,0.00,0.00,0.00,27070.95,0.00,17829.32,0.00,0.00,22834.21,14541.36,360928.89
1539260859000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,62268.28,0.00,68137.78,69749.37,0.00,0.00,0.00,76582.04,61367.96,0.00,0.00,35650.38,0.00,0.00,34032.88,0.00,0.00,0.00,0.00,0.00,39521.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42617.07,0.00,0.00,23835.54,0.00,30809.94,222158.89,0.00,0.00,0.00,0.00,332726.55,16009.30,17576.81,14133.99,41083.17,22001.56,0.00,0.00,0.00,27690.88,0.00,17549.17,0.00,0.00,22953.68,14692.77,363739.13
1539330275000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,63233.30,0.00,69283.43,73131.33,0.00,0.00,0.00,73442.01,60537.92,0.00,0.00,35922.74,0.00,0.00,33426.42,0.00,0.00,0.00,0.00,0.00,42213.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42617.17,0.00,0.00,23700.96,0.00,30809.94,222134.61,0.00,0.00,0.00,0.00,332726.55,15686.16,17936.39,14434.52,40031.49,22725.50,0.00,0.00,0.00,27445.31,0.00,17549.17,0.00,0.00,22962.41,15153.15,363900.14
1539400992000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,63416.15,0.00,69283.43,70992.29,0.00,0.00,0.00,73716.54,60537.92,0.00,0.00,37147.45,0.00,0.00,33363.04,0.00,0.00,0.00,0.00,0.00,41011.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41364.71,0.00,0.00,23829.58,0.00,31533.94,222042.13,0.00,0.00,0.00,0.00,332726.55,15443.05,17951.37,14133.28,39198.31,22725.50,0.00,0.00,0.00,26921.01,0.00,17549.17,0.00,0.00,23924.99,14853.31,361591.76
1539470509000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,64085.82,0.00,69283.43,71003.61,0.00,0.00,0.00,75448.61,60391.42,0.00,0.00,36533.10,0.00,0.00,33151.01,0.00,0.00,0.00,0.00,0.00,41853.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38509.71,0.00,0.00,25179.24,0.00,31533.94,222469.67,0.00,0.00,0.00,0.00,331177.06,15215.23,18128.01,14141.68,39091.01,22725.50,0.00,0.00,0.00,26924.81,0.00,17374.96,0.00,0.00,23772.53,14701.10,363158.25
1539541019000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,63587.08,0.00,69283.43,71296.76,0.00,0.00,0.00,77208.88,60400.29,0.00,0.00,38136.33,0.00,0.00,33280.36,0.00,0.00,0.00,0.00,0.00,44429.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38448.20,0.00,0.00,25648.00,0.00,31764.97,222404.53,0.00,0.00,0.00,0.00,331177.06,15225.28,18376.58,14266.87,39092.07,22725.50,0.00,0.00,0.00,27025.33,0.00,17763.39,0.00,0.00,23596.96,14855.76,361613.47
1539611779000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,63632.07,0.00,67330.28,90158.59,0.00,0.00,0.00,74551.73,59800.93,0.00,0.00,37246.30,0.00,0.00,33789.54,0.00,0.00,0.00,0.00,0.00,43033.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38392.36,0.00,0.00,25061.87,0.00,31918.98,222404.60,0.00,0.00,0.00,0.00,331177.06,15570.18,18478.58,13956.41,38964.41,23175.47,0.00,0.00,0.00,27134.85,0.00,17742.41,0.00,0.00,23247.08,15026.68,364295.76
1539682267000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,65537.34,0.00,68273.62,92566.98,0.00,0.00,0.00,77659.54,61134.46,0.00,0.00,41495.15,0.00,0.00,34177.93,0.00,0.00,0.00,0.00,0.00,43438.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39350.77,0.00,0.00,24991.52,0.00,36093.08,222131.68,0.00,0.00,0.00,0.00,331177.06,15570.18,18478.58,14168.29,38325.86,23169.09,0.00,0.00,0.00,26817.28,0.00,17719.16,0.00,0.00,23247.08,15344.00,369556.28
1539752649000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,65540.06,0.00,69277.32,93003.49,0.00,0.00,0.00,78529.55,61112.51,0.00,0.00,40300.08,0.00,0.00,33836.76,0.00,0.00,0.00,0.00,0.00,43225.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39405.43,0.00,0.00,25647.05,0.00,35698.01,222091.87,0.00,0.00,0.00,0.00,331177.06,15594.60,18478.58,14357.96,36416.33,25299.20,0.00,0.00,0.00,26334.06,0.00,17719.16,0.00,0.00,23610.71,15360.21,376063.16
1539822973000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,64102.48,0.00,69218.99,92522.04,0.00,0.00,0.00,79387.57,61111.49,0.00,0.00,40150.91,0.00,0.00,33860.92,0.00,0.00,0.00,0.00,0.00,43062.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39323.63,0.00,0.00,25450.62,0.00,36144.44,222092.03,0.00,0.00,0.00,0.00,331177.06,15441.88,19208.67,14667.27,37184.54,26461.50,0.00,0.00,0.00,26825.74,0.00,17794.28,0.00,0.00,23798.27,15357.68,379841.08
1539893301000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,64935.23,0.00,69154.83,94070.12,0.00,0.00,0.00,78688.44,61035.32,0.00,0.00,39756.67,0.00,0.00,34674.80,0.00,0.00,0.00,0.00,0.00,42585.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38611.30,0.00,0.00,25483.87,0.00,36374.12,222092.11,0.00,0.00,0.00,0.00,336177.06,15441.88,19571.95,14123.19,37311.76,25322.78,0.00,0.00,0.00,26922.78,0.00,17563.50,0.00,0.00,23111.96,15357.68,380512.04
1539964665000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,63513.63,0.00,69038.76,93902.83,0.00,0.00,0.00,79557.82,61511.49,0.00,0.00,39925.25,0.00,0.00,36302.60,0.00,0.00,0.00,0.00,0.00,42426.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38611.32,0.00,0.00,25802.26,0.00,35383.66,222684.73,0.00,0.00,0.00,0.00,336177.06,15233.21,19521.86,14189.61,37311.76,24705.62,0.00,0.00,0.00,26796.54,0.00,17563.58,0.00,0.00,23145.07,15516.55,373751.63
1540035461000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,64636.92,0.00,69038.76,93902.83,0.00,0.00,0.00,79332.39,61175.18,0.00,0.00,40089.30,0.00,0.00,36779.93,0.00,0.00,0.00,0.00,0.00,42583.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38668.76,0.00,0.00,25872.27,0.00,35623.01,222667.77,0.00,0.00,0.00,0.00,336177.06,15291.76,19521.86,14189.24,37311.76,25751.62,0.00,0.00,0.00,27044.49,0.00,17504.77,0.00,0.00,23486.55,15676.91,377948.06
1540105380000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,64838.92,0.00,69038.76,93902.83,0.00,0.00,0.00,80922.12,61175.18,0.00,0.00,41022.83,0.00,0.00,36313.26,0.00,0.00,0.00,0.00,0.00,42424.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38668.76,0.00,0.00,26031.44,0.00,35623.01,222626.80,0.00,0.00,0.00,0.00,336177.06,15291.76,19589.76,14205.17,35997.98,25309.84,0.00,0.00,0.00,27236.04,0.00,17504.77,0.00,0.00,23486.55,15518.26,377903.93
1540175783000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,65275.99,0.00,69038.76,93920.12,0.00,0.00,0.00,80069.42,61649.27,0.00,0.00,40529.56,0.00,0.00,35760.47,0.00,0.00,0.00,0.00,0.00,42376.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41814.37,0.00,0.00,25893.56,0.00,35862.00,222626.60,0.00,0.00,0.00,0.00,336177.06,15291.76,19629.02,14186.33,35517.06,25228.22,0.00,0.00,0.00,27649.38,0.00,17126.56,0.00,0.00,23486.55,15518.26,380588.95
1540247628000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,65656.79,0.00,69038.76,93598.07,0.00,0.00,0.00,80070.06,60863.91,0.00,0.00,40529.56,0.00,0.00,36416.63,0.00,0.00,0.00,0.00,0.00,42734.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41469.94,0.00,0.00,26052.68,0.00,35862.00,222626.60,0.00,0.00,0.00,0.00,336187.06,15255.13,21828.04,14186.33,37014.35,26000.32,0.00,0.00,0.00,28286.29,0.00,17155.28,0.00,0.00,24543.10,15523.28,386685.70
1540317582000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,65526.95,0.00,69037.88,104329.79,0.00,0.00,0.00,85922.10,60684.53,0.00,0.00,39176.49,0.00,0.00,36118.75,0.00,0.00,0.00,0.00,0.00,43211.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41169.58,0.00,0.00,26794.76,0.00,36021.86,223853.45,0.00,0.00,0.00,0.00,336187.06,14947.00,22485.50,14170.11,40515.04,25781.31,0.00,0.00,0.00,28286.29,0.00,17012.67,0.00,0.00,23701.86,15726.75,385044.72
1540388140000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,65485.11,0.00,69037.88,104329.79,0.00,0.00,0.00,82665.07,61651.86,0.00,0.00,39335.59,0.00,0.00,35845.77,0.00,0.00,0.00,0.00,0.00,43212.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41760.42,0.00,0.00,27188.25,0.00,35680.95,222763.89,0.00,0.00,0.00,0.00,336187.06,14881.23,22829.08,14318.60,41308.41,25502.11,0.00,0.00,0.00,28286.29,0.00,17006.00,0.00,0.00,23468.96,15414.66,385430.44
1540458691000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,65987.44,0.00,69037.88,106766.57,0.00,0.00,0.00,82983.43,62187.66,0.00,0.00,39335.59,0.00,0.00,35872.76,0.00,0.00,0.00,0.00,0.00,42733.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39373.04,0.00,0.00,26494.13,0.00,36568.51,222616.81,0.00,0.00,0.00,0.00,335668.26,14881.23,23670.32,14341.57,41308.41,26021.48,0.00,0.00,0.00,28528.76,0.00,16977.78,0.00,0.00,22961.66,15414.66,390109.27
1540528530000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,65338.31,0.00,69037.88,106259.08,0.00,0.00,0.00,80859.56,61765.91,0.00,0.00,38816.73,0.00,0.00,35701.59,0.00,0.00,0.00,0.00,0.00,42611.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40507.83,0.00,0.00,26809.31,0.00,36430.00,222353.15,0.00,0.00,0.00,0.00,335668.26,14800.95,23660.04,14341.57,41277.62,25715.48,0.00,0.00,0.00,28631.96,0.00,17213.63,0.00,0.00,23590.65,15414.66,390712.57
1540599331000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,63951.47,0.00,69037.88,106397.42,0.00,0.00,0.00,82050.20,63846.41,0.00,0.00,38821.43,0.00,0.00,35454.87,0.00,0.00,0.00,0.00,0.00,42453.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37545.79,0.00,0.00,27206.80,0.00,35966.22,221071.40,0.00,0.00,0.00,0.00,337236.40,14458.02,23453.44,14391.91,41217.25,25465.58,0.00,0.00,0.00,28292.87,0.00,16284.95,0.00,0.00,23491.83,15414.66,393856.98
1540669979000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,63562.40,0.00,69037.88,104885.62,0.00,0.00,0.00,80758.44,63531.48,0.00,0.00,37930.38,0.00,0.00,35723.44,0.00,0.00,0.00,0.00,0.00,42396.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37547.25,0.00,0.00,26414.65,0.00,35966.22,221420.40,0.00,0.00,0.00,0.00,337236.40,14182.52,23412.80,14391.91,41997.03,25490.97,0.00,0.00,0.00,28292.87,0.00,16669.32,0.00,0.00,23650.09,15414.66,400468.42
1540740577000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,63011.09,0.00,69037.88,105587.38,0.00,0.00,0.00,81426.47,62249.58,0.00,0.00,37590.15,0.00,0.00,34897.95,0.00,0.00,0.00,0.00,0.00,41902.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37550.15,0.00,0.00,26433.63,0.00,36387.19,221888.70,0.00,0.00,0.00,0.00,337236.40,14302.74,23336.35,14389.56,42502.09,25490.97,0.00,0.00,0.00,28292.87,0.00,16825.28,0.00,0.00,22977.46,15414.66,397499.17
1540812281000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,62620.81,0.00,69037.88,105124.13,0.00,0.00,0.00,81488.61,61941.52,0.00,0.00,37775.64,0.00,0.00,35044.27,0.00,0.00,0.00,0.00,0.00,41708.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37550.15,0.00,0.00,26463.28,0.00,31946.76,228871.00,0.00,0.00,0.00,0.00,337236.40,14302.74,23336.35,14611.88,44782.56,25490.97,0.00,0.00,0.00,28059.99,0.00,16887.48,0.00,0.00,23018.66,15416.18,396095.39
1540882459000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,64158.14,0.00,69038.79,110776.25,0.00,0.00,0.00,79817.68,60415.00,0.00,0.00,38680.20,0.00,0.00,34970.77,0.00,0.00,0.00,0.00,0.00,40878.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37550.15,0.00,0.00,26307.48,0.00,32885.91,236915.99,0.00,0.00,0.00,0.00,337236.40,14302.74,23345.64,14766.62,48951.36,25490.97,0.00,0.00,0.00,26775.36,0.00,17037.52,0.00,0.00,23119.26,15494.36,391418.56
1540953530000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,62722.86,0.00,69038.79,116081.89,0.00,0.00,0.00,87653.06,60422.00,0.00,0.00,38329.82,0.00,0.00,35630.53,0.00,0.00,0.00,0.00,0.00,41392.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37549.14,0.00,0.00,27237.36,0.00,33437.89,239184.61,0.00,0.00,0.00,0.00,337229.87,14490.45,22730.37,15079.95,53009.32,25535.34,0.00,0.00,0.00,26925.23,0.00,16999.21,0.00,0.00,22560.93,15658.92,390341.89
1541023512000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,62113.98,0.00,69038.79,111466.35,0.00,0.00,0.00,84653.93,60421.25,0.00,0.00,38329.82,0.00,0.00,34716.49,0.00,0.00,0.00,0.00,0.00,41203.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37573.31,0.00,0.00,27648.40,0.00,34434.25,239409.97,0.00,0.00,0.00,0.00,337230.79,14466.19,22344.38,15105.15,53981.39,27359.29,0.00,0.00,0.00,26851.23,0.00,17384.15,0.00,0.00,22696.90,15961.97,394149.15
1541094934000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,62430.51,0.00,69030.43,111553.04,0.00,0.00,0.00,83122.61,60408.29,0.00,0.00,38134.54,0.00,0.00,34590.00,0.00,0.00,0.00,0.00,0.00,41052.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38297.95,0.00,0.00,27947.61,0.00,34533.73,243563.95,0.00,0.00,0.00,0.00,337239.38,14386.82,20361.04,15203.90,52461.97,26887.03,0.00,0.00,0.00,27108.04,0.00,17384.15,0.00,0.00,22522.48,15636.45,392131.64
1541166376000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,62887.53,0.00,68265.84,110484.24,0.00,0.00,0.00,83272.16,59896.36,0.00,0.00,37713.63,0.00,0.00,34421.63,0.00,0.00,0.00,0.00,0.00,40449.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38982.81,0.00,0.00,27468.16,0.00,34131.10,243721.94,0.00,0.00,0.00,0.00,334728.59,14460.83,20018.45,15233.83,53001.77,27314.91,0.00,0.00,0.00,27241.33,0.00,17542.42,0.00,0.00,21603.12,15779.54,394542.77
1541237446000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,62361.32,0.00,68265.84,112345.38,0.00,0.00,0.00,82766.48,59532.37,0.00,0.00,38243.94,0.00,0.00,34546.37,0.00,0.00,0.00,0.00,0.00,40449.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39066.73,0.00,0.00,27351.74,0.00,34429.45,244003.64,0.00,0.00,0.00,0.00,334728.63,14460.83,18416.90,15293.84,52610.92,27357.04,0.00,0.00,0.00,26938.66,0.00,17889.98,0.00,0.00,22594.76,16105.51,392479.44
1541307140000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,62960.70,0.00,68265.84,109784.51,0.00,0.00,0.00,83702.61,59532.37,0.00,0.00,38214.04,0.00,0.00,34717.74,0.00,0.00,0.00,0.00,0.00,40435.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39066.96,0.00,0.00,28009.20,0.00,34002.44,244269.95,0.00,0.00,0.00,0.00,334728.63,14460.83,17367.99,15201.87,52610.92,27279.79,0.00,0.00,0.00,27164.32,0.00,17889.98,0.00,0.00,22137.06,15908.52,391390.44
1541378245000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,63313.13,0.00,67294.32,103759.41,0.00,0.00,0.00,80837.00,59223.80,0.00,0.00,37821.37,0.00,0.00,35148.69,0.00,0.00,0.00,0.00,0.00,39716.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39835.34,0.00,0.00,27121.04,0.00,33640.75,245565.63,0.00,0.00,0.00,0.00,333991.73,15209.98,17867.43,15218.40,51446.58,27279.79,0.00,0.00,0.00,26935.88,0.00,17887.73,0.00,0.00,22137.06,15927.54,391511.23
