timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,NMRBNT,ANTBNT,BNBBNT,EURSBNT,POWRBNT,GNOBNT,MKRBNT,TKNBNT,OMGBNT,RPLBNT,ELFBNT,POABNT,VIBBNT,DATABNT,XDCEBNT,REQBNT,GTOBNT,SNTBNT,MDTBNT,REMBNT,MTLBNT,AGRIBNT,WBTC,MFTBNT,RDNBNT,MRPHBNT,FXCBNT,MNTPBNT,pBTCBNT,SANBNT,MADBNT,TIXBNT,FLIXXBNT,PLRBNT,ELETBNT,UPBNT,REALBNT,CEEKBNT,BNT-USD,MYBBNT,MFGBNT,RVTBNT,SRNBNT,USDB / BNT,HEDGBNT,J8TBNT,FTXBNT,USDQBNT,XBPBNT,AMPLBNT,ABXBNT,WINGSBNT,X8XBNT,CANBNT,VEEBNT,ZIPTBNT,UPTBNT,Other
1540317582000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69037.88,0.00,60684.53,0.00,104329.79,0.00,0.00,0.00,0.00,85922.10,26794.76,36118.75,0.00,0.00,0.00,0.00,0.00,43211.62,0.00,0.00,0.00,0.00,0.00,0.00,22485.50,0.00,0.00,0.00,0.00,36021.86,0.00,0.00,0.00,41169.58,0.00,0.00,0.00,0.00,223853.45,0.00,0.00,0.00,0.00,14947.00,0.00,25781.31,0.00,40515.04,0.00,23701.86,15726.75,28286.29,0.00,0.00,402057.39
1540388140000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69037.88,0.00,61651.86,0.00,104329.79,0.00,0.00,0.00,0.00,82665.07,27188.25,35845.77,0.00,0.00,0.00,0.00,0.00,43212.47,0.00,0.00,0.00,0.00,0.00,0.00,22829.08,0.00,0.00,0.00,0.00,35680.95,0.00,0.00,0.00,41760.42,0.00,0.00,0.00,0.00,222763.89,0.00,0.00,0.00,0.00,14881.23,0.00,25502.11,0.00,41308.41,0.00,23468.96,15414.66,28286.29,0.00,0.00,402436.44
1540458691000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69037.88,0.00,62187.66,0.00,106766.57,0.00,0.00,0.00,0.00,82983.43,26494.13,35872.76,0.00,0.00,0.00,0.00,0.00,42733.89,0.00,0.00,0.00,0.00,0.00,0.00,23670.32,0.00,0.00,0.00,0.00,36568.51,0.00,0.00,0.00,39373.04,0.00,0.00,0.00,0.00,222616.81,0.00,0.00,0.00,0.00,14881.23,0.00,26021.48,0.00,41308.41,0.00,22961.66,15414.66,28528.76,0.00,0.00,407087.05
1540528530000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69037.88,0.00,61765.91,0.00,106259.08,0.00,0.00,0.00,0.00,80859.56,26809.31,35701.59,0.00,0.00,0.00,0.00,0.00,42611.51,0.00,0.00,0.00,0.00,0.00,0.00,23660.04,0.00,0.00,0.00,0.00,36430.00,0.00,0.00,0.00,40507.83,0.00,0.00,0.00,0.00,222353.15,0.00,0.00,0.00,0.00,14800.95,0.00,25715.48,0.00,41277.62,0.00,23590.65,15414.66,28631.96,0.00,0.00,407926.20
1540599331000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69037.88,0.00,63846.41,0.00,106397.42,0.00,0.00,0.00,0.00,82050.20,27206.80,35454.87,0.00,0.00,0.00,0.00,0.00,42453.21,0.00,0.00,0.00,0.00,0.00,0.00,23453.44,0.00,0.00,0.00,0.00,35966.22,0.00,0.00,0.00,37545.79,0.00,0.00,0.00,0.00,221071.40,0.00,0.00,0.00,0.00,14458.02,0.00,25465.58,0.00,41217.25,0.00,23491.83,15414.66,28292.87,0.00,0.00,410141.93
1540669979000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69037.88,0.00,63531.48,0.00,104885.62,0.00,0.00,0.00,0.00,80758.44,26414.65,35723.44,0.00,0.00,0.00,0.00,0.00,42396.79,0.00,0.00,0.00,0.00,0.00,0.00,23412.80,0.00,0.00,0.00,0.00,35966.22,0.00,0.00,0.00,37547.25,0.00,0.00,0.00,0.00,221420.40,0.00,0.00,0.00,0.00,14182.52,0.00,25490.97,0.00,41997.03,0.00,23650.09,15414.66,28292.87,0.00,0.00,417137.73
1540740577000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69037.88,0.00,62249.58,0.00,105587.38,0.00,0.00,0.00,0.00,81426.47,26433.63,34897.95,0.00,0.00,0.00,0.00,0.00,41902.21,0.00,0.00,0.00,0.00,0.00,0.00,23336.35,0.00,0.00,0.00,0.00,36387.19,0.00,0.00,0.00,37550.15,0.00,0.00,0.00,0.00,221888.70,0.00,0.00,0.00,0.00,14302.74,0.00,25490.97,0.00,42502.09,0.00,22977.46,15414.66,28292.87,0.00,0.00,414324.46
1540812281000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69037.88,0.00,61941.52,0.00,105124.13,0.00,0.00,0.00,0.00,81488.61,26463.28,35044.27,0.00,0.00,0.00,0.00,0.00,41708.17,0.00,0.00,0.00,0.00,0.00,0.00,23336.35,0.00,0.00,0.00,0.00,31946.76,0.00,0.00,0.00,37550.15,0.00,0.00,0.00,0.00,228871.00,0.00,0.00,0.00,0.00,14302.74,0.00,25490.97,0.00,44782.56,0.00,23018.66,15416.18,28059.99,0.00,0.00,412982.87
1540882459000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69038.79,0.00,60415.00,0.00,110776.25,0.00,0.00,0.00,0.00,79817.68,26307.48,34970.77,0.00,0.00,0.00,0.00,0.00,40878.72,0.00,0.00,0.00,0.00,0.00,0.00,23345.64,0.00,0.00,0.00,0.00,32885.91,0.00,0.00,0.00,37550.15,0.00,0.00,0.00,0.00,236915.99,0.00,0.00,0.00,0.00,14302.74,0.00,25490.97,0.00,48951.36,0.00,23119.26,15494.36,26775.36,0.00,0.00,408456.08
1540953530000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69038.79,0.00,60422.00,0.00,116081.89,0.00,0.00,0.00,0.00,87653.06,27237.36,35630.53,0.00,0.00,0.00,0.00,0.00,41392.35,0.00,0.00,0.00,0.00,0.00,0.00,22730.37,0.00,0.00,0.00,0.00,33437.89,0.00,0.00,0.00,37549.14,0.00,0.00,0.00,0.00,239184.61,0.00,0.00,0.00,0.00,14490.45,0.00,25535.34,0.00,53009.32,0.00,22560.93,15658.92,26925.23,0.00,0.00,407341.10
1541023512000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69038.79,0.00,60421.25,0.00,111466.35,0.00,0.00,0.00,0.00,84653.93,27648.40,34716.49,0.00,0.00,0.00,0.00,0.00,41203.93,0.00,0.00,0.00,0.00,0.00,0.00,22344.38,0.00,0.00,0.00,0.00,34434.25,0.00,0.00,0.00,37573.31,0.00,0.00,0.00,0.00,239409.97,0.00,0.00,0.00,0.00,14466.19,0.00,27359.29,0.00,53981.39,0.00,22696.90,15961.97,26851.23,0.00,0.00,411533.30
1541094934000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69030.43,0.00,60408.29,0.00,111553.04,0.00,0.00,0.00,0.00,83122.61,27947.61,34590.00,0.00,0.00,0.00,0.00,0.00,41052.05,0.00,0.00,0.00,0.00,0.00,0.00,20361.04,0.00,0.00,0.00,0.00,34533.73,0.00,0.00,0.00,38297.95,0.00,0.00,0.00,0.00,243563.95,0.00,0.00,0.00,0.00,14386.82,0.00,26887.03,0.00,52461.97,0.00,22522.48,15636.45,27108.04,0.00,0.00,409515.79
1541166376000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68265.84,0.00,59896.36,0.00,110484.24,0.00,0.00,0.00,0.00,83272.16,27468.16,34421.63,0.00,0.00,0.00,0.00,0.00,40449.85,0.00,0.00,0.00,0.00,0.00,0.00,20018.45,0.00,0.00,0.00,0.00,34131.10,0.00,0.00,0.00,38982.81,0.00,0.00,0.00,0.00,243721.94,0.00,0.00,0.00,0.00,14460.83,0.00,27314.91,0.00,53001.77,0.00,21603.12,15779.54,27241.33,0.00,0.00,412085.19
1541237446000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68265.84,0.00,59532.37,0.00,112345.38,0.00,0.00,0.00,0.00,82766.48,27351.74,34546.37,0.00,0.00,0.00,0.00,0.00,40449.85,0.00,0.00,0.00,0.00,0.00,0.00,18416.90,0.00,0.00,0.00,0.00,34429.45,0.00,0.00,0.00,39066.73,0.00,0.00,0.00,0.00,244003.64,0.00,0.00,0.00,0.00,14460.83,0.00,27357.04,0.00,52610.92,0.00,22594.76,16105.51,26938.66,0.00,0.00,410369.42
1541307140000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68265.84,0.00,59532.37,0.00,109784.51,0.00,0.00,0.00,0.00,83702.61,28009.20,34717.74,0.00,0.00,0.00,0.00,0.00,40435.82,0.00,0.00,0.00,0.00,0.00,0.00,17367.99,0.00,0.00,0.00,0.00,34002.44,0.00,0.00,0.00,39066.96,0.00,0.00,0.00,0.00,244269.95,0.00,0.00,0.00,0.00,14460.83,0.00,27279.79,0.00,52610.92,0.00,22137.06,15908.52,27164.32,0.00,0.00,409280.42
1541378245000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67294.32,0.00,59223.80,0.00,103759.41,0.00,0.00,0.00,0.00,80837.00,27121.04,35148.69,0.00,0.00,0.00,0.00,0.00,39716.01,0.00,0.00,0.00,0.00,0.00,0.00,17867.43,0.00,0.00,0.00,0.00,33640.75,0.00,0.00,0.00,39835.34,0.00,0.00,0.00,0.00,245565.63,0.00,0.00,0.00,0.00,15209.98,0.00,27279.79,0.00,51446.58,0.00,22137.06,15927.54,26935.88,0.00,0.00,409398.96
1541449770000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67294.32,0.00,59985.75,0.00,108275.85,0.00,0.00,0.00,0.00,80182.72,26957.06,34868.33,0.00,0.00,0.00,0.00,0.00,39893.19,0.00,0.00,0.00,0.00,0.00,0.00,19055.75,0.00,0.00,0.00,0.00,34120.68,0.00,0.00,0.00,40088.00,0.00,0.00,0.00,0.00,244935.61,0.00,0.00,0.00,0.00,16108.24,0.00,25887.99,0.00,51659.08,0.00,23087.79,15456.45,27471.45,0.00,0.00,405035.84
1541521033000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67294.32,0.00,58949.49,0.00,108826.72,0.00,0.00,0.00,0.00,81253.94,26082.29,34861.00,0.00,0.00,0.00,0.00,0.00,38983.60,0.00,0.00,0.00,0.00,0.00,0.00,17860.60,0.00,0.00,0.00,0.00,34120.68,0.00,0.00,0.00,39370.42,0.00,0.00,0.00,0.00,242381.21,0.00,0.00,0.00,0.00,15848.85,0.00,26091.06,0.00,51147.88,0.00,23172.09,16302.89,26884.18,0.00,0.00,400264.38
1541592294000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66519.04,0.00,59413.14,0.00,107786.66,0.00,0.00,0.00,0.00,79873.87,26045.49,35492.41,0.00,0.00,0.00,0.00,0.00,38983.60,0.00,0.00,0.00,0.00,0.00,0.00,18873.37,0.00,0.00,0.00,0.00,34794.57,0.00,0.00,0.00,39716.71,0.00,0.00,0.00,0.00,241709.77,0.00,0.00,0.00,0.00,15740.91,0.00,24772.83,0.00,49600.76,0.00,23007.77,16619.21,26931.51,0.00,0.00,402150.60
1541662439000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66519.04,0.00,59569.34,0.00,110083.11,0.00,0.00,0.00,0.00,82425.16,25855.96,37250.51,0.00,0.00,0.00,0.00,0.00,39933.21,0.00,0.00,0.00,0.00,0.00,0.00,18952.58,0.00,0.00,0.00,0.00,35885.66,0.00,0.00,0.00,39715.08,0.00,0.00,0.00,0.00,239231.07,0.00,0.00,0.00,0.00,16293.97,0.00,24344.57,0.00,50427.56,0.00,23007.77,16699.29,27370.36,0.00,0.00,406814.56
1541733218000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67296.43,0.00,59569.34,0.00,109857.37,0.00,0.00,0.00,0.00,83056.65,26418.92,37618.21,0.00,0.00,0.00,0.00,0.00,39787.87,0.00,0.00,0.00,0.00,0.00,0.00,19056.29,0.00,0.00,0.00,0.00,36701.73,0.00,0.00,0.00,39951.25,0.00,0.00,0.00,0.00,239420.33,0.00,0.00,0.00,0.00,16384.40,0.00,23465.18,0.00,50403.05,0.00,22965.43,16481.45,27079.30,0.00,0.00,406436.95
1541804044000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67296.43,0.00,59460.37,0.00,107698.82,0.00,0.00,0.00,0.00,82895.45,26074.68,38114.59,0.00,0.00,0.00,0.00,0.00,39786.48,0.00,0.00,0.00,0.00,0.00,0.00,18995.05,0.00,0.00,0.00,0.00,37018.62,0.00,0.00,0.00,39862.21,0.00,0.00,0.00,0.00,239593.43,0.00,0.00,0.00,0.00,17086.92,0.00,22875.25,0.00,50403.05,0.00,23140.82,16481.27,27216.11,0.00,0.00,406805.97
1541874538000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67296.43,0.00,59460.37,0.00,109590.16,0.00,0.00,0.00,0.00,82736.30,26276.06,40249.54,0.00,0.00,0.00,0.00,0.00,39587.55,0.00,0.00,0.00,0.00,0.00,0.00,18513.47,0.00,0.00,0.00,0.00,35906.58,0.00,0.00,0.00,40022.89,0.00,0.00,0.00,0.00,239601.87,0.00,0.00,0.00,0.00,17330.99,0.00,23083.75,0.00,51292.54,0.00,23355.26,16481.27,27216.11,0.00,0.00,405788.37
1541945087000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67296.43,0.00,59460.37,0.00,101711.12,0.00,0.00,0.00,0.00,83210.59,26851.68,41674.37,0.00,0.00,0.00,0.00,0.00,39587.55,74464.33,0.00,0.00,0.00,0.00,0.00,18513.47,0.00,0.00,0.00,0.00,36533.38,0.00,0.00,0.00,40134.34,0.00,0.00,0.00,0.00,239767.98,0.00,0.00,0.00,0.00,17330.99,0.00,23274.96,0.00,50656.00,0.00,23355.26,16481.27,27216.11,0.00,0.00,406242.80
1542016384000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68033.43,0.00,59619.17,0.00,103517.47,0.00,0.00,0.00,0.00,84889.10,26715.53,46262.39,0.00,0.00,0.00,0.00,0.00,38975.55,36926.26,0.00,0.00,0.00,0.00,0.00,18919.35,0.00,0.00,0.00,0.00,37805.74,0.00,0.00,0.00,40801.94,0.00,0.00,0.00,0.00,239912.15,0.00,0.00,0.00,0.00,16936.96,0.00,23306.66,0.00,50656.31,0.00,24972.33,16879.39,26977.34,0.00,0.00,406612.90
1542085646000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68033.43,0.00,59626.43,0.00,101170.80,0.00,0.00,0.00,0.00,86241.95,26450.13,43578.67,0.00,0.00,0.00,0.00,0.00,39269.90,38574.37,0.00,0.00,0.00,0.00,0.00,19348.87,0.00,0.00,0.00,0.00,37318.77,0.00,0.00,0.00,40973.14,0.00,0.00,0.00,0.00,239912.15,0.00,0.00,0.00,0.00,16491.25,0.00,23160.95,0.00,50741.24,0.00,25902.98,15361.30,26747.09,0.00,0.00,410906.56
1542156560000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68656.59,0.00,59970.95,0.00,95329.18,0.00,0.00,0.00,0.00,85245.61,26305.63,42773.11,0.00,0.00,0.00,0.00,0.00,39104.94,41969.27,0.00,0.00,0.00,0.00,0.00,19903.09,0.00,0.00,0.00,0.00,37798.92,0.00,0.00,0.00,40670.01,0.00,0.00,0.00,0.00,239911.91,0.00,0.00,0.00,0.00,16491.25,0.00,23340.67,0.00,50741.24,0.00,26014.35,15521.82,27886.20,0.00,0.00,407499.68
1542228035000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73670.85,0.00,60559.97,0.00,102838.62,0.00,0.00,0.00,0.00,81340.28,26003.74,43321.63,0.00,0.00,0.00,0.00,0.00,37681.21,41356.17,0.00,0.00,0.00,0.00,0.00,19741.00,0.00,0.00,0.00,0.00,37987.11,0.00,0.00,0.00,40559.21,0.00,0.00,0.00,0.00,240002.62,0.00,0.00,0.00,0.00,16491.25,0.00,23340.67,0.00,50741.24,0.00,26807.16,15583.47,27641.74,0.00,0.00,407107.06
1542298725000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74702.66,0.00,60305.88,0.00,105591.43,0.00,0.00,0.00,0.00,78127.32,25688.44,43993.87,0.00,0.00,0.00,0.00,0.00,38478.62,41128.57,0.00,0.00,0.00,0.00,0.00,20175.81,0.00,0.00,0.00,0.00,38495.05,0.00,0.00,0.00,41796.22,0.00,0.00,0.00,0.00,240308.08,0.00,0.00,0.00,0.00,15877.43,0.00,23458.17,0.00,48032.29,0.00,27143.02,15463.89,27518.72,0.00,0.00,400664.27
1542368660000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75369.94,0.00,57411.31,0.00,106907.52,0.00,0.00,0.00,0.00,78899.08,25615.42,46218.03,0.00,0.00,0.00,0.00,0.00,37539.11,40951.40,0.00,0.00,0.00,0.00,0.00,20134.25,0.00,0.00,0.00,0.00,38495.05,0.00,0.00,0.00,41796.22,0.00,0.00,0.00,0.00,240308.08,0.00,0.00,0.00,0.00,15877.43,0.00,23043.10,0.00,48089.70,0.00,26945.66,15527.23,26514.33,0.00,0.00,400305.32
1542440006000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75590.85,0.00,57811.37,0.00,106907.52,0.00,0.00,0.00,0.00,80010.10,25760.61,47278.63,0.00,0.00,0.00,0.00,0.00,37504.77,41003.24,0.00,0.00,0.00,0.00,0.00,20251.11,0.00,0.00,0.00,0.00,38042.16,0.00,0.00,0.00,45113.08,0.00,0.00,0.00,0.00,240308.08,0.00,0.00,0.00,0.00,15994.64,0.00,23657.55,0.00,48089.70,0.00,27154.42,15777.27,26697.41,0.00,0.00,402192.94
1542510859000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76466.20,0.00,57681.80,0.00,107342.36,0.00,0.00,0.00,0.00,81563.87,25616.25,47880.02,0.00,0.00,0.00,0.00,0.00,37438.74,41021.65,0.00,0.00,0.00,0.00,0.00,20223.36,0.00,0.00,0.00,0.00,38042.16,0.00,0.00,0.00,43088.00,0.00,0.00,0.00,0.00,240208.39,0.00,0.00,0.00,0.00,16078.35,0.00,23693.39,0.00,47926.67,0.00,27065.87,15777.27,26745.41,0.00,0.00,409238.38
1542580287000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76466.20,0.00,57677.68,0.00,111468.67,0.00,0.00,0.00,0.00,82825.61,26211.28,50085.64,0.00,0.00,0.00,0.00,0.00,37016.56,41021.65,0.00,0.00,0.00,0.00,0.00,20175.08,0.00,0.00,0.00,0.00,38042.16,0.00,0.00,0.00,41361.66,0.00,0.00,0.00,0.00,240626.43,0.00,0.00,0.00,0.00,16078.35,0.00,23693.39,0.00,48013.70,0.00,27174.67,15777.27,26433.96,0.00,0.00,410277.35
1542652239000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81484.52,0.00,56679.24,0.00,115863.88,0.00,0.00,0.00,0.00,78263.85,25443.15,48612.71,0.00,0.00,0.00,0.00,0.00,36668.76,43630.29,0.00,0.00,0.00,0.00,0.00,20247.06,0.00,0.00,0.00,0.00,37994.97,0.00,0.00,0.00,41637.35,0.00,0.00,0.00,0.00,241524.25,0.00,0.00,0.00,0.00,16078.35,0.00,23392.49,0.00,45924.28,0.00,27251.49,15180.39,24548.12,0.00,0.00,409693.89
1542723747000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88666.03,0.00,61426.43,0.00,117826.28,0.00,0.00,0.00,0.00,74604.16,25626.16,47975.32,0.00,0.00,0.00,0.00,0.00,36770.06,43640.31,0.00,0.00,0.00,0.00,0.00,20275.27,0.00,0.00,0.00,0.00,37239.97,0.00,0.00,0.00,43137.53,0.00,0.00,0.00,0.00,241479.68,0.00,0.00,0.00,0.00,16180.10,0.00,23561.33,0.00,45924.28,0.00,27026.42,14316.22,25141.08,0.00,0.00,410175.80
1542795271000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91103.71,0.00,62941.89,0.00,114576.76,0.00,0.00,0.00,0.00,77554.03,26587.93,48970.91,0.00,0.00,0.00,0.00,0.00,36498.08,43812.13,0.00,0.00,0.00,0.00,0.00,20495.19,0.00,0.00,0.00,0.00,37239.97,0.00,0.00,0.00,42009.38,0.00,0.00,0.00,0.00,241910.87,0.00,0.00,0.00,0.00,16519.11,0.00,23345.84,0.00,45924.36,0.00,27133.69,15211.95,26120.48,0.00,0.00,414870.14
1542866477000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87812.86,0.00,61062.14,0.00,108899.60,0.00,0.00,0.00,0.00,75404.31,25841.90,48907.78,0.00,0.00,0.00,0.00,0.00,35928.82,43812.13,0.00,0.00,0.00,0.00,0.00,20495.19,0.00,0.00,0.00,0.00,37340.90,0.00,0.00,0.00,42874.14,0.00,0.00,0.00,0.00,239289.62,0.00,0.00,0.00,0.00,16616.74,0.00,23885.42,0.00,46037.07,0.00,27133.69,15051.98,25266.19,0.00,0.00,400178.65
1542936877000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89456.58,0.00,61374.06,0.00,109272.57,0.00,0.00,0.00,0.00,74090.02,25659.78,49713.37,0.00,0.00,0.00,0.00,0.00,35569.95,43461.72,0.00,0.00,0.00,0.00,0.00,20495.19,0.00,0.00,0.00,0.00,37009.04,0.00,0.00,0.00,42956.38,0.00,0.00,0.00,0.00,239289.62,0.00,0.00,0.00,0.00,16542.84,0.00,23834.11,0.00,46037.07,0.00,27809.86,15468.14,25083.88,0.00,0.00,402783.43
1543007269000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91121.71,0.00,61938.46,0.00,106374.54,0.00,0.00,0.00,0.00,75503.33,25269.57,49748.30,0.00,0.00,0.00,0.00,0.00,36261.88,43461.72,0.00,0.00,0.00,0.00,0.00,20619.76,0.00,0.00,0.00,0.00,37009.04,0.00,0.00,0.00,46102.25,0.00,0.00,0.00,0.00,239031.65,0.00,0.00,0.00,0.00,16517.24,0.00,23834.11,0.00,46360.02,0.00,27663.20,15803.88,25308.60,0.00,0.00,404613.08
1543077801000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92802.23,0.00,61788.15,0.00,106374.54,0.00,0.00,0.00,0.00,75426.07,25554.72,49612.50,0.00,0.00,0.00,0.00,0.00,36716.09,43401.51,0.00,0.00,0.00,0.00,0.00,22450.65,0.00,0.00,0.00,0.00,36800.18,0.00,0.00,0.00,47192.73,0.00,0.00,0.00,0.00,239279.21,0.00,0.00,0.00,0.00,16517.24,0.00,24144.95,0.00,46390.18,0.00,27827.50,15887.69,25201.54,0.00,0.00,405436.74
1543148698000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96228.62,0.00,62914.70,0.00,107169.22,0.00,0.00,0.00,0.00,72229.64,23812.92,50139.25,0.00,0.00,0.00,0.00,0.00,35382.42,43404.87,0.00,0.00,0.00,0.00,0.00,23353.32,0.00,0.00,0.00,0.00,35796.40,0.00,0.00,0.00,47358.94,0.00,0.00,0.00,0.00,239314.79,0.00,0.00,0.00,0.00,16339.53,0.00,24210.66,0.00,45926.81,0.00,28436.13,15812.49,25126.09,0.00,0.00,402103.55
1543218413000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94654.15,0.00,62108.61,0.00,107455.52,0.00,0.00,0.00,0.00,73567.53,24152.78,51256.83,0.00,0.00,0.00,0.00,0.00,36357.21,43209.59,0.00,0.00,0.00,0.00,0.00,22995.74,0.00,0.00,0.00,0.00,36122.27,0.00,0.00,0.00,47641.20,0.00,0.00,0.00,0.00,239860.51,0.00,0.00,0.00,0.00,17506.61,0.00,24210.66,0.00,45926.81,0.00,27575.50,15592.86,25051.94,0.00,0.00,410556.52
1543289948000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98761.58,0.00,63738.63,0.00,107730.94,0.00,0.00,0.00,0.00,74730.90,24250.23,50534.21,0.00,0.00,0.00,0.00,0.00,36490.19,43230.18,0.00,0.00,0.00,0.00,0.00,22995.74,0.00,0.00,0.00,0.00,36529.94,0.00,0.00,0.00,49067.29,0.00,0.00,0.00,0.00,239860.59,0.00,0.00,0.00,0.00,16566.81,0.00,23734.06,0.00,46644.61,0.00,27797.73,15763.11,25106.88,0.00,0.00,405148.42
1543362296000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97839.34,0.00,62706.56,0.00,107123.50,0.00,0.00,0.00,0.00,75994.18,24704.88,51196.42,0.00,0.00,0.00,0.00,0.00,35876.86,43297.94,0.00,0.00,0.00,0.00,0.00,22995.74,0.00,0.00,0.00,0.00,36784.40,0.00,0.00,0.00,45833.75,0.00,0.00,0.00,0.00,240183.08,0.00,0.00,0.00,0.00,16566.81,0.00,24110.07,0.00,46567.04,0.00,27815.37,16015.23,25257.51,0.00,0.00,405708.58
1543434172000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92439.29,0.00,63721.28,0.00,110290.11,0.00,0.00,0.00,0.00,77699.91,25737.53,53431.38,0.00,0.00,0.00,0.00,0.00,38281.83,43433.38,0.00,0.00,0.00,0.00,0.00,24059.26,0.00,0.00,0.00,0.00,37129.71,0.00,0.00,0.00,47481.28,0.00,0.00,0.00,0.00,240183.08,0.00,0.00,0.00,0.00,16566.81,0.00,25356.31,0.00,46567.04,0.00,27815.37,15310.57,25788.60,0.00,0.00,409628.56
1543504581000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92270.65,0.00,64187.50,0.00,110289.68,0.00,0.00,0.00,0.00,87165.69,26308.20,54302.56,0.00,0.00,0.00,0.00,0.00,44496.30,41927.16,0.00,0.00,0.00,0.00,0.00,24556.50,0.00,0.00,0.00,0.00,37255.90,0.00,0.00,0.00,47694.76,0.00,0.00,0.00,0.00,240163.43,0.00,0.00,0.00,0.00,16566.81,0.00,24774.47,0.00,46226.85,0.00,28660.87,15285.34,26126.79,0.00,0.00,409830.86
