timestamp,ETHBNT,USDCBNT,LINKBNT,WBTC,DAIBNT,USDTBNT,OCEANBNT,renBTCBNT,OMGBNT,BATBNT,RENBNT,ENJBNT,YFIBNT,JRTBNT,ANTBNT,RPLBNT,KNCBNT,GNOBNT,MANABNT,NMRBNT,BNBBNT,MKRBNT,XDCEBNT,TKNBNT,MADBNT,EURSBNT,POWRBNT,RSRBNT,RCNBNT,MDTBNT,ELFBNT,CHERRYBNT,REQBNT,VIBBNT,REMBNT,AMPLBNT,GTOBNT,SNTBNT,POABNT,ALEPHBNT,MRPHBNT,DATABNT,MTLBNT,MFTBNT,STAKEBNT,REALBNT,EWTBBNT,MFGBNT,SANBNT,AGRIBNT,XZARBNT,AUCBNT,RVTBNT,Other
1540388140000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104329.79,0.00,69037.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82665.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27188.25,43212.47,0.00,0.00,41760.42,0.00,0.00,0.00,0.00,0.00,10933.42,222763.89,515251.86
1540458691000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106766.57,0.00,69037.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82983.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26494.13,42733.89,0.00,0.00,39373.04,0.00,0.00,0.00,0.00,0.00,10852.34,222616.81,520154.31
1540528530000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106259.08,0.00,69037.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80859.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26809.31,42611.51,0.00,0.00,40507.83,0.00,0.00,0.00,0.00,0.00,10852.34,222353.15,521271.09
1540599331000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106397.42,0.00,69037.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82050.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27206.80,42453.21,0.00,0.00,37545.79,0.00,0.00,0.00,0.00,0.00,10890.36,221071.40,522155.68
1540669979000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104885.62,0.00,69037.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80758.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26414.65,42396.79,0.00,0.00,37547.25,0.00,0.00,0.00,0.00,0.00,11056.67,221420.40,529381.82
1540740577000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105587.38,0.00,69037.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81426.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26433.63,41902.21,0.00,0.00,37550.15,0.00,0.00,0.00,0.00,0.00,12050.58,221888.70,525831.44
1540812281000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105124.13,0.00,69037.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81488.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26463.28,41708.17,0.00,0.00,37550.15,0.00,0.00,0.00,0.00,0.00,11758.80,228871.00,527674.45
1540882459000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110776.25,0.00,69038.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79817.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26307.48,40878.72,0.00,0.00,37550.15,0.00,0.00,0.00,0.00,0.00,11061.51,236915.99,527316.68
1540953530000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116081.89,0.00,69038.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87653.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27237.36,41392.35,0.00,0.00,37549.14,0.00,0.00,0.00,0.00,0.00,11160.05,239184.61,529665.13
1541023512000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111466.35,0.00,69038.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84653.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27648.40,41203.93,0.00,0.00,37573.31,0.00,0.00,0.00,0.00,0.00,12218.88,239409.97,532215.54
1541094934000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111553.04,0.00,69030.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83122.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27947.61,41052.05,0.00,0.00,38297.95,0.00,0.00,0.00,0.00,0.00,12764.33,243563.95,525513.90
1541166376000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110484.24,0.00,68265.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83272.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27468.16,40449.85,0.00,0.00,38982.81,0.00,0.00,0.00,0.00,0.00,13063.88,243721.94,527275.95
1541237446000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112345.38,0.00,68265.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82766.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27351.74,40449.85,0.00,0.00,39066.73,0.00,0.00,0.00,0.00,0.00,12561.26,244003.64,525215.27
1541307140000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109784.51,0.00,68265.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83702.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28009.20,40435.82,0.00,0.00,39066.96,0.00,0.00,0.00,0.00,0.00,12249.85,244269.95,523078.26
1541378245000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103759.41,0.00,67294.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80837.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27121.04,39716.01,0.00,0.00,39835.34,0.00,0.00,0.00,0.00,0.00,12635.25,245565.63,522667.20
1541449770000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108275.85,0.00,67294.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80182.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26957.06,39893.19,0.00,0.00,40088.00,0.00,0.00,0.00,0.00,0.00,12804.89,244935.61,520593.95
1541521033000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108826.72,0.00,67294.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81253.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26082.29,38983.60,0.00,0.00,39370.42,0.00,0.00,0.00,0.00,0.00,12687.61,242381.21,513699.95
1541592294000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107786.66,0.00,66519.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79873.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26045.49,38983.60,0.00,0.00,39716.71,0.00,0.00,0.00,0.00,0.00,12916.38,241709.77,513228.71
1541662439000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110083.11,0.00,66519.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82425.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25855.96,39933.21,0.00,0.00,39715.08,0.00,0.00,0.00,0.00,0.00,15109.18,239231.07,517040.72
1541733218000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109857.37,0.00,67296.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83056.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26418.92,39787.87,0.00,0.00,39951.25,0.00,0.00,0.00,0.00,0.00,14625.76,239420.33,515816.31
1541804044000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107698.82,0.00,67296.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82895.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26074.68,39786.48,0.00,0.00,39862.21,0.00,0.00,0.00,0.00,0.00,14991.91,239593.43,516204.94
1541874538000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109590.16,0.00,67296.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82736.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26276.06,39587.55,0.00,0.00,40022.89,0.00,0.00,0.00,0.00,0.00,14795.98,239601.87,516256.85
1541945087000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101711.12,0.00,67296.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83210.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26851.68,39587.55,0.00,0.00,40134.34,0.00,0.00,0.00,74464.33,0.00,14633.83,239767.98,516428.09
1542016384000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103517.47,0.00,68033.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84889.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26715.53,38975.55,0.00,0.00,40801.94,0.00,0.00,0.00,36926.26,0.00,14713.78,239912.15,519453.88
1542085646000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101170.80,0.00,68033.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86241.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26450.13,39269.90,0.00,0.00,40973.14,0.00,0.00,0.00,38574.37,0.00,14765.34,239912.15,523980.50
1542156560000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95329.18,0.00,68656.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85245.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26305.63,39104.94,0.00,0.00,40670.01,0.00,0.00,0.00,41969.27,0.00,13503.56,239911.91,525157.05
1542228035000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102838.62,0.00,73670.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81340.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26003.74,37681.21,0.00,0.00,40559.21,0.00,0.00,0.00,41356.17,0.00,13061.61,240002.62,526052.74
1542298725000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105591.43,0.00,74702.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78127.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25688.44,38478.62,0.00,0.00,41796.22,0.00,0.00,0.00,41128.57,0.00,12674.31,240308.08,517102.85
1542368660000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106907.52,0.00,75369.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78899.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25615.42,37539.11,0.00,0.00,41796.22,0.00,0.00,0.00,40951.40,0.00,12645.48,240308.08,515106.13
1542440006000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106907.52,0.00,75590.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80010.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25760.61,37504.77,0.00,0.00,45113.08,0.00,0.00,0.00,41003.24,0.00,12988.20,240308.08,517891.41
1542510859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107342.36,0.00,76466.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81563.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25616.25,37438.74,0.00,0.00,43088.00,0.00,0.00,0.00,41021.65,0.00,12816.85,240208.39,525104.80
1542580287000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111468.67,0.00,76466.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82825.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26211.28,37016.56,0.00,0.00,41361.66,0.00,0.00,0.00,41021.65,0.00,12174.55,240626.43,526493.72
1542652239000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115863.88,0.00,81484.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78263.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25443.15,36668.76,0.00,0.00,41637.35,0.00,0.00,0.00,43630.29,0.00,12692.31,241524.25,521121.79
1542723747000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117826.28,0.00,88666.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74604.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25626.16,36770.06,0.00,0.00,43137.53,0.00,0.00,0.00,43640.31,0.00,12106.54,241479.68,521638.62
1542795271000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114576.76,0.00,91103.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77554.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26587.93,36498.08,0.00,0.00,42009.38,0.00,0.00,0.00,43812.13,0.00,12329.19,241910.87,528884.95
1542866477000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108899.60,0.00,87812.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75404.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25841.90,35928.82,0.00,0.00,42874.14,0.00,0.00,0.00,43812.13,0.00,12138.38,239289.62,513645.30
1542936877000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109272.57,0.00,89456.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74090.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25659.78,35569.95,0.00,0.00,42956.38,0.00,0.00,0.00,43461.72,0.00,12185.59,239289.62,517122.62
1543007269000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106374.54,0.00,91121.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75503.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25269.57,36261.88,0.00,0.00,46102.25,0.00,0.00,0.00,43461.72,0.00,12185.59,239031.65,519553.08
1543077801000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106374.54,0.00,92802.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75426.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25554.72,36716.09,0.00,0.00,47192.73,0.00,0.00,0.00,43401.51,0.00,12286.45,239279.21,522375.46
1543148698000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107169.22,0.00,96228.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72229.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23812.92,35382.42,0.00,0.00,47358.94,0.00,0.00,0.00,43404.87,0.00,12496.85,239314.79,519064.09
1543218413000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107455.52,0.00,94654.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73567.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24152.78,36357.21,0.00,0.00,47641.20,0.00,0.00,0.00,43209.59,0.00,12557.10,239860.51,526650.82
1543289948000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107730.94,0.00,98761.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74730.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24250.23,36490.19,0.00,0.00,49067.29,0.00,0.00,0.00,43230.18,0.00,12300.53,239860.59,521772.87
1543362296000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107123.50,0.00,97839.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75994.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24704.88,35876.86,0.00,0.00,45833.75,0.00,0.00,0.00,43297.94,0.00,12078.53,240183.08,523126.93
1543434172000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110290.11,0.00,92439.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77699.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25737.53,38281.83,0.00,0.00,47481.28,0.00,0.00,0.00,43433.38,0.00,13268.92,240183.08,528242.53
1543504581000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110289.68,0.00,92270.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87165.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26308.20,44496.30,0.00,0.00,47694.76,0.00,0.00,0.00,41927.16,0.00,12723.18,240163.43,529262.23
1543575859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108941.09,0.00,93727.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82130.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25794.29,40107.87,0.00,0.00,47701.88,0.00,0.00,0.00,41934.28,0.00,12772.89,240163.43,534229.48
1543646812000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108325.43,0.00,95429.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81168.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26137.61,39673.05,0.00,0.00,47701.88,0.00,0.00,0.00,40118.62,0.00,13057.13,240172.66,531535.59
1543718667000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107994.20,0.00,94066.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82708.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26060.74,39729.11,0.00,0.00,47701.88,0.00,0.00,0.00,38167.13,0.00,12970.59,240172.66,530600.22
1543789997000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107994.20,0.00,94066.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80774.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26742.83,39847.89,0.00,0.00,47701.88,0.00,0.00,0.00,36554.60,0.00,12884.44,240517.99,495378.46
1543862329000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109281.04,0.00,95719.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80572.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26081.98,41606.07,0.00,0.00,55791.84,0.00,0.00,0.00,36770.47,0.00,12714.56,240517.99,494280.32
1543932926000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102892.60,0.00,95725.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82190.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26256.11,40025.79,0.00,0.00,55116.65,0.00,0.00,0.00,36057.44,0.00,12917.27,240736.57,494502.55
1544005220000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105398.56,0.00,95725.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81292.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26285.34,41685.18,0.00,0.00,55202.87,0.00,0.00,0.00,36222.49,0.00,12540.00,240677.44,490550.87
1544076879000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105420.05,0.00,99069.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82160.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27203.72,41112.88,0.00,0.00,55202.87,0.00,0.00,0.00,36222.49,0.00,12223.32,240677.44,499397.49
1544148198000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105770.50,0.00,104757.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81500.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26297.07,39308.90,0.00,0.00,54833.44,0.00,0.00,0.00,37577.99,0.00,11917.15,240677.44,497881.79
1544220287000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103117.69,0.00,107343.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81539.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26786.58,38594.65,0.00,0.00,53924.27,0.00,0.00,0.00,37643.06,0.00,11794.55,240677.44,496176.64
1544291964000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103975.34,0.00,107124.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85153.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26798.75,39023.28,0.00,0.00,53924.27,0.00,0.00,0.00,37704.86,0.00,11794.55,240677.44,495450.95
1544363331000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105003.43,0.00,108833.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85481.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26650.81,38896.51,0.00,0.00,53921.68,0.00,0.00,0.00,37702.33,0.00,11619.29,240677.44,493907.18
1544433268000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105294.43,0.00,105578.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85984.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26824.53,40517.71,0.00,0.00,53496.45,0.00,0.00,0.00,38663.19,0.00,11859.74,240677.44,488432.87
