timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,JRTBNT,KNCBNT,LOCBNT,BNBBNT,RCNBNT,TKNBNT,ANTBNT,RPLBNT,OMGBNT,NMRBNT,EURSBNT,GNOBNT,XDCEBNT,MKRBNT,POWRBNT,ELFBNT,REQBNT,MADBNT,TIXBNT,VIBBNT,MDTBNT,GTOBNT,REALBNT,RDNBNT,AGRIBNT,MFTBNT,DATABNT,REMBNT,RVTBNT,MTLBNT,SNTBNT,XZARBNT,MNTPBNT,MRPHBNT,POABNT,J8TBNT,FLIXXBNT,MFGBNT,SANBNT,AUCBNT,pBTCBNT,AMPLBNT,ABXBNT,X8XBNT,Other
1539964665000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93902.83,0.00,0.00,0.00,0.00,69038.76,61511.49,36302.60,0.00,0.00,0.00,0.00,0.00,0.00,79557.82,0.00,0.00,38611.32,0.00,0.00,0.00,25802.26,0.00,222684.73,42426.56,0.00,0.00,19521.86,0.00,0.00,0.00,35383.66,0.00,0.00,10419.47,0.00,0.00,37311.76,23145.07,463147.66
1540035461000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93902.83,0.00,0.00,0.00,0.00,69038.76,61175.18,36779.93,0.00,0.00,0.00,0.00,0.00,0.00,79332.39,0.00,0.00,38668.76,0.00,0.00,0.00,25872.27,0.00,222667.77,42583.73,0.00,0.00,19521.86,0.00,0.00,0.00,35623.01,0.00,0.00,10638.04,0.00,0.00,37311.76,23486.55,468579.58
1540105380000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93902.83,0.00,0.00,0.00,0.00,69038.76,61175.18,36313.26,0.00,0.00,0.00,0.00,0.00,0.00,80922.12,0.00,0.00,38668.76,0.00,0.00,0.00,26031.44,0.00,222626.80,42424.81,0.00,0.00,19589.76,0.00,0.00,0.00,35623.01,0.00,0.00,10748.75,0.00,0.00,35997.98,23486.55,468015.86
1540175783000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93920.12,0.00,0.00,0.00,0.00,69038.76,61649.27,35760.47,0.00,0.00,0.00,0.00,0.00,0.00,80069.42,0.00,0.00,41814.37,0.00,0.00,0.00,25893.56,0.00,222626.60,42376.46,0.00,0.00,19629.02,0.00,0.00,0.00,35862.00,0.00,0.00,10748.75,0.00,0.00,35517.06,23486.55,470654.39
1540247628000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93598.07,0.00,0.00,0.00,0.00,69038.76,60863.91,36416.63,0.00,0.00,0.00,0.00,0.00,0.00,80070.06,0.00,0.00,41469.94,0.00,0.00,0.00,26052.68,0.00,222626.60,42734.05,0.00,0.00,21828.04,0.00,0.00,0.00,35862.00,0.00,0.00,10840.51,0.00,0.00,37014.35,24543.10,478065.48
1540317582000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104329.79,0.00,0.00,0.00,0.00,69037.88,60684.53,36118.75,0.00,0.00,0.00,0.00,0.00,0.00,85922.10,0.00,0.00,41169.58,0.00,0.00,0.00,26794.76,0.00,223853.45,43211.62,0.00,0.00,22485.50,0.00,0.00,0.00,36021.86,0.00,0.00,10840.51,0.00,0.00,40515.04,23701.86,475958.24
1540388140000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104329.79,0.00,0.00,0.00,0.00,69037.88,61651.86,35845.77,0.00,0.00,0.00,0.00,0.00,0.00,82665.07,0.00,0.00,41760.42,0.00,0.00,0.00,27188.25,0.00,222763.89,43212.47,0.00,0.00,22829.08,0.00,0.00,0.00,35680.95,0.00,0.00,10933.42,0.00,0.00,41308.41,23468.96,475587.31
1540458691000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106766.57,0.00,0.00,0.00,0.00,69037.88,62187.66,35872.76,0.00,0.00,0.00,0.00,0.00,0.00,82983.43,0.00,0.00,39373.04,0.00,0.00,0.00,26494.13,0.00,222616.81,42733.89,0.00,0.00,23670.32,0.00,0.00,0.00,36568.51,0.00,0.00,10852.34,0.00,0.00,41308.41,22961.66,481080.84
1540528530000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106259.08,0.00,0.00,0.00,0.00,69037.88,61765.91,35701.59,0.00,0.00,0.00,0.00,0.00,0.00,80859.56,0.00,0.00,40507.83,0.00,0.00,0.00,26809.31,0.00,222353.15,42611.51,0.00,0.00,23660.04,0.00,0.00,0.00,36430.00,0.00,0.00,10852.34,0.00,0.00,41277.62,23590.65,481636.91
1540599331000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106397.42,0.00,0.00,0.00,0.00,69037.88,63846.41,35454.87,0.00,0.00,0.00,0.00,0.00,0.00,82050.20,0.00,0.00,37545.79,0.00,0.00,0.00,27206.80,0.00,221071.40,42453.21,0.00,0.00,23453.44,0.00,0.00,0.00,35966.22,0.00,0.00,10890.36,0.00,0.00,41217.25,23491.83,482882.71
1540669979000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104885.62,0.00,0.00,0.00,0.00,69037.88,63531.48,35723.44,0.00,0.00,0.00,0.00,0.00,0.00,80758.44,0.00,0.00,37547.25,0.00,0.00,0.00,26414.65,0.00,221420.40,42396.79,0.00,0.00,23412.80,0.00,0.00,0.00,35966.22,0.00,0.00,11056.67,0.00,0.00,41997.03,23650.09,489462.09
1540740577000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105587.38,0.00,0.00,0.00,0.00,69037.88,62249.58,34897.95,0.00,0.00,0.00,0.00,0.00,0.00,81426.47,0.00,0.00,37550.15,0.00,0.00,0.00,26433.63,0.00,221888.70,41902.21,0.00,0.00,23336.35,0.00,0.00,0.00,36387.19,0.00,0.00,12050.58,0.00,0.00,42502.09,22977.46,485775.13
1540812281000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105124.13,0.00,0.00,0.00,0.00,69037.88,61941.52,35044.27,0.00,0.00,0.00,0.00,0.00,0.00,81488.61,0.00,0.00,37550.15,0.00,0.00,0.00,26463.28,0.00,228871.00,41708.17,0.00,0.00,23336.35,0.00,0.00,0.00,31946.76,0.00,0.00,11758.80,0.00,0.00,44782.56,23018.66,484493.96
1540882459000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110776.25,0.00,0.00,0.00,0.00,69038.79,60415.00,34970.77,0.00,0.00,0.00,0.00,0.00,0.00,79817.68,0.00,0.00,37550.15,0.00,0.00,0.00,26307.48,0.00,236915.99,40878.72,0.00,0.00,23345.64,0.00,0.00,0.00,32885.91,0.00,0.00,11061.51,0.00,0.00,48951.36,23119.26,479458.01
1540953530000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116081.89,0.00,0.00,0.00,0.00,69038.79,60422.00,35630.53,0.00,0.00,0.00,0.00,0.00,0.00,87653.06,0.00,0.00,37549.14,0.00,0.00,0.00,27237.36,0.00,239184.61,41392.35,0.00,0.00,22730.37,0.00,0.00,0.00,33437.89,0.00,0.00,11160.05,0.00,0.00,53009.32,22560.93,478791.00
1541023512000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111466.35,0.00,0.00,0.00,0.00,69038.79,60421.25,34716.49,0.00,0.00,0.00,0.00,0.00,0.00,84653.93,0.00,0.00,37573.31,0.00,0.00,0.00,27648.40,0.00,239409.97,41203.93,0.00,0.00,22344.38,0.00,0.00,0.00,34434.25,0.00,0.00,12218.88,0.00,0.00,53981.39,22696.90,483953.11
1541094934000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111553.04,0.00,0.00,0.00,0.00,69030.43,60408.29,34590.00,0.00,0.00,0.00,0.00,0.00,0.00,83122.61,0.00,0.00,38297.95,0.00,0.00,0.00,27947.61,0.00,243563.95,41052.05,0.00,0.00,20361.04,0.00,0.00,0.00,34533.73,0.00,0.00,12764.33,0.00,0.00,52461.97,22522.48,480769.80
1541166376000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110484.24,0.00,0.00,0.00,0.00,68265.84,59896.36,34421.63,0.00,0.00,0.00,0.00,0.00,0.00,83272.16,0.00,0.00,38982.81,0.00,0.00,0.00,27468.16,0.00,243721.94,40449.85,0.00,0.00,20018.45,0.00,0.00,0.00,34131.10,0.00,0.00,13063.88,0.00,0.00,53001.77,21603.12,483817.93
1541237446000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112345.38,0.00,0.00,0.00,0.00,68265.84,59532.37,34546.37,0.00,0.00,0.00,0.00,0.00,0.00,82766.48,0.00,0.00,39066.73,0.00,0.00,0.00,27351.74,0.00,244003.64,40449.85,0.00,0.00,18416.90,0.00,0.00,0.00,34429.45,0.00,0.00,12561.26,0.00,0.00,52610.92,22594.76,482670.20
1541307140000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109784.51,0.00,0.00,0.00,0.00,68265.84,59532.37,34717.74,0.00,0.00,0.00,0.00,0.00,0.00,83702.61,0.00,0.00,39066.96,0.00,0.00,0.00,28009.20,0.00,244269.95,40435.82,0.00,0.00,17367.99,0.00,0.00,0.00,34002.44,0.00,0.00,12249.85,0.00,0.00,52610.92,22137.06,481844.04
1541378245000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103759.41,0.00,0.00,0.00,0.00,67294.32,59223.80,35148.69,0.00,0.00,0.00,0.00,0.00,0.00,80837.00,0.00,0.00,39835.34,0.00,0.00,0.00,27121.04,0.00,245565.63,39716.01,0.00,0.00,17867.43,0.00,0.00,0.00,33640.75,0.00,0.00,12635.25,0.00,0.00,51446.58,22137.06,482116.90
1541449770000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108275.85,0.00,0.00,0.00,0.00,67294.32,59985.75,34868.33,0.00,0.00,0.00,0.00,0.00,0.00,80182.72,0.00,0.00,40088.00,0.00,0.00,0.00,26957.06,0.00,244935.61,39893.19,0.00,0.00,19055.75,0.00,0.00,0.00,34120.68,0.00,0.00,12804.89,0.00,0.00,51659.08,23087.79,477155.08
1541521033000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108826.72,0.00,0.00,0.00,0.00,67294.32,58949.49,34861.00,0.00,0.00,0.00,0.00,0.00,0.00,81253.94,0.00,0.00,39370.42,0.00,0.00,0.00,26082.29,0.00,242381.21,38983.60,0.00,0.00,17860.60,0.00,0.00,0.00,34120.68,0.00,0.00,12687.61,0.00,0.00,51147.88,23172.09,472703.75
1541592294000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107786.66,0.00,0.00,0.00,0.00,66519.04,59413.14,35492.41,0.00,0.00,0.00,0.00,0.00,0.00,79873.87,0.00,0.00,39716.71,0.00,0.00,0.00,26045.49,0.00,241709.77,38983.60,0.00,0.00,18873.37,0.00,0.00,0.00,34794.57,0.00,0.00,12916.38,0.00,0.00,49600.76,23007.77,473298.67
1541662439000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110083.11,0.00,0.00,0.00,0.00,66519.04,59569.34,37250.51,0.00,0.00,0.00,0.00,0.00,0.00,82425.16,0.00,0.00,39715.08,0.00,0.00,0.00,25855.96,0.00,239231.07,39933.21,0.00,0.00,18952.58,0.00,0.00,0.00,35885.66,0.00,0.00,15109.18,0.00,0.00,50427.56,23007.77,476413.57
1541733218000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109857.37,0.00,0.00,0.00,0.00,67296.43,59569.34,37618.21,0.00,0.00,0.00,0.00,0.00,0.00,83056.65,0.00,0.00,39951.25,0.00,0.00,0.00,26418.92,0.00,239420.33,39787.87,0.00,0.00,19056.29,0.00,0.00,0.00,36701.73,0.00,0.00,14625.76,0.00,0.00,50403.05,22965.43,475221.52
1541804044000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107698.82,0.00,0.00,0.00,0.00,67296.43,59460.37,38114.59,0.00,0.00,0.00,0.00,0.00,0.00,82895.45,0.00,0.00,39862.21,0.00,0.00,0.00,26074.68,0.00,239593.43,39786.48,0.00,0.00,18995.05,0.00,0.00,0.00,37018.62,0.00,0.00,14991.91,0.00,0.00,50403.05,23140.82,475473.60
1541874538000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109590.16,0.00,0.00,0.00,0.00,67296.43,59460.37,40249.54,0.00,0.00,0.00,0.00,0.00,0.00,82736.30,0.00,0.00,40022.89,0.00,0.00,0.00,26276.06,0.00,239601.87,39587.55,0.00,0.00,18513.47,0.00,0.00,0.00,35906.58,0.00,0.00,14795.98,0.00,0.00,51292.54,23355.26,475104.52
1541945087000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101711.12,0.00,0.00,0.00,0.00,67296.43,59460.37,41674.37,0.00,0.00,0.00,0.00,0.00,0.00,83210.59,0.00,0.00,40134.34,0.00,74464.33,0.00,26851.68,0.00,239767.98,39587.55,0.00,0.00,18513.47,0.00,0.00,0.00,36533.38,0.00,0.00,14633.83,0.00,0.00,50656.00,23355.26,475912.30
1542016384000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103517.47,0.00,0.00,0.00,0.00,68033.43,59619.17,46262.39,0.00,0.00,0.00,0.00,0.00,0.00,84889.10,0.00,0.00,40801.94,0.00,36926.26,0.00,26715.53,0.00,239912.15,38975.55,0.00,0.00,18919.35,0.00,0.00,0.00,37805.74,0.00,0.00,14713.78,0.00,0.00,50656.31,24972.33,475999.48
1542085646000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101170.80,0.00,0.00,0.00,0.00,68033.43,59626.43,43578.67,0.00,0.00,0.00,0.00,0.00,0.00,86241.95,0.00,0.00,40973.14,0.00,38574.37,0.00,26450.13,0.00,239912.15,39269.90,0.00,0.00,19348.87,0.00,0.00,0.00,37318.77,0.00,0.00,14765.34,0.00,0.00,50741.24,25902.98,477901.80
1542156560000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95329.18,0.00,0.00,0.00,0.00,68656.59,59970.95,42773.11,0.00,0.00,0.00,0.00,0.00,0.00,85245.61,0.00,0.00,40670.01,0.00,41969.27,0.00,26305.63,0.00,239911.91,39104.94,0.00,0.00,19903.09,0.00,0.00,0.00,37798.92,0.00,0.00,13503.56,0.00,0.00,50741.24,26014.35,477236.06
1542228035000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102838.62,0.00,0.00,0.00,0.00,73670.85,60559.97,43321.63,0.00,0.00,0.00,0.00,0.00,0.00,81340.28,0.00,0.00,40559.21,0.00,41356.17,0.00,26003.74,0.00,240002.62,37681.21,0.00,0.00,19741.00,0.00,0.00,0.00,37987.11,0.00,0.00,13061.61,0.00,0.00,50741.24,26807.16,477102.56
1542298725000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105591.43,0.00,0.00,0.00,0.00,74702.66,60305.88,43993.87,0.00,0.00,0.00,0.00,0.00,0.00,78127.32,0.00,0.00,41796.22,0.00,41128.57,0.00,25688.44,0.00,240308.08,38478.62,0.00,0.00,20175.81,0.00,0.00,0.00,38495.05,0.00,0.00,12674.31,0.00,0.00,48032.29,27143.02,470308.17
1542368660000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106907.52,0.00,0.00,0.00,0.00,75369.94,57411.31,46218.03,0.00,0.00,0.00,0.00,0.00,0.00,78899.08,0.00,0.00,41796.22,0.00,40951.40,0.00,25615.42,0.00,240308.08,37539.11,0.00,0.00,20134.25,0.00,0.00,0.00,38495.05,0.00,0.00,12645.48,0.00,0.00,48089.70,26945.66,468621.92
1542440006000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106907.52,0.00,0.00,0.00,0.00,75590.85,57811.37,47278.63,0.00,0.00,0.00,0.00,0.00,0.00,80010.10,0.00,0.00,45113.08,0.00,41003.24,0.00,25760.61,0.00,240308.08,37504.77,0.00,0.00,20251.11,0.00,0.00,0.00,38042.16,0.00,0.00,12988.20,0.00,0.00,48089.70,27154.42,471331.61
1542510859000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107342.36,0.00,0.00,0.00,0.00,76466.20,57681.80,47880.02,0.00,0.00,0.00,0.00,0.00,0.00,81563.87,0.00,0.00,43088.00,0.00,41021.65,0.00,25616.25,0.00,240208.39,37438.74,0.00,0.00,20223.36,0.00,0.00,0.00,38042.16,0.00,0.00,12816.85,0.00,0.00,47926.67,27065.87,478715.94
1542580287000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111468.67,0.00,0.00,0.00,0.00,76466.20,57677.68,50085.64,0.00,0.00,0.00,0.00,0.00,0.00,82825.61,0.00,0.00,41361.66,0.00,41021.65,0.00,26211.28,0.00,240626.43,37016.56,0.00,0.00,20175.08,0.00,0.00,0.00,38042.16,0.00,0.00,12174.55,0.00,0.00,48013.70,27174.67,480085.77
1542652239000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115863.88,0.00,0.00,0.00,0.00,81484.52,56679.24,48612.71,0.00,0.00,0.00,0.00,0.00,0.00,78263.85,0.00,0.00,41637.35,0.00,43630.29,0.00,25443.15,0.00,241524.25,36668.76,0.00,0.00,20247.06,0.00,0.00,0.00,37994.97,0.00,0.00,12692.31,0.00,0.00,45924.28,27251.49,476200.93
1542723747000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117826.28,0.00,0.00,0.00,0.00,88666.03,61426.43,47975.32,0.00,0.00,0.00,0.00,0.00,0.00,74604.16,0.00,0.00,43137.53,0.00,43640.31,0.00,25626.16,0.00,241479.68,36770.06,0.00,0.00,20275.27,0.00,0.00,0.00,37239.97,0.00,0.00,12106.54,0.00,0.00,45924.28,27026.42,477267.99
1542795271000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114576.76,0.00,0.00,0.00,0.00,91103.71,62941.89,48970.91,0.00,0.00,0.00,0.00,0.00,0.00,77554.03,0.00,0.00,42009.38,0.00,43812.13,0.00,26587.93,0.00,241910.87,36498.08,0.00,0.00,20495.19,0.00,0.00,0.00,37239.97,0.00,0.00,12329.19,0.00,0.00,45924.36,27133.69,483738.31
1542866477000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108899.60,0.00,0.00,0.00,0.00,87812.86,61062.14,48907.78,0.00,0.00,0.00,0.00,0.00,0.00,75404.31,0.00,0.00,42874.14,0.00,43812.13,0.00,25841.90,0.00,239289.62,35928.82,0.00,0.00,20495.19,0.00,0.00,0.00,37340.90,0.00,0.00,12138.38,0.00,0.00,46037.07,27133.69,468860.60
1542936877000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109272.57,0.00,0.00,0.00,0.00,89456.58,61374.06,49713.37,0.00,0.00,0.00,0.00,0.00,0.00,74090.02,0.00,0.00,42956.38,0.00,43461.72,0.00,25659.78,0.00,239289.62,35569.95,0.00,0.00,20495.19,0.00,0.00,0.00,37009.04,0.00,0.00,12185.59,0.00,0.00,46037.07,27809.86,471526.81
1543007269000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106374.54,0.00,0.00,0.00,0.00,91121.71,61938.46,49748.30,0.00,0.00,0.00,0.00,0.00,0.00,75503.33,0.00,0.00,46102.25,0.00,43461.72,0.00,25269.57,0.00,239031.65,36261.88,0.00,0.00,20619.76,0.00,0.00,0.00,37009.04,0.00,0.00,12185.59,0.00,0.00,46360.02,27663.20,473891.32
1543077801000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106374.54,0.00,0.00,0.00,0.00,92802.23,61788.15,49612.50,0.00,0.00,0.00,0.00,0.00,0.00,75426.07,0.00,0.00,47192.73,0.00,43401.51,0.00,25554.72,0.00,239279.21,36716.09,0.00,0.00,22450.65,0.00,0.00,0.00,36800.18,0.00,0.00,12286.45,0.00,0.00,46390.18,27827.50,474901.70
1543148698000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107169.22,0.00,0.00,0.00,0.00,96228.62,62914.70,50139.25,0.00,0.00,0.00,0.00,0.00,0.00,72229.64,0.00,0.00,47358.94,0.00,43404.87,0.00,23812.92,0.00,239314.79,35382.42,0.00,0.00,23353.32,0.00,0.00,0.00,35796.40,0.00,0.00,12496.85,0.00,0.00,45926.81,28436.13,471095.47
1543218413000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107455.52,0.00,0.00,0.00,0.00,94654.15,62108.61,51256.83,0.00,0.00,0.00,0.00,0.00,0.00,73567.53,0.00,0.00,47641.20,0.00,43209.59,0.00,24152.78,0.00,239860.51,36357.21,0.00,0.00,22995.74,0.00,0.00,0.00,36122.27,0.00,0.00,12557.10,0.00,0.00,45926.81,27575.50,480361.48
1543289948000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107730.94,0.00,0.00,0.00,0.00,98761.58,63738.63,50534.21,0.00,0.00,0.00,0.00,0.00,0.00,74730.90,0.00,0.00,49067.29,0.00,43230.18,0.00,24250.23,0.00,239860.59,36490.19,0.00,0.00,22995.74,0.00,0.00,0.00,36529.94,0.00,0.00,12300.53,0.00,0.00,46644.61,27797.73,474018.75
1543362296000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107123.50,0.00,0.00,0.00,0.00,97839.34,62706.56,51196.42,0.00,0.00,0.00,0.00,0.00,0.00,75994.18,0.00,0.00,45833.75,0.00,43297.94,0.00,24704.88,0.00,240183.08,35876.86,0.00,0.00,22995.74,0.00,0.00,0.00,36784.40,0.00,0.00,12078.53,0.00,0.00,46567.04,27815.37,475579.68
1543434172000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110290.11,0.00,0.00,0.00,0.00,92439.29,63721.28,53431.38,0.00,0.00,0.00,0.00,0.00,0.00,77699.91,0.00,0.00,47481.28,0.00,43433.38,0.00,25737.53,0.00,240183.08,38281.83,0.00,0.00,24059.26,0.00,0.00,0.00,37129.71,0.00,0.00,13268.92,0.00,0.00,46567.04,27815.37,479381.93
1543504581000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110289.68,0.00,0.00,0.00,0.00,92270.65,64187.50,54302.56,0.00,0.00,0.00,0.00,0.00,0.00,87165.69,0.00,0.00,47694.76,0.00,41927.16,0.00,26308.20,0.00,240163.43,44496.30,0.00,0.00,24556.50,0.00,0.00,0.00,37255.90,0.00,0.00,12723.18,0.00,0.00,46226.85,28660.87,479861.09
1543575859000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108941.09,0.00,0.00,0.00,0.00,93727.67,64236.80,55240.99,0.00,0.00,0.00,0.00,0.00,0.00,82130.04,0.00,0.00,47701.88,0.00,41934.28,0.00,25794.29,0.00,240163.43,40107.87,0.00,0.00,24880.38,0.00,0.00,0.00,37087.70,0.00,0.00,12772.89,0.00,0.00,46901.20,30493.18,482110.33
1543646812000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108325.43,0.00,0.00,0.00,0.00,95429.85,66187.25,55261.34,0.00,0.00,0.00,0.00,0.00,0.00,81168.98,0.00,0.00,47701.88,0.00,40118.62,0.00,26137.61,0.00,240172.66,39673.05,0.00,0.00,24718.03,0.00,0.00,0.00,37164.14,0.00,0.00,13057.13,0.00,0.00,46979.41,29249.04,480711.75
1543718667000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107994.20,0.00,0.00,0.00,0.00,94066.65,65813.26,55185.73,0.00,0.00,0.00,0.00,0.00,0.00,82708.92,0.00,0.00,47701.88,0.00,38167.13,0.00,26060.74,0.00,240172.66,39729.11,0.00,0.00,24718.03,0.00,0.00,0.00,37254.59,0.00,0.00,12970.59,0.00,0.00,46816.34,29153.04,480185.56
1543789997000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107994.20,0.00,0.00,0.00,0.00,94066.65,65423.42,55199.66,0.00,0.00,0.00,0.00,0.00,0.00,80774.82,0.00,0.00,47701.88,0.00,36554.60,0.00,26742.83,0.00,240517.99,39847.89,0.00,0.00,24726.59,0.00,0.00,0.00,37254.59,0.00,0.00,12884.44,0.00,0.00,46715.99,29015.89,443853.85
1543862329000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109281.04,0.00,0.00,0.00,0.00,95719.67,66878.14,57196.02,0.00,0.00,0.00,0.00,0.00,0.00,80572.63,0.00,0.00,55791.84,0.00,36770.47,0.00,26081.98,0.00,240517.99,41606.07,0.00,0.00,24279.09,0.00,0.00,0.00,36755.47,0.00,0.00,12714.56,0.00,0.00,47619.00,29997.70,441210.62
1543932926000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102892.60,0.00,0.00,0.00,0.00,95725.30,67505.76,58379.47,0.00,0.00,0.00,0.00,0.00,0.00,82190.65,0.00,0.00,55116.65,0.00,36057.44,0.00,26256.11,0.00,240736.57,40025.79,0.00,0.00,24279.09,0.00,0.00,0.00,36755.47,0.00,0.00,12917.27,0.00,0.00,47057.53,29902.55,441360.44
1544005220000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105398.56,0.00,0.00,0.00,0.00,95725.30,68140.77,56013.94,0.00,0.00,0.00,0.00,0.00,0.00,81292.16,0.00,0.00,55202.87,0.00,36222.49,0.00,26285.34,0.00,240677.44,41685.18,0.00,0.00,24279.09,0.00,0.00,0.00,36703.45,0.00,0.00,12540.00,0.00,0.00,47533.87,29267.56,438703.60
1544076879000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105420.05,0.00,0.00,0.00,0.00,99069.10,69140.75,56177.70,0.00,0.00,0.00,0.00,0.00,0.00,82160.80,0.00,0.00,55202.87,0.00,36222.49,0.00,27203.72,0.00,240677.44,41112.88,0.00,0.00,24082.25,0.00,0.00,0.00,37154.85,0.00,0.00,12223.32,0.00,0.00,47533.87,28930.37,448137.56
1544148198000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105770.50,0.00,0.00,0.00,0.00,104757.97,73964.33,59438.98,0.00,0.00,0.00,0.00,0.00,0.00,81500.03,0.00,0.00,54833.44,0.00,37577.99,0.00,26297.07,0.00,240677.44,39308.90,0.00,0.00,24547.61,0.00,0.00,0.00,37408.43,0.00,0.00,11917.15,0.00,0.00,47533.87,29434.69,444210.79
1544220287000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103117.69,0.00,0.00,0.00,0.00,107343.76,76105.71,49963.34,0.00,0.00,0.00,0.00,0.00,0.00,81539.57,0.00,0.00,53924.27,0.00,37643.06,0.00,26786.58,0.00,240677.44,38594.65,0.00,0.00,24520.60,0.00,0.00,0.00,38452.96,0.00,0.00,11794.55,0.00,0.00,46393.74,28721.24,442991.10
