timestamp,ETHBNT,NPXSBNT,BATBNT,ENJBNT,DAIBNT,LOCBNT,KNCBNT,RCNBNT,BNBBNT,MKRBNT,POWRBNT,ANTBNT,EURSBNT,TKNBNT,POABNT,GNOBNT,OMGBNT,ELFBNT,VIBBNT,DGDBNT,NMRBNT,REMBNT,XDCEBNT,USDB / BNT,REQBNT,GTOBNT,MFTBNT,RLCBNT,MDTBNT,AGRIBNT,MTLBNT,RDNBNT,WBTC,SANBNT,MADBNT,SNTBNT,J8TBNT,TIXBNT,PLRBNT,ELETBNT,MRPHBNT,FXCBNT,DATABNT,REALBNT,DRGNBNT,UPBNT,FLIXXBNT,MYBBNT,MFGBNT,RVTBNT,BNT-USD,HEDGBNT,CEEKBNT,FTXBNT,SRNBNT,MNTPBNT,XBPBNT,ABXBNT,UPTBNT,USDQBNT,DTRCBNT,CANBNT,VEEBNT,MRGBNT,Other
1539893301000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69154.83,94070.12,0.00,61035.32,0.00,0.00,78688.44,39756.67,0.00,0.00,34674.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42585.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25483.87,38611.30,0.00,0.00,36374.12,0.00,14123.19,222092.11,0.00,0.00,0.00,15441.88,0.00,19571.95,25322.78,37311.76,0.00,0.00,17563.50,15357.68,26922.78,39795.35,363828.64
1539964665000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69038.76,93902.83,0.00,61511.49,0.00,0.00,79557.82,39925.25,0.00,0.00,36302.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42426.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25802.26,38611.32,0.00,0.00,35383.66,0.00,14189.61,222684.73,0.00,0.00,0.00,15233.21,0.00,19521.86,24705.62,37311.76,0.00,0.00,17563.58,15516.55,26796.54,33952.05,362944.64
1540035461000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69038.76,93902.83,0.00,61175.18,0.00,0.00,79332.39,40089.30,0.00,0.00,36779.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42583.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25872.27,38668.76,0.00,0.00,35623.01,0.00,14189.24,222667.77,0.00,0.00,0.00,15291.76,0.00,19521.86,25751.62,37311.76,0.00,0.00,17504.77,15676.91,27044.49,37109.85,364324.77
1540105380000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69038.76,93902.83,0.00,61175.18,0.00,0.00,80922.12,41022.83,0.00,0.00,36313.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42424.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26031.44,38668.76,0.00,0.00,35623.01,0.00,14205.17,222626.80,0.00,0.00,0.00,15291.76,0.00,19589.76,25309.84,35997.98,0.00,0.00,17504.77,15518.26,27236.04,37129.85,364260.64
1540175783000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69038.76,93920.12,0.00,61649.27,0.00,0.00,80069.42,40529.56,0.00,0.00,35760.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42376.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25893.56,41814.37,0.00,0.00,35862.00,0.00,14186.33,222626.60,0.00,0.00,0.00,15291.76,0.00,19629.02,25228.22,35517.06,0.00,0.00,17126.56,15518.26,27649.38,37109.93,366965.58
1540247628000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69038.76,93598.07,0.00,60863.91,0.00,0.00,80070.06,40529.56,0.00,0.00,36416.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42734.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26052.68,41469.94,0.00,0.00,35862.00,0.00,14186.33,222626.60,0.00,0.00,0.00,15255.13,0.00,21828.04,26000.32,37014.35,0.00,0.00,17155.28,15523.28,28286.29,37109.93,374118.88
1540317582000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69037.88,104329.79,0.00,60684.53,0.00,0.00,85922.10,39176.49,0.00,0.00,36118.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43211.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26794.76,41169.58,0.00,0.00,36021.86,0.00,14170.11,223853.45,0.00,0.00,0.00,14947.00,0.00,22485.50,25781.31,40515.04,0.00,0.00,17012.67,15726.75,28286.29,37109.93,371636.66
1540388140000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69037.88,104329.79,0.00,61651.86,0.00,0.00,82665.07,39335.59,0.00,0.00,35845.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43212.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27188.25,41760.42,0.00,0.00,35680.95,0.00,14318.60,222763.89,0.00,0.00,0.00,14881.23,0.00,22829.08,25502.11,41308.41,0.00,0.00,17006.00,15414.66,28286.29,37109.93,371789.48
1540458691000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69037.88,106766.57,0.00,62187.66,0.00,0.00,82983.43,39335.59,0.00,0.00,35872.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42733.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26494.13,39373.04,0.00,0.00,36568.51,0.00,14341.57,222616.81,0.00,0.00,0.00,14881.23,0.00,23670.32,26021.48,41308.41,0.00,0.00,16977.78,15414.66,28528.76,37109.93,375961.00
1540528530000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69037.88,106259.08,0.00,61765.91,0.00,0.00,80859.56,38816.73,0.00,0.00,35701.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42611.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26809.31,40507.83,0.00,0.00,36430.00,0.00,14341.57,222353.15,0.00,0.00,0.00,14800.95,0.00,23660.04,25715.48,41277.62,0.00,0.00,17213.63,15414.66,28631.96,36749.72,377553.50
1540599331000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69037.88,106397.42,0.00,63846.41,0.00,0.00,82050.20,38821.43,0.00,0.00,35454.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42453.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27206.80,37545.79,0.00,0.00,35966.22,0.00,14391.91,221071.40,0.00,0.00,0.00,14458.02,0.00,23453.44,25465.58,41217.25,0.00,0.00,16284.95,15414.66,28292.87,38679.85,378668.96
1540669979000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69037.88,104885.62,0.00,63531.48,0.00,0.00,80758.44,37930.38,0.00,0.00,35723.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42396.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26414.65,37547.25,0.00,0.00,35966.22,0.00,14391.91,221420.40,0.00,0.00,0.00,14182.52,0.00,23412.80,25490.97,41997.03,0.00,0.00,16669.32,15414.66,28292.87,42021.04,382097.46
1540740577000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69037.88,105587.38,0.00,62249.58,0.00,0.00,81426.47,37590.15,0.00,0.00,34897.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41902.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26433.63,37550.15,0.00,0.00,36387.19,0.00,14389.56,221888.70,0.00,0.00,0.00,14302.74,0.00,23336.35,25490.97,42502.09,0.00,0.00,16825.28,15414.66,28292.87,39407.81,381068.83
1540812281000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69037.88,105124.13,0.00,61941.52,0.00,0.00,81488.61,37775.64,0.00,0.00,35044.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41708.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26463.28,37550.15,0.00,0.00,31946.76,0.00,14611.88,228871.00,0.00,0.00,0.00,14302.74,0.00,23336.35,25490.97,44782.56,0.00,0.00,16887.48,15416.18,28059.99,39429.43,379684.62
1540882459000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69038.79,110776.25,0.00,60415.00,0.00,0.00,79817.68,38680.20,0.00,0.00,34970.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40878.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26307.48,37550.15,0.00,0.00,32885.91,0.00,14766.62,236915.99,0.00,0.00,0.00,14302.74,0.00,23345.64,25490.97,48951.36,0.00,0.00,17037.52,15494.36,26775.36,39374.02,375163.80
1540953530000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69038.79,116081.89,0.00,60422.00,0.00,0.00,87653.06,38329.82,0.00,0.00,35630.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41392.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27237.36,37549.14,0.00,0.00,33437.89,0.00,15079.95,239184.61,0.00,0.00,0.00,14490.45,0.00,22730.37,25535.34,53009.32,0.00,0.00,16999.21,15658.92,26925.23,41102.89,371799.93
1541023512000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69038.79,111466.35,0.00,60421.25,0.00,0.00,84653.93,38329.82,0.00,0.00,34716.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41203.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27648.40,37573.31,0.00,0.00,34434.25,0.00,15105.15,239409.97,0.00,0.00,0.00,14466.19,0.00,22344.38,27359.29,53981.39,0.00,0.00,17384.15,15961.97,26851.23,41134.13,375711.92
1541094934000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69030.43,111553.04,0.00,60408.29,0.00,0.00,83122.61,38134.54,0.00,0.00,34590.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41052.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27947.61,38297.95,0.00,0.00,34533.73,0.00,15203.90,243563.95,0.00,0.00,0.00,14386.82,0.00,20361.04,26887.03,52461.97,0.00,0.00,17384.15,15636.45,27108.04,40140.15,374513.97
1541166376000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68265.84,110484.24,0.00,59896.36,0.00,0.00,83272.16,37713.63,0.00,0.00,34421.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40449.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27468.16,38982.81,0.00,0.00,34131.10,0.00,15233.83,243721.94,0.00,0.00,0.00,14460.83,0.00,20018.45,27314.91,53001.77,0.00,0.00,17542.42,15779.54,27241.33,38202.05,377943.84
1541237446000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68265.84,112345.38,0.00,59532.37,0.00,0.00,82766.48,38243.94,0.00,0.00,34546.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40449.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27351.74,39066.73,0.00,0.00,34429.45,0.00,15293.84,244003.64,0.00,0.00,0.00,14460.83,0.00,18416.90,27357.04,52610.92,0.00,0.00,17889.98,16105.51,26938.66,37353.06,377721.14
1541307140000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68265.84,109784.51,0.00,59532.37,0.00,0.00,83702.61,38214.04,0.00,0.00,34717.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40435.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28009.20,39066.96,0.00,0.00,34002.44,0.00,15201.87,244269.95,0.00,0.00,0.00,14460.83,0.00,17367.99,27279.79,52610.92,0.00,0.00,17889.98,15908.52,27164.32,37428.00,376099.50
1541378245000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67294.32,103759.41,0.00,59223.80,0.00,0.00,80837.00,37821.37,0.00,0.00,35148.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39716.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27121.04,39835.34,0.00,0.00,33640.75,0.00,15218.40,245565.63,0.00,0.00,0.00,15209.98,0.00,17867.43,27279.79,51446.58,0.00,0.00,17887.73,15927.54,26935.88,37428.00,376220.30
1541449770000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67294.32,108275.85,0.00,59985.75,0.00,0.00,80182.72,37633.97,0.00,0.00,34868.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39893.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26957.06,40088.00,0.00,0.00,34120.68,0.00,15218.40,244935.61,0.00,0.00,0.00,16108.24,0.00,19055.75,25887.99,51659.08,0.00,0.00,17852.72,15456.45,27471.45,35503.39,374767.53
1541521033000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67294.32,108826.72,0.00,58949.49,0.00,0.00,81253.94,37373.79,0.00,0.00,34861.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38983.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26082.29,39370.42,0.00,0.00,34120.68,0.00,15218.40,242381.21,0.00,0.00,0.00,15848.85,0.00,17860.60,26091.06,51147.88,0.00,0.00,17700.15,16302.89,26884.18,33445.71,372290.61
1541592294000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66519.04,107786.66,0.00,59413.14,0.00,0.00,79873.87,37361.60,0.00,0.00,35492.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38983.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26045.49,39716.71,0.00,0.00,34794.57,0.00,15996.15,241709.77,0.00,0.00,0.00,15740.91,0.00,18873.37,24772.83,49600.76,0.00,0.00,17921.57,16619.21,26931.51,35889.11,371347.69
1541662439000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66519.04,110083.11,0.00,59569.34,0.00,0.00,82425.16,37361.60,0.00,0.00,37250.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39933.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25855.96,39715.08,0.00,0.00,35885.66,0.00,15996.15,239231.07,0.00,0.00,0.00,16293.97,0.00,18952.58,24344.57,50427.56,0.00,0.00,18138.02,16699.29,27370.36,35889.11,375795.21
1541733218000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67296.43,109857.37,0.00,59569.34,0.00,0.00,83056.65,37544.92,0.00,0.00,37618.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39787.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26418.92,39951.25,0.00,0.00,36701.73,0.00,15771.19,239420.33,0.00,0.00,0.00,16384.40,0.00,19056.29,23465.18,50403.05,0.00,0.00,18297.02,16481.45,27079.30,35889.11,375216.25
1541804044000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67296.43,107698.82,0.00,59460.37,0.00,0.00,82895.45,37441.53,0.00,0.00,38114.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39786.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26074.68,39862.21,0.00,0.00,37018.62,0.00,15814.58,239593.43,0.00,0.00,0.00,17086.92,0.00,18995.05,22875.25,50403.05,0.00,0.00,18361.60,16481.27,27216.11,35499.07,376086.11
1541874538000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67296.43,109590.16,0.00,59460.37,0.00,0.00,82736.30,37441.53,0.00,0.00,40249.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39587.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26276.06,40022.89,0.00,0.00,35906.58,0.00,16519.14,239601.87,0.00,0.00,0.00,17330.99,0.00,18513.47,23083.75,51292.54,0.00,0.00,18361.60,16481.27,27216.11,35499.07,375282.95
1541945087000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67296.43,101711.12,0.00,59460.37,0.00,0.00,83210.59,37441.53,0.00,0.00,41674.37,0.00,0.00,0.00,0.00,0.00,0.00,74464.33,39587.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26851.68,40134.34,0.00,0.00,36533.38,0.00,16338.49,239767.98,0.00,0.00,0.00,17330.99,0.00,18513.47,23274.96,50656.00,0.00,0.00,18364.03,16481.27,27216.11,35499.07,375734.95
1542016384000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68033.43,103517.47,0.00,59619.17,0.00,0.00,84889.10,36930.09,0.00,0.00,46262.39,0.00,0.00,0.00,0.00,0.00,0.00,36926.26,38975.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26715.53,40801.94,0.00,0.00,37805.74,0.00,16173.39,239912.15,0.00,0.00,0.00,16936.96,0.00,18919.35,23306.66,50656.31,0.00,0.00,18015.46,16879.39,26977.34,35499.07,378070.71
1542085646000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68033.43,101170.80,0.00,59626.43,0.00,0.00,86241.95,36604.56,0.00,0.00,43578.67,0.00,0.00,0.00,0.00,0.00,0.00,38574.37,39269.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26450.13,40973.14,0.00,0.00,37318.77,0.00,16183.94,239912.15,0.00,0.00,0.00,16491.25,0.00,19348.87,23160.95,50741.24,0.00,0.00,18048.86,15361.30,26747.09,35278.05,383482.63
1542156560000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68656.59,95329.18,0.00,59970.95,0.00,0.00,85245.61,36470.75,0.00,0.00,42773.11,0.00,0.00,0.00,0.00,0.00,0.00,41969.27,39104.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26305.63,40670.01,0.00,0.00,37798.92,0.00,16649.75,239911.91,0.00,0.00,0.00,16491.25,0.00,19903.09,23340.67,50741.24,0.00,0.00,18108.25,15521.82,27886.20,35278.05,380127.72
1542228035000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73670.85,102838.62,0.00,60559.97,0.00,0.00,81340.28,36470.75,0.00,0.00,43321.63,0.00,0.00,0.00,0.00,0.00,0.00,41356.17,37681.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26003.74,40559.21,0.00,0.00,37987.11,0.00,16969.82,240002.62,0.00,0.00,0.00,16491.25,0.00,19741.00,23340.67,50741.24,0.00,0.00,18040.42,15583.47,27641.74,38472.07,377401.72
1542298725000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74702.66,105591.43,0.00,60305.88,0.00,0.00,78127.32,36540.12,0.00,0.00,43993.87,0.00,0.00,0.00,0.00,0.00,0.00,41128.57,38478.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25688.44,41796.22,0.00,0.00,38495.05,0.00,16943.55,240308.08,0.00,0.00,0.00,15877.43,0.00,20175.81,23458.17,48032.29,0.00,0.00,18244.72,15463.89,27518.72,38372.57,371189.99
1542368660000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75369.94,106907.52,0.00,57411.31,0.00,0.00,78899.08,37310.70,0.00,0.00,46218.03,0.00,0.00,0.00,0.00,0.00,0.00,40951.40,37539.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25615.42,41796.22,0.00,0.00,38495.05,0.00,16931.89,240308.08,0.00,0.00,0.00,15877.43,0.00,20134.25,23043.10,48089.70,0.00,0.00,18366.77,15527.23,26514.33,38372.57,370511.63
1542440006000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75590.85,106907.52,0.00,57811.37,0.00,0.00,80010.10,37310.70,0.00,0.00,47278.63,0.00,0.00,0.00,0.00,0.00,0.00,41003.24,37504.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25760.61,45113.08,0.00,0.00,38042.16,0.00,16940.59,240308.08,0.00,0.00,0.00,15994.64,0.00,20251.11,23657.55,48089.70,0.00,0.00,18252.08,15777.27,26697.41,37200.75,373894.53
1542510859000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76466.20,107342.36,0.00,57681.80,0.00,0.00,81563.87,37310.70,0.00,0.00,47880.02,0.00,0.00,0.00,0.00,0.00,0.00,41021.65,37438.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25616.25,43088.00,0.00,0.00,38042.16,0.00,16760.43,240208.39,0.00,0.00,0.00,16078.35,0.00,20223.36,23693.39,47926.67,0.00,0.00,18432.59,15777.27,26745.41,37200.75,380670.90
1542580287000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76466.20,111468.67,0.00,57677.68,0.00,0.00,82825.61,37358.58,0.00,0.00,50085.64,0.00,0.00,0.00,0.00,0.00,0.00,41021.65,37016.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26211.28,41361.66,0.00,0.00,38042.16,0.00,16941.01,240626.43,0.00,0.00,0.00,16078.35,0.00,20175.08,23693.39,48013.70,0.00,0.00,18386.45,15777.27,26433.96,40192.08,378873.48
1542652239000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81484.52,115863.88,0.00,56679.24,0.00,0.00,78263.85,36601.73,0.00,0.00,48612.71,0.00,0.00,0.00,0.00,0.00,0.00,43630.29,36668.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25443.15,41637.35,0.00,0.00,37994.97,0.00,16695.72,241524.25,0.00,0.00,0.00,16078.35,0.00,20247.06,23392.49,45924.28,0.00,0.00,18165.42,15180.39,24548.12,38725.80,380054.16
1542723747000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88666.03,117826.28,0.00,61426.43,0.00,0.00,74604.16,35879.31,0.00,0.00,47975.32,0.00,0.00,0.00,0.00,0.00,0.00,43640.31,36770.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25626.16,43137.53,0.00,0.00,37239.97,0.00,16607.83,241479.68,0.00,0.00,0.00,16180.10,0.00,20275.27,23561.33,45924.28,0.00,0.00,18437.61,14316.22,25141.08,39319.98,379444.63
1542795271000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91103.71,114576.76,0.00,62941.89,0.00,0.00,77554.03,36218.60,0.00,0.00,48970.91,0.00,0.00,0.00,0.00,0.00,0.00,43812.13,36498.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26587.93,42009.38,0.00,0.00,37239.97,0.00,16860.04,241910.87,0.00,0.00,0.00,16519.11,0.00,20495.19,23345.84,45924.36,0.00,0.00,17903.35,15211.95,26120.48,42548.32,381552.15
1542866477000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87812.86,108899.60,0.00,61062.14,0.00,0.00,75404.31,35182.21,0.00,0.00,48907.78,0.00,0.00,0.00,0.00,0.00,0.00,43812.13,35928.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25841.90,42874.14,0.00,0.00,37340.90,0.00,16673.53,239289.62,0.00,0.00,0.00,16616.74,0.00,20495.19,23885.42,46037.07,0.00,0.00,17617.17,15051.98,25266.19,40361.81,369333.36
1542936877000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89456.58,109272.57,0.00,61374.06,0.00,0.00,74090.02,35182.21,0.00,0.00,49713.37,0.00,0.00,0.00,0.00,0.00,0.00,43461.72,35569.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25659.78,42956.38,0.00,0.00,37009.04,0.00,16496.10,239289.62,0.00,0.00,0.00,16542.84,0.00,20495.19,23834.11,46037.07,0.00,0.00,17617.17,15468.14,25083.88,42241.78,612245.08
1543007269000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91121.71,106374.54,0.00,61938.46,0.00,0.00,75503.33,35182.21,0.00,0.00,49748.30,0.00,0.00,0.00,0.00,0.00,0.00,43461.72,36261.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25269.57,46102.25,0.00,0.00,37009.04,0.00,16500.36,239031.65,0.00,0.00,0.00,16517.24,0.00,20619.76,23834.11,46360.02,0.00,0.00,17751.52,15803.88,25308.60,43092.98,613633.12
1543077801000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92802.23,106374.54,0.00,61788.15,0.00,0.00,75426.07,35350.54,0.00,0.00,49612.50,0.00,0.00,0.00,0.00,0.00,0.00,43401.51,36716.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25554.72,47192.73,0.00,0.00,36800.18,0.00,16500.36,239279.21,0.00,0.00,0.00,16517.24,0.00,22450.65,24144.95,46390.18,0.00,0.00,17527.46,15887.69,25201.54,42789.80,618565.33
