timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,JRTBNT,DAIBNT,KNCBNT,LOCBNT,BNBBNT,TKNBNT,RCNBNT,ANTBNT,OMGBNT,RPLBNT,GNOBNT,EURSBNT,NMRBNT,XDCEBNT,POWRBNT,MKRBNT,REQBNT,ELFBNT,MADBNT,MDTBNT,TIXBNT,VIBBNT,RDNBNT,GTOBNT,REALBNT,AMPLBNT,MFTBNT,AGRIBNT,DATABNT,REMBNT,SNTBNT,MTLBNT,POABNT,RVTBNT,MRPHBNT,XZARBNT,MFGBNT,J8TBNT,SANBNT,ABXBNT,pBTCBNT,AUCBNT,FLIXXBNT,Other
1569034094000,0.00,408107.24,241742.73,0.00,0.00,0.00,0.00,0.00,0.00,164739.85,0.00,99342.64,0.00,0.00,101644.64,122243.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97470.79,56570.99,0.00,38461.05,17162.02,0.00,48130.96,28653.04,93950.95,40031.08,51726.08,0.00,39645.53,46082.74,0.00,0.00,0.00,74129.44,26569.55,0.00,6365.84,42221.85,712367.24
1569100750000,0.00,408107.24,240935.15,0.00,0.00,0.00,0.00,0.00,0.00,165439.03,0.00,98343.09,0.00,0.00,101644.64,122243.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99189.18,56570.99,0.00,38461.05,16787.01,0.00,48130.96,28653.04,94472.96,40031.08,52510.03,0.00,39645.53,45360.97,0.00,0.00,0.00,74129.44,26569.55,0.00,6365.84,40010.07,712041.26
1569168482000,0.00,408107.24,242156.48,0.00,0.00,0.00,0.00,0.00,0.00,165006.74,0.00,98343.09,0.00,0.00,101906.88,123389.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98932.02,56570.99,0.00,38461.05,16787.01,0.00,47351.53,29599.97,94472.96,40291.33,52510.03,0.00,39645.53,44425.45,0.00,0.00,0.00,74360.81,26569.55,0.00,6365.84,40179.03,712083.78
1569236030000,0.00,408107.24,241529.10,0.00,0.00,0.00,0.00,0.00,0.00,164838.26,0.00,99820.31,0.00,0.00,101906.88,124227.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98540.28,56570.99,0.00,38617.70,16535.64,0.00,47351.53,29726.37,94999.43,40291.33,51978.42,0.00,39645.53,43495.56,0.00,0.00,0.00,74360.81,26569.55,0.00,6365.84,39378.36,709363.69
1569303544000,0.00,408107.24,242543.57,0.00,0.00,0.00,0.00,0.00,0.00,164867.19,0.00,99820.31,0.00,0.00,103253.34,126067.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97123.80,56227.33,0.00,38706.07,16030.46,0.00,47351.53,29080.47,96577.52,40291.33,51978.42,0.00,39645.53,42980.78,0.00,0.00,0.00,74360.81,26324.01,0.00,6365.84,38066.07,715037.49
1569371996000,0.00,408107.24,243892.56,0.00,0.00,0.00,0.00,0.00,0.00,164439.49,0.00,99217.25,0.00,0.00,106632.75,137534.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95249.36,56602.54,0.00,39317.44,16419.51,0.00,47148.23,28166.95,99165.42,40818.88,50903.09,0.00,39645.53,45915.25,0.00,0.00,0.00,75551.24,26376.80,0.00,6378.94,39483.71,716217.59
1569439704000,0.00,408107.24,240565.85,0.00,0.00,0.00,0.00,0.00,0.00,161252.88,0.00,99733.27,0.00,0.00,105440.11,137505.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94411.49,56602.54,0.00,39271.14,16419.51,0.00,47275.56,28699.44,96390.68,40404.91,50641.72,0.00,41145.80,42873.02,0.00,0.00,0.00,73546.23,26376.80,0.00,6378.94,37766.69,704141.32
1569507924000,0.00,408107.24,242132.89,0.00,0.00,0.00,0.00,0.00,0.00,161801.33,0.00,99721.89,0.00,0.00,104973.26,136649.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94730.01,57683.46,0.00,39224.94,16420.68,0.00,47275.56,28699.44,96055.27,40674.50,53166.41,0.00,41145.80,43059.52,0.00,0.00,0.00,73546.23,26376.80,0.00,6378.94,37762.96,704281.04
1569575662000,0.00,408107.24,238059.39,0.00,0.00,0.00,0.00,0.00,0.00,161600.28,0.00,100507.33,0.00,0.00,104976.42,138615.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97568.43,58318.14,0.00,40054.78,16420.68,0.00,47275.56,28699.44,95926.27,40145.33,53844.91,0.00,41145.80,43762.09,0.00,0.00,0.00,73546.23,26376.80,0.00,6378.94,37289.59,702065.15
1569642495000,0.00,408107.24,239052.22,0.00,0.00,0.00,0.00,0.00,0.00,161714.77,0.00,99988.89,0.00,0.00,104691.73,135458.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100064.16,58318.14,0.00,40054.78,16420.68,0.00,47058.18,28699.44,95009.57,39958.89,58892.59,0.00,41145.80,42652.13,0.00,0.00,0.00,73546.23,26910.37,0.00,6378.94,37289.59,698464.53
1569709939000,0.00,408107.24,242466.37,0.00,0.00,0.00,0.00,0.00,0.00,161714.77,0.00,101739.16,0.00,0.00,104735.55,136350.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101106.80,58848.64,0.00,40054.78,16058.96,0.00,47058.18,28699.44,95147.53,40383.18,59802.75,0.00,40959.87,44468.18,0.00,0.00,0.00,73546.23,26910.37,0.00,6378.94,37289.59,694915.21
1569777994000,0.00,408107.24,245493.72,0.00,0.00,0.00,0.00,0.00,0.00,161707.10,0.00,101741.39,0.00,0.00,105363.14,137775.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104206.63,59337.82,0.00,40054.78,15969.86,0.00,47058.18,28593.08,95919.83,40356.40,60108.28,0.00,40063.79,44468.18,0.00,0.00,0.00,73546.23,26136.91,0.00,6511.29,36455.76,695852.68
1569845721000,0.00,408107.24,242086.41,0.00,0.00,0.00,0.00,0.00,0.00,161707.10,0.00,102126.47,0.00,0.00,104364.28,136642.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104698.71,58803.32,0.00,40684.61,15658.48,0.00,47058.18,28407.28,95479.23,40356.40,59781.39,0.00,40063.79,43722.28,0.00,0.00,0.00,73546.23,26136.91,0.00,6511.29,36422.50,691766.16
1569912741000,0.00,408107.24,242317.99,0.00,0.00,0.00,0.00,0.00,0.00,162258.61,0.00,99302.27,0.00,0.00,103131.34,133352.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107020.75,59228.41,0.00,40684.61,15314.46,0.00,47134.47,27952.34,94166.08,40172.01,60639.56,0.00,40063.79,43415.23,0.00,0.00,0.00,72431.83,25665.97,0.00,6511.29,35234.66,686393.12
1569979950000,0.00,408107.24,243349.56,0.00,0.00,0.00,0.00,0.00,0.00,161137.61,0.00,99328.94,0.00,0.00,103156.42,134833.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109924.81,59916.15,0.00,41189.11,15314.46,0.00,47134.47,28776.31,94694.83,40232.31,61800.64,0.00,40063.79,43542.53,0.00,0.00,0.00,72431.83,24561.43,0.00,6511.29,35234.66,691486.02
1570047984000,0.00,408107.24,241111.62,0.00,0.00,0.00,0.00,0.00,0.00,161137.61,0.00,99303.24,0.00,0.00,103413.06,134985.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108807.01,64381.95,0.00,41490.62,15093.75,0.00,47134.47,29225.54,95265.28,40267.01,69604.90,0.00,42856.25,43542.74,0.00,0.00,0.00,72431.83,24256.95,0.00,8103.21,33230.15,690206.89
1570116154000,0.00,408107.24,245987.17,0.00,0.00,0.00,0.00,0.00,0.00,160027.25,0.00,99303.24,0.00,0.00,102223.61,135696.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113755.21,65626.84,0.00,41490.62,14715.34,0.00,52440.52,29682.01,96258.71,39972.59,72026.81,0.00,42856.25,43921.01,0.00,0.00,0.00,72431.83,24292.69,0.00,8103.21,33368.06,688360.40
1570183314000,0.00,408107.24,255107.43,0.00,0.00,0.00,0.00,0.00,0.00,158930.20,0.00,97592.48,0.00,0.00,102379.42,135105.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111827.63,66217.65,0.00,41490.62,14636.62,0.00,52440.52,29132.45,96776.30,39819.14,68593.22,0.00,42856.25,44140.37,0.00,0.00,0.00,72431.83,24292.69,0.00,8103.21,33983.54,688244.26
1570250318000,0.00,408107.24,250429.99,0.00,0.00,0.00,0.00,0.00,0.00,157301.33,0.00,96565.73,0.00,0.00,100353.25,132214.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105118.54,66738.96,0.00,41401.60,14246.06,0.00,52440.52,29272.12,95453.48,39360.36,66006.30,0.00,42856.25,42980.65,0.00,0.00,0.00,72431.83,24292.69,0.00,8103.21,33983.54,684044.86
1570317344000,0.00,408107.24,255347.80,0.00,0.00,0.00,0.00,0.00,0.00,157249.58,0.00,94791.35,0.00,0.00,101222.87,133324.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114498.09,66361.91,0.00,39067.38,14283.11,0.00,52440.52,30569.34,94709.78,39703.45,65035.56,0.00,42856.25,43485.31,0.00,0.00,0.00,72136.57,24292.69,0.00,7606.85,33983.54,669139.28
1570385259000,0.00,408107.24,255663.75,0.00,0.00,0.00,0.00,0.00,0.00,158053.37,0.00,95001.68,0.00,0.00,102621.21,134762.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119965.08,66173.65,0.00,39577.63,14283.11,0.00,52112.23,30260.65,94709.78,40115.97,63987.09,0.00,42856.25,42995.26,0.00,0.00,0.00,70683.08,24292.69,0.00,7606.85,33983.54,669756.47
1570452411000,0.00,408107.24,251105.61,0.00,0.00,0.00,0.00,0.00,0.00,158057.67,0.00,95001.68,0.00,0.00,103108.96,133965.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117172.58,67962.89,0.00,39577.63,15635.98,0.00,52514.74,30595.39,92999.47,40567.68,62421.11,0.00,42856.25,44571.08,0.00,0.00,0.00,70138.64,24292.69,0.00,7088.29,33983.54,670232.84
1570519385000,0.00,408107.24,250773.33,0.00,0.00,0.00,0.00,0.00,0.00,158078.75,0.00,94236.54,0.00,0.00,101925.53,132786.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117038.27,71992.01,0.00,39577.63,14783.53,0.00,52506.66,29469.77,92999.47,40408.30,61968.04,0.00,42717.40,43107.09,0.00,0.00,0.00,70256.69,24292.69,0.00,6805.91,33983.54,661769.72
1570587559000,0.00,408107.24,255230.02,0.00,0.00,0.00,0.00,0.00,0.00,158669.01,0.00,94162.23,0.00,0.00,102490.10,132808.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118684.76,73260.95,0.00,39577.63,14948.14,0.00,55903.08,29466.30,92999.47,40981.40,63028.90,0.00,42717.40,42276.98,0.00,0.00,0.00,70256.69,24292.69,0.00,6576.10,33983.54,666017.51
1570655449000,0.00,408107.24,247688.64,0.00,0.00,0.00,0.00,0.00,0.00,158098.02,0.00,94318.81,0.00,0.00,102539.94,130863.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114480.99,72320.47,0.00,39577.63,15221.19,0.00,55617.71,29200.94,93522.11,40517.67,62054.84,0.00,42717.40,42276.98,0.00,0.00,0.00,70256.69,24292.69,0.00,6968.03,33942.49,664302.31
1570723195000,0.00,408107.24,247250.22,0.00,0.00,0.00,0.00,0.00,0.00,158176.92,0.00,94710.98,0.00,0.00,103397.12,131550.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114709.05,65449.90,0.00,37500.41,15815.25,0.00,55262.66,29311.36,93334.77,39719.02,60817.90,0.00,42717.40,43767.89,0.00,0.00,0.00,71043.89,24292.69,0.00,6968.03,31179.43,671103.97
1570791833000,0.00,408107.24,245894.53,0.00,0.00,0.00,0.00,0.00,0.00,158489.02,0.00,94710.98,0.00,0.00,103287.58,132777.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115272.72,63532.97,0.00,36707.31,17789.59,0.00,55262.66,29767.46,94314.08,39806.88,59382.42,0.00,42717.40,43847.98,0.00,0.00,0.00,74881.65,24292.69,0.00,6968.03,28395.05,670840.66
1570859617000,0.00,408107.24,252512.39,0.00,0.00,0.00,0.00,0.00,0.00,158489.02,0.00,106496.95,0.00,0.00,103496.07,134170.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116077.91,64769.55,0.00,35842.40,18661.77,0.00,54498.07,30568.98,95105.64,39938.32,60464.41,0.00,43226.55,44482.52,0.00,0.00,0.00,74881.65,24292.69,0.00,7303.86,29363.64,672485.92
1570927311000,0.00,408107.24,254213.50,0.00,0.00,0.00,0.00,0.00,0.00,158764.19,0.00,108514.01,0.00,0.00,104046.42,134709.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118067.12,64574.09,0.00,35842.40,16156.69,0.00,54498.07,30460.00,96387.67,40152.25,60786.33,0.00,43104.57,44450.53,0.00,0.00,0.00,74881.65,25134.09,0.00,7303.86,29363.64,672820.20
1570995564000,0.00,408107.24,253312.77,0.00,0.00,0.00,0.00,0.00,0.00,159821.10,0.00,108495.43,0.00,0.00,104268.88,133615.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116569.78,62874.51,0.00,35842.40,16770.81,0.00,54483.57,29997.84,92806.15,40829.63,60512.26,0.00,43104.57,44450.53,0.00,0.00,0.00,74881.65,25134.09,0.00,7303.86,29454.37,673426.30
1571063416000,0.00,408107.24,251901.67,0.00,0.00,0.00,0.00,0.00,0.00,164776.34,0.00,108307.34,0.00,0.00,104389.38,134361.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117494.63,63086.58,0.00,36638.48,15697.79,0.00,54483.57,30677.92,92806.15,40335.52,60609.25,0.00,43104.57,44452.73,0.00,0.00,0.00,72715.09,24794.88,0.00,7303.86,29454.37,672138.64
1571130746000,0.00,408107.24,249069.92,0.00,0.00,0.00,0.00,0.00,0.00,163989.24,0.00,109658.60,0.00,0.00,103412.85,132541.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115692.11,61792.10,0.00,36638.48,15300.34,0.00,54483.57,30409.88,90640.15,39704.13,59845.20,0.00,43104.57,43858.68,0.00,0.00,0.00,72715.09,24794.88,0.00,7330.70,29143.06,666621.97
1571198639000,0.00,408107.24,248237.82,0.00,0.00,0.00,0.00,0.00,0.00,163989.24,0.00,105565.01,0.00,0.00,103649.52,134285.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116902.27,62796.42,0.00,36638.48,15548.04,0.00,54483.57,30409.88,90242.94,40076.50,59823.86,0.00,43104.57,43553.89,0.00,0.00,0.00,73246.10,24748.58,0.00,7330.70,28580.58,688490.31
1571266505000,0.00,408107.24,247794.65,0.00,0.00,0.00,0.00,0.00,0.00,169838.65,0.00,107665.21,0.00,0.00,106014.79,136320.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114849.81,60699.87,0.00,36638.48,15847.63,0.00,54483.57,30470.22,93049.22,40442.71,59327.18,0.00,43127.21,43553.89,0.00,0.00,0.00,74333.57,24748.58,0.00,7685.28,27764.15,692728.86
1571335388000,0.00,408107.24,247576.39,0.00,0.00,0.00,0.00,0.00,0.00,176660.62,0.00,105390.72,0.00,0.00,104443.97,136320.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114671.61,60897.73,0.00,36638.48,15760.25,0.00,54483.57,30577.75,92193.37,40842.53,59051.06,0.00,43103.11,43613.04,0.00,0.00,0.00,74333.57,24748.58,0.00,7685.28,27764.61,696977.52
1571403371000,0.00,408107.24,243517.61,0.00,0.00,0.00,0.00,0.00,0.00,174728.62,0.00,103634.63,0.00,0.00,105372.46,136320.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113246.79,60291.46,0.00,36638.48,15555.19,0.00,51445.98,30869.06,92048.09,40534.35,58293.13,0.00,42598.87,42041.58,0.00,0.00,0.00,74333.57,24748.58,0.00,7679.11,27764.61,701300.17
1571470816000,0.00,408107.24,240232.09,0.00,0.00,0.00,0.00,0.00,0.00,164207.70,0.00,102091.81,0.00,0.00,103154.54,135906.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113776.77,59388.94,0.00,36638.48,13561.00,0.00,51547.85,30324.16,91263.23,39896.57,57238.05,0.00,42598.87,42464.66,0.00,0.00,0.00,65808.07,24748.58,0.00,7679.11,27992.31,712693.84
1571539100000,0.00,408107.24,241137.31,0.00,0.00,0.00,0.00,0.00,0.00,164191.28,0.00,105270.84,0.00,0.00,102815.60,136469.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113514.32,59388.94,0.00,36169.83,13807.70,0.00,51547.85,29929.66,91033.08,39896.57,57079.54,0.00,40815.59,41023.24,0.00,0.00,0.00,66810.51,24748.58,0.00,7679.11,27992.31,711689.43
1571606973000,0.00,408107.24,238634.77,0.00,0.00,0.00,0.00,0.00,0.00,163139.42,0.00,101341.35,0.00,0.00,103501.75,134613.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114940.57,59132.30,0.00,36169.83,13149.16,0.00,51547.85,30776.90,88721.23,39382.56,56336.66,0.00,40815.59,40908.47,0.00,0.00,0.00,66810.51,24748.58,0.00,7679.11,26763.51,703664.72
1571675678000,0.00,408107.24,242158.46,0.00,0.00,0.00,0.00,0.00,0.00,161973.74,0.00,100783.21,0.00,0.00,103062.14,135191.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116142.66,58615.91,0.00,36121.70,13081.67,0.00,51547.85,30795.37,88663.61,39522.87,56320.99,0.00,40815.59,40908.47,0.00,0.00,0.00,66810.51,24669.42,0.00,7431.76,26763.51,687209.17
1571743121000,0.00,408107.24,241981.77,0.00,0.00,0.00,0.00,0.00,0.00,161852.63,0.00,100252.71,0.00,0.00,103902.20,135436.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116812.82,59210.89,0.00,36121.70,13109.15,0.00,51547.85,30984.85,88663.61,39669.28,56730.13,0.00,45154.98,40996.26,0.00,0.00,0.00,66810.51,24669.42,0.00,7431.76,26763.51,696043.10
1571810641000,0.00,408107.24,249885.67,0.00,0.00,0.00,0.00,0.00,0.00,162260.02,0.00,99633.22,0.00,0.00,105502.60,137387.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116547.05,59965.30,0.00,36121.70,13236.98,0.00,51547.85,31034.48,90606.09,40214.08,57503.09,0.00,45154.98,40584.55,0.00,0.00,0.00,66681.78,24669.42,0.00,7431.76,26763.51,703167.15
1571879059000,0.00,408107.24,256717.09,0.00,0.00,0.00,0.00,0.00,0.00,162483.39,0.00,99656.87,0.00,0.00,107748.56,141100.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114848.94,59896.12,0.00,36255.09,13635.13,0.00,51547.85,31072.07,93088.59,40394.39,57228.80,0.00,47728.04,40702.87,0.00,0.00,0.00,66470.25,24669.42,0.00,7431.76,26763.51,708597.05
1571948249000,0.00,408107.24,257124.36,0.00,0.00,0.00,0.00,0.00,0.00,162560.23,0.00,99656.87,0.00,0.00,108632.99,141100.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115382.09,61087.61,0.00,35967.60,13499.40,0.00,51547.85,31177.84,94266.51,40571.28,58876.57,0.00,47728.04,40299.57,0.00,0.00,0.00,66470.25,24672.73,0.00,7431.76,25714.24,697679.60
1572017912000,0.00,408107.24,255034.32,0.00,0.00,0.00,0.00,0.00,0.00,163314.89,0.00,101823.07,0.00,0.00,110084.69,141208.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115578.03,60778.77,0.00,35967.60,13353.14,0.00,51547.85,31715.54,97836.14,40568.19,60577.47,0.00,47728.04,40138.67,0.00,0.00,0.00,67093.49,24672.73,0.00,7431.76,25714.24,696211.00
1572087553000,0.00,408107.24,254532.07,0.00,0.00,0.00,0.00,0.00,0.00,165668.20,0.00,105242.30,0.00,0.00,109869.52,138289.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116955.31,59353.69,0.00,35967.60,12658.82,0.00,51547.85,30806.55,94289.88,40345.80,58190.87,0.00,47728.04,40204.60,0.00,0.00,0.00,67192.83,24672.73,0.00,7225.47,26512.59,700818.83
1572157160000,0.00,408107.24,254939.19,0.00,0.00,0.00,0.00,0.00,0.00,166149.31,0.00,105793.34,0.00,0.00,110315.43,138554.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120216.75,59558.47,0.00,35967.60,12658.82,0.00,51547.85,30088.83,91651.47,40345.80,58018.02,0.00,48305.84,40175.89,0.00,0.00,0.00,67192.83,24672.73,0.00,7225.47,26509.54,703038.28
1572226326000,0.00,408107.24,258024.03,0.00,0.00,0.00,0.00,0.00,0.00,164240.55,0.00,106282.33,0.00,0.00,109690.35,136671.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115686.25,59911.17,0.00,35967.60,11627.12,0.00,51547.85,31411.96,92263.56,40911.48,58402.78,0.00,45730.42,40087.25,0.00,0.00,0.00,67752.06,24672.73,0.00,7225.47,26545.76,696755.05
1572295871000,0.00,408107.24,259523.55,0.00,0.00,0.00,0.00,0.00,0.00,159902.61,0.00,101874.95,0.00,0.00,110015.05,137058.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116105.61,61467.33,0.00,35967.60,11240.29,0.00,51547.85,31178.32,91961.05,41278.09,62267.77,0.00,45730.42,38812.04,0.00,0.00,0.00,67752.06,24672.73,0.00,7225.47,29787.16,697111.11
1572365781000,0.00,408107.24,256382.21,0.00,0.00,0.00,0.00,0.00,0.00,160727.59,0.00,102182.58,0.00,0.00,111315.69,136547.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116152.14,61108.95,0.00,36206.43,10802.38,0.00,51659.65,31063.73,91456.41,41134.04,61272.00,0.00,44449.19,38812.04,0.00,0.00,0.00,69319.97,24672.73,0.00,7225.47,27764.12,698419.14
1572434910000,0.00,408107.24,257766.11,0.00,0.00,0.00,0.00,0.00,0.00,161455.12,0.00,101960.71,0.00,0.00,111589.66,137845.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116897.53,60454.31,0.00,35083.55,11181.30,0.00,51673.87,30888.77,91052.66,41095.11,61627.73,0.00,44449.19,38387.17,0.00,0.00,0.00,69323.20,24672.73,0.00,7225.47,25986.98,690865.63
1572504356000,0.00,408107.24,261039.92,0.00,0.00,0.00,0.00,0.00,0.00,161892.09,0.00,101100.70,0.00,0.00,112239.86,139195.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117748.43,60137.76,0.00,35709.60,10741.44,0.00,51673.87,31038.12,84283.15,41509.12,64194.18,0.00,44450.61,37358.91,0.00,0.00,0.00,67018.42,24672.73,0.00,7225.47,25673.36,696255.91
1572573556000,0.00,408107.24,265330.12,0.00,0.00,0.00,0.00,0.00,0.00,161892.09,0.00,101533.36,0.00,0.00,110721.02,138969.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116929.44,60379.01,0.00,35354.56,10741.44,0.00,51673.87,31064.29,96061.59,42286.00,63419.47,0.00,47493.08,37289.56,0.00,0.00,0.00,63583.58,24796.78,0.00,7225.47,26451.70,701134.58
1572643315000,0.00,408107.24,265902.14,0.00,0.00,0.00,0.00,0.00,0.00,161666.55,0.00,102326.32,0.00,0.00,110482.83,138708.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117350.45,61031.17,0.00,38949.83,10532.46,0.00,51673.87,31494.76,99251.48,42543.92,63922.61,0.00,44603.05,37300.64,0.00,0.00,0.00,67199.97,24842.13,0.00,7225.47,27530.24,701978.47
1572713027000,0.00,408107.24,262514.27,0.00,0.00,0.00,0.00,0.00,0.00,161666.55,0.00,102326.32,0.00,0.00,110934.81,138710.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117797.57,61230.36,0.00,36504.58,9880.08,0.00,51673.87,31330.73,99502.91,43812.63,67917.51,0.00,44580.56,37300.64,0.00,0.00,0.00,67943.76,24842.09,0.00,7225.47,27530.24,700341.68
1572782139000,0.00,408107.24,264318.37,0.00,0.00,0.00,0.00,0.00,0.00,161580.01,0.00,108154.52,0.00,0.00,111209.67,138710.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118117.22,61230.36,0.00,36965.98,11555.12,0.00,51198.64,31330.73,101356.09,42708.95,67122.91,0.00,44580.56,37300.64,0.00,0.00,0.00,67734.81,24796.96,0.00,7225.47,27530.24,686321.85
1572851472000,0.00,408107.24,264373.87,0.00,0.00,0.00,0.00,0.00,0.00,161580.01,0.00,106959.01,0.00,0.00,111050.31,138708.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118397.74,62195.47,0.00,36898.71,13338.15,0.00,51198.64,31599.26,100041.07,42429.10,65887.49,0.00,44493.18,37300.64,0.00,0.00,0.00,67734.81,24796.96,0.00,7225.47,26517.31,682612.60
1572921033000,0.00,408107.24,264670.34,0.00,0.00,0.00,0.00,0.00,0.00,161359.72,0.00,104852.92,0.00,0.00,109817.01,137681.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117197.47,61818.30,0.00,36898.71,13937.61,0.00,51198.64,30979.69,98661.62,43084.12,64005.97,0.00,44578.47,37302.88,0.00,0.00,0.00,66837.64,24796.96,0.00,7225.47,25079.64,680322.79
1572989966000,0.00,408107.24,265759.59,0.00,0.00,0.00,0.00,0.00,0.00,161380.91,0.00,103012.98,0.00,0.00,108836.11,136981.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117197.47,60493.96,0.00,36898.71,12150.22,0.00,51198.64,30979.69,98715.81,42850.32,64825.69,0.00,44578.47,38448.14,0.00,0.00,0.00,66837.64,25036.53,0.00,7225.47,26858.22,677410.84
1573059706000,0.00,408107.24,264965.88,0.00,0.00,0.00,0.00,0.00,0.00,160460.01,0.00,106344.26,0.00,0.00,109495.68,136981.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117679.54,61573.07,0.00,43321.74,10815.05,0.00,51198.64,31036.89,97868.82,42487.52,64240.60,0.00,44578.47,39123.39,0.00,0.00,0.00,67358.62,25036.53,0.00,7225.47,27115.26,671807.39
1573129605000,0.00,408107.24,265038.53,0.00,0.00,0.00,0.00,0.00,0.00,160804.77,0.00,104995.03,0.00,0.00,109530.68,137606.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119714.88,63161.58,0.00,43321.74,12459.03,0.00,51198.64,31191.12,98717.62,42487.52,63093.08,0.00,44574.12,40901.26,0.00,0.00,0.00,67358.62,25036.53,0.00,7225.47,27730.97,670789.17
1573199411000,0.00,408107.24,263031.76,0.00,0.00,0.00,0.00,0.00,0.00,160132.78,0.00,105093.06,0.00,0.00,110542.51,138358.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119714.88,62982.89,0.00,43321.74,11976.53,0.00,51198.64,31715.69,98061.86,42487.52,63135.28,0.00,44574.12,40306.31,0.00,0.00,0.00,68580.12,25036.53,0.00,7225.47,28430.66,671553.05
