timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,RCNBNT,BNBBNT,MKRBNT,EURSBNT,KNCBNT,TKNBNT,OMGBNT,VIBBNT,POABNT,ANTBNT,ELFBNT,GNOBNT,REMBNT,POWRBNT,DGDBNT,RLCBNT,USDB / BNT,GTOBNT,XDCEBNT,REQBNT,MDTBNT,MFTBNT,AGRIBNT,MTLBNT,SANBNT,RDNBNT,WBTC,J8TBNT,MADBNT,SNTBNT,FXCBNT,TIXBNT,PLRBNT,RVTBNT,REALBNT,FKXBNT,MRPHBNT,UPBNT,ELETBNT,DATABNT,FLIXXBNT,DRGNBNT,HEDGBNT,CEEKBNT,MYBBNT,MNTPBNT,BNT-USD,FTXBNT,XBPBNT,ABXBNT,USDQBNT,VEEBNT,SRNBNT,MFGBNT,AMNBNT,X8XBNT,ZIPTBNT,CMCTBNT,CANBNT,LDCBNT,Other
1545737520000,0.00,144314.00,0.00,408107.24,0.00,0.00,0.00,0.00,77054.05,99723.56,0.00,105046.61,0.00,82839.92,0.00,0.00,0.00,63878.93,79474.28,0.00,37505.78,0.00,0.00,0.00,37942.35,0.00,0.00,0.00,43408.88,36503.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,235082.46,51825.69,23610.31,0.00,0.00,0.00,25721.13,43082.25,0.00,0.00,0.00,0.00,24099.09,483144.56,15339.81,27876.07,42599.12,0.00,24924.05,0.00,15822.08,0.00,26810.45,0.00,0.00,12150.90,0.00,722352.81
1545810031000,0.00,144659.38,0.00,408107.24,0.00,0.00,0.00,0.00,75087.13,98711.78,0.00,103905.00,0.00,81980.53,0.00,0.00,0.00,63498.43,80140.78,0.00,38077.16,0.00,0.00,0.00,37283.92,0.00,0.00,0.00,43408.69,37591.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,235008.01,51812.00,23610.31,0.00,0.00,0.00,25721.13,39808.92,0.00,0.00,0.00,0.00,23777.07,478415.36,15339.81,28385.44,42599.12,0.00,23976.54,0.00,15822.08,0.00,26810.45,0.00,0.00,12784.81,0.00,718579.08
1545883479000,0.00,153865.90,0.00,408107.24,0.00,0.00,0.00,0.00,76394.82,99832.40,0.00,104435.72,0.00,83031.94,0.00,0.00,0.00,63503.78,82075.57,0.00,37720.12,0.00,0.00,0.00,37521.74,0.00,0.00,0.00,44047.51,37316.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,235985.06,51809.93,23607.57,0.00,0.00,0.00,25648.67,38873.67,0.00,0.00,0.00,0.00,23777.07,486073.43,15339.81,28344.18,42599.12,0.00,25027.74,0.00,15822.08,0.00,27107.11,0.00,0.00,13101.30,0.00,717906.22
1545956158000,0.00,155104.21,0.00,408107.24,0.00,0.00,0.00,0.00,78784.50,104313.94,0.00,108110.33,0.00,83110.10,0.00,0.00,0.00,65389.43,84000.92,0.00,37556.20,0.00,0.00,0.00,38026.00,0.00,0.00,0.00,44154.43,37260.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,235985.06,51957.39,23607.57,0.00,0.00,0.00,26391.19,39123.31,0.00,0.00,0.00,0.00,23777.07,515871.80,15173.07,28344.18,42599.12,0.00,24669.87,0.00,15822.08,0.00,27138.59,0.00,0.00,13121.14,0.00,724323.20
1546029906000,0.00,147773.41,0.00,408107.24,0.00,0.00,0.00,0.00,76130.41,97193.78,0.00,106994.83,0.00,83983.12,0.00,0.00,0.00,64108.71,83583.93,0.00,36985.72,0.00,0.00,0.00,36960.71,0.00,0.00,0.00,44154.43,37611.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,236506.80,51797.33,23950.21,0.00,0.00,0.00,26109.74,40986.24,0.00,0.00,0.00,0.00,23221.10,476944.67,15173.07,27541.14,42599.12,0.00,24056.88,0.00,16037.57,0.00,26197.83,0.00,0.00,13126.44,0.00,716368.22
1546103201000,0.00,148859.81,0.00,408107.24,0.00,0.00,0.00,0.00,77514.10,97702.74,0.00,106023.12,0.00,83208.13,0.00,0.00,0.00,64432.54,83430.73,0.00,37550.78,0.00,0.00,0.00,37163.22,0.00,0.00,0.00,44260.78,36503.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,236522.35,51423.85,23950.21,0.00,0.00,0.00,26109.74,40874.06,0.00,0.00,0.00,0.00,23221.10,477061.17,15173.07,27541.14,42634.54,0.00,24137.07,0.00,14942.36,0.00,26476.83,0.00,0.00,12670.48,0.00,717294.51
1546175667000,0.00,144371.50,0.00,408107.24,0.00,0.00,0.00,0.00,76101.17,97872.18,0.00,106579.03,0.00,82469.20,0.00,0.00,0.00,64576.98,81059.10,0.00,38464.01,0.00,0.00,0.00,36926.32,0.00,0.00,0.00,44260.78,36724.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,236522.27,47339.79,23949.76,0.00,0.00,0.00,25843.75,39086.14,0.00,0.00,0.00,0.00,23221.10,476482.75,15173.07,27541.14,42634.54,0.00,23597.88,0.00,14942.36,0.00,26476.83,0.00,0.00,12649.94,0.00,714071.35
1546247915000,0.00,145355.22,0.00,408107.24,0.00,0.00,0.00,0.00,76330.06,97639.53,0.00,107356.44,0.00,82900.61,0.00,0.00,0.00,63962.69,79963.69,0.00,38116.63,0.00,0.00,0.00,37352.40,0.00,0.00,0.00,44157.53,36525.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,236212.86,47213.45,23949.76,0.00,0.00,0.00,25656.51,38480.31,0.00,0.00,0.00,0.00,22952.35,473988.47,15143.12,27250.41,42718.50,0.00,23597.88,0.00,14942.36,0.00,26476.83,0.00,0.00,12455.36,0.00,706532.25
1546320878000,0.00,142088.57,0.00,408107.24,0.00,0.00,0.00,0.00,76731.92,98653.80,0.00,106658.27,0.00,82399.01,0.00,0.00,0.00,64017.79,87095.84,0.00,37132.89,0.00,0.00,0.00,38710.74,0.00,0.00,0.00,44157.53,37171.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,234503.42,43758.78,24421.44,0.00,0.00,0.00,25613.00,38621.07,0.00,0.00,0.00,0.00,22952.38,485215.28,15216.05,28113.06,43174.67,0.00,23055.26,0.00,15102.27,0.00,25851.96,0.00,0.00,12569.74,0.00,707073.50
1546394518000,0.00,146340.95,0.00,408107.24,0.00,0.00,0.00,0.00,75804.52,98231.65,0.00,106664.59,0.00,81309.50,0.00,0.00,0.00,64225.95,83668.85,0.00,36820.37,0.00,0.00,0.00,37162.93,0.00,0.00,0.00,44157.53,36993.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,234161.48,45106.34,24421.44,0.00,0.00,0.00,25634.73,38621.07,0.00,0.00,0.00,0.00,22952.38,476213.43,15206.27,28667.27,43174.67,0.00,22958.42,0.00,15102.27,0.00,26409.10,0.00,0.00,12243.23,0.00,708272.03
1546466952000,0.00,137641.40,0.00,408107.24,0.00,0.00,0.00,0.00,75992.65,94417.88,0.00,105080.30,0.00,79682.71,0.00,0.00,0.00,64668.43,84928.77,0.00,37480.16,0.00,0.00,0.00,36599.31,0.00,0.00,0.00,44157.53,36945.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,232821.11,44524.82,24265.67,0.00,0.00,0.00,25081.95,39561.12,0.00,0.00,0.00,0.00,22740.89,459869.58,15206.27,28471.12,43287.35,0.00,22274.31,0.00,15729.90,0.00,25224.75,0.00,0.00,12127.66,0.00,690614.40
1546544000000,0.00,138463.24,0.00,408107.24,0.00,0.00,0.00,0.00,76612.48,95973.47,0.00,104470.60,0.00,81145.78,0.00,0.00,0.00,64668.43,84368.79,0.00,38002.87,0.00,0.00,0.00,36637.63,0.00,0.00,0.00,44157.53,36944.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,234086.21,44536.98,24271.76,0.00,0.00,0.00,25081.95,40378.37,0.00,0.00,0.00,0.00,22271.35,466683.92,15206.27,28471.12,43369.03,0.00,23363.47,0.00,15729.90,0.00,25180.80,0.00,0.00,12346.05,0.00,690909.97
1546622719000,0.00,136738.25,0.00,408107.24,0.00,0.00,0.00,0.00,77034.39,95721.56,0.00,104506.38,0.00,80750.18,0.00,0.00,0.00,65798.27,82813.50,0.00,37503.06,0.00,0.00,0.00,36717.32,0.00,0.00,0.00,43251.53,36502.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,233443.59,45638.61,24265.56,0.00,0.00,0.00,25305.37,38775.04,0.00,0.00,0.00,0.00,22441.62,464412.31,15206.27,28368.88,43369.03,0.00,23469.06,0.00,15729.90,0.00,24710.84,0.00,0.00,12172.21,0.00,696684.69
1546699391000,0.00,134483.83,0.00,408107.24,0.00,0.00,0.00,0.00,76991.25,94426.89,0.00,103173.22,0.00,80754.25,0.00,0.00,0.00,65720.78,85200.94,0.00,37921.73,0.00,0.00,0.00,36087.45,0.00,0.00,0.00,43251.53,36183.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,233501.69,46719.13,24490.70,0.00,0.00,0.00,25082.84,39419.33,0.00,0.00,0.00,0.00,22468.99,456655.08,15270.83,28642.05,43369.03,0.00,22882.79,0.00,15729.90,0.00,24915.61,0.00,0.00,11550.33,0.00,686377.87
1546776424000,0.00,133514.97,0.00,408107.24,0.00,0.00,0.00,0.00,77756.07,95344.57,0.00,98657.07,0.00,80752.86,0.00,0.00,0.00,65940.83,86122.91,0.00,38209.07,0.00,0.00,0.00,35855.04,0.00,0.00,0.00,43245.04,36180.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,233501.69,46719.13,24366.81,0.00,0.00,0.00,24871.42,39344.68,0.00,0.00,0.00,0.00,22249.50,458570.92,15000.87,28215.25,43369.03,0.00,24121.42,0.00,15725.18,0.00,23946.52,0.00,0.00,12097.91,0.00,681201.38
1546854270000,0.00,134162.63,0.00,408107.24,0.00,0.00,0.00,0.00,77041.62,94632.53,0.00,98794.51,0.00,82465.93,0.00,0.00,0.00,65625.61,85117.97,0.00,38300.15,0.00,0.00,0.00,36792.67,0.00,0.00,0.00,43245.04,36405.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,230713.60,46719.92,24368.18,0.00,0.00,0.00,25835.78,39681.04,0.00,0.00,0.00,0.00,22249.50,454872.06,15000.87,27629.14,43369.03,0.00,24274.48,0.00,15706.25,0.00,23497.92,0.00,0.00,12053.08,0.00,676691.70
1546931422000,0.00,138723.97,0.00,408107.24,0.00,0.00,0.00,0.00,76706.09,95216.85,0.00,98705.51,0.00,83979.70,0.00,0.00,0.00,66741.31,84935.96,0.00,38851.22,0.00,0.00,0.00,36617.87,0.00,0.00,0.00,41349.39,36262.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,230802.66,48582.58,24139.26,0.00,0.00,0.00,25804.21,39548.96,0.00,0.00,0.00,0.00,22580.97,465012.56,15000.87,27429.60,43369.03,0.00,24744.00,0.00,15718.69,0.00,24701.50,0.00,0.00,12671.15,0.00,657975.89
1547008514000,0.00,137574.88,0.00,408107.24,0.00,0.00,0.00,0.00,76349.54,95439.96,0.00,99666.35,0.00,83788.08,0.00,0.00,0.00,65247.74,83987.55,0.00,38580.83,0.00,0.00,0.00,36872.13,0.00,0.00,0.00,38722.31,36036.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,231514.09,48694.17,24311.64,0.00,0.00,0.00,25804.21,38683.81,0.00,0.00,0.00,0.00,22470.74,460543.46,15000.87,26755.93,43369.03,0.00,25044.04,0.00,15718.69,0.00,24834.29,0.00,0.00,12332.64,0.00,658295.30
1547086233000,0.00,138744.88,0.00,408107.24,0.00,0.00,0.00,0.00,76567.77,95439.96,0.00,99498.54,0.00,85150.13,0.00,0.00,0.00,65472.39,84223.32,0.00,38407.11,0.00,0.00,0.00,36266.40,0.00,0.00,0.00,38366.61,36259.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,231168.90,48859.87,24196.61,0.00,0.00,0.00,25804.21,38683.81,0.00,0.00,0.00,0.00,22470.74,460370.37,15000.87,26683.40,43520.81,0.00,25373.09,0.00,15718.69,0.00,24141.24,0.00,0.00,12100.19,0.00,667590.69
1547163262000,0.00,137786.12,0.00,408107.24,0.00,0.00,0.00,0.00,77370.84,102253.53,0.00,97074.32,0.00,83471.14,0.00,0.00,0.00,66911.03,86321.71,0.00,38411.48,0.00,0.00,0.00,37081.08,0.00,0.00,0.00,37781.47,36538.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,232162.61,48899.01,24196.61,0.00,0.00,0.00,26046.10,40338.02,0.00,0.00,0.00,0.00,22911.56,503391.71,15217.94,27091.26,43520.81,0.00,27263.49,0.00,15718.69,0.00,24731.92,0.00,0.00,12945.16,0.00,659513.51
1547240860000,0.00,141249.48,0.00,408107.24,0.00,0.00,0.00,0.00,77750.66,103314.07,0.00,101765.31,0.00,84600.45,0.00,0.00,0.00,66849.71,86710.72,0.00,38602.77,0.00,0.00,0.00,36877.11,0.00,0.00,0.00,37137.05,36724.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,232162.76,49452.95,24196.61,0.00,0.00,0.00,26267.31,40228.31,0.00,0.00,0.00,0.00,22911.56,503463.40,15217.94,27119.47,43520.81,0.00,28758.45,0.00,15493.69,0.00,25248.83,0.00,0.00,12586.36,0.00,660375.96
1547318473000,0.00,145667.77,0.00,408107.24,0.00,0.00,0.00,0.00,77903.37,103316.10,0.00,97696.33,0.00,84258.81,0.00,0.00,0.00,66849.71,86968.58,0.00,38602.77,0.00,0.00,0.00,37531.08,0.00,0.00,0.00,37137.05,37174.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,230311.45,49423.52,24096.03,0.00,0.00,0.00,26488.58,40228.31,0.00,0.00,0.00,0.00,22922.63,502164.49,15282.35,28137.50,43221.89,0.00,29520.82,0.00,15493.69,0.00,26355.76,0.00,0.00,12768.01,0.00,653206.87
1547396030000,0.00,141795.31,0.00,408107.24,0.00,0.00,0.00,0.00,78942.91,103379.40,0.00,97696.33,0.00,84588.56,0.00,0.00,0.00,67509.26,87771.38,0.00,38602.77,0.00,0.00,0.00,37301.53,0.00,0.00,0.00,36764.79,36953.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,235133.20,49098.50,24096.03,0.00,0.00,0.00,26705.99,40228.31,0.00,0.00,0.00,0.00,23143.41,504873.39,15217.94,28391.30,43221.89,0.00,31139.99,0.00,15493.69,0.00,27538.05,0.00,0.00,12567.08,0.00,652775.24
1547472692000,0.00,142775.49,0.00,408107.24,0.00,0.00,0.00,0.00,79844.50,106613.17,0.00,97927.51,0.00,84750.08,0.00,0.00,0.00,67616.74,88652.90,0.00,38272.25,0.00,0.00,0.00,37543.77,0.00,0.00,0.00,36764.79,36950.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,235133.20,49644.61,24096.03,0.00,0.00,0.00,26924.58,40345.14,0.00,0.00,0.00,0.00,23143.41,520593.93,14968.73,27246.09,43221.89,0.00,29500.77,0.00,15493.69,0.00,26871.95,0.00,0.00,12567.08,0.00,656292.08
1547549533000,0.00,139530.49,0.00,408107.24,0.00,0.00,0.00,0.00,80108.90,102843.91,0.00,97094.06,0.00,85148.10,0.00,0.00,0.00,67124.22,88575.29,0.00,38061.55,0.00,0.00,0.00,37327.63,0.00,0.00,0.00,36520.75,36694.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,235123.29,49644.61,24075.04,0.00,0.00,0.00,26903.14,39219.93,0.00,0.00,0.00,0.00,23143.41,500634.92,15190.01,28687.16,43221.89,0.00,29469.04,0.00,15058.02,0.00,27380.75,0.00,0.00,12163.73,0.00,648556.86
1547626847000,0.00,143867.03,0.00,408107.24,0.00,0.00,0.00,0.00,80436.91,105172.37,0.00,96741.69,0.00,86144.26,0.00,0.00,0.00,67819.16,88667.77,0.00,38282.72,0.00,0.00,0.00,36877.86,0.00,0.00,0.00,37181.80,37993.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,237328.55,49644.61,24075.04,0.00,0.00,0.00,27187.31,38700.86,0.00,0.00,0.00,0.00,23143.24,516446.47,15190.01,28386.40,43221.89,0.00,29690.07,0.00,15395.65,0.00,25996.04,0.00,0.00,12717.02,0.00,652585.48
1547704633000,0.00,140862.97,0.00,408107.24,0.00,0.00,0.00,0.00,80328.51,104116.66,0.00,97902.41,0.00,87071.51,0.00,0.00,0.00,68035.28,88885.95,0.00,38939.51,0.00,0.00,0.00,36475.21,0.00,0.00,0.00,38092.44,39096.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,238115.58,49644.61,24074.85,21298.28,0.00,0.00,27839.62,38518.54,0.00,0.00,0.00,51185.13,23143.24,507242.90,15310.67,28484.22,42791.95,0.00,29411.64,0.00,15415.39,0.00,26679.49,0.00,0.00,12835.53,0.00,647076.00
1547781728000,0.00,140857.39,0.00,408107.24,0.00,0.00,0.00,0.00,81524.62,103642.68,0.00,95280.83,0.00,94615.51,0.00,0.00,0.00,68480.45,89172.08,0.00,39872.24,0.00,0.00,0.00,34510.47,0.00,0.00,0.00,39019.24,38076.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,238196.09,49646.87,23962.61,22275.41,0.00,0.00,27767.27,39316.88,0.00,0.00,0.00,51298.36,23143.24,506377.82,15310.67,29066.81,42798.44,0.00,29383.12,0.00,15415.39,0.00,25237.04,0.00,0.00,12570.86,0.00,607775.22
1547859045000,0.00,141562.35,0.00,408107.24,0.00,0.00,0.00,0.00,81946.56,104491.94,0.00,94877.19,0.00,89516.43,0.00,0.00,0.00,68698.28,90042.95,0.00,39519.32,0.00,0.00,0.00,36671.74,0.00,0.00,0.00,39019.24,37829.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,238230.25,49646.87,23962.61,22275.41,0.00,0.00,28778.15,38876.63,0.00,0.00,0.00,51296.23,23248.33,508019.88,15310.67,29184.21,42863.48,0.00,30248.58,0.00,15379.08,0.00,26662.06,0.00,0.00,12788.82,0.00,596171.73
1547934719000,0.00,141223.09,0.00,408107.24,0.00,0.00,0.00,0.00,81049.00,103158.96,0.00,94926.55,0.00,89359.92,0.00,0.00,0.00,68062.55,90433.67,0.00,39734.62,0.00,0.00,0.00,36393.83,0.00,0.00,0.00,39019.24,38195.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,241066.84,49646.87,23848.52,21902.38,0.00,0.00,28558.75,38876.63,0.00,0.00,0.00,50924.58,23462.27,503007.12,15310.67,30066.62,42864.56,0.00,32126.54,0.00,15379.08,0.00,25709.99,0.00,0.00,12788.82,0.00,596354.90
1548012002000,0.00,140205.18,0.00,408107.24,0.00,0.00,0.00,0.00,81764.00,105843.03,0.00,94926.55,0.00,87201.36,0.00,0.00,0.00,70644.22,91022.95,0.00,39734.62,0.00,0.00,0.00,36395.17,0.00,0.00,0.00,39019.24,37609.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,245902.30,50515.97,23848.52,21902.38,0.00,0.00,29241.92,38284.62,0.00,0.00,0.00,50416.81,23279.54,511138.63,15310.67,30208.59,42864.56,0.00,30908.11,0.00,15566.90,0.00,25952.49,0.00,0.00,12386.01,0.00,595889.17
1548095978000,0.00,142603.92,0.00,408107.24,0.00,0.00,0.00,0.00,80805.78,105843.03,0.00,95637.46,0.00,88502.17,0.00,0.00,0.00,71080.04,90719.25,0.00,40280.20,0.00,0.00,0.00,36506.91,0.00,0.00,0.00,39019.24,37935.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,246212.27,50515.97,23848.52,21902.38,0.00,0.00,28752.97,38284.62,0.00,0.00,0.00,50075.13,23706.92,513358.94,15611.49,30208.59,42864.56,0.00,31344.19,0.00,14688.71,0.00,25912.83,0.00,0.00,12462.22,0.00,596687.82
1548180548000,0.00,144962.96,0.00,408107.24,0.00,0.00,0.00,0.00,81686.12,106191.88,0.00,94536.72,0.00,91449.65,0.00,0.00,0.00,71047.79,89762.62,0.00,40474.33,0.00,0.00,0.00,36608.31,0.00,0.00,0.00,39019.24,37935.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,245837.90,52110.98,23848.52,21902.51,0.00,0.00,28531.93,38243.23,0.00,0.00,0.00,49846.42,23925.18,513396.33,15361.70,30215.56,42864.56,0.00,31693.49,0.00,14928.42,0.00,23383.53,0.00,0.00,12377.20,0.00,597579.72
1548266597000,0.00,147143.75,0.00,408107.24,0.00,0.00,0.00,0.00,82571.98,105785.91,0.00,93907.49,0.00,91453.85,0.00,0.00,0.00,70957.47,90027.53,0.00,40911.44,0.00,0.00,0.00,36762.11,0.00,0.00,0.00,39019.24,41009.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,247026.03,51927.65,24165.50,21852.79,0.00,0.00,28750.24,38243.23,0.00,0.00,0.00,49799.83,23979.77,514429.15,15690.56,30635.46,43317.26,0.00,32186.01,0.00,14928.42,0.00,23058.82,0.00,0.00,12486.52,0.00,596212.60
1548351788000,0.00,147654.01,0.00,408107.24,0.00,0.00,0.00,0.00,84105.37,106503.22,0.00,93982.80,0.00,90708.00,0.00,0.00,0.00,71829.83,89747.83,0.00,42286.86,0.00,0.00,0.00,36700.19,0.00,0.00,0.00,39019.24,42819.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,247925.37,51763.27,24451.30,22267.17,0.00,0.00,28532.80,38243.23,0.00,0.00,0.00,42150.28,24722.39,521318.77,16046.29,30567.24,43317.26,0.00,32186.01,0.00,14928.42,0.00,23058.82,0.00,0.00,12488.70,0.00,597664.06
1548436981000,0.00,145662.50,0.00,408107.24,0.00,0.00,0.00,0.00,83994.70,107156.27,0.00,93697.14,0.00,91090.23,0.00,0.00,0.00,70835.76,91198.36,0.00,41427.82,0.00,0.00,0.00,36333.45,0.00,0.00,0.00,37571.34,40571.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,248711.39,51056.81,24451.30,24254.22,0.00,0.00,28845.55,38016.06,0.00,0.00,0.00,45694.71,28307.21,520392.42,16703.00,31234.91,43317.26,0.00,32616.98,0.00,14946.46,0.00,23058.82,0.00,0.00,12925.08,0.00,588541.60
1548521909000,0.00,141106.52,0.00,408107.24,0.00,0.00,0.00,0.00,80855.47,105019.33,0.00,94123.49,0.00,89472.55,0.00,0.00,0.00,70434.27,90599.90,0.00,40282.98,0.00,0.00,0.00,35552.74,0.00,0.00,0.00,37571.34,40583.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,248711.39,50863.27,24451.30,24254.96,0.00,0.00,28852.13,37839.89,0.00,0.00,0.00,44361.22,26643.45,508650.90,16703.00,32269.75,43342.96,0.00,31939.66,0.00,14946.46,0.00,22575.88,0.00,0.00,12930.49,0.00,584298.96
1548607305000,0.00,136542.83,0.00,408107.24,0.00,0.00,0.00,0.00,80432.48,105478.50,0.00,93503.55,0.00,88129.02,0.00,0.00,0.00,70296.62,92474.92,0.00,40398.62,0.00,0.00,0.00,35258.37,0.00,0.00,0.00,37501.88,39579.28,52517.34,50990.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,248399.51,50334.48,24451.30,26132.35,0.00,0.00,27907.60,37388.22,0.00,0.00,0.00,45097.69,25664.23,512524.86,16703.00,32426.50,43388.94,0.00,32006.90,0.00,14946.46,0.00,21706.77,0.00,0.00,12384.50,0.00,584231.52
1548695090000,0.00,142168.33,0.00,408107.24,0.00,0.00,0.00,0.00,80983.63,105478.50,0.00,93094.99,0.00,88760.58,0.00,51138.12,0.00,74524.56,95398.57,0.00,40596.23,0.00,0.00,0.00,36714.61,0.00,0.00,0.00,37501.88,39579.28,52546.73,51941.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,254870.68,52024.60,24687.23,26413.83,0.00,0.00,28543.83,37382.42,0.00,0.00,0.00,45277.06,25894.81,206600.26,17201.09,32253.76,43455.85,0.00,32006.90,0.00,14946.46,0.00,21686.98,0.00,0.00,12880.50,0.00,590925.65
1548784331000,0.00,146057.93,0.00,408107.24,0.00,0.00,0.00,0.00,80813.39,109605.02,0.00,93744.09,0.00,90318.50,0.00,50929.08,0.00,73582.00,94301.97,0.00,40109.47,0.00,0.00,0.00,36866.37,0.00,0.00,0.00,37501.88,40498.69,52546.73,52401.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,255278.46,52024.60,24828.26,26413.83,0.00,0.00,28758.88,37473.90,0.00,0.00,0.00,46879.25,26328.25,206600.26,17439.19,33071.83,43455.85,0.00,31852.35,0.00,14946.46,0.00,22264.06,0.00,0.00,12715.59,0.00,590043.82
1548872168000,0.00,145617.78,0.00,408107.24,0.00,0.00,0.00,0.00,77552.98,109605.02,0.00,100163.64,0.00,91473.20,0.00,50104.68,0.00,73799.59,94526.90,0.00,40074.26,0.00,0.00,0.00,36513.72,0.00,0.00,0.00,37501.88,40432.08,56968.91,52852.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,255289.87,51607.21,24765.69,26620.10,0.00,0.00,28538.98,37548.42,0.00,0.00,0.00,48497.61,27243.89,206435.70,18377.76,32675.70,47279.90,0.00,30632.62,0.00,15129.68,0.00,22266.73,0.00,0.00,12119.31,0.00,587179.95
1548959406000,0.00,142635.62,0.00,408107.24,0.00,0.00,0.00,0.00,79180.05,111839.35,0.00,102857.75,0.00,90515.36,0.00,49946.05,0.00,75183.23,94791.56,0.00,40035.79,0.00,0.00,0.00,36707.41,0.00,0.00,0.00,37501.88,43649.97,57841.99,52552.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,253415.00,50224.23,24776.46,27815.16,0.00,0.00,28732.88,37548.42,0.00,0.00,0.00,47608.08,28256.96,206435.70,20923.64,32897.24,47248.36,0.00,30845.83,0.00,15134.46,0.00,22711.07,0.00,0.00,12594.42,0.00,586586.94
1549048111000,0.00,141486.46,0.00,408107.24,0.00,0.00,0.00,0.00,79872.80,113855.94,0.00,103506.54,0.00,92298.24,0.00,51197.11,0.00,73596.71,94045.07,0.00,39938.66,0.00,0.00,0.00,37055.26,0.00,0.00,0.00,37501.88,42448.44,59353.15,52116.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,253395.63,50224.23,24776.46,27642.47,0.00,0.00,28956.86,37184.21,0.00,0.00,0.00,47832.35,28503.17,213063.55,20919.21,33396.91,47248.36,0.00,32203.99,0.00,14985.26,0.00,22596.68,0.00,0.00,12804.45,0.00,586937.33
1549136870000,0.00,140291.88,0.00,408107.24,0.00,0.00,0.00,0.00,80865.07,113855.94,0.00,105511.54,0.00,92298.37,0.00,50954.31,0.00,76458.72,94047.62,0.00,40075.53,0.00,0.00,0.00,37103.16,0.00,0.00,0.00,39381.95,44402.42,59455.26,53141.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,252609.61,50582.48,24776.46,28129.45,0.00,0.00,29405.13,37078.27,0.00,0.00,0.00,47629.17,28503.17,211815.23,21432.90,33396.91,47248.36,0.00,32002.04,0.00,14985.26,0.00,22304.42,0.00,0.00,12791.73,0.00,591173.44
