timestamp,BATBNT,SAIBNT,ENJBNT,LOCBNT,POEBNT,EURSBNT,RCNBNT,BNBBNT,TKNBNT,MKRBNT,REMBNT,VIBBNT,POA20BNT,OMGBNT,GNOBNT,KNCBNT,POWRBNT,ELFBNT,ANTBNT,MDTBNT,USDBBNT,GTOBNT,REQBNT,XDCEBNT,AGRIBNT,MFTBNT,DGDBNT,SANBNT,EGXBNT,RDNBNT,RLCBNT,MTLBNT,WBTC,MADBNT,J8TBNT,MRPHBNT,ELETBNT,PLRBNT,RVTBNT,FXCBNT,REALBNT,SNTBNT,DATABNT,UPBNT,FLIXXBNT,FKXBNT,MNTPBNT,CEEKBNT,TAASBNT,XBPBNT,BNT-USD,ABXBNT,DRGNBNT,X8XBNT,FTXBNT,HEDGBNT,MYBBNT,USDQBNT,ZIPTBNT,DTRCBNT,LDCBNT,MRGBNT,CANBNT,AMNBNT,VEEBNT,XNKBNT,SRNBNT,CMCTBNT,LOCIBNT,WINGSBNT,BOXXBNT,SVDBNT,EMCOBNT,MFGBNT,RBLXBNT,AMPLBNT,SCLBNT,ONGBNT,QDAOBNT,WANDBNT,Other
1554153946000,0.00,0.00,276708.52,0.00,206104.98,97643.82,0.00,0.00,144054.42,100368.90,96005.95,100269.51,0.00,0.00,78541.88,0.00,0.00,0.00,58748.06,0.00,0.00,0.00,0.00,32757.23,32468.04,0.00,39557.34,61755.39,0.00,62489.89,0.00,53082.01,0.00,0.00,0.00,34306.29,0.00,0.00,239699.90,0.00,40299.29,41088.45,29859.75,0.00,35495.11,28058.98,19357.59,0.00,12514.86,29652.14,184110.14,35987.63,0.00,18033.21,30667.58,31517.98,55656.05,0.00,0.00,22932.84,0.00,37853.13,14659.24,7375.73,28810.25,32490.79,0.00,0.00,26046.37,0.00,39724.06,14117.31,0.40,16071.25,10707.32,0.00,16482.31,8640.55,0.00,16730.55,262914.56
1554222678000,0.00,0.00,278184.06,0.00,204098.99,94598.07,0.00,0.00,141389.26,101737.29,94071.66,98308.83,0.00,0.00,77206.31,0.00,0.00,0.00,59261.02,0.00,0.00,0.00,0.00,33412.72,32468.04,0.00,39724.92,61303.46,0.00,60969.86,0.00,56932.74,0.00,0.00,0.00,34766.39,0.00,0.00,241530.19,0.00,40229.28,40965.12,29751.64,0.00,35841.44,28058.98,19268.50,0.00,12872.12,29652.14,184110.14,35987.63,0.00,18519.00,31757.60,31517.98,52326.49,0.00,0.00,23055.33,0.00,35158.33,15550.18,7310.19,28817.50,32306.51,0.00,0.00,26271.80,0.00,39710.76,14478.15,0.40,16028.31,11042.33,0.00,16482.31,8075.28,0.00,16774.13,266248.76
1554290288000,0.00,0.00,270693.92,0.00,202076.02,93339.25,0.00,0.00,142061.65,97218.19,94931.58,97566.86,0.00,0.00,80628.60,0.00,0.00,0.00,59388.45,0.00,0.00,0.00,0.00,34392.90,32468.04,0.00,39457.11,61338.78,0.00,60609.31,0.00,56017.47,0.00,0.00,0.00,32642.16,0.00,0.00,235260.62,0.00,43193.65,43090.43,29672.72,0.00,35833.76,28058.47,19158.03,0.00,12376.51,29567.50,174643.35,35987.63,0.00,18519.00,32228.97,31517.98,50977.47,0.00,0.00,23010.07,0.00,34469.85,16332.56,7274.24,27870.70,32256.13,0.00,0.00,26184.70,0.00,39490.26,14715.36,0.40,16125.08,11044.04,0.00,16714.24,8282.05,0.00,16836.48,266313.43
1554358137000,0.00,0.00,271687.59,0.00,204156.24,95508.70,0.00,0.00,142614.52,99432.57,95158.75,98239.84,0.00,0.00,78710.13,0.00,0.00,0.00,59887.38,0.00,0.00,0.00,0.00,34367.29,32468.13,0.00,39753.48,66328.95,0.00,61422.73,0.00,53981.40,0.00,0.00,0.00,33048.02,0.00,0.00,233998.75,0.00,41936.31,42246.19,29428.43,0.00,35283.04,28058.47,18902.09,0.00,12210.94,29565.60,178174.98,35963.58,0.00,18079.84,32231.14,31517.98,53078.26,0.00,0.00,22937.78,0.00,34469.85,17423.11,7196.41,27732.96,32252.18,0.00,0.00,23183.67,0.00,39730.37,14955.90,0.40,16348.69,10755.31,0.00,16644.69,8082.01,0.00,15649.42,263758.61
1554425436000,0.00,0.00,282129.68,0.00,205246.84,96262.73,0.00,0.00,141376.13,100729.95,95001.94,98887.74,0.00,0.00,78297.40,0.00,0.00,0.00,58658.09,0.00,0.00,0.00,0.00,34410.10,32488.99,0.00,39994.18,67289.43,0.00,62518.63,0.00,55000.64,0.00,0.00,0.00,33240.83,0.00,0.00,234561.30,0.00,41782.29,42477.98,29798.34,0.00,34908.80,28058.47,19065.31,0.00,12246.47,37598.95,179328.34,35932.68,0.00,18308.74,31663.76,31517.98,52369.28,0.00,0.00,22900.21,0.00,39448.97,17518.17,7142.78,27732.96,32302.07,0.00,0.00,23032.71,0.00,39730.37,14973.38,0.40,17489.02,10742.13,0.00,16885.21,8008.41,0.00,14364.09,263668.03
1554493384000,0.00,0.00,272460.19,0.00,203484.81,93589.28,0.00,0.00,140996.95,100698.86,94461.11,99487.73,0.00,0.00,78011.84,0.00,0.00,0.00,58096.01,0.00,0.00,0.00,0.00,34056.74,32488.99,0.00,39931.32,67289.43,0.00,62001.42,0.00,53006.10,0.00,0.00,0.00,32690.91,0.00,0.00,229073.62,0.00,41782.29,42152.56,29558.19,0.00,35230.23,28058.47,19239.78,0.00,12195.27,32584.22,175058.38,35932.68,0.00,18426.37,31193.78,31517.98,52136.37,0.00,0.00,22855.56,0.00,39451.96,17694.79,7040.66,27259.04,32175.77,0.00,0.00,23242.86,0.00,40405.11,15010.61,0.40,17299.66,10742.13,0.00,16885.21,8008.59,0.00,14605.98,260513.05
1554559454000,0.00,0.00,271884.20,0.00,203295.94,93782.60,0.00,0.00,139864.01,100102.94,94461.11,98953.81,0.00,0.00,77358.57,0.00,0.00,0.00,57186.59,0.00,0.00,0.00,0.00,34022.85,32469.37,0.00,40202.96,67289.43,0.00,61620.41,0.00,52447.10,0.00,0.00,0.00,33982.77,0.00,0.00,229757.00,0.00,41762.67,42051.10,29558.19,0.00,34983.94,27868.90,18047.76,0.00,12360.03,31864.72,175076.31,35798.93,0.00,21657.40,31915.78,31517.98,51910.35,0.00,0.00,22855.56,0.00,38247.58,16886.94,6759.27,27266.10,31825.20,0.00,0.00,23051.19,0.00,40076.00,15116.51,0.40,17761.71,10734.05,0.00,16885.21,7949.69,0.00,14300.38,262834.17
1554626505000,0.00,0.00,267089.34,0.00,202109.41,92646.88,0.00,0.00,140279.99,99643.13,95087.56,99089.39,0.00,0.00,77530.29,0.00,0.00,0.00,57625.52,0.00,0.00,0.00,0.00,34019.69,32300.50,0.00,40084.24,68214.65,0.00,60388.49,0.00,51441.77,0.00,0.00,0.00,31937.40,0.00,0.00,228669.02,0.00,41758.02,41789.67,28926.15,0.00,34934.46,27868.90,17575.40,0.00,12138.41,32262.07,173869.82,38700.91,0.00,21229.85,31323.54,31517.98,51910.35,0.00,0.00,22867.41,0.00,38247.58,16995.49,6640.67,27277.94,31825.20,0.00,0.00,22874.94,0.00,40076.00,15124.71,0.40,17367.73,10736.94,0.00,16885.21,7942.69,0.00,14011.80,259471.49
1554693632000,0.00,0.00,257479.33,0.00,200691.89,90479.18,0.00,0.00,139752.97,95899.92,96081.29,97654.56,0.00,0.00,80951.73,0.00,0.00,0.00,58748.99,0.00,0.00,0.00,0.00,33770.70,32300.50,0.00,39814.92,68214.65,0.00,58941.83,0.00,49999.75,0.00,0.00,0.00,31893.43,0.00,0.00,228773.72,0.00,41725.63,40990.62,29023.64,0.00,34626.06,27868.90,17967.84,0.00,11862.43,32742.26,173474.31,38700.91,0.00,21402.26,34408.95,31517.98,52500.82,0.00,0.00,22867.13,0.00,35016.97,17986.15,6716.92,26775.73,31878.54,0.00,0.00,22286.72,0.00,39570.65,15160.71,0.40,17367.73,10736.94,0.00,17122.72,7949.77,0.00,14117.17,259939.23
1554760411000,0.00,0.00,258201.64,0.00,200777.41,91323.21,0.00,0.00,139527.55,94738.63,96088.30,105828.56,0.00,0.00,77059.95,0.00,0.00,0.00,59629.94,0.00,0.00,0.00,0.00,33636.94,32762.46,0.00,39980.20,67958.19,0.00,58307.09,0.00,49611.71,0.00,0.00,0.00,32188.04,0.00,0.00,228393.97,0.00,41725.63,40741.76,29051.66,0.00,34212.25,27868.90,17853.58,0.00,12109.14,31652.87,172344.38,35947.23,0.00,21297.24,34885.42,31517.98,52412.26,0.00,0.00,23759.84,0.00,35016.97,17826.53,6955.68,26579.03,30933.76,0.00,0.00,22231.84,0.00,39321.32,15553.25,0.40,17405.42,10736.94,0.00,17122.72,7503.16,0.00,14390.52,258496.50
1554827345000,0.00,0.00,265312.19,0.00,198923.90,92820.29,0.00,0.00,137715.53,96478.23,96212.77,102240.16,0.00,0.00,78832.83,0.00,0.00,0.00,60114.43,0.00,0.00,0.00,0.00,33739.13,32184.16,0.00,39813.20,68081.68,0.00,59868.46,0.00,49957.88,0.00,0.00,0.00,34026.66,0.00,0.00,228393.97,0.00,39848.13,40834.91,28858.36,0.00,34113.24,27868.90,17721.87,0.00,11791.56,31938.79,172907.31,35787.54,0.00,21656.33,34465.71,31517.98,52395.48,0.00,0.00,23759.84,0.00,32524.76,18107.02,6870.08,26393.69,31070.19,0.00,0.00,22433.02,0.00,39196.72,15504.83,0.40,15368.81,10739.84,0.00,17122.72,7802.41,0.00,14962.54,257879.16
1554894627000,0.00,0.00,261517.55,0.00,200098.15,91853.93,0.00,0.00,137305.72,95558.96,96799.74,100065.28,0.00,0.00,78879.86,0.00,0.00,0.00,59335.76,0.00,0.00,0.00,0.00,33218.48,36969.04,0.00,40215.27,67506.89,0.00,58239.53,0.00,50406.15,0.00,0.00,0.00,33668.54,0.00,0.00,228007.87,0.00,39515.28,40609.64,29456.04,0.00,33702.08,27868.65,17980.64,0.00,11513.56,32407.13,173390.72,34117.48,0.00,22023.04,35076.82,31517.98,52395.48,0.00,0.00,23756.08,0.00,33093.08,18545.91,6882.60,26080.59,30461.11,0.00,0.00,22448.06,0.00,39196.72,15504.83,0.40,15482.38,10739.84,0.00,17122.72,7781.17,0.00,14861.86,257728.73
1554961787000,0.00,0.00,261037.15,0.00,202083.12,95108.51,0.00,0.00,149678.32,96555.22,96939.61,97369.78,0.00,0.00,77661.87,0.00,0.00,0.00,59704.59,0.00,0.00,0.00,0.00,33109.58,36575.24,0.00,38678.07,66662.59,0.00,58893.83,0.00,50142.70,0.00,0.00,0.00,34121.21,0.00,0.00,228008.37,0.00,39515.28,40164.32,28916.82,0.00,34923.05,27868.65,16692.98,0.00,11475.62,31917.11,175627.98,35289.08,0.00,22042.31,33322.88,31517.98,52673.10,0.00,0.00,23860.69,0.00,33093.38,18992.18,7198.37,24823.15,30461.11,0.00,0.00,22371.66,0.00,38916.46,15468.49,0.40,15386.05,10730.38,0.00,17122.72,7725.30,0.00,14861.86,258763.16
1555029655000,0.00,0.00,261462.89,0.00,201836.45,96722.14,0.00,0.00,151511.07,93459.88,97657.64,97853.23,0.00,0.00,77508.96,0.00,0.00,0.00,60216.12,0.00,0.00,0.00,0.00,32969.40,36570.10,0.00,39021.39,66404.16,0.00,57013.07,0.00,49618.46,0.00,0.00,0.00,32826.27,0.00,0.00,228591.15,0.00,39576.91,39977.28,29063.18,0.00,33926.18,27868.65,17290.35,0.00,11470.28,31917.11,178302.01,35289.08,0.00,24675.65,33942.96,31517.98,53296.64,0.00,0.00,23926.56,0.00,35766.71,18583.02,6845.41,25192.49,29929.31,0.00,0.00,22291.82,0.00,36948.08,16066.38,0.40,15386.05,10718.44,0.00,17122.72,7589.49,0.00,14984.29,257393.35
1555096914000,0.00,0.00,268237.39,0.00,203801.74,96620.34,0.00,0.00,150921.31,94223.20,99710.87,99852.69,0.00,0.00,75932.53,0.00,0.00,0.00,61076.29,0.00,0.00,0.00,0.00,33377.91,37070.48,0.00,38819.76,67012.21,0.00,57896.91,0.00,50266.84,0.00,0.00,0.00,32939.84,0.00,0.00,224759.68,0.00,40716.95,40229.85,29308.08,0.00,33926.18,27868.65,18712.48,0.00,11596.27,29922.04,178837.94,35289.08,0.00,25256.48,32785.56,31517.98,52005.73,0.00,0.00,23926.56,0.00,37026.85,18756.75,6684.25,25201.46,30206.10,0.00,0.00,22350.95,0.00,36949.11,16218.39,0.40,16306.08,10721.38,0.00,17047.65,7731.39,0.00,14142.67,257948.41
1555163830000,0.00,0.00,277000.68,0.00,203324.20,96482.08,0.00,0.00,149646.30,92698.82,99273.24,100526.96,0.00,0.00,76628.70,0.00,0.00,0.00,58880.50,0.00,0.00,0.00,0.00,33116.35,37070.48,0.00,38480.87,67354.24,0.00,57896.91,0.00,50257.77,0.00,0.00,0.00,34029.18,0.00,0.00,223784.03,0.00,41034.31,40340.63,29401.66,0.00,36302.14,28152.01,18119.37,0.00,11551.90,29606.85,178640.17,35289.08,0.00,25397.83,32785.56,31517.98,53090.63,0.00,0.00,24008.92,0.00,37026.85,18838.22,6749.65,25504.02,30209.23,0.00,0.00,22583.11,0.00,36949.11,16282.57,0.40,16551.74,10721.38,0.00,17047.65,7419.89,0.00,14093.13,256651.79
1555230712000,0.00,0.00,289163.73,0.00,202676.08,96482.08,0.00,0.00,148741.67,92222.28,99141.27,99530.29,0.00,0.00,78060.50,0.00,0.00,0.00,58738.82,0.00,0.00,0.00,0.00,33057.36,42976.27,0.00,39274.32,67354.24,0.00,56988.34,0.00,49589.39,0.00,0.00,0.00,33853.90,0.00,0.00,223958.74,0.00,40929.74,40300.19,29013.26,0.00,36499.29,28324.19,18635.92,0.00,12292.08,29169.81,178640.17,35492.98,0.00,26707.72,32961.91,31517.98,53786.16,0.00,0.00,23980.27,0.00,37026.85,18427.11,6494.26,25726.54,30304.96,0.00,0.00,22350.03,0.00,37196.20,16327.49,0.40,16457.96,10713.63,0.00,17047.65,7425.38,0.00,13784.28,257846.20
1555297496000,0.00,0.00,275014.31,0.00,202200.48,95097.51,0.00,0.00,151054.56,92708.74,98330.00,98793.58,0.00,0.00,76126.17,0.00,0.00,0.00,58218.55,0.00,0.00,0.00,0.00,32725.62,39161.99,0.00,39224.93,67326.93,0.00,57299.52,0.00,52325.07,0.00,0.00,0.00,33595.08,0.00,0.00,223306.18,0.00,40929.74,40593.32,29136.42,0.00,36213.15,28324.19,17760.38,0.00,12121.33,29578.41,176971.52,35492.98,0.00,25439.40,33670.37,31517.98,53284.55,0.00,0.00,24830.33,0.00,37026.85,18416.74,6665.05,25726.54,30193.77,0.00,0.00,22350.03,0.00,42123.73,16574.36,0.40,16457.96,10713.63,0.00,17047.65,7619.65,0.00,13784.28,256800.69
1555364629000,0.00,0.00,272369.27,0.00,202132.77,96526.57,0.00,0.00,153689.92,93020.59,98783.00,98724.10,0.00,0.00,76379.46,0.00,0.00,0.00,57479.07,0.00,0.00,0.00,0.00,32724.21,38837.37,0.00,38788.17,67806.93,0.00,56456.89,0.00,51857.96,0.00,0.00,0.00,34261.61,0.00,0.00,222722.54,0.00,39815.94,39800.75,28889.53,0.00,35368.62,28324.19,17556.82,0.00,11971.92,29309.80,179610.41,35011.00,0.00,25455.25,32886.09,31517.98,55908.34,0.00,0.00,25027.17,0.00,37026.85,18622.45,6978.00,25967.55,30093.66,0.00,0.00,22362.34,0.00,39058.80,16653.93,0.40,16457.96,10717.33,0.00,17047.65,7257.15,0.00,13760.53,255695.82
1555431616000,0.00,0.00,272223.89,0.00,201008.28,95716.88,0.00,0.00,152998.01,94292.52,101036.17,100100.58,0.00,0.00,76319.56,0.00,0.00,0.00,57625.11,0.00,0.00,0.00,0.00,32494.42,38838.19,0.00,38788.17,67807.22,0.00,56172.44,0.00,52139.24,0.00,0.00,0.00,33492.82,0.00,0.00,221360.64,0.00,39815.94,41037.01,28890.50,0.00,35232.69,28469.81,17434.36,0.00,12453.63,29263.10,178883.10,35011.00,0.00,26182.14,31528.86,31517.98,60261.91,0.00,0.00,26092.96,0.00,37039.26,18122.40,6607.79,26460.79,29604.75,0.00,0.00,22362.34,0.00,37835.24,16654.50,0.40,16195.15,10879.59,0.00,17047.65,6968.96,0.00,13760.53,255423.49
1555500111000,0.00,0.00,284481.70,0.00,200552.55,94695.56,0.00,0.00,152690.30,91168.44,100974.53,99961.81,0.00,0.00,76807.45,0.00,0.00,0.00,57688.96,0.00,0.00,0.00,0.00,32763.49,37585.97,0.00,38151.23,67812.94,0.00,56202.36,0.00,53071.51,0.00,0.00,0.00,32925.67,0.00,0.00,214200.36,0.00,39815.94,40517.94,28890.50,0.00,34986.41,28469.81,17434.36,0.00,12034.10,29047.09,176787.03,34528.53,0.00,25772.07,32295.03,31517.98,60135.84,0.00,0.00,25843.30,0.00,35620.48,18394.76,6370.23,26654.87,29604.75,0.00,0.00,22381.63,0.00,37099.13,16571.25,0.40,16459.03,10879.59,0.00,17047.65,6878.64,0.00,13702.41,253329.10
1555566912000,0.00,0.00,281629.88,0.00,200078.24,93653.85,0.00,0.00,152946.48,91656.13,99330.74,104328.88,0.00,0.00,76568.54,0.00,0.00,0.00,57688.96,0.00,0.00,0.00,0.00,32485.39,37795.24,0.00,37741.79,68271.20,0.00,56155.46,0.00,51785.33,0.00,0.00,0.00,32504.79,0.00,0.00,209030.36,0.00,39783.39,40412.06,28921.96,0.00,35547.34,28591.01,17274.26,0.00,15729.37,28989.76,174448.81,34528.53,0.00,25781.07,34399.99,31517.98,59712.24,0.00,0.00,25337.30,0.00,35626.48,18148.65,6646.66,26199.54,29604.75,0.00,0.00,22381.63,0.00,37099.13,16571.25,0.40,17259.28,11066.08,0.00,17005.05,7437.16,0.00,14312.87,253284.60
1555634415000,0.00,0.00,286998.38,0.00,200794.81,93016.22,0.00,0.00,147104.52,90407.41,100202.16,103521.19,0.00,0.00,76563.43,0.00,0.00,0.00,58162.79,0.00,0.00,0.00,0.00,32593.71,37796.10,0.00,42273.35,68271.20,0.00,56179.05,0.00,51520.75,0.00,0.00,0.00,32121.87,0.00,0.00,209058.59,0.00,39783.39,40198.47,28868.25,0.00,35547.34,28591.01,17007.02,0.00,16390.38,28043.21,174547.96,34528.53,0.00,26628.81,33209.58,31517.98,60456.90,0.00,0.00,25337.30,0.00,35626.48,18148.65,6541.07,26199.54,29532.05,0.00,0.00,22381.63,0.00,36672.01,16505.81,0.40,17643.51,11234.74,0.00,17005.05,6947.15,0.00,14312.87,252512.33
1555701653000,0.00,0.00,297706.42,0.00,201441.03,93300.09,0.00,0.00,175704.59,89596.14,96899.21,107880.66,0.00,0.00,76234.67,0.00,0.00,0.00,58238.71,0.00,0.00,0.00,0.00,32165.39,37219.63,0.00,41701.09,68271.17,0.00,56407.07,0.00,50938.95,0.00,0.00,0.00,32245.77,0.00,0.00,208665.98,0.00,39783.39,40100.95,29112.68,0.00,36769.71,28452.02,17169.20,0.00,15748.60,28399.09,174091.35,34283.15,0.00,26432.92,34602.23,31517.98,59373.81,0.00,0.00,25471.85,0.00,35626.48,18050.04,6630.57,25716.81,29405.51,0.00,0.00,22381.63,0.00,37161.64,16827.31,0.40,16880.83,11230.66,0.00,17005.05,6952.54,0.00,14312.87,250728.06
1555769476000,0.00,0.00,310107.24,0.00,199906.16,92868.01,0.00,0.00,175495.54,90145.72,95584.68,105995.83,0.00,0.00,76016.50,0.00,0.00,0.00,55194.08,0.00,0.00,0.00,0.00,31618.99,36800.69,0.00,42435.82,68271.17,0.00,56507.91,0.00,50599.73,0.00,0.00,0.00,32083.60,0.00,0.00,208623.97,0.00,39783.39,39675.58,28865.36,0.00,36820.42,28314.64,17169.20,0.00,16120.11,28591.61,174091.35,34283.15,0.00,26580.91,34342.11,31517.98,58727.57,0.00,0.00,23825.82,0.00,35626.48,18065.93,6451.30,25217.47,29362.34,0.00,0.00,22902.91,0.00,37161.64,16827.31,0.40,17200.23,10494.30,0.00,17005.05,7020.40,0.00,14785.96,250438.35
1555837014000,0.00,0.00,298100.07,0.00,205556.16,93473.18,0.00,0.00,169315.81,89553.40,95052.20,104799.68,0.00,0.00,76053.29,0.00,0.00,0.00,55439.12,0.00,0.00,0.00,0.00,31824.65,36913.38,0.00,43026.55,68271.17,0.00,56523.85,0.00,50863.09,0.00,0.00,0.00,32035.13,0.00,0.00,208141.23,0.00,39783.39,39128.86,28624.30,0.00,36836.35,28314.64,17207.33,0.00,17261.13,29750.03,174091.35,34284.60,0.00,26580.91,33189.65,31517.98,58604.56,0.00,0.00,22820.07,0.00,35626.48,18065.93,6316.89,25707.96,29681.11,0.00,0.00,22410.56,0.00,37637.50,16843.25,0.40,17942.16,10510.25,0.00,17005.05,7124.60,0.00,14656.15,248923.33
1555904097000,0.00,0.00,296974.05,0.00,208308.32,94488.39,0.00,0.00,170867.99,89433.28,93700.66,103385.95,0.00,0.00,75426.34,0.00,0.00,0.00,54936.22,0.00,0.00,0.00,0.00,31687.06,36913.38,0.00,44550.08,67200.85,0.00,56548.44,0.00,50562.25,0.00,0.00,0.00,31803.30,0.00,0.00,208940.06,0.00,39771.45,39365.26,28624.30,0.00,38409.63,28486.63,17188.56,0.00,17415.74,30054.28,176861.00,34284.60,0.00,26332.43,32490.55,31517.98,57384.47,0.00,0.00,23239.53,0.00,35626.48,18065.93,6646.98,26199.75,30186.21,0.00,0.00,22402.42,0.00,37637.50,16930.49,0.40,17890.72,10228.67,0.00,17005.05,6732.87,0.00,14504.06,253156.46
1555970540000,0.00,0.00,299230.80,0.00,206472.04,94276.36,0.00,0.00,171082.27,89792.92,93578.58,107329.70,0.00,0.00,75186.05,0.00,0.00,0.00,56956.02,0.00,0.00,0.00,0.00,32607.74,36986.01,0.00,52732.92,67815.69,0.00,56885.23,0.00,50906.57,0.00,0.00,0.00,32667.54,0.00,0.00,207526.84,0.00,40541.71,39977.55,28720.24,0.00,39880.81,27566.50,17490.81,0.00,17521.62,28630.36,176178.37,34060.01,0.00,26318.10,32243.90,31517.98,54002.41,0.00,0.00,22521.53,0.00,35626.48,17755.01,6758.63,25927.13,30629.61,0.00,0.00,22538.69,0.00,36763.77,16942.83,0.40,17665.51,10343.72,0.00,17005.05,7227.09,0.00,14504.06,243910.40
1556038531000,0.00,0.00,292432.81,0.00,205433.94,93648.97,0.00,0.00,174349.97,89304.75,92766.50,106805.98,0.00,0.00,77169.35,0.00,0.00,0.00,57277.67,0.00,0.00,0.00,0.00,31701.16,36986.01,0.00,48559.23,68140.60,0.00,57971.77,0.00,50840.01,0.00,0.00,0.00,32721.48,0.00,0.00,207526.84,0.00,40394.90,39520.68,27929.90,0.00,35497.58,27527.84,17578.01,0.00,16608.70,29536.82,175479.01,34072.43,0.00,22731.48,32690.42,31517.98,52230.05,0.00,0.00,21334.04,0.00,34531.73,17040.32,6470.86,26428.72,32123.01,0.00,0.00,22528.64,0.00,37135.82,16355.56,0.40,17858.76,10855.27,0.00,17005.05,6470.11,0.00,14504.06,242916.63
1556107407000,0.00,0.00,288129.10,0.00,196148.73,97134.53,0.00,0.00,174486.65,90753.45,93434.88,102674.65,0.00,0.00,77148.73,0.00,0.00,0.00,57220.19,0.00,0.00,0.00,0.00,32344.44,36986.01,0.00,48296.54,70099.66,0.00,56800.70,0.00,50060.18,29568.24,0.00,0.00,32801.73,0.00,0.00,207526.84,0.00,40388.75,39309.13,26767.19,0.00,37291.81,27527.33,17717.44,0.00,17530.43,29536.82,181307.52,34069.31,0.00,23634.49,32491.86,31517.98,51902.63,0.00,0.00,20836.77,0.00,34531.73,17780.90,6613.29,29699.59,34352.78,0.00,0.00,22528.64,0.00,38802.44,17018.59,0.40,18114.30,10859.08,0.00,17005.05,6787.51,0.00,14504.08,246415.89
1556173928000,0.00,0.00,297434.74,0.00,198174.67,97735.27,0.00,0.00,172768.01,88964.53,93516.68,102411.68,0.00,0.00,78012.66,0.00,0.00,0.00,57143.15,0.00,0.00,0.00,0.00,32535.43,36987.38,0.00,49018.97,70796.85,0.00,55891.50,0.00,51733.20,29724.83,0.00,0.00,33131.95,0.00,0.00,207486.50,0.00,40391.32,39350.60,27187.16,0.00,37291.81,27527.33,17717.44,0.00,18044.00,29320.98,182173.41,33991.77,0.00,25810.80,32293.26,31517.98,51894.91,0.00,0.00,20911.58,0.00,34112.61,17527.75,6925.80,30725.41,33728.81,0.00,0.00,22528.64,0.00,38802.44,17209.69,0.40,18114.30,10857.60,0.00,17005.05,7099.31,0.00,14504.08,247267.89
1556241200000,0.00,0.00,290323.23,0.00,195476.23,101440.29,0.00,0.00,164319.82,87751.15,93862.12,105251.06,0.00,0.00,78997.73,0.00,0.00,0.00,58415.06,0.00,0.00,0.00,0.00,32777.30,36986.56,0.00,47821.24,71611.40,0.00,55658.45,0.00,52760.66,29849.38,0.00,0.00,32622.52,0.00,0.00,208803.03,0.00,40386.40,39624.92,26992.98,0.00,36372.88,27428.11,17905.61,0.00,17961.69,29320.98,190882.01,33991.77,0.00,25233.32,32293.26,31517.98,52097.64,0.00,0.00,20911.58,0.00,34112.61,17571.81,6685.53,28908.33,32700.04,0.00,0.00,22528.64,0.00,38802.44,17209.69,0.40,18457.29,11041.42,0.00,17005.05,6870.53,0.00,14504.08,244772.48
1556308450000,0.00,0.00,289958.23,0.00,192158.64,101437.34,0.00,0.00,165034.32,89913.53,95450.19,106389.61,0.00,0.00,78858.32,0.00,0.00,0.00,58558.86,0.00,0.00,0.00,0.00,32951.64,36197.53,0.00,54187.93,72001.24,0.00,55479.96,0.00,52577.32,29999.24,0.00,0.00,32426.99,0.00,0.00,209607.89,0.00,39939.65,39926.89,26634.22,0.00,36372.88,27379.37,17905.61,0.00,17794.82,29320.98,191448.02,33991.77,0.00,26835.49,32851.02,31517.98,51575.87,0.00,0.00,20764.83,0.00,32538.24,17571.81,6625.84,28974.26,32311.39,0.00,0.00,21418.58,0.00,38298.33,16552.06,0.40,18457.29,11241.44,0.00,17005.05,6870.53,0.00,14835.83,245879.19
1556374991000,0.00,0.00,294355.24,0.00,194938.64,101437.34,0.00,0.00,163703.42,88159.29,95047.45,107181.73,0.00,0.00,77869.93,0.00,0.00,0.00,58229.20,0.00,0.00,0.00,0.00,32539.30,36198.83,0.00,51461.19,73693.13,0.00,57022.61,0.00,52837.62,29999.24,0.00,0.00,31706.70,0.00,0.00,208937.04,0.00,39918.74,39872.88,27387.87,0.00,36893.83,27379.37,17905.61,0.00,18124.46,29582.55,190460.74,33991.77,0.00,27019.91,32652.71,31517.98,51140.79,0.00,0.00,20811.71,0.00,32538.24,17064.27,6852.66,28710.57,32311.39,0.00,0.00,21431.62,0.00,38298.33,17382.94,0.40,18457.29,11241.44,0.00,17005.05,6871.00,0.00,15211.53,246265.97
1556442410000,0.00,0.00,293125.11,0.00,194413.67,100558.84,0.00,0.00,159976.89,91607.70,94958.68,107022.07,0.00,0.00,77322.27,0.00,0.00,0.00,58438.68,0.00,0.00,0.00,0.00,31782.52,36198.83,0.00,51785.82,73100.10,0.00,56227.69,0.00,52983.28,29999.24,0.00,0.00,32415.11,0.00,0.00,208827.04,0.00,39918.74,40055.51,27013.57,0.00,36893.83,27379.37,17987.07,0.00,17865.04,29713.05,189171.74,33991.77,0.00,26735.00,32477.85,31517.98,52190.52,0.00,0.00,20811.71,0.00,32538.24,17064.27,6472.08,28366.99,32311.39,0.00,0.00,21462.86,0.00,38031.72,13464.24,0.40,18412.08,11467.19,0.00,16525.29,8376.52,0.00,15121.70,245852.11
