timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,KNCBNT,LOCBNT,RCNBNT,MKRBNT,GNOBNT,NMRBNT,XDCEBNT,ANTBNT,OMGBNT,BNBBNT,RPLBNT,POWRBNT,EURSBNT,TKNBNT,ELFBNT,VIBBNT,MFGBNT,REQBNT,GTOBNT,MDTBNT,RDNBNT,MFTBNT,MADBNT,DATABNT,TIXBNT,REMBNT,MTLBNT,AGRIBNT,SNTBNT,MRPHBNT,POABNT,MNTPBNT,REALBNT,FLIXXBNT,SANBNT,RVTBNT,pBTCBNT,J8TBNT,ELETBNT,PLRBNT,FTXBNT,CEEKBNT,ABXBNT,UPBNT,BNT-USD,X8XBNT,MYBBNT,Other
1547781728000,0.00,408107.24,140857.39,0.00,0.00,0.00,0.00,0.00,0.00,68480.45,0.00,34510.47,0.00,0.00,0.00,0.00,0.00,103642.68,95280.83,0.00,94615.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27767.27,0.00,89172.08,38076.28,39019.24,0.00,22275.41,0.00,23143.24,49646.87,39316.88,0.00,238196.09,0.00,0.00,0.00,0.00,15310.67,0.00,42798.44,0.00,0.00,25237.04,51298.36,457239.79
1547859045000,0.00,408107.24,141562.35,0.00,0.00,0.00,0.00,0.00,0.00,68698.28,0.00,36671.74,0.00,0.00,0.00,0.00,0.00,104491.94,94877.19,0.00,89516.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28778.15,0.00,90042.95,37829.30,39019.24,0.00,22275.41,0.00,23248.33,49646.87,38876.63,0.00,238230.25,0.00,0.00,0.00,0.00,15310.67,0.00,42863.48,0.00,0.00,26662.06,51296.23,457357.62
1547934719000,0.00,408107.24,141223.09,0.00,0.00,0.00,0.00,0.00,0.00,68062.55,0.00,36393.83,0.00,0.00,0.00,0.00,0.00,103158.96,94926.55,0.00,89359.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28558.75,0.00,90433.67,38195.18,39019.24,0.00,21902.38,0.00,23462.27,49646.87,38876.63,0.00,241066.84,0.00,0.00,0.00,0.00,15310.67,0.00,42864.56,0.00,0.00,25709.99,50924.58,460830.93
1548012002000,0.00,408107.24,140205.18,0.00,0.00,0.00,0.00,0.00,0.00,70644.22,0.00,36395.17,0.00,0.00,0.00,0.00,0.00,105843.03,94926.55,0.00,87201.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29241.92,0.00,91022.95,37609.24,39019.24,0.00,21902.38,0.00,23279.54,50515.97,38284.62,0.00,245902.30,0.00,0.00,0.00,0.00,15310.67,0.00,42864.56,0.00,0.00,25952.49,50416.81,458193.20
1548095978000,0.00,408107.24,142603.92,0.00,0.00,0.00,0.00,0.00,0.00,71080.04,0.00,36506.91,0.00,0.00,0.00,0.00,0.00,105843.03,95637.46,0.00,88502.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28752.97,0.00,90719.25,37935.16,39019.24,0.00,21902.38,0.00,23706.92,50515.97,38284.62,0.00,246212.27,0.00,0.00,0.00,0.00,15611.49,0.00,42864.56,0.00,0.00,25912.83,50075.13,461690.53
1548180548000,0.00,408107.24,144962.96,0.00,0.00,0.00,0.00,0.00,0.00,71047.79,0.00,36608.31,0.00,0.00,0.00,0.00,0.00,106191.88,94536.72,0.00,91449.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28531.93,0.00,89762.62,37935.16,39019.24,0.00,21902.51,0.00,23925.18,52110.98,38243.23,0.00,245837.90,0.00,0.00,0.00,0.00,15361.70,0.00,42864.56,0.00,0.00,23383.53,49846.42,462518.62
1548266597000,0.00,408107.24,147143.75,0.00,0.00,0.00,0.00,0.00,0.00,70957.47,0.00,36762.11,0.00,0.00,0.00,0.00,0.00,105785.91,93907.49,0.00,91453.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28750.24,0.00,90027.53,41009.23,39019.24,0.00,21852.79,0.00,23979.77,51927.65,38243.23,0.00,247026.03,0.00,0.00,0.00,0.00,15690.56,0.00,43317.26,0.00,0.00,23058.82,49799.83,463194.22
1548351788000,0.00,408107.24,147654.01,0.00,0.00,0.00,0.00,0.00,0.00,71829.83,0.00,36700.19,0.00,0.00,0.00,0.00,0.00,106503.22,93982.80,0.00,90708.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28532.80,0.00,89747.83,42819.92,39019.24,0.00,22267.17,0.00,24722.39,51763.27,38243.23,0.00,247925.37,0.00,0.00,0.00,0.00,16046.29,0.00,43317.26,0.00,0.00,23058.82,42150.28,466477.87
1548436981000,0.00,408107.24,145662.50,0.00,0.00,0.00,0.00,0.00,0.00,70835.76,0.00,36333.45,0.00,0.00,0.00,0.00,0.00,107156.27,93697.14,0.00,91090.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28845.55,0.00,91198.36,40571.26,37571.34,0.00,24254.22,0.00,28307.21,51056.81,38016.06,0.00,248711.39,0.00,0.00,0.00,0.00,16703.00,0.00,43317.26,0.00,0.00,23058.82,45694.71,466441.12
1548521909000,0.00,408107.24,141106.52,0.00,0.00,0.00,0.00,0.00,0.00,70434.27,0.00,35552.74,0.00,0.00,0.00,0.00,0.00,105019.33,94123.49,0.00,89472.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28852.13,0.00,90599.90,40583.18,37571.34,0.00,24254.96,0.00,26643.45,50863.27,37839.89,0.00,248711.39,0.00,0.00,0.00,0.00,16703.00,0.00,43342.96,0.00,0.00,22575.88,44361.22,464698.23
1548607305000,0.00,408107.24,136542.83,0.00,0.00,0.00,0.00,0.00,0.00,70296.62,0.00,35258.37,0.00,0.00,0.00,0.00,0.00,105478.50,93503.55,0.00,88129.02,0.00,0.00,0.00,0.00,50990.00,0.00,0.00,27907.60,0.00,92474.92,39579.28,37501.88,0.00,26132.35,0.00,25664.23,50334.48,37388.22,52517.34,248399.51,0.00,0.00,0.00,0.00,16703.00,0.00,43388.94,0.00,0.00,21706.77,45097.69,462943.06
1548695090000,0.00,408107.24,142168.33,0.00,0.00,0.00,0.00,0.00,0.00,74524.56,0.00,36714.61,51138.12,0.00,0.00,0.00,0.00,105478.50,93094.99,0.00,88760.58,0.00,0.00,0.00,0.00,51941.49,0.00,0.00,28543.83,0.00,95398.57,39579.28,37501.88,0.00,26413.83,0.00,25894.81,52024.60,37382.42,52546.73,254870.68,0.00,0.00,0.00,0.00,17201.09,0.00,43455.85,0.00,0.00,21686.98,45277.06,473029.94
1548784331000,0.00,408107.24,146057.93,0.00,0.00,0.00,0.00,0.00,0.00,73582.00,0.00,36866.37,50929.08,0.00,0.00,0.00,0.00,109605.02,93744.09,0.00,90318.50,0.00,0.00,0.00,0.00,52401.75,0.00,0.00,28758.88,0.00,94301.97,40498.69,37501.88,0.00,26413.83,0.00,26328.25,52024.60,37473.90,52546.73,255278.46,0.00,0.00,0.00,0.00,17439.19,0.00,43455.85,0.00,0.00,22264.06,46879.25,470351.15
1548872168000,0.00,408107.24,145617.78,0.00,0.00,0.00,0.00,0.00,0.00,73799.59,0.00,36513.72,50104.68,0.00,0.00,0.00,0.00,109605.02,100163.64,0.00,91473.20,0.00,0.00,0.00,0.00,52852.57,0.00,0.00,28538.98,0.00,94526.90,40432.08,37501.88,0.00,26620.10,0.00,27243.89,51607.21,37548.42,56968.91,255289.87,0.00,0.00,0.00,0.00,18377.76,0.00,47279.90,0.00,0.00,22266.73,48497.61,466146.27
1548959406000,0.00,408107.24,142635.62,0.00,0.00,0.00,0.00,0.00,0.00,75183.23,0.00,36707.41,49946.05,0.00,0.00,0.00,0.00,111839.35,102857.75,0.00,90515.36,0.00,0.00,0.00,0.00,52552.07,0.00,0.00,28732.88,0.00,94791.56,43649.97,37501.88,0.00,27815.16,0.00,28256.96,50224.23,37548.42,57841.99,253415.00,0.00,0.00,0.00,0.00,20923.64,0.00,47248.36,0.00,0.00,22711.07,47608.08,466246.42
1549048111000,0.00,408107.24,141486.46,0.00,0.00,0.00,0.00,0.00,0.00,73596.71,0.00,37055.26,51197.11,0.00,0.00,0.00,0.00,113855.94,103506.54,0.00,92298.24,0.00,0.00,0.00,0.00,52116.84,0.00,0.00,28956.86,0.00,94045.07,42448.44,37501.88,0.00,27642.47,0.00,28503.17,50224.23,37184.21,59353.15,253395.63,0.00,0.00,0.00,0.00,20919.21,0.00,47248.36,0.00,0.00,22596.68,47832.35,466527.66
1549136870000,0.00,408107.24,140291.88,0.00,0.00,0.00,0.00,0.00,0.00,76458.72,0.00,37103.16,50954.31,0.00,0.00,0.00,0.00,113855.94,105511.54,0.00,92298.37,0.00,0.00,0.00,0.00,53141.72,0.00,0.00,29405.13,0.00,94047.62,44402.42,39381.95,0.00,28129.45,0.00,28503.17,50582.48,37078.27,59455.26,252609.61,0.00,0.00,0.00,0.00,21432.90,0.00,47248.36,0.00,0.00,22304.42,47629.17,469166.15
1549225465000,0.00,408107.24,140597.32,0.00,0.00,0.00,0.00,0.00,0.00,75835.62,0.00,37322.03,51098.47,0.00,0.00,0.00,0.00,113051.83,104878.08,0.00,91541.54,0.00,0.00,0.00,0.00,53476.39,0.00,0.00,29177.57,0.00,94047.62,44666.59,40803.45,0.00,28129.45,0.00,28503.17,50582.48,37073.03,59455.26,252609.61,0.00,0.00,0.00,0.00,22746.74,0.00,47248.36,0.00,0.00,23048.12,45311.72,469872.85
1549312025000,0.00,408107.24,140330.71,0.00,0.00,0.00,0.00,0.00,0.00,75846.38,0.00,36899.08,50738.49,0.00,0.00,0.00,0.00,113277.32,106060.24,0.00,91768.78,0.00,0.00,0.00,0.00,53198.15,0.00,0.00,29404.81,0.00,94199.07,45214.52,40023.49,0.00,27797.32,0.00,28475.81,50621.50,37073.03,61037.29,252609.61,0.00,0.00,0.00,0.00,22858.20,0.00,47248.36,0.00,0.00,22564.83,45631.28,502841.49
1549400397000,0.00,408107.24,139973.95,0.00,0.00,0.00,0.00,0.00,0.00,76116.32,0.00,36265.29,51104.27,0.00,0.00,0.00,0.00,113272.63,105012.53,0.00,93184.55,0.00,0.00,0.00,0.00,53198.15,0.00,0.00,29105.31,0.00,94225.11,44045.95,40023.49,0.00,27771.48,0.00,28262.31,50182.28,37073.03,64054.28,253626.10,0.00,0.00,0.00,0.00,23439.78,0.00,47687.58,0.00,0.00,22564.83,45813.87,482972.46
1549488758000,0.00,408107.24,136802.37,0.00,0.00,0.00,0.00,0.00,0.00,75285.05,0.00,37763.68,50794.13,0.00,0.00,0.00,0.00,114750.90,104512.17,0.00,92439.37,0.00,0.00,0.00,0.00,52031.44,0.00,0.00,28874.99,0.00,94995.88,43573.70,40023.49,0.00,27959.62,0.00,29053.76,49703.69,37415.54,64237.21,253555.28,0.00,0.00,0.00,0.00,23166.23,0.00,47769.84,0.00,0.00,22981.93,45789.19,485147.35
1549576572000,0.00,408107.24,138235.95,0.00,0.00,0.00,0.00,0.00,0.00,75208.21,0.00,38217.71,51114.52,0.00,0.00,0.00,0.00,114750.90,105778.03,0.00,92666.72,0.00,0.00,0.00,0.00,54196.36,0.00,0.00,28875.68,0.00,94703.04,45235.16,40023.49,0.00,28624.82,0.00,29496.94,50855.45,37643.09,64239.48,251359.29,0.00,0.00,0.00,0.00,23240.12,0.00,47769.84,0.00,0.00,22981.93,50630.35,484089.57
1549664587000,0.00,408107.24,135103.38,0.00,0.00,0.00,0.00,0.00,0.00,74291.75,0.00,38126.20,50194.01,0.00,0.00,0.00,0.00,110220.31,108048.64,0.00,90863.18,0.00,0.00,0.00,0.00,52765.58,0.00,0.00,28413.23,0.00,92811.37,43519.84,40044.10,0.00,27812.56,0.00,29308.58,51137.98,37657.40,64905.76,249898.52,0.00,0.00,0.00,0.00,23943.33,0.00,47769.84,0.00,0.00,23024.62,50278.86,477339.86
1549752194000,0.00,408107.24,134478.49,0.00,0.00,0.00,0.00,0.00,0.00,73437.49,0.00,40331.86,50217.98,0.00,0.00,0.00,0.00,110344.09,129694.75,0.00,91066.80,0.00,0.00,0.00,0.00,52880.12,0.00,0.00,28873.73,0.00,93230.42,43493.94,40109.10,0.00,28131.41,0.00,29321.92,51142.17,37811.03,65523.55,249775.13,0.00,0.00,0.00,0.00,25640.05,0.00,47769.84,0.00,0.00,23024.62,51328.44,474318.16
1549853106000,0.00,408107.24,138222.58,0.00,0.00,0.00,0.00,0.00,0.00,73402.83,0.00,38500.44,49490.34,0.00,0.00,0.00,0.00,109625.40,139972.54,0.00,89072.19,0.00,0.00,0.00,0.00,52333.42,0.00,0.00,28441.51,0.00,92306.41,43281.65,38462.97,0.00,28157.76,0.00,29321.92,50890.30,37926.70,65523.55,249210.33,0.00,0.00,0.00,0.00,28170.16,0.00,47769.84,0.00,0.00,22872.59,51109.34,472608.69
1549954624000,0.00,408107.24,141069.17,0.00,0.00,0.00,0.00,0.00,0.00,73409.89,0.00,38614.42,49807.78,0.00,0.00,0.00,0.00,109286.86,143977.99,0.00,89772.34,0.00,0.00,0.00,0.00,52396.91,0.00,0.00,28620.75,0.00,93444.88,44269.74,38462.97,0.00,27007.07,0.00,29292.47,50821.50,37926.70,64996.08,249217.73,0.00,0.00,0.00,0.00,25561.29,0.00,47769.84,0.00,0.00,21764.98,55363.81,468034.05
1550057114000,0.00,408107.24,139575.20,0.00,0.00,0.00,0.00,0.00,0.00,72986.47,0.00,39435.58,49268.44,0.00,0.00,0.00,0.00,109274.65,137323.67,0.00,89491.24,0.00,0.00,0.00,0.00,52901.11,0.00,0.00,28345.68,0.00,92213.10,44037.74,38462.97,0.00,27256.44,0.00,29307.01,50841.11,38553.42,65570.78,249204.84,0.00,0.00,0.00,0.00,28646.26,0.00,47520.58,0.00,0.00,21403.25,60302.26,467585.73
1550160727000,0.00,408107.24,141865.34,0.00,0.00,0.00,0.00,0.00,0.00,72987.42,0.00,39138.35,49517.61,0.00,0.00,0.00,0.00,109331.32,161027.54,0.00,89736.75,0.00,0.00,0.00,0.00,52302.92,0.00,0.00,28686.07,0.00,91671.18,44774.57,40278.67,0.00,28191.22,0.00,29289.50,48240.50,38538.04,65570.78,248012.20,0.00,0.00,0.00,0.00,28255.54,0.00,47396.67,0.00,0.00,21575.72,60977.49,463948.86
1550264379000,0.00,408107.24,142141.17,0.00,0.00,0.00,0.00,0.00,0.00,73658.89,0.00,39413.80,49799.61,0.00,0.00,0.00,0.00,109137.29,193425.59,0.00,88760.20,0.00,0.00,0.00,0.00,52224.32,0.00,0.00,28245.09,0.00,91340.04,44586.50,40278.67,0.00,28328.99,0.00,29416.10,48240.50,35371.61,65570.78,247885.33,0.00,0.00,0.00,0.00,27411.37,0.00,44565.33,0.00,0.00,22763.44,60350.01,469397.01
1550367666000,0.00,408107.24,141088.04,0.00,0.00,0.00,0.00,0.00,0.00,73655.67,0.00,39659.72,49527.12,0.00,0.00,0.00,0.00,109352.77,175138.21,0.00,88757.69,0.00,0.00,0.00,0.00,56772.46,0.00,0.00,28245.09,0.00,91223.34,46099.63,43567.82,0.00,27984.69,0.00,29584.17,47747.36,35371.61,65305.60,247750.23,0.00,0.00,0.00,0.00,31816.83,0.00,44558.32,0.00,0.00,22800.93,60185.05,463368.76
1550471025000,0.00,408107.24,140830.20,0.00,0.00,0.00,0.00,0.00,0.00,72342.81,0.00,39147.72,49683.60,0.00,0.00,0.00,0.00,105578.15,188526.11,0.00,87505.70,0.00,0.00,0.00,0.00,53809.39,0.00,0.00,27771.38,0.00,88799.43,44998.41,42879.29,0.00,27191.23,0.00,28964.36,47920.77,35999.07,65305.60,247750.23,0.00,0.00,0.00,0.00,35027.37,0.00,44558.32,0.00,0.00,22703.20,59937.34,462760.68
1550573262000,0.00,408107.24,140307.84,0.00,0.00,0.00,0.00,0.00,0.00,72025.34,0.00,38887.43,49242.32,0.00,0.00,0.00,0.00,102702.05,179490.65,0.00,85897.56,0.00,0.00,0.00,0.00,53629.08,0.00,0.00,27305.33,0.00,90589.13,44141.59,42879.29,38653.91,27700.14,0.00,29551.35,46335.67,35759.37,65475.02,247750.23,0.00,0.00,0.00,0.00,31851.12,0.00,42554.20,0.00,0.00,23029.14,59614.03,461578.68
1550675116000,0.00,408107.24,145970.91,0.00,0.00,0.00,0.00,0.00,0.00,72336.86,0.00,38830.61,49743.78,0.00,0.00,0.00,0.00,103596.33,186766.41,0.00,86154.20,0.00,0.00,0.00,0.00,54454.16,0.00,0.00,27557.67,0.00,89973.90,46866.46,42879.29,38909.73,27880.66,0.00,29551.35,36601.91,38651.21,66724.64,246124.83,0.00,0.00,0.00,0.00,28897.51,0.00,42697.15,0.00,0.00,23023.44,63260.02,461391.13
1550776436000,0.00,408107.24,151060.29,0.00,0.00,0.00,0.00,0.00,0.00,75970.69,0.00,39633.54,50208.63,0.00,0.00,0.00,0.00,105998.78,188196.28,0.00,88119.22,0.00,0.00,0.00,0.00,55332.54,0.00,0.00,27816.35,0.00,92173.82,46599.12,42376.57,40241.33,29436.15,0.00,28090.99,41531.89,38589.76,67649.39,246074.56,0.00,0.00,0.00,0.00,27408.81,0.00,42886.58,0.00,0.00,23140.26,62255.52,463867.58
1550878296000,0.00,408107.24,152958.91,0.00,0.00,0.00,0.00,0.00,0.00,77570.61,0.00,39285.79,49785.18,0.00,0.00,0.00,0.00,105228.37,187246.40,0.00,88775.43,0.00,0.00,0.00,0.00,56332.69,0.00,0.00,27816.35,0.00,94788.92,47351.17,42376.57,40758.04,29593.09,0.00,27567.30,40640.63,38589.76,67913.20,246034.28,0.00,0.00,0.00,0.00,28848.98,0.00,39927.00,0.00,0.00,22820.94,62487.48,466352.45
1550978228000,0.00,408107.24,147934.85,0.00,0.00,0.00,0.00,0.00,0.00,76435.53,0.00,38284.16,49683.07,0.00,0.00,0.00,0.00,101560.65,181443.61,0.00,88659.59,0.00,0.00,0.00,0.00,56135.98,0.00,0.00,27810.92,0.00,94580.23,45813.67,40527.23,39610.20,29036.00,0.00,27567.30,39155.18,38396.01,67913.20,244751.86,0.00,0.00,0.00,0.00,30118.46,0.00,39980.82,0.00,0.00,22107.83,76306.26,466792.63
1551078586000,0.00,408107.24,166021.47,0.00,0.00,0.00,0.00,0.00,0.00,78143.92,0.00,38416.34,50741.15,0.00,0.00,0.00,0.00,109260.60,194943.59,0.00,89716.19,0.00,0.00,0.00,0.00,56993.64,0.00,0.00,27835.07,0.00,97005.96,45214.17,40627.41,40072.41,29643.72,0.00,27567.30,38718.40,38096.10,70242.10,245932.45,0.00,0.00,0.00,0.00,28012.38,0.00,39980.82,0.00,0.00,22003.78,71151.82,472354.69
1551181750000,0.00,408107.24,242978.86,0.00,0.00,0.00,0.00,0.00,0.00,78026.74,0.00,38434.93,51415.90,0.00,0.00,0.00,0.00,108780.91,180252.93,0.00,90769.06,0.00,0.00,0.00,0.00,59880.62,0.00,0.00,28408.27,0.00,96748.55,45857.98,40458.85,40072.65,29323.13,0.00,27567.30,38923.41,38096.10,68655.08,245932.45,0.00,0.00,0.00,0.00,30820.99,0.00,39963.45,0.00,0.00,21530.05,61483.91,476367.78
1551281880000,0.00,408107.24,221030.38,0.00,0.00,0.00,0.00,0.00,0.00,77603.11,0.00,38051.47,52462.09,0.00,0.00,0.00,0.00,108527.93,186061.03,0.00,90631.41,0.00,0.00,0.00,0.00,61964.98,0.00,0.00,28267.77,0.00,96352.02,46175.40,40458.85,40331.11,30220.32,0.00,27640.21,41140.33,38096.10,67860.37,246177.03,0.00,0.00,0.00,0.00,32184.46,0.00,39963.45,0.00,0.00,19997.20,61174.98,476810.44
1551383524000,0.00,408107.24,223675.59,0.00,0.00,0.00,0.00,0.00,0.00,76945.22,0.00,38026.58,51558.47,0.00,0.00,0.00,0.00,108685.10,186763.11,0.00,91128.73,0.00,0.00,0.00,0.00,60197.17,0.00,0.00,28440.90,0.00,94988.72,45075.13,42711.20,40182.68,29168.01,0.00,27640.21,37185.66,38096.10,68074.09,246176.95,0.00,0.00,0.00,0.00,30502.44,0.00,40022.94,0.00,0.00,21191.83,63290.92,469394.60
1551459490000,0.00,408107.24,223407.46,0.00,0.00,0.00,0.00,0.00,0.00,76680.86,0.00,38291.33,53411.85,0.00,0.00,0.00,0.00,108685.10,207829.40,0.00,91128.73,0.00,0.00,0.00,0.00,60954.41,0.00,0.00,28440.90,0.00,96015.72,45336.24,42711.20,40320.86,29895.27,0.00,27443.59,37185.66,38096.10,68986.90,244587.43,0.00,0.00,0.00,0.00,30180.82,0.00,40022.94,0.00,0.00,21851.48,62406.88,469732.89
1551527005000,0.00,408107.24,220819.13,0.00,0.00,0.00,0.00,0.00,0.00,77316.17,0.00,38031.98,52808.16,0.00,0.00,0.00,0.00,109009.29,198189.59,0.00,91128.73,0.00,0.00,0.00,0.00,61312.26,0.00,0.00,28606.63,0.00,95524.88,44637.12,41725.62,40383.42,30203.84,0.00,27665.82,37783.09,38096.10,70272.61,242831.47,0.00,0.00,0.00,0.00,30266.27,0.00,40598.55,0.00,0.00,21915.97,66394.59,472086.94
1551595407000,0.00,408107.24,226208.67,0.00,0.00,0.00,0.00,0.00,0.00,76575.25,0.00,37204.37,52736.20,0.00,0.00,0.00,0.00,109010.21,200124.02,0.00,91385.17,0.00,0.00,0.00,0.00,61948.55,0.00,0.00,28606.63,0.00,95371.38,44402.28,41419.04,40137.71,29956.88,0.00,27665.82,37783.09,38096.10,70258.05,243608.50,0.00,0.00,0.00,0.00,29843.86,0.00,40604.39,0.00,0.00,21915.97,66139.96,468522.69
1551662535000,0.00,408107.24,231471.96,0.00,0.00,0.00,0.00,0.00,0.00,78286.79,0.00,37496.17,54299.83,0.00,0.00,0.00,0.00,109267.06,199908.34,0.00,92455.53,0.00,0.00,0.00,0.00,61525.98,0.00,0.00,28606.63,0.00,96035.84,45027.17,40902.03,40613.22,29483.29,0.00,27665.82,37783.09,38096.10,67979.67,243707.76,0.00,0.00,0.00,0.00,29907.71,0.00,40240.77,0.00,0.00,22377.26,65344.56,471543.92
1551730739000,0.00,408107.24,231414.89,0.00,0.00,0.00,0.00,0.00,0.00,78150.46,0.00,37822.34,53532.07,0.00,0.00,0.00,0.00,111337.53,183576.02,0.00,93608.99,0.00,0.00,0.00,0.00,60501.60,0.00,0.00,29249.20,0.00,95851.90,44843.71,40902.03,40560.56,29774.65,0.00,27773.33,37783.09,38096.10,67440.77,243720.58,0.00,0.00,0.00,0.00,28830.56,0.00,40808.03,0.00,0.00,21862.24,63879.89,476169.12
1551798808000,0.00,408107.24,240203.68,0.00,0.00,0.00,0.00,0.00,0.00,75345.66,0.00,37552.78,53099.69,0.00,0.00,0.00,0.00,108761.68,178967.00,0.00,93010.27,0.00,0.00,0.00,0.00,61515.36,0.00,0.00,28856.55,0.00,95387.86,45552.92,40902.03,40193.09,29382.04,0.00,27773.33,36061.25,38108.94,68737.31,243721.57,0.00,0.00,0.00,0.00,28482.15,0.00,40985.73,0.00,0.00,21534.53,63162.48,467384.79
1551865512000,0.00,408107.24,255207.49,0.00,0.00,0.00,0.00,0.00,0.00,75969.36,0.00,37870.93,53002.75,0.00,0.00,0.00,0.00,108310.68,171159.29,0.00,93010.27,0.00,0.00,0.00,0.00,60840.22,0.00,0.00,28865.19,0.00,96263.21,45274.05,40902.03,39909.84,30111.81,0.00,27843.62,36376.27,38108.94,69050.84,244551.67,0.00,0.00,0.00,0.00,31045.20,0.00,40438.21,0.00,0.00,21665.86,63954.65,466265.42
1551932302000,0.00,408107.24,248651.47,0.00,0.00,0.00,0.00,0.00,0.00,75586.17,0.00,37789.01,51763.18,0.00,0.00,0.00,0.00,107433.92,171913.43,0.00,91562.44,0.00,0.00,0.00,0.00,61363.46,0.00,0.00,28865.19,0.00,97247.42,44859.19,40902.03,39718.25,29830.16,0.00,27843.62,36141.69,38138.96,69313.41,244551.78,0.00,0.00,0.00,0.00,31426.02,0.00,40438.21,0.00,0.00,21071.27,63186.45,463252.41
1551999434000,0.00,408107.24,254663.99,0.00,0.00,0.00,0.00,0.00,0.00,76043.72,0.00,37369.94,52275.99,0.00,0.00,0.00,0.00,106563.42,162593.17,0.00,92078.82,0.00,0.00,0.00,0.00,60999.61,0.00,0.00,28865.22,0.00,97549.06,45111.75,40847.39,40193.05,29095.08,0.00,27843.62,36342.77,38141.54,69313.41,243784.93,0.00,0.00,0.00,0.00,32533.88,0.00,40438.21,0.00,0.00,19607.18,62791.88,462350.93
1552066766000,0.00,408107.24,315668.27,0.00,0.00,0.00,0.00,0.00,0.00,74586.50,0.00,35886.30,51548.43,0.00,0.00,0.00,0.00,101963.54,151195.28,0.00,88704.14,0.00,0.00,0.00,0.00,59580.52,0.00,0.00,27874.61,0.00,99387.95,43719.38,40847.41,38359.30,28633.85,0.00,27844.40,36342.88,37541.80,66780.89,248998.62,0.00,0.00,0.00,0.00,30383.76,0.00,40436.92,0.00,0.00,20131.25,61846.62,453444.09
1552134613000,0.00,408107.24,313377.70,0.00,0.00,0.00,0.00,0.00,0.00,67979.98,0.00,32936.66,47554.54,0.00,0.00,0.00,0.00,94157.06,149893.40,0.00,82308.60,0.00,0.00,0.00,0.00,54600.47,0.00,0.00,25477.21,0.00,90292.27,40823.63,40847.41,36460.34,25530.84,0.00,26615.95,35856.91,36880.98,60758.32,242670.82,0.00,0.00,0.00,0.00,27902.90,0.00,40371.77,0.00,0.00,20143.59,60080.43,427955.96
1552201544000,0.00,408107.24,313972.64,0.00,0.00,0.00,0.00,0.00,0.00,67737.92,0.00,32339.72,47009.66,0.00,0.00,0.00,0.00,94349.84,149756.03,0.00,82416.35,0.00,0.00,0.00,0.00,54192.32,0.00,0.00,25392.99,0.00,89808.48,40050.63,40847.41,36162.30,25234.17,0.00,26615.95,35858.31,36205.60,59516.63,242481.45,0.00,0.00,0.00,0.00,26232.98,0.00,40281.49,0.00,0.00,19824.98,59281.01,423172.89
1552268725000,0.00,408107.24,312505.00,0.00,0.00,0.00,0.00,0.00,0.00,69646.68,0.00,33672.30,48695.95,0.00,0.00,0.00,0.00,96576.64,154404.88,0.00,87714.80,0.00,0.00,0.00,0.00,55085.77,0.00,0.00,26432.95,0.00,92424.45,41109.40,40847.41,37118.45,25534.34,0.00,27096.99,35654.14,36206.43,60747.67,242692.00,0.00,0.00,0.00,0.00,28026.91,0.00,40281.49,0.00,0.00,19592.57,58877.59,431426.55
1552336045000,0.00,408107.24,299470.00,0.00,0.00,0.00,0.00,0.00,0.00,74748.51,0.00,34200.67,50260.12,0.00,0.00,0.00,0.00,101363.81,159586.99,0.00,89960.95,0.00,0.00,0.00,0.00,58471.24,0.00,0.00,27318.27,0.00,95288.47,43424.61,40847.41,39653.59,26877.57,0.00,27700.78,35654.14,35809.87,61661.63,242689.75,0.00,0.00,0.00,0.00,30253.01,0.00,40281.49,0.00,0.00,19516.30,58346.60,554440.12
1552403003000,0.00,408107.24,294789.61,0.00,0.00,0.00,0.00,0.00,0.00,72800.01,0.00,33704.77,49913.23,0.00,0.00,0.00,0.00,99547.63,156966.27,0.00,91040.03,0.00,0.00,0.00,0.00,57622.78,0.00,0.00,27566.02,0.00,96573.06,44065.12,40847.41,39374.73,26292.45,0.00,27700.78,35366.66,35809.87,61670.22,242689.83,0.00,0.00,0.00,0.00,29086.80,0.00,40281.49,0.00,0.00,19826.23,58593.22,550162.93
1552470545000,0.00,408107.24,311265.13,0.00,0.00,0.00,0.00,0.00,0.00,73720.77,0.00,33424.07,51024.55,0.00,0.00,0.00,0.00,100463.84,158341.75,0.00,91058.82,0.00,0.00,0.00,0.00,58046.12,0.00,0.00,27676.10,0.00,95693.46,44694.07,40847.41,39851.04,28120.50,0.00,27700.78,33729.70,35809.87,61997.96,242689.83,0.00,0.00,0.00,0.00,30023.00,0.00,40304.49,0.00,0.00,19826.23,58376.71,551884.32
