timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,KNCBNT,LOCBNT,JRTBNT,BNBBNT,RCNBNT,ANTBNT,TKNBNT,RPLBNT,XDCEBNT,OMGBNT,GNOBNT,EURSBNT,NMRBNT,POWRBNT,MKRBNT,REQBNT,ELFBNT,MADBNT,TIXBNT,VIBBNT,MDTBNT,RDNBNT,AMPLBNT,GTOBNT,REALBNT,MFTBNT,CEEKBNT,DATABNT,AGRIBNT,REMBNT,MTLBNT,SNTBNT,POABNT,XZARBNT,RVTBNT,J8TBNT,MFGBNT,MRPHBNT,SANBNT,ABXBNT,pBTCBNT,FLIXXBNT,Other
1560153643000,0.00,408107.24,272479.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60176.66,122253.36,0.00,0.00,0.00,91383.71,96395.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112082.37,0.00,58222.93,0.00,0.00,34318.12,0.00,0.00,29213.77,36219.24,98197.49,50637.92,43174.89,0.00,0.00,165456.02,0.00,0.00,28394.28,79867.31,24995.37,0.00,31955.21,636171.75
1560221421000,0.00,408107.24,270748.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60139.78,123067.55,0.00,0.00,0.00,91064.49,94781.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112849.55,0.00,59448.41,0.00,0.00,34318.12,0.00,0.00,28948.02,39069.73,96048.22,54895.09,43069.14,0.00,0.00,165631.77,0.00,0.00,28486.64,81300.97,24969.74,0.00,31848.65,630317.54
1560289199000,0.00,408107.24,276784.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60454.99,123089.37,0.00,0.00,0.00,91113.44,94858.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113326.33,0.00,59096.02,0.00,0.00,34586.30,0.00,0.00,28946.02,39069.73,96328.51,55907.21,42761.29,0.00,0.00,165631.77,0.00,0.00,28065.41,81694.52,24969.74,0.00,31938.40,628504.59
1560356878000,0.00,408107.24,268493.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60414.80,122895.09,0.00,0.00,0.00,89946.76,92386.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113373.06,0.00,58930.64,0.00,0.00,34531.30,0.00,0.00,28890.25,39069.73,98038.65,53353.60,42158.28,0.00,0.00,165631.77,0.00,0.00,28065.41,80984.98,25019.39,0.00,31938.40,621145.90
1560423930000,0.00,408107.24,267290.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59016.99,122038.56,0.00,0.00,0.00,87850.20,92040.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114282.35,0.00,58541.14,0.00,0.00,34394.11,0.00,0.00,28875.94,39069.73,95832.51,53699.80,41433.62,0.00,0.00,173669.17,0.00,0.00,28005.49,80653.76,25019.39,0.00,32465.32,619652.90
1560491307000,0.00,408107.24,265558.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61250.16,121699.09,0.00,0.00,0.00,88558.33,92748.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118293.60,0.00,58754.96,0.00,0.00,34545.25,0.00,0.00,30142.84,39069.73,97064.99,53076.55,41578.95,0.00,0.00,173677.80,0.00,0.00,27822.70,81462.72,25019.39,0.00,32819.01,617726.50
1560558991000,0.00,408107.24,260426.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63867.02,120739.79,0.00,0.00,0.00,89004.97,92731.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112496.31,0.00,57543.98,0.00,0.00,34596.77,0.00,0.00,27915.85,40202.77,96796.21,52474.46,41384.82,0.00,0.00,174088.36,0.00,0.00,28481.35,83191.05,25019.39,0.00,33218.44,610050.01
1560626789000,0.00,408107.24,257494.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59226.42,122432.62,0.00,0.00,0.00,87377.69,91491.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110579.43,0.00,57399.75,0.00,0.00,34596.77,0.00,0.00,28136.63,40926.95,95415.07,51601.50,40711.21,0.00,0.00,172267.39,0.00,0.00,29849.14,85717.03,25019.39,0.00,33218.44,606558.59
1560694377000,0.00,408107.24,257763.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58849.23,123162.35,0.00,0.00,0.00,87523.39,91666.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109861.97,0.00,57399.75,0.00,0.00,34596.77,0.00,0.00,27913.89,40390.01,95092.87,51996.70,40618.30,0.00,0.00,172267.39,0.00,0.00,29561.42,85702.63,25019.39,0.00,33218.44,610129.97
1560761916000,0.00,408107.24,258404.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57968.37,128930.28,0.00,0.00,0.00,87443.21,91662.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110396.44,0.00,58013.87,0.00,0.00,34596.77,0.00,0.00,28280.68,39123.85,95117.61,53274.61,41182.48,0.00,0.00,171941.40,0.00,0.00,29561.42,85702.63,24982.76,0.00,33400.30,610420.96
1560829590000,0.00,408107.24,258217.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57355.32,125917.49,0.00,0.00,0.00,87820.90,91662.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110779.73,0.00,61670.40,0.00,0.00,34438.53,0.00,0.00,28712.04,40304.91,94854.72,52887.04,40850.98,0.00,0.00,171073.86,0.00,0.00,29473.27,85755.69,25145.47,0.00,33400.30,720474.28
1560897457000,0.00,408107.24,252166.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58474.14,123802.11,0.00,0.00,0.00,85696.33,91499.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107236.33,0.00,59836.17,0.00,0.00,34501.38,0.00,0.00,28236.15,42522.31,93342.47,52973.01,39801.66,0.00,0.00,171079.09,0.00,0.00,28849.43,83891.40,25145.47,0.00,33771.76,719079.31
1560964413000,0.00,408107.24,252558.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59080.91,121319.30,0.00,0.00,0.00,85555.43,91453.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106881.21,0.00,59377.16,0.00,0.00,34059.14,0.00,0.00,28236.15,41756.21,92097.62,54392.84,40201.37,0.00,0.00,173226.29,0.00,0.00,28422.00,85141.53,25145.47,0.00,33486.05,714991.13
1561032579000,0.00,408107.24,251190.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57831.91,121943.89,0.00,0.00,0.00,86077.57,91820.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109924.29,0.00,59927.95,0.00,0.00,34059.14,0.00,0.00,28068.51,41756.21,94395.44,54025.83,41012.85,0.00,0.00,170882.96,0.00,0.00,28788.66,85580.02,25145.47,0.00,33486.05,719011.19
1561100149000,0.00,408107.24,245718.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56694.18,123025.93,0.00,0.00,0.00,86346.14,91394.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109548.32,0.00,59264.82,0.00,0.00,34059.14,0.00,0.00,27029.24,41492.80,92029.59,53063.98,40363.93,0.00,0.00,171038.53,0.00,0.00,28968.75,86023.05,25145.47,0.00,33486.05,716870.06
1561168282000,0.00,408107.24,240901.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54732.88,122992.51,0.00,0.00,0.00,86573.93,90054.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111132.31,0.00,59261.56,0.00,0.00,34059.14,0.00,0.00,25945.87,41492.80,92836.61,51747.53,39706.66,0.00,0.00,171112.74,0.00,0.00,29548.36,86080.21,25193.18,0.00,33486.05,710518.58
1561234762000,0.00,408107.24,242690.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54264.10,124362.70,0.00,0.00,0.00,85702.28,89956.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106432.96,0.00,61981.17,0.00,0.00,33068.32,0.00,0.00,26332.00,41590.18,91123.48,51864.06,40315.53,0.00,0.00,171953.61,0.00,0.00,29283.09,87988.97,25193.18,0.00,33519.90,710557.03
1561302398000,0.00,408107.24,240352.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53624.88,124123.99,0.00,0.00,0.00,85516.88,89589.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106016.74,0.00,62102.77,0.00,0.00,32949.25,0.00,0.00,26680.84,40881.35,90486.32,52055.51,40276.86,0.00,0.00,171953.61,0.00,0.00,29209.05,87988.97,25193.18,0.00,33519.90,709137.40
1561369418000,0.00,408107.24,241492.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54185.68,135484.08,0.00,0.00,0.00,85483.30,89975.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104644.61,0.00,60593.62,0.00,0.00,33072.85,0.00,0.00,26260.91,40041.47,91256.84,53093.72,40480.49,0.00,0.00,171953.61,0.00,0.00,29808.83,87445.13,25193.18,0.00,33220.24,702107.37
1561436953000,0.00,408107.24,239994.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52956.13,130725.86,0.00,0.00,0.00,84813.24,89578.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104632.00,0.00,60859.39,0.00,0.00,33072.85,0.00,0.00,26525.31,40041.47,91246.65,52857.08,40618.16,0.00,0.00,171742.55,0.00,0.00,29567.77,85175.05,25192.06,0.00,31823.65,708885.59
1561504004000,0.00,408107.24,238301.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52216.25,127817.63,0.00,0.00,0.00,84459.21,89133.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103861.67,0.00,62040.04,0.00,0.00,33007.94,0.00,0.00,26663.07,38262.48,92323.40,52422.81,40384.38,0.00,0.00,171742.55,0.00,0.00,29962.99,85613.80,25218.11,0.00,31169.83,709373.40
1561570799000,0.00,408107.24,225938.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50852.73,124361.79,0.00,0.00,0.00,81874.31,86261.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95903.47,0.00,59925.52,0.00,0.00,32569.73,0.00,0.00,24544.94,38262.48,91515.28,50389.03,40865.40,0.00,0.00,171729.43,0.00,0.00,29075.34,84524.18,25004.19,0.00,31063.38,697101.49
1561638755000,0.00,408107.24,230035.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53081.56,130112.85,0.00,0.00,0.00,85009.83,90964.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102202.33,0.00,61337.37,0.00,0.00,30581.24,0.00,0.00,25505.75,37923.59,93669.13,50185.68,39855.64,0.00,0.00,171446.01,0.00,0.00,28325.75,85853.13,24556.14,0.00,30972.02,700109.89
1561706755000,0.00,408107.24,228655.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50359.38,130477.01,0.00,0.00,0.00,86609.78,89345.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97351.92,0.00,60240.74,0.00,0.00,31272.63,0.00,0.00,25037.47,37923.59,96685.85,49822.67,40076.78,0.00,0.00,171208.40,0.00,0.00,28815.99,87310.50,24500.31,0.00,30896.89,702018.92
1561774045000,0.00,408107.24,231502.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52133.98,130215.09,0.00,0.00,0.00,86195.59,87588.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96306.99,0.00,57078.05,0.00,0.00,31789.74,0.00,0.00,24641.57,37923.59,98096.42,49822.67,40076.33,0.00,0.00,172344.87,0.00,0.00,28917.81,85927.45,24500.31,0.00,30941.69,702706.54
1561840989000,0.00,408107.24,232176.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52349.51,129525.90,0.00,0.00,0.00,86056.57,89747.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104301.39,0.00,57193.10,0.00,0.00,31789.74,0.00,0.00,25248.03,37394.85,96291.05,50229.15,39908.36,0.00,0.00,171941.04,0.00,0.00,27512.03,82744.80,24500.31,0.00,31347.00,702844.44
1561907952000,0.00,408107.24,232830.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54756.89,128417.03,0.00,0.00,0.00,86393.34,90201.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103480.03,0.00,56716.54,0.00,0.00,31955.63,0.00,0.00,25249.66,37251.74,96985.96,50672.70,40531.87,0.00,0.00,172061.67,0.00,0.00,27298.11,85610.07,24500.31,0.00,30956.77,703569.02
1561975491000,0.00,408107.24,243501.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54262.24,129748.73,0.00,0.00,0.00,86717.53,91702.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104420.17,0.00,57494.01,0.00,0.00,32059.12,0.00,0.00,26101.43,37251.74,98237.44,50844.47,40280.88,0.00,0.00,171622.80,0.00,0.00,27385.77,85610.07,24500.31,0.00,29405.04,695014.70
1562042620000,0.00,408107.24,244427.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57199.67,128750.95,0.00,0.00,0.00,87482.06,93510.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102922.47,0.00,56608.68,0.00,0.00,31604.02,0.00,0.00,26204.39,38046.69,98981.39,51761.30,40415.79,0.00,0.00,171622.80,0.00,0.00,27790.47,85610.07,24500.31,0.00,29399.81,692064.12
1562110262000,0.00,408107.24,238423.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58867.35,128958.46,0.00,0.00,0.00,88212.75,93477.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101349.49,0.00,56393.75,0.00,0.00,31601.35,0.00,0.00,26430.13,38046.69,99510.15,52595.81,40155.46,0.00,0.00,170516.44,0.00,0.00,27263.84,86200.34,24500.31,0.00,30933.81,710866.48
1562178137000,0.00,408107.24,238521.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61478.26,128725.84,0.00,0.00,0.00,88565.36,93199.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102296.40,0.00,56321.32,0.00,0.00,31601.35,0.00,0.00,26168.16,38046.69,100206.57,52014.23,40449.46,0.00,0.00,170516.44,0.00,0.00,27986.19,85563.37,24500.31,0.00,31342.51,718088.06
1562245083000,0.00,408107.24,235469.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63541.35,128851.39,0.00,0.00,0.00,88730.27,93005.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104704.05,0.00,54580.74,0.00,0.00,31461.48,0.00,0.00,26007.29,38046.69,103340.00,52106.52,40361.65,0.00,0.00,171196.17,0.00,0.00,28197.63,85585.39,24500.31,0.00,31342.51,717428.57
1562312263000,0.00,408107.24,237204.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61458.45,129106.12,0.00,0.00,0.00,88983.86,94189.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108073.28,0.00,54965.21,0.00,0.00,32974.99,0.00,0.00,26221.09,37798.16,107419.17,52968.90,40015.47,0.00,0.00,171803.01,0.00,0.00,28222.18,89088.78,24500.31,0.00,31666.38,715914.90
1562380043000,0.00,408107.24,238414.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62841.36,128797.10,0.00,0.00,0.00,89904.88,93567.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107781.95,0.00,54662.86,0.00,0.00,32974.99,0.00,0.00,26126.70,37798.16,106812.99,53780.03,40096.43,0.00,0.00,171895.99,0.00,0.00,28222.18,89088.78,24500.31,0.00,32208.94,714504.07
1562446275000,0.00,408107.24,244334.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60770.18,129214.53,0.00,0.00,0.00,90289.41,93649.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105396.43,0.00,55424.64,0.00,0.00,32974.99,0.00,0.00,26279.48,37152.42,106744.56,54889.74,40699.12,0.00,0.00,171895.99,0.00,0.00,28637.63,89488.28,24500.31,0.00,32496.12,713651.19
1562513829000,0.00,408107.24,247129.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60491.97,129214.53,0.00,0.00,0.00,90586.76,94068.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104247.06,0.00,57098.85,0.00,0.00,32974.99,0.00,0.00,26695.25,37152.42,104957.88,56985.31,40823.03,0.00,0.00,171855.93,0.00,0.00,29056.50,89811.79,24500.31,0.00,32914.92,716143.14
1562580710000,0.00,408107.24,237012.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60559.10,129826.67,0.00,0.00,0.00,89898.57,92935.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101234.01,0.00,57244.64,0.00,0.00,32831.26,0.00,0.00,26171.74,37043.12,103527.73,55619.18,41047.10,0.00,0.00,173507.71,0.00,0.00,29056.50,88085.34,24500.31,0.00,34043.62,713492.56
1562647935000,0.00,408107.24,233072.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64376.74,130236.48,0.00,0.00,0.00,88954.61,91863.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98445.25,0.00,55399.31,0.00,0.00,32811.83,0.00,0.00,25335.84,37043.12,101556.21,53642.48,40117.00,0.00,0.00,174060.15,0.00,0.00,29483.75,88085.34,24500.31,0.00,34963.67,712763.82
1562714668000,0.00,408107.24,237489.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67012.33,130564.79,0.00,0.00,0.00,89300.54,92893.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104062.09,0.00,56340.84,0.00,0.00,33068.01,0.00,0.00,25262.79,37043.12,101872.72,54646.38,40417.73,0.00,0.00,174616.01,0.00,0.00,30040.04,88081.03,24312.06,0.00,35389.95,714747.43
1562782053000,0.00,408107.24,239780.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69741.83,130799.54,0.00,0.00,0.00,90001.17,94552.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104690.61,0.00,55734.43,0.00,0.00,32792.75,0.00,0.00,25206.62,37043.12,99252.17,54968.35,40098.22,0.00,0.00,174883.85,0.00,0.00,29705.89,88273.68,24312.06,0.00,36446.41,719583.85
1562848961000,0.00,408107.24,232890.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68775.80,132263.33,0.00,0.00,0.00,91104.67,98855.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104126.12,0.00,54953.45,0.00,0.00,32792.75,0.00,0.00,25513.10,37043.12,102340.82,52466.33,39405.36,0.00,0.00,174883.85,0.00,0.00,29181.94,88592.56,24312.06,0.00,35172.71,714577.09
1562916876000,0.00,408107.24,229756.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71002.23,131443.20,0.00,0.00,0.00,91482.85,98864.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105860.96,0.00,55450.35,0.00,0.00,32792.75,0.00,0.00,25410.43,37043.12,98969.59,51223.79,39583.91,0.00,0.00,174606.85,0.00,0.00,29915.00,88592.56,24443.43,0.00,35035.39,715703.17
1562984792000,0.00,408107.24,235249.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70628.92,131874.71,0.00,0.00,0.00,90663.38,98388.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106838.15,0.00,56680.14,0.00,0.00,32713.16,0.00,0.00,25529.89,37129.33,99856.70,52635.93,39488.54,0.00,0.00,174606.85,0.00,0.00,33136.00,88592.56,24443.43,0.00,36198.21,720986.09
1563051887000,0.00,408107.24,234445.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70749.05,132995.46,0.00,0.00,0.00,90776.69,99525.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105345.14,0.00,56680.14,0.00,0.00,32713.16,0.00,0.00,26002.78,37129.33,98262.04,51856.94,39614.23,0.00,0.00,174606.85,0.00,0.00,33030.05,89707.55,24443.43,0.00,36780.63,723080.57
1563118325000,0.00,408107.24,254691.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71813.70,132540.29,0.00,0.00,0.00,91073.08,104615.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106339.06,0.00,56707.79,0.00,0.00,32624.02,0.00,0.00,26217.88,37129.33,98270.70,52217.84,40381.71,0.00,0.00,174606.85,0.00,0.00,33438.76,93048.67,24443.43,0.00,36600.61,730387.48
1563185341000,0.00,408107.24,250893.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74803.26,133110.19,0.00,0.00,0.00,89859.84,107892.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107190.51,0.00,56706.65,0.00,0.00,32838.19,0.00,0.00,26221.33,37129.33,98803.21,50868.20,40465.75,0.00,0.00,174606.85,0.00,0.00,36844.53,93048.67,24443.43,0.00,36935.22,732445.52
1563253666000,0.00,408107.24,251074.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76966.88,133191.28,0.00,0.00,0.00,91086.11,106818.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105996.83,0.00,57703.94,0.00,0.00,32838.19,0.00,0.00,26419.87,37129.33,99425.79,50624.84,40762.32,0.00,0.00,174606.85,0.00,0.00,36040.70,94573.44,24443.43,0.00,36366.22,732008.10
1563322130000,0.00,408107.24,245836.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82357.27,134409.41,0.00,0.00,0.00,90971.76,115391.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105166.52,0.00,57799.76,0.00,0.00,33264.48,0.00,0.00,26496.91,37338.60,99539.74,49565.22,41747.64,0.00,0.00,174606.85,0.00,0.00,36065.91,101108.70,24443.43,0.00,37817.58,735472.26
1563390506000,0.00,408107.24,246557.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82383.77,137532.34,0.00,0.00,0.00,91339.42,113161.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106463.22,0.00,57472.50,0.00,0.00,33264.48,0.00,0.00,26496.91,37582.70,101006.97,49410.36,41295.24,0.00,0.00,174606.85,0.00,0.00,37073.89,103388.46,24443.43,0.00,37449.80,749950.79
1563456683000,0.00,408107.24,243130.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82098.39,140001.43,0.00,0.00,0.00,93126.15,114468.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105418.70,0.00,58157.27,0.00,0.00,33264.48,0.00,0.00,26480.78,37578.55,101264.76,49798.90,41277.22,0.00,0.00,43806.11,0.00,0.00,37742.44,102093.42,24465.61,0.00,37308.91,754225.30
1563524083000,0.00,408107.24,242600.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82156.28,142677.72,0.00,0.00,0.00,93630.74,111785.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104574.18,0.00,58843.08,0.00,0.00,33264.48,0.00,0.00,26243.62,37578.55,101235.91,50588.92,41690.36,0.00,0.00,43806.11,0.00,0.00,39328.06,102319.13,24465.61,0.00,36972.50,757612.32
1563591824000,0.00,408107.24,243710.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82310.47,142154.52,0.00,0.00,0.00,93401.20,111418.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104982.00,0.00,60874.32,0.00,0.00,33264.48,0.00,0.00,26482.22,37578.55,100950.58,52371.20,42303.63,0.00,0.00,43806.11,0.00,0.00,41632.35,101410.40,24465.61,0.00,36972.50,753588.01
1563657984000,0.00,408107.24,245422.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80167.48,140549.76,0.00,0.00,0.00,93764.71,109784.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104488.51,0.00,63053.16,0.00,0.00,33264.48,0.00,0.00,26140.30,37578.55,101568.80,52118.27,42182.48,0.00,0.00,43806.11,0.00,0.00,40663.57,101552.84,24465.61,0.00,36489.71,750168.45
1563725454000,0.00,408107.24,242441.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77830.03,140549.76,0.00,0.00,0.00,94458.02,111400.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106180.02,0.00,62489.38,0.00,0.00,33264.48,0.00,0.00,26634.08,37578.55,101778.63,53367.61,42361.45,0.00,0.00,43806.11,0.00,0.00,42100.16,101552.84,24465.61,0.00,36489.71,737709.06
1563792449000,0.00,408107.24,245947.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82655.01,141027.06,0.00,0.00,0.00,94673.76,111171.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106171.05,0.00,62489.38,0.00,0.00,33264.48,0.00,0.00,26500.91,37578.55,102897.16,53997.75,42671.32,0.00,0.00,43806.11,0.00,0.00,41866.88,100816.73,24465.61,0.00,38871.87,739862.09
1563858874000,0.00,408107.24,251785.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84115.71,141000.59,0.00,0.00,0.00,95609.81,112216.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107275.89,0.00,63666.11,0.00,0.00,33264.48,0.00,0.00,26831.00,43525.54,102754.46,55124.81,43587.56,0.00,0.00,43729.20,0.00,0.00,42720.25,100816.73,23791.59,0.00,37642.72,748521.75
1563925785000,0.00,408107.24,247300.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84689.96,140290.44,0.00,0.00,0.00,95161.69,113015.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105629.16,0.00,62093.88,0.00,0.00,33264.48,0.00,0.00,26988.29,43525.54,102946.16,53685.92,42872.84,0.00,0.00,43729.20,0.00,0.00,41731.42,96489.15,23791.59,0.00,36870.20,750434.98
1563992752000,0.00,408107.24,246833.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87463.02,140246.03,0.00,0.00,0.00,95310.71,113631.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104818.58,0.00,62093.88,0.00,0.00,33264.48,0.00,0.00,26625.54,43525.54,100876.75,53273.86,43013.29,0.00,0.00,43729.20,0.00,0.00,42088.28,96957.40,23791.59,0.00,37361.18,747623.15
1564060720000,0.00,408107.24,245954.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85098.83,140129.80,0.00,0.00,0.00,93950.69,111563.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104568.93,0.00,63339.89,0.00,0.00,33264.48,0.00,0.00,26669.97,43525.54,99074.36,53275.28,43213.71,0.00,0.00,43729.20,0.00,0.00,41707.49,93756.79,23791.59,0.00,37212.05,742709.16
1564128623000,0.00,408107.24,247063.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85098.83,145461.37,0.00,0.00,0.00,93726.70,112455.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104166.96,0.00,63562.71,0.00,0.00,33140.15,0.00,0.00,26669.97,43525.54,98440.22,54436.32,42934.74,0.00,0.00,43729.20,0.00,0.00,41707.49,91485.29,23791.59,0.00,38011.33,739500.71
1564194770000,0.00,408107.24,247731.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85960.01,145655.51,0.00,0.00,0.00,92381.74,111571.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104023.75,0.00,62714.70,0.00,0.00,33357.00,0.00,0.00,26646.09,43730.02,98663.40,53587.56,42781.60,0.00,0.00,43729.20,0.00,0.00,41469.62,90590.80,23791.59,0.00,36732.19,732522.14
1564261351000,0.00,408107.24,246401.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84544.64,145449.04,0.00,0.00,0.00,93681.12,113812.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104023.75,0.00,61409.10,0.00,0.00,33357.00,0.00,0.00,26824.73,43358.76,99768.21,52932.84,42541.18,0.00,0.00,43822.05,0.00,0.00,40887.35,89391.22,23791.59,0.00,37395.48,734485.19
