timestamp,ETHBNT,ENJBNT,NPXSBNT,DAIBNT,BATBNT,LOCBNT,RCNBNT,KNCBNT,EURSBNT,UBTBNT,BNBBNT,NMRBNT,ANTBNT,MKRBNT,POWRBNT,TKNBNT,GNOBNT,OMGBNT,ELFBNT,POABNT,VIBBNT,DGDBNT,GTOBNT,REMBNT,RLCBNT,XDCEBNT,REQBNT,MDTBNT,DATABNT,MTLBNT,MFTBNT,AGRIBNT,SNTBNT,WBTC,RDNBNT,FXCBNT,pBTCBNT,SANBNT,MADBNT,TIXBNT,REALBNT,UPBNT,MFGBNT,FLIXXBNT,PLRBNT,ELETBNT,MRPHBNT,BNT-USD,J8TBNT,MNTPBNT,USDB / BNT,SRNBNT,CEEKBNT,MYBBNT,USDQBNT,FTXBNT,RVTBNT,HEDGBNT,DRGNBNT,ABXBNT,UPTBNT,XBPBNT,X8XBNT,AMPLBNT,VEEBNT,MRGBNT,Other
1542085646000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,68033.43,0.00,0.00,0.00,0.00,0.00,0.00,101170.80,59626.43,0.00,0.00,0.00,86241.95,36604.56,0.00,0.00,0.00,43578.67,0.00,0.00,26450.13,39269.90,0.00,38574.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40973.14,0.00,0.00,37318.77,0.00,0.00,0.00,0.00,0.00,19348.87,0.00,0.00,0.00,0.00,0.00,16491.25,239912.15,0.00,0.00,50741.24,0.00,23160.95,25902.98,0.00,26747.09,35278.05,390989.80
1542156560000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,68656.59,0.00,0.00,0.00,0.00,0.00,0.00,95329.18,59970.95,0.00,0.00,0.00,85245.61,36470.75,0.00,0.00,0.00,42773.11,0.00,0.00,26305.63,39104.94,0.00,41969.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40670.01,0.00,0.00,37798.92,0.00,0.00,0.00,0.00,0.00,19903.09,0.00,0.00,0.00,0.00,0.00,16491.25,239911.91,0.00,0.00,50741.24,0.00,23340.67,26014.35,0.00,27886.20,35278.05,387743.45
1542228035000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,73670.85,0.00,0.00,0.00,0.00,0.00,0.00,102838.62,60559.97,0.00,0.00,0.00,81340.28,36470.75,0.00,0.00,0.00,43321.63,0.00,0.00,26003.74,37681.21,0.00,41356.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40559.21,0.00,0.00,37987.11,0.00,0.00,0.00,0.00,0.00,19741.00,0.00,0.00,0.00,0.00,0.00,16491.25,240002.62,0.00,0.00,50741.24,0.00,23340.67,26807.16,0.00,27641.74,38472.07,384218.45
1542298725000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,74702.66,0.00,0.00,0.00,0.00,0.00,0.00,105591.43,60305.88,0.00,0.00,0.00,78127.32,36540.12,0.00,0.00,0.00,43993.87,0.00,0.00,25688.44,38478.62,0.00,41128.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41796.22,0.00,0.00,38495.05,0.00,0.00,0.00,0.00,0.00,20175.81,0.00,0.00,0.00,0.00,0.00,15877.43,240308.08,0.00,0.00,48032.29,0.00,23458.17,27143.02,0.00,27518.72,38372.57,377755.58
1542368660000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,75369.94,0.00,0.00,0.00,0.00,0.00,0.00,106907.52,57411.31,0.00,0.00,0.00,78899.08,37310.70,0.00,0.00,0.00,46218.03,0.00,0.00,25615.42,37539.11,0.00,40951.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41796.22,0.00,0.00,38495.05,0.00,0.00,0.00,0.00,0.00,20134.25,0.00,0.00,0.00,0.00,0.00,15877.43,240308.08,0.00,0.00,48089.70,0.00,23043.10,26945.66,0.00,26514.33,38372.57,377459.98
1542440006000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,75590.85,0.00,0.00,0.00,0.00,0.00,0.00,106907.52,57811.37,0.00,0.00,0.00,80010.10,37310.70,0.00,0.00,0.00,47278.63,0.00,0.00,25760.61,37504.77,0.00,41003.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45113.08,0.00,0.00,38042.16,0.00,0.00,0.00,0.00,0.00,20251.11,0.00,0.00,0.00,0.00,0.00,15994.64,240308.08,0.00,0.00,48089.70,0.00,23657.55,27154.42,0.00,26697.41,37200.75,380769.46
1542510859000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,76466.20,0.00,0.00,0.00,0.00,0.00,0.00,107342.36,57681.80,0.00,0.00,0.00,81563.87,37310.70,0.00,0.00,0.00,47880.02,0.00,0.00,25616.25,37438.74,0.00,41021.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43088.00,0.00,0.00,38042.16,0.00,0.00,0.00,0.00,0.00,20223.36,0.00,0.00,0.00,0.00,0.00,16078.35,240208.39,0.00,0.00,47926.67,0.00,23693.39,27065.87,0.00,26745.41,37200.75,387814.90
1542580287000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,76466.20,0.00,0.00,0.00,0.00,0.00,0.00,111468.67,57677.68,0.00,0.00,0.00,82825.61,37358.58,0.00,0.00,0.00,50085.64,0.00,0.00,26211.28,37016.56,0.00,41021.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41361.66,0.00,0.00,38042.16,0.00,0.00,0.00,0.00,0.00,20175.08,0.00,0.00,0.00,0.00,0.00,16078.35,240626.43,0.00,0.00,48013.70,0.00,23693.39,27174.67,0.00,26433.96,40192.08,385862.54
1542652239000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,81484.52,0.00,0.00,0.00,0.00,0.00,0.00,115863.88,56679.24,0.00,0.00,0.00,78263.85,36601.73,0.00,0.00,0.00,48612.71,0.00,0.00,25443.15,36668.76,0.00,43630.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41637.35,0.00,0.00,37994.97,0.00,0.00,0.00,0.00,0.00,20247.06,0.00,0.00,0.00,0.00,0.00,16078.35,241524.25,0.00,0.00,45924.28,0.00,23392.49,27251.49,0.00,24548.12,38725.80,386148.48
1542723747000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,88666.03,0.00,0.00,0.00,0.00,0.00,0.00,117826.28,61426.43,0.00,0.00,0.00,74604.16,35879.31,0.00,0.00,0.00,47975.32,0.00,0.00,25626.16,36770.06,0.00,43640.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43137.53,0.00,0.00,37239.97,0.00,0.00,0.00,0.00,0.00,20275.27,0.00,0.00,0.00,0.00,0.00,16180.10,241479.68,0.00,0.00,45924.28,0.00,23561.33,27026.42,0.00,25141.08,39319.98,385172.04
1542795271000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,91103.71,0.00,0.00,0.00,0.00,0.00,0.00,114576.76,62941.89,0.00,0.00,0.00,77554.03,36218.60,0.00,0.00,0.00,48970.91,0.00,0.00,26587.93,36498.08,0.00,43812.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42009.38,0.00,0.00,37239.97,0.00,0.00,0.00,0.00,0.00,20495.19,0.00,0.00,0.00,0.00,0.00,16519.11,241910.87,0.00,0.00,45924.36,0.00,23345.84,27133.69,0.00,26120.48,42548.32,387533.76
1542866477000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,87812.86,0.00,0.00,0.00,0.00,0.00,0.00,108899.60,61062.14,0.00,0.00,0.00,75404.31,35182.21,0.00,0.00,0.00,48907.78,0.00,0.00,25841.90,35928.82,0.00,43812.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42874.14,0.00,0.00,37340.90,0.00,0.00,0.00,0.00,0.00,20495.19,0.00,0.00,0.00,0.00,0.00,16616.74,239289.62,0.00,0.00,46037.07,0.00,23885.42,27133.69,0.00,25266.19,40361.81,374868.82
1542936877000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,89456.58,0.00,0.00,0.00,0.00,0.00,0.00,109272.57,61374.06,0.00,0.00,0.00,74090.02,35182.21,0.00,0.00,0.00,49713.37,0.00,0.00,25659.78,35569.95,0.00,43461.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42956.38,0.00,0.00,37009.04,0.00,0.00,0.00,0.00,0.00,20495.19,0.00,0.00,0.00,0.00,0.00,16542.84,239289.62,0.00,0.00,46037.07,0.00,23834.11,27809.86,0.00,25083.88,42241.78,617520.53
1543007269000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,91121.71,0.00,0.00,0.00,0.00,0.00,0.00,106374.54,61938.46,0.00,0.00,0.00,75503.33,35182.21,0.00,0.00,0.00,49748.30,0.00,0.00,25269.57,36261.88,0.00,43461.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46102.25,0.00,0.00,37009.04,0.00,0.00,0.00,0.00,0.00,20619.76,0.00,0.00,0.00,0.00,0.00,16517.24,239031.65,0.00,0.00,46360.02,0.00,23834.11,27663.20,0.00,25308.60,43092.98,619525.32
1543077801000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,92802.23,0.00,0.00,0.00,0.00,0.00,0.00,106374.54,61788.15,0.00,0.00,0.00,75426.07,35350.54,0.00,0.00,0.00,49612.50,0.00,0.00,25554.72,36716.09,0.00,43401.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47192.73,0.00,0.00,36800.18,0.00,0.00,0.00,0.00,0.00,22450.65,0.00,0.00,0.00,0.00,0.00,16517.24,239279.21,0.00,0.00,46390.18,0.00,24144.95,27827.50,0.00,25201.54,42789.80,624152.99
1543148698000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,96228.62,0.00,0.00,0.00,0.00,0.00,0.00,107169.22,62914.70,0.00,0.00,0.00,72229.64,34903.78,0.00,0.00,0.00,50139.25,0.00,0.00,23812.92,35382.42,0.00,43404.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47358.94,0.00,0.00,35796.40,0.00,0.00,0.00,0.00,0.00,23353.32,0.00,0.00,0.00,0.00,0.00,16339.53,239314.79,0.00,0.00,45926.81,0.00,24210.66,28436.13,0.00,25126.09,42789.80,629488.36
1543218413000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,94654.15,0.00,0.00,0.00,0.00,0.00,0.00,107455.52,62108.61,0.00,0.00,0.00,73567.53,35294.85,0.00,0.00,0.00,51256.83,0.00,0.00,24152.78,36357.21,0.00,43209.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47641.20,0.00,0.00,36122.27,0.00,0.00,0.00,0.00,0.00,22995.74,0.00,0.00,0.00,0.00,0.00,17506.61,239860.51,0.00,0.00,45926.81,0.00,24210.66,27575.50,0.00,25051.94,44964.70,638128.61
1543289948000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,98761.58,0.00,0.00,0.00,0.00,0.00,0.00,107730.94,63738.63,0.00,0.00,0.00,74730.90,35129.70,0.00,0.00,0.00,50534.21,0.00,0.00,24250.23,36490.19,0.00,43230.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49067.29,0.00,0.00,36529.94,0.00,0.00,0.00,0.00,0.00,22995.74,0.00,0.00,0.00,0.00,0.00,16566.81,239860.59,0.00,0.00,46644.61,0.00,23734.06,27797.73,0.00,25106.88,45264.32,632136.75
1543362296000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,97839.34,0.00,0.00,0.00,0.00,0.00,0.00,107123.50,62706.56,0.00,0.00,0.00,75994.18,35129.70,0.00,0.00,0.00,51196.42,0.00,0.00,24704.88,35876.86,0.00,43297.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45833.75,0.00,0.00,36784.40,0.00,0.00,0.00,0.00,0.00,22995.74,0.00,0.00,0.00,0.00,0.00,16566.81,240183.08,0.00,0.00,46567.04,0.00,24110.07,27815.37,0.00,25257.51,45262.84,637143.51
1543434172000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,92439.29,0.00,0.00,0.00,0.00,0.00,0.00,110290.11,63721.28,0.00,0.00,0.00,77699.91,35631.01,0.00,0.00,0.00,53431.38,0.00,0.00,25737.53,38281.83,0.00,43433.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47481.28,0.00,0.00,37129.71,0.00,0.00,0.00,0.00,0.00,24059.26,0.00,0.00,0.00,0.00,0.00,16566.81,240183.08,0.00,0.00,46567.04,0.00,25356.31,27815.37,0.00,25788.60,45262.84,646532.58
1543504581000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,92270.65,0.00,0.00,0.00,0.00,0.00,0.00,110289.68,64187.50,0.00,0.00,0.00,87165.69,35358.68,0.00,0.00,0.00,54302.56,0.00,0.00,26308.20,44496.30,0.00,41927.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47694.76,0.00,0.00,37255.90,0.00,0.00,0.00,0.00,0.00,24556.50,0.00,0.00,0.00,0.00,0.00,16566.81,240163.43,0.00,0.00,46226.85,0.00,24774.47,28660.87,0.00,26126.79,45262.84,669216.26
1543575859000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,93727.67,0.00,0.00,0.00,0.00,0.00,0.00,108941.09,64236.80,0.00,0.00,0.00,82130.04,35527.27,0.00,0.00,0.00,55240.99,0.00,0.00,25794.29,40107.87,0.00,41934.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47701.88,0.00,0.00,37087.70,0.00,0.00,0.00,0.00,0.00,24880.38,0.00,0.00,0.00,0.00,0.00,16566.81,240163.43,0.00,0.00,46901.20,0.00,25025.47,30493.18,0.00,26211.32,45262.84,679775.39
1543646812000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,95429.85,0.00,0.00,0.00,0.00,0.00,0.00,108325.43,66187.25,0.00,0.00,0.00,81168.98,35514.72,0.00,0.00,0.00,55261.34,0.00,0.00,26137.61,39673.05,0.00,40118.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47701.88,0.00,0.00,37164.14,0.00,0.00,0.00,0.00,0.00,24718.03,0.00,0.00,0.00,0.00,0.00,15947.08,240172.66,0.00,0.00,46979.41,0.00,24687.15,29249.04,0.00,25780.23,45062.90,709395.81
1543718667000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,94066.65,0.00,0.00,0.00,0.00,0.00,0.00,107994.20,65813.26,0.00,0.00,0.00,82708.92,36223.68,0.00,0.00,0.00,55185.73,0.00,0.00,26060.74,39729.11,0.00,38167.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47701.88,0.00,0.00,37254.59,0.00,0.00,0.00,0.00,0.00,24718.03,0.00,0.00,0.00,0.00,0.00,16004.89,240172.66,0.00,0.00,46816.34,0.00,24737.59,29153.04,0.00,25527.67,44317.56,730528.84
1543789997000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,94066.65,0.00,0.00,0.00,0.00,0.00,0.00,107994.20,65423.42,0.00,0.00,0.00,80774.82,35618.60,0.00,0.00,0.00,55199.66,0.00,0.00,26742.83,39847.89,0.00,36554.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47701.88,0.00,0.00,37254.59,0.00,0.00,0.00,0.00,0.00,24726.59,0.00,0.00,0.00,0.00,0.00,15910.60,240517.99,0.00,0.00,46715.99,0.00,24737.59,29015.89,0.00,25776.42,44317.56,736912.97
1543862329000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,95719.67,0.00,0.00,0.00,0.00,0.00,0.00,109281.04,66878.14,0.00,0.00,0.00,80572.63,35193.07,0.00,0.00,0.00,57196.02,0.00,0.00,26081.98,41606.07,0.00,36770.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55791.84,0.00,0.00,36755.47,0.00,0.00,0.00,0.00,0.00,24279.09,0.00,0.00,0.00,0.00,0.00,15910.60,240517.99,0.00,0.00,47619.00,0.00,25255.05,29997.70,0.00,25020.72,44317.56,855256.49
1543932926000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,95725.30,0.00,0.00,0.00,0.00,0.00,0.00,102892.60,67505.76,0.00,0.00,0.00,82190.65,34886.36,0.00,0.00,0.00,58379.47,0.00,0.00,26256.11,40025.79,0.00,36057.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55116.65,0.00,0.00,36755.47,0.00,0.00,0.00,0.00,0.00,24279.09,0.00,0.00,0.00,0.00,0.00,15977.96,240736.57,0.00,0.00,47057.53,0.00,25549.06,29902.55,0.00,25127.80,45889.72,864608.47
1544005220000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,95725.30,0.00,0.00,0.00,0.00,0.00,0.00,105398.56,68140.77,0.00,0.00,0.00,81292.16,35099.41,0.00,0.00,0.00,56013.94,0.00,0.00,26285.34,41685.18,0.00,36222.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55202.87,0.00,0.00,36703.45,0.00,0.00,0.00,0.00,0.00,24279.09,0.00,0.00,0.00,0.00,0.00,14971.13,240677.44,0.00,0.00,47533.87,0.00,25133.86,29267.56,0.00,25033.39,45889.72,840096.59
1544076879000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,99069.10,0.00,0.00,0.00,0.00,0.00,0.00,105420.05,69140.75,0.00,0.00,0.00,82160.80,35662.80,0.00,0.00,0.00,56177.70,0.00,0.00,27203.72,41112.88,0.00,36222.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55202.87,0.00,0.00,37154.85,0.00,0.00,0.00,0.00,0.00,24082.25,0.00,0.00,0.00,0.00,0.00,15138.26,240677.44,0.00,0.00,47533.87,0.00,25287.09,28930.37,0.00,25750.55,46755.75,768636.93
1544148198000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,104757.97,0.00,0.00,0.00,0.00,0.00,0.00,105770.50,73964.33,0.00,0.00,0.00,81500.03,35493.35,0.00,0.00,0.00,59438.98,0.00,0.00,26297.07,39308.90,0.00,37577.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54833.44,0.00,0.00,37408.43,0.00,0.00,0.00,0.00,0.00,24547.61,0.00,0.00,0.00,0.00,0.00,15185.29,240677.44,0.00,0.00,47533.87,0.00,25315.50,29434.69,0.00,25836.32,46755.75,722770.25
1544220287000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,107343.76,0.00,0.00,0.00,0.00,0.00,0.00,103117.69,76105.71,0.00,0.00,0.00,81539.57,34876.34,0.00,0.00,0.00,49963.34,0.00,0.00,26786.58,38594.65,0.00,37643.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53924.27,0.00,0.00,38452.96,0.00,0.00,0.00,0.00,0.00,24520.60,0.00,0.00,0.00,0.00,0.00,15098.02,240677.44,0.00,0.00,46393.74,0.00,25117.90,28721.24,0.00,24874.02,51704.58,716985.24
1544291964000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,107124.89,0.00,0.00,0.00,0.00,0.00,0.00,103975.34,78857.53,0.00,0.00,0.00,85153.82,35220.41,0.00,0.00,0.00,44041.23,0.00,0.00,26798.75,39023.28,0.00,37704.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53924.27,0.00,0.00,38259.14,0.00,0.00,0.00,0.00,0.00,24096.68,0.00,0.00,0.00,0.00,0.00,15098.02,240677.44,0.00,0.00,45397.72,0.00,25272.20,28957.40,0.00,25731.78,50199.01,707430.17
1544363331000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,108833.85,0.00,0.00,0.00,0.00,0.00,0.00,105003.43,80249.42,0.00,0.00,0.00,85481.39,35220.41,0.00,0.00,0.00,44585.48,0.00,0.00,26650.81,38896.51,0.00,37702.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53921.68,0.00,0.00,38002.50,0.00,0.00,0.00,0.00,0.00,24491.76,0.00,0.00,0.00,0.00,0.00,15098.02,240677.44,0.00,0.00,45504.30,0.00,25272.20,28677.78,0.00,25647.03,48452.22,702849.23
1544433268000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,105578.36,0.00,0.00,0.00,0.00,0.00,0.00,105294.43,77873.36,0.00,0.00,0.00,85984.02,35220.41,0.00,0.00,0.00,42412.37,0.00,0.00,26824.53,40517.71,0.00,38663.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53496.45,0.00,0.00,41528.82,0.00,0.00,0.00,0.00,0.00,24491.76,0.00,0.00,0.00,0.00,0.00,15005.29,240677.44,0.00,0.00,44876.25,0.00,26365.05,27998.36,0.00,25790.04,46121.29,705804.06
1544503865000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,108245.53,0.00,0.00,0.00,0.00,0.00,0.00,106487.41,73783.19,0.00,0.00,0.00,84949.47,35076.97,0.00,80557.82,0.00,39383.69,0.00,0.00,26825.75,39535.75,0.00,38631.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53496.45,0.00,0.00,54263.15,0.00,0.00,0.00,0.00,0.00,24497.23,0.00,0.00,0.00,0.00,0.00,15005.29,240677.36,0.00,0.00,44861.96,0.00,26655.75,26918.84,0.00,26913.12,46121.29,725238.20
1544576147000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,108626.32,0.00,0.00,0.00,0.00,0.00,0.00,105518.48,73924.06,0.00,0.00,0.00,85710.74,35187.34,0.00,80584.35,0.00,42031.12,0.00,0.00,26825.75,40094.89,0.00,38628.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53496.45,0.00,0.00,44327.13,0.00,0.00,0.00,0.00,0.00,24479.03,0.00,0.00,0.00,0.00,0.00,15005.29,240666.78,0.00,0.00,45216.95,0.00,26828.08,27883.86,0.00,27257.80,46121.29,782761.08
1544647316000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,108507.33,0.00,0.00,0.00,0.00,0.00,0.00,105684.05,70473.32,0.00,0.00,0.00,85885.84,35187.34,0.00,80951.72,0.00,41040.29,0.00,0.00,27000.30,39735.26,0.00,38981.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53079.55,0.00,0.00,42114.24,0.00,0.00,0.00,0.00,0.00,25200.39,0.00,0.00,0.00,0.00,0.00,15005.29,240666.78,0.00,0.00,45731.96,0.00,27510.83,29208.27,0.00,27082.07,48689.26,776111.50
1544718309000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,108507.33,0.00,0.00,0.00,0.00,0.00,0.00,105971.33,67555.14,0.00,0.00,0.00,86939.74,35598.68,0.00,80505.17,0.00,41639.79,0.00,0.00,27004.65,39390.53,0.00,40046.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53079.55,0.00,0.00,41639.69,0.00,0.00,0.00,0.00,0.00,25200.39,0.00,0.00,0.00,0.00,0.00,15005.29,240666.62,0.00,0.00,45731.96,0.00,26992.41,30367.90,0.00,26413.34,48689.26,772656.76
1544789693000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,110290.95,0.00,0.00,0.00,0.00,0.00,0.00,107006.14,66636.55,0.00,0.00,0.00,85161.30,35515.46,0.00,81337.62,0.00,42343.52,0.00,0.00,26815.52,39436.08,0.00,40046.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54268.38,0.00,0.00,43154.93,0.00,0.00,0.00,0.00,0.00,25200.39,0.00,0.00,0.00,0.00,0.00,14739.67,240666.62,0.00,0.00,45220.65,0.00,26869.11,29775.62,0.00,27122.57,48689.26,771720.00
1544860802000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,113861.41,0.00,0.00,0.00,0.00,0.00,0.00,105087.65,66456.20,0.00,0.00,0.00,85700.99,35515.46,0.00,83158.92,0.00,41310.60,0.00,0.00,27014.15,39437.51,0.00,40046.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52947.49,0.00,0.00,40904.54,0.00,0.00,0.00,0.00,0.00,24625.80,0.00,0.00,0.00,0.00,0.00,15513.56,240186.37,0.00,0.00,45220.65,0.00,26869.11,29680.02,0.00,27122.57,48689.26,773084.93
1544931651000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,113437.36,0.00,0.00,0.00,0.00,0.00,0.00,106543.91,74806.54,0.00,0.00,0.00,87744.98,35988.30,0.00,84470.75,0.00,42595.37,0.00,0.00,27012.62,39612.67,0.00,40046.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53127.68,0.00,0.00,41501.14,0.00,0.00,0.00,0.00,0.00,23217.95,0.00,0.00,0.00,0.00,0.00,15540.52,240186.37,0.00,0.00,45472.02,0.00,26943.14,29680.02,0.00,27389.26,48689.26,762068.61
1545003100000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,113619.37,0.00,0.00,0.00,0.00,0.00,0.00,107340.44,74352.74,0.00,0.00,0.00,87015.73,35988.30,0.00,84125.43,0.00,41224.24,0.00,0.00,29031.59,39433.05,0.00,40046.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53127.68,0.00,0.00,41774.24,0.00,0.00,0.00,0.00,0.00,23199.34,0.00,0.00,0.00,0.00,0.00,15540.52,240050.76,0.00,0.00,45472.02,0.00,26943.14,31073.23,0.00,26930.84,48229.87,761974.79
1545076575000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,107976.46,0.00,0.00,0.00,0.00,0.00,0.00,108545.82,73362.46,0.00,0.00,0.00,88558.74,35988.30,0.00,81713.63,0.00,42549.50,0.00,0.00,28213.79,39933.79,0.00,42428.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53127.68,0.00,0.00,42403.77,0.00,0.00,0.00,0.00,0.00,23278.74,0.00,0.00,0.00,0.00,0.00,15540.52,240050.76,0.00,0.00,45472.02,0.00,27043.05,30416.03,0.00,26085.27,51892.01,752728.60
1545151038000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,109943.75,0.00,0.00,0.00,0.00,0.00,0.00,108481.24,71814.18,0.00,0.00,0.00,88129.62,36383.44,0.00,84704.02,0.00,41932.19,0.00,0.00,27762.86,40213.31,0.00,42335.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53127.68,0.00,0.00,43341.93,0.00,0.00,0.00,0.00,0.00,25870.81,0.00,0.00,0.00,0.00,0.00,15542.21,243054.83,0.00,0.00,45373.40,0.00,26941.33,28629.98,0.00,26271.68,52126.17,751360.50
1545224266000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,105325.61,0.00,0.00,0.00,0.00,0.00,0.00,103240.01,71456.27,0.00,0.00,0.00,87544.09,36382.52,0.00,85160.56,0.00,40671.22,0.00,0.00,27954.45,39736.99,0.00,44160.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53127.68,0.00,0.00,43341.93,0.00,0.00,0.00,0.00,0.00,24951.66,0.00,0.00,0.00,0.00,0.00,15542.21,243054.83,0.00,0.00,45373.40,0.00,26260.44,28612.35,0.00,26871.52,50857.39,737210.86
