timestamp,WBTC,DAIBNT,USDTBNT,USDCBNT,OCEANBNT,YFIBNT,JRTBNT,RPLBNT,ANTBNT,RSRBNT,MANABNT,NMRBNT,TKNBNT,wNXMBNT,MKRBNT,EURSBNT,MADBNT,EWTBBNT,STAKEBNT,VIBBNT,AMPLBNT,REMBNT,MRPHBNT,MTLBNT,MFGBNT,DATABNT,REALBNT,AGRIBNT,XZARBNT,AUCBNT,RVTBNT,Other
1546466952000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105080.30,0.00,0.00,94417.88,0.00,0.00,0.00,79682.71,0.00,0.00,0.00,36945.46,0.00,25081.95,44524.82,44157.53,0.00,12803.75,232821.11,532233.96
1546544000000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104470.60,0.00,0.00,95973.47,0.00,0.00,0.00,81145.78,0.00,0.00,0.00,36944.34,0.00,25081.95,44536.98,44157.53,0.00,13098.23,234086.21,530086.66
1546622719000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104506.38,0.00,0.00,95721.56,0.00,0.00,0.00,80750.18,0.00,0.00,0.00,36502.16,0.00,25305.37,45638.61,43251.53,0.00,12714.52,233443.59,534879.01
1546699391000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103173.22,0.00,0.00,94426.89,0.00,0.00,0.00,80754.25,0.00,0.00,0.00,36183.16,0.00,25082.84,46719.13,43251.53,0.00,12714.52,233501.69,529230.41
1546776424000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98657.07,0.00,0.00,95344.57,0.00,0.00,0.00,80752.86,0.00,0.00,0.00,36180.88,0.00,24871.42,46719.13,43245.04,0.00,12722.33,233501.69,525018.96
1546854270000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98794.51,0.00,0.00,94632.53,0.00,0.00,0.00,82465.93,0.00,0.00,0.00,36405.90,0.00,25835.78,46719.92,43245.04,0.00,12506.89,230713.60,523098.78
1546931422000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98705.51,0.00,0.00,95216.85,0.00,0.00,0.00,83979.70,0.00,0.00,0.00,36262.21,0.00,25804.21,48582.58,41349.39,0.00,12481.37,230802.66,502935.64
1547008514000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99666.35,0.00,0.00,95439.96,0.00,0.00,0.00,83788.08,0.00,0.00,0.00,36036.04,0.00,25804.21,48694.17,38722.31,0.00,12020.88,231514.09,502204.82
1547086233000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99498.54,0.00,0.00,95439.96,0.00,0.00,0.00,85150.13,0.00,0.00,0.00,36259.35,0.00,25804.21,48859.87,38366.61,0.00,11420.89,231168.90,499792.75
1547163262000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97074.32,0.00,0.00,102253.53,0.00,0.00,0.00,83471.14,0.00,0.00,0.00,36538.05,0.00,26046.10,48899.01,37781.47,0.00,11557.88,232162.61,506045.25
1547240860000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101765.31,0.00,0.00,103314.07,0.00,0.00,0.00,84600.45,0.00,0.00,0.00,36724.54,0.00,26267.31,49452.95,37137.05,0.00,11531.74,232162.76,509207.27
1547318473000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97696.33,0.00,0.00,103316.10,0.00,0.00,0.00,84258.81,0.00,0.00,0.00,37174.24,0.00,26488.58,49423.52,37137.05,0.00,11850.91,230311.45,505826.52
1547396030000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97696.33,0.00,0.00,103379.40,0.00,0.00,0.00,84588.56,0.00,0.00,0.00,36953.18,0.00,26705.99,49098.50,36764.79,0.00,11850.91,235133.20,508555.17
1547472692000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97927.51,0.00,0.00,106613.17,0.00,0.00,0.00,84750.08,0.00,0.00,0.00,36950.26,0.00,26924.58,49644.61,36764.79,0.00,11642.10,235133.20,509114.11
1547549533000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97094.06,0.00,0.00,102843.91,0.00,0.00,0.00,85148.10,0.00,0.00,0.00,36694.25,0.00,26903.14,49644.61,36520.75,0.00,11233.70,235123.29,512287.56
1547626847000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96741.69,0.00,0.00,105172.37,0.00,0.00,0.00,86144.26,0.00,0.00,0.00,37993.19,0.00,27187.31,49644.61,37181.80,0.00,11025.21,237328.55,517034.40
1547704633000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97902.41,0.00,0.00,104116.66,0.00,0.00,0.00,87071.51,0.00,0.00,0.00,39096.33,0.00,27839.62,49644.61,38092.44,0.00,11772.94,238115.58,566204.42
1547781728000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95280.83,0.00,0.00,103642.68,0.00,0.00,0.00,94615.51,0.00,0.00,0.00,38076.28,0.00,27767.27,49646.87,39019.24,0.00,11814.07,238196.09,562398.12
1547859045000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94877.19,0.00,0.00,104491.94,0.00,0.00,0.00,89516.43,0.00,0.00,0.00,37829.30,0.00,28778.15,49646.87,39019.24,0.00,11231.66,238230.25,564032.52
1547934719000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94926.55,0.00,0.00,103158.96,0.00,0.00,0.00,89359.92,0.00,0.00,0.00,38195.18,0.00,28558.75,49646.87,39019.24,0.00,10522.35,241066.84,567031.46
1548012002000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94926.55,0.00,0.00,105843.03,0.00,0.00,0.00,87201.36,0.00,0.00,0.00,37609.24,0.00,29241.92,50515.97,39019.24,0.00,10425.49,245902.30,563802.06
1548095978000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95637.46,0.00,0.00,105843.03,0.00,0.00,0.00,88502.17,0.00,0.00,0.00,37935.16,0.00,28752.97,50515.97,39019.24,0.00,10618.69,246212.27,567948.45
1548180548000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94536.72,0.00,0.00,106191.88,0.00,0.00,0.00,91449.65,0.00,0.00,0.00,37935.16,0.00,28531.93,52110.98,39019.24,0.00,10616.14,245837.90,565483.37
1548266597000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93907.49,0.00,0.00,105785.91,0.00,0.00,0.00,91453.85,0.00,0.00,0.00,41009.23,0.00,28750.24,51927.65,39019.24,0.00,10616.14,247026.03,566561.92
1548351788000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93982.80,0.00,0.00,106503.22,0.00,0.00,0.00,90708.00,0.00,0.00,0.00,42819.92,0.00,28532.80,51763.27,39019.24,0.00,10504.48,247925.37,563341.29
1548436981000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93697.14,0.00,0.00,107156.27,0.00,0.00,0.00,91090.23,0.00,0.00,0.00,40571.26,0.00,28845.55,51056.81,37571.34,0.00,10553.71,248711.39,571356.74
1548521909000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94123.49,0.00,0.00,105019.33,0.00,0.00,0.00,89472.55,0.00,0.00,0.00,40583.18,0.00,28852.13,50863.27,37571.34,0.00,10458.81,248711.39,565933.21
1548607305000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93503.55,0.00,0.00,105478.50,0.00,0.00,0.00,88129.02,0.00,0.00,0.00,39579.28,0.00,27907.60,50334.48,37501.88,0.00,9987.75,248399.51,667694.07
1548695090000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93094.99,0.00,0.00,105478.50,0.00,0.00,0.00,88760.58,0.00,0.00,0.00,39579.28,0.00,28543.83,52024.60,37501.88,0.00,9957.32,254870.68,679239.26
1548784331000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93744.09,0.00,0.00,109605.02,0.00,0.00,0.00,90318.50,0.00,0.00,0.00,40498.69,0.00,28758.88,52024.60,37501.88,0.00,9957.32,255278.46,680040.60
1548872168000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100163.64,0.00,0.00,109605.02,0.00,0.00,0.00,91473.20,0.00,0.00,0.00,40432.08,0.00,28538.98,51607.21,37501.88,0.00,10002.71,255289.87,688396.36
1548959406000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102857.75,0.00,0.00,111839.35,0.00,0.00,0.00,90515.36,0.00,0.00,0.00,43649.97,0.00,28732.88,50224.23,37501.88,0.00,10023.35,253415.00,691954.09
1549048111000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103506.54,0.00,0.00,113855.94,0.00,0.00,0.00,92298.24,0.00,0.00,0.00,42448.44,0.00,28956.86,50224.23,37501.88,0.00,10023.35,253395.63,693385.23
1549136870000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105511.54,0.00,0.00,113855.94,0.00,0.00,0.00,92298.37,0.00,0.00,0.00,44402.42,0.00,29405.13,50582.48,39381.95,0.00,10366.70,252609.61,697421.90
1549225465000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104878.08,0.00,0.00,113051.83,0.00,0.00,0.00,91541.54,0.00,0.00,0.00,44666.59,0.00,29177.57,50582.48,40803.45,0.00,10343.89,252609.61,698182.79
1549312025000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106060.24,0.00,0.00,113277.32,0.00,0.00,0.00,91768.78,0.00,0.00,0.00,45214.52,0.00,29404.81,50621.50,40023.49,0.00,10589.65,252609.61,732227.76
1549400397000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105012.53,0.00,0.00,113272.63,0.00,0.00,0.00,93184.55,0.00,0.00,0.00,44045.95,0.00,29105.31,50182.28,40023.49,0.00,10491.77,253626.10,716120.51
1549488758000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104512.17,0.00,0.00,114750.90,0.00,0.00,0.00,92439.37,0.00,0.00,0.00,43573.70,0.00,28874.99,49703.69,40023.49,0.00,10491.77,253555.28,717765.58
1549576572000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105778.03,0.00,0.00,114750.90,0.00,0.00,0.00,92666.72,0.00,0.00,0.00,45235.16,0.00,28875.68,50855.45,40023.49,0.00,11121.80,251359.29,722938.84
1549664587000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108048.64,0.00,0.00,110220.31,0.00,0.00,0.00,90863.18,0.00,0.00,0.00,43519.84,0.00,28413.23,51137.98,40044.10,0.00,10842.33,249898.52,716466.17
1549752194000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129694.75,0.00,0.00,110344.09,0.00,0.00,0.00,91066.80,0.00,0.00,0.00,43493.94,0.00,28873.73,51142.17,40109.10,0.00,10847.33,249775.13,717347.91
1549853106000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139972.54,0.00,0.00,109625.40,0.00,0.00,0.00,89072.19,0.00,0.00,0.00,43281.65,0.00,28441.51,50890.30,38462.97,0.00,10847.33,249210.33,716519.70
1549954624000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143977.99,0.00,0.00,109286.86,0.00,0.00,0.00,89772.34,0.00,0.00,0.00,44269.74,0.00,28620.75,50821.50,38462.97,0.00,10756.51,249217.73,712669.25
1550057114000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137323.67,0.00,0.00,109274.65,0.00,0.00,0.00,89491.24,0.00,0.00,0.00,44037.74,0.00,28345.68,50841.11,38462.97,0.00,10756.51,249204.84,720930.17
1550160727000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161027.54,0.00,0.00,109331.32,0.00,0.00,0.00,89736.75,0.00,0.00,0.00,44774.57,0.00,28686.07,48240.50,40278.67,0.00,10848.48,248012.20,716884.41
1550264379000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,193425.59,0.00,0.00,109137.29,0.00,0.00,0.00,88760.20,0.00,0.00,0.00,44586.50,0.00,28245.09,48240.50,40278.67,0.00,10805.83,247885.33,717581.88
1550367666000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,175138.21,0.00,0.00,109352.77,0.00,0.00,0.00,88757.69,0.00,0.00,0.00,46099.63,0.00,28245.09,47747.36,43567.82,0.00,10545.17,247750.23,721958.00
1550471025000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,188526.11,0.00,0.00,105578.15,0.00,0.00,0.00,87505.70,0.00,0.00,0.00,44998.41,0.00,27771.38,47920.77,42879.29,0.00,10559.87,247750.23,722047.99
1550573262000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,179490.65,0.00,0.00,102702.05,0.00,0.00,0.00,85897.56,0.00,0.00,0.00,44141.59,0.00,27305.33,46335.67,42879.29,0.00,10584.56,247750.23,715985.94
1550675116000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,186766.41,0.00,0.00,103596.33,0.00,0.00,0.00,86154.20,0.00,0.00,0.00,46866.46,0.00,27557.67,36601.91,42879.29,0.00,10966.98,246124.83,717852.95
1550776436000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,188196.28,0.00,0.00,105998.78,0.00,0.00,0.00,88119.22,0.00,0.00,0.00,46599.12,0.00,27816.35,41531.89,42376.57,0.00,10930.87,246074.56,718616.57
1550878296000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,187246.40,0.00,0.00,105228.37,0.00,0.00,0.00,88775.43,0.00,0.00,0.00,47351.17,0.00,27816.35,40640.63,42376.57,0.00,10710.33,246034.28,720116.81
1550978228000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,181443.61,0.00,0.00,101560.65,0.00,0.00,0.00,88659.59,0.00,0.00,0.00,45813.67,0.00,27810.92,39155.18,40527.23,0.00,11051.79,244751.86,732361.75
1551078586000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,194943.59,0.00,0.00,109260.60,0.00,0.00,0.00,89716.19,0.00,0.00,0.00,45214.17,0.00,27835.07,38718.40,40627.41,0.00,11117.39,245932.45,733044.89
1551181750000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,180252.93,0.00,0.00,108780.91,0.00,0.00,0.00,90769.06,0.00,0.00,0.00,45857.98,0.00,28408.27,38923.41,40458.85,0.00,12890.25,245932.45,729661.98
1551281880000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,186061.03,0.00,0.00,108527.93,0.00,0.00,0.00,90631.41,0.00,0.00,0.00,46175.40,0.00,28267.77,41140.33,40458.85,0.00,18724.25,246177.03,725188.64
1551383524000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,186763.11,0.00,0.00,108685.10,0.00,0.00,0.00,91128.73,0.00,0.00,0.00,45075.13,0.00,28440.90,37185.66,42711.20,0.00,15531.54,246176.95,721233.27
1551459490000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,207829.40,0.00,0.00,108685.10,0.00,0.00,0.00,91128.73,0.00,0.00,0.00,45336.24,0.00,28440.90,37185.66,42711.20,0.00,15039.22,244587.43,722899.48
1551527005000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,198189.59,0.00,0.00,109009.29,0.00,0.00,0.00,91128.73,0.00,0.00,0.00,44637.12,0.00,28606.63,37783.09,41725.62,0.00,13317.07,242831.47,733274.50
1551595407000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,200124.02,0.00,0.00,109010.21,0.00,0.00,0.00,91385.17,0.00,0.00,0.00,44402.28,0.00,28606.63,37783.09,41419.04,0.00,12960.76,243608.50,730379.81
1551662535000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,199908.34,0.00,0.00,109267.06,0.00,0.00,0.00,92455.53,0.00,0.00,0.00,45027.17,0.00,28606.63,37783.09,40902.03,0.00,12754.46,243707.76,730070.99
1551730739000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,183576.02,0.00,0.00,111337.53,0.00,0.00,0.00,93608.99,0.00,0.00,0.00,44843.71,0.00,29249.20,37783.09,40902.03,0.00,12931.24,243720.58,730490.54
1551798808000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,178967.00,0.00,0.00,108761.68,0.00,0.00,0.00,93010.27,0.00,0.00,0.00,45552.92,0.00,28856.55,36061.25,40902.03,0.00,11438.49,243721.57,724556.19
1551865512000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171159.29,0.00,0.00,108310.68,0.00,0.00,0.00,93010.27,0.00,0.00,0.00,45274.05,0.00,28865.19,36376.27,40902.03,0.00,11485.73,244551.67,726262.26
1551932302000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171913.43,0.00,0.00,107433.92,0.00,0.00,0.00,91562.44,0.00,0.00,0.00,44859.19,0.00,28865.19,36141.69,40902.03,0.00,11911.61,244551.78,723955.10
1551999434000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162593.17,0.00,0.00,106563.42,0.00,0.00,0.00,92078.82,0.00,0.00,0.00,45111.75,0.00,28865.22,36342.77,40847.39,0.00,11336.87,243784.93,722303.50
1552066766000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151195.28,0.00,0.00,101963.54,0.00,0.00,0.00,88704.14,0.00,0.00,0.00,43719.38,0.00,27874.61,36342.88,40847.41,0.00,10738.44,248998.62,707691.86
1552134613000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149893.40,0.00,0.00,94157.06,0.00,0.00,0.00,82308.60,0.00,0.00,0.00,40823.63,0.00,25477.21,35856.91,40847.41,0.00,9858.25,242670.82,669629.65
1552201544000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149756.03,0.00,0.00,94349.84,0.00,0.00,0.00,82416.35,0.00,0.00,0.00,40050.63,0.00,25392.99,35858.31,40847.41,0.00,9504.50,242481.45,661336.15
1552268725000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154404.88,0.00,0.00,96576.64,0.00,0.00,0.00,87714.80,0.00,0.00,0.00,41109.40,0.00,26432.95,35654.14,40847.41,0.00,10120.76,242692.00,672426.19
1552336045000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159586.99,0.00,0.00,101363.81,0.00,0.00,0.00,89960.95,0.00,0.00,0.00,43424.61,0.00,27318.27,35654.14,40847.41,0.00,9875.24,242689.75,801654.20
1552403003000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156966.27,0.00,0.00,99547.63,0.00,0.00,0.00,91040.03,0.00,0.00,0.00,44065.12,0.00,27566.02,35366.66,40847.41,0.00,9495.18,242689.83,795499.60
1552470545000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158341.75,0.00,0.00,100463.84,0.00,0.00,0.00,91058.82,0.00,0.00,0.00,44694.07,0.00,27676.10,33729.70,40847.41,0.00,10043.73,242689.83,798390.80
1552537130000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157347.60,0.00,0.00,101503.33,0.00,0.00,0.00,91728.46,0.00,0.00,0.00,46093.82,0.00,28012.62,33906.44,40847.41,0.00,10043.73,242908.47,797158.17
1552605435000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154000.92,0.00,0.00,102002.39,0.00,0.00,0.00,91699.68,0.00,0.00,0.00,46031.56,0.00,28239.82,34186.84,38741.67,0.00,9790.63,242974.64,794802.29
1552671597000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148980.54,0.00,0.00,100632.08,0.00,0.00,0.00,91697.46,0.00,0.00,0.00,45295.14,0.00,28239.82,34367.14,33967.26,0.00,9628.79,242616.61,793952.64
1552738081000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145792.98,0.00,0.00,99403.14,0.00,0.00,0.00,91787.29,0.00,0.00,0.00,44224.16,0.00,28007.84,33926.89,34657.81,0.00,9821.52,244902.08,793514.49
1552805598000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149818.26,0.00,0.00,100950.80,0.00,0.00,0.00,93914.99,0.00,0.00,0.00,44731.21,0.00,28007.84,34194.56,34001.05,0.00,9859.02,244910.80,796994.47
1552872817000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145516.03,0.00,0.00,98879.48,0.00,0.00,0.00,91125.80,0.00,0.00,0.00,44136.30,0.00,27334.02,34123.94,34001.05,0.00,9724.93,242854.28,803706.22
1552940619000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144015.66,0.00,0.00,99395.21,0.00,0.00,0.00,91124.72,0.00,0.00,0.00,44530.77,0.00,27558.67,32929.73,34001.05,0.00,9661.89,245258.20,800738.15
1553008742000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133685.35,0.00,0.00,100198.58,0.00,0.00,0.00,92368.09,0.00,0.00,0.00,45431.41,0.00,28224.55,32818.71,33999.99,0.00,9707.30,243815.28,791551.05
1553075047000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133080.83,0.00,0.00,100442.22,0.00,0.00,0.00,92709.38,0.00,0.00,0.00,45322.71,0.00,28166.52,32835.87,33995.37,0.00,10165.50,243815.28,802501.93
1553142018000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136161.63,0.00,0.00,100599.09,0.00,0.00,0.00,92709.38,0.00,0.00,0.00,45418.63,0.00,28166.52,33000.33,34009.37,0.00,10033.79,243245.58,798655.73
1553209653000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144162.84,0.00,0.00,102028.09,0.00,0.00,0.00,91293.93,0.00,0.00,0.00,45084.95,0.00,27749.63,32945.67,34009.38,0.00,10215.73,243245.50,797988.69
1553277395000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141658.59,0.00,0.00,99611.59,0.00,0.00,0.00,90515.11,0.00,0.00,0.00,45034.05,0.00,27520.06,32945.67,34020.91,0.00,10157.12,243047.47,795482.13
1553344849000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142143.13,0.00,0.00,99889.48,0.00,0.00,0.00,91079.72,0.00,0.00,0.00,45034.05,0.00,27799.02,32945.67,32583.48,0.00,10161.64,242593.31,794081.26
1553411888000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143702.27,0.00,0.00,100481.30,0.00,0.00,0.00,91079.72,0.00,0.00,0.00,45034.05,0.00,27833.32,32945.67,32583.48,0.00,10161.64,242593.31,793259.27
1553478679000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151548.15,0.00,0.00,100481.30,0.00,0.00,0.00,90850.78,0.00,0.00,0.00,45394.47,0.00,27822.23,32945.67,32582.33,0.00,10147.25,242349.51,789674.27
1553546051000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148663.66,0.00,0.00,102432.64,0.00,0.00,0.00,91534.20,0.00,0.00,0.00,46176.68,0.00,29592.89,32277.79,32582.33,0.00,9981.43,242475.52,792125.13
1553614241000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,146742.15,0.00,0.00,102211.25,0.00,0.00,0.00,92209.58,0.00,0.00,0.00,44755.23,0.00,30863.31,32277.86,32592.83,0.00,9981.43,242492.63,787599.86
1553681868000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142793.72,0.00,0.00,99872.97,0.00,0.00,0.00,118304.26,0.00,0.00,0.00,44716.10,0.00,28891.79,32179.08,32445.87,0.00,9810.33,242532.72,784010.22
1553749152000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142807.79,0.00,0.00,99124.16,0.00,0.00,0.00,102932.66,0.00,0.00,0.00,44979.74,0.00,29254.42,32179.08,32468.04,0.00,9466.24,243201.49,781679.44
1553816450000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141965.58,0.00,0.00,99124.16,0.00,0.00,0.00,102870.69,0.00,0.00,0.00,46363.75,0.00,29267.19,32195.75,32468.04,0.00,9559.31,240515.10,787801.75
1553884334000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138396.11,0.00,0.00,96998.45,0.00,0.00,0.00,101235.65,0.00,0.00,0.00,45847.60,0.00,28672.29,32177.45,32468.04,0.00,9311.47,239372.33,780101.50
1553953102000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138652.38,0.00,0.00,97385.36,0.00,0.00,0.00,99679.16,0.00,0.00,0.00,45780.08,0.00,28671.73,32177.45,32468.04,0.00,9212.27,238927.36,727171.86
