timestamp,ETHBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,ENJBNT,BNBBNT,RCNBNT,MKRBNT,EURSBNT,OMGBNT,TKNBNT,VIBBNT,KNCBNT,REMBNT,POABNT,GNOBNT,ANTBNT,POWRBNT,ELFBNT,MDTBNT,USDB / BNT,DGDBNT,XDCEBNT,MFTBNT,REQBNT,GTOBNT,AGRIBNT,RLCBNT,SANBNT,WBTC,RDNBNT,MTLBNT,EGXBNT,FXCBNT,J8TBNT,MADBNT,FKXBNT,MRPHBNT,TIXBNT,PLRBNT,SNTBNT,RVTBNT,DATABNT,ELETBNT,FLIXXBNT,CEEKBNT,UPBNT,DRGNBNT,REALBNT,MNTPBNT,HEDGBNT,MYBBNT,BNT-USD,XBPBNT,FTXBNT,USDQBNT,ABXBNT,X8XBNT,VEEBNT,LDCBNT,ZIPTBNT,AMNBNT,SRNBNT,CANBNT,DTRCBNT,WINGSBNT,XNKBNT,MRGBNT,CMCTBNT,MFGBNT,LOCIBNT,BOXXBNT,RBLXBNT,SVDBNT,AMPLBNT,QDAOBNT,SCLBNT,ONGBNT,WANDBNT,SPDBNT,Other
1542795271000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,68898.08,91103.71,0.00,114576.76,77554.03,0.00,0.00,0.00,62941.89,0.00,0.00,0.00,0.00,0.00,36218.60,48970.91,0.00,0.00,0.00,43812.13,0.00,0.00,0.00,0.00,36498.08,0.00,0.00,0.00,0.00,22023.97,0.00,0.00,0.00,0.00,241910.87,26587.93,0.00,37239.97,0.00,0.00,0.00,42009.38,20495.19,0.00,0.00,434286.89,23345.84,16519.11,0.00,45924.36,27133.69,26120.48,0.00,0.00,0.00,0.00,15211.95,17903.35,0.00,53887.65,42548.32,0.00,16860.04,43891.25,35579.09,17693.99,16313.17,0.00,0.00,25117.30,10126.76,18887.30,17042.37,132192.75
1542866477000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,69088.00,87812.86,0.00,108899.60,75404.31,0.00,0.00,0.00,61062.14,0.00,0.00,0.00,0.00,0.00,35182.21,48907.78,0.00,0.00,0.00,43812.13,0.00,0.00,0.00,0.00,35928.82,0.00,0.00,0.00,0.00,21209.39,0.00,0.00,0.00,0.00,239289.62,25841.90,0.00,37340.90,0.00,0.00,0.00,42874.14,20495.19,0.00,0.00,428208.49,23885.42,16616.74,0.00,46037.07,27133.69,25266.19,0.00,0.00,0.00,0.00,15051.98,17617.17,0.00,50846.63,40361.81,0.00,16673.53,44087.32,34933.21,15260.74,16313.17,0.00,0.00,23772.96,10857.48,15447.16,17021.97,129972.20
1542936877000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,67663.68,89456.58,0.00,109272.57,74090.02,0.00,0.00,0.00,61374.06,0.00,0.00,0.00,0.00,0.00,35182.21,49713.37,0.00,0.00,0.00,43461.72,0.00,0.00,0.00,0.00,35569.95,0.00,0.00,0.00,0.00,21209.39,0.00,0.00,0.00,0.00,239289.62,25659.78,0.00,37009.04,0.00,0.00,0.00,42956.38,20495.19,0.00,0.00,444009.40,23834.11,16542.84,0.00,46037.07,27809.86,25083.88,0.00,0.00,0.00,0.00,15468.14,17617.17,0.00,49478.00,42241.78,0.00,16496.10,44499.60,34433.63,16365.61,16313.17,0.00,0.00,23775.99,10580.01,16724.63,16308.68,372269.09
1543007269000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,66829.20,91121.71,0.00,106374.54,75503.33,0.00,0.00,0.00,61938.46,0.00,0.00,0.00,0.00,0.00,35182.21,49748.30,0.00,0.00,0.00,43461.72,0.00,0.00,0.00,0.00,36261.88,0.00,0.00,0.00,0.00,21394.69,0.00,0.00,0.00,0.00,239031.65,25269.57,0.00,37009.04,0.00,0.00,0.00,46102.25,20619.76,0.00,0.00,449333.57,23834.11,16517.24,0.00,46360.02,27663.20,25308.60,0.00,0.00,0.00,0.00,15803.88,17751.52,0.00,48438.83,43092.98,0.00,16500.36,44499.60,34034.11,16471.72,16313.17,0.00,0.00,23775.99,10580.01,17600.31,16803.68,373765.67
1543077801000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,65862.08,92802.23,0.00,106374.54,75426.07,0.00,0.00,0.00,61788.15,0.00,0.00,0.00,0.00,0.00,35350.54,49612.50,0.00,0.00,0.00,43401.51,0.00,0.00,0.00,0.00,36716.09,0.00,0.00,0.00,0.00,21169.08,0.00,0.00,0.00,0.00,239279.21,25554.72,0.00,36800.18,0.00,0.00,0.00,47192.73,22450.65,0.00,0.00,448674.09,24144.95,16517.24,0.00,46390.18,27827.50,25201.54,0.00,0.00,0.00,0.00,15887.69,17527.46,0.00,48264.65,42789.80,0.00,16500.36,44499.60,34034.11,16199.47,16313.17,0.00,0.00,23775.99,10813.15,18773.56,17288.22,377089.08
1543148698000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,62294.94,96228.62,0.00,107169.22,72229.64,0.00,0.00,0.00,62914.70,0.00,0.00,0.00,0.00,0.00,34903.78,50139.25,0.00,0.00,0.00,43404.87,0.00,0.00,0.00,0.00,35382.42,0.00,0.00,0.00,0.00,21796.71,0.00,0.00,0.00,0.00,239314.79,23812.92,0.00,35796.40,0.00,0.00,0.00,47358.94,23353.32,0.00,0.00,470005.74,24210.66,16339.53,0.00,45926.81,28436.13,25126.09,0.00,0.00,0.00,0.00,15812.49,17527.46,0.00,45415.82,42789.80,0.00,16604.28,43582.81,32013.52,17742.21,16554.97,0.00,0.00,23775.99,10871.50,19105.68,17114.07,386526.81
1543218413000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,63609.23,94654.15,0.00,107455.52,73567.53,0.00,0.00,0.00,62108.61,0.00,0.00,0.00,0.00,0.00,35294.85,51256.83,0.00,0.00,0.00,43209.59,0.00,0.00,0.00,0.00,36357.21,0.00,0.00,0.00,0.00,21798.46,0.00,0.00,0.00,0.00,239860.51,24152.78,0.00,36122.27,0.00,0.00,0.00,47641.20,22995.74,0.00,0.00,455293.02,24210.66,17506.61,0.00,45926.81,27575.50,25051.94,0.00,0.00,0.00,0.00,15592.86,18220.51,0.00,50769.58,44964.70,0.00,16604.28,43752.91,32266.81,17737.91,16554.97,0.00,0.00,23775.99,11861.56,18270.66,17817.33,388062.49
1543289948000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,66540.87,98761.58,0.00,107730.94,74730.90,0.00,0.00,0.00,63738.63,0.00,0.00,0.00,0.00,0.00,35129.70,50534.21,0.00,0.00,0.00,43230.18,0.00,0.00,0.00,0.00,36490.19,0.00,0.00,0.00,0.00,20909.93,0.00,0.00,0.00,0.00,239860.59,24250.23,0.00,36529.94,0.00,0.00,0.00,49067.29,22995.74,0.00,0.00,473352.91,23734.06,16566.81,0.00,46644.61,27797.73,25106.88,0.00,0.00,0.00,0.00,15763.11,18185.31,0.00,44169.95,45264.32,0.00,16791.74,44413.04,33389.01,17805.84,16247.31,0.00,0.00,23784.40,11111.29,17963.96,17466.77,388084.05
1543362296000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,66179.72,97839.34,0.00,107123.50,75994.18,0.00,0.00,0.00,62706.56,0.00,0.00,0.00,0.00,0.00,35129.70,51196.42,0.00,0.00,0.00,43297.94,0.00,0.00,0.00,0.00,35876.86,0.00,0.00,0.00,0.00,20791.14,0.00,0.00,0.00,0.00,240183.08,24704.88,0.00,36784.40,0.00,0.00,0.00,45833.75,22995.74,0.00,0.00,479664.22,24110.07,16566.81,0.00,46567.04,27815.37,25257.51,0.00,0.00,0.00,0.00,16015.23,18062.28,0.00,43896.35,45262.84,0.00,16939.46,45180.97,34237.75,17922.30,16755.96,0.00,0.00,23466.35,11133.06,17963.96,17350.98,391914.26
1543434172000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,67413.36,92439.29,0.00,110290.11,77699.91,0.00,0.00,0.00,63721.28,0.00,0.00,0.00,0.00,0.00,35631.01,53431.38,0.00,0.00,0.00,43433.38,0.00,0.00,0.00,0.00,38281.83,0.00,0.00,0.00,0.00,20751.99,0.00,0.00,0.00,0.00,240183.08,25737.53,0.00,37129.71,0.00,0.00,0.00,47481.28,24059.26,0.00,0.00,445828.04,25356.31,16566.81,0.00,46567.04,27815.37,25788.60,0.00,0.00,0.00,0.00,15310.57,18062.28,0.00,43302.61,45262.84,0.00,16939.46,46424.51,35168.07,18116.44,17011.90,0.00,0.00,23466.35,11415.95,18079.59,18047.70,399138.50
1543504581000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,67430.80,92270.65,0.00,110289.68,87165.69,0.00,0.00,0.00,64187.50,0.00,0.00,0.00,0.00,0.00,35358.68,54302.56,0.00,0.00,0.00,41927.16,0.00,0.00,0.00,0.00,44496.30,0.00,0.00,0.00,0.00,20751.99,0.00,0.00,0.00,0.00,240163.43,26308.20,0.00,37255.90,0.00,0.00,0.00,47694.76,24556.50,0.00,0.00,444419.85,24774.47,16566.81,0.00,46226.85,28660.87,26126.79,0.00,0.00,0.00,0.00,15285.34,18221.70,0.00,42891.35,45262.84,0.00,16211.56,45880.01,35168.07,18121.34,17218.68,0.00,0.00,23466.35,11415.95,18079.59,19177.20,421509.37
1543575859000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,68361.25,93727.67,0.00,108941.09,82130.04,0.00,0.00,0.00,64236.80,0.00,0.00,0.00,0.00,0.00,35527.27,55240.99,0.00,0.00,0.00,41934.28,0.00,0.00,0.00,0.00,40107.87,0.00,0.00,0.00,0.00,20751.99,0.00,0.00,0.00,0.00,240163.43,25794.29,0.00,37087.70,0.00,0.00,0.00,47701.88,24880.38,0.00,0.00,452521.32,25025.47,16566.81,0.00,46901.20,30493.18,26211.32,0.00,0.00,0.00,0.00,15414.07,18245.67,0.00,43330.78,45262.84,0.00,16233.47,45880.01,35167.42,18115.91,17402.46,0.00,0.00,23466.35,11415.95,18934.13,19757.57,430047.54
1543646812000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,67043.35,95429.85,0.00,108325.43,81168.98,0.00,0.00,0.00,66187.25,0.00,0.00,0.00,0.00,0.00,35514.72,55261.34,0.00,0.00,0.00,40118.62,0.00,0.00,0.00,0.00,39673.05,0.00,0.00,0.00,0.00,20842.68,0.00,0.00,0.00,0.00,240172.66,26137.61,0.00,37164.14,0.00,0.00,0.00,47701.88,24718.03,0.00,0.00,463866.99,24687.15,15947.08,0.00,46979.41,29249.04,25780.23,0.00,0.00,0.00,0.00,15414.07,18266.52,0.00,43058.40,45062.90,0.00,16522.83,45880.01,34574.95,17830.93,17168.94,0.00,0.00,23466.35,11439.08,18328.39,21209.24,459927.87
1543718667000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,69620.81,94066.65,0.00,107994.20,82708.92,0.00,0.00,0.00,65813.26,0.00,0.00,0.00,0.00,0.00,36223.68,55185.73,0.00,0.00,0.00,38167.13,0.00,0.00,0.00,0.00,39729.11,0.00,0.00,0.00,0.00,21193.41,0.00,0.00,0.00,0.00,240172.66,26060.74,0.00,37254.59,0.00,0.00,0.00,47701.88,24718.03,0.00,0.00,448857.12,24737.59,16004.89,0.00,46816.34,29153.04,25527.67,0.00,0.00,0.00,0.00,15414.07,19327.07,0.00,41249.80,44317.56,0.00,16675.13,45880.01,34715.52,17827.86,17162.16,0.00,0.00,23466.35,11589.20,18328.39,20952.11,481778.47
1543789997000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,69836.31,94066.65,0.00,107994.20,80774.82,0.00,0.00,0.00,65423.42,0.00,0.00,0.00,0.00,0.00,35618.60,55199.66,0.00,0.00,0.00,36554.60,0.00,0.00,0.00,0.00,39847.89,0.00,0.00,0.00,0.00,21193.41,0.00,0.00,0.00,0.00,240517.99,26742.83,0.00,37254.59,0.00,0.00,0.00,47701.88,24726.59,0.00,0.00,456102.85,24737.59,15910.60,0.00,46715.99,29015.89,25776.42,0.00,0.00,0.00,0.00,14075.18,19100.77,0.00,42627.74,44317.56,0.00,16513.00,44868.14,34716.87,17822.67,17087.59,0.00,0.00,23466.35,11589.20,17896.07,21035.05,489714.94
1543862329000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,70845.18,95719.67,0.00,109281.04,80572.63,0.00,0.00,0.00,66878.14,0.00,0.00,0.00,0.00,0.00,35193.07,57196.02,0.00,0.00,0.00,36770.47,0.00,0.00,0.00,0.00,41606.07,0.00,0.00,0.00,0.00,20992.26,0.00,0.00,0.00,0.00,240517.99,26081.98,0.00,36755.47,0.00,0.00,0.00,55791.84,24279.09,0.00,0.00,467876.60,25255.05,15910.60,0.00,47619.00,29997.70,25020.72,0.00,0.00,0.00,0.00,14328.56,19159.42,0.00,41958.05,44317.56,0.00,16513.00,44868.14,33697.41,17819.45,17087.59,0.00,0.00,23466.35,11607.98,17804.26,21088.51,609458.35
1543932926000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,71462.43,95725.30,0.00,102892.60,82190.65,0.00,0.00,0.00,67505.76,0.00,0.00,0.00,0.00,0.00,34886.36,58379.47,0.00,0.00,0.00,36057.44,0.00,0.00,0.00,0.00,40025.79,0.00,0.00,0.00,0.00,20992.26,0.00,0.00,0.00,0.00,240736.57,26256.11,0.00,36755.47,0.00,0.00,0.00,55116.65,24279.09,0.00,0.00,464224.08,25549.06,15977.96,0.00,47057.53,29902.55,25127.80,0.00,0.00,0.00,0.00,13548.90,18310.11,0.00,41958.05,45889.72,0.00,16241.02,44868.14,33837.24,17824.82,17045.99,0.00,0.00,23466.35,11615.82,17804.26,21307.10,620067.69
1544005220000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,73614.96,95725.30,0.00,105398.56,81292.16,0.00,0.00,0.00,68140.77,0.00,0.00,0.00,0.00,0.00,35099.41,56013.94,0.00,0.00,0.00,36222.49,0.00,0.00,0.00,0.00,41685.18,0.00,0.00,0.00,0.00,21143.16,0.00,0.00,0.00,0.00,240677.44,26285.34,0.00,36703.45,0.00,0.00,0.00,55202.87,24279.09,0.00,0.00,468424.02,25133.86,14971.13,0.00,47533.87,29267.56,25033.39,0.00,0.00,0.00,0.00,13961.91,17248.28,0.00,41651.65,45889.72,0.00,16019.86,44868.14,33669.83,17428.78,17045.99,0.00,0.00,23466.35,12504.75,18108.73,21563.27,595624.91
1544076879000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,71522.35,99069.10,0.00,105420.05,82160.80,0.00,0.00,0.00,69140.75,0.00,0.00,0.00,0.00,0.00,35662.80,56177.70,0.00,0.00,0.00,36222.49,0.00,0.00,0.00,0.00,41112.88,0.00,0.00,0.00,0.00,21143.16,0.00,0.00,0.00,0.00,240677.44,27203.72,0.00,37154.85,0.00,0.00,0.00,55202.87,24082.25,0.00,0.00,486787.98,25287.09,15138.26,0.00,47533.87,28930.37,25750.55,0.00,0.00,0.00,0.00,13961.91,17991.16,0.00,41446.19,46755.75,0.00,15377.97,49280.30,33432.03,18681.49,17651.39,0.00,0.00,23466.60,12557.56,18308.56,22593.45,516917.69
1544148198000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,74061.41,104757.97,0.00,105770.50,81500.03,0.00,0.00,0.00,73964.33,0.00,0.00,0.00,0.00,0.00,35493.35,59438.98,0.00,0.00,0.00,37577.99,0.00,0.00,0.00,0.00,39308.90,0.00,0.00,0.00,0.00,21373.87,0.00,0.00,0.00,0.00,240677.44,26297.07,0.00,37408.43,0.00,0.00,0.00,54833.44,24547.61,0.00,0.00,529251.89,25315.50,15185.29,0.00,47533.87,29434.69,25836.32,0.00,0.00,0.00,0.00,13886.52,18220.43,0.00,41509.01,46755.75,0.00,15097.61,51288.91,33599.14,13448.24,17401.25,0.00,0.00,23499.22,11107.35,18308.56,22447.30,475455.57
1544220287000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,73390.76,107343.76,0.00,103117.69,81539.57,0.00,0.00,0.00,76105.71,0.00,0.00,0.00,0.00,0.00,34876.34,49963.34,0.00,0.00,0.00,37643.06,0.00,0.00,0.00,0.00,38594.65,0.00,0.00,0.00,0.00,21289.94,0.00,0.00,0.00,0.00,240677.44,26786.58,0.00,38452.96,0.00,0.00,0.00,53924.27,24520.60,0.00,0.00,513143.33,25117.90,15098.02,0.00,46393.74,28721.24,24874.02,0.00,0.00,0.00,0.00,12514.67,18220.43,0.00,39954.68,51704.58,0.00,15071.09,50097.98,33470.52,12615.44,17401.25,0.00,0.00,23499.22,11081.33,18308.56,22296.31,474926.10
1544291964000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,74214.24,107124.89,0.00,103975.34,85153.82,0.00,0.00,0.00,78857.53,0.00,0.00,0.00,0.00,0.00,35220.41,44041.23,0.00,0.00,0.00,37704.86,0.00,0.00,0.00,0.00,39023.28,0.00,0.00,0.00,0.00,21289.94,0.00,0.00,0.00,0.00,240677.44,26798.75,0.00,38259.14,0.00,0.00,0.00,53924.27,24096.68,0.00,0.00,530980.36,25272.20,15098.02,0.00,45397.72,28957.40,25731.78,0.00,0.00,0.00,0.00,12874.89,18474.55,0.00,40470.60,50199.01,0.00,15182.76,49732.10,34156.38,12534.90,17353.33,0.00,0.00,23805.72,11008.66,18275.11,22318.22,463779.04
1544363331000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,71025.44,108833.85,0.00,105003.43,85481.39,0.00,0.00,0.00,80249.42,0.00,0.00,0.00,0.00,0.00,35220.41,44585.48,0.00,0.00,0.00,37702.33,0.00,0.00,0.00,0.00,38896.51,0.00,0.00,0.00,0.00,21291.77,0.00,0.00,0.00,0.00,240677.44,26650.81,0.00,38002.50,0.00,0.00,0.00,53921.68,24491.76,0.00,0.00,521312.43,25272.20,15098.02,0.00,45504.30,28677.78,25647.03,0.00,0.00,0.00,0.00,12964.52,18474.55,0.00,40335.51,48452.22,0.00,15836.76,48928.85,35078.55,12520.16,18236.04,0.00,0.00,23805.72,10974.86,19003.64,22209.57,458553.28
1544433268000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,68745.25,105578.36,0.00,105294.43,85984.02,0.00,0.00,0.00,77873.36,0.00,0.00,0.00,0.00,0.00,35220.41,42412.37,0.00,0.00,0.00,38663.19,0.00,0.00,0.00,0.00,40517.71,0.00,0.00,0.00,0.00,21291.77,0.00,0.00,0.00,0.00,240677.44,26824.53,0.00,41528.82,0.00,0.00,0.00,53496.45,24491.76,0.00,0.00,517645.03,26365.05,15005.29,0.00,44876.25,27998.36,25790.04,0.00,0.00,0.00,0.00,12708.78,18428.24,0.00,40398.57,46121.29,0.00,15323.36,48687.66,32834.45,12657.14,17408.23,0.00,0.00,23805.72,10525.16,18250.71,22618.39,464889.24
1544503865000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,68255.87,108245.53,0.00,106487.41,84949.47,0.00,80557.82,0.00,73783.19,0.00,0.00,0.00,0.00,0.00,35076.97,39383.69,0.00,0.00,0.00,38631.07,0.00,0.00,0.00,0.00,39535.75,0.00,0.00,0.00,0.00,21291.77,0.00,0.00,0.00,0.00,240677.36,26825.75,0.00,54263.15,0.00,0.00,0.00,53496.45,24497.23,0.00,0.00,528133.91,26655.75,15005.29,0.00,44861.96,26918.84,26913.12,0.00,0.00,0.00,0.00,12708.78,18428.24,0.00,41319.56,46121.29,0.00,16204.13,48687.66,33953.60,12811.39,17408.23,0.00,0.00,23805.72,10017.47,18346.17,22522.16,482637.46
1544576147000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,70510.10,108626.32,0.00,105518.48,85710.74,0.00,80584.35,0.00,73924.06,0.00,0.00,0.00,0.00,0.00,35187.34,42031.12,0.00,0.00,0.00,38628.85,0.00,0.00,0.00,0.00,40094.89,0.00,0.00,0.00,0.00,21581.38,0.00,0.00,0.00,0.00,240666.78,26825.75,0.00,44327.13,0.00,0.00,0.00,53496.45,24479.03,0.00,0.00,533830.10,26828.08,15005.29,0.00,45216.95,27883.86,27257.80,0.00,0.00,0.00,0.00,12454.90,18437.85,0.00,40729.34,46121.29,0.00,16452.53,48803.56,34504.08,12632.50,17408.23,0.00,0.00,23805.72,10682.52,18346.17,22897.08,539467.36
1544647316000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,69222.96,108507.33,0.00,105684.05,85885.84,0.00,80951.72,0.00,70473.32,0.00,0.00,0.00,0.00,0.00,35187.34,41040.29,0.00,0.00,0.00,38981.31,0.00,0.00,0.00,0.00,39735.26,0.00,0.00,0.00,0.00,21581.38,0.00,0.00,0.00,0.00,240666.78,27000.30,0.00,42114.24,0.00,0.00,0.00,53079.55,25200.39,0.00,0.00,533790.18,27510.83,15005.29,0.00,45731.96,29208.27,27082.07,0.00,0.00,0.00,0.00,12369.39,18212.48,0.00,39860.80,48689.26,0.00,16473.14,48803.56,34283.50,12703.33,17408.23,0.00,0.00,23805.72,10059.24,18346.17,22683.70,534983.61
1544718309000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,72733.81,108507.33,0.00,105971.33,86939.74,0.00,80505.17,0.00,67555.14,0.00,0.00,0.00,0.00,0.00,35598.68,41639.79,0.00,0.00,0.00,40046.24,0.00,0.00,0.00,0.00,39390.53,0.00,0.00,0.00,0.00,21649.29,0.00,0.00,0.00,0.00,240666.62,27004.65,0.00,41639.69,0.00,0.00,0.00,53079.55,25200.39,0.00,0.00,533803.39,26992.41,15005.29,0.00,45731.96,30367.90,26413.34,0.00,0.00,0.00,0.00,12722.77,18212.48,0.00,39957.91,48689.26,0.00,15989.72,49364.83,34368.32,11978.35,17506.62,0.00,0.00,24153.87,10411.17,18346.17,22632.96,530507.91
1544789693000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,74191.25,110290.95,0.00,107006.14,85161.30,0.00,81337.62,0.00,66636.55,0.00,0.00,0.00,0.00,0.00,35515.46,42343.52,0.00,0.00,0.00,40046.25,0.00,0.00,0.00,0.00,39436.08,0.00,0.00,0.00,0.00,21649.29,0.00,0.00,0.00,0.00,240666.62,26815.52,0.00,43154.93,0.00,0.00,0.00,54268.38,25200.39,0.00,0.00,540749.73,26869.11,14739.67,0.00,45220.65,29775.62,27122.57,0.00,0.00,0.00,0.00,12909.72,19031.71,0.00,39928.32,48689.26,0.00,15989.72,49364.83,34368.32,12945.91,17653.42,0.00,0.00,24313.70,9213.50,18369.92,22788.05,528486.01
1544860802000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,74467.12,113861.41,0.00,105087.65,85700.99,0.00,83158.92,0.00,66456.20,0.00,0.00,0.00,0.00,0.00,35515.46,41310.60,0.00,0.00,0.00,40046.25,0.00,0.00,0.00,0.00,39437.51,0.00,0.00,0.00,0.00,21649.29,0.00,0.00,0.00,0.00,240186.37,27014.15,0.00,40904.54,0.00,0.00,0.00,52947.49,24625.80,0.00,0.00,563035.80,26869.11,15513.56,0.00,45220.65,29680.02,27122.57,0.00,0.00,0.00,0.00,12827.78,19304.87,0.00,39848.08,48689.26,0.00,16004.95,50094.30,34482.30,13263.54,17656.98,0.00,0.00,24475.42,9609.42,18504.58,22793.44,527881.20
1544931651000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,75122.09,113437.36,0.00,106543.91,87744.98,0.00,84470.75,0.00,74806.54,0.00,0.00,0.00,0.00,0.00,35988.30,42595.37,0.00,0.00,0.00,40046.25,0.00,0.00,0.00,0.00,39612.67,0.00,0.00,0.00,0.00,22011.28,0.00,0.00,0.00,0.00,240186.37,27012.62,0.00,41501.14,0.00,0.00,0.00,53127.68,23217.95,0.00,0.00,560619.11,26943.14,15540.52,0.00,45472.02,29680.02,27389.26,0.00,0.00,0.00,0.00,12351.14,19463.36,0.00,39101.09,48689.26,0.00,16186.03,50447.99,35049.16,13169.52,17799.51,0.00,0.00,24475.42,9609.42,18287.39,22723.52,517390.60
1545003100000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,75338.88,113619.37,0.00,107340.44,87015.73,0.00,84125.43,0.00,74352.74,0.00,0.00,0.00,0.00,0.00,35988.30,41224.24,0.00,0.00,0.00,40046.25,0.00,0.00,0.00,0.00,39433.05,0.00,0.00,0.00,0.00,23565.52,0.00,0.00,0.00,0.00,240050.76,29031.59,0.00,41774.24,0.00,0.00,0.00,53127.68,23199.34,0.00,0.00,555669.95,26943.14,15540.52,0.00,45472.02,31073.23,26930.84,0.00,0.00,0.00,0.00,12768.80,19463.36,0.00,38707.51,48229.87,0.00,15377.99,50263.90,33594.15,13067.67,18001.27,0.00,0.00,24475.42,9609.42,18182.56,22737.00,519105.00
1545076575000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,75576.85,107976.46,0.00,108545.82,88558.74,0.00,81713.63,0.00,73362.46,0.00,0.00,0.00,0.00,0.00,35988.30,42549.50,0.00,0.00,0.00,42428.45,0.00,0.00,0.00,0.00,39933.79,0.00,0.00,0.00,0.00,23697.41,0.00,0.00,0.00,0.00,240050.76,28213.79,0.00,42403.77,0.00,0.00,0.00,53127.68,23278.74,0.00,0.00,534487.79,27043.05,15540.52,0.00,45472.02,30416.03,26085.27,0.00,0.00,0.00,0.00,13309.52,18957.68,0.00,38945.92,51892.01,0.00,15822.11,49563.98,34052.46,13480.65,18420.66,0.00,0.00,24625.74,9609.42,17701.77,20433.07,512048.39
1545151038000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,77298.77,109943.75,0.00,108481.24,88129.62,0.00,84704.02,0.00,71814.18,0.00,0.00,0.00,0.00,0.00,36383.44,41932.19,0.00,0.00,0.00,42335.60,0.00,0.00,0.00,0.00,40213.31,0.00,0.00,0.00,0.00,23719.91,0.00,0.00,0.00,0.00,243054.83,27762.86,0.00,43341.93,0.00,0.00,0.00,53127.68,25870.81,0.00,0.00,536844.73,26941.33,15542.21,0.00,45373.40,28629.98,26271.68,0.00,0.00,0.00,0.00,12821.37,18698.72,0.00,38945.92,52126.17,0.00,15793.24,48191.49,34805.43,13473.38,18420.66,0.00,0.00,24625.81,9609.42,17701.77,21805.77,510681.41
1545224266000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,79594.30,105325.61,0.00,103240.01,87544.09,0.00,85160.56,0.00,71456.27,0.00,0.00,0.00,0.00,0.00,36382.52,40671.22,0.00,0.00,0.00,44160.50,0.00,0.00,0.00,0.00,39736.99,0.00,0.00,0.00,0.00,23336.66,0.00,0.00,0.00,0.00,243054.83,27954.45,0.00,43341.93,0.00,0.00,0.00,53127.68,24951.66,0.00,0.00,512989.93,26260.44,15542.21,0.00,45373.40,28612.35,26871.52,0.00,0.00,0.00,0.00,12830.71,19033.72,0.00,38028.83,50857.39,0.00,15672.58,47879.75,34052.19,12899.91,18420.66,0.00,0.00,24625.81,9117.20,18152.88,21808.29,498781.59
1545298309000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,79172.25,103978.25,0.00,105810.92,86792.96,0.00,82400.24,0.00,67477.19,0.00,0.00,0.00,0.00,0.00,36640.44,40673.95,0.00,0.00,0.00,44777.87,0.00,0.00,0.00,0.00,39378.61,0.00,0.00,0.00,0.00,23610.30,0.00,0.00,0.00,0.00,242695.45,27337.78,0.00,43341.93,0.00,0.00,0.00,52890.09,24914.97,0.00,0.00,514559.09,26893.32,15732.17,0.00,45373.40,29293.59,27061.40,0.00,0.00,0.00,0.00,11947.75,19969.32,0.00,37691.08,50855.45,0.00,15672.58,48337.32,34621.31,12778.01,18204.71,0.00,0.00,24201.58,8786.27,18152.88,24968.01,483993.26
