timestamp,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,EURSBNT,RCNBNT,MKRBNT,POA20BNT,OMGBNT,VIBBNT,GNOBNT,ELFBNT,ANTBNT,ELIBNT,REMBNT,MDTBNT,POWRBNT,LOCBNT,GTOBNT,KNCBNT,REQBNT,MFTBNT,ELETBNT,SANBNT,RLCBNT,XDCEBNT,MTLBNT,RDNBNT,WBTC,MADBNT,AGRIBNT,DGDBNT,PLRBNT,FXCBNT,RVTBNT,J8TBNT,SNTBNT,MRPHBNT,UPBNT,REALBNT,USDBBNT,MNTPBNT,XBPBNT,HOTBNT,TAASBNT,DATABNT,MYBBNT,X8XBNT,CEEKBNT,FKXBNT,FLIXXBNT,DTRCBNT,DRGNBNT,ABXBNT,FTXBNT,SRNBNT,SIGBNT,CMCTBNT,LDCBNT,MRGBNT,XNKBNT,VEEBNT,WINGSBNT,EMCOBNT,AMNBNT,BOXXBNT,LOCIBNT,SVDBNT,ZIPTBNT,MFGBNT,QDAOBNT,RBLXBNT,SPDBNT,WANDBNT,HEDGBNT,SCLBNT,CANBNT,AMPLBNT,TBXBNT,Other
1536348963000,146368.57,133037.01,0.00,334363.47,172210.84,83534.56,51860.56,68597.51,42834.78,47750.16,118611.31,107344.71,67446.37,73298.08,102333.60,0.00,29783.11,0.00,33666.45,85622.73,40882.31,93902.02,62775.21,61038.32,86746.34,0.00,0.00,24795.35,30113.02,41019.28,0.00,0.00,47798.46,0.00,38401.18,29130.31,0.00,226341.52,72404.29,0.00,0.00,46507.80,48822.98,0.00,10977.62,24303.10,24714.90,15358.43,24093.71,0.00,22979.10,20678.72,27731.20,34409.95,18517.97,28262.28,30562.21,12809.28,31393.47,35248.72,0.00,31030.58,33242.04,40228.33,30933.24,18232.31,0.00,9204.21,32095.72,51839.45,18741.82,14038.32,13788.78,0.00,10947.48,16484.39,12629.36,0.00,25417.22,15424.69,0.00,12203.71,166139.99
1536421628000,144491.22,132559.86,0.00,334363.47,172778.06,83002.78,52396.43,68561.33,42505.88,48198.81,117988.95,106948.69,67451.79,73298.08,102456.25,0.00,29783.11,0.00,33666.45,84806.37,41324.20,93475.73,62815.31,60639.29,86613.42,0.00,0.00,24795.35,28899.18,42079.67,0.00,0.00,47959.97,0.00,38250.00,29818.94,0.00,226341.52,71950.70,0.00,0.00,46507.80,49637.16,0.00,12283.32,24438.14,24896.50,15743.93,24321.46,0.00,23106.11,20298.91,27276.57,33286.83,18255.07,28632.53,31423.28,13084.95,31049.73,35248.76,0.00,31112.91,33324.44,39740.70,30933.24,18232.31,0.00,8986.61,32343.84,52452.93,19474.64,13825.82,13594.83,0.00,10947.48,16661.23,13015.86,0.00,25392.49,15571.28,0.00,12203.71,166521.42
1536495403000,144421.73,137570.32,0.00,334363.47,172203.51,83046.05,52869.85,71828.00,43498.27,46636.81,116821.72,107739.43,66543.07,75981.96,102906.56,0.00,29783.11,0.00,33666.45,85684.09,42529.79,94307.40,62245.28,60435.50,86130.42,0.00,0.00,24795.35,28548.76,41910.73,0.00,0.00,47959.97,0.00,37674.88,30414.04,0.00,227222.01,71977.65,0.00,0.00,47044.77,49405.66,0.00,13075.11,25380.08,25211.86,15905.04,23959.02,0.00,21840.83,20492.43,27604.03,34010.60,18386.40,28953.05,32573.64,13697.65,31294.79,34714.99,0.00,31112.91,34493.92,40259.94,31367.29,18637.40,0.00,9403.65,32918.12,52454.35,19801.12,14313.96,13634.20,0.00,10947.48,16582.13,13041.04,0.00,25555.27,16194.77,0.00,12203.71,166026.39
1536568351000,142626.86,138312.62,0.00,334363.47,171866.12,80990.28,53175.50,71032.61,46237.61,46956.94,118019.04,108793.86,67248.08,75963.65,102820.17,0.00,29783.11,0.00,33522.28,84336.90,43054.82,93478.49,62735.86,59930.96,86769.16,0.00,0.00,24795.35,29867.41,41743.70,0.00,0.00,47959.97,0.00,37837.47,30294.67,0.00,225658.63,71906.54,0.00,0.00,47044.77,49466.34,0.00,12457.15,24934.74,25428.06,16082.65,24023.43,0.00,21281.46,20302.07,26487.08,34173.73,18945.93,29949.94,36595.07,13951.23,30652.96,34654.69,0.00,31112.91,34330.68,39240.63,31367.29,18637.40,0.00,9558.55,33295.35,52454.35,20661.47,14251.67,14709.86,0.00,10947.48,16894.79,12991.66,0.00,25555.27,15701.43,0.00,12252.47,166309.27
1536639507000,140577.51,137556.85,0.00,334363.47,171868.66,80204.54,53165.68,71489.19,44724.13,46801.62,117276.09,108109.76,67248.08,76577.65,102174.06,0.00,29125.82,0.00,35027.33,84177.52,43054.82,92344.83,61235.49,59903.49,85277.40,0.00,0.00,24795.35,31010.87,42874.22,0.00,0.00,47959.97,0.00,38083.74,29752.24,0.00,225365.71,71906.54,0.00,0.00,47044.77,49337.40,0.00,12368.06,25681.79,25290.15,15417.03,23862.26,0.00,21648.53,21073.08,30200.65,34448.81,18894.49,30304.64,36911.70,13612.13,31133.86,34521.94,0.00,30071.75,34126.22,38559.21,30890.29,18843.25,0.00,9540.18,34436.02,52454.35,20070.45,14332.40,14680.57,0.00,10947.48,17269.71,13024.11,0.00,25555.27,15863.41,0.00,12252.47,166772.69
1536711510000,140904.87,139554.02,0.00,334363.47,167938.69,81268.14,53307.80,72140.83,45159.87,46715.05,113208.92,104751.73,67112.65,76532.42,101099.13,0.00,30588.53,0.00,34729.26,82177.48,43296.08,90497.59,59876.28,58372.56,82499.97,0.00,0.00,24917.18,32969.76,43128.19,0.00,0.00,47959.97,0.00,36666.18,30599.29,0.00,225365.71,70401.18,0.00,0.00,47044.77,50112.12,0.00,12567.64,25843.12,25195.39,15429.93,23900.89,0.00,21260.66,21553.81,28748.30,34448.81,19160.18,30530.37,36800.54,13450.16,30587.98,35445.93,0.00,30311.90,33966.20,39236.62,29273.32,18607.72,0.00,9341.35,36630.60,52454.35,19729.86,13363.88,14828.95,0.00,10935.60,16609.99,13541.00,0.00,26034.84,15862.68,0.00,12252.47,166186.17
1536783125000,140497.47,141272.17,0.00,334363.47,167361.05,81883.68,53454.67,73807.81,44893.39,46174.06,114933.87,106990.15,65827.19,75210.79,100491.88,0.00,30685.59,0.00,36843.78,81843.65,44410.66,89738.22,59643.62,57702.02,84848.27,0.00,0.00,24398.00,33537.33,46596.41,0.00,0.00,47959.97,0.00,36666.18,30478.71,0.00,226930.17,70256.01,0.00,0.00,47044.77,51215.92,0.00,13097.57,26367.25,25195.39,15503.40,23901.50,0.00,22349.51,21486.59,29925.49,34025.94,19024.34,31131.01,36338.32,14297.42,30829.99,35445.93,0.00,30466.09,33966.20,38909.24,28948.14,18717.38,0.00,9821.07,37695.58,52454.35,19009.39,13439.68,15297.77,0.00,10935.60,15717.45,14472.31,0.00,26342.72,15646.45,0.00,12250.19,165116.37
1536854753000,139739.20,132617.39,0.00,334363.47,166493.61,79044.87,51258.78,69808.03,43700.95,45785.70,112718.19,103159.97,63730.86,71598.85,97191.07,0.00,31439.22,0.00,34422.73,79525.42,42908.48,86763.75,58722.04,57533.67,83728.42,0.00,0.00,23627.21,32566.63,44682.44,0.00,0.00,47959.97,0.00,35287.40,29184.26,0.00,229584.35,69431.68,0.00,0.00,45112.49,49639.15,0.00,12955.14,25630.86,24859.83,14956.08,22719.24,0.00,22032.62,21491.24,29951.62,33056.29,18726.92,30725.17,31709.51,14070.18,29692.48,35413.22,0.00,29865.27,32964.46,37549.22,29128.45,18378.64,0.00,9180.45,38900.12,52128.88,18766.53,13429.46,15305.49,0.00,10935.60,15617.01,12802.00,0.00,26345.62,15074.05,0.00,12376.21,165674.33
1536925887000,135601.85,131293.05,0.00,334363.47,160754.99,79352.47,51269.64,68102.88,42951.04,46630.74,109660.17,102562.15,61658.30,71727.44,94986.16,0.00,31396.65,0.00,33210.16,76587.40,42908.48,85507.84,58397.54,56578.90,93420.78,0.00,0.00,23539.18,32458.66,44735.10,0.00,0.00,47959.97,0.00,35352.19,29486.25,0.00,229512.43,68684.72,0.00,0.00,43970.66,48792.78,0.00,12903.34,25216.15,24797.84,14997.33,22425.19,0.00,22333.64,19949.25,30461.43,33188.96,18183.99,29715.75,32822.53,14017.60,30419.49,32370.36,0.00,29519.31,32800.49,36192.56,29392.92,17831.09,0.00,8951.22,36835.67,53876.50,17740.83,13429.46,15305.49,0.00,10935.60,15292.47,12912.94,0.00,26825.64,14733.75,0.00,12091.70,165199.46
1536997175000,134442.98,129891.12,0.00,334363.47,160978.16,81333.84,51463.37,67645.77,43363.58,47832.29,109169.24,101751.92,60929.90,70684.04,94577.66,0.00,31229.23,0.00,33210.16,76867.10,42392.38,84703.04,57677.49,56581.41,96627.13,0.00,0.00,23544.98,33326.17,45202.72,0.00,0.00,47959.97,0.00,34970.91,29301.84,0.00,231691.57,68412.31,0.00,0.00,43417.13,47597.20,0.00,12903.34,24935.20,24485.51,14999.65,22427.75,0.00,22406.62,19382.25,32206.52,33051.13,18770.99,30465.87,32837.79,13875.05,30055.53,32440.37,0.00,28916.43,32800.49,36500.56,29013.74,17517.32,0.00,8781.90,36682.65,53598.32,17424.88,13683.14,14933.88,0.00,10935.60,15652.34,12686.69,0.00,26825.64,14737.24,0.00,12091.70,164923.65
1537069009000,135210.38,128848.36,0.00,333514.77,168783.62,77428.90,50641.60,66439.83,43932.58,48568.23,108714.81,100368.37,64312.89,69486.80,94062.02,0.00,31229.23,0.00,31549.12,76551.58,43315.44,84216.92,57401.52,56937.30,99181.55,0.00,0.00,23272.68,33108.97,42921.76,0.00,0.00,47959.97,0.00,34630.79,29929.62,0.00,234251.72,68574.67,0.00,0.00,43417.13,47820.93,0.00,12877.66,24454.79,24110.00,14999.65,22146.34,0.00,22295.04,19483.12,31940.40,32895.49,18439.56,30183.40,33577.15,13788.37,30068.28,32556.02,0.00,28916.43,32800.49,36083.09,28562.11,18152.36,0.00,8534.63,39129.43,53445.45,17865.84,13905.10,14933.88,0.00,10935.60,15640.75,12704.32,0.00,26638.57,14737.24,0.00,12091.70,164215.54
1537139381000,132668.17,127959.02,0.00,332726.55,170434.36,77647.98,50213.10,66856.83,47019.74,48318.90,119759.58,99112.88,65403.43,69695.06,95256.07,0.00,31229.23,0.00,31549.12,81435.86,43631.40,88151.72,56775.61,57362.66,95799.23,0.00,0.00,23393.67,33307.72,42178.75,0.00,0.00,47993.86,0.00,34630.79,28527.76,0.00,234097.78,68568.62,0.00,0.00,43137.44,47820.93,0.00,12560.06,24454.79,24110.00,14910.02,22615.59,0.00,26046.11,19052.76,31062.98,31168.00,17959.61,30282.90,32285.96,13788.37,30636.77,32876.83,0.00,28916.43,32800.49,37208.99,28544.75,18285.46,0.00,8550.50,40594.96,52525.55,17875.14,13848.02,14933.88,0.00,10935.60,15640.75,12596.45,0.00,26634.92,14997.04,0.00,12078.65,163702.29
1537210708000,134117.16,132690.01,0.00,332726.55,170537.06,78121.94,50887.43,68390.82,45845.51,48306.94,119939.27,98571.11,71265.20,70624.25,95106.06,0.00,31473.80,0.00,31045.39,80502.18,43631.77,87168.62,58660.36,58785.03,92098.53,0.00,0.00,24406.39,35288.63,42356.37,0.00,0.00,47951.35,0.00,34164.53,28114.63,0.00,234097.19,67836.25,0.00,0.00,44849.16,48351.83,0.00,12560.06,24305.99,23968.91,15543.15,22189.59,0.00,25062.58,19586.19,31035.58,31383.60,18051.98,30447.61,30619.22,13684.97,30359.67,36184.73,0.00,28919.56,32800.49,38747.29,28683.14,18701.15,0.00,8874.00,43018.63,52623.58,17890.62,13848.02,14933.88,0.00,11807.35,15979.46,12323.06,0.00,26634.92,15392.56,0.00,12233.84,165367.57
1537282705000,132728.36,130031.66,0.00,332726.55,169628.83,78121.94,50188.43,68913.97,51889.48,49069.61,118032.83,98575.40,67619.09,69516.82,94278.17,0.00,31282.49,0.00,31199.19,80681.97,43832.65,87201.44,57957.83,58531.26,92440.07,0.00,0.00,24202.41,36002.39,41607.74,0.00,0.00,47949.81,0.00,34167.58,27847.40,0.00,234211.61,67813.71,0.00,0.00,45360.18,48351.83,0.00,15022.30,24888.97,23394.20,15251.68,22424.23,0.00,25677.97,19907.97,30443.18,30386.91,18033.87,30350.34,31045.78,14340.51,30014.80,36547.36,0.00,28958.02,32800.49,39112.60,28997.99,18662.96,0.00,8833.47,38845.45,50467.53,17680.36,14133.97,14829.97,0.00,11719.13,15869.51,12323.06,0.00,26627.08,15155.65,0.00,12233.84,164546.17
1537353835000,131274.33,131032.64,0.00,332726.55,169519.36,79198.39,50428.71,68123.81,50580.06,49851.53,117797.51,97894.12,66151.41,69201.50,94813.58,0.00,31282.49,0.00,31063.64,80226.80,43770.29,86354.07,57842.41,59236.78,90516.80,0.00,0.00,23963.49,34798.92,41057.39,0.00,0.00,47949.81,0.00,34167.58,27721.56,0.00,234031.65,67655.01,0.00,0.00,44803.87,47995.07,0.00,14004.18,24575.98,23085.43,15523.90,22424.23,0.00,25333.94,19500.33,30817.60,30386.91,17913.63,31469.60,31045.78,13851.65,30368.03,36363.40,0.00,28958.02,32800.49,39788.83,29169.02,18662.96,0.00,8840.85,38250.39,49588.40,16672.01,14143.13,14678.42,0.00,12028.17,15805.77,12328.58,0.00,26627.08,15135.44,0.00,12233.84,164008.37
1537424834000,138027.57,130939.65,0.00,332726.55,169973.17,78999.54,50685.69,68123.81,49918.82,48563.58,117295.80,97754.17,65969.49,68894.15,95330.42,0.00,31240.74,0.00,30922.72,80968.96,43453.74,87141.59,57833.72,60421.81,89538.77,0.00,0.00,24518.00,34412.08,40747.47,0.00,0.00,47949.81,0.00,34624.03,27845.86,0.00,234284.85,67689.84,0.00,0.00,44958.27,44465.72,0.00,14004.18,24890.75,22788.82,15286.79,22214.17,0.00,25065.17,19537.88,30351.49,30341.33,17689.56,32557.72,31052.67,13516.75,30138.09,35952.92,0.00,29005.22,30609.01,40125.41,29201.84,18686.34,0.00,8632.11,36645.90,49660.31,16311.83,14212.09,14340.24,0.00,12102.10,15805.77,12558.09,0.00,26627.08,15255.03,0.00,12233.84,166110.82
1537497361000,134602.40,127332.07,0.00,332726.55,170624.82,78701.67,50238.66,67017.74,49052.37,48070.97,117170.94,97508.27,65559.91,68062.68,94565.69,0.00,30302.72,0.00,30593.15,80396.40,42893.23,86267.47,57369.77,59993.54,88834.30,0.00,0.00,23587.21,34259.92,40126.71,0.00,0.00,47932.69,0.00,34471.40,27602.16,0.00,234226.84,68511.77,0.00,0.00,44401.24,49725.52,0.00,13476.30,24530.80,23096.94,15202.44,22784.79,0.00,24417.78,18897.86,27762.53,29393.56,17843.81,31034.71,31052.67,13284.43,29618.02,35918.47,0.00,28602.95,30400.51,37347.55,28403.40,18837.11,0.00,8119.82,38008.19,48716.55,16370.65,14195.48,14340.24,0.00,12102.10,15627.29,12558.09,0.00,26627.08,14943.74,0.00,11955.79,165179.48
1537568218000,133806.42,121795.40,0.00,332726.55,164964.18,78858.58,48956.79,63725.13,47601.40,47080.05,115765.45,97966.90,65570.37,65711.42,93080.75,0.00,28604.78,0.00,30013.87,81169.19,41603.60,85576.04,56864.89,59089.35,86965.69,0.00,0.00,23453.03,34399.01,39041.06,0.00,0.00,47932.69,0.00,34471.40,26986.82,0.00,233991.24,68072.98,0.00,0.00,43285.39,47323.47,0.00,11107.90,24530.80,22622.23,15259.18,21724.33,0.00,24405.61,19399.81,27730.96,28820.45,17844.78,31035.43,31052.67,13366.18,29229.42,35918.47,0.00,28006.85,29233.29,37500.43,27634.63,17829.57,0.00,8365.57,35209.72,43307.64,16593.81,14166.68,14449.38,0.00,11759.62,15399.36,12657.33,0.00,26091.80,15090.81,0.00,11955.79,165248.26
1537639728000,136529.57,123353.87,0.00,332726.55,165142.65,78858.58,49273.08,65285.85,49322.55,48144.58,114798.92,98126.10,65606.10,65868.78,93338.26,0.00,28608.81,0.00,30013.87,84020.17,41603.60,85886.83,56390.67,58338.99,85680.82,0.00,0.00,23453.03,33760.00,38566.21,0.00,0.00,47932.69,0.00,34666.12,26731.70,0.00,233721.29,68521.82,0.00,0.00,42955.04,46206.11,0.00,11105.38,24478.41,22439.49,15301.36,22039.06,0.00,24133.20,19060.49,27888.56,29129.15,17794.96,30362.25,31047.52,13391.37,29035.90,35464.32,0.00,28006.85,29233.29,38277.69,27490.71,17947.58,0.00,8252.07,37773.10,43307.64,16573.99,14245.34,14450.96,0.00,11759.62,15415.52,12658.51,0.00,26091.80,14342.52,0.00,11617.82,162736.40
1537710354000,134677.96,121543.19,0.00,332726.55,164520.72,78543.72,48742.33,64480.42,48917.04,48614.36,114912.45,98132.98,66420.33,65868.78,93028.83,0.00,28608.81,0.00,30024.86,83410.05,41603.60,86312.15,56391.30,58105.43,85877.36,0.00,0.00,23347.88,34405.79,38852.08,0.00,0.00,47927.68,0.00,34896.61,26136.72,0.00,233721.29,69270.26,0.00,0.00,42438.32,44622.71,0.00,11217.62,24279.02,22296.50,14977.38,21726.20,0.00,24109.35,19112.84,27821.28,29333.93,17954.77,29831.20,31047.52,13391.37,28989.99,35437.08,0.00,28006.85,29086.51,38277.69,27294.31,18331.11,0.00,7348.89,38028.04,42370.36,16630.52,13857.47,14558.93,0.00,11759.62,15645.07,12658.51,0.00,26091.80,14621.85,0.00,11068.30,163053.76
1537781366000,133389.85,124574.89,0.00,332726.55,167022.04,71205.01,49650.40,63694.29,48195.93,49004.14,117290.97,97102.97,65596.83,65868.16,92130.38,0.00,28948.96,0.00,29650.14,82716.77,41533.72,85783.39,55781.08,58418.70,86423.37,0.00,0.00,23680.16,34743.02,39164.19,0.00,0.00,47927.68,0.00,34564.32,26069.93,0.00,233419.13,69270.26,0.00,0.00,42156.57,43360.38,0.00,11218.92,24275.93,22296.50,14257.87,21882.69,0.00,23342.37,19043.19,27016.27,29333.93,17954.77,29799.38,31047.68,13284.52,28978.58,35352.63,0.00,27943.47,28156.29,39020.09,27201.41,18214.32,0.00,7383.33,37325.44,41666.40,16786.75,13864.04,14494.91,0.00,11759.62,15802.67,12323.51,0.00,26091.87,14450.33,0.00,11068.30,163113.19
1537852317000,133988.16,127883.75,0.00,332726.55,171510.84,72696.16,49738.95,66321.31,48666.30,50705.05,115758.15,97991.95,66117.29,64870.85,93066.91,0.00,29029.38,0.00,29927.68,82249.89,41613.41,86825.74,56304.04,58455.34,86598.43,0.00,0.00,23046.16,34797.94,39783.38,0.00,0.00,47927.68,0.00,34564.32,26672.48,0.00,233419.27,67465.90,0.00,0.00,42154.87,43360.38,0.00,12662.12,24781.27,22296.50,15797.91,21882.69,0.00,23956.61,18995.44,27016.27,29333.93,17954.77,29968.12,34013.43,13284.52,29069.49,35352.63,0.00,27943.47,28087.60,40333.92,27232.64,18330.19,0.00,7495.63,37447.68,41479.68,17213.28,14241.69,14494.91,0.00,11992.51,15593.21,12445.04,0.00,26107.01,14606.32,0.00,11068.30,163174.29
1537922897000,135814.87,127603.79,0.00,332726.55,185109.27,72304.16,49648.77,67323.18,48538.08,50095.05,119705.61,98794.19,68132.71,65103.72,94485.08,0.00,28837.54,0.00,30230.30,82868.23,42890.18,88906.17,56518.04,60166.78,88662.20,0.00,0.00,23116.21,36164.85,39650.49,0.00,0.00,47927.68,0.00,34564.32,28502.97,0.00,233419.27,66996.59,0.00,0.00,42619.35,44545.88,0.00,11971.95,24312.30,22434.66,15124.20,22291.33,0.00,24198.68,18845.96,26598.55,29333.93,17836.39,30451.78,35785.67,13284.52,29490.98,33281.10,0.00,27944.89,29238.91,39311.98,27232.64,18292.14,0.00,7692.75,36377.82,40662.33,17348.50,13406.93,14494.91,0.00,12374.60,15350.50,12653.07,0.00,26107.01,14500.94,0.00,11068.30,163035.76
1537993834000,135829.41,126882.67,0.00,332726.55,182769.19,72304.16,49741.39,66443.37,48748.99,50255.41,120100.90,99004.99,73706.13,64656.62,93536.19,0.00,28837.54,0.00,30452.32,82698.54,42890.18,88205.33,56632.78,60332.72,87888.02,0.00,0.00,23499.79,35466.10,39651.10,0.00,0.00,47934.58,0.00,34564.32,28224.93,0.00,235697.44,66908.36,0.00,0.00,42891.59,44398.00,0.00,12162.24,24586.18,22434.66,15496.42,22431.31,0.00,24118.35,18168.11,26875.64,29486.91,17835.26,30808.27,35288.86,13284.52,29268.84,33305.07,0.00,27944.89,30440.10,39042.62,27920.87,18782.47,0.00,7543.73,36063.16,41643.64,17220.09,13865.16,14514.81,0.00,12358.17,14666.10,12889.64,0.00,26108.52,14545.81,0.00,11326.81,162373.24
1538065170000,136448.33,127587.14,0.00,332726.55,178554.85,71345.67,50059.03,66443.37,48224.34,50640.63,121774.17,99762.49,71075.65,64804.17,94222.08,0.00,28837.54,0.00,30452.32,82706.97,41707.52,88343.83,56451.71,60179.49,87712.85,0.00,0.00,23804.80,35742.87,40207.19,0.00,0.00,44041.85,0.00,34716.58,30875.33,0.00,235697.44,66908.36,0.00,0.00,42891.59,44207.53,0.00,11941.13,24586.18,22277.55,15273.82,23038.31,0.00,23631.78,19083.86,26982.26,29486.91,17835.26,30528.08,34584.34,13278.24,29338.34,33305.07,0.00,28201.65,30739.13,38851.43,27999.71,18819.65,0.00,7527.41,36185.13,37769.54,17282.20,12663.51,14522.77,0.00,13569.50,14879.47,13003.00,0.00,26123.65,14546.42,0.00,11343.46,162250.52
1538135659000,136365.96,126704.71,0.00,332726.55,177188.00,71439.28,49495.33,64909.79,47544.52,50208.91,119274.29,99724.79,68356.13,64838.65,93539.40,0.00,28065.36,0.00,30104.22,81868.25,42099.51,89143.28,56196.01,59904.22,86792.63,0.00,0.00,23932.11,33533.11,40320.18,0.00,0.00,43797.44,0.00,34562.92,32427.77,0.00,238013.66,66954.54,0.00,0.00,42887.16,43319.83,0.00,11739.32,24266.66,22277.55,14694.43,22791.05,0.00,22502.49,17950.89,27289.43,28354.11,17847.53,29981.35,34571.26,13174.62,29059.29,33458.09,0.00,28027.70,29907.55,38715.53,27871.81,18510.87,0.00,7564.65,48264.95,37834.54,17465.07,12663.51,14721.89,0.00,14882.45,14706.69,12872.59,0.00,26151.22,14382.45,0.00,11136.90,162198.22
1538207020000,135883.58,128113.73,0.00,332726.55,180896.74,72871.69,49964.41,65675.53,49199.30,51103.49,126073.15,100027.39,68316.52,64833.12,94281.74,0.00,27415.82,0.00,30106.36,81868.25,42477.59,88868.12,55849.11,60363.21,87098.87,0.00,0.00,23942.10,33100.65,40344.76,0.00,0.00,43797.63,0.00,34563.77,33105.68,0.00,237961.37,66802.35,0.00,0.00,43798.82,41728.80,0.00,12544.30,24266.66,22112.19,15202.08,22758.76,0.00,22809.60,18270.30,27767.19,27721.46,17751.22,30572.01,34983.86,13174.62,29461.35,33866.60,0.00,27975.31,29907.55,38849.12,27907.50,18897.69,0.00,7626.11,41797.87,38363.14,17066.36,12669.39,14498.85,0.00,16632.52,14706.69,12449.49,0.00,26069.47,14382.45,0.00,11095.50,161995.30
1538277094000,134227.46,124171.28,0.00,332726.55,175645.92,73629.67,49047.05,64809.89,48686.65,50863.83,124118.22,100648.73,68029.74,64499.95,92574.94,0.00,27569.58,0.00,29641.17,81084.70,42737.27,87609.65,55744.78,62527.56,85863.74,0.00,0.00,23613.10,33169.80,39639.31,0.00,0.00,43496.48,0.00,34220.81,33401.35,0.00,237592.18,66464.67,0.00,0.00,42081.73,42456.51,0.00,13486.07,24135.79,22112.19,13887.52,26641.61,0.00,22657.59,17830.70,27688.72,28715.73,17751.22,29885.06,35572.35,13072.60,30193.11,33874.73,0.00,27975.31,29907.55,39365.97,26471.54,18542.27,0.00,7656.70,39522.20,38363.14,17611.54,12530.08,14228.56,0.00,17423.94,14706.69,11845.17,0.00,26069.47,14687.76,0.00,11095.50,161572.28
1538348235000,135783.85,124605.75,0.00,332726.55,174171.69,73375.99,49297.97,64812.19,48429.35,50897.40,122663.23,100901.64,68110.35,64809.59,92783.38,0.00,26743.61,0.00,30003.77,80702.76,42597.85,87532.30,56225.36,63279.17,86638.18,0.00,0.00,24090.82,32824.04,39177.02,0.00,0.00,43496.48,0.00,35092.58,33822.81,0.00,236167.38,65641.79,0.00,0.00,42081.73,42079.54,0.00,13184.32,23989.60,22110.10,13312.95,26197.44,0.00,21902.57,17723.72,27378.94,27592.55,18334.77,29566.74,35048.42,13072.60,29913.63,33925.76,0.00,28132.81,28577.91,39145.79,26336.67,18345.06,0.00,7644.49,39047.99,38241.27,17052.10,12721.12,14336.88,0.00,17949.89,14348.99,11884.23,0.00,25893.33,14843.35,0.00,10979.64,161882.55
1538418856000,135535.92,125317.92,0.00,332726.55,174300.86,74981.25,49311.84,64812.19,48006.68,51028.01,122651.72,99715.53,68573.47,65731.78,94323.39,0.00,26928.56,0.00,31659.66,80702.76,41778.42,86278.82,56232.30,62238.87,87968.78,0.00,0.00,24090.82,31530.21,39343.61,0.00,0.00,43047.80,0.00,34820.80,35194.37,0.00,226914.82,64331.55,0.00,0.00,42081.73,41962.94,0.00,12951.37,23989.60,22110.10,13486.39,25087.02,0.00,21333.87,17920.71,27209.56,28236.34,17879.33,29376.70,35048.62,13072.60,30030.14,33788.23,0.00,27961.88,28577.91,39623.85,27552.31,18999.24,0.00,7763.09,38748.49,38487.35,17035.86,12902.71,14052.75,0.00,20816.46,14395.12,11824.55,0.00,25730.08,14583.45,0.00,10979.64,162184.47
1538489640000,137050.39,125276.22,0.00,332726.55,175599.82,74981.25,49051.68,64812.19,48006.68,51107.10,122751.59,99762.79,70606.57,65034.58,96927.85,0.00,27130.51,0.00,31310.22,80761.95,40183.87,87801.87,56232.30,62003.82,88995.48,0.00,0.00,24280.84,31424.62,39334.36,0.00,0.00,43047.80,0.00,34820.80,34341.63,0.00,226940.55,62728.92,0.00,0.00,42803.28,41483.65,0.00,14466.65,23562.56,22110.10,13272.85,24628.68,0.00,21143.47,16400.06,26894.61,28936.22,17887.18,29571.23,35125.46,13329.63,29762.05,34101.10,0.00,27282.52,28015.81,39739.82,27557.71,18796.29,0.00,7444.03,40526.42,38210.95,16707.00,13273.65,13945.04,0.00,23542.35,14291.78,12004.49,0.00,25464.18,14746.62,0.00,10953.91,162153.66
1538560179000,136230.13,127050.34,0.00,332726.55,175840.77,74981.25,50517.10,65421.74,47395.04,51463.17,119983.24,99152.31,70813.36,65197.09,95654.58,0.00,27130.51,0.00,31310.22,80521.83,40240.56,87161.02,56826.33,62876.99,89216.38,0.00,0.00,24280.84,32545.11,39180.92,0.00,0.00,43047.80,0.00,34671.81,34877.91,0.00,226603.22,62963.54,0.00,0.00,42803.28,41510.70,0.00,14271.01,23225.81,22110.10,12691.44,24115.42,0.00,22919.11,17153.33,26816.37,28936.22,17887.18,28827.81,35049.16,13693.43,30308.91,33215.96,0.00,27282.64,31337.01,39881.52,27246.69,18678.07,0.00,7445.35,40605.73,38244.95,16638.24,13241.57,13945.04,0.00,24195.49,14445.18,12238.06,0.00,25464.18,14644.92,0.00,10953.91,161172.86
1538631256000,135652.55,125543.12,0.00,332726.55,175684.69,73951.38,50176.11,65421.74,47780.89,52571.59,121195.19,98173.24,70935.91,60521.20,94742.09,0.00,27130.51,0.00,31398.81,80444.02,39684.42,86932.97,56483.21,62646.84,92940.09,0.00,0.00,24280.84,32110.19,39186.53,0.00,0.00,43093.24,0.00,34671.81,34981.29,0.00,225889.36,62687.00,0.00,0.00,42803.28,41459.47,0.00,14765.95,22813.57,22129.71,12762.68,24115.42,0.00,22417.72,17037.71,25649.75,29272.49,17899.05,29334.77,36235.67,14705.46,31130.38,33691.15,0.00,27453.61,31246.09,39297.07,27246.69,18672.24,0.00,7510.72,40771.80,38244.95,16418.66,13167.09,13945.04,0.00,24193.58,14445.18,12058.23,0.00,25464.18,14644.92,0.00,10953.91,160543.04
