timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,KNCBNT,JRTBNT,RCNBNT,TKNBNT,BNBBNT,ANTBNT,RPLBNT,OMGBNT,EURSBNT,NMRBNT,XDCEBNT,MKRBNT,GNOBNT,POWRBNT,REQBNT,ELFBNT,VIBBNT,MADBNT,MDTBNT,TIXBNT,GTOBNT,RDNBNT,MFTBNT,DATABNT,REMBNT,AGRIBNT,REALBNT,MTLBNT,SNTBNT,MRPHBNT,MFGBNT,POABNT,XZARBNT,RVTBNT,SANBNT,MNTPBNT,FLIXXBNT,pBTCBNT,ELETBNT,J8TBNT,X8XBNT,ABXBNT,BNT-USD,MYBBNT,PLRBNT,Other
1542368660000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106907.52,0.00,0.00,0.00,0.00,75369.94,0.00,46218.03,0.00,57411.31,0.00,0.00,0.00,78899.08,0.00,0.00,0.00,0.00,0.00,0.00,25615.42,0.00,40951.40,41796.22,37539.11,0.00,0.00,0.00,0.00,0.00,240308.08,0.00,20134.25,38495.05,0.00,0.00,0.00,26945.66,48089.70,0.00,0.00,0.00,481267.41
1542440006000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106907.52,0.00,0.00,0.00,0.00,75590.85,0.00,47278.63,0.00,57811.37,0.00,0.00,0.00,80010.10,0.00,0.00,0.00,0.00,0.00,0.00,25760.61,0.00,41003.24,45113.08,37504.77,0.00,0.00,0.00,0.00,0.00,240308.08,0.00,20251.11,38042.16,0.00,0.00,0.00,27154.42,48089.70,0.00,0.00,0.00,484319.81
1542510859000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107342.36,0.00,0.00,0.00,0.00,76466.20,0.00,47880.02,0.00,57681.80,0.00,0.00,0.00,81563.87,0.00,0.00,0.00,0.00,0.00,0.00,25616.25,0.00,41021.65,43088.00,37438.74,0.00,0.00,0.00,0.00,0.00,240208.39,0.00,20223.36,38042.16,0.00,0.00,0.00,27065.87,47926.67,0.00,0.00,0.00,491532.80
1542580287000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111468.67,0.00,0.00,0.00,0.00,76466.20,0.00,50085.64,0.00,57677.68,0.00,0.00,0.00,82825.61,0.00,0.00,0.00,0.00,0.00,0.00,26211.28,0.00,41021.65,41361.66,37016.56,0.00,0.00,0.00,0.00,0.00,240626.43,0.00,20175.08,38042.16,0.00,0.00,0.00,27174.67,48013.70,0.00,0.00,0.00,492260.32
1542652239000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115863.88,0.00,0.00,0.00,0.00,81484.52,0.00,48612.71,0.00,56679.24,0.00,0.00,0.00,78263.85,0.00,0.00,0.00,0.00,0.00,0.00,25443.15,0.00,43630.29,41637.35,36668.76,0.00,0.00,0.00,0.00,0.00,241524.25,0.00,20247.06,37994.97,0.00,0.00,0.00,27251.49,45924.28,0.00,0.00,0.00,488893.24
1542723747000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117826.28,0.00,0.00,0.00,0.00,88666.03,0.00,47975.32,0.00,61426.43,0.00,0.00,0.00,74604.16,0.00,0.00,0.00,0.00,0.00,0.00,25626.16,0.00,43640.31,43137.53,36770.06,0.00,0.00,0.00,0.00,0.00,241479.68,0.00,20275.27,37239.97,0.00,0.00,0.00,27026.42,45924.28,0.00,0.00,0.00,489374.54
1542795271000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114576.76,0.00,0.00,0.00,0.00,91103.71,0.00,48970.91,0.00,62941.89,0.00,0.00,0.00,77554.03,0.00,0.00,0.00,0.00,0.00,0.00,26587.93,0.00,43812.13,42009.38,36498.08,0.00,0.00,0.00,0.00,0.00,241910.87,0.00,20495.19,37239.97,0.00,0.00,0.00,27133.69,45924.36,0.00,0.00,0.00,496067.51
1542866477000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108899.60,0.00,0.00,0.00,0.00,87812.86,0.00,48907.78,0.00,61062.14,0.00,0.00,0.00,75404.31,0.00,0.00,0.00,0.00,0.00,0.00,25841.90,0.00,43812.13,42874.14,35928.82,0.00,0.00,0.00,0.00,0.00,239289.62,0.00,20495.19,37340.90,0.00,0.00,0.00,27133.69,46037.07,0.00,0.00,0.00,480998.98
1542936877000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109272.57,0.00,0.00,0.00,0.00,89456.58,0.00,49713.37,0.00,61374.06,0.00,0.00,0.00,74090.02,0.00,0.00,0.00,0.00,0.00,0.00,25659.78,0.00,43461.72,42956.38,35569.95,0.00,0.00,0.00,0.00,0.00,239289.62,0.00,20495.19,37009.04,0.00,0.00,0.00,27809.86,46037.07,0.00,0.00,0.00,483712.40
1543007269000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106374.54,0.00,0.00,0.00,0.00,91121.71,0.00,49748.30,0.00,61938.46,0.00,0.00,0.00,75503.33,0.00,0.00,0.00,0.00,0.00,0.00,25269.57,0.00,43461.72,46102.25,36261.88,0.00,0.00,0.00,0.00,0.00,239031.65,0.00,20619.76,37009.04,0.00,0.00,0.00,27663.20,46360.02,0.00,0.00,0.00,486076.91
1543077801000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106374.54,0.00,0.00,0.00,0.00,92802.23,0.00,49612.50,0.00,61788.15,0.00,0.00,0.00,75426.07,0.00,0.00,0.00,0.00,0.00,0.00,25554.72,0.00,43401.51,47192.73,36716.09,0.00,0.00,0.00,0.00,0.00,239279.21,0.00,22450.65,36800.18,0.00,0.00,0.00,27827.50,46390.18,0.00,0.00,0.00,487188.15
1543148698000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107169.22,0.00,0.00,0.00,0.00,96228.62,0.00,50139.25,0.00,62914.70,0.00,0.00,0.00,72229.64,0.00,0.00,0.00,0.00,0.00,0.00,23812.92,0.00,43404.87,47358.94,35382.42,0.00,0.00,0.00,0.00,0.00,239314.79,0.00,23353.32,35796.40,0.00,0.00,0.00,28436.13,45926.81,0.00,0.00,0.00,483592.32
1543218413000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107455.52,0.00,0.00,0.00,0.00,94654.15,0.00,51256.83,0.00,62108.61,0.00,0.00,0.00,73567.53,0.00,0.00,0.00,0.00,0.00,0.00,24152.78,0.00,43209.59,47641.20,36357.21,0.00,0.00,0.00,0.00,0.00,239860.51,0.00,22995.74,36122.27,0.00,0.00,0.00,27575.50,45926.81,0.00,0.00,0.00,492918.58
1543289948000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107730.94,0.00,0.00,0.00,0.00,98761.58,0.00,50534.21,0.00,63738.63,0.00,0.00,0.00,74730.90,0.00,0.00,0.00,0.00,0.00,0.00,24250.23,0.00,43230.18,49067.29,36490.19,0.00,0.00,0.00,0.00,0.00,239860.59,0.00,22995.74,36529.94,0.00,0.00,0.00,27797.73,46644.61,0.00,0.00,0.00,486319.28
1543362296000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107123.50,0.00,0.00,0.00,0.00,97839.34,0.00,51196.42,0.00,62706.56,0.00,0.00,0.00,75994.18,0.00,0.00,0.00,0.00,0.00,0.00,24704.88,0.00,43297.94,45833.75,35876.86,0.00,0.00,0.00,0.00,0.00,240183.08,0.00,22995.74,36784.40,0.00,0.00,0.00,27815.37,46567.04,0.00,0.00,0.00,487658.21
1543434172000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110290.11,0.00,0.00,0.00,0.00,92439.29,0.00,53431.38,0.00,63721.28,0.00,0.00,0.00,77699.91,0.00,0.00,0.00,0.00,0.00,0.00,25737.53,0.00,43433.38,47481.28,38281.83,0.00,0.00,0.00,0.00,0.00,240183.08,0.00,24059.26,37129.71,0.00,0.00,0.00,27815.37,46567.04,0.00,0.00,0.00,492650.85
1543504581000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110289.68,0.00,0.00,0.00,0.00,92270.65,0.00,54302.56,0.00,64187.50,0.00,0.00,0.00,87165.69,0.00,0.00,0.00,0.00,0.00,0.00,26308.20,0.00,41927.16,47694.76,44496.30,0.00,0.00,0.00,0.00,0.00,240163.43,0.00,24556.50,37255.90,0.00,0.00,0.00,28660.87,46226.85,0.00,0.00,0.00,492584.27
1543575859000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108941.09,0.00,0.00,0.00,0.00,93727.67,0.00,55240.99,0.00,64236.80,0.00,0.00,0.00,82130.04,0.00,0.00,0.00,0.00,0.00,0.00,25794.29,0.00,41934.28,47701.88,40107.87,0.00,0.00,0.00,0.00,0.00,240163.43,0.00,24880.38,37087.70,0.00,0.00,0.00,30493.18,46901.20,0.00,0.00,0.00,494883.22
1543646812000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108325.43,0.00,0.00,0.00,0.00,95429.85,0.00,55261.34,0.00,66187.25,0.00,0.00,0.00,81168.98,0.00,0.00,0.00,0.00,0.00,0.00,26137.61,0.00,40118.62,47701.88,39673.05,0.00,0.00,0.00,0.00,0.00,240172.66,0.00,24718.03,37164.14,0.00,0.00,0.00,29249.04,46979.41,0.00,0.00,0.00,493768.88
1543718667000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107994.20,0.00,0.00,0.00,0.00,94066.65,0.00,55185.73,0.00,65813.26,0.00,0.00,0.00,82708.92,0.00,0.00,0.00,0.00,0.00,0.00,26060.74,0.00,38167.13,47701.88,39729.11,0.00,0.00,0.00,0.00,0.00,240172.66,0.00,24718.03,37254.59,0.00,0.00,0.00,29153.04,46816.34,0.00,0.00,0.00,493156.15
1543789997000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107994.20,0.00,0.00,0.00,0.00,94066.65,0.00,55199.66,0.00,65423.42,0.00,0.00,0.00,80774.82,0.00,0.00,0.00,0.00,0.00,0.00,26742.83,0.00,36554.60,47701.88,39847.89,0.00,0.00,0.00,0.00,0.00,240517.99,0.00,24726.59,37254.59,0.00,0.00,0.00,29015.89,46715.99,0.00,0.00,0.00,456738.29
1543862329000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109281.04,0.00,0.00,0.00,0.00,95719.67,0.00,57196.02,0.00,66878.14,0.00,0.00,0.00,80572.63,0.00,0.00,0.00,0.00,0.00,0.00,26081.98,0.00,36770.47,55791.84,41606.07,0.00,0.00,0.00,0.00,0.00,240517.99,0.00,24279.09,36755.47,0.00,0.00,0.00,29997.70,47619.00,0.00,0.00,0.00,453925.18
1543932926000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102892.60,0.00,0.00,0.00,0.00,95725.30,0.00,58379.47,0.00,67505.76,0.00,0.00,0.00,82190.65,0.00,0.00,0.00,0.00,0.00,0.00,26256.11,0.00,36057.44,55116.65,40025.79,0.00,0.00,0.00,0.00,0.00,240736.57,0.00,24279.09,36755.47,0.00,0.00,0.00,29902.55,47057.53,0.00,0.00,0.00,454277.71
1544005220000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105398.56,0.00,0.00,0.00,0.00,95725.30,0.00,56013.94,0.00,68140.77,0.00,0.00,0.00,81292.16,0.00,0.00,0.00,0.00,0.00,0.00,26285.34,0.00,36222.49,55202.87,41685.18,0.00,0.00,0.00,0.00,0.00,240677.44,0.00,24279.09,36703.45,0.00,0.00,0.00,29267.56,47533.87,0.00,0.00,0.00,451243.61
1544076879000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105420.05,0.00,0.00,0.00,0.00,99069.10,0.00,56177.70,0.00,69140.75,0.00,0.00,0.00,82160.80,0.00,0.00,0.00,0.00,0.00,0.00,27203.72,0.00,36222.49,55202.87,41112.88,0.00,0.00,0.00,0.00,0.00,240677.44,0.00,24082.25,37154.85,0.00,0.00,0.00,28930.37,47533.87,0.00,0.00,0.00,460360.88
1544148198000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105770.50,0.00,0.00,0.00,0.00,104757.97,0.00,59438.98,0.00,73964.33,0.00,0.00,0.00,81500.03,0.00,0.00,0.00,0.00,0.00,0.00,26297.07,0.00,37577.99,54833.44,39308.90,0.00,0.00,0.00,0.00,0.00,240677.44,0.00,24547.61,37408.43,0.00,0.00,0.00,29434.69,47533.87,0.00,0.00,0.00,456127.94
1544220287000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103117.69,0.00,0.00,0.00,0.00,107343.76,0.00,49963.34,0.00,76105.71,0.00,0.00,0.00,81539.57,0.00,0.00,0.00,0.00,0.00,0.00,26786.58,0.00,37643.06,53924.27,38594.65,0.00,0.00,0.00,0.00,0.00,240677.44,0.00,24520.60,38452.96,0.00,0.00,0.00,28721.24,46393.74,0.00,0.00,0.00,454785.65
1544291964000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103975.34,0.00,0.00,0.00,0.00,107124.89,0.00,44041.23,0.00,78857.53,0.00,0.00,0.00,85153.82,0.00,0.00,0.00,0.00,0.00,0.00,26798.75,0.00,37704.86,53924.27,39023.28,0.00,0.00,0.00,0.00,0.00,240677.44,0.00,24096.68,38259.14,0.00,0.00,0.00,28957.40,45397.72,0.00,0.00,0.00,454797.88
1544363331000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105003.43,0.00,0.00,0.00,0.00,108833.85,0.00,44585.48,0.00,80249.42,0.00,0.00,0.00,85481.39,0.00,0.00,0.00,0.00,0.00,0.00,26650.81,0.00,37702.33,53921.68,38896.51,0.00,0.00,0.00,0.00,0.00,240677.44,0.00,24491.76,38002.50,0.00,0.00,0.00,28677.78,45504.30,0.00,0.00,0.00,452912.64
1544433268000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105294.43,0.00,0.00,0.00,0.00,105578.36,0.00,42412.37,0.00,77873.36,0.00,0.00,0.00,85984.02,0.00,0.00,0.00,0.00,0.00,0.00,26824.53,0.00,38663.19,53496.45,40517.71,0.00,0.00,0.00,0.00,0.00,240677.44,0.00,24491.76,41528.82,0.00,0.00,0.00,27998.36,44876.25,0.00,0.00,0.00,448280.81
1544503865000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106487.41,0.00,0.00,0.00,0.00,108245.53,0.00,39383.69,0.00,73783.19,0.00,0.00,0.00,84949.47,0.00,0.00,0.00,0.00,0.00,0.00,26825.75,80557.82,38631.07,53496.45,39535.75,0.00,0.00,0.00,0.00,0.00,240677.36,0.00,24497.23,54263.15,0.00,0.00,0.00,26918.84,44861.96,0.00,0.00,0.00,460013.46
1544576147000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105518.48,0.00,0.00,0.00,0.00,108626.32,0.00,42031.12,0.00,73924.06,0.00,0.00,0.00,85710.74,0.00,0.00,0.00,0.00,0.00,0.00,26825.75,80584.35,38628.85,53496.45,40094.89,0.00,0.00,0.00,0.00,0.00,240666.78,0.00,24479.03,44327.13,0.00,0.00,0.00,27883.86,45216.95,0.00,0.00,0.00,525066.70
1544647316000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105684.05,0.00,0.00,0.00,0.00,108507.33,0.00,41040.29,0.00,70473.32,0.00,0.00,0.00,85885.84,0.00,0.00,0.00,0.00,0.00,0.00,27000.30,80951.72,38981.31,53079.55,39735.26,0.00,0.00,0.00,0.00,0.00,240666.78,0.00,25200.39,42114.24,0.00,0.00,0.00,29208.27,45731.96,0.00,0.00,0.00,526710.86
1544718309000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105971.33,0.00,0.00,0.00,0.00,108507.33,0.00,41639.79,0.00,67555.14,0.00,0.00,0.00,86939.74,0.00,0.00,0.00,0.00,0.00,0.00,27004.65,80505.17,40046.24,53079.55,39390.53,0.00,0.00,0.00,0.00,0.00,240666.62,0.00,25200.39,41639.69,0.00,0.00,0.00,30367.90,45731.96,0.00,0.00,0.00,526563.48
1544789693000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107006.14,0.00,0.00,0.00,0.00,110290.95,0.00,42343.52,0.00,66636.55,0.00,0.00,0.00,85161.30,0.00,0.00,0.00,0.00,0.00,0.00,26815.52,81337.62,40046.25,54268.38,39436.08,0.00,0.00,0.00,0.00,0.00,240666.62,0.00,25200.39,43154.93,0.00,0.00,0.00,29775.62,45220.65,0.00,0.00,0.00,528938.66
1544860802000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105087.65,0.00,0.00,0.00,0.00,113861.41,0.00,41310.60,0.00,66456.20,0.00,0.00,0.00,85700.99,0.00,0.00,0.00,0.00,0.00,0.00,27014.15,83158.92,40046.25,52947.49,39437.51,0.00,0.00,0.00,0.00,0.00,240186.37,0.00,24625.80,40904.54,0.00,0.00,0.00,29680.02,45220.65,0.00,0.00,0.00,532880.81
1544931651000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106543.91,0.00,0.00,0.00,0.00,113437.36,0.00,42595.37,0.00,74806.54,0.00,0.00,0.00,87744.98,0.00,0.00,0.00,0.00,0.00,0.00,27012.62,84470.75,40046.25,53127.68,39612.67,0.00,0.00,0.00,0.00,0.00,240186.37,0.00,23217.95,41501.14,0.00,0.00,0.00,29680.02,45472.02,0.00,0.00,0.00,532751.25
1545003100000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107340.44,0.00,0.00,0.00,0.00,113619.37,0.00,41224.24,0.00,74352.74,0.00,0.00,0.00,87015.73,0.00,0.00,0.00,0.00,0.00,0.00,29031.59,84125.43,40046.25,53127.68,39433.05,0.00,0.00,0.00,0.00,0.00,240050.76,0.00,23199.34,41774.24,0.00,0.00,0.00,31073.23,45472.02,0.00,0.00,0.00,533825.00
1545076575000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108545.82,0.00,0.00,0.00,0.00,107976.46,0.00,42549.50,0.00,73362.46,0.00,0.00,0.00,88558.74,0.00,0.00,0.00,0.00,0.00,0.00,28213.79,81713.63,42428.45,53127.68,39933.79,0.00,0.00,0.00,0.00,0.00,240050.76,0.00,23278.74,42403.77,0.00,0.00,0.00,30416.03,45472.02,0.00,0.00,0.00,531247.16
1545151038000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108481.24,0.00,0.00,0.00,0.00,109943.75,0.00,41932.19,0.00,71814.18,0.00,0.00,0.00,88129.62,0.00,0.00,0.00,0.00,0.00,0.00,27762.86,84704.02,42335.60,53127.68,40213.31,0.00,0.00,0.00,0.00,0.00,243054.83,0.00,25870.81,43341.93,0.00,0.00,0.00,28629.98,45373.40,0.00,0.00,0.00,532390.69
1545224266000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103240.01,0.00,0.00,0.00,0.00,105325.61,0.00,40671.22,0.00,71456.27,0.00,0.00,0.00,87544.09,0.00,0.00,0.00,0.00,0.00,0.00,27954.45,85160.56,44160.50,53127.68,39736.99,0.00,0.00,0.00,0.00,0.00,243054.83,0.00,24951.66,43341.93,0.00,0.00,0.00,28612.35,45373.40,0.00,0.00,0.00,528696.09
1545298309000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105810.92,0.00,0.00,0.00,0.00,103978.25,0.00,40673.95,0.00,67477.19,0.00,0.00,0.00,86792.96,0.00,0.00,0.00,0.00,0.00,0.00,27337.78,82400.24,44777.87,52890.09,39378.61,0.00,0.00,0.00,0.00,0.00,242695.45,0.00,24914.97,43341.93,0.00,0.00,0.00,29293.59,45373.40,0.00,0.00,0.00,530693.61
1545371765000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104955.33,0.00,0.00,0.00,0.00,102598.57,0.00,39556.53,0.00,65672.68,0.00,0.00,0.00,85665.31,0.00,0.00,0.00,0.00,0.00,0.00,27148.70,82115.99,44777.87,49740.69,38308.89,0.00,0.00,0.00,0.00,0.00,238603.72,0.00,24762.15,47308.28,0.00,0.00,0.00,27455.41,45376.61,0.00,0.00,0.00,534364.42
1545444975000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105304.58,0.00,0.00,0.00,0.00,105205.60,0.00,40724.11,0.00,66237.63,0.00,0.00,0.00,87177.18,0.00,0.00,0.00,0.00,0.00,0.00,27326.80,83515.38,44777.87,50621.12,38637.56,0.00,0.00,0.00,0.00,0.00,237663.04,0.00,24762.15,45671.21,0.00,0.00,0.00,27622.09,45376.61,0.00,0.00,0.00,537870.91
1545518580000,0.00,408107.24,156220.07,0.00,0.00,0.00,0.00,0.00,0.00,107176.51,0.00,0.00,0.00,0.00,103745.84,0.00,39745.10,0.00,66038.96,0.00,0.00,0.00,87721.10,0.00,0.00,0.00,0.00,0.00,0.00,27496.65,83167.23,43408.06,52986.29,39186.63,0.00,0.00,0.00,0.00,0.00,237663.04,0.00,24762.15,42857.08,0.00,0.00,0.00,27539.88,45495.23,0.00,0.00,0.00,536526.70
1545592165000,0.00,408107.24,152207.91,0.00,0.00,0.00,0.00,0.00,0.00,106285.10,0.00,0.00,0.00,0.00,98144.25,0.00,39341.15,0.00,63589.80,0.00,0.00,0.00,86281.67,0.00,0.00,0.00,0.00,0.00,0.00,26391.45,82379.19,43412.14,52208.47,37928.37,0.00,0.00,0.00,0.00,0.00,237334.79,0.00,24790.90,41964.08,0.00,0.00,0.00,27605.04,44880.93,0.00,0.00,0.00,528840.35
1545664945000,0.00,408107.24,142171.83,0.00,0.00,0.00,0.00,0.00,0.00,104676.21,0.00,0.00,0.00,0.00,90292.25,0.00,37549.96,0.00,63400.24,0.00,0.00,0.00,82627.25,0.00,0.00,0.00,0.00,0.00,0.00,25659.57,78912.69,43408.88,52097.38,36897.47,0.00,0.00,0.00,0.00,0.00,236294.07,0.00,24047.97,40200.25,0.00,0.00,0.00,26860.97,43125.81,0.00,0.00,0.00,514917.99
1545737520000,0.00,408107.24,144314.00,0.00,0.00,0.00,0.00,0.00,0.00,105046.61,0.00,0.00,0.00,0.00,99723.56,0.00,37942.35,0.00,63878.93,0.00,0.00,0.00,82839.92,0.00,0.00,0.00,0.00,0.00,0.00,25721.13,79474.28,43408.88,51825.69,36503.41,0.00,0.00,0.00,0.00,0.00,235082.46,0.00,24099.09,43082.25,0.00,0.00,0.00,26810.45,42599.12,0.00,0.00,0.00,518571.74
1545810031000,0.00,408107.24,144659.38,0.00,0.00,0.00,0.00,0.00,0.00,103905.00,0.00,0.00,0.00,0.00,98711.78,0.00,37283.92,0.00,63498.43,0.00,0.00,0.00,81980.53,0.00,0.00,0.00,0.00,0.00,0.00,25721.13,80140.78,43408.69,51812.00,37591.05,0.00,0.00,0.00,0.00,0.00,235008.01,0.00,23777.07,39808.92,0.00,0.00,0.00,26810.45,42599.12,0.00,0.00,0.00,519294.04
1545883479000,0.00,408107.24,153865.90,0.00,0.00,0.00,0.00,0.00,0.00,104435.72,0.00,0.00,0.00,0.00,99832.40,0.00,37521.74,0.00,63503.78,0.00,0.00,0.00,83031.94,0.00,0.00,0.00,0.00,0.00,0.00,25648.67,82075.57,44047.51,51809.93,37316.33,0.00,0.00,0.00,0.00,0.00,235985.06,0.00,23777.07,38873.67,0.00,0.00,0.00,27107.11,42599.12,0.00,0.00,0.00,519021.84
1545956158000,0.00,408107.24,155104.21,0.00,0.00,0.00,0.00,0.00,0.00,108110.33,0.00,0.00,0.00,0.00,104313.94,0.00,38026.00,0.00,65389.43,0.00,0.00,0.00,83110.10,0.00,0.00,0.00,0.00,0.00,0.00,26391.19,84000.92,44154.43,51957.39,37260.11,0.00,0.00,0.00,0.00,0.00,235985.06,0.00,23777.07,39123.31,0.00,0.00,0.00,27138.59,42599.12,0.00,0.00,0.00,521325.44
1546029906000,0.00,408107.24,147773.41,0.00,0.00,0.00,0.00,0.00,0.00,106994.83,0.00,0.00,0.00,0.00,97193.78,0.00,36960.71,0.00,64108.71,0.00,0.00,0.00,83983.12,0.00,0.00,0.00,0.00,0.00,0.00,26109.74,83583.93,44154.43,51797.33,37611.57,0.00,0.00,0.00,0.00,0.00,236506.80,0.00,23221.10,40986.24,0.00,0.00,0.00,26197.83,42599.12,0.00,0.00,0.00,512497.70
1546103201000,0.00,408107.24,148859.81,0.00,0.00,0.00,0.00,0.00,0.00,106023.12,0.00,0.00,0.00,0.00,97702.74,0.00,37163.22,0.00,64432.54,0.00,0.00,0.00,83208.13,0.00,0.00,0.00,0.00,0.00,0.00,26109.74,83430.73,44260.78,51423.85,36503.77,0.00,0.00,0.00,0.00,0.00,236522.35,0.00,23221.10,40874.06,0.00,0.00,0.00,26476.83,42634.54,0.00,0.00,0.00,513395.10
1546175667000,0.00,408107.24,144371.50,0.00,0.00,0.00,0.00,0.00,0.00,106579.03,0.00,0.00,0.00,0.00,97872.18,0.00,36926.32,0.00,64576.98,0.00,0.00,0.00,82469.20,0.00,0.00,0.00,0.00,0.00,0.00,25843.75,81059.10,44260.78,47339.79,36724.76,0.00,0.00,0.00,0.00,0.00,236522.27,0.00,23221.10,39086.14,0.00,0.00,0.00,26476.83,42634.54,0.00,0.00,0.00,511804.92
1546247915000,0.00,408107.24,145355.22,0.00,0.00,0.00,0.00,0.00,0.00,107356.44,0.00,0.00,0.00,0.00,97639.53,0.00,37352.40,0.00,63962.69,0.00,0.00,0.00,82900.61,0.00,0.00,0.00,0.00,0.00,0.00,25656.51,79963.69,44157.53,47213.45,36525.33,0.00,0.00,0.00,0.00,0.00,236212.86,0.00,22952.35,38480.31,0.00,0.00,0.00,26476.83,42718.50,0.00,0.00,0.00,505972.75
1546320878000,0.00,408107.24,142088.57,0.00,0.00,0.00,0.00,0.00,0.00,106658.27,0.00,0.00,0.00,0.00,98653.80,0.00,38710.74,0.00,64017.79,0.00,0.00,0.00,82399.01,0.00,0.00,0.00,0.00,0.00,0.00,25613.00,87095.84,44157.53,43758.78,37171.78,0.00,0.00,0.00,0.00,0.00,234503.42,0.00,22952.38,38621.07,0.00,0.00,0.00,25851.96,43174.67,0.00,0.00,0.00,504149.83
1546394518000,0.00,408107.24,146340.95,0.00,0.00,0.00,0.00,0.00,0.00,106664.59,0.00,0.00,0.00,0.00,98231.65,0.00,37162.93,0.00,64225.95,0.00,0.00,0.00,81309.50,0.00,0.00,0.00,0.00,0.00,0.00,25634.73,83668.85,44157.53,45106.34,36993.24,0.00,0.00,0.00,0.00,0.00,234161.48,0.00,22952.38,38621.07,0.00,0.00,0.00,26409.10,43174.67,0.00,0.00,0.00,504471.83
1546466952000,0.00,408107.24,137641.40,0.00,0.00,0.00,0.00,0.00,0.00,105080.30,0.00,0.00,0.00,0.00,94417.88,0.00,36599.31,0.00,64668.43,0.00,0.00,0.00,79682.71,0.00,0.00,0.00,0.00,0.00,0.00,25081.95,84928.77,44157.53,44524.82,36945.46,0.00,0.00,0.00,0.00,0.00,232821.11,0.00,22740.89,39561.12,0.00,0.00,0.00,25224.75,43287.35,0.00,0.00,0.00,494778.72
1546544000000,0.00,408107.24,138463.24,0.00,0.00,0.00,0.00,0.00,0.00,104470.60,0.00,0.00,0.00,0.00,95973.47,0.00,36637.63,0.00,64668.43,0.00,0.00,0.00,81145.78,0.00,0.00,0.00,0.00,0.00,0.00,25081.95,84368.79,44157.53,44536.98,36944.34,0.00,0.00,0.00,0.00,0.00,234086.21,0.00,22271.35,40378.37,0.00,0.00,0.00,25180.80,43369.03,0.00,0.00,0.00,493520.04
