timestamp,ETHBNT,NPXSBNT,JRTBNT,BATBNT,LOCBNT,DAIBNT,KNCBNT,ANTBNT,TKNBNT,RPLBNT,BNBBNT,XDCEBNT,MKRBNT,RCNBNT,GNOBNT,OMGBNT,EURSBNT,POWRBNT,NMRBNT,MADBNT,TIXBNT,REQBNT,VIBBNT,REMBNT,ELFBNT,AMPLBNT,MFTBNT,MYBBNT,MDTBNT,REALBNT,GTOBNT,AGRIBNT,DATABNT,XZARBNT,POABNT,RVTBNT,MTLBNT,SNTBNT,J8TBNT,MRPHBNT,FLIXXBNT,Other
1544789693000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,107006.14,0.00,0.00,0.00,0.00,0.00,66636.55,0.00,110290.95,0.00,0.00,0.00,0.00,0.00,85161.30,81337.62,0.00,0.00,0.00,0.00,0.00,54268.38,0.00,40046.25,26815.52,0.00,0.00,240666.62,39436.08,0.00,0.00,0.00,43154.93,615277.55
1544860802000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,105087.65,0.00,0.00,0.00,0.00,0.00,66456.20,0.00,113861.41,0.00,0.00,0.00,0.00,0.00,85700.99,83158.92,0.00,0.00,0.00,0.00,0.00,52947.49,0.00,40046.25,27014.15,0.00,0.00,240186.37,39437.51,0.00,0.00,0.00,40904.54,618326.64
1544931651000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,106543.91,0.00,0.00,0.00,0.00,0.00,74806.54,0.00,113437.36,0.00,0.00,0.00,0.00,0.00,87744.98,84470.75,0.00,0.00,0.00,0.00,0.00,53127.68,0.00,40046.25,27012.62,0.00,0.00,240186.37,39612.67,0.00,0.00,0.00,41501.14,617040.61
1545003100000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,107340.44,0.00,0.00,0.00,0.00,0.00,74352.74,0.00,113619.37,0.00,0.00,0.00,0.00,0.00,87015.73,84125.43,0.00,0.00,0.00,0.00,0.00,53127.68,0.00,40046.25,29031.59,0.00,0.00,240050.76,39433.05,0.00,0.00,0.00,41774.24,619488.96
1545076575000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,108545.82,0.00,0.00,0.00,0.00,0.00,73362.46,0.00,107976.46,0.00,0.00,0.00,0.00,0.00,88558.74,81713.63,0.00,0.00,0.00,0.00,0.00,53127.68,0.00,42428.45,28213.79,0.00,0.00,240050.76,39933.79,0.00,0.00,0.00,42403.77,616429.75
1545151038000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,108481.24,0.00,0.00,0.00,0.00,0.00,71814.18,0.00,109943.75,0.00,0.00,0.00,0.00,0.00,88129.62,84704.02,0.00,0.00,0.00,0.00,0.00,53127.68,0.00,42335.60,27762.86,0.00,0.00,243054.83,40213.31,0.00,0.00,0.00,43341.93,618280.67
1545224266000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,103240.01,0.00,0.00,0.00,0.00,0.00,71456.27,0.00,105325.61,0.00,0.00,0.00,0.00,0.00,87544.09,85160.56,0.00,0.00,0.00,0.00,0.00,53127.68,0.00,44160.50,27954.45,0.00,0.00,243054.83,39736.99,0.00,0.00,0.00,43341.93,613649.30
1545298309000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,105810.92,0.00,0.00,0.00,0.00,0.00,67477.19,0.00,103978.25,0.00,0.00,0.00,0.00,0.00,86792.96,82400.24,0.00,0.00,0.00,0.00,0.00,52890.09,0.00,44777.87,27337.78,0.00,0.00,242695.45,39378.61,0.00,0.00,0.00,43341.93,616291.37
1545371765000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,104955.33,0.00,0.00,0.00,0.00,0.00,65672.68,0.00,102598.57,0.00,0.00,0.00,0.00,0.00,85665.31,82115.99,0.00,0.00,0.00,0.00,0.00,49740.69,0.00,44777.87,27148.70,0.00,0.00,238603.72,38308.89,0.00,0.00,0.00,47308.28,617974.39
1545444975000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,105304.58,0.00,0.00,0.00,0.00,0.00,66237.63,0.00,105205.60,0.00,0.00,0.00,0.00,0.00,87177.18,83515.38,0.00,0.00,0.00,0.00,0.00,50621.12,0.00,44777.87,27326.80,0.00,0.00,237663.04,38637.56,0.00,0.00,0.00,45671.21,621458.92
1545518580000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,107176.51,0.00,0.00,0.00,0.00,0.00,66038.96,0.00,103745.84,0.00,0.00,0.00,0.00,0.00,87721.10,83167.23,0.00,0.00,0.00,0.00,0.00,52986.29,0.00,43408.06,27496.65,0.00,0.00,237663.04,39186.63,0.00,0.00,0.00,42857.08,620151.13
1545592165000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,106285.10,0.00,0.00,0.00,0.00,0.00,63589.80,0.00,98144.25,0.00,0.00,0.00,0.00,0.00,86281.67,82379.19,0.00,0.00,0.00,0.00,0.00,52208.47,0.00,43412.14,26391.45,0.00,0.00,237334.79,37928.37,0.00,0.00,0.00,41964.08,611827.54
1545664945000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,104676.21,0.00,0.00,0.00,0.00,0.00,63400.24,0.00,90292.25,0.00,0.00,0.00,0.00,0.00,82627.25,78912.69,0.00,0.00,0.00,0.00,0.00,52097.38,0.00,43408.88,25659.57,0.00,0.00,236294.07,36897.47,0.00,0.00,0.00,40200.25,594971.61
1545737520000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,105046.61,0.00,0.00,0.00,0.00,0.00,63878.93,0.00,99723.56,0.00,0.00,0.00,0.00,0.00,82839.92,79474.28,0.00,0.00,0.00,0.00,0.00,51825.69,0.00,43408.88,25721.13,0.00,0.00,235082.46,36503.41,0.00,0.00,0.00,43082.25,598099.27
1545810031000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,103905.00,0.00,0.00,0.00,0.00,0.00,63498.43,0.00,98711.78,0.00,0.00,0.00,0.00,0.00,81980.53,80140.78,0.00,0.00,0.00,0.00,0.00,51812.00,0.00,43408.69,25721.13,0.00,0.00,235008.01,37591.05,0.00,0.00,0.00,39808.92,598499.56
1545883479000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,104435.72,0.00,0.00,0.00,0.00,0.00,63503.78,0.00,99832.40,0.00,0.00,0.00,0.00,0.00,83031.94,82075.57,0.00,0.00,0.00,0.00,0.00,51809.93,0.00,44047.51,25648.67,0.00,0.00,235985.06,37316.33,0.00,0.00,0.00,38873.67,598524.00
1545956158000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,108110.33,0.00,0.00,0.00,0.00,0.00,65389.43,0.00,104313.94,0.00,0.00,0.00,0.00,0.00,83110.10,84000.92,0.00,0.00,0.00,0.00,0.00,51957.39,0.00,44154.43,26391.19,0.00,0.00,235985.06,37260.11,0.00,0.00,0.00,39123.31,600859.09
1546029906000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,106994.83,0.00,0.00,0.00,0.00,0.00,64108.71,0.00,97193.78,0.00,0.00,0.00,0.00,0.00,83983.12,83583.93,0.00,0.00,0.00,0.00,0.00,51797.33,0.00,44154.43,26109.74,0.00,0.00,236506.80,37611.57,0.00,0.00,0.00,40986.24,590534.61
1546103201000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,106023.12,0.00,0.00,0.00,0.00,0.00,64432.54,0.00,97702.74,0.00,0.00,0.00,0.00,0.00,83208.13,83430.73,0.00,0.00,0.00,0.00,0.00,51423.85,0.00,44260.78,26109.74,0.00,0.00,236522.35,36503.77,0.00,0.00,0.00,40874.06,591766.89
1546175667000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,106579.03,0.00,0.00,0.00,0.00,0.00,64576.98,0.00,97872.18,0.00,0.00,0.00,0.00,0.00,82469.20,81059.10,0.00,0.00,0.00,0.00,0.00,47339.79,0.00,44260.78,25843.75,0.00,0.00,236522.27,36724.76,0.00,0.00,0.00,39086.14,590176.72
1546247915000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,107356.44,0.00,0.00,0.00,0.00,0.00,63962.69,0.00,97639.53,0.00,0.00,0.00,0.00,0.00,82900.61,79963.69,0.00,0.00,0.00,0.00,0.00,47213.45,0.00,44157.53,25656.51,0.00,0.00,236212.86,36525.33,0.00,0.00,0.00,38480.31,584159.20
1546320878000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,106658.27,0.00,0.00,0.00,0.00,0.00,64017.79,0.00,98653.80,0.00,0.00,0.00,0.00,0.00,82399.01,87095.84,0.00,0.00,0.00,0.00,0.00,43758.78,0.00,44157.53,25613.00,0.00,0.00,234503.42,37171.78,0.00,0.00,0.00,38621.07,582167.59
1546394518000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,106664.59,0.00,0.00,0.00,0.00,0.00,64225.95,0.00,98231.65,0.00,0.00,0.00,0.00,0.00,81309.50,83668.85,0.00,0.00,0.00,0.00,0.00,45106.34,0.00,44157.53,25634.73,0.00,0.00,234161.48,36993.24,0.00,0.00,0.00,38621.07,583046.74
1546466952000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,105080.30,0.00,0.00,0.00,0.00,0.00,64668.43,0.00,94417.88,0.00,0.00,0.00,0.00,0.00,79682.71,84928.77,0.00,0.00,0.00,0.00,0.00,44524.82,0.00,44157.53,25081.95,0.00,0.00,232821.11,36945.46,0.00,0.00,0.00,39561.12,572719.93
1546544000000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,104470.60,0.00,0.00,0.00,0.00,0.00,64668.43,0.00,95973.47,0.00,0.00,0.00,0.00,0.00,81145.78,84368.79,0.00,0.00,0.00,0.00,0.00,44536.98,0.00,44157.53,25081.95,0.00,0.00,234086.21,36944.34,0.00,0.00,0.00,40378.37,571029.43
1546622719000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,104506.38,0.00,0.00,0.00,0.00,0.00,65798.27,0.00,95721.56,0.00,0.00,0.00,0.00,0.00,80750.18,82813.50,0.00,0.00,0.00,0.00,0.00,45638.61,0.00,43251.53,25305.37,0.00,0.00,233443.59,36502.16,0.00,0.00,0.00,38775.04,575450.12
1546699391000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,103173.22,0.00,0.00,0.00,0.00,0.00,65720.78,0.00,94426.89,0.00,0.00,0.00,0.00,0.00,80754.25,85200.94,0.00,0.00,0.00,0.00,0.00,46719.13,0.00,43251.53,25082.84,0.00,0.00,233501.69,36183.16,0.00,0.00,0.00,39419.33,568891.64
1546776424000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,98657.07,0.00,0.00,0.00,0.00,0.00,65940.83,0.00,95344.57,0.00,0.00,0.00,0.00,0.00,80752.86,86122.91,0.00,0.00,0.00,0.00,0.00,46719.13,0.00,43245.04,24871.42,0.00,0.00,233501.69,36180.88,0.00,0.00,0.00,39344.68,565349.01
1546854270000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,98794.51,0.00,0.00,0.00,0.00,0.00,65625.61,0.00,94632.53,0.00,0.00,0.00,0.00,0.00,82465.93,85117.97,0.00,0.00,0.00,0.00,0.00,46719.92,0.00,43245.04,25835.78,0.00,0.00,230713.60,36405.90,0.00,0.00,0.00,39681.04,563068.88
1546931422000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,98705.51,0.00,0.00,0.00,0.00,0.00,66741.31,0.00,95216.85,0.00,0.00,0.00,0.00,0.00,83979.70,84935.96,0.00,0.00,0.00,0.00,0.00,48582.58,0.00,41349.39,25804.21,0.00,0.00,230802.66,36262.21,0.00,0.00,0.00,39548.96,545914.44
1547008514000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,99666.35,0.00,0.00,0.00,0.00,0.00,65247.74,0.00,95439.96,0.00,0.00,0.00,0.00,0.00,83788.08,83987.55,0.00,0.00,0.00,0.00,0.00,48694.17,0.00,38722.31,25804.21,0.00,0.00,231514.09,36036.04,0.00,0.00,0.00,38683.81,544329.73
1547086233000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,99498.54,0.00,0.00,0.00,0.00,0.00,65472.39,0.00,95439.96,0.00,0.00,0.00,0.00,0.00,85150.13,84223.32,0.00,0.00,0.00,0.00,0.00,48859.87,0.00,38366.61,25804.21,0.00,0.00,231168.90,36259.35,0.00,0.00,0.00,38683.81,543304.27
1547163262000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,97074.32,0.00,0.00,0.00,0.00,0.00,66911.03,0.00,102253.53,0.00,0.00,0.00,0.00,0.00,83471.14,86321.71,0.00,0.00,0.00,0.00,0.00,48899.01,0.00,37781.47,26046.10,0.00,0.00,232162.61,36538.05,0.00,0.00,0.00,40338.02,550034.09
1547240860000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,101765.31,0.00,0.00,0.00,0.00,0.00,66849.71,0.00,103314.07,0.00,0.00,0.00,0.00,0.00,84600.45,86710.72,0.00,0.00,0.00,0.00,0.00,49452.95,0.00,37137.05,26267.31,0.00,0.00,232162.76,36724.54,0.00,0.00,0.00,40228.31,551717.85
1547318473000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,97696.33,0.00,0.00,0.00,0.00,0.00,66849.71,0.00,103316.10,0.00,0.00,0.00,0.00,0.00,84258.81,86968.58,0.00,0.00,0.00,0.00,0.00,49423.52,0.00,37137.05,26488.58,0.00,0.00,230311.45,37174.24,0.00,0.00,0.00,40228.31,548515.36
1547396030000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,97696.33,0.00,0.00,0.00,0.00,0.00,67509.26,0.00,103379.40,0.00,0.00,0.00,0.00,0.00,84588.56,87771.38,0.00,0.00,0.00,0.00,0.00,49098.50,0.00,36764.79,26705.99,0.00,0.00,235133.20,36953.18,0.00,0.00,0.00,40228.31,550854.67
1547472692000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,97927.51,0.00,0.00,0.00,0.00,0.00,67616.74,0.00,106613.17,0.00,0.00,0.00,0.00,0.00,84750.08,88652.90,0.00,0.00,0.00,0.00,0.00,49644.61,0.00,36764.79,26924.58,0.00,0.00,235133.20,36950.26,0.00,0.00,0.00,40345.14,550813.70
1547549533000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,97094.06,0.00,0.00,0.00,0.00,0.00,67124.22,0.00,102843.91,0.00,0.00,0.00,0.00,0.00,85148.10,88575.29,0.00,0.00,0.00,0.00,0.00,49644.61,0.00,36520.75,26903.14,0.00,0.00,235123.29,36694.25,0.00,0.00,0.00,39219.93,552982.05
1547626847000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,96741.69,0.00,0.00,0.00,0.00,0.00,67819.16,0.00,105172.37,0.00,0.00,0.00,0.00,0.00,86144.26,88667.77,0.00,0.00,0.00,0.00,0.00,49644.61,0.00,37181.80,27187.31,0.00,0.00,237328.55,37993.19,0.00,0.00,0.00,38700.86,557992.99
1547704633000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,97902.41,0.00,0.00,0.00,0.00,0.00,68035.28,0.00,104116.66,0.00,0.00,0.00,0.00,0.00,87071.51,88885.95,0.00,0.00,0.00,51185.13,0.00,49644.61,0.00,38092.44,27839.62,0.00,0.00,238115.58,39096.33,0.00,0.00,21298.28,38518.54,556844.13
1547781728000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,95280.83,0.00,0.00,0.00,0.00,0.00,68480.45,0.00,103642.68,0.00,0.00,0.00,0.00,0.00,94615.51,89172.08,0.00,0.00,0.00,51298.36,0.00,49646.87,0.00,39019.24,27767.27,0.00,0.00,238196.09,38076.28,0.00,0.00,22275.41,39316.88,552701.05
1547859045000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,94877.19,0.00,0.00,0.00,0.00,0.00,68698.28,0.00,104491.94,0.00,0.00,0.00,0.00,0.00,89516.43,90042.95,0.00,0.00,0.00,51296.23,0.00,49646.87,0.00,39019.24,28778.15,0.00,0.00,238230.25,37829.30,0.00,0.00,22275.41,38876.63,554414.02
1547934719000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,94926.55,0.00,0.00,0.00,0.00,0.00,68062.55,0.00,103158.96,0.00,0.00,0.00,0.00,0.00,89359.92,90433.67,0.00,0.00,0.00,50924.58,0.00,49646.87,0.00,39019.24,28558.75,0.00,0.00,241066.84,38195.18,0.00,0.00,21902.38,38876.63,557158.89
1548012002000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,94926.55,0.00,0.00,0.00,0.00,0.00,70644.22,0.00,105843.03,0.00,0.00,0.00,0.00,0.00,87201.36,91022.95,0.00,0.00,0.00,50416.81,0.00,50515.97,0.00,39019.24,29241.92,0.00,0.00,245902.30,37609.24,0.00,0.00,21902.38,38284.62,554915.46
1548095978000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,95637.46,0.00,0.00,0.00,0.00,0.00,71080.04,0.00,105843.03,0.00,0.00,0.00,0.00,0.00,88502.17,90719.25,0.00,0.00,0.00,50075.13,0.00,50515.97,0.00,39019.24,28752.97,0.00,0.00,246212.27,37935.16,0.00,0.00,21902.38,38284.62,559101.33
1548180548000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,94536.72,0.00,0.00,0.00,0.00,0.00,71047.79,0.00,106191.88,0.00,0.00,0.00,0.00,0.00,91449.65,89762.62,0.00,0.00,0.00,49846.42,0.00,52110.98,0.00,39019.24,28531.93,0.00,0.00,245837.90,37935.16,0.00,0.00,21902.51,38243.23,557434.61
1548266597000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,93907.49,0.00,0.00,0.00,0.00,0.00,70957.47,0.00,105785.91,0.00,0.00,0.00,0.00,0.00,91453.85,90027.53,0.00,0.00,0.00,49799.83,0.00,51927.65,0.00,39019.24,28750.24,0.00,0.00,247026.03,41009.23,0.00,0.00,21852.79,38243.23,558475.68
1548351788000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,93982.80,0.00,0.00,0.00,0.00,0.00,71829.83,0.00,106503.22,0.00,0.00,0.00,0.00,0.00,90708.00,89747.83,0.00,0.00,0.00,42150.28,0.00,51763.27,0.00,39019.24,28532.80,0.00,0.00,247925.37,42819.92,0.00,0.00,22267.17,38243.23,563120.14
1548436981000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,93697.14,0.00,0.00,0.00,0.00,0.00,70835.76,0.00,107156.27,0.00,0.00,0.00,0.00,0.00,91090.23,91198.36,0.00,0.00,0.00,45694.71,0.00,51056.81,0.00,37571.34,28845.55,0.00,0.00,248711.39,40571.26,0.00,0.00,24254.22,38016.06,567565.71
1548521909000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,94123.49,0.00,0.00,0.00,0.00,0.00,70434.27,0.00,105019.33,0.00,0.00,0.00,0.00,0.00,89472.55,90599.90,0.00,0.00,0.00,44361.22,0.00,50863.27,0.00,37571.34,28852.13,0.00,0.00,248711.39,40583.18,0.00,0.00,24254.96,37839.89,563645.48
1548607305000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,93503.55,0.00,0.00,0.00,0.00,0.00,70296.62,0.00,105478.50,0.00,0.00,0.00,0.00,0.00,88129.02,92474.92,0.00,0.00,0.00,45097.69,0.00,50334.48,0.00,37501.88,27907.60,0.00,0.00,248399.51,39579.28,0.00,0.00,26132.35,37388.22,663633.79
1548695090000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,93094.99,0.00,0.00,0.00,0.00,0.00,74524.56,0.00,105478.50,0.00,0.00,0.00,0.00,0.00,88760.58,95398.57,0.00,0.00,0.00,45277.06,0.00,52024.60,0.00,37501.88,28543.83,0.00,0.00,254870.68,39579.28,0.00,0.00,26413.83,37382.42,675713.31
1548784331000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,93744.09,0.00,0.00,0.00,0.00,0.00,73582.00,0.00,109605.02,0.00,0.00,0.00,0.00,0.00,90318.50,94301.97,0.00,0.00,0.00,46879.25,0.00,52024.60,0.00,37501.88,28758.88,0.00,0.00,255278.46,40498.69,0.00,0.00,26413.83,37473.90,674743.40
1548872168000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,100163.64,0.00,0.00,0.00,0.00,0.00,73799.59,0.00,109605.02,0.00,0.00,0.00,0.00,0.00,91473.20,94526.90,0.00,0.00,0.00,48497.61,0.00,51607.21,0.00,37501.88,28538.98,0.00,0.00,255289.87,40432.08,0.00,0.00,26620.10,37548.42,681087.08
1548959406000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,102857.75,0.00,0.00,0.00,0.00,0.00,75183.23,0.00,111839.35,0.00,0.00,0.00,0.00,0.00,90515.36,94791.56,0.00,0.00,0.00,47608.08,0.00,50224.23,0.00,37501.88,28732.88,0.00,0.00,253415.00,43649.97,0.00,0.00,27815.16,37548.42,685731.54
1549048111000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,103506.54,0.00,0.00,0.00,0.00,0.00,73596.71,0.00,113855.94,0.00,0.00,0.00,0.00,0.00,92298.24,94045.07,0.00,0.00,0.00,47832.35,0.00,50224.23,0.00,37501.88,28956.86,0.00,0.00,253395.63,42448.44,0.00,0.00,27642.47,37184.21,687049.24
1549136870000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,105511.54,0.00,0.00,0.00,0.00,0.00,76458.72,0.00,113855.94,0.00,0.00,0.00,0.00,0.00,92298.37,94047.62,0.00,0.00,0.00,47629.17,0.00,50582.48,0.00,39381.95,29405.13,0.00,0.00,252609.61,44402.42,0.00,0.00,28129.45,37078.27,691685.02
1549225465000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,104878.08,0.00,0.00,0.00,0.00,0.00,75835.62,0.00,113051.83,0.00,0.00,0.00,0.00,0.00,91541.54,94047.62,0.00,0.00,0.00,45311.72,0.00,50582.48,0.00,40803.45,29177.57,0.00,0.00,252609.61,44666.59,0.00,0.00,28129.45,37073.03,694765.47
1549312025000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,106060.24,0.00,0.00,0.00,0.00,0.00,75846.38,0.00,113277.32,0.00,0.00,0.00,0.00,0.00,91768.78,94199.07,0.00,0.00,0.00,45631.28,0.00,50621.50,0.00,40023.49,29404.81,0.00,0.00,252609.61,45214.52,0.00,0.00,27797.32,37073.03,728866.22
1549400397000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,105012.53,0.00,0.00,0.00,0.00,0.00,76116.32,0.00,113272.63,0.00,0.00,0.00,0.00,0.00,93184.55,94225.11,0.00,0.00,0.00,45813.87,0.00,50182.28,0.00,40023.49,29105.31,0.00,0.00,253626.10,44045.95,0.00,0.00,27771.48,37073.03,712821.47
1549488758000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,104512.17,0.00,0.00,0.00,0.00,0.00,75285.05,0.00,114750.90,0.00,0.00,0.00,0.00,0.00,92439.37,94995.88,0.00,0.00,0.00,45789.19,0.00,49703.69,0.00,40023.49,28874.99,0.00,0.00,253555.28,43573.70,0.00,0.00,27959.62,37415.54,715029.85
1549576572000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,105778.03,0.00,0.00,0.00,0.00,0.00,75208.21,0.00,114750.90,0.00,0.00,0.00,0.00,0.00,92666.72,94703.04,0.00,0.00,0.00,50630.35,0.00,50855.45,0.00,40023.49,28875.68,0.00,0.00,251359.29,45235.16,0.00,0.00,28624.82,37643.09,716656.33
1549664587000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,108048.64,0.00,0.00,0.00,0.00,0.00,74291.75,0.00,110220.31,0.00,0.00,0.00,0.00,0.00,90863.18,92811.37,0.00,0.00,0.00,50278.86,0.00,51137.98,0.00,40044.10,28413.23,0.00,0.00,249898.52,43519.84,0.00,0.00,27812.56,37657.40,709699.65
1549752194000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,129694.75,0.00,0.00,0.00,0.00,0.00,73437.49,0.00,110344.09,0.00,0.00,0.00,0.00,0.00,91066.80,93230.42,0.00,0.00,0.00,51328.44,0.00,51142.17,0.00,40109.10,28873.73,0.00,0.00,249775.13,43493.94,0.00,0.00,28131.41,37811.03,709120.34
1549853106000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,139972.54,0.00,0.00,0.00,0.00,0.00,73402.83,0.00,109625.40,0.00,0.00,0.00,0.00,0.00,89072.19,92306.41,0.00,0.00,0.00,51109.34,0.00,50890.30,0.00,38462.97,28441.51,0.00,0.00,249210.33,43281.65,0.00,0.00,28157.76,37926.70,709234.47
1549954624000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,143977.99,0.00,0.00,0.00,0.00,0.00,73409.89,0.00,109286.86,0.00,0.00,0.00,0.00,0.00,89772.34,93444.88,0.00,0.00,0.00,55363.81,0.00,50821.50,0.00,38462.97,28620.75,0.00,0.00,249217.73,44269.74,0.00,0.00,27007.07,37926.70,700358.53
1550057114000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,137323.67,0.00,0.00,0.00,0.00,0.00,72986.47,0.00,109274.65,0.00,0.00,0.00,0.00,0.00,89491.24,92213.10,0.00,0.00,0.00,60302.26,0.00,50841.11,0.00,38462.97,28345.68,0.00,0.00,249204.84,44037.74,0.00,0.00,27256.44,38553.42,703477.63
1550160727000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,161027.54,0.00,0.00,0.00,0.00,0.00,72987.42,0.00,109331.32,0.00,0.00,0.00,0.00,0.00,89736.75,91671.18,0.00,0.00,0.00,60977.49,0.00,48240.50,0.00,40278.67,28686.07,0.00,0.00,248012.20,44774.57,0.00,0.00,28191.22,38538.04,698870.49
1550264379000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,193425.59,0.00,0.00,0.00,0.00,0.00,73658.89,0.00,109137.29,0.00,0.00,0.00,0.00,0.00,88760.20,91340.04,0.00,0.00,0.00,60350.01,0.00,48240.50,0.00,40278.67,28245.09,0.00,0.00,247885.33,44586.50,0.00,0.00,28328.99,35371.61,701878.84
1550367666000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,175138.21,0.00,0.00,0.00,0.00,0.00,73655.67,0.00,109352.77,0.00,0.00,0.00,0.00,0.00,88757.69,91223.34,0.00,0.00,0.00,60185.05,0.00,47747.36,0.00,43567.82,28245.09,0.00,0.00,247750.23,46099.63,0.00,0.00,27984.69,35371.61,704737.58
1550471025000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,188526.11,0.00,0.00,0.00,0.00,0.00,72342.81,0.00,105578.15,0.00,0.00,0.00,0.00,0.00,87505.70,88799.43,0.00,0.00,0.00,59937.34,0.00,47920.77,0.00,42879.29,27771.38,0.00,0.00,247750.23,44998.41,0.00,0.00,27191.23,35999.07,703665.51
1550573262000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,179490.65,0.00,0.00,0.00,0.00,0.00,72025.34,0.00,102702.05,0.00,0.00,0.00,0.00,0.00,85897.56,90589.13,0.00,0.00,0.00,59614.03,0.00,46335.67,0.00,42879.29,27305.33,0.00,0.00,247750.23,44141.59,38653.91,0.00,27700.14,35759.37,698286.14
