timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,JRTBNT,ANTBNT,BNBBNT,KNCBNT,OMGBNT,USDTBNT,GNOBNT,NMRBNT,TKNBNT,RPLBNT,MKRBNT,EURSBNT,RCNBNT,POWRBNT,XDCEBNT,MADBNT,ELFBNT,MDTBNT,VIBBNT,MFTBNT,LOCBNT,REQBNT,REMBNT,TIXBNT,POABNT,GTOBNT,AMPLBNT,DATABNT,MYBBNT,MTLBNT,SNTBNT,MFGBNT,pBTCBNT,SANBNT,REALBNT,MRPHBNT,AGRIBNT,XZARBNT,XNKBNT,AUCBNT,RVTBNT,CEEKBNT,FLIXXBNT,J8TBNT,Other
1551999434000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76043.72,0.00,162593.17,0.00,0.00,106563.42,0.00,0.00,0.00,0.00,0.00,0.00,92078.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28865.22,62791.88,45111.75,40193.05,0.00,0.00,69313.41,36342.77,29095.08,40847.39,0.00,36810.92,11336.87,243784.93,0.00,38141.54,0.00,576824.76
1552066766000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74586.50,0.00,151195.28,0.00,0.00,101963.54,0.00,0.00,0.00,0.00,0.00,0.00,88704.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27874.61,61846.62,43719.38,38359.30,0.00,0.00,66780.89,36342.88,28633.85,40847.41,0.00,34189.57,10738.44,248998.62,0.00,37541.80,0.00,568175.24
1552134613000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67979.98,0.00,149893.40,0.00,0.00,94157.06,0.00,0.00,0.00,0.00,0.00,0.00,82308.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25477.21,60080.43,40823.63,36460.34,0.00,0.00,60758.32,35856.91,25530.84,40847.41,0.00,31769.32,9858.25,242670.82,0.00,36880.98,0.00,538391.36
1552201544000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67737.92,0.00,149756.03,0.00,0.00,94349.84,0.00,0.00,0.00,0.00,0.00,0.00,82416.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25392.99,59281.01,40050.63,36162.30,0.00,0.00,59516.63,35858.31,25234.17,40847.41,0.00,30981.44,9504.50,242481.45,0.00,36205.60,0.00,532696.73
1552268725000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69646.68,0.00,154404.88,0.00,0.00,96576.64,0.00,0.00,0.00,0.00,0.00,0.00,87714.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26432.95,58877.59,41109.40,37118.45,0.00,0.00,60747.67,35654.14,25534.34,40847.41,0.00,31528.03,10120.76,242692.00,0.00,36206.43,0.00,542511.87
1552336045000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74748.51,0.00,159586.99,0.00,0.00,101363.81,0.00,0.00,0.00,0.00,0.00,0.00,89960.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27318.27,58346.60,43424.61,39653.59,0.00,0.00,61661.63,35654.14,26877.57,40847.41,0.00,33270.27,9875.24,242689.75,0.00,35809.87,0.00,670347.63
1552403003000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72800.01,0.00,156966.27,0.00,0.00,99547.63,0.00,0.00,0.00,0.00,0.00,0.00,91040.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27566.02,58593.22,44065.12,39374.73,0.00,0.00,61670.22,35366.66,26292.45,40847.41,0.00,33828.10,9495.18,242689.83,0.00,35809.87,0.00,663198.81
1552470545000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73720.77,0.00,158341.75,0.00,0.00,100463.84,0.00,0.00,0.00,0.00,0.00,0.00,91058.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27676.10,58376.71,44694.07,39851.04,0.00,0.00,61997.96,33729.70,28120.50,40847.41,0.00,34704.49,10043.73,242689.83,0.00,35809.87,0.00,665119.05
1552537130000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72975.42,0.00,157347.60,0.00,0.00,101503.33,0.00,0.00,0.00,0.00,0.00,0.00,91728.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28012.62,58311.97,46093.82,40162.93,0.00,0.00,61997.96,33906.44,28385.03,40847.41,0.00,34704.49,10043.73,242908.47,0.00,36367.03,0.00,664166.42
1552605435000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73147.05,0.00,154000.92,0.00,0.00,102002.39,0.00,0.00,0.00,0.00,0.00,0.00,91699.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28239.82,57857.03,46031.56,39858.86,0.00,0.00,61712.03,34186.84,27834.80,38741.67,0.00,34637.36,9790.63,242974.64,0.00,36367.03,0.00,662644.57
1552671597000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74220.25,0.00,148980.54,0.00,0.00,100632.08,0.00,0.00,0.00,0.00,0.00,0.00,91697.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28239.82,57633.70,45295.14,39764.17,0.00,0.00,62020.83,34367.14,28504.97,33967.26,0.00,34412.11,9628.79,242616.61,0.00,36145.55,0.00,661683.38
1552738081000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75588.65,0.00,145792.98,0.00,0.00,99403.14,0.00,0.00,0.00,0.00,0.00,0.00,91787.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28007.84,58057.28,44224.16,39498.60,0.00,0.00,62013.18,33926.89,28879.92,34657.81,0.00,34395.73,9821.52,244902.08,0.00,35847.52,0.00,660864.17
1552805598000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75574.10,0.00,149818.26,0.00,0.00,100950.80,0.00,0.00,0.00,0.00,0.00,0.00,93914.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28007.84,57866.99,44731.21,39724.15,0.00,0.00,62469.29,34194.56,28826.07,34001.05,0.00,34408.91,9859.02,244910.80,0.00,35847.52,0.00,664048.53
1552872817000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74542.36,0.00,145516.03,0.00,0.00,98879.48,0.00,0.00,0.00,0.00,0.00,0.00,91125.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27334.02,62871.72,44136.30,38742.56,0.00,0.00,62740.73,34123.94,28745.24,34001.05,0.00,34408.91,9724.93,242854.28,0.00,35133.60,0.00,665162.70
1552940619000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74999.19,0.00,144015.66,0.00,0.00,99395.21,0.00,0.00,0.00,0.00,0.00,0.00,91124.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27558.67,61846.31,44530.77,38799.63,0.00,0.00,62582.98,32929.73,28472.95,34001.05,0.00,34164.45,9661.89,245258.20,0.00,35133.60,0.00,663622.50
1553008742000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74993.19,0.00,133685.35,0.00,0.00,100198.58,0.00,0.00,0.00,0.00,0.00,0.00,92368.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28224.55,58586.71,45431.41,39304.33,0.00,0.00,62582.98,32818.71,27629.63,33999.99,0.00,34004.11,9707.30,243815.28,0.00,34813.20,0.00,658105.34
1553075047000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75009.42,0.00,133080.83,0.00,0.00,100442.22,0.00,0.00,0.00,0.00,0.00,0.00,92709.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28166.52,64661.29,45322.71,39983.02,0.00,0.00,62569.34,32835.87,27276.95,33995.37,0.00,34004.11,10165.50,243815.28,0.00,34814.11,0.00,663266.95
1553142018000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75009.42,0.00,136161.63,0.00,0.00,100599.09,0.00,0.00,0.00,0.00,0.00,0.00,92709.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28166.52,63098.17,45418.63,39858.71,0.00,0.00,62992.92,33000.33,27871.35,34009.37,0.00,34347.66,10033.79,243245.58,0.00,35237.93,0.00,660094.51
1553209653000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75293.82,0.00,144162.84,0.00,0.00,102028.09,0.00,0.00,0.00,0.00,0.00,0.00,91293.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27749.63,62640.31,45084.95,39379.80,0.00,0.00,63642.58,32945.67,27221.22,34009.38,0.00,33862.32,10215.73,243245.50,0.00,35584.26,0.00,659662.54
1553277395000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74655.65,0.00,141658.59,0.00,0.00,99611.59,0.00,0.00,0.00,0.00,0.00,0.00,90515.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27520.06,62938.45,45034.05,39328.17,0.00,0.00,62621.14,32945.67,27799.51,34020.91,0.00,33737.95,10157.12,243047.47,0.00,35999.39,0.00,658234.35
1553344849000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74363.13,0.00,142143.13,0.00,0.00,99889.48,0.00,0.00,0.00,0.00,0.00,0.00,91079.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27799.02,63111.46,45034.05,39918.88,0.00,0.00,62779.65,32945.67,27787.18,32583.48,0.00,33502.16,10161.64,242593.31,0.00,35999.39,0.00,656737.75
1553411888000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74452.89,0.00,143702.27,0.00,0.00,100481.30,0.00,0.00,0.00,0.00,0.00,0.00,91079.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27833.32,62315.68,45034.05,40001.32,0.00,0.00,62994.10,32945.67,27865.65,32583.48,0.00,33389.53,10161.64,242593.31,0.00,36626.88,0.00,657075.79
1553478679000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74265.85,0.00,151548.15,0.00,0.00,100481.30,0.00,0.00,0.00,0.00,0.00,0.00,90850.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27822.23,61806.30,45394.47,40029.80,0.00,0.00,62954.39,32945.67,28310.34,32582.33,0.00,33436.61,10147.25,242349.51,0.00,36288.26,0.00,655419.60
1553546051000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74960.51,0.00,148663.66,0.00,0.00,102432.64,0.00,0.00,0.00,0.00,0.00,0.00,91534.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29592.89,61910.34,46176.68,39938.88,0.00,0.00,63185.41,32277.79,28563.63,32582.33,0.00,33414.07,9981.43,242475.52,0.00,36077.06,0.00,657489.49
1553614241000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75415.66,0.00,146742.15,0.00,0.00,102211.25,0.00,0.00,0.00,0.00,0.00,0.00,92209.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30863.31,60912.65,44755.23,39355.20,0.00,0.00,62449.89,32277.86,28709.29,32592.83,0.00,33414.07,9981.43,242492.63,0.00,36077.06,0.00,654560.21
1553681868000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76349.12,0.00,142793.72,0.00,0.00,99872.97,0.00,0.00,0.00,0.00,0.00,0.00,118304.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28891.79,60912.65,44716.10,39342.15,0.00,0.00,62449.89,32179.08,29064.76,32445.87,0.00,33414.07,9810.33,242532.72,0.00,36077.06,0.00,650904.37
1553749152000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76525.24,0.00,142807.79,0.00,0.00,99124.16,0.00,0.00,0.00,0.00,0.00,0.00,102932.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29254.42,60912.65,44979.74,39330.70,0.00,0.00,61824.44,32179.08,29187.57,32468.04,0.00,33673.47,9466.24,243201.49,0.00,36077.06,0.00,649056.47
1553816450000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77057.71,0.00,141965.58,0.00,0.00,99124.16,0.00,0.00,0.00,0.00,0.00,0.00,102870.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29267.19,59448.85,46363.75,40095.49,0.00,0.00,62062.64,32195.75,28886.23,32468.04,0.00,33673.47,9559.31,240515.10,0.00,36077.06,0.00,656317.71
1553884334000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75890.24,0.00,138396.11,0.00,0.00,96998.45,0.00,0.00,0.00,0.00,0.00,0.00,101235.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28672.29,59012.30,45847.60,39496.94,0.00,0.00,61379.37,32177.45,28606.38,32468.04,0.00,33594.02,9311.47,239372.33,0.00,35855.77,0.00,649507.27
1553953102000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74969.36,0.00,138652.38,0.00,0.00,97385.36,0.00,0.00,0.00,0.00,0.00,0.00,99679.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28671.73,58255.07,45780.08,40652.08,0.00,0.00,61826.08,32177.45,30399.77,32468.04,0.00,33142.02,9212.27,238927.36,0.00,35855.77,0.00,597342.44
1554019932000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76318.75,0.00,148799.44,0.00,0.00,97643.82,0.00,0.00,0.00,0.00,0.00,0.00,100802.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28885.32,58255.07,50178.09,40683.10,0.00,0.00,62135.92,32212.03,30061.52,32468.04,0.00,34106.75,9086.73,238927.36,0.00,35855.77,0.00,596107.38
1554086578000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76159.26,0.00,143424.76,0.00,0.00,97643.82,0.00,0.00,0.00,0.00,0.00,0.00,98852.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29661.10,58316.31,55874.13,41254.82,0.00,0.00,60818.26,33796.29,29669.71,32468.04,0.00,33494.34,9181.16,238929.24,0.00,35519.52,0.00,598026.49
1554153946000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78541.88,0.00,144054.42,0.00,0.00,97643.82,0.00,0.00,0.00,0.00,0.00,0.00,100269.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29859.75,55656.05,53082.01,41088.45,0.00,0.00,61755.39,40299.29,34306.29,32468.04,0.00,32490.79,9401.06,239699.90,0.00,35495.11,0.00,597788.71
1554222678000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77206.31,0.00,141389.26,0.00,0.00,94598.07,0.00,0.00,0.00,0.00,0.00,0.00,98308.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29751.64,52326.49,56932.74,40965.12,0.00,0.00,61303.46,40229.28,34766.39,32468.04,0.00,32306.51,9372.16,241530.19,0.00,35841.44,0.00,596421.72
1554290288000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80628.60,0.00,142061.65,0.00,0.00,93339.25,0.00,0.00,0.00,0.00,0.00,0.00,97566.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29672.72,50977.47,56017.47,43090.43,0.00,0.00,61338.78,43193.65,32642.16,32468.04,0.00,32256.13,9372.16,235260.62,0.00,35833.76,0.00,593571.04
1554358137000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78710.13,0.00,142614.52,0.00,0.00,95508.70,0.00,0.00,0.00,0.00,0.00,0.00,98239.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29428.43,53078.26,53981.40,42246.19,0.00,0.00,66328.95,41936.31,33048.02,32468.13,0.00,32252.18,9150.16,233998.75,0.00,35283.04,0.00,589734.98
1554425436000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78297.40,0.00,141376.13,0.00,0.00,96262.73,0.00,0.00,0.00,0.00,0.00,0.00,98887.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29798.34,52369.28,55000.64,42477.98,0.00,0.00,67289.43,41782.29,33240.83,32488.99,0.00,32302.07,9150.18,234561.30,0.00,34908.80,0.00,601545.97
1554493384000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78011.84,0.00,140996.95,0.00,0.00,93589.28,0.00,0.00,0.00,0.00,0.00,0.00,99487.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29558.19,52136.37,53006.10,42152.56,0.00,0.00,67289.43,41782.29,32690.91,32488.99,0.00,32175.77,9254.47,229073.62,0.00,35230.23,0.00,595147.46
1554559454000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77358.57,0.00,139864.01,0.00,0.00,93782.60,0.00,0.00,0.00,0.00,0.00,0.00,98953.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29558.19,51910.35,52447.10,42051.10,0.00,0.00,67289.43,41762.67,33982.77,32469.37,0.00,31825.20,9957.97,229757.00,0.00,34983.94,0.00,594751.51
1554626505000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77530.29,0.00,140279.99,0.00,0.00,92646.88,0.00,0.00,0.00,0.00,0.00,0.00,99089.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28926.15,51910.35,51441.77,41789.67,0.00,0.00,68214.65,41758.02,31937.40,32300.50,0.00,31825.20,9480.60,228669.02,0.00,34934.46,0.00,592558.02
1554693632000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80951.73,0.00,139752.97,0.00,0.00,90479.18,0.00,0.00,0.00,0.00,0.00,0.00,97654.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29023.64,52500.82,49999.75,40990.62,0.00,0.00,68214.65,41725.63,31893.43,32300.50,0.00,31878.54,9468.76,228773.72,0.00,34626.06,0.00,584407.48
1554760411000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77059.95,0.00,139527.55,0.00,0.00,91323.21,0.00,0.00,0.00,0.00,0.00,0.00,105828.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29051.66,52412.26,49611.71,40741.76,0.00,0.00,67958.19,41725.63,32188.04,32762.46,0.00,30933.76,9520.91,228393.97,0.00,34212.25,0.00,580500.52
1554827345000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78832.83,0.00,137715.53,0.00,0.00,92820.29,0.00,0.00,0.00,0.00,0.00,0.00,102240.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28858.36,52395.48,49957.88,40834.91,0.00,0.00,68081.68,39848.13,34026.66,32184.16,0.00,31070.19,9520.91,228393.97,0.00,34113.24,0.00,581314.70
1554894627000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78879.86,0.00,137305.72,0.00,0.00,91853.93,0.00,0.00,0.00,0.00,0.00,0.00,100065.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29456.04,52395.48,50406.15,40609.64,0.00,0.00,67506.89,39515.28,33668.54,36969.04,0.00,30461.11,9415.66,228007.87,0.00,33702.08,0.00,579030.40
1554961787000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77661.87,0.00,149678.32,0.00,0.00,95108.51,0.00,0.00,0.00,0.00,0.00,0.00,97369.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28916.82,52673.10,50142.70,40164.32,0.00,0.00,66662.59,39515.28,34121.21,36575.24,0.00,30461.11,9415.66,228008.37,0.00,34923.05,0.00,577230.11
1555029655000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77508.96,0.00,151511.07,0.00,0.00,96722.14,0.00,0.00,0.00,0.00,0.00,0.00,97853.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29063.18,53296.64,49618.46,39977.28,0.00,0.00,66404.16,39576.91,32826.27,36570.10,0.00,29929.31,9433.64,228591.15,0.00,33926.18,0.00,576947.42
1555096914000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75932.53,0.00,150921.31,0.00,0.00,96620.34,0.00,0.00,0.00,0.00,0.00,0.00,99852.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29308.08,52005.73,50266.84,40229.85,0.00,0.00,67012.21,40716.95,32939.84,37070.48,0.00,30206.10,9430.81,224759.68,0.00,33926.18,0.00,575114.52
1555163830000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76628.70,0.00,149646.30,0.00,0.00,96482.08,0.00,0.00,0.00,0.00,0.00,0.00,100526.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29401.66,53090.63,50257.77,40340.63,0.00,0.00,67354.24,41034.31,34029.18,37070.48,0.00,30209.23,9430.81,223784.03,0.00,36302.14,0.00,574602.86
1555230712000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78060.50,0.00,148741.67,0.00,0.00,96482.08,0.00,0.00,0.00,0.00,0.00,0.00,99530.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29013.26,53786.16,49589.39,40300.19,0.00,0.00,67354.24,40929.74,33853.90,42976.27,0.00,30304.96,9565.92,223958.74,0.00,36499.29,0.00,575652.40
1555297496000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76126.17,0.00,151054.56,0.00,0.00,95097.51,0.00,0.00,0.00,0.00,0.00,0.00,98793.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29136.42,53284.55,52325.07,40593.32,0.00,0.00,67326.93,40929.74,33595.08,39161.99,0.00,30193.77,9317.50,223306.18,0.00,36213.15,0.00,580788.96
1555364629000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76379.46,0.00,153689.92,0.00,0.00,96526.57,0.00,0.00,0.00,0.00,0.00,0.00,98724.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28889.53,55908.34,51857.96,39800.75,0.00,0.00,67806.93,39815.94,34261.61,38837.37,0.00,30093.66,9317.50,222722.54,0.00,35368.62,0.00,574791.14
1555431616000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76319.56,0.00,152998.01,0.00,0.00,95716.88,0.00,0.00,0.00,0.00,0.00,0.00,100100.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28890.50,60261.91,52139.24,41037.01,0.00,0.00,67807.22,39815.94,33492.82,38838.19,0.00,29604.75,9361.87,221360.64,0.00,35232.69,0.00,573770.80
1555500111000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76807.45,0.00,152690.30,0.00,0.00,94695.56,0.00,0.00,0.00,0.00,0.00,0.00,99961.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28890.50,60135.84,53071.51,40517.94,0.00,0.00,67812.94,39815.94,32925.67,37585.97,0.00,29604.75,9324.67,214200.36,0.00,34986.41,0.00,571668.49
1555566912000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76568.54,0.00,152946.48,0.00,0.00,93653.85,0.00,0.00,0.00,0.00,0.00,0.00,104328.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28921.96,59712.24,51785.33,40412.06,0.00,0.00,68271.20,39783.39,32504.79,37795.24,0.00,29604.75,9502.32,209030.36,0.00,35547.34,0.00,575249.47
1555634415000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76563.43,0.00,147104.52,0.00,0.00,93016.22,0.00,0.00,0.00,0.00,0.00,0.00,103521.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28868.25,60456.90,51520.75,40198.47,0.00,0.00,68271.20,39783.39,32121.87,37796.10,0.00,29532.05,9344.55,209058.59,0.00,35547.34,0.00,572740.02
1555701653000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76234.67,0.00,175704.59,0.00,0.00,93300.09,0.00,0.00,0.00,0.00,0.00,0.00,107880.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29112.68,59373.81,50938.95,40100.95,0.00,0.00,68271.17,39783.39,32245.77,37219.63,0.00,29405.51,9344.55,208665.98,0.00,36769.71,0.00,572201.68
1555769476000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76016.50,0.00,175495.54,0.00,0.00,92868.01,0.00,0.00,0.00,0.00,0.00,0.00,105995.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28865.36,58727.57,50599.73,39675.58,0.00,0.00,68271.17,39783.39,32083.60,36800.69,0.00,29362.34,9344.55,208623.97,0.00,36820.42,0.00,566695.06
1555837014000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76053.29,0.00,169315.81,0.00,0.00,93473.18,0.00,0.00,0.00,0.00,0.00,0.00,104799.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28624.30,58604.56,50863.09,39128.86,0.00,0.00,68271.17,39783.39,32035.13,36913.38,0.00,29681.11,9192.90,208141.23,0.00,36836.35,0.00,563424.05
1555904097000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75426.34,0.00,170867.99,0.00,0.00,94488.39,0.00,0.00,0.00,0.00,0.00,0.00,103385.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28624.30,57384.47,50562.25,39365.26,0.00,0.00,67200.85,39771.45,31803.30,36913.38,0.00,30186.21,9192.90,208940.06,0.00,38409.63,0.00,566198.34
1555970540000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75186.05,0.00,171082.27,0.00,0.00,94276.36,0.00,0.00,0.00,0.00,0.00,0.00,107329.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28720.24,54002.41,50906.57,39977.55,0.00,0.00,67815.69,40541.71,32667.54,36986.01,0.00,30629.61,9360.39,207526.84,0.00,39880.81,0.00,551408.91
