timestamp,ETHBNT,NPXSBNT,ENJBNT,JRTBNT,BATBNT,LOCBNT,DAIBNT,KNCBNT,TKNBNT,ANTBNT,RPLBNT,XDCEBNT,BNBBNT,GNOBNT,MKRBNT,RCNBNT,OMGBNT,EURSBNT,POWRBNT,NMRBNT,AMPLBNT,MADBNT,REQBNT,TIXBNT,VIBBNT,ELFBNT,MFTBNT,MYBBNT,MDTBNT,REALBNT,GTOBNT,AGRIBNT,REMBNT,DATABNT,XZARBNT,MTLBNT,SNTBNT,POABNT,ONGBNT,RVTBNT,J8TBNT,MFGBNT,FLIXXBNT,MRPHBNT,SANBNT,Other
1540458691000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,106766.57,0.00,0.00,0.00,0.00,62187.66,0.00,0.00,0.00,69037.88,0.00,0.00,0.00,0.00,0.00,0.00,82983.43,0.00,0.00,0.00,0.00,39373.04,0.00,0.00,0.00,26494.13,0.00,42733.89,0.00,0.00,10593.59,222616.81,0.00,0.00,36568.51,0.00,0.00,558340.92
1540528530000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,106259.08,0.00,0.00,0.00,0.00,61765.91,0.00,0.00,0.00,69037.88,0.00,0.00,0.00,0.00,0.00,0.00,80859.56,0.00,0.00,0.00,0.00,40507.83,0.00,0.00,0.00,26809.31,0.00,42611.51,0.00,0.00,10463.60,222353.15,0.00,0.00,36430.00,0.00,0.00,559614.91
1540599331000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,106397.42,0.00,0.00,0.00,0.00,63846.41,0.00,0.00,0.00,69037.88,0.00,0.00,0.00,0.00,0.00,0.00,82050.20,0.00,0.00,0.00,0.00,37545.79,0.00,0.00,0.00,27206.80,0.00,42453.21,0.00,0.00,9663.27,221071.40,0.00,0.00,35966.22,0.00,0.00,561287.44
1540669979000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,104885.62,0.00,0.00,0.00,0.00,63531.48,0.00,0.00,0.00,69037.88,0.00,0.00,0.00,0.00,0.00,0.00,80758.44,0.00,0.00,0.00,0.00,37547.25,0.00,0.00,0.00,26414.65,0.00,42396.79,0.00,0.00,9817.10,221420.40,0.00,0.00,35966.22,0.00,0.00,568776.69
1540740577000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,105587.38,0.00,0.00,0.00,0.00,62249.58,0.00,0.00,0.00,69037.88,0.00,0.00,0.00,0.00,0.00,0.00,81426.47,0.00,0.00,0.00,0.00,37550.15,0.00,0.00,0.00,26433.63,0.00,41902.21,0.00,0.00,9700.57,221888.70,0.00,0.00,36387.19,0.00,0.00,565952.26
1540812281000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,105124.13,0.00,0.00,0.00,0.00,61941.52,0.00,0.00,0.00,69037.88,0.00,0.00,0.00,0.00,0.00,0.00,81488.61,0.00,0.00,0.00,0.00,37550.15,0.00,0.00,0.00,26463.28,0.00,41708.17,0.00,0.00,9158.35,228871.00,0.00,0.00,31946.76,0.00,0.00,567243.19
1540882459000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,110776.25,0.00,0.00,0.00,0.00,60415.00,0.00,0.00,0.00,69038.79,0.00,0.00,0.00,0.00,0.00,0.00,79817.68,0.00,0.00,0.00,0.00,37550.15,0.00,0.00,0.00,26307.48,0.00,40878.72,0.00,0.00,9407.36,236915.99,0.00,0.00,32885.91,0.00,0.00,565539.64
1540953530000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,116081.89,0.00,0.00,0.00,0.00,60422.00,0.00,0.00,0.00,69038.79,0.00,0.00,0.00,0.00,0.00,0.00,87653.06,0.00,0.00,0.00,0.00,37549.14,0.00,0.00,0.00,27237.36,0.00,41392.35,0.00,0.00,9111.70,239184.61,0.00,0.00,33437.89,0.00,0.00,568151.18
1541023512000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,111466.35,0.00,0.00,0.00,0.00,60421.25,0.00,0.00,0.00,69038.79,0.00,0.00,0.00,0.00,0.00,0.00,84653.93,0.00,0.00,0.00,0.00,37573.31,0.00,0.00,0.00,27648.40,0.00,41203.93,0.00,0.00,9553.86,239409.97,0.00,0.00,34434.25,0.00,0.00,574521.84
1541094934000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,111553.04,0.00,0.00,0.00,0.00,60408.29,0.00,0.00,0.00,69030.43,0.00,0.00,0.00,0.00,0.00,0.00,83122.61,0.00,0.00,0.00,0.00,38297.95,0.00,0.00,0.00,27947.61,0.00,41052.05,0.00,0.00,9176.83,243563.95,0.00,0.00,34533.73,0.00,0.00,568337.15
1541166376000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,110484.24,0.00,0.00,0.00,0.00,59896.36,0.00,0.00,0.00,68265.84,0.00,0.00,0.00,0.00,0.00,0.00,83272.16,0.00,0.00,0.00,0.00,38982.81,0.00,0.00,0.00,27468.16,0.00,40449.85,0.00,0.00,9933.78,243721.94,0.00,0.00,34131.10,0.00,0.00,570121.20
1541237446000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,112345.38,0.00,0.00,0.00,0.00,59532.37,0.00,0.00,0.00,68265.84,0.00,0.00,0.00,0.00,0.00,0.00,82766.48,0.00,0.00,0.00,0.00,39066.73,0.00,0.00,0.00,27351.74,0.00,40449.85,0.00,0.00,9520.02,244003.64,0.00,0.00,34429.45,0.00,0.00,567883.88
1541307140000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,109784.51,0.00,0.00,0.00,0.00,59532.37,0.00,0.00,0.00,68265.84,0.00,0.00,0.00,0.00,0.00,0.00,83702.61,0.00,0.00,0.00,0.00,39066.96,0.00,0.00,0.00,28009.20,0.00,40435.82,0.00,0.00,9555.29,244269.95,0.00,0.00,34002.44,0.00,0.00,565204.42
1541378245000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,103759.41,0.00,0.00,0.00,0.00,59223.80,0.00,0.00,0.00,67294.32,0.00,0.00,0.00,0.00,0.00,0.00,80837.00,0.00,0.00,0.00,0.00,39835.34,0.00,0.00,0.00,27121.04,0.00,39716.01,0.00,0.00,9555.29,245565.63,0.00,0.00,33640.75,0.00,0.00,565197.78
1541449770000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,108275.85,0.00,0.00,0.00,0.00,59985.75,0.00,0.00,0.00,67294.32,0.00,0.00,0.00,0.00,0.00,0.00,80182.72,0.00,0.00,0.00,0.00,40088.00,0.00,0.00,0.00,26957.06,0.00,39893.19,0.00,0.00,9555.29,244935.61,0.00,0.00,34120.68,0.00,0.00,562682.69
1541521033000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,108826.72,0.00,0.00,0.00,0.00,58949.49,0.00,0.00,0.00,67294.32,0.00,0.00,0.00,0.00,0.00,0.00,81253.94,0.00,0.00,0.00,0.00,39370.42,0.00,0.00,0.00,26082.29,0.00,38983.60,0.00,0.00,9663.48,242381.21,0.00,0.00,34120.68,0.00,0.00,556493.23
1541592294000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,107786.66,0.00,0.00,0.00,0.00,59413.14,0.00,0.00,0.00,66519.04,0.00,0.00,0.00,0.00,0.00,0.00,79873.87,0.00,0.00,0.00,0.00,39716.71,0.00,0.00,0.00,26045.49,0.00,38983.60,0.00,0.00,9707.79,241709.77,0.00,0.00,34794.57,0.00,0.00,556573.95
1541662439000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,110083.11,0.00,0.00,0.00,0.00,59569.34,0.00,0.00,0.00,66519.04,0.00,0.00,0.00,0.00,0.00,0.00,82425.16,0.00,0.00,0.00,0.00,39715.08,0.00,0.00,0.00,25855.96,0.00,39933.21,0.00,0.00,9932.14,239231.07,0.00,0.00,35885.66,0.00,0.00,562646.52
1541733218000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,109857.37,0.00,0.00,0.00,0.00,59569.34,0.00,0.00,0.00,67296.43,0.00,0.00,0.00,0.00,0.00,0.00,83056.65,0.00,0.00,0.00,0.00,39951.25,0.00,0.00,0.00,26418.92,0.00,39787.87,0.00,0.00,9933.70,239420.33,0.00,0.00,36701.73,0.00,0.00,560759.42
1541804044000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,107698.82,0.00,0.00,0.00,0.00,59460.37,0.00,0.00,0.00,67296.43,0.00,0.00,0.00,0.00,0.00,0.00,82895.45,0.00,0.00,0.00,0.00,39862.21,0.00,0.00,0.00,26074.68,0.00,39786.48,0.00,0.00,9933.70,239593.43,0.00,0.00,37018.62,0.00,0.00,561491.80
1541874538000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,109590.16,0.00,0.00,0.00,0.00,59460.37,0.00,0.00,0.00,67296.43,0.00,0.00,0.00,0.00,0.00,0.00,82736.30,0.00,0.00,0.00,0.00,40022.89,0.00,0.00,0.00,26276.06,0.00,39587.55,0.00,0.00,10032.90,239601.87,0.00,0.00,35906.58,0.00,0.00,561347.78
1541945087000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,101711.12,0.00,0.00,0.00,0.00,59460.37,0.00,0.00,0.00,67296.43,0.00,0.00,0.00,0.00,0.00,0.00,83210.59,0.00,0.00,0.00,0.00,40134.34,0.00,74464.33,0.00,26851.68,0.00,39587.55,0.00,0.00,10032.90,239767.98,0.00,0.00,36533.38,0.00,0.00,561356.87
1542016384000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,103517.47,0.00,0.00,0.00,0.00,59619.17,0.00,0.00,0.00,68033.43,0.00,0.00,0.00,0.00,0.00,0.00,84889.10,0.00,0.00,0.00,0.00,40801.94,0.00,36926.26,0.00,26715.53,0.00,38975.55,0.00,0.00,9248.00,239912.15,0.00,0.00,37805.74,0.00,0.00,564419.80
1542085646000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,101170.80,0.00,0.00,0.00,0.00,59626.43,0.00,0.00,0.00,68033.43,0.00,0.00,0.00,0.00,0.00,0.00,86241.95,0.00,0.00,0.00,0.00,40973.14,0.00,38574.37,0.00,26450.13,0.00,39269.90,0.00,0.00,9481.96,239912.15,0.00,0.00,37318.77,0.00,0.00,567584.82
1542156560000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,95329.18,0.00,0.00,0.00,0.00,59970.95,0.00,0.00,0.00,68656.59,0.00,0.00,0.00,0.00,0.00,0.00,85245.61,0.00,0.00,0.00,0.00,40670.01,0.00,41969.27,0.00,26305.63,0.00,39104.94,0.00,0.00,9063.80,239911.91,0.00,0.00,37798.92,0.00,0.00,566839.35
1542228035000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,102838.62,0.00,0.00,0.00,0.00,60559.97,0.00,0.00,0.00,73670.85,0.00,0.00,0.00,0.00,0.00,0.00,81340.28,0.00,0.00,0.00,0.00,40559.21,0.00,41356.17,0.00,26003.74,0.00,37681.21,0.00,0.00,9323.91,240002.62,0.00,0.00,37987.11,0.00,0.00,566634.51
1542298725000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,105591.43,0.00,0.00,0.00,0.00,60305.88,0.00,0.00,0.00,74702.66,0.00,0.00,0.00,0.00,0.00,0.00,78127.32,0.00,0.00,0.00,0.00,41796.22,0.00,41128.57,0.00,25688.44,0.00,38478.62,0.00,0.00,9173.73,240308.08,0.00,0.00,38495.05,0.00,0.00,557154.90
1542368660000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,106907.52,0.00,0.00,0.00,0.00,57411.31,0.00,0.00,0.00,75369.94,0.00,0.00,0.00,0.00,0.00,0.00,78899.08,0.00,0.00,0.00,0.00,41796.22,0.00,40951.40,0.00,25615.42,0.00,37539.11,0.00,0.00,9223.68,240308.08,0.00,0.00,38495.05,0.00,0.00,555208.37
1542440006000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,106907.52,0.00,0.00,0.00,0.00,57811.37,0.00,0.00,0.00,75590.85,0.00,0.00,0.00,0.00,0.00,0.00,80010.10,0.00,0.00,0.00,0.00,45113.08,0.00,41003.24,0.00,25760.61,0.00,37504.77,0.00,0.00,9223.68,240308.08,0.00,0.00,38042.16,0.00,0.00,558586.40
1542510859000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,107342.36,0.00,0.00,0.00,0.00,57681.80,0.00,0.00,0.00,76466.20,0.00,0.00,0.00,0.00,0.00,0.00,81563.87,0.00,0.00,0.00,0.00,43088.00,0.00,41021.65,0.00,25616.25,0.00,37438.74,0.00,0.00,9223.68,240208.39,0.00,0.00,38042.16,0.00,0.00,565628.46
1542580287000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,111468.67,0.00,0.00,0.00,0.00,57677.68,0.00,0.00,0.00,76466.20,0.00,0.00,0.00,0.00,0.00,0.00,82825.61,0.00,0.00,0.00,0.00,41361.66,0.00,41021.65,0.00,26211.28,0.00,37016.56,0.00,0.00,9357.68,240626.43,0.00,0.00,38042.16,0.00,0.00,566369.53
1542652239000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,115863.88,0.00,0.00,0.00,0.00,56679.24,0.00,0.00,0.00,81484.52,0.00,0.00,0.00,0.00,0.00,0.00,78263.85,0.00,0.00,0.00,0.00,41637.35,0.00,43630.29,0.00,25443.15,0.00,36668.76,0.00,0.00,9562.66,241524.25,0.00,0.00,37994.97,0.00,0.00,560856.86
1542723747000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,117826.28,0.00,0.00,0.00,0.00,61426.43,0.00,0.00,0.00,88666.03,0.00,0.00,0.00,0.00,0.00,0.00,74604.16,0.00,0.00,0.00,0.00,43137.53,0.00,43640.31,0.00,25626.16,0.00,36770.06,0.00,0.00,9912.86,241479.68,0.00,0.00,37239.97,0.00,0.00,559923.75
1542795271000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,114576.76,0.00,0.00,0.00,0.00,62941.89,0.00,0.00,0.00,91103.71,0.00,0.00,0.00,0.00,0.00,0.00,77554.03,0.00,0.00,0.00,0.00,42009.38,0.00,43812.13,0.00,26587.93,0.00,36498.08,0.00,0.00,10126.76,241910.87,0.00,0.00,37239.97,0.00,0.00,566912.88
1542866477000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,108899.60,0.00,0.00,0.00,0.00,61062.14,0.00,0.00,0.00,87812.86,0.00,0.00,0.00,0.00,0.00,0.00,75404.31,0.00,0.00,0.00,0.00,42874.14,0.00,43812.13,0.00,25841.90,0.00,35928.82,0.00,0.00,10857.48,239289.62,0.00,0.00,37340.90,0.00,0.00,551226.35
1542936877000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,109272.57,0.00,0.00,0.00,0.00,61374.06,0.00,0.00,0.00,89456.58,0.00,0.00,0.00,0.00,0.00,0.00,74090.02,0.00,0.00,0.00,0.00,42956.38,0.00,43461.72,0.00,25659.78,0.00,35569.95,0.00,0.00,10580.01,239289.62,0.00,0.00,37009.04,0.00,0.00,554893.03
1543007269000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,106374.54,0.00,0.00,0.00,0.00,61938.46,0.00,0.00,0.00,91121.71,0.00,0.00,0.00,0.00,0.00,0.00,75503.33,0.00,0.00,0.00,0.00,46102.25,0.00,43461.72,0.00,25269.57,0.00,36261.88,0.00,0.00,10580.01,239031.65,0.00,0.00,37009.04,0.00,0.00,557571.54
1543077801000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,106374.54,0.00,0.00,0.00,0.00,61788.15,0.00,0.00,0.00,92802.23,0.00,0.00,0.00,0.00,0.00,0.00,75426.07,0.00,0.00,0.00,0.00,47192.73,0.00,43401.51,0.00,25554.72,0.00,36716.09,0.00,0.00,10813.15,239279.21,0.00,0.00,36800.18,0.00,0.00,560474.99
1543148698000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,107169.22,0.00,0.00,0.00,0.00,62914.70,0.00,0.00,0.00,96228.62,0.00,0.00,0.00,0.00,0.00,0.00,72229.64,0.00,0.00,0.00,0.00,47358.94,0.00,43404.87,0.00,23812.92,0.00,35382.42,0.00,0.00,10871.50,239314.79,0.00,0.00,35796.40,0.00,0.00,557416.71
1543218413000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,107455.52,0.00,0.00,0.00,0.00,62108.61,0.00,0.00,0.00,94654.15,0.00,0.00,0.00,0.00,0.00,0.00,73567.53,0.00,0.00,0.00,0.00,47641.20,0.00,43209.59,0.00,24152.78,0.00,36357.21,0.00,0.00,11861.56,239860.51,0.00,0.00,36122.27,0.00,0.00,564534.70
1543289948000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,107730.94,0.00,0.00,0.00,0.00,63738.63,0.00,0.00,0.00,98761.58,0.00,0.00,0.00,0.00,0.00,0.00,74730.90,0.00,0.00,0.00,0.00,49067.29,0.00,43230.18,0.00,24250.23,0.00,36490.19,0.00,0.00,11111.29,239860.59,0.00,0.00,36529.94,0.00,0.00,559625.70
1543362296000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,107123.50,0.00,0.00,0.00,0.00,62706.56,0.00,0.00,0.00,97839.34,0.00,0.00,0.00,0.00,0.00,0.00,75994.18,0.00,0.00,0.00,0.00,45833.75,0.00,43297.94,0.00,24704.88,0.00,35876.86,0.00,0.00,11133.06,240183.08,0.00,0.00,36784.40,0.00,0.00,560882.93
1543434172000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,110290.11,0.00,0.00,0.00,0.00,63721.28,0.00,0.00,0.00,92439.29,0.00,0.00,0.00,0.00,0.00,0.00,77699.91,0.00,0.00,0.00,0.00,47481.28,0.00,43433.38,0.00,25737.53,0.00,38281.83,0.00,0.00,11415.95,240183.08,0.00,0.00,37129.71,0.00,0.00,566484.26
1543504581000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,110289.68,0.00,0.00,0.00,0.00,64187.50,0.00,0.00,0.00,92270.65,0.00,0.00,0.00,0.00,0.00,0.00,87165.69,0.00,0.00,0.00,0.00,47694.76,0.00,41927.16,0.00,26308.20,0.00,44496.30,0.00,0.00,11415.95,240163.43,0.00,0.00,37255.90,0.00,0.00,567420.22
1543575859000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,108941.09,0.00,0.00,0.00,0.00,64236.80,0.00,0.00,0.00,93727.67,0.00,0.00,0.00,0.00,0.00,0.00,82130.04,0.00,0.00,0.00,0.00,47701.88,0.00,41934.28,0.00,25794.29,0.00,40107.87,0.00,0.00,11415.95,240163.43,0.00,0.00,37087.70,0.00,0.00,572549.72
1543646812000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,108325.43,0.00,0.00,0.00,0.00,66187.25,0.00,0.00,0.00,95429.85,0.00,0.00,0.00,0.00,0.00,0.00,81168.98,0.00,0.00,0.00,0.00,47701.88,0.00,40118.62,0.00,26137.61,0.00,39673.05,0.00,0.00,11439.08,240172.66,0.00,0.00,37164.14,0.00,0.00,570083.97
1543718667000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,107994.20,0.00,0.00,0.00,0.00,65813.26,0.00,0.00,0.00,94066.65,0.00,0.00,0.00,0.00,0.00,0.00,82708.92,0.00,0.00,0.00,0.00,47701.88,0.00,38167.13,0.00,26060.74,0.00,39729.11,0.00,0.00,11589.20,240172.66,0.00,0.00,37254.59,0.00,0.00,569062.05
1543789997000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,107994.20,0.00,0.00,0.00,0.00,65423.42,0.00,0.00,0.00,94066.65,0.00,0.00,0.00,0.00,0.00,0.00,80774.82,0.00,0.00,0.00,0.00,47701.88,0.00,36554.60,0.00,26742.83,0.00,39847.89,0.00,0.00,11589.20,240517.99,0.00,0.00,37254.59,0.00,0.00,532415.25
1543862329000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,109281.04,0.00,0.00,0.00,0.00,66878.14,0.00,0.00,0.00,95719.67,0.00,0.00,0.00,0.00,0.00,0.00,80572.63,0.00,0.00,0.00,0.00,55791.84,0.00,36770.47,0.00,26081.98,0.00,41606.07,0.00,0.00,11607.98,240517.99,0.00,0.00,36755.47,0.00,0.00,531154.14
1543932926000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,102892.60,0.00,0.00,0.00,0.00,67505.76,0.00,0.00,0.00,95725.30,0.00,0.00,0.00,0.00,0.00,0.00,82190.65,0.00,0.00,0.00,0.00,55116.65,0.00,36057.44,0.00,26256.11,0.00,40025.79,0.00,0.00,11615.82,240736.57,0.00,0.00,36755.47,0.00,0.00,530776.34
1544005220000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,105398.56,0.00,0.00,0.00,0.00,68140.77,0.00,0.00,0.00,95725.30,0.00,0.00,0.00,0.00,0.00,0.00,81292.16,0.00,0.00,0.00,0.00,55202.87,0.00,36222.49,0.00,26285.34,0.00,41685.18,0.00,0.00,12504.75,240677.44,0.00,0.00,36703.45,0.00,0.00,526595.78
1544076879000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,105420.05,0.00,0.00,0.00,0.00,69140.75,0.00,0.00,0.00,99069.10,0.00,0.00,0.00,0.00,0.00,0.00,82160.80,0.00,0.00,0.00,0.00,55202.87,0.00,36222.49,0.00,27203.72,0.00,41112.88,0.00,0.00,12557.56,240677.44,0.00,0.00,37154.85,0.00,0.00,535126.20
1544148198000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,105770.50,0.00,0.00,0.00,0.00,73964.33,0.00,0.00,0.00,104757.97,0.00,0.00,0.00,0.00,0.00,0.00,81500.03,0.00,0.00,0.00,0.00,54833.44,0.00,37577.99,0.00,26297.07,0.00,39308.90,0.00,0.00,11107.35,240677.44,0.00,0.00,37408.43,0.00,0.00,533228.95
1544220287000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,103117.69,0.00,0.00,0.00,0.00,76105.71,0.00,0.00,0.00,107343.76,0.00,0.00,0.00,0.00,0.00,0.00,81539.57,0.00,0.00,0.00,0.00,53924.27,0.00,37643.06,0.00,26786.58,0.00,38594.65,0.00,0.00,11081.33,240677.44,0.00,0.00,38452.96,0.00,0.00,529943.71
1544291964000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,103975.34,0.00,0.00,0.00,0.00,78857.53,0.00,0.00,0.00,107124.89,0.00,0.00,0.00,0.00,0.00,0.00,85153.82,0.00,0.00,0.00,0.00,53924.27,0.00,37704.86,0.00,26798.75,0.00,39023.28,0.00,0.00,11008.66,240677.44,0.00,0.00,38259.14,0.00,0.00,528844.83
1544363331000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,105003.43,0.00,0.00,0.00,0.00,80249.42,0.00,0.00,0.00,108833.85,0.00,0.00,0.00,0.00,0.00,0.00,85481.39,0.00,0.00,0.00,0.00,53921.68,0.00,37702.33,0.00,26650.81,0.00,38896.51,0.00,0.00,10974.86,240677.44,0.00,0.00,38002.50,0.00,0.00,527215.41
1544433268000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,105294.43,0.00,0.00,0.00,0.00,77873.36,0.00,0.00,0.00,105578.36,0.00,0.00,0.00,0.00,0.00,0.00,85984.02,0.00,0.00,0.00,0.00,53496.45,0.00,38663.19,0.00,26824.53,0.00,40517.71,0.00,0.00,10525.16,240677.44,0.00,0.00,41528.82,0.00,0.00,521725.82
1544503865000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,106487.41,0.00,0.00,0.00,0.00,73783.19,0.00,0.00,0.00,108245.53,0.00,0.00,0.00,0.00,0.00,0.00,84949.47,0.00,0.00,0.00,0.00,53496.45,0.00,38631.07,80557.82,26825.75,0.00,39535.75,0.00,0.00,10017.47,240677.36,0.00,0.00,54263.15,0.00,0.00,532877.82
1544576147000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,105518.48,0.00,0.00,0.00,0.00,73924.06,0.00,0.00,0.00,108626.32,0.00,0.00,0.00,0.00,0.00,0.00,85710.74,0.00,0.00,0.00,0.00,53496.45,0.00,38628.85,80584.35,26825.75,0.00,40094.89,0.00,0.00,10682.52,240666.78,0.00,0.00,44327.13,0.00,0.00,598567.83
1544647316000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,105684.05,0.00,0.00,0.00,0.00,70473.32,0.00,0.00,0.00,108507.33,0.00,0.00,0.00,0.00,0.00,0.00,85885.84,0.00,0.00,0.00,0.00,53079.55,0.00,38981.31,80951.72,27000.30,0.00,39735.26,0.00,0.00,10059.24,240666.78,0.00,0.00,42114.24,0.00,0.00,603014.12
1544718309000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,105971.33,0.00,0.00,0.00,0.00,67555.14,0.00,0.00,0.00,108507.33,0.00,0.00,0.00,0.00,0.00,0.00,86939.74,0.00,0.00,0.00,0.00,53079.55,0.00,40046.24,80505.17,27004.65,0.00,39390.53,0.00,0.00,10411.17,240666.62,0.00,0.00,41639.69,0.00,0.00,603594.80
1544789693000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,107006.14,0.00,0.00,0.00,0.00,66636.55,0.00,0.00,0.00,110290.95,0.00,0.00,0.00,0.00,0.00,0.00,85161.30,0.00,0.00,0.00,0.00,54268.38,0.00,40046.25,81337.62,26815.52,0.00,39436.08,0.00,0.00,9213.50,240666.62,0.00,0.00,43154.93,0.00,0.00,606064.05
1544860802000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,105087.65,0.00,0.00,0.00,0.00,66456.20,0.00,0.00,0.00,113861.41,0.00,0.00,0.00,0.00,0.00,0.00,85700.99,0.00,0.00,0.00,0.00,52947.49,0.00,40046.25,83158.92,27014.15,0.00,39437.51,0.00,0.00,9609.42,240186.37,0.00,0.00,40904.54,0.00,0.00,608717.22
1544931651000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,106543.91,0.00,0.00,0.00,0.00,74806.54,0.00,0.00,0.00,113437.36,0.00,0.00,0.00,0.00,0.00,0.00,87744.98,0.00,0.00,0.00,0.00,53127.68,0.00,40046.25,84470.75,27012.62,0.00,39612.67,0.00,0.00,9609.42,240186.37,0.00,0.00,41501.14,0.00,0.00,607431.19
1545003100000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,107340.44,0.00,0.00,0.00,0.00,74352.74,0.00,0.00,0.00,113619.37,0.00,0.00,0.00,0.00,0.00,0.00,87015.73,0.00,0.00,0.00,0.00,53127.68,0.00,40046.25,84125.43,29031.59,0.00,39433.05,0.00,0.00,9609.42,240050.76,0.00,0.00,41774.24,0.00,0.00,609879.54
1545076575000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,108545.82,0.00,0.00,0.00,0.00,73362.46,0.00,0.00,0.00,107976.46,0.00,0.00,0.00,0.00,0.00,0.00,88558.74,0.00,0.00,0.00,0.00,53127.68,0.00,42428.45,81713.63,28213.79,0.00,39933.79,0.00,0.00,9609.42,240050.76,0.00,0.00,42403.77,0.00,0.00,606820.33
1545151038000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,108481.24,0.00,0.00,0.00,0.00,71814.18,0.00,0.00,0.00,109943.75,0.00,0.00,0.00,0.00,0.00,0.00,88129.62,0.00,0.00,0.00,0.00,53127.68,0.00,42335.60,84704.02,27762.86,0.00,40213.31,0.00,0.00,9609.42,243054.83,0.00,0.00,43341.93,0.00,0.00,608671.25
