timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,RCNBNT,BNBBNT,MKRBNT,KNCBNT,TKNBNT,EURSBNT,OMGBNT,POWRBNT,ELFBNT,POABNT,GNOBNT,VIBBNT,ANTBNT,DGDBNT,REMBNT,GTOBNT,XDCEBNT,REQBNT,MFTBNT,USDB / BNT,RLCBNT,MDTBNT,AGRIBNT,MTLBNT,RDNBNT,WBTC,SANBNT,SNTBNT,MADBNT,J8TBNT,TIXBNT,PLRBNT,FXCBNT,MRPHBNT,ELETBNT,DATABNT,REALBNT,RVTBNT,UPBNT,DRGNBNT,FLIXXBNT,MYBBNT,HEDGBNT,FTXBNT,MNTPBNT,MFGBNT,ABXBNT,BNT-USD,XBPBNT,CEEKBNT,SRNBNT,UPTBNT,VEEBNT,USDQBNT,ZIPTBNT,CMCTBNT,DTRCBNT,Other
1538841320000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,58769.04,0.00,75244.20,65421.74,0.00,0.00,0.00,0.00,59782.89,71927.62,0.00,36356.71,0.00,0.00,33117.56,0.00,0.00,0.00,0.00,0.00,0.00,39148.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23889.56,40828.16,224247.44,0.00,0.00,29380.91,0.00,0.00,16702.17,14956.80,13926.54,37537.56,332726.55,23505.55,0.00,0.00,0.00,27655.63,0.00,0.00,0.00,17926.61,395630.81
1538911026000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,58158.05,0.00,76005.33,65421.74,0.00,0.00,0.00,0.00,60255.47,73632.81,0.00,37896.70,0.00,0.00,32554.63,0.00,0.00,0.00,0.00,0.00,0.00,39148.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23476.98,40957.10,223622.58,0.00,0.00,29933.09,0.00,0.00,16702.17,14950.33,13892.11,37537.56,332726.55,23505.52,0.00,0.00,0.00,27655.63,0.00,0.00,0.00,17925.00,398601.47
1538980216000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,60446.61,0.00,75413.94,65421.74,0.00,0.00,0.00,0.00,60050.10,73296.57,0.00,36345.33,0.00,0.00,33231.19,0.00,0.00,0.00,0.00,0.00,0.00,39300.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23596.06,40957.39,223622.84,0.00,0.00,30181.71,0.00,0.00,16619.47,14950.33,13892.11,38045.87,332726.55,23505.52,0.00,0.00,0.00,26801.40,0.00,0.00,0.00,17925.00,396693.37
1539049430000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,64326.72,0.00,72638.72,64577.98,0.00,0.00,0.00,0.00,59746.57,72746.08,0.00,36049.73,0.00,0.00,33385.39,0.00,0.00,0.00,0.00,0.00,0.00,39596.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23642.68,40705.91,223417.11,0.00,0.00,31012.14,0.00,0.00,16619.47,18037.15,13892.11,40303.85,332726.55,23405.90,0.00,0.00,0.00,27003.35,0.00,0.00,0.00,17853.55,397239.99
1539120813000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,62659.63,0.00,74368.11,64574.90,0.00,0.00,0.00,0.00,58903.75,72235.14,0.00,36049.73,0.00,0.00,32854.06,0.00,0.00,0.00,0.00,0.00,0.00,39748.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23668.92,42558.06,223209.85,0.00,0.00,30795.92,0.00,0.00,16463.73,18555.19,13895.04,40419.41,332726.55,23384.37,0.00,0.00,0.00,27003.35,0.00,0.00,0.00,17853.55,399934.17
1539190730000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,60514.69,0.00,71576.64,64574.90,0.00,0.00,0.00,0.00,59056.40,75289.84,0.00,35804.91,0.00,0.00,32961.64,0.00,0.00,0.00,0.00,0.00,0.00,39441.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23673.11,42607.92,223209.85,0.00,0.00,30604.71,0.00,0.00,16009.30,18551.38,14133.29,39687.21,332726.55,23411.75,0.00,0.00,0.00,27070.95,0.00,0.00,0.00,17829.32,398304.46
1539260859000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,62268.28,0.00,69749.37,68137.78,0.00,0.00,0.00,0.00,61367.96,76582.04,0.00,35650.38,0.00,0.00,34032.88,0.00,0.00,0.00,0.00,0.00,0.00,39521.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23835.54,42617.07,222158.89,0.00,0.00,30809.94,0.00,0.00,16009.30,17576.81,14133.99,41083.17,332726.55,22001.56,0.00,0.00,0.00,27690.88,0.00,0.00,0.00,17549.17,401385.58
1539330275000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,63233.30,0.00,73131.33,69283.43,0.00,0.00,0.00,0.00,60537.92,73442.01,0.00,35922.74,0.00,0.00,33426.42,0.00,0.00,0.00,0.00,0.00,0.00,42213.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23700.96,42617.17,222134.61,0.00,0.00,30809.94,0.00,0.00,15686.16,17936.39,14434.52,40031.49,332726.55,22725.50,0.00,0.00,0.00,27445.31,0.00,0.00,0.00,17549.17,402015.69
1539400992000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,63416.15,0.00,70992.29,69283.43,0.00,0.00,0.00,0.00,60537.92,73716.54,0.00,37147.45,0.00,0.00,33363.04,0.00,0.00,0.00,0.00,0.00,0.00,41011.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23829.58,41364.71,222042.13,0.00,0.00,31533.94,0.00,0.00,15443.05,17951.37,14133.28,39198.31,332726.55,22725.50,0.00,0.00,0.00,26921.01,0.00,0.00,0.00,17549.17,400370.06
1539470509000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,64085.82,0.00,71003.61,69283.43,0.00,0.00,0.00,0.00,60391.42,75448.61,0.00,36533.10,0.00,0.00,33151.01,0.00,0.00,0.00,0.00,0.00,0.00,41853.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25179.24,38509.71,222469.67,0.00,0.00,31533.94,0.00,0.00,15215.23,18128.01,14141.68,39091.01,331177.06,22725.50,0.00,0.00,0.00,26924.81,0.00,0.00,0.00,17374.96,401631.88
1539541019000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,63587.08,0.00,71296.76,69283.43,0.00,0.00,0.00,0.00,60400.29,77208.88,0.00,38136.33,0.00,0.00,33280.36,0.00,0.00,0.00,0.00,0.00,0.00,44429.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25648.00,38448.20,222404.53,0.00,0.00,31764.97,0.00,0.00,15225.28,18376.58,14266.87,39092.07,331177.06,22725.50,0.00,0.00,0.00,27025.33,0.00,0.00,0.00,17763.39,400066.19
1539611779000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,63632.07,0.00,90158.59,67330.28,0.00,0.00,0.00,0.00,59800.93,74551.73,0.00,37246.30,0.00,0.00,33789.54,0.00,0.00,0.00,0.00,0.00,0.00,43033.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25061.87,38392.36,222404.60,0.00,0.00,31918.98,0.00,0.00,15570.18,18478.58,13956.41,38964.41,331177.06,23175.47,0.00,0.00,0.00,27134.85,0.00,0.00,0.00,17742.41,402569.52
1539682267000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,65537.34,0.00,92566.98,68273.62,0.00,0.00,0.00,0.00,61134.46,77659.54,0.00,41495.15,0.00,0.00,34177.93,0.00,0.00,0.00,0.00,0.00,0.00,43438.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24991.52,39350.77,222131.68,0.00,0.00,36093.08,0.00,0.00,15570.18,18478.58,14168.29,38325.86,331177.06,23169.09,0.00,0.00,0.00,26817.28,0.00,0.00,0.00,17719.16,408147.36
1539752649000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,65540.06,0.00,93003.49,69277.32,0.00,0.00,0.00,0.00,61112.51,78529.55,0.00,40300.08,0.00,0.00,33836.76,0.00,0.00,0.00,0.00,0.00,0.00,43225.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25647.05,39405.43,222091.87,0.00,0.00,35698.01,0.00,0.00,15594.60,18478.58,14357.96,36416.33,331177.06,25299.20,0.00,0.00,0.00,26334.06,0.00,0.00,0.00,17719.16,415034.08
1539822973000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,64102.48,0.00,92522.04,69218.99,0.00,0.00,0.00,0.00,61111.49,79387.57,0.00,40150.91,0.00,0.00,33860.92,0.00,0.00,0.00,0.00,0.00,0.00,43062.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25450.62,39323.63,222092.03,0.00,0.00,36144.44,0.00,0.00,15441.88,19208.67,14667.27,37184.54,331177.06,26461.50,0.00,0.00,0.00,26825.74,0.00,0.00,0.00,17794.28,418997.02
1539893301000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,64935.23,0.00,94070.12,69154.83,0.00,0.00,0.00,0.00,61035.32,78688.44,0.00,39756.67,0.00,0.00,34674.80,0.00,0.00,0.00,0.00,0.00,0.00,42585.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25483.87,38611.30,222092.11,0.00,0.00,36374.12,0.00,0.00,15441.88,19571.95,14123.19,37311.76,336177.06,25322.78,0.00,0.00,0.00,26922.78,0.00,0.00,0.00,17563.50,418981.67
1539964665000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,63513.63,0.00,93902.83,69038.76,0.00,0.00,0.00,0.00,61511.49,79557.82,0.00,39925.25,0.00,0.00,36302.60,0.00,0.00,0.00,0.00,0.00,0.00,42426.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25802.26,38611.32,222684.73,0.00,0.00,35383.66,0.00,0.00,15233.21,19521.86,14189.61,37311.76,336177.06,24705.62,0.00,0.00,0.00,26796.54,0.00,0.00,0.00,17563.58,412413.25
1540035461000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,64636.92,0.00,93902.83,69038.76,0.00,0.00,0.00,0.00,61175.18,79332.39,0.00,40089.30,0.00,0.00,36779.93,0.00,0.00,0.00,0.00,0.00,0.00,42583.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25872.27,38668.76,222667.77,0.00,0.00,35623.01,0.00,0.00,15291.76,19521.86,14189.24,37311.76,336177.06,25751.62,0.00,0.00,0.00,27044.49,0.00,0.00,0.00,17504.77,417111.53
1540105380000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,64838.92,0.00,93902.83,69038.76,0.00,0.00,0.00,0.00,61175.18,80922.12,0.00,41022.83,0.00,0.00,36313.26,0.00,0.00,0.00,0.00,0.00,0.00,42424.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26031.44,38668.76,222626.80,0.00,0.00,35623.01,0.00,0.00,15291.76,19589.76,14205.17,35997.98,336177.06,25309.84,0.00,0.00,0.00,27236.04,0.00,0.00,0.00,17504.77,416908.74
1540175783000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,65275.99,0.00,93920.12,69038.76,0.00,0.00,0.00,0.00,61649.27,80069.42,0.00,40529.56,0.00,0.00,35760.47,0.00,0.00,0.00,0.00,0.00,0.00,42376.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25893.56,41814.37,222626.60,0.00,0.00,35862.00,0.00,0.00,15291.76,19629.02,14186.33,35517.06,336177.06,25228.22,0.00,0.00,0.00,27649.38,0.00,0.00,0.00,17126.56,419593.76
1540247628000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,65656.79,0.00,93598.07,69038.76,0.00,0.00,0.00,0.00,60863.91,80070.06,0.00,40529.56,0.00,0.00,36416.63,0.00,0.00,0.00,0.00,0.00,0.00,42734.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26052.68,41469.94,222626.60,0.00,0.00,35862.00,0.00,0.00,15255.13,21828.04,14186.33,37014.35,336187.06,26000.32,0.00,0.00,0.00,28286.29,0.00,0.00,0.00,17155.28,426752.08
1540317582000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,65526.95,0.00,104329.79,69037.88,0.00,0.00,0.00,0.00,60684.53,85922.10,0.00,39176.49,0.00,0.00,36118.75,0.00,0.00,0.00,0.00,0.00,0.00,43211.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26794.76,41169.58,223853.45,0.00,0.00,36021.86,0.00,0.00,14947.00,22485.50,14170.11,40515.04,336187.06,25781.31,0.00,0.00,0.00,28286.29,0.00,0.00,0.00,17012.67,424473.34
1540388140000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,65485.11,0.00,104329.79,69037.88,0.00,0.00,0.00,0.00,61651.86,82665.07,0.00,39335.59,0.00,0.00,35845.77,0.00,0.00,0.00,0.00,0.00,0.00,43212.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27188.25,41760.42,222763.89,0.00,0.00,35680.95,0.00,0.00,14881.23,22829.08,14318.60,41308.41,336187.06,25502.11,0.00,0.00,0.00,28286.29,0.00,0.00,0.00,17006.00,424314.06
1540458691000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,65987.44,0.00,106766.57,69037.88,0.00,0.00,0.00,0.00,62187.66,82983.43,0.00,39335.59,0.00,0.00,35872.76,0.00,0.00,0.00,0.00,0.00,0.00,42733.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26494.13,39373.04,222616.81,0.00,0.00,36568.51,0.00,0.00,14881.23,23670.32,14341.57,41308.41,335668.26,26021.48,0.00,0.00,0.00,28528.76,0.00,0.00,0.00,16977.78,428485.59
1540528530000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,65338.31,0.00,106259.08,69037.88,0.00,0.00,0.00,0.00,61765.91,80859.56,0.00,38816.73,0.00,0.00,35701.59,0.00,0.00,0.00,0.00,0.00,0.00,42611.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26809.31,40507.83,222353.15,0.00,0.00,36430.00,0.00,0.00,14800.95,23660.04,14341.57,41277.62,335668.26,25715.48,0.00,0.00,0.00,28631.96,0.00,0.00,0.00,17213.63,429717.88
1540599331000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,63951.47,0.00,106397.42,69037.88,0.00,0.00,0.00,0.00,63846.41,82050.20,0.00,38821.43,0.00,0.00,35454.87,0.00,0.00,0.00,0.00,0.00,0.00,42453.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27206.80,37545.79,221071.40,0.00,0.00,35966.22,0.00,0.00,14458.02,23453.44,14391.91,41217.25,337236.40,25465.58,0.00,0.00,0.00,28292.87,0.00,0.00,0.00,16284.95,432763.47
1540669979000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,63562.40,0.00,104885.62,69037.88,0.00,0.00,0.00,0.00,63531.48,80758.44,0.00,37930.38,0.00,0.00,35723.44,0.00,0.00,0.00,0.00,0.00,0.00,42396.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26414.65,37547.25,221420.40,0.00,0.00,35966.22,0.00,0.00,14182.52,23412.80,14391.91,41997.03,337236.40,25490.97,0.00,0.00,0.00,28292.87,0.00,0.00,0.00,16669.32,439533.16
1540740577000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,63011.09,0.00,105587.38,69037.88,0.00,0.00,0.00,0.00,62249.58,81426.47,0.00,37590.15,0.00,0.00,34897.95,0.00,0.00,0.00,0.00,0.00,0.00,41902.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26433.63,37550.15,221888.70,0.00,0.00,36387.19,0.00,0.00,14302.74,23336.35,14389.56,42502.09,337236.40,25490.97,0.00,0.00,0.00,28292.87,0.00,0.00,0.00,16825.28,435891.30
1540812281000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,62620.81,0.00,105124.13,69037.88,0.00,0.00,0.00,0.00,61941.52,81488.61,0.00,37775.64,0.00,0.00,35044.27,0.00,0.00,0.00,0.00,0.00,0.00,41708.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26463.28,37550.15,228871.00,0.00,0.00,31946.76,0.00,0.00,14302.74,23336.35,14611.88,44782.56,337236.40,25490.97,0.00,0.00,0.00,28059.99,0.00,0.00,0.00,16887.48,434530.23
1540882459000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,64158.14,0.00,110776.25,69038.79,0.00,0.00,0.00,0.00,60415.00,79817.68,0.00,38680.20,0.00,0.00,34970.77,0.00,0.00,0.00,0.00,0.00,0.00,40878.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26307.48,37550.15,236915.99,0.00,0.00,32885.91,0.00,0.00,14302.74,23345.64,14766.62,48951.36,337236.40,25490.97,0.00,0.00,0.00,26775.36,0.00,0.00,0.00,17037.52,430032.18
1540953530000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,62722.86,0.00,116081.89,69038.79,0.00,0.00,0.00,0.00,60422.00,87653.06,0.00,38329.82,0.00,0.00,35630.53,0.00,0.00,0.00,0.00,0.00,0.00,41392.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27237.36,37549.14,239184.61,0.00,0.00,33437.89,0.00,0.00,14490.45,22730.37,15079.95,53009.32,337229.87,25535.34,0.00,0.00,0.00,26925.23,0.00,0.00,0.00,16999.21,428561.74
1541023512000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,62113.98,0.00,111466.35,69038.79,0.00,0.00,0.00,0.00,60421.25,84653.93,0.00,38329.82,0.00,0.00,34716.49,0.00,0.00,0.00,0.00,0.00,0.00,41203.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27648.40,37573.31,239409.97,0.00,0.00,34434.25,0.00,0.00,14466.19,22344.38,15105.15,53981.39,337230.79,27359.29,0.00,0.00,0.00,26851.23,0.00,0.00,0.00,17384.15,432808.03
1541094934000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,62430.51,0.00,111553.04,69030.43,0.00,0.00,0.00,0.00,60408.29,83122.61,0.00,38134.54,0.00,0.00,34590.00,0.00,0.00,0.00,0.00,0.00,0.00,41052.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27947.61,38297.95,243563.95,0.00,0.00,34533.73,0.00,0.00,14386.82,20361.04,15203.90,52461.97,337239.38,26887.03,0.00,0.00,0.00,27108.04,0.00,0.00,0.00,17384.15,430290.57
1541166376000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,62887.53,0.00,110484.24,68265.84,0.00,0.00,0.00,0.00,59896.36,83272.16,0.00,37713.63,0.00,0.00,34421.63,0.00,0.00,0.00,0.00,0.00,0.00,40449.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27468.16,38982.81,243721.94,0.00,0.00,34131.10,0.00,0.00,14460.83,20018.45,15233.83,53001.77,334728.59,27314.91,0.00,0.00,0.00,27241.33,0.00,0.00,0.00,17542.42,431925.43
1541237446000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,62361.32,0.00,112345.38,68265.84,0.00,0.00,0.00,0.00,59532.37,82766.48,0.00,38243.94,0.00,0.00,34546.37,0.00,0.00,0.00,0.00,0.00,0.00,40449.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27351.74,39066.73,244003.64,0.00,0.00,34429.45,0.00,0.00,14460.83,18416.90,15293.84,52610.92,334728.63,27357.04,0.00,0.00,0.00,26938.66,0.00,0.00,0.00,17889.98,431179.71
1541307140000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,62960.70,0.00,109784.51,68265.84,0.00,0.00,0.00,0.00,59532.37,83702.61,0.00,38214.04,0.00,0.00,34717.74,0.00,0.00,0.00,0.00,0.00,0.00,40435.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28009.20,39066.96,244269.95,0.00,0.00,34002.44,0.00,0.00,14460.83,17367.99,15201.87,52610.92,334728.63,27279.79,0.00,0.00,0.00,27164.32,0.00,0.00,0.00,17889.98,429436.03
1541378245000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,63313.13,0.00,103759.41,67294.32,0.00,0.00,0.00,0.00,59223.80,80837.00,0.00,37821.37,0.00,0.00,35148.69,0.00,0.00,0.00,0.00,0.00,0.00,39716.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27121.04,39835.34,245565.63,0.00,0.00,33640.75,0.00,0.00,15209.98,17867.43,15218.40,51446.58,333991.73,27279.79,0.00,0.00,0.00,26935.88,0.00,0.00,0.00,17887.73,429575.84
1541449770000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,63842.13,0.00,108275.85,67294.32,0.00,0.00,0.00,0.00,59985.75,80182.72,0.00,37633.97,0.00,0.00,34868.33,0.00,0.00,0.00,0.00,0.00,0.00,39893.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26957.06,40088.00,244935.61,0.00,0.00,34120.68,0.00,0.00,16108.24,19055.75,15218.40,51659.08,332528.59,25887.99,0.00,0.00,0.00,27471.45,0.00,0.00,0.00,17852.72,425727.37
1541521033000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,63328.24,0.00,108826.72,67294.32,0.00,0.00,0.00,0.00,58949.49,81253.94,0.00,37373.79,0.00,0.00,34861.00,0.00,0.00,0.00,0.00,0.00,0.00,38983.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26082.29,39370.42,242381.21,0.00,0.00,34120.68,0.00,0.00,15848.85,17860.60,15218.40,51147.88,325440.82,26091.06,0.00,0.00,0.00,26884.18,0.00,0.00,0.00,17700.15,422039.21
1541592294000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,62903.72,0.00,107786.66,66519.04,0.00,0.00,0.00,0.00,59413.14,79873.87,0.00,37361.60,0.00,0.00,35492.41,0.00,0.00,0.00,0.00,0.00,0.00,38983.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26045.49,39716.71,241709.77,0.00,0.00,34794.57,0.00,0.00,15740.91,18873.37,15996.15,49600.76,323646.10,24772.83,0.00,0.00,0.00,26931.51,0.00,0.00,0.00,17921.57,423856.01
1541662439000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,63624.01,0.00,110083.11,66519.04,0.00,0.00,0.00,0.00,59569.34,82425.16,0.00,37361.60,0.00,0.00,37250.51,0.00,0.00,0.00,0.00,0.00,0.00,39933.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25855.96,39715.08,239231.07,0.00,0.00,35885.66,0.00,0.00,16293.97,18952.58,15996.15,50427.56,326847.05,24344.57,0.00,0.00,0.00,27370.36,0.00,0.00,0.00,18138.02,428383.60
1541733218000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,64199.89,0.00,109857.37,67296.43,0.00,0.00,0.00,0.00,59569.34,83056.65,0.00,37544.92,0.00,0.00,37618.21,0.00,0.00,0.00,0.00,0.00,0.00,39787.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26418.92,39951.25,239420.33,0.00,0.00,36701.73,0.00,0.00,16384.40,19056.29,15771.19,50403.05,330909.25,23465.18,0.00,0.00,0.00,27079.30,0.00,0.00,0.00,18297.02,427586.80
1541804044000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,63755.73,0.00,107698.82,67296.43,0.00,0.00,0.00,0.00,59460.37,82895.45,0.00,37441.53,0.00,0.00,38114.59,0.00,0.00,0.00,0.00,0.00,0.00,39786.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26074.68,39862.21,239593.43,0.00,0.00,37018.62,0.00,0.00,17086.92,18995.05,15814.58,50403.05,333567.20,22875.25,0.00,0.00,0.00,27216.11,0.00,0.00,0.00,18361.60,428066.45
1541874538000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,64304.30,0.00,109590.16,67296.43,0.00,0.00,0.00,0.00,59460.37,82736.30,0.00,37441.53,0.00,0.00,40249.54,0.00,0.00,0.00,0.00,0.00,0.00,39587.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26276.06,40022.89,239601.87,0.00,0.00,35906.58,0.00,0.00,17330.99,18513.47,16519.14,51292.54,333568.78,23083.75,0.00,0.00,0.00,27216.11,0.00,0.00,0.00,18361.60,427263.30
1541945087000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,66426.27,0.00,101711.12,67296.43,0.00,0.00,0.00,0.00,59460.37,83210.59,0.00,37441.53,0.00,0.00,41674.37,0.00,0.00,0.00,0.00,0.00,74464.33,39587.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26851.68,40134.34,239767.98,0.00,0.00,36533.38,0.00,0.00,17330.99,18513.47,16338.49,50656.00,333127.74,23274.96,0.00,0.00,0.00,27216.11,0.00,0.00,0.00,18364.03,427715.30
1542016384000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,66251.30,0.00,103517.47,68033.43,0.00,0.00,0.00,0.00,59619.17,84889.10,0.00,36930.09,0.00,0.00,46262.39,0.00,0.00,0.00,0.00,0.00,36926.26,38975.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26715.53,40801.94,239912.15,0.00,0.00,37805.74,0.00,0.00,16936.96,18919.35,16173.39,50656.31,337568.35,23306.66,0.00,0.00,0.00,26977.34,0.00,0.00,0.00,18015.46,430449.17
1542085646000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,67087.73,0.00,101170.80,68033.43,0.00,0.00,0.00,0.00,59626.43,86241.95,0.00,36604.56,0.00,0.00,43578.67,0.00,0.00,0.00,0.00,0.00,38574.37,39269.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26450.13,40973.14,239912.15,0.00,0.00,37318.77,0.00,0.00,16491.25,19348.87,16183.94,50741.24,337704.56,23160.95,0.00,0.00,0.00,26747.09,0.00,0.00,0.00,18048.86,434121.98
