timestamp,ETHBNT,ENJBNT,DAIBNT,NPXSBNT,BATBNT,LOCBNT,RCNBNT,KNCBNT,EURSBNT,BNBBNT,NMRBNT,MKRBNT,ANTBNT,UBTBNT,POWRBNT,TKNBNT,ELFBNT,GNOBNT,POABNT,OMGBNT,VIBBNT,DGDBNT,GTOBNT,REMBNT,DATABNT,MDTBNT,RLCBNT,MTLBNT,MFTBNT,REQBNT,XDCEBNT,AGRIBNT,SNTBNT,WBTC,RDNBNT,pBTCBNT,SANBNT,MADBNT,FXCBNT,TIXBNT,UPBNT,REALBNT,MFGBNT,FLIXXBNT,PLRBNT,ELETBNT,BNT-USD,MRPHBNT,USDB / BNT,SRNBNT,J8TBNT,MYBBNT,DRGNBNT,CEEKBNT,HEDGBNT,USDQBNT,RVTBNT,MNTPBNT,ABXBNT,FTXBNT,UPTBNT,XBPBNT,CANBNT,VEEBNT,AMPLBNT,X8XBNT,MRGBNT,LDCBNT,Other
1537139381000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,66856.83,0.00,0.00,0.00,0.00,0.00,0.00,77647.98,0.00,69695.06,0.00,0.00,65403.43,34630.79,0.00,0.00,22615.59,0.00,0.00,42178.75,0.00,0.00,33307.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47820.93,0.00,31168.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,234097.78,12560.06,32285.96,13788.37,0.00,24454.79,14997.04,28544.75,0.00,26046.11,32800.49,0.00,348531.43
1537210708000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,68390.82,0.00,0.00,0.00,0.00,0.00,0.00,78121.94,0.00,70624.25,0.00,0.00,71265.20,34164.53,0.00,0.00,22189.59,0.00,0.00,42356.37,0.00,0.00,35288.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48351.83,0.00,31383.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,234097.19,12560.06,30619.22,13684.97,0.00,24305.99,15392.56,28683.14,0.00,25062.58,32800.49,0.00,355687.32
1537282705000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,68913.97,0.00,0.00,0.00,0.00,0.00,0.00,78121.94,0.00,69516.82,0.00,0.00,67619.09,34167.58,0.00,0.00,22424.23,0.00,0.00,41607.74,0.00,0.00,36002.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48351.83,0.00,30386.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,234211.61,15022.30,31045.78,14340.51,0.00,24888.97,15155.65,28997.99,0.00,25677.97,32800.49,0.00,348459.63
1537353835000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,68123.81,0.00,0.00,0.00,0.00,0.00,0.00,79198.39,0.00,69201.50,0.00,0.00,66151.41,34167.58,0.00,0.00,22424.23,0.00,0.00,41057.39,0.00,0.00,34798.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47995.07,0.00,30386.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,234031.65,14004.18,31045.78,13851.65,0.00,24575.98,15135.44,29169.02,0.00,25333.94,32800.49,0.00,347742.01
1537424834000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,68123.81,0.00,0.00,0.00,0.00,0.00,0.00,78999.54,0.00,68894.15,0.00,0.00,65969.49,34624.03,0.00,0.00,22214.17,0.00,0.00,40747.47,0.00,0.00,34412.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44465.72,0.00,30341.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,234284.85,14004.18,31052.67,13516.75,0.00,24890.75,15255.03,29201.84,0.00,25065.17,30609.01,0.00,349178.08
1537497361000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,67017.74,0.00,0.00,0.00,0.00,0.00,0.00,78701.67,0.00,68062.68,0.00,0.00,65559.91,34471.40,0.00,0.00,22784.79,0.00,0.00,40126.71,0.00,0.00,34259.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49725.52,0.00,29393.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,234226.84,13476.30,31052.67,13284.43,0.00,24530.80,14943.74,28403.40,0.00,24417.78,30400.51,0.00,345579.12
1537568218000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,63725.13,0.00,0.00,0.00,0.00,0.00,0.00,78858.58,0.00,65711.42,0.00,0.00,65570.37,34471.40,0.00,0.00,21724.33,0.00,0.00,39041.06,0.00,0.00,34399.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47323.47,0.00,28820.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,233991.24,11107.90,31052.67,13366.18,0.00,24530.80,15090.81,27634.63,0.00,24405.61,29233.29,0.00,336517.78
1537639728000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,65285.85,0.00,0.00,0.00,0.00,0.00,0.00,78858.58,0.00,65868.78,0.00,0.00,65606.10,34666.12,0.00,0.00,22039.06,0.00,0.00,38566.21,0.00,0.00,33760.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46206.11,0.00,29129.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,233721.29,11105.38,31047.52,13391.37,0.00,24478.41,14342.52,27490.71,0.00,24133.20,29233.29,0.00,337468.27
1537710354000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,64480.42,0.00,0.00,0.00,0.00,0.00,0.00,78543.72,0.00,65868.78,0.00,0.00,66420.33,34896.61,0.00,0.00,21726.20,0.00,0.00,38852.08,0.00,0.00,34405.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44622.71,0.00,29333.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,233721.29,11217.62,31047.52,13391.37,0.00,24279.02,14621.85,27294.31,0.00,24109.35,29086.51,0.00,337136.99
1537781366000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,63694.29,0.00,0.00,0.00,0.00,0.00,0.00,71205.01,0.00,65868.16,0.00,0.00,65596.83,34564.32,0.00,0.00,21882.69,0.00,0.00,39164.19,0.00,0.00,34743.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43360.38,0.00,29333.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,233419.13,11218.92,31047.68,13284.52,0.00,24275.93,14450.33,27201.41,0.00,23342.37,28156.29,0.00,336434.97
1537852317000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,66321.31,0.00,0.00,0.00,0.00,0.00,0.00,72696.16,0.00,64870.85,0.00,0.00,66117.29,34564.32,0.00,0.00,21882.69,0.00,0.00,39783.38,0.00,0.00,34797.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43360.38,0.00,29333.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,233419.27,12662.12,34013.43,13284.52,0.00,24781.27,14606.32,27232.64,0.00,23956.61,28087.60,0.00,337754.72
1537922897000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,67323.18,0.00,0.00,0.00,0.00,0.00,0.00,72304.16,0.00,65103.72,0.00,0.00,68132.71,34564.32,0.00,0.00,22291.33,0.00,0.00,39650.49,0.00,0.00,36164.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44545.88,0.00,29333.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,233419.27,11971.95,35785.67,13284.52,0.00,24312.30,14500.94,27232.64,0.00,24198.68,29238.91,0.00,334974.35
1537993834000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,66443.37,0.00,0.00,0.00,0.00,0.00,0.00,72304.16,0.00,64656.62,0.00,0.00,73706.13,34564.32,0.00,0.00,22431.31,0.00,0.00,39651.10,0.00,0.00,35466.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44398.00,0.00,29486.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,235697.44,12162.24,35288.86,13284.52,0.00,24586.18,14545.81,27920.87,0.00,24118.35,30440.10,0.00,334678.84
1538065170000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,66443.37,0.00,0.00,0.00,0.00,0.00,0.00,71345.67,0.00,64804.17,0.00,0.00,71075.65,34716.58,0.00,0.00,23038.31,0.00,0.00,40207.19,0.00,0.00,35742.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44207.53,0.00,29486.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,235697.44,11941.13,34584.34,13278.24,0.00,24586.18,14546.42,27999.71,0.00,23631.78,30739.13,0.00,332495.38
1538135659000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,64909.79,0.00,0.00,0.00,0.00,0.00,0.00,71439.28,0.00,64838.65,0.00,0.00,68356.13,34562.92,0.00,0.00,22791.05,0.00,0.00,40320.18,0.00,0.00,33533.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43319.83,0.00,28354.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,238013.66,11739.32,34571.26,13174.62,0.00,24266.66,14382.45,27871.81,0.00,22502.49,29907.55,0.00,345635.44
1538207020000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,65675.53,0.00,0.00,0.00,0.00,0.00,0.00,72871.69,0.00,64833.12,0.00,0.00,68316.52,34563.77,0.00,0.00,22758.76,0.00,0.00,40344.76,0.00,0.00,33100.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41728.80,0.00,27721.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,237961.37,12544.30,34983.86,13174.62,0.00,24266.66,14382.45,27907.50,0.00,22809.60,29907.55,0.00,340777.44
1538277094000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,64809.89,0.00,0.00,0.00,0.00,0.00,0.00,73629.67,0.00,64499.95,0.00,0.00,68029.74,34220.81,0.00,0.00,26641.61,0.00,0.00,39639.31,0.00,0.00,33169.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42456.51,0.00,28715.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,237592.18,13486.07,35572.35,13072.60,0.00,24135.79,14687.76,26471.54,0.00,22657.59,29907.55,0.00,338871.97
1538348235000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,64812.19,0.00,0.00,0.00,0.00,0.00,0.00,73375.99,0.00,64809.59,0.00,0.00,68110.35,35092.58,0.00,0.00,26197.44,0.00,0.00,39177.02,0.00,0.00,32824.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42079.54,0.00,27592.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,236167.38,13184.32,35048.42,13072.60,0.00,23989.60,14843.35,26336.67,0.00,21902.57,28577.91,0.00,339048.34
1538418856000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,64812.19,0.00,0.00,0.00,0.00,0.00,0.00,74981.25,0.00,65731.78,0.00,0.00,68573.47,34820.80,0.00,0.00,25087.02,0.00,0.00,39343.61,0.00,0.00,31530.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41962.94,0.00,28236.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,226914.82,12951.37,35048.62,13072.60,0.00,23989.60,14583.45,27552.31,0.00,21333.87,28577.91,0.00,342025.56
1538489640000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,64812.19,0.00,0.00,0.00,0.00,0.00,0.00,74981.25,0.00,65034.58,0.00,0.00,70606.57,34820.80,0.00,0.00,24628.68,0.00,0.00,39334.36,0.00,0.00,31424.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41483.65,0.00,28936.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,226940.55,14466.65,35125.46,13329.63,0.00,23562.56,14746.62,27557.71,0.00,21143.47,28015.81,0.00,346522.31
1538560179000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,65421.74,0.00,0.00,0.00,0.00,0.00,0.00,74981.25,0.00,65197.09,0.00,0.00,70813.36,34671.81,0.00,0.00,24115.42,0.00,0.00,39180.92,0.00,0.00,32545.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41510.70,0.00,28936.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,226603.22,14271.01,35049.16,13693.43,0.00,23225.81,14644.92,27246.69,0.00,22919.11,31337.01,0.00,347193.87
1538631256000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,65421.74,0.00,0.00,0.00,0.00,0.00,0.00,73951.38,0.00,60521.20,0.00,0.00,70935.91,34671.81,0.00,0.00,24115.42,0.00,0.00,39186.53,0.00,0.00,32110.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41459.47,0.00,29272.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,225889.36,14765.95,36235.67,14705.46,0.00,22813.57,14644.92,27246.69,0.00,22417.72,31246.09,0.00,345870.87
1538700722000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,65421.74,0.00,0.00,0.00,0.00,0.00,0.00,73951.23,0.00,59979.79,0.00,0.00,74018.48,34671.81,0.00,0.00,23889.56,0.00,0.00,40313.43,0.00,0.00,32307.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41445.39,0.00,30029.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,225509.40,14765.95,37537.56,15967.87,0.00,22942.46,14644.92,27874.04,0.00,24294.85,31246.09,0.00,345933.53
1538771727000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,65421.74,0.00,0.00,0.00,0.00,0.00,0.00,73743.56,0.00,59630.41,0.00,0.00,70947.10,34975.77,0.00,0.00,23889.56,0.00,0.00,40160.14,0.00,0.00,33221.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41186.13,0.00,30336.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,224799.66,14911.65,37537.56,17402.66,0.00,23505.55,14363.66,27874.84,0.00,24642.93,30896.94,0.00,343738.19
1538841320000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,65421.74,0.00,0.00,0.00,0.00,0.00,0.00,75244.20,0.00,59782.89,0.00,0.00,71927.62,36356.71,0.00,0.00,23889.56,0.00,0.00,39148.73,0.00,0.00,33117.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40828.16,0.00,29380.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,224247.44,14956.80,37537.56,16702.17,0.00,23505.55,14363.66,27655.63,0.00,24187.87,30560.25,0.00,344445.65
1538911026000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,65421.74,0.00,0.00,0.00,0.00,0.00,0.00,76005.33,0.00,60255.47,0.00,0.00,73632.81,37896.70,0.00,0.00,23476.98,0.00,0.00,39148.73,0.00,0.00,32554.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40957.10,0.00,29933.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,223622.58,14950.33,37537.56,16702.17,0.00,23505.52,14516.44,27655.63,0.00,23514.44,30259.26,0.00,348236.33
1538980216000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,65421.74,0.00,0.00,0.00,0.00,0.00,0.00,75413.94,0.00,60050.10,0.00,0.00,73296.57,36345.33,0.00,0.00,23596.06,0.00,0.00,39300.89,0.00,0.00,33231.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40957.39,0.00,30181.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,223622.84,14950.33,38045.87,16619.47,0.00,23505.52,14364.24,26801.40,0.00,23818.73,31288.12,0.00,345147.29
1539049430000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,64577.98,0.00,0.00,0.00,0.00,0.00,0.00,72638.72,0.00,59746.57,0.00,0.00,72746.08,36049.73,0.00,0.00,23642.68,0.00,0.00,39596.51,0.00,0.00,33385.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40705.91,0.00,31012.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,223417.11,18037.15,40303.85,16619.47,0.00,23405.90,14588.31,27003.35,0.00,23520.82,30509.43,0.00,346474.98
1539120813000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,64574.90,0.00,0.00,0.00,0.00,0.00,0.00,74368.11,0.00,58903.75,0.00,0.00,72235.14,36049.73,0.00,0.00,23668.92,0.00,0.00,39748.19,0.00,0.00,32854.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42558.06,0.00,30795.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,223209.85,18555.19,40419.41,16463.73,0.00,23384.37,14520.69,27003.35,0.00,23155.47,30509.43,0.00,349602.13
1539190730000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,64574.90,0.00,0.00,0.00,0.00,0.00,0.00,71576.64,0.00,59056.40,0.00,0.00,75289.84,35804.91,0.00,0.00,23673.11,0.00,0.00,39441.96,0.00,0.00,32961.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42607.92,0.00,30604.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,223209.85,18551.38,39687.21,16009.30,0.00,23411.75,14541.36,27070.95,0.00,22834.21,30342.06,0.00,348416.14
1539260859000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,68137.78,0.00,0.00,0.00,0.00,0.00,0.00,69749.37,0.00,61367.96,0.00,0.00,76582.04,35650.38,0.00,0.00,23835.54,0.00,0.00,39521.84,0.00,0.00,34032.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42617.07,0.00,30809.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,222158.89,17576.81,41083.17,16009.30,0.00,22001.56,14692.77,27690.88,0.00,22953.68,31161.51,0.00,350126.78
1539330275000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,69283.43,0.00,0.00,0.00,0.00,0.00,0.00,73131.33,0.00,60537.92,0.00,0.00,73442.01,35922.74,0.00,0.00,23700.96,0.00,0.00,42213.88,0.00,0.00,33426.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42617.17,0.00,30809.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,222134.61,17936.39,40031.49,15686.16,0.00,22725.50,15153.15,27445.31,0.00,22962.41,31918.81,0.00,349530.50
1539400992000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,69283.43,0.00,0.00,0.00,0.00,0.00,0.00,70992.29,0.00,60537.92,0.00,0.00,73716.54,37147.45,0.00,0.00,23829.58,0.00,0.00,41011.08,0.00,0.00,33363.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41364.71,0.00,31533.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,222042.13,17951.37,39198.31,15443.05,0.00,22725.50,14853.31,26921.01,0.00,23924.99,30177.66,0.00,348963.26
1539470509000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,69283.43,0.00,0.00,0.00,0.00,0.00,0.00,71003.61,0.00,60391.42,0.00,0.00,75448.61,36533.10,0.00,0.00,25179.24,0.00,0.00,41853.12,0.00,0.00,33151.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38509.71,0.00,31533.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,222469.67,18128.01,39091.01,15215.23,0.00,22725.50,14701.10,26924.81,0.00,23772.53,30177.66,0.00,350355.55
1539541019000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,69283.43,0.00,0.00,0.00,0.00,0.00,0.00,71296.76,0.00,60400.29,0.00,0.00,77208.88,38136.33,0.00,0.00,25648.00,0.00,0.00,44429.51,0.00,0.00,33280.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38448.20,0.00,31764.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,222404.53,18376.58,39092.07,15225.28,0.00,22725.50,14855.76,27025.33,0.00,23596.96,30177.66,0.00,349199.19
1539611779000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,67330.28,0.00,0.00,0.00,0.00,0.00,0.00,90158.59,0.00,59800.93,0.00,0.00,74551.73,37246.30,0.00,0.00,25061.87,0.00,0.00,43033.51,0.00,0.00,33789.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38392.36,0.00,31918.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,222404.60,18478.58,38964.41,15570.18,0.00,23175.47,15026.68,27134.85,0.00,23247.08,30177.66,0.00,351860.50
1539682267000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,68273.62,0.00,0.00,0.00,0.00,0.00,0.00,92566.98,0.00,61134.46,0.00,0.00,77659.54,41495.15,0.00,0.00,24991.52,0.00,0.00,43438.52,0.00,0.00,34177.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39350.77,0.00,36093.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,222131.68,18478.58,38325.86,15570.18,0.00,23169.09,15344.00,26817.28,0.00,23247.08,33567.34,0.00,353708.11
1539752649000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,69277.32,0.00,0.00,0.00,0.00,0.00,0.00,93003.49,0.00,61112.51,0.00,0.00,78529.55,40300.08,0.00,0.00,25647.05,0.00,0.00,43225.24,0.00,0.00,33836.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39405.43,0.00,35698.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,222091.87,18478.58,36416.33,15594.60,0.00,25299.20,15360.21,26334.06,0.00,23610.71,37736.51,0.00,356045.81
1539822973000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,69218.99,0.00,0.00,0.00,0.00,0.00,0.00,92522.04,0.00,61111.49,0.00,0.00,79387.57,40150.91,0.00,0.00,25450.62,0.00,0.00,43062.87,0.00,0.00,33860.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39323.63,0.00,36144.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,222092.03,19208.67,37184.54,15441.88,0.00,26461.50,15357.68,26825.74,0.00,23798.27,38807.90,0.00,358827.45
1539893301000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,69154.83,0.00,0.00,0.00,0.00,0.00,0.00,94070.12,0.00,61035.32,0.00,0.00,78688.44,39756.67,0.00,0.00,25483.87,0.00,0.00,42585.69,0.00,0.00,34674.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38611.30,0.00,36374.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,222092.11,19571.95,37311.76,15441.88,0.00,25322.78,15357.68,26922.78,0.00,23111.96,39795.35,0.00,358280.19
1539964665000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,69038.76,0.00,0.00,0.00,0.00,0.00,0.00,93902.83,0.00,61511.49,0.00,0.00,79557.82,39925.25,0.00,0.00,25802.26,0.00,0.00,42426.56,0.00,0.00,36302.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38611.32,0.00,35383.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,222684.73,19521.86,37311.76,15233.21,0.00,24705.62,15516.55,26796.54,0.00,23145.07,33952.05,0.00,357363.16
1540035461000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,69038.76,0.00,0.00,0.00,0.00,0.00,0.00,93902.83,0.00,61175.18,0.00,0.00,79332.39,40089.30,0.00,0.00,25872.27,0.00,0.00,42583.73,0.00,0.00,36779.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38668.76,0.00,35623.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,222667.77,19521.86,37311.76,15291.76,0.00,25751.62,15676.91,27044.49,0.00,23486.55,37109.85,0.00,358342.99
1540105380000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,69038.76,0.00,0.00,0.00,0.00,0.00,0.00,93902.83,0.00,61175.18,0.00,0.00,80922.12,41022.83,0.00,0.00,26031.44,0.00,0.00,42424.81,0.00,0.00,36313.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38668.76,0.00,35623.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,222626.80,19589.76,35997.98,15291.76,0.00,25309.84,15518.26,27236.04,0.00,23486.55,37129.85,0.00,358278.86
1540175783000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,69038.76,0.00,0.00,0.00,0.00,0.00,0.00,93920.12,0.00,61649.27,0.00,0.00,80069.42,40529.56,0.00,0.00,25893.56,0.00,0.00,42376.46,0.00,0.00,35760.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41814.37,0.00,35862.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,222626.60,19629.02,35517.06,15291.76,0.00,25228.22,15518.26,27649.38,0.00,23486.55,37109.93,0.00,360605.59
