timestamp,ETHBNT,NPXSBNT,BATBNT,ENJBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,BNBBNT,MKRBNT,EURSBNT,POWRBNT,TKNBNT,ANTBNT,GNOBNT,POABNT,OMGBNT,ELFBNT,VIBBNT,DGDBNT,REMBNT,XDCEBNT,USDB / BNT,REQBNT,MFTBNT,MDTBNT,AGRIBNT,RLCBNT,GTOBNT,MTLBNT,RDNBNT,WBTC,SANBNT,MADBNT,SNTBNT,TIXBNT,J8TBNT,PLRBNT,FXCBNT,MRPHBNT,ELETBNT,REALBNT,DRGNBNT,DATABNT,UPBNT,FLIXXBNT,RVTBNT,MYBBNT,BNT-USD,HEDGBNT,MFGBNT,XBPBNT,FTXBNT,MNTPBNT,CEEKBNT,ABXBNT,UPTBNT,CANBNT,USDQBNT,DTRCBNT,SRNBNT,VEEBNT,Other
1539682267000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68273.62,0.00,92566.98,0.00,61134.46,0.00,0.00,0.00,77659.54,41495.15,0.00,34177.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43438.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39350.77,0.00,24991.52,0.00,36093.08,222131.68,0.00,0.00,0.00,14168.29,23169.09,15570.18,18478.58,0.00,38325.86,0.00,15344.00,0.00,17719.16,0.00,26817.28,392803.36
1539752649000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69277.32,0.00,93003.49,0.00,61112.51,0.00,0.00,0.00,78529.55,40300.08,0.00,33836.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43225.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39405.43,0.00,25647.05,0.00,35698.01,222091.87,0.00,0.00,0.00,14357.96,25299.20,15594.60,18478.58,0.00,36416.33,0.00,15360.21,0.00,17719.16,0.00,26334.06,399673.87
1539822973000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69218.99,0.00,92522.04,0.00,61111.49,0.00,0.00,0.00,79387.57,40150.91,0.00,33860.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43062.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39323.63,0.00,25450.62,0.00,36144.44,222092.03,0.00,0.00,0.00,14667.27,26461.50,15441.88,19208.67,0.00,37184.54,0.00,15357.68,0.00,17794.28,0.00,26825.74,403639.34
1539893301000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69154.83,0.00,94070.12,0.00,61035.32,0.00,0.00,0.00,78688.44,39756.67,0.00,34674.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42585.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38611.30,0.00,25483.87,0.00,36374.12,222092.11,0.00,0.00,0.00,14123.19,25322.78,15441.88,19571.95,0.00,37311.76,0.00,15357.68,0.00,17563.50,0.00,26922.78,403623.99
1539964665000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69038.76,0.00,93902.83,0.00,61511.49,0.00,0.00,0.00,79557.82,39925.25,0.00,36302.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42426.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38611.32,0.00,25802.26,0.00,35383.66,222684.73,0.00,0.00,0.00,14189.61,24705.62,15233.21,19521.86,0.00,37311.76,0.00,15516.55,0.00,17563.58,0.00,26796.54,396896.70
1540035461000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69038.76,0.00,93902.83,0.00,61175.18,0.00,0.00,0.00,79332.39,40089.30,0.00,36779.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42583.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38668.76,0.00,25872.27,0.00,35623.01,222667.77,0.00,0.00,0.00,14189.24,25751.62,15291.76,19521.86,0.00,37311.76,0.00,15676.91,0.00,17504.77,0.00,27044.49,401434.62
1540105380000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69038.76,0.00,93902.83,0.00,61175.18,0.00,0.00,0.00,80922.12,41022.83,0.00,36313.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42424.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38668.76,0.00,26031.44,0.00,35623.01,222626.80,0.00,0.00,0.00,14205.17,25309.84,15291.76,19589.76,0.00,35997.98,0.00,15518.26,0.00,17504.77,0.00,27236.04,401390.49
1540175783000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69038.76,0.00,93920.12,0.00,61649.27,0.00,0.00,0.00,80069.42,40529.56,0.00,35760.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42376.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41814.37,0.00,25893.56,0.00,35862.00,222626.60,0.00,0.00,0.00,14186.33,25228.22,15291.76,19629.02,0.00,35517.06,0.00,15518.26,0.00,17126.56,0.00,27649.38,404075.51
1540247628000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69038.76,0.00,93598.07,0.00,60863.91,0.00,0.00,0.00,80070.06,40529.56,0.00,36416.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42734.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41469.94,0.00,26052.68,0.00,35862.00,222626.60,0.00,0.00,0.00,14186.33,26000.32,15255.13,21828.04,0.00,37014.35,0.00,15523.28,0.00,17155.28,0.00,28286.29,411228.80
1540317582000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69037.88,0.00,104329.79,0.00,60684.53,0.00,0.00,0.00,85922.10,39176.49,0.00,36118.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43211.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41169.58,0.00,26794.76,0.00,36021.86,223853.45,0.00,0.00,0.00,14170.11,25781.31,14947.00,22485.50,0.00,40515.04,0.00,15726.75,0.00,17012.67,0.00,28286.29,408746.58
1540388140000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69037.88,0.00,104329.79,0.00,61651.86,0.00,0.00,0.00,82665.07,39335.59,0.00,35845.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43212.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41760.42,0.00,27188.25,0.00,35680.95,222763.89,0.00,0.00,0.00,14318.60,25502.11,14881.23,22829.08,0.00,41308.41,0.00,15414.66,0.00,17006.00,0.00,28286.29,408899.40
1540458691000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69037.88,0.00,106766.57,0.00,62187.66,0.00,0.00,0.00,82983.43,39335.59,0.00,35872.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42733.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39373.04,0.00,26494.13,0.00,36568.51,222616.81,0.00,0.00,0.00,14341.57,26021.48,14881.23,23670.32,0.00,41308.41,0.00,15414.66,0.00,16977.78,0.00,28528.76,413070.93
1540528530000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69037.88,0.00,106259.08,0.00,61765.91,0.00,0.00,0.00,80859.56,38816.73,0.00,35701.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42611.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40507.83,0.00,26809.31,0.00,36430.00,222353.15,0.00,0.00,0.00,14341.57,25715.48,14800.95,23660.04,0.00,41277.62,0.00,15414.66,0.00,17213.63,0.00,28631.96,414303.22
1540599331000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69037.88,0.00,106397.42,0.00,63846.41,0.00,0.00,0.00,82050.20,38821.43,0.00,35454.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42453.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37545.79,0.00,27206.80,0.00,35966.22,221071.40,0.00,0.00,0.00,14391.91,25465.58,14458.02,23453.44,0.00,41217.25,0.00,15414.66,0.00,16284.95,0.00,28292.87,417348.81
1540669979000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69037.88,0.00,104885.62,0.00,63531.48,0.00,0.00,0.00,80758.44,37930.38,0.00,35723.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42396.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37547.25,0.00,26414.65,0.00,35966.22,221420.40,0.00,0.00,0.00,14391.91,25490.97,14182.52,23412.80,0.00,41997.03,0.00,15414.66,0.00,16669.32,0.00,28292.87,424118.51
1540740577000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69037.88,0.00,105587.38,0.00,62249.58,0.00,0.00,0.00,81426.47,37590.15,0.00,34897.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41902.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37550.15,0.00,26433.63,0.00,36387.19,221888.70,0.00,0.00,0.00,14389.56,25490.97,14302.74,23336.35,0.00,42502.09,0.00,15414.66,0.00,16825.28,0.00,28292.87,420476.64
1540812281000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69037.88,0.00,105124.13,0.00,61941.52,0.00,0.00,0.00,81488.61,37775.64,0.00,35044.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41708.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37550.15,0.00,26463.28,0.00,31946.76,228871.00,0.00,0.00,0.00,14611.88,25490.97,14302.74,23336.35,0.00,44782.56,0.00,15416.18,0.00,16887.48,0.00,28059.99,419114.05
1540882459000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69038.79,0.00,110776.25,0.00,60415.00,0.00,0.00,0.00,79817.68,38680.20,0.00,34970.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40878.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37550.15,0.00,26307.48,0.00,32885.91,236915.99,0.00,0.00,0.00,14766.62,25490.97,14302.74,23345.64,0.00,48951.36,0.00,15494.36,0.00,17037.52,0.00,26775.36,414537.82
1540953530000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69038.79,0.00,116081.89,0.00,60422.00,0.00,0.00,0.00,87653.06,38329.82,0.00,35630.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41392.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37549.14,0.00,27237.36,0.00,33437.89,239184.61,0.00,0.00,0.00,15079.95,25535.34,14490.45,22730.37,0.00,53009.32,0.00,15658.92,0.00,16999.21,0.00,26925.23,412902.82
1541023512000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69038.79,0.00,111466.35,0.00,60421.25,0.00,0.00,0.00,84653.93,38329.82,0.00,34716.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41203.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37573.31,0.00,27648.40,0.00,34434.25,239409.97,0.00,0.00,0.00,15105.15,27359.29,14466.19,22344.38,0.00,53981.39,0.00,15961.97,0.00,17384.15,0.00,26851.23,416846.05
1541094934000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69030.43,0.00,111553.04,0.00,60408.29,0.00,0.00,0.00,83122.61,38134.54,0.00,34590.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41052.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38297.95,0.00,27947.61,0.00,34533.73,243563.95,0.00,0.00,0.00,15203.90,26887.03,14386.82,20361.04,0.00,52461.97,0.00,15636.45,0.00,17384.15,0.00,27108.04,414654.12
1541166376000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68265.84,0.00,110484.24,0.00,59896.36,0.00,0.00,0.00,83272.16,37713.63,0.00,34421.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40449.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38982.81,0.00,27468.16,0.00,34131.10,243721.94,0.00,0.00,0.00,15233.83,27314.91,14460.83,20018.45,0.00,53001.77,0.00,15779.54,0.00,17542.42,0.00,27241.33,416145.89
1541237446000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68265.84,0.00,112345.38,0.00,59532.37,0.00,0.00,0.00,82766.48,38243.94,0.00,34546.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40449.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39066.73,0.00,27351.74,0.00,34429.45,244003.64,0.00,0.00,0.00,15293.84,27357.04,14460.83,18416.90,0.00,52610.92,0.00,16105.51,0.00,17889.98,0.00,26938.66,415074.20
1541307140000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68265.84,0.00,109784.51,0.00,59532.37,0.00,0.00,0.00,83702.61,38214.04,0.00,34717.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40435.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39066.96,0.00,28009.20,0.00,34002.44,244269.95,0.00,0.00,0.00,15201.87,27279.79,14460.83,17367.99,0.00,52610.92,0.00,15908.52,0.00,17889.98,0.00,27164.32,413527.50
1541378245000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67294.32,0.00,103759.41,0.00,59223.80,0.00,0.00,0.00,80837.00,37821.37,0.00,35148.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39716.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39835.34,0.00,27121.04,0.00,33640.75,245565.63,0.00,0.00,0.00,15218.40,27279.79,15209.98,17867.43,0.00,51446.58,0.00,15927.54,0.00,17887.73,0.00,26935.88,413648.30
1541449770000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67294.32,0.00,108275.85,0.00,59985.75,0.00,0.00,0.00,80182.72,37633.97,0.00,34868.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39893.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40088.00,0.00,26957.06,0.00,34120.68,244935.61,0.00,0.00,0.00,15218.40,25887.99,16108.24,19055.75,0.00,51659.08,0.00,15456.45,0.00,17852.72,0.00,27471.45,410270.92
1541521033000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67294.32,0.00,108826.72,0.00,58949.49,0.00,0.00,0.00,81253.94,37373.79,0.00,34861.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38983.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39370.42,0.00,26082.29,0.00,34120.68,242381.21,0.00,0.00,0.00,15218.40,26091.06,15848.85,17860.60,0.00,51147.88,0.00,16302.89,0.00,17700.15,0.00,26884.18,405736.32
1541592294000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66519.04,0.00,107786.66,0.00,59413.14,0.00,0.00,0.00,79873.87,37361.60,0.00,35492.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38983.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39716.71,0.00,26045.49,0.00,34794.57,241709.77,0.00,0.00,0.00,15996.15,24772.83,15740.91,18873.37,0.00,49600.76,0.00,16619.21,0.00,17921.57,0.00,26931.51,407236.80
1541662439000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66519.04,0.00,110083.11,0.00,59569.34,0.00,0.00,0.00,82425.16,37361.60,0.00,37250.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39933.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39715.08,0.00,25855.96,0.00,35885.66,239231.07,0.00,0.00,0.00,15996.15,24344.57,16293.97,18952.58,0.00,50427.56,0.00,16699.29,0.00,18138.02,0.00,27370.36,411684.31
1541733218000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67296.43,0.00,109857.37,0.00,59569.34,0.00,0.00,0.00,83056.65,37544.92,0.00,37618.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39787.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39951.25,0.00,26418.92,0.00,36701.73,239420.33,0.00,0.00,0.00,15771.19,23465.18,16384.40,19056.29,0.00,50403.05,0.00,16481.45,0.00,18297.02,0.00,27079.30,411105.35
1541804044000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67296.43,0.00,107698.82,0.00,59460.37,0.00,0.00,0.00,82895.45,37441.53,0.00,38114.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39786.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39862.21,0.00,26074.68,0.00,37018.62,239593.43,0.00,0.00,0.00,15814.58,22875.25,17086.92,18995.05,0.00,50403.05,0.00,16481.27,0.00,18361.60,0.00,27216.11,411585.18
1541874538000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67296.43,0.00,109590.16,0.00,59460.37,0.00,0.00,0.00,82736.30,37441.53,0.00,40249.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39587.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40022.89,0.00,26276.06,0.00,35906.58,239601.87,0.00,0.00,0.00,16519.14,23083.75,17330.99,18513.47,0.00,51292.54,0.00,16481.27,0.00,18361.60,0.00,27216.11,410782.02
1541945087000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67296.43,0.00,101711.12,0.00,59460.37,0.00,0.00,0.00,83210.59,37441.53,0.00,41674.37,0.00,0.00,0.00,0.00,74464.33,0.00,0.00,39587.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40134.34,0.00,26851.68,0.00,36533.38,239767.98,0.00,0.00,0.00,16338.49,23274.96,17330.99,18513.47,0.00,50656.00,0.00,16481.27,0.00,18364.03,0.00,27216.11,411234.02
1542016384000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68033.43,0.00,103517.47,0.00,59619.17,0.00,0.00,0.00,84889.10,36930.09,0.00,46262.39,0.00,0.00,0.00,0.00,36926.26,0.00,0.00,38975.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40801.94,0.00,26715.53,0.00,37805.74,239912.15,0.00,0.00,0.00,16173.39,23306.66,16936.96,18919.35,0.00,50656.31,0.00,16879.39,0.00,18015.46,0.00,26977.34,413569.78
1542085646000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68033.43,0.00,101170.80,0.00,59626.43,0.00,0.00,0.00,86241.95,36604.56,0.00,43578.67,0.00,0.00,0.00,0.00,38574.37,0.00,0.00,39269.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40973.14,0.00,26450.13,0.00,37318.77,239912.15,0.00,0.00,0.00,16183.94,23160.95,16491.25,19348.87,0.00,50741.24,0.00,15361.30,0.00,18048.86,0.00,26747.09,418760.68
1542156560000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68656.59,0.00,95329.18,0.00,59970.95,0.00,0.00,0.00,85245.61,36470.75,0.00,42773.11,0.00,0.00,0.00,0.00,41969.27,0.00,0.00,39104.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40670.01,0.00,26305.63,0.00,37798.92,239911.91,0.00,0.00,0.00,16649.75,23340.67,16491.25,19903.09,0.00,50741.24,0.00,15521.82,0.00,18108.25,0.00,27886.20,415405.78
1542228035000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73670.85,0.00,102838.62,0.00,60559.97,0.00,0.00,0.00,81340.28,36470.75,0.00,43321.63,0.00,0.00,0.00,0.00,41356.17,0.00,0.00,37681.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40559.21,0.00,26003.74,0.00,37987.11,240002.62,0.00,0.00,0.00,16969.82,23340.67,16491.25,19741.00,0.00,50741.24,0.00,15583.47,0.00,18040.42,0.00,27641.74,415873.80
1542298725000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74702.66,0.00,105591.43,0.00,60305.88,0.00,0.00,0.00,78127.32,36540.12,0.00,43993.87,0.00,0.00,0.00,0.00,41128.57,0.00,0.00,38478.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41796.22,0.00,25688.44,0.00,38495.05,240308.08,0.00,0.00,0.00,16943.55,23458.17,15877.43,20175.81,0.00,48032.29,0.00,15463.89,0.00,18244.72,0.00,27518.72,409562.56
1542368660000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75369.94,0.00,106907.52,0.00,57411.31,0.00,0.00,0.00,78899.08,37310.70,0.00,46218.03,0.00,0.00,0.00,0.00,40951.40,0.00,0.00,37539.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41796.22,0.00,25615.42,0.00,38495.05,240308.08,0.00,0.00,0.00,16931.89,23043.10,15877.43,20134.25,0.00,48089.70,0.00,15527.23,0.00,18366.77,0.00,26514.33,408884.20
1542440006000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75590.85,0.00,106907.52,0.00,57811.37,0.00,0.00,0.00,80010.10,37310.70,0.00,47278.63,0.00,0.00,0.00,0.00,41003.24,0.00,0.00,37504.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45113.08,0.00,25760.61,0.00,38042.16,240308.08,0.00,0.00,0.00,16940.59,23657.55,15994.64,20251.11,0.00,48089.70,0.00,15777.27,0.00,18252.08,0.00,26697.41,411095.28
1542510859000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76466.20,0.00,107342.36,0.00,57681.80,0.00,0.00,0.00,81563.87,37310.70,0.00,47880.02,0.00,0.00,0.00,0.00,41021.65,0.00,0.00,37438.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43088.00,0.00,25616.25,0.00,38042.16,240208.39,0.00,0.00,0.00,16760.43,23693.39,16078.35,20223.36,0.00,47926.67,0.00,15777.27,0.00,18432.59,0.00,26745.41,417871.65
1542580287000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76466.20,0.00,111468.67,0.00,57677.68,0.00,0.00,0.00,82825.61,37358.58,0.00,50085.64,0.00,0.00,0.00,0.00,41021.65,0.00,0.00,37016.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41361.66,0.00,26211.28,0.00,38042.16,240626.43,0.00,0.00,0.00,16941.01,23693.39,16078.35,20175.08,0.00,48013.70,0.00,15777.27,0.00,18386.45,0.00,26433.96,419065.57
1542652239000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81484.52,0.00,115863.88,0.00,56679.24,0.00,0.00,0.00,78263.85,36601.73,0.00,48612.71,0.00,0.00,0.00,0.00,43630.29,0.00,0.00,36668.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41637.35,0.00,25443.15,0.00,37994.97,241524.25,0.00,0.00,0.00,16695.72,23392.49,16078.35,20247.06,0.00,45924.28,0.00,15180.39,0.00,18165.42,0.00,24548.12,418779.96
1542723747000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88666.03,0.00,117826.28,0.00,61426.43,0.00,0.00,0.00,74604.16,35879.31,0.00,47975.32,0.00,0.00,0.00,0.00,43640.31,0.00,0.00,36770.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43137.53,0.00,25626.16,0.00,37239.97,241479.68,0.00,0.00,0.00,16607.83,23561.33,16180.10,20275.27,0.00,45924.28,0.00,14316.22,0.00,18437.61,0.00,25141.08,418764.61
1542795271000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91103.71,0.00,114576.76,0.00,62941.89,0.00,0.00,0.00,77554.03,36218.60,0.00,48970.91,0.00,0.00,0.00,0.00,43812.13,0.00,0.00,36498.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42009.38,0.00,26587.93,0.00,37239.97,241910.87,0.00,0.00,0.00,16860.04,23345.84,16519.11,20495.19,0.00,45924.36,0.00,15211.95,0.00,17903.35,0.00,26120.48,424100.47
1542866477000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87812.86,0.00,108899.60,0.00,61062.14,0.00,0.00,0.00,75404.31,35182.21,0.00,48907.78,0.00,0.00,0.00,0.00,43812.13,0.00,0.00,35928.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42874.14,0.00,25841.90,0.00,37340.90,239289.62,0.00,0.00,0.00,16673.53,23885.42,16616.74,20495.19,0.00,46037.07,0.00,15051.98,0.00,17617.17,0.00,25266.19,409695.17
1542936877000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89456.58,0.00,109272.57,0.00,61374.06,0.00,0.00,0.00,74090.02,35182.21,0.00,49713.37,0.00,0.00,0.00,0.00,43461.72,0.00,0.00,35569.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42956.38,0.00,25659.78,0.00,37009.04,239289.62,0.00,0.00,0.00,16496.10,23834.11,16542.84,20495.19,0.00,46037.07,0.00,15468.14,0.00,17617.17,0.00,25083.88,654486.86
1543007269000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91121.71,0.00,106374.54,0.00,61938.46,0.00,0.00,0.00,75503.33,35182.21,0.00,49748.30,0.00,0.00,0.00,0.00,43461.72,0.00,0.00,36261.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46102.25,0.00,25269.57,0.00,37009.04,239031.65,0.00,0.00,0.00,16500.36,23834.11,16517.24,20619.76,0.00,46360.02,0.00,15803.88,0.00,17751.52,0.00,25308.60,656726.10
