timestamp,BATBNT,SAIBNT,ENJBNT,POEBNT,RCNBNT,EURSBNT,BNBBNT,MKRBNT,TKNBNT,POA20BNT,REMBNT,VIBBNT,KNCBNT,OMGBNT,GNOBNT,POWRBNT,ANTBNT,ELFBNT,LOCBNT,MDTBNT,MFTBNT,GTOBNT,REQBNT,USDBBNT,EGXBNT,XDCEBNT,RLCBNT,SANBNT,DGDBNT,MTLBNT,RDNBNT,WBTC,J8TBNT,MADBNT,AGRIBNT,FXCBNT,PLRBNT,MRPHBNT,REALBNT,ELETBNT,DATABNT,SNTBNT,RVTBNT,UPBNT,MNTPBNT,FLIXXBNT,TAASBNT,XBPBNT,CEEKBNT,BNT-USD,FKXBNT,DTRCBNT,DRGNBNT,ABXBNT,MRGBNT,X8XBNT,MYBBNT,VEEBNT,SRNBNT,USDQBNT,FTXBNT,CANBNT,LDCBNT,XNKBNT,EMCOBNT,HEDGBNT,WINGSBNT,AMNBNT,CMCTBNT,BOXXBNT,LOCIBNT,ONGBNT,MFGBNT,RBLXBNT,WANDBNT,AMPLBNT,QDAOBNT,SCLBNT,SVDBNT,ZIPTBNT,SPDBNT,Other
1538065170000,0.00,0.00,0.00,178554.85,0.00,66443.37,0.00,50640.63,71345.67,0.00,0.00,71075.65,0.00,0.00,64804.17,0.00,0.00,0.00,41707.52,0.00,0.00,0.00,0.00,0.00,0.00,35742.87,0.00,0.00,34716.58,40207.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44207.53,0.00,23038.31,0.00,235697.44,0.00,11941.13,29486.91,15273.82,24586.18,0.00,332726.55,26982.26,17835.26,0.00,34584.34,30739.13,23631.78,0.00,27999.71,0.00,0.00,13278.24,14546.42,0.00,38851.43,0.00,0.00,0.00,7527.41,0.00,36185.13,37769.54,14454.69,14522.77,13569.50,13003.00,0.00,0.00,26123.65,17282.20,0.00,14879.47,130267.06
1538135659000,0.00,0.00,0.00,177188.00,0.00,64909.79,0.00,50208.91,71439.28,0.00,0.00,68356.13,0.00,0.00,64838.65,0.00,0.00,0.00,42099.51,0.00,0.00,0.00,0.00,0.00,0.00,33533.11,0.00,0.00,34562.92,40320.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43319.83,0.00,22791.05,0.00,238013.66,0.00,11739.32,28354.11,14694.43,24266.66,0.00,332726.55,27289.43,17847.53,0.00,34571.26,29907.55,22502.49,0.00,27871.81,0.00,0.00,13174.62,14382.45,0.00,38715.53,0.00,0.00,0.00,7564.65,0.00,48264.95,37834.54,14359.00,14721.89,14882.45,12872.59,0.00,0.00,26151.22,17465.07,0.00,14706.69,130444.31
1538207020000,0.00,0.00,0.00,180896.74,0.00,65675.53,0.00,51103.49,72871.69,0.00,0.00,68316.52,0.00,0.00,64833.12,0.00,0.00,0.00,42477.59,0.00,0.00,0.00,0.00,0.00,0.00,33100.65,0.00,0.00,34563.77,40344.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41728.80,0.00,22758.76,0.00,237961.37,0.00,12544.30,27721.46,15202.08,24266.66,0.00,332726.55,27767.19,17751.22,0.00,34983.86,29907.55,22809.60,0.00,27907.50,0.00,0.00,13174.62,14382.45,0.00,38849.12,0.00,0.00,0.00,7626.11,0.00,41797.87,38363.14,14359.00,14498.85,16632.52,12449.49,0.00,0.00,26069.47,17066.36,0.00,14706.69,130242.29
1538277094000,0.00,0.00,0.00,175645.92,0.00,64809.89,0.00,50863.83,73629.67,0.00,0.00,68029.74,0.00,0.00,64499.95,0.00,0.00,0.00,42737.27,0.00,0.00,0.00,0.00,0.00,0.00,33169.80,0.00,0.00,34220.81,39639.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42456.51,0.00,26641.61,0.00,237592.18,0.00,13486.07,28715.73,13887.52,24135.79,0.00,332726.55,27688.72,17751.22,0.00,35572.35,29907.55,22657.59,0.00,26471.54,0.00,0.00,13072.60,14687.76,0.00,39365.97,0.00,0.00,0.00,7656.70,0.00,39522.20,38363.14,14081.82,14228.56,17423.94,11845.17,0.00,0.00,26069.47,17611.54,0.00,14706.69,130185.71
1538348235000,0.00,0.00,0.00,174171.69,0.00,64812.19,0.00,50897.40,73375.99,0.00,0.00,68110.35,0.00,0.00,64809.59,0.00,0.00,0.00,42597.85,0.00,0.00,0.00,0.00,0.00,0.00,32824.04,0.00,0.00,35092.58,39177.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42079.54,0.00,26197.44,0.00,236167.38,0.00,13184.32,27592.55,13312.95,23989.60,0.00,332726.55,27378.94,18334.77,0.00,35048.42,28577.91,21902.57,0.00,26336.67,0.00,0.00,13072.60,14843.35,0.00,39145.79,0.00,0.00,0.00,7644.49,0.00,39047.99,38241.27,13828.76,14336.88,17949.89,11884.23,0.00,0.00,25893.33,17052.10,0.00,14348.99,130816.67
1538418856000,0.00,0.00,0.00,174300.86,0.00,64812.19,0.00,51028.01,74981.25,0.00,0.00,68573.47,0.00,0.00,65731.78,0.00,0.00,0.00,41778.42,0.00,0.00,0.00,0.00,0.00,0.00,31530.21,0.00,0.00,34820.80,39343.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41962.94,0.00,25087.02,0.00,226914.82,0.00,12951.37,28236.34,13486.39,23989.60,0.00,332726.55,27209.56,17879.33,0.00,35048.62,28577.91,21333.87,0.00,27552.31,0.00,0.00,13072.60,14583.45,0.00,39623.85,0.00,0.00,0.00,7763.09,0.00,38748.49,38487.35,14347.76,14052.75,20816.46,11824.55,0.00,0.00,25730.08,17035.86,0.00,14395.12,130493.85
1538489640000,0.00,0.00,0.00,175599.82,0.00,64812.19,0.00,51107.10,74981.25,0.00,0.00,70606.57,0.00,0.00,65034.58,0.00,0.00,0.00,40183.87,0.00,0.00,0.00,0.00,0.00,0.00,31424.62,0.00,0.00,34820.80,39334.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41483.65,0.00,24628.68,0.00,226940.55,0.00,14466.65,28936.22,13272.85,23562.56,0.00,332726.55,26894.61,17887.18,0.00,35125.46,28015.81,21143.47,0.00,27557.71,0.00,0.00,13329.63,14746.62,0.00,39739.82,0.00,0.00,0.00,7444.03,0.00,40526.42,38210.95,13841.37,13945.04,23542.35,12004.49,0.00,0.00,25464.18,16707.00,0.00,14291.78,131335.02
1538560179000,0.00,0.00,0.00,175840.77,0.00,65421.74,0.00,51463.17,74981.25,0.00,0.00,70813.36,0.00,0.00,65197.09,0.00,0.00,0.00,40240.56,0.00,0.00,0.00,0.00,0.00,0.00,32545.11,0.00,0.00,34671.81,39180.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41510.70,0.00,24115.42,0.00,226603.22,0.00,14271.01,28936.22,12691.44,23225.81,0.00,332726.55,26816.37,17887.18,0.00,35049.16,31337.01,22919.11,0.00,27246.69,0.00,0.00,13693.43,14644.92,0.00,39881.52,0.00,0.00,0.00,7445.35,0.00,40605.73,38244.95,13530.64,13945.04,24195.49,12238.06,0.00,0.00,25464.18,16638.24,0.00,14445.18,130990.61
1538631256000,0.00,0.00,0.00,175684.69,0.00,65421.74,0.00,52571.59,73951.38,0.00,0.00,70935.91,0.00,0.00,60521.20,0.00,0.00,0.00,39684.42,0.00,0.00,0.00,0.00,0.00,0.00,32110.19,0.00,0.00,34671.81,39186.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41459.47,0.00,24115.42,0.00,225889.36,0.00,14765.95,29272.49,12762.68,22813.57,0.00,332726.55,25649.75,17899.05,0.00,36235.67,31246.09,22417.72,0.00,27246.69,0.00,0.00,14705.46,14644.92,0.00,39297.07,0.00,0.00,0.00,7510.72,0.00,40771.80,38244.95,13197.14,13945.04,24193.58,12058.23,0.00,0.00,25464.18,16418.66,0.00,14445.18,130589.37
1538700722000,0.00,0.00,0.00,177834.64,0.00,65421.74,0.00,53635.26,73951.23,0.00,0.00,74018.48,0.00,0.00,59979.79,0.00,0.00,0.00,41531.23,0.00,0.00,0.00,0.00,0.00,0.00,32307.87,0.00,0.00,34671.81,40313.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41445.39,0.00,23889.56,0.00,225509.40,0.00,14765.95,30029.14,13116.76,22942.46,0.00,332726.55,25649.84,17865.27,0.00,37537.56,31246.09,24294.85,0.00,27874.04,0.00,0.00,15967.87,14644.92,0.00,39092.73,0.00,0.00,0.00,7063.34,0.00,40169.68,38547.81,13065.37,14125.62,24266.92,12451.56,0.00,0.00,24579.52,16306.25,0.00,14276.78,131907.57
1538771727000,0.00,0.00,0.00,182096.17,0.00,65421.74,0.00,56230.74,73743.56,0.00,0.00,70947.10,0.00,0.00,59630.41,0.00,0.00,0.00,41820.45,0.00,0.00,0.00,0.00,0.00,0.00,33221.32,0.00,0.00,34975.77,40160.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41186.13,0.00,23889.56,0.00,224799.66,0.00,14911.65,30336.45,12980.81,23505.55,0.00,332726.55,26086.36,17836.74,0.00,37537.56,30896.94,24642.93,0.00,27874.84,0.00,0.00,17402.66,14363.66,0.00,39101.41,0.00,0.00,0.00,7249.76,0.00,40169.68,38699.73,13067.75,13926.54,21052.21,12501.64,0.00,0.00,24579.76,16369.20,0.00,14575.04,132443.92
1538841320000,0.00,0.00,0.00,178770.79,0.00,65421.74,0.00,58769.04,75244.20,0.00,0.00,71927.62,0.00,0.00,59782.89,0.00,0.00,0.00,42324.04,0.00,0.00,0.00,0.00,0.00,0.00,33117.56,0.00,0.00,36356.71,39148.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40828.16,0.00,23889.56,0.00,224247.44,0.00,14956.80,29380.91,13389.02,23505.55,0.00,332726.55,26052.99,17926.61,0.00,37537.56,30560.25,24187.87,0.00,27655.63,0.00,0.00,16702.17,14363.66,0.00,38700.18,0.00,0.00,0.00,6996.89,0.00,40398.42,38797.28,12940.89,13926.54,21814.09,12526.11,0.00,0.00,24579.63,16380.19,0.00,14272.72,132697.21
1538911026000,0.00,0.00,0.00,178579.98,0.00,65421.74,0.00,58158.05,76005.33,0.00,0.00,73632.81,0.00,0.00,60255.47,0.00,0.00,0.00,41003.44,0.00,0.00,0.00,0.00,0.00,0.00,32554.63,0.00,0.00,37896.70,39148.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40957.10,0.00,23476.98,0.00,223622.58,0.00,14950.33,29933.09,13389.47,23505.52,0.00,332726.55,26257.74,17925.00,0.00,37537.56,30259.26,23514.44,0.00,27655.63,0.00,0.00,16702.17,14516.44,0.00,38993.40,0.00,0.00,0.00,7028.92,0.00,43381.11,39255.35,12940.89,13892.11,21653.94,12667.73,0.00,0.00,24579.63,17148.49,0.00,14271.21,132775.58
1538980216000,0.00,0.00,0.00,176976.20,0.00,65421.74,0.00,60446.61,75413.94,0.00,0.00,73296.57,0.00,0.00,60050.10,0.00,0.00,0.00,42595.00,0.00,0.00,0.00,0.00,0.00,0.00,33231.19,0.00,0.00,36345.33,39300.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40957.39,0.00,23596.06,0.00,223622.84,0.00,14950.33,30181.71,13425.99,23505.52,0.00,332726.55,25998.33,17925.00,0.00,38045.87,31288.12,23818.73,0.00,26801.40,0.00,0.00,16619.47,14364.24,0.00,39134.51,0.00,0.00,0.00,6933.42,0.00,40689.47,39496.71,12940.89,13892.11,21318.15,12608.06,0.00,0.00,24581.42,16568.03,0.00,14222.41,132438.18
1539049430000,0.00,0.00,0.00,177932.08,0.00,64577.98,0.00,64326.72,72638.72,0.00,0.00,72746.08,0.00,0.00,59746.57,0.00,0.00,0.00,44024.52,0.00,0.00,0.00,0.00,0.00,0.00,33385.39,0.00,0.00,36049.73,39596.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40705.91,0.00,23642.68,0.00,223417.11,0.00,18037.15,31012.14,13329.03,23405.90,0.00,332726.55,25998.33,17853.55,0.00,40303.85,30509.43,23520.82,0.00,27003.35,0.00,0.00,16619.47,14588.31,0.00,39036.33,0.00,0.00,0.00,7167.95,0.00,40397.85,39745.99,12940.89,13892.11,21546.81,12608.06,0.00,0.00,24583.62,16402.10,0.00,14038.80,133930.59
1539120813000,0.00,0.00,0.00,177703.51,0.00,64574.90,0.00,62659.63,74368.11,0.00,0.00,72235.14,0.00,0.00,58903.75,0.00,0.00,0.00,46748.19,0.00,0.00,0.00,0.00,0.00,0.00,32854.06,0.00,0.00,36049.73,39748.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42558.06,0.00,23668.92,0.00,223209.85,0.00,18555.19,30795.92,14667.14,23384.37,0.00,332726.55,26028.82,17853.55,0.00,40419.41,30509.43,23155.47,0.00,27003.35,0.00,0.00,16463.73,14520.69,0.00,39659.22,0.00,0.00,0.00,7175.65,0.00,40599.41,39745.99,12971.68,13895.04,21245.11,12633.01,0.00,0.00,23914.69,16447.14,0.00,14038.80,137148.18
1539190730000,0.00,0.00,0.00,179764.00,0.00,64574.90,0.00,60514.69,71576.64,0.00,0.00,75289.84,0.00,0.00,59056.40,0.00,0.00,0.00,48063.20,0.00,0.00,0.00,0.00,0.00,0.00,32961.64,0.00,0.00,35804.91,39441.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42607.92,0.00,23673.11,0.00,223209.85,0.00,18551.38,30604.71,14088.87,23411.75,0.00,332726.55,25729.61,17829.32,0.00,39687.21,30342.06,22834.21,0.00,27070.95,0.00,0.00,16009.30,14541.36,0.00,39953.05,0.00,0.00,0.00,7239.13,0.00,40142.26,39752.31,12856.63,14133.29,21290.28,12793.54,0.00,0.00,23535.22,16453.22,0.00,14305.06,136165.98
1539260859000,0.00,0.00,0.00,177414.12,0.00,68137.78,0.00,62268.28,69749.37,0.00,0.00,76582.04,0.00,0.00,61367.96,0.00,0.00,0.00,48601.40,0.00,0.00,0.00,0.00,0.00,0.00,34032.88,0.00,0.00,35650.38,39521.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42617.07,0.00,23835.54,0.00,222158.89,0.00,17576.81,30809.94,14427.48,22001.56,0.00,332726.55,25712.69,17549.17,0.00,41083.17,31161.51,22953.68,0.00,27690.88,0.00,0.00,16009.30,14692.77,0.00,40432.95,0.00,0.00,0.00,7359.12,0.00,40497.15,39917.76,13019.30,14133.99,21933.21,12558.29,0.00,0.00,23326.31,16453.22,0.00,14299.61,136800.53
1539330275000,0.00,0.00,0.00,177667.77,0.00,69283.43,0.00,63233.30,73131.33,0.00,0.00,73442.01,0.00,0.00,60537.92,0.00,0.00,0.00,48946.70,0.00,0.00,0.00,0.00,0.00,0.00,33426.42,0.00,0.00,35922.74,42213.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42617.17,0.00,23700.96,0.00,222134.61,0.00,17936.39,30809.94,14204.13,22725.50,0.00,332726.55,25712.82,17549.17,0.00,40031.49,31918.81,22962.41,0.00,27445.31,0.00,0.00,15686.16,15153.15,0.00,40214.30,0.00,0.00,0.00,7129.83,0.00,41091.61,40368.00,11955.32,14434.52,22168.30,12348.10,0.00,0.00,23326.31,16453.22,0.00,14287.38,136429.50
1539400992000,0.00,0.00,0.00,178636.38,0.00,69283.43,0.00,63416.15,70992.29,0.00,0.00,73716.54,0.00,0.00,60537.92,0.00,0.00,0.00,50450.74,0.00,0.00,0.00,0.00,0.00,0.00,33363.04,0.00,0.00,37147.45,41011.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41364.71,0.00,23829.58,0.00,222042.13,0.00,17951.37,31533.94,14336.23,22725.50,0.00,332726.55,25712.82,17549.17,0.00,39198.31,30177.66,23924.99,0.00,26921.01,0.00,0.00,15443.05,14853.31,0.00,41037.33,0.00,0.00,0.00,7436.42,0.00,39979.48,41080.06,12071.92,14133.28,21943.82,12481.48,0.00,0.00,23326.31,16571.00,0.00,14604.48,135096.72
1539470509000,0.00,0.00,0.00,180656.70,0.00,69283.43,0.00,64085.82,71003.61,0.00,0.00,75448.61,0.00,0.00,60391.42,0.00,0.00,0.00,47416.16,0.00,0.00,0.00,0.00,0.00,0.00,33151.01,0.00,0.00,36533.10,41853.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38509.71,0.00,25179.24,0.00,222469.67,0.00,18128.01,31533.94,14130.91,22725.50,0.00,331177.06,25712.82,17374.96,0.00,39091.01,30177.66,23772.53,0.00,26924.81,0.00,0.00,15215.23,14701.10,0.00,41351.22,0.00,0.00,0.00,7527.10,0.00,40269.42,41232.51,12071.92,14141.68,21948.69,12481.48,0.00,0.00,23326.31,16571.00,0.00,14856.34,135650.19
1539541019000,0.00,0.00,0.00,184330.03,0.00,69283.43,0.00,63587.08,71296.76,0.00,0.00,77208.88,0.00,0.00,60400.29,0.00,0.00,0.00,46691.24,0.00,0.00,0.00,0.00,0.00,0.00,33280.36,0.00,0.00,38136.33,44429.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38448.20,0.00,25648.00,0.00,222404.53,0.00,18376.58,31764.97,14178.59,22725.50,0.00,331177.06,25734.67,17763.39,0.00,39092.07,30177.66,23596.96,0.00,27025.33,0.00,0.00,15225.28,14855.76,0.00,41646.24,0.00,0.00,0.00,7509.68,0.00,40988.19,41385.40,12430.69,14266.87,17964.26,12761.21,0.00,0.00,23326.31,16774.21,0.00,14980.74,136160.26
1539611779000,0.00,0.00,0.00,181902.63,0.00,67330.28,0.00,63632.07,90158.59,0.00,0.00,74551.73,0.00,0.00,59800.93,0.00,0.00,0.00,47815.04,0.00,0.00,0.00,0.00,0.00,0.00,33789.54,0.00,0.00,37246.30,43033.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38392.36,0.00,25061.87,0.00,222404.60,0.00,18478.58,31918.98,13806.68,23175.47,0.00,331177.06,25893.03,17742.41,0.00,38964.41,30177.66,23247.08,0.00,27134.85,0.00,0.00,15570.18,15026.68,0.00,42116.77,0.00,0.00,0.00,7647.54,0.00,41929.62,40546.00,12437.30,13956.41,17833.65,12761.21,0.00,0.00,23326.31,16606.48,0.00,15018.51,138356.22
1539682267000,0.00,0.00,0.00,186985.11,0.00,68273.62,0.00,65537.34,92566.98,0.00,0.00,77659.54,0.00,0.00,61134.46,0.00,0.00,0.00,48524.46,0.00,0.00,0.00,0.00,0.00,0.00,34177.93,0.00,0.00,41495.15,43438.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39350.77,0.00,24991.52,0.00,222131.68,0.00,18478.58,36093.08,15156.92,23169.09,0.00,331177.06,26107.79,17719.16,0.00,38325.86,33567.34,23247.08,0.00,26817.28,0.00,0.00,15570.18,15344.00,0.00,42473.20,0.00,0.00,0.00,7715.17,0.00,41904.89,41481.61,11513.08,14168.29,17828.27,13028.00,0.00,0.00,23326.31,16606.48,0.00,15178.97,139462.11
1539752649000,0.00,0.00,0.00,188749.24,0.00,69277.32,0.00,65540.06,93003.49,0.00,0.00,78529.55,0.00,0.00,61112.51,0.00,0.00,0.00,49902.02,0.00,0.00,0.00,0.00,0.00,0.00,33836.76,0.00,0.00,40300.08,43225.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39405.43,0.00,25647.05,0.00,222091.87,0.00,18478.58,35698.01,15156.92,25299.20,0.00,331177.06,26347.47,17719.16,0.00,36416.33,37736.51,23610.71,0.00,26334.06,0.00,0.00,15594.60,15360.21,0.00,42717.11,0.00,0.00,0.00,8048.94,0.00,41668.46,41861.43,11348.53,14357.96,17610.34,13066.65,0.00,0.00,23326.37,16606.48,0.00,15151.67,141783.58
1539822973000,0.00,0.00,0.00,195523.90,0.00,69218.99,0.00,64102.48,92522.04,0.00,0.00,79387.57,0.00,0.00,61111.49,0.00,0.00,0.00,49788.84,0.00,0.00,0.00,0.00,0.00,0.00,33860.92,0.00,0.00,40150.91,43062.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39323.63,0.00,25450.62,0.00,222092.03,0.00,19208.67,36144.44,15080.30,26461.50,0.00,331177.06,25036.12,17794.28,0.00,37184.54,38807.90,23798.27,0.00,26825.74,0.00,0.00,15441.88,15357.68,0.00,42722.08,0.00,0.00,0.00,8154.96,0.00,43333.20,41861.43,10398.52,14667.27,17570.71,13189.39,0.00,0.00,23326.59,16711.18,0.00,14962.80,143875.95
1539893301000,0.00,0.00,0.00,214777.31,0.00,69154.83,0.00,64935.23,94070.12,0.00,0.00,78688.44,0.00,0.00,61035.32,0.00,0.00,0.00,50438.39,0.00,0.00,0.00,0.00,0.00,0.00,34674.80,0.00,0.00,39756.67,42585.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38611.30,0.00,25483.87,0.00,222092.11,0.00,19571.95,36374.12,15039.93,25322.78,0.00,336177.06,25177.19,17563.50,0.00,37311.76,39795.35,23111.96,0.00,26922.78,0.00,0.00,15441.88,15357.68,0.00,42311.45,0.00,0.00,0.00,8324.56,0.00,43774.33,42183.26,10618.27,14123.19,17040.22,13163.99,0.00,0.00,23326.59,16711.18,0.00,15422.67,143083.42
1539964665000,0.00,0.00,0.00,202675.63,0.00,69038.76,0.00,63513.63,93902.83,0.00,0.00,79557.82,0.00,0.00,61511.49,0.00,0.00,0.00,50012.31,0.00,0.00,0.00,0.00,0.00,0.00,36302.60,0.00,0.00,39925.25,42426.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38611.32,0.00,25802.26,0.00,222684.73,0.00,19521.86,35383.66,14978.07,24705.62,0.00,336177.06,25177.21,17563.58,0.00,37311.76,33952.05,23145.07,0.00,26796.54,0.00,0.00,15233.21,15516.55,0.00,42400.58,0.00,0.00,0.00,8479.42,0.00,42656.49,42342.01,10326.72,14189.61,16931.92,13392.26,0.00,0.00,23317.82,16518.86,0.00,15969.70,142669.57
1540035461000,0.00,0.00,0.00,199805.94,0.00,69038.76,0.00,64636.92,93902.83,0.00,0.00,79332.39,0.00,0.00,61175.18,0.00,0.00,0.00,49535.10,0.00,0.00,0.00,0.00,0.00,0.00,36779.93,0.00,0.00,40089.30,42583.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38668.76,0.00,25872.27,0.00,222667.77,0.00,19521.86,35623.01,13839.36,25751.62,0.00,336177.06,25098.87,17504.77,0.00,37311.76,37109.85,23486.55,0.00,27044.49,0.00,0.00,15291.76,15676.91,0.00,42724.93,0.00,0.00,0.00,8263.27,0.00,43013.09,43314.90,10364.66,14189.24,16886.31,13611.16,0.00,0.00,23317.82,16602.18,0.00,16425.80,141387.04
1540105380000,0.00,0.00,0.00,199713.83,0.00,69038.76,0.00,64838.92,93902.83,0.00,0.00,80922.12,0.00,0.00,61175.18,0.00,0.00,0.00,49961.50,0.00,0.00,0.00,0.00,0.00,0.00,36313.26,0.00,0.00,41022.83,42424.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38668.76,0.00,26031.44,0.00,222626.80,0.00,19589.76,35623.01,13857.88,25309.84,0.00,336177.06,23953.55,17504.77,0.00,35997.98,37129.85,23486.55,0.00,27236.04,0.00,0.00,15291.76,15518.26,0.00,42645.23,0.00,0.00,0.00,7814.08,0.00,43107.53,42997.79,10540.22,14205.17,16674.94,13503.45,0.00,0.00,23317.82,16741.04,0.00,16727.24,141467.35
1540175783000,0.00,0.00,0.00,201661.26,0.00,69038.76,0.00,65275.99,93920.12,0.00,0.00,80069.42,0.00,0.00,61649.27,0.00,0.00,0.00,49961.50,0.00,0.00,0.00,0.00,0.00,0.00,35760.47,0.00,0.00,40529.56,42376.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41814.37,0.00,25893.56,0.00,222626.60,0.00,19629.02,35862.00,14323.69,25228.22,0.00,336177.06,23839.35,17126.56,0.00,35517.06,37109.93,23486.55,0.00,27649.38,0.00,0.00,15291.76,15518.26,0.00,42563.57,0.00,0.00,0.00,8294.84,0.00,42458.07,42997.79,10247.90,14186.33,16610.50,13398.27,0.00,0.00,23318.14,16826.91,0.00,19448.25,142644.03
1540247628000,0.00,0.00,0.00,202738.70,0.00,69038.76,0.00,65656.79,93598.07,0.00,0.00,80070.06,0.00,0.00,60863.91,0.00,0.00,0.00,51579.77,0.00,0.00,0.00,0.00,0.00,0.00,36416.63,0.00,0.00,40529.56,42734.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41469.94,0.00,26052.68,0.00,222626.60,0.00,21828.04,35862.00,13864.47,26000.32,0.00,336187.06,24114.12,17155.28,0.00,37014.35,37109.93,24543.10,0.00,28286.29,0.00,0.00,15255.13,15523.28,0.00,42563.57,0.00,0.00,0.00,8398.28,0.00,46419.66,43596.33,10607.28,14186.33,16588.71,14625.28,0.00,0.00,23318.14,16769.51,0.00,18817.30,143246.98
1540317582000,0.00,0.00,0.00,208368.65,0.00,69037.88,0.00,65526.95,104329.79,0.00,0.00,85922.10,0.00,0.00,60684.53,0.00,0.00,0.00,51533.06,0.00,0.00,0.00,0.00,0.00,0.00,36118.75,0.00,0.00,39176.49,43211.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41169.58,0.00,26794.76,0.00,223853.45,0.00,22485.50,36021.86,13986.34,25781.31,0.00,336187.06,23787.73,17012.67,0.00,40515.04,37109.93,23701.86,0.00,28286.29,0.00,0.00,14947.00,15726.75,0.00,42650.50,0.00,0.00,0.00,8122.00,0.00,45682.18,43980.43,9605.80,14170.11,16384.71,14625.28,0.00,0.00,23318.14,16753.47,0.00,18909.21,142986.03
1540388140000,0.00,0.00,0.00,206762.69,0.00,69037.88,0.00,65485.11,104329.79,0.00,0.00,82665.07,0.00,0.00,61651.86,0.00,0.00,0.00,51533.06,0.00,0.00,0.00,0.00,0.00,0.00,35845.77,0.00,0.00,39335.59,43212.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41760.42,0.00,27188.25,0.00,222763.89,0.00,22829.08,35680.95,14337.69,25502.11,0.00,336187.06,23787.73,17006.00,0.00,41308.41,37109.93,23468.96,0.00,28286.29,0.00,0.00,14881.23,15414.66,0.00,42548.22,0.00,0.00,0.00,7844.51,0.00,44982.25,45553.85,9936.94,14318.60,16380.19,14633.23,0.00,0.00,23318.14,16753.47,0.00,17950.09,143225.09
1540458691000,0.00,0.00,0.00,206909.11,0.00,69037.88,0.00,65987.44,106766.57,0.00,0.00,82983.43,0.00,0.00,62187.66,0.00,0.00,0.00,52718.87,0.00,0.00,0.00,0.00,0.00,0.00,35872.76,0.00,0.00,39335.59,42733.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39373.04,0.00,26494.13,0.00,222616.81,0.00,23670.32,36568.51,14182.71,26021.48,0.00,335668.26,23879.79,16977.78,0.00,41308.41,37109.93,22961.66,0.00,28528.76,0.00,0.00,14881.23,15414.66,0.00,42508.70,0.00,0.00,0.00,8057.62,0.00,44740.83,46204.52,10593.59,14341.57,16597.47,17228.21,0.00,0.00,23318.20,16706.56,0.00,18320.41,143694.91
1540528530000,0.00,0.00,0.00,201321.78,0.00,69037.88,0.00,65338.31,106259.08,0.00,0.00,80859.56,0.00,0.00,61765.91,0.00,0.00,0.00,54586.39,0.00,0.00,0.00,0.00,0.00,0.00,35701.59,0.00,0.00,38816.73,42611.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40507.83,0.00,26809.31,0.00,222353.15,0.00,23660.04,36430.00,13951.40,25715.48,0.00,335668.26,23434.39,17213.63,0.00,41277.62,36749.72,23590.65,0.00,28631.96,0.00,0.00,14800.95,15414.66,0.00,42508.70,0.00,0.00,0.00,8015.71,0.00,45580.07,47585.17,10463.60,14341.57,16437.08,17098.22,0.00,0.00,23318.20,16626.27,0.00,18775.77,142403.54
