timestamp,ETHBNT,WBTC,USDCBNT,LINKBNT,DAIBNT,USDTBNT,OCEANBNT,renBTCBNT,YFIBNT,OMGBNT,RENBNT,BATBNT,ENJBNT,JRTBNT,RPLBNT,ANTBNT,KNCBNT,MANABNT,GNOBNT,BNBBNT,RSRBNT,NMRBNT,XDCEBNT,MKRBNT,TKNBNT,POWRBNT,EURSBNT,MADBNT,RCNBNT,ELFBNT,AMPLBNT,MDTBNT,CHERRYBNT,REQBNT,VIBBNT,GTOBNT,ALEPHBNT,REMBNT,SNTBNT,STAKEBNT,MRPHBNT,POABNT,EWTBBNT,MTLBNT,DATABNT,MFTBNT,SANBNT,REALBNT,AGRIBNT,XZARBNT,MFGBNT,AUCBNT,RVTBNT,Other
1552872817000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145516.03,0.00,98879.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91125.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44136.30,27334.02,0.00,62740.73,34123.94,34001.05,0.00,0.00,9724.93,242854.28,740965.48
1552940619000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144015.66,0.00,99395.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91124.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44530.77,27558.67,0.00,62582.98,32929.73,34001.05,0.00,0.00,9661.89,245258.20,738155.17
1553008742000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133685.35,0.00,100198.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92368.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45431.41,28224.55,0.00,62582.98,32818.71,33999.99,0.00,0.00,9707.30,243815.28,728968.07
1553075047000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133080.83,0.00,100442.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92709.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45322.71,28166.52,0.00,62569.34,32835.87,33995.37,0.00,0.00,10165.50,243815.28,739932.59
1553142018000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136161.63,0.00,100599.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92709.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45418.63,28166.52,0.00,62992.92,33000.33,34009.37,0.00,0.00,10033.79,243245.58,735662.81
1553209653000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144162.84,0.00,102028.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91293.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45084.95,27749.63,0.00,63642.58,32945.67,34009.38,0.00,0.00,10215.73,243245.50,734346.11
1553277395000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141658.59,0.00,99611.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90515.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45034.05,27520.06,0.00,62621.14,32945.67,34020.91,0.00,0.00,10157.12,243047.47,732860.99
1553344849000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142143.13,0.00,99889.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91079.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45034.05,27799.02,0.00,62779.65,32945.67,32583.48,0.00,0.00,10161.64,242593.31,731301.61
1553411888000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143702.27,0.00,100481.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91079.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45034.05,27833.32,0.00,62994.10,32945.67,32583.48,0.00,0.00,10161.64,242593.31,730265.17
1553478679000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151548.15,0.00,100481.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90850.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45394.47,27822.23,0.00,62954.39,32945.67,32582.33,0.00,0.00,10147.25,242349.51,726719.88
1553546051000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148663.66,0.00,102432.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91534.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46176.68,29592.89,0.00,63185.41,32277.79,32582.33,0.00,0.00,9981.43,242475.52,728939.71
1553614241000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,146742.15,0.00,102211.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92209.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44755.23,30863.31,0.00,62449.89,32277.86,32592.83,0.00,0.00,9981.43,242492.63,725149.97
1553681868000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142793.72,0.00,99872.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118304.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44716.10,28891.79,0.00,62449.89,32179.08,32445.87,0.00,0.00,9810.33,242532.72,721560.33
1553749152000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142807.79,0.00,99124.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102932.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44979.74,29254.42,0.00,61824.44,32179.08,32468.04,0.00,0.00,9466.24,243201.49,719855.00
1553816450000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141965.58,0.00,99124.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102870.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46363.75,29267.19,0.00,62062.64,32195.75,32468.04,0.00,0.00,9559.31,240515.10,725739.10
1553884334000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138396.11,0.00,96998.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101235.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45847.60,28672.29,0.00,61379.37,32177.45,32468.04,0.00,0.00,9311.47,239372.33,718722.14
1553953102000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138652.38,0.00,97385.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99679.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45780.08,28671.73,0.00,61826.08,32177.45,32468.04,0.00,0.00,9212.27,238927.36,665345.79
1554019932000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148799.44,0.00,97643.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100802.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50178.09,28885.32,0.00,62135.92,32212.03,32468.04,0.00,0.00,9086.73,238927.36,664944.80
1554086578000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143424.76,0.00,97643.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98852.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55874.13,29661.10,0.00,60818.26,33796.29,32468.04,0.00,0.00,9181.16,238929.24,664882.02
1554153946000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144054.42,0.00,97643.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100269.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53082.01,29859.75,0.00,61755.39,40299.29,32468.04,0.00,0.00,9401.06,239699.90,661202.54
1554222678000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141389.26,0.00,94598.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98308.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56932.74,29751.64,0.00,61303.46,40229.28,32468.04,0.00,0.00,9372.16,241530.19,655477.45
1554290288000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142061.65,0.00,93339.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97566.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56017.47,29672.72,0.00,61338.78,43193.65,32468.04,0.00,0.00,9372.16,235260.62,650472.25
1554358137000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142614.52,0.00,95508.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98239.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53981.40,29428.43,0.00,66328.95,41936.31,32468.13,0.00,0.00,9150.16,233998.75,647701.86
1554425436000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141376.13,0.00,96262.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98887.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55000.64,29798.34,0.00,67289.43,41782.29,32488.99,0.00,0.00,9150.18,234561.30,658667.31
1554493384000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140996.95,0.00,93589.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99487.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53006.10,29558.19,0.00,67289.43,41782.29,32488.99,0.00,0.00,9254.47,229073.62,651873.25
1554559454000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139864.01,0.00,93782.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98953.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52447.10,29558.19,0.00,67289.43,41762.67,32469.37,0.00,0.00,9957.97,229757.00,651726.47
1554626505000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140279.99,0.00,92646.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99089.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51441.77,28926.15,0.00,68214.65,41758.02,32300.50,0.00,0.00,9480.60,228669.02,649483.74
1554693632000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139752.97,0.00,90479.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97654.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49999.75,29023.64,0.00,68214.65,41725.63,32300.50,0.00,0.00,9468.76,228773.72,641049.39
1554760411000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139527.55,0.00,91323.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105828.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49611.71,29051.66,0.00,67958.19,41725.63,32762.46,0.00,0.00,9520.91,228393.97,636174.22
1554827345000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137715.53,0.00,92820.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102240.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49957.88,28858.36,0.00,68081.68,39848.13,32184.16,0.00,0.00,9520.91,228393.97,636758.15
1554894627000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137305.72,0.00,91853.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100065.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50406.15,29456.04,0.00,67506.89,39515.28,36969.04,0.00,0.00,9415.66,228007.87,633392.38
1554961787000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149678.32,0.00,95108.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97369.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50142.70,28916.82,0.00,66662.59,39515.28,36575.24,0.00,0.00,9415.66,228008.37,631467.77
1555029655000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151511.07,0.00,96722.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97853.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49618.46,29063.18,0.00,66404.16,39576.91,36570.10,0.00,0.00,9433.64,228591.15,631719.78
1555096914000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150921.31,0.00,96620.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99852.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50266.84,29308.08,0.00,67012.21,40716.95,37070.48,0.00,0.00,9430.81,224759.68,628705.11
1555163830000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149646.30,0.00,96482.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100526.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50257.77,29401.66,0.00,67354.24,41034.31,37070.48,0.00,0.00,9430.81,223784.03,629179.66
1555230712000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148741.67,0.00,96482.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99530.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49589.39,29013.26,0.00,67354.24,40929.74,42976.27,0.00,0.00,9565.92,223958.74,631601.37
1555297496000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151054.56,0.00,95097.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98793.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52325.07,29136.42,0.00,67326.93,40929.74,39161.99,0.00,0.00,9317.50,223306.18,636135.77
1555364629000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153689.92,0.00,96526.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98724.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51857.96,28889.53,0.00,67806.93,39815.94,38837.37,0.00,0.00,9317.50,222722.54,632393.34
1555431616000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152998.01,0.00,95716.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100100.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52139.24,28890.50,0.00,67807.22,39815.94,38838.19,0.00,0.00,9361.87,221360.64,635839.56
1555500111000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152690.30,0.00,94695.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99961.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53071.51,28890.50,0.00,67812.94,39815.94,37585.97,0.00,0.00,9324.67,214200.36,633352.93
1555566912000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152946.48,0.00,93653.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104328.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51785.33,28921.96,0.00,68271.20,39783.39,37795.24,0.00,0.00,9502.32,209030.36,636753.76
1555634415000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147104.52,0.00,93016.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103521.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51520.75,28868.25,0.00,68271.20,39783.39,37796.10,0.00,0.00,9344.55,209058.59,635128.10
1555701653000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,175704.59,0.00,93300.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107880.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50938.95,29112.68,0.00,68271.17,39783.39,37219.63,0.00,0.00,9344.55,208665.98,633820.08
1555769476000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,175495.54,0.00,92868.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105995.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50599.73,28865.36,0.00,68271.17,39783.39,36800.69,0.00,0.00,9344.55,208623.97,628004.95
1555837014000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169315.81,0.00,93473.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104799.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50863.09,28624.30,0.00,68271.17,39783.39,36913.38,0.00,0.00,9192.90,208141.23,625001.21
1555904097000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170867.99,0.00,94488.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103385.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50562.25,28624.30,0.00,67200.85,39771.45,36913.38,0.00,0.00,9192.90,208940.06,627224.17
1555970540000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171082.27,0.00,94276.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107329.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50906.57,28720.24,0.00,67815.69,40541.71,36986.01,0.00,0.00,9360.39,207526.84,609938.07
1556038531000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,174349.97,0.00,93648.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106805.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50840.01,27929.90,0.00,68140.60,40394.90,36986.01,0.00,0.00,9156.04,207526.84,609641.82
1556107407000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,174486.65,0.00,97134.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102674.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50060.18,26767.19,0.00,70099.66,40388.75,36986.01,0.00,0.00,9282.67,207526.84,618524.03
1556173928000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,172768.01,0.00,97735.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102411.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51733.20,27187.16,0.00,70796.85,40391.32,36987.38,0.00,0.00,9734.52,207486.50,622214.76
1556241200000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164319.82,0.00,101440.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105251.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52760.66,26992.98,0.00,71611.40,40386.40,36986.56,0.00,0.00,9498.01,208803.03,617080.54
1556308450000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165034.32,0.00,101437.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106389.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52577.32,26634.22,0.00,72001.24,39939.65,36197.53,0.00,0.00,9237.30,209607.89,615840.47
1556374991000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163703.42,0.00,101437.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107181.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52837.62,27387.87,0.00,73693.13,39918.74,36198.83,0.00,0.00,9237.30,208937.04,617780.46
1556442410000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159976.89,0.00,100558.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107022.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52983.28,27013.57,0.00,73100.10,39918.74,36198.83,0.00,0.00,9367.76,208827.04,616760.70
1556509346000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160474.02,0.00,100819.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107666.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52797.68,27394.20,0.00,72172.30,40143.33,36198.83,0.00,0.00,9467.76,208627.66,614980.48
1556576806000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161578.19,0.00,102460.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106453.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51255.21,26512.89,0.00,73439.21,40143.33,38275.22,0.00,0.00,9467.76,208627.66,617514.22
1556643967000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161160.26,0.00,101473.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107775.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51491.27,26576.46,0.00,70739.50,40042.85,38280.52,0.00,0.00,9467.76,208552.52,617911.85
1556711534000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156635.30,0.00,100214.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109886.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51195.38,26668.74,0.00,71052.01,40045.62,38280.52,0.00,0.00,9467.76,208552.52,617134.98
