timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,JRTBNT,ANTBNT,BNBBNT,KNCBNT,OMGBNT,USDTBNT,GNOBNT,NMRBNT,TKNBNT,RPLBNT,MADBNT,MKRBNT,RCNBNT,EURSBNT,XDCEBNT,POWRBNT,ELFBNT,LOCBNT,MDTBNT,VIBBNT,MFTBNT,REQBNT,REMBNT,TIXBNT,GTOBNT,POABNT,AMPLBNT,MYBBNT,DATABNT,SNTBNT,MTLBNT,pBTCBNT,MFGBNT,REALBNT,MRPHBNT,SANBNT,AGRIBNT,XZARBNT,RVTBNT,FLIXXBNT,CEEKBNT,AUCBNT,XNKBNT,J8TBNT,Other
1552940619000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74999.19,0.00,144015.66,0.00,0.00,0.00,0.00,99395.21,0.00,0.00,0.00,0.00,0.00,91124.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61846.31,27558.67,38799.63,44530.77,0.00,0.00,32929.73,28472.95,62582.98,34001.05,0.00,245258.20,35133.60,0.00,9661.89,34164.45,0.00,663622.50
1553008742000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74993.19,0.00,133685.35,0.00,0.00,0.00,0.00,100198.58,0.00,0.00,0.00,0.00,0.00,92368.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58586.71,28224.55,39304.33,45431.41,0.00,0.00,32818.71,27629.63,62582.98,33999.99,0.00,243815.28,34813.20,0.00,9707.30,34004.11,0.00,658105.34
1553075047000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75009.42,0.00,133080.83,0.00,0.00,0.00,0.00,100442.22,0.00,0.00,0.00,0.00,0.00,92709.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64661.29,28166.52,39983.02,45322.71,0.00,0.00,32835.87,27276.95,62569.34,33995.37,0.00,243815.28,34814.11,0.00,10165.50,34004.11,0.00,663266.95
1553142018000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75009.42,0.00,136161.63,0.00,0.00,0.00,0.00,100599.09,0.00,0.00,0.00,0.00,0.00,92709.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63098.17,28166.52,39858.71,45418.63,0.00,0.00,33000.33,27871.35,62992.92,34009.37,0.00,243245.58,35237.93,0.00,10033.79,34347.66,0.00,660094.51
1553209653000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75293.82,0.00,144162.84,0.00,0.00,0.00,0.00,102028.09,0.00,0.00,0.00,0.00,0.00,91293.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62640.31,27749.63,39379.80,45084.95,0.00,0.00,32945.67,27221.22,63642.58,34009.38,0.00,243245.50,35584.26,0.00,10215.73,33862.32,0.00,659662.54
1553277395000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74655.65,0.00,141658.59,0.00,0.00,0.00,0.00,99611.59,0.00,0.00,0.00,0.00,0.00,90515.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62938.45,27520.06,39328.17,45034.05,0.00,0.00,32945.67,27799.51,62621.14,34020.91,0.00,243047.47,35999.39,0.00,10157.12,33737.95,0.00,658234.35
1553344849000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74363.13,0.00,142143.13,0.00,0.00,0.00,0.00,99889.48,0.00,0.00,0.00,0.00,0.00,91079.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63111.46,27799.02,39918.88,45034.05,0.00,0.00,32945.67,27787.18,62779.65,32583.48,0.00,242593.31,35999.39,0.00,10161.64,33502.16,0.00,656737.75
1553411888000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74452.89,0.00,143702.27,0.00,0.00,0.00,0.00,100481.30,0.00,0.00,0.00,0.00,0.00,91079.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62315.68,27833.32,40001.32,45034.05,0.00,0.00,32945.67,27865.65,62994.10,32583.48,0.00,242593.31,36626.88,0.00,10161.64,33389.53,0.00,657075.79
1553478679000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74265.85,0.00,151548.15,0.00,0.00,0.00,0.00,100481.30,0.00,0.00,0.00,0.00,0.00,90850.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61806.30,27822.23,40029.80,45394.47,0.00,0.00,32945.67,28310.34,62954.39,32582.33,0.00,242349.51,36288.26,0.00,10147.25,33436.61,0.00,655419.60
1553546051000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74960.51,0.00,148663.66,0.00,0.00,0.00,0.00,102432.64,0.00,0.00,0.00,0.00,0.00,91534.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61910.34,29592.89,39938.88,46176.68,0.00,0.00,32277.79,28563.63,63185.41,32582.33,0.00,242475.52,36077.06,0.00,9981.43,33414.07,0.00,657489.49
1553614241000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75415.66,0.00,146742.15,0.00,0.00,0.00,0.00,102211.25,0.00,0.00,0.00,0.00,0.00,92209.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60912.65,30863.31,39355.20,44755.23,0.00,0.00,32277.86,28709.29,62449.89,32592.83,0.00,242492.63,36077.06,0.00,9981.43,33414.07,0.00,654560.21
1553681868000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76349.12,0.00,142793.72,0.00,0.00,0.00,0.00,99872.97,0.00,0.00,0.00,0.00,0.00,118304.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60912.65,28891.79,39342.15,44716.10,0.00,0.00,32179.08,29064.76,62449.89,32445.87,0.00,242532.72,36077.06,0.00,9810.33,33414.07,0.00,650904.37
1553749152000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76525.24,0.00,142807.79,0.00,0.00,0.00,0.00,99124.16,0.00,0.00,0.00,0.00,0.00,102932.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60912.65,29254.42,39330.70,44979.74,0.00,0.00,32179.08,29187.57,61824.44,32468.04,0.00,243201.49,36077.06,0.00,9466.24,33673.47,0.00,649056.47
1553816450000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77057.71,0.00,141965.58,0.00,0.00,0.00,0.00,99124.16,0.00,0.00,0.00,0.00,0.00,102870.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59448.85,29267.19,40095.49,46363.75,0.00,0.00,32195.75,28886.23,62062.64,32468.04,0.00,240515.10,36077.06,0.00,9559.31,33673.47,0.00,656317.71
1553884334000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75890.24,0.00,138396.11,0.00,0.00,0.00,0.00,96998.45,0.00,0.00,0.00,0.00,0.00,101235.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59012.30,28672.29,39496.94,45847.60,0.00,0.00,32177.45,28606.38,61379.37,32468.04,0.00,239372.33,35855.77,0.00,9311.47,33594.02,0.00,649507.27
1553953102000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74969.36,0.00,138652.38,0.00,0.00,0.00,0.00,97385.36,0.00,0.00,0.00,0.00,0.00,99679.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58255.07,28671.73,40652.08,45780.08,0.00,0.00,32177.45,30399.77,61826.08,32468.04,0.00,238927.36,35855.77,0.00,9212.27,33142.02,0.00,597342.44
1554019932000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76318.75,0.00,148799.44,0.00,0.00,0.00,0.00,97643.82,0.00,0.00,0.00,0.00,0.00,100802.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58255.07,28885.32,40683.10,50178.09,0.00,0.00,32212.03,30061.52,62135.92,32468.04,0.00,238927.36,35855.77,0.00,9086.73,34106.75,0.00,596107.38
1554086578000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76159.26,0.00,143424.76,0.00,0.00,0.00,0.00,97643.82,0.00,0.00,0.00,0.00,0.00,98852.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58316.31,29661.10,41254.82,55874.13,0.00,0.00,33796.29,29669.71,60818.26,32468.04,0.00,238929.24,35519.52,0.00,9181.16,33494.34,0.00,598026.49
1554153946000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78541.88,0.00,144054.42,0.00,0.00,0.00,0.00,97643.82,0.00,0.00,0.00,0.00,0.00,100269.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55656.05,29859.75,41088.45,53082.01,0.00,0.00,40299.29,34306.29,61755.39,32468.04,0.00,239699.90,35495.11,0.00,9401.06,32490.79,0.00,597788.71
1554222678000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77206.31,0.00,141389.26,0.00,0.00,0.00,0.00,94598.07,0.00,0.00,0.00,0.00,0.00,98308.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52326.49,29751.64,40965.12,56932.74,0.00,0.00,40229.28,34766.39,61303.46,32468.04,0.00,241530.19,35841.44,0.00,9372.16,32306.51,0.00,596421.72
1554290288000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80628.60,0.00,142061.65,0.00,0.00,0.00,0.00,93339.25,0.00,0.00,0.00,0.00,0.00,97566.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50977.47,29672.72,43090.43,56017.47,0.00,0.00,43193.65,32642.16,61338.78,32468.04,0.00,235260.62,35833.76,0.00,9372.16,32256.13,0.00,593571.04
1554358137000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78710.13,0.00,142614.52,0.00,0.00,0.00,0.00,95508.70,0.00,0.00,0.00,0.00,0.00,98239.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53078.26,29428.43,42246.19,53981.40,0.00,0.00,41936.31,33048.02,66328.95,32468.13,0.00,233998.75,35283.04,0.00,9150.16,32252.18,0.00,589734.98
1554425436000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78297.40,0.00,141376.13,0.00,0.00,0.00,0.00,96262.73,0.00,0.00,0.00,0.00,0.00,98887.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52369.28,29798.34,42477.98,55000.64,0.00,0.00,41782.29,33240.83,67289.43,32488.99,0.00,234561.30,34908.80,0.00,9150.18,32302.07,0.00,601545.97
1554493384000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78011.84,0.00,140996.95,0.00,0.00,0.00,0.00,93589.28,0.00,0.00,0.00,0.00,0.00,99487.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52136.37,29558.19,42152.56,53006.10,0.00,0.00,41782.29,32690.91,67289.43,32488.99,0.00,229073.62,35230.23,0.00,9254.47,32175.77,0.00,595147.46
1554559454000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77358.57,0.00,139864.01,0.00,0.00,0.00,0.00,93782.60,0.00,0.00,0.00,0.00,0.00,98953.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51910.35,29558.19,42051.10,52447.10,0.00,0.00,41762.67,33982.77,67289.43,32469.37,0.00,229757.00,34983.94,0.00,9957.97,31825.20,0.00,594751.51
1554626505000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77530.29,0.00,140279.99,0.00,0.00,0.00,0.00,92646.88,0.00,0.00,0.00,0.00,0.00,99089.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51910.35,28926.15,41789.67,51441.77,0.00,0.00,41758.02,31937.40,68214.65,32300.50,0.00,228669.02,34934.46,0.00,9480.60,31825.20,0.00,592558.02
1554693632000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80951.73,0.00,139752.97,0.00,0.00,0.00,0.00,90479.18,0.00,0.00,0.00,0.00,0.00,97654.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52500.82,29023.64,40990.62,49999.75,0.00,0.00,41725.63,31893.43,68214.65,32300.50,0.00,228773.72,34626.06,0.00,9468.76,31878.54,0.00,584407.48
1554760411000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77059.95,0.00,139527.55,0.00,0.00,0.00,0.00,91323.21,0.00,0.00,0.00,0.00,0.00,105828.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52412.26,29051.66,40741.76,49611.71,0.00,0.00,41725.63,32188.04,67958.19,32762.46,0.00,228393.97,34212.25,0.00,9520.91,30933.76,0.00,580500.52
1554827345000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78832.83,0.00,137715.53,0.00,0.00,0.00,0.00,92820.29,0.00,0.00,0.00,0.00,0.00,102240.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52395.48,28858.36,40834.91,49957.88,0.00,0.00,39848.13,34026.66,68081.68,32184.16,0.00,228393.97,34113.24,0.00,9520.91,31070.19,0.00,581314.70
1554894627000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78879.86,0.00,137305.72,0.00,0.00,0.00,0.00,91853.93,0.00,0.00,0.00,0.00,0.00,100065.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52395.48,29456.04,40609.64,50406.15,0.00,0.00,39515.28,33668.54,67506.89,36969.04,0.00,228007.87,33702.08,0.00,9415.66,30461.11,0.00,579030.40
1554961787000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77661.87,0.00,149678.32,0.00,0.00,0.00,0.00,95108.51,0.00,0.00,0.00,0.00,0.00,97369.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52673.10,28916.82,40164.32,50142.70,0.00,0.00,39515.28,34121.21,66662.59,36575.24,0.00,228008.37,34923.05,0.00,9415.66,30461.11,0.00,577230.11
1555029655000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77508.96,0.00,151511.07,0.00,0.00,0.00,0.00,96722.14,0.00,0.00,0.00,0.00,0.00,97853.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53296.64,29063.18,39977.28,49618.46,0.00,0.00,39576.91,32826.27,66404.16,36570.10,0.00,228591.15,33926.18,0.00,9433.64,29929.31,0.00,576947.42
1555096914000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75932.53,0.00,150921.31,0.00,0.00,0.00,0.00,96620.34,0.00,0.00,0.00,0.00,0.00,99852.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52005.73,29308.08,40229.85,50266.84,0.00,0.00,40716.95,32939.84,67012.21,37070.48,0.00,224759.68,33926.18,0.00,9430.81,30206.10,0.00,575114.52
1555163830000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76628.70,0.00,149646.30,0.00,0.00,0.00,0.00,96482.08,0.00,0.00,0.00,0.00,0.00,100526.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53090.63,29401.66,40340.63,50257.77,0.00,0.00,41034.31,34029.18,67354.24,37070.48,0.00,223784.03,36302.14,0.00,9430.81,30209.23,0.00,574602.86
1555230712000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78060.50,0.00,148741.67,0.00,0.00,0.00,0.00,96482.08,0.00,0.00,0.00,0.00,0.00,99530.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53786.16,29013.26,40300.19,49589.39,0.00,0.00,40929.74,33853.90,67354.24,42976.27,0.00,223958.74,36499.29,0.00,9565.92,30304.96,0.00,575652.40
1555297496000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76126.17,0.00,151054.56,0.00,0.00,0.00,0.00,95097.51,0.00,0.00,0.00,0.00,0.00,98793.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53284.55,29136.42,40593.32,52325.07,0.00,0.00,40929.74,33595.08,67326.93,39161.99,0.00,223306.18,36213.15,0.00,9317.50,30193.77,0.00,580788.96
1555364629000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76379.46,0.00,153689.92,0.00,0.00,0.00,0.00,96526.57,0.00,0.00,0.00,0.00,0.00,98724.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55908.34,28889.53,39800.75,51857.96,0.00,0.00,39815.94,34261.61,67806.93,38837.37,0.00,222722.54,35368.62,0.00,9317.50,30093.66,0.00,574791.14
1555431616000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76319.56,0.00,152998.01,0.00,0.00,0.00,0.00,95716.88,0.00,0.00,0.00,0.00,0.00,100100.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60261.91,28890.50,41037.01,52139.24,0.00,0.00,39815.94,33492.82,67807.22,38838.19,0.00,221360.64,35232.69,0.00,9361.87,29604.75,0.00,573770.80
1555500111000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76807.45,0.00,152690.30,0.00,0.00,0.00,0.00,94695.56,0.00,0.00,0.00,0.00,0.00,99961.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60135.84,28890.50,40517.94,53071.51,0.00,0.00,39815.94,32925.67,67812.94,37585.97,0.00,214200.36,34986.41,0.00,9324.67,29604.75,0.00,571668.49
1555566912000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76568.54,0.00,152946.48,0.00,0.00,0.00,0.00,93653.85,0.00,0.00,0.00,0.00,0.00,104328.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59712.24,28921.96,40412.06,51785.33,0.00,0.00,39783.39,32504.79,68271.20,37795.24,0.00,209030.36,35547.34,0.00,9502.32,29604.75,0.00,575249.47
1555634415000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76563.43,0.00,147104.52,0.00,0.00,0.00,0.00,93016.22,0.00,0.00,0.00,0.00,0.00,103521.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60456.90,28868.25,40198.47,51520.75,0.00,0.00,39783.39,32121.87,68271.20,37796.10,0.00,209058.59,35547.34,0.00,9344.55,29532.05,0.00,572740.02
1555701653000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76234.67,0.00,175704.59,0.00,0.00,0.00,0.00,93300.09,0.00,0.00,0.00,0.00,0.00,107880.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59373.81,29112.68,40100.95,50938.95,0.00,0.00,39783.39,32245.77,68271.17,37219.63,0.00,208665.98,36769.71,0.00,9344.55,29405.51,0.00,572201.68
1555769476000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76016.50,0.00,175495.54,0.00,0.00,0.00,0.00,92868.01,0.00,0.00,0.00,0.00,0.00,105995.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58727.57,28865.36,39675.58,50599.73,0.00,0.00,39783.39,32083.60,68271.17,36800.69,0.00,208623.97,36820.42,0.00,9344.55,29362.34,0.00,566695.06
1555837014000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76053.29,0.00,169315.81,0.00,0.00,0.00,0.00,93473.18,0.00,0.00,0.00,0.00,0.00,104799.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58604.56,28624.30,39128.86,50863.09,0.00,0.00,39783.39,32035.13,68271.17,36913.38,0.00,208141.23,36836.35,0.00,9192.90,29681.11,0.00,563424.05
1555904097000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75426.34,0.00,170867.99,0.00,0.00,0.00,0.00,94488.39,0.00,0.00,0.00,0.00,0.00,103385.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57384.47,28624.30,39365.26,50562.25,0.00,0.00,39771.45,31803.30,67200.85,36913.38,0.00,208940.06,38409.63,0.00,9192.90,30186.21,0.00,566198.34
1555970540000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75186.05,0.00,171082.27,0.00,0.00,0.00,0.00,94276.36,0.00,0.00,0.00,0.00,0.00,107329.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54002.41,28720.24,39977.55,50906.57,0.00,0.00,40541.71,32667.54,67815.69,36986.01,0.00,207526.84,39880.81,0.00,9360.39,30629.61,0.00,551408.91
1556038531000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77169.35,0.00,174349.97,0.00,0.00,0.00,0.00,93648.97,0.00,0.00,0.00,0.00,0.00,106805.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52230.05,27929.90,39520.68,50840.01,0.00,0.00,40394.90,32721.48,68140.60,36986.01,0.00,207526.84,35497.58,0.00,9156.04,32123.01,0.00,550513.66
1556107407000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77148.73,0.00,174486.65,0.00,0.00,0.00,0.00,97134.53,0.00,0.00,0.00,0.00,0.00,102674.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51902.63,26767.19,39309.13,50060.18,0.00,0.00,40388.75,32801.73,70099.66,36986.01,0.00,207526.84,37291.81,0.00,9282.67,34352.78,0.00,587781.18
1556173928000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78012.66,0.00,172768.01,0.00,0.00,0.00,0.00,97735.27,0.00,0.00,0.00,0.00,0.00,102411.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51894.91,27187.16,39350.60,51733.20,0.00,0.00,40391.32,33131.95,70796.85,36987.38,0.00,207486.50,37291.81,0.00,9734.52,33728.81,0.00,592044.81
1556241200000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78997.73,0.00,164319.82,0.00,0.00,0.00,0.00,101440.29,0.00,0.00,0.00,0.00,0.00,105251.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52097.64,26992.98,39624.92,52760.66,0.00,0.00,40386.40,32622.52,71611.40,36986.56,0.00,208803.03,36372.88,0.00,9498.01,32700.04,0.00,587854.26
1556308450000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78858.32,0.00,165034.32,0.00,0.00,0.00,0.00,101437.34,0.00,0.00,0.00,0.00,0.00,106389.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51575.87,26634.22,39926.89,52577.32,0.00,0.00,39939.65,32426.99,72001.24,36197.53,0.00,209607.89,36372.88,0.00,9237.30,32311.39,0.00,587696.97
1556374991000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77869.93,0.00,163703.42,0.00,0.00,0.00,0.00,101437.34,0.00,0.00,0.00,0.00,0.00,107181.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51140.79,27387.87,39872.88,52837.62,0.00,0.00,39918.74,31706.70,73693.13,36198.83,0.00,208937.04,36893.83,0.00,9237.30,32311.39,0.00,589733.98
1556442410000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77322.27,0.00,159976.89,0.00,0.00,0.00,0.00,100558.84,0.00,0.00,0.00,0.00,0.00,107022.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52190.52,27013.57,40055.51,52983.28,0.00,0.00,39918.74,32415.11,73100.10,36198.83,0.00,208827.04,36893.83,0.00,9367.76,32311.39,0.00,587775.91
1556509346000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78375.35,0.00,160474.02,0.00,0.00,0.00,0.00,100819.71,0.00,0.00,0.00,0.00,0.00,107666.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49931.06,27394.20,40053.04,52797.68,0.00,0.00,40143.33,31947.18,72172.30,36198.83,0.00,208627.66,36567.43,0.00,9467.76,31769.57,0.00,588894.11
1556576806000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77248.17,0.00,161578.19,0.00,0.00,0.00,0.00,102460.19,0.00,0.00,0.00,0.00,0.00,106453.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49556.33,26512.89,39825.89,51255.21,0.00,0.00,40143.33,32341.50,73439.21,38275.22,0.00,208627.66,36887.76,0.00,9467.76,31758.38,0.00,591945.38
1556643967000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77249.23,0.00,161160.26,0.00,0.00,0.00,0.00,101473.14,0.00,0.00,0.00,0.00,0.00,107775.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49076.68,26576.46,39717.73,51491.27,0.00,0.00,40042.85,32343.77,70739.50,38280.52,0.00,208552.52,37290.64,0.00,9467.76,31545.94,0.00,593410.35
1556711534000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77212.42,0.00,156635.30,0.00,0.00,0.00,0.00,100214.31,0.00,0.00,0.00,0.00,0.00,109886.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49964.32,26668.74,39712.08,51195.38,0.00,0.00,40045.62,32034.75,71052.01,38280.52,0.00,208552.52,37290.64,0.00,9467.76,31545.94,0.00,591682.08
1556778136000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76864.32,0.00,157422.84,0.00,0.00,0.00,0.00,100314.47,0.00,0.00,0.00,0.00,0.00,109998.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48946.61,26658.63,39616.18,50872.65,0.00,0.00,40136.95,32300.46,71052.01,38280.52,0.00,208478.48,37290.64,0.00,9467.76,31881.59,0.00,592750.72
1556845234000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77200.20,0.00,154781.19,0.00,0.00,0.00,0.00,100328.95,0.00,0.00,0.00,0.00,0.00,110515.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47447.05,26715.86,39775.57,52184.26,0.00,0.00,39636.00,31697.28,71248.23,38280.52,0.00,208484.45,37760.07,0.00,9467.76,31399.00,0.00,595053.03
1556913235000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77191.16,0.00,152178.08,0.00,0.00,0.00,0.00,99908.26,0.00,0.00,0.00,0.00,0.00,110550.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47107.81,26642.24,39752.25,51354.85,0.00,0.00,40116.33,31609.57,73576.02,38280.52,0.00,208484.45,36988.42,0.00,9701.95,31065.15,0.00,596186.90
