timestamp,ETHBNT,NPXSBNT,JRTBNT,ENJBNT,BATBNT,LOCBNT,DAIBNT,KNCBNT,ANTBNT,TKNBNT,RPLBNT,XDCEBNT,BNBBNT,MKRBNT,RCNBNT,GNOBNT,OMGBNT,POWRBNT,MFTBNT,EURSBNT,REQBNT,NMRBNT,MADBNT,TIXBNT,ELFBNT,VIBBNT,AMPLBNT,MDTBNT,MYBBNT,REMBNT,REALBNT,GTOBNT,AGRIBNT,AUCBNT,DATABNT,XZARBNT,POABNT,SNTBNT,MTLBNT,RVTBNT,MRPHBNT,J8TBNT,ABXBNT,FLIXXBNT,Other
1543077801000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106374.54,0.00,0.00,0.00,0.00,0.00,61788.15,0.00,0.00,0.00,92802.23,0.00,0.00,0.00,0.00,0.00,75426.07,0.00,0.00,0.00,0.00,47192.73,0.00,43401.51,12286.45,25554.72,0.00,0.00,0.00,36716.09,239279.21,0.00,0.00,46390.18,36800.18,512611.51
1543148698000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107169.22,0.00,0.00,0.00,0.00,0.00,62914.70,0.00,0.00,0.00,96228.62,0.00,0.00,0.00,0.00,0.00,72229.64,0.00,0.00,0.00,0.00,47358.94,0.00,43404.87,12496.85,23812.92,0.00,0.00,0.00,35382.42,239314.79,0.00,0.00,45926.81,35796.40,509864.55
1543218413000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107455.52,0.00,0.00,0.00,0.00,0.00,62108.61,0.00,0.00,0.00,94654.15,0.00,0.00,0.00,0.00,0.00,73567.53,0.00,0.00,0.00,0.00,47641.20,0.00,43209.59,12557.10,24152.78,0.00,0.00,0.00,36357.21,239860.51,0.00,0.00,45926.81,36122.27,517912.35
1543289948000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107730.94,0.00,0.00,0.00,0.00,0.00,63738.63,0.00,0.00,0.00,98761.58,0.00,0.00,0.00,0.00,0.00,74730.90,0.00,0.00,0.00,0.00,49067.29,0.00,43230.18,12300.53,24250.23,0.00,0.00,0.00,36490.19,239860.59,0.00,0.00,46644.61,36529.94,511791.84
1543362296000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107123.50,0.00,0.00,0.00,0.00,0.00,62706.56,0.00,0.00,0.00,97839.34,0.00,0.00,0.00,0.00,0.00,75994.18,0.00,0.00,0.00,0.00,45833.75,0.00,43297.94,12078.53,24704.88,0.00,0.00,0.00,35876.86,240183.08,0.00,0.00,46567.04,36784.40,513370.42
1543434172000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110290.11,0.00,0.00,0.00,0.00,0.00,63721.28,0.00,0.00,0.00,92439.29,0.00,0.00,0.00,0.00,0.00,77699.91,0.00,0.00,0.00,0.00,47481.28,0.00,43433.38,13268.92,25737.53,0.00,0.00,0.00,38281.83,240183.08,0.00,0.00,46567.04,37129.71,518064.25
1543504581000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110289.68,0.00,0.00,0.00,0.00,0.00,64187.50,0.00,0.00,0.00,92270.65,0.00,0.00,0.00,0.00,0.00,87165.69,0.00,0.00,0.00,0.00,47694.76,0.00,41927.16,12723.18,26308.20,0.00,0.00,0.00,44496.30,240163.43,0.00,0.00,46226.85,37255.90,519886.15
1543575859000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108941.09,0.00,0.00,0.00,0.00,0.00,64236.80,0.00,0.00,0.00,93727.67,0.00,0.00,0.00,0.00,0.00,82130.04,0.00,0.00,0.00,0.00,47701.88,0.00,41934.28,12772.89,25794.29,0.00,0.00,0.00,40107.87,240163.43,0.00,0.00,46901.20,37087.70,524291.59
1543646812000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108325.43,0.00,0.00,0.00,0.00,0.00,66187.25,0.00,0.00,0.00,95429.85,0.00,0.00,0.00,0.00,0.00,81168.98,0.00,0.00,0.00,0.00,47701.88,0.00,40118.62,13057.13,26137.61,0.00,0.00,0.00,39673.05,240172.66,0.00,0.00,46979.41,37164.14,521486.51
1543718667000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107994.20,0.00,0.00,0.00,0.00,0.00,65813.26,0.00,0.00,0.00,94066.65,0.00,0.00,0.00,0.00,0.00,82708.92,0.00,0.00,0.00,0.00,47701.88,0.00,38167.13,12970.59,26060.74,0.00,0.00,0.00,39729.11,240172.66,0.00,0.00,46816.34,37254.59,520864.32
1543789997000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107994.20,0.00,0.00,0.00,0.00,0.00,65423.42,0.00,0.00,0.00,94066.65,0.00,0.00,0.00,0.00,0.00,80774.82,0.00,0.00,0.00,0.00,47701.88,0.00,36554.60,12884.44,26742.83,0.00,0.00,0.00,39847.89,240517.99,0.00,0.00,46715.99,37254.59,484404.02
1543862329000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109281.04,0.00,0.00,0.00,0.00,0.00,66878.14,0.00,0.00,0.00,95719.67,0.00,0.00,0.00,0.00,0.00,80572.63,0.00,0.00,0.00,0.00,55791.84,0.00,36770.47,12714.56,26081.98,0.00,0.00,0.00,41606.07,240517.99,0.00,0.00,47619.00,36755.47,482428.55
1543932926000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102892.60,0.00,0.00,0.00,0.00,0.00,67505.76,0.00,0.00,0.00,95725.30,0.00,0.00,0.00,0.00,0.00,82190.65,0.00,0.00,0.00,0.00,55116.65,0.00,36057.44,12917.27,26256.11,0.00,0.00,0.00,40025.79,240736.57,0.00,0.00,47057.53,36755.47,482417.35
1544005220000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105398.56,0.00,0.00,0.00,0.00,0.00,68140.77,0.00,0.00,0.00,95725.30,0.00,0.00,0.00,0.00,0.00,81292.16,0.00,0.00,0.00,0.00,55202.87,0.00,36222.49,12540.00,26285.34,0.00,0.00,0.00,41685.18,240677.44,0.00,0.00,47533.87,36703.45,479026.65
1544076879000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105420.05,0.00,0.00,0.00,0.00,0.00,69140.75,0.00,0.00,0.00,99069.10,0.00,0.00,0.00,0.00,0.00,82160.80,0.00,0.00,0.00,0.00,55202.87,0.00,36222.49,12223.32,27203.72,0.00,0.00,0.00,41112.88,240677.44,0.00,0.00,47533.87,37154.85,487926.57
1544148198000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105770.50,0.00,0.00,0.00,0.00,0.00,73964.33,0.00,0.00,0.00,104757.97,0.00,0.00,0.00,0.00,0.00,81500.03,0.00,0.00,0.00,0.00,54833.44,0.00,37577.99,11917.15,26297.07,0.00,0.00,0.00,39308.90,240677.44,0.00,0.00,47533.87,37408.43,484885.27
1544220287000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103117.69,0.00,0.00,0.00,0.00,0.00,76105.71,0.00,0.00,0.00,107343.76,0.00,0.00,0.00,0.00,0.00,81539.57,0.00,0.00,0.00,0.00,53924.27,0.00,37643.06,11794.55,26786.58,0.00,0.00,0.00,38594.65,240677.44,0.00,0.00,46393.74,38452.96,482836.74
1544291964000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103975.34,0.00,0.00,0.00,0.00,0.00,78857.53,0.00,0.00,0.00,107124.89,0.00,0.00,0.00,0.00,0.00,85153.82,0.00,0.00,0.00,0.00,53924.27,0.00,37704.86,11794.55,26798.75,0.00,0.00,0.00,39023.28,240677.44,0.00,0.00,45397.72,38259.14,482661.21
1544363331000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105003.43,0.00,0.00,0.00,0.00,0.00,80249.42,0.00,0.00,0.00,108833.85,0.00,0.00,0.00,0.00,0.00,85481.39,0.00,0.00,0.00,0.00,53921.68,0.00,37702.33,11619.29,26650.81,0.00,0.00,0.00,38896.51,240677.44,0.00,0.00,45504.30,38002.50,481066.69
1544433268000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105294.43,0.00,0.00,0.00,0.00,0.00,77873.36,0.00,0.00,0.00,105578.36,0.00,0.00,0.00,0.00,0.00,85984.02,0.00,0.00,0.00,0.00,53496.45,0.00,38663.19,11859.74,26824.53,0.00,0.00,0.00,40517.71,240677.44,0.00,0.00,44876.25,41528.82,475514.99
1544503865000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106487.41,0.00,0.00,0.00,0.00,0.00,73783.19,0.00,0.00,0.00,108245.53,0.00,0.00,0.00,0.00,0.00,84949.47,0.00,0.00,0.00,80557.82,53496.45,0.00,38631.07,11527.02,26825.75,0.00,0.00,0.00,39535.75,240677.36,0.00,0.00,44861.96,54263.15,486506.31
1544576147000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105518.48,0.00,0.00,0.00,0.00,0.00,73924.06,0.00,0.00,0.00,108626.32,0.00,0.00,0.00,0.00,0.00,85710.74,0.00,0.00,0.00,80584.35,53496.45,0.00,38628.85,11527.02,26825.75,0.00,0.00,0.00,40094.89,240666.78,0.00,0.00,45216.95,44327.13,552506.38
1544647316000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105684.05,0.00,0.00,0.00,0.00,0.00,70473.32,0.00,0.00,0.00,108507.33,0.00,0.00,0.00,0.00,0.00,85885.84,0.00,0.00,0.00,80951.72,53079.55,0.00,38981.31,11737.69,27000.30,0.00,0.00,0.00,39735.26,240666.78,0.00,0.00,45731.96,42114.24,555603.71
1544718309000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105971.33,0.00,0.00,0.00,0.00,0.00,67555.14,0.00,0.00,0.00,108507.33,0.00,0.00,0.00,0.00,0.00,86939.74,0.00,0.00,0.00,80505.17,53079.55,0.00,40046.24,11737.69,27004.65,0.00,0.00,0.00,39390.53,240666.62,0.00,0.00,45731.96,41639.69,556536.31
1544789693000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107006.14,0.00,0.00,0.00,0.00,0.00,66636.55,0.00,0.00,0.00,110290.95,0.00,0.00,0.00,0.00,0.00,85161.30,0.00,0.00,0.00,81337.62,54268.38,0.00,40046.25,12527.69,26815.52,0.00,0.00,0.00,39436.08,240666.62,0.00,0.00,45220.65,43154.93,557529.22
1544860802000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105087.65,0.00,0.00,0.00,0.00,0.00,66456.20,0.00,0.00,0.00,113861.41,0.00,0.00,0.00,0.00,0.00,85700.99,0.00,0.00,0.00,83158.92,52947.49,0.00,40046.25,12361.09,27014.15,0.00,0.00,0.00,39437.51,240186.37,0.00,0.00,45220.65,40904.54,560744.91
1544931651000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106543.91,0.00,0.00,0.00,0.00,0.00,74806.54,0.00,0.00,0.00,113437.36,0.00,0.00,0.00,0.00,0.00,87744.98,0.00,0.00,0.00,84470.75,53127.68,0.00,40046.25,12361.09,27012.62,0.00,0.00,0.00,39612.67,240186.37,0.00,0.00,45472.02,41501.14,559207.50
1545003100000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107340.44,0.00,0.00,0.00,0.00,0.00,74352.74,0.00,0.00,0.00,113619.37,0.00,0.00,0.00,0.00,0.00,87015.73,0.00,0.00,0.00,84125.43,53127.68,0.00,40046.25,12361.09,29031.59,0.00,0.00,0.00,39433.05,240050.76,0.00,0.00,45472.02,41774.24,561655.84
1545076575000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108545.82,0.00,0.00,0.00,0.00,0.00,73362.46,0.00,0.00,0.00,107976.46,0.00,0.00,0.00,0.00,0.00,88558.74,0.00,0.00,0.00,81713.63,53127.68,0.00,42428.45,12351.90,28213.79,0.00,0.00,0.00,39933.79,240050.76,0.00,0.00,45472.02,42403.77,558605.82
1545151038000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108481.24,0.00,0.00,0.00,0.00,0.00,71814.18,0.00,0.00,0.00,109943.75,0.00,0.00,0.00,0.00,0.00,88129.62,0.00,0.00,0.00,84704.02,53127.68,0.00,42335.60,11899.85,27762.86,0.00,0.00,0.00,40213.31,243054.83,0.00,0.00,45373.40,43341.93,561007.42
1545224266000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103240.01,0.00,0.00,0.00,0.00,0.00,71456.27,0.00,0.00,0.00,105325.61,0.00,0.00,0.00,0.00,0.00,87544.09,0.00,0.00,0.00,85160.56,53127.68,0.00,44160.50,12096.81,27954.45,0.00,0.00,0.00,39736.99,243054.83,0.00,0.00,45373.40,43341.93,556179.09
1545298309000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105810.92,0.00,0.00,0.00,0.00,0.00,67477.19,0.00,0.00,0.00,103978.25,0.00,0.00,0.00,0.00,0.00,86792.96,0.00,0.00,0.00,82400.24,52890.09,0.00,44777.87,12422.00,27337.78,0.00,0.00,0.00,39378.61,242695.45,0.00,0.00,45373.40,43341.93,558495.98
1545371765000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104955.33,0.00,0.00,0.00,0.00,0.00,65672.68,0.00,0.00,0.00,102598.57,0.00,0.00,0.00,0.00,0.00,85665.31,0.00,0.00,0.00,82115.99,49740.69,0.00,44777.87,13658.67,27148.70,0.00,0.00,0.00,38308.89,238603.72,0.00,0.00,45376.61,47308.28,558939.11
1545444975000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105304.58,0.00,0.00,0.00,0.00,0.00,66237.63,0.00,0.00,0.00,105205.60,0.00,0.00,0.00,0.00,0.00,87177.18,0.00,0.00,0.00,83515.38,50621.12,0.00,44777.87,14249.99,27326.80,0.00,0.00,0.00,38637.56,237663.04,0.00,0.00,45376.61,45671.21,561832.31
1545518580000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107176.51,0.00,0.00,0.00,0.00,0.00,66038.96,0.00,0.00,0.00,103745.84,0.00,0.00,0.00,0.00,0.00,87721.10,0.00,0.00,0.00,83167.23,52986.29,0.00,43408.06,14249.99,27496.65,0.00,0.00,0.00,39186.63,237663.04,0.00,0.00,45495.23,42857.08,560405.90
1545592165000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106285.10,0.00,0.00,0.00,0.00,0.00,63589.80,0.00,0.00,0.00,98144.25,0.00,0.00,0.00,0.00,0.00,86281.67,0.00,0.00,0.00,82379.19,52208.47,0.00,43412.14,14037.20,26391.45,0.00,0.00,0.00,37928.37,237334.79,0.00,0.00,44880.93,41964.08,552909.41
1545664945000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104676.21,0.00,0.00,0.00,0.00,0.00,63400.24,0.00,0.00,0.00,90292.25,0.00,0.00,0.00,0.00,0.00,82627.25,0.00,0.00,0.00,78912.69,52097.38,0.00,43408.88,14059.62,25659.57,0.00,0.00,0.00,36897.47,236294.07,0.00,0.00,43125.81,40200.25,537786.17
1545737520000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105046.61,0.00,0.00,0.00,0.00,0.00,63878.93,0.00,0.00,0.00,99723.56,0.00,0.00,0.00,0.00,0.00,82839.92,0.00,0.00,0.00,79474.28,51825.69,0.00,43408.88,13543.34,25721.13,0.00,0.00,0.00,36503.41,235082.46,0.00,0.00,42599.12,43082.25,541956.82
1545810031000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103905.00,0.00,0.00,0.00,0.00,0.00,63498.43,0.00,0.00,0.00,98711.78,0.00,0.00,0.00,0.00,0.00,81980.53,0.00,0.00,0.00,80140.78,51812.00,0.00,43408.69,13460.08,25721.13,0.00,0.00,0.00,37591.05,235008.01,0.00,0.00,42599.12,39808.92,542440.35
1545883479000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104435.72,0.00,0.00,0.00,0.00,0.00,63503.78,0.00,0.00,0.00,99832.40,0.00,0.00,0.00,0.00,0.00,83031.94,0.00,0.00,0.00,82075.57,51809.93,0.00,44047.51,13515.39,25648.67,0.00,0.00,0.00,37316.33,235985.06,0.00,0.00,42599.12,38873.67,542409.50
1545956158000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108110.33,0.00,0.00,0.00,0.00,0.00,65389.43,0.00,0.00,0.00,104313.94,0.00,0.00,0.00,0.00,0.00,83110.10,0.00,0.00,0.00,84000.92,51957.39,0.00,44154.43,13709.40,26391.19,0.00,0.00,0.00,37260.11,235985.06,0.00,0.00,42599.12,39123.31,544550.57
1546029906000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106994.83,0.00,0.00,0.00,0.00,0.00,64108.71,0.00,0.00,0.00,97193.78,0.00,0.00,0.00,0.00,0.00,83983.12,0.00,0.00,0.00,83583.93,51797.33,0.00,44154.43,13488.76,26109.74,0.00,0.00,0.00,37611.57,236506.80,0.00,0.00,42599.12,40986.24,534446.73
1546103201000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106023.12,0.00,0.00,0.00,0.00,0.00,64432.54,0.00,0.00,0.00,97702.74,0.00,0.00,0.00,0.00,0.00,83208.13,0.00,0.00,0.00,83430.73,51423.85,0.00,44260.78,13488.76,26109.74,0.00,0.00,0.00,36503.77,236522.35,0.00,0.00,42634.54,40874.06,535643.59
1546175667000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106579.03,0.00,0.00,0.00,0.00,0.00,64576.98,0.00,0.00,0.00,97872.18,0.00,0.00,0.00,0.00,0.00,82469.20,0.00,0.00,0.00,81059.10,47339.79,0.00,44260.78,13294.64,25843.75,0.00,0.00,0.00,36724.76,236522.27,0.00,0.00,42634.54,39086.14,534247.54
1546247915000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107356.44,0.00,0.00,0.00,0.00,0.00,63962.69,0.00,0.00,0.00,97639.53,0.00,0.00,0.00,0.00,0.00,82900.61,0.00,0.00,0.00,79963.69,47213.45,0.00,44157.53,12975.72,25656.51,0.00,0.00,0.00,36525.33,236212.86,0.00,0.00,42718.50,38480.31,528464.98
1546320878000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106658.27,0.00,0.00,0.00,0.00,0.00,64017.79,0.00,0.00,0.00,98653.80,0.00,0.00,0.00,0.00,0.00,82399.01,0.00,0.00,0.00,87095.84,43758.78,0.00,44157.53,12975.72,25613.00,0.00,0.00,0.00,37171.78,234503.42,0.00,0.00,43174.67,38621.07,526017.21
1546394518000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106664.59,0.00,0.00,0.00,0.00,0.00,64225.95,0.00,0.00,0.00,98231.65,0.00,0.00,0.00,0.00,0.00,81309.50,0.00,0.00,0.00,83668.85,45106.34,0.00,44157.53,13320.97,25634.73,0.00,0.00,0.00,36993.24,234161.48,0.00,0.00,43174.67,38621.07,526551.10
1546466952000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105080.30,0.00,0.00,0.00,0.00,0.00,64668.43,0.00,0.00,0.00,94417.88,0.00,0.00,0.00,0.00,0.00,79682.71,0.00,0.00,0.00,84928.77,44524.82,0.00,44157.53,12803.75,25081.95,0.00,0.00,0.00,36945.46,232821.11,0.00,0.00,43287.35,39561.12,516628.83
1546544000000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104470.60,0.00,0.00,0.00,0.00,0.00,64668.43,0.00,0.00,0.00,95973.47,0.00,0.00,0.00,0.00,0.00,81145.78,0.00,0.00,0.00,84368.79,44536.98,0.00,44157.53,13098.23,25081.95,0.00,0.00,0.00,36944.34,234086.21,0.00,0.00,43369.03,40378.37,514562.17
1546622719000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104506.38,0.00,0.00,0.00,0.00,0.00,65798.27,0.00,0.00,0.00,95721.56,0.00,0.00,0.00,0.00,0.00,80750.18,0.00,0.00,0.00,82813.50,45638.61,0.00,43251.53,12714.52,25305.37,0.00,0.00,0.00,36502.16,233443.59,0.00,0.00,43369.03,38775.04,519366.58
1546699391000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103173.22,0.00,0.00,0.00,0.00,0.00,65720.78,0.00,0.00,0.00,94426.89,0.00,0.00,0.00,0.00,0.00,80754.25,0.00,0.00,0.00,85200.94,46719.13,0.00,43251.53,12714.52,25082.84,0.00,0.00,0.00,36183.16,233501.69,0.00,0.00,43369.03,39419.33,512808.10
1546776424000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98657.07,0.00,0.00,0.00,0.00,0.00,65940.83,0.00,0.00,0.00,95344.57,0.00,0.00,0.00,0.00,0.00,80752.86,0.00,0.00,0.00,86122.91,46719.13,0.00,43245.04,12722.33,24871.42,0.00,0.00,0.00,36180.88,233501.69,0.00,0.00,43369.03,39344.68,509257.65
1546854270000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98794.51,0.00,0.00,0.00,0.00,0.00,65625.61,0.00,0.00,0.00,94632.53,0.00,0.00,0.00,0.00,0.00,82465.93,0.00,0.00,0.00,85117.97,46719.92,0.00,43245.04,12506.89,25835.78,0.00,0.00,0.00,36405.90,230713.60,0.00,0.00,43369.03,39681.04,507192.96
1546931422000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98705.51,0.00,0.00,0.00,0.00,0.00,66741.31,0.00,0.00,0.00,95216.85,0.00,0.00,0.00,0.00,0.00,83979.70,0.00,0.00,0.00,84935.96,48582.58,0.00,41349.39,12481.37,25804.21,0.00,0.00,0.00,36262.21,230802.66,0.00,0.00,43369.03,39548.96,490064.05
1547008514000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99666.35,0.00,0.00,0.00,0.00,0.00,65247.74,0.00,0.00,0.00,95439.96,0.00,0.00,0.00,0.00,0.00,83788.08,0.00,0.00,0.00,83987.55,48694.17,0.00,38722.31,12020.88,25804.21,0.00,0.00,0.00,36036.04,231514.09,0.00,0.00,43369.03,38683.81,488939.83
1547086233000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99498.54,0.00,0.00,0.00,0.00,0.00,65472.39,0.00,0.00,0.00,95439.96,0.00,0.00,0.00,0.00,0.00,85150.13,0.00,0.00,0.00,84223.32,48859.87,0.00,38366.61,11420.89,25804.21,0.00,0.00,0.00,36259.35,231168.90,0.00,0.00,43520.81,38683.81,488362.57
1547163262000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97074.32,0.00,0.00,0.00,0.00,0.00,66911.03,0.00,0.00,0.00,102253.53,0.00,0.00,0.00,0.00,0.00,83471.14,0.00,0.00,0.00,86321.71,48899.01,0.00,37781.47,11557.88,26046.10,0.00,0.00,0.00,36538.05,232162.61,0.00,0.00,43520.81,40338.02,494955.41
1547240860000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101765.31,0.00,0.00,0.00,0.00,0.00,66849.71,0.00,0.00,0.00,103314.07,0.00,0.00,0.00,0.00,0.00,84600.45,0.00,0.00,0.00,86710.72,49452.95,0.00,37137.05,11531.74,26267.31,0.00,0.00,0.00,36724.54,232162.76,0.00,0.00,43520.81,40228.31,496665.30
1547318473000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97696.33,0.00,0.00,0.00,0.00,0.00,66849.71,0.00,0.00,0.00,103316.10,0.00,0.00,0.00,0.00,0.00,84258.81,0.00,0.00,0.00,86968.58,49423.52,0.00,37137.05,11850.91,26488.58,0.00,0.00,0.00,37174.24,230311.45,0.00,0.00,43221.89,40228.31,493442.56
1547396030000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97696.33,0.00,0.00,0.00,0.00,0.00,67509.26,0.00,0.00,0.00,103379.40,0.00,0.00,0.00,0.00,0.00,84588.56,0.00,0.00,0.00,87771.38,49098.50,0.00,36764.79,11850.91,26705.99,0.00,0.00,0.00,36953.18,235133.20,0.00,0.00,43221.89,40228.31,495781.87
1547472692000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97927.51,0.00,0.00,0.00,0.00,0.00,67616.74,0.00,0.00,0.00,106613.17,0.00,0.00,0.00,0.00,0.00,84750.08,0.00,0.00,0.00,88652.90,49644.61,0.00,36764.79,11642.10,26924.58,0.00,0.00,0.00,36950.26,235133.20,0.00,0.00,43221.89,40345.14,495949.71
1547549533000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97094.06,0.00,0.00,0.00,0.00,0.00,67124.22,0.00,0.00,0.00,102843.91,0.00,0.00,0.00,0.00,0.00,85148.10,0.00,0.00,0.00,88575.29,49644.61,0.00,36520.75,11233.70,26903.14,0.00,0.00,0.00,36694.25,235123.29,0.00,0.00,43221.89,39219.93,498526.46
1547626847000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96741.69,0.00,0.00,0.00,0.00,0.00,67819.16,0.00,0.00,0.00,105172.37,0.00,0.00,0.00,0.00,0.00,86144.26,0.00,0.00,0.00,88667.77,49644.61,0.00,37181.80,11025.21,27187.31,0.00,0.00,0.00,37993.19,237328.55,0.00,0.00,43221.89,38700.86,503745.88
1547704633000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97902.41,0.00,0.00,0.00,0.00,0.00,68035.28,0.00,0.00,0.00,104116.66,0.00,0.00,0.00,0.00,0.00,87071.51,0.00,0.00,51185.13,88885.95,49644.61,0.00,38092.44,11772.94,27839.62,0.00,0.00,0.00,39096.33,238115.58,21298.28,0.00,42791.95,38518.54,502279.24
1547781728000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95280.83,0.00,0.00,0.00,0.00,0.00,68480.45,0.00,0.00,0.00,103642.68,0.00,0.00,0.00,0.00,0.00,94615.51,0.00,0.00,51298.36,89172.08,49646.87,0.00,39019.24,11814.07,27767.27,0.00,0.00,0.00,38076.28,238196.09,22275.41,0.00,42798.44,39316.88,498088.54
1547859045000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94877.19,0.00,0.00,0.00,0.00,0.00,68698.28,0.00,0.00,0.00,104491.94,0.00,0.00,0.00,0.00,0.00,89516.43,0.00,0.00,51296.23,90042.95,49646.87,0.00,39019.24,11231.66,28778.15,0.00,0.00,0.00,37829.30,238230.25,22275.41,0.00,42863.48,38876.63,500318.88
1547934719000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94926.55,0.00,0.00,0.00,0.00,0.00,68062.55,0.00,0.00,0.00,103158.96,0.00,0.00,0.00,0.00,0.00,89359.92,0.00,0.00,50924.58,90433.67,49646.87,0.00,39019.24,10522.35,28558.75,0.00,0.00,0.00,38195.18,241066.84,21902.38,0.00,42864.56,38876.63,503771.98
1548012002000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94926.55,0.00,0.00,0.00,0.00,0.00,70644.22,0.00,0.00,0.00,105843.03,0.00,0.00,0.00,0.00,0.00,87201.36,0.00,0.00,50416.81,91022.95,50515.97,0.00,39019.24,10425.49,29241.92,0.00,0.00,0.00,37609.24,245902.30,21902.38,0.00,42864.56,38284.62,501625.41
