timestamp,ETHBNT,NPXSBNT,ENJBNT,JRTBNT,BATBNT,LOCBNT,DAIBNT,KNCBNT,ANTBNT,TKNBNT,RPLBNT,XDCEBNT,BNBBNT,RCNBNT,MKRBNT,GNOBNT,OMGBNT,EURSBNT,POWRBNT,REQBNT,NMRBNT,MFTBNT,MADBNT,TIXBNT,VIBBNT,ELFBNT,AMPLBNT,MDTBNT,REMBNT,MYBBNT,GTOBNT,REALBNT,AUCBNT,AGRIBNT,DATABNT,POABNT,MTLBNT,SNTBNT,XZARBNT,RVTBNT,MRPHBNT,J8TBNT,ABXBNT,FLIXXBNT,MFGBNT,Other
1549312025000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106060.24,0.00,0.00,0.00,0.00,0.00,75846.38,0.00,113277.32,0.00,0.00,0.00,0.00,0.00,0.00,91768.78,0.00,0.00,0.00,94199.07,45631.28,0.00,50621.50,10589.65,40023.49,29404.81,0.00,45214.52,0.00,0.00,252609.61,27797.32,0.00,47248.36,37073.03,0.00,671028.21
1549400397000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105012.53,0.00,0.00,0.00,0.00,0.00,76116.32,0.00,113272.63,0.00,0.00,0.00,0.00,0.00,0.00,93184.55,0.00,0.00,0.00,94225.11,45813.87,0.00,50182.28,10491.77,40023.49,29105.31,0.00,44045.95,0.00,0.00,253626.10,27771.48,0.00,47687.58,37073.03,0.00,654642.12
1549488758000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104512.17,0.00,0.00,0.00,0.00,0.00,75285.05,0.00,114750.90,0.00,0.00,0.00,0.00,0.00,0.00,92439.37,0.00,0.00,0.00,94995.88,45789.19,0.00,49703.69,10491.77,40023.49,28874.99,0.00,43573.70,0.00,0.00,253555.28,27959.62,0.00,47769.84,37415.54,0.00,656768.24
1549576572000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105778.03,0.00,0.00,0.00,0.00,0.00,75208.21,0.00,114750.90,0.00,0.00,0.00,0.00,0.00,0.00,92666.72,0.00,0.00,0.00,94703.04,50630.35,0.00,50855.45,11121.80,40023.49,28875.68,0.00,45235.16,0.00,0.00,251359.29,28624.82,0.00,47769.84,37643.09,0.00,657764.69
1549664587000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108048.64,0.00,0.00,0.00,0.00,0.00,74291.75,0.00,110220.31,0.00,0.00,0.00,0.00,0.00,0.00,90863.18,0.00,0.00,0.00,92811.37,50278.86,0.00,51137.98,10842.33,40044.10,28413.23,0.00,43519.84,0.00,0.00,249898.52,27812.56,0.00,47769.84,37657.40,0.00,651087.48
1549752194000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129694.75,0.00,0.00,0.00,0.00,0.00,73437.49,0.00,110344.09,0.00,0.00,0.00,0.00,0.00,0.00,91066.80,0.00,0.00,0.00,93230.42,51328.44,0.00,51142.17,10847.33,40109.10,28873.73,0.00,43493.94,0.00,0.00,249775.13,28131.41,0.00,47769.84,37811.03,0.00,650503.18
1549853106000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139972.54,0.00,0.00,0.00,0.00,0.00,73402.83,0.00,109625.40,0.00,0.00,0.00,0.00,0.00,0.00,89072.19,0.00,0.00,0.00,92306.41,51109.34,0.00,50890.30,10847.33,38462.97,28441.51,0.00,43281.65,0.00,0.00,249210.33,28157.76,0.00,47769.84,37926.70,0.00,650617.31
1549954624000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143977.99,0.00,0.00,0.00,0.00,0.00,73409.89,0.00,109286.86,0.00,0.00,0.00,0.00,0.00,0.00,89772.34,0.00,0.00,0.00,93444.88,55363.81,0.00,50821.50,10756.51,38462.97,28620.75,0.00,44269.74,0.00,0.00,249217.73,27007.07,0.00,47769.84,37926.70,0.00,641832.19
1550057114000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137323.67,0.00,0.00,0.00,0.00,0.00,72986.47,0.00,109274.65,0.00,0.00,0.00,0.00,0.00,0.00,89491.24,0.00,0.00,0.00,92213.10,60302.26,0.00,50841.11,10756.51,38462.97,28345.68,0.00,44037.74,0.00,0.00,249204.84,27256.44,0.00,47520.58,38553.42,0.00,645200.54
1550160727000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161027.54,0.00,0.00,0.00,0.00,0.00,72987.42,0.00,109331.32,0.00,0.00,0.00,0.00,0.00,0.00,89736.75,0.00,0.00,0.00,91671.18,60977.49,0.00,48240.50,10848.48,40278.67,28686.07,0.00,44774.57,0.00,0.00,248012.20,28191.22,0.00,47396.67,38538.04,0.00,640625.35
1550264379000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,193425.59,0.00,0.00,0.00,0.00,0.00,73658.89,0.00,109137.29,0.00,0.00,0.00,0.00,0.00,0.00,88760.20,0.00,0.00,0.00,91340.04,60350.01,0.00,48240.50,10805.83,40278.67,28245.09,0.00,44586.50,0.00,0.00,247885.33,28328.99,0.00,44565.33,35371.61,0.00,646507.68
1550367666000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,175138.21,0.00,0.00,0.00,0.00,0.00,73655.67,0.00,109352.77,0.00,0.00,0.00,0.00,0.00,0.00,88757.69,0.00,0.00,0.00,91223.34,60185.05,0.00,47747.36,10545.17,43567.82,28245.09,0.00,46099.63,0.00,0.00,247750.23,27984.69,0.00,44558.32,35371.61,0.00,649634.09
1550471025000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,188526.11,0.00,0.00,0.00,0.00,0.00,72342.81,0.00,105578.15,0.00,0.00,0.00,0.00,0.00,0.00,87505.70,0.00,0.00,0.00,88799.43,59937.34,0.00,47920.77,10559.87,42879.29,27771.38,0.00,44998.41,0.00,0.00,247750.23,27191.23,0.00,44558.32,35999.07,0.00,648547.33
1550573262000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,179490.65,0.00,0.00,0.00,0.00,0.00,72025.34,0.00,102702.05,0.00,0.00,0.00,0.00,0.00,0.00,85897.56,0.00,0.00,0.00,90589.13,59614.03,0.00,46335.67,10584.56,42879.29,27305.33,0.00,44141.59,38653.91,0.00,247750.23,27700.14,0.00,42554.20,35759.37,0.00,645147.37
1550675116000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,186766.41,0.00,0.00,0.00,0.00,0.00,72336.86,0.00,103596.33,0.00,0.00,0.00,0.00,0.00,0.00,86154.20,0.00,0.00,0.00,89973.90,63260.02,0.00,36601.91,10966.98,42879.29,27557.67,0.00,46866.46,38909.73,0.00,246124.83,27880.66,0.00,42697.15,38651.21,0.00,643725.97
1550776436000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,188196.28,0.00,0.00,0.00,0.00,0.00,75970.69,0.00,105998.78,0.00,0.00,0.00,0.00,0.00,0.00,88119.22,0.00,0.00,0.00,92173.82,62255.52,0.00,41531.89,10930.87,42376.57,27816.35,0.00,46599.12,40241.33,0.00,246074.56,29436.15,0.00,42886.58,38589.76,0.00,644738.74
1550878296000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,187246.40,0.00,0.00,0.00,0.00,0.00,77570.61,0.00,105228.37,0.00,0.00,0.00,0.00,0.00,0.00,88775.43,0.00,0.00,0.00,94788.92,62487.48,0.00,40640.63,10710.33,42376.57,27816.35,0.00,47351.17,40758.04,0.00,246034.28,29593.09,0.00,39927.00,38589.76,0.00,649305.29
1550978228000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,181443.61,0.00,0.00,0.00,0.00,0.00,76435.53,0.00,101560.65,0.00,0.00,0.00,0.00,0.00,0.00,88659.59,0.00,0.00,0.00,94580.23,76306.26,0.00,39155.18,11051.79,40527.23,27810.92,0.00,45813.67,39610.20,0.00,244751.86,29036.00,0.00,39980.82,38396.01,0.00,647152.42
1551078586000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,194943.59,0.00,0.00,0.00,0.00,0.00,78143.92,0.00,109260.60,0.00,0.00,0.00,0.00,0.00,0.00,89716.19,0.00,0.00,0.00,97005.96,71151.82,0.00,38718.40,11117.39,40627.41,27835.07,0.00,45214.17,40072.41,0.00,245932.45,29643.72,0.00,39980.82,38096.10,0.00,655216.55
1551181750000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,180252.93,0.00,0.00,0.00,0.00,0.00,78026.74,0.00,108780.91,0.00,0.00,0.00,0.00,0.00,0.00,90769.06,0.00,0.00,0.00,96748.55,61483.91,0.00,38923.41,12890.25,40458.85,28408.27,0.00,45857.98,40072.65,0.00,245932.45,29323.13,0.00,39963.45,38096.10,0.00,661233.17
1551281880000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,186061.03,0.00,0.00,0.00,0.00,0.00,77603.11,0.00,108527.93,0.00,0.00,0.00,0.00,0.00,0.00,90631.41,0.00,0.00,0.00,96352.02,61174.98,0.00,41140.33,18724.25,40458.85,28267.77,0.00,46175.40,40331.11,0.00,246177.03,30220.32,0.00,39963.45,38096.10,0.00,657759.67
1551383524000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,186763.11,0.00,0.00,0.00,0.00,0.00,76945.22,0.00,108685.10,0.00,0.00,0.00,0.00,0.00,0.00,91128.73,0.00,0.00,0.00,94988.72,63290.92,0.00,37185.66,15531.54,42711.20,28440.90,0.00,45075.13,40182.68,0.00,246176.95,29168.01,0.00,40022.94,38096.10,0.00,651747.34
1551459490000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,207829.40,0.00,0.00,0.00,0.00,0.00,76680.86,0.00,108685.10,0.00,0.00,0.00,0.00,0.00,0.00,91128.73,0.00,0.00,0.00,96015.72,62406.88,0.00,37185.66,15039.22,42711.20,28440.90,0.00,45336.24,40320.86,0.00,244587.43,29895.27,0.00,40022.94,38096.10,0.00,654321.99
1551527005000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,198189.59,0.00,0.00,0.00,0.00,0.00,77316.17,0.00,109009.29,0.00,0.00,0.00,0.00,0.00,0.00,91128.73,0.00,0.00,0.00,95524.88,66394.59,0.00,37783.09,13317.07,41725.62,28606.63,0.00,44637.12,40383.42,0.00,242831.47,30203.84,0.00,40598.55,38096.10,0.00,660084.12
1551595407000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,200124.02,0.00,0.00,0.00,0.00,0.00,76575.25,0.00,109010.21,0.00,0.00,0.00,0.00,0.00,0.00,91385.17,0.00,0.00,0.00,95371.38,66139.96,0.00,37783.09,12960.76,41419.04,28606.63,0.00,44402.28,40137.71,0.00,243608.50,29956.88,0.00,40604.39,38096.10,0.00,657075.50
1551662535000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,199908.34,0.00,0.00,0.00,0.00,0.00,78286.79,0.00,109267.06,0.00,0.00,0.00,0.00,0.00,0.00,92455.53,0.00,0.00,0.00,96035.84,65344.56,0.00,37783.09,12754.46,40902.03,28606.63,0.00,45027.17,40613.22,0.00,243707.76,29483.29,0.00,40240.77,38096.10,0.00,658182.47
1551730739000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,183576.02,0.00,0.00,0.00,0.00,0.00,78150.46,0.00,111337.53,0.00,0.00,0.00,0.00,0.00,0.00,93608.99,0.00,0.00,0.00,95851.90,63879.89,0.00,37783.09,12931.24,40902.03,29249.20,0.00,44843.71,40560.56,0.00,243720.58,29774.65,0.00,40808.03,38096.10,0.00,659582.95
1551798808000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,178967.00,0.00,0.00,0.00,0.00,0.00,75345.66,0.00,108761.68,0.00,0.00,0.00,0.00,0.00,0.00,93010.27,0.00,0.00,0.00,95387.86,63162.48,0.00,36061.25,11438.49,40902.03,28856.55,0.00,45552.92,40193.09,0.00,243721.57,29382.04,0.00,40985.73,38108.94,0.00,654312.98
1551865512000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171159.29,0.00,0.00,0.00,0.00,0.00,75969.36,0.00,108310.68,0.00,0.00,0.00,0.00,0.00,0.00,93010.27,0.00,0.00,0.00,96263.21,63954.65,0.00,36376.27,11485.73,40902.03,28865.19,0.00,45274.05,39909.84,0.00,244551.67,30111.81,0.00,40438.21,38108.94,0.00,655555.66
1551932302000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171913.43,0.00,0.00,0.00,0.00,0.00,75586.17,0.00,107433.92,0.00,0.00,0.00,0.00,0.00,0.00,91562.44,0.00,0.00,0.00,97247.42,63186.45,0.00,36141.69,11911.61,40902.03,28865.19,0.00,44859.19,39718.25,0.00,244551.78,29830.16,0.00,40438.21,38138.96,0.00,652576.79
1551999434000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162593.17,0.00,0.00,0.00,0.00,0.00,76043.72,0.00,106563.42,0.00,0.00,0.00,0.00,0.00,0.00,92078.82,0.00,0.00,0.00,97549.06,62791.88,0.00,36342.77,11336.87,40847.39,28865.22,0.00,45111.75,40193.05,0.00,243784.93,29095.08,0.00,40438.21,38141.54,0.00,651087.48
1552066766000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151195.28,0.00,0.00,0.00,0.00,0.00,74586.50,0.00,101963.54,0.00,0.00,0.00,0.00,0.00,0.00,88704.14,0.00,0.00,0.00,99387.95,61846.62,0.00,36342.88,10738.44,40847.41,27874.61,0.00,43719.38,38359.30,0.00,248998.62,28633.85,0.00,40436.92,37541.80,0.00,637097.94
1552134613000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149893.40,0.00,0.00,0.00,0.00,0.00,67979.98,0.00,94157.06,0.00,0.00,0.00,0.00,0.00,0.00,82308.60,0.00,0.00,0.00,90292.27,60080.43,0.00,35856.91,9858.25,40847.41,25477.21,0.00,40823.63,36460.34,0.00,242670.82,25530.84,0.00,40371.77,36880.98,0.00,598660.38
1552201544000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149756.03,0.00,0.00,0.00,0.00,0.00,67737.92,0.00,94349.84,0.00,0.00,0.00,0.00,0.00,0.00,82416.35,0.00,0.00,0.00,89808.48,59281.01,0.00,35858.31,9504.50,40847.41,25392.99,0.00,40050.63,36162.30,0.00,242481.45,25234.17,0.00,40281.49,36205.60,0.00,590889.35
1552268725000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154404.88,0.00,0.00,0.00,0.00,0.00,69646.68,0.00,96576.64,0.00,0.00,0.00,0.00,0.00,0.00,87714.80,0.00,0.00,0.00,92424.45,58877.59,0.00,35654.14,10120.76,40847.41,26432.95,0.00,41109.40,37118.45,0.00,242692.00,25534.34,0.00,40281.49,36206.43,0.00,602483.58
1552336045000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159586.99,0.00,0.00,0.00,0.00,0.00,74748.51,0.00,101363.81,0.00,0.00,0.00,0.00,0.00,0.00,89960.95,0.00,0.00,0.00,95288.47,58346.60,0.00,35654.14,9875.24,40847.41,27318.27,0.00,43424.61,39653.59,0.00,242689.75,26877.57,0.00,40281.49,35809.87,0.00,732954.81
1552403003000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156966.27,0.00,0.00,0.00,0.00,0.00,72800.01,0.00,99547.63,0.00,0.00,0.00,0.00,0.00,0.00,91040.03,0.00,0.00,0.00,96573.06,58593.22,0.00,35366.66,9495.18,40847.41,27566.02,0.00,44065.12,39374.73,0.00,242689.83,26292.45,0.00,40281.49,35809.87,0.00,726896.80
1552470545000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158341.75,0.00,0.00,0.00,0.00,0.00,73720.77,0.00,100463.84,0.00,0.00,0.00,0.00,0.00,0.00,91058.82,0.00,0.00,0.00,95693.46,58376.71,0.00,33729.70,10043.73,40847.41,27676.10,0.00,44694.07,39851.04,0.00,242689.83,28120.50,0.00,40304.49,35809.87,0.00,730219.79
1552537130000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157347.60,0.00,0.00,0.00,0.00,0.00,72975.42,0.00,101503.33,0.00,0.00,0.00,0.00,0.00,0.00,91728.46,0.00,0.00,0.00,97354.58,58311.97,0.00,33906.44,10043.73,40847.41,28012.62,0.00,46093.82,40162.93,0.00,242908.47,28385.03,0.00,39714.04,36367.03,0.00,729483.17
1552605435000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154000.92,0.00,0.00,0.00,0.00,0.00,73147.05,0.00,102002.39,0.00,0.00,0.00,0.00,0.00,0.00,91699.68,0.00,0.00,0.00,96276.29,57857.03,0.00,34186.84,9790.63,38741.67,28239.82,0.00,46031.56,39858.86,0.00,242974.64,27834.80,0.00,39714.04,36367.03,0.00,727982.74
1552671597000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148980.54,0.00,0.00,0.00,0.00,0.00,74220.25,0.00,100632.08,0.00,0.00,0.00,0.00,0.00,0.00,91697.46,0.00,0.00,0.00,96648.55,57633.70,0.00,34367.14,9628.79,33967.26,28239.82,0.00,45295.14,39764.17,0.00,242616.61,28504.97,0.00,39714.04,36145.55,0.00,727008.92
1552738081000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145792.98,0.00,0.00,0.00,0.00,0.00,75588.65,0.00,99403.14,0.00,0.00,0.00,0.00,0.00,0.00,91787.29,0.00,0.00,0.00,95922.57,58057.28,0.00,33926.89,9821.52,34657.81,28007.84,0.00,44224.16,39498.60,0.00,244902.08,28879.92,0.00,39714.04,35847.52,0.00,727008.31
1552805598000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149818.26,0.00,0.00,0.00,0.00,0.00,75574.10,0.00,100950.80,0.00,0.00,0.00,0.00,0.00,0.00,93914.99,0.00,0.00,0.00,95665.40,57866.99,0.00,34194.56,9859.02,34001.05,28007.84,0.00,44731.21,39724.15,0.00,244910.80,28826.07,0.00,39714.04,35847.52,0.00,730671.04
1552872817000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145516.03,0.00,0.00,0.00,0.00,0.00,74542.36,0.00,98879.48,0.00,0.00,0.00,0.00,0.00,0.00,91125.80,0.00,0.00,0.00,95079.74,62871.72,0.00,34123.94,9724.93,34001.05,27334.02,0.00,44136.30,38742.56,0.00,242854.28,28745.24,0.00,39697.36,35133.60,0.00,732811.41
1552940619000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144015.66,0.00,0.00,0.00,0.00,0.00,74999.19,0.00,99395.21,0.00,0.00,0.00,0.00,0.00,0.00,91124.72,0.00,0.00,0.00,95247.12,61846.31,0.00,32929.73,9661.89,34001.05,27558.67,0.00,44530.77,38799.63,0.00,245258.20,28472.95,0.00,39586.41,35133.60,0.00,730569.46
1553008742000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133685.35,0.00,0.00,0.00,0.00,0.00,74993.19,0.00,100198.58,0.00,0.00,0.00,0.00,0.00,0.00,92368.09,0.00,0.00,0.00,94968.30,58586.71,0.00,32818.71,9707.30,33999.99,28224.55,0.00,45431.41,39304.33,0.00,243815.28,27629.63,0.00,39586.41,34813.20,0.00,724942.16
1553075047000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133080.83,0.00,0.00,0.00,0.00,0.00,75009.42,0.00,100442.22,0.00,0.00,0.00,0.00,0.00,0.00,92709.38,0.00,0.00,0.00,95621.65,64661.29,0.00,32835.87,10165.50,33995.37,28166.52,0.00,45322.71,39983.02,0.00,243815.28,27276.95,0.00,39417.38,34814.11,0.00,730259.14
1553142018000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136161.63,0.00,0.00,0.00,0.00,0.00,75009.42,0.00,100599.09,0.00,0.00,0.00,0.00,0.00,0.00,92709.38,0.00,0.00,0.00,95621.65,63098.17,0.00,33000.33,10033.79,34009.37,28166.52,0.00,45418.63,39858.71,0.00,243245.58,27871.35,0.00,39417.38,35237.93,0.00,727723.46
1553209653000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144162.84,0.00,0.00,0.00,0.00,0.00,75293.82,0.00,102028.09,0.00,0.00,0.00,0.00,0.00,0.00,91293.93,0.00,0.00,0.00,96671.07,62640.31,0.00,32945.67,10215.73,34009.38,27749.63,0.00,45084.95,39379.80,0.00,243245.50,27221.22,0.00,39417.38,35584.26,0.00,726987.57
1553277395000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141658.59,0.00,0.00,0.00,0.00,0.00,74655.65,0.00,99611.59,0.00,0.00,0.00,0.00,0.00,0.00,90515.11,0.00,0.00,0.00,95979.88,62938.45,0.00,32945.67,10157.12,34020.91,27520.06,0.00,45034.05,39328.17,0.00,243047.47,27799.51,0.00,39214.40,35999.39,0.00,724723.84
1553344849000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142143.13,0.00,0.00,0.00,0.00,0.00,74363.13,0.00,99889.48,0.00,0.00,0.00,0.00,0.00,0.00,91079.72,0.00,0.00,0.00,95871.28,63111.46,0.00,32945.67,10161.64,32583.48,27799.02,0.00,45034.05,39918.88,0.00,242593.31,27787.18,0.00,38271.96,35999.39,0.00,724169.82
1553411888000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143702.27,0.00,0.00,0.00,0.00,0.00,74452.89,0.00,100481.30,0.00,0.00,0.00,0.00,0.00,0.00,91079.72,0.00,0.00,0.00,97181.95,62315.68,0.00,32945.67,10161.64,32583.48,27833.32,0.00,45034.05,40001.32,0.00,242593.31,27865.65,0.00,38254.66,36626.88,0.00,723805.16
1553478679000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151548.15,0.00,0.00,0.00,0.00,0.00,74265.85,0.00,100481.30,0.00,0.00,0.00,0.00,0.00,0.00,90850.78,0.00,0.00,0.00,97852.21,61806.30,0.00,32945.67,10147.25,32582.33,27822.23,0.00,45394.47,40029.80,0.00,242349.51,28310.34,0.00,38254.66,36288.26,0.00,722129.79
1553546051000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148663.66,0.00,0.00,0.00,0.00,0.00,74960.51,0.00,102432.64,0.00,0.00,0.00,0.00,0.00,0.00,91534.20,0.00,0.00,0.00,97445.13,61910.34,0.00,32277.79,9981.43,32582.33,29592.89,0.00,46176.68,39938.88,0.00,242475.52,28563.63,0.00,37711.47,36077.06,0.00,724898.27
1553614241000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,146742.15,0.00,0.00,0.00,0.00,0.00,75415.66,0.00,102211.25,0.00,0.00,0.00,0.00,0.00,0.00,92209.58,0.00,0.00,0.00,96817.76,60912.65,0.00,32277.86,9981.43,32592.83,30863.31,0.00,44755.23,39355.20,0.00,242492.63,28709.29,0.00,37838.81,36077.06,0.00,721387.60
1553681868000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142793.72,0.00,0.00,0.00,0.00,0.00,76349.12,0.00,99872.97,0.00,0.00,0.00,0.00,0.00,0.00,118304.26,0.00,0.00,0.00,96454.11,60912.65,0.00,32179.08,9810.33,32445.87,28891.79,0.00,44716.10,39342.15,0.00,242532.72,29064.76,0.00,37889.57,36077.06,0.00,717842.59
1553749152000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142807.79,0.00,0.00,0.00,0.00,0.00,76525.24,0.00,99124.16,0.00,0.00,0.00,0.00,0.00,0.00,102932.66,0.00,0.00,0.00,96249.94,60912.65,0.00,32179.08,9466.24,32468.04,29254.42,0.00,44979.74,39330.70,0.00,243201.49,29187.57,0.00,37871.30,36077.06,0.00,715223.07
1553816450000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141965.58,0.00,0.00,0.00,0.00,0.00,77057.71,0.00,99124.16,0.00,0.00,0.00,0.00,0.00,0.00,102870.69,0.00,0.00,0.00,96200.12,59448.85,0.00,32195.75,9559.31,32468.04,29267.19,0.00,46363.75,40095.49,0.00,240515.10,28886.23,0.00,37871.30,36077.06,0.00,722608.76
1553884334000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138396.11,0.00,0.00,0.00,0.00,0.00,75890.24,0.00,96998.45,0.00,0.00,0.00,0.00,0.00,0.00,101235.65,0.00,0.00,0.00,94818.79,59012.30,0.00,32177.45,9311.47,32468.04,28672.29,0.00,45847.60,39496.94,0.00,239372.33,28606.38,0.00,37871.30,35855.77,0.00,715175.06
1553953102000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138652.38,0.00,0.00,0.00,0.00,0.00,74969.36,0.00,97385.36,0.00,0.00,0.00,0.00,0.00,0.00,99679.16,0.00,0.00,0.00,93484.25,58255.07,0.00,32177.45,9212.27,32468.04,28671.73,0.00,45780.08,40652.08,0.00,238927.36,30399.77,0.00,37871.30,35855.77,0.00,662796.51
1554019932000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148799.44,0.00,0.00,0.00,0.00,0.00,76318.75,0.00,97643.82,0.00,0.00,0.00,0.00,0.00,0.00,100802.96,0.00,0.00,0.00,93622.23,58255.07,0.00,32212.03,9086.73,32468.04,28885.32,0.00,50178.09,40683.10,0.00,238927.36,30061.52,0.00,36098.29,35855.77,0.00,664577.85
1554086578000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143424.76,0.00,0.00,0.00,0.00,0.00,76159.26,0.00,97643.82,0.00,0.00,0.00,0.00,0.00,0.00,98852.95,0.00,0.00,0.00,93640.26,58316.31,0.00,33796.29,9181.16,32468.04,29661.10,0.00,55874.13,41254.82,0.00,238929.24,29669.71,0.00,35987.63,35519.52,0.00,664899.88
1554153946000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144054.42,0.00,0.00,0.00,0.00,0.00,78541.88,0.00,97643.82,0.00,0.00,0.00,0.00,0.00,0.00,100269.51,0.00,0.00,0.00,96005.95,55656.05,0.00,40299.29,9401.06,32468.04,29859.75,0.00,53082.01,41088.45,0.00,239699.90,34306.29,0.00,35987.63,35495.11,0.00,664687.82
1554222678000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141389.26,0.00,0.00,0.00,0.00,0.00,77206.31,0.00,94598.07,0.00,0.00,0.00,0.00,0.00,0.00,98308.83,0.00,0.00,0.00,94071.66,52326.49,0.00,40229.28,9372.16,32468.04,29751.64,0.00,56932.74,40965.12,0.00,241530.19,34766.39,0.00,35987.63,35841.44,0.00,662119.34
1554290288000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142061.65,0.00,0.00,0.00,0.00,0.00,80628.60,0.00,93339.25,0.00,0.00,0.00,0.00,0.00,0.00,97566.86,0.00,0.00,0.00,94931.58,50977.47,0.00,43193.65,9372.16,32468.04,29672.72,0.00,56017.47,43090.43,0.00,235260.62,32642.16,0.00,35987.63,35833.76,0.00,659460.38
