timestamp,ETHBNT,BATBNT,NPXSBNT,ENJBNT,DAIBNT,LOCBNT,RCNBNT,BNBBNT,EURSBNT,MKRBNT,KNCBNT,TKNBNT,VIBBNT,OMGBNT,REMBNT,POABNT,GNOBNT,ANTBNT,POWRBNT,ELFBNT,DGDBNT,USDB / BNT,XDCEBNT,REQBNT,MDTBNT,RLCBNT,MFTBNT,AGRIBNT,GTOBNT,SANBNT,RDNBNT,WBTC,MTLBNT,J8TBNT,MADBNT,FXCBNT,CEEKBNT,FKXBNT,TIXBNT,REALBNT,RVTBNT,SNTBNT,PLRBNT,EGXBNT,MRPHBNT,ELETBNT,DATABNT,UPBNT,FLIXXBNT,DRGNBNT,HEDGBNT,MNTPBNT,BNT-USD,XBPBNT,MYBBNT,ABXBNT,FTXBNT,USDQBNT,VEEBNT,X8XBNT,LDCBNT,CANBNT,AMNBNT,SRNBNT,ZIPTBNT,CMCTBNT,XNKBNT,Other
1540669979000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,69037.88,63562.40,0.00,104885.62,80758.44,0.00,0.00,0.00,63531.48,0.00,0.00,0.00,37930.38,0.00,35723.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42396.79,0.00,0.00,0.00,0.00,23115.60,0.00,37547.25,221420.40,0.00,0.00,0.00,0.00,0.00,26414.65,0.00,35966.22,0.00,0.00,23412.80,337236.40,25490.97,0.00,41997.03,14182.52,0.00,28292.87,23650.09,0.00,15414.66,0.00,0.00,0.00,0.00,42684.61,388845.02
1540740577000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,69037.88,63011.09,0.00,105587.38,81426.47,0.00,0.00,0.00,62249.58,0.00,0.00,0.00,37590.15,0.00,34897.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41902.21,0.00,0.00,0.00,0.00,23957.03,0.00,37550.15,221888.70,0.00,0.00,0.00,0.00,0.00,26433.63,0.00,36387.19,0.00,0.00,23336.35,337236.40,25490.97,0.00,42502.09,14302.74,0.00,28292.87,22977.46,0.00,15414.66,0.00,0.00,0.00,0.00,42504.88,386209.14
1540812281000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,69037.88,62620.81,0.00,105124.13,81488.61,0.00,0.00,0.00,61941.52,0.00,0.00,0.00,37775.64,0.00,35044.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41708.17,0.00,0.00,0.00,0.00,24336.33,0.00,37550.15,228871.00,0.00,0.00,0.00,0.00,0.00,26463.28,0.00,31946.76,0.00,0.00,23336.35,337236.40,25490.97,0.00,44782.56,14302.74,0.00,28059.99,23018.66,0.00,15416.18,0.00,0.00,0.00,0.00,42124.40,385470.35
1540882459000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,69038.79,64158.14,0.00,110776.25,79817.68,0.00,0.00,0.00,60415.00,0.00,0.00,0.00,38680.20,0.00,34970.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40878.72,0.00,0.00,0.00,0.00,23399.86,0.00,37550.15,236915.99,0.00,0.00,0.00,0.00,0.00,26307.48,0.00,32885.91,0.00,0.00,23345.64,337236.40,25490.97,0.00,48951.36,14302.74,0.00,26775.36,23119.26,0.00,15494.36,0.00,0.00,0.00,0.00,41887.20,381335.50
1540953530000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,69038.79,62722.86,0.00,116081.89,87653.06,0.00,0.00,0.00,60422.00,0.00,0.00,0.00,38329.82,0.00,35630.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41392.35,0.00,0.00,0.00,0.00,23366.89,0.00,37549.14,239184.61,0.00,0.00,0.00,0.00,0.00,27237.36,0.00,33437.89,0.00,0.00,22730.37,337229.87,25535.34,0.00,53009.32,14490.45,0.00,26925.23,22560.93,0.00,15658.92,0.00,0.00,0.00,0.00,41502.23,380918.82
1541023512000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,69038.79,62113.98,0.00,111466.35,84653.93,0.00,0.00,0.00,60421.25,0.00,0.00,0.00,38329.82,0.00,34716.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41203.93,0.00,0.00,0.00,0.00,24069.99,0.00,37573.31,239409.97,0.00,0.00,0.00,0.00,0.00,27648.40,0.00,34434.25,0.00,0.00,22344.38,337230.79,27359.29,0.00,53981.39,14466.19,0.00,26851.23,22696.90,0.00,15961.97,0.00,0.00,0.00,0.00,41479.83,385158.62
1541094934000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,69030.43,62430.51,0.00,111553.04,83122.61,0.00,0.00,0.00,60408.29,0.00,0.00,0.00,38134.54,0.00,34590.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41052.05,0.00,0.00,0.00,0.00,23734.50,0.00,38297.95,243563.95,0.00,0.00,0.00,0.00,0.00,27947.61,0.00,34533.73,0.00,0.00,20361.04,337239.38,26887.03,0.00,52461.97,14386.82,0.00,27108.04,22522.48,0.00,15636.45,0.00,0.00,0.00,0.00,41309.58,383410.11
1541166376000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,68265.84,62887.53,0.00,110484.24,83272.16,0.00,0.00,0.00,59896.36,0.00,0.00,0.00,37713.63,0.00,34421.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40449.85,0.00,0.00,0.00,0.00,23482.02,0.00,38982.81,243721.94,0.00,0.00,0.00,0.00,0.00,27468.16,0.00,34131.10,0.00,0.00,20018.45,334728.59,27314.91,0.00,53001.77,14460.83,0.00,27241.33,21603.12,0.00,15779.54,0.00,0.00,0.00,0.00,41380.46,385938.56
1541237446000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,68265.84,62361.32,0.00,112345.38,82766.48,0.00,0.00,0.00,59532.37,0.00,0.00,0.00,38243.94,0.00,34546.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40449.85,0.00,0.00,0.00,0.00,23482.02,0.00,39066.73,244003.64,0.00,0.00,0.00,0.00,0.00,27351.74,0.00,34429.45,0.00,0.00,18416.90,334728.63,27357.04,0.00,52610.92,14460.83,0.00,26938.66,22594.76,0.00,16105.51,0.00,0.00,0.00,0.00,41634.38,384028.88
1541307140000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,68265.84,62960.70,0.00,109784.51,83702.61,0.00,0.00,0.00,59532.37,0.00,0.00,0.00,38214.04,0.00,34717.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40435.82,0.00,0.00,0.00,0.00,23482.02,0.00,39066.96,244269.95,0.00,0.00,0.00,0.00,0.00,28009.20,0.00,34002.44,0.00,0.00,17367.99,334728.63,27279.79,0.00,52610.92,14460.83,0.00,27164.32,22137.06,0.00,15908.52,0.00,0.00,0.00,0.00,41759.29,382723.00
1541378245000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,67294.32,63313.13,0.00,103759.41,80837.00,0.00,0.00,0.00,59223.80,0.00,0.00,0.00,37821.37,0.00,35148.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39716.01,0.00,0.00,0.00,0.00,23482.02,0.00,39835.34,245565.63,0.00,0.00,0.00,0.00,0.00,27121.04,0.00,33640.75,0.00,0.00,17867.43,333991.73,27279.79,0.00,51446.58,15209.98,0.00,26935.88,22137.06,0.00,15927.54,0.00,0.00,0.00,0.00,41616.66,383000.69
1541449770000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,67294.32,63842.13,0.00,108275.85,80182.72,0.00,0.00,0.00,59985.75,0.00,0.00,0.00,37633.97,0.00,34868.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39893.19,0.00,0.00,0.00,0.00,23266.38,0.00,40088.00,244935.61,0.00,0.00,0.00,0.00,0.00,26957.06,0.00,34120.68,0.00,0.00,19055.75,332528.59,25887.99,0.00,51659.08,16108.24,0.00,27471.45,23087.79,0.00,15456.45,0.00,0.00,0.00,0.00,41823.58,378430.66
1541521033000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,67294.32,63328.24,0.00,108826.72,81253.94,0.00,0.00,0.00,58949.49,0.00,0.00,0.00,37373.79,0.00,34861.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38983.60,0.00,0.00,0.00,0.00,23419.01,0.00,39370.42,242381.21,0.00,0.00,0.00,0.00,0.00,26082.29,0.00,34120.68,0.00,0.00,17860.60,325440.82,26091.06,0.00,51147.88,15848.85,0.00,26884.18,23172.09,0.00,16302.89,0.00,0.00,0.00,0.00,40839.57,374643.20
1541592294000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,66519.04,62903.72,0.00,107786.66,79873.87,0.00,0.00,0.00,59413.14,0.00,0.00,0.00,37361.60,0.00,35492.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38983.60,0.00,0.00,0.00,0.00,23496.30,0.00,39716.71,241709.77,0.00,0.00,0.00,0.00,0.00,26045.49,0.00,34794.57,0.00,0.00,18873.37,323646.10,24772.83,0.00,49600.76,15740.91,0.00,26931.51,23007.77,0.00,16619.21,0.00,0.00,0.00,0.00,39960.13,378186.62
1541662439000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,66519.04,63624.01,0.00,110083.11,82425.16,0.00,0.00,0.00,59569.34,0.00,0.00,0.00,37361.60,0.00,37250.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39933.21,0.00,0.00,0.00,0.00,21886.74,0.00,39715.08,239231.07,0.00,0.00,0.00,0.00,0.00,25855.96,0.00,35885.66,0.00,0.00,18952.58,326847.05,24344.57,0.00,50427.56,16293.97,0.00,27370.36,23007.77,0.00,16699.29,0.00,0.00,0.00,0.00,40707.13,382103.58
1541733218000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,67296.43,64199.89,0.00,109857.37,83056.65,0.00,0.00,0.00,59569.34,0.00,0.00,0.00,37544.92,0.00,37618.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39787.87,0.00,0.00,0.00,0.00,22149.32,0.00,39951.25,239420.33,0.00,0.00,0.00,0.00,0.00,26418.92,0.00,36701.73,0.00,0.00,19056.29,330909.25,23465.18,0.00,50403.05,16384.40,0.00,27079.30,22965.43,0.00,16481.45,0.00,0.00,0.00,0.00,40841.48,381366.66
1541804044000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,67296.43,63755.73,0.00,107698.82,82895.45,0.00,0.00,0.00,59460.37,0.00,0.00,0.00,37441.53,0.00,38114.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39786.48,0.00,0.00,0.00,0.00,22149.32,0.00,39862.21,239593.43,0.00,0.00,0.00,0.00,0.00,26074.68,0.00,37018.62,0.00,0.00,18995.05,333567.20,22875.25,0.00,50403.05,17086.92,0.00,27216.11,23140.82,0.00,16481.27,0.00,0.00,0.00,0.00,41808.19,380812.36
1541874538000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,67296.43,64304.30,0.00,109590.16,82736.30,0.00,0.00,0.00,59460.37,0.00,0.00,0.00,37441.53,0.00,40249.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39587.55,0.00,0.00,0.00,0.00,22288.23,0.00,40022.89,239601.87,0.00,0.00,0.00,0.00,0.00,26276.06,0.00,35906.58,0.00,0.00,18513.47,333568.78,23083.75,0.00,51292.54,17330.99,0.00,27216.11,23355.26,0.00,16481.27,0.00,0.00,0.00,0.00,41968.04,380339.47
1541945087000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,67296.43,66426.27,0.00,101711.12,83210.59,0.00,0.00,0.00,59460.37,0.00,0.00,0.00,37441.53,0.00,41674.37,0.00,0.00,0.00,0.00,74464.33,0.00,0.00,0.00,0.00,39587.55,0.00,0.00,0.00,0.00,22288.23,0.00,40134.34,239767.98,0.00,0.00,0.00,0.00,0.00,26851.68,0.00,36533.38,0.00,0.00,18513.47,333127.74,23274.96,0.00,50656.00,17330.99,0.00,27216.11,23355.26,0.00,16481.27,0.00,0.00,0.00,0.00,42856.40,379724.89
1542016384000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,68033.43,66251.30,0.00,103517.47,84889.10,0.00,0.00,0.00,59619.17,0.00,0.00,0.00,36930.09,0.00,46262.39,0.00,0.00,0.00,0.00,36926.26,0.00,0.00,0.00,0.00,38975.55,0.00,0.00,0.00,0.00,22288.23,0.00,40801.94,239912.15,0.00,0.00,0.00,0.00,0.00,26715.53,0.00,37805.74,0.00,0.00,18919.35,337568.35,23306.66,0.00,50656.31,16936.96,0.00,26977.34,24972.33,0.00,16879.39,0.00,0.00,0.00,0.00,43813.98,378972.31
1542085646000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,68033.43,67087.73,0.00,101170.80,86241.95,0.00,0.00,0.00,59626.43,0.00,0.00,0.00,36604.56,0.00,43578.67,0.00,0.00,0.00,0.00,38574.37,0.00,0.00,0.00,0.00,39269.90,0.00,0.00,0.00,0.00,22350.32,0.00,40973.14,239912.15,0.00,0.00,0.00,0.00,0.00,26450.13,0.00,37318.77,0.00,0.00,19348.87,337704.56,23160.95,0.00,50741.24,16491.25,0.00,26747.09,25902.98,0.00,15361.30,0.00,0.00,0.00,0.00,47719.67,379370.83
1542156560000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,68656.59,68125.64,0.00,95329.18,85245.61,0.00,0.00,0.00,59970.95,0.00,0.00,0.00,36470.75,0.00,42773.11,0.00,0.00,0.00,0.00,41969.27,0.00,0.00,0.00,0.00,39104.94,0.00,0.00,0.00,0.00,22350.32,0.00,40670.01,239911.91,0.00,0.00,0.00,0.00,0.00,26305.63,0.00,37798.92,0.00,0.00,19903.09,341249.70,23340.67,0.00,50741.24,16491.25,0.00,27886.20,26014.35,0.00,15521.82,0.00,0.00,0.00,0.00,48708.35,375441.09
1542228035000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,73670.85,67970.54,0.00,102838.62,81340.28,0.00,0.00,0.00,60559.97,0.00,0.00,0.00,36470.75,0.00,43321.63,0.00,0.00,0.00,0.00,41356.17,0.00,0.00,0.00,0.00,37681.21,0.00,0.00,0.00,0.00,23205.38,0.00,40559.21,240002.62,0.00,0.00,0.00,0.00,0.00,26003.74,0.00,37987.11,0.00,0.00,19741.00,370543.98,23340.67,0.00,50741.24,16491.25,0.00,27641.74,26807.16,0.00,15583.47,0.00,0.00,0.00,0.00,50047.98,374028.90
1542298725000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,74702.66,64491.32,0.00,105591.43,78127.32,0.00,0.00,0.00,60305.88,0.00,0.00,0.00,36540.12,0.00,43993.87,0.00,0.00,0.00,0.00,41128.57,0.00,0.00,0.00,0.00,38478.62,0.00,0.00,0.00,0.00,22617.46,0.00,41796.22,240308.08,0.00,0.00,0.00,0.00,0.00,25688.44,0.00,38495.05,0.00,0.00,20175.81,370018.54,23458.17,0.00,48032.29,15877.43,0.00,27518.72,27143.02,0.00,15463.89,0.00,0.00,0.00,0.00,45629.60,371978.22
1542368660000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,75369.94,66782.65,0.00,106907.52,78899.08,0.00,0.00,0.00,57411.31,0.00,0.00,0.00,37310.70,0.00,46218.03,0.00,0.00,0.00,0.00,40951.40,0.00,0.00,0.00,0.00,37539.11,0.00,0.00,0.00,0.00,22617.46,0.00,41796.22,240308.08,0.00,0.00,0.00,0.00,0.00,25615.42,0.00,38495.05,0.00,0.00,20134.25,370018.54,23043.10,0.00,48089.70,15877.43,0.00,26514.33,26945.66,0.00,15527.23,0.00,0.00,0.00,0.00,44375.66,372861.55
1542440006000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,75590.85,67386.71,0.00,106907.52,80010.10,0.00,0.00,0.00,57811.37,0.00,0.00,0.00,37310.70,0.00,47278.63,0.00,0.00,0.00,0.00,41003.24,0.00,0.00,0.00,0.00,37504.77,0.00,0.00,0.00,0.00,22319.79,0.00,45113.08,240308.08,0.00,0.00,0.00,0.00,0.00,25760.61,0.00,38042.16,0.00,0.00,20251.11,374192.16,23657.55,0.00,48089.70,15994.64,0.00,26697.41,27154.42,0.00,15777.27,0.00,0.00,0.00,0.00,47647.60,371485.93
1542510859000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,76466.20,67753.54,0.00,107342.36,81563.87,0.00,0.00,0.00,57681.80,0.00,0.00,0.00,37310.70,0.00,47880.02,0.00,0.00,0.00,0.00,41021.65,0.00,0.00,0.00,0.00,37438.74,0.00,0.00,0.00,0.00,22392.59,0.00,43088.00,240208.39,0.00,0.00,0.00,0.00,0.00,25616.25,0.00,38042.16,0.00,0.00,20223.36,375132.30,23693.39,0.00,47926.67,16078.35,0.00,26745.41,27065.87,0.00,15777.27,0.00,0.00,0.00,0.00,52839.05,373159.75
1542580287000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,76466.20,67118.76,0.00,111468.67,82825.61,0.00,0.00,0.00,57677.68,0.00,0.00,0.00,37358.58,0.00,50085.64,0.00,0.00,0.00,0.00,41021.65,0.00,0.00,0.00,0.00,37016.56,0.00,0.00,0.00,0.00,22222.48,0.00,41361.66,240626.43,0.00,0.00,0.00,0.00,0.00,26211.28,0.00,38042.16,0.00,0.00,20175.08,376470.21,23693.39,0.00,48013.70,16078.35,0.00,26433.96,27174.67,0.00,15777.27,0.00,0.00,0.00,0.00,51389.74,375828.62
1542652239000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,81484.52,65601.81,0.00,115863.88,78263.85,0.00,0.00,0.00,56679.24,0.00,0.00,0.00,36601.73,0.00,48612.71,0.00,0.00,0.00,0.00,43630.29,0.00,0.00,0.00,0.00,36668.76,0.00,0.00,0.00,0.00,22220.00,0.00,41637.35,241524.25,0.00,0.00,0.00,0.00,0.00,25443.15,0.00,37994.97,0.00,0.00,20247.06,399852.52,23392.49,0.00,45924.28,16078.35,0.00,24548.12,27251.49,0.00,15180.39,0.00,0.00,0.00,0.00,52293.41,374096.20
1542723747000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,88666.03,63298.50,0.00,117826.28,74604.16,0.00,0.00,0.00,61426.43,0.00,0.00,0.00,35879.31,0.00,47975.32,0.00,0.00,0.00,0.00,43640.31,0.00,0.00,0.00,0.00,36770.06,0.00,0.00,0.00,0.00,22041.57,0.00,43137.53,241479.68,0.00,0.00,0.00,0.00,0.00,25626.16,0.00,37239.97,0.00,0.00,20275.27,427789.78,23561.33,0.00,45924.28,16180.10,0.00,25141.08,27026.42,0.00,14316.22,0.00,0.00,0.00,0.00,51739.79,375043.84
1542795271000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,91103.71,68898.08,0.00,114576.76,77554.03,0.00,0.00,0.00,62941.89,0.00,0.00,0.00,36218.60,0.00,48970.91,0.00,0.00,0.00,0.00,43812.13,0.00,0.00,0.00,0.00,36498.08,0.00,0.00,0.00,0.00,22023.97,0.00,42009.38,241910.87,0.00,0.00,0.00,0.00,0.00,26587.93,0.00,37239.97,0.00,0.00,20495.19,434286.89,23345.84,0.00,45924.36,16519.11,0.00,26120.48,27133.69,0.00,15211.95,0.00,0.00,0.00,0.00,53887.65,377842.53
1542866477000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,87812.86,69088.00,0.00,108899.60,75404.31,0.00,0.00,0.00,61062.14,0.00,0.00,0.00,35182.21,0.00,48907.78,0.00,0.00,0.00,0.00,43812.13,0.00,0.00,0.00,0.00,35928.82,0.00,0.00,0.00,0.00,21209.39,0.00,42874.14,239289.62,0.00,0.00,0.00,0.00,0.00,25841.90,0.00,37340.90,0.00,0.00,20495.19,428208.49,23885.42,0.00,46037.07,16616.74,0.00,25266.19,27133.69,0.00,15051.98,0.00,0.00,0.00,0.00,50846.63,366005.55
1542936877000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,89456.58,67663.68,0.00,109272.57,74090.02,0.00,0.00,0.00,61374.06,0.00,0.00,0.00,35182.21,0.00,49713.37,0.00,0.00,0.00,0.00,43461.72,0.00,0.00,0.00,0.00,35569.95,0.00,0.00,0.00,0.00,21209.39,0.00,42956.38,239289.62,0.00,0.00,0.00,0.00,0.00,25659.78,0.00,37009.04,0.00,0.00,20495.19,444009.40,23834.11,0.00,46037.07,16542.84,0.00,25083.88,27809.86,0.00,15468.14,0.00,0.00,0.00,0.00,49478.00,611312.27
1543007269000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,91121.71,66829.20,0.00,106374.54,75503.33,0.00,0.00,0.00,61938.46,0.00,0.00,0.00,35182.21,0.00,49748.30,0.00,0.00,0.00,0.00,43461.72,0.00,0.00,0.00,0.00,36261.88,0.00,0.00,0.00,0.00,21394.69,0.00,46102.25,239031.65,0.00,0.00,0.00,0.00,0.00,25269.57,0.00,37009.04,0.00,0.00,20619.76,449333.57,23834.11,0.00,46360.02,16517.24,0.00,25308.60,27663.20,0.00,15803.88,0.00,0.00,0.00,0.00,48438.83,614875.95
1543077801000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,92802.23,65862.08,0.00,106374.54,75426.07,0.00,0.00,0.00,61788.15,0.00,0.00,0.00,35350.54,0.00,49612.50,0.00,0.00,0.00,0.00,43401.51,0.00,0.00,0.00,0.00,36716.09,0.00,0.00,0.00,0.00,21169.08,0.00,47192.73,239279.21,0.00,0.00,0.00,0.00,0.00,25554.72,0.00,36800.18,0.00,0.00,22450.65,448674.09,24144.95,0.00,46390.18,16517.24,0.00,25201.54,27827.50,0.00,15887.69,0.00,0.00,0.00,0.00,48264.65,619290.79
1543148698000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,96228.62,62294.94,0.00,107169.22,72229.64,0.00,0.00,0.00,62914.70,0.00,0.00,0.00,34903.78,0.00,50139.25,0.00,0.00,0.00,0.00,43404.87,0.00,0.00,0.00,0.00,35382.42,0.00,0.00,0.00,0.00,21796.71,0.00,47358.94,239314.79,0.00,0.00,0.00,0.00,0.00,23812.92,0.00,35796.40,0.00,0.00,23353.32,470005.74,24210.66,0.00,45926.81,16339.53,0.00,25126.09,28436.13,0.00,15812.49,0.00,0.00,0.00,0.00,45415.82,627654.13
1543218413000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,94654.15,63609.23,0.00,107455.52,73567.53,0.00,0.00,0.00,62108.61,0.00,0.00,0.00,35294.85,0.00,51256.83,0.00,0.00,0.00,0.00,43209.59,0.00,0.00,0.00,0.00,36357.21,0.00,0.00,0.00,0.00,21798.46,0.00,47641.20,239860.51,0.00,0.00,0.00,0.00,0.00,24152.78,0.00,36122.27,0.00,0.00,22995.74,455293.02,24210.66,0.00,45926.81,17506.61,0.00,25051.94,27575.50,0.00,15592.86,0.00,0.00,0.00,0.00,50769.58,633335.17
1543289948000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,98761.58,66540.87,0.00,107730.94,74730.90,0.00,0.00,0.00,63738.63,0.00,0.00,0.00,35129.70,0.00,50534.21,0.00,0.00,0.00,0.00,43230.18,0.00,0.00,0.00,0.00,36490.19,0.00,0.00,0.00,0.00,20909.93,0.00,49067.29,239860.59,0.00,0.00,0.00,0.00,0.00,24250.23,0.00,36529.94,0.00,0.00,22995.74,473352.91,23734.06,0.00,46644.61,16566.81,0.00,25106.88,27797.73,0.00,15763.11,0.00,0.00,0.00,0.00,44169.95,634259.74
1543362296000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,97839.34,66179.72,0.00,107123.50,75994.18,0.00,0.00,0.00,62706.56,0.00,0.00,0.00,35129.70,0.00,51196.42,0.00,0.00,0.00,0.00,43297.94,0.00,0.00,0.00,0.00,35876.86,0.00,0.00,0.00,0.00,20791.14,0.00,45833.75,240183.08,0.00,0.00,0.00,0.00,0.00,24704.88,0.00,36784.40,0.00,0.00,22995.74,479664.22,24110.07,0.00,46567.04,16566.81,0.00,25257.51,27815.37,0.00,16015.23,0.00,0.00,0.00,0.00,43896.35,639434.23
1543434172000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,92439.29,67413.36,0.00,110290.11,77699.91,0.00,0.00,0.00,63721.28,0.00,0.00,0.00,35631.01,0.00,53431.38,0.00,0.00,0.00,0.00,43433.38,0.00,0.00,0.00,0.00,38281.83,0.00,0.00,0.00,0.00,20751.99,0.00,47481.28,240183.08,0.00,0.00,0.00,0.00,0.00,25737.53,0.00,37129.71,0.00,0.00,24059.26,445828.04,25356.31,0.00,46567.04,16566.81,0.00,25788.60,27815.37,0.00,15310.57,0.00,0.00,0.00,0.00,43302.61,650121.70
1543504581000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,92270.65,67430.80,0.00,110289.68,87165.69,0.00,0.00,0.00,64187.50,0.00,0.00,0.00,35358.68,0.00,54302.56,0.00,0.00,0.00,0.00,41927.16,0.00,0.00,0.00,0.00,44496.30,0.00,0.00,0.00,0.00,20751.99,0.00,47694.76,240163.43,0.00,0.00,0.00,0.00,0.00,26308.20,0.00,37255.90,0.00,0.00,24556.50,444419.85,24774.47,0.00,46226.85,16566.81,0.00,26126.79,28660.87,0.00,15285.34,0.00,0.00,0.00,0.00,42891.35,672513.98
1543575859000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,93727.67,68361.25,0.00,108941.09,82130.04,0.00,0.00,0.00,64236.80,0.00,0.00,0.00,35527.27,0.00,55240.99,0.00,0.00,0.00,0.00,41934.28,0.00,0.00,0.00,0.00,40107.87,0.00,0.00,0.00,0.00,20751.99,0.00,47701.88,240163.43,0.00,0.00,0.00,0.00,0.00,25794.29,0.00,37087.70,0.00,0.00,24880.38,452521.32,25025.47,0.00,46901.20,16566.81,0.00,26211.32,30493.18,0.00,15414.07,0.00,0.00,0.00,0.00,43330.78,682526.85
1543646812000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,95429.85,67043.35,0.00,108325.43,81168.98,0.00,0.00,0.00,66187.25,0.00,0.00,0.00,35514.72,0.00,55261.34,0.00,0.00,0.00,0.00,40118.62,0.00,0.00,0.00,0.00,39673.05,0.00,0.00,0.00,0.00,20842.68,0.00,47701.88,240172.66,0.00,0.00,0.00,0.00,0.00,26137.61,0.00,37164.14,0.00,0.00,24718.03,463866.99,24687.15,0.00,46979.41,15947.08,0.00,25780.23,29249.04,0.00,15414.07,0.00,0.00,0.00,0.00,43058.40,712509.09
1543718667000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,94066.65,69620.81,0.00,107994.20,82708.92,0.00,0.00,0.00,65813.26,0.00,0.00,0.00,36223.68,0.00,55185.73,0.00,0.00,0.00,0.00,38167.13,0.00,0.00,0.00,0.00,39729.11,0.00,0.00,0.00,0.00,21193.41,0.00,47701.88,240172.66,0.00,0.00,0.00,0.00,0.00,26060.74,0.00,37254.59,0.00,0.00,24718.03,448857.12,24737.59,0.00,46816.34,16004.89,0.00,25527.67,29153.04,0.00,15414.07,0.00,0.00,0.00,0.00,41249.80,734857.66
