timestamp,ETHBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,ENJBNT,RCNBNT,BNBBNT,EURSBNT,MKRBNT,KNCBNT,VIBBNT,REMBNT,TKNBNT,POABNT,OMGBNT,GNOBNT,ANTBNT,POWRBNT,ELFBNT,DGDBNT,USDB / BNT,XDCEBNT,MDTBNT,REQBNT,MFTBNT,SANBNT,GTOBNT,RLCBNT,AGRIBNT,RDNBNT,WBTC,MTLBNT,FKXBNT,J8TBNT,MADBNT,REALBNT,FXCBNT,TIXBNT,SNTBNT,MRPHBNT,PLRBNT,DATABNT,RVTBNT,EGXBNT,ELETBNT,CEEKBNT,FLIXXBNT,UPBNT,DRGNBNT,HEDGBNT,BNT-USD,MNTPBNT,MYBBNT,XBPBNT,FTXBNT,VEEBNT,USDQBNT,ABXBNT,X8XBNT,LDCBNT,ZIPTBNT,SRNBNT,CMCTBNT,CANBNT,XNKBNT,AMNBNT,MFGBNT,DTRCBNT,MRGBNT,WINGSBNT,BOXXBNT,LOCIBNT,RBLXBNT,SVDBNT,AMPLBNT,QDAOBNT,SCLBNT,WANDBNT,ONGBNT,SPDBNT,TBXBNT,Other
1535623054000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,45263.32,0.00,64316.92,0.00,76851.87,0.00,0.00,70375.58,0.00,0.00,0.00,39048.28,0.00,34252.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35947.09,26300.08,0.00,0.00,42967.46,0.00,0.00,0.00,0.00,0.00,22960.75,232428.62,0.00,0.00,0.00,32405.92,0.00,0.00,0.00,0.00,10956.41,0.00,26930.65,11494.17,26609.25,0.00,0.00,22618.90,0.00,0.00,0.00,0.00,13300.07,36656.97,0.00,11994.93,18597.52,31301.39,0.00,29111.02,50611.55,9833.64,18471.16,0.00,0.00,24900.33,14042.50,9927.28,19637.62,12232.10,111210.74
1535695540000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,45794.50,0.00,64728.07,0.00,76728.51,0.00,0.00,70545.54,0.00,0.00,0.00,38222.17,0.00,33495.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35813.83,28896.28,0.00,0.00,43938.41,0.00,0.00,0.00,0.00,0.00,22396.79,232430.04,0.00,0.00,0.00,32405.92,0.00,0.00,0.00,38172.26,10993.96,0.00,26002.76,12031.77,26702.35,0.00,0.00,22518.83,0.00,0.00,0.00,0.00,13621.01,36863.42,0.00,12500.01,18833.11,31068.75,0.00,29250.52,50611.55,10176.73,18311.66,0.00,0.00,25242.35,13806.61,10097.46,19426.63,12232.10,113319.90
1535768227000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,45900.13,0.00,64728.07,0.00,76729.50,0.00,0.00,70538.21,0.00,0.00,0.00,37867.18,0.00,32120.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35899.99,25846.27,0.00,0.00,43804.39,0.00,0.00,0.00,0.00,0.00,22537.71,232616.73,0.00,0.00,0.00,32405.92,0.00,0.00,0.00,38172.26,11037.33,0.00,25675.74,12031.77,27328.91,0.00,0.00,23103.63,0.00,0.00,0.00,0.00,13446.30,36892.84,0.00,12650.82,18700.57,31737.43,0.00,29539.51,50957.12,10176.73,18239.95,0.00,0.00,25254.59,12463.90,10000.76,19511.19,12232.10,112717.59
1535842094000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,46448.22,0.00,65143.40,0.00,75847.37,0.00,0.00,70017.53,0.00,0.00,0.00,37867.18,0.00,32304.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36217.41,25157.19,0.00,0.00,43139.14,0.00,0.00,0.00,0.00,0.00,22863.48,232560.49,0.00,0.00,0.00,32427.32,0.00,0.00,0.00,335294.98,11134.20,0.00,24693.37,12031.77,27984.64,0.00,0.00,23546.75,0.00,0.00,0.00,0.00,13101.49,36892.84,0.00,13042.19,18678.41,31737.43,0.00,28838.50,49504.44,10685.81,17820.29,0.00,0.00,25254.59,12202.48,10010.55,19553.30,12232.10,112606.26
1535914482000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,62402.25,47284.34,0.00,64733.32,0.00,75847.37,0.00,0.00,70167.10,0.00,0.00,0.00,37490.65,0.00,32344.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37054.30,25371.53,0.00,0.00,43088.03,0.00,0.00,0.00,0.00,0.00,22349.15,232560.49,0.00,0.00,0.00,30567.83,0.00,0.00,0.00,335294.98,11134.20,0.00,24782.88,12101.50,27612.45,0.00,0.00,23724.62,0.00,0.00,0.00,0.00,14101.97,36759.03,0.00,13650.82,18814.87,31737.43,0.00,28838.50,48511.94,10691.87,18326.49,0.00,0.00,25260.87,12192.98,9976.73,19162.44,12232.10,112327.84
1535987210000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,60711.00,47771.70,0.00,64393.03,0.00,76186.72,0.00,0.00,70177.27,0.00,0.00,0.00,37502.53,0.00,32344.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37392.86,25869.01,0.00,0.00,43088.03,0.00,0.00,0.00,0.00,0.00,22540.86,231796.46,0.00,0.00,0.00,30479.34,0.00,0.00,0.00,334363.47,11223.09,0.00,25000.82,12101.50,27365.34,0.00,0.00,23636.97,0.00,0.00,0.00,0.00,15225.66,37547.24,0.00,14243.97,18252.93,31737.43,0.00,29166.64,48511.94,10691.87,18255.54,0.00,0.00,25262.27,12124.13,10084.30,19525.65,12232.10,112226.77
1536059758000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,60664.49,47465.49,0.00,65098.53,0.00,74226.66,0.00,0.00,70178.07,0.00,0.00,0.00,37502.53,0.00,32064.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38237.47,25869.01,0.00,0.00,42993.17,0.00,0.00,0.00,0.00,0.00,22485.75,231796.46,0.00,0.00,0.00,30900.26,0.00,0.00,0.00,334363.47,11222.70,0.00,24833.07,12101.50,27365.70,0.00,0.00,23057.30,0.00,0.00,0.00,0.00,15078.68,37927.11,0.00,13681.65,18745.62,31376.52,0.00,29548.08,48511.94,10691.87,17867.87,0.00,0.00,25262.27,12233.87,10180.22,19542.48,12232.10,113814.21
1536132247000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,60672.02,47465.49,0.00,67478.18,0.00,86894.22,0.00,0.00,73097.27,0.00,0.00,0.00,37670.74,0.00,32127.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40438.95,25148.11,0.00,0.00,43741.81,0.00,0.00,0.00,0.00,0.00,22654.12,231693.78,0.00,0.00,0.00,31790.82,0.00,0.00,0.00,334363.47,11222.70,0.00,24633.95,12151.49,28730.41,0.00,0.00,23755.01,0.00,0.00,0.00,0.00,15069.56,38879.99,0.00,13698.91,18261.42,31376.52,0.00,28428.62,49299.04,10947.48,18366.64,0.00,0.00,25262.41,12584.97,10180.22,19199.96,12232.10,113795.42
1536204432000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,67943.01,47699.44,0.00,65510.49,0.00,82345.31,0.00,0.00,72549.52,0.00,0.00,0.00,36597.47,0.00,31661.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38567.37,25276.57,0.00,0.00,45395.26,0.00,0.00,0.00,0.00,0.00,22626.05,229054.54,0.00,0.00,0.00,34205.07,0.00,0.00,0.00,334363.47,10943.98,0.00,24304.71,12889.57,29706.52,0.00,0.00,23860.33,0.00,0.00,0.00,0.00,15199.95,38845.46,0.00,13854.88,18504.29,34541.72,0.00,28428.62,51092.15,10947.48,18722.65,0.00,0.00,26098.75,12587.07,10143.45,18765.60,12232.10,113484.51
1536276091000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,67773.65,47419.34,0.00,65774.13,0.00,84102.70,0.00,0.00,72965.89,0.00,0.00,0.00,38759.48,0.00,31533.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40566.32,26725.03,0.00,0.00,49168.72,0.00,0.00,0.00,0.00,0.00,22685.72,226341.45,0.00,0.00,0.00,34432.17,0.00,0.00,0.00,334363.47,10943.98,0.00,24304.71,12808.95,29706.52,0.00,30410.81,23602.96,0.00,0.00,0.00,0.00,14930.11,39375.52,0.00,13809.99,18565.18,33362.58,0.00,31287.88,51839.45,10947.48,18523.52,0.00,0.00,26098.75,12616.42,10326.51,16884.09,12232.10,113366.32
1536348963000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,68597.51,47750.16,0.00,67446.37,0.00,83534.56,0.00,0.00,73298.08,0.00,0.00,0.00,38401.18,0.00,30113.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41019.28,27731.20,0.00,0.00,48822.98,0.00,0.00,0.00,0.00,0.00,24093.71,226341.52,0.00,0.00,0.00,34409.95,0.00,0.00,0.00,334363.47,10977.62,0.00,24303.10,12809.28,30933.24,0.00,30562.21,22979.10,0.00,0.00,0.00,0.00,15424.69,40228.33,0.00,13788.78,18517.97,33242.04,0.00,32095.72,51839.45,10947.48,18741.82,0.00,0.00,25417.22,12629.36,10326.51,16484.39,12203.71,113138.59
1536421628000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,68561.33,48198.81,0.00,67451.79,0.00,83002.78,0.00,0.00,73298.08,0.00,0.00,0.00,38250.00,0.00,28899.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42079.67,27276.57,0.00,0.00,49637.16,0.00,0.00,0.00,0.00,0.00,24321.46,226341.52,0.00,0.00,0.00,33286.83,0.00,0.00,0.00,334363.47,12283.32,0.00,24438.14,13084.95,30933.24,0.00,31423.28,23106.11,0.00,0.00,0.00,0.00,15571.28,39740.70,0.00,13594.83,18255.07,33324.44,0.00,32343.84,52452.93,10947.48,19474.64,0.00,0.00,25392.49,13015.86,10326.51,16661.23,12203.71,113192.52
1536495403000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,71828.00,46636.81,0.00,66543.07,0.00,83046.05,0.00,0.00,75981.96,0.00,0.00,0.00,37674.88,0.00,28548.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41910.73,27604.03,0.00,0.00,49405.66,0.00,0.00,0.00,0.00,0.00,23959.02,227222.01,0.00,0.00,0.00,34010.60,0.00,0.00,0.00,334363.47,13075.11,0.00,25380.08,13697.65,31367.29,0.00,32573.64,21840.83,0.00,0.00,0.00,0.00,16194.77,40259.94,0.00,13634.20,18386.40,34493.92,0.00,32918.12,52454.35,10947.48,19801.12,0.00,0.00,25555.27,13041.04,10305.36,16582.13,12203.71,113026.48
1536568351000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,71032.61,46956.94,0.00,67248.08,0.00,80990.28,0.00,0.00,75963.65,0.00,0.00,0.00,37837.47,0.00,29867.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41743.70,26487.08,0.00,0.00,49466.34,0.00,0.00,0.00,0.00,0.00,24023.43,225658.63,0.00,0.00,0.00,34173.73,0.00,0.00,0.00,334363.47,12457.15,0.00,24934.74,13951.23,31367.29,0.00,36595.07,21281.46,0.00,0.00,0.00,0.00,15701.43,39240.63,0.00,14709.86,18945.93,34330.68,0.00,33295.35,52454.35,10947.48,20661.47,0.00,0.00,25555.27,12991.66,10304.86,16894.79,12252.47,113642.24
1536639507000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,71489.19,46801.62,0.00,67248.08,0.00,80204.54,0.00,0.00,76577.65,0.00,0.00,0.00,38083.74,0.00,31010.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42874.22,30200.65,0.00,0.00,49337.40,0.00,0.00,0.00,0.00,0.00,23862.26,225365.71,0.00,0.00,0.00,34448.81,0.00,0.00,0.00,334363.47,12368.06,0.00,25681.79,13612.13,30890.29,0.00,36911.70,21648.53,0.00,0.00,0.00,0.00,15863.41,38559.21,0.00,14680.57,18894.49,34126.22,0.00,34436.02,52454.35,10947.48,20070.45,0.00,0.00,25555.27,13024.11,10963.68,17269.71,12252.47,113619.77
1536711510000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,72140.83,46715.05,0.00,67112.65,0.00,81268.14,0.00,0.00,76532.42,0.00,0.00,0.00,36666.18,0.00,32969.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43128.19,28748.30,0.00,0.00,50112.12,0.00,0.00,0.00,0.00,0.00,23900.89,225365.71,0.00,0.00,0.00,34448.81,0.00,0.00,0.00,334363.47,12567.64,0.00,25843.12,13450.16,29273.32,0.00,36800.54,21260.66,0.00,0.00,0.00,0.00,15862.68,39236.62,0.00,14828.95,19160.18,33966.20,0.00,36630.60,52454.35,10935.60,19729.86,0.00,0.00,26034.84,13541.00,11125.15,16609.99,12252.47,113298.25
1536783125000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,73807.81,46174.06,0.00,65827.19,0.00,81883.68,0.00,0.00,75210.79,0.00,0.00,0.00,36666.18,0.00,33537.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46596.41,29925.49,0.00,0.00,51215.92,0.00,0.00,0.00,0.00,0.00,23901.50,226930.17,0.00,0.00,0.00,34025.94,0.00,0.00,0.00,334363.47,13097.57,0.00,26367.25,14297.42,28948.14,0.00,36338.32,22349.51,0.00,0.00,0.00,0.00,15646.45,38909.24,0.00,15297.77,19024.34,33966.20,0.00,37695.58,52454.35,10935.60,19009.39,0.00,0.00,26342.72,14472.31,10772.79,15717.45,12250.19,112343.09
1536854753000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,69808.03,45785.70,0.00,63730.86,0.00,79044.87,0.00,0.00,71598.85,0.00,0.00,0.00,35287.40,0.00,32566.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44682.44,29951.62,0.00,0.00,49639.15,0.00,0.00,0.00,0.00,0.00,22719.24,229584.35,0.00,0.00,0.00,33056.29,0.00,0.00,0.00,334363.47,12955.14,0.00,25630.86,14070.18,29128.45,0.00,31709.51,22032.62,0.00,0.00,0.00,0.00,15074.05,37549.22,0.00,15305.49,18726.92,32964.46,0.00,38900.12,52128.88,10935.60,18766.53,0.00,0.00,26345.62,12802.00,11319.52,15617.01,12376.21,112452.69
1536925887000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,68102.88,46630.74,0.00,61658.30,0.00,79352.47,0.00,0.00,71727.44,0.00,0.00,0.00,35352.19,0.00,32458.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44735.10,30461.43,0.00,0.00,48792.78,0.00,0.00,0.00,0.00,0.00,22425.19,229512.43,0.00,0.00,0.00,33188.96,0.00,0.00,0.00,334363.47,12903.34,0.00,25216.15,14017.60,29392.92,0.00,32822.53,22333.64,0.00,0.00,0.00,0.00,14733.75,36192.56,0.00,15305.49,18183.99,32800.49,0.00,36835.67,53876.50,10935.60,17740.83,0.00,0.00,26825.64,12912.94,11292.33,15292.47,12091.70,111886.83
1536997175000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,67645.77,47832.29,0.00,60929.90,0.00,81333.84,0.00,0.00,70684.04,0.00,0.00,0.00,34970.91,0.00,33326.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45202.72,32206.52,0.00,0.00,47597.20,0.00,0.00,0.00,0.00,0.00,22427.75,231691.57,0.00,0.00,0.00,33051.13,0.00,0.00,0.00,334363.47,12903.34,0.00,24935.20,13875.05,29013.74,0.00,32837.79,22406.62,0.00,0.00,0.00,0.00,14737.24,36500.56,0.00,14933.88,18770.99,32800.49,0.00,36682.65,53598.32,10935.60,17424.88,0.00,0.00,26825.64,12686.69,12491.81,15652.34,12091.70,111036.32
1537069009000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,66439.83,48568.23,0.00,64312.89,0.00,77428.90,0.00,0.00,69486.80,0.00,0.00,0.00,34630.79,0.00,33108.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42921.76,31940.40,0.00,0.00,47820.93,0.00,0.00,0.00,0.00,0.00,22146.34,234251.72,0.00,0.00,0.00,32895.49,0.00,0.00,0.00,333514.77,12877.66,0.00,24454.79,13788.37,28562.11,0.00,33577.15,22295.04,0.00,0.00,0.00,0.00,14737.24,36083.09,0.00,14933.88,18439.56,32800.49,0.00,39129.43,53445.45,10935.60,17865.84,0.00,0.00,26638.57,12704.32,12151.04,15640.75,12091.70,110824.22
1537139381000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,66856.83,48318.90,0.00,65403.43,0.00,77647.98,0.00,0.00,69695.06,0.00,0.00,0.00,34630.79,0.00,33307.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42178.75,31062.98,0.00,0.00,47820.93,0.00,0.00,0.00,0.00,0.00,22615.59,234097.78,0.00,0.00,0.00,31168.00,0.00,0.00,0.00,332726.55,12560.06,0.00,24454.79,13788.37,28544.75,0.00,32285.96,26046.11,0.00,0.00,0.00,0.00,14997.04,37208.99,0.00,14933.88,17959.61,32800.49,0.00,40594.96,52525.55,10935.60,17875.14,0.00,0.00,26634.92,12596.45,11989.35,15640.75,12078.65,110366.59
1537210708000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,68390.82,48306.94,0.00,71265.20,0.00,78121.94,0.00,0.00,70624.25,0.00,0.00,0.00,34164.53,0.00,35288.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42356.37,31035.58,0.00,0.00,48351.83,0.00,0.00,0.00,0.00,0.00,22189.59,234097.19,0.00,0.00,0.00,31383.60,0.00,0.00,0.00,332726.55,12560.06,0.00,24305.99,13684.97,28683.14,0.00,30619.22,25062.58,0.00,0.00,0.00,0.00,15392.56,38747.29,0.00,14933.88,18051.98,32800.49,0.00,43018.63,52623.58,11807.35,17890.62,0.00,0.00,26634.92,12323.06,13915.24,15979.46,12233.84,110351.98
1537282705000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,68913.97,49069.61,0.00,67619.09,0.00,78121.94,0.00,0.00,69516.82,0.00,0.00,0.00,34167.58,0.00,36002.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41607.74,30443.18,0.00,0.00,48351.83,0.00,0.00,0.00,0.00,0.00,22424.23,234211.61,0.00,0.00,0.00,30386.91,0.00,0.00,0.00,332726.55,15022.30,0.00,24888.97,14340.51,28997.99,0.00,31045.78,25677.97,0.00,0.00,0.00,0.00,15155.65,39112.60,0.00,14829.97,18033.87,32800.49,0.00,38845.45,50467.53,11719.13,17680.36,0.00,0.00,26627.08,12323.06,14170.08,15869.51,12233.84,109057.47
1537353835000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,68123.81,49851.53,0.00,66151.41,0.00,79198.39,0.00,0.00,69201.50,0.00,0.00,0.00,34167.58,0.00,34798.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41057.39,30817.60,0.00,0.00,47995.07,0.00,0.00,0.00,0.00,0.00,22424.23,234031.65,0.00,0.00,0.00,30386.91,0.00,0.00,0.00,332726.55,14004.18,0.00,24575.98,13851.65,29169.02,0.00,31045.78,25333.94,0.00,0.00,0.00,0.00,15135.44,39788.83,0.00,14678.42,17913.63,32800.49,0.00,38250.39,49588.40,12028.17,16672.01,0.00,0.00,26627.08,12328.58,14424.21,15805.77,12233.84,108753.11
1537424834000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,68123.81,48563.58,0.00,65969.49,0.00,78999.54,0.00,0.00,68894.15,0.00,0.00,0.00,34624.03,0.00,34412.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40747.47,30351.49,0.00,0.00,44465.72,0.00,0.00,0.00,0.00,0.00,22214.17,234284.85,0.00,0.00,0.00,30341.33,0.00,0.00,0.00,332726.55,14004.18,0.00,24890.75,13516.75,29201.84,0.00,31052.67,25065.17,0.00,0.00,0.00,0.00,15255.03,40125.41,0.00,14340.24,17689.56,30609.01,0.00,36645.90,49660.31,12102.10,16311.83,0.00,0.00,26627.08,12558.09,15302.66,15805.77,12233.84,110427.36
1537497361000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,67017.74,48070.97,0.00,65559.91,0.00,78701.67,0.00,0.00,68062.68,0.00,0.00,0.00,34471.40,0.00,34259.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40126.71,27762.53,0.00,0.00,49725.52,0.00,0.00,0.00,0.00,0.00,22784.79,234226.84,0.00,0.00,0.00,29393.56,0.00,0.00,0.00,332726.55,13476.30,0.00,24530.80,13284.43,28403.40,0.00,31052.67,24417.78,0.00,0.00,0.00,0.00,14943.74,37347.55,0.00,14340.24,17843.81,30400.51,0.00,38008.19,48716.55,12102.10,16370.65,0.00,0.00,26627.08,12558.09,15247.05,15627.29,11955.79,109545.63
1537568218000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,63725.13,47080.05,0.00,65570.37,0.00,78858.58,0.00,0.00,65711.42,0.00,0.00,0.00,34471.40,0.00,34399.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39041.06,27730.96,0.00,0.00,47323.47,0.00,0.00,0.00,0.00,0.00,21724.33,233991.24,0.00,0.00,0.00,28820.45,0.00,0.00,0.00,332726.55,11107.90,0.00,24530.80,13366.18,27634.63,0.00,31052.67,24405.61,0.00,0.00,0.00,0.00,15090.81,37500.43,0.00,14449.38,17844.78,29233.29,0.00,35209.72,43307.64,11759.62,16593.81,0.00,0.00,26091.80,12657.33,15753.90,15399.36,11955.79,109037.43
1537639728000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,65285.85,48144.58,0.00,65606.10,0.00,78858.58,0.00,0.00,65868.78,0.00,0.00,0.00,34666.12,0.00,33760.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38566.21,27888.56,0.00,0.00,46206.11,0.00,0.00,0.00,0.00,0.00,22039.06,233721.29,0.00,0.00,0.00,29129.15,0.00,0.00,0.00,332726.55,11105.38,0.00,24478.41,13391.37,27490.71,0.00,31047.52,24133.20,0.00,0.00,0.00,0.00,14342.52,38277.69,0.00,14450.96,17794.96,29233.29,0.00,37773.10,43307.64,11759.62,16573.99,0.00,0.00,26091.80,12658.51,13773.67,15415.52,11617.82,108997.95
1537710354000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,64480.42,48614.36,0.00,66420.33,0.00,78543.72,0.00,0.00,65868.78,0.00,0.00,0.00,34896.61,0.00,34405.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38852.08,27821.28,0.00,0.00,44622.71,0.00,0.00,0.00,0.00,0.00,21726.20,233721.29,0.00,0.00,0.00,29333.93,0.00,0.00,0.00,332726.55,11217.62,0.00,24279.02,13391.37,27294.31,0.00,31047.52,24109.35,0.00,0.00,0.00,0.00,14621.85,38277.69,0.00,14558.93,17954.77,29086.51,0.00,38028.04,42370.36,11759.62,16630.52,0.00,0.00,26091.80,12658.51,14584.39,15645.07,11068.30,108698.44
1537781366000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,63694.29,49004.14,0.00,65596.83,0.00,71205.01,0.00,0.00,65868.16,0.00,0.00,0.00,34564.32,0.00,34743.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39164.19,27016.27,0.00,0.00,43360.38,0.00,0.00,0.00,0.00,0.00,21882.69,233419.13,0.00,0.00,0.00,29333.93,0.00,0.00,0.00,332726.55,11218.92,0.00,24275.93,13284.52,27201.41,0.00,31047.68,23342.37,0.00,0.00,0.00,0.00,14450.33,39020.09,0.00,14494.91,17954.77,28156.29,0.00,37325.44,41666.40,11759.62,16786.75,0.00,0.00,26091.87,12323.51,14862.71,15802.67,11068.30,108559.59
1537852317000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,66321.31,50705.05,0.00,66117.29,0.00,72696.16,0.00,0.00,64870.85,0.00,0.00,0.00,34564.32,0.00,34797.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39783.38,27016.27,0.00,0.00,43360.38,0.00,0.00,0.00,0.00,0.00,21882.69,233419.27,0.00,0.00,0.00,29333.93,0.00,0.00,0.00,332726.55,12662.12,0.00,24781.27,13284.52,27232.64,0.00,34013.43,23956.61,0.00,0.00,0.00,0.00,14606.32,40333.92,0.00,14494.91,17954.77,28087.60,0.00,37447.68,41479.68,11992.51,17213.28,0.00,0.00,26107.01,12445.04,14468.39,15593.21,11068.30,108864.21
1537922897000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,67323.18,50095.05,0.00,68132.71,0.00,72304.16,0.00,0.00,65103.72,0.00,0.00,0.00,34564.32,0.00,36164.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39650.49,26598.55,0.00,0.00,44545.88,0.00,0.00,0.00,0.00,0.00,22291.33,233419.27,0.00,0.00,0.00,29333.93,0.00,0.00,0.00,332726.55,11971.95,0.00,24312.30,13284.52,27232.64,0.00,35785.67,24198.68,0.00,0.00,0.00,0.00,14500.94,39311.98,0.00,14494.91,17836.39,29238.91,0.00,36377.82,40662.33,12374.60,17348.50,0.00,0.00,26107.01,12653.07,14444.11,15350.50,11068.30,108788.25
1537993834000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,66443.37,50255.41,0.00,73706.13,0.00,72304.16,0.00,0.00,64656.62,0.00,0.00,0.00,34564.32,0.00,35466.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39651.10,26875.64,0.00,0.00,44398.00,0.00,0.00,0.00,0.00,0.00,22431.31,235697.44,0.00,0.00,0.00,29486.91,0.00,0.00,0.00,332726.55,12162.24,0.00,24586.18,13284.52,27920.87,0.00,35288.86,24118.35,0.00,0.00,0.00,0.00,14545.81,39042.62,0.00,14514.81,17835.26,30440.10,0.00,36063.16,41643.64,12358.17,17220.09,0.00,0.00,26108.52,12889.64,14454.69,14666.10,11326.81,108290.23
1538065170000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,66443.37,50640.63,0.00,71075.65,0.00,71345.67,0.00,0.00,64804.17,0.00,0.00,0.00,34716.58,0.00,35742.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40207.19,26982.26,0.00,0.00,44207.53,0.00,0.00,0.00,0.00,0.00,23038.31,235697.44,0.00,0.00,0.00,29486.91,0.00,0.00,0.00,332726.55,11941.13,0.00,24586.18,13278.24,27999.71,0.00,34584.34,23631.78,0.00,0.00,0.00,0.00,14546.42,38851.43,0.00,14522.77,17835.26,30739.13,0.00,36185.13,37769.54,13569.50,17282.20,0.00,0.00,26123.65,13003.00,14454.69,14879.47,11343.46,108480.24
