timestamp,ETHBNT,ENJBNT,DAIBNT,NPXSBNT,BATBNT,LOCBNT,RCNBNT,KNCBNT,EURSBNT,BNBBNT,NMRBNT,MKRBNT,ANTBNT,UBTBNT,POWRBNT,TKNBNT,GNOBNT,ELFBNT,POABNT,OMGBNT,VIBBNT,DGDBNT,GTOBNT,REMBNT,DATABNT,MDTBNT,MTLBNT,RLCBNT,XDCEBNT,MFTBNT,REQBNT,AGRIBNT,SNTBNT,WBTC,RDNBNT,pBTCBNT,SANBNT,MADBNT,FXCBNT,TIXBNT,UPBNT,MFGBNT,ELETBNT,PLRBNT,FLIXXBNT,REALBNT,BNT-USD,MRPHBNT,USDB / BNT,SRNBNT,J8TBNT,MYBBNT,DRGNBNT,CEEKBNT,USDQBNT,RVTBNT,HEDGBNT,MNTPBNT,ABXBNT,FTXBNT,UPTBNT,XBPBNT,CANBNT,X8XBNT,VEEBNT,AMPLBNT,MRGBNT,LDCBNT,Other
1539470509000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,69283.43,0.00,0.00,0.00,0.00,0.00,0.00,71003.61,60391.42,0.00,0.00,0.00,75448.61,36533.10,0.00,0.00,25179.24,0.00,41853.12,0.00,33151.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31533.94,38509.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,222469.67,0.00,18128.01,39091.01,15215.23,0.00,22725.50,14701.10,23772.53,26924.81,0.00,30177.66,0.00,350355.55
1539541019000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,69283.43,0.00,0.00,0.00,0.00,0.00,0.00,71296.76,60400.29,0.00,0.00,0.00,77208.88,38136.33,0.00,0.00,25648.00,0.00,44429.51,0.00,33280.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31764.97,38448.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,222404.53,0.00,18376.58,39092.07,15225.28,0.00,22725.50,14855.76,23596.96,27025.33,0.00,30177.66,0.00,349199.19
1539611779000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,67330.28,0.00,0.00,0.00,0.00,0.00,0.00,90158.59,59800.93,0.00,0.00,0.00,74551.73,37246.30,0.00,0.00,25061.87,0.00,43033.51,0.00,33789.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31918.98,38392.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,222404.60,0.00,18478.58,38964.41,15570.18,0.00,23175.47,15026.68,23247.08,27134.85,0.00,30177.66,0.00,351860.50
1539682267000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,68273.62,0.00,0.00,0.00,0.00,0.00,0.00,92566.98,61134.46,0.00,0.00,0.00,77659.54,41495.15,0.00,0.00,24991.52,0.00,43438.52,0.00,34177.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36093.08,39350.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,222131.68,0.00,18478.58,38325.86,15570.18,0.00,23169.09,15344.00,23247.08,26817.28,0.00,33567.34,0.00,353708.11
1539752649000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,69277.32,0.00,0.00,0.00,0.00,0.00,0.00,93003.49,61112.51,0.00,0.00,0.00,78529.55,40300.08,0.00,0.00,25647.05,0.00,43225.24,0.00,33836.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35698.01,39405.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,222091.87,0.00,18478.58,36416.33,15594.60,0.00,25299.20,15360.21,23610.71,26334.06,0.00,37736.51,0.00,356045.81
1539822973000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,69218.99,0.00,0.00,0.00,0.00,0.00,0.00,92522.04,61111.49,0.00,0.00,0.00,79387.57,40150.91,0.00,0.00,25450.62,0.00,43062.87,0.00,33860.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36144.44,39323.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,222092.03,0.00,19208.67,37184.54,15441.88,0.00,26461.50,15357.68,23798.27,26825.74,0.00,38807.90,0.00,358827.45
1539893301000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,69154.83,0.00,0.00,0.00,0.00,0.00,0.00,94070.12,61035.32,0.00,0.00,0.00,78688.44,39756.67,0.00,0.00,25483.87,0.00,42585.69,0.00,34674.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36374.12,38611.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,222092.11,0.00,19571.95,37311.76,15441.88,0.00,25322.78,15357.68,23111.96,26922.78,0.00,39795.35,0.00,358280.19
1539964665000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,69038.76,0.00,0.00,0.00,0.00,0.00,0.00,93902.83,61511.49,0.00,0.00,0.00,79557.82,39925.25,0.00,0.00,25802.26,0.00,42426.56,0.00,36302.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35383.66,38611.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,222684.73,0.00,19521.86,37311.76,15233.21,0.00,24705.62,15516.55,23145.07,26796.54,0.00,33952.05,0.00,357363.16
1540035461000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,69038.76,0.00,0.00,0.00,0.00,0.00,0.00,93902.83,61175.18,0.00,0.00,0.00,79332.39,40089.30,0.00,0.00,25872.27,0.00,42583.73,0.00,36779.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35623.01,38668.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,222667.77,0.00,19521.86,37311.76,15291.76,0.00,25751.62,15676.91,23486.55,27044.49,0.00,37109.85,0.00,358342.99
1540105380000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,69038.76,0.00,0.00,0.00,0.00,0.00,0.00,93902.83,61175.18,0.00,0.00,0.00,80922.12,41022.83,0.00,0.00,26031.44,0.00,42424.81,0.00,36313.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35623.01,38668.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,222626.80,0.00,19589.76,35997.98,15291.76,0.00,25309.84,15518.26,23486.55,27236.04,0.00,37129.85,0.00,358278.86
1540175783000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,69038.76,0.00,0.00,0.00,0.00,0.00,0.00,93920.12,61649.27,0.00,0.00,0.00,80069.42,40529.56,0.00,0.00,25893.56,0.00,42376.46,0.00,35760.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35862.00,41814.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,222626.60,0.00,19629.02,35517.06,15291.76,0.00,25228.22,15518.26,23486.55,27649.38,0.00,37109.93,0.00,360605.59
1540247628000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,69038.76,0.00,0.00,0.00,0.00,0.00,0.00,93598.07,60863.91,0.00,0.00,0.00,80070.06,40529.56,0.00,0.00,26052.68,0.00,42734.05,0.00,36416.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35862.00,41469.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,222626.60,0.00,21828.04,37014.35,15255.13,0.00,26000.32,15523.28,24543.10,28286.29,0.00,37109.93,0.00,366731.05
1540317582000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,69037.88,0.00,0.00,0.00,0.00,0.00,0.00,104329.79,60684.53,0.00,0.00,0.00,85922.10,39176.49,0.00,0.00,26794.76,0.00,43211.62,0.00,36118.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36021.86,41169.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,223853.45,0.00,22485.50,40515.04,14947.00,0.00,25781.31,15726.75,23701.86,28286.29,0.00,37109.93,0.00,364947.47
1540388140000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,69037.88,0.00,0.00,0.00,0.00,0.00,0.00,104329.79,61651.86,0.00,0.00,0.00,82665.07,39335.59,0.00,0.00,27188.25,0.00,43212.47,0.00,35845.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35680.95,41760.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,222763.89,0.00,22829.08,41308.41,14881.23,0.00,25502.11,15414.66,23468.96,28286.29,0.00,37109.93,0.00,365326.51
1540458691000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,69037.88,0.00,0.00,0.00,0.00,0.00,0.00,106766.57,62187.66,0.00,0.00,0.00,82983.43,39335.59,0.00,0.00,26494.13,0.00,42733.89,0.00,35872.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36568.51,39373.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,222616.81,0.00,23670.32,41308.41,14881.23,0.00,26021.48,15414.66,22961.66,28528.76,0.00,37109.93,0.00,369977.12
1540528530000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,69037.88,0.00,0.00,0.00,0.00,0.00,0.00,106259.08,61765.91,0.00,0.00,0.00,80859.56,38816.73,0.00,0.00,26809.31,0.00,42611.51,0.00,35701.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36430.00,40507.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,222353.15,0.00,23660.04,41277.62,14800.95,0.00,25715.48,15414.66,23590.65,28631.96,0.00,36749.72,0.00,371176.47
1540599331000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,69037.88,0.00,0.00,0.00,0.00,0.00,0.00,106397.42,63846.41,0.00,0.00,0.00,82050.20,38821.43,0.00,0.00,27206.80,0.00,42453.21,0.00,35454.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35966.22,37545.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,221071.40,0.00,23453.44,41217.25,14458.02,0.00,25465.58,15414.66,23491.83,28292.87,0.00,38679.85,0.00,371462.09
1540669979000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,69037.88,0.00,0.00,0.00,0.00,0.00,0.00,104885.62,63531.48,0.00,0.00,0.00,80758.44,37930.38,0.00,0.00,26414.65,0.00,42396.79,0.00,35723.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35966.22,37547.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,221420.40,0.00,23412.80,41997.03,14182.52,0.00,25490.97,15414.66,23650.09,28292.87,0.00,42021.04,0.00,375116.69
1540740577000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,69037.88,0.00,0.00,0.00,0.00,0.00,0.00,105587.38,62249.58,0.00,0.00,0.00,81426.47,37590.15,0.00,0.00,26433.63,0.00,41902.21,0.00,34897.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36387.19,37550.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,221888.70,0.00,23336.35,42502.09,14302.74,0.00,25490.97,15414.66,22977.46,28292.87,0.00,39407.81,0.00,374916.65
1540812281000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,69037.88,0.00,0.00,0.00,0.00,0.00,0.00,105124.13,61941.52,0.00,0.00,0.00,81488.61,37775.64,0.00,0.00,26463.28,0.00,41708.17,0.00,35044.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31946.76,37550.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,228871.00,0.00,23336.35,44782.56,14302.74,0.00,25490.97,15416.18,23018.66,28059.99,0.00,39429.43,0.00,373553.43
1540882459000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,69038.79,0.00,0.00,0.00,0.00,0.00,0.00,110776.25,60415.00,0.00,0.00,0.00,79817.68,38680.20,0.00,0.00,26307.48,0.00,40878.72,0.00,34970.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32885.91,37550.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,236915.99,0.00,23345.64,48951.36,14302.74,0.00,25490.97,15494.36,23119.26,26775.36,0.00,39374.02,0.00,369082.06
1540953530000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,69038.79,0.00,0.00,0.00,0.00,0.00,0.00,116081.89,60422.00,0.00,0.00,0.00,87653.06,38329.82,0.00,0.00,27237.36,0.00,41392.35,0.00,35630.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33437.89,37549.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,239184.61,0.00,22730.37,53009.32,14490.45,0.00,25535.34,15658.92,22560.93,26925.23,0.00,41102.89,0.00,366238.21
1541023512000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,69038.79,0.00,0.00,0.00,0.00,0.00,0.00,111466.35,60421.25,0.00,0.00,0.00,84653.93,38329.82,0.00,0.00,27648.40,0.00,41203.93,0.00,34716.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34434.25,37573.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,239409.97,0.00,22344.38,53981.39,14466.19,0.00,27359.29,15961.97,22696.90,26851.23,0.00,41134.13,0.00,370399.16
1541094934000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,69030.43,0.00,0.00,0.00,0.00,0.00,0.00,111553.04,60408.29,0.00,0.00,0.00,83122.61,38134.54,0.00,0.00,27947.61,0.00,41052.05,0.00,34590.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34533.73,38297.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,243563.95,0.00,20361.04,52461.97,14386.82,0.00,26887.03,15636.45,22522.48,27108.04,0.00,40140.15,0.00,369375.64
1541166376000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,68265.84,0.00,0.00,0.00,0.00,0.00,0.00,110484.24,59896.36,0.00,0.00,0.00,83272.16,37713.63,0.00,0.00,27468.16,0.00,40449.85,0.00,34421.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34131.10,38982.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,243721.94,0.00,20018.45,53001.77,14460.83,0.00,27314.91,15779.54,21603.12,27241.33,0.00,38202.05,0.00,373883.13
1541237446000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,68265.84,0.00,0.00,0.00,0.00,0.00,0.00,112345.38,59532.37,0.00,0.00,0.00,82766.48,38243.94,0.00,0.00,27351.74,0.00,40449.85,0.00,34546.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34429.45,39066.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,244003.64,0.00,18416.90,52610.92,14460.83,0.00,27357.04,16105.51,22594.76,26938.66,0.00,37353.06,0.00,373016.36
1541307140000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,68265.84,0.00,0.00,0.00,0.00,0.00,0.00,109784.51,59532.37,0.00,0.00,0.00,83702.61,38214.04,0.00,0.00,28009.20,0.00,40435.82,0.00,34717.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34002.44,39066.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,244269.95,0.00,17367.99,52610.92,14460.83,0.00,27279.79,15908.52,22137.06,27164.32,0.00,37428.00,0.00,371852.42
1541378245000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,67294.32,0.00,0.00,0.00,0.00,0.00,0.00,103759.41,59223.80,0.00,0.00,0.00,80837.00,37821.37,0.00,0.00,27121.04,0.00,39716.01,0.00,35148.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33640.75,39835.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,245565.63,0.00,17867.43,51446.58,15209.98,0.00,27279.79,15927.54,22137.06,26935.88,0.00,37428.00,0.00,371970.96
1541449770000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,67294.32,0.00,0.00,0.00,0.00,0.00,0.00,108275.85,59985.75,0.00,0.00,0.00,80182.72,37633.97,0.00,0.00,26957.06,0.00,39893.19,0.00,34868.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34120.68,40088.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,244935.61,0.00,19055.75,51659.08,16108.24,0.00,25887.99,15456.45,23087.79,27471.45,0.00,35503.39,0.00,369532.45
1541521033000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,67294.32,0.00,0.00,0.00,0.00,0.00,0.00,108826.72,58949.49,0.00,0.00,0.00,81253.94,37373.79,0.00,0.00,26082.29,0.00,38983.60,0.00,34861.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34120.68,39370.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,242381.21,0.00,17860.60,51147.88,15848.85,0.00,26091.06,16302.89,23172.09,26884.18,0.00,33445.71,0.00,366818.68
1541592294000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,66519.04,0.00,0.00,0.00,0.00,0.00,0.00,107786.66,59413.14,0.00,0.00,0.00,79873.87,37361.60,0.00,0.00,26045.49,0.00,38983.60,0.00,35492.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34794.57,39716.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,241709.77,0.00,18873.37,49600.76,15740.91,0.00,24772.83,16619.21,23007.77,26931.51,0.00,35889.11,0.00,366261.49
1541662439000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,66519.04,0.00,0.00,0.00,0.00,0.00,0.00,110083.11,59569.34,0.00,0.00,0.00,82425.16,37361.60,0.00,0.00,25855.96,0.00,39933.21,0.00,37250.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35885.66,39715.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,239231.07,0.00,18952.58,50427.56,16293.97,0.00,24344.57,16699.29,23007.77,27370.36,0.00,35889.11,0.00,370925.45
1541733218000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,67296.43,0.00,0.00,0.00,0.00,0.00,0.00,109857.37,59569.34,0.00,0.00,0.00,83056.65,37544.92,0.00,0.00,26418.92,0.00,39787.87,0.00,37618.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36701.73,39951.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,239420.33,0.00,19056.29,50403.05,16384.40,0.00,23465.18,16481.45,22965.43,27079.30,0.00,35889.11,0.00,370547.84
1541804044000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,67296.43,0.00,0.00,0.00,0.00,0.00,0.00,107698.82,59460.37,0.00,0.00,0.00,82895.45,37441.53,0.00,0.00,26074.68,0.00,39786.48,0.00,38114.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37018.62,39862.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,239593.43,0.00,18995.05,50403.05,17086.92,0.00,22875.25,16481.27,23140.82,27216.11,0.00,35499.07,0.00,371306.90
1541874538000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,67296.43,0.00,0.00,0.00,0.00,0.00,0.00,109590.16,59460.37,0.00,0.00,0.00,82736.30,37441.53,0.00,0.00,26276.06,0.00,39587.55,0.00,40249.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35906.58,40022.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,239601.87,0.00,18513.47,51292.54,17330.99,0.00,23083.75,16481.27,23355.26,27216.11,0.00,35499.07,0.00,370289.30
1541945087000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,67296.43,0.00,0.00,0.00,0.00,0.00,0.00,101711.12,59460.37,0.00,0.00,0.00,83210.59,37441.53,0.00,0.00,26851.68,0.00,39587.55,0.00,41674.37,0.00,0.00,74464.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36533.38,40134.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,239767.98,0.00,18513.47,50656.00,17330.99,0.00,23274.96,16481.27,23355.26,27216.11,0.00,35499.07,0.00,370743.73
1542016384000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,68033.43,0.00,0.00,0.00,0.00,0.00,0.00,103517.47,59619.17,0.00,0.00,0.00,84889.10,36930.09,0.00,0.00,26715.53,0.00,38975.55,0.00,46262.39,0.00,0.00,36926.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37805.74,40801.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,239912.15,0.00,18919.35,50656.31,16936.96,0.00,23306.66,16879.39,24972.33,26977.34,0.00,35499.07,0.00,371113.83
1542085646000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,68033.43,0.00,0.00,0.00,0.00,0.00,0.00,101170.80,59626.43,0.00,0.00,0.00,86241.95,36604.56,0.00,0.00,26450.13,0.00,39269.90,0.00,43578.67,0.00,0.00,38574.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37318.77,40973.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,239912.15,0.00,19348.87,50741.24,16491.25,0.00,23160.95,15361.30,25902.98,26747.09,0.00,35278.05,0.00,375628.50
1542156560000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,68656.59,0.00,0.00,0.00,0.00,0.00,0.00,95329.18,59970.95,0.00,0.00,0.00,85245.61,36470.75,0.00,0.00,26305.63,0.00,39104.94,0.00,42773.11,0.00,0.00,41969.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37798.92,40670.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,239911.91,0.00,19903.09,50741.24,16491.25,0.00,23340.67,15521.82,26014.35,27886.20,0.00,35278.05,0.00,372221.63
1542228035000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,73670.85,0.00,0.00,0.00,0.00,0.00,0.00,102838.62,60559.97,0.00,0.00,0.00,81340.28,36470.75,0.00,0.00,26003.74,0.00,37681.21,0.00,43321.63,0.00,0.00,41356.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37987.11,40559.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,240002.62,0.00,19741.00,50741.24,16491.25,0.00,23340.67,15583.47,26807.16,27641.74,0.00,38472.07,0.00,368634.98
1542298725000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,74702.66,0.00,0.00,0.00,0.00,0.00,0.00,105591.43,60305.88,0.00,0.00,0.00,78127.32,36540.12,0.00,0.00,25688.44,0.00,38478.62,0.00,43993.87,0.00,0.00,41128.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38495.05,41796.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,240308.08,0.00,20175.81,48032.29,15877.43,0.00,23458.17,15463.89,27143.02,27518.72,0.00,38372.57,0.00,362291.70
1542368660000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,75369.94,0.00,0.00,0.00,0.00,0.00,0.00,106907.52,57411.31,0.00,0.00,0.00,78899.08,37310.70,0.00,0.00,25615.42,0.00,37539.11,0.00,46218.03,0.00,0.00,40951.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38495.05,41796.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,240308.08,0.00,20134.25,48089.70,15877.43,0.00,23043.10,15527.23,26945.66,26514.33,0.00,38372.57,0.00,361932.75
1542440006000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,75590.85,0.00,0.00,0.00,0.00,0.00,0.00,106907.52,57811.37,0.00,0.00,0.00,80010.10,37310.70,0.00,0.00,25760.61,0.00,37504.77,0.00,47278.63,0.00,0.00,41003.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38042.16,45113.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,240308.08,0.00,20251.11,48089.70,15994.64,0.00,23657.55,15777.27,27154.42,26697.41,0.00,37200.75,0.00,364992.19
1542510859000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,76466.20,0.00,0.00,0.00,0.00,0.00,0.00,107342.36,57681.80,0.00,0.00,0.00,81563.87,37310.70,0.00,0.00,25616.25,0.00,37438.74,0.00,47880.02,0.00,0.00,41021.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38042.16,43088.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,240208.39,0.00,20223.36,47926.67,16078.35,0.00,23693.39,15777.27,27065.87,26745.41,0.00,37200.75,0.00,372037.63
