timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,JRTBNT,ANTBNT,LOCBNT,KNCBNT,GNOBNT,OMGBNT,USDTBNT,RPLBNT,BNBBNT,TKNBNT,NMRBNT,RCNBNT,MKRBNT,EURSBNT,XDCEBNT,POWRBNT,ELFBNT,MADBNT,MFTBNT,MDTBNT,VIBBNT,REQBNT,REMBNT,AMPLBNT,GTOBNT,TIXBNT,POABNT,DATABNT,SNTBNT,MTLBNT,MYBBNT,MRPHBNT,pBTCBNT,REALBNT,SANBNT,AGRIBNT,AUCBNT,XZARBNT,MFGBNT,RVTBNT,CEEKBNT,FLIXXBNT,PLRBNT,J8TBNT,Other
1553142018000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75009.42,0.00,0.00,0.00,0.00,136161.63,0.00,0.00,0.00,100599.09,0.00,0.00,0.00,0.00,0.00,0.00,92709.38,0.00,0.00,0.00,0.00,0.00,0.00,28166.52,39858.71,45418.63,63098.17,27871.35,0.00,33000.33,62992.92,34009.37,10033.79,0.00,0.00,243245.58,0.00,35237.93,0.00,0.00,694442.17
1553209653000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75293.82,0.00,0.00,0.00,0.00,144162.84,0.00,0.00,0.00,102028.09,0.00,0.00,0.00,0.00,0.00,0.00,91293.93,0.00,0.00,0.00,0.00,0.00,0.00,27749.63,39379.80,45084.95,62640.31,27221.22,0.00,32945.67,63642.58,34009.38,10215.73,0.00,0.00,243245.50,0.00,35584.26,0.00,0.00,693524.87
1553277395000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74655.65,0.00,0.00,0.00,0.00,141658.59,0.00,0.00,0.00,99611.59,0.00,0.00,0.00,0.00,0.00,0.00,90515.11,0.00,0.00,0.00,0.00,0.00,0.00,27520.06,39328.17,45034.05,62938.45,27799.51,0.00,32945.67,62621.14,34020.91,10157.12,0.00,0.00,243047.47,0.00,35999.39,0.00,0.00,691972.30
1553344849000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74363.13,0.00,0.00,0.00,0.00,142143.13,0.00,0.00,0.00,99889.48,0.00,0.00,0.00,0.00,0.00,0.00,91079.72,0.00,0.00,0.00,0.00,0.00,0.00,27799.02,39918.88,45034.05,63111.46,27787.18,0.00,32945.67,62779.65,32583.48,10161.64,0.00,0.00,242593.31,0.00,35999.39,0.00,0.00,690239.91
1553411888000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74452.89,0.00,0.00,0.00,0.00,143702.27,0.00,0.00,0.00,100481.30,0.00,0.00,0.00,0.00,0.00,0.00,91079.72,0.00,0.00,0.00,0.00,0.00,0.00,27833.32,40001.32,45034.05,62315.68,27865.65,0.00,32945.67,62994.10,32583.48,10161.64,0.00,0.00,242593.31,0.00,36626.88,0.00,0.00,690465.32
1553478679000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74265.85,0.00,0.00,0.00,0.00,151548.15,0.00,0.00,0.00,100481.30,0.00,0.00,0.00,0.00,0.00,0.00,90850.78,0.00,0.00,0.00,0.00,0.00,0.00,27822.23,40029.80,45394.47,61806.30,28310.34,0.00,32945.67,62954.39,32582.33,10147.25,0.00,0.00,242349.51,0.00,36288.26,0.00,0.00,688856.21
1553546051000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74960.51,0.00,0.00,0.00,0.00,148663.66,0.00,0.00,0.00,102432.64,0.00,0.00,0.00,0.00,0.00,0.00,91534.20,0.00,0.00,0.00,0.00,0.00,0.00,29592.89,39938.88,46176.68,61910.34,28563.63,0.00,32277.79,63185.41,32582.33,9981.43,0.00,0.00,242475.52,0.00,36077.06,0.00,0.00,690903.56
1553614241000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75415.66,0.00,0.00,0.00,0.00,146742.15,0.00,0.00,0.00,102211.25,0.00,0.00,0.00,0.00,0.00,0.00,92209.58,0.00,0.00,0.00,0.00,0.00,0.00,30863.31,39355.20,44755.23,60912.65,28709.29,0.00,32277.86,62449.89,32592.83,9981.43,0.00,0.00,242492.63,0.00,36077.06,0.00,0.00,687974.28
1553681868000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76349.12,0.00,0.00,0.00,0.00,142793.72,0.00,0.00,0.00,99872.97,0.00,0.00,0.00,0.00,0.00,0.00,118304.26,0.00,0.00,0.00,0.00,0.00,0.00,28891.79,39342.15,44716.10,60912.65,29064.76,0.00,32179.08,62449.89,32445.87,9810.33,0.00,0.00,242532.72,0.00,36077.06,0.00,0.00,684318.44
1553749152000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76525.24,0.00,0.00,0.00,0.00,142807.79,0.00,0.00,0.00,99124.16,0.00,0.00,0.00,0.00,0.00,0.00,102932.66,0.00,0.00,0.00,0.00,0.00,0.00,29254.42,39330.70,44979.74,60912.65,29187.57,0.00,32179.08,61824.44,32468.04,9466.24,0.00,0.00,243201.49,0.00,36077.06,0.00,0.00,682729.94
1553816450000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77057.71,0.00,0.00,0.00,0.00,141965.58,0.00,0.00,0.00,99124.16,0.00,0.00,0.00,0.00,0.00,0.00,102870.69,0.00,0.00,0.00,0.00,0.00,0.00,29267.19,40095.49,46363.75,59448.85,28886.23,0.00,32195.75,62062.64,32468.04,9559.31,0.00,0.00,240515.10,0.00,36077.06,0.00,0.00,689991.18
1553884334000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75890.24,0.00,0.00,0.00,0.00,138396.11,0.00,0.00,0.00,96998.45,0.00,0.00,0.00,0.00,0.00,0.00,101235.65,0.00,0.00,0.00,0.00,0.00,0.00,28672.29,39496.94,45847.60,59012.30,28606.38,0.00,32177.45,61379.37,32468.04,9311.47,0.00,0.00,239372.33,0.00,35855.77,0.00,0.00,683101.29
1553953102000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74969.36,0.00,0.00,0.00,0.00,138652.38,0.00,0.00,0.00,97385.36,0.00,0.00,0.00,0.00,0.00,0.00,99679.16,0.00,0.00,0.00,0.00,0.00,0.00,28671.73,40652.08,45780.08,58255.07,30399.77,0.00,32177.45,61826.08,32468.04,9212.27,0.00,0.00,238927.36,0.00,35855.77,0.00,0.00,630484.47
1554019932000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76318.75,0.00,0.00,0.00,0.00,148799.44,0.00,0.00,0.00,97643.82,0.00,0.00,0.00,0.00,0.00,0.00,100802.96,0.00,0.00,0.00,0.00,0.00,0.00,28885.32,40683.10,50178.09,58255.07,30061.52,0.00,32212.03,62135.92,32468.04,9086.73,0.00,0.00,238927.36,0.00,35855.77,0.00,0.00,630214.14
1554086578000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76159.26,0.00,0.00,0.00,0.00,143424.76,0.00,0.00,0.00,97643.82,0.00,0.00,0.00,0.00,0.00,0.00,98852.95,0.00,0.00,0.00,0.00,0.00,0.00,29661.10,41254.82,55874.13,58316.31,29669.71,0.00,33796.29,60818.26,32468.04,9181.16,0.00,0.00,238929.24,0.00,35519.52,0.00,0.00,631520.83
1554153946000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78541.88,0.00,0.00,0.00,0.00,144054.42,0.00,0.00,0.00,97643.82,0.00,0.00,0.00,0.00,0.00,0.00,100269.51,0.00,0.00,0.00,0.00,0.00,0.00,29859.75,41088.45,53082.01,55656.05,34306.29,0.00,40299.29,61755.39,32468.04,9401.06,0.00,0.00,239699.90,0.00,35495.11,0.00,0.00,630279.50
1554222678000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77206.31,0.00,0.00,0.00,0.00,141389.26,0.00,0.00,0.00,94598.07,0.00,0.00,0.00,0.00,0.00,0.00,98308.83,0.00,0.00,0.00,0.00,0.00,0.00,29751.64,40965.12,56932.74,52326.49,34766.39,0.00,40229.28,61303.46,32468.04,9372.16,0.00,0.00,241530.19,0.00,35841.44,0.00,0.00,628728.22
1554290288000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80628.60,0.00,0.00,0.00,0.00,142061.65,0.00,0.00,0.00,93339.25,0.00,0.00,0.00,0.00,0.00,0.00,97566.86,0.00,0.00,0.00,0.00,0.00,0.00,29672.72,43090.43,56017.47,50977.47,32642.16,0.00,43193.65,61338.78,32468.04,9372.16,0.00,0.00,235260.62,0.00,35833.76,0.00,0.00,625827.17
1554358137000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78710.13,0.00,0.00,0.00,0.00,142614.52,0.00,0.00,0.00,95508.70,0.00,0.00,0.00,0.00,0.00,0.00,98239.84,0.00,0.00,0.00,0.00,0.00,0.00,29428.43,42246.19,53981.40,53078.26,33048.02,0.00,41936.31,66328.95,32468.13,9150.16,0.00,0.00,233998.75,0.00,35283.04,0.00,0.00,621987.16
1554425436000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78297.40,0.00,0.00,0.00,0.00,141376.13,0.00,0.00,0.00,96262.73,0.00,0.00,0.00,0.00,0.00,0.00,98887.74,0.00,0.00,0.00,0.00,0.00,0.00,29798.34,42477.98,55000.64,52369.28,33240.83,0.00,41782.29,67289.43,32488.99,9150.18,0.00,0.00,234561.30,0.00,34908.80,0.00,0.00,633848.03
1554493384000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78011.84,0.00,0.00,0.00,0.00,140996.95,0.00,0.00,0.00,93589.28,0.00,0.00,0.00,0.00,0.00,0.00,99487.73,0.00,0.00,0.00,0.00,0.00,0.00,29558.19,42152.56,53006.10,52136.37,32690.91,0.00,41782.29,67289.43,32488.99,9254.47,0.00,0.00,229073.62,0.00,35230.23,0.00,0.00,627323.23
1554559454000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77358.57,0.00,0.00,0.00,0.00,139864.01,0.00,0.00,0.00,93782.60,0.00,0.00,0.00,0.00,0.00,0.00,98953.81,0.00,0.00,0.00,0.00,0.00,0.00,29558.19,42051.10,52447.10,51910.35,33982.77,0.00,41762.67,67289.43,32469.37,9957.97,0.00,0.00,229757.00,0.00,34983.94,0.00,0.00,626576.71
1554626505000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77530.29,0.00,0.00,0.00,0.00,140279.99,0.00,0.00,0.00,92646.88,0.00,0.00,0.00,0.00,0.00,0.00,99089.39,0.00,0.00,0.00,0.00,0.00,0.00,28926.15,41789.67,51441.77,51910.35,31937.40,0.00,41758.02,68214.65,32300.50,9480.60,0.00,0.00,228669.02,0.00,34934.46,0.00,0.00,624383.22
1554693632000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80951.73,0.00,0.00,0.00,0.00,139752.97,0.00,0.00,0.00,90479.18,0.00,0.00,0.00,0.00,0.00,0.00,97654.56,0.00,0.00,0.00,0.00,0.00,0.00,29023.64,40990.62,49999.75,52500.82,31893.43,0.00,41725.63,68214.65,32300.50,9468.76,0.00,0.00,228773.72,0.00,34626.06,0.00,0.00,616286.01
1554760411000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77059.95,0.00,0.00,0.00,0.00,139527.55,0.00,0.00,0.00,91323.21,0.00,0.00,0.00,0.00,0.00,0.00,105828.56,0.00,0.00,0.00,0.00,0.00,0.00,29051.66,40741.76,49611.71,52412.26,32188.04,0.00,41725.63,67958.19,32762.46,9520.91,0.00,0.00,228393.97,0.00,34212.25,0.00,0.00,611434.28
1554827345000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78832.83,0.00,0.00,0.00,0.00,137715.53,0.00,0.00,0.00,92820.29,0.00,0.00,0.00,0.00,0.00,0.00,102240.16,0.00,0.00,0.00,0.00,0.00,0.00,28858.36,40834.91,49957.88,52395.48,34026.66,0.00,39848.13,68081.68,32184.16,9520.91,0.00,0.00,228393.97,0.00,34113.24,0.00,0.00,612384.90
1554894627000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78879.86,0.00,0.00,0.00,0.00,137305.72,0.00,0.00,0.00,91853.93,0.00,0.00,0.00,0.00,0.00,0.00,100065.28,0.00,0.00,0.00,0.00,0.00,0.00,29456.04,40609.64,50406.15,52395.48,33668.54,0.00,39515.28,67506.89,36969.04,9415.66,0.00,0.00,228007.87,0.00,33702.08,0.00,0.00,609491.52
1554961787000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77661.87,0.00,0.00,0.00,0.00,149678.32,0.00,0.00,0.00,95108.51,0.00,0.00,0.00,0.00,0.00,0.00,97369.78,0.00,0.00,0.00,0.00,0.00,0.00,28916.82,40164.32,50142.70,52673.10,34121.21,0.00,39515.28,66662.59,36575.24,9415.66,0.00,0.00,228008.37,0.00,34923.05,0.00,0.00,607691.22
1555029655000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77508.96,0.00,0.00,0.00,0.00,151511.07,0.00,0.00,0.00,96722.14,0.00,0.00,0.00,0.00,0.00,0.00,97853.23,0.00,0.00,0.00,0.00,0.00,0.00,29063.18,39977.28,49618.46,53296.64,32826.27,0.00,39576.91,66404.16,36570.10,9433.64,0.00,0.00,228591.15,0.00,33926.18,0.00,0.00,606876.73
1555096914000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75932.53,0.00,0.00,0.00,0.00,150921.31,0.00,0.00,0.00,96620.34,0.00,0.00,0.00,0.00,0.00,0.00,99852.69,0.00,0.00,0.00,0.00,0.00,0.00,29308.08,40229.85,50266.84,52005.73,32939.84,0.00,40716.95,67012.21,37070.48,9430.81,0.00,0.00,224759.68,0.00,33926.18,0.00,0.00,605320.63
1555163830000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76628.70,0.00,0.00,0.00,0.00,149646.30,0.00,0.00,0.00,96482.08,0.00,0.00,0.00,0.00,0.00,0.00,100526.96,0.00,0.00,0.00,0.00,0.00,0.00,29401.66,40340.63,50257.77,53090.63,34029.18,0.00,41034.31,67354.24,37070.48,9430.81,0.00,0.00,223784.03,0.00,36302.14,0.00,0.00,604812.09
1555230712000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78060.50,0.00,0.00,0.00,0.00,148741.67,0.00,0.00,0.00,96482.08,0.00,0.00,0.00,0.00,0.00,0.00,99530.29,0.00,0.00,0.00,0.00,0.00,0.00,29013.26,40300.19,49589.39,53786.16,33853.90,0.00,40929.74,67354.24,42976.27,9565.92,0.00,0.00,223958.74,0.00,36499.29,0.00,0.00,605957.36
1555297496000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76126.17,0.00,0.00,0.00,0.00,151054.56,0.00,0.00,0.00,95097.51,0.00,0.00,0.00,0.00,0.00,0.00,98793.58,0.00,0.00,0.00,0.00,0.00,0.00,29136.42,40593.32,52325.07,53284.55,33595.08,0.00,40929.74,67326.93,39161.99,9317.50,0.00,0.00,223306.18,0.00,36213.15,0.00,0.00,610982.73
1555364629000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76379.46,0.00,0.00,0.00,0.00,153689.92,0.00,0.00,0.00,96526.57,0.00,0.00,0.00,0.00,0.00,0.00,98724.10,0.00,0.00,0.00,0.00,0.00,0.00,28889.53,39800.75,51857.96,55908.34,34261.61,0.00,39815.94,67806.93,38837.37,9317.50,0.00,0.00,222722.54,0.00,35368.62,0.00,0.00,604884.81
1555431616000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76319.56,0.00,0.00,0.00,0.00,152998.01,0.00,0.00,0.00,95716.88,0.00,0.00,0.00,0.00,0.00,0.00,100100.58,0.00,0.00,0.00,0.00,0.00,0.00,28890.50,41037.01,52139.24,60261.91,33492.82,0.00,39815.94,67807.22,38838.19,9361.87,0.00,0.00,221360.64,0.00,35232.69,0.00,0.00,603375.55
1555500111000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76807.45,0.00,0.00,0.00,0.00,152690.30,0.00,0.00,0.00,94695.56,0.00,0.00,0.00,0.00,0.00,0.00,99961.81,0.00,0.00,0.00,0.00,0.00,0.00,28890.50,40517.94,53071.51,60135.84,32925.67,0.00,39815.94,67812.94,37585.97,9324.67,0.00,0.00,214200.36,0.00,34986.41,0.00,0.00,601273.24
1555566912000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76568.54,0.00,0.00,0.00,0.00,152946.48,0.00,0.00,0.00,93653.85,0.00,0.00,0.00,0.00,0.00,0.00,104328.88,0.00,0.00,0.00,0.00,0.00,0.00,28921.96,40412.06,51785.33,59712.24,32504.79,0.00,39783.39,68271.20,37795.24,9502.32,0.00,0.00,209030.36,0.00,35547.34,0.00,0.00,604854.22
1555634415000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76563.43,0.00,0.00,0.00,0.00,147104.52,0.00,0.00,0.00,93016.22,0.00,0.00,0.00,0.00,0.00,0.00,103521.19,0.00,0.00,0.00,0.00,0.00,0.00,28868.25,40198.47,51520.75,60456.90,32121.87,0.00,39783.39,68271.20,37796.10,9344.55,0.00,0.00,209058.59,0.00,35547.34,0.00,0.00,602272.08
1555701653000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76234.67,0.00,0.00,0.00,0.00,175704.59,0.00,0.00,0.00,93300.09,0.00,0.00,0.00,0.00,0.00,0.00,107880.66,0.00,0.00,0.00,0.00,0.00,0.00,29112.68,40100.95,50938.95,59373.81,32245.77,0.00,39783.39,68271.17,37219.63,9344.55,0.00,0.00,208665.98,0.00,36769.71,0.00,0.00,601607.19
1555769476000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76016.50,0.00,0.00,0.00,0.00,175495.54,0.00,0.00,0.00,92868.01,0.00,0.00,0.00,0.00,0.00,0.00,105995.83,0.00,0.00,0.00,0.00,0.00,0.00,28865.36,39675.58,50599.73,58727.57,32083.60,0.00,39783.39,68271.17,36800.69,9344.55,0.00,0.00,208623.97,0.00,36820.42,0.00,0.00,596057.40
1555837014000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76053.29,0.00,0.00,0.00,0.00,169315.81,0.00,0.00,0.00,93473.18,0.00,0.00,0.00,0.00,0.00,0.00,104799.68,0.00,0.00,0.00,0.00,0.00,0.00,28624.30,39128.86,50863.09,58604.56,32035.13,0.00,39783.39,68271.17,36913.38,9192.90,0.00,0.00,208141.23,0.00,36836.35,0.00,0.00,593105.16
1555904097000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75426.34,0.00,0.00,0.00,0.00,170867.99,0.00,0.00,0.00,94488.39,0.00,0.00,0.00,0.00,0.00,0.00,103385.95,0.00,0.00,0.00,0.00,0.00,0.00,28624.30,39365.26,50562.25,57384.47,31803.30,0.00,39771.45,67200.85,36913.38,9192.90,0.00,0.00,208940.06,0.00,38409.63,0.00,0.00,596384.55
1555970540000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75186.05,0.00,0.00,0.00,0.00,171082.27,0.00,0.00,0.00,94276.36,0.00,0.00,0.00,0.00,0.00,0.00,107329.70,0.00,0.00,0.00,0.00,0.00,0.00,28720.24,39977.55,50906.57,54002.41,32667.54,0.00,40541.71,67815.69,36986.01,9360.39,0.00,0.00,207526.84,0.00,39880.81,0.00,0.00,582038.52
1556038531000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77169.35,0.00,0.00,0.00,0.00,174349.97,0.00,0.00,0.00,93648.97,0.00,0.00,0.00,0.00,0.00,0.00,106805.98,0.00,0.00,0.00,0.00,0.00,0.00,27929.90,39520.68,50840.01,52230.05,32721.48,0.00,40394.90,68140.60,36986.01,9156.04,0.00,0.00,207526.84,0.00,35497.58,0.00,0.00,582636.67
1556107407000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77148.73,0.00,0.00,0.00,0.00,174486.65,0.00,0.00,0.00,97134.53,0.00,0.00,0.00,0.00,0.00,0.00,102674.65,0.00,0.00,0.00,0.00,0.00,0.00,26767.19,39309.13,50060.18,51902.63,32801.73,0.00,40388.75,70099.66,36986.01,9282.67,0.00,0.00,207526.84,0.00,37291.81,0.00,0.00,622133.96
1556173928000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78012.66,0.00,0.00,0.00,0.00,172768.01,0.00,0.00,0.00,97735.27,0.00,0.00,0.00,0.00,0.00,0.00,102411.68,0.00,0.00,0.00,0.00,0.00,0.00,27187.16,39350.60,51733.20,51894.91,33131.95,0.00,40391.32,70796.85,36987.38,9734.52,0.00,0.00,207486.50,0.00,37291.81,0.00,0.00,625773.62
1556241200000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78997.73,0.00,0.00,0.00,0.00,164319.82,0.00,0.00,0.00,101440.29,0.00,0.00,0.00,0.00,0.00,0.00,105251.06,0.00,0.00,0.00,0.00,0.00,0.00,26992.98,39624.92,52760.66,52097.64,32622.52,0.00,40386.40,71611.40,36986.56,9498.01,0.00,0.00,208803.03,0.00,36372.88,0.00,0.00,620554.30
1556308450000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78858.32,0.00,0.00,0.00,0.00,165034.32,0.00,0.00,0.00,101437.34,0.00,0.00,0.00,0.00,0.00,0.00,106389.61,0.00,0.00,0.00,0.00,0.00,0.00,26634.22,39926.89,52577.32,51575.87,32426.99,0.00,39939.65,72001.24,36197.53,9237.30,0.00,0.00,209607.89,0.00,36372.88,0.00,0.00,620008.36
1556374991000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77869.93,0.00,0.00,0.00,0.00,163703.42,0.00,0.00,0.00,101437.34,0.00,0.00,0.00,0.00,0.00,0.00,107181.73,0.00,0.00,0.00,0.00,0.00,0.00,27387.87,39872.88,52837.62,51140.79,31706.70,0.00,39918.74,73693.13,36198.83,9237.30,0.00,0.00,208937.04,0.00,36893.83,0.00,0.00,622045.36
1556442410000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77322.27,0.00,0.00,0.00,0.00,159976.89,0.00,0.00,0.00,100558.84,0.00,0.00,0.00,0.00,0.00,0.00,107022.07,0.00,0.00,0.00,0.00,0.00,0.00,27013.57,40055.51,52983.28,52190.52,32415.11,0.00,39918.74,73100.10,36198.83,9367.76,0.00,0.00,208827.04,0.00,36893.83,0.00,0.00,620087.29
1556509346000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78375.35,0.00,0.00,0.00,0.00,160474.02,0.00,0.00,0.00,100819.71,0.00,0.00,0.00,0.00,0.00,0.00,107666.05,0.00,0.00,0.00,0.00,0.00,0.00,27394.20,40053.04,52797.68,49931.06,31947.18,0.00,40143.33,72172.30,36198.83,9467.76,0.00,0.00,208627.66,0.00,36567.43,0.00,0.00,620663.69
1556576806000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77248.17,0.00,0.00,0.00,0.00,161578.19,0.00,0.00,0.00,102460.19,0.00,0.00,0.00,0.00,0.00,0.00,106453.07,0.00,0.00,0.00,0.00,0.00,0.00,26512.89,39825.89,51255.21,49556.33,32341.50,0.00,40143.33,73439.21,38275.22,9467.76,0.00,0.00,208627.66,0.00,36887.76,0.00,0.00,623703.76
1556643967000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77249.23,0.00,0.00,0.00,0.00,161160.26,0.00,0.00,0.00,101473.14,0.00,0.00,0.00,0.00,0.00,0.00,107775.15,0.00,0.00,0.00,0.00,0.00,0.00,26576.46,39717.73,51491.27,49076.68,32343.77,0.00,40042.85,70739.50,38280.52,9467.76,0.00,0.00,208552.52,0.00,37290.64,0.00,0.00,624956.30
1556711534000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77212.42,0.00,0.00,0.00,0.00,156635.30,0.00,0.00,0.00,100214.31,0.00,0.00,0.00,0.00,0.00,0.00,109886.02,0.00,0.00,0.00,0.00,0.00,0.00,26668.74,39712.08,51195.38,49964.32,32034.75,0.00,40045.62,71052.01,38280.52,9467.76,0.00,0.00,208552.52,0.00,37290.64,0.00,0.00,623228.03
1556778136000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76864.32,0.00,0.00,0.00,0.00,157422.84,0.00,0.00,0.00,100314.47,0.00,0.00,0.00,0.00,0.00,0.00,109998.11,0.00,0.00,0.00,0.00,0.00,0.00,26658.63,39616.18,50872.65,48946.61,32300.46,0.00,40136.95,71052.01,38280.52,9467.76,0.00,0.00,208478.48,0.00,37290.64,0.00,0.00,624632.31
1556845234000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77200.20,0.00,0.00,0.00,0.00,154781.19,0.00,0.00,0.00,100328.95,0.00,0.00,0.00,0.00,0.00,0.00,110515.72,0.00,0.00,0.00,0.00,0.00,0.00,26715.86,39775.57,52184.26,47447.05,31697.28,0.00,39636.00,71248.23,38280.52,9467.76,0.00,0.00,208484.45,0.00,37760.07,0.00,0.00,626452.03
1556913235000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77191.16,0.00,0.00,0.00,0.00,152178.08,0.00,0.00,0.00,99908.26,0.00,0.00,0.00,0.00,0.00,0.00,110550.83,0.00,0.00,0.00,0.00,0.00,0.00,26642.24,39752.25,51354.85,47107.81,31609.57,0.00,40116.33,73576.02,38280.52,9701.95,0.00,0.00,208484.45,0.00,36988.42,0.00,0.00,627252.05
1556979262000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81474.93,0.00,0.00,0.00,0.00,155394.10,0.00,0.00,0.00,104181.13,0.00,0.00,0.00,0.00,0.00,0.00,113487.90,0.00,0.00,0.00,0.00,0.00,0.00,26670.27,40962.90,52532.36,47778.02,31590.06,0.00,40311.03,76984.60,38280.52,9701.95,0.00,0.00,208805.91,0.00,36378.24,0.00,0.00,656320.28
1557047080000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82432.24,0.00,0.00,0.00,0.00,153411.35,0.00,0.00,0.00,103743.55,0.00,0.00,0.00,0.00,0.00,0.00,114490.88,0.00,0.00,0.00,0.00,0.00,0.00,27119.76,40719.00,52663.76,47507.01,31496.80,0.00,40311.03,78058.92,38280.52,9701.95,0.00,0.00,210084.36,0.00,36805.71,0.00,0.00,657584.95
1557114439000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84401.41,0.00,0.00,0.00,0.00,152942.79,0.00,0.00,0.00,103910.54,0.00,0.00,0.00,0.00,0.00,0.00,117287.15,0.00,0.00,0.00,0.00,0.00,0.00,27400.45,40528.97,52482.22,47733.53,31258.27,0.00,40311.03,78108.19,38280.52,9701.95,0.00,0.00,210084.36,0.00,36527.50,0.00,0.00,721123.89
1557182260000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83180.91,0.00,0.00,0.00,0.00,149750.42,0.00,0.00,0.00,101580.51,0.00,0.00,0.00,0.00,0.00,0.00,114905.71,0.00,0.00,0.00,0.00,0.00,0.00,27165.28,40033.41,51845.87,46917.18,31102.47,0.00,40286.53,78108.19,38280.52,9749.53,0.00,0.00,208711.22,0.00,36198.52,0.00,0.00,717391.53
