timestamp,ETHBNT,ENJBNT,DAIBNT,NPXSBNT,BATBNT,LOCBNT,RCNBNT,KNCBNT,EURSBNT,BNBBNT,NMRBNT,MKRBNT,ANTBNT,POWRBNT,UBTBNT,TKNBNT,GNOBNT,POABNT,OMGBNT,ELFBNT,VIBBNT,DGDBNT,GTOBNT,REMBNT,RLCBNT,XDCEBNT,REQBNT,MTLBNT,MFTBNT,DATABNT,MDTBNT,AGRIBNT,SNTBNT,WBTC,RDNBNT,pBTCBNT,SANBNT,MADBNT,FXCBNT,TIXBNT,PLRBNT,ELETBNT,MFGBNT,REALBNT,FLIXXBNT,UPBNT,J8TBNT,MRPHBNT,BNT-USD,SRNBNT,USDB / BNT,MNTPBNT,MYBBNT,DRGNBNT,CEEKBNT,USDQBNT,RVTBNT,HEDGBNT,FTXBNT,ABXBNT,UPTBNT,XBPBNT,AMPLBNT,CANBNT,VEEBNT,MRGBNT,LDCBNT,X8XBNT,Other
1541521033000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,67294.32,0.00,0.00,0.00,0.00,0.00,0.00,108826.72,58949.49,0.00,0.00,0.00,81253.94,37373.79,0.00,0.00,0.00,34861.00,0.00,38983.60,0.00,26082.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39370.42,34120.68,0.00,0.00,0.00,0.00,0.00,0.00,17860.60,0.00,0.00,0.00,0.00,242381.21,0.00,15848.85,51147.88,0.00,26091.06,0.00,16302.89,26884.18,33445.71,0.00,23172.09,366818.68
1541592294000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,66519.04,0.00,0.00,0.00,0.00,0.00,0.00,107786.66,59413.14,0.00,0.00,0.00,79873.87,37361.60,0.00,0.00,0.00,35492.41,0.00,38983.60,0.00,26045.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39716.71,34794.57,0.00,0.00,0.00,0.00,0.00,0.00,18873.37,0.00,0.00,0.00,0.00,241709.77,0.00,15740.91,49600.76,0.00,24772.83,0.00,16619.21,26931.51,35889.11,0.00,23007.77,366261.49
1541662439000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,66519.04,0.00,0.00,0.00,0.00,0.00,0.00,110083.11,59569.34,0.00,0.00,0.00,82425.16,37361.60,0.00,0.00,0.00,37250.51,0.00,39933.21,0.00,25855.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39715.08,35885.66,0.00,0.00,0.00,0.00,0.00,0.00,18952.58,0.00,0.00,0.00,0.00,239231.07,0.00,16293.97,50427.56,0.00,24344.57,0.00,16699.29,27370.36,35889.11,0.00,23007.77,370925.45
1541733218000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,67296.43,0.00,0.00,0.00,0.00,0.00,0.00,109857.37,59569.34,0.00,0.00,0.00,83056.65,37544.92,0.00,0.00,0.00,37618.21,0.00,39787.87,0.00,26418.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39951.25,36701.73,0.00,0.00,0.00,0.00,0.00,0.00,19056.29,0.00,0.00,0.00,0.00,239420.33,0.00,16384.40,50403.05,0.00,23465.18,0.00,16481.45,27079.30,35889.11,0.00,22965.43,370547.84
1541804044000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,67296.43,0.00,0.00,0.00,0.00,0.00,0.00,107698.82,59460.37,0.00,0.00,0.00,82895.45,37441.53,0.00,0.00,0.00,38114.59,0.00,39786.48,0.00,26074.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39862.21,37018.62,0.00,0.00,0.00,0.00,0.00,0.00,18995.05,0.00,0.00,0.00,0.00,239593.43,0.00,17086.92,50403.05,0.00,22875.25,0.00,16481.27,27216.11,35499.07,0.00,23140.82,371306.90
1541874538000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,67296.43,0.00,0.00,0.00,0.00,0.00,0.00,109590.16,59460.37,0.00,0.00,0.00,82736.30,37441.53,0.00,0.00,0.00,40249.54,0.00,39587.55,0.00,26276.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40022.89,35906.58,0.00,0.00,0.00,0.00,0.00,0.00,18513.47,0.00,0.00,0.00,0.00,239601.87,0.00,17330.99,51292.54,0.00,23083.75,0.00,16481.27,27216.11,35499.07,0.00,23355.26,370289.30
1541945087000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,67296.43,0.00,0.00,0.00,0.00,0.00,0.00,101711.12,59460.37,0.00,0.00,0.00,83210.59,37441.53,0.00,0.00,0.00,41674.37,0.00,39587.55,0.00,26851.68,0.00,74464.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40134.34,36533.38,0.00,0.00,0.00,0.00,0.00,0.00,18513.47,0.00,0.00,0.00,0.00,239767.98,0.00,17330.99,50656.00,0.00,23274.96,0.00,16481.27,27216.11,35499.07,0.00,23355.26,370743.73
1542016384000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,68033.43,0.00,0.00,0.00,0.00,0.00,0.00,103517.47,59619.17,0.00,0.00,0.00,84889.10,36930.09,0.00,0.00,0.00,46262.39,0.00,38975.55,0.00,26715.53,0.00,36926.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40801.94,37805.74,0.00,0.00,0.00,0.00,0.00,0.00,18919.35,0.00,0.00,0.00,0.00,239912.15,0.00,16936.96,50656.31,0.00,23306.66,0.00,16879.39,26977.34,35499.07,0.00,24972.33,371113.83
1542085646000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,68033.43,0.00,0.00,0.00,0.00,0.00,0.00,101170.80,59626.43,0.00,0.00,0.00,86241.95,36604.56,0.00,0.00,0.00,43578.67,0.00,39269.90,0.00,26450.13,0.00,38574.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40973.14,37318.77,0.00,0.00,0.00,0.00,0.00,0.00,19348.87,0.00,0.00,0.00,0.00,239912.15,0.00,16491.25,50741.24,0.00,23160.95,0.00,15361.30,26747.09,35278.05,0.00,25902.98,375628.50
1542156560000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,68656.59,0.00,0.00,0.00,0.00,0.00,0.00,95329.18,59970.95,0.00,0.00,0.00,85245.61,36470.75,0.00,0.00,0.00,42773.11,0.00,39104.94,0.00,26305.63,0.00,41969.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40670.01,37798.92,0.00,0.00,0.00,0.00,0.00,0.00,19903.09,0.00,0.00,0.00,0.00,239911.91,0.00,16491.25,50741.24,0.00,23340.67,0.00,15521.82,27886.20,35278.05,0.00,26014.35,372221.63
1542228035000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,73670.85,0.00,0.00,0.00,0.00,0.00,0.00,102838.62,60559.97,0.00,0.00,0.00,81340.28,36470.75,0.00,0.00,0.00,43321.63,0.00,37681.21,0.00,26003.74,0.00,41356.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40559.21,37987.11,0.00,0.00,0.00,0.00,0.00,0.00,19741.00,0.00,0.00,0.00,0.00,240002.62,0.00,16491.25,50741.24,0.00,23340.67,0.00,15583.47,27641.74,38472.07,0.00,26807.16,368634.98
1542298725000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,74702.66,0.00,0.00,0.00,0.00,0.00,0.00,105591.43,60305.88,0.00,0.00,0.00,78127.32,36540.12,0.00,0.00,0.00,43993.87,0.00,38478.62,0.00,25688.44,0.00,41128.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41796.22,38495.05,0.00,0.00,0.00,0.00,0.00,0.00,20175.81,0.00,0.00,0.00,0.00,240308.08,0.00,15877.43,48032.29,0.00,23458.17,0.00,15463.89,27518.72,38372.57,0.00,27143.02,362291.70
1542368660000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,75369.94,0.00,0.00,0.00,0.00,0.00,0.00,106907.52,57411.31,0.00,0.00,0.00,78899.08,37310.70,0.00,0.00,0.00,46218.03,0.00,37539.11,0.00,25615.42,0.00,40951.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41796.22,38495.05,0.00,0.00,0.00,0.00,0.00,0.00,20134.25,0.00,0.00,0.00,0.00,240308.08,0.00,15877.43,48089.70,0.00,23043.10,0.00,15527.23,26514.33,38372.57,0.00,26945.66,361932.75
1542440006000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,75590.85,0.00,0.00,0.00,0.00,0.00,0.00,106907.52,57811.37,0.00,0.00,0.00,80010.10,37310.70,0.00,0.00,0.00,47278.63,0.00,37504.77,0.00,25760.61,0.00,41003.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45113.08,38042.16,0.00,0.00,0.00,0.00,0.00,0.00,20251.11,0.00,0.00,0.00,0.00,240308.08,0.00,15994.64,48089.70,0.00,23657.55,0.00,15777.27,26697.41,37200.75,0.00,27154.42,364992.19
1542510859000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,76466.20,0.00,0.00,0.00,0.00,0.00,0.00,107342.36,57681.80,0.00,0.00,0.00,81563.87,37310.70,0.00,0.00,0.00,47880.02,0.00,37438.74,0.00,25616.25,0.00,41021.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43088.00,38042.16,0.00,0.00,0.00,0.00,0.00,0.00,20223.36,0.00,0.00,0.00,0.00,240208.39,0.00,16078.35,47926.67,0.00,23693.39,0.00,15777.27,26745.41,37200.75,0.00,27065.87,372037.63
1542580287000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,76466.20,0.00,0.00,0.00,0.00,0.00,0.00,111468.67,57677.68,0.00,0.00,0.00,82825.61,37358.58,0.00,0.00,0.00,50085.64,0.00,37016.56,0.00,26211.28,0.00,41021.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41361.66,38042.16,0.00,0.00,0.00,0.00,0.00,0.00,20175.08,0.00,0.00,0.00,0.00,240626.43,0.00,16078.35,48013.70,0.00,23693.39,0.00,15777.27,26433.96,40192.08,0.00,27174.67,370085.27
1542652239000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,81484.52,0.00,0.00,0.00,0.00,0.00,0.00,115863.88,56679.24,0.00,0.00,0.00,78263.85,36601.73,0.00,0.00,0.00,48612.71,0.00,36668.76,0.00,25443.15,0.00,43630.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41637.35,37994.97,0.00,0.00,0.00,0.00,0.00,0.00,20247.06,0.00,0.00,0.00,0.00,241524.25,0.00,16078.35,45924.28,0.00,23392.49,0.00,15180.39,24548.12,38725.80,0.00,27251.49,370968.09
1542723747000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,88666.03,0.00,0.00,0.00,0.00,0.00,0.00,117826.28,61426.43,0.00,0.00,0.00,74604.16,35879.31,0.00,0.00,0.00,47975.32,0.00,36770.06,0.00,25626.16,0.00,43640.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43137.53,37239.97,0.00,0.00,0.00,0.00,0.00,0.00,20275.27,0.00,0.00,0.00,0.00,241479.68,0.00,16180.10,45924.28,0.00,23561.33,0.00,14316.22,25141.08,39319.98,0.00,27026.42,370855.82
1542795271000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,91103.71,0.00,0.00,0.00,0.00,0.00,0.00,114576.76,62941.89,0.00,0.00,0.00,77554.03,36218.60,0.00,0.00,0.00,48970.91,0.00,36498.08,0.00,26587.93,0.00,43812.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42009.38,37239.97,0.00,0.00,0.00,0.00,0.00,0.00,20495.19,0.00,0.00,0.00,0.00,241910.87,0.00,16519.11,45924.36,0.00,23345.84,0.00,15211.95,26120.48,42548.32,0.00,27133.69,372321.81
1542866477000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,87812.86,0.00,0.00,0.00,0.00,0.00,0.00,108899.60,61062.14,0.00,0.00,0.00,75404.31,35182.21,0.00,0.00,0.00,48907.78,0.00,35928.82,0.00,25841.90,0.00,43812.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42874.14,37340.90,0.00,0.00,0.00,0.00,0.00,0.00,20495.19,0.00,0.00,0.00,0.00,239289.62,0.00,16616.74,46037.07,0.00,23885.42,0.00,15051.98,25266.19,40361.81,0.00,27133.69,359816.84
1542936877000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,89456.58,0.00,0.00,0.00,0.00,0.00,0.00,109272.57,61374.06,0.00,0.00,0.00,74090.02,35182.21,0.00,0.00,0.00,49713.37,0.00,35569.95,0.00,25659.78,0.00,43461.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42956.38,37009.04,0.00,0.00,0.00,0.00,0.00,0.00,20495.19,0.00,0.00,0.00,0.00,239289.62,0.00,16542.84,46037.07,0.00,23834.11,0.00,15468.14,25083.88,42241.78,0.00,27809.86,602052.39
1543007269000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,91121.71,0.00,0.00,0.00,0.00,0.00,0.00,106374.54,61938.46,0.00,0.00,0.00,75503.33,35182.21,0.00,0.00,0.00,49748.30,0.00,36261.88,0.00,25269.57,0.00,43461.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46102.25,37009.04,0.00,0.00,0.00,0.00,0.00,0.00,20619.76,0.00,0.00,0.00,0.00,239031.65,0.00,16517.24,46360.02,0.00,23834.11,0.00,15803.88,25308.60,43092.98,0.00,27663.20,603721.44
1543077801000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,92802.23,0.00,0.00,0.00,0.00,0.00,0.00,106374.54,61788.15,0.00,0.00,0.00,75426.07,35350.54,0.00,0.00,0.00,49612.50,0.00,36716.09,0.00,25554.72,0.00,43401.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47192.73,36800.18,0.00,0.00,0.00,0.00,0.00,0.00,22450.65,0.00,0.00,0.00,0.00,239279.21,0.00,16517.24,46390.18,0.00,24144.95,0.00,15887.69,25201.54,42789.80,0.00,27827.50,608265.29
1543148698000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,96228.62,0.00,0.00,0.00,0.00,0.00,0.00,107169.22,62914.70,0.00,0.00,0.00,72229.64,34903.78,0.00,0.00,0.00,50139.25,0.00,35382.42,0.00,23812.92,0.00,43404.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47358.94,35796.40,0.00,0.00,0.00,0.00,0.00,0.00,23353.32,0.00,0.00,0.00,0.00,239314.79,0.00,16339.53,45926.81,0.00,24210.66,0.00,15812.49,25126.09,42789.80,0.00,28436.13,613675.87
1543218413000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,94654.15,0.00,0.00,0.00,0.00,0.00,0.00,107455.52,62108.61,0.00,0.00,0.00,73567.53,35294.85,0.00,0.00,0.00,51256.83,0.00,36357.21,0.00,24152.78,0.00,43209.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47641.20,36122.27,0.00,0.00,0.00,0.00,0.00,0.00,22995.74,0.00,0.00,0.00,0.00,239860.51,0.00,17506.61,45926.81,0.00,24210.66,0.00,15592.86,25051.94,44964.70,0.00,27575.50,622535.75
1543289948000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,98761.58,0.00,0.00,0.00,0.00,0.00,0.00,107730.94,63738.63,0.00,0.00,0.00,74730.90,35129.70,0.00,0.00,0.00,50534.21,0.00,36490.19,0.00,24250.23,0.00,43230.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49067.29,36529.94,0.00,0.00,0.00,0.00,0.00,0.00,22995.74,0.00,0.00,0.00,0.00,239860.59,0.00,16566.81,46644.61,0.00,23734.06,0.00,15763.11,25106.88,45264.32,0.00,27797.73,616373.64
1543362296000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,97839.34,0.00,0.00,0.00,0.00,0.00,0.00,107123.50,62706.56,0.00,0.00,0.00,75994.18,35129.70,0.00,0.00,0.00,51196.42,0.00,35876.86,0.00,24704.88,0.00,43297.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45833.75,36784.40,0.00,0.00,0.00,0.00,0.00,0.00,22995.74,0.00,0.00,0.00,0.00,240183.08,0.00,16566.81,46567.04,0.00,24110.07,0.00,16015.23,25257.51,45262.84,0.00,27815.37,621128.28
1543434172000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,92439.29,0.00,0.00,0.00,0.00,0.00,0.00,110290.11,63721.28,0.00,0.00,0.00,77699.91,35631.01,0.00,0.00,0.00,53431.38,0.00,38281.83,0.00,25737.53,0.00,43433.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47481.28,37129.71,0.00,0.00,0.00,0.00,0.00,0.00,24059.26,0.00,0.00,0.00,0.00,240183.08,0.00,16566.81,46567.04,0.00,25356.31,0.00,15310.57,25788.60,45262.84,0.00,27815.37,631222.01
1543504581000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,92270.65,0.00,0.00,0.00,0.00,0.00,0.00,110289.68,64187.50,0.00,0.00,0.00,87165.69,35358.68,0.00,0.00,0.00,54302.56,0.00,44496.30,0.00,26308.20,0.00,41927.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47694.76,37255.90,0.00,0.00,0.00,0.00,0.00,0.00,24556.50,0.00,0.00,0.00,0.00,240163.43,0.00,16566.81,46226.85,0.00,24774.47,0.00,15285.34,26126.79,45262.84,0.00,28660.87,653930.93
1543575859000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,93727.67,0.00,0.00,0.00,0.00,0.00,0.00,108941.09,64236.80,0.00,0.00,0.00,82130.04,35527.27,0.00,0.00,0.00,55240.99,0.00,40107.87,0.00,25794.29,0.00,41934.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47701.88,37087.70,0.00,0.00,0.00,0.00,0.00,0.00,24880.38,0.00,0.00,0.00,0.00,240163.43,0.00,16566.81,46901.20,0.00,25025.47,0.00,15414.07,26211.32,45262.84,0.00,30493.18,664361.32
1543646812000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,95429.85,0.00,0.00,0.00,0.00,0.00,0.00,108325.43,66187.25,0.00,0.00,0.00,81168.98,35514.72,0.00,0.00,0.00,55261.34,0.00,39673.05,0.00,26137.61,0.00,40118.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47701.88,37164.14,0.00,0.00,0.00,0.00,0.00,0.00,24718.03,0.00,0.00,0.00,0.00,240172.66,0.00,15947.08,46979.41,0.00,24687.15,0.00,15414.07,25780.23,45062.90,0.00,29249.04,693981.75
1543718667000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,94066.65,0.00,0.00,0.00,0.00,0.00,0.00,107994.20,65813.26,0.00,0.00,0.00,82708.92,36223.68,0.00,0.00,0.00,55185.73,0.00,39729.11,0.00,26060.74,0.00,38167.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47701.88,37254.59,0.00,0.00,0.00,0.00,0.00,0.00,24718.03,0.00,0.00,0.00,0.00,240172.66,0.00,16004.89,46816.34,0.00,24737.59,0.00,15414.07,25527.67,44317.56,0.00,29153.04,715114.77
1543789997000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,94066.65,0.00,0.00,0.00,0.00,0.00,0.00,107994.20,65423.42,0.00,0.00,0.00,80774.82,35618.60,0.00,0.00,0.00,55199.66,0.00,39847.89,0.00,26742.83,0.00,36554.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47701.88,37254.59,0.00,0.00,0.00,0.00,0.00,0.00,24726.59,0.00,0.00,0.00,0.00,240517.99,0.00,15910.60,46715.99,0.00,24737.59,0.00,14075.18,25776.42,44317.56,0.00,29015.89,722837.79
1543862329000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,95719.67,0.00,0.00,0.00,0.00,0.00,0.00,109281.04,66878.14,0.00,0.00,0.00,80572.63,35193.07,0.00,0.00,0.00,57196.02,0.00,41606.07,0.00,26081.98,0.00,36770.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55791.84,36755.47,0.00,0.00,0.00,0.00,0.00,0.00,24279.09,0.00,0.00,0.00,0.00,240517.99,0.00,15910.60,47619.00,0.00,25255.05,0.00,14328.56,25020.72,44317.56,0.00,29997.70,840927.93
1543932926000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,95725.30,0.00,0.00,0.00,0.00,0.00,0.00,102892.60,67505.76,0.00,0.00,0.00,82190.65,34886.36,0.00,0.00,0.00,58379.47,0.00,40025.79,0.00,26256.11,0.00,36057.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55116.65,36755.47,0.00,0.00,0.00,0.00,0.00,0.00,24279.09,0.00,0.00,0.00,0.00,240736.57,0.00,15977.96,47057.53,0.00,25549.06,0.00,13548.90,25127.80,45889.72,0.00,29902.55,851059.58
1544005220000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,95725.30,0.00,0.00,0.00,0.00,0.00,0.00,105398.56,68140.77,0.00,0.00,0.00,81292.16,35099.41,0.00,0.00,0.00,56013.94,0.00,41685.18,0.00,26285.34,0.00,36222.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55202.87,36703.45,0.00,0.00,0.00,0.00,0.00,0.00,24279.09,0.00,0.00,0.00,0.00,240677.44,0.00,14971.13,47533.87,0.00,25133.86,0.00,13961.91,25033.39,45889.72,0.00,29267.56,826134.68
1544076879000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,99069.10,0.00,0.00,0.00,0.00,0.00,0.00,105420.05,69140.75,0.00,0.00,0.00,82160.80,35662.80,0.00,0.00,0.00,56177.70,0.00,41112.88,0.00,27203.72,0.00,36222.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55202.87,37154.85,0.00,0.00,0.00,0.00,0.00,0.00,24082.25,0.00,0.00,0.00,0.00,240677.44,0.00,15138.26,47533.87,0.00,25287.09,0.00,13961.91,25750.55,46755.75,0.00,28930.37,754675.03
1544148198000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,104757.97,0.00,0.00,0.00,0.00,0.00,0.00,105770.50,73964.33,0.00,0.00,0.00,81500.03,35493.35,0.00,0.00,0.00,59438.98,0.00,39308.90,0.00,26297.07,0.00,37577.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54833.44,37408.43,0.00,0.00,0.00,0.00,0.00,0.00,24547.61,0.00,0.00,0.00,0.00,240677.44,0.00,15185.29,47533.87,0.00,25315.50,0.00,13886.52,25836.32,46755.75,0.00,29434.69,708883.72
1544220287000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,107343.76,0.00,0.00,0.00,0.00,0.00,0.00,103117.69,76105.71,0.00,0.00,0.00,81539.57,34876.34,0.00,0.00,0.00,49963.34,0.00,38594.65,0.00,26786.58,0.00,37643.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53924.27,38452.96,0.00,0.00,0.00,0.00,0.00,0.00,24520.60,0.00,0.00,0.00,0.00,240677.44,0.00,15098.02,46393.74,0.00,25117.90,0.00,12514.67,24874.02,51704.58,0.00,28721.24,704470.57
1544291964000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,107124.89,0.00,0.00,0.00,0.00,0.00,0.00,103975.34,78857.53,0.00,0.00,0.00,85153.82,35220.41,0.00,0.00,0.00,44041.23,0.00,39023.28,0.00,26798.75,0.00,37704.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53924.27,38259.14,0.00,0.00,0.00,0.00,0.00,0.00,24096.68,0.00,0.00,0.00,0.00,240677.44,0.00,15098.02,45397.72,0.00,25272.20,0.00,12874.89,25731.78,50199.01,0.00,28957.40,694555.28
1544363331000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,108833.85,0.00,0.00,0.00,0.00,0.00,0.00,105003.43,80249.42,0.00,0.00,0.00,85481.39,35220.41,0.00,0.00,0.00,44585.48,0.00,38896.51,0.00,26650.81,0.00,37702.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53921.68,38002.50,0.00,0.00,0.00,0.00,0.00,0.00,24491.76,0.00,0.00,0.00,0.00,240677.44,0.00,15098.02,45504.30,0.00,25272.20,0.00,12964.52,25647.03,48452.22,0.00,28677.78,689884.71
1544433268000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,105578.36,0.00,0.00,0.00,0.00,0.00,0.00,105294.43,77873.36,0.00,0.00,0.00,85984.02,35220.41,0.00,0.00,0.00,42412.37,0.00,40517.71,0.00,26824.53,0.00,38663.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53496.45,41528.82,0.00,0.00,0.00,0.00,0.00,0.00,24491.76,0.00,0.00,0.00,0.00,240677.44,0.00,15005.29,44876.25,0.00,26365.05,0.00,12708.78,25790.04,46121.29,0.00,27998.36,693095.28
1544503865000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,108245.53,0.00,0.00,0.00,0.00,0.00,0.00,106487.41,73783.19,0.00,0.00,0.00,84949.47,35076.97,0.00,80557.82,0.00,39383.69,0.00,39535.75,0.00,26825.75,0.00,38631.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53496.45,54263.15,0.00,0.00,0.00,0.00,0.00,0.00,24497.23,0.00,0.00,0.00,0.00,240677.36,0.00,15005.29,44861.96,0.00,26655.75,0.00,12708.78,26913.12,46121.29,0.00,26918.84,712529.43
1544576147000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,108626.32,0.00,0.00,0.00,0.00,0.00,0.00,105518.48,73924.06,0.00,0.00,0.00,85710.74,35187.34,0.00,80584.35,0.00,42031.12,0.00,40094.89,0.00,26825.75,0.00,38628.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53496.45,44327.13,0.00,0.00,0.00,0.00,0.00,0.00,24479.03,0.00,0.00,0.00,0.00,240666.78,0.00,15005.29,45216.95,0.00,26828.08,0.00,12454.90,27257.80,46121.29,0.00,27883.86,770306.18
