timestamp,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,MKRBNT,RCNBNT,EURSBNT,POA20BNT,VIBBNT,OMGBNT,GNOBNT,ANTBNT,ELFBNT,REMBNT,ELIBNT,POWRBNT,MDTBNT,LOCBNT,GTOBNT,KNCBNT,REQBNT,MFTBNT,RLCBNT,SANBNT,XDCEBNT,ELETBNT,MTLBNT,RDNBNT,WBTC,MADBNT,AGRIBNT,DGDBNT,PLRBNT,J8TBNT,RVTBNT,REALBNT,FXCBNT,SNTBNT,MRPHBNT,UPBNT,USDBBNT,XBPBNT,HOTBNT,TAASBNT,MNTPBNT,DATABNT,FLIXXBNT,CEEKBNT,X8XBNT,FKXBNT,DTRCBNT,ABXBNT,DRGNBNT,MYBBNT,MRGBNT,FTXBNT,SRNBNT,SIGBNT,CMCTBNT,VEEBNT,LDCBNT,XNKBNT,EMCOBNT,BOXXBNT,AMNBNT,WINGSBNT,LOCIBNT,SVDBNT,SCLBNT,QDAOBNT,MFGBNT,ZIPTBNT,RBLXBNT,SPDBNT,WANDBNT,HEDGBNT,CANBNT,AMPLBNT,TBXBNT,Other
1541521033000,191380.38,128912.72,0.00,325440.82,195318.88,108826.72,50208.92,63328.24,55905.36,67294.32,131917.14,81253.94,100716.92,58949.49,0.00,92566.15,0.00,29550.64,82416.48,31544.73,76558.17,88762.05,58990.12,66225.58,101316.85,26085.24,0.00,34861.00,0.00,38983.60,0.00,0.00,31659.12,0.00,37373.79,37505.52,58741.67,242381.21,39370.42,0.00,0.00,0.00,50970.57,0.00,26091.06,21053.93,13766.55,17860.60,26082.29,34120.68,27540.11,23172.09,23419.01,17700.15,51147.88,29687.95,0.00,33445.71,15848.85,40734.66,31188.62,0.00,26884.18,23856.94,40839.57,0.00,41196.99,7575.94,20315.47,46651.48,16465.12,23164.73,0.00,15218.40,14287.63,15592.79,20763.78,18335.77,0.00,16302.89,0.00,11415.23,171310.89
1541592294000,194970.26,128729.94,0.00,323646.10,196840.29,107786.66,50032.49,62903.72,55271.24,66519.04,135125.20,79873.87,100792.62,59413.14,0.00,94022.01,0.00,29306.99,82727.24,31293.08,88398.52,89050.67,59592.92,66793.57,103576.69,25716.06,0.00,35492.41,0.00,38983.60,0.00,0.00,31659.12,0.00,37361.60,37610.96,58577.24,241709.77,39716.71,0.00,0.00,0.00,53080.16,0.00,24772.83,21053.93,13591.66,18873.37,26045.49,34794.57,29214.86,23007.77,23496.30,17921.57,49600.76,29956.46,0.00,35889.11,15740.91,47382.38,31188.62,0.00,26931.51,24825.38,39960.13,0.00,41352.71,7366.00,20575.86,46223.17,16486.89,23165.69,0.00,15996.15,14345.49,15592.79,20887.32,18330.88,0.00,16619.21,0.00,11415.23,171310.50
1541662439000,201478.63,130857.54,0.00,326847.05,197438.96,110083.11,50552.91,63624.01,56160.80,66519.04,137898.73,82425.16,100600.48,59569.34,0.00,94177.36,0.00,29306.99,83049.69,30969.52,86524.29,88827.81,60218.91,69204.13,103602.79,26267.41,0.00,37250.51,0.00,39933.21,0.00,0.00,31659.12,0.00,37361.60,37842.82,58888.61,239231.07,39715.08,0.00,0.00,0.00,55846.17,0.00,24344.57,21053.93,14094.39,18952.58,25855.96,35885.66,28171.78,23007.77,21886.74,18138.02,50427.56,30560.12,0.00,35889.11,16293.97,43543.55,31074.08,0.00,27370.36,24821.16,40707.13,0.00,41664.32,7359.45,24108.03,46916.72,16191.89,23165.69,0.00,15996.15,14469.59,15664.86,21036.51,19270.24,0.00,16699.29,0.00,11332.01,172785.17
1541733218000,196524.24,131641.57,0.00,330909.25,200774.23,109857.37,50708.78,64199.89,57769.09,67296.43,136676.93,83056.65,100551.06,59569.34,0.00,94490.51,0.00,29307.15,83772.69,30969.52,86007.25,89610.49,60254.19,69416.57,104685.02,26082.62,0.00,37618.21,0.00,39787.87,0.00,0.00,31659.12,0.00,37544.92,36586.16,58848.36,239420.33,39951.25,0.00,0.00,0.00,55617.26,0.00,23465.18,21053.93,13625.60,19056.29,26418.92,36701.73,28154.71,22965.43,22149.32,18297.02,50403.05,30752.47,0.00,35889.11,16384.40,45458.96,31074.08,0.00,27079.30,24792.81,40841.48,0.00,42352.27,7226.27,23181.30,46073.71,16191.89,23165.69,0.00,15771.19,14469.59,15664.86,20838.51,19286.02,0.00,16481.45,0.00,11578.93,172144.23
1541804044000,185368.91,133711.45,0.00,333567.20,198242.61,107698.82,51024.14,63755.73,56856.72,67296.43,135258.77,82895.45,101432.87,59460.37,0.00,94803.36,0.00,29307.15,84474.38,30969.52,90103.67,89339.95,60018.36,71229.48,102891.17,26082.62,0.00,38114.59,0.00,39786.48,0.00,0.00,31659.12,0.00,37441.53,37173.45,58848.36,239593.43,39862.21,0.00,0.00,0.00,54015.55,0.00,22875.25,21053.93,13264.27,18995.05,26074.68,37018.62,27807.92,23140.82,22149.32,18361.60,50403.05,31540.38,0.00,35499.07,17086.92,45088.21,31074.08,0.00,27216.11,24949.94,41808.19,0.00,42512.06,7232.66,22727.80,43596.59,16191.89,23165.69,0.00,15814.58,14440.87,15704.01,20250.64,20618.70,0.00,16481.27,0.00,11578.93,173227.04
1541874538000,184281.49,132201.27,0.00,333568.78,201201.38,109590.16,50870.64,64304.30,55469.92,67296.43,136361.81,82736.30,101038.30,59460.37,0.00,94614.29,0.00,29496.42,84121.89,30430.53,88801.01,89224.47,59905.70,69850.99,103927.46,26029.58,0.00,40249.54,0.00,39587.55,0.00,0.00,31659.12,0.00,37441.53,36510.42,58848.36,239601.87,40022.89,0.00,0.00,0.00,52729.35,0.00,23083.75,21858.03,13246.61,18513.47,26276.06,35906.58,27802.78,23355.26,22288.23,18361.60,51292.54,30619.42,0.00,35499.07,17330.99,43319.79,31074.08,0.00,27216.11,24882.89,41968.04,0.00,41736.48,7055.66,24047.46,42945.86,16471.25,23195.48,0.00,16519.14,14495.09,15727.95,20392.25,20808.89,0.00,16481.27,0.00,11681.09,172935.02
1541945087000,179923.33,132913.37,0.00,333127.74,201860.97,101711.12,50870.64,66426.27,55470.55,67296.43,135895.54,83210.59,100721.48,59460.37,0.00,94603.98,0.00,29496.42,84437.26,30258.81,83694.39,89814.96,59905.70,68653.20,104374.31,25642.83,0.00,41674.37,0.00,39587.55,0.00,0.00,31659.12,74464.33,37441.53,37018.75,58848.36,239767.98,40134.34,0.00,0.00,0.00,52729.35,0.00,23274.96,21858.03,13095.46,18513.47,26851.68,36533.38,27910.68,23355.26,22288.23,18364.03,50656.00,30540.20,0.00,35499.07,17330.99,43182.75,31074.08,0.00,27216.11,24882.89,42856.40,0.00,42211.63,6975.57,23028.16,42945.86,16471.25,23151.18,0.00,16338.49,14045.99,15540.28,19758.86,20765.88,0.00,16481.27,0.00,11681.09,172694.75
1542016384000,176672.38,134110.87,0.00,337568.35,202440.23,103517.47,50598.01,66251.30,54841.01,68033.43,133595.86,84889.10,99878.92,59619.17,0.00,94605.62,0.00,29496.42,84687.13,29344.92,85728.36,90029.99,59249.23,69285.03,100885.62,26281.16,0.00,46262.39,0.00,38975.55,0.00,0.00,31659.12,36926.26,36930.09,36759.71,58848.36,239912.15,40801.94,0.00,0.00,0.00,53842.33,0.00,23306.66,21858.03,13120.03,18919.35,26715.53,37805.74,28099.38,24972.33,22288.23,18015.46,50656.31,30154.81,0.00,35499.07,16936.96,40669.62,31074.08,0.00,26977.34,24882.89,43813.98,0.00,42145.96,7000.69,22618.39,43650.61,16623.68,23151.18,0.00,16173.39,14168.88,15705.69,20015.28,20589.43,0.00,16879.39,0.00,11593.44,171884.81
1542085646000,181712.71,135091.46,0.00,337704.56,206845.63,101170.80,50918.48,67087.73,55997.01,68033.43,132958.24,86241.95,101161.08,59626.43,0.00,94609.24,0.00,29496.42,84766.69,29420.50,83138.34,90187.81,59133.58,69622.84,100332.46,26281.16,0.00,43578.67,0.00,39269.90,0.00,0.00,31659.12,38574.37,36604.56,36517.57,59150.24,239912.15,40973.14,0.00,0.00,0.00,53842.33,0.00,23160.95,21536.15,12987.45,19348.87,26450.13,37318.77,28099.38,25902.98,22350.32,18048.86,50741.24,29984.54,0.00,35278.05,16491.25,41708.24,31247.02,0.00,26747.09,25050.86,47719.67,0.00,42145.96,7047.51,22233.80,43650.61,16623.68,23092.63,0.00,16183.94,13902.76,15693.25,20340.91,20108.78,0.00,15361.30,0.00,11593.44,172585.36
1542156560000,178426.58,136724.90,0.00,341249.70,206060.66,95329.18,50918.48,68125.64,55054.80,68656.59,132763.63,85245.61,101304.87,59970.95,0.00,93335.23,0.00,29496.42,87303.54,29420.50,77376.57,88977.37,58419.50,68959.39,98994.22,26281.16,0.00,42773.11,0.00,39104.94,0.00,0.00,31613.70,41969.27,36470.75,35919.89,59310.55,239911.91,40670.01,0.00,0.00,0.00,51875.40,0.00,23340.67,21536.15,13653.31,19903.09,26305.63,37798.92,27249.03,26014.35,22350.32,18108.25,50741.24,30028.58,0.00,35278.05,16491.25,42684.37,31247.02,0.00,27886.20,25050.86,48708.35,0.00,42145.96,6811.55,22233.80,44045.15,16379.08,23092.63,0.00,16649.75,13729.26,15003.33,19086.58,19946.01,0.00,15521.82,0.00,11495.15,169434.32
1542228035000,176057.86,151466.02,0.00,370543.98,198037.63,102838.62,52790.66,67970.54,53184.69,73670.85,130364.95,81340.28,102250.48,60559.97,0.00,91321.19,0.00,29496.42,85263.56,29736.83,83239.79,88176.56,58260.95,67087.42,97651.53,25849.83,0.00,43321.63,0.00,37681.21,0.00,0.00,31613.70,41356.17,36470.75,35872.57,59613.98,240002.62,40559.21,0.00,0.00,0.00,48609.51,0.00,23340.67,22027.04,13811.90,19741.00,26003.74,37987.11,27152.75,26807.16,23205.38,18040.42,50741.24,28548.52,0.00,38472.07,16491.25,44922.45,31403.98,0.00,27641.74,25050.86,50047.98,0.00,42066.18,7087.42,21551.76,44045.15,16330.23,23157.85,0.00,16969.82,14229.61,15324.54,17451.71,16759.00,0.00,15583.47,0.00,11495.15,168997.50
1542298725000,175970.93,148820.04,0.00,370018.54,192477.51,105591.43,52720.25,64491.32,50975.17,74702.66,125294.17,78127.32,101982.91,60305.88,0.00,90349.52,0.00,29789.83,83300.94,29029.96,88087.48,84290.07,56438.76,65562.15,95701.95,26829.51,0.00,43993.87,0.00,38478.62,0.00,0.00,31613.70,41128.57,36540.12,36032.46,59438.87,240308.08,41796.22,0.00,0.00,0.00,48858.18,0.00,23458.17,22033.98,13444.44,20175.81,25688.44,38495.05,28088.96,27143.02,22617.46,18244.72,48032.29,28174.38,0.00,38372.57,15877.43,46049.10,31647.86,0.00,27518.72,25050.86,45629.60,0.00,39676.14,6966.65,20976.06,44211.24,16312.53,23555.61,0.00,16943.55,14776.54,15324.54,17345.18,16406.29,0.00,15463.89,0.00,12004.96,168617.00
1542368660000,186146.61,148183.83,0.00,370018.54,194308.93,106907.52,52235.92,66782.65,52324.26,75369.94,127490.07,78899.08,103044.19,57411.31,0.00,89879.39,0.00,29824.22,83570.51,28631.64,91066.65,85794.54,56834.37,65601.72,98573.33,27522.47,0.00,46218.03,0.00,37539.11,0.00,0.00,31135.94,40951.40,37310.70,34888.55,59574.62,240308.08,41796.22,0.00,0.00,0.00,49441.44,0.00,23043.10,21906.18,13559.46,20134.25,25615.42,38495.05,28605.89,26945.66,22617.46,18366.77,48089.70,28693.99,0.00,38372.57,15877.43,46300.27,30310.51,0.00,26514.33,25256.73,44375.66,0.00,40405.66,6937.98,20959.06,44674.51,16287.22,23555.61,0.00,16931.89,14683.79,15589.08,16854.23,16420.03,0.00,15527.23,0.00,12004.96,168823.09
1542440006000,185514.77,151375.43,0.00,374192.16,193717.21,106907.52,51887.67,67386.71,51368.18,75590.85,126547.50,80010.10,103233.23,57811.37,0.00,89310.60,0.00,30179.40,83382.55,28722.35,87167.16,84692.27,56580.42,65320.61,97385.76,27152.85,0.00,47278.63,0.00,37504.77,0.00,0.00,31135.94,41003.24,37310.70,37469.65,59362.80,240308.08,45113.08,0.00,0.00,0.00,50358.35,0.00,23657.55,21906.18,13868.69,20251.11,25760.61,38042.16,28892.12,27154.42,22319.79,18252.08,48089.70,29296.51,0.00,37200.75,15994.64,45368.25,30643.59,0.00,26697.41,25256.73,47647.60,0.00,39951.45,7010.07,21276.86,44674.51,16287.22,23755.71,0.00,16940.59,14850.40,15404.73,16854.23,16934.14,0.00,15777.27,0.00,12004.96,168679.55
1542510859000,187504.46,149974.19,0.00,375132.30,198153.63,107342.36,51875.73,67753.54,53003.92,76466.20,126523.17,81563.87,103258.81,57681.80,0.00,89472.21,0.00,30200.30,83174.19,28722.35,85676.23,85648.37,56323.63,67653.25,97454.08,27129.03,0.00,47880.02,0.00,37438.74,0.00,0.00,31135.94,41021.65,37310.70,37410.04,59244.10,240208.39,43088.00,0.00,0.00,0.00,50190.35,0.00,23693.39,21906.18,13882.53,20223.36,25616.25,38042.16,28934.70,27065.87,22392.59,18432.59,47926.67,29081.90,0.00,37200.75,16078.35,45489.70,29827.15,0.00,26745.41,25256.73,52839.05,0.00,39951.45,7000.24,21895.93,45419.00,16287.22,23755.71,0.00,16760.43,15115.30,15703.86,17169.16,17014.51,0.00,15777.27,0.00,11896.56,168970.95
1542580287000,185148.75,150399.81,0.00,376470.21,197480.84,111468.67,52266.36,67118.76,53934.57,76466.20,128013.38,82825.61,104481.82,57677.68,0.00,89074.09,0.00,30200.30,84606.90,28722.35,81565.88,87785.39,56601.76,67399.66,99428.72,27339.52,0.00,50085.64,0.00,37016.56,0.00,0.00,31135.94,41021.65,37358.58,36799.14,57875.19,240626.43,41361.66,0.00,0.00,0.00,49968.03,0.00,23693.39,21906.18,13743.56,20175.08,26211.28,38042.16,28934.70,27174.67,22222.48,18386.45,48013.70,28481.02,0.00,40192.08,16078.35,45991.17,28944.28,0.00,26433.96,25154.07,51389.74,0.00,39951.45,6897.43,21538.45,45419.00,16233.36,23755.71,0.00,16941.01,15291.82,15703.86,17095.14,17014.51,0.00,15777.27,0.00,11896.56,168695.20
1542652239000,181191.56,161477.84,0.00,399852.52,190306.69,115863.88,52470.73,65601.81,50449.60,81484.52,121948.88,78263.85,102127.08,56679.24,0.00,84997.24,0.00,30200.30,83043.28,27797.24,82292.85,83912.13,55030.20,64676.99,94727.38,26371.88,0.00,48612.71,0.00,36668.76,0.00,0.00,31135.94,43630.29,36601.73,38550.64,58058.39,241524.25,41637.35,0.00,0.00,0.00,47162.18,0.00,23392.49,22692.99,14236.82,20247.06,25443.15,37994.97,29006.72,27251.49,22220.00,18165.42,45924.28,27227.41,0.00,38725.80,16078.35,42581.43,28944.28,0.00,24548.12,25036.96,52293.41,0.00,36609.01,6955.99,20584.05,46377.04,16233.36,24757.85,0.00,16695.72,15400.64,15956.58,16311.03,17247.64,0.00,15180.39,0.00,11896.56,169289.73
1542723747000,184671.22,176946.62,0.00,427789.78,186490.00,117826.28,51773.80,63298.50,50057.34,88666.03,121972.14,74604.16,100993.63,61426.43,0.00,81562.78,0.00,30537.76,81303.46,27231.40,79019.56,80744.36,53475.05,63255.12,93214.00,25843.65,0.00,47975.32,0.00,36770.06,0.00,0.00,31135.94,43640.31,35879.31,37601.52,58149.17,241479.68,43137.53,0.00,0.00,0.00,45304.47,0.00,23561.33,21834.45,14830.52,20275.27,25626.16,37239.97,27899.88,27026.42,22041.57,18437.61,45924.28,27271.89,0.00,39319.98,16180.10,41188.40,28944.28,0.00,25141.08,25079.17,51739.79,0.00,34953.17,6681.80,20643.01,46086.39,16050.92,24703.13,0.00,16607.83,14485.05,15956.58,16570.96,19207.63,0.00,14316.22,0.00,12763.89,168659.80
1542795271000,188764.91,245255.31,0.00,434286.89,191138.69,114576.76,52388.40,68898.08,50824.99,91103.71,123438.89,77554.03,101478.85,62941.89,0.00,83840.26,0.00,30321.32,82329.08,27403.31,86258.10,84953.21,55000.27,64602.90,95619.66,28050.72,0.00,48970.91,0.00,36498.08,0.00,0.00,31135.94,43812.13,36218.60,37378.17,58493.55,241910.87,42009.38,0.00,0.00,0.00,46226.38,0.00,23345.84,21823.14,14962.72,20495.19,26587.93,37239.97,25276.62,27133.69,22023.97,17903.35,45924.36,29029.02,0.00,42548.32,16519.11,43858.86,28982.46,0.00,26120.48,25297.25,53887.65,0.00,35579.09,6890.76,21327.42,43891.25,16313.17,25117.30,0.00,16860.04,13439.54,17693.99,17042.37,18887.30,0.00,15211.95,0.00,12581.10,168397.10
1542866477000,192176.21,242859.70,0.00,428208.49,190826.23,108899.60,52111.14,69088.00,49661.38,87812.86,120672.37,75404.31,100348.25,61062.14,0.00,82122.12,0.00,29921.80,81727.27,25586.20,86937.84,84954.78,55084.81,65251.33,94700.29,27212.40,0.00,48907.78,0.00,35928.82,0.00,0.00,31135.94,43812.13,35182.21,37693.79,58824.91,239289.62,42874.14,0.00,0.00,0.00,46409.96,0.00,23885.42,20880.77,13904.31,20495.19,25841.90,37340.90,24945.07,27133.69,21209.39,17617.17,46037.07,29187.11,0.00,40361.81,16616.74,43315.38,28901.61,0.00,25266.19,25729.50,50846.63,0.00,34933.21,6602.72,20688.98,44087.32,16313.17,23772.96,0.00,16673.53,13296.38,15260.74,17021.97,15447.16,0.00,15051.98,0.00,12581.10,167052.94
1542936877000,193648.71,257172.57,0.00,444009.40,192096.92,109272.57,52489.43,67663.68,49290.85,89456.58,124124.97,74090.02,97740.83,61374.06,0.00,82684.87,0.00,30170.16,84254.91,26168.06,90770.00,84495.00,56500.41,63753.98,94324.08,26686.56,0.00,49713.37,0.00,35569.95,0.00,0.00,31135.94,43461.72,35182.21,37693.79,57951.77,239289.62,42956.38,0.00,0.00,0.00,47153.91,0.00,23834.11,20880.77,14069.53,20495.19,25659.78,37009.04,25938.73,27809.86,21209.39,17617.17,46037.07,29218.56,0.00,42241.78,16542.84,43965.08,28901.61,0.00,25083.88,25838.49,49478.00,241510.74,34433.63,6550.69,20843.04,44499.60,16313.17,23775.99,0.00,16496.10,13367.01,16365.61,16308.68,16724.63,0.00,15468.14,0.00,12581.49,408957.25
1543007269000,194295.36,260343.48,0.00,449333.57,192442.70,106374.54,52591.41,66829.20,49931.31,91121.71,123444.25,75503.33,97961.45,61938.46,0.00,82789.05,0.00,30675.10,85342.62,26374.83,88324.58,83855.57,56638.18,65243.66,93668.87,27022.76,0.00,49748.30,0.00,36261.88,0.00,0.00,31135.94,43461.72,35182.21,36951.62,58119.73,239031.65,46102.25,0.00,0.00,0.00,47153.91,0.00,23834.11,20627.22,14160.12,20619.76,25269.57,37009.04,24417.56,27663.20,21394.69,17751.52,46360.02,29554.16,0.00,43092.98,16517.24,44106.81,29813.95,0.00,25308.60,25868.10,48438.83,242201.34,34034.11,6705.93,20914.90,44499.60,16313.17,23775.99,0.00,16500.36,13021.10,16471.72,16803.68,17600.31,0.00,15803.88,0.00,12568.33,410606.64
1543077801000,192602.40,259496.50,0.00,448674.09,193184.03,106374.54,51759.52,65862.08,50105.82,92802.23,122381.86,75426.07,97602.93,61788.15,0.00,82289.80,0.00,31331.39,85512.32,26374.83,89138.66,84022.89,56300.27,65074.38,92797.09,26499.19,0.00,49612.50,0.00,36716.09,0.00,0.00,31135.94,43401.51,35350.54,37627.62,58119.73,239279.21,47192.73,0.00,0.00,0.00,46958.76,0.00,24144.95,20604.21,14775.02,22450.65,25554.72,36800.18,26964.42,27827.50,21169.08,17527.46,46390.18,29637.43,0.00,42789.80,16517.24,44101.75,29813.95,0.00,25201.54,25868.10,48264.65,245618.35,34034.11,6999.41,20874.70,44499.60,16313.17,23775.99,0.00,16500.36,12975.86,16199.47,17288.22,18773.56,0.00,15887.69,0.00,12568.33,414928.72
1543148698000,187582.86,273934.71,0.00,470005.74,185825.96,107169.22,51530.56,62294.94,50476.07,96228.62,124449.18,72229.64,94920.58,62914.70,0.00,79544.92,0.00,31781.58,81411.41,26374.83,88230.29,81356.51,53710.26,63727.26,89569.41,25423.95,0.00,50139.25,0.00,35382.42,0.00,0.00,31135.94,43404.87,34903.78,37613.23,58287.58,239314.79,47358.94,0.00,0.00,0.00,46288.10,0.00,24210.66,19444.00,14020.72,23353.32,23812.92,35796.40,26305.58,28436.13,21796.71,17527.46,45926.81,29373.59,0.00,42789.80,16339.53,42128.94,29813.95,0.00,25126.09,25677.32,45415.82,254362.12,32013.52,6991.63,20118.35,43582.81,16554.97,23775.99,0.00,16604.28,12792.50,17742.21,17114.07,19105.68,0.00,15812.49,0.00,13020.37,424223.14
1543218413000,192643.76,266308.12,0.00,455293.02,191888.58,107455.52,52256.86,63609.23,50476.58,94654.15,125293.08,73567.53,95965.97,62108.61,0.00,81177.02,0.00,31781.58,82983.10,26374.83,88483.61,82540.75,54388.70,68240.10,95016.58,25540.97,0.00,51256.83,0.00,36357.21,0.00,0.00,31135.94,43209.59,35294.85,37692.39,58457.01,239860.51,47641.20,0.00,0.00,0.00,46068.01,0.00,24210.66,18271.81,14221.15,22995.74,24152.78,36122.27,24972.67,27575.50,21798.46,18220.51,45926.81,29371.35,0.00,44964.70,17506.61,47096.04,29746.75,0.00,25051.94,25677.32,50769.58,256943.94,32266.81,6579.83,20430.11,43752.91,16554.97,23775.99,0.00,16604.28,12409.49,17737.91,17817.33,18270.66,0.00,15592.86,0.00,13020.37,426242.62
1543289948000,191213.86,280969.35,0.00,473352.91,191475.50,107730.94,53075.07,66540.87,50951.54,98761.58,123345.64,74730.90,96310.04,63738.63,0.00,80905.61,0.00,31781.58,82168.60,27298.44,87967.11,83059.76,56164.43,74824.95,94671.74,25223.29,0.00,50534.21,0.00,36490.19,0.00,0.00,31135.94,43230.18,35129.70,37279.19,58359.56,239860.59,49067.29,0.00,0.00,0.00,43988.35,0.00,23734.06,18603.98,14228.35,22995.74,24250.23,36529.94,24320.55,27797.73,20909.93,18185.31,46644.61,29431.97,0.00,45264.32,16566.81,48273.15,29746.75,0.00,25106.88,25677.32,44169.95,256489.53,33389.01,6426.19,20500.10,44413.04,16247.31,23784.40,0.00,16791.74,12530.74,17805.84,17466.77,17963.96,0.00,15763.11,0.00,13020.37,425410.94
1543362296000,190520.25,273210.74,0.00,479664.22,195449.30,107123.50,52565.24,66179.72,51668.20,97839.34,125053.67,75994.18,94209.19,62706.56,0.00,80856.20,0.00,31781.58,82502.77,27544.73,88045.53,84453.44,55334.30,70740.04,96170.13,27942.07,0.00,51196.42,0.00,35876.86,0.00,0.00,31135.94,43297.94,35129.70,36473.55,58359.56,240183.08,45833.75,0.00,0.00,0.00,44410.97,0.00,24110.07,18132.76,14734.07,22995.74,24704.88,36784.40,24765.58,27815.37,20791.14,18062.28,46567.04,29274.18,0.00,45262.84,16566.81,47103.98,29847.69,0.00,25257.51,26110.98,43896.35,260682.54,34237.75,6395.10,20627.08,45180.97,16755.96,23466.35,0.00,16939.46,12832.14,17922.30,17350.98,17963.96,0.00,16015.23,0.00,13020.37,429647.59
1543434172000,196588.52,252492.28,0.00,445828.04,202545.21,110290.11,51979.45,67413.36,58027.88,92439.29,131253.06,77699.91,96349.79,63721.28,0.00,83157.29,0.00,32119.50,84700.59,27992.71,85223.64,89349.82,56787.30,69225.79,100373.95,28510.29,0.00,53431.38,0.00,38281.83,0.00,0.00,31135.94,43433.38,35631.01,37112.40,58331.96,240183.08,47481.28,0.00,0.00,0.00,45509.84,0.00,25356.31,18132.76,14954.00,24059.26,25737.53,37129.71,24462.07,27815.37,20751.99,18062.28,46567.04,30120.50,0.00,45262.84,16566.81,47167.46,29847.69,0.00,25788.60,26341.01,43302.61,266856.29,35168.07,6467.45,20862.56,46424.51,17011.90,23466.35,0.00,16939.46,12016.41,18116.44,18047.70,18079.59,0.00,15310.57,0.00,13192.31,437346.35
1543504581000,201696.16,255125.17,0.00,444419.85,203123.86,110289.68,52613.35,67430.80,55181.00,92270.65,128182.93,87165.69,98960.46,64187.50,0.00,90337.29,0.00,32119.50,88055.22,28186.22,82325.53,89813.10,58718.21,70006.44,100360.67,28317.47,0.00,54302.56,0.00,44496.30,0.00,0.00,31135.94,41927.16,35358.68,36945.70,58331.96,240163.43,47694.76,0.00,0.00,0.00,46476.17,0.00,24774.47,18423.17,15478.59,24556.50,26308.20,37255.90,25580.41,28660.87,20751.99,18221.70,46226.85,29640.58,0.00,45262.84,16566.81,50793.35,29931.76,0.00,26126.79,26214.95,42891.35,289362.91,35168.07,6919.59,21375.28,45880.01,17218.68,23466.35,0.00,16211.56,12136.49,18121.34,19177.20,18079.59,0.00,15285.34,0.00,13192.31,459541.73
1543575859000,202898.68,260832.87,0.00,452521.32,197384.98,108941.09,52591.73,68361.25,54075.14,93727.67,127101.00,82130.04,96149.33,64236.80,0.00,84662.35,0.00,32119.50,86114.66,28266.83,82195.48,87562.97,58352.35,68329.21,95283.35,27152.13,0.00,55240.99,0.00,40107.87,0.00,0.00,31135.94,41934.28,35527.27,39562.55,58331.96,240163.43,47701.88,0.00,0.00,0.00,45643.32,0.00,25025.47,18425.70,14988.72,24880.38,25794.29,37087.70,26812.33,30493.18,20751.99,18245.67,46901.20,30680.50,0.00,45262.84,16566.81,45528.77,29911.71,0.00,26211.32,26214.95,43330.78,297958.62,35167.42,6755.31,21961.81,45880.01,17402.46,23466.35,0.00,16233.47,11859.00,18115.91,19757.57,18934.13,0.00,15414.07,0.00,13192.31,468685.38
1543646812000,203345.91,263314.35,0.00,463866.99,196199.98,108325.43,52591.73,67043.35,53468.09,95429.85,126379.25,81168.98,96717.90,66187.25,0.00,89169.17,0.00,32119.50,87113.79,29019.27,81757.41,89430.38,64275.94,69916.24,95167.91,27232.51,0.00,55261.34,0.00,39673.05,0.00,0.00,31135.94,40118.62,35514.72,40090.39,58331.96,240172.66,47701.88,0.00,0.00,0.00,45643.32,0.00,24687.15,19012.54,15011.70,24718.03,26137.61,37164.14,26194.48,29249.04,20842.68,18266.52,46979.41,29923.06,0.00,45062.90,15947.08,46507.49,29911.71,0.00,25780.23,26233.75,43058.40,327104.30,34574.95,6794.84,21967.83,45880.01,17168.94,23466.35,0.00,16522.83,12592.74,17830.93,21209.24,18328.39,0.00,15414.07,0.00,13192.31,498695.80
1543718667000,205766.03,255170.54,0.00,448857.12,198580.16,107994.20,52338.07,69620.81,55114.04,94066.65,129563.11,82708.92,97733.89,65813.26,0.00,87309.62,0.00,32119.50,88477.11,28935.17,79586.64,89341.39,59437.79,70080.65,97054.96,27569.64,0.00,55185.73,0.00,39729.11,0.00,0.00,31135.94,38167.13,36223.68,40029.09,58331.96,240172.66,47701.88,0.00,0.00,0.00,45992.34,0.00,24737.59,19366.10,15012.45,24718.03,26060.74,37254.59,25406.77,29153.04,21193.41,19327.07,46816.34,29552.74,0.00,44317.56,16004.89,46216.70,29911.71,0.00,25527.67,26233.75,41249.80,347960.40,34715.52,6820.86,22961.68,45880.01,17162.16,23466.35,0.00,16675.13,12604.49,17827.86,20952.11,18328.39,0.00,15414.07,0.00,13192.31,520696.02
1543789997000,208273.74,259267.62,0.00,456102.85,198700.25,107994.20,52804.25,69836.31,56066.80,94066.65,126647.74,80774.82,98385.68,65423.42,0.00,87235.58,0.00,32172.06,87029.19,28776.84,80349.09,89017.61,58619.15,70165.80,97654.25,26950.23,0.00,55199.66,0.00,39847.89,0.00,0.00,31135.94,36554.60,35618.60,40763.42,58331.96,240517.99,47701.88,0.00,0.00,0.00,46833.71,0.00,24737.59,19366.10,14989.81,24726.59,26742.83,37254.59,26088.05,29015.89,21193.41,19100.77,46715.99,30173.54,0.00,44317.56,15910.60,45541.20,29911.71,0.00,25776.42,26233.75,42627.74,390916.85,34716.87,6786.84,22528.91,44868.14,17087.59,23466.35,0.00,16513.00,12353.94,17822.67,21035.05,17896.07,0.00,14075.18,0.00,13192.31,528967.52
