timestamp,JRTUSDB,METUSDB,ETHUSDB,DAIUSDB,GRIGUSDB,ZRXUSDB,NEXOUSDB,USDTUSDB,USDCUSDB,LOOMUSDB,pBTCUSDB,TUSDUSDB,TBCUSDB,MLNUSDB,sUSDUSDB,OMGUSDB,ENJUSDB,MKRUSDB,BATUSDB,KNCUSDB,RLCUSDB,LINKUSDB,RENUSDB,NMRUSDB,REPUSDB,BUSDUSDB,SNXUSDB,DZARUSDB,POWRUSDB,CEEKUSDB,Other
1583462921000,214.80,84.24,254.32,174.81,0.00,8.96,0.00,16.32,0.40,17.94,0.00,0.00,0.00,0.00,186.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1583528507000,246.87,569.45,680.34,484.86,0.00,0.00,0.00,1.63,0.00,0.00,42.83,0.00,0.00,0.00,517.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1583594053000,108.13,81.19,160.59,100.98,0.00,0.00,0.00,5.87,0.00,0.00,19.57,0.00,0.00,0.00,5.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1583659784000,474.51,758.82,2289.00,405.07,0.00,0.00,0.00,6.58,0.00,18.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1583726492000,1824.78,931.82,7671.19,1552.80,0.00,13.34,0.00,0.94,0.00,24.03,0.00,0.94,0.00,0.00,512.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1583793746000,661.38,460.52,825.40,863.37,0.00,10.92,0.00,2.71,1.27,0.00,0.00,0.00,0.00,0.00,330.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.11,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00
1583860490000,148.76,188.17,1047.24,688.58,0.00,0.00,0.00,2.28,0.00,0.00,30.49,0.00,0.00,0.00,389.01,0.00,0.00,0.00,0.00,0.00,0.00,0.03,11.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1583926841000,510.84,0.00,175.71,377.96,0.00,6.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1583992327000,354.77,476.23,1802.70,2914.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,565.05,0.00,0.00,0.00,26.20,0.00,0.00,0.00,20.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1584059716000,1039.98,1700.90,11644.07,4431.66,0.00,37.02,39.27,0.76,26.31,32.94,20.05,0.00,0.00,0.00,1408.36,0.00,0.00,0.00,19.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1584128101000,703.64,1018.17,4935.29,982.84,0.00,0.00,25.04,5.20,5.97,0.00,0.00,0.00,14.57,0.00,0.00,0.00,2.73,0.00,0.00,0.00,0.00,109.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1584194907000,348.26,212.83,1382.31,673.17,0.00,0.00,9.38,0.00,6.28,13.41,0.00,0.50,0.00,10.92,0.00,0.00,1.92,0.00,0.00,0.00,0.00,8.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1584261335000,100.85,136.17,749.35,211.63,0.00,0.00,0.00,311.88,4.63,13.15,0.00,0.00,0.00,0.00,0.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1584326930000,201.22,220.01,1168.80,85.87,0.00,0.00,8.74,87.69,3.98,4.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1584393985000,2623.90,561.00,1880.84,296.42,0.00,18.68,0.00,13.77,9.54,9.22,0.00,5.98,3.23,0.00,0.00,0.00,0.00,0.00,8.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1584460520000,299.98,0.90,123.65,323.83,0.00,0.00,0.00,9.89,9.33,0.00,0.00,4.52,0.00,0.00,0.00,3.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1584526384000,1372.24,0.00,672.54,126.67,0.00,0.00,6.35,0.00,6.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00
1584592505000,0.00,0.00,0.00,33.91,0.00,0.00,0.00,2.22,2.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1584659781000,94476.80,349.18,1140.25,153.38,0.00,0.00,5.45,7.17,460.74,0.00,0.00,80.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1584726816000,1139.23,816.08,1715.67,413.37,0.00,13.03,21.74,0.51,9.99,32.06,7.84,7.43,4.40,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1584793665000,0.00,212.94,544.41,88.24,0.00,0.00,8.23,8.07,11.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1584861635000,5.11,0.00,0.00,16.24,0.00,0.00,0.00,0.00,1.35,0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1584929664000,101.83,56.96,402.57,20.34,0.00,6.80,0.00,0.00,1.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1584996865000,21.95,27.92,107.89,27.69,0.00,0.00,0.00,0.00,3.64,4.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00
1585064380000,4.85,55.94,153.41,59.48,0.00,0.00,32.21,0.00,0.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1585132903000,996.55,39.49,1784.19,153.60,0.00,0.00,10.17,5.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1585199953000,58.59,46.78,271.91,85.77,139.26,0.00,0.00,1.02,0.00,5.10,3.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1585266505000,118.50,157.45,526.42,243.86,300.52,0.00,0.00,4.60,68.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1585332447000,17.16,0.00,71.30,24.89,36.00,0.00,0.00,2.71,47.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1585399064000,0.00,0.00,49.99,127.83,26.30,0.00,15.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.50,0.00,0.00,0.00,0.00,0.00
1585464881000,0.00,0.00,308.53,15.31,149.55,0.00,0.00,2.02,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1585530943000,0.00,0.00,40.63,79.27,90.33,0.00,0.00,0.00,2.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.02,0.00,0.00,0.00,0.00
1585597552000,0.00,0.00,43.14,109.80,43.19,0.00,6.01,0.00,2.44,0.00,0.00,0.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1585663995000,1.03,0.00,10.16,13.75,8.29,0.00,0.00,0.00,162.93,0.00,0.00,0.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1585730765000,0.00,0.00,21.91,23.27,20.29,0.00,0.00,0.78,2.52,0.00,0.00,0.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.10,0.00,0.00,0.00,0.00,0.00
1585796879000,133.22,39.10,0.00,168.22,0.00,0.00,0.00,12.44,6.43,0.00,0.00,5.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1585863338000,63.94,130.26,286.86,413.56,25.46,0.00,7.58,1.26,2.74,0.00,1.60,0.00,0.00,0.00,0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1585929737000,137.27,34.15,75.06,38.50,0.00,0.00,0.00,0.40,2.28,0.00,0.00,1.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1585996683000,49.05,151.21,277.92,36.49,0.00,0.00,0.00,0.00,13.56,0.00,0.00,2.87,0.00,0.00,0.36,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1586062656000,21.09,28.16,2.75,11.02,0.00,0.00,0.00,0.00,0.50,0.00,0.00,1.23,0.00,0.00,0.07,1.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1586128910000,5.46,0.00,26.43,22.95,26.53,0.00,0.00,24.87,80.24,0.00,0.00,0.00,0.00,0.00,11.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.14,0.00,0.00,0.00,0.00,0.00
1586196243000,238.89,359.65,578.90,34.77,0.00,0.00,0.00,7.09,15.94,0.00,2.84,0.00,0.00,0.00,1.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.07,0.00
1586262341000,352.51,380.84,545.12,48.41,0.00,4.85,0.00,6.55,2.38,3.36,0.00,0.17,0.00,0.00,0.97,0.00,0.00,0.00,0.24,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00
1586328645000,0.00,0.00,572.59,347.67,7.89,7.74,7.82,17.15,10.80,17.61,6.52,29.56,3.06,0.00,5.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1586395095000,0.00,0.00,10.20,29.44,10.41,8.08,0.00,3.91,41.38,0.00,0.00,0.00,0.00,0.00,12.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.45,0.00,0.00,0.00,0.00,0.00
1586461589000,51.20,96.75,243.85,85.30,12.08,10.92,0.00,80.83,64.66,0.00,0.00,0.00,0.00,0.00,57.90,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.91,0.00,0.00,0.00,0.00,0.00
1586527803000,147.65,0.00,147.49,136.02,0.00,0.00,0.00,3.12,0.00,0.00,1.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1586595384000,33.42,62.07,63.33,6.24,0.00,0.00,0.00,1.22,1.34,5.35,2.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1586661725000,0.00,61.04,92.14,105.96,0.00,0.00,0.00,0.00,0.17,0.00,0.02,3.11,0.00,0.00,0.53,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1586727352000,0.00,63.94,2.93,157.43,0.00,0.00,0.00,2.19,16.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.98,0.00,0.00
