timestamp,USDCUSDB2,USDTUSDB2,SAIUSDB,DAIUSDB,COTUSDB2,ISLAUSDB,COTUSDB,WBTCUSDB2,Other
1553142018000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1553209653000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1553277395000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1553344849000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1553411888000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1553478679000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1553546051000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1553614241000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1553681868000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1553749152000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1553816450000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1553884334000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1553953102000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1554019932000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1554086578000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1554153946000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1554222678000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1554290288000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1554358137000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1554425436000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1554493384000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1554559454000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1554626505000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1554693632000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1554760411000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1554827345000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1554894627000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1554961787000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1555029655000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1555096914000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1555163830000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1555230712000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1555297496000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1555364629000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1555431616000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1555500111000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1555566912000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1555634415000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1555701653000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1555769476000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1555837014000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1555904097000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1555970540000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1556038531000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1556107407000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1556173928000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1556241200000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1556308450000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1556374991000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1556442410000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1556509346000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1556576806000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1556643967000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1556711534000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1556778136000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1556845234000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1556913235000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1556979262000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1557047080000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1557114439000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1557182260000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1557249608000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1557318081000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1557385675000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1557453624000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1557521031000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1557588222000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1557655069000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1557722567000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1557790675000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1557857642000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1557924398000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1557992058000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1558059268000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1558126732000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1558194179000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1558262228000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1558329711000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1558397321000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1558466162000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1558533192000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1558601405000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1558669169000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1558736680000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1558803191000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1558871016000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1558937464000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1559004601000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1559072957000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1559139434000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1559206701000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1559274975000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1559341699000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1559409902000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1559477256000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1559545066000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1559613008000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1559680478000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1559748180000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1559815480000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1559882780000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1559950737000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1560018665000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1560086804000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1560153643000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1560221421000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1560289199000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1560356878000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1560423930000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1560491307000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1560558991000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1560626789000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1560694377000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1560761916000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1560829590000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1560897457000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1560964413000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1561032579000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1561100149000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1561168282000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1561234762000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1561302398000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1561369418000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1561436953000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1561504004000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1561570799000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1561638755000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1561706755000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1561774045000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1561840989000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1561907952000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1561975491000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1562042620000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1562110262000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1562178137000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1562245083000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1562312263000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1562380043000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1562446275000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1562513829000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1562580710000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1562647935000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1562714668000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1562782053000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1562848961000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1562916876000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1562984792000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1563051887000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1563118325000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1563185341000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1563253666000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1563322130000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1563390506000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1563456683000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1563524083000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1563591824000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1563657984000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1563725454000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1563792449000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1563858874000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1563925785000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1563992752000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1564060720000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1564128623000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1564194770000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1564261351000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1564329190000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1564395991000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1564463477000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1564530020000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1564597821000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1564665039000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1564732022000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1564799107000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1564865751000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1564932781000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1564999286000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1565066439000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1565133760000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1565200774000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1565267861000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1565334762000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1565401917000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1565468754000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1565536629000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1565603145000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1565669720000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1565737101000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1565803734000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1565871010000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1565938594000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1566005643000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1566071734000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1566139968000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1566206924000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1566273958000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1566340899000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1566408719000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1566474986000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1566542876000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1566609532000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1566677699000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1566744845000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1566811311000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1566879172000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1566946162000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1567013670000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1567080503000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1567147214000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1567214663000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1567281961000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1567349460000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1567416716000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1567484031000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1567551463000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1567619231000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1567685589000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1567753902000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1567820847000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1567887785000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1567955110000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1568023141000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1568089878000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1568157833000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1568225074000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1568292523000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1568360055000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1568427970000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1568495114000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1568562808000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1568630407000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1568696458000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1568764187000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1568830698000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1568898597000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1568967137000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1569034094000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1569100750000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1569168482000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1569236030000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1569303544000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1569371996000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1569439704000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1569507924000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1569575662000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1569642495000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1569709939000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1569777994000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1569845721000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1569912741000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1569979950000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1570047984000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1570116154000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1570183314000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1570250318000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1570317344000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1570385259000,0.00,0.00,0.00,0.00,2.74,0.00,0.00,0.00,0.00
1570452411000,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00
1570519385000,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00
1570587559000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1570655449000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1570723195000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1570791833000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1570859617000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1570927311000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1570995564000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1571063416000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1571130746000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1571198639000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1571266505000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1571335388000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1571403371000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1571470816000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1571539100000,0.00,0.00,0.98,0.00,0.00,0.00,0.00,0.00,0.00
1571606973000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1571675678000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1571743121000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1571810641000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1571879059000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1571948249000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1572017912000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1572087553000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1572157160000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1572226326000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1572295871000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1572365781000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1572434910000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1572504356000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1572573556000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1572643315000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1572713027000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1572782139000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1572851472000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1572921033000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1572989966000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1573059706000,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00
1573129605000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1573199411000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1573268850000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1573340187000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1573411784000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1573483537000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1573555725000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1573627398000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1573699189000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1573771288000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1573843002000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1573915610000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1573987906000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1574058942000,0.00,0.00,1.81,0.00,0.00,0.00,0.00,0.00,0.00
1574131462000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1574204420000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1574276390000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00
1574348240000,0.00,52.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1574420091000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1574492136000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1574563494000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1574634958000,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
