timestamp,JRTUSDB,ETHUSDB,METUSDB,GRIGUSDB,ZRXUSDB,NEXOUSDB,DAIUSDB,USDTUSDB,LOOMUSDB,USDCUSDB,ENJUSDB,TBCUSDB,SNXUSDB,MLNUSDB,EMIT1USDB,OMGUSDB,TUSDUSDB,sUSDUSDB,FCOUSDB,BUSDUSDB,LINKUSDB,MKRUSDB,BATUSDB,NMRUSDB,KNCUSDB,RENUSDB,REPUSDB,DZARUSDB,RLCUSDB,POWRUSDB,CEEKUSDB,Other
1583262508000,246.29,248.42,101.43,0.00,0.00,0.00,110.05,0.00,14.29,29.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1583329065000,0.00,422.86,0.00,0.00,0.00,0.03,94.80,0.00,93.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1583394859000,162.35,121.27,90.85,0.00,9.08,8.94,82.88,0.02,246.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,394.72,0.00,0.00,0.00,0.00,0.00,0.00,6.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1583462921000,214.80,254.32,84.24,0.00,8.96,0.00,174.81,16.32,17.94,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,186.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.69,0.00,0.00,0.00,0.00,0.00,0.00
1583528507000,246.87,680.34,569.45,0.00,0.00,0.00,484.86,1.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,517.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1583594053000,108.13,160.59,81.19,0.00,0.00,0.00,100.98,5.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.20,0.00,0.00,0.00,0.00,0.00,0.00
1583659784000,474.51,2289.00,758.82,0.00,0.00,0.00,405.07,6.58,18.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.48,0.00,0.00,0.00,0.00,0.00,0.00
1583726492000,1824.78,7671.19,931.82,0.00,13.34,0.00,1552.80,0.94,24.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94,512.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1583793746000,661.38,825.40,460.52,0.00,10.92,0.00,863.37,2.71,0.00,1.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,330.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.11,0.00,0.39,0.00,0.00,0.00,0.00
1583860490000,148.76,1047.24,188.17,0.00,0.00,0.00,688.58,2.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,389.01,0.00,0.00,0.03,0.00,0.00,0.00,0.00,11.74,0.00,0.00,0.00,0.00,0.00,0.00
1583926841000,510.84,175.71,0.00,0.00,6.85,0.00,377.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.37,0.00,0.00,0.00,0.00,0.00,0.00
1583992327000,354.77,1802.70,476.23,0.00,0.00,0.00,2914.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,565.05,0.00,0.00,0.00,0.00,26.20,0.00,0.00,20.65,0.00,0.00,0.00,0.00,0.00,0.00
1584059716000,1039.98,11644.07,1700.90,0.00,37.02,39.27,4431.66,0.76,32.94,26.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1408.36,0.00,0.00,0.00,0.00,19.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1584128101000,703.64,4935.29,1018.17,0.00,0.00,25.04,982.84,5.20,0.00,5.97,2.73,14.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1584194907000,348.26,1382.31,212.83,0.00,0.00,9.38,673.17,0.00,13.41,6.28,1.92,0.00,0.00,10.92,0.00,0.00,0.50,0.00,0.00,0.00,8.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1584261335000,100.85,749.35,136.17,0.00,0.00,0.00,211.63,311.88,13.15,4.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1584326930000,201.22,1168.80,220.01,0.00,0.00,8.74,85.87,87.69,4.65,3.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1584393985000,2623.90,1880.84,561.00,0.00,18.68,0.00,296.42,13.77,9.22,9.54,0.00,3.23,0.00,0.00,0.00,0.00,5.98,0.00,0.00,0.00,0.00,0.00,8.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1584460520000,299.98,123.65,0.90,0.00,0.00,0.00,323.83,9.89,0.00,9.33,0.00,0.00,0.00,0.00,0.00,3.22,4.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1584526384000,1372.24,672.54,0.00,0.00,0.00,6.35,126.67,0.00,0.00,6.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1584592505000,0.00,0.00,0.00,0.00,0.00,0.00,33.91,2.22,0.00,2.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1584659781000,94476.80,1140.25,349.18,0.00,0.00,5.45,153.38,7.17,0.00,460.74,0.00,0.00,0.00,0.00,0.00,0.00,80.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1584726816000,1139.23,1715.67,816.08,0.00,13.03,21.74,413.37,0.51,32.06,9.99,1.50,4.40,0.00,0.00,0.00,0.00,7.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1584793665000,0.00,544.41,212.94,0.00,0.00,8.23,88.24,8.07,0.00,11.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.72,0.00,0.00,0.00,0.00,0.00,0.00
1584861635000,5.11,0.00,0.00,0.00,0.00,0.00,16.24,0.00,0.00,1.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1584929664000,101.83,402.57,56.96,0.00,6.80,0.00,20.34,0.00,0.00,1.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1584996865000,21.95,107.89,27.92,0.00,0.00,0.00,27.69,0.00,4.94,3.64,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1585064380000,4.85,153.41,55.94,0.00,0.00,32.21,59.48,0.00,0.00,0.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1585132903000,996.55,1784.19,39.49,0.00,0.00,10.17,153.60,5.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1585199953000,58.59,271.91,46.78,139.26,0.00,0.00,85.77,1.02,5.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1585266505000,118.50,526.42,157.45,300.52,0.00,0.00,243.86,4.60,0.00,68.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1585332447000,17.16,71.30,0.00,36.00,0.00,0.00,24.89,2.71,0.00,47.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1585399064000,0.00,49.99,0.00,26.30,0.00,15.53,127.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1585464881000,0.00,308.53,0.00,149.55,0.00,0.00,15.31,2.02,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1585530943000,0.00,40.63,0.00,90.33,0.00,0.00,79.27,0.00,0.00,2.27,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1585597552000,0.00,43.14,0.00,43.19,0.00,6.01,109.80,0.00,0.00,2.44,0.00,0.00,0.00,0.00,0.00,0.00,0.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1585663995000,1.03,10.16,0.00,8.29,0.00,0.00,13.75,0.00,0.00,162.93,0.00,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1585730765000,0.00,21.91,0.00,20.29,0.00,0.00,23.27,0.78,0.00,2.52,0.00,0.00,0.00,0.00,0.00,0.00,0.53,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.00
1585796879000,133.22,0.00,39.10,0.00,0.00,0.00,168.22,12.44,0.00,6.43,0.00,0.00,0.00,0.00,0.00,0.00,5.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1585863338000,63.94,286.86,130.26,25.46,0.00,7.58,413.56,1.26,0.00,2.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1585929737000,137.27,75.06,34.15,0.00,0.00,0.00,38.50,0.40,0.00,2.28,0.00,0.00,0.00,0.00,0.00,0.00,1.57,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1585996683000,49.05,277.92,151.21,0.00,0.00,0.00,36.49,0.00,0.00,13.56,0.00,0.00,0.00,0.00,0.00,0.00,2.87,0.36,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1586062656000,21.09,2.75,28.16,0.00,0.00,0.00,11.02,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,1.40,1.23,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1586128910000,5.46,26.43,0.00,26.53,0.00,0.00,22.95,24.87,0.00,80.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.12,0.00,1.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1586196243000,238.89,578.90,359.65,0.00,0.00,0.00,34.77,7.09,0.00,15.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.07,0.00
1586262341000,352.51,545.12,380.84,0.00,4.85,0.00,48.41,6.55,3.36,2.38,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.97,0.00,0.07,0.00,0.00,0.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1586328645000,0.00,572.59,0.00,7.89,7.74,7.82,347.67,17.15,17.61,10.80,0.00,3.06,0.00,0.00,0.00,0.00,29.56,5.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1586395095000,0.00,10.20,0.00,10.41,8.08,0.00,29.44,3.91,0.00,41.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.63,0.00,1.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1586461589000,51.20,243.85,96.75,12.08,10.92,0.00,85.30,80.83,0.00,64.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.90,0.00,0.91,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1586527803000,147.65,147.49,0.00,0.00,0.00,0.00,136.02,3.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1586595384000,33.42,63.33,62.07,0.00,0.00,0.00,6.24,1.22,5.35,1.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1586661725000,0.00,92.14,61.04,0.00,0.00,0.00,105.96,0.00,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.00,3.11,0.53,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1586727352000,0.00,2.93,63.94,0.00,0.00,0.00,157.43,2.19,0.00,16.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.98,0.00,0.00
1586794113000,0.00,2.74,0.00,0.00,0.00,0.00,158.09,0.00,0.00,2.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1586860055000,46.06,42.96,39.79,7.82,0.00,9.41,106.52,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1586926685000,6.09,3.41,0.00,0.00,0.00,0.00,214.25,0.00,0.00,1.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.00,0.00
1586993289000,3.33,0.00,0.00,0.00,0.00,0.00,83.89,1.44,0.00,2.04,4.01,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1587060295000,187.97,200.72,115.83,0.00,0.00,0.00,245.95,0.00,0.00,0.00,0.00,0.00,2.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1587127928000,16.28,32.12,0.00,0.00,0.00,0.00,89.90,1.33,0.00,0.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1587193459000,218.16,789.42,226.47,8.22,0.00,0.00,488.16,0.82,0.00,0.00,0.00,0.00,1.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,275.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1587261633000,280.43,1866.79,352.20,0.00,0.00,0.00,54.56,2.41,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1587328233000,0.00,641.99,208.97,255.19,0.00,0.00,1.67,1.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1587395247000,0.00,0.00,0.00,0.00,0.00,0.00,17.28,1.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.00,0.00,0.00,0.32,0.00,0.00,0.00,0.00,0.00,0.00
1587461100000,60.91,171.28,238.58,0.00,0.89,0.00,19.38,0.00,0.00,2.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1587528273000,7.21,0.00,0.00,0.00,0.00,0.00,1.98,3.95,0.00,0.00,4.63,0.00,1.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1587595166000,316.32,258.85,85.30,0.00,0.00,0.00,40.85,0.18,0.00,37.88,0.00,4.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1587661694000,453.63,552.54,250.82,0.00,0.00,0.00,61.36,1.44,0.00,1.39,0.00,0.00,2.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1587728239000,419.03,696.64,154.26,0.00,0.00,0.00,376.75,7.81,0.00,2.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1587795751000,930.50,657.33,278.26,0.00,0.00,0.00,72.86,0.00,0.00,1.16,0.00,0.00,4.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1587862819000,55.77,0.00,0.00,0.00,0.00,0.00,36.52,3.81,0.00,70.74,6.18,0.00,0.00,0.00,0.00,0.00,2.29,0.00,7.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1587929252000,1.40,362.57,150.80,34.13,0.00,0.00,147.75,0.00,0.00,93.74,0.00,0.00,2.09,0.00,0.00,0.00,0.00,0.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1587996928000,66.25,117.89,257.65,0.00,10.12,0.00,10.94,0.05,0.00,0.00,0.00,0.00,0.94,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1588064059000,163.30,129.25,0.00,0.00,10.90,0.00,9.81,0.29,0.00,0.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1588130892000,211.89,79.47,94.83,0.00,0.00,0.00,0.00,0.37,0.00,2.25,0.00,0.00,0.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1588196815000,280.44,288.81,173.01,0.00,5.01,0.00,93.42,0.00,0.00,0.00,0.00,0.00,1.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1588263775000,158.45,141.12,100.16,0.00,0.00,0.00,9.04,0.00,0.00,6.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1588331537000,57.75,131.06,66.74,0.00,0.00,0.00,8.14,12.02,0.00,3.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1588398724000,50.73,0.00,0.00,0.00,0.00,0.00,10.06,3.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1588465200000,24.10,553.41,608.21,0.00,0.00,8.06,0.30,0.00,0.00,0.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1588533007000,26.69,0.00,0.00,0.00,0.00,0.00,9.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1588598533000,0.00,0.00,0.00,0.00,0.00,0.00,13.13,4.58,0.00,3.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1588665570000,7.19,0.00,0.00,0.00,0.00,0.00,10.22,2.07,0.00,1.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00
1588732063000,0.00,32.29,0.00,8.42,0.00,0.00,0.78,1.50,0.00,3.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1588799197000,198.55,958.16,304.24,0.00,0.00,0.00,25.34,0.00,0.00,4.88,0.00,0.00,3.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1588866419000,684.81,426.94,140.94,0.00,22.48,0.00,70.71,0.00,0.00,2.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1588933460000,254.71,489.54,0.00,0.00,23.08,0.00,8.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1588999718000,296.82,77.15,0.00,0.00,75.70,0.00,1.90,5.39,0.00,9.50,0.00,0.00,2.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1589067455000,242.01,54.74,217.24,0.00,17.92,0.00,10.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1589134469000,352.05,192.89,363.10,0.00,0.00,0.00,0.99,0.00,0.00,3.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1589201108000,420.61,683.00,617.79,0.00,64.19,0.00,0.85,9.13,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1589268104000,117.62,229.40,110.41,0.00,13.33,0.00,0.19,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1589335889000,339.33,77.57,0.00,0.00,0.00,0.00,0.93,0.00,0.00,0.00,0.00,0.00,2.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00
1589401845000,242.32,13.08,0.00,13.04,0.00,0.00,0.77,1.71,0.00,1.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1589468952000,0.01,114.72,0.00,0.00,12.27,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1589535765000,256.93,899.53,251.98,0.00,0.00,0.00,0.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1589603682000,78.26,0.00,0.00,0.00,28.26,0.00,0.18,8.68,0.00,0.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1589671059000,55.11,12.64,119.31,0.00,0.00,0.00,27.96,0.00,0.00,0.00,7.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1589737053000,93.19,254.15,0.00,0.00,0.00,0.00,377.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1589805022000,1911.31,241.30,793.60,8.34,0.00,0.00,28.28,5.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1589872818000,24123.21,13155.99,8140.86,0.00,74.17,0.00,316.76,45.26,34.73,47.10,27.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1589939554000,15533.19,13941.22,7062.26,0.00,56.04,21.04,70.03,0.00,19.99,0.00,0.00,9.35,1.68,0.00,0.00,4.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1590006861000,8501.14,5031.30,2665.40,0.00,0.00,0.00,25.81,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
