timestamp,JRTUSDB,ETHUSDB,METUSDB,ZRXUSDB,DAIUSDB,GRIGUSDB,NEXOUSDB,USDTUSDB,LOOMUSDB,USDCUSDB,pBTCUSDB,ENJUSDB,SNXUSDB,TBCUSDB,MLNUSDB,EMIT1USDB,OMGUSDB,TUSDUSDB,FCOUSDB,BUSDUSDB,BATUSDB,MKRUSDB,KNCUSDB,RENUSDB,NMRUSDB,sUSDUSDB,REPUSDB,DZARUSDB,RLCUSDB,POWRUSDB,CEEKUSDB,Other
1583130367000,12174.85,0.00,12339.27,240.16,10619.60,0.00,190.39,137.80,125.17,121.26,0.00,11.62,0.49,56.67,35.24,0.00,163.92,109.33,0.00,0.50,149.04,1.57,232.54,150.04,0.45,7294.90,0.63,0.72,0.68,0.80,0.00,0.80
1583195979000,12344.94,0.00,12716.99,240.16,10567.73,0.00,197.50,137.25,131.12,120.20,0.00,11.62,0.49,56.67,35.24,0.00,163.92,109.33,0.00,0.50,149.04,1.57,222.69,158.60,0.45,7212.26,0.63,0.72,0.68,0.80,0.00,0.80
1583262508000,12379.72,0.00,12615.87,240.16,10675.80,0.00,197.50,137.25,145.41,121.47,0.00,11.62,0.49,56.67,35.24,0.00,163.92,109.33,0.00,0.50,149.04,1.57,215.65,158.60,0.45,7212.26,0.63,0.72,0.68,0.80,0.00,0.80
1583329065000,12379.72,0.00,12615.87,240.16,10624.07,0.00,197.53,137.25,149.24,121.47,0.00,11.62,0.49,56.67,35.24,0.00,163.92,109.33,0.00,0.50,149.04,1.57,215.65,158.60,0.45,7212.26,0.63,0.72,0.68,0.80,0.00,0.80
1583394859000,12352.34,0.00,12706.71,249.24,10541.44,0.00,206.47,137.28,137.72,121.47,0.00,11.62,0.49,56.67,35.24,0.00,163.92,109.33,0.00,0.50,149.04,1.57,222.51,158.60,0.45,7234.52,0.63,0.72,0.68,0.80,0.00,0.80
1583462921000,12711.03,0.00,12790.95,258.20,10568.45,0.00,206.47,137.42,144.39,121.07,0.00,11.62,0.49,56.67,35.24,0.00,11.08,109.33,0.00,0.50,149.04,1.57,1.17,169.88,0.45,7217.22,0.63,0.72,0.68,0.80,0.00,0.80
1583528507000,13080.38,0.00,12646.91,258.20,10649.58,0.00,206.47,137.44,144.39,121.07,0.00,11.62,0.49,56.67,35.24,0.00,11.08,109.33,0.00,0.50,149.04,1.57,1.17,169.88,0.45,7296.36,0.63,0.72,0.68,0.80,0.00,0.80
1583594053000,13188.51,0.00,12565.97,258.20,10548.89,0.00,206.47,131.59,144.39,121.07,0.00,11.62,0.49,56.67,35.24,0.00,11.08,109.33,0.00,0.50,149.04,1.57,1.17,177.08,0.45,7302.22,0.63,0.72,0.68,0.80,0.00,0.80
1583659784000,13792.10,0.00,11920.32,258.20,10677.09,0.00,206.47,138.17,139.85,121.07,0.00,11.62,0.49,56.67,35.24,0.00,11.08,109.33,0.00,0.50,149.04,1.57,1.17,184.74,0.45,7302.22,0.63,0.72,0.68,0.80,0.00,0.80
1583726492000,9817.75,0.00,11395.30,245.26,10767.05,0.00,206.47,137.23,134.06,121.07,0.00,11.62,0.49,56.67,35.24,0.00,11.08,110.27,0.00,0.50,149.04,1.57,1.17,184.74,0.45,7321.18,0.63,0.72,0.68,0.80,0.00,0.80
1583793746000,9565.20,0.00,10936.16,234.67,10459.96,0.00,206.47,138.69,134.06,121.07,0.00,11.62,0.49,56.67,35.24,0.00,11.08,110.27,0.00,0.50,149.04,1.57,1.17,163.34,0.45,7339.58,0.63,0.33,0.68,0.80,0.00,0.80
1583860490000,9713.95,0.00,10983.85,234.67,10467.25,0.00,206.47,136.42,134.06,121.07,0.00,11.62,0.49,56.67,35.24,0.00,11.08,110.27,0.00,0.50,149.04,1.57,1.17,175.08,0.45,7278.90,0.63,0.33,0.68,0.80,0.00,0.77
1583926841000,9993.11,0.00,10983.85,241.52,10404.98,0.00,206.47,136.42,134.06,121.07,0.00,11.62,0.49,56.67,35.24,0.00,11.08,110.27,0.00,0.50,149.04,1.57,1.17,190.45,0.45,7312.91,0.63,0.33,0.68,0.80,0.00,0.77
1583992327000,9794.55,0.00,10509.05,241.52,10524.61,0.00,206.47,136.42,134.06,121.07,0.00,11.62,0.49,56.67,35.24,0.00,11.08,110.27,0.00,0.50,123.00,1.57,1.17,169.84,0.45,7452.85,0.63,0.33,0.68,0.80,0.00,0.77
1584059716000,8760.29,0.00,8813.24,205.59,1139.92,0.00,168.37,135.66,101.22,117.21,0.00,11.62,0.49,56.67,35.24,0.00,11.08,110.27,0.00,0.50,103.25,1.57,1.17,0.76,0.45,12.55,0.63,0.33,0.68,0.80,0.00,22.85
1584128101000,8978.79,0.00,8684.45,205.59,1152.54,0.00,144.08,140.86,101.22,123.18,0.00,8.91,0.49,42.13,35.24,0.00,11.08,110.27,0.00,0.50,103.25,1.57,1.17,0.76,0.45,12.55,0.63,0.33,0.68,0.80,0.00,193.53
1584194907000,9327.05,0.00,8897.28,205.59,1136.46,0.00,153.46,140.86,99.94,125.43,0.00,7.00,0.49,42.13,25.38,0.00,11.08,110.76,0.00,0.50,103.25,1.57,1.17,0.76,0.45,12.55,0.63,0.33,0.68,0.80,0.00,0.60
1584261335000,9264.99,0.00,8761.51,205.59,1165.02,0.00,153.46,150.63,113.10,123.85,0.00,7.00,0.49,42.13,25.38,0.00,11.08,110.76,0.00,0.50,103.25,1.57,1.17,0.76,0.45,11.67,0.63,0.33,0.68,0.80,0.00,0.60
1584326930000,9195.98,0.00,8725.79,205.59,1156.77,0.00,144.97,154.12,108.46,122.17,0.00,7.00,0.49,42.13,25.38,0.00,11.08,110.76,0.00,0.50,103.25,1.57,1.17,0.76,0.45,11.67,0.63,0.33,0.68,0.80,0.00,0.60
1584393985000,8860.09,0.00,8166.47,187.46,1127.78,0.00,144.97,140.38,99.27,122.28,0.00,7.00,0.49,38.91,25.38,0.00,11.08,104.81,0.00,0.50,95.00,1.57,1.17,0.76,0.45,11.67,0.63,0.33,0.68,0.80,0.00,0.60
1584460520000,8958.37,0.00,8167.37,187.46,1103.30,0.00,144.97,143.02,99.27,116.71,0.00,7.00,0.49,38.91,25.38,0.00,7.88,109.33,0.00,0.50,0.41,1.57,1.17,0.76,0.45,11.67,0.63,0.33,0.68,0.80,0.00,0.60
1584526384000,9587.29,0.00,8167.37,187.46,1134.13,0.00,138.81,143.02,99.27,120.87,0.00,7.00,0.49,38.91,25.38,0.00,7.88,109.33,0.00,0.32,0.41,1.57,1.17,0.76,0.45,11.67,0.63,0.33,0.68,0.80,0.00,0.60
1584592505000,9587.29,0.00,8167.37,187.46,1107.88,0.00,138.81,145.24,99.27,118.59,0.00,7.00,0.49,38.91,25.38,0.00,7.88,109.33,0.00,0.32,0.41,1.57,1.17,0.76,0.45,11.67,0.63,0.33,0.68,0.80,0.00,0.60
1584659781000,9549.58,0.00,8515.88,187.46,1070.61,0.00,144.26,138.09,99.27,111.57,0.00,5.36,0.49,38.91,25.38,0.00,7.88,100.97,0.00,0.32,0.41,1.57,1.17,0.76,0.45,11.67,0.63,0.33,0.68,0.80,0.00,0.60
1584726816000,10086.88,0.00,9114.66,200.49,1130.68,0.00,166.01,138.60,109.63,121.57,0.00,6.87,0.49,43.30,25.38,0.00,7.88,108.40,0.00,0.32,0.41,1.57,1.17,0.76,0.45,11.67,0.63,0.33,0.68,0.80,0.00,0.60
1584793665000,10086.88,0.00,8902.36,200.49,1141.28,0.00,158.02,146.67,109.63,123.21,0.00,6.87,0.49,43.30,25.38,0.00,7.88,108.40,0.00,0.32,0.41,1.57,1.17,0.63,0.45,11.67,0.63,0.33,0.68,0.80,0.00,0.60
1584861635000,10081.78,0.00,8902.36,200.49,1125.09,0.00,158.02,146.67,109.63,121.86,0.00,6.87,0.49,43.30,25.38,0.00,7.88,108.40,0.00,0.32,0.41,1.57,1.17,0.63,0.45,12.71,0.63,0.33,0.68,0.80,0.00,0.60
1584929664000,9986.59,0.00,8845.57,193.89,1145.43,0.00,158.02,146.67,109.63,122.21,0.00,6.87,0.49,43.30,25.38,0.00,7.88,108.40,0.00,0.32,0.41,1.57,1.17,0.63,0.45,12.71,0.63,0.33,0.68,0.80,0.00,0.60
1584996865000,10008.54,0.00,8817.73,193.89,1121.16,0.00,158.02,146.67,104.71,120.16,0.00,6.87,0.35,43.30,25.38,0.00,7.88,108.40,0.00,0.32,0.41,1.57,1.17,0.63,0.45,12.71,0.63,0.33,0.68,0.80,0.00,0.60
1585064380000,10044.44,0.00,8761.96,193.89,1115.02,0.00,169.21,146.67,104.71,119.27,0.00,6.87,0.35,43.30,25.38,0.00,7.88,108.40,0.00,0.32,0.41,1.57,1.17,0.63,0.45,12.71,0.63,0.33,0.68,0.80,0.00,0.60
1585132903000,10828.33,0.00,8801.45,193.89,1106.94,0.00,159.35,141.07,104.71,119.27,0.00,6.87,0.35,43.30,25.38,0.00,7.88,108.40,0.00,0.32,0.41,1.57,1.17,0.63,0.45,12.71,0.63,0.33,0.68,0.80,0.00,0.60
1585199953000,10769.85,0.00,8848.23,193.89,1124.62,116.89,159.35,142.08,109.81,119.27,0.00,6.87,0.35,43.30,25.38,0.00,7.88,108.40,0.00,0.32,0.41,1.57,1.17,0.63,0.45,12.71,0.63,0.33,0.68,0.80,0.00,0.60
1585266505000,10762.31,0.00,8794.27,193.89,1123.37,203.87,159.35,146.69,109.81,119.90,0.00,6.87,0.35,43.30,25.38,0.00,7.88,108.40,0.00,0.32,0.41,1.57,1.17,0.63,0.45,12.71,0.63,0.33,0.68,0.80,0.00,0.60
1585332447000,10785.14,0.00,8794.27,193.89,1108.91,192.17,159.35,143.99,109.81,119.96,0.00,6.87,0.35,43.30,25.38,0.00,7.88,108.40,0.00,0.32,0.41,1.57,1.17,0.63,0.45,12.71,0.63,0.33,0.68,0.80,0.00,0.60
1585399064000,10785.14,0.00,8794.27,193.89,1128.50,218.47,161.30,143.99,109.81,119.96,0.00,6.87,0.35,43.30,25.38,0.00,7.88,108.40,0.00,0.82,0.41,1.57,1.17,0.63,0.58,12.71,0.63,0.33,0.68,0.80,0.00,0.60
1585464881000,10810.57,0.00,8794.27,193.89,1131.58,254.07,161.30,146.01,109.81,120.93,0.00,6.87,0.35,43.30,25.38,0.00,7.88,108.40,0.00,0.82,0.41,1.57,1.17,0.63,0.58,12.71,0.63,0.33,0.68,0.80,0.00,0.60
1585530943000,10816.27,0.00,8794.27,193.89,1133.76,272.46,161.30,146.01,109.81,121.16,0.00,6.87,0.37,43.30,25.38,0.00,7.88,108.40,0.00,0.56,0.41,1.57,1.17,0.63,0.58,12.71,0.63,0.33,0.68,0.80,0.00,0.60
1585597552000,10816.27,0.00,8794.27,193.89,1130.87,300.16,155.47,146.01,109.81,120.70,0.00,6.87,0.37,43.30,25.38,0.00,7.88,109.38,0.00,0.56,0.41,1.57,1.17,0.63,0.58,12.71,0.63,0.33,0.68,0.80,0.00,0.60
1585663995000,10815.24,0.00,8794.27,193.89,1119.22,292.03,155.47,146.01,109.81,120.72,0.00,6.87,0.37,43.30,25.38,0.00,7.88,108.97,0.00,0.56,0.41,1.57,1.17,0.63,0.58,12.71,0.63,0.33,0.68,0.80,0.00,0.56
1585730765000,10830.54,0.00,8794.27,193.89,1121.14,296.77,155.47,145.23,109.81,120.60,0.00,6.87,0.37,43.30,25.38,0.00,7.88,108.45,0.00,0.46,0.41,1.57,1.17,0.63,0.58,12.71,0.48,0.33,0.68,0.80,0.00,0.56
1585796879000,10711.60,0.00,8833.37,193.89,1118.08,296.77,155.47,147.37,109.81,120.04,0.00,6.87,0.37,43.30,25.38,0.00,7.88,109.05,0.00,0.46,0.41,1.57,1.17,0.63,0.58,12.71,0.48,0.33,0.68,0.80,0.00,0.56
1585863338000,10654.64,0.00,8963.63,193.89,1122.05,305.95,163.05,146.11,109.81,120.42,0.00,6.87,0.37,43.30,25.38,0.00,7.88,109.05,0.00,0.46,0.41,1.57,1.17,0.63,0.58,12.28,0.48,0.33,0.68,0.80,0.00,0.56
1585929737000,10791.91,0.00,8997.79,193.89,1112.39,305.95,163.05,145.71,109.81,118.94,0.00,6.87,0.37,43.30,25.38,0.00,7.88,107.48,0.00,0.46,0.41,1.57,1.17,0.63,0.58,12.28,0.48,0.33,0.68,0.80,0.00,0.63
1585996683000,10854.38,0.00,9149.00,193.89,719.20,305.95,163.05,145.71,109.81,121.50,0.00,6.87,0.37,43.30,25.38,0.00,7.88,110.34,0.00,0.46,0.41,1.57,1.17,0.63,0.58,12.63,0.48,0.33,0.68,0.80,0.00,0.54
1586062656000,10875.47,0.00,9177.15,193.89,713.11,305.95,163.05,145.71,109.81,121.50,0.00,6.87,0.37,43.30,25.38,0.00,9.28,109.61,0.00,0.46,0.41,1.57,1.17,0.63,0.58,12.70,0.48,0.33,0.68,0.80,0.00,0.54
1586128910000,10870.02,0.00,9177.15,193.89,713.24,317.03,163.05,146.72,109.81,121.21,0.00,6.87,0.37,43.30,25.38,0.00,9.28,109.61,0.00,0.57,0.41,1.57,1.17,0.63,0.58,12.69,0.48,0.33,0.68,0.80,0.00,0.54
1586196243000,11108.91,0.00,9536.81,193.89,711.68,317.03,163.05,146.14,109.81,121.36,0.00,6.87,0.37,43.30,25.38,0.00,9.28,109.61,0.00,0.57,0.41,1.57,1.17,0.63,0.58,11.66,0.48,0.33,0.68,0.80,0.07,0.54
1586262341000,11333.73,0.00,9917.65,198.74,711.05,317.03,163.05,139.60,113.17,120.17,0.00,6.87,0.37,43.30,25.38,0.00,9.28,109.44,0.00,0.50,1.25,1.57,1.17,0.63,0.58,12.63,0.48,0.33,0.68,0.80,0.07,0.54
1586328645000,11339.90,0.00,9917.65,206.48,717.83,309.30,170.88,147.53,118.16,122.07,0.00,6.87,0.37,46.36,25.38,0.00,9.28,109.18,0.00,0.50,1.25,1.57,1.17,0.63,0.58,12.68,0.48,0.33,0.68,0.80,0.07,0.54
1586395095000,11391.04,0.00,9917.65,198.64,712.17,299.09,170.88,143.63,118.16,119.31,0.00,6.87,0.37,46.36,25.38,0.00,9.28,109.18,0.00,0.44,1.25,1.57,1.17,0.63,0.58,12.60,0.48,0.33,0.68,0.80,0.07,0.54
1586461589000,11444.20,0.00,9821.19,209.56,717.45,311.17,170.88,144.52,118.16,121.52,0.00,6.87,0.37,46.36,25.38,0.00,9.28,109.18,0.00,0.48,1.25,1.57,1.17,0.63,0.58,13.95,0.48,0.33,0.68,0.80,0.07,0.63
1586527803000,11296.85,0.00,9821.19,209.56,723.37,311.17,170.88,147.64,118.16,121.52,0.00,6.87,0.37,46.36,25.38,0.00,9.28,109.18,0.00,0.48,1.25,1.57,1.17,0.63,0.58,13.95,0.48,0.33,0.68,0.80,0.07,0.63
1586595384000,11268.19,0.00,9759.31,209.56,754.34,311.17,170.88,148.66,112.83,122.86,0.00,6.87,0.37,46.36,25.38,0.00,9.28,109.18,0.00,0.48,1.25,1.57,1.17,0.63,0.58,13.95,0.48,0.33,0.68,0.80,0.07,0.63
1586661725000,11274.25,0.00,9698.45,209.56,763.50,311.17,170.88,148.66,112.83,123.03,0.00,6.87,0.37,46.36,25.38,0.00,9.28,109.30,0.00,0.48,1.25,1.57,1.17,0.63,0.58,13.42,0.48,0.33,0.68,0.80,0.07,0.68
1586727352000,11406.41,0.00,9636.19,209.56,733.38,311.17,170.88,146.47,112.83,118.97,0.00,6.87,0.37,46.36,25.38,0.00,9.28,109.30,0.00,0.48,1.25,1.57,1.17,0.63,0.58,13.42,0.48,0.33,0.68,0.29,0.07,0.68
1586794113000,11406.41,0.00,9636.19,209.56,755.54,311.17,170.88,146.47,112.83,121.46,0.00,6.87,0.37,46.36,25.38,0.00,9.28,109.30,0.00,0.48,1.25,1.57,1.17,0.63,0.58,13.42,0.48,0.33,0.68,0.29,0.07,0.68
1586860055000,11485.42,0.00,9596.52,209.56,748.46,319.00,161.75,146.47,112.83,121.60,0.00,6.87,0.37,46.36,25.38,0.00,9.28,109.30,0.00,0.48,1.25,1.57,1.17,0.63,0.58,13.42,0.48,0.33,0.68,0.29,0.07,1.44
1586926685000,11479.34,0.00,9596.52,209.56,744.14,319.00,161.75,146.47,112.83,120.46,0.00,6.87,0.37,46.36,25.38,0.00,9.28,109.30,0.00,0.48,1.25,1.57,1.17,0.63,0.58,13.42,0.48,0.33,0.33,0.29,0.07,1.44
1586993289000,11474.98,0.00,9596.52,209.56,714.11,319.00,161.75,145.74,112.83,121.40,0.00,49.83,34.27,46.36,25.38,0.00,9.28,109.30,0.00,0.48,1.25,1.57,1.17,0.63,0.58,13.28,0.48,0.33,0.33,0.29,0.07,0.76
1587060295000,11662.95,0.00,9712.34,209.56,714.64,319.00,161.75,145.74,112.83,121.40,0.00,49.83,37.20,46.36,25.38,0.00,9.28,109.30,0.00,0.48,1.25,1.57,1.17,0.63,0.58,13.28,0.48,0.33,0.33,0.29,0.07,0.76
1587127928000,11679.23,0.00,9712.34,209.56,711.28,319.00,161.75,144.41,112.83,120.48,0.00,49.83,37.20,46.36,25.38,0.00,9.28,109.30,0.00,0.48,1.25,1.57,1.17,0.63,0.58,13.28,0.48,0.33,0.33,0.29,0.07,0.76
1587193459000,11391.68,0.00,9820.86,209.56,715.37,327.22,161.75,145.23,112.83,120.48,0.00,49.83,38.69,46.36,25.38,0.00,9.28,109.30,0.00,0.48,1.25,1.57,1.17,0.63,0.58,13.28,0.48,0.33,0.33,0.29,0.07,1.24
1587261633000,11659.02,0.00,10173.06,209.56,716.31,327.22,161.75,147.64,112.83,120.49,0.00,49.83,38.69,46.36,25.38,0.00,9.28,109.30,0.00,0.48,1.25,1.57,1.17,0.63,0.58,8.79,0.48,0.33,0.33,0.29,0.07,1.24
1587328233000,11666.03,0.00,10382.03,209.56,717.98,332.47,161.75,145.97,112.83,120.49,0.00,49.83,38.69,46.36,25.38,0.00,9.28,109.30,0.00,0.48,1.25,1.57,1.17,0.63,0.58,8.79,0.48,0.33,0.33,0.29,0.07,1.24
1587395247000,11670.19,0.00,10382.03,209.56,715.12,332.47,161.75,144.73,112.83,120.49,0.00,49.83,38.69,46.36,25.38,0.00,9.28,109.30,0.00,0.48,1.25,1.57,1.17,0.95,0.58,8.79,0.48,0.33,0.33,0.29,0.07,1.47
1587461100000,11772.81,0.00,10144.17,208.69,724.50,332.47,161.75,144.73,112.83,123.03,0.00,49.83,38.69,46.36,25.38,0.00,9.28,109.30,0.00,0.48,1.25,1.57,1.17,0.95,0.58,8.79,0.48,0.33,0.33,0.29,0.07,1.47
1587528273000,11765.61,0.00,10144.17,208.69,722.52,332.47,161.75,144.74,112.83,123.03,0.00,54.46,40.66,46.36,25.38,0.00,9.28,109.30,0.00,0.48,1.25,1.57,1.17,0.95,0.58,8.79,0.48,0.33,0.33,0.29,0.07,1.47
1587595166000,12081.93,0.00,10059.12,208.69,706.92,332.47,161.75,144.92,112.83,119.10,0.00,54.46,40.66,51.18,25.38,0.00,9.28,109.30,0.00,0.48,1.25,1.57,1.17,0.95,0.58,8.79,0.48,0.33,0.33,0.29,0.07,1.47
1587661694000,12308.25,0.00,10183.23,308.69,703.72,332.47,161.75,143.49,112.83,120.49,0.00,54.46,40.74,51.18,25.38,0.00,9.28,109.30,0.00,0.48,1.25,1.57,1.17,0.95,0.58,8.79,0.48,0.33,0.33,0.29,0.07,1.47
1587728239000,12516.49,0.00,10337.49,208.69,718.96,332.47,161.75,145.73,112.83,121.56,0.00,54.46,40.74,51.18,25.38,0.00,9.28,109.30,0.00,0.48,1.25,1.57,1.17,0.95,0.58,9.59,0.48,0.33,0.33,0.29,0.07,1.62
1587795751000,13117.42,0.00,10148.61,208.69,708.86,332.47,161.75,145.73,112.83,120.40,0.00,54.46,35.85,51.18,25.38,0.00,9.28,109.30,0.00,0.48,1.25,1.57,1.17,0.95,0.58,9.59,0.48,0.33,0.33,0.29,0.07,1.62
1587862819000,13061.76,0.00,10148.61,208.69,696.96,332.47,161.75,141.97,112.83,118.85,0.00,60.64,35.85,51.18,25.38,0.00,9.28,107.02,7.51,0.48,1.25,1.57,1.17,0.95,0.58,9.59,0.48,0.33,0.33,0.29,0.07,1.62
1587929252000,12969.30,0.00,10299.40,208.69,708.18,350.39,161.75,141.97,112.83,119.91,0.00,60.64,36.56,51.18,25.38,0.00,9.28,107.02,7.51,0.48,1.25,1.57,1.17,0.95,0.58,9.00,0.48,0.33,0.33,0.29,0.07,1.62
1587996928000,12903.18,0.00,10259.80,218.81,712.43,350.39,161.75,142.01,112.83,119.91,0.00,60.64,37.50,51.18,25.38,0.00,9.28,107.02,7.51,0.48,1.25,1.57,1.17,0.95,0.58,9.05,0.48,0.33,0.33,0.29,0.07,1.62
1588064059000,13066.48,0.00,10259.80,228.68,708.93,350.39,161.75,142.30,112.83,120.25,0.00,60.64,37.50,51.18,25.38,0.00,9.28,107.02,7.51,0.48,1.25,1.57,1.17,0.95,0.58,9.23,0.48,0.33,0.33,0.29,0.07,1.62
1588130892000,13269.32,0.00,10165.26,228.68,708.93,350.39,161.75,141.93,112.83,118.01,0.00,60.64,37.94,51.18,25.38,0.00,9.28,107.02,7.51,0.48,1.25,1.57,1.17,0.95,0.58,9.23,0.48,0.33,0.33,0.29,0.07,1.62
1588196815000,13351.32,0.00,10338.27,223.82,680.92,350.39,161.75,141.93,112.83,118.01,0.00,60.64,38.48,51.18,25.38,0.00,9.28,107.02,7.51,0.48,1.25,1.57,1.17,0.95,0.58,9.23,0.48,0.33,0.33,0.29,0.07,1.62
1588263775000,13309.23,0.00,10438.44,223.82,499.70,350.39,161.75,141.93,112.83,119.10,0.00,60.64,38.48,51.18,25.38,0.00,9.28,107.02,7.51,0.48,1.25,1.57,1.17,0.95,0.58,9.23,0.48,0.33,0.33,0.29,0.07,1.62
1588331537000,13483.67,0.00,10505.18,223.82,502.97,350.39,161.75,142.83,112.83,116.47,0.00,70.64,38.48,51.18,25.38,0.00,9.28,107.02,7.51,17.63,1.25,1.57,1.17,0.95,0.58,9.23,0.48,0.33,0.33,0.29,0.07,1.62
1588398724000,13512.70,0.00,10505.18,223.82,492.95,350.39,161.75,139.04,112.83,116.47,0.00,70.64,40.25,51.18,25.38,0.00,9.28,107.02,7.51,3.98,1.25,1.57,1.17,0.95,0.58,9.23,0.48,0.33,0.33,0.29,0.07,1.62
1588465200000,13802.10,0.00,10405.88,223.82,492.70,350.39,153.92,139.04,112.83,115.58,0.00,70.64,40.25,51.18,25.38,0.00,9.28,107.02,7.51,3.98,1.25,1.57,1.17,0.95,0.58,9.23,0.48,0.33,0.33,0.29,0.07,1.62
1588533007000,13775.46,0.00,10405.88,223.82,488.77,350.39,153.92,139.04,112.83,115.58,0.00,70.64,40.25,51.18,25.38,0.00,9.28,107.02,7.51,3.98,1.25,1.57,1.17,0.95,0.58,9.23,0.48,0.33,0.33,0.29,0.07,1.62
1588598533000,13778.18,0.00,10405.88,223.82,499.28,350.39,153.92,143.62,112.83,119.40,0.00,70.64,40.25,51.18,25.38,0.00,9.28,107.02,7.51,3.98,1.25,1.57,1.17,0.95,0.58,9.23,0.48,0.33,0.33,0.29,0.07,1.62
1588665570000,13778.18,0.00,10405.88,223.82,495.80,350.39,153.92,141.56,112.83,118.10,0.00,70.64,40.25,51.18,25.38,0.00,9.28,107.02,7.51,3.98,1.25,1.57,1.17,0.70,0.58,9.23,0.48,0.33,0.33,0.29,0.07,1.62
1588732063000,13778.18,0.00,10405.88,223.82,496.59,342.14,153.92,140.06,112.83,116.33,0.00,70.64,38.48,51.18,25.38,0.00,9.28,107.02,7.51,3.98,1.25,1.57,1.17,0.70,0.58,9.23,0.48,0.33,0.33,0.29,0.07,1.62
1588799197000,13976.72,0.00,10710.13,223.82,521.91,342.14,153.92,140.06,112.83,121.21,0.00,77.99,41.51,51.18,25.38,0.00,9.28,107.02,7.51,3.98,1.25,1.57,1.17,0.70,0.58,9.23,0.48,0.33,0.33,0.29,0.07,1.62
1588866419000,14017.86,0.00,10851.07,246.30,517.77,342.14,153.92,140.06,112.83,119.86,0.00,77.99,41.51,51.18,25.38,21.01,9.28,107.02,7.51,3.98,1.25,1.57,1.17,0.70,0.58,9.23,0.48,0.33,0.33,0.29,0.07,1.62
1588933460000,14286.24,0.00,10851.07,269.38,509.04,342.14,153.92,140.06,112.83,119.86,0.00,77.99,41.51,51.18,25.38,21.01,9.28,10.17,7.51,3.98,1.25,1.57,1.17,0.70,0.58,9.23,0.48,0.33,0.33,0.29,0.07,1.62
1588999718000,14583.06,0.00,10851.07,318.73,507.14,342.14,153.92,145.45,112.83,122.73,0.00,77.99,43.58,51.18,25.38,21.01,9.28,10.17,7.51,3.98,1.25,1.57,1.17,0.70,0.58,9.23,0.48,0.33,0.33,0.29,0.07,1.62
1589067455000,14626.61,0.00,10796.29,336.65,42.77,342.14,153.92,145.45,112.83,122.73,0.00,77.99,43.58,51.18,25.38,21.01,9.28,10.17,7.51,3.98,1.25,1.57,1.17,0.70,0.58,9.23,0.48,0.33,0.33,0.29,0.07,1.62
1589134469000,14284.05,0.00,10434.28,336.65,43.76,342.14,153.92,145.45,112.83,126.17,0.00,77.99,43.58,51.18,25.38,21.01,9.28,10.17,7.51,3.98,1.25,1.57,1.17,0.70,0.58,9.23,0.48,0.33,0.33,0.29,0.07,1.62
1589201108000,13699.45,0.00,10236.07,317.39,43.43,342.14,153.92,147.90,112.83,125.91,0.00,77.99,43.58,51.18,25.38,21.01,9.28,10.17,7.51,3.98,1.25,1.57,1.17,0.70,1.92,9.23,0.48,0.33,0.33,0.29,0.07,1.62
1589268104000,13820.72,0.00,10125.99,304.46,43.62,342.14,153.92,147.90,112.83,125.72,0.00,77.99,43.58,51.18,25.38,21.01,9.28,10.17,7.51,3.98,1.25,1.57,1.17,0.70,1.21,9.23,0.48,0.33,0.33,0.29,0.07,1.62
1589335889000,13743.15,0.00,10125.99,304.46,42.70,342.14,153.92,147.90,112.83,125.72,0.00,77.99,40.63,51.18,25.38,21.01,9.28,10.17,7.51,3.98,1.25,1.57,1.17,1.03,1.21,9.23,0.48,0.33,0.33,0.29,0.07,1.62
1589401845000,13734.66,0.00,10125.99,304.46,43.47,355.17,153.92,149.60,112.83,124.01,0.00,77.99,40.63,51.18,25.38,21.01,9.28,10.17,7.51,3.98,1.25,1.57,1.17,1.03,1.21,9.23,0.48,0.33,0.33,0.29,0.07,1.62
1589468952000,13102.73,0.00,10125.99,292.56,42.48,355.17,153.92,149.60,112.83,124.01,0.00,77.99,40.63,51.18,25.38,21.01,9.28,10.17,7.51,3.98,1.25,1.57,1.17,1.03,1.21,9.23,0.48,0.33,0.33,0.29,0.07,1.62
1589535765000,13206.16,0.00,10377.97,292.56,42.99,355.17,153.92,149.60,112.83,124.01,0.00,77.99,40.63,51.18,25.38,21.01,9.28,10.17,7.51,3.98,1.25,1.57,1.17,1.03,1.21,9.23,0.48,0.33,0.33,0.29,0.07,1.62
1589603682000,13302.67,0.00,10377.97,320.82,43.18,355.17,153.92,140.94,112.83,123.57,0.00,77.99,40.63,51.18,25.38,21.01,9.28,10.17,7.51,3.98,1.25,1.57,1.17,1.03,1.21,9.23,0.48,0.33,0.33,0.29,0.07,1.62
1589671059000,13102.94,0.00,10497.28,320.82,45.83,355.17,153.92,140.94,112.83,123.57,0.00,85.39,40.63,51.18,25.38,21.01,9.28,10.17,7.51,3.98,1.25,1.57,1.17,1.03,1.21,9.23,0.48,0.33,0.33,0.29,0.07,1.62
1589737053000,13020.52,0.00,10497.28,320.82,46.01,355.17,153.92,140.94,112.83,123.57,0.00,85.39,40.63,51.18,25.38,21.01,9.28,10.17,7.51,3.98,1.25,1.57,1.17,1.03,1.21,9.23,0.48,0.33,0.33,0.29,0.07,1.62
