timestamp,JRTUSDB,ETHUSDB,METUSDB,KNCUSDB,GRIGUSDB,ZRXUSDB,NEXOUSDB,USDTUSDB,DAIUSDB,LOOMUSDB,USDCUSDB,pBTCUSDB,ENJUSDB,TBCUSDB,SNXUSDB,MLNUSDB,EMIT1USDB,OMGUSDB,TUSDUSDB,sUSDUSDB,FCOUSDB,BUSDUSDB,MKRUSDB,BATUSDB,NMRUSDB,RENUSDB,REPUSDB,DZARUSDB,RLCUSDB,POWRUSDB,CEEKUSDB,Other
1583063511000,11903.23,18233.75,12553.50,238.42,0.00,240.16,190.39,137.73,10558.74,130.13,118.23,0.00,11.62,56.67,0.49,35.24,0.00,182.10,109.33,7238.32,0.00,0.50,1.57,149.04,0.45,144.44,0.63,0.72,0.68,0.80,0.00,0.80
1583130367000,12174.85,18233.75,12339.27,232.54,0.00,240.16,190.39,137.80,10619.60,125.17,121.26,0.00,11.62,56.67,0.49,35.24,0.00,163.92,109.33,7294.90,0.00,0.50,1.57,149.04,0.45,150.04,0.63,0.72,0.68,0.80,0.00,0.80
1583195979000,12344.94,18567.02,12716.99,222.69,0.00,240.16,197.50,137.25,10567.73,131.12,120.20,0.00,11.62,56.67,0.49,35.24,0.00,163.92,109.33,7212.26,0.00,0.50,1.57,149.04,0.45,158.60,0.63,0.72,0.68,0.80,0.00,0.80
1583262508000,12379.72,18521.45,12615.87,215.65,0.00,240.16,197.50,137.25,10675.80,145.41,121.47,0.00,11.62,56.67,0.49,35.24,0.00,163.92,109.33,7212.26,0.00,0.50,1.57,149.04,0.45,158.60,0.63,0.72,0.68,0.80,0.00,0.80
1583329065000,12379.72,18245.94,12615.87,215.65,0.00,240.16,197.53,137.25,10624.07,149.24,121.47,0.00,11.62,56.67,0.49,35.24,0.00,163.92,109.33,7212.26,0.00,0.50,1.57,149.04,0.45,158.60,0.63,0.72,0.68,0.80,0.00,0.80
1583394859000,12352.34,18270.21,12706.71,222.51,0.00,249.24,206.47,137.28,10541.44,137.72,121.47,0.00,11.62,56.67,0.49,35.24,0.00,163.92,109.33,7234.52,0.00,0.50,1.57,149.04,0.45,158.60,0.63,0.72,0.68,0.80,0.00,0.80
1583462921000,12711.03,18548.31,12790.95,1.17,0.00,258.20,206.47,137.42,10568.45,144.39,121.07,0.00,11.62,56.67,0.49,35.24,0.00,11.08,109.33,7217.22,0.00,0.50,1.57,149.04,0.45,169.88,0.63,0.72,0.68,0.80,0.00,0.80
1583528507000,13080.38,18926.35,12646.91,1.17,0.00,258.20,206.47,137.44,10649.58,144.39,121.07,0.00,11.62,56.67,0.49,35.24,0.00,11.08,109.33,7296.36,0.00,0.50,1.57,149.04,0.45,169.88,0.63,0.72,0.68,0.80,0.00,0.80
1583594053000,13188.51,19086.94,12565.97,1.17,0.00,258.20,206.47,131.59,10548.89,144.39,121.07,0.00,11.62,56.67,0.49,35.24,0.00,11.08,109.33,7302.22,0.00,0.50,1.57,149.04,0.45,177.08,0.63,0.72,0.68,0.80,0.00,0.80
1583659784000,13792.10,18658.64,11920.32,1.17,0.00,258.20,206.47,138.17,10677.09,139.85,121.07,0.00,11.62,56.67,0.49,35.24,0.00,11.08,109.33,7302.22,0.00,0.50,1.57,149.04,0.45,184.74,0.63,0.72,0.68,0.80,0.00,0.80
1583726492000,9817.75,17772.30,11395.30,1.17,0.00,245.26,206.47,137.23,10767.05,134.06,121.07,0.00,11.62,56.67,0.49,35.24,0.00,11.08,110.27,7321.18,0.00,0.50,1.57,149.04,0.45,184.74,0.63,0.72,0.68,0.80,0.00,0.80
1583793746000,9565.20,17383.59,10936.16,1.17,0.00,234.67,206.47,138.69,10459.96,134.06,121.07,0.00,11.62,56.67,0.49,35.24,0.00,11.08,110.27,7339.58,0.00,0.50,1.57,149.04,0.45,163.34,0.63,0.33,0.68,0.80,0.00,0.80
1583860490000,9713.95,17562.08,10983.85,1.17,0.00,234.67,206.47,136.42,10467.25,134.06,121.07,0.00,11.62,56.67,0.49,35.24,0.00,11.08,110.27,7278.90,0.00,0.50,1.57,149.04,0.45,175.08,0.63,0.33,0.68,0.80,0.00,0.77
1583926841000,9993.11,17386.89,10983.85,1.17,0.00,241.52,206.47,136.42,10404.98,134.06,121.07,0.00,11.62,56.67,0.49,35.24,0.00,11.08,110.27,7312.91,0.00,0.50,1.57,149.04,0.45,190.45,0.63,0.33,0.68,0.80,0.00,0.77
1583992327000,9794.55,16754.78,10509.05,1.17,0.00,241.52,206.47,136.42,10524.61,134.06,121.07,0.00,11.62,56.67,0.49,35.24,0.00,11.08,110.27,7452.85,0.00,0.50,1.57,123.00,0.45,169.84,0.63,0.33,0.68,0.80,0.00,0.77
1584059716000,8760.29,6233.18,8813.24,1.17,0.00,205.59,168.37,135.66,1139.92,101.22,117.21,0.00,11.62,56.67,0.49,35.24,0.00,11.08,110.27,12.55,0.00,0.50,1.57,103.25,0.45,0.76,0.63,0.33,0.68,0.80,0.00,22.85
1584128101000,8978.79,4907.48,8684.45,1.17,0.00,205.59,144.08,140.86,1152.54,101.22,123.18,0.00,8.91,42.13,0.49,35.24,0.00,11.08,110.27,12.55,0.00,0.50,1.57,103.25,0.45,0.76,0.63,0.33,0.68,0.80,0.00,193.53
1584194907000,9327.05,5073.14,8897.28,1.17,0.00,205.59,153.46,140.86,1136.46,99.94,125.43,0.00,7.00,42.13,0.49,25.38,0.00,11.08,110.76,12.55,0.00,0.50,1.57,103.25,0.45,0.76,0.63,0.33,0.68,0.80,0.00,0.60
1584261335000,9264.99,4920.01,8761.51,1.17,0.00,205.59,153.46,150.63,1165.02,113.10,123.85,0.00,7.00,42.13,0.49,25.38,0.00,11.08,110.76,11.67,0.00,0.50,1.57,103.25,0.45,0.76,0.63,0.33,0.68,0.80,0.00,0.60
1584326930000,9195.98,4956.54,8725.79,1.17,0.00,205.59,144.97,154.12,1156.77,108.46,122.17,0.00,7.00,42.13,0.49,25.38,0.00,11.08,110.76,11.67,0.00,0.50,1.57,103.25,0.45,0.76,0.63,0.33,0.68,0.80,0.00,0.60
1584393985000,8860.09,4583.37,8166.47,1.17,0.00,187.46,144.97,140.38,1127.78,99.27,122.28,0.00,7.00,38.91,0.49,25.38,0.00,11.08,104.81,11.67,0.00,0.50,1.57,95.00,0.45,0.76,0.63,0.33,0.68,0.80,0.00,0.60
1584460520000,8958.37,4604.31,8167.37,1.17,0.00,187.46,144.97,143.02,1103.30,99.27,116.71,0.00,7.00,38.91,0.49,25.38,0.00,7.88,109.33,11.67,0.00,0.50,1.57,0.41,0.45,0.76,0.63,0.33,0.68,0.80,0.00,0.60
1584526384000,9587.29,4618.37,8167.37,1.17,0.00,187.46,138.81,143.02,1134.13,99.27,120.87,0.00,7.00,38.91,0.49,25.38,0.00,7.88,109.33,11.67,0.00,0.32,1.57,0.41,0.45,0.76,0.63,0.33,0.68,0.80,0.00,0.60
1584592505000,9587.29,4618.37,8167.37,1.17,0.00,187.46,138.81,145.24,1107.88,99.27,118.59,0.00,7.00,38.91,0.49,25.38,0.00,7.88,109.33,11.67,0.00,0.32,1.57,0.41,0.45,0.76,0.63,0.33,0.68,0.80,0.00,0.60
1584659781000,9549.58,4809.61,8515.88,1.17,0.00,187.46,144.26,138.09,1070.61,99.27,111.57,0.00,5.36,38.91,0.49,25.38,0.00,7.88,100.97,11.67,0.00,0.32,1.57,0.41,0.45,0.76,0.63,0.33,0.68,0.80,0.00,0.60
1584726816000,10086.88,5174.52,9114.66,1.17,0.00,200.49,166.01,138.60,1130.68,109.63,121.57,0.00,6.87,43.30,0.49,25.38,0.00,7.88,108.40,11.67,0.00,0.32,1.57,0.41,0.45,0.76,0.63,0.33,0.68,0.80,0.00,0.60
1584793665000,10086.88,5058.35,8902.36,1.17,0.00,200.49,158.02,146.67,1141.28,109.63,123.21,0.00,6.87,43.30,0.49,25.38,0.00,7.88,108.40,11.67,0.00,0.32,1.57,0.41,0.45,0.63,0.63,0.33,0.68,0.80,0.00,0.60
1584861635000,10081.78,5058.35,8902.36,1.17,0.00,200.49,158.02,146.67,1125.09,109.63,121.86,0.00,6.87,43.30,0.49,25.38,0.00,7.88,108.40,12.71,0.00,0.32,1.57,0.41,0.45,0.63,0.63,0.33,0.68,0.80,0.00,0.60
1584929664000,9986.59,4938.63,8845.57,1.17,0.00,193.89,158.02,146.67,1145.43,109.63,122.21,0.00,6.87,43.30,0.49,25.38,0.00,7.88,108.40,12.71,0.00,0.32,1.57,0.41,0.45,0.63,0.63,0.33,0.68,0.80,0.00,0.60
1584996865000,10008.54,4925.65,8817.73,1.17,0.00,193.89,158.02,146.67,1121.16,104.71,120.16,0.00,6.87,43.30,0.35,25.38,0.00,7.88,108.40,12.71,0.00,0.32,1.57,0.41,0.45,0.63,0.63,0.33,0.68,0.80,0.00,0.60
1585064380000,10044.44,5077.06,8761.96,1.17,0.00,193.89,169.21,146.67,1115.02,104.71,119.27,0.00,6.87,43.30,0.35,25.38,0.00,7.88,108.40,12.71,0.00,0.32,1.57,0.41,0.45,0.63,0.63,0.33,0.68,0.80,0.00,0.60
1585132903000,10828.33,5116.20,8801.45,1.17,0.00,193.89,159.35,141.07,1106.94,104.71,119.27,0.00,6.87,43.30,0.35,25.38,0.00,7.88,108.40,12.71,0.00,0.32,1.57,0.41,0.45,0.63,0.63,0.33,0.68,0.80,0.00,0.60
1585199953000,10769.85,5086.91,8848.23,1.17,116.89,193.89,159.35,142.08,1124.62,109.81,119.27,0.00,6.87,43.30,0.35,25.38,0.00,7.88,108.40,12.71,0.00,0.32,1.57,0.41,0.45,0.63,0.63,0.33,0.68,0.80,0.00,0.60
1585266505000,10762.31,5054.91,8794.27,1.17,203.87,193.89,159.35,146.69,1123.37,109.81,119.90,0.00,6.87,43.30,0.35,25.38,0.00,7.88,108.40,12.71,0.00,0.32,1.57,0.41,0.45,0.63,0.63,0.33,0.68,0.80,0.00,0.60
1585332447000,10785.14,5102.36,8794.27,1.17,192.17,193.89,159.35,143.99,1108.91,109.81,119.96,0.00,6.87,43.30,0.35,25.38,0.00,7.88,108.40,12.71,0.00,0.32,1.57,0.41,0.45,0.63,0.63,0.33,0.68,0.80,0.00,0.60
1585399064000,10785.14,5052.52,8794.27,1.17,218.47,193.89,161.30,143.99,1128.50,109.81,119.96,0.00,6.87,43.30,0.35,25.38,0.00,7.88,108.40,12.71,0.00,0.82,1.57,0.41,0.58,0.63,0.63,0.33,0.68,0.80,0.00,0.60
1585464881000,10810.57,5014.41,8794.27,1.17,254.07,193.89,161.30,146.01,1131.58,109.81,120.93,0.00,6.87,43.30,0.35,25.38,0.00,7.88,108.40,12.71,0.00,0.82,1.57,0.41,0.58,0.63,0.63,0.33,0.68,0.80,0.00,0.60
1585530943000,10816.27,5045.03,8794.27,1.17,272.46,193.89,161.30,146.01,1133.76,109.81,121.16,0.00,6.87,43.30,0.37,25.38,0.00,7.88,108.40,12.71,0.00,0.56,1.57,0.41,0.58,0.63,0.63,0.33,0.68,0.80,0.00,0.60
1585597552000,10816.27,5017.32,8794.27,1.17,300.16,193.89,155.47,146.01,1130.87,109.81,120.70,0.00,6.87,43.30,0.37,25.38,0.00,7.88,109.38,12.71,0.00,0.56,1.57,0.41,0.58,0.63,0.63,0.33,0.68,0.80,0.00,0.60
1585663995000,10815.24,5025.86,8794.27,1.17,292.03,193.89,155.47,146.01,1119.22,109.81,120.72,0.00,6.87,43.30,0.37,25.38,0.00,7.88,108.97,12.71,0.00,0.56,1.57,0.41,0.58,0.63,0.63,0.33,0.68,0.80,0.00,0.56
1585730765000,10830.54,5022.85,8794.27,1.17,296.77,193.89,155.47,145.23,1121.14,109.81,120.60,0.00,6.87,43.30,0.37,25.38,0.00,7.88,108.45,12.71,0.00,0.46,1.57,0.41,0.58,0.63,0.48,0.33,0.68,0.80,0.00,0.56
1585796879000,10711.60,5022.85,8833.37,1.17,296.77,193.89,155.47,147.37,1118.08,109.81,120.04,0.00,6.87,43.30,0.37,25.38,0.00,7.88,109.05,12.71,0.00,0.46,1.57,0.41,0.58,0.63,0.48,0.33,0.68,0.80,0.00,0.56
1585863338000,10654.64,5168.57,8963.63,1.17,305.95,193.89,163.05,146.11,1122.05,109.81,120.42,0.00,6.87,43.30,0.37,25.38,0.00,7.88,109.05,12.28,0.00,0.46,1.57,0.41,0.58,0.63,0.48,0.33,0.68,0.80,0.00,0.56
1585929737000,10791.91,5243.50,8997.79,1.17,305.95,193.89,163.05,145.71,1112.39,109.81,118.94,0.00,6.87,43.30,0.37,25.38,0.00,7.88,107.48,12.28,0.00,0.46,1.57,0.41,0.58,0.63,0.48,0.33,0.68,0.80,0.00,0.63
1585996683000,10854.38,5271.68,9149.00,1.17,305.95,193.89,163.05,145.71,719.20,109.81,121.50,0.00,6.87,43.30,0.37,25.38,0.00,7.88,110.34,12.63,0.00,0.46,1.57,0.41,0.58,0.63,0.48,0.33,0.68,0.80,0.00,0.54
1586062656000,10875.47,5270.98,9177.15,1.17,305.95,193.89,163.05,145.71,713.11,109.81,121.50,0.00,6.87,43.30,0.37,25.38,0.00,9.28,109.61,12.70,0.00,0.46,1.57,0.41,0.58,0.63,0.48,0.33,0.68,0.80,0.00,0.54
1586128910000,10870.02,5259.85,9177.15,1.17,317.03,193.89,163.05,146.72,713.24,109.81,121.21,0.00,6.87,43.30,0.37,25.38,0.00,9.28,109.61,12.69,0.00,0.57,1.57,0.41,0.58,0.63,0.48,0.33,0.68,0.80,0.00,0.54
1586196243000,11108.91,5556.79,9536.81,1.17,317.03,193.89,163.05,146.14,711.68,109.81,121.36,0.00,6.87,43.30,0.37,25.38,0.00,9.28,109.61,11.66,0.00,0.57,1.57,0.41,0.58,0.63,0.48,0.33,0.68,0.80,0.07,0.54
1586262341000,11333.73,5708.85,9917.65,1.17,317.03,198.74,163.05,139.60,711.05,113.17,120.17,0.00,6.87,43.30,0.37,25.38,0.00,9.28,109.44,12.63,0.00,0.50,1.57,1.25,0.58,0.63,0.48,0.33,0.68,0.80,0.07,0.54
1586328645000,11339.90,5705.96,9917.65,1.17,309.30,206.48,170.88,147.53,717.83,118.16,122.07,0.00,6.87,46.36,0.37,25.38,0.00,9.28,109.18,12.68,0.00,0.50,1.57,1.25,0.58,0.63,0.48,0.33,0.68,0.80,0.07,0.54
1586395095000,11391.04,5716.17,9917.65,1.17,299.09,198.64,170.88,143.63,712.17,118.16,119.31,0.00,6.87,46.36,0.37,25.38,0.00,9.28,109.18,12.60,0.00,0.44,1.57,1.25,0.58,0.63,0.48,0.33,0.68,0.80,0.07,0.54
1586461589000,11444.20,5668.56,9821.19,1.17,311.17,209.56,170.88,144.52,717.45,118.16,121.52,0.00,6.87,46.36,0.37,25.38,0.00,9.28,109.18,13.95,0.00,0.48,1.57,1.25,0.58,0.63,0.48,0.33,0.68,0.80,0.07,0.63
1586527803000,11296.85,5562.92,9821.19,1.17,311.17,209.56,170.88,147.64,723.37,118.16,121.52,0.00,6.87,46.36,0.37,25.38,0.00,9.28,109.18,13.95,0.00,0.48,1.57,1.25,0.58,0.63,0.48,0.33,0.68,0.80,0.07,0.63
1586595384000,11268.19,5623.56,9759.31,1.17,311.17,209.56,170.88,148.66,754.34,112.83,122.86,0.00,6.87,46.36,0.37,25.38,0.00,9.28,109.18,13.95,0.00,0.48,1.57,1.25,0.58,0.63,0.48,0.33,0.68,0.80,0.07,0.63
1586661725000,11274.25,5534.68,9698.45,1.17,311.17,209.56,170.88,148.66,763.50,112.83,123.03,0.00,6.87,46.36,0.37,25.38,0.00,9.28,109.30,13.42,0.00,0.48,1.57,1.25,0.58,0.63,0.48,0.33,0.68,0.80,0.07,0.68
1586727352000,11406.41,5554.38,9636.19,1.17,311.17,209.56,170.88,146.47,733.38,112.83,118.97,0.00,6.87,46.36,0.37,25.38,0.00,9.28,109.30,13.42,0.00,0.48,1.57,1.25,0.58,0.63,0.48,0.33,0.68,0.29,0.07,0.68
1586794113000,11406.41,5581.63,9636.19,1.17,311.17,209.56,170.88,146.47,755.54,112.83,121.46,0.00,6.87,46.36,0.37,25.38,0.00,9.28,109.30,13.42,0.00,0.48,1.57,1.25,0.58,0.63,0.48,0.33,0.68,0.29,0.07,0.68
1586860055000,11485.42,5541.25,9596.52,1.17,319.00,209.56,161.75,146.47,748.46,112.83,121.60,0.00,6.87,46.36,0.37,25.38,0.00,9.28,109.30,13.42,0.00,0.48,1.57,1.25,0.58,0.63,0.48,0.33,0.68,0.29,0.07,1.44
1586926685000,11479.34,5538.54,9596.52,1.17,319.00,209.56,161.75,146.47,744.14,112.83,120.46,0.00,6.87,46.36,0.37,25.38,0.00,9.28,109.30,13.42,0.00,0.48,1.57,1.25,0.58,0.63,0.48,0.33,0.33,0.29,0.07,1.44
1586993289000,11474.98,5538.54,9596.52,1.17,319.00,209.56,161.75,145.74,714.11,112.83,121.40,0.00,49.83,46.36,34.27,25.38,0.00,9.28,109.30,13.28,0.00,0.48,1.57,1.25,0.58,0.63,0.48,0.33,0.33,0.29,0.07,0.76
1587060295000,11662.95,5739.27,9712.34,1.17,319.00,209.56,161.75,145.74,714.64,112.83,121.40,0.00,49.83,46.36,37.20,25.38,0.00,9.28,109.30,13.28,0.00,0.48,1.57,1.25,0.58,0.63,0.48,0.33,0.33,0.29,0.07,0.76
1587127928000,11679.23,5771.38,9712.34,1.17,319.00,209.56,161.75,144.41,711.28,112.83,120.48,0.00,49.83,46.36,37.20,25.38,0.00,9.28,109.30,13.28,0.00,0.48,1.57,1.25,0.58,0.63,0.48,0.33,0.33,0.29,0.07,0.76
1587193459000,11391.68,5796.50,9820.86,1.17,327.22,209.56,161.75,145.23,715.37,112.83,120.48,0.00,49.83,46.36,38.69,25.38,0.00,9.28,109.30,13.28,0.00,0.48,1.57,1.25,0.58,0.63,0.48,0.33,0.33,0.29,0.07,1.24
1587261633000,11659.02,6027.63,10173.06,1.17,327.22,209.56,161.75,147.64,716.31,112.83,120.49,0.00,49.83,46.36,38.69,25.38,0.00,9.28,109.30,8.79,0.00,0.48,1.57,1.25,0.58,0.63,0.48,0.33,0.33,0.29,0.07,1.24
1587328233000,11666.03,5992.74,10382.03,1.17,332.47,209.56,161.75,145.97,717.98,112.83,120.49,0.00,49.83,46.36,38.69,25.38,0.00,9.28,109.30,8.79,0.00,0.48,1.57,1.25,0.58,0.63,0.48,0.33,0.33,0.29,0.07,1.24
1587395247000,11670.19,5992.74,10382.03,1.17,332.47,209.56,161.75,144.73,715.12,112.83,120.49,0.00,49.83,46.36,38.69,25.38,0.00,9.28,109.30,8.79,0.00,0.48,1.57,1.25,0.58,0.95,0.48,0.33,0.33,0.29,0.07,1.47
1587461100000,11772.81,5963.22,10144.17,1.17,332.47,208.69,161.75,144.73,724.50,112.83,123.03,0.00,49.83,46.36,38.69,25.38,0.00,9.28,109.30,8.79,0.00,0.48,1.57,1.25,0.58,0.95,0.48,0.33,0.33,0.29,0.07,1.47
1587528273000,11765.61,5962.74,10144.17,1.17,332.47,208.69,161.75,144.74,722.52,112.83,123.03,0.00,54.46,46.36,40.66,25.38,0.00,9.28,109.30,8.79,0.00,0.48,1.57,1.25,0.58,0.95,0.48,0.33,0.33,0.29,0.07,1.47
1587595166000,12081.93,5894.55,10059.12,1.17,332.47,208.69,161.75,144.92,706.92,112.83,119.10,0.00,54.46,51.18,40.66,25.38,0.00,9.28,109.30,8.79,0.00,0.48,1.57,1.25,0.58,0.95,0.48,0.33,0.33,0.29,0.07,1.47
1587661694000,12308.25,5990.49,10183.23,1.17,332.47,308.69,161.75,143.49,703.72,112.83,120.49,0.00,54.46,51.18,40.74,25.38,0.00,9.28,109.30,8.79,0.00,0.48,1.57,1.25,0.58,0.95,0.48,0.33,0.33,0.29,0.07,1.47
1587728239000,12516.49,6084.75,10337.49,1.17,332.47,208.69,161.75,145.73,718.96,112.83,121.56,0.00,54.46,51.18,40.74,25.38,0.00,9.28,109.30,9.59,0.00,0.48,1.57,1.25,0.58,0.95,0.48,0.33,0.33,0.29,0.07,1.62
1587795751000,13117.42,5992.94,10148.61,1.17,332.47,208.69,161.75,145.73,708.86,112.83,120.40,0.00,54.46,51.18,35.85,25.38,0.00,9.28,109.30,9.59,0.00,0.48,1.57,1.25,0.58,0.95,0.48,0.33,0.33,0.29,0.07,1.62
1587862819000,13061.76,5992.94,10148.61,1.17,332.47,208.69,161.75,141.97,696.96,112.83,118.85,0.00,60.64,51.18,35.85,25.38,0.00,9.28,107.02,9.59,7.51,0.48,1.57,1.25,0.58,0.95,0.48,0.33,0.33,0.29,0.07,1.62
1587929252000,12969.30,6093.02,10299.40,1.17,350.39,208.69,161.75,141.97,708.18,112.83,119.91,0.00,60.64,51.18,36.56,25.38,0.00,9.28,107.02,9.00,7.51,0.48,1.57,1.25,0.58,0.95,0.48,0.33,0.33,0.29,0.07,1.62
1587996928000,12903.18,6115.74,10259.80,1.17,350.39,218.81,161.75,142.01,712.43,112.83,119.91,0.00,60.64,51.18,37.50,25.38,0.00,9.28,107.02,9.05,7.51,0.48,1.57,1.25,0.58,0.95,0.48,0.33,0.33,0.29,0.07,1.62
1588064059000,13066.48,6121.14,10259.80,1.17,350.39,228.68,161.75,142.30,708.93,112.83,120.25,0.00,60.64,51.18,37.50,25.38,0.00,9.28,107.02,9.23,7.51,0.48,1.57,1.25,0.58,0.95,0.48,0.33,0.33,0.29,0.07,1.62
1588130892000,13269.32,6041.90,10165.26,1.17,350.39,228.68,161.75,141.93,708.93,112.83,118.01,0.00,60.64,51.18,37.94,25.38,0.00,9.28,107.02,9.23,7.51,0.48,1.57,1.25,0.58,0.95,0.48,0.33,0.33,0.29,0.07,1.62
1588196815000,13351.32,6184.15,10338.27,1.17,350.39,223.82,161.75,141.93,680.92,112.83,118.01,0.00,60.64,51.18,38.48,25.38,0.00,9.28,107.02,9.23,7.51,0.48,1.57,1.25,0.58,0.95,0.48,0.33,0.33,0.29,0.07,1.62
1588263775000,13309.23,6325.27,10438.44,1.17,350.39,223.82,161.75,141.93,499.70,112.83,119.10,0.00,60.64,51.18,38.48,25.38,0.00,9.28,107.02,9.23,7.51,0.48,1.57,1.25,0.58,0.95,0.48,0.33,0.33,0.29,0.07,1.62
1588331537000,13483.67,6194.60,10505.18,1.17,350.39,223.82,161.75,142.83,502.97,112.83,116.47,0.00,70.64,51.18,38.48,25.38,0.00,9.28,107.02,9.23,7.51,17.63,1.57,1.25,0.58,0.95,0.48,0.33,0.33,0.29,0.07,1.62
1588398724000,13512.70,6194.60,10505.18,1.17,350.39,223.82,161.75,139.04,492.95,112.83,116.47,0.00,70.64,51.18,40.25,25.38,0.00,9.28,107.02,9.23,7.51,3.98,1.57,1.25,0.58,0.95,0.48,0.33,0.33,0.29,0.07,1.62
1588465200000,13802.10,6127.29,10405.88,1.17,350.39,223.82,153.92,139.04,492.70,112.83,115.58,0.00,70.64,51.18,40.25,25.38,0.00,9.28,107.02,9.23,7.51,3.98,1.57,1.25,0.58,0.95,0.48,0.33,0.33,0.29,0.07,1.62
1588533007000,13775.46,6127.29,10405.88,1.17,350.39,223.82,153.92,139.04,488.77,112.83,115.58,0.00,70.64,51.18,40.25,25.38,0.00,9.28,107.02,9.23,7.51,3.98,1.57,1.25,0.58,0.95,0.48,0.33,0.33,0.29,0.07,1.62
1588598533000,13778.18,6127.29,10405.88,1.17,350.39,223.82,153.92,143.62,499.28,112.83,119.40,0.00,70.64,51.18,40.25,25.38,0.00,9.28,107.02,9.23,7.51,3.98,1.57,1.25,0.58,0.95,0.48,0.33,0.33,0.29,0.07,1.62
1588665570000,13778.18,6127.29,10405.88,1.17,350.39,223.82,153.92,141.56,495.80,112.83,118.10,0.00,70.64,51.18,40.25,25.38,0.00,9.28,107.02,9.23,7.51,3.98,1.57,1.25,0.58,0.70,0.48,0.33,0.33,0.29,0.07,1.62
1588732063000,13778.18,6111.58,10405.88,1.17,342.14,223.82,153.92,140.06,496.59,112.83,116.33,0.00,70.64,51.18,38.48,25.38,0.00,9.28,107.02,9.23,7.51,3.98,1.57,1.25,0.58,0.70,0.48,0.33,0.33,0.29,0.07,1.62
1588799197000,13976.72,6460.34,10710.13,1.17,342.14,223.82,153.92,140.06,521.91,112.83,121.21,0.00,77.99,51.18,41.51,25.38,0.00,9.28,107.02,9.23,7.51,3.98,1.57,1.25,0.58,0.70,0.48,0.33,0.33,0.29,0.07,1.62
1588866419000,14017.86,6419.03,10851.07,1.17,342.14,246.30,153.92,140.06,517.77,112.83,119.86,0.00,77.99,51.18,41.51,25.38,21.01,9.28,107.02,9.23,7.51,3.98,1.57,1.25,0.58,0.70,0.48,0.33,0.33,0.29,0.07,1.62
1588933460000,14286.24,6398.40,10851.07,1.17,342.14,269.38,153.92,140.06,509.04,112.83,119.86,0.00,77.99,51.18,41.51,25.38,21.01,9.28,10.17,9.23,7.51,3.98,1.57,1.25,0.58,0.70,0.48,0.33,0.33,0.29,0.07,1.62
1588999718000,14583.06,6475.55,10851.07,1.17,342.14,318.73,153.92,145.45,507.14,112.83,122.73,0.00,77.99,51.18,43.58,25.38,21.01,9.28,10.17,9.23,7.51,3.98,1.57,1.25,0.58,0.70,0.48,0.33,0.33,0.29,0.07,1.62
1589067455000,14626.61,6530.29,10796.29,1.17,342.14,336.65,153.92,145.45,42.77,112.83,122.73,0.00,77.99,51.18,43.58,25.38,21.01,9.28,10.17,9.23,7.51,3.98,1.57,1.25,0.58,0.70,0.48,0.33,0.33,0.29,0.07,1.62
1589134469000,14284.05,6331.61,10434.28,1.17,342.14,336.65,153.92,145.45,43.76,112.83,126.17,0.00,77.99,51.18,43.58,25.38,21.01,9.28,10.17,9.23,7.51,3.98,1.57,1.25,0.58,0.70,0.48,0.33,0.33,0.29,0.07,1.62
1589201108000,13699.45,6232.41,10236.07,1.17,342.14,317.39,153.92,147.90,43.43,112.83,125.91,0.00,77.99,51.18,43.58,25.38,21.01,9.28,10.17,9.23,7.51,3.98,1.57,1.25,1.92,0.70,0.48,0.33,0.33,0.29,0.07,1.62
1589268104000,13820.72,6153.61,10125.99,1.17,342.14,304.46,153.92,147.90,43.62,112.83,125.72,0.00,77.99,51.18,43.58,25.38,21.01,9.28,10.17,9.23,7.51,3.98,1.57,1.25,1.21,0.70,0.48,0.33,0.33,0.29,0.07,1.62
1589335889000,13743.15,6231.18,10125.99,1.17,342.14,304.46,153.92,147.90,42.70,112.83,125.72,0.00,77.99,51.18,40.63,25.38,21.01,9.28,10.17,9.23,7.51,3.98,1.57,1.25,1.21,1.03,0.48,0.33,0.33,0.29,0.07,1.62
1589401845000,13734.66,6218.14,10125.99,1.17,355.17,304.46,153.92,149.60,43.47,112.83,124.01,0.00,77.99,51.18,40.63,25.38,21.01,9.28,10.17,9.23,7.51,3.98,1.57,1.25,1.21,1.03,0.48,0.33,0.33,0.29,0.07,1.62
1589468952000,13102.73,6332.86,10125.99,1.17,355.17,292.56,153.92,149.60,42.48,112.83,124.01,0.00,77.99,51.18,40.63,25.38,21.01,9.28,10.17,9.23,7.51,3.98,1.57,1.25,1.21,1.03,0.48,0.33,0.33,0.29,0.07,1.62
1589535765000,13206.16,6367.57,10377.97,1.17,355.17,292.56,153.92,149.60,42.99,112.83,124.01,0.00,77.99,51.18,40.63,25.38,21.01,9.28,10.17,9.23,7.51,3.98,1.57,1.25,1.21,1.03,0.48,0.33,0.33,0.29,0.07,1.62
1589603682000,13302.67,6367.57,10377.97,1.17,355.17,320.82,153.92,140.94,43.18,112.83,123.57,0.00,77.99,51.18,40.63,25.38,21.01,9.28,10.17,9.23,7.51,3.98,1.57,1.25,1.21,1.03,0.48,0.33,0.33,0.29,0.07,1.62
