timestamp,JRTUSDB,PEGUSDB,METUSDB,DAIUSDB,ETHUSDB,ZRXUSDB,GRIGUSDB,NEXOUSDB,USDTUSDB,LOOMUSDB,USDCUSDB,pBTCUSDB,SNXUSDB,ENJUSDB,TBCUSDB,MLNUSDB,EMIT1USDB,OMGUSDB,TUSDUSDB,FCOUSDB,BUSDUSDB,KNCUSDB,BATUSDB,MKRUSDB,RENUSDB,sUSDUSDB,NMRUSDB,REPUSDB,DZARUSDB,RLCUSDB,POWRUSDB,CEEKUSDB,Other
1582931070000,11484.01,0.00,12590.98,10363.52,0.00,240.16,0.00,190.39,138.16,141.99,122.01,0.00,0.49,11.62,56.67,35.24,0.00,182.10,113.37,0.00,0.50,199.51,149.04,1.57,150.62,7238.32,0.45,0.63,0.72,0.68,0.80,0.00,0.00
1582996859000,11961.67,0.00,12643.70,10578.72,0.00,240.16,0.00,190.39,137.73,130.13,122.01,0.00,0.49,11.62,56.67,35.24,0.00,182.10,109.33,0.00,0.50,199.51,149.04,1.57,144.44,7238.32,0.45,0.63,0.72,0.68,0.80,0.00,0.00
1583063511000,11903.23,0.00,12553.50,10558.74,0.00,240.16,0.00,190.39,137.73,130.13,118.23,0.00,0.49,11.62,56.67,35.24,0.00,182.10,109.33,0.00,0.50,238.42,149.04,1.57,144.44,7238.32,0.45,0.63,0.72,0.68,0.80,0.00,0.00
1583130367000,12174.85,0.00,12339.27,10619.60,0.00,240.16,0.00,190.39,137.80,125.17,121.26,0.00,0.49,11.62,56.67,35.24,0.00,163.92,109.33,0.00,0.50,232.54,149.04,1.57,150.04,7294.90,0.45,0.63,0.72,0.68,0.80,0.00,0.00
1583195979000,12344.94,0.00,12716.99,10567.73,0.00,240.16,0.00,197.50,137.25,131.12,120.20,0.00,0.49,11.62,56.67,35.24,0.00,163.92,109.33,0.00,0.50,222.69,149.04,1.57,158.60,7212.26,0.45,0.63,0.72,0.68,0.80,0.00,0.00
1583262508000,12379.72,0.00,12615.87,10675.80,0.00,240.16,0.00,197.50,137.25,145.41,121.47,0.00,0.49,11.62,56.67,35.24,0.00,163.92,109.33,0.00,0.50,215.65,149.04,1.57,158.60,7212.26,0.45,0.63,0.72,0.68,0.80,0.00,0.00
1583329065000,12379.72,0.00,12615.87,10624.07,0.00,240.16,0.00,197.53,137.25,149.24,121.47,0.00,0.49,11.62,56.67,35.24,0.00,163.92,109.33,0.00,0.50,215.65,149.04,1.57,158.60,7212.26,0.45,0.63,0.72,0.68,0.80,0.00,0.00
1583394859000,12352.34,0.00,12706.71,10541.44,0.00,249.24,0.00,206.47,137.28,137.72,121.47,0.00,0.49,11.62,56.67,35.24,0.00,163.92,109.33,0.00,0.50,222.51,149.04,1.57,158.60,7234.52,0.45,0.63,0.72,0.68,0.80,0.00,0.00
1583462921000,12711.03,0.00,12790.95,10568.45,0.00,258.20,0.00,206.47,137.42,144.39,121.07,0.00,0.49,11.62,56.67,35.24,0.00,11.08,109.33,0.00,0.50,1.17,149.04,1.57,169.88,7217.22,0.45,0.63,0.72,0.68,0.80,0.00,0.00
1583528507000,13080.38,0.00,12646.91,10649.58,0.00,258.20,0.00,206.47,137.44,144.39,121.07,0.00,0.49,11.62,56.67,35.24,0.00,11.08,109.33,0.00,0.50,1.17,149.04,1.57,169.88,7296.36,0.45,0.63,0.72,0.68,0.80,0.00,0.00
1583594053000,13188.51,0.00,12565.97,10548.89,0.00,258.20,0.00,206.47,131.59,144.39,121.07,0.00,0.49,11.62,56.67,35.24,0.00,11.08,109.33,0.00,0.50,1.17,149.04,1.57,177.08,7302.22,0.45,0.63,0.72,0.68,0.80,0.00,0.00
1583659784000,13792.10,0.00,11920.32,10677.09,0.00,258.20,0.00,206.47,138.17,139.85,121.07,0.00,0.49,11.62,56.67,35.24,0.00,11.08,109.33,0.00,0.50,1.17,149.04,1.57,184.74,7302.22,0.45,0.63,0.72,0.68,0.80,0.00,0.00
1583726492000,9817.75,0.00,11395.30,10767.05,0.00,245.26,0.00,206.47,137.23,134.06,121.07,0.00,0.49,11.62,56.67,35.24,0.00,11.08,110.27,0.00,0.50,1.17,149.04,1.57,184.74,7321.18,0.45,0.63,0.72,0.68,0.80,0.00,0.00
1583793746000,9565.20,0.00,10936.16,10459.96,0.00,234.67,0.00,206.47,138.69,134.06,121.07,0.00,0.49,11.62,56.67,35.24,0.00,11.08,110.27,0.00,0.50,1.17,149.04,1.57,163.34,7339.58,0.45,0.63,0.33,0.68,0.80,0.00,0.00
1583860490000,9713.95,0.00,10983.85,10467.25,0.00,234.67,0.00,206.47,136.42,134.06,121.07,0.00,0.49,11.62,56.67,35.24,0.00,11.08,110.27,0.00,0.50,1.17,149.04,1.57,175.08,7278.90,0.45,0.63,0.33,0.68,0.80,0.00,0.00
1583926841000,9993.11,0.00,10983.85,10404.98,0.00,241.52,0.00,206.47,136.42,134.06,121.07,0.00,0.49,11.62,56.67,35.24,0.00,11.08,110.27,0.00,0.50,1.17,149.04,1.57,190.45,7312.91,0.45,0.63,0.33,0.68,0.80,0.00,0.00
1583992327000,9794.55,0.00,10509.05,10524.61,0.00,241.52,0.00,206.47,136.42,134.06,121.07,0.00,0.49,11.62,56.67,35.24,0.00,11.08,110.27,0.00,0.50,1.17,123.00,1.57,169.84,7452.85,0.45,0.63,0.33,0.68,0.80,0.00,0.00
1584059716000,8760.29,0.00,8813.24,1139.92,0.00,205.59,0.00,168.37,135.66,101.22,117.21,0.00,0.49,11.62,56.67,35.24,0.00,11.08,110.27,0.00,0.50,1.17,103.25,1.57,0.76,12.55,0.45,0.63,0.33,0.68,0.80,0.00,0.00
1584128101000,8978.79,0.00,8684.45,1152.54,0.00,205.59,0.00,144.08,140.86,101.22,123.18,0.00,0.49,8.91,42.13,35.24,0.00,11.08,110.27,0.00,0.50,1.17,103.25,1.57,0.76,12.55,0.45,0.63,0.33,0.68,0.80,0.00,0.00
1584194907000,9327.05,0.00,8897.28,1136.46,0.00,205.59,0.00,153.46,140.86,99.94,125.43,0.00,0.49,7.00,42.13,25.38,0.00,11.08,110.76,0.00,0.50,1.17,103.25,1.57,0.76,12.55,0.45,0.63,0.33,0.68,0.80,0.00,0.00
1584261335000,9264.99,0.00,8761.51,1165.02,0.00,205.59,0.00,153.46,150.63,113.10,123.85,0.00,0.49,7.00,42.13,25.38,0.00,11.08,110.76,0.00,0.50,1.17,103.25,1.57,0.76,11.67,0.45,0.63,0.33,0.68,0.80,0.00,0.00
1584326930000,9195.98,0.00,8725.79,1156.77,0.00,205.59,0.00,144.97,154.12,108.46,122.17,0.00,0.49,7.00,42.13,25.38,0.00,11.08,110.76,0.00,0.50,1.17,103.25,1.57,0.76,11.67,0.45,0.63,0.33,0.68,0.80,0.00,0.00
1584393985000,8860.09,0.00,8166.47,1127.78,0.00,187.46,0.00,144.97,140.38,99.27,122.28,0.00,0.49,7.00,38.91,25.38,0.00,11.08,104.81,0.00,0.50,1.17,95.00,1.57,0.76,11.67,0.45,0.63,0.33,0.68,0.80,0.00,0.00
1584460520000,8958.37,0.00,8167.37,1103.30,0.00,187.46,0.00,144.97,143.02,99.27,116.71,0.00,0.49,7.00,38.91,25.38,0.00,7.88,109.33,0.00,0.50,1.17,0.41,1.57,0.76,11.67,0.45,0.63,0.33,0.68,0.80,0.00,0.00
1584526384000,9587.29,0.00,8167.37,1134.13,0.00,187.46,0.00,138.81,143.02,99.27,120.87,0.00,0.49,7.00,38.91,25.38,0.00,7.88,109.33,0.00,0.32,1.17,0.41,1.57,0.76,11.67,0.45,0.63,0.33,0.68,0.80,0.00,0.00
1584592505000,9587.29,0.00,8167.37,1107.88,0.00,187.46,0.00,138.81,145.24,99.27,118.59,0.00,0.49,7.00,38.91,25.38,0.00,7.88,109.33,0.00,0.32,1.17,0.41,1.57,0.76,11.67,0.45,0.63,0.33,0.68,0.80,0.00,0.00
1584659781000,9549.58,0.00,8515.88,1070.61,0.00,187.46,0.00,144.26,138.09,99.27,111.57,0.00,0.49,5.36,38.91,25.38,0.00,7.88,100.97,0.00,0.32,1.17,0.41,1.57,0.76,11.67,0.45,0.63,0.33,0.68,0.80,0.00,0.00
1584726816000,10086.88,0.00,9114.66,1130.68,0.00,200.49,0.00,166.01,138.60,109.63,121.57,0.00,0.49,6.87,43.30,25.38,0.00,7.88,108.40,0.00,0.32,1.17,0.41,1.57,0.76,11.67,0.45,0.63,0.33,0.68,0.80,0.00,0.00
1584793665000,10086.88,0.00,8902.36,1141.28,0.00,200.49,0.00,158.02,146.67,109.63,123.21,0.00,0.49,6.87,43.30,25.38,0.00,7.88,108.40,0.00,0.32,1.17,0.41,1.57,0.63,11.67,0.45,0.63,0.33,0.68,0.80,0.00,0.00
1584861635000,10081.78,0.00,8902.36,1125.09,0.00,200.49,0.00,158.02,146.67,109.63,121.86,0.00,0.49,6.87,43.30,25.38,0.00,7.88,108.40,0.00,0.32,1.17,0.41,1.57,0.63,12.71,0.45,0.63,0.33,0.68,0.80,0.00,0.00
1584929664000,9986.59,0.00,8845.57,1145.43,0.00,193.89,0.00,158.02,146.67,109.63,122.21,0.00,0.49,6.87,43.30,25.38,0.00,7.88,108.40,0.00,0.32,1.17,0.41,1.57,0.63,12.71,0.45,0.63,0.33,0.68,0.80,0.00,0.00
1584996865000,10008.54,0.00,8817.73,1121.16,0.00,193.89,0.00,158.02,146.67,104.71,120.16,0.00,0.35,6.87,43.30,25.38,0.00,7.88,108.40,0.00,0.32,1.17,0.41,1.57,0.63,12.71,0.45,0.63,0.33,0.68,0.80,0.00,0.00
1585064380000,10044.44,0.00,8761.96,1115.02,0.00,193.89,0.00,169.21,146.67,104.71,119.27,0.00,0.35,6.87,43.30,25.38,0.00,7.88,108.40,0.00,0.32,1.17,0.41,1.57,0.63,12.71,0.45,0.63,0.33,0.68,0.80,0.00,0.00
1585132903000,10828.33,0.00,8801.45,1106.94,0.00,193.89,0.00,159.35,141.07,104.71,119.27,0.00,0.35,6.87,43.30,25.38,0.00,7.88,108.40,0.00,0.32,1.17,0.41,1.57,0.63,12.71,0.45,0.63,0.33,0.68,0.80,0.00,0.00
1585199953000,10769.85,0.00,8848.23,1124.62,0.00,193.89,116.89,159.35,142.08,109.81,119.27,0.00,0.35,6.87,43.30,25.38,0.00,7.88,108.40,0.00,0.32,1.17,0.41,1.57,0.63,12.71,0.45,0.63,0.33,0.68,0.80,0.00,0.00
1585266505000,10762.31,0.00,8794.27,1123.37,0.00,193.89,203.87,159.35,146.69,109.81,119.90,0.00,0.35,6.87,43.30,25.38,0.00,7.88,108.40,0.00,0.32,1.17,0.41,1.57,0.63,12.71,0.45,0.63,0.33,0.68,0.80,0.00,0.00
1585332447000,10785.14,0.00,8794.27,1108.91,0.00,193.89,192.17,159.35,143.99,109.81,119.96,0.00,0.35,6.87,43.30,25.38,0.00,7.88,108.40,0.00,0.32,1.17,0.41,1.57,0.63,12.71,0.45,0.63,0.33,0.68,0.80,0.00,0.00
1585399064000,10785.14,0.00,8794.27,1128.50,0.00,193.89,218.47,161.30,143.99,109.81,119.96,0.00,0.35,6.87,43.30,25.38,0.00,7.88,108.40,0.00,0.82,1.17,0.41,1.57,0.63,12.71,0.58,0.63,0.33,0.68,0.80,0.00,0.00
1585464881000,10810.57,0.00,8794.27,1131.58,0.00,193.89,254.07,161.30,146.01,109.81,120.93,0.00,0.35,6.87,43.30,25.38,0.00,7.88,108.40,0.00,0.82,1.17,0.41,1.57,0.63,12.71,0.58,0.63,0.33,0.68,0.80,0.00,0.00
1585530943000,10816.27,0.00,8794.27,1133.76,0.00,193.89,272.46,161.30,146.01,109.81,121.16,0.00,0.37,6.87,43.30,25.38,0.00,7.88,108.40,0.00,0.56,1.17,0.41,1.57,0.63,12.71,0.58,0.63,0.33,0.68,0.80,0.00,0.00
1585597552000,10816.27,0.00,8794.27,1130.87,0.00,193.89,300.16,155.47,146.01,109.81,120.70,0.00,0.37,6.87,43.30,25.38,0.00,7.88,109.38,0.00,0.56,1.17,0.41,1.57,0.63,12.71,0.58,0.63,0.33,0.68,0.80,0.00,0.00
1585663995000,10815.24,0.00,8794.27,1119.22,0.00,193.89,292.03,155.47,146.01,109.81,120.72,0.00,0.37,6.87,43.30,25.38,0.00,7.88,108.97,0.00,0.56,1.17,0.41,1.57,0.63,12.71,0.58,0.63,0.33,0.68,0.80,0.00,0.00
1585730765000,10830.54,0.00,8794.27,1121.14,0.00,193.89,296.77,155.47,145.23,109.81,120.60,0.00,0.37,6.87,43.30,25.38,0.00,7.88,108.45,0.00,0.46,1.17,0.41,1.57,0.63,12.71,0.58,0.48,0.33,0.68,0.80,0.00,0.00
1585796879000,10711.60,0.00,8833.37,1118.08,0.00,193.89,296.77,155.47,147.37,109.81,120.04,0.00,0.37,6.87,43.30,25.38,0.00,7.88,109.05,0.00,0.46,1.17,0.41,1.57,0.63,12.71,0.58,0.48,0.33,0.68,0.80,0.00,0.00
1585863338000,10654.64,0.00,8963.63,1122.05,0.00,193.89,305.95,163.05,146.11,109.81,120.42,0.00,0.37,6.87,43.30,25.38,0.00,7.88,109.05,0.00,0.46,1.17,0.41,1.57,0.63,12.28,0.58,0.48,0.33,0.68,0.80,0.00,0.00
1585929737000,10791.91,0.00,8997.79,1112.39,0.00,193.89,305.95,163.05,145.71,109.81,118.94,0.00,0.37,6.87,43.30,25.38,0.00,7.88,107.48,0.00,0.46,1.17,0.41,1.57,0.63,12.28,0.58,0.48,0.33,0.68,0.80,0.00,0.00
1585996683000,10854.38,0.00,9149.00,719.20,0.00,193.89,305.95,163.05,145.71,109.81,121.50,0.00,0.37,6.87,43.30,25.38,0.00,7.88,110.34,0.00,0.46,1.17,0.41,1.57,0.63,12.63,0.58,0.48,0.33,0.68,0.80,0.00,0.00
1586062656000,10875.47,0.00,9177.15,713.11,0.00,193.89,305.95,163.05,145.71,109.81,121.50,0.00,0.37,6.87,43.30,25.38,0.00,9.28,109.61,0.00,0.46,1.17,0.41,1.57,0.63,12.70,0.58,0.48,0.33,0.68,0.80,0.00,0.00
1586128910000,10870.02,0.00,9177.15,713.24,0.00,193.89,317.03,163.05,146.72,109.81,121.21,0.00,0.37,6.87,43.30,25.38,0.00,9.28,109.61,0.00,0.57,1.17,0.41,1.57,0.63,12.69,0.58,0.48,0.33,0.68,0.80,0.00,0.00
1586196243000,11108.91,0.00,9536.81,711.68,0.00,193.89,317.03,163.05,146.14,109.81,121.36,0.00,0.37,6.87,43.30,25.38,0.00,9.28,109.61,0.00,0.57,1.17,0.41,1.57,0.63,11.66,0.58,0.48,0.33,0.68,0.80,0.07,0.00
1586262341000,11333.73,0.00,9917.65,711.05,0.00,198.74,317.03,163.05,139.60,113.17,120.17,0.00,0.37,6.87,43.30,25.38,0.00,9.28,109.44,0.00,0.50,1.17,1.25,1.57,0.63,12.63,0.58,0.48,0.33,0.68,0.80,0.07,0.00
1586328645000,11339.90,0.00,9917.65,717.83,0.00,206.48,309.30,170.88,147.53,118.16,122.07,0.00,0.37,6.87,46.36,25.38,0.00,9.28,109.18,0.00,0.50,1.17,1.25,1.57,0.63,12.68,0.58,0.48,0.33,0.68,0.80,0.07,0.00
1586395095000,11391.04,0.00,9917.65,712.17,0.00,198.64,299.09,170.88,143.63,118.16,119.31,0.00,0.37,6.87,46.36,25.38,0.00,9.28,109.18,0.00,0.44,1.17,1.25,1.57,0.63,12.60,0.58,0.48,0.33,0.68,0.80,0.07,0.00
1586461589000,11444.20,0.00,9821.19,717.45,0.00,209.56,311.17,170.88,144.52,118.16,121.52,0.00,0.37,6.87,46.36,25.38,0.00,9.28,109.18,0.00,0.48,1.17,1.25,1.57,0.63,13.95,0.58,0.48,0.33,0.68,0.80,0.07,0.00
1586527803000,11296.85,0.00,9821.19,723.37,0.00,209.56,311.17,170.88,147.64,118.16,121.52,0.00,0.37,6.87,46.36,25.38,0.00,9.28,109.18,0.00,0.48,1.17,1.25,1.57,0.63,13.95,0.58,0.48,0.33,0.68,0.80,0.07,0.00
1586595384000,11268.19,0.00,9759.31,754.34,0.00,209.56,311.17,170.88,148.66,112.83,122.86,0.00,0.37,6.87,46.36,25.38,0.00,9.28,109.18,0.00,0.48,1.17,1.25,1.57,0.63,13.95,0.58,0.48,0.33,0.68,0.80,0.07,0.00
1586661725000,11274.25,0.00,9698.45,763.50,0.00,209.56,311.17,170.88,148.66,112.83,123.03,0.00,0.37,6.87,46.36,25.38,0.00,9.28,109.30,0.00,0.48,1.17,1.25,1.57,0.63,13.42,0.58,0.48,0.33,0.68,0.80,0.07,0.00
1586727352000,11406.41,0.00,9636.19,733.38,0.00,209.56,311.17,170.88,146.47,112.83,118.97,0.00,0.37,6.87,46.36,25.38,0.00,9.28,109.30,0.00,0.48,1.17,1.25,1.57,0.63,13.42,0.58,0.48,0.33,0.68,0.29,0.07,0.00
1586794113000,11406.41,0.00,9636.19,755.54,0.00,209.56,311.17,170.88,146.47,112.83,121.46,0.00,0.37,6.87,46.36,25.38,0.00,9.28,109.30,0.00,0.48,1.17,1.25,1.57,0.63,13.42,0.58,0.48,0.33,0.68,0.29,0.07,0.00
1586860055000,11485.42,0.00,9596.52,748.46,0.00,209.56,319.00,161.75,146.47,112.83,121.60,0.00,0.37,6.87,46.36,25.38,0.00,9.28,109.30,0.00,0.48,1.17,1.25,1.57,0.63,13.42,0.58,0.48,0.33,0.68,0.29,0.07,0.00
1586926685000,11479.34,0.00,9596.52,744.14,0.00,209.56,319.00,161.75,146.47,112.83,120.46,0.00,0.37,6.87,46.36,25.38,0.00,9.28,109.30,0.00,0.48,1.17,1.25,1.57,0.63,13.42,0.58,0.48,0.33,0.33,0.29,0.07,0.00
1586993289000,11474.98,0.00,9596.52,714.11,0.00,209.56,319.00,161.75,145.74,112.83,121.40,0.00,34.27,49.83,46.36,25.38,0.00,9.28,109.30,0.00,0.48,1.17,1.25,1.57,0.63,13.28,0.58,0.48,0.33,0.33,0.29,0.07,0.00
1587060295000,11662.95,0.00,9712.34,714.64,0.00,209.56,319.00,161.75,145.74,112.83,121.40,0.00,37.20,49.83,46.36,25.38,0.00,9.28,109.30,0.00,0.48,1.17,1.25,1.57,0.63,13.28,0.58,0.48,0.33,0.33,0.29,0.07,0.00
1587127928000,11679.23,0.00,9712.34,711.28,0.00,209.56,319.00,161.75,144.41,112.83,120.48,0.00,37.20,49.83,46.36,25.38,0.00,9.28,109.30,0.00,0.48,1.17,1.25,1.57,0.63,13.28,0.58,0.48,0.33,0.33,0.29,0.07,0.00
1587193459000,11391.68,0.00,9820.86,715.37,0.00,209.56,327.22,161.75,145.23,112.83,120.48,0.00,38.69,49.83,46.36,25.38,0.00,9.28,109.30,0.00,0.48,1.17,1.25,1.57,0.63,13.28,0.58,0.48,0.33,0.33,0.29,0.07,0.00
1587261633000,11659.02,0.00,10173.06,716.31,0.00,209.56,327.22,161.75,147.64,112.83,120.49,0.00,38.69,49.83,46.36,25.38,0.00,9.28,109.30,0.00,0.48,1.17,1.25,1.57,0.63,8.79,0.58,0.48,0.33,0.33,0.29,0.07,0.00
1587328233000,11666.03,0.00,10382.03,717.98,0.00,209.56,332.47,161.75,145.97,112.83,120.49,0.00,38.69,49.83,46.36,25.38,0.00,9.28,109.30,0.00,0.48,1.17,1.25,1.57,0.63,8.79,0.58,0.48,0.33,0.33,0.29,0.07,0.00
1587395247000,11670.19,0.00,10382.03,715.12,0.00,209.56,332.47,161.75,144.73,112.83,120.49,0.00,38.69,49.83,46.36,25.38,0.00,9.28,109.30,0.00,0.48,1.17,1.25,1.57,0.95,8.79,0.58,0.48,0.33,0.33,0.29,0.07,0.00
1587461100000,11772.81,0.00,10144.17,724.50,0.00,208.69,332.47,161.75,144.73,112.83,123.03,0.00,38.69,49.83,46.36,25.38,0.00,9.28,109.30,0.00,0.48,1.17,1.25,1.57,0.95,8.79,0.58,0.48,0.33,0.33,0.29,0.07,0.00
1587528273000,11765.61,0.00,10144.17,722.52,0.00,208.69,332.47,161.75,144.74,112.83,123.03,0.00,40.66,54.46,46.36,25.38,0.00,9.28,109.30,0.00,0.48,1.17,1.25,1.57,0.95,8.79,0.58,0.48,0.33,0.33,0.29,0.07,0.00
1587595166000,12081.93,0.00,10059.12,706.92,0.00,208.69,332.47,161.75,144.92,112.83,119.10,0.00,40.66,54.46,51.18,25.38,0.00,9.28,109.30,0.00,0.48,1.17,1.25,1.57,0.95,8.79,0.58,0.48,0.33,0.33,0.29,0.07,0.00
1587661694000,12308.25,0.00,10183.23,703.72,0.00,308.69,332.47,161.75,143.49,112.83,120.49,0.00,40.74,54.46,51.18,25.38,0.00,9.28,109.30,0.00,0.48,1.17,1.25,1.57,0.95,8.79,0.58,0.48,0.33,0.33,0.29,0.07,0.00
1587728239000,12516.49,0.00,10337.49,718.96,0.00,208.69,332.47,161.75,145.73,112.83,121.56,0.00,40.74,54.46,51.18,25.38,0.00,9.28,109.30,0.00,0.48,1.17,1.25,1.57,0.95,9.59,0.58,0.48,0.33,0.33,0.29,0.07,0.00
1587795751000,13117.42,0.00,10148.61,708.86,0.00,208.69,332.47,161.75,145.73,112.83,120.40,0.00,35.85,54.46,51.18,25.38,0.00,9.28,109.30,0.00,0.48,1.17,1.25,1.57,0.95,9.59,0.58,0.48,0.33,0.33,0.29,0.07,0.00
1587862819000,13061.76,0.00,10148.61,696.96,0.00,208.69,332.47,161.75,141.97,112.83,118.85,0.00,35.85,60.64,51.18,25.38,0.00,9.28,107.02,7.51,0.48,1.17,1.25,1.57,0.95,9.59,0.58,0.48,0.33,0.33,0.29,0.07,0.00
1587929252000,12969.30,0.00,10299.40,708.18,0.00,208.69,350.39,161.75,141.97,112.83,119.91,0.00,36.56,60.64,51.18,25.38,0.00,9.28,107.02,7.51,0.48,1.17,1.25,1.57,0.95,9.00,0.58,0.48,0.33,0.33,0.29,0.07,0.00
1587996928000,12903.18,0.00,10259.80,712.43,0.00,218.81,350.39,161.75,142.01,112.83,119.91,0.00,37.50,60.64,51.18,25.38,0.00,9.28,107.02,7.51,0.48,1.17,1.25,1.57,0.95,9.05,0.58,0.48,0.33,0.33,0.29,0.07,0.00
1588064059000,13066.48,0.00,10259.80,708.93,0.00,228.68,350.39,161.75,142.30,112.83,120.25,0.00,37.50,60.64,51.18,25.38,0.00,9.28,107.02,7.51,0.48,1.17,1.25,1.57,0.95,9.23,0.58,0.48,0.33,0.33,0.29,0.07,0.00
1588130892000,13269.32,0.00,10165.26,708.93,0.00,228.68,350.39,161.75,141.93,112.83,118.01,0.00,37.94,60.64,51.18,25.38,0.00,9.28,107.02,7.51,0.48,1.17,1.25,1.57,0.95,9.23,0.58,0.48,0.33,0.33,0.29,0.07,0.00
1588196815000,13351.32,0.00,10338.27,680.92,0.00,223.82,350.39,161.75,141.93,112.83,118.01,0.00,38.48,60.64,51.18,25.38,0.00,9.28,107.02,7.51,0.48,1.17,1.25,1.57,0.95,9.23,0.58,0.48,0.33,0.33,0.29,0.07,0.00
1588263775000,13309.23,0.00,10438.44,499.70,0.00,223.82,350.39,161.75,141.93,112.83,119.10,0.00,38.48,60.64,51.18,25.38,0.00,9.28,107.02,7.51,0.48,1.17,1.25,1.57,0.95,9.23,0.58,0.48,0.33,0.33,0.29,0.07,0.00
1588331537000,13483.67,0.00,10505.18,502.97,0.00,223.82,350.39,161.75,142.83,112.83,116.47,0.00,38.48,70.64,51.18,25.38,0.00,9.28,107.02,7.51,17.63,1.17,1.25,1.57,0.95,9.23,0.58,0.48,0.33,0.33,0.29,0.07,0.00
1588398724000,13512.70,0.00,10505.18,492.95,0.00,223.82,350.39,161.75,139.04,112.83,116.47,0.00,40.25,70.64,51.18,25.38,0.00,9.28,107.02,7.51,3.98,1.17,1.25,1.57,0.95,9.23,0.58,0.48,0.33,0.33,0.29,0.07,0.00
1588465200000,13802.10,0.00,10405.88,492.70,0.00,223.82,350.39,153.92,139.04,112.83,115.58,0.00,40.25,70.64,51.18,25.38,0.00,9.28,107.02,7.51,3.98,1.17,1.25,1.57,0.95,9.23,0.58,0.48,0.33,0.33,0.29,0.07,0.00
1588533007000,13775.46,0.00,10405.88,488.77,0.00,223.82,350.39,153.92,139.04,112.83,115.58,0.00,40.25,70.64,51.18,25.38,0.00,9.28,107.02,7.51,3.98,1.17,1.25,1.57,0.95,9.23,0.58,0.48,0.33,0.33,0.29,0.07,0.00
1588598533000,13778.18,0.00,10405.88,499.28,0.00,223.82,350.39,153.92,143.62,112.83,119.40,0.00,40.25,70.64,51.18,25.38,0.00,9.28,107.02,7.51,3.98,1.17,1.25,1.57,0.95,9.23,0.58,0.48,0.33,0.33,0.29,0.07,0.00
1588665570000,13778.18,0.00,10405.88,495.80,0.00,223.82,350.39,153.92,141.56,112.83,118.10,0.00,40.25,70.64,51.18,25.38,0.00,9.28,107.02,7.51,3.98,1.17,1.25,1.57,0.70,9.23,0.58,0.48,0.33,0.33,0.29,0.07,0.00
1588732063000,13778.18,0.00,10405.88,496.59,0.00,223.82,342.14,153.92,140.06,112.83,116.33,0.00,38.48,70.64,51.18,25.38,0.00,9.28,107.02,7.51,3.98,1.17,1.25,1.57,0.70,9.23,0.58,0.48,0.33,0.33,0.29,0.07,0.00
1588799197000,13976.72,0.00,10710.13,521.91,0.00,223.82,342.14,153.92,140.06,112.83,121.21,0.00,41.51,77.99,51.18,25.38,0.00,9.28,107.02,7.51,3.98,1.17,1.25,1.57,0.70,9.23,0.58,0.48,0.33,0.33,0.29,0.07,0.00
1588866419000,14017.86,0.00,10851.07,517.77,0.00,246.30,342.14,153.92,140.06,112.83,119.86,0.00,41.51,77.99,51.18,25.38,21.01,9.28,107.02,7.51,3.98,1.17,1.25,1.57,0.70,9.23,0.58,0.48,0.33,0.33,0.29,0.07,0.00
1588933460000,14286.24,0.00,10851.07,509.04,0.00,269.38,342.14,153.92,140.06,112.83,119.86,0.00,41.51,77.99,51.18,25.38,21.01,9.28,10.17,7.51,3.98,1.17,1.25,1.57,0.70,9.23,0.58,0.48,0.33,0.33,0.29,0.07,0.00
1588999718000,14583.06,0.00,10851.07,507.14,0.00,318.73,342.14,153.92,145.45,112.83,122.73,0.00,43.58,77.99,51.18,25.38,21.01,9.28,10.17,7.51,3.98,1.17,1.25,1.57,0.70,9.23,0.58,0.48,0.33,0.33,0.29,0.07,0.00
1589067455000,14626.61,0.00,10796.29,42.77,0.00,336.65,342.14,153.92,145.45,112.83,122.73,0.00,43.58,77.99,51.18,25.38,21.01,9.28,10.17,7.51,3.98,1.17,1.25,1.57,0.70,9.23,0.58,0.48,0.33,0.33,0.29,0.07,0.00
1589134469000,14284.05,0.00,10434.28,43.76,0.00,336.65,342.14,153.92,145.45,112.83,126.17,0.00,43.58,77.99,51.18,25.38,21.01,9.28,10.17,7.51,3.98,1.17,1.25,1.57,0.70,9.23,0.58,0.48,0.33,0.33,0.29,0.07,0.00
1589201108000,13699.45,0.00,10236.07,43.43,0.00,317.39,342.14,153.92,147.90,112.83,125.91,0.00,43.58,77.99,51.18,25.38,21.01,9.28,10.17,7.51,3.98,1.17,1.25,1.57,0.70,9.23,1.92,0.48,0.33,0.33,0.29,0.07,0.00
1589268104000,13820.72,0.00,10125.99,43.62,0.00,304.46,342.14,153.92,147.90,112.83,125.72,0.00,43.58,77.99,51.18,25.38,21.01,9.28,10.17,7.51,3.98,1.17,1.25,1.57,0.70,9.23,1.21,0.48,0.33,0.33,0.29,0.07,0.00
1589335889000,13743.15,0.00,10125.99,42.70,0.00,304.46,342.14,153.92,147.90,112.83,125.72,0.00,40.63,77.99,51.18,25.38,21.01,9.28,10.17,7.51,3.98,1.17,1.25,1.57,1.03,9.23,1.21,0.48,0.33,0.33,0.29,0.07,0.00
