timestamp,JRTUSDB,ETHUSDB,METUSDB,GRIGUSDB,ZRXUSDB,NEXOUSDB,DAIUSDB,USDTUSDB,LOOMUSDB,USDCUSDB,ENJUSDB,TBCUSDB,SNXUSDB,MLNUSDB,EMIT1USDB,OMGUSDB,TUSDUSDB,sUSDUSDB,FCOUSDB,BUSDUSDB,LINKUSDB,MKRUSDB,BATUSDB,KNCUSDB,RENUSDB,NMRUSDB,REPUSDB,DZARUSDB,RLCUSDB,POWRUSDB,CEEKUSDB,Other
1583063511000,11903.23,18233.75,12553.50,0.00,240.16,190.39,10558.74,137.73,130.13,118.23,11.62,56.67,0.49,35.24,0.00,182.10,109.33,7238.32,0.00,0.50,0.80,1.57,149.04,238.42,144.44,0.45,0.63,0.72,0.68,0.80,0.00,0.00
1583130367000,12174.85,18233.75,12339.27,0.00,240.16,190.39,10619.60,137.80,125.17,121.26,11.62,56.67,0.49,35.24,0.00,163.92,109.33,7294.90,0.00,0.50,0.80,1.57,149.04,232.54,150.04,0.45,0.63,0.72,0.68,0.80,0.00,0.00
1583195979000,12344.94,18567.02,12716.99,0.00,240.16,197.50,10567.73,137.25,131.12,120.20,11.62,56.67,0.49,35.24,0.00,163.92,109.33,7212.26,0.00,0.50,0.80,1.57,149.04,222.69,158.60,0.45,0.63,0.72,0.68,0.80,0.00,0.00
1583262508000,12379.72,18521.45,12615.87,0.00,240.16,197.50,10675.80,137.25,145.41,121.47,11.62,56.67,0.49,35.24,0.00,163.92,109.33,7212.26,0.00,0.50,0.80,1.57,149.04,215.65,158.60,0.45,0.63,0.72,0.68,0.80,0.00,0.00
1583329065000,12379.72,18245.94,12615.87,0.00,240.16,197.53,10624.07,137.25,149.24,121.47,11.62,56.67,0.49,35.24,0.00,163.92,109.33,7212.26,0.00,0.50,0.80,1.57,149.04,215.65,158.60,0.45,0.63,0.72,0.68,0.80,0.00,0.00
1583394859000,12352.34,18270.21,12706.71,0.00,249.24,206.47,10541.44,137.28,137.72,121.47,11.62,56.67,0.49,35.24,0.00,163.92,109.33,7234.52,0.00,0.50,0.80,1.57,149.04,222.51,158.60,0.45,0.63,0.72,0.68,0.80,0.00,0.00
1583462921000,12711.03,18548.31,12790.95,0.00,258.20,206.47,10568.45,137.42,144.39,121.07,11.62,56.67,0.49,35.24,0.00,11.08,109.33,7217.22,0.00,0.50,0.80,1.57,149.04,1.17,169.88,0.45,0.63,0.72,0.68,0.80,0.00,0.00
1583528507000,13080.38,18926.35,12646.91,0.00,258.20,206.47,10649.58,137.44,144.39,121.07,11.62,56.67,0.49,35.24,0.00,11.08,109.33,7296.36,0.00,0.50,0.80,1.57,149.04,1.17,169.88,0.45,0.63,0.72,0.68,0.80,0.00,0.00
1583594053000,13188.51,19086.94,12565.97,0.00,258.20,206.47,10548.89,131.59,144.39,121.07,11.62,56.67,0.49,35.24,0.00,11.08,109.33,7302.22,0.00,0.50,0.80,1.57,149.04,1.17,177.08,0.45,0.63,0.72,0.68,0.80,0.00,0.00
1583659784000,13792.10,18658.64,11920.32,0.00,258.20,206.47,10677.09,138.17,139.85,121.07,11.62,56.67,0.49,35.24,0.00,11.08,109.33,7302.22,0.00,0.50,0.80,1.57,149.04,1.17,184.74,0.45,0.63,0.72,0.68,0.80,0.00,0.00
1583726492000,9817.75,17772.30,11395.30,0.00,245.26,206.47,10767.05,137.23,134.06,121.07,11.62,56.67,0.49,35.24,0.00,11.08,110.27,7321.18,0.00,0.50,0.80,1.57,149.04,1.17,184.74,0.45,0.63,0.72,0.68,0.80,0.00,0.00
1583793746000,9565.20,17383.59,10936.16,0.00,234.67,206.47,10459.96,138.69,134.06,121.07,11.62,56.67,0.49,35.24,0.00,11.08,110.27,7339.58,0.00,0.50,0.80,1.57,149.04,1.17,163.34,0.45,0.63,0.33,0.68,0.80,0.00,0.00
1583860490000,9713.95,17562.08,10983.85,0.00,234.67,206.47,10467.25,136.42,134.06,121.07,11.62,56.67,0.49,35.24,0.00,11.08,110.27,7278.90,0.00,0.50,0.77,1.57,149.04,1.17,175.08,0.45,0.63,0.33,0.68,0.80,0.00,0.00
1583926841000,9993.11,17386.89,10983.85,0.00,241.52,206.47,10404.98,136.42,134.06,121.07,11.62,56.67,0.49,35.24,0.00,11.08,110.27,7312.91,0.00,0.50,0.77,1.57,149.04,1.17,190.45,0.45,0.63,0.33,0.68,0.80,0.00,0.00
1583992327000,9794.55,16754.78,10509.05,0.00,241.52,206.47,10524.61,136.42,134.06,121.07,11.62,56.67,0.49,35.24,0.00,11.08,110.27,7452.85,0.00,0.50,0.77,1.57,123.00,1.17,169.84,0.45,0.63,0.33,0.68,0.80,0.00,0.00
1584059716000,8760.29,6233.18,8813.24,0.00,205.59,168.37,1139.92,135.66,101.22,117.21,11.62,56.67,0.49,35.24,0.00,11.08,110.27,12.55,0.00,0.50,22.85,1.57,103.25,1.17,0.76,0.45,0.63,0.33,0.68,0.80,0.00,0.00
1584128101000,8978.79,4907.48,8684.45,0.00,205.59,144.08,1152.54,140.86,101.22,123.18,8.91,42.13,0.49,35.24,0.00,11.08,110.27,12.55,0.00,0.50,193.53,1.57,103.25,1.17,0.76,0.45,0.63,0.33,0.68,0.80,0.00,0.00
1584194907000,9327.05,5073.14,8897.28,0.00,205.59,153.46,1136.46,140.86,99.94,125.43,7.00,42.13,0.49,25.38,0.00,11.08,110.76,12.55,0.00,0.50,0.60,1.57,103.25,1.17,0.76,0.45,0.63,0.33,0.68,0.80,0.00,0.00
1584261335000,9264.99,4920.01,8761.51,0.00,205.59,153.46,1165.02,150.63,113.10,123.85,7.00,42.13,0.49,25.38,0.00,11.08,110.76,11.67,0.00,0.50,0.60,1.57,103.25,1.17,0.76,0.45,0.63,0.33,0.68,0.80,0.00,0.00
1584326930000,9195.98,4956.54,8725.79,0.00,205.59,144.97,1156.77,154.12,108.46,122.17,7.00,42.13,0.49,25.38,0.00,11.08,110.76,11.67,0.00,0.50,0.60,1.57,103.25,1.17,0.76,0.45,0.63,0.33,0.68,0.80,0.00,0.00
1584393985000,8860.09,4583.37,8166.47,0.00,187.46,144.97,1127.78,140.38,99.27,122.28,7.00,38.91,0.49,25.38,0.00,11.08,104.81,11.67,0.00,0.50,0.60,1.57,95.00,1.17,0.76,0.45,0.63,0.33,0.68,0.80,0.00,0.00
1584460520000,8958.37,4604.31,8167.37,0.00,187.46,144.97,1103.30,143.02,99.27,116.71,7.00,38.91,0.49,25.38,0.00,7.88,109.33,11.67,0.00,0.50,0.60,1.57,0.41,1.17,0.76,0.45,0.63,0.33,0.68,0.80,0.00,0.00
1584526384000,9587.29,4618.37,8167.37,0.00,187.46,138.81,1134.13,143.02,99.27,120.87,7.00,38.91,0.49,25.38,0.00,7.88,109.33,11.67,0.00,0.32,0.60,1.57,0.41,1.17,0.76,0.45,0.63,0.33,0.68,0.80,0.00,0.00
1584592505000,9587.29,4618.37,8167.37,0.00,187.46,138.81,1107.88,145.24,99.27,118.59,7.00,38.91,0.49,25.38,0.00,7.88,109.33,11.67,0.00,0.32,0.60,1.57,0.41,1.17,0.76,0.45,0.63,0.33,0.68,0.80,0.00,0.00
1584659781000,9549.58,4809.61,8515.88,0.00,187.46,144.26,1070.61,138.09,99.27,111.57,5.36,38.91,0.49,25.38,0.00,7.88,100.97,11.67,0.00,0.32,0.60,1.57,0.41,1.17,0.76,0.45,0.63,0.33,0.68,0.80,0.00,0.00
1584726816000,10086.88,5174.52,9114.66,0.00,200.49,166.01,1130.68,138.60,109.63,121.57,6.87,43.30,0.49,25.38,0.00,7.88,108.40,11.67,0.00,0.32,0.60,1.57,0.41,1.17,0.76,0.45,0.63,0.33,0.68,0.80,0.00,0.00
1584793665000,10086.88,5058.35,8902.36,0.00,200.49,158.02,1141.28,146.67,109.63,123.21,6.87,43.30,0.49,25.38,0.00,7.88,108.40,11.67,0.00,0.32,0.60,1.57,0.41,1.17,0.63,0.45,0.63,0.33,0.68,0.80,0.00,0.00
1584861635000,10081.78,5058.35,8902.36,0.00,200.49,158.02,1125.09,146.67,109.63,121.86,6.87,43.30,0.49,25.38,0.00,7.88,108.40,12.71,0.00,0.32,0.60,1.57,0.41,1.17,0.63,0.45,0.63,0.33,0.68,0.80,0.00,0.00
1584929664000,9986.59,4938.63,8845.57,0.00,193.89,158.02,1145.43,146.67,109.63,122.21,6.87,43.30,0.49,25.38,0.00,7.88,108.40,12.71,0.00,0.32,0.60,1.57,0.41,1.17,0.63,0.45,0.63,0.33,0.68,0.80,0.00,0.00
1584996865000,10008.54,4925.65,8817.73,0.00,193.89,158.02,1121.16,146.67,104.71,120.16,6.87,43.30,0.35,25.38,0.00,7.88,108.40,12.71,0.00,0.32,0.60,1.57,0.41,1.17,0.63,0.45,0.63,0.33,0.68,0.80,0.00,0.00
1585064380000,10044.44,5077.06,8761.96,0.00,193.89,169.21,1115.02,146.67,104.71,119.27,6.87,43.30,0.35,25.38,0.00,7.88,108.40,12.71,0.00,0.32,0.60,1.57,0.41,1.17,0.63,0.45,0.63,0.33,0.68,0.80,0.00,0.00
1585132903000,10828.33,5116.20,8801.45,0.00,193.89,159.35,1106.94,141.07,104.71,119.27,6.87,43.30,0.35,25.38,0.00,7.88,108.40,12.71,0.00,0.32,0.60,1.57,0.41,1.17,0.63,0.45,0.63,0.33,0.68,0.80,0.00,0.00
1585199953000,10769.85,5086.91,8848.23,116.89,193.89,159.35,1124.62,142.08,109.81,119.27,6.87,43.30,0.35,25.38,0.00,7.88,108.40,12.71,0.00,0.32,0.60,1.57,0.41,1.17,0.63,0.45,0.63,0.33,0.68,0.80,0.00,0.00
1585266505000,10762.31,5054.91,8794.27,203.87,193.89,159.35,1123.37,146.69,109.81,119.90,6.87,43.30,0.35,25.38,0.00,7.88,108.40,12.71,0.00,0.32,0.60,1.57,0.41,1.17,0.63,0.45,0.63,0.33,0.68,0.80,0.00,0.00
1585332447000,10785.14,5102.36,8794.27,192.17,193.89,159.35,1108.91,143.99,109.81,119.96,6.87,43.30,0.35,25.38,0.00,7.88,108.40,12.71,0.00,0.32,0.60,1.57,0.41,1.17,0.63,0.45,0.63,0.33,0.68,0.80,0.00,0.00
1585399064000,10785.14,5052.52,8794.27,218.47,193.89,161.30,1128.50,143.99,109.81,119.96,6.87,43.30,0.35,25.38,0.00,7.88,108.40,12.71,0.00,0.82,0.60,1.57,0.41,1.17,0.63,0.58,0.63,0.33,0.68,0.80,0.00,0.00
1585464881000,10810.57,5014.41,8794.27,254.07,193.89,161.30,1131.58,146.01,109.81,120.93,6.87,43.30,0.35,25.38,0.00,7.88,108.40,12.71,0.00,0.82,0.60,1.57,0.41,1.17,0.63,0.58,0.63,0.33,0.68,0.80,0.00,0.00
1585530943000,10816.27,5045.03,8794.27,272.46,193.89,161.30,1133.76,146.01,109.81,121.16,6.87,43.30,0.37,25.38,0.00,7.88,108.40,12.71,0.00,0.56,0.60,1.57,0.41,1.17,0.63,0.58,0.63,0.33,0.68,0.80,0.00,0.00
1585597552000,10816.27,5017.32,8794.27,300.16,193.89,155.47,1130.87,146.01,109.81,120.70,6.87,43.30,0.37,25.38,0.00,7.88,109.38,12.71,0.00,0.56,0.60,1.57,0.41,1.17,0.63,0.58,0.63,0.33,0.68,0.80,0.00,0.00
1585663995000,10815.24,5025.86,8794.27,292.03,193.89,155.47,1119.22,146.01,109.81,120.72,6.87,43.30,0.37,25.38,0.00,7.88,108.97,12.71,0.00,0.56,0.56,1.57,0.41,1.17,0.63,0.58,0.63,0.33,0.68,0.80,0.00,0.00
1585730765000,10830.54,5022.85,8794.27,296.77,193.89,155.47,1121.14,145.23,109.81,120.60,6.87,43.30,0.37,25.38,0.00,7.88,108.45,12.71,0.00,0.46,0.56,1.57,0.41,1.17,0.63,0.58,0.48,0.33,0.68,0.80,0.00,0.00
1585796879000,10711.60,5022.85,8833.37,296.77,193.89,155.47,1118.08,147.37,109.81,120.04,6.87,43.30,0.37,25.38,0.00,7.88,109.05,12.71,0.00,0.46,0.56,1.57,0.41,1.17,0.63,0.58,0.48,0.33,0.68,0.80,0.00,0.00
1585863338000,10654.64,5168.57,8963.63,305.95,193.89,163.05,1122.05,146.11,109.81,120.42,6.87,43.30,0.37,25.38,0.00,7.88,109.05,12.28,0.00,0.46,0.56,1.57,0.41,1.17,0.63,0.58,0.48,0.33,0.68,0.80,0.00,0.00
1585929737000,10791.91,5243.50,8997.79,305.95,193.89,163.05,1112.39,145.71,109.81,118.94,6.87,43.30,0.37,25.38,0.00,7.88,107.48,12.28,0.00,0.46,0.63,1.57,0.41,1.17,0.63,0.58,0.48,0.33,0.68,0.80,0.00,0.00
1585996683000,10854.38,5271.68,9149.00,305.95,193.89,163.05,719.20,145.71,109.81,121.50,6.87,43.30,0.37,25.38,0.00,7.88,110.34,12.63,0.00,0.46,0.54,1.57,0.41,1.17,0.63,0.58,0.48,0.33,0.68,0.80,0.00,0.00
1586062656000,10875.47,5270.98,9177.15,305.95,193.89,163.05,713.11,145.71,109.81,121.50,6.87,43.30,0.37,25.38,0.00,9.28,109.61,12.70,0.00,0.46,0.54,1.57,0.41,1.17,0.63,0.58,0.48,0.33,0.68,0.80,0.00,0.00
1586128910000,10870.02,5259.85,9177.15,317.03,193.89,163.05,713.24,146.72,109.81,121.21,6.87,43.30,0.37,25.38,0.00,9.28,109.61,12.69,0.00,0.57,0.54,1.57,0.41,1.17,0.63,0.58,0.48,0.33,0.68,0.80,0.00,0.00
1586196243000,11108.91,5556.79,9536.81,317.03,193.89,163.05,711.68,146.14,109.81,121.36,6.87,43.30,0.37,25.38,0.00,9.28,109.61,11.66,0.00,0.57,0.54,1.57,0.41,1.17,0.63,0.58,0.48,0.33,0.68,0.80,0.07,0.00
1586262341000,11333.73,5708.85,9917.65,317.03,198.74,163.05,711.05,139.60,113.17,120.17,6.87,43.30,0.37,25.38,0.00,9.28,109.44,12.63,0.00,0.50,0.54,1.57,1.25,1.17,0.63,0.58,0.48,0.33,0.68,0.80,0.07,0.00
1586328645000,11339.90,5705.96,9917.65,309.30,206.48,170.88,717.83,147.53,118.16,122.07,6.87,46.36,0.37,25.38,0.00,9.28,109.18,12.68,0.00,0.50,0.54,1.57,1.25,1.17,0.63,0.58,0.48,0.33,0.68,0.80,0.07,0.00
1586395095000,11391.04,5716.17,9917.65,299.09,198.64,170.88,712.17,143.63,118.16,119.31,6.87,46.36,0.37,25.38,0.00,9.28,109.18,12.60,0.00,0.44,0.54,1.57,1.25,1.17,0.63,0.58,0.48,0.33,0.68,0.80,0.07,0.00
1586461589000,11444.20,5668.56,9821.19,311.17,209.56,170.88,717.45,144.52,118.16,121.52,6.87,46.36,0.37,25.38,0.00,9.28,109.18,13.95,0.00,0.48,0.63,1.57,1.25,1.17,0.63,0.58,0.48,0.33,0.68,0.80,0.07,0.00
1586527803000,11296.85,5562.92,9821.19,311.17,209.56,170.88,723.37,147.64,118.16,121.52,6.87,46.36,0.37,25.38,0.00,9.28,109.18,13.95,0.00,0.48,0.63,1.57,1.25,1.17,0.63,0.58,0.48,0.33,0.68,0.80,0.07,0.00
1586595384000,11268.19,5623.56,9759.31,311.17,209.56,170.88,754.34,148.66,112.83,122.86,6.87,46.36,0.37,25.38,0.00,9.28,109.18,13.95,0.00,0.48,0.63,1.57,1.25,1.17,0.63,0.58,0.48,0.33,0.68,0.80,0.07,0.00
1586661725000,11274.25,5534.68,9698.45,311.17,209.56,170.88,763.50,148.66,112.83,123.03,6.87,46.36,0.37,25.38,0.00,9.28,109.30,13.42,0.00,0.48,0.68,1.57,1.25,1.17,0.63,0.58,0.48,0.33,0.68,0.80,0.07,0.00
1586727352000,11406.41,5554.38,9636.19,311.17,209.56,170.88,733.38,146.47,112.83,118.97,6.87,46.36,0.37,25.38,0.00,9.28,109.30,13.42,0.00,0.48,0.68,1.57,1.25,1.17,0.63,0.58,0.48,0.33,0.68,0.29,0.07,0.00
1586794113000,11406.41,5581.63,9636.19,311.17,209.56,170.88,755.54,146.47,112.83,121.46,6.87,46.36,0.37,25.38,0.00,9.28,109.30,13.42,0.00,0.48,0.68,1.57,1.25,1.17,0.63,0.58,0.48,0.33,0.68,0.29,0.07,0.00
1586860055000,11485.42,5541.25,9596.52,319.00,209.56,161.75,748.46,146.47,112.83,121.60,6.87,46.36,0.37,25.38,0.00,9.28,109.30,13.42,0.00,0.48,1.44,1.57,1.25,1.17,0.63,0.58,0.48,0.33,0.68,0.29,0.07,0.00
1586926685000,11479.34,5538.54,9596.52,319.00,209.56,161.75,744.14,146.47,112.83,120.46,6.87,46.36,0.37,25.38,0.00,9.28,109.30,13.42,0.00,0.48,1.44,1.57,1.25,1.17,0.63,0.58,0.48,0.33,0.33,0.29,0.07,0.00
1586993289000,11474.98,5538.54,9596.52,319.00,209.56,161.75,714.11,145.74,112.83,121.40,49.83,46.36,34.27,25.38,0.00,9.28,109.30,13.28,0.00,0.48,0.76,1.57,1.25,1.17,0.63,0.58,0.48,0.33,0.33,0.29,0.07,0.00
1587060295000,11662.95,5739.27,9712.34,319.00,209.56,161.75,714.64,145.74,112.83,121.40,49.83,46.36,37.20,25.38,0.00,9.28,109.30,13.28,0.00,0.48,0.76,1.57,1.25,1.17,0.63,0.58,0.48,0.33,0.33,0.29,0.07,0.00
1587127928000,11679.23,5771.38,9712.34,319.00,209.56,161.75,711.28,144.41,112.83,120.48,49.83,46.36,37.20,25.38,0.00,9.28,109.30,13.28,0.00,0.48,0.76,1.57,1.25,1.17,0.63,0.58,0.48,0.33,0.33,0.29,0.07,0.00
1587193459000,11391.68,5796.50,9820.86,327.22,209.56,161.75,715.37,145.23,112.83,120.48,49.83,46.36,38.69,25.38,0.00,9.28,109.30,13.28,0.00,0.48,1.24,1.57,1.25,1.17,0.63,0.58,0.48,0.33,0.33,0.29,0.07,0.00
1587261633000,11659.02,6027.63,10173.06,327.22,209.56,161.75,716.31,147.64,112.83,120.49,49.83,46.36,38.69,25.38,0.00,9.28,109.30,8.79,0.00,0.48,1.24,1.57,1.25,1.17,0.63,0.58,0.48,0.33,0.33,0.29,0.07,0.00
1587328233000,11666.03,5992.74,10382.03,332.47,209.56,161.75,717.98,145.97,112.83,120.49,49.83,46.36,38.69,25.38,0.00,9.28,109.30,8.79,0.00,0.48,1.24,1.57,1.25,1.17,0.63,0.58,0.48,0.33,0.33,0.29,0.07,0.00
1587395247000,11670.19,5992.74,10382.03,332.47,209.56,161.75,715.12,144.73,112.83,120.49,49.83,46.36,38.69,25.38,0.00,9.28,109.30,8.79,0.00,0.48,1.47,1.57,1.25,1.17,0.95,0.58,0.48,0.33,0.33,0.29,0.07,0.00
1587461100000,11772.81,5963.22,10144.17,332.47,208.69,161.75,724.50,144.73,112.83,123.03,49.83,46.36,38.69,25.38,0.00,9.28,109.30,8.79,0.00,0.48,1.47,1.57,1.25,1.17,0.95,0.58,0.48,0.33,0.33,0.29,0.07,0.00
1587528273000,11765.61,5962.74,10144.17,332.47,208.69,161.75,722.52,144.74,112.83,123.03,54.46,46.36,40.66,25.38,0.00,9.28,109.30,8.79,0.00,0.48,1.47,1.57,1.25,1.17,0.95,0.58,0.48,0.33,0.33,0.29,0.07,0.00
1587595166000,12081.93,5894.55,10059.12,332.47,208.69,161.75,706.92,144.92,112.83,119.10,54.46,51.18,40.66,25.38,0.00,9.28,109.30,8.79,0.00,0.48,1.47,1.57,1.25,1.17,0.95,0.58,0.48,0.33,0.33,0.29,0.07,0.00
1587661694000,12308.25,5990.49,10183.23,332.47,308.69,161.75,703.72,143.49,112.83,120.49,54.46,51.18,40.74,25.38,0.00,9.28,109.30,8.79,0.00,0.48,1.47,1.57,1.25,1.17,0.95,0.58,0.48,0.33,0.33,0.29,0.07,0.00
1587728239000,12516.49,6084.75,10337.49,332.47,208.69,161.75,718.96,145.73,112.83,121.56,54.46,51.18,40.74,25.38,0.00,9.28,109.30,9.59,0.00,0.48,1.62,1.57,1.25,1.17,0.95,0.58,0.48,0.33,0.33,0.29,0.07,0.00
1587795751000,13117.42,5992.94,10148.61,332.47,208.69,161.75,708.86,145.73,112.83,120.40,54.46,51.18,35.85,25.38,0.00,9.28,109.30,9.59,0.00,0.48,1.62,1.57,1.25,1.17,0.95,0.58,0.48,0.33,0.33,0.29,0.07,0.00
1587862819000,13061.76,5992.94,10148.61,332.47,208.69,161.75,696.96,141.97,112.83,118.85,60.64,51.18,35.85,25.38,0.00,9.28,107.02,9.59,7.51,0.48,1.62,1.57,1.25,1.17,0.95,0.58,0.48,0.33,0.33,0.29,0.07,0.00
1587929252000,12969.30,6093.02,10299.40,350.39,208.69,161.75,708.18,141.97,112.83,119.91,60.64,51.18,36.56,25.38,0.00,9.28,107.02,9.00,7.51,0.48,1.62,1.57,1.25,1.17,0.95,0.58,0.48,0.33,0.33,0.29,0.07,0.00
1587996928000,12903.18,6115.74,10259.80,350.39,218.81,161.75,712.43,142.01,112.83,119.91,60.64,51.18,37.50,25.38,0.00,9.28,107.02,9.05,7.51,0.48,1.62,1.57,1.25,1.17,0.95,0.58,0.48,0.33,0.33,0.29,0.07,0.00
1588064059000,13066.48,6121.14,10259.80,350.39,228.68,161.75,708.93,142.30,112.83,120.25,60.64,51.18,37.50,25.38,0.00,9.28,107.02,9.23,7.51,0.48,1.62,1.57,1.25,1.17,0.95,0.58,0.48,0.33,0.33,0.29,0.07,0.00
1588130892000,13269.32,6041.90,10165.26,350.39,228.68,161.75,708.93,141.93,112.83,118.01,60.64,51.18,37.94,25.38,0.00,9.28,107.02,9.23,7.51,0.48,1.62,1.57,1.25,1.17,0.95,0.58,0.48,0.33,0.33,0.29,0.07,0.00
1588196815000,13351.32,6184.15,10338.27,350.39,223.82,161.75,680.92,141.93,112.83,118.01,60.64,51.18,38.48,25.38,0.00,9.28,107.02,9.23,7.51,0.48,1.62,1.57,1.25,1.17,0.95,0.58,0.48,0.33,0.33,0.29,0.07,0.00
1588263775000,13309.23,6325.27,10438.44,350.39,223.82,161.75,499.70,141.93,112.83,119.10,60.64,51.18,38.48,25.38,0.00,9.28,107.02,9.23,7.51,0.48,1.62,1.57,1.25,1.17,0.95,0.58,0.48,0.33,0.33,0.29,0.07,0.00
1588331537000,13483.67,6194.60,10505.18,350.39,223.82,161.75,502.97,142.83,112.83,116.47,70.64,51.18,38.48,25.38,0.00,9.28,107.02,9.23,7.51,17.63,1.62,1.57,1.25,1.17,0.95,0.58,0.48,0.33,0.33,0.29,0.07,0.00
1588398724000,13512.70,6194.60,10505.18,350.39,223.82,161.75,492.95,139.04,112.83,116.47,70.64,51.18,40.25,25.38,0.00,9.28,107.02,9.23,7.51,3.98,1.62,1.57,1.25,1.17,0.95,0.58,0.48,0.33,0.33,0.29,0.07,0.00
1588465200000,13802.10,6127.29,10405.88,350.39,223.82,153.92,492.70,139.04,112.83,115.58,70.64,51.18,40.25,25.38,0.00,9.28,107.02,9.23,7.51,3.98,1.62,1.57,1.25,1.17,0.95,0.58,0.48,0.33,0.33,0.29,0.07,0.00
1588533007000,13775.46,6127.29,10405.88,350.39,223.82,153.92,488.77,139.04,112.83,115.58,70.64,51.18,40.25,25.38,0.00,9.28,107.02,9.23,7.51,3.98,1.62,1.57,1.25,1.17,0.95,0.58,0.48,0.33,0.33,0.29,0.07,0.00
1588598533000,13778.18,6127.29,10405.88,350.39,223.82,153.92,499.28,143.62,112.83,119.40,70.64,51.18,40.25,25.38,0.00,9.28,107.02,9.23,7.51,3.98,1.62,1.57,1.25,1.17,0.95,0.58,0.48,0.33,0.33,0.29,0.07,0.00
1588665570000,13778.18,6127.29,10405.88,350.39,223.82,153.92,495.80,141.56,112.83,118.10,70.64,51.18,40.25,25.38,0.00,9.28,107.02,9.23,7.51,3.98,1.62,1.57,1.25,1.17,0.70,0.58,0.48,0.33,0.33,0.29,0.07,0.00
1588732063000,13778.18,6111.58,10405.88,342.14,223.82,153.92,496.59,140.06,112.83,116.33,70.64,51.18,38.48,25.38,0.00,9.28,107.02,9.23,7.51,3.98,1.62,1.57,1.25,1.17,0.70,0.58,0.48,0.33,0.33,0.29,0.07,0.00
1588799197000,13976.72,6460.34,10710.13,342.14,223.82,153.92,521.91,140.06,112.83,121.21,77.99,51.18,41.51,25.38,0.00,9.28,107.02,9.23,7.51,3.98,1.62,1.57,1.25,1.17,0.70,0.58,0.48,0.33,0.33,0.29,0.07,0.00
1588866419000,14017.86,6419.03,10851.07,342.14,246.30,153.92,517.77,140.06,112.83,119.86,77.99,51.18,41.51,25.38,21.01,9.28,107.02,9.23,7.51,3.98,1.62,1.57,1.25,1.17,0.70,0.58,0.48,0.33,0.33,0.29,0.07,0.00
1588933460000,14286.24,6398.40,10851.07,342.14,269.38,153.92,509.04,140.06,112.83,119.86,77.99,51.18,41.51,25.38,21.01,9.28,10.17,9.23,7.51,3.98,1.62,1.57,1.25,1.17,0.70,0.58,0.48,0.33,0.33,0.29,0.07,0.00
1588999718000,14583.06,6475.55,10851.07,342.14,318.73,153.92,507.14,145.45,112.83,122.73,77.99,51.18,43.58,25.38,21.01,9.28,10.17,9.23,7.51,3.98,1.62,1.57,1.25,1.17,0.70,0.58,0.48,0.33,0.33,0.29,0.07,0.00
1589067455000,14626.61,6530.29,10796.29,342.14,336.65,153.92,42.77,145.45,112.83,122.73,77.99,51.18,43.58,25.38,21.01,9.28,10.17,9.23,7.51,3.98,1.62,1.57,1.25,1.17,0.70,0.58,0.48,0.33,0.33,0.29,0.07,0.00
1589134469000,14284.05,6331.61,10434.28,342.14,336.65,153.92,43.76,145.45,112.83,126.17,77.99,51.18,43.58,25.38,21.01,9.28,10.17,9.23,7.51,3.98,1.62,1.57,1.25,1.17,0.70,0.58,0.48,0.33,0.33,0.29,0.07,0.00
1589201108000,13699.45,6232.41,10236.07,342.14,317.39,153.92,43.43,147.90,112.83,125.91,77.99,51.18,43.58,25.38,21.01,9.28,10.17,9.23,7.51,3.98,1.62,1.57,1.25,1.17,0.70,1.92,0.48,0.33,0.33,0.29,0.07,0.00
1589268104000,13820.72,6153.61,10125.99,342.14,304.46,153.92,43.62,147.90,112.83,125.72,77.99,51.18,43.58,25.38,21.01,9.28,10.17,9.23,7.51,3.98,1.62,1.57,1.25,1.17,0.70,1.21,0.48,0.33,0.33,0.29,0.07,0.00
1589335889000,13743.15,6231.18,10125.99,342.14,304.46,153.92,42.70,147.90,112.83,125.72,77.99,51.18,40.63,25.38,21.01,9.28,10.17,9.23,7.51,3.98,1.62,1.57,1.25,1.17,1.03,1.21,0.48,0.33,0.33,0.29,0.07,0.00
1589401845000,13734.66,6218.14,10125.99,355.17,304.46,153.92,43.47,149.60,112.83,124.01,77.99,51.18,40.63,25.38,21.01,9.28,10.17,9.23,7.51,3.98,1.62,1.57,1.25,1.17,1.03,1.21,0.48,0.33,0.33,0.29,0.07,0.00
1589468952000,13102.73,6332.86,10125.99,355.17,292.56,153.92,42.48,149.60,112.83,124.01,77.99,51.18,40.63,25.38,21.01,9.28,10.17,9.23,7.51,3.98,1.62,1.57,1.25,1.17,1.03,1.21,0.48,0.33,0.33,0.29,0.07,0.00
1589535765000,13206.16,6367.57,10377.97,355.17,292.56,153.92,42.99,149.60,112.83,124.01,77.99,51.18,40.63,25.38,21.01,9.28,10.17,9.23,7.51,3.98,1.62,1.57,1.25,1.17,1.03,1.21,0.48,0.33,0.33,0.29,0.07,0.00
1589603682000,13302.67,6367.57,10377.97,355.17,320.82,153.92,43.18,140.94,112.83,123.57,77.99,51.18,40.63,25.38,21.01,9.28,10.17,9.23,7.51,3.98,1.62,1.57,1.25,1.17,1.03,1.21,0.48,0.33,0.33,0.29,0.07,0.00
