timestamp,JRTUSDB,METUSDB,PEGUSDB,DAIUSDB,ZRXUSDB,ETHUSDB,GRIGUSDB,MLNUSDB,LOOMUSDB,NEXOUSDB,pBTCUSDB,USDTUSDB,USDCUSDB,SNXUSDB,ENJUSDB,TBCUSDB,OMGUSDB,EMIT1USDB,TUSDUSDB,FCOUSDB,BUSDUSDB,KNCUSDB,BATUSDB,MKRUSDB,sUSDUSDB,NMRUSDB,XIOUSDB,REPUSDB,DZARUSDB,RLCUSDB,POWRUSDB,CEEKUSDB,Other
1582931070000,11484.01,12590.98,0.00,10363.52,240.16,0.00,0.00,35.24,141.99,190.39,0.00,138.16,122.01,0.49,11.62,56.67,182.10,0.00,113.37,0.00,0.50,199.51,149.04,1.57,7238.32,0.45,0.00,0.63,0.72,0.68,0.80,0.00,0.00
1582996859000,11961.67,12643.70,0.00,10578.72,240.16,0.00,0.00,35.24,130.13,190.39,0.00,137.73,122.01,0.49,11.62,56.67,182.10,0.00,109.33,0.00,0.50,199.51,149.04,1.57,7238.32,0.45,0.00,0.63,0.72,0.68,0.80,0.00,0.00
1583063511000,11903.23,12553.50,0.00,10558.74,240.16,0.00,0.00,35.24,130.13,190.39,0.00,137.73,118.23,0.49,11.62,56.67,182.10,0.00,109.33,0.00,0.50,238.42,149.04,1.57,7238.32,0.45,0.00,0.63,0.72,0.68,0.80,0.00,0.00
1583130367000,12174.85,12339.27,0.00,10619.60,240.16,0.00,0.00,35.24,125.17,190.39,0.00,137.80,121.26,0.49,11.62,56.67,163.92,0.00,109.33,0.00,0.50,232.54,149.04,1.57,7294.90,0.45,0.00,0.63,0.72,0.68,0.80,0.00,0.00
1583195979000,12344.94,12716.99,0.00,10567.73,240.16,0.00,0.00,35.24,131.12,197.50,0.00,137.25,120.20,0.49,11.62,56.67,163.92,0.00,109.33,0.00,0.50,222.69,149.04,1.57,7212.26,0.45,0.00,0.63,0.72,0.68,0.80,0.00,0.00
1583262508000,12379.72,12615.87,0.00,10675.80,240.16,0.00,0.00,35.24,145.41,197.50,0.00,137.25,121.47,0.49,11.62,56.67,163.92,0.00,109.33,0.00,0.50,215.65,149.04,1.57,7212.26,0.45,0.00,0.63,0.72,0.68,0.80,0.00,0.00
1583329065000,12379.72,12615.87,0.00,10624.07,240.16,0.00,0.00,35.24,149.24,197.53,0.00,137.25,121.47,0.49,11.62,56.67,163.92,0.00,109.33,0.00,0.50,215.65,149.04,1.57,7212.26,0.45,0.00,0.63,0.72,0.68,0.80,0.00,0.00
1583394859000,12352.34,12706.71,0.00,10541.44,249.24,0.00,0.00,35.24,137.72,206.47,0.00,137.28,121.47,0.49,11.62,56.67,163.92,0.00,109.33,0.00,0.50,222.51,149.04,1.57,7234.52,0.45,0.00,0.63,0.72,0.68,0.80,0.00,0.00
1583462921000,12711.03,12790.95,0.00,10568.45,258.20,0.00,0.00,35.24,144.39,206.47,0.00,137.42,121.07,0.49,11.62,56.67,11.08,0.00,109.33,0.00,0.50,1.17,149.04,1.57,7217.22,0.45,0.00,0.63,0.72,0.68,0.80,0.00,0.00
1583528507000,13080.38,12646.91,0.00,10649.58,258.20,0.00,0.00,35.24,144.39,206.47,0.00,137.44,121.07,0.49,11.62,56.67,11.08,0.00,109.33,0.00,0.50,1.17,149.04,1.57,7296.36,0.45,0.00,0.63,0.72,0.68,0.80,0.00,0.00
1583594053000,13188.51,12565.97,0.00,10548.89,258.20,0.00,0.00,35.24,144.39,206.47,0.00,131.59,121.07,0.49,11.62,56.67,11.08,0.00,109.33,0.00,0.50,1.17,149.04,1.57,7302.22,0.45,0.00,0.63,0.72,0.68,0.80,0.00,0.00
1583659784000,13792.10,11920.32,0.00,10677.09,258.20,0.00,0.00,35.24,139.85,206.47,0.00,138.17,121.07,0.49,11.62,56.67,11.08,0.00,109.33,0.00,0.50,1.17,149.04,1.57,7302.22,0.45,0.00,0.63,0.72,0.68,0.80,0.00,0.00
1583726492000,9817.75,11395.30,0.00,10767.05,245.26,0.00,0.00,35.24,134.06,206.47,0.00,137.23,121.07,0.49,11.62,56.67,11.08,0.00,110.27,0.00,0.50,1.17,149.04,1.57,7321.18,0.45,0.00,0.63,0.72,0.68,0.80,0.00,0.00
1583793746000,9565.20,10936.16,0.00,10459.96,234.67,0.00,0.00,35.24,134.06,206.47,0.00,138.69,121.07,0.49,11.62,56.67,11.08,0.00,110.27,0.00,0.50,1.17,149.04,1.57,7339.58,0.45,0.00,0.63,0.33,0.68,0.80,0.00,0.00
1583860490000,9713.95,10983.85,0.00,10467.25,234.67,0.00,0.00,35.24,134.06,206.47,0.00,136.42,121.07,0.49,11.62,56.67,11.08,0.00,110.27,0.00,0.50,1.17,149.04,1.57,7278.90,0.45,0.00,0.63,0.33,0.68,0.80,0.00,0.00
1583926841000,9993.11,10983.85,0.00,10404.98,241.52,0.00,0.00,35.24,134.06,206.47,0.00,136.42,121.07,0.49,11.62,56.67,11.08,0.00,110.27,0.00,0.50,1.17,149.04,1.57,7312.91,0.45,0.00,0.63,0.33,0.68,0.80,0.00,0.00
1583992327000,9794.55,10509.05,0.00,10524.61,241.52,0.00,0.00,35.24,134.06,206.47,0.00,136.42,121.07,0.49,11.62,56.67,11.08,0.00,110.27,0.00,0.50,1.17,123.00,1.57,7452.85,0.45,0.00,0.63,0.33,0.68,0.80,0.00,0.00
1584059716000,8760.29,8813.24,0.00,1139.92,205.59,0.00,0.00,35.24,101.22,168.37,0.00,135.66,117.21,0.49,11.62,56.67,11.08,0.00,110.27,0.00,0.50,1.17,103.25,1.57,12.55,0.45,0.00,0.63,0.33,0.68,0.80,0.00,0.00
1584128101000,8978.79,8684.45,0.00,1152.54,205.59,0.00,0.00,35.24,101.22,144.08,0.00,140.86,123.18,0.49,8.91,42.13,11.08,0.00,110.27,0.00,0.50,1.17,103.25,1.57,12.55,0.45,0.00,0.63,0.33,0.68,0.80,0.00,0.00
1584194907000,9327.05,8897.28,0.00,1136.46,205.59,0.00,0.00,25.38,99.94,153.46,0.00,140.86,125.43,0.49,7.00,42.13,11.08,0.00,110.76,0.00,0.50,1.17,103.25,1.57,12.55,0.45,0.00,0.63,0.33,0.68,0.80,0.00,0.00
1584261335000,9264.99,8761.51,0.00,1165.02,205.59,0.00,0.00,25.38,113.10,153.46,0.00,150.63,123.85,0.49,7.00,42.13,11.08,0.00,110.76,0.00,0.50,1.17,103.25,1.57,11.67,0.45,0.00,0.63,0.33,0.68,0.80,0.00,0.00
1584326930000,9195.98,8725.79,0.00,1156.77,205.59,0.00,0.00,25.38,108.46,144.97,0.00,154.12,122.17,0.49,7.00,42.13,11.08,0.00,110.76,0.00,0.50,1.17,103.25,1.57,11.67,0.45,0.00,0.63,0.33,0.68,0.80,0.00,0.00
1584393985000,8860.09,8166.47,0.00,1127.78,187.46,0.00,0.00,25.38,99.27,144.97,0.00,140.38,122.28,0.49,7.00,38.91,11.08,0.00,104.81,0.00,0.50,1.17,95.00,1.57,11.67,0.45,0.00,0.63,0.33,0.68,0.80,0.00,0.00
1584460520000,8958.37,8167.37,0.00,1103.30,187.46,0.00,0.00,25.38,99.27,144.97,0.00,143.02,116.71,0.49,7.00,38.91,7.88,0.00,109.33,0.00,0.50,1.17,0.41,1.57,11.67,0.45,0.00,0.63,0.33,0.68,0.80,0.00,0.00
1584526384000,9587.29,8167.37,0.00,1134.13,187.46,0.00,0.00,25.38,99.27,138.81,0.00,143.02,120.87,0.49,7.00,38.91,7.88,0.00,109.33,0.00,0.32,1.17,0.41,1.57,11.67,0.45,0.00,0.63,0.33,0.68,0.80,0.00,0.00
1584592505000,9587.29,8167.37,0.00,1107.88,187.46,0.00,0.00,25.38,99.27,138.81,0.00,145.24,118.59,0.49,7.00,38.91,7.88,0.00,109.33,0.00,0.32,1.17,0.41,1.57,11.67,0.45,0.00,0.63,0.33,0.68,0.80,0.00,0.00
1584659781000,9549.58,8515.88,0.00,1070.61,187.46,0.00,0.00,25.38,99.27,144.26,0.00,138.09,111.57,0.49,5.36,38.91,7.88,0.00,100.97,0.00,0.32,1.17,0.41,1.57,11.67,0.45,0.00,0.63,0.33,0.68,0.80,0.00,0.00
1584726816000,10086.88,9114.66,0.00,1130.68,200.49,0.00,0.00,25.38,109.63,166.01,0.00,138.60,121.57,0.49,6.87,43.30,7.88,0.00,108.40,0.00,0.32,1.17,0.41,1.57,11.67,0.45,0.00,0.63,0.33,0.68,0.80,0.00,0.00
1584793665000,10086.88,8902.36,0.00,1141.28,200.49,0.00,0.00,25.38,109.63,158.02,0.00,146.67,123.21,0.49,6.87,43.30,7.88,0.00,108.40,0.00,0.32,1.17,0.41,1.57,11.67,0.45,0.00,0.63,0.33,0.68,0.80,0.00,0.00
1584861635000,10081.78,8902.36,0.00,1125.09,200.49,0.00,0.00,25.38,109.63,158.02,0.00,146.67,121.86,0.49,6.87,43.30,7.88,0.00,108.40,0.00,0.32,1.17,0.41,1.57,12.71,0.45,0.00,0.63,0.33,0.68,0.80,0.00,0.00
1584929664000,9986.59,8845.57,0.00,1145.43,193.89,0.00,0.00,25.38,109.63,158.02,0.00,146.67,122.21,0.49,6.87,43.30,7.88,0.00,108.40,0.00,0.32,1.17,0.41,1.57,12.71,0.45,0.00,0.63,0.33,0.68,0.80,0.00,0.00
1584996865000,10008.54,8817.73,0.00,1121.16,193.89,0.00,0.00,25.38,104.71,158.02,0.00,146.67,120.16,0.35,6.87,43.30,7.88,0.00,108.40,0.00,0.32,1.17,0.41,1.57,12.71,0.45,0.00,0.63,0.33,0.68,0.80,0.00,0.00
1585064380000,10044.44,8761.96,0.00,1115.02,193.89,0.00,0.00,25.38,104.71,169.21,0.00,146.67,119.27,0.35,6.87,43.30,7.88,0.00,108.40,0.00,0.32,1.17,0.41,1.57,12.71,0.45,0.00,0.63,0.33,0.68,0.80,0.00,0.00
1585132903000,10828.33,8801.45,0.00,1106.94,193.89,0.00,0.00,25.38,104.71,159.35,0.00,141.07,119.27,0.35,6.87,43.30,7.88,0.00,108.40,0.00,0.32,1.17,0.41,1.57,12.71,0.45,0.00,0.63,0.33,0.68,0.80,0.00,0.00
1585199953000,10769.85,8848.23,0.00,1124.62,193.89,0.00,116.89,25.38,109.81,159.35,0.00,142.08,119.27,0.35,6.87,43.30,7.88,0.00,108.40,0.00,0.32,1.17,0.41,1.57,12.71,0.45,0.00,0.63,0.33,0.68,0.80,0.00,0.00
1585266505000,10762.31,8794.27,0.00,1123.37,193.89,0.00,203.87,25.38,109.81,159.35,0.00,146.69,119.90,0.35,6.87,43.30,7.88,0.00,108.40,0.00,0.32,1.17,0.41,1.57,12.71,0.45,0.00,0.63,0.33,0.68,0.80,0.00,0.00
1585332447000,10785.14,8794.27,0.00,1108.91,193.89,0.00,192.17,25.38,109.81,159.35,0.00,143.99,119.96,0.35,6.87,43.30,7.88,0.00,108.40,0.00,0.32,1.17,0.41,1.57,12.71,0.45,0.00,0.63,0.33,0.68,0.80,0.00,0.00
1585399064000,10785.14,8794.27,0.00,1128.50,193.89,0.00,218.47,25.38,109.81,161.30,0.00,143.99,119.96,0.35,6.87,43.30,7.88,0.00,108.40,0.00,0.82,1.17,0.41,1.57,12.71,0.58,0.00,0.63,0.33,0.68,0.80,0.00,0.00
1585464881000,10810.57,8794.27,0.00,1131.58,193.89,0.00,254.07,25.38,109.81,161.30,0.00,146.01,120.93,0.35,6.87,43.30,7.88,0.00,108.40,0.00,0.82,1.17,0.41,1.57,12.71,0.58,0.00,0.63,0.33,0.68,0.80,0.00,0.00
1585530943000,10816.27,8794.27,0.00,1133.76,193.89,0.00,272.46,25.38,109.81,161.30,0.00,146.01,121.16,0.37,6.87,43.30,7.88,0.00,108.40,0.00,0.56,1.17,0.41,1.57,12.71,0.58,0.00,0.63,0.33,0.68,0.80,0.00,0.00
1585597552000,10816.27,8794.27,0.00,1130.87,193.89,0.00,300.16,25.38,109.81,155.47,0.00,146.01,120.70,0.37,6.87,43.30,7.88,0.00,109.38,0.00,0.56,1.17,0.41,1.57,12.71,0.58,0.00,0.63,0.33,0.68,0.80,0.00,0.00
1585663995000,10815.24,8794.27,0.00,1119.22,193.89,0.00,292.03,25.38,109.81,155.47,0.00,146.01,120.72,0.37,6.87,43.30,7.88,0.00,108.97,0.00,0.56,1.17,0.41,1.57,12.71,0.58,0.00,0.63,0.33,0.68,0.80,0.00,0.00
1585730765000,10830.54,8794.27,0.00,1121.14,193.89,0.00,296.77,25.38,109.81,155.47,0.00,145.23,120.60,0.37,6.87,43.30,7.88,0.00,108.45,0.00,0.46,1.17,0.41,1.57,12.71,0.58,0.00,0.48,0.33,0.68,0.80,0.00,0.00
1585796879000,10711.60,8833.37,0.00,1118.08,193.89,0.00,296.77,25.38,109.81,155.47,0.00,147.37,120.04,0.37,6.87,43.30,7.88,0.00,109.05,0.00,0.46,1.17,0.41,1.57,12.71,0.58,0.00,0.48,0.33,0.68,0.80,0.00,0.00
1585863338000,10654.64,8963.63,0.00,1122.05,193.89,0.00,305.95,25.38,109.81,163.05,0.00,146.11,120.42,0.37,6.87,43.30,7.88,0.00,109.05,0.00,0.46,1.17,0.41,1.57,12.28,0.58,0.00,0.48,0.33,0.68,0.80,0.00,0.00
1585929737000,10791.91,8997.79,0.00,1112.39,193.89,0.00,305.95,25.38,109.81,163.05,0.00,145.71,118.94,0.37,6.87,43.30,7.88,0.00,107.48,0.00,0.46,1.17,0.41,1.57,12.28,0.58,0.00,0.48,0.33,0.68,0.80,0.00,0.00
1585996683000,10854.38,9149.00,0.00,719.20,193.89,0.00,305.95,25.38,109.81,163.05,0.00,145.71,121.50,0.37,6.87,43.30,7.88,0.00,110.34,0.00,0.46,1.17,0.41,1.57,12.63,0.58,0.00,0.48,0.33,0.68,0.80,0.00,0.00
1586062656000,10875.47,9177.15,0.00,713.11,193.89,0.00,305.95,25.38,109.81,163.05,0.00,145.71,121.50,0.37,6.87,43.30,9.28,0.00,109.61,0.00,0.46,1.17,0.41,1.57,12.70,0.58,0.00,0.48,0.33,0.68,0.80,0.00,0.00
1586128910000,10870.02,9177.15,0.00,713.24,193.89,0.00,317.03,25.38,109.81,163.05,0.00,146.72,121.21,0.37,6.87,43.30,9.28,0.00,109.61,0.00,0.57,1.17,0.41,1.57,12.69,0.58,0.00,0.48,0.33,0.68,0.80,0.00,0.00
1586196243000,11108.91,9536.81,0.00,711.68,193.89,0.00,317.03,25.38,109.81,163.05,0.00,146.14,121.36,0.37,6.87,43.30,9.28,0.00,109.61,0.00,0.57,1.17,0.41,1.57,11.66,0.58,0.00,0.48,0.33,0.68,0.80,0.07,0.00
1586262341000,11333.73,9917.65,0.00,711.05,198.74,0.00,317.03,25.38,113.17,163.05,0.00,139.60,120.17,0.37,6.87,43.30,9.28,0.00,109.44,0.00,0.50,1.17,1.25,1.57,12.63,0.58,0.00,0.48,0.33,0.68,0.80,0.07,0.00
1586328645000,11339.90,9917.65,0.00,717.83,206.48,0.00,309.30,25.38,118.16,170.88,0.00,147.53,122.07,0.37,6.87,46.36,9.28,0.00,109.18,0.00,0.50,1.17,1.25,1.57,12.68,0.58,0.00,0.48,0.33,0.68,0.80,0.07,0.00
1586395095000,11391.04,9917.65,0.00,712.17,198.64,0.00,299.09,25.38,118.16,170.88,0.00,143.63,119.31,0.37,6.87,46.36,9.28,0.00,109.18,0.00,0.44,1.17,1.25,1.57,12.60,0.58,0.00,0.48,0.33,0.68,0.80,0.07,0.00
1586461589000,11444.20,9821.19,0.00,717.45,209.56,0.00,311.17,25.38,118.16,170.88,0.00,144.52,121.52,0.37,6.87,46.36,9.28,0.00,109.18,0.00,0.48,1.17,1.25,1.57,13.95,0.58,0.00,0.48,0.33,0.68,0.80,0.07,0.00
1586527803000,11296.85,9821.19,0.00,723.37,209.56,0.00,311.17,25.38,118.16,170.88,0.00,147.64,121.52,0.37,6.87,46.36,9.28,0.00,109.18,0.00,0.48,1.17,1.25,1.57,13.95,0.58,0.00,0.48,0.33,0.68,0.80,0.07,0.00
1586595384000,11268.19,9759.31,0.00,754.34,209.56,0.00,311.17,25.38,112.83,170.88,0.00,148.66,122.86,0.37,6.87,46.36,9.28,0.00,109.18,0.00,0.48,1.17,1.25,1.57,13.95,0.58,0.00,0.48,0.33,0.68,0.80,0.07,0.00
1586661725000,11274.25,9698.45,0.00,763.50,209.56,0.00,311.17,25.38,112.83,170.88,0.00,148.66,123.03,0.37,6.87,46.36,9.28,0.00,109.30,0.00,0.48,1.17,1.25,1.57,13.42,0.58,0.00,0.48,0.33,0.68,0.80,0.07,0.00
1586727352000,11406.41,9636.19,0.00,733.38,209.56,0.00,311.17,25.38,112.83,170.88,0.00,146.47,118.97,0.37,6.87,46.36,9.28,0.00,109.30,0.00,0.48,1.17,1.25,1.57,13.42,0.58,0.00,0.48,0.33,0.68,0.29,0.07,0.00
1586794113000,11406.41,9636.19,0.00,755.54,209.56,0.00,311.17,25.38,112.83,170.88,0.00,146.47,121.46,0.37,6.87,46.36,9.28,0.00,109.30,0.00,0.48,1.17,1.25,1.57,13.42,0.58,0.00,0.48,0.33,0.68,0.29,0.07,0.00
1586860055000,11485.42,9596.52,0.00,748.46,209.56,0.00,319.00,25.38,112.83,161.75,0.00,146.47,121.60,0.37,6.87,46.36,9.28,0.00,109.30,0.00,0.48,1.17,1.25,1.57,13.42,0.58,0.00,0.48,0.33,0.68,0.29,0.07,0.00
1586926685000,11479.34,9596.52,0.00,744.14,209.56,0.00,319.00,25.38,112.83,161.75,0.00,146.47,120.46,0.37,6.87,46.36,9.28,0.00,109.30,0.00,0.48,1.17,1.25,1.57,13.42,0.58,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1586993289000,11474.98,9596.52,0.00,714.11,209.56,0.00,319.00,25.38,112.83,161.75,0.00,145.74,121.40,34.27,49.83,46.36,9.28,0.00,109.30,0.00,0.48,1.17,1.25,1.57,13.28,0.58,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1587060295000,11662.95,9712.34,0.00,714.64,209.56,0.00,319.00,25.38,112.83,161.75,0.00,145.74,121.40,37.20,49.83,46.36,9.28,0.00,109.30,0.00,0.48,1.17,1.25,1.57,13.28,0.58,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1587127928000,11679.23,9712.34,0.00,711.28,209.56,0.00,319.00,25.38,112.83,161.75,0.00,144.41,120.48,37.20,49.83,46.36,9.28,0.00,109.30,0.00,0.48,1.17,1.25,1.57,13.28,0.58,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1587193459000,11391.68,9820.86,0.00,715.37,209.56,0.00,327.22,25.38,112.83,161.75,0.00,145.23,120.48,38.69,49.83,46.36,9.28,0.00,109.30,0.00,0.48,1.17,1.25,1.57,13.28,0.58,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1587261633000,11659.02,10173.06,0.00,716.31,209.56,0.00,327.22,25.38,112.83,161.75,0.00,147.64,120.49,38.69,49.83,46.36,9.28,0.00,109.30,0.00,0.48,1.17,1.25,1.57,8.79,0.58,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1587328233000,11666.03,10382.03,0.00,717.98,209.56,0.00,332.47,25.38,112.83,161.75,0.00,145.97,120.49,38.69,49.83,46.36,9.28,0.00,109.30,0.00,0.48,1.17,1.25,1.57,8.79,0.58,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1587395247000,11670.19,10382.03,0.00,715.12,209.56,0.00,332.47,25.38,112.83,161.75,0.00,144.73,120.49,38.69,49.83,46.36,9.28,0.00,109.30,0.00,0.48,1.17,1.25,1.57,8.79,0.58,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1587461100000,11772.81,10144.17,0.00,724.50,208.69,0.00,332.47,25.38,112.83,161.75,0.00,144.73,123.03,38.69,49.83,46.36,9.28,0.00,109.30,0.00,0.48,1.17,1.25,1.57,8.79,0.58,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1587528273000,11765.61,10144.17,0.00,722.52,208.69,0.00,332.47,25.38,112.83,161.75,0.00,144.74,123.03,40.66,54.46,46.36,9.28,0.00,109.30,0.00,0.48,1.17,1.25,1.57,8.79,0.58,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1587595166000,12081.93,10059.12,0.00,706.92,208.69,0.00,332.47,25.38,112.83,161.75,0.00,144.92,119.10,40.66,54.46,51.18,9.28,0.00,109.30,0.00,0.48,1.17,1.25,1.57,8.79,0.58,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1587661694000,12308.25,10183.23,0.00,703.72,308.69,0.00,332.47,25.38,112.83,161.75,0.00,143.49,120.49,40.74,54.46,51.18,9.28,0.00,109.30,0.00,0.48,1.17,1.25,1.57,8.79,0.58,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1587728239000,12516.49,10337.49,0.00,718.96,208.69,0.00,332.47,25.38,112.83,161.75,0.00,145.73,121.56,40.74,54.46,51.18,9.28,0.00,109.30,0.00,0.48,1.17,1.25,1.57,9.59,0.58,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1587795751000,13117.42,10148.61,0.00,708.86,208.69,0.00,332.47,25.38,112.83,161.75,0.00,145.73,120.40,35.85,54.46,51.18,9.28,0.00,109.30,0.00,0.48,1.17,1.25,1.57,9.59,0.58,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1587862819000,13061.76,10148.61,0.00,696.96,208.69,0.00,332.47,25.38,112.83,161.75,0.00,141.97,118.85,35.85,60.64,51.18,9.28,0.00,107.02,7.51,0.48,1.17,1.25,1.57,9.59,0.58,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1587929252000,12969.30,10299.40,0.00,708.18,208.69,0.00,350.39,25.38,112.83,161.75,0.00,141.97,119.91,36.56,60.64,51.18,9.28,0.00,107.02,7.51,0.48,1.17,1.25,1.57,9.00,0.58,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1587996928000,12903.18,10259.80,0.00,712.43,218.81,0.00,350.39,25.38,112.83,161.75,0.00,142.01,119.91,37.50,60.64,51.18,9.28,0.00,107.02,7.51,0.48,1.17,1.25,1.57,9.05,0.58,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1588064059000,13066.48,10259.80,0.00,708.93,228.68,0.00,350.39,25.38,112.83,161.75,0.00,142.30,120.25,37.50,60.64,51.18,9.28,0.00,107.02,7.51,0.48,1.17,1.25,1.57,9.23,0.58,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1588130892000,13269.32,10165.26,0.00,708.93,228.68,0.00,350.39,25.38,112.83,161.75,0.00,141.93,118.01,37.94,60.64,51.18,9.28,0.00,107.02,7.51,0.48,1.17,1.25,1.57,9.23,0.58,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1588196815000,13351.32,10338.27,0.00,680.92,223.82,0.00,350.39,25.38,112.83,161.75,0.00,141.93,118.01,38.48,60.64,51.18,9.28,0.00,107.02,7.51,0.48,1.17,1.25,1.57,9.23,0.58,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1588263775000,13309.23,10438.44,0.00,499.70,223.82,0.00,350.39,25.38,112.83,161.75,0.00,141.93,119.10,38.48,60.64,51.18,9.28,0.00,107.02,7.51,0.48,1.17,1.25,1.57,9.23,0.58,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1588331537000,13483.67,10505.18,0.00,502.97,223.82,0.00,350.39,25.38,112.83,161.75,0.00,142.83,116.47,38.48,70.64,51.18,9.28,0.00,107.02,7.51,17.63,1.17,1.25,1.57,9.23,0.58,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1588398724000,13512.70,10505.18,0.00,492.95,223.82,0.00,350.39,25.38,112.83,161.75,0.00,139.04,116.47,40.25,70.64,51.18,9.28,0.00,107.02,7.51,3.98,1.17,1.25,1.57,9.23,0.58,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1588465200000,13802.10,10405.88,0.00,492.70,223.82,0.00,350.39,25.38,112.83,153.92,0.00,139.04,115.58,40.25,70.64,51.18,9.28,0.00,107.02,7.51,3.98,1.17,1.25,1.57,9.23,0.58,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1588533007000,13775.46,10405.88,0.00,488.77,223.82,0.00,350.39,25.38,112.83,153.92,0.00,139.04,115.58,40.25,70.64,51.18,9.28,0.00,107.02,7.51,3.98,1.17,1.25,1.57,9.23,0.58,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1588598533000,13778.18,10405.88,0.00,499.28,223.82,0.00,350.39,25.38,112.83,153.92,0.00,143.62,119.40,40.25,70.64,51.18,9.28,0.00,107.02,7.51,3.98,1.17,1.25,1.57,9.23,0.58,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1588665570000,13778.18,10405.88,0.00,495.80,223.82,0.00,350.39,25.38,112.83,153.92,0.00,141.56,118.10,40.25,70.64,51.18,9.28,0.00,107.02,7.51,3.98,1.17,1.25,1.57,9.23,0.58,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1588732063000,13778.18,10405.88,0.00,496.59,223.82,0.00,342.14,25.38,112.83,153.92,0.00,140.06,116.33,38.48,70.64,51.18,9.28,0.00,107.02,7.51,3.98,1.17,1.25,1.57,9.23,0.58,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1588799197000,13976.72,10710.13,0.00,521.91,223.82,0.00,342.14,25.38,112.83,153.92,0.00,140.06,121.21,41.51,77.99,51.18,9.28,0.00,107.02,7.51,3.98,1.17,1.25,1.57,9.23,0.58,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1588866419000,14017.86,10851.07,0.00,517.77,246.30,0.00,342.14,25.38,112.83,153.92,0.00,140.06,119.86,41.51,77.99,51.18,9.28,21.01,107.02,7.51,3.98,1.17,1.25,1.57,9.23,0.58,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1588933460000,14286.24,10851.07,0.00,509.04,269.38,0.00,342.14,25.38,112.83,153.92,0.00,140.06,119.86,41.51,77.99,51.18,9.28,21.01,10.17,7.51,3.98,1.17,1.25,1.57,9.23,0.58,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1588999718000,14583.06,10851.07,0.00,507.14,318.73,0.00,342.14,25.38,112.83,153.92,0.00,145.45,122.73,43.58,77.99,51.18,9.28,21.01,10.17,7.51,3.98,1.17,1.25,1.57,9.23,0.58,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1589067455000,14626.61,10796.29,0.00,42.77,336.65,0.00,342.14,25.38,112.83,153.92,0.00,145.45,122.73,43.58,77.99,51.18,9.28,21.01,10.17,7.51,3.98,1.17,1.25,1.57,9.23,0.58,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1589134469000,14284.05,10434.28,0.00,43.76,336.65,0.00,342.14,25.38,112.83,153.92,0.00,145.45,126.17,43.58,77.99,51.18,9.28,21.01,10.17,7.51,3.98,1.17,1.25,1.57,9.23,0.58,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1589201108000,13699.45,10236.07,0.00,43.43,317.39,0.00,342.14,25.38,112.83,153.92,0.00,147.90,125.91,43.58,77.99,51.18,9.28,21.01,10.17,7.51,3.98,1.17,1.25,1.57,9.23,1.92,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1589268104000,13820.72,10125.99,0.00,43.62,304.46,0.00,342.14,25.38,112.83,153.92,0.00,147.90,125.72,43.58,77.99,51.18,9.28,21.01,10.17,7.51,3.98,1.17,1.25,1.57,9.23,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1589335889000,13743.15,10125.99,0.00,42.70,304.46,0.00,342.14,25.38,112.83,153.92,0.00,147.90,125.72,40.63,77.99,51.18,9.28,21.01,10.17,7.51,3.98,1.17,1.25,1.57,9.23,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
