timestamp,JRTUSDB,METUSDB,PEGUSDB,GRIGUSDB,NEXOUSDB,ZRXUSDB,ETHUSDB,MLNUSDB,pBTCUSDB,LOOMUSDB,SNXUSDB,DAIUSDB,TBCUSDB,ENJUSDB,USDTUSDB,OMGUSDB,EMIT1USDB,FCOUSDB,BUSDUSDB,KNCUSDB,BATUSDB,sUSDUSDB,NMRUSDB,XIOUSDB,REPUSDB,USDCUSDB,MKRUSDB,TUSDUSDB,DZARUSDB,RLCUSDB,POWRUSDB,CEEKUSDB,Other
1582931070000,11484.01,12590.98,0.00,0.00,190.39,240.16,0.00,35.24,0.00,141.99,0.49,10363.52,56.67,11.62,138.16,182.10,0.00,0.00,0.50,199.51,149.04,7238.32,0.45,0.00,0.63,122.01,1.57,113.37,0.72,0.68,0.80,0.00,0.00
1582996859000,11961.67,12643.70,0.00,0.00,190.39,240.16,0.00,35.24,0.00,130.13,0.49,10578.72,56.67,11.62,137.73,182.10,0.00,0.00,0.50,199.51,149.04,7238.32,0.45,0.00,0.63,122.01,1.57,109.33,0.72,0.68,0.80,0.00,0.00
1583063511000,11903.23,12553.50,0.00,0.00,190.39,240.16,0.00,35.24,0.00,130.13,0.49,10558.74,56.67,11.62,137.73,182.10,0.00,0.00,0.50,238.42,149.04,7238.32,0.45,0.00,0.63,118.23,1.57,109.33,0.72,0.68,0.80,0.00,0.00
1583130367000,12174.85,12339.27,0.00,0.00,190.39,240.16,0.00,35.24,0.00,125.17,0.49,10619.60,56.67,11.62,137.80,163.92,0.00,0.00,0.50,232.54,149.04,7294.90,0.45,0.00,0.63,121.26,1.57,109.33,0.72,0.68,0.80,0.00,0.00
1583195979000,12344.94,12716.99,0.00,0.00,197.50,240.16,0.00,35.24,0.00,131.12,0.49,10567.73,56.67,11.62,137.25,163.92,0.00,0.00,0.50,222.69,149.04,7212.26,0.45,0.00,0.63,120.20,1.57,109.33,0.72,0.68,0.80,0.00,0.00
1583262508000,12379.72,12615.87,0.00,0.00,197.50,240.16,0.00,35.24,0.00,145.41,0.49,10675.80,56.67,11.62,137.25,163.92,0.00,0.00,0.50,215.65,149.04,7212.26,0.45,0.00,0.63,121.47,1.57,109.33,0.72,0.68,0.80,0.00,0.00
1583329065000,12379.72,12615.87,0.00,0.00,197.53,240.16,0.00,35.24,0.00,149.24,0.49,10624.07,56.67,11.62,137.25,163.92,0.00,0.00,0.50,215.65,149.04,7212.26,0.45,0.00,0.63,121.47,1.57,109.33,0.72,0.68,0.80,0.00,0.00
1583394859000,12352.34,12706.71,0.00,0.00,206.47,249.24,0.00,35.24,0.00,137.72,0.49,10541.44,56.67,11.62,137.28,163.92,0.00,0.00,0.50,222.51,149.04,7234.52,0.45,0.00,0.63,121.47,1.57,109.33,0.72,0.68,0.80,0.00,0.00
1583462921000,12711.03,12790.95,0.00,0.00,206.47,258.20,0.00,35.24,0.00,144.39,0.49,10568.45,56.67,11.62,137.42,11.08,0.00,0.00,0.50,1.17,149.04,7217.22,0.45,0.00,0.63,121.07,1.57,109.33,0.72,0.68,0.80,0.00,0.00
1583528507000,13080.38,12646.91,0.00,0.00,206.47,258.20,0.00,35.24,0.00,144.39,0.49,10649.58,56.67,11.62,137.44,11.08,0.00,0.00,0.50,1.17,149.04,7296.36,0.45,0.00,0.63,121.07,1.57,109.33,0.72,0.68,0.80,0.00,0.00
1583594053000,13188.51,12565.97,0.00,0.00,206.47,258.20,0.00,35.24,0.00,144.39,0.49,10548.89,56.67,11.62,131.59,11.08,0.00,0.00,0.50,1.17,149.04,7302.22,0.45,0.00,0.63,121.07,1.57,109.33,0.72,0.68,0.80,0.00,0.00
1583659784000,13792.10,11920.32,0.00,0.00,206.47,258.20,0.00,35.24,0.00,139.85,0.49,10677.09,56.67,11.62,138.17,11.08,0.00,0.00,0.50,1.17,149.04,7302.22,0.45,0.00,0.63,121.07,1.57,109.33,0.72,0.68,0.80,0.00,0.00
1583726492000,9817.75,11395.30,0.00,0.00,206.47,245.26,0.00,35.24,0.00,134.06,0.49,10767.05,56.67,11.62,137.23,11.08,0.00,0.00,0.50,1.17,149.04,7321.18,0.45,0.00,0.63,121.07,1.57,110.27,0.72,0.68,0.80,0.00,0.00
1583793746000,9565.20,10936.16,0.00,0.00,206.47,234.67,0.00,35.24,0.00,134.06,0.49,10459.96,56.67,11.62,138.69,11.08,0.00,0.00,0.50,1.17,149.04,7339.58,0.45,0.00,0.63,121.07,1.57,110.27,0.33,0.68,0.80,0.00,0.00
1583860490000,9713.95,10983.85,0.00,0.00,206.47,234.67,0.00,35.24,0.00,134.06,0.49,10467.25,56.67,11.62,136.42,11.08,0.00,0.00,0.50,1.17,149.04,7278.90,0.45,0.00,0.63,121.07,1.57,110.27,0.33,0.68,0.80,0.00,0.00
1583926841000,9993.11,10983.85,0.00,0.00,206.47,241.52,0.00,35.24,0.00,134.06,0.49,10404.98,56.67,11.62,136.42,11.08,0.00,0.00,0.50,1.17,149.04,7312.91,0.45,0.00,0.63,121.07,1.57,110.27,0.33,0.68,0.80,0.00,0.00
1583992327000,9794.55,10509.05,0.00,0.00,206.47,241.52,0.00,35.24,0.00,134.06,0.49,10524.61,56.67,11.62,136.42,11.08,0.00,0.00,0.50,1.17,123.00,7452.85,0.45,0.00,0.63,121.07,1.57,110.27,0.33,0.68,0.80,0.00,0.00
1584059716000,8760.29,8813.24,0.00,0.00,168.37,205.59,0.00,35.24,0.00,101.22,0.49,1139.92,56.67,11.62,135.66,11.08,0.00,0.00,0.50,1.17,103.25,12.55,0.45,0.00,0.63,117.21,1.57,110.27,0.33,0.68,0.80,0.00,0.00
1584128101000,8978.79,8684.45,0.00,0.00,144.08,205.59,0.00,35.24,0.00,101.22,0.49,1152.54,42.13,8.91,140.86,11.08,0.00,0.00,0.50,1.17,103.25,12.55,0.45,0.00,0.63,123.18,1.57,110.27,0.33,0.68,0.80,0.00,0.00
1584194907000,9327.05,8897.28,0.00,0.00,153.46,205.59,0.00,25.38,0.00,99.94,0.49,1136.46,42.13,7.00,140.86,11.08,0.00,0.00,0.50,1.17,103.25,12.55,0.45,0.00,0.63,125.43,1.57,110.76,0.33,0.68,0.80,0.00,0.00
1584261335000,9264.99,8761.51,0.00,0.00,153.46,205.59,0.00,25.38,0.00,113.10,0.49,1165.02,42.13,7.00,150.63,11.08,0.00,0.00,0.50,1.17,103.25,11.67,0.45,0.00,0.63,123.85,1.57,110.76,0.33,0.68,0.80,0.00,0.00
1584326930000,9195.98,8725.79,0.00,0.00,144.97,205.59,0.00,25.38,0.00,108.46,0.49,1156.77,42.13,7.00,154.12,11.08,0.00,0.00,0.50,1.17,103.25,11.67,0.45,0.00,0.63,122.17,1.57,110.76,0.33,0.68,0.80,0.00,0.00
1584393985000,8860.09,8166.47,0.00,0.00,144.97,187.46,0.00,25.38,0.00,99.27,0.49,1127.78,38.91,7.00,140.38,11.08,0.00,0.00,0.50,1.17,95.00,11.67,0.45,0.00,0.63,122.28,1.57,104.81,0.33,0.68,0.80,0.00,0.00
1584460520000,8958.37,8167.37,0.00,0.00,144.97,187.46,0.00,25.38,0.00,99.27,0.49,1103.30,38.91,7.00,143.02,7.88,0.00,0.00,0.50,1.17,0.41,11.67,0.45,0.00,0.63,116.71,1.57,109.33,0.33,0.68,0.80,0.00,0.00
1584526384000,9587.29,8167.37,0.00,0.00,138.81,187.46,0.00,25.38,0.00,99.27,0.49,1134.13,38.91,7.00,143.02,7.88,0.00,0.00,0.32,1.17,0.41,11.67,0.45,0.00,0.63,120.87,1.57,109.33,0.33,0.68,0.80,0.00,0.00
1584592505000,9587.29,8167.37,0.00,0.00,138.81,187.46,0.00,25.38,0.00,99.27,0.49,1107.88,38.91,7.00,145.24,7.88,0.00,0.00,0.32,1.17,0.41,11.67,0.45,0.00,0.63,118.59,1.57,109.33,0.33,0.68,0.80,0.00,0.00
1584659781000,9549.58,8515.88,0.00,0.00,144.26,187.46,0.00,25.38,0.00,99.27,0.49,1070.61,38.91,5.36,138.09,7.88,0.00,0.00,0.32,1.17,0.41,11.67,0.45,0.00,0.63,111.57,1.57,100.97,0.33,0.68,0.80,0.00,0.00
1584726816000,10086.88,9114.66,0.00,0.00,166.01,200.49,0.00,25.38,0.00,109.63,0.49,1130.68,43.30,6.87,138.60,7.88,0.00,0.00,0.32,1.17,0.41,11.67,0.45,0.00,0.63,121.57,1.57,108.40,0.33,0.68,0.80,0.00,0.00
1584793665000,10086.88,8902.36,0.00,0.00,158.02,200.49,0.00,25.38,0.00,109.63,0.49,1141.28,43.30,6.87,146.67,7.88,0.00,0.00,0.32,1.17,0.41,11.67,0.45,0.00,0.63,123.21,1.57,108.40,0.33,0.68,0.80,0.00,0.00
1584861635000,10081.78,8902.36,0.00,0.00,158.02,200.49,0.00,25.38,0.00,109.63,0.49,1125.09,43.30,6.87,146.67,7.88,0.00,0.00,0.32,1.17,0.41,12.71,0.45,0.00,0.63,121.86,1.57,108.40,0.33,0.68,0.80,0.00,0.00
1584929664000,9986.59,8845.57,0.00,0.00,158.02,193.89,0.00,25.38,0.00,109.63,0.49,1145.43,43.30,6.87,146.67,7.88,0.00,0.00,0.32,1.17,0.41,12.71,0.45,0.00,0.63,122.21,1.57,108.40,0.33,0.68,0.80,0.00,0.00
1584996865000,10008.54,8817.73,0.00,0.00,158.02,193.89,0.00,25.38,0.00,104.71,0.35,1121.16,43.30,6.87,146.67,7.88,0.00,0.00,0.32,1.17,0.41,12.71,0.45,0.00,0.63,120.16,1.57,108.40,0.33,0.68,0.80,0.00,0.00
1585064380000,10044.44,8761.96,0.00,0.00,169.21,193.89,0.00,25.38,0.00,104.71,0.35,1115.02,43.30,6.87,146.67,7.88,0.00,0.00,0.32,1.17,0.41,12.71,0.45,0.00,0.63,119.27,1.57,108.40,0.33,0.68,0.80,0.00,0.00
1585132903000,10828.33,8801.45,0.00,0.00,159.35,193.89,0.00,25.38,0.00,104.71,0.35,1106.94,43.30,6.87,141.07,7.88,0.00,0.00,0.32,1.17,0.41,12.71,0.45,0.00,0.63,119.27,1.57,108.40,0.33,0.68,0.80,0.00,0.00
1585199953000,10769.85,8848.23,0.00,116.89,159.35,193.89,0.00,25.38,0.00,109.81,0.35,1124.62,43.30,6.87,142.08,7.88,0.00,0.00,0.32,1.17,0.41,12.71,0.45,0.00,0.63,119.27,1.57,108.40,0.33,0.68,0.80,0.00,0.00
1585266505000,10762.31,8794.27,0.00,203.87,159.35,193.89,0.00,25.38,0.00,109.81,0.35,1123.37,43.30,6.87,146.69,7.88,0.00,0.00,0.32,1.17,0.41,12.71,0.45,0.00,0.63,119.90,1.57,108.40,0.33,0.68,0.80,0.00,0.00
1585332447000,10785.14,8794.27,0.00,192.17,159.35,193.89,0.00,25.38,0.00,109.81,0.35,1108.91,43.30,6.87,143.99,7.88,0.00,0.00,0.32,1.17,0.41,12.71,0.45,0.00,0.63,119.96,1.57,108.40,0.33,0.68,0.80,0.00,0.00
1585399064000,10785.14,8794.27,0.00,218.47,161.30,193.89,0.00,25.38,0.00,109.81,0.35,1128.50,43.30,6.87,143.99,7.88,0.00,0.00,0.82,1.17,0.41,12.71,0.58,0.00,0.63,119.96,1.57,108.40,0.33,0.68,0.80,0.00,0.00
1585464881000,10810.57,8794.27,0.00,254.07,161.30,193.89,0.00,25.38,0.00,109.81,0.35,1131.58,43.30,6.87,146.01,7.88,0.00,0.00,0.82,1.17,0.41,12.71,0.58,0.00,0.63,120.93,1.57,108.40,0.33,0.68,0.80,0.00,0.00
1585530943000,10816.27,8794.27,0.00,272.46,161.30,193.89,0.00,25.38,0.00,109.81,0.37,1133.76,43.30,6.87,146.01,7.88,0.00,0.00,0.56,1.17,0.41,12.71,0.58,0.00,0.63,121.16,1.57,108.40,0.33,0.68,0.80,0.00,0.00
1585597552000,10816.27,8794.27,0.00,300.16,155.47,193.89,0.00,25.38,0.00,109.81,0.37,1130.87,43.30,6.87,146.01,7.88,0.00,0.00,0.56,1.17,0.41,12.71,0.58,0.00,0.63,120.70,1.57,109.38,0.33,0.68,0.80,0.00,0.00
1585663995000,10815.24,8794.27,0.00,292.03,155.47,193.89,0.00,25.38,0.00,109.81,0.37,1119.22,43.30,6.87,146.01,7.88,0.00,0.00,0.56,1.17,0.41,12.71,0.58,0.00,0.63,120.72,1.57,108.97,0.33,0.68,0.80,0.00,0.00
1585730765000,10830.54,8794.27,0.00,296.77,155.47,193.89,0.00,25.38,0.00,109.81,0.37,1121.14,43.30,6.87,145.23,7.88,0.00,0.00,0.46,1.17,0.41,12.71,0.58,0.00,0.48,120.60,1.57,108.45,0.33,0.68,0.80,0.00,0.00
1585796879000,10711.60,8833.37,0.00,296.77,155.47,193.89,0.00,25.38,0.00,109.81,0.37,1118.08,43.30,6.87,147.37,7.88,0.00,0.00,0.46,1.17,0.41,12.71,0.58,0.00,0.48,120.04,1.57,109.05,0.33,0.68,0.80,0.00,0.00
1585863338000,10654.64,8963.63,0.00,305.95,163.05,193.89,0.00,25.38,0.00,109.81,0.37,1122.05,43.30,6.87,146.11,7.88,0.00,0.00,0.46,1.17,0.41,12.28,0.58,0.00,0.48,120.42,1.57,109.05,0.33,0.68,0.80,0.00,0.00
1585929737000,10791.91,8997.79,0.00,305.95,163.05,193.89,0.00,25.38,0.00,109.81,0.37,1112.39,43.30,6.87,145.71,7.88,0.00,0.00,0.46,1.17,0.41,12.28,0.58,0.00,0.48,118.94,1.57,107.48,0.33,0.68,0.80,0.00,0.00
1585996683000,10854.38,9149.00,0.00,305.95,163.05,193.89,0.00,25.38,0.00,109.81,0.37,719.20,43.30,6.87,145.71,7.88,0.00,0.00,0.46,1.17,0.41,12.63,0.58,0.00,0.48,121.50,1.57,110.34,0.33,0.68,0.80,0.00,0.00
1586062656000,10875.47,9177.15,0.00,305.95,163.05,193.89,0.00,25.38,0.00,109.81,0.37,713.11,43.30,6.87,145.71,9.28,0.00,0.00,0.46,1.17,0.41,12.70,0.58,0.00,0.48,121.50,1.57,109.61,0.33,0.68,0.80,0.00,0.00
1586128910000,10870.02,9177.15,0.00,317.03,163.05,193.89,0.00,25.38,0.00,109.81,0.37,713.24,43.30,6.87,146.72,9.28,0.00,0.00,0.57,1.17,0.41,12.69,0.58,0.00,0.48,121.21,1.57,109.61,0.33,0.68,0.80,0.00,0.00
1586196243000,11108.91,9536.81,0.00,317.03,163.05,193.89,0.00,25.38,0.00,109.81,0.37,711.68,43.30,6.87,146.14,9.28,0.00,0.00,0.57,1.17,0.41,11.66,0.58,0.00,0.48,121.36,1.57,109.61,0.33,0.68,0.80,0.07,0.00
1586262341000,11333.73,9917.65,0.00,317.03,163.05,198.74,0.00,25.38,0.00,113.17,0.37,711.05,43.30,6.87,139.60,9.28,0.00,0.00,0.50,1.17,1.25,12.63,0.58,0.00,0.48,120.17,1.57,109.44,0.33,0.68,0.80,0.07,0.00
1586328645000,11339.90,9917.65,0.00,309.30,170.88,206.48,0.00,25.38,0.00,118.16,0.37,717.83,46.36,6.87,147.53,9.28,0.00,0.00,0.50,1.17,1.25,12.68,0.58,0.00,0.48,122.07,1.57,109.18,0.33,0.68,0.80,0.07,0.00
1586395095000,11391.04,9917.65,0.00,299.09,170.88,198.64,0.00,25.38,0.00,118.16,0.37,712.17,46.36,6.87,143.63,9.28,0.00,0.00,0.44,1.17,1.25,12.60,0.58,0.00,0.48,119.31,1.57,109.18,0.33,0.68,0.80,0.07,0.00
1586461589000,11444.20,9821.19,0.00,311.17,170.88,209.56,0.00,25.38,0.00,118.16,0.37,717.45,46.36,6.87,144.52,9.28,0.00,0.00,0.48,1.17,1.25,13.95,0.58,0.00,0.48,121.52,1.57,109.18,0.33,0.68,0.80,0.07,0.00
1586527803000,11296.85,9821.19,0.00,311.17,170.88,209.56,0.00,25.38,0.00,118.16,0.37,723.37,46.36,6.87,147.64,9.28,0.00,0.00,0.48,1.17,1.25,13.95,0.58,0.00,0.48,121.52,1.57,109.18,0.33,0.68,0.80,0.07,0.00
1586595384000,11268.19,9759.31,0.00,311.17,170.88,209.56,0.00,25.38,0.00,112.83,0.37,754.34,46.36,6.87,148.66,9.28,0.00,0.00,0.48,1.17,1.25,13.95,0.58,0.00,0.48,122.86,1.57,109.18,0.33,0.68,0.80,0.07,0.00
1586661725000,11274.25,9698.45,0.00,311.17,170.88,209.56,0.00,25.38,0.00,112.83,0.37,763.50,46.36,6.87,148.66,9.28,0.00,0.00,0.48,1.17,1.25,13.42,0.58,0.00,0.48,123.03,1.57,109.30,0.33,0.68,0.80,0.07,0.00
1586727352000,11406.41,9636.19,0.00,311.17,170.88,209.56,0.00,25.38,0.00,112.83,0.37,733.38,46.36,6.87,146.47,9.28,0.00,0.00,0.48,1.17,1.25,13.42,0.58,0.00,0.48,118.97,1.57,109.30,0.33,0.68,0.29,0.07,0.00
1586794113000,11406.41,9636.19,0.00,311.17,170.88,209.56,0.00,25.38,0.00,112.83,0.37,755.54,46.36,6.87,146.47,9.28,0.00,0.00,0.48,1.17,1.25,13.42,0.58,0.00,0.48,121.46,1.57,109.30,0.33,0.68,0.29,0.07,0.00
1586860055000,11485.42,9596.52,0.00,319.00,161.75,209.56,0.00,25.38,0.00,112.83,0.37,748.46,46.36,6.87,146.47,9.28,0.00,0.00,0.48,1.17,1.25,13.42,0.58,0.00,0.48,121.60,1.57,109.30,0.33,0.68,0.29,0.07,0.00
1586926685000,11479.34,9596.52,0.00,319.00,161.75,209.56,0.00,25.38,0.00,112.83,0.37,744.14,46.36,6.87,146.47,9.28,0.00,0.00,0.48,1.17,1.25,13.42,0.58,0.00,0.48,120.46,1.57,109.30,0.33,0.33,0.29,0.07,0.00
1586993289000,11474.98,9596.52,0.00,319.00,161.75,209.56,0.00,25.38,0.00,112.83,34.27,714.11,46.36,49.83,145.74,9.28,0.00,0.00,0.48,1.17,1.25,13.28,0.58,0.00,0.48,121.40,1.57,109.30,0.33,0.33,0.29,0.07,0.00
1587060295000,11662.95,9712.34,0.00,319.00,161.75,209.56,0.00,25.38,0.00,112.83,37.20,714.64,46.36,49.83,145.74,9.28,0.00,0.00,0.48,1.17,1.25,13.28,0.58,0.00,0.48,121.40,1.57,109.30,0.33,0.33,0.29,0.07,0.00
1587127928000,11679.23,9712.34,0.00,319.00,161.75,209.56,0.00,25.38,0.00,112.83,37.20,711.28,46.36,49.83,144.41,9.28,0.00,0.00,0.48,1.17,1.25,13.28,0.58,0.00,0.48,120.48,1.57,109.30,0.33,0.33,0.29,0.07,0.00
1587193459000,11391.68,9820.86,0.00,327.22,161.75,209.56,0.00,25.38,0.00,112.83,38.69,715.37,46.36,49.83,145.23,9.28,0.00,0.00,0.48,1.17,1.25,13.28,0.58,0.00,0.48,120.48,1.57,109.30,0.33,0.33,0.29,0.07,0.00
1587261633000,11659.02,10173.06,0.00,327.22,161.75,209.56,0.00,25.38,0.00,112.83,38.69,716.31,46.36,49.83,147.64,9.28,0.00,0.00,0.48,1.17,1.25,8.79,0.58,0.00,0.48,120.49,1.57,109.30,0.33,0.33,0.29,0.07,0.00
1587328233000,11666.03,10382.03,0.00,332.47,161.75,209.56,0.00,25.38,0.00,112.83,38.69,717.98,46.36,49.83,145.97,9.28,0.00,0.00,0.48,1.17,1.25,8.79,0.58,0.00,0.48,120.49,1.57,109.30,0.33,0.33,0.29,0.07,0.00
1587395247000,11670.19,10382.03,0.00,332.47,161.75,209.56,0.00,25.38,0.00,112.83,38.69,715.12,46.36,49.83,144.73,9.28,0.00,0.00,0.48,1.17,1.25,8.79,0.58,0.00,0.48,120.49,1.57,109.30,0.33,0.33,0.29,0.07,0.00
1587461100000,11772.81,10144.17,0.00,332.47,161.75,208.69,0.00,25.38,0.00,112.83,38.69,724.50,46.36,49.83,144.73,9.28,0.00,0.00,0.48,1.17,1.25,8.79,0.58,0.00,0.48,123.03,1.57,109.30,0.33,0.33,0.29,0.07,0.00
1587528273000,11765.61,10144.17,0.00,332.47,161.75,208.69,0.00,25.38,0.00,112.83,40.66,722.52,46.36,54.46,144.74,9.28,0.00,0.00,0.48,1.17,1.25,8.79,0.58,0.00,0.48,123.03,1.57,109.30,0.33,0.33,0.29,0.07,0.00
1587595166000,12081.93,10059.12,0.00,332.47,161.75,208.69,0.00,25.38,0.00,112.83,40.66,706.92,51.18,54.46,144.92,9.28,0.00,0.00,0.48,1.17,1.25,8.79,0.58,0.00,0.48,119.10,1.57,109.30,0.33,0.33,0.29,0.07,0.00
1587661694000,12308.25,10183.23,0.00,332.47,161.75,308.69,0.00,25.38,0.00,112.83,40.74,703.72,51.18,54.46,143.49,9.28,0.00,0.00,0.48,1.17,1.25,8.79,0.58,0.00,0.48,120.49,1.57,109.30,0.33,0.33,0.29,0.07,0.00
1587728239000,12516.49,10337.49,0.00,332.47,161.75,208.69,0.00,25.38,0.00,112.83,40.74,718.96,51.18,54.46,145.73,9.28,0.00,0.00,0.48,1.17,1.25,9.59,0.58,0.00,0.48,121.56,1.57,109.30,0.33,0.33,0.29,0.07,0.00
1587795751000,13117.42,10148.61,0.00,332.47,161.75,208.69,0.00,25.38,0.00,112.83,35.85,708.86,51.18,54.46,145.73,9.28,0.00,0.00,0.48,1.17,1.25,9.59,0.58,0.00,0.48,120.40,1.57,109.30,0.33,0.33,0.29,0.07,0.00
1587862819000,13061.76,10148.61,0.00,332.47,161.75,208.69,0.00,25.38,0.00,112.83,35.85,696.96,51.18,60.64,141.97,9.28,0.00,7.51,0.48,1.17,1.25,9.59,0.58,0.00,0.48,118.85,1.57,107.02,0.33,0.33,0.29,0.07,0.00
1587929252000,12969.30,10299.40,0.00,350.39,161.75,208.69,0.00,25.38,0.00,112.83,36.56,708.18,51.18,60.64,141.97,9.28,0.00,7.51,0.48,1.17,1.25,9.00,0.58,0.00,0.48,119.91,1.57,107.02,0.33,0.33,0.29,0.07,0.00
1587996928000,12903.18,10259.80,0.00,350.39,161.75,218.81,0.00,25.38,0.00,112.83,37.50,712.43,51.18,60.64,142.01,9.28,0.00,7.51,0.48,1.17,1.25,9.05,0.58,0.00,0.48,119.91,1.57,107.02,0.33,0.33,0.29,0.07,0.00
1588064059000,13066.48,10259.80,0.00,350.39,161.75,228.68,0.00,25.38,0.00,112.83,37.50,708.93,51.18,60.64,142.30,9.28,0.00,7.51,0.48,1.17,1.25,9.23,0.58,0.00,0.48,120.25,1.57,107.02,0.33,0.33,0.29,0.07,0.00
1588130892000,13269.32,10165.26,0.00,350.39,161.75,228.68,0.00,25.38,0.00,112.83,37.94,708.93,51.18,60.64,141.93,9.28,0.00,7.51,0.48,1.17,1.25,9.23,0.58,0.00,0.48,118.01,1.57,107.02,0.33,0.33,0.29,0.07,0.00
1588196815000,13351.32,10338.27,0.00,350.39,161.75,223.82,0.00,25.38,0.00,112.83,38.48,680.92,51.18,60.64,141.93,9.28,0.00,7.51,0.48,1.17,1.25,9.23,0.58,0.00,0.48,118.01,1.57,107.02,0.33,0.33,0.29,0.07,0.00
1588263775000,13309.23,10438.44,0.00,350.39,161.75,223.82,0.00,25.38,0.00,112.83,38.48,499.70,51.18,60.64,141.93,9.28,0.00,7.51,0.48,1.17,1.25,9.23,0.58,0.00,0.48,119.10,1.57,107.02,0.33,0.33,0.29,0.07,0.00
1588331537000,13483.67,10505.18,0.00,350.39,161.75,223.82,0.00,25.38,0.00,112.83,38.48,502.97,51.18,70.64,142.83,9.28,0.00,7.51,17.63,1.17,1.25,9.23,0.58,0.00,0.48,116.47,1.57,107.02,0.33,0.33,0.29,0.07,0.00
1588398724000,13512.70,10505.18,0.00,350.39,161.75,223.82,0.00,25.38,0.00,112.83,40.25,492.95,51.18,70.64,139.04,9.28,0.00,7.51,3.98,1.17,1.25,9.23,0.58,0.00,0.48,116.47,1.57,107.02,0.33,0.33,0.29,0.07,0.00
1588465200000,13802.10,10405.88,0.00,350.39,153.92,223.82,0.00,25.38,0.00,112.83,40.25,492.70,51.18,70.64,139.04,9.28,0.00,7.51,3.98,1.17,1.25,9.23,0.58,0.00,0.48,115.58,1.57,107.02,0.33,0.33,0.29,0.07,0.00
1588533007000,13775.46,10405.88,0.00,350.39,153.92,223.82,0.00,25.38,0.00,112.83,40.25,488.77,51.18,70.64,139.04,9.28,0.00,7.51,3.98,1.17,1.25,9.23,0.58,0.00,0.48,115.58,1.57,107.02,0.33,0.33,0.29,0.07,0.00
1588598533000,13778.18,10405.88,0.00,350.39,153.92,223.82,0.00,25.38,0.00,112.83,40.25,499.28,51.18,70.64,143.62,9.28,0.00,7.51,3.98,1.17,1.25,9.23,0.58,0.00,0.48,119.40,1.57,107.02,0.33,0.33,0.29,0.07,0.00
1588665570000,13778.18,10405.88,0.00,350.39,153.92,223.82,0.00,25.38,0.00,112.83,40.25,495.80,51.18,70.64,141.56,9.28,0.00,7.51,3.98,1.17,1.25,9.23,0.58,0.00,0.48,118.10,1.57,107.02,0.33,0.33,0.29,0.07,0.00
1588732063000,13778.18,10405.88,0.00,342.14,153.92,223.82,0.00,25.38,0.00,112.83,38.48,496.59,51.18,70.64,140.06,9.28,0.00,7.51,3.98,1.17,1.25,9.23,0.58,0.00,0.48,116.33,1.57,107.02,0.33,0.33,0.29,0.07,0.00
1588799197000,13976.72,10710.13,0.00,342.14,153.92,223.82,0.00,25.38,0.00,112.83,41.51,521.91,51.18,77.99,140.06,9.28,0.00,7.51,3.98,1.17,1.25,9.23,0.58,0.00,0.48,121.21,1.57,107.02,0.33,0.33,0.29,0.07,0.00
1588866419000,14017.86,10851.07,0.00,342.14,153.92,246.30,0.00,25.38,0.00,112.83,41.51,517.77,51.18,77.99,140.06,9.28,21.01,7.51,3.98,1.17,1.25,9.23,0.58,0.00,0.48,119.86,1.57,107.02,0.33,0.33,0.29,0.07,0.00
1588933460000,14286.24,10851.07,0.00,342.14,153.92,269.38,0.00,25.38,0.00,112.83,41.51,509.04,51.18,77.99,140.06,9.28,21.01,7.51,3.98,1.17,1.25,9.23,0.58,0.00,0.48,119.86,1.57,10.17,0.33,0.33,0.29,0.07,0.00
1588999718000,14583.06,10851.07,0.00,342.14,153.92,318.73,0.00,25.38,0.00,112.83,43.58,507.14,51.18,77.99,145.45,9.28,21.01,7.51,3.98,1.17,1.25,9.23,0.58,0.00,0.48,122.73,1.57,10.17,0.33,0.33,0.29,0.07,0.00
1589067455000,14626.61,10796.29,0.00,342.14,153.92,336.65,0.00,25.38,0.00,112.83,43.58,42.77,51.18,77.99,145.45,9.28,21.01,7.51,3.98,1.17,1.25,9.23,0.58,0.00,0.48,122.73,1.57,10.17,0.33,0.33,0.29,0.07,0.00
1589134469000,14284.05,10434.28,0.00,342.14,153.92,336.65,0.00,25.38,0.00,112.83,43.58,43.76,51.18,77.99,145.45,9.28,21.01,7.51,3.98,1.17,1.25,9.23,0.58,0.00,0.48,126.17,1.57,10.17,0.33,0.33,0.29,0.07,0.00
1589201108000,13699.45,10236.07,0.00,342.14,153.92,317.39,0.00,25.38,0.00,112.83,43.58,43.43,51.18,77.99,147.90,9.28,21.01,7.51,3.98,1.17,1.25,9.23,1.92,0.00,0.48,125.91,1.57,10.17,0.33,0.33,0.29,0.07,0.00
1589268104000,13820.72,10125.99,0.00,342.14,153.92,304.46,0.00,25.38,0.00,112.83,43.58,43.62,51.18,77.99,147.90,9.28,21.01,7.51,3.98,1.17,1.25,9.23,1.21,0.00,0.48,125.72,1.57,10.17,0.33,0.33,0.29,0.07,0.00
1589335889000,13743.15,10125.99,0.00,342.14,153.92,304.46,0.00,25.38,0.00,112.83,40.63,42.70,51.18,77.99,147.90,9.28,21.01,7.51,3.98,1.17,1.25,9.23,1.21,0.00,0.48,125.72,1.57,10.17,0.33,0.33,0.29,0.07,0.00
