timestamp,JRTUSDB,ETHUSDB,METUSDB,KNCUSDB,DAIUSDB,GRIGUSDB,ZRXUSDB,NEXOUSDB,USDTUSDB,USDCUSDB,LOOMUSDB,pBTCUSDB,ENJUSDB,TBCUSDB,MLNUSDB,SNXUSDB,EMIT1USDB,OMGUSDB,TUSDUSDB,sUSDUSDB,FCOUSDB,BUSDUSDB,MKRUSDB,BATUSDB,NMRUSDB,RENUSDB,REPUSDB,DZARUSDB,RLCUSDB,POWRUSDB,CEEKUSDB,Other
1583130367000,12174.85,0.00,12339.27,232.54,10619.60,0.00,240.16,190.39,137.80,121.26,125.17,0.00,11.62,56.67,35.24,0.49,0.00,163.92,109.33,7294.90,0.00,0.50,1.57,149.04,0.45,150.04,0.63,0.72,0.68,0.80,0.00,0.80
1583195979000,12344.94,0.00,12716.99,222.69,10567.73,0.00,240.16,197.50,137.25,120.20,131.12,0.00,11.62,56.67,35.24,0.49,0.00,163.92,109.33,7212.26,0.00,0.50,1.57,149.04,0.45,158.60,0.63,0.72,0.68,0.80,0.00,0.80
1583262508000,12379.72,0.00,12615.87,215.65,10675.80,0.00,240.16,197.50,137.25,121.47,145.41,0.00,11.62,56.67,35.24,0.49,0.00,163.92,109.33,7212.26,0.00,0.50,1.57,149.04,0.45,158.60,0.63,0.72,0.68,0.80,0.00,0.80
1583329065000,12379.72,0.00,12615.87,215.65,10624.07,0.00,240.16,197.53,137.25,121.47,149.24,0.00,11.62,56.67,35.24,0.49,0.00,163.92,109.33,7212.26,0.00,0.50,1.57,149.04,0.45,158.60,0.63,0.72,0.68,0.80,0.00,0.80
1583394859000,12352.34,0.00,12706.71,222.51,10541.44,0.00,249.24,206.47,137.28,121.47,137.72,0.00,11.62,56.67,35.24,0.49,0.00,163.92,109.33,7234.52,0.00,0.50,1.57,149.04,0.45,158.60,0.63,0.72,0.68,0.80,0.00,0.80
1583462921000,12711.03,0.00,12790.95,1.17,10568.45,0.00,258.20,206.47,137.42,121.07,144.39,0.00,11.62,56.67,35.24,0.49,0.00,11.08,109.33,7217.22,0.00,0.50,1.57,149.04,0.45,169.88,0.63,0.72,0.68,0.80,0.00,0.80
1583528507000,13080.38,0.00,12646.91,1.17,10649.58,0.00,258.20,206.47,137.44,121.07,144.39,0.00,11.62,56.67,35.24,0.49,0.00,11.08,109.33,7296.36,0.00,0.50,1.57,149.04,0.45,169.88,0.63,0.72,0.68,0.80,0.00,0.80
1583594053000,13188.51,0.00,12565.97,1.17,10548.89,0.00,258.20,206.47,131.59,121.07,144.39,0.00,11.62,56.67,35.24,0.49,0.00,11.08,109.33,7302.22,0.00,0.50,1.57,149.04,0.45,177.08,0.63,0.72,0.68,0.80,0.00,0.80
1583659784000,13792.10,0.00,11920.32,1.17,10677.09,0.00,258.20,206.47,138.17,121.07,139.85,0.00,11.62,56.67,35.24,0.49,0.00,11.08,109.33,7302.22,0.00,0.50,1.57,149.04,0.45,184.74,0.63,0.72,0.68,0.80,0.00,0.80
1583726492000,9817.75,0.00,11395.30,1.17,10767.05,0.00,245.26,206.47,137.23,121.07,134.06,0.00,11.62,56.67,35.24,0.49,0.00,11.08,110.27,7321.18,0.00,0.50,1.57,149.04,0.45,184.74,0.63,0.72,0.68,0.80,0.00,0.80
1583793746000,9565.20,0.00,10936.16,1.17,10459.96,0.00,234.67,206.47,138.69,121.07,134.06,0.00,11.62,56.67,35.24,0.49,0.00,11.08,110.27,7339.58,0.00,0.50,1.57,149.04,0.45,163.34,0.63,0.33,0.68,0.80,0.00,0.80
1583860490000,9713.95,0.00,10983.85,1.17,10467.25,0.00,234.67,206.47,136.42,121.07,134.06,0.00,11.62,56.67,35.24,0.49,0.00,11.08,110.27,7278.90,0.00,0.50,1.57,149.04,0.45,175.08,0.63,0.33,0.68,0.80,0.00,0.77
1583926841000,9993.11,0.00,10983.85,1.17,10404.98,0.00,241.52,206.47,136.42,121.07,134.06,0.00,11.62,56.67,35.24,0.49,0.00,11.08,110.27,7312.91,0.00,0.50,1.57,149.04,0.45,190.45,0.63,0.33,0.68,0.80,0.00,0.77
1583992327000,9794.55,0.00,10509.05,1.17,10524.61,0.00,241.52,206.47,136.42,121.07,134.06,0.00,11.62,56.67,35.24,0.49,0.00,11.08,110.27,7452.85,0.00,0.50,1.57,123.00,0.45,169.84,0.63,0.33,0.68,0.80,0.00,0.77
1584059716000,8760.29,0.00,8813.24,1.17,1139.92,0.00,205.59,168.37,135.66,117.21,101.22,0.00,11.62,56.67,35.24,0.49,0.00,11.08,110.27,12.55,0.00,0.50,1.57,103.25,0.45,0.76,0.63,0.33,0.68,0.80,0.00,22.85
1584128101000,8978.79,0.00,8684.45,1.17,1152.54,0.00,205.59,144.08,140.86,123.18,101.22,0.00,8.91,42.13,35.24,0.49,0.00,11.08,110.27,12.55,0.00,0.50,1.57,103.25,0.45,0.76,0.63,0.33,0.68,0.80,0.00,193.53
1584194907000,9327.05,0.00,8897.28,1.17,1136.46,0.00,205.59,153.46,140.86,125.43,99.94,0.00,7.00,42.13,25.38,0.49,0.00,11.08,110.76,12.55,0.00,0.50,1.57,103.25,0.45,0.76,0.63,0.33,0.68,0.80,0.00,0.60
1584261335000,9264.99,0.00,8761.51,1.17,1165.02,0.00,205.59,153.46,150.63,123.85,113.10,0.00,7.00,42.13,25.38,0.49,0.00,11.08,110.76,11.67,0.00,0.50,1.57,103.25,0.45,0.76,0.63,0.33,0.68,0.80,0.00,0.60
1584326930000,9195.98,0.00,8725.79,1.17,1156.77,0.00,205.59,144.97,154.12,122.17,108.46,0.00,7.00,42.13,25.38,0.49,0.00,11.08,110.76,11.67,0.00,0.50,1.57,103.25,0.45,0.76,0.63,0.33,0.68,0.80,0.00,0.60
1584393985000,8860.09,0.00,8166.47,1.17,1127.78,0.00,187.46,144.97,140.38,122.28,99.27,0.00,7.00,38.91,25.38,0.49,0.00,11.08,104.81,11.67,0.00,0.50,1.57,95.00,0.45,0.76,0.63,0.33,0.68,0.80,0.00,0.60
1584460520000,8958.37,0.00,8167.37,1.17,1103.30,0.00,187.46,144.97,143.02,116.71,99.27,0.00,7.00,38.91,25.38,0.49,0.00,7.88,109.33,11.67,0.00,0.50,1.57,0.41,0.45,0.76,0.63,0.33,0.68,0.80,0.00,0.60
1584526384000,9587.29,0.00,8167.37,1.17,1134.13,0.00,187.46,138.81,143.02,120.87,99.27,0.00,7.00,38.91,25.38,0.49,0.00,7.88,109.33,11.67,0.00,0.32,1.57,0.41,0.45,0.76,0.63,0.33,0.68,0.80,0.00,0.60
1584592505000,9587.29,0.00,8167.37,1.17,1107.88,0.00,187.46,138.81,145.24,118.59,99.27,0.00,7.00,38.91,25.38,0.49,0.00,7.88,109.33,11.67,0.00,0.32,1.57,0.41,0.45,0.76,0.63,0.33,0.68,0.80,0.00,0.60
1584659781000,9549.58,0.00,8515.88,1.17,1070.61,0.00,187.46,144.26,138.09,111.57,99.27,0.00,5.36,38.91,25.38,0.49,0.00,7.88,100.97,11.67,0.00,0.32,1.57,0.41,0.45,0.76,0.63,0.33,0.68,0.80,0.00,0.60
1584726816000,10086.88,0.00,9114.66,1.17,1130.68,0.00,200.49,166.01,138.60,121.57,109.63,0.00,6.87,43.30,25.38,0.49,0.00,7.88,108.40,11.67,0.00,0.32,1.57,0.41,0.45,0.76,0.63,0.33,0.68,0.80,0.00,0.60
1584793665000,10086.88,0.00,8902.36,1.17,1141.28,0.00,200.49,158.02,146.67,123.21,109.63,0.00,6.87,43.30,25.38,0.49,0.00,7.88,108.40,11.67,0.00,0.32,1.57,0.41,0.45,0.63,0.63,0.33,0.68,0.80,0.00,0.60
1584861635000,10081.78,0.00,8902.36,1.17,1125.09,0.00,200.49,158.02,146.67,121.86,109.63,0.00,6.87,43.30,25.38,0.49,0.00,7.88,108.40,12.71,0.00,0.32,1.57,0.41,0.45,0.63,0.63,0.33,0.68,0.80,0.00,0.60
1584929664000,9986.59,0.00,8845.57,1.17,1145.43,0.00,193.89,158.02,146.67,122.21,109.63,0.00,6.87,43.30,25.38,0.49,0.00,7.88,108.40,12.71,0.00,0.32,1.57,0.41,0.45,0.63,0.63,0.33,0.68,0.80,0.00,0.60
1584996865000,10008.54,0.00,8817.73,1.17,1121.16,0.00,193.89,158.02,146.67,120.16,104.71,0.00,6.87,43.30,25.38,0.35,0.00,7.88,108.40,12.71,0.00,0.32,1.57,0.41,0.45,0.63,0.63,0.33,0.68,0.80,0.00,0.60
1585064380000,10044.44,0.00,8761.96,1.17,1115.02,0.00,193.89,169.21,146.67,119.27,104.71,0.00,6.87,43.30,25.38,0.35,0.00,7.88,108.40,12.71,0.00,0.32,1.57,0.41,0.45,0.63,0.63,0.33,0.68,0.80,0.00,0.60
1585132903000,10828.33,0.00,8801.45,1.17,1106.94,0.00,193.89,159.35,141.07,119.27,104.71,0.00,6.87,43.30,25.38,0.35,0.00,7.88,108.40,12.71,0.00,0.32,1.57,0.41,0.45,0.63,0.63,0.33,0.68,0.80,0.00,0.60
1585199953000,10769.85,0.00,8848.23,1.17,1124.62,116.89,193.89,159.35,142.08,119.27,109.81,0.00,6.87,43.30,25.38,0.35,0.00,7.88,108.40,12.71,0.00,0.32,1.57,0.41,0.45,0.63,0.63,0.33,0.68,0.80,0.00,0.60
1585266505000,10762.31,0.00,8794.27,1.17,1123.37,203.87,193.89,159.35,146.69,119.90,109.81,0.00,6.87,43.30,25.38,0.35,0.00,7.88,108.40,12.71,0.00,0.32,1.57,0.41,0.45,0.63,0.63,0.33,0.68,0.80,0.00,0.60
1585332447000,10785.14,0.00,8794.27,1.17,1108.91,192.17,193.89,159.35,143.99,119.96,109.81,0.00,6.87,43.30,25.38,0.35,0.00,7.88,108.40,12.71,0.00,0.32,1.57,0.41,0.45,0.63,0.63,0.33,0.68,0.80,0.00,0.60
1585399064000,10785.14,0.00,8794.27,1.17,1128.50,218.47,193.89,161.30,143.99,119.96,109.81,0.00,6.87,43.30,25.38,0.35,0.00,7.88,108.40,12.71,0.00,0.82,1.57,0.41,0.58,0.63,0.63,0.33,0.68,0.80,0.00,0.60
1585464881000,10810.57,0.00,8794.27,1.17,1131.58,254.07,193.89,161.30,146.01,120.93,109.81,0.00,6.87,43.30,25.38,0.35,0.00,7.88,108.40,12.71,0.00,0.82,1.57,0.41,0.58,0.63,0.63,0.33,0.68,0.80,0.00,0.60
1585530943000,10816.27,0.00,8794.27,1.17,1133.76,272.46,193.89,161.30,146.01,121.16,109.81,0.00,6.87,43.30,25.38,0.37,0.00,7.88,108.40,12.71,0.00,0.56,1.57,0.41,0.58,0.63,0.63,0.33,0.68,0.80,0.00,0.60
1585597552000,10816.27,0.00,8794.27,1.17,1130.87,300.16,193.89,155.47,146.01,120.70,109.81,0.00,6.87,43.30,25.38,0.37,0.00,7.88,109.38,12.71,0.00,0.56,1.57,0.41,0.58,0.63,0.63,0.33,0.68,0.80,0.00,0.60
1585663995000,10815.24,0.00,8794.27,1.17,1119.22,292.03,193.89,155.47,146.01,120.72,109.81,0.00,6.87,43.30,25.38,0.37,0.00,7.88,108.97,12.71,0.00,0.56,1.57,0.41,0.58,0.63,0.63,0.33,0.68,0.80,0.00,0.56
1585730765000,10830.54,0.00,8794.27,1.17,1121.14,296.77,193.89,155.47,145.23,120.60,109.81,0.00,6.87,43.30,25.38,0.37,0.00,7.88,108.45,12.71,0.00,0.46,1.57,0.41,0.58,0.63,0.48,0.33,0.68,0.80,0.00,0.56
1585796879000,10711.60,0.00,8833.37,1.17,1118.08,296.77,193.89,155.47,147.37,120.04,109.81,0.00,6.87,43.30,25.38,0.37,0.00,7.88,109.05,12.71,0.00,0.46,1.57,0.41,0.58,0.63,0.48,0.33,0.68,0.80,0.00,0.56
1585863338000,10654.64,0.00,8963.63,1.17,1122.05,305.95,193.89,163.05,146.11,120.42,109.81,0.00,6.87,43.30,25.38,0.37,0.00,7.88,109.05,12.28,0.00,0.46,1.57,0.41,0.58,0.63,0.48,0.33,0.68,0.80,0.00,0.56
1585929737000,10791.91,0.00,8997.79,1.17,1112.39,305.95,193.89,163.05,145.71,118.94,109.81,0.00,6.87,43.30,25.38,0.37,0.00,7.88,107.48,12.28,0.00,0.46,1.57,0.41,0.58,0.63,0.48,0.33,0.68,0.80,0.00,0.63
1585996683000,10854.38,0.00,9149.00,1.17,719.20,305.95,193.89,163.05,145.71,121.50,109.81,0.00,6.87,43.30,25.38,0.37,0.00,7.88,110.34,12.63,0.00,0.46,1.57,0.41,0.58,0.63,0.48,0.33,0.68,0.80,0.00,0.54
1586062656000,10875.47,0.00,9177.15,1.17,713.11,305.95,193.89,163.05,145.71,121.50,109.81,0.00,6.87,43.30,25.38,0.37,0.00,9.28,109.61,12.70,0.00,0.46,1.57,0.41,0.58,0.63,0.48,0.33,0.68,0.80,0.00,0.54
1586128910000,10870.02,0.00,9177.15,1.17,713.24,317.03,193.89,163.05,146.72,121.21,109.81,0.00,6.87,43.30,25.38,0.37,0.00,9.28,109.61,12.69,0.00,0.57,1.57,0.41,0.58,0.63,0.48,0.33,0.68,0.80,0.00,0.54
1586196243000,11108.91,0.00,9536.81,1.17,711.68,317.03,193.89,163.05,146.14,121.36,109.81,0.00,6.87,43.30,25.38,0.37,0.00,9.28,109.61,11.66,0.00,0.57,1.57,0.41,0.58,0.63,0.48,0.33,0.68,0.80,0.07,0.54
1586262341000,11333.73,0.00,9917.65,1.17,711.05,317.03,198.74,163.05,139.60,120.17,113.17,0.00,6.87,43.30,25.38,0.37,0.00,9.28,109.44,12.63,0.00,0.50,1.57,1.25,0.58,0.63,0.48,0.33,0.68,0.80,0.07,0.54
1586328645000,11339.90,0.00,9917.65,1.17,717.83,309.30,206.48,170.88,147.53,122.07,118.16,0.00,6.87,46.36,25.38,0.37,0.00,9.28,109.18,12.68,0.00,0.50,1.57,1.25,0.58,0.63,0.48,0.33,0.68,0.80,0.07,0.54
1586395095000,11391.04,0.00,9917.65,1.17,712.17,299.09,198.64,170.88,143.63,119.31,118.16,0.00,6.87,46.36,25.38,0.37,0.00,9.28,109.18,12.60,0.00,0.44,1.57,1.25,0.58,0.63,0.48,0.33,0.68,0.80,0.07,0.54
1586461589000,11444.20,0.00,9821.19,1.17,717.45,311.17,209.56,170.88,144.52,121.52,118.16,0.00,6.87,46.36,25.38,0.37,0.00,9.28,109.18,13.95,0.00,0.48,1.57,1.25,0.58,0.63,0.48,0.33,0.68,0.80,0.07,0.63
1586527803000,11296.85,0.00,9821.19,1.17,723.37,311.17,209.56,170.88,147.64,121.52,118.16,0.00,6.87,46.36,25.38,0.37,0.00,9.28,109.18,13.95,0.00,0.48,1.57,1.25,0.58,0.63,0.48,0.33,0.68,0.80,0.07,0.63
1586595384000,11268.19,0.00,9759.31,1.17,754.34,311.17,209.56,170.88,148.66,122.86,112.83,0.00,6.87,46.36,25.38,0.37,0.00,9.28,109.18,13.95,0.00,0.48,1.57,1.25,0.58,0.63,0.48,0.33,0.68,0.80,0.07,0.63
1586661725000,11274.25,0.00,9698.45,1.17,763.50,311.17,209.56,170.88,148.66,123.03,112.83,0.00,6.87,46.36,25.38,0.37,0.00,9.28,109.30,13.42,0.00,0.48,1.57,1.25,0.58,0.63,0.48,0.33,0.68,0.80,0.07,0.68
1586727352000,11406.41,0.00,9636.19,1.17,733.38,311.17,209.56,170.88,146.47,118.97,112.83,0.00,6.87,46.36,25.38,0.37,0.00,9.28,109.30,13.42,0.00,0.48,1.57,1.25,0.58,0.63,0.48,0.33,0.68,0.29,0.07,0.68
1586794113000,11406.41,0.00,9636.19,1.17,755.54,311.17,209.56,170.88,146.47,121.46,112.83,0.00,6.87,46.36,25.38,0.37,0.00,9.28,109.30,13.42,0.00,0.48,1.57,1.25,0.58,0.63,0.48,0.33,0.68,0.29,0.07,0.68
1586860055000,11485.42,0.00,9596.52,1.17,748.46,319.00,209.56,161.75,146.47,121.60,112.83,0.00,6.87,46.36,25.38,0.37,0.00,9.28,109.30,13.42,0.00,0.48,1.57,1.25,0.58,0.63,0.48,0.33,0.68,0.29,0.07,1.44
1586926685000,11479.34,0.00,9596.52,1.17,744.14,319.00,209.56,161.75,146.47,120.46,112.83,0.00,6.87,46.36,25.38,0.37,0.00,9.28,109.30,13.42,0.00,0.48,1.57,1.25,0.58,0.63,0.48,0.33,0.33,0.29,0.07,1.44
1586993289000,11474.98,0.00,9596.52,1.17,714.11,319.00,209.56,161.75,145.74,121.40,112.83,0.00,49.83,46.36,25.38,34.27,0.00,9.28,109.30,13.28,0.00,0.48,1.57,1.25,0.58,0.63,0.48,0.33,0.33,0.29,0.07,0.76
1587060295000,11662.95,0.00,9712.34,1.17,714.64,319.00,209.56,161.75,145.74,121.40,112.83,0.00,49.83,46.36,25.38,37.20,0.00,9.28,109.30,13.28,0.00,0.48,1.57,1.25,0.58,0.63,0.48,0.33,0.33,0.29,0.07,0.76
1587127928000,11679.23,0.00,9712.34,1.17,711.28,319.00,209.56,161.75,144.41,120.48,112.83,0.00,49.83,46.36,25.38,37.20,0.00,9.28,109.30,13.28,0.00,0.48,1.57,1.25,0.58,0.63,0.48,0.33,0.33,0.29,0.07,0.76
1587193459000,11391.68,0.00,9820.86,1.17,715.37,327.22,209.56,161.75,145.23,120.48,112.83,0.00,49.83,46.36,25.38,38.69,0.00,9.28,109.30,13.28,0.00,0.48,1.57,1.25,0.58,0.63,0.48,0.33,0.33,0.29,0.07,1.24
1587261633000,11659.02,0.00,10173.06,1.17,716.31,327.22,209.56,161.75,147.64,120.49,112.83,0.00,49.83,46.36,25.38,38.69,0.00,9.28,109.30,8.79,0.00,0.48,1.57,1.25,0.58,0.63,0.48,0.33,0.33,0.29,0.07,1.24
1587328233000,11666.03,0.00,10382.03,1.17,717.98,332.47,209.56,161.75,145.97,120.49,112.83,0.00,49.83,46.36,25.38,38.69,0.00,9.28,109.30,8.79,0.00,0.48,1.57,1.25,0.58,0.63,0.48,0.33,0.33,0.29,0.07,1.24
1587395247000,11670.19,0.00,10382.03,1.17,715.12,332.47,209.56,161.75,144.73,120.49,112.83,0.00,49.83,46.36,25.38,38.69,0.00,9.28,109.30,8.79,0.00,0.48,1.57,1.25,0.58,0.95,0.48,0.33,0.33,0.29,0.07,1.47
1587461100000,11772.81,0.00,10144.17,1.17,724.50,332.47,208.69,161.75,144.73,123.03,112.83,0.00,49.83,46.36,25.38,38.69,0.00,9.28,109.30,8.79,0.00,0.48,1.57,1.25,0.58,0.95,0.48,0.33,0.33,0.29,0.07,1.47
1587528273000,11765.61,0.00,10144.17,1.17,722.52,332.47,208.69,161.75,144.74,123.03,112.83,0.00,54.46,46.36,25.38,40.66,0.00,9.28,109.30,8.79,0.00,0.48,1.57,1.25,0.58,0.95,0.48,0.33,0.33,0.29,0.07,1.47
1587595166000,12081.93,0.00,10059.12,1.17,706.92,332.47,208.69,161.75,144.92,119.10,112.83,0.00,54.46,51.18,25.38,40.66,0.00,9.28,109.30,8.79,0.00,0.48,1.57,1.25,0.58,0.95,0.48,0.33,0.33,0.29,0.07,1.47
1587661694000,12308.25,0.00,10183.23,1.17,703.72,332.47,308.69,161.75,143.49,120.49,112.83,0.00,54.46,51.18,25.38,40.74,0.00,9.28,109.30,8.79,0.00,0.48,1.57,1.25,0.58,0.95,0.48,0.33,0.33,0.29,0.07,1.47
1587728239000,12516.49,0.00,10337.49,1.17,718.96,332.47,208.69,161.75,145.73,121.56,112.83,0.00,54.46,51.18,25.38,40.74,0.00,9.28,109.30,9.59,0.00,0.48,1.57,1.25,0.58,0.95,0.48,0.33,0.33,0.29,0.07,1.62
1587795751000,13117.42,0.00,10148.61,1.17,708.86,332.47,208.69,161.75,145.73,120.40,112.83,0.00,54.46,51.18,25.38,35.85,0.00,9.28,109.30,9.59,0.00,0.48,1.57,1.25,0.58,0.95,0.48,0.33,0.33,0.29,0.07,1.62
1587862819000,13061.76,0.00,10148.61,1.17,696.96,332.47,208.69,161.75,141.97,118.85,112.83,0.00,60.64,51.18,25.38,35.85,0.00,9.28,107.02,9.59,7.51,0.48,1.57,1.25,0.58,0.95,0.48,0.33,0.33,0.29,0.07,1.62
1587929252000,12969.30,0.00,10299.40,1.17,708.18,350.39,208.69,161.75,141.97,119.91,112.83,0.00,60.64,51.18,25.38,36.56,0.00,9.28,107.02,9.00,7.51,0.48,1.57,1.25,0.58,0.95,0.48,0.33,0.33,0.29,0.07,1.62
1587996928000,12903.18,0.00,10259.80,1.17,712.43,350.39,218.81,161.75,142.01,119.91,112.83,0.00,60.64,51.18,25.38,37.50,0.00,9.28,107.02,9.05,7.51,0.48,1.57,1.25,0.58,0.95,0.48,0.33,0.33,0.29,0.07,1.62
1588064059000,13066.48,0.00,10259.80,1.17,708.93,350.39,228.68,161.75,142.30,120.25,112.83,0.00,60.64,51.18,25.38,37.50,0.00,9.28,107.02,9.23,7.51,0.48,1.57,1.25,0.58,0.95,0.48,0.33,0.33,0.29,0.07,1.62
1588130892000,13269.32,0.00,10165.26,1.17,708.93,350.39,228.68,161.75,141.93,118.01,112.83,0.00,60.64,51.18,25.38,37.94,0.00,9.28,107.02,9.23,7.51,0.48,1.57,1.25,0.58,0.95,0.48,0.33,0.33,0.29,0.07,1.62
1588196815000,13351.32,0.00,10338.27,1.17,680.92,350.39,223.82,161.75,141.93,118.01,112.83,0.00,60.64,51.18,25.38,38.48,0.00,9.28,107.02,9.23,7.51,0.48,1.57,1.25,0.58,0.95,0.48,0.33,0.33,0.29,0.07,1.62
1588263775000,13309.23,0.00,10438.44,1.17,499.70,350.39,223.82,161.75,141.93,119.10,112.83,0.00,60.64,51.18,25.38,38.48,0.00,9.28,107.02,9.23,7.51,0.48,1.57,1.25,0.58,0.95,0.48,0.33,0.33,0.29,0.07,1.62
1588331537000,13483.67,0.00,10505.18,1.17,502.97,350.39,223.82,161.75,142.83,116.47,112.83,0.00,70.64,51.18,25.38,38.48,0.00,9.28,107.02,9.23,7.51,17.63,1.57,1.25,0.58,0.95,0.48,0.33,0.33,0.29,0.07,1.62
1588398724000,13512.70,0.00,10505.18,1.17,492.95,350.39,223.82,161.75,139.04,116.47,112.83,0.00,70.64,51.18,25.38,40.25,0.00,9.28,107.02,9.23,7.51,3.98,1.57,1.25,0.58,0.95,0.48,0.33,0.33,0.29,0.07,1.62
1588465200000,13802.10,0.00,10405.88,1.17,492.70,350.39,223.82,153.92,139.04,115.58,112.83,0.00,70.64,51.18,25.38,40.25,0.00,9.28,107.02,9.23,7.51,3.98,1.57,1.25,0.58,0.95,0.48,0.33,0.33,0.29,0.07,1.62
1588533007000,13775.46,0.00,10405.88,1.17,488.77,350.39,223.82,153.92,139.04,115.58,112.83,0.00,70.64,51.18,25.38,40.25,0.00,9.28,107.02,9.23,7.51,3.98,1.57,1.25,0.58,0.95,0.48,0.33,0.33,0.29,0.07,1.62
1588598533000,13778.18,0.00,10405.88,1.17,499.28,350.39,223.82,153.92,143.62,119.40,112.83,0.00,70.64,51.18,25.38,40.25,0.00,9.28,107.02,9.23,7.51,3.98,1.57,1.25,0.58,0.95,0.48,0.33,0.33,0.29,0.07,1.62
1588665570000,13778.18,0.00,10405.88,1.17,495.80,350.39,223.82,153.92,141.56,118.10,112.83,0.00,70.64,51.18,25.38,40.25,0.00,9.28,107.02,9.23,7.51,3.98,1.57,1.25,0.58,0.70,0.48,0.33,0.33,0.29,0.07,1.62
1588732063000,13778.18,0.00,10405.88,1.17,496.59,342.14,223.82,153.92,140.06,116.33,112.83,0.00,70.64,51.18,25.38,38.48,0.00,9.28,107.02,9.23,7.51,3.98,1.57,1.25,0.58,0.70,0.48,0.33,0.33,0.29,0.07,1.62
1588799197000,13976.72,0.00,10710.13,1.17,521.91,342.14,223.82,153.92,140.06,121.21,112.83,0.00,77.99,51.18,25.38,41.51,0.00,9.28,107.02,9.23,7.51,3.98,1.57,1.25,0.58,0.70,0.48,0.33,0.33,0.29,0.07,1.62
1588866419000,14017.86,0.00,10851.07,1.17,517.77,342.14,246.30,153.92,140.06,119.86,112.83,0.00,77.99,51.18,25.38,41.51,21.01,9.28,107.02,9.23,7.51,3.98,1.57,1.25,0.58,0.70,0.48,0.33,0.33,0.29,0.07,1.62
1588933460000,14286.24,0.00,10851.07,1.17,509.04,342.14,269.38,153.92,140.06,119.86,112.83,0.00,77.99,51.18,25.38,41.51,21.01,9.28,10.17,9.23,7.51,3.98,1.57,1.25,0.58,0.70,0.48,0.33,0.33,0.29,0.07,1.62
1588999718000,14583.06,0.00,10851.07,1.17,507.14,342.14,318.73,153.92,145.45,122.73,112.83,0.00,77.99,51.18,25.38,43.58,21.01,9.28,10.17,9.23,7.51,3.98,1.57,1.25,0.58,0.70,0.48,0.33,0.33,0.29,0.07,1.62
1589067455000,14626.61,0.00,10796.29,1.17,42.77,342.14,336.65,153.92,145.45,122.73,112.83,0.00,77.99,51.18,25.38,43.58,21.01,9.28,10.17,9.23,7.51,3.98,1.57,1.25,0.58,0.70,0.48,0.33,0.33,0.29,0.07,1.62
1589134469000,14284.05,0.00,10434.28,1.17,43.76,342.14,336.65,153.92,145.45,126.17,112.83,0.00,77.99,51.18,25.38,43.58,21.01,9.28,10.17,9.23,7.51,3.98,1.57,1.25,0.58,0.70,0.48,0.33,0.33,0.29,0.07,1.62
1589201108000,13699.45,0.00,10236.07,1.17,43.43,342.14,317.39,153.92,147.90,125.91,112.83,0.00,77.99,51.18,25.38,43.58,21.01,9.28,10.17,9.23,7.51,3.98,1.57,1.25,1.92,0.70,0.48,0.33,0.33,0.29,0.07,1.62
1589268104000,13820.72,0.00,10125.99,1.17,43.62,342.14,304.46,153.92,147.90,125.72,112.83,0.00,77.99,51.18,25.38,43.58,21.01,9.28,10.17,9.23,7.51,3.98,1.57,1.25,1.21,0.70,0.48,0.33,0.33,0.29,0.07,1.62
1589335889000,13743.15,0.00,10125.99,1.17,42.70,342.14,304.46,153.92,147.90,125.72,112.83,0.00,77.99,51.18,25.38,40.63,21.01,9.28,10.17,9.23,7.51,3.98,1.57,1.25,1.21,1.03,0.48,0.33,0.33,0.29,0.07,1.62
1589401845000,13734.66,0.00,10125.99,1.17,43.47,355.17,304.46,153.92,149.60,124.01,112.83,0.00,77.99,51.18,25.38,40.63,21.01,9.28,10.17,9.23,7.51,3.98,1.57,1.25,1.21,1.03,0.48,0.33,0.33,0.29,0.07,1.62
1589468952000,13102.73,0.00,10125.99,1.17,42.48,355.17,292.56,153.92,149.60,124.01,112.83,0.00,77.99,51.18,25.38,40.63,21.01,9.28,10.17,9.23,7.51,3.98,1.57,1.25,1.21,1.03,0.48,0.33,0.33,0.29,0.07,1.62
1589535765000,13206.16,0.00,10377.97,1.17,42.99,355.17,292.56,153.92,149.60,124.01,112.83,0.00,77.99,51.18,25.38,40.63,21.01,9.28,10.17,9.23,7.51,3.98,1.57,1.25,1.21,1.03,0.48,0.33,0.33,0.29,0.07,1.62
1589603682000,13302.67,0.00,10377.97,1.17,43.18,355.17,320.82,153.92,140.94,123.57,112.83,0.00,77.99,51.18,25.38,40.63,21.01,9.28,10.17,9.23,7.51,3.98,1.57,1.25,1.21,1.03,0.48,0.33,0.33,0.29,0.07,1.62
1589671059000,13102.94,0.00,10497.28,1.17,45.83,355.17,320.82,153.92,140.94,123.57,112.83,0.00,85.39,51.18,25.38,40.63,21.01,9.28,10.17,9.23,7.51,3.98,1.57,1.25,1.21,1.03,0.48,0.33,0.33,0.29,0.07,1.62
1589737053000,13020.52,0.00,10497.28,1.17,46.01,355.17,320.82,153.92,140.94,123.57,112.83,0.00,85.39,51.18,25.38,40.63,21.01,9.28,10.17,9.23,7.51,3.98,1.57,1.25,1.21,1.03,0.48,0.33,0.33,0.29,0.07,1.62
