timestamp,JRTUSDB,METUSDB,ETHUSDB,DAIUSDB,ZRXUSDB,NEXOUSDB,USDTUSDB,USDCUSDB,LOOMUSDB,TUSDUSDB,pBTCUSDB,TBCUSDB,MLNUSDB,sUSDUSDB,OMGUSDB,ENJUSDB,MKRUSDB,KNCUSDB,POWRUSDB,RENUSDB,RLCUSDB,REPUSDB,LINKUSDB,SNXUSDB,NMRUSDB,BATUSDB,DZARUSDB,BUSDUSDB,Other
1583726492000,9817.75,11395.30,17772.30,10767.05,245.26,206.47,137.23,121.07,134.06,110.27,21.49,56.67,35.24,7321.18,11.08,11.62,1.57,1.17,0.80,184.74,0.68,0.63,0.80,0.49,0.45,149.04,0.72,0.50,0.00
1583793746000,9565.20,10936.16,17383.59,10459.96,234.67,206.47,138.69,121.07,134.06,110.27,144.83,56.67,35.24,7339.58,11.08,11.62,1.57,1.17,0.80,163.34,0.68,0.63,0.80,0.49,0.45,149.04,0.33,0.50,0.00
1583860490000,9713.95,10983.85,17562.08,10467.25,234.67,206.47,136.42,121.07,134.06,110.27,114.40,56.67,35.24,7278.90,11.08,11.62,1.57,1.17,0.80,175.08,0.68,0.63,0.77,0.49,0.45,149.04,0.33,0.50,0.00
1583926841000,9993.11,10983.85,17386.89,10404.98,241.52,206.47,136.42,121.07,134.06,110.27,114.40,56.67,35.24,7312.91,11.08,11.62,1.57,1.17,0.80,190.45,0.68,0.63,0.77,0.49,0.45,149.04,0.33,0.50,0.00
1583992327000,9794.55,10509.05,16754.78,10524.61,241.52,206.47,136.42,121.07,134.06,110.27,114.40,56.67,35.24,7452.85,11.08,11.62,1.57,1.17,0.80,169.84,0.68,0.63,0.77,0.49,0.45,123.00,0.33,0.50,0.00
1584059716000,8760.29,8813.24,6233.18,1139.92,205.59,168.37,135.66,117.21,101.22,110.27,94.43,56.67,35.24,12.55,11.08,11.62,1.57,1.17,0.80,0.76,0.68,0.63,22.85,0.49,0.45,103.25,0.33,0.50,0.00
1584128101000,8978.79,8684.45,4907.48,1152.54,205.59,144.08,140.86,123.18,101.22,110.27,94.43,42.13,35.24,12.55,11.08,8.91,1.57,1.17,0.80,0.76,0.68,0.63,193.53,0.49,0.45,103.25,0.33,0.50,0.00
1584194907000,9327.05,8897.28,5073.14,1136.46,205.59,153.46,140.86,125.43,99.94,110.76,94.43,42.13,25.38,12.55,11.08,7.00,1.57,1.17,0.80,0.76,0.68,0.63,0.60,0.49,0.45,103.25,0.33,0.50,0.00
1584261335000,9264.99,8761.51,4920.01,1165.02,205.59,153.46,150.63,123.85,113.10,110.76,94.43,42.13,25.38,11.67,11.08,7.00,1.57,1.17,0.80,0.76,0.68,0.63,0.60,0.49,0.45,103.25,0.33,0.50,0.00
1584326930000,9195.98,8725.79,4956.54,1156.77,205.59,144.97,154.12,122.17,108.46,110.76,94.43,42.13,25.38,11.67,11.08,7.00,1.57,1.17,0.80,0.76,0.68,0.63,0.60,0.49,0.45,103.25,0.33,0.50,0.00
1584393985000,8860.09,8166.47,4583.37,1127.78,187.46,144.97,140.38,122.28,99.27,104.81,94.43,38.91,25.38,11.67,11.08,7.00,1.57,1.17,0.80,0.76,0.68,0.63,0.60,0.49,0.45,95.00,0.33,0.50,0.00
1584460520000,8958.37,8167.37,4604.31,1103.30,187.46,144.97,143.02,116.71,99.27,109.33,94.43,38.91,25.38,11.67,7.88,7.00,1.57,1.17,0.80,0.76,0.68,0.63,0.60,0.49,0.45,0.41,0.33,0.50,0.00
1584526384000,9587.29,8167.37,4618.37,1134.13,187.46,138.81,143.02,120.87,99.27,109.33,94.43,38.91,25.38,11.67,7.88,7.00,1.57,1.17,0.80,0.76,0.68,0.63,0.60,0.49,0.45,0.41,0.33,0.32,0.00
1584592505000,9587.29,8167.37,4618.37,1107.88,187.46,138.81,145.24,118.59,99.27,109.33,94.43,38.91,25.38,11.67,7.88,7.00,1.57,1.17,0.80,0.76,0.68,0.63,0.60,0.49,0.45,0.41,0.33,0.32,0.00
1584659781000,9549.58,8515.88,4809.61,1070.61,187.46,144.26,138.09,111.57,99.27,100.97,94.43,38.91,25.38,11.67,7.88,5.36,1.57,1.17,0.80,0.76,0.68,0.63,0.60,0.49,0.45,0.41,0.33,0.32,0.00
1584726816000,10086.88,9114.66,5174.52,1130.68,200.49,166.01,138.60,121.57,109.63,108.40,102.26,43.30,25.38,11.67,7.88,6.87,1.57,1.17,0.80,0.76,0.68,0.63,0.60,0.49,0.45,0.41,0.33,0.32,0.00
