timestamp,JRTUSDB,METUSDB,ETHUSDB,DAIUSDB,GRIGUSDB,ZRXUSDB,NEXOUSDB,USDTUSDB,USDCUSDB,LOOMUSDB,pBTCUSDB,TUSDUSDB,TBCUSDB,MLNUSDB,sUSDUSDB,OMGUSDB,ENJUSDB,MKRUSDB,LINKUSDB,BATUSDB,KNCUSDB,RENUSDB,NMRUSDB,REPUSDB,BUSDUSDB,SNXUSDB,DZARUSDB,RLCUSDB,POWRUSDB,CEEKUSDB,Other
1583262508000,12379.72,12615.87,18521.45,10675.80,0.00,240.16,197.50,137.25,121.47,145.41,0.00,109.33,56.67,35.24,7212.26,163.92,11.62,1.57,0.80,149.04,215.65,158.60,0.45,0.63,0.50,0.49,0.72,0.68,0.80,0.00,0.00
1583329065000,12379.72,12615.87,18245.94,10624.07,0.00,240.16,197.53,137.25,121.47,149.24,0.00,109.33,56.67,35.24,7212.26,163.92,11.62,1.57,0.80,149.04,215.65,158.60,0.45,0.63,0.50,0.49,0.72,0.68,0.80,0.00,0.00
1583394859000,12352.34,12706.71,18270.21,10541.44,0.00,249.24,206.47,137.28,121.47,137.72,0.00,109.33,56.67,35.24,7234.52,163.92,11.62,1.57,0.80,149.04,222.51,158.60,0.45,0.63,0.50,0.49,0.72,0.68,0.80,0.00,0.00
1583462921000,12711.03,12790.95,18548.31,10568.45,0.00,258.20,206.47,137.42,121.07,144.39,0.00,109.33,56.67,35.24,7217.22,11.08,11.62,1.57,0.80,149.04,1.17,169.88,0.45,0.63,0.50,0.49,0.72,0.68,0.80,0.00,0.00
1583528507000,13080.38,12646.91,18926.35,10649.58,0.00,258.20,206.47,137.44,121.07,144.39,15.30,109.33,56.67,35.24,7296.36,11.08,11.62,1.57,0.80,149.04,1.17,169.88,0.45,0.63,0.50,0.49,0.72,0.68,0.80,0.00,0.00
1583594053000,13188.51,12565.97,19086.94,10548.89,0.00,258.20,206.47,131.59,121.07,144.39,21.49,109.33,56.67,35.24,7302.22,11.08,11.62,1.57,0.80,149.04,1.17,177.08,0.45,0.63,0.50,0.49,0.72,0.68,0.80,0.00,0.00
1583659784000,13792.10,11920.32,18658.64,10677.09,0.00,258.20,206.47,138.17,121.07,139.85,21.49,109.33,56.67,35.24,7302.22,11.08,11.62,1.57,0.80,149.04,1.17,184.74,0.45,0.63,0.50,0.49,0.72,0.68,0.80,0.00,0.00
1583726492000,9817.75,11395.30,17772.30,10767.05,0.00,245.26,206.47,137.23,121.07,134.06,21.49,110.27,56.67,35.24,7321.18,11.08,11.62,1.57,0.80,149.04,1.17,184.74,0.45,0.63,0.50,0.49,0.72,0.68,0.80,0.00,0.00
1583793746000,9565.20,10936.16,17383.59,10459.96,0.00,234.67,206.47,138.69,121.07,134.06,144.83,110.27,56.67,35.24,7339.58,11.08,11.62,1.57,0.80,149.04,1.17,163.34,0.45,0.63,0.50,0.49,0.33,0.68,0.80,0.00,0.00
1583860490000,9713.95,10983.85,17562.08,10467.25,0.00,234.67,206.47,136.42,121.07,134.06,114.40,110.27,56.67,35.24,7278.90,11.08,11.62,1.57,0.77,149.04,1.17,175.08,0.45,0.63,0.50,0.49,0.33,0.68,0.80,0.00,0.00
1583926841000,9993.11,10983.85,17386.89,10404.98,0.00,241.52,206.47,136.42,121.07,134.06,114.40,110.27,56.67,35.24,7312.91,11.08,11.62,1.57,0.77,149.04,1.17,190.45,0.45,0.63,0.50,0.49,0.33,0.68,0.80,0.00,0.00
1583992327000,9794.55,10509.05,16754.78,10524.61,0.00,241.52,206.47,136.42,121.07,134.06,114.40,110.27,56.67,35.24,7452.85,11.08,11.62,1.57,0.77,123.00,1.17,169.84,0.45,0.63,0.50,0.49,0.33,0.68,0.80,0.00,0.00
1584059716000,8760.29,8813.24,6233.18,1139.92,0.00,205.59,168.37,135.66,117.21,101.22,94.43,110.27,56.67,35.24,12.55,11.08,11.62,1.57,22.85,103.25,1.17,0.76,0.45,0.63,0.50,0.49,0.33,0.68,0.80,0.00,0.00
1584128101000,8978.79,8684.45,4907.48,1152.54,0.00,205.59,144.08,140.86,123.18,101.22,94.43,110.27,42.13,35.24,12.55,11.08,8.91,1.57,193.53,103.25,1.17,0.76,0.45,0.63,0.50,0.49,0.33,0.68,0.80,0.00,0.00
1584194907000,9327.05,8897.28,5073.14,1136.46,0.00,205.59,153.46,140.86,125.43,99.94,94.43,110.76,42.13,25.38,12.55,11.08,7.00,1.57,0.60,103.25,1.17,0.76,0.45,0.63,0.50,0.49,0.33,0.68,0.80,0.00,0.00
1584261335000,9264.99,8761.51,4920.01,1165.02,0.00,205.59,153.46,150.63,123.85,113.10,94.43,110.76,42.13,25.38,11.67,11.08,7.00,1.57,0.60,103.25,1.17,0.76,0.45,0.63,0.50,0.49,0.33,0.68,0.80,0.00,0.00
1584326930000,9195.98,8725.79,4956.54,1156.77,0.00,205.59,144.97,154.12,122.17,108.46,94.43,110.76,42.13,25.38,11.67,11.08,7.00,1.57,0.60,103.25,1.17,0.76,0.45,0.63,0.50,0.49,0.33,0.68,0.80,0.00,0.00
1584393985000,8860.09,8166.47,4583.37,1127.78,0.00,187.46,144.97,140.38,122.28,99.27,94.43,104.81,38.91,25.38,11.67,11.08,7.00,1.57,0.60,95.00,1.17,0.76,0.45,0.63,0.50,0.49,0.33,0.68,0.80,0.00,0.00
1584460520000,8958.37,8167.37,4604.31,1103.30,0.00,187.46,144.97,143.02,116.71,99.27,94.43,109.33,38.91,25.38,11.67,7.88,7.00,1.57,0.60,0.41,1.17,0.76,0.45,0.63,0.50,0.49,0.33,0.68,0.80,0.00,0.00
1584526384000,9587.29,8167.37,4618.37,1134.13,0.00,187.46,138.81,143.02,120.87,99.27,94.43,109.33,38.91,25.38,11.67,7.88,7.00,1.57,0.60,0.41,1.17,0.76,0.45,0.63,0.32,0.49,0.33,0.68,0.80,0.00,0.00
1584592505000,9587.29,8167.37,4618.37,1107.88,0.00,187.46,138.81,145.24,118.59,99.27,94.43,109.33,38.91,25.38,11.67,7.88,7.00,1.57,0.60,0.41,1.17,0.76,0.45,0.63,0.32,0.49,0.33,0.68,0.80,0.00,0.00
1584659781000,9549.58,8515.88,4809.61,1070.61,0.00,187.46,144.26,138.09,111.57,99.27,94.43,100.97,38.91,25.38,11.67,7.88,5.36,1.57,0.60,0.41,1.17,0.76,0.45,0.63,0.32,0.49,0.33,0.68,0.80,0.00,0.00
1584726816000,10086.88,9114.66,5174.52,1130.68,0.00,200.49,166.01,138.60,121.57,109.63,102.26,108.40,43.30,25.38,11.67,7.88,6.87,1.57,0.60,0.41,1.17,0.76,0.45,0.63,0.32,0.49,0.33,0.68,0.80,0.00,0.00
1584793665000,10086.88,8902.36,5058.35,1141.28,0.00,200.49,158.02,146.67,123.21,109.63,102.26,108.40,43.30,25.38,11.67,7.88,6.87,1.57,0.60,0.41,1.17,0.63,0.45,0.63,0.32,0.49,0.33,0.68,0.80,0.00,0.00
1584861635000,10081.78,8902.36,5058.35,1125.09,0.00,200.49,158.02,146.67,121.86,109.63,102.26,108.40,43.30,25.38,12.71,7.88,6.87,1.57,0.60,0.41,1.17,0.63,0.45,0.63,0.32,0.49,0.33,0.68,0.80,0.00,0.00
1584929664000,9986.59,8845.57,4938.63,1145.43,0.00,193.89,158.02,146.67,122.21,109.63,102.26,108.40,43.30,25.38,12.71,7.88,6.87,1.57,0.60,0.41,1.17,0.63,0.45,0.63,0.32,0.49,0.33,0.68,0.80,0.00,0.00
1584996865000,10008.54,8817.73,4925.65,1121.16,0.00,193.89,158.02,146.67,120.16,104.71,102.26,108.40,43.30,25.38,12.71,7.88,6.87,1.57,0.60,0.41,1.17,0.63,0.45,0.63,0.32,0.35,0.33,0.68,0.80,0.00,0.00
1585064380000,10044.44,8761.96,5077.06,1115.02,0.00,193.89,169.21,146.67,119.27,104.71,102.26,108.40,43.30,25.38,12.71,7.88,6.87,1.57,0.60,0.41,1.17,0.63,0.45,0.63,0.32,0.35,0.33,0.68,0.80,0.00,0.00
1585132903000,10828.33,8801.45,5116.20,1106.94,0.00,193.89,159.35,141.07,119.27,104.71,102.26,108.40,43.30,25.38,12.71,7.88,6.87,1.57,0.60,0.41,1.17,0.63,0.45,0.63,0.32,0.35,0.33,0.68,0.80,0.00,0.00
1585199953000,10769.85,8848.23,5086.91,1124.62,116.89,193.89,159.35,142.08,119.27,109.81,105.96,108.40,43.30,25.38,12.71,7.88,6.87,1.57,0.60,0.41,1.17,0.63,0.45,0.63,0.32,0.35,0.33,0.68,0.80,0.00,0.00
1585266505000,10762.31,8794.27,5054.91,1123.37,203.87,193.89,159.35,146.69,119.90,109.81,105.96,108.40,43.30,25.38,12.71,7.88,6.87,1.57,0.60,0.41,1.17,0.63,0.45,0.63,0.32,0.35,0.33,0.68,0.80,0.00,0.00
1585332447000,10785.14,8794.27,5102.36,1108.91,192.17,193.89,159.35,143.99,119.96,109.81,105.96,108.40,43.30,25.38,12.71,7.88,6.87,1.57,0.60,0.41,1.17,0.63,0.45,0.63,0.32,0.35,0.33,0.68,0.80,0.00,0.00
1585399064000,10785.14,8794.27,5052.52,1128.50,218.47,193.89,161.30,143.99,119.96,109.81,105.96,108.40,43.30,25.38,12.71,7.88,6.87,1.57,0.60,0.41,1.17,0.63,0.58,0.63,0.82,0.35,0.33,0.68,0.80,0.00,0.00
1585464881000,10810.57,8794.27,5014.41,1131.58,254.07,193.89,161.30,146.01,120.93,109.81,105.96,108.40,43.30,25.38,12.71,7.88,6.87,1.57,0.60,0.41,1.17,0.63,0.58,0.63,0.82,0.35,0.33,0.68,0.80,0.00,0.00
1585530943000,10816.27,8794.27,5045.03,1133.76,272.46,193.89,161.30,146.01,121.16,109.81,105.96,108.40,43.30,25.38,12.71,7.88,6.87,1.57,0.60,0.41,1.17,0.63,0.58,0.63,0.56,0.37,0.33,0.68,0.80,0.00,0.00
1585597552000,10816.27,8794.27,5017.32,1130.87,300.16,193.89,155.47,146.01,120.70,109.81,105.96,109.38,43.30,25.38,12.71,7.88,6.87,1.57,0.60,0.41,1.17,0.63,0.58,0.63,0.56,0.37,0.33,0.68,0.80,0.00,0.00
1585663995000,10815.24,8794.27,5025.86,1119.22,292.03,193.89,155.47,146.01,120.72,109.81,105.96,108.97,43.30,25.38,12.71,7.88,6.87,1.57,0.56,0.41,1.17,0.63,0.58,0.63,0.56,0.37,0.33,0.68,0.80,0.00,0.00
1585730765000,10830.54,8794.27,5022.85,1121.14,296.77,193.89,155.47,145.23,120.60,109.81,105.96,108.45,43.30,25.38,12.71,7.88,6.87,1.57,0.56,0.41,1.17,0.63,0.58,0.48,0.46,0.37,0.33,0.68,0.80,0.00,0.00
1585796879000,10711.60,8833.37,5022.85,1118.08,296.77,193.89,155.47,147.37,120.04,109.81,105.96,109.05,43.30,25.38,12.71,7.88,6.87,1.57,0.56,0.41,1.17,0.63,0.58,0.48,0.46,0.37,0.33,0.68,0.80,0.00,0.00
1585863338000,10654.64,8963.63,5168.57,1122.05,305.95,193.89,163.05,146.11,120.42,109.81,104.37,109.05,43.30,25.38,12.28,7.88,6.87,1.57,0.56,0.41,1.17,0.63,0.58,0.48,0.46,0.37,0.33,0.68,0.80,0.00,0.00
1585929737000,10791.91,8997.79,5243.50,1112.39,305.95,193.89,163.05,145.71,118.94,109.81,104.37,107.48,43.30,25.38,12.28,7.88,6.87,1.57,0.63,0.41,1.17,0.63,0.58,0.48,0.46,0.37,0.33,0.68,0.80,0.00,0.00
1585996683000,10854.38,9149.00,5271.68,719.20,305.95,193.89,163.05,145.71,121.50,109.81,104.37,110.34,43.30,25.38,12.63,7.88,6.87,1.57,0.54,0.41,1.17,0.63,0.58,0.48,0.46,0.37,0.33,0.68,0.80,0.00,0.00
1586062656000,10875.47,9177.15,5270.98,713.11,305.95,193.89,163.05,145.71,121.50,109.81,104.37,109.61,43.30,25.38,12.70,9.28,6.87,1.57,0.54,0.41,1.17,0.63,0.58,0.48,0.46,0.37,0.33,0.68,0.80,0.00,0.00
1586128910000,10870.02,9177.15,5259.85,713.24,317.03,193.89,163.05,146.72,121.21,109.81,104.37,109.61,43.30,25.38,12.69,9.28,6.87,1.57,0.54,0.41,1.17,0.63,0.58,0.48,0.57,0.37,0.33,0.68,0.80,0.00,0.00
1586196243000,11108.91,9536.81,5556.79,711.68,317.03,193.89,163.05,146.14,121.36,109.81,107.21,109.61,43.30,25.38,11.66,9.28,6.87,1.57,0.54,0.41,1.17,0.63,0.58,0.48,0.57,0.37,0.33,0.68,0.80,0.07,0.00
1586262341000,11333.73,9917.65,5708.85,711.05,317.03,198.74,163.05,139.60,120.17,113.17,107.21,109.44,43.30,25.38,12.63,9.28,6.87,1.57,0.54,1.25,1.17,0.63,0.58,0.48,0.50,0.37,0.33,0.68,0.80,0.07,0.00
1586328645000,11339.90,9917.65,5705.96,717.83,309.30,206.48,170.88,147.53,122.07,118.16,113.73,109.18,46.36,25.38,12.68,9.28,6.87,1.57,0.54,1.25,1.17,0.63,0.58,0.48,0.50,0.37,0.33,0.68,0.80,0.07,0.00
1586395095000,11391.04,9917.65,5716.17,712.17,299.09,198.64,170.88,143.63,119.31,118.16,113.73,109.18,46.36,25.38,12.60,9.28,6.87,1.57,0.54,1.25,1.17,0.63,0.58,0.48,0.44,0.37,0.33,0.68,0.80,0.07,0.00
1586461589000,11444.20,9821.19,5668.56,717.45,311.17,209.56,170.88,144.52,121.52,118.16,113.73,109.18,46.36,25.38,13.95,9.28,6.87,1.57,0.63,1.25,1.17,0.63,0.58,0.48,0.48,0.37,0.33,0.68,0.80,0.07,0.00
1586527803000,11296.85,9821.19,5562.92,723.37,311.17,209.56,170.88,147.64,121.52,118.16,112.03,109.18,46.36,25.38,13.95,9.28,6.87,1.57,0.63,1.25,1.17,0.63,0.58,0.48,0.48,0.37,0.33,0.68,0.80,0.07,0.00
1586595384000,11268.19,9759.31,5623.56,754.34,311.17,209.56,170.88,148.66,122.86,112.83,109.50,109.18,46.36,25.38,13.95,9.28,6.87,1.57,0.63,1.25,1.17,0.63,0.58,0.48,0.48,0.37,0.33,0.68,0.80,0.07,0.00
1586661725000,11274.25,9698.45,5534.68,763.50,311.17,209.56,170.88,148.66,123.03,112.83,109.49,109.30,46.36,25.38,13.42,9.28,6.87,1.57,0.68,1.25,1.17,0.63,0.58,0.48,0.48,0.37,0.33,0.68,0.80,0.07,0.00
1586727352000,11406.41,9636.19,5554.38,733.38,311.17,209.56,170.88,146.47,118.97,112.83,109.49,109.30,46.36,25.38,13.42,9.28,6.87,1.57,0.68,1.25,1.17,0.63,0.58,0.48,0.48,0.37,0.33,0.68,0.29,0.07,0.00
1586794113000,11406.41,9636.19,5581.63,755.54,311.17,209.56,170.88,146.47,121.46,112.83,108.78,109.30,46.36,25.38,13.42,9.28,6.87,1.57,0.68,1.25,1.17,0.63,0.58,0.48,0.48,0.37,0.33,0.68,0.29,0.07,0.00
1586860055000,11485.42,9596.52,5541.25,748.46,319.00,209.56,161.75,146.47,121.60,112.83,107.55,109.30,46.36,25.38,13.42,9.28,6.87,1.57,1.44,1.25,1.17,0.63,0.58,0.48,0.48,0.37,0.33,0.68,0.29,0.07,0.00
1586926685000,11479.34,9596.52,5538.54,744.14,319.00,209.56,161.75,146.47,120.46,112.83,110.60,109.30,46.36,25.38,13.42,9.28,6.87,1.57,1.44,1.25,1.17,0.63,0.58,0.48,0.48,0.37,0.33,0.33,0.29,0.07,0.00
