timestamp,JRTUSDB,METUSDB,ETHUSDB,GRIGUSDB,ZRXUSDB,NEXOUSDB,USDTUSDB,pBTCUSDB,USDCUSDB,LOOMUSDB,ENJUSDB,TBCUSDB,SNXUSDB,DAIUSDB,MLNUSDB,EMIT1USDB,TUSDUSDB,OMGUSDB,sUSDUSDB,FCOUSDB,BUSDUSDB,NMRUSDB,LINKUSDB,MKRUSDB,BATUSDB,KNCUSDB,RENUSDB,REPUSDB,DZARUSDB,RLCUSDB,POWRUSDB,CEEKUSDB,Other
1582864648000,11678.58,12820.78,18703.76,0.00,240.16,190.39,137.73,0.00,122.01,131.12,11.62,56.67,0.49,10420.02,35.24,0.00,113.38,182.10,7167.69,0.00,0.50,0.45,0.80,1.57,149.04,199.51,150.62,0.63,0.72,0.68,0.80,0.00,0.00
1582931070000,11484.01,12590.98,18420.36,0.00,240.16,190.39,138.16,0.00,122.01,141.99,11.62,56.67,0.49,10363.52,35.24,0.00,113.37,182.10,7238.32,0.00,0.50,0.45,0.80,1.57,149.04,199.51,150.62,0.63,0.72,0.68,0.80,0.00,0.00
1582996859000,11961.67,12643.70,18233.75,0.00,240.16,190.39,137.73,0.00,122.01,130.13,11.62,56.67,0.49,10578.72,35.24,0.00,109.33,182.10,7238.32,0.00,0.50,0.45,0.80,1.57,149.04,199.51,144.44,0.63,0.72,0.68,0.80,0.00,0.00
1583063511000,11903.23,12553.50,18233.75,0.00,240.16,190.39,137.73,0.00,118.23,130.13,11.62,56.67,0.49,10558.74,35.24,0.00,109.33,182.10,7238.32,0.00,0.50,0.45,0.80,1.57,149.04,238.42,144.44,0.63,0.72,0.68,0.80,0.00,0.00
1583130367000,12174.85,12339.27,18233.75,0.00,240.16,190.39,137.80,0.00,121.26,125.17,11.62,56.67,0.49,10619.60,35.24,0.00,109.33,163.92,7294.90,0.00,0.50,0.45,0.80,1.57,149.04,232.54,150.04,0.63,0.72,0.68,0.80,0.00,0.00
1583195979000,12344.94,12716.99,18567.02,0.00,240.16,197.50,137.25,0.00,120.20,131.12,11.62,56.67,0.49,10567.73,35.24,0.00,109.33,163.92,7212.26,0.00,0.50,0.45,0.80,1.57,149.04,222.69,158.60,0.63,0.72,0.68,0.80,0.00,0.00
1583262508000,12379.72,12615.87,18521.45,0.00,240.16,197.50,137.25,0.00,121.47,145.41,11.62,56.67,0.49,10675.80,35.24,0.00,109.33,163.92,7212.26,0.00,0.50,0.45,0.80,1.57,149.04,215.65,158.60,0.63,0.72,0.68,0.80,0.00,0.00
1583329065000,12379.72,12615.87,18245.94,0.00,240.16,197.53,137.25,0.00,121.47,149.24,11.62,56.67,0.49,10624.07,35.24,0.00,109.33,163.92,7212.26,0.00,0.50,0.45,0.80,1.57,149.04,215.65,158.60,0.63,0.72,0.68,0.80,0.00,0.00
1583394859000,12352.34,12706.71,18270.21,0.00,249.24,206.47,137.28,0.00,121.47,137.72,11.62,56.67,0.49,10541.44,35.24,0.00,109.33,163.92,7234.52,0.00,0.50,0.45,0.80,1.57,149.04,222.51,158.60,0.63,0.72,0.68,0.80,0.00,0.00
1583462921000,12711.03,12790.95,18548.31,0.00,258.20,206.47,137.42,0.00,121.07,144.39,11.62,56.67,0.49,10568.45,35.24,0.00,109.33,11.08,7217.22,0.00,0.50,0.45,0.80,1.57,149.04,1.17,169.88,0.63,0.72,0.68,0.80,0.00,0.00
1583528507000,13080.38,12646.91,18926.35,0.00,258.20,206.47,137.44,15.30,121.07,144.39,11.62,56.67,0.49,10649.58,35.24,0.00,109.33,11.08,7296.36,0.00,0.50,0.45,0.80,1.57,149.04,1.17,169.88,0.63,0.72,0.68,0.80,0.00,0.00
1583594053000,13188.51,12565.97,19086.94,0.00,258.20,206.47,131.59,21.49,121.07,144.39,11.62,56.67,0.49,10548.89,35.24,0.00,109.33,11.08,7302.22,0.00,0.50,0.45,0.80,1.57,149.04,1.17,177.08,0.63,0.72,0.68,0.80,0.00,0.00
1583659784000,13792.10,11920.32,18658.64,0.00,258.20,206.47,138.17,21.49,121.07,139.85,11.62,56.67,0.49,10677.09,35.24,0.00,109.33,11.08,7302.22,0.00,0.50,0.45,0.80,1.57,149.04,1.17,184.74,0.63,0.72,0.68,0.80,0.00,0.00
1583726492000,9817.75,11395.30,17772.30,0.00,245.26,206.47,137.23,21.49,121.07,134.06,11.62,56.67,0.49,10767.05,35.24,0.00,110.27,11.08,7321.18,0.00,0.50,0.45,0.80,1.57,149.04,1.17,184.74,0.63,0.72,0.68,0.80,0.00,0.00
1583793746000,9565.20,10936.16,17383.59,0.00,234.67,206.47,138.69,144.83,121.07,134.06,11.62,56.67,0.49,10459.96,35.24,0.00,110.27,11.08,7339.58,0.00,0.50,0.45,0.80,1.57,149.04,1.17,163.34,0.63,0.33,0.68,0.80,0.00,0.00
1583860490000,9713.95,10983.85,17562.08,0.00,234.67,206.47,136.42,114.40,121.07,134.06,11.62,56.67,0.49,10467.25,35.24,0.00,110.27,11.08,7278.90,0.00,0.50,0.45,0.77,1.57,149.04,1.17,175.08,0.63,0.33,0.68,0.80,0.00,0.00
1583926841000,9993.11,10983.85,17386.89,0.00,241.52,206.47,136.42,114.40,121.07,134.06,11.62,56.67,0.49,10404.98,35.24,0.00,110.27,11.08,7312.91,0.00,0.50,0.45,0.77,1.57,149.04,1.17,190.45,0.63,0.33,0.68,0.80,0.00,0.00
1583992327000,9794.55,10509.05,16754.78,0.00,241.52,206.47,136.42,114.40,121.07,134.06,11.62,56.67,0.49,10524.61,35.24,0.00,110.27,11.08,7452.85,0.00,0.50,0.45,0.77,1.57,123.00,1.17,169.84,0.63,0.33,0.68,0.80,0.00,0.00
1584059716000,8760.29,8813.24,6233.18,0.00,205.59,168.37,135.66,94.43,117.21,101.22,11.62,56.67,0.49,1139.92,35.24,0.00,110.27,11.08,12.55,0.00,0.50,0.45,22.85,1.57,103.25,1.17,0.76,0.63,0.33,0.68,0.80,0.00,0.00
1584128101000,8978.79,8684.45,4907.48,0.00,205.59,144.08,140.86,94.43,123.18,101.22,8.91,42.13,0.49,1152.54,35.24,0.00,110.27,11.08,12.55,0.00,0.50,0.45,193.53,1.57,103.25,1.17,0.76,0.63,0.33,0.68,0.80,0.00,0.00
1584194907000,9327.05,8897.28,5073.14,0.00,205.59,153.46,140.86,94.43,125.43,99.94,7.00,42.13,0.49,1136.46,25.38,0.00,110.76,11.08,12.55,0.00,0.50,0.45,0.60,1.57,103.25,1.17,0.76,0.63,0.33,0.68,0.80,0.00,0.00
1584261335000,9264.99,8761.51,4920.01,0.00,205.59,153.46,150.63,94.43,123.85,113.10,7.00,42.13,0.49,1165.02,25.38,0.00,110.76,11.08,11.67,0.00,0.50,0.45,0.60,1.57,103.25,1.17,0.76,0.63,0.33,0.68,0.80,0.00,0.00
1584326930000,9195.98,8725.79,4956.54,0.00,205.59,144.97,154.12,94.43,122.17,108.46,7.00,42.13,0.49,1156.77,25.38,0.00,110.76,11.08,11.67,0.00,0.50,0.45,0.60,1.57,103.25,1.17,0.76,0.63,0.33,0.68,0.80,0.00,0.00
1584393985000,8860.09,8166.47,4583.37,0.00,187.46,144.97,140.38,94.43,122.28,99.27,7.00,38.91,0.49,1127.78,25.38,0.00,104.81,11.08,11.67,0.00,0.50,0.45,0.60,1.57,95.00,1.17,0.76,0.63,0.33,0.68,0.80,0.00,0.00
1584460520000,8958.37,8167.37,4604.31,0.00,187.46,144.97,143.02,94.43,116.71,99.27,7.00,38.91,0.49,1103.30,25.38,0.00,109.33,7.88,11.67,0.00,0.50,0.45,0.60,1.57,0.41,1.17,0.76,0.63,0.33,0.68,0.80,0.00,0.00
1584526384000,9587.29,8167.37,4618.37,0.00,187.46,138.81,143.02,94.43,120.87,99.27,7.00,38.91,0.49,1134.13,25.38,0.00,109.33,7.88,11.67,0.00,0.32,0.45,0.60,1.57,0.41,1.17,0.76,0.63,0.33,0.68,0.80,0.00,0.00
1584592505000,9587.29,8167.37,4618.37,0.00,187.46,138.81,145.24,94.43,118.59,99.27,7.00,38.91,0.49,1107.88,25.38,0.00,109.33,7.88,11.67,0.00,0.32,0.45,0.60,1.57,0.41,1.17,0.76,0.63,0.33,0.68,0.80,0.00,0.00
1584659781000,9549.58,8515.88,4809.61,0.00,187.46,144.26,138.09,94.43,111.57,99.27,5.36,38.91,0.49,1070.61,25.38,0.00,100.97,7.88,11.67,0.00,0.32,0.45,0.60,1.57,0.41,1.17,0.76,0.63,0.33,0.68,0.80,0.00,0.00
1584726816000,10086.88,9114.66,5174.52,0.00,200.49,166.01,138.60,102.26,121.57,109.63,6.87,43.30,0.49,1130.68,25.38,0.00,108.40,7.88,11.67,0.00,0.32,0.45,0.60,1.57,0.41,1.17,0.76,0.63,0.33,0.68,0.80,0.00,0.00
1584793665000,10086.88,8902.36,5058.35,0.00,200.49,158.02,146.67,102.26,123.21,109.63,6.87,43.30,0.49,1141.28,25.38,0.00,108.40,7.88,11.67,0.00,0.32,0.45,0.60,1.57,0.41,1.17,0.63,0.63,0.33,0.68,0.80,0.00,0.00
1584861635000,10081.78,8902.36,5058.35,0.00,200.49,158.02,146.67,102.26,121.86,109.63,6.87,43.30,0.49,1125.09,25.38,0.00,108.40,7.88,12.71,0.00,0.32,0.45,0.60,1.57,0.41,1.17,0.63,0.63,0.33,0.68,0.80,0.00,0.00
1584929664000,9986.59,8845.57,4938.63,0.00,193.89,158.02,146.67,102.26,122.21,109.63,6.87,43.30,0.49,1145.43,25.38,0.00,108.40,7.88,12.71,0.00,0.32,0.45,0.60,1.57,0.41,1.17,0.63,0.63,0.33,0.68,0.80,0.00,0.00
1584996865000,10008.54,8817.73,4925.65,0.00,193.89,158.02,146.67,102.26,120.16,104.71,6.87,43.30,0.35,1121.16,25.38,0.00,108.40,7.88,12.71,0.00,0.32,0.45,0.60,1.57,0.41,1.17,0.63,0.63,0.33,0.68,0.80,0.00,0.00
1585064380000,10044.44,8761.96,5077.06,0.00,193.89,169.21,146.67,102.26,119.27,104.71,6.87,43.30,0.35,1115.02,25.38,0.00,108.40,7.88,12.71,0.00,0.32,0.45,0.60,1.57,0.41,1.17,0.63,0.63,0.33,0.68,0.80,0.00,0.00
1585132903000,10828.33,8801.45,5116.20,0.00,193.89,159.35,141.07,102.26,119.27,104.71,6.87,43.30,0.35,1106.94,25.38,0.00,108.40,7.88,12.71,0.00,0.32,0.45,0.60,1.57,0.41,1.17,0.63,0.63,0.33,0.68,0.80,0.00,0.00
1585199953000,10769.85,8848.23,5086.91,116.89,193.89,159.35,142.08,105.96,119.27,109.81,6.87,43.30,0.35,1124.62,25.38,0.00,108.40,7.88,12.71,0.00,0.32,0.45,0.60,1.57,0.41,1.17,0.63,0.63,0.33,0.68,0.80,0.00,0.00
1585266505000,10762.31,8794.27,5054.91,203.87,193.89,159.35,146.69,105.96,119.90,109.81,6.87,43.30,0.35,1123.37,25.38,0.00,108.40,7.88,12.71,0.00,0.32,0.45,0.60,1.57,0.41,1.17,0.63,0.63,0.33,0.68,0.80,0.00,0.00
1585332447000,10785.14,8794.27,5102.36,192.17,193.89,159.35,143.99,105.96,119.96,109.81,6.87,43.30,0.35,1108.91,25.38,0.00,108.40,7.88,12.71,0.00,0.32,0.45,0.60,1.57,0.41,1.17,0.63,0.63,0.33,0.68,0.80,0.00,0.00
1585399064000,10785.14,8794.27,5052.52,218.47,193.89,161.30,143.99,105.96,119.96,109.81,6.87,43.30,0.35,1128.50,25.38,0.00,108.40,7.88,12.71,0.00,0.82,0.58,0.60,1.57,0.41,1.17,0.63,0.63,0.33,0.68,0.80,0.00,0.00
1585464881000,10810.57,8794.27,5014.41,254.07,193.89,161.30,146.01,105.96,120.93,109.81,6.87,43.30,0.35,1131.58,25.38,0.00,108.40,7.88,12.71,0.00,0.82,0.58,0.60,1.57,0.41,1.17,0.63,0.63,0.33,0.68,0.80,0.00,0.00
1585530943000,10816.27,8794.27,5045.03,272.46,193.89,161.30,146.01,105.96,121.16,109.81,6.87,43.30,0.37,1133.76,25.38,0.00,108.40,7.88,12.71,0.00,0.56,0.58,0.60,1.57,0.41,1.17,0.63,0.63,0.33,0.68,0.80,0.00,0.00
1585597552000,10816.27,8794.27,5017.32,300.16,193.89,155.47,146.01,105.96,120.70,109.81,6.87,43.30,0.37,1130.87,25.38,0.00,109.38,7.88,12.71,0.00,0.56,0.58,0.60,1.57,0.41,1.17,0.63,0.63,0.33,0.68,0.80,0.00,0.00
1585663995000,10815.24,8794.27,5025.86,292.03,193.89,155.47,146.01,105.96,120.72,109.81,6.87,43.30,0.37,1119.22,25.38,0.00,108.97,7.88,12.71,0.00,0.56,0.58,0.56,1.57,0.41,1.17,0.63,0.63,0.33,0.68,0.80,0.00,0.00
1585730765000,10830.54,8794.27,5022.85,296.77,193.89,155.47,145.23,105.96,120.60,109.81,6.87,43.30,0.37,1121.14,25.38,0.00,108.45,7.88,12.71,0.00,0.46,0.58,0.56,1.57,0.41,1.17,0.63,0.48,0.33,0.68,0.80,0.00,0.00
1585796879000,10711.60,8833.37,5022.85,296.77,193.89,155.47,147.37,105.96,120.04,109.81,6.87,43.30,0.37,1118.08,25.38,0.00,109.05,7.88,12.71,0.00,0.46,0.58,0.56,1.57,0.41,1.17,0.63,0.48,0.33,0.68,0.80,0.00,0.00
1585863338000,10654.64,8963.63,5168.57,305.95,193.89,163.05,146.11,104.37,120.42,109.81,6.87,43.30,0.37,1122.05,25.38,0.00,109.05,7.88,12.28,0.00,0.46,0.58,0.56,1.57,0.41,1.17,0.63,0.48,0.33,0.68,0.80,0.00,0.00
1585929737000,10791.91,8997.79,5243.50,305.95,193.89,163.05,145.71,104.37,118.94,109.81,6.87,43.30,0.37,1112.39,25.38,0.00,107.48,7.88,12.28,0.00,0.46,0.58,0.63,1.57,0.41,1.17,0.63,0.48,0.33,0.68,0.80,0.00,0.00
1585996683000,10854.38,9149.00,5271.68,305.95,193.89,163.05,145.71,104.37,121.50,109.81,6.87,43.30,0.37,719.20,25.38,0.00,110.34,7.88,12.63,0.00,0.46,0.58,0.54,1.57,0.41,1.17,0.63,0.48,0.33,0.68,0.80,0.00,0.00
1586062656000,10875.47,9177.15,5270.98,305.95,193.89,163.05,145.71,104.37,121.50,109.81,6.87,43.30,0.37,713.11,25.38,0.00,109.61,9.28,12.70,0.00,0.46,0.58,0.54,1.57,0.41,1.17,0.63,0.48,0.33,0.68,0.80,0.00,0.00
1586128910000,10870.02,9177.15,5259.85,317.03,193.89,163.05,146.72,104.37,121.21,109.81,6.87,43.30,0.37,713.24,25.38,0.00,109.61,9.28,12.69,0.00,0.57,0.58,0.54,1.57,0.41,1.17,0.63,0.48,0.33,0.68,0.80,0.00,0.00
1586196243000,11108.91,9536.81,5556.79,317.03,193.89,163.05,146.14,107.21,121.36,109.81,6.87,43.30,0.37,711.68,25.38,0.00,109.61,9.28,11.66,0.00,0.57,0.58,0.54,1.57,0.41,1.17,0.63,0.48,0.33,0.68,0.80,0.07,0.00
1586262341000,11333.73,9917.65,5708.85,317.03,198.74,163.05,139.60,107.21,120.17,113.17,6.87,43.30,0.37,711.05,25.38,0.00,109.44,9.28,12.63,0.00,0.50,0.58,0.54,1.57,1.25,1.17,0.63,0.48,0.33,0.68,0.80,0.07,0.00
1586328645000,11339.90,9917.65,5705.96,309.30,206.48,170.88,147.53,113.73,122.07,118.16,6.87,46.36,0.37,717.83,25.38,0.00,109.18,9.28,12.68,0.00,0.50,0.58,0.54,1.57,1.25,1.17,0.63,0.48,0.33,0.68,0.80,0.07,0.00
1586395095000,11391.04,9917.65,5716.17,299.09,198.64,170.88,143.63,113.73,119.31,118.16,6.87,46.36,0.37,712.17,25.38,0.00,109.18,9.28,12.60,0.00,0.44,0.58,0.54,1.57,1.25,1.17,0.63,0.48,0.33,0.68,0.80,0.07,0.00
1586461589000,11444.20,9821.19,5668.56,311.17,209.56,170.88,144.52,113.73,121.52,118.16,6.87,46.36,0.37,717.45,25.38,0.00,109.18,9.28,13.95,0.00,0.48,0.58,0.63,1.57,1.25,1.17,0.63,0.48,0.33,0.68,0.80,0.07,0.00
1586527803000,11296.85,9821.19,5562.92,311.17,209.56,170.88,147.64,112.03,121.52,118.16,6.87,46.36,0.37,723.37,25.38,0.00,109.18,9.28,13.95,0.00,0.48,0.58,0.63,1.57,1.25,1.17,0.63,0.48,0.33,0.68,0.80,0.07,0.00
1586595384000,11268.19,9759.31,5623.56,311.17,209.56,170.88,148.66,109.50,122.86,112.83,6.87,46.36,0.37,754.34,25.38,0.00,109.18,9.28,13.95,0.00,0.48,0.58,0.63,1.57,1.25,1.17,0.63,0.48,0.33,0.68,0.80,0.07,0.00
1586661725000,11274.25,9698.45,5534.68,311.17,209.56,170.88,148.66,109.49,123.03,112.83,6.87,46.36,0.37,763.50,25.38,0.00,109.30,9.28,13.42,0.00,0.48,0.58,0.68,1.57,1.25,1.17,0.63,0.48,0.33,0.68,0.80,0.07,0.00
1586727352000,11406.41,9636.19,5554.38,311.17,209.56,170.88,146.47,109.49,118.97,112.83,6.87,46.36,0.37,733.38,25.38,0.00,109.30,9.28,13.42,0.00,0.48,0.58,0.68,1.57,1.25,1.17,0.63,0.48,0.33,0.68,0.29,0.07,0.00
1586794113000,11406.41,9636.19,5581.63,311.17,209.56,170.88,146.47,108.78,121.46,112.83,6.87,46.36,0.37,755.54,25.38,0.00,109.30,9.28,13.42,0.00,0.48,0.58,0.68,1.57,1.25,1.17,0.63,0.48,0.33,0.68,0.29,0.07,0.00
1586860055000,11485.42,9596.52,5541.25,319.00,209.56,161.75,146.47,107.55,121.60,112.83,6.87,46.36,0.37,748.46,25.38,0.00,109.30,9.28,13.42,0.00,0.48,0.58,1.44,1.57,1.25,1.17,0.63,0.48,0.33,0.68,0.29,0.07,0.00
1586926685000,11479.34,9596.52,5538.54,319.00,209.56,161.75,146.47,110.60,120.46,112.83,6.87,46.36,0.37,744.14,25.38,0.00,109.30,9.28,13.42,0.00,0.48,0.58,1.44,1.57,1.25,1.17,0.63,0.48,0.33,0.33,0.29,0.07,0.00
1586993289000,11474.98,9596.52,5538.54,319.00,209.56,161.75,145.74,110.60,121.40,112.83,49.83,46.36,34.27,714.11,25.38,0.00,109.30,9.28,13.28,0.00,0.48,0.58,0.76,1.57,1.25,1.17,0.63,0.48,0.33,0.33,0.29,0.07,0.00
1587060295000,11662.95,9712.34,5739.27,319.00,209.56,161.75,145.74,104.71,121.40,112.83,49.83,46.36,37.20,714.64,25.38,0.00,109.30,9.28,13.28,0.00,0.48,0.58,0.76,1.57,1.25,1.17,0.63,0.48,0.33,0.33,0.29,0.07,0.00
1587127928000,11679.23,9712.34,5771.38,319.00,209.56,161.75,144.41,109.59,120.48,112.83,49.83,46.36,37.20,711.28,25.38,0.00,109.30,9.28,13.28,0.00,0.48,0.58,0.76,1.57,1.25,1.17,0.63,0.48,0.33,0.33,0.29,0.07,0.00
1587193459000,11391.68,9820.86,5796.50,327.22,209.56,161.75,145.23,109.59,120.48,112.83,49.83,46.36,38.69,715.37,25.38,0.00,109.30,9.28,13.28,0.00,0.48,0.58,1.24,1.57,1.25,1.17,0.63,0.48,0.33,0.33,0.29,0.07,0.00
1587261633000,11659.02,10173.06,6027.63,327.22,209.56,161.75,147.64,113.13,120.49,112.83,49.83,46.36,38.69,716.31,25.38,0.00,109.30,9.28,8.79,0.00,0.48,0.58,1.24,1.57,1.25,1.17,0.63,0.48,0.33,0.33,0.29,0.07,0.00
1587328233000,11666.03,10382.03,5992.74,332.47,209.56,161.75,145.97,113.13,120.49,112.83,49.83,46.36,38.69,717.98,25.38,0.00,109.30,9.28,8.79,0.00,0.48,0.58,1.24,1.57,1.25,1.17,0.63,0.48,0.33,0.33,0.29,0.07,0.00
1587395247000,11670.19,10382.03,5992.74,332.47,209.56,161.75,144.73,113.13,120.49,112.83,49.83,46.36,38.69,715.12,25.38,0.00,109.30,9.28,8.79,0.00,0.48,0.58,1.47,1.57,1.25,1.17,0.95,0.48,0.33,0.33,0.29,0.07,0.00
1587461100000,11772.81,10144.17,5963.22,332.47,208.69,161.75,144.73,113.13,123.03,112.83,49.83,46.36,38.69,724.50,25.38,0.00,109.30,9.28,8.79,0.00,0.48,0.58,1.47,1.57,1.25,1.17,0.95,0.48,0.33,0.33,0.29,0.07,0.00
1587528273000,11765.61,10144.17,5962.74,332.47,208.69,161.75,144.74,113.13,123.03,112.83,54.46,46.36,40.66,722.52,25.38,0.00,109.30,9.28,8.79,0.00,0.48,0.58,1.47,1.57,1.25,1.17,0.95,0.48,0.33,0.33,0.29,0.07,0.00
1587595166000,12081.93,10059.12,5894.55,332.47,208.69,161.75,144.92,113.13,119.10,112.83,54.46,51.18,40.66,706.92,25.38,0.00,109.30,9.28,8.79,0.00,0.48,0.58,1.47,1.57,1.25,1.17,0.95,0.48,0.33,0.33,0.29,0.07,0.00
1587661694000,12308.25,10183.23,5990.49,332.47,308.69,161.75,143.49,112.38,120.49,112.83,54.46,51.18,40.74,703.72,25.38,0.00,109.30,9.28,8.79,0.00,0.48,0.58,1.47,1.57,1.25,1.17,0.95,0.48,0.33,0.33,0.29,0.07,0.00
1587728239000,12516.49,10337.49,6084.75,332.47,208.69,161.75,145.73,112.38,121.56,112.83,54.46,51.18,40.74,718.96,25.38,0.00,109.30,9.28,9.59,0.00,0.48,0.58,1.62,1.57,1.25,1.17,0.95,0.48,0.33,0.33,0.29,0.07,0.00
1587795751000,13117.42,10148.61,5992.94,332.47,208.69,161.75,145.73,112.38,120.40,112.83,54.46,51.18,35.85,708.86,25.38,0.00,109.30,9.28,9.59,0.00,0.48,0.58,1.62,1.57,1.25,1.17,0.95,0.48,0.33,0.33,0.29,0.07,0.00
1587862819000,13061.76,10148.61,5992.94,332.47,208.69,161.75,141.97,112.38,118.85,112.83,60.64,51.18,35.85,696.96,25.38,0.00,107.02,9.28,9.59,7.51,0.48,0.58,1.62,1.57,1.25,1.17,0.95,0.48,0.33,0.33,0.29,0.07,0.00
1587929252000,12969.30,10299.40,6093.02,350.39,208.69,161.75,141.97,112.38,119.91,112.83,60.64,51.18,36.56,708.18,25.38,0.00,107.02,9.28,9.00,7.51,0.48,0.58,1.62,1.57,1.25,1.17,0.95,0.48,0.33,0.33,0.29,0.07,0.00
1587996928000,12903.18,10259.80,6115.74,350.39,218.81,161.75,142.01,112.38,119.91,112.83,60.64,51.18,37.50,712.43,25.38,0.00,107.02,9.28,9.05,7.51,0.48,0.58,1.62,1.57,1.25,1.17,0.95,0.48,0.33,0.33,0.29,0.07,0.00
1588064059000,13066.48,10259.80,6121.14,350.39,228.68,161.75,142.30,112.38,120.25,112.83,60.64,51.18,37.50,708.93,25.38,0.00,107.02,9.28,9.23,7.51,0.48,0.58,1.62,1.57,1.25,1.17,0.95,0.48,0.33,0.33,0.29,0.07,0.00
1588130892000,13269.32,10165.26,6041.90,350.39,228.68,161.75,141.93,112.38,118.01,112.83,60.64,51.18,37.94,708.93,25.38,0.00,107.02,9.28,9.23,7.51,0.48,0.58,1.62,1.57,1.25,1.17,0.95,0.48,0.33,0.33,0.29,0.07,0.00
1588196815000,13351.32,10338.27,6184.15,350.39,223.82,161.75,141.93,112.38,118.01,112.83,60.64,51.18,38.48,680.92,25.38,0.00,107.02,9.28,9.23,7.51,0.48,0.58,1.62,1.57,1.25,1.17,0.95,0.48,0.33,0.33,0.29,0.07,0.00
1588263775000,13309.23,10438.44,6325.27,350.39,223.82,161.75,141.93,112.38,119.10,112.83,60.64,51.18,38.48,499.70,25.38,0.00,107.02,9.28,9.23,7.51,0.48,0.58,1.62,1.57,1.25,1.17,0.95,0.48,0.33,0.33,0.29,0.07,0.00
1588331537000,13483.67,10505.18,6194.60,350.39,223.82,161.75,142.83,112.38,116.47,112.83,70.64,51.18,38.48,502.97,25.38,0.00,107.02,9.28,9.23,7.51,17.63,0.58,1.62,1.57,1.25,1.17,0.95,0.48,0.33,0.33,0.29,0.07,0.00
1588398724000,13512.70,10505.18,6194.60,350.39,223.82,161.75,139.04,112.38,116.47,112.83,70.64,51.18,40.25,492.95,25.38,0.00,107.02,9.28,9.23,7.51,3.98,0.58,1.62,1.57,1.25,1.17,0.95,0.48,0.33,0.33,0.29,0.07,0.00
1588465200000,13802.10,10405.88,6127.29,350.39,223.82,153.92,139.04,112.38,115.58,112.83,70.64,51.18,40.25,492.70,25.38,0.00,107.02,9.28,9.23,7.51,3.98,0.58,1.62,1.57,1.25,1.17,0.95,0.48,0.33,0.33,0.29,0.07,0.00
1588533007000,13775.46,10405.88,6127.29,350.39,223.82,153.92,139.04,112.38,115.58,112.83,70.64,51.18,40.25,488.77,25.38,0.00,107.02,9.28,9.23,7.51,3.98,0.58,1.62,1.57,1.25,1.17,0.95,0.48,0.33,0.33,0.29,0.07,0.00
1588598533000,13778.18,10405.88,6127.29,350.39,223.82,153.92,143.62,119.89,119.40,112.83,70.64,51.18,40.25,499.28,25.38,0.00,107.02,9.28,9.23,7.51,3.98,0.58,1.62,1.57,1.25,1.17,0.95,0.48,0.33,0.33,0.29,0.07,0.00
1588665570000,13778.18,10405.88,6127.29,350.39,223.82,153.92,141.56,119.89,118.10,112.83,70.64,51.18,40.25,495.80,25.38,0.00,107.02,9.28,9.23,7.51,3.98,0.58,1.62,1.57,1.25,1.17,0.70,0.48,0.33,0.33,0.29,0.07,0.00
1588732063000,13778.18,10405.88,6111.58,342.14,223.82,153.92,140.06,119.89,116.33,112.83,70.64,51.18,38.48,496.59,25.38,0.00,107.02,9.28,9.23,7.51,3.98,0.58,1.62,1.57,1.25,1.17,0.70,0.48,0.33,0.33,0.29,0.07,0.00
1588799197000,13976.72,10710.13,6460.34,342.14,223.82,153.92,140.06,119.89,121.21,112.83,77.99,51.18,41.51,521.91,25.38,0.00,107.02,9.28,9.23,7.51,3.98,0.58,1.62,1.57,1.25,1.17,0.70,0.48,0.33,0.33,0.29,0.07,0.00
1588866419000,14017.86,10851.07,6419.03,342.14,246.30,153.92,140.06,119.89,119.86,112.83,77.99,51.18,41.51,517.77,25.38,21.01,107.02,9.28,9.23,7.51,3.98,0.58,1.62,1.57,1.25,1.17,0.70,0.48,0.33,0.33,0.29,0.07,0.00
1588933460000,14286.24,10851.07,6398.40,342.14,269.38,153.92,140.06,119.89,119.86,112.83,77.99,51.18,41.51,509.04,25.38,21.01,10.17,9.28,9.23,7.51,3.98,0.58,1.62,1.57,1.25,1.17,0.70,0.48,0.33,0.33,0.29,0.07,0.00
1588999718000,14583.06,10851.07,6475.55,342.14,318.73,153.92,145.45,119.89,122.73,112.83,77.99,51.18,43.58,507.14,25.38,21.01,10.17,9.28,9.23,7.51,3.98,0.58,1.62,1.57,1.25,1.17,0.70,0.48,0.33,0.33,0.29,0.07,0.00
1589067455000,14626.61,10796.29,6530.29,342.14,336.65,153.92,145.45,133.74,122.73,112.83,77.99,51.18,43.58,42.77,25.38,21.01,10.17,9.28,9.23,7.51,3.98,0.58,1.62,1.57,1.25,1.17,0.70,0.48,0.33,0.33,0.29,0.07,0.00
1589134469000,14284.05,10434.28,6331.61,342.14,336.65,153.92,145.45,133.74,126.17,112.83,77.99,51.18,43.58,43.76,25.38,21.01,10.17,9.28,9.23,7.51,3.98,0.58,1.62,1.57,1.25,1.17,0.70,0.48,0.33,0.33,0.29,0.07,0.00
1589201108000,13699.45,10236.07,6232.41,342.14,317.39,153.92,147.90,133.74,125.91,112.83,77.99,51.18,43.58,43.43,25.38,21.01,10.17,9.28,9.23,7.51,3.98,1.92,1.62,1.57,1.25,1.17,0.70,0.48,0.33,0.33,0.29,0.07,0.00
