timestamp,sETH,MKR,DAI,WETH,SAI,SNX,USDC,WBTC,BAT,CBIX7,sUSD,TKN,LINK,SPANK,XCHF,REP,ZRX,DGX,ANT,KNC,DZAR,GNO,RCN,RLC,CHAI,FUN,DGD,RING,PNK,NMR,TUSD,HOT,RPL,cDAI,RKFL,AMPL,NEXO,MCO,XIO,ULT,LRC,CH-ZG1235d,MANA,SNT,Other
1546365675000,0.00,354.07,0.00,60.23,386.46,0.00,0.00,0.00,10.70,0.00,0.00,94.36,2.93,179.91,83.47,8.26,11.78,0.00,19.83,22.12,0.00,0.39,0.00,0.00,0.00,89.99,0.00,0.00,151.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77.18,0.00,0.00,11.23,0.00,0.00,11.26,1.34,162.75
1546438572000,0.00,332.08,0.00,60.23,362.93,0.00,0.00,0.00,2.14,0.00,0.00,91.62,2.93,177.61,83.47,8.27,11.88,0.00,19.67,21.62,0.00,0.39,0.00,0.00,0.00,86.26,0.00,0.00,137.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69.19,0.00,0.00,11.16,0.00,0.00,10.76,1.34,154.70
1546513937000,0.00,332.41,0.00,60.36,367.33,0.00,0.00,0.00,2.14,0.00,0.00,90.87,3.03,198.73,83.62,8.52,11.53,0.00,19.51,21.32,0.00,0.39,0.00,0.00,0.00,86.62,67.25,0.00,137.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71.44,0.00,0.00,10.82,0.00,0.00,10.75,2.26,155.57
1546591053000,0.00,333.88,0.00,60.24,391.58,0.00,0.00,0.00,2.12,0.00,0.00,89.12,3.21,194.30,83.62,8.27,11.57,0.00,19.51,26.21,0.00,0.39,0.00,0.00,0.00,85.62,65.11,0.00,137.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69.94,0.00,0.00,10.82,0.00,0.00,10.50,2.26,126.56
1546669576000,0.00,333.26,0.00,60.50,404.10,0.00,0.00,0.00,2.12,0.00,0.00,89.86,3.21,199.66,83.20,8.27,11.46,0.00,19.51,25.66,0.00,0.39,0.00,0.00,0.00,87.63,64.61,0.00,138.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70.21,0.00,0.00,10.82,0.00,0.00,11.90,2.26,117.66
1546745738000,0.00,340.66,0.00,60.39,572.25,0.00,0.00,0.00,2.17,0.00,0.00,85.34,3.21,195.64,83.20,8.39,11.64,0.00,19.61,26.16,0.00,0.39,0.00,0.00,0.00,86.09,66.11,0.00,138.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70.16,0.00,0.00,10.82,0.00,0.00,10.53,2.32,116.77
1546823093000,0.00,335.90,0.00,60.39,564.44,0.00,0.00,0.00,2.20,0.00,0.00,85.84,3.13,198.75,83.20,8.39,11.64,0.00,20.01,27.12,0.00,0.39,0.00,0.00,0.00,87.09,66.61,0.00,138.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71.02,0.00,0.00,10.82,0.00,0.00,10.79,2.32,117.15
1546899613000,0.00,329.79,0.00,60.46,634.53,0.00,0.00,0.00,2.22,0.00,0.00,85.84,3.18,204.37,83.20,8.37,11.70,0.00,69.83,26.92,0.00,0.39,0.00,0.00,0.00,88.36,67.11,0.00,138.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71.26,0.00,0.00,10.82,0.00,0.00,10.79,2.32,106.37
1546978150000,0.00,333.22,0.00,59.96,578.64,0.00,0.00,0.00,2.22,0.00,0.00,85.84,3.24,209.53,83.21,8.52,11.84,0.00,73.28,26.67,0.00,0.39,0.00,0.00,0.00,88.46,67.11,0.00,138.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71.29,0.00,0.00,10.82,0.00,0.00,10.79,2.32,105.30
1547055036000,0.00,335.27,0.00,60.09,581.34,0.00,0.00,0.00,2.84,0.00,0.00,85.84,3.66,206.28,83.21,0.76,11.84,0.00,72.47,26.87,0.00,0.39,0.01,0.00,0.00,88.46,67.11,0.00,138.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74.10,0.00,0.00,110.82,0.00,0.00,10.80,2.39,105.97
1547132534000,0.00,357.87,0.00,60.09,656.19,0.00,0.00,0.00,2.79,0.00,0.00,84.09,3.66,214.73,83.21,0.76,12.01,0.00,70.93,21.50,0.00,0.39,0.01,0.00,0.00,90.36,67.47,0.00,138.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71.71,0.00,0.00,110.82,0.00,0.00,10.86,2.69,103.91
1547210059000,0.00,361.73,0.00,60.09,690.57,0.00,0.00,0.00,2.89,0.00,0.00,87.09,2.78,212.43,83.21,9.36,12.01,0.00,73.05,21.99,0.00,0.39,0.01,0.00,0.00,91.36,67.47,0.00,138.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72.46,0.00,0.00,110.82,0.00,0.00,10.76,2.69,95.54
1547287230000,0.00,372.96,0.00,60.09,683.13,0.00,0.00,0.00,2.89,0.00,0.00,87.85,3.06,210.90,83.21,5.46,12.01,0.00,57.90,25.42,0.00,0.39,0.01,0.00,0.00,91.36,67.47,0.00,138.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72.46,0.00,0.00,110.85,0.00,0.00,10.91,2.64,95.77
1547364620000,0.00,379.46,0.00,60.09,696.18,0.00,0.00,0.00,2.90,0.00,0.00,85.60,3.06,213.09,83.21,0.79,12.09,0.00,58.90,25.42,0.00,0.39,0.01,0.00,0.00,92.36,67.47,0.00,138.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72.95,0.00,0.00,110.85,0.00,0.00,10.95,2.64,97.50
1547441816000,0.00,413.08,0.00,62.05,871.28,0.00,0.00,0.00,2.91,0.00,0.00,86.60,3.16,218.83,83.21,0.78,12.19,0.00,61.07,25.42,0.00,0.38,0.01,0.00,0.00,93.55,67.47,0.00,138.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74.20,0.00,0.00,131.85,0.00,0.00,10.85,2.64,96.31
1547518339000,0.00,408.76,0.00,62.05,875.39,0.00,0.00,0.00,2.91,0.00,0.00,84.92,21.56,217.55,84.13,0.86,11.99,0.00,60.56,25.03,0.00,0.38,0.01,0.00,0.00,110.80,66.97,0.00,138.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73.39,0.00,0.00,131.85,0.00,0.00,10.56,2.64,96.65
1547595530000,0.00,413.39,0.00,59.21,833.05,0.00,0.00,0.00,2.86,0.00,0.00,84.92,23.03,214.57,86.13,0.86,12.29,0.00,59.55,25.33,0.00,0.38,0.01,0.00,0.00,112.90,66.97,0.00,138.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72.03,0.00,0.00,131.85,0.00,0.00,10.76,2.54,96.63
1547673644000,0.00,413.80,0.00,62.11,984.79,0.00,0.00,0.00,2.86,0.00,0.00,85.42,23.84,211.49,86.13,0.99,12.49,0.00,58.31,25.04,0.00,0.38,0.01,0.00,0.00,116.95,68.97,0.00,138.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73.29,0.00,0.00,131.85,0.00,0.00,11.16,2.74,96.72
1547751054000,0.00,419.54,0.00,62.25,994.03,0.00,0.00,0.00,2.86,0.00,0.00,84.18,22.14,217.91,86.13,1.05,12.56,0.00,59.31,25.49,0.00,0.51,0.01,0.00,0.00,117.03,68.87,0.00,111.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97.35,0.00,0.00,131.85,0.00,0.00,11.58,2.94,88.41
1547828619000,0.00,421.62,0.00,62.25,1019.11,0.00,0.00,0.00,2.96,0.00,0.00,83.68,22.14,221.23,86.13,1.02,12.58,0.00,59.34,25.47,0.00,0.46,0.01,0.00,0.00,116.71,69.87,0.00,111.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96.83,0.00,0.00,131.85,0.00,0.00,11.29,2.94,89.36
1547904215000,0.00,425.02,0.00,62.25,979.05,0.00,0.00,0.00,2.96,0.00,0.00,83.68,22.16,218.80,86.55,1.13,12.33,0.00,58.45,25.47,0.00,0.46,0.01,0.00,0.00,117.73,70.38,0.00,111.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94.62,0.00,0.00,131.85,0.00,0.00,11.49,3.04,110.54
1547981162000,0.00,425.31,0.00,59.76,1148.89,0.00,0.00,0.00,2.96,0.00,0.00,83.68,22.16,217.56,86.55,1.12,12.53,0.00,59.38,26.11,0.00,0.46,0.01,0.00,0.00,121.48,69.98,0.00,111.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95.87,0.00,0.00,131.85,0.00,0.00,11.49,2.94,111.14
1548061637000,0.00,407.99,0.00,59.81,1018.39,0.00,0.01,0.00,3.59,0.00,0.00,84.18,23.62,219.18,86.55,1.14,12.46,0.00,59.58,25.82,0.00,0.46,0.01,0.00,0.00,121.12,69.98,0.00,110.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93.49,0.00,0.00,131.87,0.00,0.00,11.30,2.94,112.27
1548146240000,0.00,309.13,0.00,61.03,1112.50,0.00,0.01,0.00,3.54,0.00,0.00,83.68,4.42,214.73,386.55,1.08,12.47,0.00,59.05,25.82,0.00,0.47,0.01,0.00,0.00,107.50,71.09,0.00,110.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93.00,0.00,0.00,131.87,0.00,0.00,11.30,2.94,116.25
1548232784000,0.00,314.80,0.00,61.03,1101.54,0.00,0.01,0.00,3.65,0.00,0.00,83.18,8.19,215.88,386.55,1.05,12.47,0.00,59.15,25.83,0.00,0.47,0.01,0.00,0.00,103.59,71.09,0.00,107.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93.74,0.00,0.00,131.87,0.00,0.00,11.61,2.84,112.01
1548317720000,0.00,323.05,0.00,62.03,1117.15,0.00,0.01,0.00,3.65,0.00,0.00,82.33,8.24,213.19,386.55,1.05,16.82,0.00,59.47,25.62,0.00,0.47,0.01,0.00,0.00,100.51,75.74,0.00,110.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92.82,0.00,0.00,131.88,0.00,0.00,11.41,2.84,118.10
1548402864000,0.00,325.07,0.00,62.03,1113.18,0.00,0.01,0.00,3.64,0.00,0.00,82.33,8.24,213.64,386.55,1.04,16.69,0.00,59.11,26.52,0.00,0.47,0.01,107.19,0.00,99.19,73.80,0.00,110.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91.29,0.00,0.00,131.88,0.00,0.00,11.55,2.84,112.81
1548487485000,0.00,401.62,0.00,62.03,1120.51,0.00,0.01,0.00,3.71,0.00,0.00,82.33,8.09,216.29,386.55,1.04,16.49,0.00,59.18,26.02,0.00,0.47,0.01,106.64,0.00,97.37,72.97,0.00,107.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93.91,0.00,0.00,137.39,0.00,0.00,11.75,2.85,118.30
1548573526000,0.00,395.96,0.00,62.03,1133.14,0.00,0.01,0.00,3.73,0.00,0.00,85.28,7.72,214.10,386.55,1.04,16.40,0.00,59.18,26.02,0.00,0.47,0.01,107.36,0.00,98.25,74.02,0.00,107.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92.96,0.00,0.00,137.39,0.00,0.00,11.75,2.85,114.44
1548660153000,0.00,393.67,0.00,61.95,1176.84,0.00,0.01,0.00,3.73,0.00,0.00,83.18,7.60,215.32,408.55,2.01,16.21,0.00,58.37,25.44,0.00,0.47,0.01,112.46,0.00,97.13,71.07,0.00,107.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94.01,0.00,0.00,137.39,0.00,0.00,11.40,2.78,107.42
1548748418000,0.00,431.19,0.00,61.78,1033.81,0.00,0.01,0.00,3.73,0.00,0.00,79.38,7.89,220.33,416.49,2.05,16.21,0.00,56.50,25.16,0.00,0.52,0.01,110.06,0.00,96.92,70.42,0.00,107.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95.50,0.00,0.00,137.23,0.00,0.00,11.31,2.78,106.33
1548837025000,0.00,418.44,0.00,61.86,1022.44,0.00,0.01,0.00,3.73,0.00,0.00,84.78,3.28,218.85,416.49,2.06,16.09,0.00,56.50,25.22,0.00,0.52,0.01,115.08,0.00,95.35,70.42,0.00,107.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93.18,0.00,0.00,132.48,0.00,0.00,11.40,2.78,108.90
1548924193000,0.00,406.90,0.00,61.86,1036.64,0.00,0.01,4.43,3.69,0.00,0.00,88.02,3.18,213.15,410.29,2.01,16.11,0.00,55.97,25.27,0.00,0.52,0.01,118.93,0.00,95.13,69.77,0.00,107.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93.06,0.00,0.00,132.48,0.00,0.00,11.40,2.78,210.16
1549012454000,0.00,410.55,0.00,61.86,1158.33,0.00,0.01,4.00,3.69,0.00,0.00,89.32,3.08,210.24,414.94,6.17,16.11,0.00,55.78,25.06,0.00,9.95,0.01,113.54,0.00,96.48,68.98,0.00,107.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93.51,0.00,0.00,132.48,0.00,0.00,11.25,2.68,205.35
1549101725000,0.00,436.64,0.00,61.86,1129.57,0.00,0.01,7.24,3.69,0.00,0.00,91.66,3.18,215.34,414.94,8.64,15.80,0.00,56.44,25.23,0.00,10.70,0.01,113.64,0.00,96.40,69.48,0.00,107.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92.96,0.00,0.00,132.48,0.00,0.00,0.31,2.78,206.31
1549189411000,0.00,533.28,0.00,62.56,1121.44,0.00,0.01,3.36,3.66,0.00,0.00,91.21,3.18,215.33,414.94,8.87,15.56,0.00,56.28,24.78,0.00,10.53,0.01,112.85,0.00,94.35,69.48,0.00,107.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94.08,0.00,0.00,133.66,0.00,0.00,0.31,2.78,207.63
1549277128000,0.00,536.46,0.00,62.56,1228.05,0.00,0.01,3.36,3.66,0.00,0.00,91.71,3.08,215.33,414.94,8.59,15.73,0.00,56.37,24.78,0.00,10.53,0.01,114.59,0.00,96.02,69.03,0.00,105.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94.57,0.00,0.00,133.66,0.00,0.00,0.31,2.78,208.51
1549364548000,0.00,664.12,0.00,62.58,1256.10,0.00,0.01,3.36,3.66,0.00,0.00,91.11,3.08,218.73,414.94,8.44,15.44,0.00,56.62,24.78,0.00,10.39,0.01,111.82,0.00,97.02,69.03,0.00,105.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93.44,0.00,0.00,133.66,0.00,0.00,0.31,2.71,208.25
1549452970000,0.00,674.56,0.00,62.34,1279.33,0.00,0.01,3.36,3.58,0.00,0.00,89.71,3.18,221.35,414.94,4.26,15.47,0.00,57.00,25.38,0.00,10.39,0.01,111.48,0.00,97.50,69.03,0.00,105.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94.18,0.00,0.00,131.78,0.00,0.00,0.31,2.69,304.46
1549541642000,0.00,934.34,0.00,62.60,1273.10,0.00,0.01,8.31,7.50,0.00,0.00,90.51,3.18,218.57,418.81,8.93,15.43,0.00,56.01,25.46,0.00,10.29,0.01,110.00,0.00,96.49,69.03,0.00,105.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94.18,0.00,0.00,131.78,0.00,0.00,0.31,2.69,311.45
1549628950000,0.00,1569.90,0.00,67.60,1528.37,0.00,0.01,9.13,31.92,0.00,0.00,91.76,3.23,213.61,412.63,8.78,118.99,0.00,56.12,25.66,0.00,10.29,0.01,110.00,0.00,95.99,68.88,0.00,105.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93.35,0.00,0.00,131.78,0.00,0.00,0.31,2.69,320.78
1549717506000,0.00,1774.21,0.00,67.75,1567.86,0.00,0.01,8.98,31.36,0.00,0.00,109.30,3.13,212.00,392.07,8.63,118.67,0.00,55.62,24.75,0.00,10.04,0.01,110.04,0.00,96.02,67.29,0.00,105.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91.65,0.00,0.00,134.05,0.00,0.00,0.31,2.71,320.50
1549810793000,0.00,1814.48,0.00,67.09,1638.91,0.00,0.01,8.98,35.44,0.00,0.00,119.18,29.70,228.81,392.07,74.88,119.58,0.00,54.87,26.26,0.00,10.04,0.01,108.59,0.00,94.78,67.29,0.00,105.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93.65,0.00,0.00,134.05,0.00,0.00,0.31,2.61,307.99
1549913781000,0.00,3894.05,0.00,69.22,1620.09,0.00,0.83,7.99,34.68,0.00,0.00,120.97,32.55,206.56,383.84,73.25,117.01,0.00,54.27,25.26,0.00,9.88,0.01,106.86,0.00,93.53,66.59,0.00,104.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93.23,0.00,0.00,136.05,0.00,0.00,0.29,2.64,313.06
1550015706000,0.00,4596.46,0.00,70.56,1447.89,0.00,0.84,7.99,34.20,0.00,0.00,110.57,3.08,214.18,383.84,74.03,114.75,0.00,53.94,25.01,0.00,9.88,0.01,106.46,0.00,93.51,66.59,0.00,104.00,0.00,0.00,0.77,0.00,0.00,0.00,0.00,92.72,0.00,0.00,136.05,0.00,0.00,0.29,2.64,310.93
1550119035000,0.00,5560.57,0.00,70.47,1601.86,0.00,0.84,7.84,33.43,0.00,0.00,121.31,3.08,204.46,383.84,76.07,120.27,0.00,53.62,24.77,0.00,9.69,0.01,106.46,0.00,92.91,66.19,0.00,104.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92.72,0.00,0.00,125.98,0.00,0.00,0.29,2.55,310.56
1550223641000,0.00,5649.39,0.00,71.01,1608.22,0.00,0.84,7.84,34.13,0.00,0.00,448.35,3.08,203.61,384.00,126.81,122.28,17.75,54.07,26.09,0.00,9.77,0.01,106.36,0.00,93.48,65.84,0.00,104.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91.81,0.00,0.00,138.98,0.00,0.00,10.29,2.69,300.22
1550326685000,0.00,6191.95,0.00,97.01,2206.22,0.00,0.83,7.90,64.32,0.00,0.00,418.15,157.08,208.10,384.00,129.57,122.78,22.69,53.97,28.04,0.00,9.88,0.01,106.36,0.00,92.48,64.04,0.00,104.00,0.00,0.00,0.00,0.20,0.00,0.00,0.00,92.41,0.00,0.00,130.48,0.00,0.00,10.55,2.62,300.91
1550429585000,0.00,6203.05,0.00,92.51,2446.96,0.00,0.83,7.75,64.54,0.00,0.00,441.37,172.43,211.17,384.00,126.79,122.64,22.71,53.60,27.48,0.00,9.64,0.01,105.86,0.00,88.40,61.79,0.00,104.00,0.00,0.00,0.00,0.21,0.00,0.00,0.00,91.32,0.00,0.00,130.48,0.00,0.00,10.47,2.62,310.43
1550532875000,0.00,5449.44,0.00,90.49,2084.87,0.00,0.78,7.60,62.14,0.00,0.00,421.39,167.48,203.56,354.15,134.78,118.46,21.29,52.15,26.83,0.00,9.20,0.01,101.25,0.00,86.05,59.77,0.00,104.00,0.00,0.00,0.00,0.21,0.00,0.00,0.00,89.93,0.00,0.00,138.48,0.00,0.00,9.99,2.59,311.45
1550633598000,0.00,5192.65,0.00,65.10,2209.75,0.00,0.01,7.60,71.33,0.00,0.00,417.62,164.56,201.58,354.16,132.90,169.85,148.79,52.15,75.74,0.00,9.13,0.01,102.22,0.00,86.73,59.77,0.00,100.42,0.00,0.00,11.00,0.21,0.00,0.00,0.00,89.94,0.00,0.00,129.83,0.00,0.00,9.93,2.59,444.28
1550735511000,0.00,6423.08,0.00,68.57,2946.93,0.00,0.01,7.40,118.59,0.00,0.00,414.77,153.82,197.59,354.16,186.72,184.34,310.44,51.31,76.11,0.00,9.15,0.01,103.14,0.00,86.91,59.42,0.00,100.42,0.00,0.00,11.00,0.21,0.00,0.00,0.00,90.13,0.00,0.00,126.71,0.00,0.00,9.59,2.57,437.80
1550837309000,0.00,6589.66,0.00,166.36,3353.16,0.00,0.01,7.55,69.17,0.00,0.00,416.66,151.82,193.62,358.67,137.25,382.98,308.02,50.77,26.62,0.00,9.47,0.01,102.60,0.00,126.59,59.42,0.00,100.42,0.00,0.00,10.60,0.00,0.00,0.00,0.00,90.29,0.00,0.00,119.57,0.00,0.00,9.63,17.83,406.68
1550937834000,0.00,7060.52,0.00,166.34,3557.94,0.00,0.01,7.55,70.58,0.00,0.00,421.86,150.91,188.64,358.67,138.91,382.65,308.35,58.59,26.97,0.00,9.61,0.01,108.22,0.00,126.59,59.42,0.00,100.42,0.00,0.00,10.67,0.00,0.00,0.00,0.00,93.90,0.00,0.00,119.57,0.00,0.00,10.13,17.83,402.55
1551038450000,0.00,7096.22,0.00,192.95,3850.54,0.00,0.01,7.54,162.64,0.00,0.00,402.24,143.76,190.60,360.12,136.64,381.96,316.25,57.62,26.54,0.00,12.85,0.01,104.06,0.00,125.39,59.11,0.00,101.85,0.00,0.00,10.47,0.00,0.00,0.00,0.00,96.42,0.00,0.00,121.51,0.00,0.00,10.16,18.66,393.91
1551140412000,0.00,7042.82,0.00,194.89,4596.06,0.00,7.27,7.69,172.28,0.00,0.00,428.01,155.00,181.78,362.21,138.59,387.32,316.32,58.83,27.13,0.00,13.05,0.01,112.72,0.00,155.57,60.87,0.00,101.85,0.00,0.00,10.47,0.00,0.00,0.00,0.00,95.94,0.00,0.00,121.47,0.00,0.00,12.53,89.26,411.69
1551242071000,0.00,7056.85,0.00,194.90,4755.60,0.00,0.96,7.69,371.31,0.00,0.00,527.65,150.14,192.21,362.21,141.23,400.75,451.11,165.51,28.58,0.00,13.05,0.01,112.60,0.00,158.58,62.02,0.00,99.06,0.00,0.00,10.13,0.00,0.00,0.00,0.00,97.40,0.00,0.00,114.10,0.00,0.00,16.07,90.80,414.22
1551342768000,0.00,7247.59,0.00,194.99,5190.41,0.00,1.01,7.77,379.90,0.00,0.00,543.99,149.33,192.69,368.18,389.77,407.86,456.54,168.43,28.01,0.00,9.69,0.01,115.95,0.00,158.51,61.62,0.00,99.06,0.00,0.00,10.13,0.00,0.00,0.00,0.00,105.86,0.00,0.00,115.10,0.00,0.00,14.70,90.50,438.38
1551431102000,0.00,7169.96,0.00,194.99,5100.67,0.00,1.76,7.68,383.77,0.00,0.00,550.47,149.26,181.97,368.18,391.54,404.50,452.83,165.19,29.50,0.00,9.60,0.01,117.05,0.00,157.37,61.62,0.00,99.06,0.00,0.00,9.80,0.00,0.00,0.00,0.00,111.79,0.00,0.00,115.10,0.00,0.00,15.08,89.75,816.22
1551500225000,0.00,7763.29,0.00,191.49,5154.17,0.00,5.92,7.68,389.36,0.00,0.00,578.70,150.02,179.96,366.05,391.67,409.44,452.83,167.95,31.25,0.00,9.60,0.01,117.22,0.00,158.58,63.64,0.00,99.06,0.00,0.00,9.80,0.00,0.00,0.00,0.00,111.69,0.00,0.00,115.34,0.00,0.00,14.68,90.25,1285.10
1551568203000,0.00,7858.95,0.00,191.49,5212.84,0.00,6.02,7.79,408.61,0.00,0.00,578.12,151.02,183.94,366.05,394.20,412.22,453.23,168.95,33.71,0.00,9.65,0.01,117.99,0.00,160.63,63.34,0.00,100.68,0.00,0.00,50.13,0.00,0.00,0.00,0.00,106.28,0.00,0.00,115.34,0.00,0.00,14.95,90.94,1310.74
1551635562000,0.00,7854.82,0.00,164.56,5250.21,0.00,6.01,7.77,400.75,0.00,0.00,579.17,150.80,182.41,366.05,406.99,410.20,452.60,173.35,33.04,0.00,9.71,0.01,120.33,0.00,162.78,62.94,0.00,100.68,0.00,0.00,49.28,0.00,0.00,0.00,0.00,107.28,0.00,0.00,124.34,0.00,0.00,14.95,91.39,2148.89
1551703372000,0.00,7779.46,0.00,164.56,6214.43,0.00,7.39,7.91,402.40,0.00,0.00,564.67,150.50,184.74,377.20,396.21,406.78,448.27,169.46,32.20,0.00,9.81,0.01,118.93,0.00,164.87,62.93,0.00,100.68,0.00,0.00,49.28,0.00,0.00,0.00,0.00,108.56,0.00,0.00,124.34,0.00,0.00,14.74,91.34,2192.91
1551770679000,0.00,7779.28,0.00,164.56,6191.47,0.00,7.38,12.96,410.59,0.00,0.00,534.37,152.09,177.11,377.20,398.92,406.53,448.27,170.74,32.45,0.00,9.81,0.01,123.88,0.00,172.59,62.93,0.00,103.60,0.00,0.00,49.69,0.00,0.00,0.00,0.00,116.30,0.00,0.00,124.34,0.00,0.00,14.99,91.34,2226.59
1551838168000,0.00,9095.53,0.00,164.56,6197.50,0.00,7.09,12.61,399.18,0.00,0.00,254.76,149.70,182.82,362.14,389.39,395.29,430.47,168.86,32.22,0.00,9.50,0.01,120.14,0.00,167.03,60.68,0.00,101.64,0.00,0.00,48.69,0.00,0.00,0.00,0.00,120.89,0.00,0.00,115.19,0.00,0.00,14.89,89.49,2163.04
1551905102000,0.00,9058.66,0.00,164.56,6278.37,0.00,7.12,12.60,396.13,0.00,0.00,248.07,149.50,154.35,363.09,387.35,399.56,427.98,169.61,31.86,0.00,0.47,0.01,118.37,0.00,166.31,60.74,0.00,104.25,0.00,0.00,47.94,0.00,0.00,0.00,0.00,118.36,0.00,0.00,115.20,0.00,0.00,17.80,89.32,2169.01
1551973041000,0.00,9073.34,0.00,164.46,6433.06,0.00,7.04,12.60,402.56,0.00,0.00,245.97,150.10,164.38,363.17,390.03,398.07,428.00,165.48,32.97,0.00,0.47,0.01,118.19,0.00,165.32,60.39,0.00,104.47,0.00,0.00,47.18,0.00,0.00,0.00,0.00,112.83,0.00,0.00,115.16,0.00,0.31,18.61,90.66,2532.03
1552039745000,0.00,10333.99,0.00,164.56,6435.14,0.00,12.37,16.70,418.84,0.00,0.00,264.45,157.36,161.94,364.13,461.16,395.15,430.50,167.42,33.48,0.00,0.47,0.01,116.71,0.00,165.32,60.74,0.00,104.91,0.00,0.00,48.23,0.00,0.00,0.00,0.00,110.15,0.00,0.00,115.25,0.00,0.31,20.08,90.37,2632.35
1552108151000,0.00,10229.49,0.00,164.56,6478.76,0.00,12.67,16.70,430.81,0.00,0.00,272.20,157.03,153.96,364.13,462.56,407.17,438.50,172.44,260.38,0.00,0.47,0.01,116.97,0.00,164.06,61.67,0.00,109.39,0.00,0.00,49.23,0.00,0.00,0.00,0.00,109.81,0.00,0.00,115.22,0.00,0.30,20.15,91.20,2673.10
1552175208000,0.00,9723.98,0.00,164.56,6491.07,0.00,19.66,16.70,435.17,0.00,0.00,284.55,158.60,154.16,364.12,459.51,330.51,433.98,177.35,48.29,0.00,0.47,0.01,117.44,0.00,165.05,62.16,0.00,109.39,0.00,0.00,48.62,0.00,0.00,0.00,0.00,107.95,0.00,0.00,116.62,0.00,0.74,20.45,92.97,2606.80
1552241652000,0.00,9675.61,0.00,165.11,6958.50,0.00,19.85,16.79,431.41,0.00,0.00,283.68,166.65,150.12,364.22,468.60,341.06,433.98,175.00,43.92,0.00,0.47,0.01,118.29,0.00,165.85,61.08,0.00,109.39,0.00,0.00,48.62,0.00,0.00,0.00,0.00,108.05,0.00,0.00,113.11,0.00,0.74,20.55,92.64,2625.58
1552309136000,0.00,9724.58,0.00,165.66,7043.64,0.00,20.16,16.80,425.88,0.00,0.00,280.25,159.76,156.74,364.22,493.05,339.39,435.48,174.54,41.93,0.00,0.47,0.01,117.66,0.00,165.83,61.78,0.00,110.30,0.00,0.00,48.62,0.00,0.00,0.00,0.00,106.20,0.00,0.00,118.11,0.00,0.74,20.02,93.19,2639.81
1552376359000,0.00,9801.25,0.00,165.11,7159.60,0.00,20.56,16.80,420.21,0.00,0.00,281.54,163.62,164.44,367.88,493.00,342.26,440.48,176.79,40.65,0.00,0.47,0.01,117.08,0.00,166.83,62.90,0.00,110.35,0.00,0.00,48.62,0.00,0.00,0.00,0.00,107.12,0.00,0.00,119.05,0.00,0.75,19.94,95.97,2642.25
