timestamp,MKR,sETH,DAI,WETH,WBTC,TUSD,BAT,TKN,USDC,SPANK,SNX,XCHF,cDAI,REP,ANT,DGX,GNO,RING,ZRX,LINK,FUN,CBI,NMR,RPL,CH-ZG1235d,NEXO,SNT,HOT,PAN,PNK,AMPL,RLC,ULT,KNC,BNT,RDN,LOOM,SOCKS,BLT,DGD,GRID,MLN,BURN,MANA,RCN,LRC,GEN,FOAM,DEV,ENJ,UNDT,DIP,AMN,TRST,C20,Other
1545268401000,378.62,0.00,422.55,60.09,0.00,0.00,12.13,99.20,0.00,208.78,0.00,100.76,0.00,8.82,23.50,0.00,0.47,0.00,11.46,7.66,108.24,0.00,0.00,0.00,0.00,86.49,1.37,0.00,0.00,154.97,0.00,0.00,12.58,24.36,0.00,0.00,6.31,0.00,0.00,0.00,0.00,0.00,0.00,13.50,0.00,0.00,0.00,4.34,0.00,0.00,0.00,0.00,0.00,8.92,0.00,122.55
1545342023000,366.17,0.00,405.11,60.21,0.00,0.00,11.90,98.20,0.00,204.01,0.00,99.90,0.00,8.82,23.50,0.00,0.47,0.00,8.49,7.91,103.99,0.00,0.00,0.00,0.00,85.10,1.38,0.00,0.00,154.97,0.00,0.00,12.59,25.96,0.00,0.00,6.31,0.00,0.00,0.00,0.00,0.00,0.00,13.49,0.00,0.00,0.00,4.37,0.00,0.00,0.00,0.00,0.00,8.92,0.00,126.69
1545415730000,363.05,0.00,410.90,60.25,0.00,0.00,11.75,94.20,0.00,209.37,0.00,99.90,0.00,8.57,23.69,0.00,0.47,0.00,8.20,7.92,104.88,0.00,0.00,0.00,0.00,83.85,1.38,0.00,0.00,154.97,0.00,0.00,12.33,24.57,0.00,0.00,6.31,0.00,0.00,0.00,0.00,0.00,0.00,13.74,0.00,0.00,0.00,4.41,0.00,0.00,0.00,0.00,0.00,8.17,0.00,132.74
1545489450000,362.24,0.00,422.34,60.25,0.00,0.00,12.40,97.70,0.00,213.28,0.00,91.86,0.00,8.57,23.82,0.00,0.48,0.00,13.56,7.67,103.24,0.00,0.00,0.00,0.00,81.03,1.38,0.00,0.00,154.97,0.00,0.00,12.14,24.57,0.00,0.00,6.31,0.00,0.00,0.00,0.00,0.00,0.00,13.99,0.00,0.00,0.00,4.14,0.00,0.00,0.00,0.00,0.00,8.42,0.00,142.58
1545562634000,339.24,0.00,369.11,60.25,0.00,0.00,11.65,97.70,0.00,202.95,0.00,91.86,0.00,8.30,23.57,0.00,0.39,0.00,12.72,7.28,99.55,0.00,0.00,0.00,0.00,76.79,1.38,0.00,0.00,154.97,0.00,0.00,12.14,23.63,0.00,0.00,6.36,0.00,0.00,0.00,0.00,0.00,0.00,13.25,0.00,0.00,0.00,4.20,0.00,0.00,0.00,0.00,0.00,8.42,0.00,160.67
1545636119000,338.41,0.00,348.22,60.25,0.00,0.00,11.03,96.71,0.00,195.48,0.00,91.86,0.00,8.60,23.57,0.00,0.39,0.00,12.35,6.83,95.12,0.00,0.00,0.00,0.00,77.07,1.29,0.00,0.00,154.97,0.00,0.00,11.89,22.29,0.00,0.00,5.95,0.00,0.00,0.00,0.00,0.00,0.00,12.75,0.00,0.00,0.00,3.53,0.00,0.00,0.00,0.00,0.00,8.42,0.00,151.55
1545708423000,343.53,0.00,371.79,60.25,0.00,0.00,11.30,93.71,0.00,197.62,0.00,91.86,0.00,8.55,23.58,0.00,0.39,0.00,12.60,7.03,95.14,0.00,0.00,0.00,0.00,75.82,1.29,0.00,0.00,154.97,0.00,0.00,11.73,22.44,0.00,0.00,5.95,0.00,0.00,0.00,0.00,0.00,0.00,12.25,0.00,0.00,0.00,3.75,0.00,0.00,0.00,0.00,0.00,8.42,0.00,152.20
1545781311000,345.61,0.00,382.44,60.25,0.00,0.00,11.31,93.71,0.00,198.56,0.00,91.86,0.00,8.30,23.75,0.00,0.39,0.00,12.62,7.25,95.19,0.00,0.00,0.00,0.00,76.82,1.30,0.00,0.00,154.97,0.00,0.00,11.73,22.44,0.00,0.00,5.95,0.00,0.00,0.00,0.00,0.00,0.00,12.25,0.00,0.00,0.00,3.75,0.00,0.00,0.00,0.00,0.00,8.42,0.00,154.17
1545853370000,344.88,0.00,383.81,60.25,0.00,0.00,11.31,92.71,0.00,196.87,0.00,83.47,0.00,8.55,23.75,0.00,0.39,0.00,12.55,7.13,95.19,0.00,0.00,0.00,0.00,77.32,1.30,0.00,0.00,154.97,0.00,0.00,11.73,22.94,0.00,0.00,5.95,0.00,0.00,0.00,0.00,0.00,0.00,12.25,0.00,0.00,0.00,3.75,0.00,0.00,0.00,0.00,0.00,8.42,0.00,156.80
1545927395000,348.04,0.00,388.95,60.25,0.00,0.00,11.31,93.21,0.00,194.44,0.00,83.47,0.00,8.55,23.75,0.00,0.39,0.00,13.08,7.13,94.21,0.00,0.00,0.00,0.00,80.32,1.30,0.00,0.00,154.97,0.00,0.00,11.73,22.95,0.00,0.00,5.95,0.00,0.00,0.00,0.00,0.00,0.00,12.25,0.00,0.00,0.00,4.15,0.00,0.00,0.00,0.00,0.00,8.42,0.00,159.33
1546000562000,356.61,0.00,404.95,60.25,0.00,0.00,11.61,96.84,0.00,200.45,0.00,83.47,0.00,8.55,23.75,0.00,0.39,0.00,13.06,7.13,94.27,0.00,0.00,0.00,0.00,81.07,1.30,0.00,0.00,154.97,0.00,0.00,11.73,23.45,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,12.80,0.00,0.00,0.00,3.91,0.00,0.00,0.00,0.00,0.00,8.42,0.00,163.58
1546073485000,346.54,0.00,380.49,60.25,0.00,0.00,11.05,95.11,0.00,188.19,0.00,83.47,0.00,8.51,23.75,0.00,0.39,0.00,12.53,6.88,93.24,0.00,0.00,0.00,0.00,78.09,1.43,0.00,0.00,154.97,0.00,0.00,11.73,22.37,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,12.01,0.00,0.00,0.00,3.91,0.00,0.00,0.00,0.00,0.00,8.17,0.00,164.72
1546145827000,341.37,0.00,383.90,60.25,0.00,0.00,10.80,95.11,0.00,193.24,0.00,83.47,0.00,8.41,21.96,0.00,0.39,0.00,12.03,6.88,90.74,0.00,0.00,0.00,0.00,77.63,1.43,0.00,0.00,154.97,0.00,0.00,11.23,22.12,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,11.51,0.00,0.00,0.00,3.82,0.00,0.00,0.00,0.00,0.00,7.67,0.00,159.35
1546218595000,341.53,0.00,379.47,60.25,0.00,0.00,10.80,95.11,0.00,183.67,0.00,83.47,0.00,8.16,20.18,0.00,0.39,0.00,12.03,6.88,90.74,0.00,0.00,0.00,0.00,77.13,1.34,0.00,0.00,154.97,0.00,0.00,11.23,22.12,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,11.51,0.00,0.00,0.00,3.82,0.00,0.00,0.00,0.00,0.00,7.91,0.00,159.46
1546292150000,368.37,0.00,388.53,60.23,0.00,0.00,10.81,94.36,0.00,181.47,0.00,83.47,0.00,8.16,20.07,0.00,0.39,0.00,12.03,6.88,90.74,0.00,0.00,0.00,0.00,77.29,1.34,0.00,0.00,152.41,0.00,0.00,11.23,22.12,0.00,0.00,7.92,0.00,0.00,0.00,0.00,0.00,0.00,11.51,0.00,0.00,0.00,3.55,0.00,0.00,0.00,0.00,0.00,7.91,0.00,127.85
1546365675000,354.07,0.00,386.46,60.23,0.00,0.00,10.70,94.36,0.00,179.91,0.00,83.47,0.00,8.26,19.83,0.00,0.39,0.00,11.78,2.93,89.99,0.00,0.00,0.00,0.00,77.18,1.34,0.00,0.00,151.06,0.00,0.00,11.23,22.12,0.00,0.00,5.67,0.00,0.00,0.00,0.00,0.00,0.00,11.26,0.00,0.00,0.00,3.37,0.00,0.00,0.00,0.00,0.00,7.91,0.00,145.80
1546438572000,332.08,0.00,362.93,60.23,0.00,0.00,2.14,91.62,0.00,177.61,0.00,83.47,0.00,8.27,19.67,0.00,0.39,0.00,11.88,2.93,86.26,0.00,0.00,0.00,0.00,69.19,1.34,0.00,0.00,137.95,0.00,0.00,11.16,21.62,0.00,0.00,5.37,0.00,0.00,0.00,0.00,0.00,0.00,10.76,0.00,0.00,0.00,3.67,0.00,0.00,0.00,0.00,0.00,7.54,0.00,138.12
1546513937000,332.41,0.00,367.33,60.36,0.00,0.00,2.14,90.87,0.00,198.73,0.00,83.62,0.00,8.52,19.51,0.00,0.39,0.00,11.53,3.03,86.62,0.00,0.00,0.00,0.00,71.44,2.26,0.00,0.00,137.95,0.00,0.00,10.82,21.32,0.00,0.00,5.59,0.00,0.00,67.25,0.00,0.00,0.00,10.75,0.00,0.00,0.00,3.27,0.00,0.00,0.00,0.00,0.00,7.54,0.00,139.17
1546591053000,333.88,0.00,391.58,60.24,0.00,0.00,2.12,89.12,0.00,194.30,0.00,83.62,0.00,8.27,19.51,0.00,0.39,0.00,11.57,3.21,85.62,0.00,0.00,0.00,0.00,69.94,2.26,0.00,0.00,137.95,0.00,0.00,10.82,26.21,0.00,0.00,5.69,0.00,0.00,65.11,0.00,0.00,0.00,10.50,0.00,0.00,0.00,3.92,0.00,0.00,0.00,0.00,0.00,7.54,0.00,109.41
1546669576000,333.26,0.00,404.10,60.50,0.00,0.00,2.12,89.86,0.00,199.66,0.00,83.20,0.00,8.27,19.51,0.00,0.39,0.00,11.46,3.21,87.63,0.00,0.00,0.00,0.00,70.21,2.26,0.00,0.00,138.05,0.00,0.00,10.82,25.66,0.00,0.00,5.48,0.00,0.00,64.61,0.00,0.00,0.00,11.90,0.00,0.00,0.00,3.63,0.00,0.00,0.00,0.00,0.00,7.54,0.00,101.01
1546745738000,340.66,0.00,572.25,60.39,0.00,0.00,2.17,85.34,0.00,195.64,0.00,83.20,0.00,8.39,19.61,0.00,0.39,0.00,11.64,3.21,86.09,0.00,0.00,0.00,0.00,70.16,2.32,0.00,0.00,138.05,0.00,0.00,10.82,26.16,0.00,0.00,5.43,0.00,0.00,66.11,0.00,0.00,0.00,10.53,0.00,0.00,0.00,3.29,0.00,0.00,0.00,0.00,0.00,7.54,0.00,100.51
1546823093000,335.90,0.00,564.44,60.39,0.00,0.00,2.20,85.84,0.00,198.75,0.00,83.20,0.00,8.39,20.01,0.00,0.39,0.00,11.64,3.13,87.09,0.00,0.00,0.00,0.00,71.02,2.32,0.00,0.00,138.05,0.00,0.00,10.82,27.12,0.00,0.00,5.50,0.00,0.00,66.61,0.00,0.00,0.00,10.79,0.00,0.00,0.00,3.29,0.00,0.00,0.00,0.00,0.00,7.54,0.00,100.82
1546899613000,329.79,0.00,634.53,60.46,0.00,0.00,2.22,85.84,0.00,204.37,0.00,83.20,0.00,8.37,69.83,0.00,0.39,0.00,11.70,3.18,88.36,0.00,0.00,0.00,0.00,71.26,2.32,0.00,0.00,138.05,0.00,0.00,10.82,26.92,0.00,0.00,5.68,0.00,0.00,67.11,0.00,0.00,0.00,10.79,0.00,0.00,0.00,3.73,0.00,0.00,0.00,0.00,0.00,7.54,0.00,89.43
1546978150000,333.22,0.00,578.64,59.96,0.00,0.00,2.22,85.84,0.00,209.53,0.00,83.21,0.00,8.52,73.28,0.00,0.39,0.00,11.84,3.24,88.46,0.00,0.00,0.00,0.00,71.29,2.32,0.00,0.00,138.05,0.00,0.00,10.82,26.67,0.00,0.00,5.68,0.00,0.00,67.11,0.00,0.00,0.00,10.79,0.00,0.00,0.00,3.73,0.00,0.00,0.00,0.00,0.00,7.54,0.00,88.35
1547055036000,335.27,0.00,581.34,60.09,0.00,0.00,2.84,85.84,0.00,206.28,0.00,83.21,0.00,0.76,72.47,0.00,0.39,0.00,11.84,3.66,88.46,0.00,0.00,0.00,0.00,74.10,2.39,0.00,0.00,138.05,0.00,0.00,110.82,26.87,0.00,0.00,5.59,0.00,0.00,67.11,0.00,0.00,0.00,10.80,0.01,0.00,0.00,3.73,0.00,0.00,0.00,0.00,0.00,8.04,0.00,88.61
1547132534000,357.87,0.00,656.19,60.09,0.00,0.00,2.79,84.09,0.00,214.73,0.00,83.21,0.00,0.76,70.93,0.00,0.39,0.00,12.01,3.66,90.36,0.00,0.00,0.00,0.00,71.71,2.69,0.00,0.00,138.05,0.00,0.00,110.82,21.50,0.00,0.00,5.59,0.00,0.00,67.47,0.00,0.00,0.00,10.86,0.01,0.00,0.00,3.73,0.00,0.00,0.00,0.00,0.00,8.04,0.00,86.54
1547210059000,361.73,0.00,690.57,60.09,0.00,0.00,2.89,87.09,0.00,212.43,0.00,83.21,0.00,9.36,73.05,0.00,0.39,0.00,12.01,2.78,91.36,0.00,0.00,0.00,0.00,72.46,2.69,0.00,0.00,138.05,0.00,0.00,110.82,21.99,0.00,0.00,5.57,0.00,0.00,67.47,0.00,0.00,0.00,10.76,0.01,0.00,0.00,3.74,0.00,0.00,0.00,0.00,0.00,8.04,0.00,78.19
1547287230000,372.96,0.00,683.13,60.09,0.00,0.00,2.89,87.85,0.00,210.90,0.00,83.21,0.00,5.46,57.90,0.00,0.39,0.00,12.01,3.06,91.36,0.00,0.00,0.00,0.00,72.46,2.64,0.00,0.00,138.05,0.00,0.00,110.85,25.42,0.00,0.00,5.67,0.00,0.00,67.47,0.00,0.00,0.00,10.91,0.01,0.00,0.00,3.46,0.00,0.00,0.00,0.00,0.00,8.04,0.00,78.60
1547364620000,379.46,0.00,696.18,60.09,0.00,0.00,2.90,85.60,0.00,213.09,0.00,83.21,0.00,0.79,58.90,0.00,0.39,0.00,12.09,3.06,92.36,0.00,0.00,0.00,0.00,72.95,2.64,0.00,0.00,138.05,0.00,0.00,110.85,25.42,0.00,0.00,5.69,0.00,0.00,67.47,0.00,0.00,0.00,10.95,0.01,0.00,0.00,3.46,0.00,0.00,0.00,0.00,0.00,8.04,0.00,80.31
1547441816000,413.08,0.00,871.28,62.05,0.00,0.00,2.91,86.60,0.00,218.83,0.00,83.21,0.00,0.78,61.07,0.00,0.38,0.00,12.19,3.16,93.55,0.00,0.00,0.00,0.00,74.20,2.64,0.00,0.00,138.05,0.00,0.00,131.85,25.42,0.00,0.00,5.69,0.00,0.00,67.47,0.00,0.00,0.00,10.85,0.01,0.00,0.00,3.33,0.00,0.00,0.00,0.00,0.00,8.04,0.00,79.25
1547518339000,408.76,0.00,875.39,62.05,0.00,0.00,2.91,84.92,0.00,217.55,0.00,84.13,0.00,0.86,60.56,0.00,0.38,0.00,11.99,21.56,110.80,0.00,0.00,0.00,0.00,73.39,2.64,0.00,0.00,138.05,0.00,0.00,131.85,25.03,0.00,0.00,5.69,0.00,0.00,66.97,0.00,0.00,0.00,10.56,0.01,0.00,0.00,3.49,0.00,0.00,0.00,0.00,0.00,8.04,0.00,79.43
1547595530000,413.39,0.00,833.05,59.21,0.00,0.00,2.86,84.92,0.00,214.57,0.00,86.13,0.00,0.86,59.55,0.00,0.38,0.00,12.29,23.03,112.90,0.00,0.00,0.00,0.00,72.03,2.54,0.00,0.00,138.05,0.00,0.00,131.85,25.33,0.00,0.00,5.69,0.00,0.00,66.97,0.00,0.00,0.00,10.76,0.01,0.00,0.00,3.52,0.00,0.00,0.00,0.00,0.00,8.04,0.00,79.38
1547673644000,413.80,0.00,984.79,62.11,0.00,0.00,2.86,85.42,0.00,211.49,0.00,86.13,0.00,0.99,58.31,0.00,0.38,0.00,12.49,23.84,116.95,0.00,0.00,0.00,0.00,73.29,2.74,0.00,0.00,138.05,0.00,0.00,131.85,25.04,0.00,0.00,6.55,0.00,0.00,68.97,0.00,0.00,0.00,11.16,0.01,0.00,0.00,3.24,0.00,0.00,0.00,0.00,0.00,8.04,0.00,78.89
1547751054000,419.54,0.00,994.03,62.25,0.00,0.00,2.86,84.18,0.00,217.91,0.00,86.13,0.00,1.05,59.31,0.00,0.51,0.00,12.56,22.14,117.03,0.00,0.00,0.00,0.00,97.35,2.94,0.00,0.00,111.77,0.00,0.00,131.85,25.49,0.00,0.00,6.55,0.00,0.00,68.87,0.00,0.00,0.00,11.58,0.01,0.00,0.00,3.24,0.00,0.00,0.00,0.00,0.00,8.04,0.00,70.58
1547828619000,421.62,0.00,1019.11,62.25,0.00,0.00,2.96,83.68,0.00,221.23,0.00,86.13,0.00,1.02,59.34,0.00,0.46,0.00,12.58,22.14,116.71,0.00,0.00,0.00,0.00,96.83,2.94,0.00,0.00,111.77,0.00,0.00,131.85,25.47,0.00,0.00,6.58,0.00,0.00,69.87,0.00,0.00,0.00,11.29,0.01,0.00,0.00,3.44,0.00,0.00,0.00,0.00,0.00,8.15,0.00,71.18
1547904215000,425.02,0.00,979.05,62.25,0.00,0.00,2.96,83.68,0.00,218.80,0.00,86.55,0.00,1.13,58.45,0.00,0.46,0.00,12.33,22.16,117.73,0.00,0.00,0.00,0.00,94.62,3.04,0.00,0.00,111.77,0.00,0.00,131.85,25.47,0.00,0.00,6.55,0.00,0.00,70.38,0.00,0.00,0.00,11.49,0.01,0.00,0.00,3.44,0.00,0.00,0.00,0.00,0.00,8.15,0.00,92.40
1547981162000,425.31,0.00,1148.89,59.76,0.00,0.00,2.96,83.68,0.00,217.56,0.00,86.55,0.00,1.12,59.38,0.00,0.46,0.00,12.53,22.16,121.48,0.00,0.00,0.00,0.00,95.87,2.94,0.00,0.00,111.77,0.00,0.00,131.85,26.11,0.00,0.00,6.55,0.00,0.00,69.98,0.00,0.00,0.00,11.49,0.01,0.00,0.00,3.44,0.00,0.00,0.00,0.00,0.00,8.15,0.00,92.99
1548061637000,407.99,0.00,1018.39,59.81,0.00,0.00,3.59,84.18,0.01,219.18,0.00,86.55,0.00,1.14,59.58,0.00,0.46,0.00,12.46,23.62,121.12,0.00,0.00,0.00,0.00,93.49,2.94,0.00,0.00,110.77,0.00,0.00,131.87,25.82,0.00,0.00,6.55,0.00,0.00,69.98,0.00,0.00,0.00,11.30,0.01,0.00,0.00,3.44,0.00,0.00,0.00,0.00,0.00,8.28,0.00,94.00
1548146240000,309.13,0.00,1112.50,61.03,0.00,0.00,3.54,83.68,0.01,214.73,0.00,386.55,0.00,1.08,59.05,0.00,0.47,0.00,12.47,4.42,107.50,0.00,0.00,0.00,0.00,93.00,2.94,0.00,0.00,110.77,0.00,0.00,131.87,25.82,0.00,0.00,6.54,0.00,0.00,71.09,0.00,0.00,0.00,11.30,0.01,0.00,0.00,3.46,0.00,0.00,0.00,0.00,0.00,8.28,0.00,97.97
1548232784000,314.80,0.00,1101.54,61.03,0.00,0.00,3.65,83.18,0.01,215.88,0.00,386.55,0.00,1.05,59.15,0.00,0.47,0.00,12.47,8.19,103.59,0.00,0.00,0.00,0.00,93.74,2.84,0.00,0.00,107.10,0.00,0.00,131.87,25.83,0.00,0.00,6.54,0.00,0.00,71.09,0.00,0.00,0.00,11.61,0.01,0.00,0.00,3.67,0.00,0.00,0.00,0.00,0.00,8.28,0.00,93.52
1548317720000,323.05,0.00,1117.15,62.03,0.00,0.00,3.65,82.33,0.01,213.19,0.00,386.55,0.00,1.05,59.47,0.00,0.47,0.00,16.82,8.24,100.51,0.00,0.00,0.00,0.00,92.82,2.84,0.00,0.00,110.60,0.00,0.00,131.88,25.62,0.00,0.00,6.61,0.00,0.00,75.74,0.00,0.00,0.00,11.41,0.01,0.00,0.00,3.36,0.00,0.00,0.00,0.00,0.00,8.28,0.00,99.86
1548402864000,325.07,0.00,1113.18,62.03,0.00,0.00,3.64,82.33,0.01,213.64,0.00,386.55,0.00,1.04,59.11,0.00,0.47,0.00,16.69,8.24,99.19,0.00,0.00,0.00,0.00,91.29,2.84,0.00,0.00,110.60,0.00,107.19,131.88,26.52,0.00,0.00,6.59,0.00,0.00,73.80,0.00,0.00,0.00,11.55,0.01,0.00,0.00,3.66,0.00,0.00,0.00,0.00,0.00,8.28,0.00,94.28
1548487485000,401.62,0.00,1120.51,62.03,0.00,0.00,3.71,82.33,0.01,216.29,0.00,386.55,0.00,1.04,59.18,0.00,0.47,0.00,16.49,8.09,97.37,0.00,0.00,0.00,0.00,93.91,2.85,0.00,0.00,107.58,0.00,106.64,137.39,26.02,0.00,0.00,6.59,0.00,0.00,72.97,0.00,0.00,0.00,11.75,0.01,0.00,0.00,3.95,0.00,0.00,0.00,0.00,0.00,8.38,0.00,99.37
1548573526000,395.96,0.00,1133.14,62.03,0.00,0.00,3.73,85.28,0.01,214.10,0.00,386.55,0.00,1.04,59.18,0.00,0.47,0.00,16.40,7.72,98.25,0.00,0.00,0.00,0.00,92.96,2.85,0.00,0.00,107.58,0.00,107.36,137.39,26.02,0.00,0.00,6.59,0.00,0.00,74.02,0.00,0.00,0.00,11.75,0.01,0.00,0.00,4.04,0.00,0.00,0.00,0.00,0.00,8.62,0.00,95.19
1548660153000,393.67,0.00,1176.84,61.95,0.00,0.00,3.73,83.18,0.01,215.32,0.00,408.55,0.00,2.01,58.37,0.00,0.47,0.00,16.21,7.60,97.13,0.00,0.00,0.00,0.00,94.01,2.78,0.00,0.00,107.58,0.00,112.46,137.39,25.44,0.00,0.00,6.59,0.00,0.00,71.07,0.00,0.00,0.00,11.40,0.01,0.00,0.00,4.33,0.00,0.00,0.00,0.00,0.00,8.56,0.00,87.94
1548748418000,431.19,0.00,1033.81,61.78,0.00,0.00,3.73,79.38,0.01,220.33,0.00,416.49,0.00,2.05,56.50,0.00,0.52,0.00,16.21,7.89,96.92,0.00,0.00,0.00,0.00,95.50,2.78,0.00,0.00,107.58,0.00,110.06,137.23,25.16,0.00,0.00,6.59,0.00,0.00,70.42,0.00,0.00,0.00,11.31,0.01,0.00,0.00,4.28,0.00,0.00,0.00,0.00,0.00,8.56,0.00,86.89
1548837025000,418.44,0.00,1022.44,61.86,0.00,0.00,3.73,84.78,0.01,218.85,0.00,416.49,0.00,2.06,56.50,0.00,0.52,0.00,16.09,3.28,95.35,0.00,0.00,0.00,0.00,93.18,2.78,0.00,0.00,107.58,0.00,115.08,132.48,25.22,0.00,0.00,6.49,0.00,0.00,70.42,0.00,0.00,0.00,11.40,0.01,0.00,0.00,4.67,0.00,0.00,0.00,0.00,0.00,8.56,0.00,89.18
1548924193000,406.90,0.00,1036.64,61.86,4.43,0.00,3.69,88.02,0.01,213.15,0.00,410.29,0.00,2.01,55.97,0.00,0.52,0.00,16.11,3.18,95.13,0.00,0.00,0.00,0.00,93.06,2.78,0.00,0.00,107.58,0.00,118.93,132.48,25.27,0.00,98.77,6.49,0.00,0.00,69.77,0.00,0.00,0.00,11.40,0.01,0.00,0.00,4.61,0.00,0.00,0.00,0.00,0.00,8.56,0.00,91.74
1549012454000,410.55,0.00,1158.33,61.86,4.00,0.00,3.69,89.32,0.01,210.24,0.00,414.94,0.00,6.17,55.78,0.00,9.95,0.00,16.11,3.08,96.48,0.00,0.00,0.00,0.00,93.51,2.68,0.00,0.00,107.58,0.00,113.54,132.48,25.06,0.00,97.22,6.47,0.00,0.00,68.98,0.00,0.00,0.00,11.25,0.01,0.00,0.00,4.09,0.00,0.00,0.00,0.00,0.00,8.56,0.00,89.02
1549101725000,436.64,0.00,1129.57,61.86,7.24,0.00,3.69,91.66,0.01,215.34,0.00,414.94,0.00,8.64,56.44,0.00,10.70,0.00,15.80,3.18,96.40,0.00,0.00,0.00,0.00,92.96,2.78,0.00,0.00,107.58,0.00,113.64,132.48,25.23,0.00,97.12,6.69,0.00,0.00,69.48,0.00,0.00,0.00,0.31,0.01,0.00,0.00,4.09,0.00,0.00,0.00,0.00,0.00,8.56,0.00,89.85
1549189411000,533.28,0.00,1121.44,62.56,3.36,0.00,3.66,91.21,0.01,215.33,0.00,414.94,0.00,8.87,56.28,0.00,10.53,0.00,15.56,3.18,94.35,0.00,0.00,0.00,0.00,94.08,2.78,0.00,0.00,107.58,0.00,112.85,133.66,24.78,0.00,99.00,6.90,0.00,0.00,69.48,0.00,0.00,0.00,0.31,0.01,0.00,0.00,4.11,0.00,0.00,0.00,0.00,0.00,8.21,0.00,89.41
1549277128000,536.46,0.00,1228.05,62.56,3.36,0.00,3.66,91.71,0.01,215.33,0.00,414.94,0.00,8.59,56.37,0.00,10.53,0.00,15.73,3.08,96.02,0.00,0.00,0.00,0.00,94.57,2.78,0.00,0.00,105.39,0.00,114.59,133.66,24.78,0.00,98.73,7.40,0.00,0.00,69.03,0.00,0.00,0.00,0.31,0.01,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,8.86,0.00,89.52
1549364548000,664.12,0.00,1256.10,62.58,3.36,0.00,3.66,91.11,0.01,218.73,0.00,414.94,0.00,8.44,56.62,0.00,10.39,0.00,15.44,3.08,97.02,0.00,0.00,0.00,0.00,93.44,2.71,0.00,0.00,105.39,0.00,111.82,133.66,24.78,0.00,98.68,7.25,0.00,0.00,69.03,0.00,0.00,0.00,0.31,0.01,0.00,0.00,4.22,0.00,0.00,0.00,0.00,0.00,8.22,0.00,89.88
1549452970000,674.56,0.00,1279.33,62.34,3.36,0.00,3.58,89.71,0.01,221.35,0.00,414.94,0.00,4.26,57.00,0.00,10.39,0.00,15.47,3.18,97.50,0.00,0.00,0.00,0.00,94.18,2.69,0.00,0.00,105.39,0.00,111.48,131.78,25.38,87.75,98.68,7.45,0.00,0.00,69.03,0.00,0.00,0.00,0.31,0.01,0.00,0.00,4.55,0.00,0.00,0.00,0.00,0.00,8.22,0.00,97.80
1549541642000,934.34,0.00,1273.10,62.60,8.31,0.00,7.50,90.51,0.01,218.57,0.00,418.81,0.00,8.93,56.01,0.00,10.29,0.00,15.43,3.18,96.49,0.00,0.00,0.00,0.00,94.18,2.69,0.00,0.00,105.39,0.00,110.00,131.78,25.46,87.75,99.74,7.45,0.00,0.00,69.03,0.00,0.00,0.00,0.31,0.01,0.00,0.00,3.98,0.00,0.00,0.00,0.00,0.00,8.40,0.00,104.12
1549628950000,1569.90,0.00,1528.37,67.60,9.13,0.00,31.92,91.76,0.01,213.61,0.00,412.63,0.00,8.78,56.12,0.00,10.29,0.00,118.99,3.23,95.99,0.00,0.00,0.00,0.00,93.35,2.69,0.00,0.00,105.39,0.00,110.00,131.78,25.66,87.79,99.20,7.63,0.00,0.00,68.88,0.00,0.00,0.00,0.31,0.01,0.00,0.00,3.98,0.00,0.00,0.00,0.00,0.00,8.40,0.00,113.78
1549717506000,1774.21,0.00,1567.86,67.75,8.98,0.00,31.36,109.30,0.01,212.00,0.00,392.07,0.00,8.63,55.62,0.00,10.04,0.00,118.67,3.13,96.02,0.00,0.00,0.00,0.00,91.65,2.71,0.00,0.00,105.39,0.00,110.04,134.05,24.75,87.59,97.79,7.91,0.00,0.00,67.29,0.00,0.00,0.00,0.31,0.01,0.00,0.00,3.98,0.00,0.00,0.00,0.00,0.00,8.40,0.30,114.54
1549810793000,1814.48,0.00,1638.91,67.09,8.98,0.00,35.44,119.18,0.01,228.81,0.00,392.07,0.00,74.88,54.87,0.00,10.04,0.00,119.58,29.70,94.78,0.00,0.00,0.00,0.00,93.65,2.61,0.00,0.00,105.39,0.00,108.59,134.05,26.26,87.34,96.84,7.91,0.00,0.00,67.29,0.00,0.00,0.00,0.31,0.01,0.00,0.00,3.79,0.00,0.00,0.00,0.00,0.00,8.00,0.19,103.92
1549913781000,3894.05,0.00,1620.09,69.22,7.99,0.00,34.68,120.97,0.83,206.56,0.00,383.84,0.00,73.25,54.27,0.00,9.88,0.00,117.01,32.55,93.53,0.00,0.00,0.00,0.00,93.23,2.64,0.00,0.00,104.00,0.00,106.86,136.05,25.26,86.84,96.35,7.84,0.00,0.00,66.59,0.00,0.00,0.00,0.29,0.01,0.00,0.00,3.80,0.00,0.00,0.00,0.00,0.00,7.66,0.00,110.57
