timestamp,HEX,USDC,DAI,sETH,MKR,UMA,WBTC,WETH,BAT,SNX,RPL,LINK,CBIX7,KNC,DZAR,PNK,ANT,LRC,UBT,TKN,sUSD,REP,SAI,NMR,XCHF,SPANK,LEND,KEY,XIO,GNO,RCN,JRT,AMPL,MET,RING,CEL,REN,FOAM,BNT,RKFL,ZRX,Other
1555876621000,0.00,21.08,0.00,0.00,10151.88,0.00,17.56,594.95,1826.66,0.00,0.00,185.93,0.00,47.04,0.00,118.38,211.40,0.00,0.00,301.00,0.00,697.42,7581.91,193.49,653.76,186.80,0.00,0.00,0.00,0.78,1.14,0.00,0.00,0.00,0.00,0.00,3.33,29.54,118.45,0.00,325.99,4036.36
1555943613000,0.00,20.88,0.00,0.00,10196.24,0.00,17.56,596.89,1791.30,0.00,0.00,187.16,0.00,45.46,0.00,116.12,213.14,0.00,0.00,299.38,0.00,739.02,7562.32,192.23,653.75,194.85,0.00,0.00,0.00,0.78,1.14,0.00,0.00,0.00,0.00,0.00,3.33,29.54,118.03,0.00,326.28,4032.06
1556011928000,0.00,20.55,0.00,0.00,10170.52,0.00,17.86,605.17,1717.10,0.00,0.00,183.20,0.00,44.46,0.00,116.12,215.54,0.00,0.00,298.22,0.00,720.14,7495.24,192.23,649.86,211.85,0.00,0.00,0.00,0.78,1.14,0.00,0.00,0.00,0.00,0.00,3.30,29.75,117.48,0.00,323.57,4002.05
1556079702000,0.00,20.84,0.00,0.00,9948.65,0.00,18.07,607.65,1812.93,0.00,0.00,181.03,0.00,44.15,0.00,116.18,218.09,0.00,0.00,303.28,0.00,719.41,7521.89,146.37,649.86,212.47,0.00,0.00,0.00,0.78,1.09,0.00,0.00,0.00,0.00,0.00,3.30,30.99,117.08,0.00,320.10,4006.71
1556147660000,0.00,21.25,0.00,0.00,10060.26,0.00,80.77,1258.49,1832.46,0.00,0.00,184.59,0.00,43.75,0.00,116.18,216.15,0.00,0.00,297.57,0.00,729.63,7739.78,146.30,655.72,209.49,0.00,0.00,0.00,0.78,1.09,0.00,0.00,0.00,0.00,0.00,3.37,29.95,116.05,0.00,322.35,4060.78
1556214175000,0.00,21.19,0.00,0.00,10322.59,0.00,80.69,1256.06,1855.89,0.00,0.00,188.32,0.00,44.87,0.00,116.38,216.11,0.00,0.00,279.34,0.00,744.76,7912.00,145.75,659.38,207.17,0.00,0.00,0.00,0.76,1.09,0.00,0.00,0.00,0.00,0.00,3.29,29.95,115.30,0.00,318.83,4062.79
1556281668000,0.00,22.00,0.00,0.00,10780.24,0.00,81.83,1115.66,1841.47,0.00,0.00,48.17,0.00,43.26,0.00,116.33,218.01,0.00,0.00,281.00,0.00,739.80,8467.88,114.46,683.62,209.59,0.00,0.00,0.00,0.76,1.06,0.00,0.00,0.00,0.00,0.00,3.29,29.95,115.33,0.00,318.04,4147.07
1556348416000,0.00,22.08,0.00,0.00,10843.48,0.00,81.18,1117.80,1798.73,0.00,0.00,48.02,0.00,43.63,0.00,116.33,216.97,0.00,0.00,284.15,0.00,781.71,8795.41,114.46,683.67,214.42,0.00,0.00,0.00,0.76,1.06,0.00,0.00,0.00,0.00,0.00,3.29,30.05,114.85,0.00,317.75,3964.31
1556415030000,0.00,21.89,0.00,0.00,11823.78,0.00,80.69,1118.96,1839.16,0.00,0.00,47.72,0.00,43.63,0.00,116.22,219.51,0.00,0.00,277.22,0.00,778.82,8724.86,112.09,683.70,216.29,0.00,0.00,0.00,0.76,1.06,0.00,0.00,0.00,0.00,0.00,4.79,30.15,115.10,0.00,324.53,3957.46
1556482542000,0.00,21.89,0.00,0.00,12031.05,0.00,80.69,1124.87,1871.54,0.00,0.00,56.44,0.00,44.62,0.00,116.22,217.39,0.00,0.00,275.41,0.00,783.08,8880.85,114.09,683.70,215.72,0.00,0.00,0.00,0.76,1.06,0.00,0.00,0.00,0.00,0.00,4.79,30.96,115.10,0.00,325.67,3957.72
1556549842000,0.00,1004.94,0.00,0.00,12615.08,0.00,81.36,1126.80,1854.45,0.00,0.00,56.29,0.00,43.25,0.00,116.22,221.33,0.00,0.00,274.38,0.00,763.77,8370.80,114.94,683.69,211.81,0.00,0.00,0.00,0.76,1.06,0.00,0.00,0.00,0.00,0.00,4.79,29.13,114.40,0.00,325.96,3969.40
1556616633000,0.00,989.49,0.00,0.00,12400.60,0.00,80.77,1133.97,1797.23,0.00,0.00,57.04,0.00,43.55,0.00,116.22,227.82,0.00,0.00,279.42,0.00,764.41,8266.57,113.73,683.69,232.66,0.00,0.00,0.00,0.67,1.01,0.00,0.00,0.00,0.00,0.00,4.79,30.74,113.43,0.00,324.38,3947.06
1556684172000,0.00,971.21,0.00,0.00,12192.65,0.00,80.12,1138.21,1798.89,0.00,0.00,57.34,0.00,46.63,0.00,117.37,228.00,0.00,0.00,277.48,0.00,754.77,8336.51,114.64,677.50,232.16,0.00,0.00,0.00,0.73,1.01,0.00,0.00,0.00,0.00,0.00,4.72,32.20,114.23,0.00,324.59,3925.15
1556750704000,0.00,1083.03,0.00,0.00,11736.36,0.00,80.98,1133.37,1816.82,0.00,0.00,57.40,0.00,51.58,0.00,114.88,227.79,0.00,0.00,270.46,0.00,755.47,8254.84,114.64,677.50,227.38,0.00,0.00,0.00,0.73,1.01,0.00,0.00,0.00,0.00,0.00,4.74,23.78,114.23,0.00,320.81,4258.88
1556818035000,0.00,1079.97,0.00,0.00,11950.35,0.00,81.83,1370.70,1791.41,0.00,0.00,58.40,0.00,41.40,0.00,116.41,227.33,0.00,0.00,263.59,0.00,756.74,8506.06,114.64,677.50,239.49,0.00,0.00,0.00,0.73,1.24,0.00,0.00,0.00,0.00,0.00,4.99,23.44,115.06,0.00,335.17,4423.38
1556885912000,0.00,1054.67,0.00,0.00,11928.60,0.00,82.24,1393.94,1757.82,0.00,0.00,58.10,0.00,40.86,0.00,114.88,230.30,0.00,0.00,255.08,0.00,738.81,8310.08,115.63,671.42,217.87,0.00,0.00,0.00,0.73,1.10,0.00,0.00,0.00,0.00,0.00,3.14,24.05,114.18,0.00,328.95,4360.35
1556953014000,0.00,1065.83,0.00,0.00,11965.01,0.00,93.40,1981.30,1726.97,0.00,0.00,63.53,0.00,50.27,0.00,116.90,226.90,0.00,0.00,256.70,0.00,747.53,8332.36,119.74,671.42,215.74,0.00,0.00,0.00,0.77,1.10,0.00,0.00,0.00,0.00,0.00,3.14,25.03,112.87,0.00,333.70,4404.41
1557019302000,0.00,1066.17,0.00,0.00,12090.92,0.00,94.02,1879.79,1744.98,0.00,0.00,63.67,0.00,54.81,0.00,116.04,224.52,0.00,0.00,253.54,0.00,742.16,8423.63,120.35,671.42,199.52,0.00,0.00,0.00,0.77,1.08,0.00,0.00,0.00,0.00,0.00,3.14,24.12,110.30,0.00,329.78,4412.64
1557087154000,0.00,970.90,0.00,0.00,12131.24,0.00,99.58,1886.09,1748.04,0.00,0.00,64.53,0.00,55.49,0.00,116.04,218.90,0.00,0.00,251.67,0.00,745.57,8529.80,120.35,671.42,194.50,0.00,0.00,0.00,0.77,1.08,0.00,0.00,0.00,0.00,0.00,3.14,23.82,110.30,0.00,330.60,4418.57
1557155617000,0.00,959.43,0.00,0.00,11852.23,0.00,97.94,1882.99,1640.44,0.00,0.00,66.20,0.00,56.24,0.00,116.04,217.42,0.00,0.00,240.08,0.00,709.41,8493.69,119.12,671.42,191.37,0.00,0.00,0.00,0.77,1.05,0.00,0.00,0.00,0.00,0.00,3.14,23.82,110.31,0.00,328.25,4438.72
1557223295000,0.00,930.45,0.00,0.00,11488.83,0.00,96.29,1789.12,1567.08,0.00,0.00,67.43,0.00,55.17,0.00,111.74,218.53,0.00,0.00,232.03,0.00,545.13,7699.09,114.53,648.35,181.17,0.00,0.00,0.00,0.77,1.02,0.00,0.00,0.00,0.00,0.00,3.14,23.88,109.05,0.00,322.22,4309.41
1557291012000,0.00,953.70,0.00,0.00,11380.68,0.00,98.28,1796.86,1553.41,0.00,0.00,66.43,0.00,53.14,0.00,111.42,220.58,0.00,0.00,229.09,0.00,545.90,7432.82,115.40,648.35,182.74,0.00,0.00,0.00,1.07,0.98,0.00,0.00,0.00,0.00,0.00,3.14,24.83,109.01,0.00,322.25,4358.98
1557358549000,0.00,946.69,0.00,0.00,11547.43,0.00,88.34,1935.97,1541.55,0.00,0.00,68.40,0.00,52.50,0.00,111.42,223.51,0.00,0.00,231.00,0.00,543.30,6840.62,115.40,652.94,177.19,0.00,0.00,0.00,10.96,0.98,0.00,0.00,0.00,0.00,0.00,3.14,23.73,109.01,0.00,323.22,4315.91
1557426851000,0.00,957.42,0.00,0.00,11359.21,0.00,89.86,1940.12,1471.78,0.00,0.00,73.59,0.00,53.00,0.00,111.42,226.83,0.00,0.00,229.94,0.00,528.13,7105.72,115.77,657.71,170.46,0.00,0.00,0.00,119.45,0.98,0.00,0.00,0.00,0.00,0.00,3.19,23.20,108.15,0.00,318.70,4403.11
1557494292000,0.00,939.51,0.00,0.00,11784.41,0.00,90.82,1976.32,1633.82,0.00,0.00,73.47,0.00,51.87,0.00,111.42,228.25,0.00,0.00,229.94,0.00,525.61,6978.85,115.88,651.98,175.23,0.00,0.00,0.00,176.83,0.98,0.00,0.00,0.00,0.00,0.00,2.94,31.89,107.80,0.00,315.63,4483.40
1557561044000,0.00,926.94,0.00,0.00,11867.65,0.00,92.79,2047.46,1620.95,0.00,0.00,71.55,0.00,51.72,0.00,111.42,232.27,0.00,0.00,230.97,0.00,526.46,7042.78,115.24,651.98,172.47,0.00,0.00,0.00,179.48,1.08,0.00,0.00,0.00,0.00,0.00,2.99,31.22,107.42,0.00,316.09,4453.36
1557628854000,0.00,885.28,0.00,0.00,11868.54,0.00,91.11,2288.38,1602.80,0.00,0.00,68.40,0.00,45.69,0.00,115.68,227.23,0.00,0.00,207.32,0.00,511.57,6680.21,114.40,609.30,179.39,0.00,0.00,0.00,176.81,1.03,0.00,0.00,0.00,0.00,0.00,2.99,30.88,105.88,0.00,311.72,4293.59
1557695794000,0.00,899.47,0.00,0.00,11812.18,0.00,94.55,2349.90,1551.99,0.00,0.00,68.65,0.00,46.16,0.00,112.60,229.05,0.00,0.00,215.99,0.00,508.74,6728.02,173.20,620.62,179.08,0.00,0.00,0.00,177.72,1.03,0.00,0.00,0.00,0.00,0.00,2.99,32.02,105.95,0.00,309.37,4378.09
1557763956000,0.00,865.53,0.00,0.00,11906.37,0.00,96.34,2335.40,1511.51,0.00,0.00,66.56,0.00,45.88,0.00,111.45,237.32,0.00,0.00,215.75,0.00,504.79,6538.37,178.30,610.50,180.54,0.00,0.00,0.00,178.55,1.03,0.00,0.00,0.00,0.00,0.00,2.99,30.20,106.12,0.00,307.00,4296.41
1557830231000,0.00,865.20,0.00,0.00,11830.59,0.00,96.14,2338.17,1508.28,0.00,0.00,67.03,0.00,42.52,0.00,111.49,226.34,0.00,0.00,211.19,0.00,502.13,6600.53,171.35,595.42,194.03,0.00,0.00,0.00,176.37,0.98,0.00,0.00,0.00,0.00,0.00,2.84,30.08,105.64,0.00,303.44,4229.67
1557897304000,0.00,821.71,0.00,0.00,11653.68,0.00,92.33,2351.13,1476.81,0.00,0.00,67.82,0.00,47.24,0.00,111.49,226.11,0.00,0.00,200.32,0.00,496.28,6279.90,148.66,591.32,197.24,0.00,0.00,0.00,171.73,0.98,0.00,0.00,0.00,0.00,0.00,2.78,29.54,105.17,0.00,310.06,4132.01
1557964138000,0.00,787.34,0.00,0.00,11624.36,0.00,94.57,2897.86,1457.76,0.00,0.00,65.74,0.00,47.36,0.00,110.27,222.27,0.00,0.00,190.83,0.00,489.67,5061.52,97.94,542.24,197.39,0.00,0.00,0.00,169.96,0.98,0.00,0.00,0.00,0.00,0.00,2.90,29.24,103.54,0.00,307.38,3926.69
1558032652000,0.00,766.02,0.00,0.00,10933.23,0.00,94.33,2897.22,1405.58,0.00,0.00,62.00,0.00,43.27,0.00,110.27,232.12,0.00,0.00,190.91,0.00,471.74,4981.02,90.28,524.42,180.88,0.00,0.00,0.00,167.15,0.98,0.00,0.00,0.00,0.00,0.00,2.71,28.83,101.43,0.00,290.45,3740.69
1558099488000,0.00,845.26,0.00,0.00,11127.48,0.00,98.80,3124.98,1430.11,0.00,0.00,87.33,0.00,43.83,0.00,111.21,200.99,0.00,0.00,183.86,0.00,466.95,5101.06,87.09,564.19,175.41,0.00,0.00,0.00,168.05,0.93,0.00,0.00,0.00,0.00,0.00,2.65,27.28,101.09,0.00,290.64,3868.14
1558166754000,0.00,859.10,0.00,0.00,11272.11,0.00,99.11,4686.06,1498.64,0.00,0.00,88.62,0.00,44.71,0.00,113.97,195.27,0.00,0.00,188.20,0.00,479.05,5164.40,88.73,548.79,182.31,0.00,0.00,0.00,167.06,0.93,0.00,0.00,0.00,0.00,0.00,2.65,28.20,101.09,0.00,294.47,3853.48
1558234852000,0.00,844.42,0.00,0.00,11157.12,0.00,102.63,3755.75,1467.94,0.00,0.00,89.17,0.00,38.82,0.00,110.29,197.35,0.00,0.00,183.12,0.00,476.80,5077.34,87.76,545.03,192.79,0.00,0.00,0.00,167.56,0.93,0.00,0.00,0.00,0.00,0.00,2.83,29.66,101.09,0.00,299.26,3849.82
1558301987000,0.00,825.79,0.00,0.00,11184.53,0.00,102.63,4540.79,1441.97,0.00,0.00,107.72,0.00,38.39,0.00,110.24,190.95,0.00,0.00,171.27,0.00,466.20,4950.36,84.68,537.22,199.98,0.00,0.00,0.00,111.21,0.93,0.00,0.00,0.00,0.00,0.00,2.89,29.10,100.41,0.00,292.70,3829.14
1558370897000,0.00,855.02,0.00,0.00,12175.97,0.00,103.51,4634.38,1424.17,0.00,0.00,109.03,0.00,39.85,0.00,110.29,189.64,0.00,0.00,172.41,0.00,463.83,5052.40,83.46,541.31,198.09,0.00,0.00,0.00,112.40,0.93,0.00,0.00,0.00,0.00,0.00,2.84,28.50,101.03,0.00,292.36,3859.75
1558438516000,0.00,849.26,0.00,0.00,12246.00,0.00,103.22,4662.35,1417.14,0.00,0.00,113.71,0.00,40.29,0.00,110.29,184.65,0.00,0.00,169.56,0.00,450.99,4840.14,84.22,541.31,199.22,0.00,0.00,0.00,114.53,0.93,0.00,0.00,0.00,0.00,0.00,2.89,29.32,100.44,0.00,290.14,3855.18
1558506088000,0.00,842.81,0.00,0.00,12097.34,0.00,104.65,4656.61,1402.73,0.00,0.00,120.54,0.00,40.49,0.00,111.59,182.52,0.00,0.00,170.57,0.00,446.46,4769.65,83.29,537.44,190.59,0.00,0.00,0.00,114.44,0.93,0.00,0.00,0.00,0.00,0.00,2.89,29.67,100.05,0.00,292.62,3849.19
1558573856000,0.00,965.39,0.00,0.00,12176.60,0.00,103.08,5219.45,1390.41,0.00,0.00,123.94,0.00,39.23,0.00,110.17,182.81,0.00,0.00,171.98,0.00,447.50,4948.64,96.58,543.39,187.85,0.01,0.00,0.00,114.89,0.98,0.00,0.00,0.00,0.00,0.00,2.94,29.14,99.69,0.00,284.19,3918.59
1558641898000,0.00,971.22,0.00,0.00,12354.13,0.00,104.09,5242.40,1407.47,0.00,0.00,126.58,0.00,41.14,0.00,110.27,186.50,0.02,0.00,171.98,0.00,445.23,4963.46,94.60,552.60,192.02,0.01,0.00,0.00,115.28,0.98,0.00,0.00,0.00,0.00,0.00,3.06,29.43,100.13,0.00,285.46,3951.86
1558709678000,0.00,954.45,0.00,0.00,12241.49,0.00,103.75,5689.22,1407.87,0.00,0.00,122.98,0.00,41.68,0.00,110.31,183.79,0.02,0.00,174.01,0.00,446.46,4846.01,97.66,544.61,197.53,0.01,0.00,0.00,117.78,0.98,0.00,0.00,0.00,0.00,0.00,2.95,29.01,99.68,0.00,287.31,3915.46
1558776750000,0.00,953.22,0.00,0.00,12308.54,0.00,103.47,5693.19,1400.05,0.00,0.00,118.82,0.00,40.50,0.00,111.36,193.42,54.21,0.00,172.64,0.00,442.65,4862.27,98.29,542.46,197.40,0.01,0.00,0.00,116.78,0.95,0.00,0.00,0.00,0.00,0.00,2.89,28.18,99.68,0.00,285.29,3824.75
1558842948000,0.00,963.95,0.00,0.00,12519.40,0.00,103.79,5720.98,1405.95,0.00,0.00,118.34,0.00,40.79,0.00,108.20,187.87,54.21,0.00,169.18,0.00,442.55,4910.34,134.14,542.46,189.41,0.01,0.00,0.00,117.99,0.95,0.00,0.00,0.00,0.00,0.00,2.86,29.22,100.22,0.00,287.81,3811.11
1558910067000,0.00,1064.41,0.00,0.00,12478.39,0.00,105.28,5557.82,1500.80,0.00,0.00,110.37,0.00,39.37,0.00,108.60,189.36,50.77,0.00,168.35,0.00,435.06,4738.87,134.77,528.83,182.83,0.01,0.00,0.00,115.33,0.89,0.00,0.00,0.00,0.00,0.00,2.80,29.34,99.76,0.00,282.32,3730.74
1558977860000,0.00,1083.13,0.00,0.00,12510.22,0.00,105.18,5392.51,1541.93,0.00,0.00,111.85,0.00,39.48,0.00,109.90,189.30,46.83,0.00,167.30,0.00,435.36,4789.56,133.91,526.11,193.35,0.01,0.00,0.00,116.05,0.89,0.00,0.00,0.00,0.00,0.00,2.74,30.19,99.36,0.00,282.64,3729.87
1559045953000,0.00,1075.90,0.00,0.00,12510.19,0.00,108.97,5416.24,1523.41,0.00,0.00,116.19,0.00,39.78,0.00,109.90,190.32,46.89,0.00,170.26,0.00,435.81,4764.26,132.87,526.11,200.64,0.01,0.00,0.00,117.19,0.97,0.00,0.00,0.00,0.00,0.00,2.74,29.60,99.36,0.00,284.50,3731.03
1559112912000,0.00,1089.03,0.00,0.00,12551.61,0.00,108.39,5412.17,1512.42,0.00,0.00,119.17,0.00,39.63,0.00,109.90,186.26,46.86,0.00,168.40,0.00,437.45,4302.81,131.51,522.99,199.58,0.01,0.00,0.00,117.18,0.94,0.00,0.00,0.00,0.00,0.00,2.72,30.31,99.40,0.00,284.41,3750.19
1559179166000,0.00,1076.15,0.00,0.00,12562.68,0.00,108.45,5115.67,1528.18,0.00,0.00,115.48,0.00,39.41,0.00,108.57,189.79,48.06,0.00,168.97,0.00,439.99,3605.48,88.64,523.11,198.33,0.01,0.00,0.00,116.74,0.94,0.00,0.00,0.00,0.00,0.00,1.50,31.49,99.40,0.00,336.92,3727.14
1559247339000,0.00,1053.33,0.00,0.00,12370.11,0.00,106.93,5106.25,1501.27,0.00,0.00,112.26,0.00,39.21,0.00,106.34,187.23,46.46,0.00,170.95,0.00,429.94,3664.98,87.52,516.06,194.81,0.01,0.00,0.00,114.20,0.94,0.00,0.00,0.00,0.00,0.00,1.50,31.90,99.43,0.00,335.37,3730.80
1559315112000,0.00,1071.68,0.00,0.00,12490.69,0.00,107.71,7104.57,1509.71,0.00,0.00,111.74,0.00,38.89,0.00,107.40,186.22,47.42,0.00,171.03,0.00,427.21,3631.27,88.15,539.79,207.86,0.01,0.00,0.00,114.86,0.94,0.00,0.00,0.00,0.00,0.00,1.59,31.80,99.43,0.00,337.18,3797.55
1559382148000,0.00,1052.67,0.00,0.00,11793.52,0.00,106.46,7033.32,1493.05,0.00,0.00,109.92,0.00,38.93,0.00,108.09,189.57,46.75,0.00,168.57,0.00,422.91,3052.64,88.65,527.37,204.24,0.01,0.00,0.00,116.74,0.94,0.00,0.00,0.00,0.00,0.00,1.61,31.36,99.43,0.00,334.38,3801.94
1559449529000,0.00,1055.00,0.00,0.00,11685.49,0.00,107.27,6837.55,1311.47,0.00,0.00,107.08,0.00,38.67,0.00,108.49,191.91,46.75,0.00,170.32,0.00,424.97,3088.37,88.40,527.37,208.10,0.01,0.00,0.00,113.34,0.94,0.00,0.00,0.00,0.00,0.00,1.69,31.46,99.43,0.00,334.56,3817.79
1559517685000,0.00,1073.01,0.00,0.00,11801.33,0.00,130.08,6815.76,989.58,0.00,0.00,110.85,0.00,38.76,0.00,104.65,194.36,46.75,0.00,171.81,0.00,426.10,3151.55,88.61,527.37,212.52,0.01,0.00,0.00,116.22,0.96,0.00,0.00,0.00,0.00,0.00,1.69,32.35,99.18,0.00,334.07,3817.83
1559586560000,0.00,1092.63,0.00,0.00,11852.35,0.00,131.45,6827.20,1010.32,0.00,0.00,109.94,0.00,38.91,0.00,104.65,197.08,46.75,0.00,170.66,0.00,428.94,3253.55,88.53,532.89,212.04,0.01,0.00,0.00,120.19,0.96,0.00,0.00,0.00,0.00,0.00,1.69,32.61,99.18,0.00,338.23,3985.40
1559653274000,0.00,1013.44,0.00,0.00,11826.34,0.00,115.24,6338.73,1016.78,0.00,0.00,108.29,0.00,40.63,0.00,104.65,197.98,46.75,0.00,169.98,0.00,425.80,3365.73,88.67,547.38,210.87,0.01,0.00,0.00,120.24,0.94,0.00,0.00,0.00,0.00,0.00,1.65,32.65,98.89,0.00,334.87,4329.92
1559721446000,0.00,1026.41,0.00,0.00,11701.23,0.00,114.50,6331.42,999.55,0.00,0.00,114.41,0.00,40.03,0.00,104.65,196.51,45.83,0.00,170.02,0.00,429.74,3343.65,88.43,557.24,210.10,0.01,0.00,0.00,120.35,0.94,0.00,0.00,0.00,0.00,0.00,1.63,30.72,98.89,0.00,331.94,4366.24
1559788436000,0.00,1032.55,0.00,0.00,11912.20,0.00,155.08,6304.37,988.30,0.00,0.00,119.62,0.00,39.56,0.00,107.98,194.35,45.83,0.00,173.59,0.00,424.67,3351.32,87.38,553.85,208.60,0.01,0.00,0.00,118.16,0.94,0.00,0.00,0.01,0.00,0.00,1.70,31.33,98.90,0.00,346.63,4353.22
1559855826000,0.00,1048.92,0.00,0.00,12156.50,0.00,155.30,6322.95,984.02,0.00,0.00,123.08,0.00,40.19,0.00,110.26,192.63,45.83,0.00,173.37,0.00,420.75,3380.01,89.02,557.17,209.62,0.01,0.00,0.00,318.74,0.94,0.00,0.00,0.01,0.00,0.00,1.70,31.11,99.36,0.00,347.66,4394.83
1559923832000,0.00,1029.39,0.00,0.00,12476.86,0.00,155.68,6377.17,999.85,0.00,0.00,125.71,0.00,40.33,0.00,110.31,192.02,45.83,0.00,172.39,0.00,427.16,3319.65,88.41,550.04,1208.83,0.01,0.00,0.00,318.34,0.94,0.00,0.00,0.01,0.00,0.00,1.70,30.73,99.21,0.00,348.18,4395.11
1559991921000,0.00,1021.84,0.00,0.00,12508.57,0.00,155.66,6515.78,1009.01,0.00,0.00,120.95,0.00,41.30,0.00,108.08,192.01,46.38,0.00,175.36,0.00,434.20,3346.88,82.16,547.42,1206.22,0.01,0.00,0.00,320.16,0.94,0.00,0.00,0.01,0.00,0.00,1.70,29.51,99.79,0.00,376.98,4475.68
1560059515000,0.00,1038.72,0.00,0.00,12702.28,0.00,157.66,6530.37,1006.41,0.00,0.00,117.87,0.00,41.87,0.00,108.09,191.71,47.35,0.00,174.65,0.00,452.41,3406.01,78.64,550.07,1206.75,0.01,0.00,0.00,323.61,0.94,0.00,0.00,0.01,0.00,0.00,1.74,29.62,100.02,0.00,370.61,4510.66
1560127542000,0.00,1061.27,0.00,0.00,12681.53,0.00,158.40,7009.61,1001.26,0.00,0.00,121.54,0.00,41.50,0.00,108.93,188.38,48.07,0.00,174.32,0.00,442.90,3457.34,120.78,565.14,1203.10,0.01,0.00,0.00,326.14,0.94,0.00,0.00,0.01,0.00,0.00,1.85,29.80,99.71,0.00,368.32,4519.31
1560194172000,0.00,1032.37,0.00,0.00,12244.63,0.00,157.67,7015.60,999.24,0.00,0.00,121.89,0.00,41.57,0.00,108.73,187.21,49.08,0.00,173.31,0.00,441.61,3418.38,120.08,557.82,1200.44,0.01,0.00,0.00,323.75,0.94,0.00,0.00,0.01,0.00,0.00,1.85,32.08,99.71,0.00,368.68,4466.59
1560262359000,0.00,1041.98,0.00,0.00,12160.96,0.00,157.28,7003.17,989.54,0.00,0.00,124.72,0.00,42.29,0.00,109.30,189.18,48.26,0.00,173.67,0.00,441.04,3427.55,112.94,555.27,1199.75,0.01,0.00,0.00,324.40,0.94,0.00,0.00,0.01,0.00,0.00,1.82,30.43,99.71,0.00,363.06,4540.99
1560329676000,0.00,1023.21,0.00,0.00,12485.10,0.00,156.80,7001.84,988.34,0.00,0.00,120.41,0.00,42.38,0.00,108.38,190.91,47.26,0.00,174.98,0.00,430.63,3395.05,123.71,555.48,1198.48,0.01,0.00,0.00,323.06,0.97,0.00,0.00,0.01,0.00,0.00,1.82,30.84,100.35,0.00,361.88,4335.61
1560397568000,0.00,1001.99,0.00,0.00,12605.32,0.00,156.33,7022.16,964.55,0.00,0.00,119.58,0.00,43.13,0.00,109.31,187.18,47.39,0.00,171.62,0.00,422.39,3333.37,123.71,541.27,1200.08,0.01,0.00,0.00,317.29,0.95,0.00,0.00,0.01,5.46,0.00,1.76,30.98,100.09,0.00,354.32,4383.61
1560464402000,0.00,996.15,0.00,0.00,12569.44,0.00,158.29,7042.31,955.83,0.00,0.00,152.42,0.00,42.63,0.00,108.27,189.90,47.88,0.00,172.08,0.00,421.45,3366.38,134.76,538.37,1199.08,0.01,0.00,0.00,313.65,0.93,0.00,0.00,0.01,5.46,0.00,1.76,32.03,99.76,0.00,353.31,4346.08
1560531936000,0.00,1001.32,0.00,0.00,12708.90,0.00,160.67,6915.37,938.00,0.00,0.00,151.14,0.00,42.88,0.00,109.16,201.84,47.01,0.00,170.51,0.00,416.20,3400.06,134.89,538.37,1188.09,0.01,0.00,0.00,312.82,0.94,0.00,0.00,0.01,5.46,0.00,21.40,31.91,98.81,0.00,349.51,4078.16
1560599838000,0.00,980.00,0.00,0.00,12658.63,0.00,158.28,6599.81,953.58,0.00,0.00,157.37,0.00,42.50,0.00,106.95,183.74,47.01,0.00,168.72,0.00,415.70,3432.45,131.68,534.55,1205.62,0.01,0.00,0.00,308.99,0.94,0.00,0.00,0.01,5.46,0.00,21.56,31.05,98.81,0.00,345.30,4045.11
1560668105000,0.00,963.79,0.00,0.00,12329.52,0.00,160.89,6599.29,933.41,0.00,0.00,154.27,0.00,42.64,0.00,106.95,180.88,46.23,0.00,170.76,0.00,412.21,3373.41,84.50,527.87,1215.22,0.01,0.00,0.00,306.73,0.92,0.00,0.00,0.01,5.46,0.00,21.09,33.04,98.18,0.00,346.49,3995.57
1560734814000,0.00,966.55,0.00,0.00,12490.40,0.00,115.00,6599.53,952.15,0.00,0.69,151.43,0.00,43.67,0.00,107.16,179.85,46.23,0.00,169.50,0.00,412.22,3476.89,83.37,524.19,1215.22,0.01,0.00,0.00,305.57,0.92,0.00,0.00,0.01,5.46,0.00,23.78,32.33,97.84,0.00,346.93,4030.12
1560802452000,0.00,966.42,0.00,0.00,12447.99,0.00,117.15,6376.83,981.12,0.00,0.69,164.00,0.00,43.38,0.00,103.74,173.44,47.35,0.00,173.54,0.00,406.30,3507.54,88.47,524.19,1215.41,0.01,0.00,0.00,304.52,0.92,0.00,0.00,0.01,5.46,0.00,23.13,32.51,97.84,0.00,345.71,4053.20
1560870679000,0.00,979.64,0.00,0.00,12272.37,0.00,117.34,6959.09,970.83,0.00,0.79,162.39,0.00,43.21,0.00,104.45,176.16,47.25,0.00,171.69,0.00,408.07,3546.66,84.53,524.19,1206.89,0.01,0.00,0.00,305.98,0.92,0.00,0.00,0.01,5.46,0.00,22.78,31.59,86.54,0.00,346.37,4241.74
1560937524000,0.00,975.51,0.00,0.00,12360.51,0.00,118.88,6945.17,969.42,0.00,0.00,163.33,0.00,43.37,0.00,104.46,181.70,47.19,0.00,171.57,0.00,404.19,3564.50,84.77,526.98,1201.91,0.01,0.00,0.00,298.67,0.92,0.00,0.00,0.07,5.46,0.00,22.92,30.55,88.60,0.00,344.82,4240.10
1561005597000,0.00,950.78,0.00,0.00,12288.59,0.00,118.28,6941.00,956.79,0.00,0.00,162.16,0.00,43.77,0.00,104.05,177.59,46.69,0.00,169.54,0.00,404.58,3623.78,87.14,526.98,1174.35,0.01,0.00,0.00,301.81,0.92,0.00,0.00,0.07,5.46,0.00,23.14,30.56,87.58,0.00,342.46,4248.73
