timestamp,SOCKS,TKN,USDC,MKR,DAI,NMR,WETH,ANJ,sETH,Other
1562150796000,73.25,1259.89,923.36,10584.20,0.00,76.81,7940.88,0.00,0.00,11870.06
1562218341000,73.56,1259.89,921.21,10723.48,0.00,77.42,7465.83,0.00,0.00,11828.20
1562285611000,73.56,1259.89,943.38,10995.03,0.00,76.61,7467.18,0.00,0.00,12099.43
1562352854000,73.56,1248.08,931.18,10940.57,0.00,77.04,7472.02,0.00,0.00,13949.34
1562419899000,73.86,1248.08,930.93,10908.93,0.00,76.67,7474.32,0.00,0.00,13920.41
1562486913000,73.56,1248.08,934.73,11330.17,0.00,76.06,7470.73,0.00,0.00,13983.95
1562553800000,73.56,1246.65,909.93,11134.35,0.00,76.61,7459.35,0.00,0.00,13570.14
1562620679000,73.25,1247.96,910.79,11078.85,0.00,76.61,7458.89,0.00,0.00,13507.73
1562687655000,72.95,1248.98,915.28,11494.88,0.00,76.05,7461.14,0.00,0.00,13815.27
1562755228000,72.36,1248.97,915.41,11397.68,0.00,77.71,7465.25,0.00,0.00,13960.87
1562821814000,73.26,1260.95,981.71,11430.62,0.00,79.75,7470.34,0.00,0.00,14915.96
1562889775000,72.97,1252.86,983.84,11757.35,0.00,79.83,6977.47,0.00,0.00,15155.59
1562957966000,72.98,1252.97,973.62,11743.59,0.00,79.92,6823.68,0.00,0.00,15322.67
1563025451000,73.28,1254.65,980.66,11564.26,0.00,81.92,6922.20,0.00,0.00,15748.91
1563091362000,73.28,1260.08,988.18,11546.08,0.00,81.92,6912.94,0.00,0.00,15734.37
1563158482000,73.28,1269.96,1097.20,11819.45,0.00,83.58,6964.91,0.00,0.00,16907.37
1563226501000,73.28,1167.05,1051.96,11528.68,0.00,91.29,6973.60,0.00,0.00,16910.07
1563295219000,72.98,1167.05,1110.66,11386.66,0.00,91.85,6095.01,0.00,0.00,17279.92
1563362708000,72.98,1179.22,1135.65,11295.25,0.00,90.99,6084.23,0.00,0.00,17412.70
1563430869000,72.98,1196.87,1173.63,11255.01,0.00,93.24,6100.10,0.00,0.00,17155.29
1563496525000,72.98,1221.86,1157.53,11274.76,0.00,90.48,6293.10,0.00,0.00,17465.97
1563564858000,73.91,1219.38,1168.79,11449.38,0.00,101.70,6300.42,0.00,0.00,17793.30
1563631313000,73.60,1212.96,321.67,11356.11,0.00,95.08,6159.41,0.00,0.00,17691.56
1563698150000,73.60,1205.65,322.15,11325.36,0.00,92.82,6081.39,0.00,0.00,17615.51
1563765551000,73.60,1205.64,322.28,11438.64,0.00,91.06,6069.61,0.00,0.00,17682.18
1563832155000,73.60,1208.91,329.25,11582.92,0.00,91.88,6083.70,0.00,0.00,17856.78
1563899459000,73.30,1207.63,332.97,11384.45,0.00,93.38,6084.06,0.00,0.00,18229.19
1563966329000,73.30,1210.02,336.28,11326.56,0.00,96.13,6084.00,0.00,0.00,18838.13
1564033316000,73.30,1209.08,326.03,11160.90,0.00,90.64,6082.49,0.00,0.00,18561.06
1564101403000,73.30,1253.14,330.29,11308.39,0.00,90.64,6138.16,0.00,0.00,18750.00
1564168317000,73.30,1549.24,327.15,11748.10,0.00,91.13,6129.62,0.00,0.00,18802.53
1564235604000,73.30,1556.78,336.92,11752.51,0.00,89.63,6008.76,0.00,0.00,19129.24
1564302116000,73.30,1558.72,335.10,11617.58,0.00,91.32,6006.62,0.00,0.00,19172.09
1564369151000,73.30,1561.02,331.54,11719.31,0.00,93.38,5959.82,0.00,0.00,19061.34
1564436686000,73.30,1562.97,334.88,11531.26,0.00,92.24,5949.84,0.00,0.00,19103.41
1564503925000,73.30,1565.56,336.28,11564.85,0.00,91.36,5948.66,0.00,0.00,19289.48
1564570789000,73.30,1569.71,641.90,11551.34,0.00,101.84,5891.32,0.00,0.00,20106.54
1564637313000,72.70,1574.38,639.66,11630.33,0.00,101.74,5888.48,0.00,0.00,20078.11
1564705696000,72.70,1575.11,634.14,11534.79,0.00,105.95,5887.23,0.00,0.00,19906.14
1564772699000,72.70,1578.96,636.26,11538.52,0.00,104.75,5882.18,0.00,0.00,20141.03
1564839134000,72.70,1578.96,629.73,11442.40,0.00,104.76,5882.23,0.00,0.00,20178.14
1564905518000,72.70,1578.96,634.04,11388.30,0.00,107.97,5378.00,0.00,0.00,20397.65
1564972688000,72.70,1578.48,668.53,11263.02,0.00,110.94,5382.32,0.00,0.00,20381.42
1565039690000,72.70,1576.76,663.67,11200.62,0.00,107.32,5385.43,0.00,0.00,20260.68
1565106699000,72.41,1577.14,671.83,10798.30,0.00,109.65,5376.94,0.00,0.00,20361.75
1565173880000,72.41,1576.60,773.89,11064.00,0.00,100.87,5380.10,0.00,0.00,20671.67
1565241308000,72.41,1577.24,775.96,10919.29,0.00,100.94,5405.59,0.00,0.00,20682.51
1565308246000,72.41,1577.70,782.94,10898.24,0.00,94.09,5405.85,0.00,0.00,20866.80
1565375748000,72.41,1576.89,806.96,10906.39,0.00,95.74,5399.94,0.00,0.00,21815.66
1565441736000,72.41,1570.33,770.05,10928.31,0.00,97.63,5404.39,0.00,0.00,22345.84
1565509207000,72.41,1570.33,758.60,10784.78,0.00,96.55,5409.07,0.00,0.00,22324.45
1565576260000,72.11,1567.83,755.35,10809.70,0.00,97.25,5453.21,0.00,0.00,22446.72
1565643196000,72.11,1580.47,753.55,10578.71,0.00,98.28,5452.91,0.00,0.00,22494.26
1565710691000,71.53,1271.94,764.69,10664.45,0.00,102.48,5453.27,0.00,0.00,23093.51
1565776959000,71.53,1270.09,764.30,10640.44,0.00,101.56,5436.64,0.00,0.00,23323.12
1565843533000,58.77,1315.05,920.60,10655.88,0.00,102.26,5454.28,0.00,0.00,24148.96
1565911450000,59.16,1330.06,908.10,10959.35,0.00,104.11,5442.17,0.00,0.00,24067.73
1565978340000,59.16,1329.78,965.56,11297.23,0.00,103.65,5451.55,0.00,0.00,24662.37
1566044959000,59.16,1325.27,964.65,11457.19,0.00,126.51,5453.06,0.00,0.00,24661.73
1566113085000,59.16,1353.64,914.37,11464.06,0.00,123.68,5443.13,0.00,0.00,24847.13
1566179461000,59.16,1393.78,907.87,11014.31,0.00,113.14,5467.29,0.00,0.00,24402.29
1566246801000,59.56,1412.75,899.81,10976.21,0.00,107.28,5462.98,0.00,0.00,24101.28
1566314677000,59.56,1413.90,937.37,11018.62,0.00,102.78,5458.48,0.00,0.00,24427.55
1566381517000,59.56,1439.99,960.72,11032.61,0.00,107.28,5452.70,0.00,0.00,24782.58
1566448943000,59.36,1457.74,979.91,11207.32,0.00,107.13,5463.25,0.00,0.00,24902.25
1566516026000,59.56,1454.46,958.39,11033.46,0.00,101.75,5461.87,0.00,0.00,24922.56
1566583035000,59.56,1454.46,1057.97,10956.88,0.00,101.00,5458.76,0.00,0.00,24618.09
1566649948000,59.56,1460.71,1072.99,11044.54,0.00,101.13,5467.85,0.00,0.00,25174.94
1566717936000,59.56,1459.41,1406.32,11162.25,0.00,100.98,5467.07,0.00,0.00,25122.50
1566784085000,59.56,1457.78,1289.23,11209.25,0.00,100.98,5463.02,0.00,0.00,25064.71
1566851133000,59.56,1456.26,1310.15,11408.46,0.00,103.68,5460.28,0.00,0.00,25435.66
1566920101000,59.56,1452.32,1310.83,11430.21,0.00,116.64,5463.06,0.00,0.00,25570.76
1566986635000,59.56,1440.98,1444.49,11376.07,0.00,120.36,5452.88,0.00,0.00,26360.56
1567054177000,59.97,1388.97,1490.43,11385.60,0.00,119.84,5330.65,0.00,0.00,26756.04
1567120257000,59.97,1385.97,1501.00,11367.58,0.00,121.41,4714.42,0.00,0.00,26623.64
1567187642000,59.97,1381.67,1470.11,11491.17,0.00,125.54,4719.34,0.00,0.00,26685.25
1567255013000,59.97,1381.67,1413.90,11505.22,0.00,124.54,5397.79,0.00,0.00,26538.13
1567321929000,59.97,1381.67,1394.50,11580.75,0.00,124.54,5383.43,0.00,0.00,26279.44
1567389294000,59.97,1381.67,1401.51,11679.87,0.00,122.92,5382.00,0.00,0.00,26435.61
1567457291000,59.97,1379.19,1368.59,11665.95,0.00,123.43,5389.80,0.00,0.00,26323.09
1567524520000,60.17,1374.95,1368.81,11685.60,0.00,123.72,5382.28,0.00,0.00,26796.87
1567591445000,60.17,1374.95,1379.98,11644.79,0.00,130.54,5395.14,0.00,0.00,27250.13
1567658685000,60.38,1368.22,1391.37,11568.97,0.00,127.15,5403.43,0.00,0.00,27342.28
1567726271000,60.38,1379.50,1391.97,11652.64,0.00,129.86,5411.47,0.00,0.00,27741.37
1567794373000,60.38,1379.50,1403.98,11185.81,0.00,125.98,5395.26,0.00,0.00,27838.09
1567860872000,60.38,1378.09,1404.39,11215.86,0.00,136.52,5397.78,0.00,0.00,27691.55
1567928417000,60.58,1378.09,1360.14,11236.87,0.00,138.17,5400.91,0.00,0.00,27225.57
1567996252000,60.38,1379.59,1367.36,11307.14,0.00,133.58,5400.52,0.00,0.00,27368.77
1568063465000,60.58,1376.67,1369.80,11615.29,0.00,132.34,5412.78,0.00,0.00,27316.98
1568130759000,61.64,1370.73,1390.51,11638.95,0.00,132.35,5397.24,0.00,0.00,27308.89
1568198340000,61.86,1369.68,1387.86,11732.72,0.00,131.53,5392.86,0.00,0.00,27713.17
1568266003000,61.86,1369.93,1393.22,11530.56,0.00,131.12,5395.29,0.00,0.00,27301.50
1568332434000,61.86,1351.66,1387.90,11456.34,0.00,131.12,5405.90,0.00,0.00,27563.61
1568400865000,61.86,1402.72,1397.10,11374.90,0.00,131.12,5411.86,0.00,0.09,27599.05
1568467502000,61.86,1389.70,1384.16,11419.63,0.00,131.12,5418.24,0.00,0.09,27496.17
1568535532000,61.86,1388.65,1361.26,11334.46,0.00,126.28,5413.14,0.00,0.09,27158.53
1568603177000,62.07,1387.40,1327.87,11211.69,0.00,126.28,5416.85,0.00,0.09,26825.22
1568669970000,62.07,1384.72,1316.94,11066.99,0.00,126.28,5409.44,0.00,0.09,26674.52
1568737700000,62.07,1379.88,1291.99,10825.07,0.00,124.23,5409.12,0.00,1.00,25170.50
1568803850000,62.07,1325.08,1171.13,11278.04,0.00,124.80,5394.82,0.00,1.00,26452.05
1568871705000,62.07,1315.50,1412.30,11221.91,0.00,125.33,5386.50,0.00,3659.48,20668.94
1568939678000,62.07,1311.03,1354.28,11057.85,0.00,121.55,5393.35,0.00,4163.76,19986.13
1569006694000,62.07,1302.43,1370.77,11349.84,0.00,124.45,5402.55,0.00,6154.70,19628.09
1569074199000,62.07,1276.13,1368.22,11366.57,0.00,124.55,5410.99,0.00,6327.59,19639.60
1569142150000,62.07,1308.86,1383.45,11571.58,0.00,123.01,5413.55,0.00,6789.27,19138.22
1569209597000,62.07,1307.35,1390.02,11608.97,0.00,125.04,5415.46,0.00,6998.20,19155.80
1569276280000,62.07,1303.24,1414.46,11516.87,0.00,121.26,5407.68,0.00,7777.07,19269.31
1569344903000,62.29,1322.90,1973.14,11561.85,0.00,122.49,5406.19,0.00,8856.05,19704.22
1569412741000,62.29,1269.06,2101.85,11887.84,0.00,126.94,5407.95,0.00,10697.42,20124.56
1569480328000,62.73,1276.19,3041.05,11791.12,0.00,131.00,5417.00,0.00,10766.42,21308.95
1569548219000,62.73,1278.42,2645.49,11594.24,0.00,149.49,5429.15,0.00,10765.73,20752.44
1569615424000,62.73,1278.42,2626.94,11415.62,0.00,146.15,5433.52,0.00,11621.98,21683.96
1569683184000,62.73,1278.42,2611.72,11434.34,0.00,141.15,5420.54,0.00,11705.25,21491.33
1569751196000,62.96,1277.49,2603.69,11425.42,0.00,141.06,5426.16,0.00,11847.18,21645.24
1569817983000,63.18,1276.46,2636.34,11376.41,0.00,138.62,5529.90,0.00,11945.65,21725.46
1569885879000,63.18,1273.35,2553.35,11337.06,0.00,137.42,5532.08,0.00,11980.39,21480.31
1569953471000,63.18,1270.63,2571.20,11505.60,0.00,139.40,5543.78,0.00,11889.11,21542.86
1570021093000,63.18,1270.63,3136.70,11624.60,0.00,139.95,5540.68,0.00,12023.31,21862.98
1570088581000,63.18,1269.80,3123.84,11563.86,0.00,142.63,5529.52,0.00,12058.18,21987.90
1570156245000,63.18,1266.42,3168.25,11641.29,0.00,144.88,5547.16,0.00,12086.46,22413.59
1570223512000,63.18,1264.45,2556.13,11635.49,0.00,145.38,5542.50,0.00,12089.23,22853.76
1570290984000,62.74,1265.27,2289.85,11579.04,0.00,147.08,5536.76,0.00,12101.40,22271.78
1570358020000,63.41,1263.17,2303.40,11666.23,0.00,148.78,5531.39,0.00,12206.04,22435.11
1570424401000,63.41,1264.20,2322.80,11760.70,0.00,149.02,5527.74,0.00,12293.52,22451.73
1570492273000,63.41,1259.59,2090.71,11817.18,0.00,150.90,5538.29,0.00,12552.63,22176.64
1570560314000,63.41,1261.87,2150.89,11885.91,0.00,150.90,5509.91,0.00,12729.09,22300.66
1570628456000,63.87,1243.56,1681.57,12073.46,0.00,152.74,5512.26,0.00,12695.53,22045.53
1570696365000,64.10,1241.96,1639.92,11846.53,0.00,152.81,5520.95,0.00,12757.43,21682.96
1570764407000,64.10,1241.06,1647.20,12231.88,0.00,152.27,5521.57,0.00,12685.35,21912.46
1570832121000,64.10,1240.78,1827.51,12181.48,0.00,153.01,5520.18,0.00,12930.88,22517.16
1570900657000,64.10,1240.27,1813.60,12142.27,0.00,145.76,5521.61,0.00,13286.80,22444.40
1570967603000,64.10,1240.27,1874.53,12138.19,0.00,151.32,5522.49,0.00,13266.45,23690.96
1571036079000,64.10,1248.55,1955.68,12108.87,0.00,153.12,5521.13,0.00,13351.40,23828.64
1571103316000,64.10,1286.25,1960.94,11958.65,0.00,153.12,5548.02,0.00,13068.17,23703.74
1571171084000,64.10,1289.67,2000.25,12103.80,0.00,150.10,6556.01,0.00,13079.07,24018.20
1571239896000,64.10,1286.57,2037.95,9502.01,0.00,153.68,6535.65,0.00,13338.65,24188.89
1571307873000,64.10,1342.67,2098.66,9404.43,0.00,145.30,6589.09,0.00,13509.91,24427.02
1571376291000,64.10,1370.15,2104.03,9514.81,0.00,145.44,6573.83,0.00,13659.11,24642.21
1571444011000,64.80,1299.29,2119.92,9576.34,0.00,137.46,6573.15,0.00,13780.89,24736.80
1571512073000,65.04,1309.66,2116.11,9669.60,0.00,140.11,6579.41,0.00,15067.47,24799.58
1571579975000,65.04,1306.91,2130.34,9642.65,0.00,136.98,6577.66,0.00,15071.16,25015.87
1571648150000,65.04,1305.32,2113.75,9604.70,0.00,137.87,6577.88,0.00,15092.98,25056.11
1571716619000,65.28,1288.20,2109.27,9556.75,0.00,139.53,6577.49,0.00,15208.50,25162.69
1571783991000,67.27,1287.26,2122.11,9624.99,0.00,134.03,6578.16,0.00,15491.95,25364.25
1571851268000,68.31,1268.62,2230.76,9291.31,0.00,131.40,6563.74,0.00,15586.92,25803.80
1571920923000,68.57,1270.58,2157.36,9255.10,0.00,132.68,6568.47,0.00,15585.33,25772.17
1571990353000,68.57,1272.00,2131.78,9245.37,0.00,130.27,6570.21,0.00,15779.19,25841.51
1572060724000,68.57,1272.71,1936.81,8666.88,0.00,130.33,6744.15,0.00,15797.00,24821.37
1572129485000,68.57,1270.92,1985.63,9270.32,0.00,127.16,6741.52,0.00,15929.18,25812.42
1572198558000,68.57,1273.73,1943.94,9309.41,0.00,126.23,6741.38,0.00,15869.39,25651.21
1572267917000,68.57,1254.79,1958.97,9288.80,0.00,126.12,6750.73,0.00,15856.61,25886.08
1572337649000,68.57,1228.66,1942.62,9306.78,0.00,126.32,6745.12,0.00,15956.01,25657.14
1572406531000,68.84,1226.43,1919.49,9290.51,0.00,125.94,6756.62,0.00,16278.05,26261.14
1572476793000,68.84,1226.43,1957.57,9371.20,0.00,134.34,6760.63,0.00,17118.65,26377.15
1572546064000,68.84,1226.43,1956.82,9612.06,0.00,165.04,6764.26,0.00,17181.28,26404.51
1572615810000,68.84,1226.43,1829.41,9475.36,0.00,156.15,6746.96,0.00,17254.58,26313.71
1572684939000,69.11,1226.42,1873.25,9391.61,0.00,148.62,6745.28,0.00,17412.88,26286.87
1572754262000,69.11,1228.28,1867.80,9408.26,0.00,149.85,6744.55,0.00,17325.59,26461.39
1572822749000,69.11,1228.05,1879.52,9399.38,0.00,142.95,6745.10,0.00,17290.95,26633.17
1572893104000,69.38,1226.99,1855.14,9460.98,0.00,146.06,6747.97,0.00,17407.03,26809.53
1572962724000,69.38,1220.81,1854.07,9553.32,0.00,160.77,6769.49,0.00,17316.20,26883.85
1573031855000,69.38,1206.97,1826.42,9574.40,0.00,157.65,6772.03,0.00,17793.99,27036.00
1573101222000,69.38,1205.94,1851.03,9723.53,0.00,157.71,6807.17,0.00,18329.26,27366.45
1573171451000,69.38,1195.92,1927.68,10034.87,0.00,168.47,6804.93,0.00,19022.71,27914.10
1573240765000,69.66,1191.25,1998.36,10058.86,0.00,180.28,6801.81,0.00,19059.90,28107.63
1573311556000,69.93,1264.32,1997.33,10202.42,0.00,178.10,6787.77,0.00,19235.62,28014.06
1573382543000,70.21,1264.32,1978.61,9945.39,0.00,182.30,6786.34,0.00,19249.11,27860.87
1573455245000,70.21,1264.45,1982.39,10015.58,0.00,184.27,6612.89,0.00,19293.13,27764.77
1573527153000,70.21,1264.70,1987.13,9791.58,0.00,189.14,6613.23,0.00,19520.27,27901.52
1573598526000,70.49,1267.59,2093.09,9780.76,0.00,272.04,6622.79,0.00,20036.07,29969.53
1573670409000,70.49,1266.13,2121.44,9845.16,0.00,274.68,6612.59,0.00,20442.93,30721.01
1573742983000,70.49,1265.04,2137.46,9793.42,0.00,269.70,6613.17,0.00,20440.23,31288.82
1573814675000,70.77,1267.07,2247.65,9484.50,0.00,273.34,6582.46,0.00,20439.11,31366.17
1573886613000,70.77,1258.29,2274.02,9643.46,0.00,187.80,6582.20,0.00,20535.02,31622.30
1573958177000,70.77,1250.27,2261.72,9696.40,0.00,188.48,6578.81,0.00,20660.68,31529.03
1574030120000,71.34,1246.52,2243.87,9910.75,0.00,186.51,6584.17,0.00,20879.52,31379.67
1574102523000,71.34,1243.00,2296.00,10015.18,486.20,175.86,6586.36,0.00,20855.52,31331.27
1574175364000,71.06,1225.12,2314.06,9777.72,2067.86,181.07,6596.82,0.00,21463.55,30626.20
1574248216000,71.06,1180.31,2312.70,9441.46,2748.93,182.40,5602.90,0.00,23301.69,29463.40
1574319702000,71.35,1185.60,2282.88,9428.27,2760.83,187.08,5558.34,0.00,24333.48,29286.54
1574390894000,73.76,1186.23,2284.64,9581.45,3736.09,182.84,5463.16,0.00,25584.67,29632.81
1574463158000,74.12,1188.38,2361.71,9854.68,4566.83,188.07,5476.24,0.00,24765.62,29965.92
1574534614000,74.12,1188.37,2767.41,10539.28,4568.04,187.25,5653.17,0.00,24794.85,30581.76
1574606767000,73.46,1188.98,2759.97,9926.61,4691.14,183.36,5648.06,0.00,24998.19,31517.53
1574677937000,73.77,1185.51,3015.09,9551.44,4917.48,184.82,5640.49,0.00,25292.64,31502.58
1574753753000,74.07,1149.28,2971.78,10031.80,4730.94,173.09,5637.08,0.00,25316.65,30697.95
1574829912000,74.70,1151.17,2984.79,10082.08,4776.63,176.57,5608.58,0.00,26205.09,30747.89
1574906610000,74.70,1149.55,3054.20,10071.72,4487.32,182.73,5620.31,0.00,25488.14,29851.58
1574982967000,74.70,1157.51,3117.71,10041.77,5005.51,189.34,5617.13,0.00,29218.14,30235.45
1575059347000,75.66,1150.80,3061.27,10493.60,4971.63,191.31,5607.89,0.00,29377.68,30249.86
1575136068000,75.66,1170.94,3167.00,10504.95,5016.13,193.12,5624.88,0.00,29503.58,30130.01
1575212493000,75.66,1170.08,3070.09,10430.45,5034.44,190.01,5625.95,0.00,28284.38,30280.66
1575288653000,75.34,1161.07,3105.54,11046.22,5121.65,183.37,5641.31,0.00,28715.19,30041.00
1575366165000,75.34,1153.71,2964.07,11817.43,4903.81,187.72,5724.90,0.00,28718.32,30299.37
1575442393000,75.35,1154.15,2942.35,12004.28,5774.18,185.77,6124.82,0.00,30094.11,30689.61
1575519604000,75.35,1089.90,3015.51,11332.18,6042.30,181.46,6134.38,0.00,26633.33,30541.87
1575596839000,75.67,1094.28,3072.43,11827.21,6035.73,182.26,6132.34,0.00,26819.97,30639.40
1575673602000,75.99,1099.03,3045.40,12009.44,6021.04,183.92,6130.48,0.00,27055.21,32056.94
1575749392000,75.99,1114.05,3055.95,11035.29,6064.43,195.89,6086.01,0.00,26984.07,32173.53
1575826602000,75.99,1114.11,3018.08,10916.37,6066.87,194.41,6104.28,0.00,26871.03,32268.23
1575903384000,75.99,1113.41,3030.49,10933.84,6106.92,172.00,6110.03,0.00,27207.30,32401.12
1575979374000,75.99,1114.84,3061.18,9923.90,6402.51,169.35,6112.06,0.00,27459.42,30876.28
1576056123000,76.32,1113.54,3072.57,10021.43,6469.75,178.73,6115.44,0.00,29663.15,30777.61
1576132843000,76.32,1117.57,3110.72,10285.47,6574.87,178.35,6118.22,0.00,29088.56,31445.29
1576208669000,76.65,1121.12,3100.38,10483.29,7089.02,183.02,6106.11,0.00,29207.29,31703.32
1576288118000,76.65,1135.57,3192.30,10574.27,7092.32,183.74,6116.59,0.00,29291.58,31838.58
1576372313000,76.65,1146.16,3442.61,9763.04,7731.30,180.02,6112.82,0.00,29069.24,32071.83
1576456679000,76.99,1146.75,3356.80,9576.17,7865.80,179.93,6109.83,0.00,29127.92,31968.46
1576541361000,77.40,1150.72,3824.40,9417.74,8168.37,179.79,6100.07,0.00,30168.01,32659.61
1576627001000,77.40,1140.47,4019.54,9410.29,8665.88,176.06,6090.16,0.00,33715.00,29474.02
1576713534000,77.43,1133.27,3833.67,9654.47,8387.24,175.13,6121.26,0.00,34741.43,29515.56
1576799699000,77.43,1132.88,3888.51,10195.44,8777.96,178.73,6020.53,0.00,35223.42,29964.48
1576886273000,77.43,1136.61,3356.16,10401.89,8682.33,180.67,6011.75,0.00,35108.00,30782.10
1576971438000,77.43,1137.42,3313.31,10817.46,8765.24,182.09,6045.44,0.00,35888.38,30885.14
1577057861000,77.10,1135.28,3260.50,11124.05,8610.68,185.92,6024.23,0.00,36072.23,30812.49
1577143907000,76.12,1133.99,3315.19,10721.17,8888.06,191.40,6047.15,0.00,38366.15,30877.19
1577229621000,75.46,1133.12,3319.10,10907.11,8908.72,191.84,6045.30,0.00,40108.60,29521.73
1577315631000,75.78,1131.70,3519.97,11811.16,9038.64,193.83,6033.88,0.00,40953.36,29560.12
1577402327000,75.41,1133.73,3183.50,12463.89,9042.12,189.15,6035.48,0.00,41055.92,29739.82
1577488582000,76.06,1169.42,3176.37,12789.87,9015.54,189.53,5985.71,0.00,40577.49,29666.07
1577573599000,76.06,1180.11,3154.90,12826.11,8941.77,190.27,5983.29,0.00,40578.15,29635.44
1577659927000,73.85,1176.09,2904.60,12926.18,8847.58,188.15,5957.72,0.00,40643.21,28104.45
1577746179000,73.85,1171.88,2942.36,11459.26,8977.18,184.45,5973.35,0.00,43977.16,28769.14
1577832303000,73.85,1135.60,2982.14,11604.59,8883.30,190.46,5963.46,0.00,44609.49,28903.46
1577918935000,73.85,1164.98,2971.96,11623.23,9326.63,188.99,5964.49,0.00,45709.19,29195.31
1577997589000,73.85,1146.21,3007.91,11594.54,9492.65,188.42,5976.59,0.00,44039.68,29265.27
1578063677000,73.87,1150.39,2993.17,11524.16,9274.99,189.20,5968.23,0.00,44370.98,28745.00
1578129566000,73.87,1153.26,3203.73,11611.34,8889.13,191.67,5968.74,0.00,44335.41,28905.76
1578195701000,73.86,1158.56,3180.15,11629.24,8957.37,189.91,5974.60,0.00,44427.97,28904.21
1578261907000,73.55,1173.07,3177.35,11671.15,8947.87,192.67,6222.99,0.00,44923.92,28695.44
1578327837000,73.55,1184.46,3114.52,11728.69,8839.41,189.01,6244.00,0.00,44863.83,28935.49
1578393679000,72.95,1182.57,3101.69,11753.38,8990.63,188.77,6479.25,0.00,43862.97,28890.60
1578459841000,73.25,1186.81,3849.51,12161.61,8985.13,190.88,6482.08,0.00,44256.45,29524.58
1578526345000,73.25,1184.08,3817.64,13533.73,9840.10,191.80,6467.40,0.00,44697.64,30387.66
1578592894000,73.25,1187.27,3950.36,13335.39,10130.60,190.36,6486.81,0.00,44960.28,30342.03
1578658814000,72.95,1182.75,3923.98,13612.76,9438.50,191.72,6486.51,0.00,45126.66,30224.93
1578724741000,73.25,1170.20,3996.06,13562.38,9272.45,193.31,6510.50,0.00,45024.71,30179.56
1578790822000,73.25,1170.03,3999.13,13781.23,9294.71,193.68,6549.09,0.00,44577.05,30029.30
1578857025000,72.95,1148.80,3976.63,13836.78,9263.67,186.38,6550.12,0.00,44521.50,30282.53
1578923015000,73.56,1150.28,3997.34,13702.68,9219.39,178.62,6574.10,0.00,44111.86,30501.53
1578989540000,74.18,1154.09,3903.14,13721.72,8955.24,168.00,6663.50,0.00,44287.57,33885.04
1579055596000,75.52,911.95,3631.32,13621.85,8410.61,158.22,6620.31,0.00,45445.35,32535.77
1579122050000,74.18,877.05,3645.28,13744.80,8589.79,162.61,6517.22,0.00,45131.56,32961.06
1579188604000,74.81,856.40,3680.47,13791.04,8973.74,161.15,6512.13,0.00,44401.98,33593.77
1579254375000,74.81,873.55,6559.26,13426.63,8798.11,152.21,6525.90,0.00,44499.61,34191.77
1579320115000,76.10,874.52,6433.72,26859.29,8907.19,155.66,6538.13,0.00,44115.05,44268.50
1579386588000,76.10,868.65,6353.55,25526.98,8729.20,158.67,6520.42,0.00,43711.68,43624.13
1579453251000,76.10,867.08,6562.33,31715.93,9072.53,160.04,6565.56,0.00,42411.93,44419.04
1579518909000,76.10,868.12,6574.45,30927.07,9027.42,161.99,6592.99,0.00,42954.05,44448.72
1579584998000,76.10,883.45,6537.96,30875.71,8845.49,161.25,6583.55,0.00,42910.12,45496.98
1579650516000,76.10,878.00,6511.82,31408.23,8778.75,158.86,6588.54,0.00,43487.51,46156.23
1579717286000,76.10,923.59,6522.24,31182.86,8810.47,160.05,6587.85,0.00,43463.00,46371.62
1579783170000,76.10,922.74,6660.73,31108.70,8786.30,165.41,6585.51,0.00,43711.59,47189.91
1579848954000,76.10,928.23,6727.58,31643.04,9470.92,164.14,6792.37,0.00,43575.80,48281.56
1579915579000,76.10,928.36,6725.92,31657.11,8835.25,162.41,6802.82,0.00,43512.85,49465.57
1579982233000,77.72,928.55,6676.98,31626.57,9068.40,163.84,6802.19,0.00,42519.33,49411.23
1580049245000,77.72,927.55,6634.68,31742.09,9002.47,164.38,6784.41,0.00,42839.26,50026.54
1580114658000,77.71,921.59,6549.70,31667.51,8823.41,159.20,6931.87,0.00,42826.74,50523.29
1580180893000,78.75,924.28,6430.86,32007.85,8989.29,161.62,6933.91,0.00,42869.75,50941.29
1580247630000,80.61,924.44,6438.81,32532.32,8424.76,157.52,6933.75,0.00,42982.11,50907.22
1580313366000,80.24,920.86,6390.98,32772.43,8377.07,159.50,6935.00,0.00,43945.46,51033.86
1580380051000,80.24,919.65,6391.11,32967.23,8400.21,162.50,6948.24,0.00,43747.11,51667.59
1580446477000,80.44,918.27,6253.30,32837.68,8246.69,158.91,6949.76,0.00,43708.39,51523.08
1580512997000,80.44,910.13,6645.16,33015.97,8300.06,155.86,6950.96,0.00,43652.12,52050.52
1580579921000,81.35,906.53,6613.55,33183.05,8265.35,155.43,6953.02,0.00,43829.78,52659.49
1580645575000,81.42,933.94,6454.29,32690.24,8206.41,175.04,6972.79,0.00,43930.37,53327.39
1580711822000,81.35,938.82,6450.29,32612.09,8258.94,174.59,6981.76,0.00,43754.35,54315.55
1580778615000,81.35,945.83,6460.93,33050.84,8848.95,175.13,6984.46,0.00,43636.34,56663.65
1580844182000,81.72,945.44,6507.18,32860.69,9093.65,174.56,6995.64,0.00,43432.96,57605.69
1580910496000,81.21,943.46,6359.53,32470.64,8892.90,169.16,6997.17,0.00,44760.69,56510.38
