timestamp,MKR,DAI,TKN,DGX,ZRX,REP,BAT,XCHF,WETH,SPANK,ANT,FUN,LINK,ULT,RLC,RDN,NEXO,PNK,BNT,SNT,GRID,DGD,KNC,BEE,SWT,LOOM,MANA,GEN,0xBTC,BNB,sUSD,HOT,GNO,REN,SNX,REQ,WBTC,FOAM,STX,TRST,ZIL,FT,BLT,BOI,POA20,AEUR,GUSD,USDC,TheDAO,SNX,Other
1545708423000,343.53,371.79,93.71,0.00,12.60,8.55,11.30,91.86,60.25,197.62,23.58,95.14,7.03,11.73,0.00,0.00,75.82,154.97,0.00,1.29,0.00,0.00,22.44,0.00,1.00,5.95,12.25,0.00,15.63,12.53,0.00,0.00,0.39,1.94,0.00,0.00,0.00,3.75,6.50,8.42,0.20,0.00,0.00,0.00,0.00,0.00,1.15,0.00,0.00,0.00,113.24
1545781311000,345.61,382.44,93.71,0.00,12.62,8.30,11.31,91.86,60.25,198.56,23.75,95.19,7.25,11.73,0.00,0.00,76.82,154.97,0.00,1.30,0.00,0.00,22.44,0.00,1.00,5.95,12.25,0.00,15.63,12.53,0.00,0.00,0.39,1.94,0.00,0.00,0.00,3.75,6.75,8.42,0.20,0.00,0.00,0.00,0.00,0.00,1.15,0.00,0.00,0.00,114.96
1545853370000,344.88,383.81,92.71,0.00,12.55,8.55,11.31,83.47,60.25,196.87,23.75,95.19,7.13,11.73,0.00,0.00,77.32,154.97,0.00,1.30,0.00,0.00,22.94,0.00,1.00,5.95,12.25,0.00,15.63,12.53,0.00,0.00,0.39,1.94,0.00,0.00,0.00,3.75,6.50,8.42,0.20,0.00,0.00,0.00,0.00,0.00,1.15,0.00,0.00,0.00,117.84
1545927395000,348.04,388.95,93.21,0.00,13.08,8.55,11.31,83.47,60.25,194.44,23.75,94.21,7.13,11.73,0.00,0.00,80.32,154.97,0.00,1.30,0.00,0.00,22.95,0.00,1.00,5.95,12.25,0.00,14.69,12.53,0.00,0.00,0.39,1.94,0.00,0.00,0.00,4.15,6.75,8.42,0.20,0.00,0.00,0.00,0.00,0.00,1.15,0.00,0.00,0.00,121.05
1546000562000,356.61,404.95,96.84,0.00,13.06,8.55,11.61,83.47,60.25,200.45,23.75,94.27,7.13,11.73,0.00,0.00,81.07,154.97,0.00,1.30,0.00,0.00,23.45,0.00,1.00,6.00,12.80,0.00,14.69,12.53,0.00,0.00,0.39,1.94,0.00,0.00,0.00,3.91,6.75,8.42,0.00,0.00,0.00,0.00,0.00,0.00,1.36,0.00,0.00,0.00,125.30
1546073485000,346.54,380.49,95.11,0.00,12.53,8.51,11.05,83.47,60.25,188.19,23.75,93.24,6.88,11.73,0.00,0.00,78.09,154.97,0.00,1.43,0.00,0.00,22.37,0.00,1.00,6.00,12.01,0.00,14.69,12.53,0.00,0.00,0.39,1.94,0.00,0.00,0.00,3.91,6.50,8.17,0.00,0.00,0.00,0.00,0.00,0.00,1.37,0.00,0.00,0.00,126.68
1546145827000,341.37,383.90,95.11,0.00,12.03,8.41,10.80,83.47,60.25,193.24,21.96,90.74,6.88,11.23,0.00,0.00,77.63,154.97,0.00,1.43,0.00,0.00,22.12,0.00,1.00,6.00,11.51,0.00,14.53,12.24,0.00,0.00,0.39,1.94,0.00,0.00,0.00,3.82,6.50,7.67,0.00,0.00,0.00,0.00,0.00,0.00,1.37,0.00,0.00,0.00,121.77
1546218595000,341.53,379.47,95.11,0.00,12.03,8.16,10.80,83.47,60.25,183.67,20.18,90.74,6.88,11.23,0.00,0.00,77.13,154.97,0.00,1.34,0.00,0.00,22.12,0.00,1.00,6.00,11.51,0.00,13.80,12.24,0.00,0.00,0.39,1.76,0.00,0.00,0.00,3.82,6.50,7.91,0.00,0.00,0.00,0.00,0.00,0.00,1.27,0.00,0.00,0.00,122.89
1546292150000,368.37,388.53,94.36,0.00,12.03,8.16,10.81,83.47,60.23,181.47,20.07,90.74,6.88,11.23,0.00,0.00,77.29,152.41,0.00,1.34,0.00,0.00,22.12,0.00,1.00,7.92,11.51,0.00,13.80,12.24,0.00,0.00,0.39,1.76,0.00,0.00,0.00,3.55,6.25,7.91,0.00,0.00,0.00,0.00,0.00,0.00,1.27,0.00,0.00,0.00,91.53
1546365675000,354.07,386.46,94.36,0.00,11.78,8.26,10.70,83.47,60.23,179.91,19.83,89.99,2.93,11.23,0.00,0.00,77.18,151.06,0.00,1.34,0.00,0.00,22.12,0.00,1.00,5.67,11.26,0.00,13.80,12.24,0.00,0.00,0.39,1.76,0.00,0.00,0.00,3.37,6.25,7.91,0.00,0.00,0.00,0.00,0.00,0.00,1.27,0.00,0.00,0.00,109.48
1546438572000,332.08,362.93,91.62,0.00,11.88,8.27,2.14,83.47,60.23,177.61,19.67,86.26,2.93,11.16,0.00,0.00,69.19,137.95,0.00,1.34,0.00,0.00,21.62,0.00,1.00,5.37,10.76,0.00,13.80,12.24,0.00,0.00,0.39,1.76,0.00,0.00,0.00,3.67,6.00,7.54,0.00,0.00,0.00,0.00,0.00,0.00,1.27,0.00,0.00,0.00,102.05
1546513937000,332.41,367.33,90.87,0.00,11.53,8.52,2.14,83.62,60.36,198.73,19.51,86.62,3.03,10.82,0.00,0.00,71.44,137.95,0.00,2.26,0.00,67.25,21.32,0.00,1.00,5.59,10.75,0.00,13.42,12.04,0.00,0.00,0.39,1.76,0.00,0.00,0.00,3.27,5.75,7.54,0.00,0.00,0.00,0.00,0.00,0.00,1.27,0.00,0.00,0.00,103.93
1546591053000,333.88,391.58,89.12,0.00,11.57,8.27,2.12,83.62,60.24,194.30,19.51,85.62,3.21,10.82,0.00,0.00,69.94,137.95,0.00,2.26,0.00,65.11,26.21,0.00,1.00,5.69,10.50,0.00,13.42,12.04,0.00,0.00,0.39,1.76,0.00,0.00,0.00,3.92,5.24,7.54,0.00,0.00,0.00,0.00,0.35,0.00,1.27,0.00,1.00,0.00,73.32
1546669576000,333.26,404.10,89.86,0.00,11.46,8.27,2.12,83.20,60.50,199.66,19.51,87.63,3.21,10.82,0.00,0.00,70.21,138.05,0.00,2.26,0.00,64.61,25.66,0.00,1.00,5.48,11.90,0.00,13.42,11.84,0.00,0.00,0.39,1.76,0.00,0.00,0.00,3.63,5.74,7.54,0.00,0.00,0.00,0.00,0.35,0.00,1.27,0.00,1.00,0.00,64.62
1546745738000,340.66,572.25,85.34,0.00,11.64,8.39,2.17,83.20,60.39,195.64,19.61,86.09,3.21,10.82,0.00,0.00,70.16,138.05,0.00,2.32,0.00,66.11,26.16,0.00,1.00,5.43,10.53,0.00,13.42,11.84,0.00,0.00,0.39,1.76,0.00,0.00,0.00,3.29,5.74,7.54,0.00,0.00,0.00,0.00,0.35,0.00,1.27,0.00,1.00,0.00,64.12
1546823093000,335.90,564.44,85.84,0.00,11.64,8.39,2.20,83.20,60.39,198.75,20.01,87.09,3.13,10.82,0.00,0.00,71.02,138.05,0.00,2.32,0.00,66.61,27.12,0.00,1.00,5.50,10.79,0.00,13.42,11.84,0.00,0.00,0.39,1.76,0.00,0.00,0.00,3.29,5.75,7.54,0.00,0.00,0.00,0.00,0.35,0.00,1.27,0.00,1.00,0.00,64.42
1546899613000,329.79,634.53,85.84,0.00,11.70,8.37,2.22,83.20,60.46,204.37,69.83,88.36,3.18,10.82,0.00,0.00,71.26,138.05,0.00,2.32,0.00,67.11,26.92,0.00,1.00,5.68,10.79,0.00,13.42,11.84,0.00,0.00,0.39,1.76,0.00,0.00,0.00,3.73,5.75,7.54,0.00,0.00,0.00,0.00,0.35,0.00,1.27,0.00,1.00,0.00,53.03
1546978150000,333.22,578.64,85.84,0.00,11.84,8.52,2.22,83.21,59.96,209.53,73.28,88.46,3.24,10.82,0.00,0.00,71.29,138.05,0.00,2.32,0.00,67.11,26.67,0.00,0.47,5.68,10.79,0.00,13.42,11.84,0.00,0.00,0.39,1.76,0.00,0.00,0.00,3.73,5.75,7.54,0.00,0.00,0.00,0.00,0.35,0.00,1.27,0.00,1.00,0.00,52.49
1547055036000,335.27,581.34,85.84,0.00,11.84,0.76,2.84,83.21,60.09,206.28,72.47,88.46,3.66,110.82,0.00,0.00,74.10,138.05,0.00,2.39,0.00,67.11,26.87,0.00,0.47,5.59,10.80,0.00,13.42,11.84,0.00,0.00,0.39,1.76,0.00,0.00,0.00,3.73,6.00,8.04,0.00,0.00,0.00,0.00,0.35,0.00,1.27,0.00,1.00,0.00,52.51
1547132534000,357.87,656.19,84.09,0.00,12.01,0.76,2.79,83.21,60.09,214.73,70.93,90.36,3.66,110.82,0.00,0.00,71.71,138.05,0.00,2.69,0.00,67.47,21.50,0.00,0.23,5.59,10.86,0.00,11.53,11.84,0.00,0.00,0.39,1.76,0.00,0.00,0.00,3.73,6.00,8.04,0.00,0.00,0.00,0.00,0.35,0.00,1.27,0.00,1.00,0.00,52.57
1547210059000,361.73,690.57,87.09,0.00,12.01,9.36,2.89,83.21,60.09,212.43,73.05,91.36,2.78,110.82,0.00,0.00,72.46,138.05,0.00,2.69,0.00,67.47,21.99,0.00,0.23,5.57,10.76,0.00,11.53,11.84,0.00,0.00,0.39,1.76,0.00,0.00,0.00,3.74,6.00,8.04,0.00,0.00,0.00,0.00,0.35,0.00,1.27,0.00,1.00,0.00,44.21
1547287230000,372.96,683.13,87.85,0.00,12.01,5.46,2.89,83.21,60.09,210.90,57.90,91.36,3.06,110.85,0.00,0.00,72.46,138.05,0.00,2.64,0.00,67.47,25.42,0.00,0.23,5.67,10.91,0.00,11.53,11.84,0.00,0.00,0.39,1.76,0.00,0.00,0.00,3.46,6.25,8.04,0.00,0.00,0.00,0.00,0.35,0.00,1.27,0.00,1.00,0.00,44.37
1547364620000,379.46,696.18,85.60,0.00,12.09,0.79,2.90,83.21,60.09,213.09,58.90,92.36,3.06,110.85,0.00,0.00,72.95,138.05,0.00,2.64,0.00,67.47,25.42,0.00,0.23,5.69,10.95,0.00,11.53,11.84,0.00,0.00,0.39,1.76,0.00,0.00,0.00,3.46,7.50,8.04,0.00,0.00,0.00,0.00,0.35,0.00,1.27,0.00,1.00,0.00,44.83
1547441816000,413.08,871.28,86.60,0.00,12.19,0.78,2.91,83.21,62.05,218.83,61.07,93.55,3.16,131.85,0.00,0.00,74.20,138.05,0.00,2.64,0.00,67.47,25.42,0.00,0.23,5.69,10.85,0.00,11.53,11.84,0.00,0.00,0.38,1.76,0.00,0.00,0.00,3.33,6.25,8.04,0.00,0.00,0.00,0.00,0.35,0.00,1.27,0.00,1.00,0.00,45.02
1547518339000,408.76,875.39,84.92,0.00,11.99,0.86,2.91,84.13,62.05,217.55,60.56,110.80,21.56,131.85,0.00,0.00,73.39,138.05,0.00,2.64,0.00,66.97,25.03,0.00,0.23,5.69,10.56,0.00,11.53,11.84,0.00,0.00,0.38,1.76,0.00,0.00,0.00,3.49,6.25,8.04,0.00,0.00,0.00,0.00,0.35,0.00,1.27,0.00,1.00,0.00,45.20
1547595530000,413.39,833.05,84.92,0.00,12.29,0.86,2.86,86.13,59.21,214.57,59.55,112.90,23.03,131.85,0.00,0.00,72.03,138.05,0.00,2.54,0.00,66.97,25.33,0.00,0.23,5.69,10.76,0.00,11.53,11.84,0.00,0.00,0.38,1.76,0.00,0.00,0.00,3.52,6.50,8.04,0.00,0.00,0.00,0.00,0.35,0.00,1.28,0.00,1.00,0.00,44.89
1547673644000,413.80,984.79,85.42,0.00,12.49,0.99,2.86,86.13,62.11,211.49,58.31,116.95,23.84,131.85,0.00,0.00,73.29,138.05,0.00,2.74,0.00,68.97,25.04,0.00,0.23,6.55,11.16,0.00,11.53,11.84,0.00,0.00,0.38,1.66,0.00,0.00,0.00,3.24,6.50,8.04,0.00,0.00,0.00,0.00,0.35,0.00,1.39,0.00,1.00,0.00,44.39
1547751054000,419.54,994.03,84.18,0.00,12.56,1.05,2.86,86.13,62.25,217.91,59.31,117.03,22.14,131.85,0.00,0.00,97.35,111.77,0.00,2.94,0.00,68.87,25.49,0.00,0.23,6.55,11.58,0.00,11.53,11.84,0.00,0.00,0.51,1.66,0.00,0.00,0.00,3.24,6.25,8.04,0.00,0.00,0.00,0.00,0.35,0.00,1.39,0.00,1.00,0.00,36.33
1547828619000,421.62,1019.11,83.68,0.00,12.58,1.02,2.96,86.13,62.25,221.23,59.34,116.71,22.14,131.85,0.00,0.00,96.83,111.77,0.00,2.94,0.00,69.87,25.47,0.00,0.23,6.58,11.29,0.00,12.36,11.84,0.00,0.00,0.46,1.66,0.00,0.00,0.00,3.44,6.25,8.15,0.00,0.00,0.00,0.00,0.35,0.00,1.39,0.00,1.00,0.00,36.10
1547904215000,425.02,979.05,83.68,0.00,12.33,1.13,2.96,86.55,62.25,218.80,58.45,117.73,22.16,131.85,0.00,0.00,94.62,111.77,0.00,3.04,0.00,70.38,25.47,20.67,0.23,6.55,11.49,0.00,12.36,11.84,0.00,0.00,0.46,1.66,0.00,0.00,0.00,3.44,6.50,8.15,0.00,0.00,0.00,0.00,0.35,0.00,1.39,0.00,1.00,0.00,36.39
1547981162000,425.31,1148.89,83.68,0.00,12.53,1.12,2.96,86.55,59.76,217.56,59.38,121.48,22.16,131.85,0.00,0.00,95.87,111.77,0.00,2.94,0.00,69.98,26.11,20.67,0.23,6.55,11.49,0.00,12.36,11.84,0.00,0.00,0.46,1.66,0.00,0.00,0.00,3.44,6.74,8.15,0.00,0.00,0.00,0.00,0.35,0.00,1.39,0.00,1.00,0.00,36.74
1548061637000,407.99,1018.39,84.18,0.00,12.46,1.14,3.59,86.55,59.81,219.18,59.58,121.12,23.62,131.87,0.00,0.00,93.49,110.77,0.00,2.94,0.00,69.98,25.82,20.67,0.23,6.55,11.30,0.00,12.36,11.84,0.00,0.00,0.46,1.66,0.00,0.00,0.00,3.44,7.24,8.28,0.00,0.00,0.00,0.00,0.35,0.00,1.39,0.01,1.00,0.00,37.24
1548146240000,309.13,1112.50,83.68,0.00,12.47,1.08,3.54,386.55,61.03,214.73,59.05,107.50,4.42,131.87,0.00,0.00,93.00,110.77,0.00,2.94,0.00,71.09,25.82,20.67,0.23,6.54,11.30,0.00,11.66,11.84,0.00,0.00,0.47,1.66,0.00,0.00,0.00,3.46,8.74,8.28,0.00,0.00,0.00,0.00,0.35,0.00,0.75,0.01,1.00,0.00,41.07
1548232784000,314.80,1101.54,83.18,0.00,12.47,1.05,3.65,386.55,61.03,215.88,59.15,103.59,8.19,131.87,0.00,0.00,93.74,107.10,0.00,2.84,0.00,71.09,25.83,20.67,0.23,6.54,11.61,0.00,11.66,11.84,0.00,0.00,0.47,1.66,0.00,0.00,0.00,3.67,9.74,8.28,0.00,0.00,0.00,0.00,0.35,0.00,1.36,0.01,1.00,0.00,35.01
1548317720000,323.05,1117.15,82.33,0.00,16.82,1.05,3.65,386.55,62.03,213.19,59.47,100.51,8.24,131.88,0.00,0.00,92.82,110.60,0.00,2.84,0.00,75.74,25.62,20.67,0.23,6.61,11.41,0.00,11.66,11.84,0.00,0.00,0.47,1.76,0.00,0.00,0.00,3.36,9.09,8.28,0.00,0.00,0.00,0.00,0.35,0.00,1.53,0.01,1.00,0.00,41.74
1548402864000,325.07,1113.18,82.33,0.00,16.69,1.04,3.64,386.55,62.03,213.64,59.11,99.19,8.24,131.88,107.19,0.00,91.29,110.60,0.00,2.84,0.00,73.80,26.52,20.70,0.23,6.59,11.55,0.00,11.66,11.84,0.00,0.00,0.47,1.76,0.00,0.00,0.00,3.66,8.54,8.28,0.00,0.00,0.00,0.00,0.35,0.00,1.58,0.01,1.00,0.00,36.64
1548487485000,401.62,1120.51,82.33,0.00,16.49,1.04,3.71,386.55,62.03,216.29,59.18,97.37,8.09,137.39,106.64,0.00,93.91,107.58,0.00,2.85,0.00,72.97,26.02,20.70,0.23,6.59,11.75,0.00,11.66,11.84,0.00,0.00,0.47,1.76,0.00,0.00,0.00,3.95,8.14,8.38,0.00,0.00,0.00,5.30,0.35,0.00,1.58,0.01,1.00,0.00,36.83
1548573526000,395.96,1133.14,85.28,0.00,16.40,1.04,3.73,386.55,62.03,214.10,59.18,98.25,7.72,137.39,107.36,0.00,92.96,107.58,0.00,2.85,0.00,74.02,26.02,20.70,0.23,6.59,11.75,0.00,11.54,11.84,0.00,0.00,0.47,1.76,0.00,0.00,0.00,4.04,7.79,8.62,0.00,0.00,0.00,4.42,0.38,0.00,1.58,0.01,1.00,0.00,33.96
1548660153000,393.67,1176.84,83.18,0.00,16.21,2.01,3.73,408.55,61.95,215.32,58.37,97.13,7.60,137.39,112.46,0.00,94.01,107.58,0.00,2.78,0.00,71.07,25.44,20.70,0.23,6.59,11.40,0.00,11.07,11.84,0.00,0.00,0.47,1.76,0.00,0.00,0.00,4.33,7.64,8.56,0.00,0.05,0.00,4.42,0.38,0.00,1.57,0.01,1.00,0.00,27.28
1548748418000,431.19,1033.81,79.38,0.00,16.21,2.05,3.73,416.49,61.78,220.33,56.50,96.92,7.89,137.23,110.06,0.00,95.50,107.58,0.00,2.78,0.00,70.42,25.16,20.70,0.23,6.59,11.31,0.00,10.40,11.84,0.00,0.00,0.52,1.76,0.00,0.00,0.00,4.28,8.30,8.56,0.00,0.05,0.00,4.42,0.38,0.00,1.57,0.01,1.00,0.00,26.25
1548837025000,418.44,1022.44,84.78,0.00,16.09,2.06,3.73,416.49,61.86,218.85,56.50,95.35,3.28,132.48,115.08,0.00,93.18,107.58,0.00,2.78,0.00,70.42,25.22,20.70,0.23,6.49,11.40,0.00,10.40,11.84,0.00,0.00,0.52,1.76,0.00,0.00,0.00,4.67,7.40,8.56,0.00,3.68,0.00,3.92,0.38,0.00,1.63,0.01,1.00,0.00,26.26
1548924193000,406.90,1036.64,88.02,0.00,16.11,2.01,3.69,410.29,61.86,213.15,55.97,95.13,3.18,132.48,118.93,98.77,93.06,107.58,0.00,2.78,0.00,69.77,25.27,21.61,0.23,6.49,11.40,0.00,11.67,11.84,0.00,0.00,0.52,1.76,0.00,0.00,4.43,4.61,7.75,8.56,0.00,3.68,0.00,3.92,0.38,0.00,1.63,0.01,1.00,0.00,26.28
1549012454000,410.55,1158.33,89.32,0.00,16.11,6.17,3.69,414.94,61.86,210.24,55.78,96.48,3.08,132.48,113.54,97.22,93.51,107.58,0.00,2.68,0.00,68.98,25.06,21.74,0.23,6.47,11.25,0.00,11.67,11.84,0.00,0.00,9.95,1.76,0.00,0.00,4.00,4.09,7.75,8.56,0.00,2.77,0.00,3.92,0.38,0.00,1.63,0.01,1.00,0.00,24.33
1549101725000,436.64,1129.57,91.66,0.00,15.80,8.64,3.69,414.94,61.86,215.34,56.44,96.40,3.18,132.48,113.64,97.12,92.96,107.58,0.00,2.78,0.00,69.48,25.23,22.73,0.23,6.69,0.31,0.00,11.67,11.84,0.00,0.00,10.70,1.76,0.00,0.00,7.24,4.09,7.75,8.56,0.00,2.09,0.00,3.92,0.38,0.00,1.58,0.01,1.00,0.00,24.91
1549189411000,533.28,1121.44,91.21,0.00,15.56,8.87,3.66,414.94,62.56,215.33,56.28,94.35,3.18,133.66,112.85,99.00,94.08,107.58,0.00,2.78,0.00,69.48,24.78,22.73,0.23,6.90,0.31,0.00,11.22,11.84,0.00,0.00,10.53,1.76,0.00,0.00,3.36,4.11,7.55,8.21,0.00,2.09,0.00,3.92,0.38,0.00,1.58,0.01,1.00,0.00,25.12
1549277128000,536.46,1228.05,91.71,0.00,15.73,8.59,3.66,414.94,62.56,215.33,56.37,96.02,3.08,133.66,114.59,98.73,94.57,105.39,0.00,2.78,0.00,69.03,24.78,22.73,0.23,7.40,0.31,0.00,11.22,11.84,0.00,0.00,10.53,1.76,0.00,0.00,3.36,4.00,7.55,8.86,0.00,2.09,0.00,3.92,0.38,0.00,1.58,0.01,1.00,0.00,25.23
1549364548000,664.12,1256.10,91.11,0.00,15.44,8.44,3.66,414.94,62.58,218.73,56.62,97.02,3.08,133.66,111.82,98.68,93.44,105.39,0.00,2.71,0.00,69.03,24.78,22.73,0.23,7.25,0.31,0.00,11.38,11.84,0.00,0.00,10.39,1.76,0.00,0.00,3.36,4.22,7.70,8.22,0.00,2.09,0.00,3.92,0.38,0.00,1.59,0.01,1.00,0.00,25.27
1549452970000,674.56,1279.33,89.71,0.00,15.47,4.26,3.58,414.94,62.34,221.35,57.00,97.50,3.18,131.78,111.48,98.68,94.18,105.39,87.75,2.69,0.00,69.03,25.38,22.73,0.23,7.45,0.31,0.00,11.38,11.84,0.00,0.00,10.39,1.60,0.00,0.00,3.36,4.55,7.70,8.22,0.00,2.09,0.00,3.92,0.36,0.00,1.59,0.01,1.00,0.00,33.38
1549541642000,934.34,1273.10,90.51,0.00,15.43,8.93,7.50,418.81,62.60,218.57,56.01,96.49,3.18,131.78,110.00,99.74,94.18,105.39,87.75,2.69,0.00,69.03,25.46,22.73,0.23,7.45,0.31,0.00,11.38,11.84,0.00,0.00,10.29,1.60,0.00,0.00,8.31,3.98,7.70,8.40,0.00,2.09,0.00,3.92,0.36,0.00,1.59,0.01,1.00,0.00,39.70
1549628950000,1569.90,1528.37,91.76,0.00,118.99,8.78,31.92,412.63,67.60,213.61,56.12,95.99,3.23,131.78,110.00,99.20,93.35,105.39,87.79,2.69,0.00,68.88,25.66,22.73,10.21,7.63,0.31,0.00,11.46,11.84,0.00,0.00,10.29,1.60,0.00,0.00,9.13,3.98,7.70,8.40,0.00,2.09,0.00,3.92,0.36,0.00,1.59,0.01,1.00,0.00,39.30
1549717506000,1774.21,1567.86,109.30,0.00,118.67,8.63,31.36,392.07,67.75,212.00,55.62,96.02,3.13,134.05,110.04,97.79,91.65,105.39,87.59,2.71,0.00,67.29,24.75,22.73,10.21,7.91,0.31,0.00,12.37,11.84,0.00,0.00,10.04,1.60,0.00,0.00,8.98,3.98,7.40,8.40,0.00,2.09,0.00,3.92,0.36,0.00,1.59,0.01,1.00,0.00,39.75
1549810793000,1814.48,1638.91,119.18,0.00,119.58,74.88,35.44,392.07,67.09,228.81,54.87,94.78,29.70,134.05,108.59,96.84,93.65,105.39,87.34,2.61,0.00,67.29,26.26,22.73,10.21,7.91,0.31,0.00,12.72,11.84,0.00,0.00,10.04,1.60,0.00,0.00,8.98,3.79,7.65,8.00,0.00,1.70,0.00,3.92,0.36,0.00,1.59,0.01,1.00,0.00,28.81
1549913781000,3894.05,1620.09,120.97,0.00,117.01,73.25,34.68,383.84,69.22,206.56,54.27,93.53,32.55,136.05,106.86,96.35,93.23,104.00,86.84,2.64,0.00,66.59,25.26,22.73,9.39,7.84,0.29,0.00,12.66,11.84,0.00,0.00,9.88,1.80,0.00,9.70,7.99,3.80,7.65,7.66,0.00,1.70,0.00,3.92,0.36,0.00,1.42,0.83,1.00,0.00,26.41
1550015706000,4596.46,1447.89,110.57,0.00,114.75,74.03,34.20,383.84,70.56,214.18,53.94,93.51,3.08,136.05,106.46,95.90,92.72,104.00,86.36,2.64,0.00,66.59,25.01,22.74,9.39,7.69,0.29,0.00,12.71,11.84,0.00,0.77,9.88,1.80,0.00,9.55,7.99,3.80,7.35,7.69,0.00,1.70,0.00,3.92,0.36,0.00,1.41,0.84,1.00,0.00,25.71
1550119035000,5560.57,1601.86,121.31,0.00,120.27,76.07,33.43,383.84,70.47,204.46,53.62,92.91,3.08,125.98,106.46,94.49,92.72,104.00,86.27,2.55,0.00,66.19,24.77,22.74,9.39,7.69,0.29,0.00,12.81,11.84,0.00,0.00,9.69,1.80,0.00,9.55,7.84,4.00,7.35,7.33,0.00,1.70,0.00,3.92,0.36,0.00,1.41,0.84,1.00,0.00,26.92
1550223641000,5649.39,1608.22,448.35,17.75,122.28,126.81,34.13,384.00,71.01,203.61,54.07,93.48,3.08,138.98,106.36,94.49,91.81,104.00,86.05,2.69,0.00,65.84,26.09,22.74,9.39,7.75,10.29,0.00,12.81,11.84,0.00,0.00,9.77,1.80,0.00,9.55,7.84,4.10,7.00,7.73,0.00,1.70,0.00,3.92,2.26,0.00,1.41,0.84,1.00,0.00,14.68
1550326685000,6191.95,2206.22,418.15,22.69,122.78,129.57,64.32,384.00,97.01,208.10,53.97,92.48,157.08,130.48,106.36,94.49,92.41,104.00,85.95,2.62,0.00,64.04,28.04,23.40,9.39,7.82,10.55,0.00,13.02,11.84,0.00,0.00,9.88,1.81,0.00,9.48,7.90,4.01,7.00,7.76,0.00,1.73,0.00,3.92,2.26,0.00,1.36,0.83,1.00,0.00,14.87
1550429585000,6203.05,2446.96,441.37,22.71,122.64,126.79,64.54,384.00,92.51,211.17,53.60,88.40,172.43,130.48,105.86,101.75,91.32,104.00,85.47,2.62,0.00,61.79,27.48,23.40,9.39,7.61,10.47,0.00,13.02,11.84,0.00,0.00,9.64,2.81,0.00,9.33,7.75,6.64,7.00,7.35,0.00,1.77,0.00,3.92,2.26,0.00,1.08,0.83,1.00,0.00,15.00
1550532875000,5449.44,2084.87,421.39,21.29,118.46,134.78,62.14,354.15,90.49,203.56,52.15,86.05,167.48,138.48,101.25,95.92,89.93,104.00,84.08,2.59,0.00,59.77,26.83,22.75,9.39,7.77,9.99,10.10,13.87,11.84,0.00,0.00,9.20,2.81,0.00,8.98,7.60,5.80,6.65,7.26,0.00,1.77,0.00,3.92,2.15,0.00,1.08,0.78,1.00,0.00,14.53
1550633598000,5192.65,2209.75,417.62,148.79,169.85,132.90,71.33,354.16,65.10,201.58,52.15,86.73,164.56,129.83,102.22,95.27,89.94,100.42,83.73,2.59,70.00,59.77,75.74,22.75,16.00,60.57,9.93,9.70,14.14,11.84,0.00,11.00,9.13,2.70,0.00,9.13,7.60,5.91,7.05,7.30,3.00,1.77,0.00,3.92,2.15,0.00,1.08,0.01,1.00,1.00,14.49
1550735511000,6423.08,2946.93,414.77,310.44,184.34,186.72,118.59,354.16,68.57,197.59,51.31,86.91,153.82,126.71,103.14,94.93,90.13,100.42,81.63,2.57,61.74,59.42,76.11,22.75,16.00,60.80,9.59,9.70,14.79,11.84,0.00,11.00,9.15,2.84,0.00,9.18,7.40,6.83,7.05,7.34,3.00,1.77,0.00,3.92,2.15,2.09,1.08,0.01,1.00,1.00,14.59
1550837309000,6589.66,3353.16,416.66,308.02,382.98,137.25,69.17,358.67,166.36,193.62,50.77,126.59,151.82,119.57,102.60,95.38,90.29,100.42,94.07,17.83,62.46,59.42,26.62,22.75,16.00,11.74,9.63,9.18,14.59,11.84,0.00,10.60,9.47,3.01,0.00,9.18,7.55,6.53,7.05,7.34,2.96,1.77,0.00,3.92,2.15,2.09,1.08,0.01,1.00,1.00,19.61
1550937834000,7060.52,3557.94,421.86,308.35,382.65,138.91,70.58,358.67,166.34,188.64,58.59,126.59,150.91,119.57,108.22,97.99,93.90,100.42,94.07,17.83,62.46,59.42,26.97,22.23,16.00,11.74,10.13,9.18,13.85,11.84,0.00,10.67,9.61,3.01,0.00,9.18,7.55,6.68,6.90,6.84,3.05,1.92,0.00,3.92,2.15,2.09,1.08,0.01,1.00,1.00,14.40
1551038450000,7096.22,3850.54,402.24,316.25,381.96,136.64,162.64,360.12,192.95,190.60,57.62,125.39,143.76,121.51,104.06,96.61,96.42,101.85,92.95,18.66,62.46,59.11,26.54,22.23,16.00,13.44,10.16,9.18,13.67,11.84,0.00,10.47,12.85,3.01,0.00,9.03,7.54,6.36,6.75,6.84,6.24,1.92,0.00,3.92,2.15,2.09,1.08,0.01,1.00,1.00,4.18
1551140412000,7042.82,4596.06,428.01,316.32,387.32,138.59,172.28,362.21,194.89,181.78,58.83,155.57,155.00,121.47,112.72,97.10,95.94,101.85,94.18,89.26,62.46,60.87,27.13,22.23,16.00,15.83,12.53,9.40,13.31,11.84,0.00,10.47,13.05,3.01,0.00,9.03,7.69,6.59,6.74,6.84,6.27,3.62,0.00,3.92,2.15,2.09,1.08,7.27,1.00,1.00,16.03
