timestamp,USDC,HEX,PNK,TKN,sETH,DAI,MKR,WETH,JRT,SPANK,NMR,GNO,WBTC,ANJ,REP,RCN,LINK,LEND,BAND,Other
1553317511000,26.50,0.00,108.73,255.98,0.00,0.00,10274.34,186.82,0.00,226.92,0.00,0.80,12.87,0.00,623.77,0.01,157.55,0.00,0.00,14379.60
1553384962000,51.89,0.00,108.73,256.32,0.00,0.00,10323.28,186.84,0.00,213.75,0.00,0.80,12.87,0.00,622.09,0.01,176.28,0.00,0.00,15568.52
1553452320000,51.89,0.00,108.73,282.91,0.00,0.00,10281.13,187.27,0.00,214.80,0.00,0.80,12.87,0.00,622.63,0.01,176.60,0.00,0.00,13796.01
1553519035000,51.89,0.00,108.77,266.61,0.00,0.00,10330.32,186.94,0.00,216.74,112.00,0.73,7.86,0.00,623.36,0.01,175.59,0.00,0.00,13836.99
1553586275000,52.70,0.00,107.39,265.93,0.00,0.00,10112.90,187.24,0.00,215.37,112.00,0.73,7.86,0.00,622.46,1.10,179.26,0.00,0.00,14021.08
1553654855000,63.93,0.00,107.39,264.63,0.00,0.00,10014.47,187.22,0.00,217.30,119.21,0.77,7.86,0.00,618.72,1.10,177.68,0.00,0.00,13914.52
1553721327000,63.64,0.00,107.60,261.16,0.00,0.00,10375.61,186.73,0.00,224.04,120.80,0.77,7.86,0.00,610.92,1.10,179.77,0.00,0.00,13956.94
1553789263000,63.32,0.00,107.45,259.05,0.00,0.00,10337.58,176.88,0.00,229.32,119.02,0.77,7.86,0.00,609.90,1.10,183.01,0.00,0.00,13993.73
1553856960000,63.01,0.00,107.45,259.56,0.00,0.00,10226.83,176.88,0.00,206.45,117.16,0.77,7.86,0.00,602.75,1.10,181.48,0.00,0.00,14174.67
1553924945000,64.15,0.00,107.45,251.41,0.00,0.00,10301.73,176.87,0.00,204.39,113.10,0.81,7.86,0.00,631.34,1.15,178.77,0.00,0.00,14151.44
1553992486000,64.54,0.00,121.02,261.91,0.00,0.00,10350.66,176.87,0.00,203.18,113.10,0.81,7.86,0.00,623.88,1.30,179.91,0.00,0.00,14212.80
1554060309000,64.54,0.00,123.75,259.01,0.00,0.00,10444.88,177.58,0.00,200.92,115.90,0.81,7.75,0.00,622.07,1.27,183.71,0.00,0.00,14316.23
1554127394000,64.53,0.00,123.67,249.84,0.00,0.00,10454.42,177.13,0.00,207.15,116.64,0.81,7.75,0.00,621.89,1.27,190.48,0.00,0.00,14112.29
1554195576000,62.77,0.00,123.43,248.59,0.00,0.00,10330.49,251.58,0.00,206.71,116.64,0.81,8.17,0.00,625.47,1.17,198.25,0.00,0.00,13777.25
1554262735000,58.55,0.00,120.31,248.48,0.00,0.00,10068.73,252.76,0.00,192.55,119.39,0.77,7.88,0.00,654.81,1.17,187.17,0.00,0.00,13399.49
1554331280000,52.10,0.00,120.31,246.08,0.00,0.00,12934.75,251.94,0.00,187.83,124.94,0.77,7.92,0.00,679.52,1.12,185.57,0.00,0.00,13104.76
1554398543000,54.84,0.00,111.84,250.72,0.00,0.00,13275.87,303.02,0.00,190.06,120.10,0.77,8.16,0.00,683.67,1.12,201.88,0.00,0.00,13677.21
1554466199000,19.76,0.00,111.83,250.72,0.00,0.00,13489.87,301.99,0.00,194.70,133.57,0.77,8.04,0.00,668.87,1.17,196.01,0.00,0.00,13596.47
1554532618000,20.50,0.00,112.09,252.32,0.00,0.00,13358.18,303.63,0.00,191.35,133.26,0.77,8.01,0.00,675.28,1.17,199.60,0.00,0.00,13639.77
1554599495000,20.42,0.00,111.71,248.59,0.00,0.00,13298.99,302.05,0.00,192.00,138.68,0.77,8.01,0.00,702.68,1.14,207.68,0.00,0.00,13558.02
1554666574000,20.36,0.00,111.71,249.34,0.00,0.00,11644.01,302.99,0.00,191.25,138.69,0.77,8.01,0.00,686.72,1.14,209.02,0.00,0.00,13388.17
1554733845000,17.94,0.00,117.54,245.21,0.00,0.00,11587.98,306.18,0.00,186.88,126.16,0.77,10.82,0.00,688.30,1.14,197.63,0.00,0.00,13191.11
1554800647000,18.09,0.00,116.24,240.20,0.00,0.00,11259.25,387.70,0.00,186.03,122.53,0.79,10.85,0.00,667.18,1.10,194.61,0.00,0.00,13537.42
1554867921000,17.57,0.00,118.78,235.15,0.00,0.00,11019.56,392.54,0.00,186.58,122.27,0.78,10.88,0.00,655.74,1.10,194.01,0.00,0.00,13528.66
1554934968000,17.05,0.00,119.22,257.20,0.00,0.00,10957.57,446.50,0.00,188.27,119.70,0.78,11.31,0.00,678.49,1.10,194.27,0.00,0.00,13691.01
1555002718000,17.53,0.00,119.54,254.44,0.00,0.00,10617.97,475.37,0.00,182.46,121.86,0.78,12.92,0.00,669.05,1.10,204.72,0.00,0.00,14008.90
1555070200000,17.67,0.00,119.34,264.67,0.00,0.00,10716.28,473.70,0.00,173.19,175.37,0.78,16.02,0.00,703.19,1.10,206.61,0.00,0.00,14293.65
1555136518000,17.55,0.00,118.72,261.64,0.00,0.00,10757.43,474.48,0.00,174.29,162.30,0.77,16.08,0.00,678.17,1.10,209.72,0.00,0.00,14528.99
1555203091000,17.60,0.00,118.72,261.68,0.00,0.00,10668.78,474.53,0.00,176.37,161.99,0.77,16.09,0.00,679.28,1.14,215.83,0.00,0.00,14650.53
1555270669000,17.60,0.00,119.97,262.48,0.00,0.00,10608.38,473.17,0.00,173.37,161.99,0.77,16.09,0.00,690.06,1.14,213.38,0.00,0.00,15098.11
1555337473000,17.50,0.00,117.83,273.50,0.00,0.00,10957.91,474.63,0.00,175.15,161.80,0.77,16.09,0.00,700.04,1.14,209.15,0.00,0.00,14617.28
1555405471000,17.82,0.00,117.83,272.65,0.00,0.00,10992.84,506.57,0.00,182.93,162.28,0.71,16.24,0.00,677.27,1.14,196.88,0.00,0.00,14857.88
1555472795000,17.49,0.00,120.55,272.46,0.00,0.00,10752.23,593.46,0.00,173.78,179.60,0.78,16.24,0.00,675.56,1.14,196.19,0.00,0.00,14788.67
1555539993000,17.46,0.00,123.16,272.10,0.00,0.00,10701.61,591.72,0.00,170.28,207.06,0.78,16.24,0.00,682.63,1.14,188.00,0.00,0.00,15193.52
1555608237000,17.05,0.00,121.46,260.58,0.00,0.00,10740.45,596.50,0.00,186.04,201.83,0.78,16.02,0.00,705.50,1.14,187.96,0.00,0.00,15160.41
1555674728000,17.22,0.00,120.14,302.19,0.00,0.00,10481.34,594.73,0.00,184.15,194.62,0.78,17.49,0.00,707.67,1.14,190.41,0.00,0.00,15222.82
1555741612000,16.30,0.00,120.14,310.41,0.00,0.00,10394.18,596.58,0.00,183.17,191.40,0.78,17.49,0.00,712.21,1.14,188.44,0.00,0.00,15159.15
1555809867000,20.74,0.00,118.38,299.04,0.00,0.00,10143.11,594.80,0.00,192.47,192.44,0.78,17.54,0.00,710.52,1.14,187.21,0.00,0.00,15187.57
1555876621000,21.08,0.00,118.38,301.00,0.00,0.00,10151.88,594.95,0.00,186.80,193.49,0.78,17.56,0.00,697.42,1.14,185.93,0.00,0.00,14834.45
1555943613000,20.88,0.00,116.12,299.38,0.00,0.00,10196.24,596.89,0.00,194.85,192.23,0.78,17.56,0.00,739.02,1.14,187.16,0.00,0.00,14775.22
1556011928000,20.55,0.00,116.12,298.22,0.00,0.00,10170.52,605.17,0.00,211.85,192.23,0.78,17.86,0.00,720.14,1.14,183.20,0.00,0.00,14598.34
1556079702000,20.84,0.00,116.18,303.28,0.00,0.00,9948.65,607.65,0.00,212.47,146.37,0.78,18.07,0.00,719.41,1.09,181.03,0.00,0.00,14725.11
1556147660000,21.25,0.00,116.18,297.57,0.00,0.00,10060.26,1258.49,0.00,209.49,146.30,0.78,80.77,0.00,729.63,1.09,184.59,0.00,0.00,15020.36
1556214175000,21.19,0.00,116.38,279.34,0.00,0.00,10322.59,1256.06,0.00,207.17,145.75,0.76,80.69,0.00,744.76,1.09,188.32,0.00,0.00,15218.40
1556281668000,22.00,0.00,116.33,281.00,0.00,0.00,10780.24,1115.66,0.00,209.59,114.46,0.76,81.83,0.00,739.80,1.06,48.17,0.00,0.00,15867.91
1556348416000,22.08,0.00,116.33,284.15,0.00,0.00,10843.48,1117.80,0.00,214.42,114.46,0.76,81.18,0.00,781.71,1.06,48.02,0.00,0.00,15968.67
1556415030000,21.89,0.00,116.22,277.22,0.00,0.00,11823.78,1118.96,0.00,216.29,112.09,0.76,80.69,0.00,778.82,1.06,47.72,0.00,0.00,15942.89
1556482542000,21.89,0.00,116.22,275.41,0.00,0.00,12031.05,1124.87,0.00,215.72,114.09,0.76,80.69,0.00,783.08,1.06,56.44,0.00,0.00,16132.34
1556549842000,1004.94,0.00,116.22,274.38,0.00,0.00,12615.08,1126.80,0.00,211.81,114.94,0.76,81.36,0.00,763.77,1.06,56.29,0.00,0.00,15617.21
1556616633000,989.49,0.00,116.22,279.42,0.00,0.00,12400.60,1133.97,0.00,232.66,113.73,0.67,80.77,0.00,764.41,1.01,57.04,0.00,0.00,15439.27
1556684172000,971.21,0.00,117.37,277.48,0.00,0.00,12192.65,1138.21,0.00,232.16,114.64,0.73,80.12,0.00,754.77,1.01,57.34,0.00,0.00,15488.40
1556750704000,1083.03,0.00,114.88,270.46,0.00,0.00,11736.36,1133.37,0.00,227.38,114.64,0.73,80.98,0.00,755.47,1.01,57.40,0.00,0.00,15750.97
1556818035000,1079.97,0.00,116.41,263.59,0.00,0.00,11950.35,1370.70,0.00,239.49,114.64,0.73,81.83,0.00,756.74,1.24,58.40,0.00,0.00,16145.74
1556885912000,1054.67,0.00,114.88,255.08,0.00,0.00,11928.60,1393.94,0.00,217.87,115.63,0.73,82.24,0.00,738.81,1.10,58.10,0.00,0.00,15841.15
1556953014000,1065.83,0.00,116.90,256.70,0.00,0.00,11965.01,1981.30,0.00,215.74,119.74,0.77,93.40,0.00,747.53,1.10,63.53,0.00,0.00,15887.06
1557019302000,1066.17,0.00,116.04,253.54,0.00,0.00,12090.92,1879.79,0.00,199.52,120.35,0.77,94.02,0.00,742.16,1.08,63.67,0.00,0.00,15999.34
1557087154000,970.90,0.00,116.04,251.67,0.00,0.00,12131.24,1886.09,0.00,194.50,120.35,0.77,99.58,0.00,745.57,1.08,64.53,0.00,0.00,16110.09
1557155617000,959.43,0.00,116.04,240.08,0.00,0.00,11852.23,1882.99,0.00,191.37,119.12,0.77,97.94,0.00,709.41,1.05,66.20,0.00,0.00,15983.43
1557223295000,930.45,0.00,111.74,232.03,0.00,0.00,11488.83,1789.12,0.00,181.17,114.53,0.77,96.29,0.00,545.13,1.02,67.43,0.00,0.00,14955.91
1557291012000,953.70,0.00,111.42,229.09,0.00,0.00,11380.68,1796.86,0.00,182.74,115.40,1.07,98.28,0.00,545.90,0.98,66.43,0.00,0.00,14726.49
1557358549000,946.69,0.00,111.42,231.00,0.00,0.00,11547.43,1935.97,0.00,177.19,115.40,10.96,88.34,0.00,543.30,0.98,68.40,0.00,0.00,14086.12
1557426851000,957.42,0.00,111.42,229.94,0.00,0.00,11359.21,1940.12,0.00,170.46,115.77,119.45,89.86,0.00,528.13,0.98,73.59,0.00,0.00,14371.39
1557494292000,939.51,0.00,111.42,229.94,0.00,0.00,11784.41,1976.32,0.00,175.23,115.88,176.83,90.82,0.00,525.61,0.98,73.47,0.00,0.00,14486.44
1557561044000,926.94,0.00,111.42,230.97,0.00,0.00,11867.65,2047.46,0.00,172.47,115.24,179.48,92.79,0.00,526.46,1.08,71.55,0.00,0.00,14510.78
1557628854000,885.28,0.00,115.68,207.32,0.00,0.00,11868.54,2288.38,0.00,179.39,114.40,176.81,91.11,0.00,511.57,1.03,68.40,0.00,0.00,13910.29
1557695794000,899.47,0.00,112.60,215.99,0.00,0.00,11812.18,2349.90,0.00,179.08,173.20,177.72,94.55,0.00,508.74,1.03,68.65,0.00,0.00,14004.24
1557763956000,865.53,0.00,111.45,215.75,0.00,0.00,11906.37,2335.40,0.00,180.54,178.30,178.55,96.34,0.00,504.79,1.03,66.56,0.00,0.00,13686.31
1557830231000,865.20,0.00,111.49,211.19,0.00,0.00,11830.59,2338.17,0.00,194.03,171.35,176.37,96.14,0.00,502.13,0.98,67.03,0.00,0.00,13644.76
1557897304000,821.71,0.00,111.49,200.32,0.00,0.00,11653.68,2351.13,0.00,197.24,148.66,171.73,92.33,0.00,496.28,0.98,67.82,0.00,0.00,13200.93
1557964138000,787.34,0.00,110.27,190.83,0.00,0.00,11624.36,2897.86,0.00,197.39,97.94,169.96,94.57,0.00,489.67,0.98,65.74,0.00,0.00,11700.90
1558032652000,766.02,0.00,110.27,190.91,0.00,0.00,10933.23,2897.22,0.00,180.88,90.28,167.15,94.33,0.00,471.74,0.98,62.00,0.00,0.00,11350.50
1558099488000,845.26,0.00,111.21,183.86,0.00,0.00,11127.48,3124.98,0.00,175.41,87.09,168.05,98.80,0.00,466.95,0.93,87.33,0.00,0.00,11629.99
1558166754000,859.10,0.00,113.97,188.20,0.00,0.00,11272.11,4686.06,0.00,182.31,88.73,167.06,99.11,0.00,479.05,0.93,88.62,0.00,0.00,11731.71
1558234852000,844.42,0.00,110.29,183.12,0.00,0.00,11157.12,3755.75,0.00,192.79,87.76,167.56,102.63,0.00,476.80,0.93,89.17,0.00,0.00,11609.14
1558301987000,825.79,0.00,110.24,171.27,0.00,0.00,11184.53,4540.79,0.00,199.98,84.68,111.21,102.63,0.00,466.20,0.93,107.72,0.00,0.00,11413.12
1558370897000,855.02,0.00,110.29,172.41,0.00,0.00,12175.97,4634.38,0.00,198.09,83.46,112.40,103.51,0.00,463.83,0.93,109.03,0.00,0.00,11531.85
1558438516000,849.26,0.00,110.29,169.56,0.00,0.00,12246.00,4662.35,0.00,199.22,84.22,114.53,103.22,0.00,450.99,0.93,113.71,0.00,0.00,11301.50
1558506088000,842.81,0.00,111.59,170.57,0.00,0.00,12097.34,4656.61,0.00,190.59,83.29,114.44,104.65,0.00,446.46,0.93,120.54,0.00,0.00,11207.25
1558573856000,965.39,0.00,110.17,171.98,0.00,0.00,12176.60,5219.45,0.00,187.85,96.58,114.89,103.08,0.00,447.50,0.98,123.94,0.01,0.00,11439.04
1558641898000,971.22,0.00,110.27,171.98,0.00,0.00,12354.13,5242.40,0.00,192.02,94.60,115.28,104.09,0.00,445.23,0.98,126.58,0.01,0.00,11521.14
1558709678000,954.45,0.00,110.31,174.01,0.00,0.00,12241.49,5689.22,0.00,197.53,97.66,117.78,103.75,0.00,446.46,0.98,122.98,0.01,0.00,11358.40
1558776750000,953.22,0.00,111.36,172.64,0.00,0.00,12308.54,5693.19,0.00,197.40,98.29,116.78,103.47,0.00,442.65,0.95,118.82,0.01,0.00,11333.69
1558842948000,963.95,0.00,108.20,169.18,0.00,0.00,12519.40,5720.98,0.00,189.41,134.14,117.99,103.79,0.00,442.55,0.95,118.34,0.01,0.00,11372.84
1558910067000,1064.41,0.00,108.60,168.35,0.00,0.00,12478.39,5557.82,0.00,182.83,134.77,115.33,105.28,0.00,435.06,0.89,110.37,0.01,0.00,11192.94
1558977860000,1083.13,0.00,109.90,167.30,0.00,0.00,12510.22,5392.51,0.00,193.35,133.91,116.05,105.18,0.00,435.36,0.89,111.85,0.01,0.00,11278.02
1559045953000,1075.90,0.00,109.90,170.26,0.00,0.00,12510.19,5416.24,0.00,200.64,132.87,117.19,108.97,0.00,435.81,0.97,116.19,0.01,0.00,11238.01
1559112912000,1089.03,0.00,109.90,168.40,0.00,0.00,12551.61,5412.17,0.00,199.58,131.51,117.18,108.39,0.00,437.45,0.94,119.17,0.01,0.00,10778.00
1559179166000,1076.15,0.00,108.57,168.97,0.00,0.00,12562.68,5115.67,0.00,198.33,88.64,116.74,108.45,0.00,439.99,0.94,115.48,0.01,0.00,10130.46
1559247339000,1053.33,0.00,106.34,170.95,0.00,0.00,12370.11,5106.25,0.00,194.81,87.52,114.20,106.93,0.00,429.94,0.94,112.26,0.01,0.00,10154.21
1559315112000,1071.68,0.00,107.40,171.03,0.00,0.00,12490.69,7104.57,0.00,207.86,88.15,114.86,107.71,0.00,427.21,0.94,111.74,0.01,0.00,10220.85
1559382148000,1052.67,0.00,108.09,168.57,0.00,0.00,11793.52,7033.32,0.00,204.24,88.65,116.74,106.46,0.00,422.91,0.94,109.92,0.01,0.00,9617.05
1559449529000,1055.00,0.00,108.49,170.32,0.00,0.00,11685.49,6837.55,0.00,208.10,88.40,113.34,107.27,0.00,424.97,0.94,107.08,0.01,0.00,9489.48
1559517685000,1073.01,0.00,104.65,171.81,0.00,0.00,11801.33,6815.76,0.00,212.52,88.61,116.22,130.08,0.00,426.10,0.96,110.85,0.01,0.00,9233.50
1559586560000,1092.63,0.00,104.65,170.66,0.00,0.00,11852.35,6827.20,0.00,212.04,88.53,120.19,131.45,0.00,428.94,0.96,109.94,0.01,0.00,9536.60
1559653274000,1013.44,0.00,104.65,169.98,0.00,0.00,11826.34,6338.73,0.00,210.87,88.67,120.24,115.24,0.00,425.80,0.94,108.29,0.01,0.00,10013.22
1559721446000,1026.41,0.00,104.65,170.02,0.00,0.00,11701.23,6331.42,0.00,210.10,88.43,120.35,114.50,0.00,429.74,0.94,114.41,0.01,0.00,10012.22
1559788436000,1032.55,0.00,107.98,173.59,0.00,0.00,11912.20,6304.37,0.00,208.60,87.38,118.16,155.08,0.00,424.67,0.94,119.62,0.01,0.00,10004.99
1559855826000,1048.92,0.00,110.26,173.37,0.00,0.00,12156.50,6322.95,0.00,209.62,89.02,318.74,155.30,0.00,420.75,0.94,123.08,0.01,0.00,10074.54
1559923832000,1029.39,0.00,110.31,172.39,0.00,0.00,12476.86,6377.17,0.00,1208.83,88.41,318.34,155.68,0.00,427.16,0.94,125.71,0.01,0.00,10022.66
1559991921000,1021.84,0.00,108.08,175.36,0.00,0.00,12508.57,6515.78,0.00,1206.22,82.16,320.16,155.66,0.00,434.20,0.94,120.95,0.01,0.00,10166.67
1560059515000,1038.72,0.00,108.09,174.65,0.00,0.00,12702.28,6530.37,0.00,1206.75,78.64,323.61,157.66,0.00,452.41,0.94,117.87,0.01,0.00,10256.09
1560127542000,1061.27,0.00,108.93,174.32,0.00,0.00,12681.53,7009.61,0.00,1203.10,120.78,326.14,158.40,0.00,442.90,0.94,121.54,0.01,0.00,10320.69
1560194172000,1032.37,0.00,108.73,173.31,0.00,0.00,12244.63,7015.60,0.00,1200.44,120.08,323.75,157.67,0.00,441.61,0.94,121.89,0.01,0.00,10222.21
1560262359000,1041.98,0.00,109.30,173.67,0.00,0.00,12160.96,7003.17,0.00,1199.75,112.94,324.40,157.28,0.00,441.04,0.94,124.72,0.01,0.00,10288.11
1560329676000,1023.21,0.00,108.38,174.98,0.00,0.00,12485.10,7001.84,0.00,1198.48,123.71,323.06,156.80,0.00,430.63,0.97,120.41,0.01,0.00,10049.93
1560397568000,1001.99,0.00,109.31,171.62,0.00,0.00,12605.32,7022.16,0.00,1200.08,123.71,317.29,156.33,0.00,422.39,0.95,119.58,0.01,0.00,9993.14
1560464402000,996.15,0.00,108.27,172.08,0.00,0.00,12569.44,7042.31,0.00,1199.08,134.76,313.65,158.29,0.00,421.45,0.93,152.42,0.01,0.00,9979.42
1560531936000,1001.32,0.00,109.16,170.51,0.00,0.00,12708.90,6915.37,0.00,1188.09,134.89,312.82,160.67,0.00,416.20,0.94,151.14,0.01,0.00,9753.43
1560599838000,980.00,0.00,106.95,168.72,0.00,0.00,12658.63,6599.81,0.00,1205.62,131.68,308.99,158.28,0.00,415.70,0.94,157.37,0.01,0.00,9741.13
1560668105000,963.79,0.00,106.95,170.76,0.00,0.00,12329.52,6599.29,0.00,1215.22,84.50,306.73,160.89,0.00,412.21,0.92,154.27,0.01,0.00,9604.29
1560734814000,966.55,0.00,107.16,169.50,0.00,0.00,12490.40,6599.53,0.00,1215.22,83.37,305.57,115.00,0.00,412.22,0.92,151.43,0.01,0.00,9760.15
1560802452000,966.42,0.00,103.74,173.54,0.00,0.00,12447.99,6376.83,0.00,1215.41,88.47,304.52,117.15,0.00,406.30,0.92,164.00,0.01,0.00,9835.57
1560870679000,979.64,0.00,104.45,171.69,0.00,0.00,12272.37,6959.09,0.00,1206.89,84.53,305.98,117.34,0.00,408.07,0.92,162.39,0.01,0.00,10043.58
1560937524000,975.51,0.00,104.46,171.57,0.00,0.00,12360.51,6945.17,0.00,1201.91,84.77,298.67,118.88,0.00,404.19,0.92,163.33,0.01,0.00,10065.68
1561005597000,950.78,0.00,104.05,169.54,0.00,0.00,12288.59,6941.00,0.00,1174.35,87.14,301.81,118.28,0.00,404.58,0.92,162.16,0.01,0.00,10113.61
1561073016000,947.08,0.00,104.05,169.21,0.00,0.00,12269.85,6846.99,0.00,1173.23,85.87,301.11,119.45,0.00,401.24,0.96,199.66,0.01,0.00,10014.82
1561140851000,921.69,0.00,102.68,168.20,0.00,0.00,11971.74,6960.57,0.00,1175.79,81.10,299.33,116.94,0.00,388.97,0.97,188.48,0.01,0.00,9580.78
1561208281000,889.70,0.00,102.60,166.09,0.00,0.00,11976.60,6942.91,0.00,1162.20,80.29,294.59,118.95,0.00,378.41,0.89,186.76,0.01,0.00,9302.33
1561275287000,886.30,0.00,101.43,165.49,0.00,0.00,11601.23,6952.70,0.00,1105.81,76.47,290.27,116.74,0.00,377.09,0.89,190.47,0.01,0.00,9372.68
1561342449000,899.85,0.00,102.69,166.10,0.00,0.00,11030.91,6970.34,0.00,1103.95,74.74,290.91,118.39,0.00,377.95,0.89,192.90,0.01,0.00,9487.50
1561409629000,893.38,0.00,106.47,175.22,0.00,0.00,10974.03,7648.79,0.00,1107.83,72.12,288.03,118.90,0.00,376.42,0.89,193.30,0.01,0.00,9365.66
1561476955000,892.21,0.00,103.78,172.07,0.00,0.00,11248.25,7581.84,0.00,1088.86,71.42,286.37,120.99,0.00,371.59,0.89,210.56,0.01,0.00,9322.31
1561543836000,862.56,0.00,101.91,166.84,0.00,0.00,10842.54,7606.76,0.00,1089.48,71.05,279.95,122.19,0.00,361.88,0.81,204.97,0.01,0.00,8991.70
1561611356000,857.79,0.00,99.21,169.91,0.00,0.00,10644.16,7614.71,0.00,1075.09,71.17,279.66,123.49,0.00,358.16,0.77,218.51,0.01,0.00,8609.11
1561679479000,916.37,0.00,99.35,172.45,0.00,0.00,10867.99,7616.10,0.00,1075.03,76.54,286.66,123.02,0.00,370.39,0.77,225.70,0.01,0.00,9266.55
1561747149000,899.20,0.00,100.11,171.59,0.00,0.00,10912.27,7585.87,0.00,1076.41,75.07,289.14,124.00,0.00,367.08,0.77,239.28,0.01,0.00,9333.68
1561814305000,904.83,0.00,100.33,171.15,0.00,0.00,10836.38,7558.72,0.00,1076.56,75.65,288.89,124.84,0.00,360.62,0.77,282.94,0.01,0.00,9382.28
1561881035000,896.18,0.00,99.21,169.21,0.00,0.00,10647.03,7576.15,0.00,1075.28,75.48,286.28,122.86,0.00,359.65,0.77,282.85,0.01,0.00,9354.36
1561948615000,920.38,0.00,99.21,171.11,0.00,0.00,10622.41,8053.62,0.00,1072.50,78.18,289.74,121.68,0.00,361.69,0.77,259.94,0.01,0.00,9503.06
1562015969000,929.32,0.00,98.82,1260.53,0.00,0.00,10467.70,8074.60,0.00,1036.04,76.54,290.71,120.26,0.00,358.64,0.80,258.38,0.01,0.00,9650.40
1562082973000,938.35,0.00,100.30,1260.53,0.00,0.00,10584.29,8080.71,0.00,1036.23,76.81,293.88,120.40,0.00,354.74,0.80,267.69,0.01,0.00,9620.20
1562150796000,923.36,0.00,100.30,1259.89,0.00,0.00,10584.20,7940.88,0.00,1029.15,76.81,294.38,124.58,0.00,351.87,0.80,258.52,0.01,0.00,9783.70
1562218341000,921.21,0.00,100.30,1259.89,0.00,0.00,10723.48,7465.83,0.00,1029.53,77.42,296.08,129.65,0.00,350.26,0.80,250.65,0.01,0.00,9744.49
1562285611000,943.38,0.00,100.30,1259.89,0.00,0.00,10995.03,7467.18,0.00,1030.07,76.61,295.95,129.50,0.00,380.64,0.80,258.59,0.01,0.00,9977.12
1562352854000,931.18,0.00,100.30,1248.08,0.00,0.00,10940.57,7472.02,0.00,1031.07,77.04,295.89,2044.36,0.00,376.11,0.80,258.14,0.01,0.00,9916.22
1562419899000,930.93,0.00,99.66,1248.08,0.00,0.00,10908.93,7474.32,0.00,1029.64,76.67,297.64,2061.64,0.00,380.40,0.80,256.00,0.01,0.00,9868.49
1562486913000,934.73,0.00,99.80,1248.08,0.00,0.00,11330.17,7470.73,0.00,1027.81,76.06,298.13,2055.96,0.00,379.01,0.80,249.61,0.01,0.00,9946.38
1562553800000,909.93,0.00,99.54,1246.65,0.00,0.00,11134.35,7459.35,0.00,1027.01,76.61,294.89,2018.46,0.00,374.29,0.77,240.56,0.01,0.00,9588.15
1562620679000,910.79,0.00,95.39,1247.96,0.00,0.00,11078.85,7458.89,0.00,1032.20,76.61,292.01,2075.29,0.00,370.18,0.77,238.79,0.01,0.00,9476.34
1562687655000,915.28,0.00,95.07,1248.98,0.00,0.00,11494.88,7461.14,0.00,1030.20,76.05,290.65,2091.24,0.00,387.09,0.73,232.29,0.01,0.00,9760.96
1562755228000,915.41,0.00,95.12,1248.97,0.00,0.00,11397.68,7465.25,0.00,1014.76,77.71,290.89,2205.86,0.00,392.20,0.73,232.34,0.01,0.00,9801.33
1562821814000,981.71,0.00,98.94,1260.95,0.00,0.00,11430.62,7470.34,0.00,1025.33,79.75,292.37,2220.39,0.00,398.27,0.84,245.10,0.01,0.00,10707.98
1562889775000,983.84,0.00,99.44,1252.86,0.00,0.00,11757.35,6977.47,0.00,1033.25,79.83,296.16,2222.95,0.00,391.88,0.77,234.88,0.01,0.00,10949.23
1562957966000,973.62,0.00,99.55,1252.97,0.00,0.00,11743.59,6823.68,0.00,1032.55,79.92,296.88,2224.29,0.00,393.62,0.77,247.61,0.01,0.00,11100.38
1563025451000,980.66,0.00,99.55,1254.65,0.00,0.00,11564.26,6922.20,0.00,1032.93,81.92,293.74,2221.77,0.00,401.81,0.77,247.12,0.01,0.00,11524.49
1563091362000,988.18,0.00,99.65,1260.08,0.00,0.00,11546.08,6912.94,0.00,1033.21,81.92,294.42,2215.23,0.00,398.10,0.77,251.42,0.01,0.00,11514.85
1563158482000,1097.20,0.00,99.68,1269.96,0.00,0.00,11819.45,6964.91,0.00,1036.06,83.58,293.89,2326.87,0.00,413.63,0.77,257.00,0.01,0.00,12552.73
1563226501000,1051.96,0.00,100.16,1167.05,0.00,0.00,11528.68,6973.60,0.00,1032.27,91.29,297.10,2323.96,0.00,402.71,43.60,250.86,0.01,0.00,12532.68
1563295219000,1110.66,0.00,101.93,1167.05,0.00,0.00,11386.66,6095.01,0.00,1036.27,91.85,295.64,2348.48,0.00,402.12,43.38,251.87,0.01,0.00,12873.19
1563362708000,1135.65,0.00,103.07,1179.22,0.00,0.00,11295.25,6084.23,0.00,981.63,90.99,295.27,2326.15,0.00,395.36,42.05,255.17,0.01,0.00,13086.97
1563430869000,1173.63,0.00,103.07,1196.87,0.00,0.00,11255.01,6100.10,0.00,1023.78,93.24,292.48,2314.06,0.00,379.54,42.96,265.33,0.01,0.00,12807.03
1563496525000,1157.53,0.00,103.81,1221.86,0.00,0.00,11274.76,6293.10,0.00,1033.73,90.48,298.96,2365.51,0.00,381.95,42.21,268.14,0.01,0.00,13044.64
1563564858000,1168.79,0.00,101.29,1219.38,0.00,0.00,11449.38,6300.42,0.00,1042.38,101.70,297.28,2373.70,0.00,388.96,43.47,264.74,0.01,0.00,13355.39
1563631313000,321.67,0.00,102.84,1212.96,0.00,0.00,11356.11,6159.41,0.00,1042.47,95.08,299.04,2357.49,0.00,387.90,43.47,262.58,0.01,0.00,13269.37
1563698150000,322.15,0.00,103.23,1205.65,0.00,0.00,11325.36,6081.39,0.00,1041.09,92.82,299.46,2360.22,0.00,388.02,43.30,260.86,0.01,0.00,13192.92
