timestamp,MKR,DAI,WETH,TUSD,BAT,USDC,XCHF,REP,DGX,sUSD,ZRX,IMMO,RDN,TKN,ANT,SPANK,FUN,BLT,RLC,NMR,PNK,BNT,ULT,LOOM,SNT,NEXO,WBTC,DGD,GRID,LINK,UNI-V1,KNC,HOT,MANA,ENJ,SOCKS,FTX,FOAM,C20,TRST,FT,SWT,POA20,CVC,BEE,LPT,FND,BNB,GNO,GEN,0xBTC,Other
1545636119000,338.41,348.22,60.25,0.00,11.03,0.00,91.86,8.60,0.00,0.00,12.35,0.00,0.00,96.71,23.57,195.48,95.12,0.00,0.00,0.00,154.97,0.00,11.89,5.95,1.29,77.07,0.00,0.00,0.00,6.83,0.00,22.29,0.00,12.75,0.00,0.00,0.00,3.53,0.00,8.42,0.00,1.00,0.00,0.06,0.00,0.50,0.00,12.53,0.39,0.00,16.12,121.34
1545708423000,343.53,371.79,60.25,0.00,11.30,0.00,91.86,8.55,0.00,0.00,12.60,0.00,0.00,93.71,23.58,197.62,95.14,0.00,0.00,0.00,154.97,0.00,11.73,5.95,1.29,75.82,0.00,0.00,0.00,7.03,0.00,22.44,0.00,12.25,0.00,0.00,0.00,3.75,0.00,8.42,0.00,1.00,0.00,0.06,0.00,0.50,0.00,12.53,0.39,0.00,15.63,122.48
1545781311000,345.61,382.44,60.25,0.00,11.31,0.00,91.86,8.30,0.00,0.00,12.62,0.00,0.00,93.71,23.75,198.56,95.19,0.00,0.00,0.00,154.97,0.00,11.73,5.95,1.30,76.82,0.00,0.00,0.00,7.25,0.00,22.44,0.00,12.25,0.00,0.00,0.00,3.75,0.00,8.42,0.00,1.00,0.00,0.07,0.00,0.50,0.00,12.53,0.39,0.00,15.63,124.45
1545853370000,344.88,383.81,60.25,0.00,11.31,0.00,83.47,8.55,0.00,0.00,12.55,0.00,0.00,92.71,23.75,196.87,95.19,0.00,0.00,0.00,154.97,0.00,11.73,5.95,1.30,77.32,0.00,0.00,0.00,7.13,0.00,22.94,0.00,12.25,0.00,0.00,0.00,3.75,0.00,8.42,0.00,1.00,0.00,0.07,0.00,0.52,0.00,12.53,0.39,0.00,15.63,127.06
1545927395000,348.04,388.95,60.25,0.00,11.31,0.00,83.47,8.55,0.00,0.00,13.08,0.00,0.00,93.21,23.75,194.44,94.21,0.00,0.00,0.00,154.97,0.00,11.73,5.95,1.30,80.32,0.00,0.00,0.00,7.13,0.00,22.95,0.00,12.25,0.00,0.00,0.00,4.15,0.00,8.42,0.00,1.00,0.00,0.07,0.00,0.43,0.00,12.53,0.39,0.00,14.69,130.60
1546000562000,356.61,404.95,60.25,0.00,11.61,0.00,83.47,8.55,0.00,0.00,13.06,0.00,0.00,96.84,23.75,200.45,94.27,0.00,0.00,0.00,154.97,0.00,11.73,6.00,1.30,81.07,0.00,0.00,0.00,7.13,0.00,23.45,0.00,12.80,0.00,0.00,0.00,3.91,0.00,8.42,0.00,1.00,0.00,0.07,0.00,0.43,0.00,12.53,0.39,0.00,14.69,134.86
1546073485000,346.54,380.49,60.25,0.00,11.05,0.00,83.47,8.51,0.00,0.00,12.53,0.00,0.00,95.11,23.75,188.19,93.24,0.00,0.00,0.00,154.97,0.00,11.73,6.00,1.43,78.09,0.00,0.00,0.00,6.88,0.00,22.37,0.00,12.01,0.00,0.00,0.00,3.91,0.00,8.17,0.00,1.00,0.00,0.07,0.00,0.69,0.00,12.53,0.39,0.00,14.69,135.74
1546145827000,341.37,383.90,60.25,0.00,10.80,0.00,83.47,8.41,0.00,0.00,12.03,0.00,0.00,95.11,21.96,193.24,90.74,0.00,0.00,0.00,154.97,0.00,11.23,6.00,1.43,77.63,0.00,0.00,0.00,6.88,0.00,22.12,0.00,11.51,0.00,0.00,0.00,3.82,0.00,7.67,0.00,1.00,0.00,0.07,0.00,0.77,0.00,12.24,0.39,0.00,14.53,130.74
1546218595000,341.53,379.47,60.25,0.00,10.80,0.00,83.47,8.16,0.00,0.00,12.03,0.00,0.00,95.11,20.18,183.67,90.74,0.00,0.00,0.00,154.97,0.00,11.23,6.00,1.34,77.13,0.00,0.00,0.00,6.88,0.00,22.12,0.00,11.51,0.00,0.00,0.00,3.82,0.00,7.91,0.00,1.00,0.00,0.05,0.00,0.77,0.00,12.24,0.39,0.00,13.80,131.59
1546292150000,368.37,388.53,60.23,0.00,10.81,0.00,83.47,8.16,0.00,0.00,12.03,0.00,0.00,94.36,20.07,181.47,90.74,0.00,0.00,0.00,152.41,0.00,11.23,7.92,1.34,77.29,0.00,0.00,0.00,6.88,0.00,22.12,0.00,11.51,0.00,0.00,0.00,3.55,0.00,7.91,0.00,1.00,0.00,0.04,0.00,0.68,0.00,12.24,0.39,0.00,13.80,100.08
1546365675000,354.07,386.46,60.23,0.00,10.70,0.00,83.47,8.26,0.00,0.00,11.78,0.00,0.00,94.36,19.83,179.91,89.99,0.00,0.00,0.00,151.06,0.00,11.23,5.67,1.34,77.18,0.00,0.00,0.00,2.93,0.00,22.12,0.00,11.26,0.00,0.00,0.00,3.37,0.00,7.91,0.00,1.00,0.00,0.04,0.00,0.68,0.00,12.24,0.39,0.00,13.80,118.02
1546438572000,332.08,362.93,60.23,0.00,2.14,0.00,83.47,8.27,0.00,0.00,11.88,0.00,0.00,91.62,19.67,177.61,86.26,0.00,0.00,0.00,137.95,0.00,11.16,5.37,1.34,69.19,0.00,0.00,0.00,2.93,0.00,21.62,0.00,10.76,0.00,0.00,0.00,3.67,0.00,7.54,0.00,1.00,0.00,0.04,0.00,0.63,0.00,12.24,0.39,0.00,13.80,110.40
1546513937000,332.41,367.33,60.36,0.00,2.14,0.00,83.62,8.52,0.00,0.00,11.53,0.00,0.00,90.87,19.51,198.73,86.62,0.00,0.00,0.00,137.95,0.00,10.82,5.59,2.26,71.44,0.00,67.25,0.00,3.03,0.00,21.32,0.00,10.75,0.00,0.00,0.00,3.27,0.00,7.54,0.00,1.00,0.00,0.04,0.00,0.63,0.00,12.04,0.39,0.00,13.42,112.03
1546591053000,333.88,391.58,60.24,0.00,2.12,0.00,83.62,8.27,0.00,0.00,11.57,0.00,0.00,89.12,19.51,194.30,85.62,0.00,0.00,0.00,137.95,0.00,10.82,5.69,2.26,69.94,0.00,65.11,0.00,3.21,0.00,26.21,0.00,10.50,0.00,0.00,0.00,3.92,0.00,7.54,0.00,1.00,0.35,0.04,0.00,0.63,0.00,12.04,0.39,0.00,13.42,81.92
1546669576000,333.26,404.10,60.50,0.00,2.12,0.00,83.20,8.27,0.00,0.00,11.46,0.00,0.00,89.86,19.51,199.66,87.63,0.00,0.00,0.00,138.05,0.00,10.82,5.48,2.26,70.21,0.00,64.61,0.00,3.21,0.00,25.66,0.00,11.90,0.00,0.00,0.00,3.63,0.00,7.54,0.00,1.00,0.35,0.04,0.00,0.54,0.00,11.84,0.39,0.00,13.42,73.81
1546745738000,340.66,572.25,60.39,0.00,2.17,0.00,83.20,8.39,0.00,0.00,11.64,0.00,0.00,85.34,19.61,195.64,86.09,0.00,0.00,0.00,138.05,0.00,10.82,5.43,2.32,70.16,0.00,66.11,0.00,3.21,0.00,26.16,0.00,10.53,0.00,0.00,0.00,3.29,0.00,7.54,0.00,1.00,0.35,0.04,0.00,0.54,0.00,11.84,0.39,0.00,13.42,73.31
1546823093000,335.90,564.44,60.39,0.00,2.20,0.00,83.20,8.39,0.00,0.00,11.64,0.00,0.00,85.84,20.01,198.75,87.09,0.00,0.00,0.00,138.05,0.00,10.82,5.50,2.32,71.02,0.00,66.61,0.00,3.13,0.00,27.12,0.00,10.79,0.00,0.00,0.00,3.29,0.00,7.54,0.00,1.00,0.35,0.04,0.00,0.59,0.00,11.84,0.39,0.00,13.42,73.57
1546899613000,329.79,634.53,60.46,0.00,2.22,0.00,83.20,8.37,0.00,0.00,11.70,0.00,0.00,85.84,69.83,204.37,88.36,0.00,0.00,0.00,138.05,0.00,10.82,5.68,2.32,71.26,0.00,67.11,0.00,3.18,0.00,26.92,0.00,10.79,0.00,0.00,0.00,3.73,0.00,7.54,0.00,1.00,0.35,0.04,0.00,0.59,0.00,11.84,0.39,0.00,13.42,62.18
1546978150000,333.22,578.64,59.96,0.00,2.22,0.00,83.21,8.52,0.00,0.00,11.84,0.00,0.00,85.84,73.28,209.53,88.46,0.00,0.00,0.00,138.05,0.00,10.82,5.68,2.32,71.29,0.00,67.11,0.00,3.24,0.00,26.67,0.00,10.79,0.00,0.00,0.00,3.73,0.00,7.54,0.00,0.47,0.35,0.04,0.00,0.59,0.00,11.84,0.39,0.00,13.42,61.64
1547055036000,335.27,581.34,60.09,0.00,2.84,0.00,83.21,0.76,0.00,0.00,11.84,0.00,0.00,85.84,72.47,206.28,88.46,0.00,0.00,0.00,138.05,0.00,110.82,5.59,2.39,74.10,0.00,67.11,0.00,3.66,0.00,26.87,0.00,10.80,0.00,0.00,0.00,3.73,0.00,8.04,0.00,0.47,0.35,0.04,0.00,0.59,0.00,11.84,0.39,0.00,13.42,61.90
1547132534000,357.87,656.19,60.09,0.00,2.79,0.00,83.21,0.76,0.00,0.00,12.01,0.00,0.00,84.09,70.93,214.73,90.36,0.00,0.00,0.00,138.05,0.00,110.82,5.59,2.69,71.71,0.00,67.47,0.00,3.66,0.00,21.50,0.00,10.86,0.00,0.00,0.00,3.73,0.00,8.04,0.00,0.23,0.35,0.04,0.00,0.65,0.00,11.84,0.39,0.00,11.53,61.90
1547210059000,361.73,690.57,60.09,0.00,2.89,0.00,83.21,9.36,0.00,0.00,12.01,0.00,0.00,87.09,73.05,212.43,91.36,0.00,0.00,0.00,138.05,0.00,110.82,5.57,2.69,72.46,0.00,67.47,0.00,2.78,0.00,21.99,0.00,10.76,0.00,0.00,0.00,3.74,0.00,8.04,0.00,0.23,0.35,0.04,0.00,0.65,0.00,11.84,0.39,0.00,11.53,53.55
1547287230000,372.96,683.13,60.09,0.00,2.89,0.00,83.21,5.46,0.00,0.00,12.01,0.00,0.00,87.85,57.90,210.90,91.36,0.00,0.00,0.00,138.05,0.00,110.85,5.67,2.64,72.46,0.00,67.47,0.00,3.06,0.00,25.42,0.00,10.91,0.00,0.00,0.00,3.46,0.00,8.04,0.00,0.23,0.35,0.04,0.00,0.65,0.00,11.84,0.39,0.00,11.53,53.96
1547364620000,379.46,696.18,60.09,0.00,2.90,0.00,83.21,0.79,0.00,0.00,12.09,0.00,0.00,85.60,58.90,213.09,92.36,0.00,0.00,0.00,138.05,0.00,110.85,5.69,2.64,72.95,0.00,67.47,0.00,3.06,0.00,25.42,0.00,10.95,0.00,0.00,0.00,3.46,0.00,8.04,0.00,0.23,0.35,0.04,0.00,0.65,0.00,11.84,0.39,0.00,11.53,55.67
1547441816000,413.08,871.28,62.05,0.00,2.91,0.00,83.21,0.78,0.00,0.00,12.19,0.00,0.00,86.60,61.07,218.83,93.55,0.00,0.00,0.00,138.05,0.00,131.85,5.69,2.64,74.20,0.00,67.47,0.00,3.16,0.00,25.42,0.00,10.85,0.00,0.00,0.00,3.33,0.00,8.04,0.00,0.23,0.35,0.04,0.00,0.65,0.00,11.84,0.38,0.00,11.53,54.61
1547518339000,408.76,875.39,62.05,0.00,2.91,0.00,84.13,0.86,0.00,0.00,11.99,0.00,0.00,84.92,60.56,217.55,110.80,0.00,0.00,0.00,138.05,0.00,131.85,5.69,2.64,73.39,0.00,66.97,0.00,21.56,0.00,25.03,0.00,10.56,0.00,0.00,0.00,3.49,0.00,8.04,0.00,0.23,0.35,0.04,0.00,0.65,0.00,11.84,0.38,0.00,11.53,54.79
1547595530000,413.39,833.05,59.21,0.00,2.86,0.00,86.13,0.86,0.00,0.00,12.29,0.00,0.00,84.92,59.55,214.57,112.90,0.00,0.00,0.00,138.05,0.00,131.85,5.69,2.54,72.03,0.00,66.97,0.00,23.03,0.00,25.33,0.00,10.76,0.00,0.00,0.00,3.52,0.00,8.04,0.00,0.23,0.35,0.04,0.00,0.65,0.00,11.84,0.38,0.00,11.53,54.74
1547673644000,413.80,984.79,62.11,0.00,2.86,0.00,86.13,0.99,0.00,0.00,12.49,0.00,0.00,85.42,58.31,211.49,116.95,0.00,0.00,0.00,138.05,0.00,131.85,6.55,2.74,73.29,0.00,68.97,0.00,23.84,0.00,25.04,0.00,11.16,0.00,0.00,0.00,3.24,0.00,8.04,0.00,0.23,0.35,0.04,0.00,0.65,0.00,11.84,0.38,0.00,11.53,54.25
1547751054000,419.54,994.03,62.25,0.00,2.86,0.00,86.13,1.05,0.00,0.00,12.56,0.00,0.00,84.18,59.31,217.91,117.03,0.00,0.00,0.00,111.77,0.00,131.85,6.55,2.94,97.35,0.00,68.87,0.00,22.14,0.00,25.49,0.00,11.58,0.00,0.00,0.00,3.24,0.00,8.04,0.00,0.23,0.35,0.04,0.00,0.65,0.00,11.84,0.51,0.00,11.53,45.94
1547828619000,421.62,1019.11,62.25,0.00,2.96,0.00,86.13,1.02,0.00,0.00,12.58,0.00,0.00,83.68,59.34,221.23,116.71,0.00,0.00,0.00,111.77,0.00,131.85,6.58,2.94,96.83,0.00,69.87,0.00,22.14,0.00,25.47,0.00,11.29,0.00,0.00,0.00,3.44,0.00,8.15,0.00,0.23,0.35,0.04,0.00,0.61,0.00,11.84,0.46,0.00,12.36,45.74
1547904215000,425.02,979.05,62.25,0.00,2.96,0.00,86.55,1.13,0.00,0.00,12.33,0.00,0.00,83.68,58.45,218.80,117.73,0.00,0.00,0.00,111.77,0.00,131.85,6.55,3.04,94.62,0.00,70.38,0.00,22.16,0.00,25.47,0.00,11.49,0.00,0.00,0.00,3.44,0.00,8.15,0.00,0.23,0.35,0.04,20.67,0.61,0.00,11.84,0.46,0.00,12.36,46.29
1547981162000,425.31,1148.89,59.76,0.00,2.96,0.00,86.55,1.12,0.00,0.00,12.53,0.00,0.00,83.68,59.38,217.56,121.48,0.00,0.00,0.00,111.77,0.00,131.85,6.55,2.94,95.87,0.00,69.98,0.00,22.16,0.00,26.11,0.00,11.49,0.00,0.00,0.00,3.44,0.00,8.15,0.00,0.23,0.35,0.04,20.67,0.61,0.00,11.84,0.46,0.00,12.36,46.88
1548061637000,407.99,1018.39,59.81,0.00,3.59,0.01,86.55,1.14,0.00,0.00,12.46,0.00,0.00,84.18,59.58,219.18,121.12,0.00,0.00,0.00,110.77,0.00,131.87,6.55,2.94,93.49,0.00,69.98,0.00,23.62,0.00,25.82,0.00,11.30,0.00,0.00,0.00,3.44,0.00,8.28,0.00,0.23,0.35,0.04,20.67,0.55,0.00,11.84,0.46,0.00,12.36,47.95
1548146240000,309.13,1112.50,61.03,0.00,3.54,0.01,386.55,1.08,0.00,0.00,12.47,0.00,0.00,83.68,59.05,214.73,107.50,0.00,0.00,0.00,110.77,0.00,131.87,6.54,2.94,93.00,0.00,71.09,0.00,4.42,0.00,25.82,0.00,11.30,0.00,0.00,0.00,3.46,0.00,8.28,0.00,0.23,0.35,0.04,20.67,0.55,0.00,11.84,0.47,0.00,11.66,52.63
1548232784000,314.80,1101.54,61.03,0.00,3.65,0.01,386.55,1.05,0.00,0.00,12.47,0.00,0.00,83.18,59.15,215.88,103.59,0.00,0.00,0.00,107.10,0.00,131.87,6.54,2.84,93.74,0.00,71.09,0.00,8.19,0.00,25.83,0.00,11.61,0.00,0.00,0.00,3.67,0.00,8.28,0.00,0.23,0.35,0.04,20.67,0.55,0.00,11.84,0.47,0.00,11.66,48.18
1548317720000,323.05,1117.15,62.03,0.00,3.65,0.01,386.55,1.05,0.00,0.00,16.82,0.00,0.00,82.33,59.47,213.19,100.51,0.00,0.00,0.00,110.60,0.00,131.88,6.61,2.84,92.82,0.00,75.74,0.00,8.24,0.00,25.62,0.00,11.41,0.00,0.00,0.00,3.36,0.00,8.28,0.00,0.23,0.35,0.04,20.67,0.55,0.00,11.84,0.47,0.00,11.66,54.52
1548402864000,325.07,1113.18,62.03,0.00,3.64,0.01,386.55,1.04,0.00,0.00,16.69,0.00,0.00,82.33,59.11,213.64,99.19,0.00,107.19,0.00,110.60,0.00,131.88,6.59,2.84,91.29,0.00,73.80,0.00,8.24,0.00,26.52,0.00,11.55,0.00,0.00,0.00,3.66,0.00,8.28,0.00,0.23,0.35,0.04,20.70,0.55,0.00,11.84,0.47,0.00,11.66,48.92
1548487485000,401.62,1120.51,62.03,0.00,3.71,0.01,386.55,1.04,0.00,0.00,16.49,0.00,0.00,82.33,59.18,216.29,97.37,0.00,106.64,0.00,107.58,0.00,137.39,6.59,2.85,93.91,0.00,72.97,0.00,8.09,0.00,26.02,0.00,11.75,0.00,0.00,0.00,3.95,0.00,8.38,0.00,0.23,0.35,0.04,20.70,0.55,0.00,11.84,0.47,0.00,11.66,54.01
1548573526000,395.96,1133.14,62.03,0.00,3.73,0.01,386.55,1.04,0.00,0.00,16.40,0.00,0.00,85.28,59.18,214.10,98.25,0.00,107.36,0.00,107.58,0.00,137.39,6.59,2.85,92.96,0.00,74.02,0.00,7.72,0.00,26.02,0.00,11.75,0.00,0.00,0.00,4.04,0.00,8.62,0.00,0.23,0.38,0.04,20.70,0.55,0.00,11.84,0.47,0.00,11.54,49.90
1548660153000,393.67,1176.84,61.95,0.00,3.73,0.01,408.55,2.01,0.00,0.00,16.21,0.00,0.00,83.18,58.37,215.32,97.13,0.00,112.46,0.00,107.58,0.00,137.39,6.59,2.78,94.01,0.00,71.07,0.00,7.60,0.00,25.44,0.00,11.40,0.00,0.00,0.00,4.33,0.00,8.56,0.05,0.23,0.38,0.04,20.70,0.55,0.00,11.84,0.47,0.00,11.07,43.07
1548748418000,431.19,1033.81,61.78,0.00,3.73,0.01,416.49,2.05,0.00,0.00,16.21,0.00,0.00,79.38,56.50,220.33,96.92,0.00,110.06,0.00,107.58,0.00,137.23,6.59,2.78,95.50,0.00,70.42,0.00,7.89,0.00,25.16,0.00,11.31,0.00,0.00,0.00,4.28,0.00,8.56,0.05,0.23,0.38,0.04,20.70,0.60,0.00,11.84,0.52,0.00,10.40,42.65
1548837025000,418.44,1022.44,61.86,0.00,3.73,0.01,416.49,2.06,0.00,0.00,16.09,0.00,0.00,84.78,56.50,218.85,95.35,0.00,115.08,0.00,107.58,0.00,132.48,6.49,2.78,93.18,0.00,70.42,0.00,3.28,0.00,25.22,0.00,11.40,0.00,0.00,0.00,4.67,0.00,8.56,3.68,0.23,0.38,0.04,20.70,0.55,0.00,11.84,0.52,0.00,10.40,41.36
1548924193000,406.90,1036.64,61.86,0.00,3.69,0.01,410.29,2.01,0.00,0.00,16.11,0.00,98.77,88.02,55.97,213.15,95.13,0.00,118.93,0.00,107.58,0.00,132.48,6.49,2.78,93.06,4.43,69.77,0.00,3.18,0.00,25.27,0.00,11.40,0.00,0.00,0.00,4.61,0.00,8.56,3.68,0.23,0.38,0.04,21.61,0.52,0.00,11.84,0.52,0.00,11.67,41.76
1549012454000,410.55,1158.33,61.86,0.00,3.69,0.01,414.94,6.17,0.00,0.00,16.11,0.00,97.22,89.32,55.78,210.24,96.48,0.00,113.54,0.00,107.58,0.00,132.48,6.47,2.68,93.51,4.00,68.98,0.00,3.08,0.00,25.06,0.00,11.25,0.00,0.00,0.00,4.09,0.00,8.56,2.77,0.23,0.38,0.04,21.74,0.58,0.00,11.84,9.95,0.00,11.67,39.76
1549101725000,436.64,1129.57,61.86,0.00,3.69,0.01,414.94,8.64,0.00,0.00,15.80,0.00,97.12,91.66,56.44,215.34,96.40,0.00,113.64,0.00,107.58,0.00,132.48,6.69,2.78,92.96,7.24,69.48,0.00,3.18,0.00,25.23,0.00,0.31,0.00,0.00,0.00,4.09,0.00,8.56,2.09,0.23,0.38,0.04,22.73,0.55,0.00,11.84,10.70,0.00,11.67,40.32
1549189411000,533.28,1121.44,62.56,0.00,3.66,0.01,414.94,8.87,0.00,0.00,15.56,0.00,99.00,91.21,56.28,215.33,94.35,0.00,112.85,0.00,107.58,0.00,133.66,6.90,2.78,94.08,3.36,69.48,0.00,3.18,0.00,24.78,0.00,0.31,0.00,0.00,0.00,4.11,0.00,8.21,2.09,0.23,0.38,0.04,22.73,0.75,0.00,11.84,10.53,0.00,11.22,40.13
1549277128000,536.46,1228.05,62.56,0.00,3.66,0.01,414.94,8.59,0.00,0.00,15.73,0.00,98.73,91.71,56.37,215.33,96.02,0.00,114.59,0.00,105.39,0.00,133.66,7.40,2.78,94.57,3.36,69.03,0.00,3.08,0.00,24.78,0.00,0.31,0.00,0.00,0.00,4.00,0.00,8.86,2.09,0.23,0.38,0.06,22.73,0.85,0.00,11.84,10.53,0.00,11.22,40.13
1549364548000,664.12,1256.10,62.58,0.00,3.66,0.01,414.94,8.44,0.00,0.00,15.44,0.00,98.68,91.11,56.62,218.73,97.02,0.00,111.82,0.00,105.39,0.00,133.66,7.25,2.71,93.44,3.36,69.03,0.00,3.08,0.00,24.78,0.00,0.31,0.00,0.00,0.00,4.22,0.00,8.22,2.09,0.23,0.38,0.06,22.73,0.90,0.00,11.84,10.39,0.00,11.38,40.28
1549452970000,674.56,1279.33,62.34,0.00,3.58,0.01,414.94,4.26,0.00,0.00,15.47,0.00,98.68,89.71,57.00,221.35,97.50,0.00,111.48,0.00,105.39,87.75,131.78,7.45,2.69,94.18,3.36,69.03,0.00,3.18,0.00,25.38,0.00,0.31,0.00,0.00,0.00,4.55,0.00,8.22,2.09,0.23,0.36,0.06,22.73,0.91,0.00,11.84,10.39,0.00,11.38,48.21
1549541642000,934.34,1273.10,62.60,0.00,7.50,0.01,418.81,8.93,0.00,0.00,15.43,0.00,99.74,90.51,56.01,218.57,96.49,0.00,110.00,0.00,105.39,87.75,131.78,7.45,2.69,94.18,8.31,69.03,0.00,3.18,0.00,25.46,0.00,0.31,0.00,0.00,0.00,3.98,0.00,8.40,2.09,0.23,0.36,0.05,22.73,0.86,0.00,11.84,10.29,0.00,11.38,54.59
1549628950000,1569.90,1528.37,67.60,0.00,31.92,0.01,412.63,8.78,0.00,0.00,118.99,0.00,99.20,91.76,56.12,213.61,95.99,0.00,110.00,0.00,105.39,87.79,131.78,7.63,2.69,93.35,9.13,68.88,0.00,3.23,0.00,25.66,0.00,0.31,0.00,0.00,0.00,3.98,0.00,8.40,2.09,10.21,0.36,0.05,22.73,0.78,0.00,11.84,10.29,0.00,11.46,54.27
1549717506000,1774.21,1567.86,67.75,0.00,31.36,0.01,392.07,8.63,0.00,0.00,118.67,0.00,97.79,109.30,55.62,212.00,96.02,0.00,110.04,0.00,105.39,87.59,134.05,7.91,2.71,91.65,8.98,67.29,0.00,3.13,0.00,24.75,0.00,0.31,0.00,0.00,0.00,3.98,0.30,8.40,2.09,10.21,0.36,0.05,22.73,0.78,0.00,11.84,10.04,0.00,12.37,54.12
1549810793000,1814.48,1638.91,67.09,0.00,35.44,0.01,392.07,74.88,0.00,0.00,119.58,0.00,96.84,119.18,54.87,228.81,94.78,0.00,108.59,0.00,105.39,87.34,134.05,7.91,2.61,93.65,8.98,67.29,0.00,29.70,0.00,26.26,0.00,0.31,0.00,0.00,0.00,3.79,0.19,8.00,1.70,10.21,0.36,0.05,22.73,0.79,0.00,11.84,10.04,0.00,12.72,43.53
1549913781000,3894.05,1620.09,69.22,0.00,34.68,0.83,383.84,73.25,0.00,0.00,117.01,0.00,96.35,120.97,54.27,206.56,93.53,0.00,106.86,0.00,104.00,86.84,136.05,7.84,2.64,93.23,7.99,66.59,0.00,32.55,0.00,25.26,0.00,0.29,0.00,0.00,0.00,3.80,0.00,7.66,1.70,9.39,0.36,0.05,22.73,0.79,0.00,11.84,9.88,0.00,12.66,51.05
1550015706000,4596.46,1447.89,70.56,0.00,34.20,0.84,383.84,74.03,0.00,0.00,114.75,0.00,95.90,110.57,53.94,214.18,93.51,0.00,106.46,0.00,104.00,86.36,136.05,7.69,2.64,92.72,7.99,66.59,0.00,3.08,0.00,25.01,0.77,0.29,0.00,0.00,0.00,3.80,0.00,7.69,1.70,9.39,0.36,0.05,22.74,0.75,0.00,11.84,9.88,0.00,12.71,49.94
1550119035000,5560.57,1601.86,70.47,0.00,33.43,0.84,383.84,76.07,0.00,0.00,120.27,0.00,94.49,121.31,53.62,204.46,92.91,0.00,106.46,0.00,104.00,86.27,125.98,7.69,2.55,92.72,7.84,66.19,0.00,3.08,0.00,24.77,0.00,0.29,0.00,0.00,0.00,4.00,0.60,7.33,1.70,9.39,0.36,0.05,22.74,0.78,0.00,11.84,9.69,0.00,12.81,50.52
1550223641000,5649.39,1608.22,71.01,0.00,34.13,0.84,384.00,126.81,17.75,0.00,122.28,0.00,94.49,448.35,54.07,203.61,93.48,0.00,106.36,0.00,104.00,86.05,138.98,7.75,2.69,91.81,7.84,65.84,0.00,3.08,0.00,26.09,0.00,10.29,0.00,0.00,0.00,4.10,0.31,7.73,1.70,9.39,2.26,0.05,22.74,0.80,0.00,11.84,9.77,0.00,12.81,38.20
1550326685000,6191.95,2206.22,97.01,0.00,64.32,0.83,384.00,129.57,22.69,0.00,122.78,0.00,94.49,418.15,53.97,208.10,92.48,0.00,106.36,0.00,104.00,85.95,130.48,7.82,2.62,92.41,7.90,64.04,0.00,157.08,0.00,28.04,0.00,10.55,0.00,0.00,0.00,4.01,0.31,7.76,1.73,9.39,2.26,0.05,23.40,0.80,0.00,11.84,9.88,0.00,13.02,38.28
1550429585000,6203.05,2446.96,92.51,0.00,64.54,0.83,384.00,126.79,22.71,0.00,122.64,0.00,101.75,441.37,53.60,211.17,88.40,0.00,105.86,0.00,104.00,85.47,130.48,7.61,2.62,91.32,7.75,61.79,0.00,172.43,0.00,27.48,0.00,10.47,0.00,0.00,0.00,6.64,0.31,7.35,1.77,9.39,2.26,0.05,23.40,0.93,0.00,11.84,9.64,0.00,13.02,38.86
1550532875000,5449.44,2084.87,90.49,0.00,62.14,0.78,354.15,134.78,21.29,0.00,118.46,0.00,95.92,421.39,52.15,203.56,86.05,0.00,101.25,0.00,104.00,84.08,138.48,7.77,2.59,89.93,7.60,59.77,0.00,167.48,0.00,26.83,0.00,9.99,0.00,0.00,0.00,5.80,0.28,7.26,1.77,9.39,2.15,0.05,22.75,0.88,0.00,11.84,9.20,10.10,13.87,37.77
1550633598000,5192.65,2209.75,65.10,0.00,71.33,0.01,354.16,132.90,148.79,0.00,169.85,0.00,95.27,417.62,52.15,201.58,86.73,0.00,102.22,0.00,100.42,83.73,129.83,60.57,2.59,89.94,7.60,59.77,70.00,164.56,0.00,75.74,11.00,9.93,0.00,0.00,0.00,5.91,0.32,7.30,1.77,16.00,2.15,0.04,22.75,0.81,0.00,11.84,9.13,9.70,14.14,42.20
1550735511000,6423.08,2946.93,68.57,0.00,118.59,0.01,354.16,186.72,310.44,0.00,184.34,0.00,94.93,414.77,51.31,197.59,86.91,0.00,103.14,0.00,100.42,81.63,126.71,60.80,2.57,90.13,7.40,59.42,61.74,153.82,0.00,76.11,11.00,9.59,0.00,0.00,0.00,6.83,0.32,7.34,1.77,16.00,2.15,0.05,22.75,0.91,0.00,11.84,9.15,9.70,14.79,44.46
1550837309000,6589.66,3353.16,166.36,0.00,69.17,0.01,358.67,137.25,308.02,0.00,382.98,0.00,95.38,416.66,50.77,193.62,126.59,0.00,102.60,0.00,100.42,94.07,119.57,11.74,17.83,90.29,7.55,59.42,62.46,151.82,0.00,26.62,10.60,9.63,5.00,0.00,0.00,6.53,0.32,7.34,1.77,16.00,2.15,0.07,22.75,0.85,0.00,11.84,9.47,9.18,14.59,44.66
1550937834000,7060.52,3557.94,166.34,0.00,70.58,0.01,358.67,138.91,308.35,0.00,382.65,0.00,97.99,421.86,58.59,188.64,126.59,0.00,108.22,0.00,100.42,94.07,119.57,11.74,17.83,93.90,7.55,59.42,62.46,150.91,0.00,26.97,10.67,10.13,0.00,0.00,0.00,6.68,0.32,6.84,1.92,16.00,2.15,0.05,22.23,0.85,0.00,11.84,9.61,9.18,13.85,44.40
