timestamp,sETH,MKR,DAI,WETH,SAI,USDC,WBTC,SNX,BAT,CBIX7,sUSD,TKN,ANT,LINK,SPANK,REP,ZRX,XCHF,LRC,DZAR,KNC,CNCC,HEX,RLC,GNO,RCN,FUN,HOT,RING,DGX,NMR,TUSD,RKFL,BNT,RPL,ULT,NEXO,AMPL,MCO,cDAI,CHAI,PNK,CH-ZG1235d,KEY,Other
1546365675000,0.00,354.07,0.00,60.23,386.46,0.00,0.00,0.00,10.70,0.00,0.00,94.36,19.83,2.93,179.91,8.26,11.78,83.47,0.00,0.00,22.12,0.00,0.00,0.00,0.39,0.00,89.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.23,77.18,0.00,0.00,0.00,0.00,151.06,0.00,0.00,175.34
1546438572000,0.00,332.08,0.00,60.23,362.93,0.00,0.00,0.00,2.14,0.00,0.00,91.62,19.67,2.93,177.61,8.27,11.88,83.47,0.00,0.00,21.62,0.00,0.00,0.00,0.39,0.00,86.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.16,69.19,0.00,0.00,0.00,0.00,137.95,0.00,0.00,166.80
1546513937000,0.00,332.41,0.00,60.36,367.33,0.00,0.00,0.00,2.14,0.00,0.00,90.87,19.51,3.03,198.73,8.52,11.53,83.62,0.00,0.00,21.32,0.00,0.00,0.00,0.39,0.00,86.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.82,71.44,0.00,0.00,0.00,0.00,137.95,0.00,0.00,235.83
1546591053000,0.00,333.88,0.00,60.24,391.58,0.00,0.00,0.00,2.12,0.00,0.00,89.12,19.51,3.21,194.30,8.27,11.57,83.62,0.00,0.00,26.21,0.00,0.00,0.00,0.39,0.00,85.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.82,69.94,0.00,0.00,0.00,0.00,137.95,0.00,0.00,204.43
1546669576000,0.00,333.26,0.00,60.50,404.10,0.00,0.00,0.00,2.12,0.00,0.00,89.86,19.51,3.21,199.66,8.27,11.46,83.20,0.00,0.00,25.66,0.00,0.00,0.00,0.39,0.00,87.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.82,70.21,0.00,0.00,0.00,0.00,138.05,0.00,0.00,196.44
1546745738000,0.00,340.66,0.00,60.39,572.25,0.00,0.00,0.00,2.17,0.00,0.00,85.34,19.61,3.21,195.64,8.39,11.64,83.20,0.00,0.00,26.16,0.00,0.00,0.00,0.39,0.00,86.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.82,70.16,0.00,0.00,0.00,0.00,138.05,0.00,0.00,195.74
1546823093000,0.00,335.90,0.00,60.39,564.44,0.00,0.00,0.00,2.20,0.00,0.00,85.84,20.01,3.13,198.75,8.39,11.64,83.20,0.00,0.00,27.12,0.00,0.00,0.00,0.39,0.00,87.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.82,71.02,0.00,0.00,0.00,0.00,138.05,0.00,0.00,196.88
1546899613000,0.00,329.79,0.00,60.46,634.53,0.00,0.00,0.00,2.22,0.00,0.00,85.84,69.83,3.18,204.37,8.37,11.70,83.20,0.00,0.00,26.92,0.00,0.00,0.00,0.39,0.00,88.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.82,71.26,0.00,0.00,0.00,0.00,138.05,0.00,0.00,186.61
1546978150000,0.00,333.22,0.00,59.96,578.64,0.00,0.00,0.00,2.22,0.00,0.00,85.84,73.28,3.24,209.53,8.52,11.84,83.21,0.00,0.00,26.67,0.00,0.00,0.00,0.39,0.00,88.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.82,71.29,0.00,0.00,0.00,0.00,138.05,0.00,0.00,185.53
1547055036000,0.00,335.27,0.00,60.09,581.34,0.00,0.00,0.00,2.84,0.00,0.00,85.84,72.47,3.66,206.28,0.76,11.84,83.21,0.00,0.00,26.87,0.00,0.00,0.00,0.39,0.01,88.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110.82,74.10,0.00,0.00,0.00,0.00,138.05,0.00,0.00,186.28
1547132534000,0.00,357.87,0.00,60.09,656.19,0.00,0.00,0.00,2.79,0.00,0.00,84.09,70.93,3.66,214.73,0.76,12.01,83.21,0.00,0.00,21.50,0.00,0.00,0.00,0.39,0.01,90.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110.82,71.71,0.00,0.00,0.00,0.00,138.05,0.00,0.00,184.92
1547210059000,0.00,361.73,0.00,60.09,690.57,0.00,0.00,0.00,2.89,0.00,0.00,87.09,73.05,2.78,212.43,9.36,12.01,83.21,0.00,0.00,21.99,0.00,0.00,0.00,0.39,0.01,91.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110.82,72.46,0.00,0.00,0.00,0.00,138.05,0.00,0.00,176.45
1547287230000,0.00,372.96,0.00,60.09,683.13,0.00,0.00,0.00,2.89,0.00,0.00,87.85,57.90,3.06,210.90,5.46,12.01,83.21,0.00,0.00,25.42,0.00,0.00,0.00,0.39,0.01,91.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110.85,72.46,0.00,0.00,0.00,0.00,138.05,0.00,0.00,176.78
1547364620000,0.00,379.46,0.00,60.09,696.18,0.00,0.00,0.00,2.90,0.00,0.00,85.60,58.90,3.06,213.09,0.79,12.09,83.21,0.00,0.00,25.42,0.00,0.00,0.00,0.39,0.01,92.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110.85,72.95,0.00,0.00,0.00,0.00,138.05,0.00,0.00,178.56
1547441816000,0.00,413.08,0.00,62.05,871.28,0.00,0.00,0.00,2.91,0.00,0.00,86.60,61.07,3.16,218.83,0.78,12.19,83.21,0.00,0.00,25.42,0.00,0.00,0.00,0.38,0.01,93.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131.85,74.20,0.00,0.00,0.00,0.00,138.05,0.00,0.00,177.26
1547518339000,0.00,408.76,0.00,62.05,875.39,0.00,0.00,0.00,2.91,0.00,0.00,84.92,60.56,21.56,217.55,0.86,11.99,84.13,0.00,0.00,25.03,0.00,0.00,0.00,0.38,0.01,110.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131.85,73.39,0.00,0.00,0.00,0.00,138.05,0.00,0.00,176.82
1547595530000,0.00,413.39,0.00,59.21,833.05,0.00,0.00,0.00,2.86,0.00,0.00,84.92,59.55,23.03,214.57,0.86,12.29,86.13,0.00,0.00,25.33,0.00,0.00,0.00,0.38,0.01,112.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131.85,72.03,0.00,0.00,0.00,0.00,138.05,0.00,0.00,176.90
1547673644000,0.00,413.80,0.00,62.11,984.79,0.00,0.00,0.00,2.86,0.00,0.00,85.42,58.31,23.84,211.49,0.99,12.49,86.13,0.00,0.00,25.04,0.00,0.00,0.00,0.38,0.01,116.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131.85,73.29,0.00,0.00,0.00,0.00,138.05,0.00,0.00,179.58
1547751054000,0.00,419.54,0.00,62.25,994.03,0.00,0.00,0.00,2.86,0.00,0.00,84.18,59.31,22.14,217.91,1.05,12.56,86.13,0.00,0.00,25.49,0.00,0.00,0.00,0.51,0.01,117.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131.85,97.35,0.00,0.00,0.00,0.00,111.77,0.00,0.00,171.80
1547828619000,0.00,421.62,0.00,62.25,1019.11,0.00,0.00,0.00,2.96,0.00,0.00,83.68,59.34,22.14,221.23,1.02,12.58,86.13,0.00,0.00,25.47,0.00,0.00,0.00,0.46,0.01,116.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131.85,96.83,0.00,0.00,0.00,0.00,111.77,0.00,0.00,173.46
1547904215000,0.00,425.02,0.00,62.25,979.05,0.00,0.00,0.00,2.96,0.00,0.00,83.68,58.45,22.16,218.80,1.13,12.33,86.55,0.00,0.00,25.47,0.00,0.00,0.00,0.46,0.01,117.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131.85,94.62,0.00,0.00,0.00,0.00,111.77,0.00,0.00,195.45
1547981162000,0.00,425.31,0.00,59.76,1148.89,0.00,0.00,0.00,2.96,0.00,0.00,83.68,59.38,22.16,217.56,1.12,12.53,86.55,0.00,0.00,26.11,0.00,0.00,0.00,0.46,0.01,121.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131.85,95.87,0.00,0.00,0.00,0.00,111.77,0.00,0.00,195.55
1548061637000,0.00,407.99,0.00,59.81,1018.39,0.01,0.00,0.00,3.59,0.00,0.00,84.18,59.58,23.62,219.18,1.14,12.46,86.55,0.00,0.00,25.82,0.00,0.00,0.00,0.46,0.01,121.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131.87,93.49,0.00,0.00,0.00,0.00,110.77,0.00,0.00,196.49
1548146240000,0.00,309.13,0.00,61.03,1112.50,0.01,0.00,0.00,3.54,0.00,0.00,83.68,59.05,4.42,214.73,1.08,12.47,386.55,0.00,0.00,25.82,0.00,0.00,0.00,0.47,0.01,107.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131.87,93.00,0.00,0.00,0.00,0.00,110.77,0.00,0.00,201.58
1548232784000,0.00,314.80,0.00,61.03,1101.54,0.01,0.00,0.00,3.65,0.00,0.00,83.18,59.15,8.19,215.88,1.05,12.47,386.55,0.00,0.00,25.83,0.00,0.00,0.00,0.47,0.01,103.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131.87,93.74,0.00,0.00,0.00,0.00,107.10,0.00,0.00,197.55
1548317720000,0.00,323.05,0.00,62.03,1117.15,0.01,0.00,0.00,3.65,0.00,0.00,82.33,59.47,8.24,213.19,1.05,16.82,386.55,0.00,0.00,25.62,0.00,0.00,0.00,0.47,0.01,100.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131.88,92.82,0.00,0.00,0.00,0.00,110.60,0.00,0.00,208.09
1548402864000,0.00,325.07,0.00,62.03,1113.18,0.01,0.00,0.00,3.64,0.00,0.00,82.33,59.11,8.24,213.64,1.04,16.69,386.55,0.00,0.00,26.52,0.00,0.00,107.19,0.47,0.01,99.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131.88,91.29,0.00,0.00,0.00,0.00,110.60,0.00,0.00,201.00
1548487485000,0.00,401.62,0.00,62.03,1120.51,0.01,0.00,0.00,3.71,0.00,0.00,82.33,59.18,8.09,216.29,1.04,16.49,386.55,0.00,0.00,26.02,0.00,0.00,106.64,0.47,0.01,97.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137.39,93.91,0.00,0.00,0.00,0.00,107.58,0.00,0.00,205.87
1548573526000,0.00,395.96,0.00,62.03,1133.14,0.01,0.00,0.00,3.73,0.00,0.00,85.28,59.18,7.72,214.10,1.04,16.40,386.55,0.00,0.00,26.02,0.00,0.00,107.36,0.47,0.01,98.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137.39,92.96,0.00,0.00,0.00,0.00,107.58,0.00,0.00,203.07
1548660153000,0.00,393.67,0.00,61.95,1176.84,0.01,0.00,0.00,3.73,0.00,0.00,83.18,58.37,7.60,215.32,2.01,16.21,408.55,0.00,0.00,25.44,0.00,0.00,112.46,0.47,0.01,97.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137.39,94.01,0.00,0.00,0.00,0.00,107.58,0.00,0.00,192.68
1548748418000,0.00,431.19,0.00,61.78,1033.81,0.01,0.00,0.00,3.73,0.00,0.00,79.38,56.50,7.89,220.33,2.05,16.21,416.49,0.00,0.00,25.16,0.00,0.00,110.06,0.52,0.01,96.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137.23,95.50,0.00,0.00,0.00,0.00,107.58,0.00,0.00,190.84
1548837025000,0.00,418.44,0.00,61.86,1022.44,0.01,0.00,0.00,3.73,0.00,0.00,84.78,56.50,3.28,218.85,2.06,16.09,416.49,0.00,0.00,25.22,0.00,0.00,115.08,0.52,0.01,95.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132.48,93.18,0.00,0.00,0.00,0.00,107.58,0.00,0.00,193.51
1548924193000,0.00,406.90,0.00,61.86,1036.64,0.01,4.43,0.00,3.69,0.00,0.00,88.02,55.97,3.18,213.15,2.01,16.11,410.29,0.00,0.00,25.27,0.00,0.00,118.93,0.52,0.01,95.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132.48,93.06,0.00,0.00,0.00,0.00,107.58,0.00,0.00,294.12
1549012454000,0.00,410.55,0.00,61.86,1158.33,0.01,4.00,0.00,3.69,0.00,0.00,89.32,55.78,3.08,210.24,6.17,16.11,414.94,0.00,0.00,25.06,0.00,0.00,113.54,9.95,0.01,96.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132.48,93.51,0.00,0.00,0.00,0.00,107.58,0.00,0.00,288.26
1549101725000,0.00,436.64,0.00,61.86,1129.57,0.01,7.24,0.00,3.69,0.00,0.00,91.66,56.44,3.18,215.34,8.64,15.80,414.94,0.00,0.00,25.23,0.00,0.00,113.64,10.70,0.01,96.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132.48,92.96,0.00,0.00,0.00,0.00,107.58,0.00,0.00,278.88
1549189411000,0.00,533.28,0.00,62.56,1121.44,0.01,3.36,0.00,3.66,0.00,0.00,91.21,56.28,3.18,215.33,8.87,15.56,414.94,0.00,0.00,24.78,0.00,0.00,112.85,10.53,0.01,94.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133.66,94.08,0.00,0.00,0.00,0.00,107.58,0.00,0.00,280.20
1549277128000,0.00,536.46,0.00,62.56,1228.05,0.01,3.36,0.00,3.66,0.00,0.00,91.71,56.37,3.08,215.33,8.59,15.73,414.94,0.00,0.00,24.78,0.00,0.00,114.59,10.53,0.01,96.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133.66,94.57,0.00,0.00,0.00,0.00,105.39,0.00,0.00,280.63
1549364548000,0.00,664.12,0.00,62.58,1256.10,0.01,3.36,0.00,3.66,0.00,0.00,91.11,56.62,3.08,218.73,8.44,15.44,414.94,0.00,0.00,24.78,0.00,0.00,111.82,10.39,0.01,97.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133.66,93.44,0.00,0.00,0.00,0.00,105.39,0.00,0.00,280.30
1549452970000,0.00,674.56,0.00,62.34,1279.33,0.01,3.36,0.00,3.58,0.00,0.00,89.71,57.00,3.18,221.35,4.26,15.47,414.94,0.00,0.00,25.38,0.00,0.00,111.48,10.39,0.01,97.50,0.00,0.00,0.00,0.00,0.00,0.00,87.75,0.00,131.78,94.18,0.00,0.00,0.00,0.00,105.39,0.00,0.00,288.74
1549541642000,0.00,934.34,0.00,62.60,1273.10,0.01,8.31,0.00,7.50,0.00,0.00,90.51,56.01,3.18,218.57,8.93,15.43,418.81,0.00,0.00,25.46,0.00,0.00,110.00,10.29,0.01,96.49,0.00,0.00,0.00,0.00,0.00,0.00,87.75,0.00,131.78,94.18,0.00,0.00,0.00,0.00,105.39,0.00,0.00,295.73
1549628950000,0.00,1569.90,0.00,67.60,1528.37,0.01,9.13,0.00,31.92,0.00,0.00,91.76,56.12,3.23,213.61,8.78,118.99,412.63,0.00,0.00,25.66,0.00,0.00,110.00,10.29,0.01,95.99,0.00,0.00,0.00,0.00,0.00,0.00,87.79,0.00,131.78,93.35,0.00,0.00,0.00,0.00,105.39,0.00,0.00,304.87
1549717506000,0.00,1774.21,0.00,67.75,1567.86,0.01,8.98,0.00,31.36,0.00,0.00,109.30,55.62,3.13,212.00,8.63,118.67,392.07,0.00,0.00,24.75,0.00,0.00,110.04,10.04,0.01,96.02,0.00,0.00,0.00,0.00,0.00,0.00,87.59,0.00,134.05,91.65,0.00,0.00,0.00,0.00,105.39,0.00,0.00,303.22
1549810793000,0.00,1814.48,0.00,67.09,1638.91,0.01,8.98,0.00,35.44,0.00,0.00,119.18,54.87,29.70,228.81,74.88,119.58,392.07,0.00,0.00,26.26,0.00,0.00,108.59,10.04,0.01,94.78,0.00,0.00,0.00,0.00,0.00,0.00,87.34,0.00,134.05,93.65,0.00,0.00,0.00,0.00,105.39,0.00,0.00,290.85
1549913781000,0.00,3894.05,0.00,69.22,1620.09,0.83,7.99,0.00,34.68,0.00,0.00,120.97,54.27,32.55,206.56,73.25,117.01,383.84,0.00,0.00,25.26,0.00,0.00,106.86,9.88,0.01,93.53,0.00,0.00,0.00,0.00,0.00,0.00,86.84,0.00,136.05,93.23,0.00,0.00,0.00,0.00,104.00,0.00,0.00,295.74
1550015706000,0.00,4596.46,0.00,70.56,1447.89,0.84,7.99,0.00,34.20,0.00,0.00,110.57,53.94,3.08,214.18,74.03,114.75,383.84,0.00,0.00,25.01,0.00,0.00,106.46,9.88,0.01,93.51,0.77,0.00,0.00,0.00,0.00,0.00,86.36,0.00,136.05,92.72,0.00,0.00,0.00,0.00,104.00,0.00,0.00,294.08
1550119035000,0.00,5560.57,0.00,70.47,1601.86,0.84,7.84,0.00,33.43,0.00,0.00,121.31,53.62,3.08,204.46,76.07,120.27,383.84,0.00,0.00,24.77,0.00,0.00,106.46,9.69,0.01,92.91,0.00,0.00,0.00,0.00,0.00,0.00,86.27,0.00,125.98,92.72,0.00,0.00,0.00,0.00,104.00,0.00,0.00,293.33
1550223641000,0.00,5649.39,0.00,71.01,1608.22,0.84,7.84,0.00,34.13,0.00,0.00,448.35,54.07,3.08,203.61,126.81,122.28,384.00,0.00,0.00,26.09,0.00,0.00,106.36,9.77,0.01,93.48,0.00,0.00,17.75,0.00,0.00,0.00,86.05,0.00,138.98,91.81,0.00,0.00,0.00,0.00,104.00,0.00,0.00,293.00
1550326685000,0.00,6191.95,0.00,97.01,2206.22,0.83,7.90,0.00,64.32,0.00,0.00,418.15,53.97,157.08,208.10,129.57,122.78,384.00,0.00,0.00,28.04,0.00,0.00,106.36,9.88,0.01,92.48,0.00,0.00,22.69,0.00,0.00,0.00,85.95,0.20,130.48,92.41,0.00,0.00,0.00,0.00,104.00,0.00,0.00,292.17
1550429585000,0.00,6203.05,0.00,92.51,2446.96,0.83,7.75,0.00,64.54,0.00,0.00,441.37,53.60,172.43,211.17,126.79,122.64,384.00,0.00,0.00,27.48,0.00,0.00,105.86,9.64,0.01,88.40,0.00,0.00,22.71,0.00,0.00,0.00,85.47,0.21,130.48,91.32,0.00,0.00,0.00,0.00,104.00,0.00,0.00,299.84
1550532875000,0.00,5449.44,0.00,90.49,2084.87,0.78,7.60,0.00,62.14,0.00,0.00,421.39,52.15,167.48,203.56,134.78,118.46,354.15,0.00,0.00,26.83,0.00,0.00,101.25,9.20,0.01,86.05,0.00,0.00,21.29,0.00,0.00,0.00,84.08,0.21,138.48,89.93,0.00,0.00,0.00,0.00,104.00,0.00,0.00,299.72
1550633598000,0.00,5192.65,0.00,65.10,2209.75,0.01,7.60,0.00,71.33,0.00,0.00,417.62,52.15,164.56,201.58,132.90,169.85,354.16,0.00,0.00,75.74,0.00,0.00,102.22,9.13,0.01,86.73,11.00,0.00,148.79,0.00,0.00,0.00,83.73,0.21,129.83,89.94,0.00,0.00,0.00,0.00,100.42,0.00,0.00,432.84
1550735511000,0.00,6423.08,0.00,68.57,2946.93,0.01,7.40,0.00,118.59,0.00,0.00,414.77,51.31,153.82,197.59,186.72,184.34,354.16,0.00,0.00,76.11,0.00,0.00,103.14,9.15,0.01,86.91,11.00,0.00,310.44,0.00,0.00,0.00,81.63,0.21,126.71,90.13,0.00,0.00,0.00,0.00,100.42,0.00,0.00,427.74
1550837309000,0.00,6589.66,0.00,166.36,3353.16,0.01,7.55,0.00,69.17,0.00,0.00,416.66,50.77,151.82,193.62,137.25,382.98,358.67,0.00,0.00,26.62,0.00,0.00,102.60,9.47,0.01,126.59,10.60,0.00,308.02,0.00,0.00,0.00,94.07,0.00,119.57,90.29,0.00,0.00,0.00,0.00,100.42,0.00,0.00,399.50
1550937834000,0.00,7060.52,0.00,166.34,3557.94,0.01,7.55,0.00,70.58,0.00,0.00,421.86,58.59,150.91,188.64,138.91,382.65,358.67,0.00,0.00,26.97,0.00,0.00,108.22,9.61,0.01,126.59,10.67,0.00,308.35,0.00,0.00,0.00,94.07,0.00,119.57,93.90,0.00,0.00,0.00,0.00,100.42,0.00,0.00,395.87
1551038450000,0.00,7096.22,0.00,192.95,3850.54,0.01,7.54,0.00,162.64,0.00,0.00,402.24,57.62,143.76,190.60,136.64,381.96,360.12,0.00,0.00,26.54,0.00,0.00,104.06,12.85,0.01,125.39,10.47,0.00,316.25,0.00,0.00,0.00,92.95,0.00,121.51,96.42,0.00,0.00,0.00,0.00,101.85,0.00,0.00,388.90
1551140412000,0.00,7042.82,0.00,194.89,4596.06,7.27,7.69,0.00,172.28,0.00,0.00,428.01,58.83,155.00,181.78,138.59,387.32,362.21,0.00,0.00,27.13,0.00,0.00,112.72,13.05,0.01,155.57,10.47,0.00,316.32,0.00,0.00,0.00,94.18,0.00,121.47,95.94,0.00,0.00,0.00,0.00,101.85,0.00,0.00,480.18
1551242071000,0.00,7056.85,0.00,194.90,4755.60,0.96,7.69,0.00,371.31,0.00,0.00,527.65,165.51,150.14,192.21,141.23,400.75,362.21,0.00,0.00,28.58,0.00,0.00,112.60,13.05,0.01,158.58,10.13,0.00,451.11,0.00,0.00,0.00,94.71,0.00,114.10,97.40,0.00,0.00,0.00,0.00,99.06,0.00,0.00,488.39
1551342768000,0.00,7247.59,0.00,194.99,5190.41,1.01,7.77,0.00,379.90,0.00,0.00,543.99,168.43,149.33,192.69,389.77,407.86,368.18,0.00,0.00,28.01,0.00,0.00,115.95,9.69,0.01,158.51,10.13,0.00,456.54,0.00,0.00,0.00,95.08,0.00,115.10,105.86,0.00,0.00,0.00,0.00,99.06,0.00,0.00,510.13
1551431102000,0.00,7169.96,0.00,194.99,5100.67,1.76,7.68,0.00,383.77,0.00,0.00,550.47,165.19,149.26,181.97,391.54,404.50,368.18,0.00,0.00,29.50,0.00,0.00,117.05,9.60,0.01,157.37,9.80,0.00,452.83,0.00,0.00,0.00,95.07,0.00,115.10,111.79,0.00,0.00,0.00,0.00,99.06,0.00,0.00,887.60
1551500225000,0.00,7763.29,0.00,191.49,5154.17,5.92,7.68,0.00,389.36,0.00,0.00,578.70,167.95,150.02,179.96,391.67,409.44,366.05,0.00,0.00,31.25,0.00,0.00,117.22,9.60,0.01,158.58,9.80,0.00,452.83,0.00,0.00,0.00,95.17,0.00,115.34,111.69,0.00,0.00,0.00,0.00,99.06,0.00,0.00,1358.50
1551568203000,0.00,7858.95,0.00,191.49,5212.84,6.02,7.79,0.00,408.61,0.00,0.00,578.12,168.95,151.02,183.94,394.20,412.22,366.05,0.00,0.00,33.71,0.00,0.00,117.99,9.65,0.01,160.63,50.13,0.00,453.23,0.00,0.00,0.00,96.14,0.00,115.34,106.28,0.00,0.00,0.00,0.00,100.68,0.00,0.00,1383.82
1551635562000,0.00,7854.82,0.00,164.56,5250.21,6.01,7.77,0.00,400.75,0.00,0.00,579.17,173.35,150.80,182.41,406.99,410.20,366.05,0.00,0.00,33.04,0.00,0.00,120.33,9.71,0.01,162.78,49.28,0.00,452.60,0.00,0.00,0.00,96.14,0.00,124.34,107.28,0.00,0.00,0.00,0.00,100.68,0.00,0.00,2222.02
1551703372000,0.00,7779.46,0.00,164.56,6214.43,7.39,7.91,0.00,402.40,0.00,0.00,564.67,169.46,150.50,184.74,396.21,406.78,377.20,0.00,0.00,32.20,0.00,0.00,118.93,9.81,0.01,164.87,49.28,0.00,448.27,0.00,0.00,0.00,95.86,0.00,124.34,108.56,0.00,0.00,0.00,0.00,100.68,0.00,0.00,2266.06
1551770679000,0.00,7779.28,0.00,164.56,6191.47,7.38,12.96,0.00,410.59,0.00,0.00,534.37,170.74,152.09,177.11,398.92,406.53,377.20,0.00,0.00,32.45,0.00,0.00,123.88,9.81,0.01,172.59,49.69,0.00,448.27,0.00,0.00,0.00,95.86,0.00,124.34,116.30,0.00,0.00,0.00,0.00,103.60,0.00,0.00,2299.99
1551838168000,0.00,9095.53,0.00,164.56,6197.50,7.09,12.61,0.00,399.18,0.00,0.00,254.76,168.86,149.70,182.82,389.39,395.29,362.14,0.00,0.00,32.22,0.00,0.00,120.14,9.50,0.01,167.03,48.69,0.00,430.47,0.00,0.00,0.00,95.32,0.00,115.19,120.89,0.00,0.00,0.00,0.00,101.64,0.00,0.00,2232.78
1551905102000,0.00,9058.66,0.00,164.56,6278.37,7.12,12.60,0.00,396.13,0.00,0.00,248.07,169.61,149.50,154.35,387.35,399.56,363.09,0.00,0.00,31.86,0.00,0.00,118.37,0.47,0.01,166.31,47.94,0.00,427.98,0.00,0.00,0.00,94.93,0.00,115.20,118.36,0.00,0.00,0.00,0.00,104.25,0.00,0.00,2241.94
1551973041000,0.00,9073.34,0.00,164.46,6433.06,7.04,12.60,0.00,402.56,0.00,0.00,245.97,165.48,150.10,164.38,390.03,398.07,363.17,0.00,0.00,32.97,0.00,0.00,118.19,0.47,0.01,165.32,47.18,0.00,428.00,0.00,0.00,0.00,95.28,0.00,115.16,112.83,0.00,0.00,0.00,0.00,104.47,0.31,0.00,2606.42
1552039745000,0.00,10333.99,0.00,164.56,6435.14,12.37,16.70,0.00,418.84,0.00,0.00,264.45,167.42,157.36,161.94,461.16,395.15,364.13,0.00,0.00,33.48,0.00,0.00,116.71,0.47,0.01,165.32,48.23,0.00,430.50,0.00,0.00,0.00,115.40,0.00,115.25,110.15,0.00,0.00,0.00,0.00,104.91,0.31,0.00,2688.14
1552108151000,0.00,10229.49,0.00,164.56,6478.76,12.67,16.70,0.00,430.81,0.00,0.00,272.20,172.44,157.03,153.96,462.56,407.17,364.13,0.00,0.00,260.38,0.00,0.00,116.97,0.47,0.01,164.06,49.23,0.00,438.50,0.00,0.00,0.00,128.59,0.00,115.22,109.81,0.00,0.00,0.00,0.00,109.39,0.30,0.00,2717.52
1552175208000,0.00,9723.98,0.00,164.56,6491.07,19.66,16.70,0.00,435.17,0.00,0.00,284.55,177.35,158.60,154.16,459.51,330.51,364.12,0.00,0.00,48.29,0.00,0.00,117.44,0.47,0.01,165.05,48.62,0.00,433.98,0.00,0.00,0.00,135.22,0.00,116.62,107.95,0.00,0.00,0.00,0.00,109.39,0.74,0.00,2647.17
1552241652000,0.00,9675.61,0.00,165.11,6958.50,19.85,16.79,0.00,431.41,0.00,0.00,283.68,175.00,166.65,150.12,468.60,341.06,364.22,0.00,0.00,43.92,0.00,0.00,118.29,0.47,0.01,165.85,48.62,0.00,433.98,0.00,0.00,0.00,128.53,0.00,113.11,108.05,0.00,0.00,0.00,0.00,109.39,0.74,0.00,2671.33
1552309136000,0.00,9724.58,0.00,165.66,7043.64,20.16,16.80,0.00,425.88,0.00,0.00,280.25,174.54,159.76,156.74,493.05,339.39,364.22,0.00,0.00,41.93,0.00,0.00,117.66,0.47,0.01,165.83,48.62,0.00,435.48,0.00,0.00,0.00,124.64,0.00,118.11,106.20,0.00,0.00,0.00,0.00,110.30,0.74,0.00,2690.17
1552376359000,0.00,9801.25,0.00,165.11,7159.60,20.56,16.80,0.00,420.21,0.00,0.00,281.54,176.79,163.62,164.44,493.00,342.26,367.88,0.00,0.00,40.65,0.00,0.00,117.08,0.47,0.01,166.83,48.62,0.00,440.48,0.00,0.00,0.00,123.76,0.00,119.05,107.12,0.00,0.00,0.00,0.00,110.35,0.75,0.00,2697.31
