timestamp,MKR,WETH,DAI,TUSD,SPANK,USDC,BAT,cDAI,XCHF,REP,SNX,ZRX,DGX,GNO,FUN,LINK,TKN,ANT,sUSD,LOOM,BLT,WBTC,PNK,ULT,NEXO,BNT,SNT,RDN,RLC,SOCKS,NMR,LQD,DGD,GRID,RPL,GEN,HOT,LRC,OCEAN,KNC,DIP,MANA,ENJ,FTX,REN,FOAM,Other
1546145827000,341.37,60.25,383.90,0.00,193.24,0.00,10.80,0.00,83.47,8.41,0.00,12.03,0.00,0.39,90.74,6.88,95.11,21.96,0.00,6.00,0.00,0.00,154.97,11.23,77.63,0.00,1.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.12,0.00,11.51,0.00,0.00,1.94,3.82,165.08
1546218595000,341.53,60.25,379.47,0.00,183.67,0.00,10.80,0.00,83.47,8.16,0.00,12.03,0.00,0.39,90.74,6.88,95.11,20.18,0.00,6.00,0.00,0.00,154.97,11.23,77.13,0.00,1.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.12,0.00,11.51,0.00,0.00,1.76,3.82,165.62
1546292150000,368.37,60.23,388.53,0.00,181.47,0.00,10.81,0.00,83.47,8.16,0.00,12.03,0.00,0.39,90.74,6.88,94.36,20.07,0.00,7.92,0.00,0.00,152.41,11.23,77.29,0.00,1.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.12,0.00,11.51,0.00,0.00,1.76,3.55,134.00
1546365675000,354.07,60.23,386.46,0.00,179.91,0.00,10.70,0.00,83.47,8.26,0.00,11.78,0.00,0.39,89.99,2.93,94.36,19.83,0.00,5.67,0.00,0.00,151.06,11.23,77.18,0.00,1.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.12,0.00,11.26,0.00,0.00,1.76,3.37,151.95
1546438572000,332.08,60.23,362.93,0.00,177.61,0.00,2.14,0.00,83.47,8.27,0.00,11.88,0.00,0.39,86.26,2.93,91.62,19.67,0.00,5.37,0.00,0.00,137.95,11.16,69.19,0.00,1.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.62,0.00,10.76,0.00,0.00,1.76,3.67,143.90
1546513937000,332.41,60.36,367.33,0.00,198.73,0.00,2.14,0.00,83.62,8.52,0.00,11.53,0.00,0.39,86.62,3.03,90.87,19.51,0.00,5.59,0.00,0.00,137.95,10.82,71.44,0.00,2.26,0.00,0.00,0.00,0.00,0.00,67.25,0.00,0.00,0.00,0.00,0.00,0.00,21.32,0.00,10.75,0.00,0.00,1.76,3.27,144.95
1546591053000,333.88,60.24,391.58,0.00,194.30,0.00,2.12,0.00,83.62,8.27,0.00,11.57,0.00,0.39,85.62,3.21,89.12,19.51,0.00,5.69,0.00,0.00,137.95,10.82,69.94,0.00,2.26,0.00,0.00,0.00,0.00,0.00,65.11,0.00,0.00,0.00,0.00,0.00,0.00,26.21,0.00,10.50,0.00,0.00,1.76,3.92,115.18
1546669576000,333.26,60.50,404.10,0.00,199.66,0.00,2.12,0.00,83.20,8.27,0.00,11.46,0.00,0.39,87.63,3.21,89.86,19.51,0.00,5.48,0.00,0.00,138.05,10.82,70.21,0.00,2.26,0.00,0.00,0.00,0.00,0.00,64.61,0.00,0.00,0.00,0.00,0.00,0.00,25.66,0.00,11.90,0.00,0.00,1.76,3.63,106.79
1546745738000,340.66,60.39,572.25,0.00,195.64,0.00,2.17,0.00,83.20,8.39,0.00,11.64,0.00,0.39,86.09,3.21,85.34,19.61,0.00,5.43,0.00,0.00,138.05,10.82,70.16,0.00,2.32,0.00,0.00,0.00,0.00,0.00,66.11,0.00,0.00,0.00,0.00,0.00,0.00,26.16,0.00,10.53,0.00,0.00,1.76,3.29,106.28
1546823093000,335.90,60.39,564.44,0.00,198.75,0.00,2.20,0.00,83.20,8.39,0.00,11.64,0.00,0.39,87.09,3.13,85.84,20.01,0.00,5.50,0.00,0.00,138.05,10.82,71.02,0.00,2.32,0.00,0.00,0.00,0.00,0.00,66.61,0.00,0.00,0.00,0.00,0.00,0.00,27.12,0.00,10.79,0.00,0.00,1.76,3.29,106.60
1546899613000,329.79,60.46,634.53,0.00,204.37,0.00,2.22,0.00,83.20,8.37,0.00,11.70,0.00,0.39,88.36,3.18,85.84,69.83,0.00,5.68,0.00,0.00,138.05,10.82,71.26,0.00,2.32,0.00,0.00,0.00,0.00,0.00,67.11,0.00,0.00,0.00,0.00,0.00,0.00,26.92,0.00,10.79,0.00,0.00,1.76,3.73,95.20
1546978150000,333.22,59.96,578.64,0.00,209.53,0.00,2.22,0.00,83.21,8.52,0.00,11.84,0.00,0.39,88.46,3.24,85.84,73.28,0.00,5.68,0.00,0.00,138.05,10.82,71.29,0.00,2.32,0.00,0.00,0.00,0.00,0.00,67.11,0.00,0.00,0.00,0.00,0.00,0.00,26.67,0.00,10.79,0.00,0.00,1.76,3.73,94.13
1547055036000,335.27,60.09,581.34,0.00,206.28,0.00,2.84,0.00,83.21,0.76,0.00,11.84,0.00,0.39,88.46,3.66,85.84,72.47,0.00,5.59,0.00,0.00,138.05,110.82,74.10,0.00,2.39,0.00,0.00,0.00,0.00,0.00,67.11,0.00,0.00,0.00,0.00,0.00,0.00,26.87,0.00,10.80,0.00,0.00,1.76,3.73,94.89
1547132534000,357.87,60.09,656.19,0.00,214.73,0.00,2.79,0.00,83.21,0.76,0.00,12.01,0.00,0.39,90.36,3.66,84.09,70.93,0.00,5.59,0.00,0.00,138.05,110.82,71.71,0.00,2.69,0.00,0.00,0.00,0.00,0.00,67.47,0.00,0.00,0.00,0.00,0.00,0.00,21.50,0.00,10.86,0.00,0.00,1.76,3.73,92.82
1547210059000,361.73,60.09,690.57,0.00,212.43,0.00,2.89,0.00,83.21,9.36,0.00,12.01,0.00,0.39,91.36,2.78,87.09,73.05,0.00,5.57,0.00,0.00,138.05,110.82,72.46,0.00,2.69,0.00,0.00,0.00,0.00,0.00,67.47,0.00,0.00,0.00,0.00,0.00,0.00,21.99,0.00,10.76,0.00,0.00,1.76,3.74,84.47
1547287230000,372.96,60.09,683.13,0.00,210.90,0.00,2.89,0.00,83.21,5.46,0.00,12.01,0.00,0.39,91.36,3.06,87.85,57.90,0.00,5.67,0.00,0.00,138.05,110.85,72.46,0.00,2.64,0.00,0.00,0.00,0.00,0.00,67.47,0.00,0.00,0.00,0.00,0.00,0.00,25.42,0.00,10.91,0.00,0.00,1.76,3.46,84.88
1547364620000,379.46,60.09,696.18,0.00,213.09,0.00,2.90,0.00,83.21,0.79,0.00,12.09,0.00,0.39,92.36,3.06,85.60,58.90,0.00,5.69,0.00,0.00,138.05,110.85,72.95,0.00,2.64,0.00,0.00,0.00,0.00,0.00,67.47,0.00,0.00,0.00,0.00,0.00,0.00,25.42,0.00,10.95,0.00,0.00,1.76,3.46,86.59
1547441816000,413.08,62.05,871.28,0.00,218.83,0.00,2.91,0.00,83.21,0.78,0.00,12.19,0.00,0.38,93.55,3.16,86.60,61.07,0.00,5.69,0.00,0.00,138.05,131.85,74.20,0.00,2.64,0.00,0.00,0.00,0.00,0.00,67.47,0.00,0.00,0.00,0.00,0.00,0.00,25.42,0.00,10.85,0.00,0.00,1.76,3.33,85.53
1547518339000,408.76,62.05,875.39,0.00,217.55,0.00,2.91,0.00,84.13,0.86,0.00,11.99,0.00,0.38,110.80,21.56,84.92,60.56,0.00,5.69,0.00,0.00,138.05,131.85,73.39,0.00,2.64,0.00,0.00,0.00,0.00,0.00,66.97,0.00,0.00,0.00,0.00,0.00,0.00,25.03,0.00,10.56,0.00,0.00,1.76,3.49,85.71
1547595530000,413.39,59.21,833.05,0.00,214.57,0.00,2.86,0.00,86.13,0.86,0.00,12.29,0.00,0.38,112.90,23.03,84.92,59.55,0.00,5.69,0.00,0.00,138.05,131.85,72.03,0.00,2.54,0.00,0.00,0.00,0.00,0.00,66.97,0.00,0.00,0.00,0.00,0.00,0.00,25.33,0.00,10.76,0.00,0.00,1.76,3.52,85.66
1547673644000,413.80,62.11,984.79,0.00,211.49,0.00,2.86,0.00,86.13,0.99,0.00,12.49,0.00,0.38,116.95,23.84,85.42,58.31,0.00,6.55,0.00,0.00,138.05,131.85,73.29,0.00,2.74,0.00,0.00,0.00,0.00,0.00,68.97,0.00,0.00,0.00,0.00,0.00,0.00,25.04,0.00,11.16,0.00,0.00,1.66,3.24,85.26
1547751054000,419.54,62.25,994.03,0.00,217.91,0.00,2.86,0.00,86.13,1.05,0.00,12.56,0.00,0.51,117.03,22.14,84.18,59.31,0.00,6.55,0.00,0.00,111.77,131.85,97.35,0.00,2.94,0.00,0.00,0.00,0.00,0.00,68.87,0.00,0.00,0.00,0.00,0.00,0.00,25.49,0.00,11.58,0.00,0.00,1.66,3.24,76.96
1547828619000,421.62,62.25,1019.11,0.00,221.23,0.00,2.96,0.00,86.13,1.02,0.00,12.58,0.00,0.46,116.71,22.14,83.68,59.34,0.00,6.58,0.00,0.00,111.77,131.85,96.83,0.00,2.94,0.00,0.00,0.00,0.00,0.00,69.87,0.00,0.00,0.00,0.00,0.00,0.00,25.47,0.00,11.29,0.00,0.00,1.66,3.44,77.68
1547904215000,425.02,62.25,979.05,0.00,218.80,0.00,2.96,0.00,86.55,1.13,0.00,12.33,0.00,0.46,117.73,22.16,83.68,58.45,0.00,6.55,0.00,0.00,111.77,131.85,94.62,0.00,3.04,0.00,0.00,0.00,0.00,0.00,70.38,0.00,0.00,0.00,0.00,0.00,0.00,25.47,0.00,11.49,0.00,0.00,1.66,3.44,98.89
1547981162000,425.31,59.76,1148.89,0.00,217.56,0.00,2.96,0.00,86.55,1.12,0.00,12.53,0.00,0.46,121.48,22.16,83.68,59.38,0.00,6.55,0.00,0.00,111.77,131.85,95.87,0.00,2.94,0.00,0.00,0.00,0.00,0.00,69.98,0.00,0.00,0.00,0.00,0.00,0.00,26.11,0.00,11.49,0.00,0.00,1.66,3.44,99.49
1548061637000,407.99,59.81,1018.39,0.00,219.18,0.01,3.59,0.00,86.55,1.14,0.00,12.46,0.00,0.46,121.12,23.62,84.18,59.58,0.00,6.55,0.00,0.00,110.77,131.87,93.49,0.00,2.94,0.00,0.00,0.00,0.00,0.00,69.98,0.00,0.00,0.00,0.00,0.00,0.00,25.82,0.00,11.30,0.00,0.00,1.66,3.44,100.62
1548146240000,309.13,61.03,1112.50,0.00,214.73,0.01,3.54,0.00,386.55,1.08,0.00,12.47,0.00,0.47,107.50,4.42,83.68,59.05,0.00,6.54,0.00,0.00,110.77,131.87,93.00,0.00,2.94,0.00,0.00,0.00,0.00,0.00,71.09,0.00,0.00,0.00,0.00,0.00,0.00,25.82,0.00,11.30,0.00,0.00,1.66,3.46,104.59
1548232784000,314.80,61.03,1101.54,0.00,215.88,0.01,3.65,0.00,386.55,1.05,0.00,12.47,0.00,0.47,103.59,8.19,83.18,59.15,0.00,6.54,0.00,0.00,107.10,131.87,93.74,0.00,2.84,0.00,0.00,0.00,0.00,0.00,71.09,0.00,0.00,0.00,0.00,0.00,0.00,25.83,0.00,11.61,0.00,0.00,1.66,3.67,100.14
1548317720000,323.05,62.03,1117.15,0.00,213.19,0.01,3.65,0.00,386.55,1.05,0.00,16.82,0.00,0.47,100.51,8.24,82.33,59.47,0.00,6.61,0.00,0.00,110.60,131.88,92.82,0.00,2.84,0.00,0.00,0.00,0.00,0.00,75.74,0.00,0.00,0.00,0.00,0.00,0.00,25.62,0.00,11.41,0.00,0.00,1.76,3.36,106.39
1548402864000,325.07,62.03,1113.18,0.00,213.64,0.01,3.64,0.00,386.55,1.04,0.00,16.69,0.00,0.47,99.19,8.24,82.33,59.11,0.00,6.59,0.00,0.00,110.60,131.88,91.29,0.00,2.84,0.00,107.19,0.00,0.00,0.00,73.80,0.00,0.00,0.00,0.00,0.00,0.00,26.52,0.00,11.55,0.00,0.00,1.76,3.66,100.81
1548487485000,401.62,62.03,1120.51,0.00,216.29,0.01,3.71,0.00,386.55,1.04,0.00,16.49,0.00,0.47,97.37,8.09,82.33,59.18,0.00,6.59,0.00,0.00,107.58,137.39,93.91,0.00,2.85,0.00,106.64,0.00,0.00,0.00,72.97,0.00,0.00,0.00,0.00,0.00,0.00,26.02,0.00,11.75,0.00,0.00,1.76,3.95,106.01
1548573526000,395.96,62.03,1133.14,0.00,214.10,0.01,3.73,0.00,386.55,1.04,0.00,16.40,0.00,0.47,98.25,7.72,85.28,59.18,0.00,6.59,0.00,0.00,107.58,137.39,92.96,0.00,2.85,0.00,107.36,0.00,0.00,0.00,74.02,0.00,0.00,0.00,0.00,0.00,0.00,26.02,0.00,11.75,0.00,0.00,1.76,4.04,102.06
1548660153000,393.67,61.95,1176.84,0.00,215.32,0.01,3.73,0.00,408.55,2.01,0.00,16.21,0.00,0.47,97.13,7.60,83.18,58.37,0.00,6.59,0.00,0.00,107.58,137.39,94.01,0.00,2.78,0.00,112.46,0.00,0.00,0.00,71.07,0.00,0.00,0.00,0.00,0.00,0.00,25.44,0.00,11.40,0.00,0.00,1.76,4.33,94.75
1548748418000,431.19,61.78,1033.81,0.00,220.33,0.01,3.73,0.00,416.49,2.05,0.00,16.21,0.00,0.52,96.92,7.89,79.38,56.50,0.00,6.59,0.00,0.00,107.58,137.23,95.50,0.00,2.78,0.00,110.06,0.00,0.00,0.00,70.42,0.00,0.00,0.00,0.00,0.00,0.00,25.16,0.00,11.31,0.00,0.00,1.76,4.28,93.70
1548837025000,418.44,61.86,1022.44,0.00,218.85,0.01,3.73,0.00,416.49,2.06,0.00,16.09,0.00,0.52,95.35,3.28,84.78,56.50,0.00,6.49,0.00,0.00,107.58,132.48,93.18,0.00,2.78,0.00,115.08,0.00,0.00,0.00,70.42,0.00,0.00,0.00,0.00,0.00,0.00,25.22,0.00,11.40,0.00,0.00,1.76,4.67,95.99
1548924193000,406.90,61.86,1036.64,0.00,213.15,0.01,3.69,0.00,410.29,2.01,0.00,16.11,0.00,0.52,95.13,3.18,88.02,55.97,0.00,6.49,0.00,4.43,107.58,132.48,93.06,0.00,2.78,98.77,118.93,0.00,0.00,0.00,69.77,0.00,0.00,0.00,0.00,0.00,0.00,25.27,0.00,11.40,0.00,0.00,1.76,4.61,98.55
1549012454000,410.55,61.86,1158.33,0.00,210.24,0.01,3.69,0.00,414.94,6.17,0.00,16.11,0.00,9.95,96.48,3.08,89.32,55.78,0.00,6.47,0.00,4.00,107.58,132.48,93.51,0.00,2.68,97.22,113.54,0.00,0.00,0.00,68.98,0.00,0.00,0.00,0.00,0.00,0.00,25.06,0.00,11.25,0.00,0.00,1.76,4.09,95.83
1549101725000,436.64,61.86,1129.57,0.00,215.34,0.01,3.69,0.00,414.94,8.64,0.00,15.80,0.00,10.70,96.40,3.18,91.66,56.44,0.00,6.69,0.00,7.24,107.58,132.48,92.96,0.00,2.78,97.12,113.64,0.00,0.00,0.00,69.48,0.00,0.00,0.00,0.00,0.00,0.00,25.23,0.00,0.31,0.00,0.00,1.76,4.09,96.66
1549189411000,533.28,62.56,1121.44,0.00,215.33,0.01,3.66,0.00,414.94,8.87,0.00,15.56,0.00,10.53,94.35,3.18,91.21,56.28,0.00,6.90,0.00,3.36,107.58,133.66,94.08,0.00,2.78,99.00,112.85,0.00,0.00,0.00,69.48,0.00,0.00,0.00,0.00,0.00,0.00,24.78,0.00,0.31,0.00,0.00,1.76,4.11,95.87
1549277128000,536.46,62.56,1228.05,0.00,215.33,0.01,3.66,0.00,414.94,8.59,0.00,15.73,0.00,10.53,96.02,3.08,91.71,56.37,0.00,7.40,0.00,3.36,105.39,133.66,94.57,0.00,2.78,98.73,114.59,0.00,0.00,0.00,69.03,0.00,0.00,0.00,0.00,0.00,0.00,24.78,0.00,0.31,0.00,0.00,1.76,4.00,96.63
1549364548000,664.12,62.58,1256.10,0.00,218.73,0.01,3.66,0.00,414.94,8.44,0.00,15.44,0.00,10.39,97.02,3.08,91.11,56.62,0.00,7.25,0.00,3.36,105.39,133.66,93.44,0.00,2.71,98.68,111.82,0.00,0.00,0.00,69.03,0.00,0.00,0.00,0.00,0.00,0.00,24.78,0.00,0.31,0.00,0.00,1.76,4.22,96.35
1549452970000,674.56,62.34,1279.33,0.00,221.35,0.01,3.58,0.00,414.94,4.26,0.00,15.47,0.00,10.39,97.50,3.18,89.71,57.00,0.00,7.45,0.00,3.36,105.39,131.78,94.18,87.75,2.69,98.68,111.48,0.00,0.00,0.00,69.03,0.00,0.00,0.00,0.00,0.00,0.00,25.38,0.00,0.31,0.00,0.00,1.60,4.55,104.43
1549541642000,934.34,62.60,1273.10,0.00,218.57,0.01,7.50,0.00,418.81,8.93,0.00,15.43,0.00,10.29,96.49,3.18,90.51,56.01,0.00,7.45,0.00,8.31,105.39,131.78,94.18,87.75,2.69,99.74,110.00,0.00,0.00,0.00,69.03,0.00,0.00,0.00,0.00,0.00,0.00,25.46,0.00,0.31,0.00,0.00,1.60,3.98,110.93
1549628950000,1569.90,67.60,1528.37,0.00,213.61,0.01,31.92,0.00,412.63,8.78,0.00,118.99,0.00,10.29,95.99,3.23,91.76,56.12,0.00,7.63,0.00,9.13,105.39,131.78,93.35,87.79,2.69,99.20,110.00,0.00,0.00,0.00,68.88,0.00,0.00,0.00,0.00,0.00,0.00,25.66,0.00,0.31,0.00,0.00,1.60,3.98,120.59
1549717506000,1774.21,67.75,1567.86,0.00,212.00,0.01,31.36,0.00,392.07,8.63,0.00,118.67,0.00,10.04,96.02,3.13,109.30,55.62,0.00,7.91,0.00,8.98,105.39,134.05,91.65,87.59,2.71,97.79,110.04,0.00,0.00,0.00,67.29,0.00,0.00,0.00,0.00,0.00,0.00,24.75,0.00,0.31,0.00,0.00,1.60,3.98,121.64
1549810793000,1814.48,67.09,1638.91,0.00,228.81,0.01,35.44,0.00,392.07,74.88,0.00,119.58,0.00,10.04,94.78,29.70,119.18,54.87,0.00,7.91,0.00,8.98,105.39,134.05,93.65,87.34,2.61,96.84,108.59,0.00,0.00,0.00,67.29,0.00,0.00,0.00,0.00,0.00,0.00,26.26,0.00,0.31,0.00,0.00,1.60,3.79,110.52
1549913781000,3894.05,69.22,1620.09,0.00,206.56,0.83,34.68,0.00,383.84,73.25,0.00,117.01,0.00,9.88,93.53,32.55,120.97,54.27,0.00,7.84,0.00,7.99,104.00,136.05,93.23,86.84,2.64,96.35,106.86,0.00,0.00,0.00,66.59,0.00,0.00,0.00,0.00,0.00,0.00,25.26,0.00,0.29,0.00,0.00,1.80,3.80,116.44
1550015706000,4596.46,70.56,1447.89,0.00,214.18,0.84,34.20,0.00,383.84,74.03,0.00,114.75,0.00,9.88,93.51,3.08,110.57,53.94,0.00,7.69,0.00,7.99,104.00,136.05,92.72,86.36,2.64,95.90,106.46,0.00,0.00,0.00,66.59,0.00,0.00,0.00,0.77,0.00,0.00,25.01,0.00,0.29,0.00,0.00,1.80,3.80,115.38
1550119035000,5560.57,70.47,1601.86,0.00,204.46,0.84,33.43,0.00,383.84,76.07,0.00,120.27,0.00,9.69,92.91,3.08,121.31,53.62,0.00,7.69,0.00,7.84,104.00,125.98,92.72,86.27,2.55,94.49,106.46,0.00,0.00,0.00,66.19,0.00,0.00,0.00,0.00,0.00,0.00,24.77,0.00,0.29,0.00,0.00,1.80,4.00,116.33
1550223641000,5649.39,71.01,1608.22,0.00,203.61,0.84,34.13,0.00,384.00,126.81,0.00,122.28,17.75,9.77,93.48,3.08,448.35,54.07,0.00,7.75,0.00,7.84,104.00,138.98,91.81,86.05,2.69,94.49,106.36,0.00,0.00,0.00,65.84,0.00,0.00,0.00,0.00,0.00,0.00,26.09,0.00,10.29,0.00,0.00,1.80,4.10,106.04
1550326685000,6191.95,97.01,2206.22,0.00,208.10,0.83,64.32,0.00,384.00,129.57,0.00,122.78,22.69,9.88,92.48,157.08,418.15,53.97,0.00,7.82,0.00,7.90,104.00,130.48,92.41,85.95,2.62,94.49,106.36,0.00,0.00,0.00,64.04,0.00,0.20,0.00,0.00,0.00,0.00,28.04,0.00,10.55,0.00,0.00,1.81,4.01,106.84
1550429585000,6203.05,92.51,2446.96,0.00,211.17,0.83,64.54,0.00,384.00,126.79,0.00,122.64,22.71,9.64,88.40,172.43,441.37,53.60,0.00,7.61,0.00,7.75,104.00,130.48,91.32,85.47,2.62,101.75,105.86,0.00,0.00,0.00,61.79,0.00,0.21,0.00,0.00,0.00,0.00,27.48,0.00,10.47,0.00,0.00,2.81,6.64,106.15
1550532875000,5449.44,90.49,2084.87,0.00,203.56,0.78,62.14,0.00,354.15,134.78,0.00,118.46,21.29,9.20,86.05,167.48,421.39,52.15,0.00,7.77,0.00,7.60,104.00,138.48,89.93,84.08,2.59,95.92,101.25,0.00,0.00,0.00,59.77,0.00,0.21,10.10,0.00,0.00,0.00,26.83,0.00,9.99,0.00,0.00,2.81,5.80,104.97
1550633598000,5192.65,65.10,2209.75,0.00,201.58,0.01,71.33,0.00,354.16,132.90,0.00,169.85,148.79,9.13,86.73,164.56,417.62,52.15,0.00,60.57,0.00,7.60,100.42,129.83,89.94,83.73,2.59,95.27,102.22,0.00,0.00,0.00,59.77,70.00,0.21,9.70,11.00,0.00,0.00,75.74,0.00,9.93,0.00,0.00,2.70,5.91,116.41
1550735511000,6423.08,68.57,2946.93,0.00,197.59,0.01,118.59,0.00,354.16,186.72,0.00,184.34,310.44,9.15,86.91,153.82,414.77,51.31,0.00,60.80,0.00,7.40,100.42,126.71,90.13,81.63,2.57,94.93,103.14,0.00,0.00,0.00,59.42,61.74,0.21,9.70,11.00,0.00,0.00,76.11,0.00,9.59,0.00,0.00,2.84,6.83,119.34
1550837309000,6589.66,166.36,3353.16,0.00,193.62,0.01,69.17,0.00,358.67,137.25,0.00,382.98,308.02,9.47,126.59,151.82,416.66,50.77,0.00,11.74,0.00,7.55,100.42,119.57,90.29,94.07,17.83,95.38,102.60,0.00,0.00,0.00,59.42,62.46,0.00,9.18,10.60,0.00,0.00,26.62,0.00,9.63,5.00,0.00,3.01,6.53,119.33
1550937834000,7060.52,166.34,3557.94,0.00,188.64,0.01,70.58,0.00,358.67,138.91,0.00,382.65,308.35,9.61,126.59,150.91,421.86,58.59,0.00,11.74,0.00,7.55,100.42,119.57,93.90,94.07,17.83,97.99,108.22,0.00,0.00,0.00,59.42,62.46,0.00,9.18,10.67,0.00,0.00,26.97,0.00,10.13,0.00,0.00,3.01,6.68,117.43
1551038450000,7096.22,192.95,3850.54,0.00,190.60,0.01,162.64,0.00,360.12,136.64,0.00,381.96,316.25,12.85,125.39,143.76,402.24,57.62,0.00,13.44,0.00,7.54,101.85,121.51,96.42,92.95,18.66,96.61,104.06,0.00,0.00,0.00,59.11,62.46,0.00,9.18,10.47,0.00,0.00,26.54,0.00,10.16,0.00,0.00,3.01,6.36,109.92
1551140412000,7042.82,194.89,4596.06,0.00,181.78,7.27,172.28,0.00,362.21,138.59,0.00,387.32,316.32,13.05,155.57,155.00,428.01,58.83,0.00,15.83,0.00,7.69,101.85,121.47,95.94,94.18,89.26,97.10,112.72,0.00,0.00,0.00,60.87,62.46,0.00,9.40,10.47,0.00,0.00,27.13,0.00,12.53,11.65,0.00,3.01,6.59,111.49
1551242071000,7056.85,194.90,4755.60,0.00,192.21,0.96,371.31,0.00,362.21,141.23,0.00,400.75,451.11,13.05,158.58,150.14,527.65,165.51,0.00,16.72,4.00,7.69,99.06,114.10,97.40,94.71,90.80,105.41,112.60,0.00,0.00,0.00,62.02,62.46,0.00,9.40,10.13,0.00,0.00,28.58,0.00,16.07,0.00,0.00,3.19,7.18,111.16
1551342768000,7247.59,194.99,5190.41,0.00,192.69,1.01,379.90,0.00,368.18,389.77,0.00,407.86,456.54,9.69,158.51,149.33,543.99,168.43,9.86,15.86,4.00,7.77,99.06,115.10,105.86,95.08,90.50,106.28,115.95,0.00,0.00,0.00,61.62,66.18,0.00,13.81,10.13,0.00,0.00,28.01,0.00,14.70,0.00,0.00,9.49,6.93,120.15
1551431102000,7169.96,194.99,5100.67,366.98,181.97,1.76,383.77,0.00,368.18,391.54,0.00,404.50,452.83,9.60,157.37,149.26,550.47,165.19,9.86,16.22,4.00,7.68,99.06,115.10,111.79,95.07,89.75,104.78,117.05,0.00,0.00,0.00,61.62,64.09,0.00,13.81,9.80,0.00,0.00,29.50,0.00,15.08,0.00,0.00,9.49,16.48,124.71
1551500225000,7763.29,191.49,5154.17,805.25,179.96,5.92,389.36,0.00,366.05,391.67,0.00,409.44,452.83,9.60,158.58,150.02,578.70,167.95,9.86,16.66,4.00,7.68,99.06,115.34,111.69,95.17,90.25,106.84,117.22,0.00,0.00,0.00,63.64,65.09,0.00,13.39,9.80,0.00,0.00,31.25,0.00,14.68,19.80,0.00,9.72,21.48,127.11
1551568203000,7858.95,191.49,5212.84,816.96,183.94,6.02,408.61,0.00,366.05,394.20,0.00,412.22,453.23,9.65,160.63,151.02,578.12,168.95,9.86,17.49,4.00,7.79,100.68,115.34,106.28,96.14,90.94,106.70,117.99,0.00,0.00,0.00,63.34,62.25,0.00,13.39,50.13,0.00,0.00,33.71,0.00,14.95,20.77,0.00,9.72,24.04,138.69
1551635562000,7854.82,164.56,5250.21,1649.93,182.41,6.01,400.75,0.00,366.05,406.99,0.00,410.20,452.60,9.71,162.78,150.80,579.17,173.35,9.86,16.42,4.00,7.77,100.68,124.34,107.28,96.14,91.39,106.71,120.33,0.00,0.00,0.00,62.94,64.25,0.00,13.73,49.28,0.00,0.00,33.04,0.00,14.95,20.53,0.00,9.72,25.22,141.64
1551703372000,7779.46,164.56,6214.43,1696.66,184.74,7.39,402.40,0.00,377.20,396.21,0.00,406.78,448.27,9.81,164.87,150.50,564.67,169.46,9.86,16.12,4.67,7.91,100.68,124.34,108.56,95.86,91.34,104.81,118.93,0.00,0.00,0.00,62.93,64.25,0.00,13.42,49.28,0.00,0.00,32.20,0.00,14.74,20.41,0.00,10.47,25.40,140.26
1551770679000,7779.28,164.56,6191.47,1689.97,177.11,7.38,410.59,0.00,377.20,398.92,0.00,406.53,448.27,9.81,172.59,152.09,534.37,170.74,9.86,16.81,16.45,12.96,103.60,124.34,116.30,95.86,91.34,105.31,123.88,0.00,0.00,0.00,62.93,64.25,0.00,13.42,49.69,0.00,0.00,32.45,0.00,14.99,21.39,0.00,10.47,25.38,166.69
1551838168000,9095.53,164.56,6197.50,1632.78,182.82,7.09,399.18,0.00,362.14,389.39,0.00,395.29,430.47,9.50,167.03,149.70,254.76,168.86,9.96,15.94,16.45,12.61,101.64,115.19,120.89,95.32,89.49,105.84,120.14,0.00,0.00,0.00,60.68,65.25,0.00,13.42,48.69,0.00,0.00,32.22,0.00,14.89,10.43,0.00,10.16,25.38,685.53
1551905102000,9058.66,164.56,6278.37,1621.67,154.35,7.12,396.13,0.00,363.09,387.35,0.00,399.56,427.98,0.47,166.31,149.50,248.07,169.61,10.06,16.80,16.45,12.60,104.25,115.20,118.36,94.93,89.32,105.96,118.37,0.00,0.00,0.00,60.74,66.83,0.00,13.42,47.94,0.00,0.00,31.86,0.00,17.80,10.16,0.00,9.95,25.38,748.85
1551973041000,9073.34,164.46,6433.06,1617.09,164.38,7.04,402.56,0.00,363.17,390.03,0.00,398.07,428.00,0.47,165.32,150.10,245.97,165.48,383.83,17.98,16.45,12.60,104.47,115.16,112.83,95.28,90.66,106.01,118.19,0.00,0.00,0.00,60.39,66.83,0.00,8.81,47.18,0.00,0.00,32.97,0.00,18.61,10.33,0.00,10.95,25.38,781.92
