timestamp,MKR,WETH,DAI,SNX,TUSD,SPANK,USDC,BAT,XCHF,cDAI,REP,ZRX,DGX,sUSD,GNO,IMMO,FUN,ANT,BLT,TKN,WBTC,LINK,PNK,ULT,RLC,BNT,LOOM,NMR,SNT,NEXO,RDN,SOCKS,LQD,DGD,GRID,HOT,GEN,LRC,KNC,OCEAN,ENJ,MANA,FOAM,FTX,Other
1546365675000,354.07,60.23,386.46,0.00,0.00,179.91,0.00,10.70,83.47,0.00,8.26,11.78,0.00,0.00,0.39,0.00,89.99,19.83,0.00,94.36,0.00,2.93,151.06,11.23,0.00,0.00,5.67,0.00,1.34,77.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.12,0.00,0.00,11.26,3.37,0.00,153.71
1546438572000,332.08,60.23,362.93,0.00,0.00,177.61,0.00,2.14,83.47,0.00,8.27,11.88,0.00,0.00,0.39,0.00,86.26,19.67,0.00,91.62,0.00,2.93,137.95,11.16,0.00,0.00,5.37,0.00,1.34,69.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.62,0.00,0.00,10.76,3.67,0.00,145.66
1546513937000,332.41,60.36,367.33,0.00,0.00,198.73,0.00,2.14,83.62,0.00,8.52,11.53,0.00,0.00,0.39,0.00,86.62,19.51,0.00,90.87,0.00,3.03,137.95,10.82,0.00,0.00,5.59,0.00,2.26,71.44,0.00,0.00,0.00,67.25,0.00,0.00,0.00,0.00,21.32,0.00,0.00,10.75,3.27,0.00,146.71
1546591053000,333.88,60.24,391.58,0.00,0.00,194.30,0.00,2.12,83.62,0.00,8.27,11.57,0.00,0.00,0.39,0.00,85.62,19.51,0.00,89.12,0.00,3.21,137.95,10.82,0.00,0.00,5.69,0.00,2.26,69.94,0.00,0.00,0.00,65.11,0.00,0.00,0.00,0.00,26.21,0.00,0.00,10.50,3.92,0.00,116.94
1546669576000,333.26,60.50,404.10,0.00,0.00,199.66,0.00,2.12,83.20,0.00,8.27,11.46,0.00,0.00,0.39,0.00,87.63,19.51,0.00,89.86,0.00,3.21,138.05,10.82,0.00,0.00,5.48,0.00,2.26,70.21,0.00,0.00,0.00,64.61,0.00,0.00,0.00,0.00,25.66,0.00,0.00,11.90,3.63,0.00,108.55
1546745738000,340.66,60.39,572.25,0.00,0.00,195.64,0.00,2.17,83.20,0.00,8.39,11.64,0.00,0.00,0.39,0.00,86.09,19.61,0.00,85.34,0.00,3.21,138.05,10.82,0.00,0.00,5.43,0.00,2.32,70.16,0.00,0.00,0.00,66.11,0.00,0.00,0.00,0.00,26.16,0.00,0.00,10.53,3.29,0.00,108.05
1546823093000,335.90,60.39,564.44,0.00,0.00,198.75,0.00,2.20,83.20,0.00,8.39,11.64,0.00,0.00,0.39,0.00,87.09,20.01,0.00,85.84,0.00,3.13,138.05,10.82,0.00,0.00,5.50,0.00,2.32,71.02,0.00,0.00,0.00,66.61,0.00,0.00,0.00,0.00,27.12,0.00,0.00,10.79,3.29,0.00,108.36
1546899613000,329.79,60.46,634.53,0.00,0.00,204.37,0.00,2.22,83.20,0.00,8.37,11.70,0.00,0.00,0.39,0.00,88.36,69.83,0.00,85.84,0.00,3.18,138.05,10.82,0.00,0.00,5.68,0.00,2.32,71.26,0.00,0.00,0.00,67.11,0.00,0.00,0.00,0.00,26.92,0.00,0.00,10.79,3.73,0.00,96.96
1546978150000,333.22,59.96,578.64,0.00,0.00,209.53,0.00,2.22,83.21,0.00,8.52,11.84,0.00,0.00,0.39,0.00,88.46,73.28,0.00,85.84,0.00,3.24,138.05,10.82,0.00,0.00,5.68,0.00,2.32,71.29,0.00,0.00,0.00,67.11,0.00,0.00,0.00,0.00,26.67,0.00,0.00,10.79,3.73,0.00,95.89
1547055036000,335.27,60.09,581.34,0.00,0.00,206.28,0.00,2.84,83.21,0.00,0.76,11.84,0.00,0.00,0.39,0.00,88.46,72.47,0.00,85.84,0.00,3.66,138.05,110.82,0.00,0.00,5.59,0.00,2.39,74.10,0.00,0.00,0.00,67.11,0.00,0.00,0.00,0.00,26.87,0.00,0.00,10.80,3.73,0.00,96.65
1547132534000,357.87,60.09,656.19,0.00,0.00,214.73,0.00,2.79,83.21,0.00,0.76,12.01,0.00,0.00,0.39,0.00,90.36,70.93,0.00,84.09,0.00,3.66,138.05,110.82,0.00,0.00,5.59,0.00,2.69,71.71,0.00,0.00,0.00,67.47,0.00,0.00,0.00,0.00,21.50,0.00,0.00,10.86,3.73,0.00,94.58
1547210059000,361.73,60.09,690.57,0.00,0.00,212.43,0.00,2.89,83.21,0.00,9.36,12.01,0.00,0.00,0.39,0.00,91.36,73.05,0.00,87.09,0.00,2.78,138.05,110.82,0.00,0.00,5.57,0.00,2.69,72.46,0.00,0.00,0.00,67.47,0.00,0.00,0.00,0.00,21.99,0.00,0.00,10.76,3.74,0.00,86.23
1547287230000,372.96,60.09,683.13,0.00,0.00,210.90,0.00,2.89,83.21,0.00,5.46,12.01,0.00,0.00,0.39,0.00,91.36,57.90,0.00,87.85,0.00,3.06,138.05,110.85,0.00,0.00,5.67,0.00,2.64,72.46,0.00,0.00,0.00,67.47,0.00,0.00,0.00,0.00,25.42,0.00,0.00,10.91,3.46,0.00,86.64
1547364620000,379.46,60.09,696.18,0.00,0.00,213.09,0.00,2.90,83.21,0.00,0.79,12.09,0.00,0.00,0.39,0.00,92.36,58.90,0.00,85.60,0.00,3.06,138.05,110.85,0.00,0.00,5.69,0.00,2.64,72.95,0.00,0.00,0.00,67.47,0.00,0.00,0.00,0.00,25.42,0.00,0.00,10.95,3.46,0.00,88.35
1547441816000,413.08,62.05,871.28,0.00,0.00,218.83,0.00,2.91,83.21,0.00,0.78,12.19,0.00,0.00,0.38,0.00,93.55,61.07,0.00,86.60,0.00,3.16,138.05,131.85,0.00,0.00,5.69,0.00,2.64,74.20,0.00,0.00,0.00,67.47,0.00,0.00,0.00,0.00,25.42,0.00,0.00,10.85,3.33,0.00,87.29
1547518339000,408.76,62.05,875.39,0.00,0.00,217.55,0.00,2.91,84.13,0.00,0.86,11.99,0.00,0.00,0.38,0.00,110.80,60.56,0.00,84.92,0.00,21.56,138.05,131.85,0.00,0.00,5.69,0.00,2.64,73.39,0.00,0.00,0.00,66.97,0.00,0.00,0.00,0.00,25.03,0.00,0.00,10.56,3.49,0.00,87.47
1547595530000,413.39,59.21,833.05,0.00,0.00,214.57,0.00,2.86,86.13,0.00,0.86,12.29,0.00,0.00,0.38,0.00,112.90,59.55,0.00,84.92,0.00,23.03,138.05,131.85,0.00,0.00,5.69,0.00,2.54,72.03,0.00,0.00,0.00,66.97,0.00,0.00,0.00,0.00,25.33,0.00,0.00,10.76,3.52,0.00,87.43
1547673644000,413.80,62.11,984.79,0.00,0.00,211.49,0.00,2.86,86.13,0.00,0.99,12.49,0.00,0.00,0.38,0.00,116.95,58.31,0.00,85.42,0.00,23.84,138.05,131.85,0.00,0.00,6.55,0.00,2.74,73.29,0.00,0.00,0.00,68.97,0.00,0.00,0.00,0.00,25.04,0.00,0.00,11.16,3.24,0.00,86.93
1547751054000,419.54,62.25,994.03,0.00,0.00,217.91,0.00,2.86,86.13,0.00,1.05,12.56,0.00,0.00,0.51,0.00,117.03,59.31,0.00,84.18,0.00,22.14,111.77,131.85,0.00,0.00,6.55,0.00,2.94,97.35,0.00,0.00,0.00,68.87,0.00,0.00,0.00,0.00,25.49,0.00,0.00,11.58,3.24,0.00,78.63
1547828619000,421.62,62.25,1019.11,0.00,0.00,221.23,0.00,2.96,86.13,0.00,1.02,12.58,0.00,0.00,0.46,0.00,116.71,59.34,0.00,83.68,0.00,22.14,111.77,131.85,0.00,0.00,6.58,0.00,2.94,96.83,0.00,0.00,0.00,69.87,0.00,0.00,0.00,0.00,25.47,0.00,0.00,11.29,3.44,0.00,79.34
1547904215000,425.02,62.25,979.05,0.00,0.00,218.80,0.00,2.96,86.55,0.00,1.13,12.33,0.00,0.00,0.46,0.00,117.73,58.45,0.00,83.68,0.00,22.16,111.77,131.85,0.00,0.00,6.55,0.00,3.04,94.62,0.00,0.00,0.00,70.38,0.00,0.00,0.00,0.00,25.47,0.00,0.00,11.49,3.44,0.00,100.56
1547981162000,425.31,59.76,1148.89,0.00,0.00,217.56,0.00,2.96,86.55,0.00,1.12,12.53,0.00,0.00,0.46,0.00,121.48,59.38,0.00,83.68,0.00,22.16,111.77,131.85,0.00,0.00,6.55,0.00,2.94,95.87,0.00,0.00,0.00,69.98,0.00,0.00,0.00,0.00,26.11,0.00,0.00,11.49,3.44,0.00,101.16
1548061637000,407.99,59.81,1018.39,0.00,0.00,219.18,0.01,3.59,86.55,0.00,1.14,12.46,0.00,0.00,0.46,0.00,121.12,59.58,0.00,84.18,0.00,23.62,110.77,131.87,0.00,0.00,6.55,0.00,2.94,93.49,0.00,0.00,0.00,69.98,0.00,0.00,0.00,0.00,25.82,0.00,0.00,11.30,3.44,0.00,102.28
1548146240000,309.13,61.03,1112.50,0.00,0.00,214.73,0.01,3.54,386.55,0.00,1.08,12.47,0.00,0.00,0.47,0.00,107.50,59.05,0.00,83.68,0.00,4.42,110.77,131.87,0.00,0.00,6.54,0.00,2.94,93.00,0.00,0.00,0.00,71.09,0.00,0.00,0.00,0.00,25.82,0.00,0.00,11.30,3.46,0.00,106.26
1548232784000,314.80,61.03,1101.54,0.00,0.00,215.88,0.01,3.65,386.55,0.00,1.05,12.47,0.00,0.00,0.47,0.00,103.59,59.15,0.00,83.18,0.00,8.19,107.10,131.87,0.00,0.00,6.54,0.00,2.84,93.74,0.00,0.00,0.00,71.09,0.00,0.00,0.00,0.00,25.83,0.00,0.00,11.61,3.67,0.00,101.80
1548317720000,323.05,62.03,1117.15,0.00,0.00,213.19,0.01,3.65,386.55,0.00,1.05,16.82,0.00,0.00,0.47,0.00,100.51,59.47,0.00,82.33,0.00,8.24,110.60,131.88,0.00,0.00,6.61,0.00,2.84,92.82,0.00,0.00,0.00,75.74,0.00,0.00,0.00,0.00,25.62,0.00,0.00,11.41,3.36,0.00,108.15
1548402864000,325.07,62.03,1113.18,0.00,0.00,213.64,0.01,3.64,386.55,0.00,1.04,16.69,0.00,0.00,0.47,0.00,99.19,59.11,0.00,82.33,0.00,8.24,110.60,131.88,107.19,0.00,6.59,0.00,2.84,91.29,0.00,0.00,0.00,73.80,0.00,0.00,0.00,0.00,26.52,0.00,0.00,11.55,3.66,0.00,102.56
1548487485000,401.62,62.03,1120.51,0.00,0.00,216.29,0.01,3.71,386.55,0.00,1.04,16.49,0.00,0.00,0.47,0.00,97.37,59.18,0.00,82.33,0.00,8.09,107.58,137.39,106.64,0.00,6.59,0.00,2.85,93.91,0.00,0.00,0.00,72.97,0.00,0.00,0.00,0.00,26.02,0.00,0.00,11.75,3.95,0.00,107.76
1548573526000,395.96,62.03,1133.14,0.00,0.00,214.10,0.01,3.73,386.55,0.00,1.04,16.40,0.00,0.00,0.47,0.00,98.25,59.18,0.00,85.28,0.00,7.72,107.58,137.39,107.36,0.00,6.59,0.00,2.85,92.96,0.00,0.00,0.00,74.02,0.00,0.00,0.00,0.00,26.02,0.00,0.00,11.75,4.04,0.00,103.81
1548660153000,393.67,61.95,1176.84,0.00,0.00,215.32,0.01,3.73,408.55,0.00,2.01,16.21,0.00,0.00,0.47,0.00,97.13,58.37,0.00,83.18,0.00,7.60,107.58,137.39,112.46,0.00,6.59,0.00,2.78,94.01,0.00,0.00,0.00,71.07,0.00,0.00,0.00,0.00,25.44,0.00,0.00,11.40,4.33,0.00,96.50
1548748418000,431.19,61.78,1033.81,0.00,0.00,220.33,0.01,3.73,416.49,0.00,2.05,16.21,0.00,0.00,0.52,0.00,96.92,56.50,0.00,79.38,0.00,7.89,107.58,137.23,110.06,0.00,6.59,0.00,2.78,95.50,0.00,0.00,0.00,70.42,0.00,0.00,0.00,0.00,25.16,0.00,0.00,11.31,4.28,0.00,95.46
1548837025000,418.44,61.86,1022.44,0.00,0.00,218.85,0.01,3.73,416.49,0.00,2.06,16.09,0.00,0.00,0.52,0.00,95.35,56.50,0.00,84.78,0.00,3.28,107.58,132.48,115.08,0.00,6.49,0.00,2.78,93.18,0.00,0.00,0.00,70.42,0.00,0.00,0.00,0.00,25.22,0.00,0.00,11.40,4.67,0.00,97.75
1548924193000,406.90,61.86,1036.64,0.00,0.00,213.15,0.01,3.69,410.29,0.00,2.01,16.11,0.00,0.00,0.52,0.00,95.13,55.97,0.00,88.02,4.43,3.18,107.58,132.48,118.93,0.00,6.49,0.00,2.78,93.06,98.77,0.00,0.00,69.77,0.00,0.00,0.00,0.00,25.27,0.00,0.00,11.40,4.61,0.00,100.30
1549012454000,410.55,61.86,1158.33,0.00,0.00,210.24,0.01,3.69,414.94,0.00,6.17,16.11,0.00,0.00,9.95,0.00,96.48,55.78,0.00,89.32,4.00,3.08,107.58,132.48,113.54,0.00,6.47,0.00,2.68,93.51,97.22,0.00,0.00,68.98,0.00,0.00,0.00,0.00,25.06,0.00,0.00,11.25,4.09,0.00,97.58
1549101725000,436.64,61.86,1129.57,0.00,0.00,215.34,0.01,3.69,414.94,0.00,8.64,15.80,0.00,0.00,10.70,0.00,96.40,56.44,0.00,91.66,7.24,3.18,107.58,132.48,113.64,0.00,6.69,0.00,2.78,92.96,97.12,0.00,0.00,69.48,0.00,0.00,0.00,0.00,25.23,0.00,0.00,0.31,4.09,0.00,98.41
1549189411000,533.28,62.56,1121.44,0.00,0.00,215.33,0.01,3.66,414.94,0.00,8.87,15.56,0.00,0.00,10.53,0.00,94.35,56.28,0.00,91.21,3.36,3.18,107.58,133.66,112.85,0.00,6.90,0.00,2.78,94.08,99.00,0.00,0.00,69.48,0.00,0.00,0.00,0.00,24.78,0.00,0.00,0.31,4.11,0.00,97.63
1549277128000,536.46,62.56,1228.05,0.00,0.00,215.33,0.01,3.66,414.94,0.00,8.59,15.73,0.00,0.00,10.53,0.00,96.02,56.37,0.00,91.71,3.36,3.08,105.39,133.66,114.59,0.00,7.40,0.00,2.78,94.57,98.73,0.00,0.00,69.03,0.00,0.00,0.00,0.00,24.78,0.00,0.00,0.31,4.00,0.00,98.39
1549364548000,664.12,62.58,1256.10,0.00,0.00,218.73,0.01,3.66,414.94,0.00,8.44,15.44,0.00,0.00,10.39,0.00,97.02,56.62,0.00,91.11,3.36,3.08,105.39,133.66,111.82,0.00,7.25,0.00,2.71,93.44,98.68,0.00,0.00,69.03,0.00,0.00,0.00,0.00,24.78,0.00,0.00,0.31,4.22,0.00,98.11
1549452970000,674.56,62.34,1279.33,0.00,0.00,221.35,0.01,3.58,414.94,0.00,4.26,15.47,0.00,0.00,10.39,0.00,97.50,57.00,0.00,89.71,3.36,3.18,105.39,131.78,111.48,87.75,7.45,0.00,2.69,94.18,98.68,0.00,0.00,69.03,0.00,0.00,0.00,0.00,25.38,0.00,0.00,0.31,4.55,0.00,106.02
1549541642000,934.34,62.60,1273.10,0.00,0.00,218.57,0.01,7.50,418.81,0.00,8.93,15.43,0.00,0.00,10.29,0.00,96.49,56.01,0.00,90.51,8.31,3.18,105.39,131.78,110.00,87.75,7.45,0.00,2.69,94.18,99.74,0.00,0.00,69.03,0.00,0.00,0.00,0.00,25.46,0.00,0.00,0.31,3.98,0.00,112.53
1549628950000,1569.90,67.60,1528.37,0.00,0.00,213.61,0.01,31.92,412.63,0.00,8.78,118.99,0.00,0.00,10.29,0.00,95.99,56.12,0.00,91.76,9.13,3.23,105.39,131.78,110.00,87.79,7.63,0.00,2.69,93.35,99.20,0.00,0.00,68.88,0.00,0.00,0.00,0.00,25.66,0.00,0.00,0.31,3.98,0.00,122.18
1549717506000,1774.21,67.75,1567.86,0.00,0.00,212.00,0.01,31.36,392.07,0.00,8.63,118.67,0.00,0.00,10.04,0.00,96.02,55.62,0.00,109.30,8.98,3.13,105.39,134.05,110.04,87.59,7.91,0.00,2.71,91.65,97.79,0.00,0.00,67.29,0.00,0.00,0.00,0.00,24.75,0.00,0.00,0.31,3.98,0.00,123.24
1549810793000,1814.48,67.09,1638.91,0.00,0.00,228.81,0.01,35.44,392.07,0.00,74.88,119.58,0.00,0.00,10.04,0.00,94.78,54.87,0.00,119.18,8.98,29.70,105.39,134.05,108.59,87.34,7.91,0.00,2.61,93.65,96.84,0.00,0.00,67.29,0.00,0.00,0.00,0.00,26.26,0.00,0.00,0.31,3.79,0.00,112.12
1549913781000,3894.05,69.22,1620.09,0.00,0.00,206.56,0.83,34.68,383.84,0.00,73.25,117.01,0.00,0.00,9.88,0.00,93.53,54.27,0.00,120.97,7.99,32.55,104.00,136.05,106.86,86.84,7.84,0.00,2.64,93.23,96.35,0.00,0.00,66.59,0.00,0.00,0.00,0.00,25.26,0.00,0.00,0.29,3.80,0.00,118.24
1550015706000,4596.46,70.56,1447.89,0.00,0.00,214.18,0.84,34.20,383.84,0.00,74.03,114.75,0.00,0.00,9.88,0.00,93.51,53.94,0.00,110.57,7.99,3.08,104.00,136.05,106.46,86.36,7.69,0.00,2.64,92.72,95.90,0.00,0.00,66.59,0.00,0.77,0.00,0.00,25.01,0.00,0.00,0.29,3.80,0.00,117.17
1550119035000,5560.57,70.47,1601.86,0.00,0.00,204.46,0.84,33.43,383.84,0.00,76.07,120.27,0.00,0.00,9.69,0.00,92.91,53.62,0.00,121.31,7.84,3.08,104.00,125.98,106.46,86.27,7.69,0.00,2.55,92.72,94.49,0.00,0.00,66.19,0.00,0.00,0.00,0.00,24.77,0.00,0.00,0.29,4.00,0.00,118.13
1550223641000,5649.39,71.01,1608.22,0.00,0.00,203.61,0.84,34.13,384.00,0.00,126.81,122.28,17.75,0.00,9.77,0.00,93.48,54.07,0.00,448.35,7.84,3.08,104.00,138.98,106.36,86.05,7.75,0.00,2.69,91.81,94.49,0.00,0.00,65.84,0.00,0.00,0.00,0.00,26.09,0.00,0.00,10.29,4.10,0.00,107.84
1550326685000,6191.95,97.01,2206.22,0.00,0.00,208.10,0.83,64.32,384.00,0.00,129.57,122.78,22.69,0.00,9.88,0.00,92.48,53.97,0.00,418.15,7.90,157.08,104.00,130.48,106.36,85.95,7.82,0.00,2.62,92.41,94.49,0.00,0.00,64.04,0.00,0.00,0.00,0.00,28.04,0.00,0.00,10.55,4.01,0.00,108.84
1550429585000,6203.05,92.51,2446.96,0.00,0.00,211.17,0.83,64.54,384.00,0.00,126.79,122.64,22.71,0.00,9.64,0.00,88.40,53.60,0.00,441.37,7.75,172.43,104.00,130.48,105.86,85.47,7.61,0.00,2.62,91.32,101.75,0.00,0.00,61.79,0.00,0.00,0.00,0.00,27.48,0.00,0.00,10.47,6.64,0.00,109.17
1550532875000,5449.44,90.49,2084.87,0.00,0.00,203.56,0.78,62.14,354.15,0.00,134.78,118.46,21.29,0.00,9.20,0.00,86.05,52.15,0.00,421.39,7.60,167.48,104.00,138.48,101.25,84.08,7.77,0.00,2.59,89.93,95.92,0.00,0.00,59.77,0.00,0.00,10.10,0.00,26.83,0.00,0.00,9.99,5.80,0.00,108.00
1550633598000,5192.65,65.10,2209.75,0.00,0.00,201.58,0.01,71.33,354.16,0.00,132.90,169.85,148.79,0.00,9.13,0.00,86.73,52.15,0.00,417.62,7.60,164.56,100.42,129.83,102.22,83.73,60.57,0.00,2.59,89.94,95.27,0.00,0.00,59.77,70.00,11.00,9.70,0.00,75.74,0.00,0.00,9.93,5.91,0.00,119.31
1550735511000,6423.08,68.57,2946.93,0.00,0.00,197.59,0.01,118.59,354.16,0.00,186.72,184.34,310.44,0.00,9.15,0.00,86.91,51.31,0.00,414.77,7.40,153.82,100.42,126.71,103.14,81.63,60.80,0.00,2.57,90.13,94.93,0.00,0.00,59.42,61.74,11.00,9.70,0.00,76.11,0.00,0.00,9.59,6.83,0.00,122.38
1550837309000,6589.66,166.36,3353.16,0.00,0.00,193.62,0.01,69.17,358.67,0.00,137.25,382.98,308.02,0.00,9.47,0.00,126.59,50.77,0.00,416.66,7.55,151.82,100.42,119.57,102.60,94.07,11.74,0.00,17.83,90.29,95.38,0.00,0.00,59.42,62.46,10.60,9.18,0.00,26.62,0.00,5.00,9.63,6.53,0.00,122.33
1550937834000,7060.52,166.34,3557.94,0.00,0.00,188.64,0.01,70.58,358.67,0.00,138.91,382.65,308.35,0.00,9.61,0.00,126.59,58.59,0.00,421.86,7.55,150.91,100.42,119.57,108.22,94.07,11.74,0.00,17.83,93.90,97.99,0.00,0.00,59.42,62.46,10.67,9.18,0.00,26.97,0.00,0.00,10.13,6.68,0.00,120.44
1551038450000,7096.22,192.95,3850.54,0.00,0.00,190.60,0.01,162.64,360.12,0.00,136.64,381.96,316.25,0.00,12.85,0.00,125.39,57.62,0.00,402.24,7.54,143.76,101.85,121.51,104.06,92.95,13.44,0.00,18.66,96.42,96.61,0.00,0.00,59.11,62.46,10.47,9.18,0.00,26.54,0.00,0.00,10.16,6.36,0.00,112.93
1551140412000,7042.82,194.89,4596.06,0.00,0.00,181.78,7.27,172.28,362.21,0.00,138.59,387.32,316.32,0.00,13.05,0.00,155.57,58.83,0.00,428.01,7.69,155.00,101.85,121.47,112.72,94.18,15.83,0.00,89.26,95.94,97.10,0.00,0.00,60.87,62.46,10.47,9.40,0.00,27.13,0.00,11.65,12.53,6.59,0.00,114.50
1551242071000,7056.85,194.90,4755.60,0.00,0.00,192.21,0.96,371.31,362.21,0.00,141.23,400.75,451.11,0.00,13.05,0.00,158.58,165.51,4.00,527.65,7.69,150.14,99.06,114.10,112.60,94.71,16.72,0.00,90.80,97.40,105.41,0.00,0.00,62.02,62.46,10.13,9.40,0.00,28.58,0.00,0.00,16.07,7.18,0.00,114.34
1551342768000,7247.59,194.99,5190.41,0.00,0.00,192.69,1.01,379.90,368.18,0.00,389.77,407.86,456.54,9.86,9.69,0.00,158.51,168.43,4.00,543.99,7.77,149.33,99.06,115.10,115.95,95.08,15.86,0.00,90.50,105.86,106.28,0.00,0.00,61.62,66.18,10.13,13.81,0.00,28.01,0.00,0.00,14.70,6.93,0.00,129.64
1551431102000,7169.96,194.99,5100.67,0.00,366.98,181.97,1.76,383.77,368.18,0.00,391.54,404.50,452.83,9.86,9.60,0.00,157.37,165.19,4.00,550.47,7.68,149.26,99.06,115.10,117.05,95.07,16.22,0.00,89.75,111.79,104.78,0.00,0.00,61.62,64.09,9.80,13.81,0.00,29.50,0.00,0.00,15.08,16.48,0.00,134.20
1551500225000,7763.29,191.49,5154.17,0.00,805.25,179.96,5.92,389.36,366.05,0.00,391.67,409.44,452.83,9.86,9.60,0.00,158.58,167.95,4.00,578.70,7.68,150.02,99.06,115.34,117.22,95.17,16.66,0.00,90.25,111.69,106.84,0.00,0.00,63.64,65.09,9.80,13.39,0.00,31.25,0.00,19.80,14.68,21.48,0.00,136.83
1551568203000,7858.95,191.49,5212.84,0.00,816.96,183.94,6.02,408.61,366.05,0.00,394.20,412.22,453.23,9.86,9.65,0.00,160.63,168.95,4.00,578.12,7.79,151.02,100.68,115.34,117.99,96.14,17.49,0.00,90.94,106.28,106.70,0.00,0.00,63.34,62.25,50.13,13.39,0.00,33.71,0.00,20.77,14.95,24.04,0.00,148.41
1551635562000,7854.82,164.56,5250.21,0.00,1649.93,182.41,6.01,400.75,366.05,0.00,406.99,410.20,452.60,9.86,9.71,0.00,162.78,173.35,4.00,579.17,7.77,150.80,100.68,124.34,120.33,96.14,16.42,0.00,91.39,107.28,106.71,0.00,0.00,62.94,64.25,49.28,13.73,0.00,33.04,0.00,20.53,14.95,25.22,0.00,151.36
1551703372000,7779.46,164.56,6214.43,0.00,1696.66,184.74,7.39,402.40,377.20,0.00,396.21,406.78,448.27,9.86,9.81,0.00,164.87,169.46,4.67,564.67,7.91,150.50,100.68,124.34,118.93,95.86,16.12,0.00,91.34,108.56,104.81,0.00,0.00,62.93,64.25,49.28,13.42,0.00,32.20,0.00,20.41,14.74,25.40,0.00,150.72
1551770679000,7779.28,164.56,6191.47,0.00,1689.97,177.11,7.38,410.59,377.20,0.00,398.92,406.53,448.27,9.86,9.81,0.00,172.59,170.74,16.45,534.37,12.96,152.09,103.60,124.34,123.88,95.86,16.81,0.00,91.34,116.30,105.31,0.00,0.00,62.93,64.25,49.69,13.42,0.00,32.45,0.00,21.39,14.99,25.38,0.00,177.16
1551838168000,9095.53,164.56,6197.50,0.00,1632.78,182.82,7.09,399.18,362.14,0.00,389.39,395.29,430.47,9.96,9.50,0.00,167.03,168.86,16.45,254.76,12.61,149.70,101.64,115.19,120.14,95.32,15.94,0.00,89.49,120.89,105.84,0.00,0.00,60.68,65.25,48.69,13.42,0.00,32.22,0.00,10.43,14.89,25.38,0.00,695.70
1551905102000,9058.66,164.56,6278.37,0.00,1621.67,154.35,7.12,396.13,363.09,0.00,387.35,399.56,427.98,10.06,0.47,0.00,166.31,169.61,16.45,248.07,12.60,149.50,104.25,115.20,118.37,94.93,16.80,0.00,89.32,118.36,105.96,0.00,0.00,60.74,66.83,47.94,13.42,0.00,31.86,0.00,10.16,17.80,25.38,0.00,758.79
1551973041000,9073.34,164.46,6433.06,0.00,1617.09,164.38,7.04,402.56,363.17,0.00,390.03,398.07,428.00,383.83,0.47,0.00,165.32,165.48,16.45,245.97,12.60,150.10,104.47,115.16,118.19,95.28,17.98,0.00,90.66,112.83,106.01,0.00,0.00,60.39,66.83,47.18,8.81,0.00,32.97,0.00,10.33,18.61,25.38,0.00,792.87
1552039745000,10333.99,164.56,6435.14,0.00,1624.13,161.94,12.37,418.84,364.13,0.00,461.16,395.15,430.50,418.33,0.47,0.00,165.32,167.42,16.45,264.45,16.70,157.36,104.91,115.25,116.71,115.40,17.89,0.00,90.37,110.15,106.11,0.00,0.00,60.74,66.83,48.23,8.81,0.00,33.48,0.00,50.31,20.08,25.29,0.00,759.75
1552108151000,10229.49,164.56,6478.76,0.00,1643.11,153.96,12.67,430.81,364.13,0.00,462.56,407.17,438.50,419.03,0.47,0.00,164.06,172.44,16.45,272.20,16.70,157.03,109.39,115.22,116.97,128.59,18.42,0.00,91.20,109.81,107.86,0.00,0.00,61.67,66.83,49.23,8.81,0.00,260.38,0.00,54.72,20.15,25.29,0.00,754.31
1552175208000,9723.98,164.56,6491.07,0.00,1622.99,154.16,19.66,435.17,364.12,0.00,459.51,330.51,433.98,419.03,0.47,0.00,165.05,177.35,17.62,284.55,16.70,158.60,109.39,116.62,117.44,135.22,17.61,0.00,92.97,107.95,106.91,0.00,0.00,62.16,66.83,48.62,8.81,0.00,48.29,0.00,0.12,20.45,25.66,0.00,756.76
1552241652000,9675.61,165.11,6958.50,0.00,1630.05,150.12,19.85,431.41,364.22,0.00,468.60,341.06,433.98,418.93,0.47,0.00,165.85,175.00,27.74,283.68,16.79,166.65,109.39,113.11,118.29,128.53,17.87,0.00,92.64,108.05,105.86,0.00,0.00,61.08,67.83,48.62,8.81,0.00,43.92,0.00,0.10,20.55,26.03,0.00,764.59
1552309136000,9724.58,165.66,7043.64,0.00,1650.17,156.74,20.16,425.88,364.22,0.00,493.05,339.39,435.48,424.58,0.47,0.00,165.83,174.54,26.42,280.25,16.80,159.76,110.30,118.11,117.66,124.64,17.94,0.00,93.19,106.20,105.30,0.00,0.00,61.78,67.83,48.62,8.47,0.00,41.93,0.00,0.10,20.02,27.04,0.00,756.07
1552376359000,9801.25,165.11,7159.60,0.00,1650.57,164.44,20.56,420.21,367.88,0.00,493.00,342.26,440.48,424.58,0.47,0.00,166.83,176.79,27.52,281.54,16.80,163.62,110.35,119.05,117.08,123.76,17.15,0.00,95.97,107.12,107.75,0.00,0.00,62.90,67.83,48.62,8.47,0.00,40.65,0.00,0.10,19.94,27.33,0.00,756.03
