timestamp,sETH,HEX,DAI,USDC,MKR,WETH,SNX,WBTC,BAT,LINK,CBIX7,KNC,PNK,sUSD,ANT,DZAR,LRC,SAI,RPL,REP,imBTC,TKN,XCHF,SPANK,REN,FOAM,NMR,RCN,RLC,GNO,ZRX,MET,UBT,AMPL,RKFL,BCDT,Other
1547518339000,0.00,0.00,0.00,0.00,408.76,62.05,0.00,0.00,2.91,21.56,0.00,25.03,138.05,0.00,60.56,0.00,0.00,875.39,0.00,0.86,0.00,84.92,84.13,217.55,1.76,3.49,0.00,0.01,0.00,0.38,11.99,0.00,0.00,0.00,0.00,0.00,487.61
1547595530000,0.00,0.00,0.00,0.00,413.39,59.21,0.00,0.00,2.86,23.03,0.00,25.33,138.05,0.00,59.55,0.00,0.00,833.05,0.00,0.86,0.00,84.92,86.13,214.57,1.76,3.52,0.00,0.01,0.00,0.38,12.29,0.00,0.00,0.00,0.00,0.00,488.41
1547673644000,0.00,0.00,0.00,0.00,413.80,62.11,0.00,0.00,2.86,23.84,0.00,25.04,138.05,0.00,58.31,0.00,0.00,984.79,0.00,0.99,0.00,85.42,86.13,211.49,1.66,3.24,0.00,0.01,0.00,0.38,12.49,0.00,0.00,0.00,0.00,0.00,496.77
1547751054000,0.00,0.00,0.00,0.00,419.54,62.25,0.00,0.00,2.86,22.14,0.00,25.49,111.77,0.00,59.31,0.00,0.00,994.03,0.00,1.05,0.00,84.18,86.13,217.91,1.66,3.24,0.00,0.01,0.00,0.51,12.56,0.00,0.00,0.00,0.00,0.00,513.13
1547828619000,0.00,0.00,0.00,0.00,421.62,62.25,0.00,0.00,2.96,22.14,0.00,25.47,111.77,0.00,59.34,0.00,0.00,1019.11,0.00,1.02,0.00,83.68,86.13,221.23,1.66,3.44,0.00,0.01,0.00,0.46,12.58,0.00,0.00,0.00,0.00,0.00,513.76
1547904215000,0.00,0.00,0.00,0.00,425.02,62.25,0.00,0.00,2.96,22.16,0.00,25.47,111.77,0.00,58.45,0.00,0.00,979.05,0.00,1.13,0.00,83.68,86.55,218.80,1.66,3.44,0.00,0.01,0.00,0.46,12.33,0.00,0.00,0.00,0.00,0.00,534.54
1547981162000,0.00,0.00,0.00,0.00,425.31,59.76,0.00,0.00,2.96,22.16,0.00,26.11,111.77,0.00,59.38,0.00,0.00,1148.89,0.00,1.12,0.00,83.68,86.55,217.56,1.66,3.44,0.00,0.01,0.00,0.46,12.53,0.00,0.00,0.00,0.00,0.00,539.64
1548061637000,0.00,0.00,0.00,0.01,407.99,59.81,0.00,0.00,3.59,23.62,0.00,25.82,110.77,0.00,59.58,0.00,0.00,1018.39,0.00,1.14,0.00,84.18,86.55,219.18,1.66,3.44,0.00,0.01,0.00,0.46,12.46,0.00,0.00,0.00,0.00,0.00,537.86
1548146240000,0.00,0.00,0.00,0.01,309.13,61.03,0.00,0.00,3.54,4.42,0.00,25.82,110.77,0.00,59.05,0.00,0.00,1112.50,0.00,1.08,0.00,83.68,386.55,214.73,1.66,3.46,0.00,0.01,0.00,0.47,12.47,0.00,0.00,0.00,0.00,0.00,528.82
1548232784000,0.00,0.00,0.00,0.01,314.80,61.03,0.00,0.00,3.65,8.19,0.00,25.83,107.10,0.00,59.15,0.00,0.00,1101.54,0.00,1.05,0.00,83.18,386.55,215.88,1.66,3.67,0.00,0.01,0.00,0.47,12.47,0.00,0.00,0.00,0.00,0.00,521.42
1548317720000,0.00,0.00,0.00,0.01,323.05,62.03,0.00,0.00,3.65,8.24,0.00,25.62,110.60,0.00,59.47,0.00,0.00,1117.15,0.00,1.05,0.00,82.33,386.55,213.19,1.76,3.36,0.00,0.01,0.00,0.47,16.82,0.00,0.00,0.00,0.00,0.00,528.19
1548402864000,0.00,0.00,0.00,0.01,325.07,62.03,0.00,0.00,3.64,8.24,0.00,26.52,110.60,0.00,59.11,0.00,0.00,1113.18,0.00,1.04,0.00,82.33,386.55,213.64,1.76,3.66,0.00,0.01,107.19,0.47,16.69,0.00,0.00,0.00,0.00,0.00,517.95
1548487485000,0.00,0.00,0.00,0.01,401.62,62.03,0.00,0.00,3.71,8.09,0.00,26.02,107.58,0.00,59.18,0.00,0.00,1120.51,0.00,1.04,0.00,82.33,386.55,216.29,1.76,3.95,0.00,0.01,106.64,0.47,16.49,0.00,0.00,0.00,0.00,0.00,528.84
1548573526000,0.00,0.00,0.00,0.01,395.96,62.03,0.00,0.00,3.73,7.72,0.00,26.02,107.58,0.00,59.18,0.00,0.00,1133.14,0.00,1.04,0.00,85.28,386.55,214.10,1.76,4.04,0.00,0.01,107.36,0.47,16.40,0.00,0.00,0.00,0.00,0.00,525.87
1548660153000,0.00,0.00,0.00,0.01,393.67,61.95,0.00,0.00,3.73,7.60,0.00,25.44,107.58,0.00,58.37,0.00,0.00,1176.84,0.00,2.01,0.00,83.18,408.55,215.32,1.76,4.33,0.00,0.01,112.46,0.47,16.21,0.00,0.00,0.00,0.00,0.00,515.11
1548748418000,0.00,0.00,0.00,0.01,431.19,61.78,0.00,0.00,3.73,7.89,0.00,25.16,107.58,0.00,56.50,0.00,0.00,1033.81,0.00,2.05,0.00,79.38,416.49,220.33,1.76,4.28,0.00,0.01,110.06,0.52,16.21,0.00,0.00,0.00,0.00,0.00,514.45
1548837025000,0.00,0.00,0.00,0.01,418.44,61.86,0.00,0.00,3.73,3.28,0.00,25.22,107.58,0.00,56.50,0.00,0.00,1022.44,0.00,2.06,0.00,84.78,416.49,218.85,1.76,4.67,0.00,0.01,115.08,0.52,16.09,0.00,0.00,0.00,0.00,0.00,508.09
1548924193000,0.00,0.00,0.00,0.01,406.90,61.86,0.00,4.43,3.69,3.18,0.00,25.27,107.58,0.00,55.97,0.00,0.00,1036.64,0.00,2.01,0.00,88.02,410.29,213.15,1.76,4.61,0.00,0.01,118.93,0.52,16.11,0.00,0.00,0.00,0.00,0.00,608.42
1549012454000,0.00,0.00,0.00,0.01,410.55,61.86,0.00,4.00,3.69,3.08,0.00,25.06,107.58,0.00,55.78,0.00,0.00,1158.33,0.00,6.17,0.00,89.32,414.94,210.24,1.76,4.09,0.00,0.01,113.54,9.95,16.11,0.00,0.00,0.00,0.00,0.00,604.89
1549101725000,0.00,0.00,0.00,0.01,436.64,61.86,0.00,7.24,3.69,3.18,0.00,25.23,107.58,0.00,56.44,0.00,0.00,1129.57,0.00,8.64,0.00,91.66,414.94,215.34,1.76,4.09,0.00,0.01,113.64,10.70,15.80,0.00,0.00,0.00,0.00,0.00,594.88
1549189411000,0.00,0.00,0.00,0.01,533.28,62.56,0.00,3.36,3.66,3.18,0.00,24.78,107.58,0.00,56.28,0.00,0.00,1121.44,0.00,8.87,0.00,91.21,414.94,215.33,1.76,4.11,0.00,0.01,112.85,10.53,15.56,0.00,0.00,0.00,0.00,0.00,596.43
1549277128000,0.00,0.00,0.00,0.01,536.46,62.56,0.00,3.36,3.66,3.08,0.00,24.78,105.39,0.00,56.37,0.00,0.00,1228.05,0.00,8.59,0.00,91.71,414.94,215.33,1.76,4.00,0.00,0.01,114.59,10.53,15.73,0.00,0.00,0.00,0.00,0.00,599.14
1549364548000,0.00,0.00,0.00,0.01,664.12,62.58,0.00,3.36,3.66,3.08,0.00,24.78,105.39,0.00,56.62,0.00,0.00,1256.10,0.00,8.44,0.00,91.11,414.94,218.73,1.76,4.22,0.00,0.01,111.82,10.39,15.44,0.00,0.00,0.00,0.00,0.00,598.44
1549452970000,0.00,0.00,0.00,0.01,674.56,62.34,0.00,3.36,3.58,3.18,0.00,25.38,105.39,0.00,57.00,0.00,0.00,1279.33,0.00,4.26,0.00,89.71,414.94,221.35,1.60,4.55,0.00,0.01,111.48,10.39,15.47,0.00,0.00,0.00,0.00,0.00,693.80
1549541642000,0.00,0.00,0.00,0.01,934.34,62.60,0.00,8.31,7.50,3.18,0.00,25.46,105.39,0.00,56.01,0.00,0.00,1273.10,0.00,8.93,0.00,90.51,418.81,218.57,1.60,3.98,0.00,0.01,110.00,10.29,15.43,0.00,0.00,0.00,0.00,0.00,700.36
1549628950000,0.00,0.00,0.00,0.01,1569.90,67.60,0.00,9.13,31.92,3.23,0.00,25.66,105.39,0.00,56.12,0.00,0.00,1528.37,0.00,8.78,0.00,91.76,412.63,213.61,1.60,3.98,0.00,0.01,110.00,10.29,118.99,0.00,0.00,0.00,0.00,0.00,708.20
1549717506000,0.00,0.00,0.00,0.01,1774.21,67.75,0.00,8.98,31.36,3.13,0.00,24.75,105.39,0.00,55.62,0.00,0.00,1567.86,0.00,8.63,0.00,109.30,392.07,212.00,1.60,3.98,0.00,0.01,110.04,10.04,118.67,0.00,0.00,0.00,0.00,0.00,706.95
1549810793000,0.00,0.00,0.00,0.01,1814.48,67.09,0.00,8.98,35.44,29.70,0.00,26.26,105.39,0.00,54.87,0.00,0.00,1638.91,0.00,74.88,0.00,119.18,392.07,228.81,1.60,3.79,0.00,0.01,108.59,10.04,119.58,0.00,0.00,0.00,0.00,0.00,695.29
1549913781000,0.00,0.00,0.00,0.83,3894.05,69.22,0.00,7.99,34.68,32.55,0.00,25.26,104.00,0.00,54.27,0.00,0.00,1620.09,0.00,73.25,0.00,120.97,383.84,206.56,1.80,3.80,0.00,0.01,106.86,9.88,117.01,0.00,0.00,0.00,0.00,0.00,699.79
1550015706000,0.00,0.00,0.00,0.84,4596.46,70.56,0.00,7.99,34.20,3.08,0.00,25.01,104.00,0.00,53.94,0.00,0.00,1447.89,0.00,74.03,0.00,110.57,383.84,214.18,1.80,3.80,0.00,0.01,106.46,9.88,114.75,0.00,0.00,0.00,0.00,0.00,697.88
1550119035000,0.00,0.00,0.00,0.84,5560.57,70.47,0.00,7.84,33.43,3.08,0.00,24.77,104.00,0.00,53.62,0.00,0.00,1601.86,0.00,76.07,0.00,121.31,383.84,204.46,1.80,4.00,0.00,0.01,106.46,9.69,120.27,0.00,0.00,0.00,0.00,0.00,685.41
1550223641000,0.00,0.00,0.00,0.84,5649.39,71.01,0.00,7.84,34.13,3.08,0.00,26.09,104.00,0.00,54.07,0.00,0.00,1608.22,0.00,126.81,0.00,448.35,384.00,203.61,1.80,4.10,0.00,0.01,106.36,9.77,122.28,0.00,0.00,0.00,0.00,0.00,715.18
1550326685000,0.00,0.00,0.00,0.83,6191.95,97.01,0.00,7.90,64.32,157.08,0.00,28.04,104.00,0.00,53.97,0.00,0.00,2206.22,0.20,129.57,0.00,418.15,384.00,208.10,1.81,4.01,0.00,0.01,106.36,9.88,122.78,0.00,0.00,0.00,0.00,0.00,710.36
1550429585000,0.00,0.00,0.00,0.83,6203.05,92.51,0.00,7.75,64.54,172.43,0.00,27.48,104.00,0.00,53.60,0.00,0.00,2446.96,0.21,126.79,0.00,441.37,384.00,211.17,2.81,6.64,0.00,0.01,105.86,9.64,122.64,0.00,0.00,0.00,0.00,0.00,708.78
1550532875000,0.00,0.00,0.00,0.78,5449.44,90.49,0.00,7.60,62.14,167.48,0.00,26.83,104.00,0.00,52.15,0.00,0.00,2084.87,0.21,134.78,0.00,421.39,354.15,203.56,2.81,5.80,0.00,0.01,101.25,9.20,118.46,0.00,0.00,0.00,0.00,0.00,710.92
1550633598000,0.00,0.00,0.00,0.01,5192.65,65.10,0.00,7.60,71.33,164.56,0.00,75.74,100.42,0.00,52.15,0.00,0.00,2209.75,0.21,132.90,0.00,417.62,354.16,201.58,2.70,5.91,0.00,0.01,102.22,9.13,169.85,0.00,0.00,0.00,0.00,0.00,974.24
1550735511000,0.00,0.00,0.00,0.01,6423.08,68.57,0.00,7.40,118.59,153.82,0.00,76.11,100.42,0.00,51.31,0.00,0.00,2946.93,0.21,186.72,0.00,414.77,354.16,197.59,2.84,6.83,0.00,0.01,103.14,9.15,184.34,0.00,0.00,0.00,0.00,0.00,1124.91
1550837309000,0.00,0.00,0.00,0.01,6589.66,166.36,0.00,7.55,69.17,151.82,0.00,26.62,100.42,0.00,50.77,0.00,0.00,3353.16,0.00,137.25,0.00,416.66,358.67,193.62,3.01,6.53,0.00,0.01,102.60,9.47,382.98,0.00,0.00,0.00,0.00,0.00,1139.10
1550937834000,0.00,0.00,0.00,0.01,7060.52,166.34,0.00,7.55,70.58,150.91,0.00,26.97,100.42,0.00,58.59,0.00,0.00,3557.94,0.00,138.91,0.00,421.86,358.67,188.64,3.01,6.68,0.00,0.01,108.22,9.61,382.65,0.00,0.00,0.00,0.00,0.00,1139.32
1551038450000,0.00,0.00,0.00,0.01,7096.22,192.95,0.00,7.54,162.64,143.76,0.00,26.54,101.85,0.00,57.62,0.00,0.00,3850.54,0.00,136.64,0.00,402.24,360.12,190.60,3.01,6.36,0.00,0.01,104.06,12.85,381.96,0.00,0.00,0.00,0.00,0.00,1142.51
1551140412000,0.00,0.00,0.00,7.27,7042.82,194.89,0.00,7.69,172.28,155.00,0.00,27.13,101.85,0.00,58.83,0.00,0.00,4596.06,0.00,138.59,0.00,428.01,362.21,181.78,3.01,6.59,0.00,0.01,112.72,13.05,387.32,0.00,0.00,0.00,0.00,0.00,1264.53
1551242071000,0.00,0.00,0.00,0.96,7056.85,194.90,0.00,7.69,371.31,150.14,0.00,28.58,99.06,0.00,165.51,0.00,0.00,4755.60,0.00,141.23,0.00,527.65,362.21,192.21,3.19,7.18,0.00,0.01,112.60,13.05,400.75,0.00,0.00,0.00,0.00,0.00,1404.04
1551342768000,0.00,0.00,0.00,1.01,7247.59,194.99,0.00,7.77,379.90,149.33,0.00,28.01,99.06,0.00,168.43,0.00,0.00,5190.41,0.00,389.77,0.00,543.99,368.18,192.69,9.49,6.93,0.00,0.01,115.95,9.69,407.86,0.00,0.00,0.00,0.00,0.00,1434.92
1551431102000,0.00,0.00,0.00,1.76,7169.96,194.99,0.00,7.68,383.77,149.26,0.00,29.50,99.06,0.00,165.19,0.00,0.00,5100.67,0.00,391.54,0.00,550.47,368.18,181.97,9.49,16.48,0.00,0.01,117.05,9.60,404.50,0.00,0.00,0.00,0.00,0.00,1803.59
1551500225000,0.00,0.00,0.00,5.92,7763.29,191.49,0.00,7.68,389.36,150.02,0.00,31.25,99.06,0.00,167.95,0.00,0.00,5154.17,0.00,391.67,0.00,578.70,366.05,179.96,9.72,21.48,0.00,0.01,117.22,9.60,409.44,0.00,0.00,0.00,0.00,0.00,2270.71
1551568203000,0.00,0.00,0.00,6.02,7858.95,191.49,0.00,7.79,408.61,151.02,0.00,33.71,100.68,0.00,168.95,0.00,0.00,5212.84,0.00,394.20,0.00,578.12,366.05,183.94,9.72,24.04,0.00,0.01,117.99,9.65,412.22,0.00,0.00,0.00,0.00,0.00,2331.82
1551635562000,0.00,0.00,0.00,6.01,7854.82,164.56,0.00,7.77,400.75,150.80,0.00,33.04,100.68,0.00,173.35,0.00,0.00,5250.21,0.00,406.99,0.00,579.17,366.05,182.41,9.72,25.22,0.00,0.01,120.33,9.71,410.20,0.00,0.00,0.00,0.00,0.00,3179.50
1551703372000,0.00,0.00,0.00,7.39,7779.46,164.56,0.00,7.91,402.40,150.50,0.00,32.20,100.68,0.00,169.46,0.00,0.00,6214.43,0.00,396.21,0.00,564.67,377.20,184.74,10.47,25.40,0.00,0.01,118.93,9.81,406.78,0.00,0.00,0.00,0.00,0.00,3221.37
1551770679000,0.00,0.00,0.00,7.38,7779.28,164.56,0.00,12.96,410.59,152.09,0.00,32.45,103.60,0.00,170.74,0.00,0.00,6191.47,0.00,398.92,0.00,534.37,377.20,177.11,10.47,25.38,0.00,0.01,123.88,9.81,406.53,0.00,0.00,0.00,0.00,0.00,3271.19
1551838168000,0.00,0.00,0.00,7.09,9095.53,164.56,0.00,12.61,399.18,149.70,0.00,32.22,101.64,0.00,168.86,0.00,0.00,6197.50,0.00,389.39,0.00,254.76,362.14,182.82,10.16,25.38,0.00,0.01,120.14,9.50,395.29,0.00,0.00,0.00,0.00,0.00,3174.83
1551905102000,0.00,0.00,0.00,7.12,9058.66,164.56,0.00,12.60,396.13,149.50,0.00,31.86,104.25,0.00,169.61,0.00,0.00,6278.37,0.00,387.35,0.00,248.07,363.09,154.35,9.95,25.38,0.00,0.01,118.37,0.47,399.56,0.00,0.00,0.00,0.00,0.00,3177.34
1551973041000,0.00,0.00,0.00,7.04,9073.34,164.46,0.00,12.60,402.56,150.10,0.00,32.97,104.47,0.00,165.48,0.00,0.00,6433.06,0.00,390.03,0.00,245.97,363.17,164.38,10.95,25.38,0.00,0.01,118.19,0.47,398.07,0.00,0.00,0.00,0.00,0.00,3534.16
1552039745000,0.00,0.00,0.00,12.37,10333.99,164.56,0.00,16.70,418.84,157.36,0.00,33.48,104.91,0.00,167.42,0.00,0.00,6435.14,0.00,461.16,0.00,264.45,364.13,161.94,10.58,25.29,0.00,0.01,116.71,0.47,395.15,0.00,0.00,0.00,0.00,0.00,3637.42
1552108151000,0.00,0.00,0.00,12.67,10229.49,164.56,0.00,16.70,430.81,157.03,0.00,260.38,109.39,0.00,172.44,0.00,0.00,6478.76,0.00,462.56,0.00,272.20,364.13,153.96,10.58,25.29,0.00,0.01,116.97,0.47,407.17,0.00,0.00,0.00,0.00,0.00,3687.36
1552175208000,0.00,0.00,0.00,19.66,9723.98,164.56,0.00,16.70,435.17,158.60,0.00,48.29,109.39,0.00,177.35,0.00,0.00,6491.07,0.00,459.51,0.00,284.55,364.12,154.16,10.53,25.66,0.00,0.01,117.44,0.47,330.51,0.00,0.00,0.00,0.00,0.00,3619.15
1552241652000,0.00,0.00,0.00,19.85,9675.61,165.11,0.00,16.79,431.41,166.65,0.00,43.92,109.39,0.00,175.00,0.00,0.00,6958.50,0.00,468.60,0.00,283.68,364.22,150.12,10.53,26.03,0.00,0.01,118.29,0.47,341.06,0.00,0.00,0.00,0.00,0.00,3633.65
1552309136000,0.00,0.00,0.00,20.16,9724.58,165.66,0.00,16.80,425.88,159.76,0.00,41.93,110.30,0.00,174.54,0.00,0.00,7043.64,0.00,493.05,0.00,280.25,364.22,156.74,10.53,27.04,0.00,0.01,117.66,0.47,339.39,0.00,0.00,0.00,0.00,0.00,3652.22
1552376359000,0.00,0.00,0.00,20.56,9801.25,165.11,0.00,16.80,420.21,163.62,0.00,40.65,110.35,0.00,176.79,0.00,0.00,7159.60,0.00,493.00,0.00,281.54,367.88,164.44,9.87,27.33,0.00,0.01,117.08,0.47,342.26,0.00,0.00,0.00,0.00,0.00,3666.71
1552443118000,0.00,0.00,0.00,20.26,9866.48,177.08,0.00,16.80,649.28,162.41,0.00,43.20,105.61,0.00,179.10,0.00,0.00,7145.66,0.00,494.17,0.00,284.52,367.88,173.53,10.24,26.58,0.00,0.01,145.35,0.47,353.09,3.70,0.00,0.00,0.00,0.00,3672.82
1552510965000,0.00,0.00,0.00,20.36,9638.48,176.85,0.00,17.06,640.95,161.41,0.00,42.04,105.61,0.00,180.04,0.00,0.00,7188.79,0.00,584.91,0.00,278.38,367.88,176.23,10.17,26.58,0.00,0.01,138.92,0.52,349.25,3.70,0.00,0.00,0.00,0.00,3696.89
1552578457000,0.00,0.00,0.00,20.48,9733.48,276.67,0.00,17.06,637.33,165.50,0.00,37.25,103.55,0.00,182.41,0.00,0.00,7212.51,0.00,599.31,0.00,276.51,743.29,183.78,10.90,26.65,0.00,0.01,131.53,0.75,347.53,3.70,0.00,0.00,0.00,0.00,3700.81
1552645085000,0.00,0.00,0.00,20.18,9820.69,276.67,0.00,17.08,860.79,164.82,0.00,37.58,105.06,0.00,185.47,0.00,0.00,7180.77,0.00,607.01,0.00,273.99,743.29,184.08,11.15,27.08,0.00,0.01,134.08,0.75,353.48,3.70,0.00,0.00,0.00,0.00,3729.23
1552712032000,0.00,0.00,0.00,19.73,9930.47,176.92,0.00,16.58,838.45,157.14,0.00,36.56,105.56,0.00,185.62,0.00,0.00,6987.32,0.00,613.30,0.00,264.88,744.05,195.17,11.30,29.32,0.00,0.01,137.12,0.75,338.18,2.00,0.00,0.00,0.00,0.00,3749.07
1552778665000,0.00,0.00,0.00,19.64,9945.09,177.12,0.00,16.58,842.45,158.46,0.00,42.34,109.56,0.00,181.35,0.00,0.00,7188.46,0.00,612.08,0.00,259.51,744.05,202.58,10.80,25.60,0.00,0.01,132.69,0.75,335.72,0.00,0.00,0.00,0.00,0.00,3734.05
1552845464000,0.00,0.00,0.00,27.16,9963.02,177.00,0.00,16.75,913.89,158.50,0.00,42.40,109.56,0.00,184.87,0.00,0.00,7281.76,0.00,619.67,0.00,260.14,733.57,202.21,10.80,24.90,0.00,0.01,134.30,0.75,335.43,0.00,0.00,0.00,0.00,0.00,3772.25
1552913957000,0.00,0.00,0.00,27.43,10050.62,177.76,0.00,16.75,933.40,158.84,0.00,45.46,109.56,0.00,185.10,0.00,0.00,7315.68,0.00,631.03,0.00,254.58,733.57,209.90,9.78,24.93,0.00,0.01,210.14,0.75,338.87,0.00,0.00,0.00,0.00,0.00,3765.41
1552981368000,0.00,0.00,0.00,27.32,9999.43,177.24,0.00,16.75,929.69,159.28,0.00,45.08,109.56,0.00,185.54,0.00,0.00,7537.07,0.00,630.99,0.00,260.72,733.57,208.55,9.78,24.46,0.00,0.01,208.36,0.75,340.14,0.00,0.00,0.00,0.00,0.00,3715.63
1553048481000,0.00,0.00,0.00,27.32,9978.26,177.19,0.00,12.82,926.19,159.73,0.00,44.01,107.59,0.00,187.98,0.00,0.00,7467.42,0.00,624.39,0.00,239.02,733.43,209.32,10.28,24.47,0.00,0.01,208.11,0.77,341.07,0.00,0.00,0.00,0.00,0.00,3701.57
1553115278000,0.00,0.00,0.00,34.00,10056.70,176.88,0.00,12.82,926.48,160.71,0.00,44.64,107.59,0.00,190.28,0.00,0.00,7668.26,0.00,629.04,0.00,241.75,733.43,209.74,10.28,25.44,0.00,0.01,205.81,0.77,342.62,0.00,0.00,0.00,0.00,0.00,3720.73
1553183074000,0.00,0.00,0.00,33.98,10050.66,186.92,0.00,12.82,933.69,156.44,0.00,44.14,107.59,0.00,191.26,0.00,0.00,7752.44,0.00,624.36,0.00,247.65,733.43,214.84,10.28,24.49,0.00,0.01,206.00,0.77,337.40,0.00,0.00,0.00,0.00,0.00,3737.04
1553250112000,0.00,0.00,0.00,26.87,10179.91,186.92,0.00,12.87,944.12,156.61,0.00,45.36,110.09,0.00,191.61,0.00,0.00,7855.22,0.00,622.83,0.00,253.73,738.05,223.61,10.28,24.50,0.00,0.01,209.95,0.79,336.03,0.00,0.00,0.00,0.00,0.00,3746.86
1553317511000,0.00,0.00,0.00,26.50,10274.34,186.82,0.00,12.87,946.90,157.55,0.00,45.10,108.73,0.00,191.73,0.00,0.00,7993.99,0.00,623.77,0.00,255.98,738.05,226.92,9.87,24.77,0.00,0.01,209.72,0.80,471.49,0.00,0.00,0.00,0.00,0.00,3747.98
1553384962000,0.00,0.00,0.00,51.89,10323.28,186.84,0.00,12.87,1114.16,176.28,0.00,47.36,108.73,0.00,194.83,0.00,0.00,9035.98,0.00,622.09,0.00,256.32,738.05,213.75,9.87,24.61,0.00,0.01,208.91,0.80,470.10,0.00,0.00,0.00,0.00,0.00,3724.65
1553452320000,0.00,0.00,0.00,51.89,10281.13,187.27,0.00,12.87,1145.89,176.60,0.00,47.49,108.73,0.00,196.20,0.00,0.00,7198.52,0.00,622.63,0.00,282.91,738.05,214.80,9.87,24.61,0.00,0.01,208.50,0.80,487.98,0.00,0.00,0.00,0.00,0.00,3738.92
1553519035000,0.00,0.00,0.00,51.89,10330.32,186.94,0.00,7.86,1125.00,175.59,0.00,46.91,108.77,0.00,195.87,0.00,0.00,7275.70,0.00,623.36,0.00,266.61,738.01,216.74,9.87,24.89,112.00,0.01,205.34,0.73,488.16,0.00,0.00,0.00,0.00,0.00,3727.25
1553586275000,0.00,0.00,0.00,52.70,10112.90,187.24,0.00,7.86,1161.60,179.26,0.00,48.17,107.39,0.00,195.21,0.00,0.00,7381.62,0.00,622.46,0.00,265.93,738.01,215.37,10.97,25.86,112.00,1.10,212.39,0.73,493.88,0.00,0.00,0.00,0.00,0.00,3753.37
1553654855000,0.00,0.00,0.00,63.93,10014.47,187.22,0.00,7.86,1154.26,177.68,0.00,47.57,107.39,0.00,195.72,0.00,0.00,7280.09,0.00,618.72,0.00,264.63,744.04,217.30,11.58,25.54,119.21,1.10,215.58,0.77,491.61,0.00,0.00,0.00,0.00,0.00,3748.53
1553721327000,0.00,0.00,0.00,63.64,10375.61,186.73,0.00,7.86,1174.12,179.77,0.00,47.77,107.60,0.00,198.10,0.00,0.00,7302.95,0.00,610.92,0.00,261.16,736.52,224.04,10.82,24.55,120.80,1.10,219.18,0.77,494.94,0.00,0.00,0.00,0.00,0.00,3748.00
1553789263000,0.00,0.00,0.00,63.32,10337.58,176.88,0.00,7.86,1190.91,183.01,0.00,47.84,107.45,0.00,198.93,0.00,0.00,7301.55,0.00,609.90,0.00,259.05,736.52,229.32,10.90,25.10,119.02,1.10,219.81,0.77,492.97,0.00,0.00,0.00,0.00,0.00,3769.20
1553856960000,0.00,0.00,0.00,63.01,10226.83,176.88,0.00,7.86,1485.36,181.48,0.00,48.70,107.45,0.00,198.38,0.00,0.00,7233.51,0.00,602.75,0.00,259.56,730.05,206.45,10.90,29.80,117.16,1.10,218.58,0.77,493.40,0.00,0.00,0.00,0.00,0.00,3725.99
1553924945000,0.00,0.00,0.00,64.15,10301.73,176.87,0.00,7.86,1489.77,178.77,0.00,48.03,107.45,0.00,195.23,0.00,0.00,7244.81,0.00,631.34,0.00,251.41,730.05,204.39,10.75,32.33,113.10,1.15,212.61,0.81,497.06,0.00,0.00,0.00,0.00,0.00,3690.80
1553992486000,0.00,0.00,0.00,64.54,10350.66,176.87,0.00,7.86,1498.58,179.91,0.00,48.40,121.02,0.00,187.65,0.00,0.00,7290.21,0.00,623.88,0.00,261.91,730.05,203.18,10.75,30.80,113.10,1.30,208.14,0.81,497.25,0.00,0.00,0.00,0.00,0.00,3710.97
1554060309000,0.00,0.00,0.00,64.54,10444.88,177.58,0.00,7.75,1528.56,183.71,0.00,48.82,123.75,0.00,179.00,0.00,0.00,7341.10,0.00,622.07,0.00,259.01,730.05,200.92,10.75,29.49,115.90,1.27,136.73,0.81,504.08,0.00,0.00,0.00,0.00,0.00,3807.65
1554127394000,0.00,0.00,0.00,64.53,10454.42,177.13,0.00,7.75,1541.34,190.48,0.00,48.82,123.67,0.00,177.26,0.00,0.00,7322.25,0.00,621.89,0.00,249.84,725.91,207.15,3.55,30.37,116.64,1.27,137.41,0.81,369.51,0.00,0.00,0.00,0.00,0.00,3755.87
1554195576000,0.00,0.00,0.00,62.77,10330.49,251.58,0.00,8.17,1542.71,198.25,0.00,48.52,123.43,0.00,196.66,0.00,0.00,7118.23,0.00,625.47,0.00,248.59,699.70,206.71,3.55,29.85,116.64,1.17,140.12,0.81,367.41,0.00,0.00,0.00,0.00,0.00,3630.50
1554262735000,0.00,0.00,0.00,58.55,10068.73,252.76,0.00,7.88,1464.77,187.17,0.00,45.75,120.31,0.00,197.31,0.00,0.00,6764.82,0.00,654.81,0.00,248.48,672.61,192.55,3.37,28.85,119.39,1.17,135.27,0.77,358.05,0.00,0.00,0.00,0.00,0.00,3728.69
1554331280000,0.00,0.00,0.00,52.10,12934.75,251.94,0.00,7.92,1433.76,185.57,0.00,44.58,120.31,0.00,193.37,0.00,0.00,6543.92,0.00,679.52,0.00,246.08,662.72,187.83,2.73,28.74,124.94,1.12,135.38,0.77,357.00,0.00,0.00,0.00,0.00,0.00,3702.55
1554398543000,0.00,0.00,0.00,54.84,13275.87,303.02,0.00,8.16,1499.83,201.88,0.00,46.92,111.84,0.00,190.44,0.00,0.00,6856.62,0.00,683.67,0.00,250.72,679.78,190.06,2.84,28.81,120.10,1.12,156.23,0.77,358.25,0.00,0.00,0.00,0.00,0.00,3857.48
